logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8698e-01,-1.8815e+00,2.0729e+00,4.9878e+00,2.6602e+01,-1.1197e+04
-4.9541e-01,-1.8425e+00,2.0054e+00,4.9022e+00,2.6395e+01,-1.1366e+04
-4.9904e-01,-1.9476e+00,2.1130e+00,4.9684e+00,2.6735e+01,-1.0770e+04
-4.8045e-01,-1.9238e+00,1.9836e+00,4.9858e+00,2.6360e+01,-1.1477e+04
-4.8983e-01,-1.9644e+00,2.0618e+00,4.9273e+00,2.6571e+01,-1.1203e+04
-4.9195e-01,-1.7810e+00,2.0050e+00,4.9364e+00,2.6405e+01,-1.1493e+04
-4.9748e-01,-1.9878e+00,2.0394e+00,4.9125e+00,2.6506e+01,-1.1192e+04
-4.9692e-01,-1.9350e+00,2.1346e+00,4.7903e+00,2.6792e+01,-1.1529e+04
-4.9609e-01,-1.9505e+00,2.0500e+00,4.9602e+00,2.6551e+01,-1.1175e+04
-4.8083e-01,-1.9993e+00,2.0288e+00,4.7321e+00,2.6461e+01,-1.1379e+04
-4.8425e-01,-1.9428e+00,2.0252e+00,4.9821e+00,2.6457e+01,-1.1253e+04
-4.9385e-01,-1.9712e+00,2.0409e+00,4.8741e+00,2.6503e+01,-1.1081e+04
-4.8999e-01,-1.9337e+00,2.0439e+00,4.8293e+00,2.6522e+01,-1.1435e+04
-4.8703e-01,-1.9421e+00,2.0395e+00,4.8898e+00,2.6496e+01,-1.1150e+04
-4.8973e-01,-1.9154e+00,2.1126e+00,4.9656e+00,2.6742e+01,-1.1034e+04
-4.9766e-01,-1.9973e+00,2.1411e+00,4.8339e+00,2.6807e+01,-1.1479e+04
-4.9890e-01,-1.9186e+00,2.0389e+00,4.9169e+00,2.6513e+01,-1.1049e+04
-4.9295e-01,-1.8615e+00,2.0577e+00,4.9628e+00,2.6564e+01,-1.1403e+04
-4.8832e-01,-1.9801e+00,2.1001e+00,4.9005e+00,2.6697e+01,-1.1188e+04
-4.8146e-01,-1.9769e+00,2.0266e+00,4.9275e+00,2.6464e+01,-1.1465e+04
-4.9481e-01,-1.8597e+00,2.0013e+00,4.8344e+00,2.6397e+01,-1.1408e+04
-4.9464e-01,-1.9458e+00,2.0028e+00,4.9021e+00,2.6395e+01,-1.1291e+04
-4.9967e-01,-1.9399e+00,2.1140e+00,4.8754e+00,2.6731e+01,-1.0817e+04
-4.9597e-01,-1.9126e+00,2.0305e+00,4.9138e+00,2.6485e+01,-1.1231e+04
-4.9090e-01,-1.9162e+00,2.0434e+00,4.9201e+00,2.6516e+01,-1.0951e+04
-4.9466e-01,-1.9888e+00,2.1113e+00,4.9728e+00,2.6719e+01,-1.0518e+04
-4.9521e-01,-1.9895e+00,2.0719e+00,4.9410e+00,2.6607e+01,-1.0963e+04
-4.9769e-01,-1.9954e+00,2.0008e+00,4.7429e+00,2.6405e+01,-1.1287e+04
-4.9508e-01,-1.9508e+00,2.1258e+00,4.9817e+00,2.6757e+01,-1.1153e+04
-4.9512e-01,-1.9642e+00,2.0105e+00,4.8497e+00,2.6417e+01,-1.1187e+04
-4.8950e-01,-1.9991e+00,2.1038e+00,4.9454e+00,2.6709e+01,-1.0964e+04
-4.9899e-01,-1.9545e+00,2.0940e+00,4.8296e+00,2.6658e+01,-1.1398e+04
-4.9728e-01,-1.9799e+00,2.1725e+00,4.9423e+00,2.6897e+01,-1.1407e+04
-4.9823e-01,-1.9889e+00,2.0575e+00,4.8290e+00,2.6541e+01,-1.1446e+04
-4.9916e-01,-1.9145e+00,2.0771e+00,4.9110e+00,2.6629e+01,-1.1530e+04
-4.9956e-01,-1.9887e+00,2.1079e+00,4.8544e+00,2.6717e+01,-1.1291e+04
-4.7703e-01,-1.9655e+00,1.9890e+00,4.9771e+00,2.6391e+01,-1.1497e+04
-4.9203e-01,-1.9421e+00,2.1000e+00,4.9153e+00,2.6679e+01,-1.1106e+04
-4.9201e-01,-1.8970e+00,2.0771e+00,4.9520e+00,2.6626e+01,-1.1115e+04
-4.9741e-01,-1.9530e+00,2.2165e+00,4.9511e+00,2.7019e+01,-1.1412e+04
-4.7877e-01,-1.9611e+00,2.0312e+00,4.8695e+00,2.6475e+01,-1.1363e+04
-4.9910e-01,-1.9392e+00,2.0511e+00,4.9369e+00,2.6546e+01,-1.1386e+04
-4.7040e-01,-1.9309e+00,2.0363e+00,4.9937e+00,2.6487e+01,-1.1292e+04
-4.9174e-01,-1.8263e+00,2.0066e+00,4.9163e+00,2.6412e+01,-1.1514e+04
-4.9340e-01,-1.9932e+00,2.0335e+00,4.9716e+00,2.6496e+01,-1.0981e+04
-4.9990e-01,-1.9841e+00,2.1086e+00,4.8180e+00,2.6702e+01,-1.0941e+04
-4.8759e-01,-1.9653e+00,2.0466e+00,4.9878e+00,2.6532e+01,-1.1237e+04
-4.7742e-01,-1.9516e+00,2.0344e+00,4.9605e+00,2.6480e+01,-1.1035e+04
-4.9152e-01,-1.9773e+00,2.0543e+00,4.7845e+00,2.6529e+01,-1.1520e+04
-4.9197e-01,-1.9872e+00,2.1116e+00,4.8228e+00,2.6694e+01,-1.1080e+04
-4.9727e-01,-1.8528e+00,2.0759e+00,4.9800e+00,2.6609e+01,-1.1177e+04
-4.6315e-01,-1.9847e+00,2.0393e+00,4.9760e+00,2.6501e+01,-1.1212e+04
-4.9601e-01,-1.8503e+00,2.0613e+00,4.9664e+00,2.6586e+01,-1.1510e+04
-4.9454e-01,-1.9645e+00,2.1488e+00,4.9038e+00,2.6824e+01,-1.0954e+04
-4.9543e-01,-1.9478e+00,2.0417e+00,4.8424e+00,2.6533e+01,-1.1397e+04
-4.8518e-01,-1.9169e+00,2.0348e+00,4.9413e+00,2.6504e+01,-1.1355e+04
-4.9502e-01,-1.9939e+00,2.0144e+00,4.9282e+00,2.6461e+01,-1.1182e+04
-4.9184e-01,-1.9959e+00,2.0515e+00,4.6794e+00,2.6518e+01,-1.1464e+04
-4.8177e-01,-1.8532e+00,2.0599e+00,4.9758e+00,2.6545e+01,-1.1411e+04
-4.9312e-01,-1.9761e+00,2.0154e+00,4.8663e+00,2.6462e+01,-1.1317e+04
-4.8178e-01,-1.9312e+00,2.0654e+00,4.8775e+00,2.6559e+01,-1.1365e+04
-4.8464e-01,-1.9196e+00,2.0856e+00,4.9727e+00,2.6646e+01,-1.1336e+04
-4.9564e-01,-1.9824e+00,2.0760e+00,4.9196e+00,2.6609e+01,-1.1162e+04
-4.9347e-01,-1.9260e+00,2.1062e+00,4.9880e+00,2.6699e+01,-1.1271e+04
-4.8138e-01,-1.9898e+00,1.9830e+00,4.9451e+00,2.6348e+01,-1.1323e+04
-4.9345e-01,-1.9767e+00,2.0617e+00,4.8247e+00,2.6569e+01,-1.1338e+04
-4.9568e-01,-1.9884e+00,1.9767e+00,4.9114e+00,2.6325e+01,-1.1275e+04
-4.8277e-01,-1.9075e+00,2.0836e+00,4.9724e+00,2.6629e+01,-1.1516e+04
-4.8971e-01,-1.9837e+00,2.1042e+00,4.9650e+00,2.6727e+01,-1.1352e+04
-4.9959e-01,-1.9498e+00,2.0884e+00,4.9628e+00,2.6650e+01,-1.1403e+04
-4.8067e-01,-1.9620e+00,1.9847e+00,4.9219e+00,2.6359e+01,-1.1528e+04
-4.9231e-01,-1.9588e+00,2.1292e+00,4.9996e+00,2.6780e+01,-1.1087e+04
-4.7984e-01,-1.9965e+00,2.0633e+00,4.8952e+00,2.6564e+01,-1.1356e+04
-4.9772e-01,-1.9528e+00,2.0200e+00,4.8772e+00,2.6472e+01,-1.1309e+04
-4.8866e-01,-1.8903e+00,2.1033e+00,4.9843e+00,2.6710e+01,-1.1303e+04
-4.9465e-01,-1.9156e+00,2.0086e+00,4.9506e+00,2.6434e+01,-1.1207e+04
-4.9306e-01,-1.9665e+00,2.0412e+00,4.9454e+00,2.6503e+01,-1.1195e+04
-4.9712e-01,-1.9547e+00,2.1479e+00,4.9509e+00,2.6837e+01,-1.1488e+04
-4.9081e-01,-1.9775e+00,2.0724e+00,4.9032e+00,2.6615e+01,-1.1468e+04
-4.8854e-01,-1.9554e+00,2.0982e+00,4.9130e+00,2.6671e+01,-1.1159e+04
-4.9491e-01,-1.8509e+00,2.0271e+00,4.8804e+00,2.6469e+01,-1.1486e+04
-4.9218e-01,-1.9770e+00,2.0081e+00,4.8441e+00,2.6431e+01,-1.1397e+04
-4.9566e-01,-1.9540e+00,2.2044e+00,4.9447e+00,2.6971e+01,-1.1420e+04
-4.9450e-01,-1.8053e+00,2.1118e+00,4.9659e+00,2.6704e+01,-1.1176e+04
-4.8558e-01,-1.9327e+00,2.0402e+00,4.8470e+00,2.6494e+01,-1.1401e+04
-4.9783e-01,-1.9283e+00,2.0930e+00,4.9758e+00,2.6651e+01,-1.1197e+04
-4.9719e-01,-1.8491e+00,2.0701e+00,4.9256e+00,2.6603e+01,-1.1162e+04
-4.9097e-01,-1.8592e+00,2.0961e+00,4.9504e+00,2.6658e+01,-1.1380e+04
-4.7649e-01,-1.8976e+00,1.9885e+00,4.9473e+00,2.6361e+01,-1.1473e+04
-4.9888e-01,-1.9167e+00,2.1804e+00,4.9334e+00,2.6905e+01,-1.1504e+04
-4.9910e-01,-1.8541e+00,2.0653e+00,4.9508e+00,2.6579e+01,-1.1308e+04
-4.9630e-01,-1.9922e+00,2.0834e+00,4.9253e+00,2.6626e+01,-1.1180e+04
-4.9575e-01,-1.9613e+00,2.0497e+00,4.7942e+00,2.6539e+01,-1.1416e+04
-4.9230e-01,-1.9085e+00,2.0944e+00,4.9998e+00,2.6668e+01,-1.1101e+04
-4.8076e-01,-1.9671e+00,2.0193e+00,4.9852e+00,2.6453e+01,-1.1429e+04
-4.9620e-01,-1.9479e+00,2.1846e+00,4.9699e+00,2.6925e+01,-1.1346e+04
-4.9648e-01,-1.9665e+00,2.0724e+00,4.8139e+00,2.6610e+01,-1.1456e+04
-4.9736e-01,-1.9869e+00,2.0611e+00,4.7976e+00,2.6566e+01,-1.1266e+04
-4.9934e-01,-1.9713e+00,2.0945e+00,4.9617e+00,2.6653e+01,-1.1340e+04
-4.9547e-01,-1.9513e+00,1.9981e+00,4.7412e+00,2.6378e+01,-1.1323e+04
-4.9854e-01,-1.9380e+00,2.0710e+00,4.9819e+00,2.6601e+01,-1.0831e+04
-4.9562e-01,-1.8536e+00,2.0829e+00,4.9657e+00,2.6638e+01,-1.1432e+04
-4.9977e-01,-1.9110e+00,2.1007e+00,4.9989e+00,2.6686e+01,-1.1357e+04
-4.9985e-01,-1.9928e+00,2.0060e+00,4.9755e+00,2.6442e+01,-1.1117e+04
-4.7767e-01,-1.9792e+00,2.0346e+00,4.9153e+00,2.6484e+01,-1.0964e+04
-4.9327e-01,-1.9675e+00,2.1552e+00,4.9945e+00,2.6839e+01,-1.1232e+04
-4.7834e-01,-1.9754e+00,2.0916e+00,4.9955e+00,2.6652e+01,-1.1038e+04
-4.9411e-01,-1.8533e+00,2.1061e+00,4.9899e+00,2.6686e+01,-1.1392e+04
-4.9195e-01,-1.9642e+00,2.0786e+00,4.9946e+00,2.6605e+01,-1.1428e+04
-4.9883e-01,-1.9649e+00,2.0823e+00,4.8296e+00,2.6608e+01,-1.1505e+04
-4.9553e-01,-1.9203e+00,2.0633e+00,4.8493e+00,2.6586e+01,-1.1286e+04
-4.9499e-01,-1.9896e+00,2.1736e+00,4.9927e+00,2.6893e+01,-1.1310e+04
-4.9341e-01,-1.8342e+00,2.1021e+00,4.9916e+00,2.6693e+01,-1.1490e+04
-4.9366e-01,-1.9221e+00,2.0474e+00,4.9624e+00,2.6518e+01,-1.1362e+04
-4.8621e-01,-1.9695e+00,2.0307e+00,4.9977e+00,2.6501e+01,-1.1226e+04
-4.8253e-01,-1.9905e+00,1.9823e+00,4.9400e+00,2.6343e+01,-1.1268e+04
-4.9388e-01,-1.9553e+00,2.0066e+00,4.8055e+00,2.6414e+01,-1.1512e+04
-4.8884e-01,-1.9571e+00,2.0721e+00,4.9288e+00,2.6601e+01,-1.1350e+04
-4.9310e-01,-1.9661e+00,2.0497e+00,4.9048e+00,2.6552e+01,-1.1478e+04
-4.7863e-01,-1.9877e+00,2.0903e+00,4.9062e+00,2.6667e+01,-1.1461e+04
-4.9975e-01,-1.9842e+00,2.0631e+00,4.9949e+00,2.6621e+01,-1.1493e+04
-4.8663e-01,-1.9064e+00,2.0523e+00,4.8857e+00,2.6539e+01,-1.1400e+04
-4.9454e-01,-1.9784e+00,2.1035e+00,4.7788e+00,2.6678e+01,-1.1304e+04
-4.9039e-01,-1.9755e+00,2.0950e+00,4.9741e+00,2.6691e+01,-1.1392e+04
-4.8671e-01,-1.9777e+00,2.0518e+00,4.9078e+00,2.6568e+01,-1.1364e+04
-4.8901e-01,-1.9884e+00,1.9851e+00,4.8511e+00,2.6342e+01,-1.1460e+04
-4.9503e-01,-1.9011e+00,2.0458e+00,4.8861e+00,2.6519e+01,-1.1225e+04
-4.9508e-01,-1.9871e+00,2.2042e+00,4.8982e+00,2.6971e+01,-1.1424e+04
-4.8995e-01,-1.9214e+00,2.0436e+00,4.9605e+00,2.6550e+01,-1.1392e+04
-4.8858e-01,-1.9544e+00,2.1337e+00,4.8731e+00,2.6772e+01,-1.1415e+04
-4.7918e-01,-1.9761e+00,2.0334e+00,4.8674e+00,2.6480e+01,-1.0944e+04
-4.8673e-01,-1.9468e+00,2.1159e+00,4.9778e+00,2.6733e+01,-1.0999e+04
-4.8162e-01,-1.9486e+00,2.0822e+00,4.9179e+00,2.6641e+01,-1.1393e+04
-4.8285e-01,-1.9541e+00,2.0443e+00,4.9415e+00,2.6547e+01,-1.1524e+04
-4.9437e-01,-1.9773e+00,2.1327e+00,4.9936e+00,2.6810e+01,-1.1086e+04
-4.7902e-01,-1.9620e+00,2.0284e+00,4.8264e+00,2.6458e+01,-1.1458e+04
-4.7155e-01,-1.9858e+00,2.0432e+00,4.8759e+00,2.6503e+01,-1.1495e+04
-4.8930e-01,-1.9707e+00,1.9869e+00,4.8722e+00,2.6367e+01,-1.1435e+04
-4.9821e-01,-1.9921e+00,2.0852e+00,4.7586e+00,2.6625e+01,-1.1466e+04
-4.9826e-01,-1.9183e+00,2.0217e+00,4.9663e+00,2.6475e+01,-1.1252e+04
-4.9970e-01,-1.9700e+00,2.1038e+00,4.8440e+00,2.6687e+01,-1.1311e+04
-4.9730e-01,-1.9415e+00,2.0234e+00,4.9292e+00,2.6454e+01,-1.1333e+04
-4.9786e-01,-1.9301e+00,2.1182e+00,4.8989e+00,2.6732e+01,-1.0987e+04
-4.9129e-01,-1.8844e+00,2.0054e+00,4.9434e+00,2.6412e+01,-1.1227e+04
-4.9878e-01,-1.8952e+00,2.0844e+00,4.9212e+00,2.6635e+01,-1.1486e+04
-4.9124e-01,-1.9802e+00,2.0608e+00,4.8475e+00,2.6576e+01,-1.1355e+04
-4.9395e-01,-1.9615e+00,2.1003e+00,4.9209e+00,2.6682e+01,-1.1203e+04
-4.9667e-01,-1.8726e+00,2.0370e+00,4.8073e+00,2.6488e+01,-1.1294e+04
-4.9547e-01,-1.9962e+00,2.1041e+00,4.9657e+00,2.6692e+01,-1.1117e+04
-4.8687e-01,-1.9456e+00,2.0242e+00,4.7711e+00,2.6449e+01,-1.1493e+04
-4.9354e-01,-1.9755e+00,2.0444e+00,4.7258e+00,2.6509e+01,-1.1193e+04
-4.9147e-01,-1.9441e+00,2.1124e+00,4.7617e+00,2.6702e+01,-1.1374e+04
-4.9146e-01,-1.8880e+00,2.0261e+00,4.9298e+00,2.6479e+01,-1.1479e+04
-4.8329e-01,-1.8987e+00,2.0568e+00,4.9774e+00,2.6555e+01,-1.1176e+04
-4.9459e-01,-1.9645e+00,2.1160e+00,4.9228e+00,2.6756e+01,-1.0883e+04
-4.8358e-01,-1.9625e+00,2.0847e+00,4.9750e+00,2.6630e+01,-1.1455e+04
-4.8854e-01,-1.9520e+00,2.0714e+00,4.9694e+00,2.6613e+01,-1.1477e+04
-4.9317e-01,-1.9252e+00,2.1487e+00,4.9550e+00,2.6816e+01,-1.1262e+04
-4.8979e-01,-1.9877e+00,2.0236e+00,4.8287e+00,2.6454e+01,-1.1413e+04
-4.8492e-01,-1.9505e+00,2.0273e+00,4.9557e+00,2.6460e+01,-1.1468e+04
-4.9530e-01,-1.9257e+00,2.0536e+00,4.9651e+00,2.6554e+01,-1.1068e+04
-4.9317e-01,-1.9236e+00,2.0827e+00,4.8719e+00,2.6621e+01,-1.1460e+04
-4.9018e-01,-1.9554e+00,2.0875e+00,4.9237e+00,2.6634e+01,-1.1455e+04
-4.9828e-01,-1.9993e+00,2.1336e+00,4.8197e+00,2.6764e+01,-1.1235e+04
-4.9634e-01,-1.8874e+00,2.0400e+00,4.9138e+00,2.6522e+01,-1.1276e+04
-4.9543e-01,-1.9769e+00,2.0384e+00,4.8721e+00,2.6502e+01,-1.1235e+04
-4.9960e-01,-1.9919e+00,2.1255e+00,4.9678e+00,2.6793e+01,-1.1329e+04
-4.9390e-01,-1.9694e+00,1.9994e+00,4.7880e+00,2.6375e+01,-1.1325e+04
-4.9625e-01,-1.9783e+00,2.1350e+00,4.9321e+00,2.6814e+01,-1.1283e+04
-4.9712e-01,-1.9633e+00,2.0642e+00,4.9934e+00,2.6582e+01,-1.1158e+04
-4.8610e-01,-1.8764e+00,2.1347e+00,4.9962e+00,2.6780e+01,-1.1465e+04
-4.8975e-01,-1.9776e+00,2.1769e+00,4.9982e+00,2.6888e+01,-1.1509e+04
-4.9826e-01,-1.7802e+00,2.1309e+00,4.9780e+00,2.6767e+01,-1.1411e+04
-4.8598e-01,-1.9446e+00,2.0105e+00,4.9832e+00,2.6435e+01,-1.1381e+04
-4.9499e-01,-1.8618e+00,2.0264e+00,4.7031e+00,2.6433e+01,-1.1498e+04
-4.6159e-01,-1.9484e+00,2.0373e+00,4.9397e+00,2.6490e+01,-1.1330e+04
-4.9675e-01,-1.9879e+00,2.1446e+00,4.9431e+00,2.6832e+01,-1.1400e+04
-4.9360e-01,-1.9498e+00,2.0525e+00,4.9078e+00,2.6535e+01,-1.1391e+04
-4.9846e-01,-1.9722e+00,1.9997e+00,4.9972e+00,2.6421e+01,-1.1092e+04
-4.9285e-01,-1.9143e+00,2.1048e+00,4.8780e+00,2.6698e+01,-1.1441e+04
-4.9865e-01,-1.9524e+00,2.0876e+00,4.9444e+00,2.6644e+01,-1.0933e+04
-4.9678e-01,-1.9729e+00,1.9989e+00,4.9656e+00,2.6385e+01,-1.1193e+04
-4.7883e-01,-1.9467e+00,2.0734e+00,4.8955e+00,2.6587e+01,-1.1397e+04
-4.8498e-01,-1.9983e+00,1.9871e+00,4.9609e+00,2.6378e+01,-1.1414e+04
-4.9951e-01,-1.9408e+00,2.1081e+00,4.9139e+00,2.6728e+01,-1.1207e+04
-4.9633e-01,-1.8843e+00,2.0127e+00,4.8772e+00,2.6438e+01,-1.1393e+04
-4.8575e-01,-1.8843e+00,2.0294e+00,4.9760e+00,2.6477e+01,-1.1160e+04
-4.9672e-01,-1.9203e+00,2.1324e+00,4.9936e+00,2.6762e+01,-1.0904e+04
-4.9488e-01,-1.9358e+00,1.9832e+00,4.9859e+00,2.6364e+01,-1.1485e+04
-4.9450e-01,-1.9872e+00,2.0621e+00,4.8336e+00,2.6549e+01,-1.1482e+04
-4.9427e-01,-1.9866e+00,2.0811e+00,4.8829e+00,2.6645e+01,-1.1400e+04
-4.9352e-01,-1.9546e+00,1.9848e+00,4.8191e+00,2.6336e+01,-1.1381e+04
-4.7329e-01,-1.9803e+00,2.0364e+00,4.9462e+00,2.6516e+01,-1.1308e+04
-4.9028e-01,-1.9246e+00,2.0599e+00,4.9693e+00,2.6560e+01,-1.1257e+04
-4.9725e-01,-1.9175e+00,2.1020e+00,4.9969e+00,2.6680e+01,-1.1277e+04
-4.8834e-01,-1.8851e+00,2.1518e+00,4.9999e+00,2.6840e+01,-1.1340e+04
-4.8453e-01,-1.9452e+00,2.0472e+00,4.9886e+00,2.6561e+01,-1.1479e+04
-4.9501e-01,-1.9999e+00,2.0617e+00,4.7455e+00,2.6552e+01,-1.1279e+04
-4.8505e-01,-1.9295e+00,2.0877e+00,4.9975e+00,2.6646e+01,-1.1463e+04
-4.8808e-01,-1.9529e+00,2.1102e+00,4.9568e+00,2.6716e+01,-1.1191e+04
-4.9674e-01,-1.9742e+00,2.0689e+00,4.8301e+00,2.6576e+01,-1.1248e+04
-4.9142e-01,-1.9410e+00,2.0891e+00,4.9914e+00,2.6678e+01,-1.1434e+04
-4.9421e-01,-1.9679e+00,2.0365e+00,4.9448e+00,2.6510e+01,-1.0898e+04
-4.9042e-01,-1.9936e+00,2.0373e+00,4.8335e+00,2.6486e+01,-1.1191e+04
-4.8619e-01,-1.9804e+00,1.9711e+00,4.8157e+00,2.6291e+01,-1.1370e+04
-4.8478e-01,-1.9537e+00,2.0019e+00,4.9878e+00,2.6404e+01,-1.1457e+04
-4.7003e-01,-1.9633e+00,2.0030e+00,4.9787e+00,2.6382e+01,-1.1498e+04
-4.9811e-01,-1.8358e+00,2.0986e+00,4.9214e+00,2.6675e+01,-1.1437e+04
-4.9548e-01,-1.9385e+00,2.0017e+00,4.8571e+00,2.6410e+01,-1.1198e+04
-4.9301e-01,-1.8493e+00,2.0760e+00,4.9427e+00,2.6603e+01,-1.1447e+04
-4.8703e-01,-1.8770e+00,2.0613e+00,4.9962e+00,2.6570e+01,-1.1522e+04
-4.7276e-01,-1.9961e+00,2.0370e+00,4.9285e+00,2.6513e+01,-1.1174e+04
-4.9659e-01,-1.9906e+00,2.0155e+00,4.9540e+00,2.6462e+01,-1.1349e+04
-4.9317e-01,-1.9599e+00,2.0601e+00,4.7499e+00,2.6565e+01,-1.1457e+04
-4.9269e-01,-1.9653e+00,2.0479e+00,4.6648e+00,2.6510e+01,-1.1342e+04
-4.9637e-01,-1.9240e+00,2.0077e+00,4.9829e+00,2.6437e+01,-1.1509e+04
-4.9679e-01,-1.9508e+00,2.1171e+00,4.9070e+00,2.6747e+01,-1.1115e+04
-4.8525e-01,-1.9750e+00,2.0623e+00,4.9596e+00,2.6598e+01,-1.1450e+04
-4.7345e-01,-1.9311e+00,2.0376e+00,4.9430e+00,2.6481e+01,-1.1127e+04
-4.8635e-01,-1.8921e+00,2.0691e+00,4.9847e+00,2.6579e+01,-1.1366e+04
-4.9287e-01,-1.9568e+00,2.1125e+00,4.8631e+00,2.6723e+01,-1.0868e+04
-4.9287e-01,-1.9654e+00,1.9770e+00,4.8326e+00,2.6325e+01,-1.1505e+04
-4.9725e-01,-1.9902e+00,2.0799e+00,4.8447e+00,2.6629e+01,-1.1335e+04
-4.7833e-01,-1.9135e+00,2.0341e+00,4.8546e+00,2.6476e+01,-1.1386e+04
-4.9826e-01,-1.8536e+00,2.1338e+00,4.9355e+00,2.6784e+01,-1.1393e+04
-4.8349e-01,-1.9496e+00,2.0553e+00,4.9594e+00,2.6551e+01,-1.1305e+04
-4.9784e-01,-1.9445e+00,2.1078e+00,4.9990e+00,2.6717e+01,-1.0807e+04
-4.9024e-01,-1.9903e+00,1.9765e+00,4.8091e+00,2.6320e+01,-1.1377e+04
-4.8739e-01,-1.9942e+00,2.0990e+00,4.9197e+00,2.6687e+01,-1.1396e+04
-4.9508e-01,-1.9618e+00,2.0210e+00,4.8142e+00,2.6470e+01,-1.1528e+04
-4.9548e-01,-1.9310e+00,2.0935e+00,4.9469e+00,2.6652e+01,-1.1472e+04
-4.9676e-01,-1.9589e+00,1.9823e+00,4.9832e+00,2.6342e+01,-1.1493e+04
-4.9385e-01,-1.9914e+00,2.1611e+00,4.9294e+00,2.6855e+01,-1.1528e+04
-4.9848e-01,-1.9985e+00,2.0646e+00,4.9032e+00,2.6579e+01,-1.1082e+04
-4.9975e-01,-1.9433e+00,2.1111e+00,4.8713e+00,2.6693e+01,-1.1251e+04
-4.8147e-01,-1.9497e+00,2.0636e+00,4.9394e+00,2.6576e+01,-1.1462e+04
-4.8948e-01,-1.9647e+00,2.0566e+00,4.8762e+00,2.6545e+01,-1.1135e+04
-4.8879e-01,-1.9141e+00,2.0425e+00,4.9005e+00,2.6492e+01,-1.1193e+04
-4.9996e-01,-1.9385e+00,2.1639e+00,4.9224e+00,2.6870e+01,-1.0946e+04
-4.9729e-01,-1.9354e+00,2.0225e+00,4.9907e+00,2.6462e+01,-1.1277e+04
-4.9810e-01,-1.9242e+00,2.1119e+00,4.9116e+00,2.6739e+01,-1.1386e+04
-4.9954e-01,-1.8130e+00,2.0377e+00,4.9879e+00,2.6496e+01,-1.1038e+04
-4.8658e-01,-1.9946e+00,2.0402e+00,4.8364e+00,2.6511e+01,-1.1166e+04
-4.9796e-01,-1.9413e+00,2.1301e+00,4.9027e+00,2.6760e+01,-1.0844e+04
-4.8582e-01,-1.9938e+00,2.0670e+00,4.7792e+00,2.6591e+01,-1.1505e+04
-4.9156e-01,-1.9544e+00,2.0433e+00,4.9212e+00,2.6514e+01,-1.0999e+04
-4.9239e-01,-1.9310e+00,2.0601e+00,4.9658e+00,2.6561e+01,-1.1250e+04
-4.9139e-01,-1.9555e+00,2.1140e+00,4.8399e+00,2.6713e+01,-1.1058e+04
-4.9684e-01,-1.9161e+00,2.1169e+00,4.9556e+00,2.6738e+01,-1.1174e+04
-4.9413e-01,-1.9748e+00,2.1093e+00,4.7668e+00,2.6704e+01,-1.1332e+04
-4.9280e-01,-1.9931e+00,2.0049e+00,4.8959e+00,2.6433e+01,-1.1275e+04
-4.9107e-01,-1.9285e+00,2.0518e+00,4.9115e+00,2.6530e+01,-1.1345e+04
-4.9480e-01,-1.9016e+00,2.0336e+00,4.9737e+00,2.6513e+01,-1.0895e+04
-4.9813e-01,-1.9862e+00,1.9982e+00,4.8590e+00,2.6410e+01,-1.1353e+04
-4.9947e-01,-1.9054e+00,2.0959e+00,4.8737e+00,2.6657e+01,-1.1361e+04
-4.7803e-01,-1.9396e+00,2.0315e+00,4.9555e+00,2.6490e+01,-1.1395e+04
-4.8470e-01,-1.9754e+00,2.0516e+00,4.9543e+00,2.6544e+01,-1.1458e+04
-4.9240e-01,-1.9768e+00,2.0748e+00,4.9311e+00,2.6610e+01,-1.1026e+04
-4.9100e-01,-1.9958e+00,2.0516e+00,4.8574e+00,2.6532e+01,-1.1522e+04
-4.9759e-01,-1.9413e+00,2.0990e+00,4.9354e+00,2.6662e+01,-1.1153e+04
-4.7133e-01,-1.9779e+00,2.0064e+00,4.9554e+00,2.6410e+01,-1.1509e+04
-4.9378e-01,-1.8384e+00,2.0080e+00,4.9681e+00,2.6404e+01,-1.1362e+04
-4.9791e-01,-1.9474e+00,2.1322e+00,4.8898e+00,2.6779e+01,-1.0931e+04
-4.9625e-01,-1.8282e+00,2.0451e+00,4.9895e+00,2.6535e+01,-1.1512e+04
-4.9380e-01,-1.8590e+00,2.0476e+00,4.9622e+00,2.6531e+01,-1.1357e+04
-4.8892e-01,-1.9241e+00,2.1016e+00,4.9401e+00,2.6673e+01,-1.1270e+04
-4.9844e-01,-1.9327e+00,1.9962e+00,4.7360e+00,2.6361e+01,-1.1467e+04
-4.7579e-01,-1.9540e+00,1.9917e+00,4.9498e+00,2.6380e+01,-1.1442e+04
-4.8835e-01,-1.9707e+00,2.0434e+00,4.9542e+00,2.6547e+01,-1.1439e+04
-4.8416e-01,-1.9577e+00,2.0251e+00,4.9827e+00,2.6454e+01,-1.1211e+04
-4.9970e-01,-1.9521e+00,2.0812e+00,4.9022e+00,2.6625e+01,-1.1271e+04
-4.9503e-01,-1.9038e+00,2.0002e+00,4.8967e+00,2.6414e+01,-1.1447e+04
-4.9307e-01,-1.9473e+00,2.0219e+00,4.7735e+00,2.6435e+01,-1.1247e+04
