logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6200e-01,-1.8575e+00,1.3922e+00,4.7548e+00,2.4635e+01,-2.5583e+04
-4.4512e-01,-1.8459e+00,1.9525e+00,3.9832e+00,2.6054e+01,-2.5067e+04
-4.4547e-01,-1.8021e+00,1.4175e+00,4.5366e+00,2.4578e+01,-2.5336e+04
-4.5236e-01,-1.5559e+00,2.3250e+00,4.9262e+00,2.7300e+01,-2.7564e+04
-4.9832e-01,-1.7858e+00,1.5319e+00,4.9704e+00,2.5122e+01,-2.5589e+04
-4.4530e-01,-1.5432e+00,1.7750e+00,4.7933e+00,2.5806e+01,-2.7865e+04
-3.1406e-01,-1.7857e+00,1.4650e+00,4.7486e+00,2.4833e+01,-3.0026e+04
-4.9358e-01,-1.7475e+00,2.2720e+00,4.7706e+00,2.7160e+01,-1.7180e+04
-2.9347e-01,-1.6997e+00,1.4118e+00,4.4824e+00,2.4528e+01,-2.9721e+04
-4.3097e-01,-1.7590e+00,2.3034e+00,4.5413e+00,2.7206e+01,-2.9190e+04
-2.9962e-01,-1.8535e+00,1.9200e+00,4.3620e+00,2.5933e+01,-3.0597e+04
-2.4985e-01,-1.9523e+00,1.3647e+00,4.8324e+00,2.4465e+01,-3.0135e+04
-4.7895e-01,-1.2875e+00,1.6375e+00,4.9709e+00,2.5166e+01,-2.6850e+04
-3.7289e-01,-1.7499e+00,2.1536e+00,4.8508e+00,2.6807e+01,-2.5920e+04
-4.1922e-01,-1.4302e+00,1.7830e+00,4.2822e+00,2.5603e+01,-2.8602e+04
-3.9805e-01,-1.6972e+00,2.0156e+00,4.7887e+00,2.6348e+01,-1.9048e+04
-3.4244e-01,-1.9234e+00,2.0014e+00,4.5751e+00,2.6309e+01,-2.1669e+04
-2.2291e-01,-1.9641e+00,1.8686e+00,4.5969e+00,2.5858e+01,-3.0005e+04
-2.4877e-01,-1.9345e+00,1.6751e+00,4.5436e+00,2.5367e+01,-3.0433e+04
-4.6196e-01,-1.7553e+00,2.3254e+00,4.3068e+00,2.7196e+01,-2.7056e+04
-3.4225e-01,-1.8510e+00,2.2839e+00,4.9703e+00,2.7039e+01,-2.8110e+04
-4.8986e-01,-1.4081e+00,1.4337e+00,4.1370e+00,2.4560e+01,-3.0541e+04
-4.5203e-01,-1.7755e+00,1.5090e+00,4.0251e+00,2.4923e+01,-2.5721e+04
-4.6556e-01,-1.7774e+00,1.2415e+00,4.0293e+00,2.4064e+01,-2.9695e+04
-3.8443e-01,-1.9223e+00,1.9305e+00,3.8506e+00,2.6039e+01,-2.7269e+04
-4.7514e-01,-1.7136e+00,1.7222e+00,4.2378e+00,2.5532e+01,-1.9269e+04
-4.0663e-01,-1.6640e+00,1.8793e+00,4.8654e+00,2.6121e+01,-2.9580e+04
-3.6548e-01,-1.8407e+00,2.0176e+00,4.1027e+00,2.6229e+01,-2.9269e+04
-4.7958e-01,-1.7915e+00,2.1817e+00,3.8377e+00,2.6766e+01,-2.7978e+04
-4.6433e-01,-1.6689e+00,1.4761e+00,4.7273e+00,2.4957e+01,-3.0070e+04
-3.1351e-01,-1.7900e+00,2.1012e+00,4.8783e+00,2.6636e+01,-2.7067e+04
-4.8211e-01,-1.8551e+00,1.6050e+00,4.8567e+00,2.5174e+01,-2.1417e+04
-4.5876e-01,-1.5930e+00,1.7868e+00,4.1301e+00,2.5648e+01,-2.2872e+04
-4.7684e-01,-1.7145e+00,1.6698e+00,4.1533e+00,2.5274e+01,-2.2106e+04
-4.5956e-01,-1.6030e+00,2.0691e+00,4.3406e+00,2.6467e+01,-2.2281e+04
-3.1534e-01,-1.8760e+00,1.8240e+00,4.8108e+00,2.5659e+01,-2.8740e+04
-4.2431e-01,-1.7060e+00,1.8745e+00,3.9284e+00,2.5836e+01,-2.6013e+04
-4.0238e-01,-1.7865e+00,2.1735e+00,4.3602e+00,2.6739e+01,-2.7322e+04
-4.9367e-01,-1.4840e+00,1.9117e+00,4.9361e+00,2.5965e+01,-2.6022e+04
-3.8601e-01,-1.8870e+00,1.6659e+00,4.0099e+00,2.5222e+01,-2.6207e+04
-3.9536e-01,-1.7250e+00,1.4116e+00,4.7256e+00,2.4595e+01,-2.5388e+04
-4.0193e-01,-1.6015e+00,1.3834e+00,4.6286e+00,2.4485e+01,-2.7584e+04
-4.3412e-01,-1.6683e+00,1.5374e+00,4.4760e+00,2.4839e+01,-3.0254e+04
-3.4259e-01,-1.7044e+00,1.4392e+00,4.5792e+00,2.4717e+01,-2.9817e+04
-2.7782e-01,-1.5842e+00,1.4236e+00,4.9698e+00,2.4591e+01,-2.9633e+04
-4.2492e-01,-1.4224e+00,1.6536e+00,4.7348e+00,2.5194e+01,-2.8214e+04
-4.7641e-01,-1.3767e+00,1.9069e+00,4.9732e+00,2.6043e+01,-1.8289e+04
-4.8078e-01,-1.5853e+00,1.4796e+00,4.0133e+00,2.4750e+01,-2.4675e+04
-4.9398e-01,-1.8261e+00,2.0364e+00,4.4192e+00,2.6483e+01,-1.6135e+04
-4.5431e-01,-1.4019e+00,1.6660e+00,4.8476e+00,2.5310e+01,-2.1864e+04
-4.4486e-01,-1.9848e+00,2.2238e+00,4.5675e+00,2.7015e+01,-1.9680e+04
-4.6664e-01,-1.7812e+00,1.6790e+00,4.2835e+00,2.5272e+01,-2.5583e+04
-4.5458e-01,-1.5736e+00,1.9588e+00,4.6311e+00,2.6253e+01,-2.0507e+04
-3.4361e-01,-1.7750e+00,1.6611e+00,4.4353e+00,2.5370e+01,-2.7050e+04
-4.9969e-01,-1.5142e+00,1.7585e+00,4.5493e+00,2.5775e+01,-3.0136e+04
-2.5769e-01,-1.6664e+00,1.4372e+00,4.8925e+00,2.4642e+01,-2.9419e+04
-4.3553e-01,-1.6447e+00,1.7464e+00,4.0393e+00,2.5588e+01,-2.7113e+04
-3.8437e-01,-1.7821e+00,2.3384e+00,4.6216e+00,2.7227e+01,-3.0244e+04
-4.7461e-01,-1.9952e+00,2.4906e+00,4.8626e+00,2.7695e+01,-2.4942e+04
-4.2665e-01,-1.6672e+00,2.2596e+00,4.8102e+00,2.7116e+01,-2.7240e+04
-4.4826e-01,-1.2931e+00,1.5093e+00,4.5947e+00,2.4795e+01,-2.9730e+04
-4.8670e-01,-1.6995e+00,1.8468e+00,4.1163e+00,2.5961e+01,-2.5936e+04
-4.9784e-01,-1.4889e+00,1.2222e+00,4.5227e+00,2.4101e+01,-3.0703e+04
-4.5717e-01,-1.8262e+00,1.9280e+00,4.8539e+00,2.6211e+01,-1.5232e+04
-4.5308e-01,-1.8646e+00,1.4344e+00,3.6809e+00,2.4534e+01,-2.8192e+04
-2.4726e-01,-1.7006e+00,1.8309e+00,4.8732e+00,2.5754e+01,-2.8967e+04
-4.1753e-01,-1.8242e+00,1.6486e+00,4.7986e+00,2.5264e+01,-2.2040e+04
-4.7070e-01,-1.8963e+00,1.8493e+00,4.5804e+00,2.6018e+01,-2.0867e+04
-4.6995e-01,-1.7742e+00,1.5769e+00,3.4592e+00,2.4971e+01,-2.6769e+04
-4.6721e-01,-1.5980e+00,1.6711e+00,3.8117e+00,2.5288e+01,-2.5731e+04
-2.3663e-01,-1.7802e+00,1.5702e+00,4.9621e+00,2.4993e+01,-2.7753e+04
-4.8498e-01,-1.7699e+00,1.3885e+00,3.6546e+00,2.4428e+01,-2.8355e+04
-4.2318e-01,-1.8572e+00,1.6523e+00,4.2925e+00,2.5264e+01,-2.0585e+04
-4.8041e-01,-1.3039e+00,2.1527e+00,4.8178e+00,2.6703e+01,-2.9406e+04
-4.3644e-01,-1.7014e+00,1.5443e+00,4.9942e+00,2.5050e+01,-2.1109e+04
-4.8887e-01,-1.9711e+00,1.2653e+00,3.5344e+00,2.4057e+01,-2.9631e+04
-3.1423e-01,-1.7177e+00,2.1348e+00,4.6695e+00,2.6644e+01,-3.0706e+04
-4.7742e-01,-1.5803e+00,2.0552e+00,4.5120e+00,2.6570e+01,-2.6750e+04
-3.8329e-01,-1.6649e+00,1.6363e+00,4.2320e+00,2.5166e+01,-2.5515e+04
-4.6129e-01,-1.4868e+00,1.3971e+00,4.2776e+00,2.4521e+01,-2.8047e+04
-4.7676e-01,-1.5609e+00,1.2696e+00,4.8395e+00,2.4164e+01,-2.8921e+04
-4.9630e-01,-1.8580e+00,2.1383e+00,3.6749e+00,2.6577e+01,-2.7768e+04
-3.3887e-01,-1.9632e+00,1.4671e+00,4.8871e+00,2.4741e+01,-2.4121e+04
-4.5272e-01,-1.9495e+00,1.8994e+00,3.4312e+00,2.5847e+01,-3.0238e+04
-3.7629e-01,-1.9188e+00,1.4001e+00,4.7922e+00,2.4481e+01,-3.0406e+04
-3.2339e-01,-1.7966e+00,2.1600e+00,4.9880e+00,2.6747e+01,-2.3642e+04
-3.3947e-01,-1.9788e+00,1.5718e+00,4.9419e+00,2.5205e+01,-2.7491e+04
-4.3717e-01,-1.6375e+00,1.5170e+00,4.5898e+00,2.4896e+01,-2.3009e+04
-4.4201e-01,-1.6056e+00,1.7931e+00,4.4511e+00,2.5566e+01,-2.8649e+04
-2.8163e-01,-1.8691e+00,1.5091e+00,4.6966e+00,2.4878e+01,-2.8148e+04
-4.7365e-01,-1.9674e+00,2.0488e+00,4.0293e+00,2.6398e+01,-1.9748e+04
-4.6068e-01,-1.3520e+00,1.5811e+00,4.6443e+00,2.5066e+01,-2.4815e+04
-4.4187e-01,-1.5922e+00,1.2016e+00,4.9018e+00,2.3961e+01,-3.0509e+04
-4.7521e-01,-1.4912e+00,2.3314e+00,4.8842e+00,2.7265e+01,-2.4898e+04
-4.8155e-01,-1.3754e+00,1.8540e+00,4.4251e+00,2.5945e+01,-3.0395e+04
-4.6996e-01,-1.9030e+00,1.7573e+00,4.2013e+00,2.5682e+01,-2.0105e+04
-2.4376e-01,-1.9181e+00,1.7772e+00,4.8951e+00,2.5693e+01,-2.8443e+04
-4.9315e-01,-1.9601e+00,1.2719e+00,4.3806e+00,2.4277e+01,-2.8010e+04
-4.8090e-01,-1.5408e+00,2.0049e+00,4.2809e+00,2.6367e+01,-2.5731e+04
-2.9607e-01,-1.5778e+00,1.8619e+00,4.7020e+00,2.5828e+01,-3.0029e+04
-3.4236e-01,-1.7102e+00,2.1963e+00,4.9306e+00,2.6900e+01,-2.8099e+04
-4.3561e-01,-1.9738e+00,1.9336e+00,4.6328e+00,2.6198e+01,-1.6048e+04
-4.6565e-01,-1.8315e+00,1.4879e+00,3.5994e+00,2.4711e+01,-2.6815e+04
-3.3146e-01,-1.4997e+00,1.3603e+00,4.9756e+00,2.4372e+01,-2.9662e+04
-4.6481e-01,-1.9653e+00,1.8688e+00,3.6456e+00,2.5804e+01,-2.4102e+04
-3.1288e-01,-1.9575e+00,1.6407e+00,4.5740e+00,2.5267e+01,-2.3158e+04
-3.0570e-01,-1.8285e+00,2.1208e+00,4.9225e+00,2.6531e+01,-2.9622e+04
-4.2035e-01,-1.6524e+00,1.5399e+00,4.6555e+00,2.4929e+01,-2.3304e+04
-4.8523e-01,-1.7737e+00,2.1956e+00,4.6396e+00,2.7009e+01,-2.4732e+04
-4.1119e-01,-1.9695e+00,1.7951e+00,3.8851e+00,2.5554e+01,-2.8338e+04
-4.6327e-01,-1.9828e+00,2.1396e+00,4.6079e+00,2.6710e+01,-1.5622e+04
-4.0229e-01,-1.5029e+00,1.7616e+00,4.1794e+00,2.5571e+01,-2.9317e+04
-4.8749e-01,-1.7388e+00,2.1721e+00,4.7928e+00,2.6903e+01,-1.7288e+04
-3.2263e-01,-1.8675e+00,1.9873e+00,4.4257e+00,2.6137e+01,-2.9089e+04
-4.0902e-01,-1.6426e+00,2.1739e+00,4.9597e+00,2.6795e+01,-2.2372e+04
-3.8735e-01,-1.5561e+00,1.6448e+00,4.5430e+00,2.5239e+01,-2.4505e+04
-4.3340e-01,-1.8292e+00,2.1673e+00,4.3961e+00,2.6672e+01,-2.7452e+04
-3.2009e-01,-1.6368e+00,2.1090e+00,4.8996e+00,2.6614e+01,-2.7566e+04
-4.5643e-01,-1.6988e+00,2.0624e+00,3.8762e+00,2.6378e+01,-2.8342e+04
-4.7743e-01,-1.8912e+00,1.5011e+00,4.2701e+00,2.4931e+01,-2.2281e+04
-4.7324e-01,-1.4179e+00,1.3460e+00,4.7731e+00,2.4355e+01,-2.7678e+04
-4.2532e-01,-1.6637e+00,1.7403e+00,4.6680e+00,2.5648e+01,-2.2267e+04
-4.3130e-01,-1.5936e+00,2.0146e+00,4.1880e+00,2.6286e+01,-2.6247e+04
-3.7326e-01,-1.9437e+00,2.0718e+00,4.7361e+00,2.6443e+01,-2.2699e+04
-3.8734e-01,-1.7621e+00,1.4731e+00,4.3811e+00,2.4777e+01,-2.4503e+04
-4.8305e-01,-1.3762e+00,1.6681e+00,4.4643e+00,2.5395e+01,-2.7343e+04
-4.3736e-01,-1.6780e+00,1.5964e+00,4.5676e+00,2.5136e+01,-2.0315e+04
-4.2078e-01,-1.5791e+00,1.3525e+00,4.8550e+00,2.4413e+01,-2.7091e+04
-4.0988e-01,-1.8875e+00,1.7133e+00,3.5722e+00,2.5370e+01,-2.8711e+04
-3.5402e-01,-1.8527e+00,1.5759e+00,4.2113e+00,2.4997e+01,-2.5763e+04
-4.5606e-01,-1.5718e+00,1.5432e+00,3.8893e+00,2.4955e+01,-2.7881e+04
-4.2760e-01,-1.7390e+00,1.5406e+00,4.1470e+00,2.4918e+01,-2.3998e+04
-4.5641e-01,-1.6742e+00,1.9141e+00,4.8015e+00,2.6010e+01,-1.9754e+04
-4.8677e-01,-1.9175e+00,2.4734e+00,4.5350e+00,2.7629e+01,-2.5739e+04
-3.7660e-01,-1.6414e+00,1.5686e+00,4.1927e+00,2.4957e+01,-2.8291e+04
-4.2149e-01,-1.9383e+00,1.6667e+00,4.2649e+00,2.5273e+01,-2.1365e+04
-3.8644e-01,-1.9039e+00,1.9938e+00,4.2911e+00,2.6352e+01,-2.7997e+04
-3.0386e-01,-1.8128e+00,1.3804e+00,4.8112e+00,2.4548e+01,-2.9441e+04
-3.6500e-01,-1.5385e+00,1.9674e+00,4.8393e+00,2.6100e+01,-2.7862e+04
-3.8240e-01,-1.8990e+00,1.1924e+00,4.6747e+00,2.3918e+01,-3.0442e+04
-4.3240e-01,-1.9197e+00,1.7137e+00,4.2252e+00,2.5377e+01,-2.3170e+04
-3.4612e-01,-1.5955e+00,1.4694e+00,4.7645e+00,2.4634e+01,-3.0293e+04
-4.3758e-01,-1.7052e+00,1.8491e+00,4.6009e+00,2.5894e+01,-1.7464e+04
-3.5785e-01,-1.9524e+00,1.8589e+00,4.9592e+00,2.5884e+01,-1.8191e+04
-4.7824e-01,-1.4473e+00,1.8462e+00,4.4939e+00,2.5905e+01,-2.3527e+04
-4.7332e-01,-1.5958e+00,1.9726e+00,4.4349e+00,2.6207e+01,-1.7744e+04
-4.8072e-01,-1.8054e+00,1.8078e+00,3.8849e+00,2.5835e+01,-2.7214e+04
-4.0755e-01,-1.6002e+00,1.7385e+00,4.9365e+00,2.5664e+01,-2.3437e+04
-3.4132e-01,-1.8002e+00,1.6508e+00,4.7081e+00,2.5157e+01,-2.9629e+04
-3.9541e-01,-1.3565e+00,1.6749e+00,4.9344e+00,2.5376e+01,-2.6495e+04
-4.2908e-01,-1.5384e+00,1.7109e+00,4.9210e+00,2.5433e+01,-2.1082e+04
-4.5604e-01,-1.8632e+00,1.6396e+00,4.5632e+00,2.5248e+01,-1.9958e+04
-4.6728e-01,-1.6508e+00,1.6897e+00,4.8425e+00,2.5401e+01,-2.0096e+04
-4.2933e-01,-1.6376e+00,2.1169e+00,4.6342e+00,2.6696e+01,-2.6002e+04
-4.8625e-01,-1.2695e+00,1.4526e+00,4.6724e+00,2.4719e+01,-2.9697e+04
-4.9611e-01,-1.8646e+00,1.5326e+00,3.3693e+00,2.4821e+01,-2.7533e+04
-4.7336e-01,-1.6344e+00,1.5454e+00,3.8145e+00,2.4922e+01,-2.6500e+04
-3.6500e-01,-1.9770e+00,1.2456e+00,4.8913e+00,2.4149e+01,-2.7815e+04
-4.8965e-01,-1.9387e+00,2.3837e+00,4.6860e+00,2.7406e+01,-2.0090e+04
-3.1595e-01,-1.7226e+00,1.7485e+00,4.6044e+00,2.5444e+01,-2.9184e+04
-4.8494e-01,-1.2497e+00,2.0522e+00,4.8421e+00,2.6384e+01,-2.9101e+04
-3.2570e-01,-1.8678e+00,1.7052e+00,4.3189e+00,2.5504e+01,-3.0618e+04
-2.1509e-01,-1.9802e+00,1.5544e+00,4.6537e+00,2.4959e+01,-2.9111e+04
-3.8682e-01,-1.9405e+00,1.8915e+00,4.8763e+00,2.6133e+01,-2.2356e+04
-3.5989e-01,-1.9597e+00,1.5746e+00,3.9113e+00,2.4968e+01,-2.7114e+04
-3.6283e-01,-1.9240e+00,1.9875e+00,4.9901e+00,2.6311e+01,-1.6804e+04
-3.4957e-01,-1.6840e+00,1.6087e+00,4.4459e+00,2.5211e+01,-2.8925e+04
-4.2574e-01,-1.7741e+00,2.1953e+00,4.5469e+00,2.6789e+01,-2.5602e+04
-4.0512e-01,-1.8695e+00,2.1982e+00,4.6544e+00,2.6775e+01,-2.8370e+04
-4.7000e-01,-1.9415e+00,2.1873e+00,3.9357e+00,2.6770e+01,-2.4686e+04
-4.6450e-01,-1.5799e+00,1.4617e+00,4.5093e+00,2.4865e+01,-3.0413e+04
-3.3803e-01,-1.7310e+00,1.3847e+00,4.3729e+00,2.4458e+01,-2.8636e+04
-3.6220e-01,-1.9675e+00,1.7919e+00,4.1405e+00,2.5745e+01,-2.8415e+04
-4.6105e-01,-1.8211e+00,1.4177e+00,3.3961e+00,2.4534e+01,-2.8493e+04
-4.1863e-01,-1.6032e+00,1.7398e+00,3.8503e+00,2.5447e+01,-2.9125e+04
-4.0018e-01,-1.9177e+00,1.6627e+00,4.8261e+00,2.5325e+01,-1.9800e+04
-4.6333e-01,-1.9820e+00,1.4373e+00,3.6112e+00,2.4648e+01,-2.5490e+04
-4.7528e-01,-1.6231e+00,1.4863e+00,4.5709e+00,2.4823e+01,-2.2443e+04
-4.3748e-01,-1.7771e+00,2.3735e+00,4.6519e+00,2.7345e+01,-2.7339e+04
-3.6742e-01,-1.8909e+00,1.4023e+00,4.4427e+00,2.4635e+01,-2.8638e+04
-4.3262e-01,-1.7476e+00,1.7551e+00,4.7989e+00,2.5627e+01,-1.6585e+04
-4.7968e-01,-1.9147e+00,1.7164e+00,4.1232e+00,2.5592e+01,-2.3018e+04
-4.4907e-01,-1.8628e+00,1.3848e+00,4.4273e+00,2.4648e+01,-3.0229e+04
-4.6557e-01,-1.8812e+00,2.4596e+00,4.3889e+00,2.7601e+01,-2.9264e+04
-3.6233e-01,-1.6450e+00,1.7792e+00,4.8098e+00,2.5779e+01,-2.8587e+04
-4.9526e-01,-1.7689e+00,1.9302e+00,4.6949e+00,2.6303e+01,-2.5566e+04
-3.8716e-01,-1.6325e+00,1.2431e+00,4.9296e+00,2.4123e+01,-2.9166e+04
-4.5298e-01,-1.4040e+00,2.0719e+00,4.9626e+00,2.6419e+01,-2.6401e+04
-4.5273e-01,-1.8855e+00,1.2208e+00,4.3975e+00,2.4006e+01,-2.9660e+04
-3.9285e-01,-1.9398e+00,2.0434e+00,4.1353e+00,2.6360e+01,-2.4275e+04
-4.0397e-01,-1.9700e+00,2.2255e+00,4.6960e+00,2.6885e+01,-2.4420e+04
-3.7660e-01,-1.7770e+00,1.5762e+00,4.3170e+00,2.5035e+01,-2.3659e+04
-3.7898e-01,-1.8579e+00,2.0404e+00,4.2943e+00,2.6332e+01,-2.5356e+04
-4.7810e-01,-1.3732e+00,1.5930e+00,4.9333e+00,2.5085e+01,-2.3539e+04
-4.5911e-01,-1.7653e+00,1.8549e+00,4.5081e+00,2.5796e+01,-2.3194e+04
-3.7547e-01,-1.7243e+00,1.3795e+00,4.9472e+00,2.4496e+01,-2.5847e+04
-4.9741e-01,-1.8215e+00,1.9742e+00,4.0968e+00,2.6260e+01,-1.7436e+04
-3.3215e-01,-1.8231e+00,1.6322e+00,4.9240e+00,2.5319e+01,-2.3202e+04
-3.6808e-01,-1.6555e+00,1.5781e+00,4.3732e+00,2.5107e+01,-2.8877e+04
-3.7536e-01,-1.8622e+00,1.6380e+00,4.9959e+00,2.5402e+01,-2.4092e+04
-3.8039e-01,-1.7933e+00,1.3714e+00,4.0769e+00,2.4389e+01,-2.9311e+04
-3.5039e-01,-1.9907e+00,1.4022e+00,4.7662e+00,2.4641e+01,-2.6819e+04
-4.3218e-01,-1.5264e+00,1.7318e+00,4.3634e+00,2.5411e+01,-2.7656e+04
-4.9714e-01,-1.5275e+00,1.2259e+00,4.5144e+00,2.4102e+01,-2.9473e+04
-4.7631e-01,-1.8172e+00,1.6761e+00,4.8788e+00,2.5396e+01,-1.8700e+04
-4.9471e-01,-1.9638e+00,2.2733e+00,3.7875e+00,2.7055e+01,-2.8950e+04
-3.9932e-01,-1.9890e+00,1.5285e+00,3.9405e+00,2.4909e+01,-2.4406e+04
-3.6194e-01,-1.7900e+00,1.8530e+00,4.0384e+00,2.5842e+01,-2.8441e+04
-4.5579e-01,-1.8435e+00,1.5857e+00,4.5103e+00,2.5183e+01,-2.0804e+04
-4.8269e-01,-1.6789e+00,1.7847e+00,3.7121e+00,2.5624e+01,-2.4494e+04
-2.6806e-01,-1.9677e+00,1.7293e+00,4.7063e+00,2.5466e+01,-2.3987e+04
-3.0385e-01,-1.5852e+00,1.7592e+00,4.7979e+00,2.5468e+01,-3.0297e+04
-4.7498e-01,-1.3401e+00,1.6891e+00,4.5293e+00,2.5359e+01,-2.5320e+04
-4.6286e-01,-1.4476e+00,1.3996e+00,4.7621e+00,2.4533e+01,-2.6824e+04
-4.6398e-01,-1.4258e+00,1.9200e+00,4.8341e+00,2.6102e+01,-1.9757e+04
-4.9460e-01,-1.5843e+00,1.9070e+00,4.4143e+00,2.5887e+01,-3.0627e+04
-4.5758e-01,-1.5938e+00,1.8701e+00,4.7704e+00,2.5860e+01,-2.2747e+04
-4.4601e-01,-1.8244e+00,1.6934e+00,3.3813e+00,2.5366e+01,-2.9573e+04
-2.8629e-01,-1.7336e+00,1.5797e+00,4.7221e+00,2.4979e+01,-2.8163e+04
-4.8502e-01,-1.8234e+00,1.7298e+00,3.3102e+00,2.5388e+01,-2.7567e+04
-3.9955e-01,-1.7610e+00,2.1789e+00,4.8884e+00,2.6803e+01,-2.1066e+04
-4.4743e-01,-1.6832e+00,1.4968e+00,3.5874e+00,2.4722e+01,-2.9116e+04
-4.1359e-01,-1.9016e+00,1.4502e+00,3.6252e+00,2.4698e+01,-3.0131e+04
-4.8648e-01,-1.6986e+00,1.8777e+00,3.8806e+00,2.5807e+01,-2.7728e+04
-3.6029e-01,-1.5448e+00,1.7911e+00,4.3409e+00,2.5608e+01,-2.8655e+04
-4.6471e-01,-1.6694e+00,2.2010e+00,4.3691e+00,2.6791e+01,-2.6234e+04
-4.0505e-01,-1.9215e+00,1.8038e+00,3.7357e+00,2.5662e+01,-2.5017e+04
-4.9381e-01,-1.5854e+00,1.9552e+00,4.4949e+00,2.6180e+01,-1.6556e+04
-4.1968e-01,-1.8406e+00,2.0242e+00,4.8269e+00,2.6350e+01,-1.7632e+04
-4.8971e-01,-1.3617e+00,1.2845e+00,4.9265e+00,2.4284e+01,-2.9796e+04
-4.0103e-01,-1.9065e+00,2.1784e+00,4.6844e+00,2.6747e+01,-2.4388e+04
-2.9001e-01,-1.7989e+00,2.0438e+00,4.8769e+00,2.6424e+01,-2.5527e+04
-4.7063e-01,-1.9415e+00,1.7959e+00,3.8094e+00,2.5767e+01,-2.4132e+04
-2.8591e-01,-1.9200e+00,1.3381e+00,4.4988e+00,2.4326e+01,-3.0306e+04
-4.8186e-01,-1.4680e+00,1.4335e+00,4.9958e+00,2.4803e+01,-2.9064e+04
-3.3582e-01,-1.5741e+00,1.5359e+00,4.7397e+00,2.4954e+01,-2.6750e+04
-4.3121e-01,-1.3079e+00,1.6014e+00,4.7379e+00,2.5148e+01,-2.9099e+04
-3.8364e-01,-1.6621e+00,1.9635e+00,4.4710e+00,2.6079e+01,-2.7409e+04
-4.3630e-01,-1.5775e+00,1.8096e+00,4.3343e+00,2.5699e+01,-2.1245e+04
-4.6501e-01,-1.7800e+00,1.7985e+00,4.4940e+00,2.5708e+01,-1.6559e+04
-4.7100e-01,-1.2677e+00,1.5269e+00,4.8991e+00,2.4919e+01,-2.7828e+04
-4.8484e-01,-1.9751e+00,1.5600e+00,4.5253e+00,2.5049e+01,-2.0792e+04
-4.9534e-01,-1.6089e+00,1.9472e+00,4.5377e+00,2.6313e+01,-2.7613e+04
-4.1531e-01,-1.8447e+00,1.7002e+00,3.7002e+00,2.5448e+01,-2.9784e+04
-4.0273e-01,-1.8207e+00,1.8458e+00,4.6565e+00,2.5913e+01,-1.8643e+04
-4.7221e-01,-1.8361e+00,1.5783e+00,4.6007e+00,2.5128e+01,-1.9654e+04
-4.9045e-01,-1.6731e+00,1.3209e+00,4.3332e+00,2.4400e+01,-2.7583e+04
-2.8498e-01,-1.7955e+00,1.3816e+00,4.7025e+00,2.4405e+01,-2.9494e+04
-4.9846e-01,-1.7077e+00,2.1472e+00,4.7949e+00,2.6787e+01,-1.4266e+04
-4.9040e-01,-1.2885e+00,2.1950e+00,4.9509e+00,2.6835e+01,-2.9041e+04
-3.5989e-01,-1.6526e+00,1.5281e+00,4.9040e+00,2.4954e+01,-2.3636e+04
-4.3728e-01,-1.5753e+00,1.6067e+00,4.8288e+00,2.5232e+01,-2.1499e+04
-4.3524e-01,-1.9675e+00,1.4855e+00,3.4855e+00,2.4808e+01,-2.9789e+04
-2.8712e-01,-1.6705e+00,1.5530e+00,4.9764e+00,2.4923e+01,-2.7024e+04
-4.8045e-01,-1.9663e+00,2.0817e+00,4.5605e+00,2.6487e+01,-1.9349e+04
-4.9371e-01,-1.6213e+00,1.9533e+00,3.6100e+00,2.6099e+01,-2.9618e+04
-4.3694e-01,-1.3890e+00,1.3566e+00,4.9222e+00,2.4417e+01,-2.9018e+04
-3.8417e-01,-1.9761e+00,2.3406e+00,4.8969e+00,2.7344e+01,-2.5167e+04
-3.9243e-01,-1.9970e+00,1.3635e+00,4.6111e+00,2.4534e+01,-2.6691e+04
-3.6069e-01,-1.9665e+00,1.7896e+00,4.0441e+00,2.5547e+01,-2.7819e+04
-4.6373e-01,-1.4776e+00,1.6017e+00,4.3680e+00,2.5024e+01,-2.7552e+04
-4.1230e-01,-1.7332e+00,1.3101e+00,4.7310e+00,2.4342e+01,-2.6775e+04
-4.6799e-01,-1.6307e+00,2.1904e+00,4.2501e+00,2.6790e+01,-2.6464e+04
-3.8122e-01,-1.9974e+00,1.7278e+00,4.9423e+00,2.5495e+01,-2.0118e+04
-4.8391e-01,-1.5604e+00,2.2925e+00,4.8461e+00,2.7202e+01,-2.3254e+04
-4.8353e-01,-1.9841e+00,2.1358e+00,3.9379e+00,2.6558e+01,-2.7661e+04
-4.8900e-01,-1.3534e+00,1.5764e+00,4.5563e+00,2.5156e+01,-3.0384e+04
-4.3399e-01,-1.5885e+00,1.6825e+00,4.1784e+00,2.5390e+01,-2.3824e+04
-4.1141e-01,-1.5881e+00,1.5922e+00,4.9124e+00,2.5199e+01,-2.2877e+04
-4.7129e-01,-1.7591e+00,1.9032e+00,3.6151e+00,2.5888e+01,-2.7615e+04
-3.4208e-01,-1.9216e+00,1.6097e+00,4.3895e+00,2.5250e+01,-2.9575e+04
-4.4536e-01,-1.7244e+00,1.4117e+00,4.7627e+00,2.4733e+01,-2.9068e+04
-4.4829e-01,-1.9741e+00,1.1411e+00,3.8711e+00,2.3779e+01,-3.0646e+04
