logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1341e-01,-1.3510e+00,2.6589e+00,4.7550e+00,2.6816e+01,-3.8500e+04
-2.9213e-01,-1.6489e+00,2.9827e+00,4.9118e+00,2.7882e+01,-6.1826e+04
-4.7615e-01,-1.1175e+00,2.0480e+00,3.3571e+00,2.5022e+01,-6.6037e+04
-3.8406e-01,-1.3040e+00,2.1473e+00,4.9825e+00,2.5549e+01,-3.7991e+04
-4.5690e-01,-1.3408e+00,1.9905e+00,4.0811e+00,2.5054e+01,-4.2547e+04
-4.5235e-01,-1.9790e+00,1.8036e+00,3.9485e+00,2.4665e+01,-4.5254e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-4.4805e+04
-4.7547e-01,-1.3861e+00,2.0561e+00,2.6750e+00,2.5096e+01,-6.0997e+04
-2.3752e-01,-1.6856e+00,2.5598e+00,4.4857e+00,2.6510e+01,-4.3437e+04
-4.7647e-01,-1.5550e+00,2.1789e+00,4.9109e-01,2.5253e+01,-6.3835e+04
-9.4455e-02,-1.9254e+00,2.1512e+00,4.9859e+00,2.5168e+01,-4.7325e+04
-4.5550e-01,-1.4995e+00,1.8372e+00,4.5412e+00,2.4757e+01,-4.4625e+04
-2.7238e-01,-1.5669e+00,1.5516e+00,2.8814e+00,2.3430e+01,-6.2603e+04
-3.5510e-01,-1.7889e+00,1.7413e+00,3.4985e+00,2.3940e+01,-5.1906e+04
-3.2604e-01,-1.6003e+00,1.6955e+00,3.3107e+00,2.4097e+01,-5.1683e+04
-2.4908e-01,-1.9474e+00,2.5757e+00,4.2912e+00,2.6353e+01,-5.8151e+04
-3.7953e-01,-1.1093e+00,2.0254e+00,3.8621e+00,2.4710e+01,-6.6519e+04
-2.6296e-01,-1.9353e+00,2.0205e+00,4.5817e+00,2.4851e+01,-4.0253e+04
-9.8952e-02,-1.7399e+00,1.8299e+00,4.7381e+00,2.4455e+01,-4.3118e+04
-3.1773e-01,-1.3985e+00,2.3604e+00,4.3634e+00,2.5889e+01,-4.2265e+04
-3.4890e-01,-1.4176e+00,1.5717e+00,4.8255e+00,2.3652e+01,-3.9514e+04
-4.5906e-01,-9.3538e-01,1.5924e+00,4.5942e+00,2.3582e+01,-6.4199e+04
-4.9958e-01,-1.3521e+00,2.4025e+00,4.8348e+00,2.6231e+01,-2.0380e+04
-2.5152e-01,-1.7180e+00,2.2117e+00,3.5737e+00,2.5429e+01,-4.8510e+04
-1.8033e-01,-1.7221e+00,2.2059e+00,3.5976e+00,2.5373e+01,-5.7202e+04
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-6.6172e+04
-3.1547e-01,-1.6767e+00,2.3875e+00,4.6271e+00,2.6040e+01,-2.8632e+04
-4.5333e-01,-1.7357e+00,1.9231e+00,1.3826e-01,2.4572e+01,-5.7024e+04
-4.0096e-01,-1.9195e+00,2.0222e+00,4.5457e+00,2.5291e+01,-3.6022e+04
-1.5810e-01,-1.6583e+00,1.5439e+00,3.8775e+00,2.3487e+01,-5.4522e+04
-4.1497e-01,-1.8449e+00,1.7980e+00,4.8115e+00,2.4397e+01,-2.7480e+04
-1.8758e-01,-1.7468e+00,1.6481e+00,2.9614e+00,2.3682e+01,-6.3529e+04
-4.6143e-01,-1.8766e+00,1.9779e+00,4.6432e+00,2.4831e+01,-3.8064e+04
-3.9624e-01,-1.8549e+00,1.9870e+00,3.1924e+00,2.4914e+01,-3.7364e+04
-4.8013e-01,-1.3835e+00,1.7838e+00,4.4343e+00,2.4385e+01,-3.0416e+04
-3.8562e-01,-1.7048e+00,2.0020e+00,1.6833e+00,2.4782e+01,-6.2952e+04
-3.6320e-01,-1.9973e+00,2.0772e+00,2.8291e+00,2.5201e+01,-5.2453e+04
-2.9162e-01,-1.3736e+00,2.6257e+00,4.7582e+00,2.6516e+01,-6.1296e+04
-3.8901e-01,-1.3679e+00,1.9248e+00,3.7791e+00,2.4835e+01,-5.2875e+04
-3.7817e-01,-1.8301e+00,2.1707e+00,4.6562e+00,2.5265e+01,-5.2909e+04
-6.2339e-02,-1.6375e+00,2.2429e+00,4.7797e+00,2.5624e+01,-5.3166e+04
-4.6631e-01,-1.5503e+00,2.0334e+00,4.4469e+00,2.5388e+01,-4.9601e+04
-3.1896e-01,-1.8120e+00,1.6142e+00,4.4063e+00,2.3740e+01,-3.9458e+04
-4.3888e-01,-1.9833e+00,2.8568e+00,4.7936e+00,2.7615e+01,-3.0780e+04
-4.9555e-01,-1.5442e+00,2.1909e+00,3.6217e+00,2.5378e+01,-3.4598e+04
-3.4616e-01,-1.1562e+00,1.7706e+00,4.3684e+00,2.4071e+01,-5.5734e+04
5.0128e-02,-1.6810e+00,1.6336e+00,4.7890e+00,2.3750e+01,-6.1013e+04
2.3785e-02,-1.6828e+00,2.3925e+00,4.7725e+00,2.5851e+01,-6.2705e+04
-4.0131e-01,-1.9649e+00,2.0319e+00,2.8654e+00,2.5011e+01,-3.9414e+04
-4.3060e-01,-1.9219e+00,1.8027e+00,2.2862e+00,2.4066e+01,-5.8762e+04
-4.2111e-01,-1.5452e+00,1.7193e+00,2.9931e+00,2.4281e+01,-6.2578e+04
-4.1398e-01,-1.8818e+00,2.1499e+00,4.7960e+00,2.5494e+01,-1.6736e+04
-4.1945e-01,-1.9709e+00,2.4278e+00,3.1754e+00,2.5922e+01,-5.3538e+04
-2.7945e-01,-1.8618e+00,2.5965e+00,4.8073e+00,2.6758e+01,-3.2656e+04
-2.5862e-01,-1.4459e+00,2.1035e+00,4.4908e+00,2.4969e+01,-5.7999e+04
-4.0970e-01,-1.9173e+00,2.1388e+00,3.5787e+00,2.5410e+01,-2.9566e+04
-2.9306e-01,-1.3390e+00,2.4974e+00,4.7208e+00,2.6344e+01,-4.5627e+04
-4.7300e-01,-1.2867e+00,2.7280e+00,4.7407e+00,2.7031e+01,-3.8336e+04
-4.5895e-01,-1.8126e+00,1.8456e+00,4.8810e+00,2.4882e+01,-4.7095e+04
-3.8507e-01,-1.7614e+00,2.4183e+00,3.4326e+00,2.6258e+01,-5.7877e+04
-4.4740e-01,-1.8251e+00,2.3236e+00,3.9058e+00,2.5839e+01,-2.4643e+04
-2.4458e-01,-1.9332e+00,1.5454e+00,3.4366e+00,2.3487e+01,-4.9088e+04
-4.0391e-01,-1.9387e+00,2.4013e+00,4.8147e+00,2.6451e+01,-4.2720e+04
-3.6351e-01,-1.5363e+00,2.8050e+00,4.0386e+00,2.7035e+01,-6.5739e+04
-4.7268e-01,-1.6751e+00,1.6171e+00,4.1219e+00,2.4145e+01,-5.2799e+04
-2.3276e-01,-1.5539e+00,1.5284e+00,3.1509e+00,2.3525e+01,-6.3785e+04
-2.8635e-01,-1.6782e+00,1.6859e+00,2.8916e+00,2.3675e+01,-6.5251e+04
-4.0615e-01,-1.8507e+00,2.2958e+00,2.9729e+00,2.5495e+01,-5.7311e+04
-4.7044e-01,-1.5776e+00,1.7550e+00,3.3171e+00,2.4016e+01,-4.8796e+04
-3.1313e-01,-1.4661e+00,1.8925e+00,3.5466e+00,2.4511e+01,-4.8099e+04
-4.7028e-01,-1.5107e+00,2.2556e+00,2.1242e+00,2.5527e+01,-6.1669e+04
-4.2817e-01,-1.0117e+00,2.0774e+00,4.6024e+00,2.5222e+01,-6.5540e+04
-4.2923e-01,-1.7717e+00,2.6681e+00,4.9774e+00,2.6924e+01,-2.2678e+04
-2.7163e-01,-1.3485e+00,1.6041e+00,3.1809e+00,2.3645e+01,-6.6139e+04
-4.8500e-01,-1.6465e+00,1.9254e+00,3.1627e+00,2.4809e+01,-3.8909e+04
-2.3949e-01,-1.9528e+00,1.5448e+00,4.6501e+00,2.3745e+01,-3.9510e+04
-3.2735e-01,-1.9333e+00,1.8962e+00,3.7779e+00,2.4868e+01,-5.3047e+04
-4.9597e-01,-1.4275e+00,1.6470e+00,6.1092e-01,2.3764e+01,-6.3327e+04
-4.6569e-01,-1.4508e+00,1.6624e+00,1.0134e+00,2.3755e+01,-6.4612e+04
-3.2770e-01,-1.7575e+00,2.5103e+00,3.3407e+00,2.6416e+01,-6.4002e+04
-4.7123e-01,-1.9959e+00,1.7683e+00,7.4183e-01,2.4363e+01,-6.4876e+04
-1.2578e-01,-1.6272e+00,2.5039e+00,4.5142e+00,2.6085e+01,-6.4795e+04
-1.3136e-01,-1.4616e+00,1.6899e+00,3.7201e+00,2.3891e+01,-6.6239e+04
-2.8721e-01,-1.2606e+00,1.5507e+00,4.6961e+00,2.3383e+01,-6.2242e+04
-7.4297e-02,-1.4843e+00,2.0886e+00,4.7572e+00,2.5187e+01,-5.8113e+04
-1.4687e-01,-1.7817e+00,1.6441e+00,3.7146e+00,2.3662e+01,-5.7364e+04
-4.0384e-01,-1.3408e+00,1.9080e+00,4.3949e+00,2.4418e+01,-5.7223e+04
-1.0573e-01,-1.7770e+00,2.4109e+00,4.0798e+00,2.5996e+01,-6.3122e+04
-4.0285e-01,-1.5334e+00,1.8178e+00,4.3462e+00,2.4622e+01,-4.1341e+04
-2.3454e-01,-1.6499e+00,1.6244e+00,3.1991e+00,2.3704e+01,-5.6154e+04
-2.7808e-01,-1.8588e+00,2.7029e+00,4.4433e+00,2.6803e+01,-5.0061e+04
-4.2029e-01,-1.9039e+00,2.8410e+00,3.1249e+00,2.7226e+01,-6.4076e+04
-4.8565e-01,-1.1295e+00,1.6780e+00,4.3067e+00,2.3749e+01,-5.8607e+04
-2.1157e-01,-1.9803e+00,2.0378e+00,4.8953e+00,2.4938e+01,-3.6774e+04
-4.0435e-01,-1.5378e+00,2.5772e+00,3.2683e+00,2.6415e+01,-5.9354e+04
-4.3719e-01,-1.8930e+00,2.5747e+00,3.8425e+00,2.6791e+01,-4.8875e+04
-4.8627e-01,-1.0949e+00,2.6330e+00,4.6070e+00,2.6579e+01,-5.9279e+04
-4.8081e-02,-1.4527e+00,1.8389e+00,4.8496e+00,2.4131e+01,-6.4293e+04
-4.7121e-01,-1.7046e+00,2.7980e+00,3.8503e+00,2.7388e+01,-5.6210e+04
-7.1839e-02,-1.4530e+00,1.6434e+00,4.5251e+00,2.3858e+01,-6.0132e+04
-4.5721e-01,-1.3985e+00,2.4931e+00,4.9494e+00,2.6265e+01,-4.0673e+04
-3.7591e-01,-1.7231e+00,2.6946e+00,4.7180e+00,2.6917e+01,-3.2665e+04
-4.8425e-01,-1.6320e+00,1.9243e+00,4.0917e+00,2.4824e+01,-2.5084e+04
-4.1579e-01,-1.7045e+00,1.7759e+00,1.9194e+00,2.4203e+01,-5.7381e+04
-2.6970e-01,-1.6581e+00,1.6485e+00,3.0540e+00,2.3594e+01,-6.4097e+04
-4.6540e-01,-1.6389e+00,2.2377e+00,1.9927e+00,2.5490e+01,-5.7229e+04
-3.9700e-01,-1.8171e+00,2.1316e+00,2.8231e+00,2.5073e+01,-5.2727e+04
-3.6055e-01,-1.4715e+00,1.9959e+00,4.0381e+00,2.5142e+01,-5.7024e+04
-3.6331e-01,-1.9956e+00,2.4710e+00,4.4649e+00,2.6319e+01,-2.3506e+04
-4.5625e-01,-1.4052e+00,2.5023e+00,3.3278e+00,2.6183e+01,-5.5653e+04
-4.0954e-01,-1.8567e+00,1.7257e+00,2.2717e+00,2.4187e+01,-5.7539e+04
-3.1197e-01,-1.2533e+00,1.6219e+00,4.1893e+00,2.3917e+01,-5.7453e+04
-2.5431e-01,-1.5309e+00,2.0593e+00,3.8384e+00,2.5223e+01,-6.3125e+04
-4.0102e-01,-1.3129e+00,2.5757e+00,4.4490e+00,2.6376e+01,-5.8354e+04
-1.4248e-01,-1.8504e+00,1.7952e+00,4.1233e+00,2.4080e+01,-5.3018e+04
-1.2095e-01,-1.5568e+00,1.6005e+00,3.8401e+00,2.3705e+01,-6.1557e+04
-4.1710e-01,-1.4611e+00,2.6133e+00,4.5297e+00,2.6960e+01,-6.2654e+04
-4.6994e-01,-1.8017e+00,1.9227e+00,1.7002e+00,2.4687e+01,-5.3918e+04
-2.0631e-01,-1.6819e+00,1.8009e+00,3.4976e+00,2.4388e+01,-6.1476e+04
-4.3519e-01,-1.8600e+00,2.8315e+00,4.7596e+00,2.7153e+01,-6.4507e+04
-4.8112e-01,-1.8214e+00,2.9286e+00,4.9791e+00,2.7732e+01,-2.1374e+04
-2.8203e-01,-1.8903e+00,1.6597e+00,4.1565e+00,2.3795e+01,-4.2926e+04
-4.4252e-01,-1.8770e+00,2.4473e+00,3.8880e+00,2.6034e+01,-5.0005e+04
-1.4869e-01,-1.8363e+00,1.5133e+00,4.4441e+00,2.3582e+01,-4.8649e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-1.8645e+04
-2.2300e-01,-1.9477e+00,2.1633e+00,4.4754e+00,2.5163e+01,-5.4200e+04
-1.1186e-01,-1.8892e+00,1.5157e+00,4.6057e+00,2.3463e+01,-4.6370e+04
-4.6611e-01,-1.8214e+00,2.7601e+00,4.1599e+00,2.7032e+01,-4.1578e+04
-1.4650e-01,-1.8346e+00,2.7813e+00,4.3932e+00,2.7100e+01,-6.6124e+04
-3.1289e-01,-1.5697e+00,1.9032e+00,3.9543e+00,2.4921e+01,-6.6347e+04
-4.2710e-01,-1.6689e+00,2.3772e+00,2.8355e+00,2.5700e+01,-6.4294e+04
-4.4503e-01,-1.8238e+00,1.8153e+00,4.3379e+00,2.4547e+01,-2.7142e+04
-2.2396e-01,-1.9955e+00,2.2914e+00,3.3281e+00,2.5589e+01,-5.6056e+04
-2.5359e-01,-1.8393e+00,2.4952e+00,4.1050e+00,2.6489e+01,-6.1200e+04
-2.1220e-01,-1.4820e+00,2.2176e+00,4.1016e+00,2.5309e+01,-5.7127e+04
-6.6011e-02,-1.5139e+00,1.9054e+00,4.9790e+00,2.4723e+01,-5.5775e+04
-2.7799e-01,-1.4657e+00,1.9711e+00,4.0496e+00,2.4657e+01,-4.7488e+04
-1.3600e-01,-1.6269e+00,1.9219e+00,4.5370e+00,2.4894e+01,-6.5538e+04
-4.6461e-01,-1.0930e+00,1.6598e+00,4.0634e+00,2.3846e+01,-5.2167e+04
-1.3115e-01,-1.4829e+00,1.5148e+00,4.1943e+00,2.3269e+01,-6.3320e+04
-4.0600e-01,-1.4010e+00,2.1369e+00,4.0877e+00,2.5159e+01,-4.2377e+04
-3.1252e-01,-1.6915e+00,2.3480e+00,3.8509e+00,2.5723e+01,-4.9299e+04
-2.4779e-01,-1.9670e+00,2.7345e+00,4.1988e+00,2.7075e+01,-5.4710e+04
-3.7455e-01,-1.8374e+00,1.5031e+00,4.4666e+00,2.3466e+01,-3.7311e+04
-4.7392e-01,-1.6791e+00,2.0662e+00,3.7472e+00,2.4875e+01,-5.7025e+04
-2.1447e-01,-1.8595e+00,2.1906e+00,4.3303e+00,2.5533e+01,-3.8554e+04
-1.6855e-01,-1.9221e+00,1.7518e+00,3.0813e+00,2.4157e+01,-6.4606e+04
-4.9492e-01,-1.8337e+00,2.3803e+00,1.4101e+00,2.5724e+01,-6.2084e+04
-3.6746e-01,-1.8596e+00,1.9861e+00,3.0188e+00,2.4736e+01,-4.2232e+04
-3.2304e-01,-1.3447e+00,2.4161e+00,4.4728e+00,2.6176e+01,-4.8243e+04
-3.1466e-01,-1.3528e+00,2.2218e+00,4.0990e+00,2.5544e+01,-4.8243e+04
-2.1605e-01,-1.6295e+00,2.4475e+00,3.7297e+00,2.5931e+01,-6.5464e+04
-2.8159e-01,-1.9432e+00,2.4860e+00,4.4415e+00,2.6365e+01,-3.1295e+04
-4.5704e-01,-1.6101e+00,1.6836e+00,3.8416e+00,2.4142e+01,-3.5553e+04
-3.7656e-01,-1.7200e+00,1.6569e+00,3.1626e+00,2.3943e+01,-4.4498e+04
-4.2619e-01,-1.0760e+00,1.7375e+00,4.7464e+00,2.4241e+01,-5.1621e+04
-2.8865e-01,-1.6542e+00,1.5851e+00,2.9758e+00,2.3552e+01,-5.4895e+04
-3.8647e-01,-1.5321e+00,1.6834e+00,3.0051e+00,2.3690e+01,-6.1196e+04
-3.6550e-01,-1.3576e+00,1.6724e+00,3.5777e+00,2.3980e+01,-5.0196e+04
-2.0913e-01,-1.3732e+00,1.9690e+00,4.2312e+00,2.4931e+01,-6.4775e+04
-4.8944e-01,-1.8158e+00,2.0480e+00,4.8062e+00,2.4994e+01,-4.9793e+04
-4.4888e-01,-1.5705e+00,1.5420e+00,1.8584e-01,2.3395e+01,-6.0854e+04
-3.5660e-01,-1.6381e+00,1.6718e+00,1.5607e+00,2.3821e+01,-6.6778e+04
-4.1221e-01,-1.9864e+00,1.9306e+00,7.6598e-01,2.4663e+01,-5.8847e+04
-1.4466e-01,-1.8423e+00,1.8099e+00,2.9957e+00,2.4143e+01,-6.6028e+04
-4.1150e-01,-1.1652e+00,1.8922e+00,4.6386e+00,2.4626e+01,-4.2551e+04
-4.9877e-01,-1.9560e+00,1.7106e+00,4.5097e+00,2.3970e+01,-5.4840e+04
-3.1368e-01,-1.2673e+00,2.2599e+00,4.9128e+00,2.5799e+01,-4.6263e+04
7.5280e-02,-1.6688e+00,2.1171e+00,4.9544e+00,2.5220e+01,-6.6443e+04
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-6.4820e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-6.6479e+04
-2.3252e-01,-1.4631e+00,2.4162e+00,3.9015e+00,2.6052e+01,-6.5221e+04
-2.8728e-01,-1.6887e+00,1.9884e+00,4.3827e+00,2.4907e+01,-3.2159e+04
-4.5687e-01,-1.7284e+00,1.7193e+00,2.1988e+00,2.3820e+01,-5.9987e+04
1.7557e-02,-1.8738e+00,2.1022e+00,4.2940e+00,2.5067e+01,-6.1592e+04
-2.4509e-01,-1.7573e+00,2.4956e+00,3.7749e+00,2.6405e+01,-6.6484e+04
9.7118e-02,-1.9702e+00,2.2908e+00,4.8884e+00,2.5504e+01,-6.2440e+04
-1.6871e-01,-1.7036e+00,2.2446e+00,4.2906e+00,2.5637e+01,-4.8187e+04
-1.6037e-01,-1.5028e+00,2.1712e+00,4.6301e+00,2.5418e+01,-4.8107e+04
-1.1376e-01,-1.9375e+00,2.1072e+00,4.5978e+00,2.5000e+01,-5.0038e+04
-1.2949e-01,-1.6767e+00,1.7728e+00,4.2048e+00,2.4380e+01,-6.2351e+04
-2.3970e-01,-1.7037e+00,1.7996e+00,3.7021e+00,2.4254e+01,-4.5633e+04
-4.4489e-01,-1.9271e+00,2.1646e+00,4.4074e+00,2.5705e+01,-3.2183e+04
-1.3404e-01,-1.8843e+00,2.1428e+00,4.7633e+00,2.5354e+01,-3.6003e+04
-3.2282e-01,-1.9122e+00,2.0257e+00,3.9760e+00,2.5133e+01,-3.4754e+04
-1.5483e-01,-1.5199e+00,1.9306e+00,3.8602e+00,2.4550e+01,-5.5760e+04
-2.3303e-01,-1.8261e+00,1.8916e+00,2.9152e+00,2.4378e+01,-6.0463e+04
-4.9681e-01,-1.5716e+00,2.7540e+00,3.5482e+00,2.7070e+01,-4.5731e+04
-4.2955e-01,-1.7997e+00,2.7117e+00,4.0208e+00,2.6881e+01,-4.2361e+04
-4.6722e-01,-1.2952e+00,2.3432e+00,3.8208e+00,2.5841e+01,-4.2586e+04
-3.8248e-01,-1.5344e+00,1.6253e+00,2.2916e+00,2.3723e+01,-5.9227e+04
-4.7701e-01,-1.5656e+00,1.5711e+00,1.8532e-01,2.3436e+01,-6.1401e+04
-2.2126e-01,-1.5115e+00,2.4191e+00,4.8914e+00,2.6086e+01,-3.9719e+04
-1.4361e-01,-1.5943e+00,1.8515e+00,4.0932e+00,2.4187e+01,-6.0949e+04
-3.9320e-01,-1.3144e+00,2.6849e+00,4.7728e+00,2.6990e+01,-4.9914e+04
-2.9867e-01,-1.8695e+00,2.7342e+00,4.5114e+00,2.6917e+01,-4.8694e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-6.5457e+04
-1.3911e-02,-1.7447e+00,1.5291e+00,4.1324e+00,2.3358e+01,-6.3015e+04
-4.6078e-01,-1.5850e+00,2.0645e+00,3.0247e+00,2.4837e+01,-5.7666e+04
-4.3341e-01,-1.5057e+00,2.1322e+00,4.5276e+00,2.5358e+01,-2.3671e+04
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-5.0193e+04
-4.4676e-01,-1.7314e+00,1.9347e+00,4.8937e+00,2.4795e+01,-2.6696e+04
-4.7212e-01,-1.3771e+00,2.3404e+00,3.4252e+00,2.5876e+01,-4.5702e+04
-2.5075e-01,-1.9982e+00,2.4092e+00,3.0818e+00,2.5860e+01,-6.4395e+04
-4.5804e-01,-1.6110e+00,2.4313e+00,2.7292e+00,2.5927e+01,-5.8289e+04
-2.2606e-01,-1.7525e+00,1.6528e+00,2.6231e+00,2.3682e+01,-6.3552e+04
-4.6346e-01,-1.6654e+00,1.5011e+00,1.2922e-01,2.3501e+01,-6.2167e+04
-4.2716e-01,-1.6698e+00,2.5325e+00,3.9683e+00,2.6343e+01,-4.1479e+04
-2.1180e-01,-1.5171e+00,1.8105e+00,4.1221e+00,2.4146e+01,-5.6090e+04
-4.1864e-01,-1.9646e+00,2.0019e+00,3.8169e+00,2.5010e+01,-2.4397e+04
3.6514e-02,-1.6125e+00,2.1582e+00,4.6100e+00,2.5229e+01,-6.6116e+04
-2.3213e-01,-1.9609e+00,2.2606e+00,2.8920e+00,2.5513e+01,-6.5257e+04
-3.9016e-01,-1.2898e+00,1.9872e+00,4.0362e+00,2.4637e+01,-5.4436e+04
-3.1413e-01,-1.5454e+00,2.0277e+00,4.6698e+00,2.5089e+01,-2.8294e+04
-4.4430e-01,-1.9264e+00,2.0668e+00,4.0124e+00,2.5254e+01,-2.2578e+04
-4.6212e-01,-1.9102e+00,2.3344e+00,6.0839e-01,2.5610e+01,-6.2159e+04
-3.8925e-01,-1.9043e+00,2.6599e+00,2.9068e+00,2.6756e+01,-6.5518e+04
-1.8272e-01,-1.8351e+00,2.2875e+00,3.3427e+00,2.5547e+01,-6.4739e+04
-4.0381e-01,-1.6432e+00,2.0875e+00,4.2406e+00,2.5027e+01,-4.4193e+04
-4.0140e-01,-1.8101e+00,2.5528e+00,3.8773e+00,2.6478e+01,-3.4289e+04
-4.6923e-01,-1.6941e+00,1.8578e+00,3.1511e+00,2.4400e+01,-3.7249e+04
-3.1261e-01,-1.4858e+00,1.7922e+00,2.7804e+00,2.4176e+01,-6.1025e+04
-4.7802e-01,-1.7167e+00,2.0353e+00,5.1995e-01,2.4906e+01,-5.6352e+04
-2.8783e-01,-1.3365e+00,2.1356e+00,4.0322e+00,2.5272e+01,-5.1714e+04
5.9187e-02,-1.7467e+00,1.7071e+00,4.7254e+00,2.3880e+01,-5.8793e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-4.8362e+04
-3.3679e-01,-1.9232e+00,1.5963e+00,3.3291e+00,2.3851e+01,-4.6176e+04
-4.0103e-02,-1.7416e+00,2.1493e+00,4.4702e+00,2.5117e+01,-5.6073e+04
-2.6634e-01,-1.2609e+00,2.2284e+00,4.1285e+00,2.5503e+01,-6.1316e+04
-4.3988e-01,-1.4100e+00,1.6026e+00,2.6479e+00,2.3561e+01,-5.7512e+04
-1.7254e-01,-1.9139e+00,2.3953e+00,4.5316e+00,2.5929e+01,-4.2759e+04
-3.0262e-01,-1.5534e+00,1.5486e+00,3.2014e+00,2.3302e+01,-6.5844e+04
-1.9565e-01,-1.4304e+00,2.4420e+00,4.9279e+00,2.6359e+01,-6.5687e+04
-2.7732e-01,-1.8006e+00,1.8186e+00,3.8919e+00,2.4446e+01,-3.9813e+04
-3.6614e-01,-1.7384e+00,1.9293e+00,4.7146e+00,2.5181e+01,-6.5466e+04
-1.2169e-01,-1.9006e+00,1.6253e+00,4.5644e+00,2.3655e+01,-4.9956e+04
-4.9558e-01,-1.3910e+00,1.5687e+00,4.2101e+00,2.3650e+01,-3.7125e+04
-4.6179e-01,-1.9344e+00,2.3581e+00,4.6009e+00,2.6072e+01,-1.5414e+04
-2.5772e-01,-1.9838e+00,2.1248e+00,4.9886e+00,2.5264e+01,-2.9500e+04
-4.0809e-01,-1.6293e+00,2.0155e+00,2.4752e+00,2.4720e+01,-5.7286e+04
-1.3252e-01,-1.3927e+00,1.9614e+00,4.5835e+00,2.4697e+01,-5.3614e+04
-4.0196e-01,-1.5735e+00,2.9375e+00,4.7229e+00,2.7576e+01,-4.5933e+04
-2.8770e-01,-1.3155e+00,2.4027e+00,4.8917e+00,2.5956e+01,-4.6700e+04
-4.8788e-01,-1.6952e+00,1.5055e+00,4.8855e+00,2.3680e+01,-3.4263e+04
-1.1207e-01,-1.3542e+00,2.1399e+00,4.9114e+00,2.5096e+01,-5.6973e+04
-2.8581e-01,-1.4350e+00,1.8778e+00,3.3061e+00,2.4499e+01,-6.0623e+04
-4.8351e-01,-1.6465e+00,2.6614e+00,4.2114e+00,2.6747e+01,-3.7973e+04
-2.3947e-01,-1.9788e+00,1.7120e+00,4.5416e+00,2.3960e+01,-4.3498e+04
-4.0453e-01,-1.5300e+00,1.7180e+00,2.1166e+00,2.4004e+01,-6.1953e+04
-1.7696e-01,-1.7416e+00,2.0311e+00,3.1111e+00,2.4836e+01,-6.5268e+04
-9.8110e-02,-1.8149e+00,1.6818e+00,4.3482e+00,2.3800e+01,-5.3210e+04
-1.0763e-01,-1.7340e+00,2.0906e+00,4.1267e+00,2.4984e+01,-5.4772e+04
-2.3413e-01,-1.4996e+00,2.1233e+00,4.7756e+00,2.5160e+01,-4.1955e+04
-1.1209e-01,-1.8050e+00,2.1068e+00,4.4779e+00,2.5001e+01,-5.2380e+04
-3.6631e-01,-1.6621e+00,1.9526e+00,3.9971e+00,2.4500e+01,-6.2660e+04
-2.0184e-01,-1.3351e+00,1.9885e+00,4.6211e+00,2.5049e+01,-6.5209e+04
-3.4048e-01,-1.8231e+00,1.8367e+00,4.6704e+00,2.4503e+01,-2.6283e+04
-4.1659e-01,-1.3500e+00,2.0377e+00,4.6767e+00,2.4768e+01,-6.4095e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-4.3311e+04
-1.8768e-01,-1.4475e+00,2.3920e+00,4.6513e+00,2.6158e+01,-6.5354e+04
-4.2219e-01,-1.9156e+00,2.8218e+00,4.3586e+00,2.7339e+01,-3.1963e+04
-2.0355e-01,-1.9893e+00,1.9251e+00,3.9040e+00,2.4864e+01,-5.4627e+04
-4.9840e-01,-1.5590e+00,2.4265e+00,3.5194e+00,2.5994e+01,-4.2701e+04
-4.1531e-01,-1.2919e+00,1.7142e+00,3.4321e+00,2.3927e+01,-5.3188e+04
-3.0475e-01,-1.5594e+00,1.9473e+00,3.8375e+00,2.4866e+01,-4.8164e+04
-4.0537e-01,-1.9612e+00,2.1672e+00,4.7479e+00,2.5402e+01,-2.9837e+04
-1.5967e-01,-1.6119e+00,1.5106e+00,4.3566e+00,2.3289e+01,-5.8680e+04
-4.6148e-01,-1.7358e+00,1.6534e+00,2.2085e+00,2.3600e+01,-6.3586e+04
-2.5962e-01,-1.5634e+00,1.7412e+00,3.8411e+00,2.3845e+01,-6.5021e+04
-3.2536e-01,-1.5662e+00,1.5124e+00,4.0459e+00,2.3232e+01,-6.2155e+04
-1.8094e-01,-1.8649e+00,1.8512e+00,4.9094e+00,2.4720e+01,-4.7133e+04
-3.4954e-01,-1.4490e+00,2.3171e+00,4.7403e+00,2.6175e+01,-6.6512e+04
-4.2469e-01,-1.7059e+00,1.7894e+00,2.8773e+00,2.4376e+01,-4.7184e+04
-4.8205e-01,-1.0768e+00,1.6985e+00,4.6047e+00,2.4237e+01,-5.7230e+04
