niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.7000e+02,1.0000e+00,3.4709e+01,-1.5991e+05,-1.5992e+05,-7.3926e-01,-1.5992e+05,1.2361e-01,7.6470e+00,2.8979e+04,1.5739e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
3.7100e+02,3.0000e+00,3.4705e+01,-1.5990e+05,-1.5991e+05,-7.4126e-01,-1.5991e+05,1.2361e-01,7.6471e+00,2.8962e+04,1.5783e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
3.7200e+02,4.0000e+00,3.4669e+01,-1.5990e+05,-1.5991e+05,-7.4326e-01,-1.5991e+05,1.1766e-01,6.9293e+00,2.8952e+04,1.5840e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
3.7300e+02,1.0000e+00,3.4730e+01,-1.5990e+05,-1.5990e+05,-7.4525e-01,-1.5990e+05,1.2049e-01,7.2659e+00,2.8950e+04,1.5855e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.7400e+02,9.0000e+00,3.4534e+01,-1.5989e+05,-1.5990e+05,-7.4725e-01,-1.5990e+05,1.2324e-01,7.6013e+00,2.8947e+04,1.5985e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01
3.7500e+02,2.0000e+00,3.4562e+01,-1.5986e+05,-1.5987e+05,-7.4925e-01,-1.5987e+05,1.2369e-01,7.6570e+00,2.8942e+04,1.6014e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
3.7600e+02,5.0000e+00,3.4495e+01,-1.5986e+05,-1.5987e+05,-7.5125e-01,-1.5987e+05,1.2170e-01,7.4125e+00,2.8916e+04,1.6086e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
3.7700e+02,1.0000e+00,3.4555e+01,-1.5986e+05,-1.5987e+05,-7.5325e-01,-1.5987e+05,1.1725e-01,6.8803e+00,2.8913e+04,1.6101e+03,-8.0191e-02,-8.0757e-01,3.9079e+00,4.3879e+00,2.5879e+01
3.7800e+02,6.0000e+00,3.4458e+01,-1.5985e+05,-1.5986e+05,-7.5525e-01,-1.5986e+05,1.2326e-01,7.6042e+00,2.8910e+04,1.6189e+03,-2.4402e-01,-7.9284e-01,4.4365e+00,6.5892e+00,2.5942e+01
3.7900e+02,1.0000e+00,3.4517e+01,-1.5983e+05,-1.5984e+05,-7.5724e-01,-1.5984e+05,1.2375e-01,7.6650e+00,2.8905e+04,1.6204e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
3.8000e+02,1.0000e+00,3.4577e+01,-1.5982e+05,-1.5983e+05,-7.5924e-01,-1.5983e+05,1.2373e-01,7.6624e+00,2.8881e+04,1.6219e+03,-3.7871e-01,-4.7034e-02,4.7021e+00,7.5156e+00,2.6683e+01
3.8100e+02,1.0000e+00,3.4636e+01,-1.5975e+05,-1.5976e+05,-7.6124e-01,-1.5976e+05,1.2378e-01,7.6690e+00,2.8873e+04,1.6233e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
3.8200e+02,2.0000e+00,3.4664e+01,-1.5972e+05,-1.5973e+05,-7.6324e-01,-1.5973e+05,1.2380e-01,7.6710e+00,2.8801e+04,1.6262e+03,-2.9850e-02,-9.7141e-01,4.3566e+00,6.5505e+00,2.6407e+01
3.8300e+02,1.0000e+00,3.4723e+01,-1.5970e+05,-1.5971e+05,-7.6524e-01,-1.5971e+05,1.2382e-01,7.6730e+00,2.8770e+04,1.6277e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
3.8400e+02,2.0000e+00,3.4751e+01,-1.5970e+05,-1.5971e+05,-7.6723e-01,-1.5970e+05,1.1463e-01,6.5761e+00,2.8750e+04,1.6306e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
3.8500e+02,1.0000e+00,3.4810e+01,-1.5968e+05,-1.5968e+05,-7.6923e-01,-1.5968e+05,1.2385e-01,7.6770e+00,2.8749e+04,1.6321e+03,-1.5647e-01,-6.1538e-01,4.4173e+00,6.7920e+00,2.6615e+01
3.8600e+02,1.0000e+00,3.4869e+01,-1.5967e+05,-1.5967e+05,-7.7123e-01,-1.5967e+05,1.2386e-01,7.6779e+00,2.8728e+04,1.6335e+03,-4.6490e-01,-8.4205e-01,4.3229e+00,7.5727e+00,2.6791e+01
3.8700e+02,1.0000e+00,3.4928e+01,-1.5966e+05,-1.5967e+05,-7.7323e-01,-1.5967e+05,1.1637e-01,6.7774e+00,2.8718e+04,1.6350e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
3.8800e+02,1.0000e+00,3.4986e+01,-1.5966e+05,-1.5967e+05,-7.7523e-01,-1.5967e+05,1.1259e-01,6.3451e+00,2.8716e+04,1.6364e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
3.8900e+02,4.0000e+00,3.4951e+01,-1.5965e+05,-1.5966e+05,-7.7722e-01,-1.5966e+05,1.2391e-01,7.6843e+00,2.8715e+04,1.6422e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
3.9000e+02,2.0000e+00,3.4978e+01,-1.5965e+05,-1.5966e+05,-7.7922e-01,-1.5966e+05,1.1786e-01,6.9523e+00,2.8705e+04,1.6451e+03,-3.4117e-01,-3.1459e-01,4.1836e+00,6.7963e+00,2.7051e+01
3.9100e+02,3.0000e+00,3.4973e+01,-1.5963e+05,-1.5964e+05,-7.8122e-01,-1.5964e+05,1.2395e-01,7.6890e+00,2.8703e+04,1.6495e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
3.9200e+02,2.0000e+00,3.5000e+01,-1.5961e+05,-1.5961e+05,-7.8322e-01,-1.5961e+05,1.2396e-01,7.6910e+00,2.8680e+04,1.6525e+03,-1.3406e-01,-3.5074e-01,3.3290e+00,3.5523e+00,2.5711e+01
3.9300e+02,2.0000e+00,3.5027e+01,-1.5961e+05,-1.5961e+05,-7.8522e-01,-1.5961e+05,1.1485e-01,6.6023e+00,2.8657e+04,1.6553e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.9400e+02,4.0000e+00,3.4991e+01,-1.5957e+05,-1.5958e+05,-7.8721e-01,-1.5958e+05,1.2399e-01,7.6950e+00,2.8656e+04,1.6611e+03,-2.0263e-01,-7.7863e-01,3.8917e+00,5.3963e+00,2.6938e+01
3.9500e+02,4.0000e+00,3.4956e+01,-1.5955e+05,-1.5956e+05,-7.8921e-01,-1.5956e+05,1.2401e-01,7.6970e+00,2.8621e+04,1.6669e+03,6.3717e-02,-7.9398e-01,3.7866e+00,5.7354e+00,2.6621e+01
3.9600e+02,2.0000e+00,3.4982e+01,-1.5952e+05,-1.5953e+05,-7.9121e-01,-1.5953e+05,1.2403e-01,7.6990e+00,2.8601e+04,1.6698e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
3.9700e+02,1.0000e+00,3.5040e+01,-1.5951e+05,-1.5952e+05,-7.9321e-01,-1.5952e+05,1.2404e-01,7.7001e+00,2.8571e+04,1.6712e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
3.9800e+02,5.0000e+00,3.4974e+01,-1.5951e+05,-1.5952e+05,-7.9521e-01,-1.5951e+05,1.1579e-01,6.7106e+00,2.8560e+04,1.6784e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
3.9900e+02,5.0000e+00,3.4908e+01,-1.5951e+05,-1.5951e+05,-7.9720e-01,-1.5951e+05,1.1475e-01,6.5902e+00,2.8559e+04,1.6858e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
4.0000e+02,3.0000e+00,3.4904e+01,-1.5950e+05,-1.5951e+05,-7.9920e-01,-1.5951e+05,1.1316e-01,6.4084e+00,2.8557e+04,1.6902e+03,-2.7716e-01,-1.6206e-01,3.7197e+00,7.8549e+00,2.7893e+01
4.0100e+02,1.0000e+00,3.4961e+01,-1.5950e+05,-1.5950e+05,-8.0120e-01,-1.5950e+05,1.2408e-01,7.7061e+00,2.8556e+04,1.6916e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
4.0200e+02,1.0000e+00,3.5017e+01,-1.5946e+05,-1.5947e+05,-8.0320e-01,-1.5947e+05,1.2412e-01,7.7110e+00,2.8548e+04,1.6931e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
4.0300e+02,2.0000e+00,3.5043e+01,-1.5944e+05,-1.5945e+05,-8.0520e-01,-1.5945e+05,1.2414e-01,7.7129e+00,2.8516e+04,1.6959e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
4.0400e+02,3.0000e+00,3.5039e+01,-1.5943e+05,-1.5944e+05,-8.0719e-01,-1.5944e+05,1.2408e-01,7.7061e+00,2.8494e+04,1.7001e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
4.0500e+02,5.0000e+00,3.4974e+01,-1.5939e+05,-1.5940e+05,-8.0919e-01,-1.5940e+05,1.2417e-01,7.7169e+00,2.8487e+04,1.7072e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
4.0600e+02,3.0000e+00,3.4970e+01,-1.5938e+05,-1.5939e+05,-8.1119e-01,-1.5939e+05,1.2419e-01,7.7188e+00,2.8444e+04,1.7115e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
4.0700e+02,3.0000e+00,3.4966e+01,-1.5937e+05,-1.5938e+05,-8.1319e-01,-1.5938e+05,1.2399e-01,7.6948e+00,2.8432e+04,1.7159e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
4.0800e+02,1.0000e+00,3.5021e+01,-1.5937e+05,-1.5938e+05,-8.1519e-01,-1.5938e+05,1.2379e-01,7.6700e+00,2.8426e+04,1.7174e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
4.0900e+02,1.0000e+00,3.5077e+01,-1.5936e+05,-1.5937e+05,-8.1718e-01,-1.5937e+05,1.2383e-01,7.6746e+00,2.8420e+04,1.7189e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
4.1000e+02,1.0000e+00,3.5133e+01,-1.5935e+05,-1.5936e+05,-8.1918e-01,-1.5936e+05,1.2425e-01,7.7269e+00,2.8415e+04,1.7205e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
4.1100e+02,3.0000e+00,3.5128e+01,-1.5934e+05,-1.5935e+05,-8.2118e-01,-1.5935e+05,1.2424e-01,7.7251e+00,2.8400e+04,1.7251e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
4.1200e+02,8.0000e+00,3.4975e+01,-1.5933e+05,-1.5934e+05,-8.2318e-01,-1.5934e+05,1.2428e-01,7.7308e+00,2.8392e+04,1.7373e+03,2.4169e-01,-2.7262e-01,3.7332e+00,5.2647e+00,2.5648e+01
4.1300e+02,3.0000e+00,3.4970e+01,-1.5929e+05,-1.5929e+05,-8.2518e-01,-1.5929e+05,1.2430e-01,7.7329e+00,2.8379e+04,1.7420e+03,-3.8168e-01,-4.3893e-01,3.9603e+00,5.6289e+00,2.6153e+01
4.1400e+02,1.1000e+01,3.4732e+01,-1.5928e+05,-1.5929e+05,-8.2717e-01,-1.5929e+05,1.2417e-01,7.7174e+00,2.8339e+04,1.7587e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
4.1500e+02,1.0000e+00,3.4786e+01,-1.5926e+05,-1.5927e+05,-8.2917e-01,-1.5927e+05,1.2433e-01,7.7369e+00,2.8332e+04,1.7603e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
4.1600e+02,2.0000e+00,3.4812e+01,-1.5923e+05,-1.5923e+05,-8.3117e-01,-1.5923e+05,1.2435e-01,7.7389e+00,2.8311e+04,1.7633e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
4.1700e+02,5.0000e+00,3.4750e+01,-1.5922e+05,-1.5923e+05,-8.3317e-01,-1.5923e+05,1.2434e-01,7.7374e+00,2.8278e+04,1.7707e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
4.1800e+02,1.0000e+00,3.4804e+01,-1.5921e+05,-1.5922e+05,-8.3517e-01,-1.5922e+05,1.2408e-01,7.7054e+00,2.8269e+04,1.7722e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
4.1900e+02,1.0000e+00,3.4859e+01,-1.5920e+05,-1.5921e+05,-8.3716e-01,-1.5921e+05,1.2437e-01,7.7422e+00,2.8264e+04,1.7736e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.2000e+02,3.0000e+00,3.4855e+01,-1.5920e+05,-1.5920e+05,-8.3916e-01,-1.5920e+05,1.2435e-01,7.7394e+00,2.8255e+04,1.7781e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
4.2100e+02,1.0000e+00,3.4909e+01,-1.5919e+05,-1.5920e+05,-8.4116e-01,-1.5920e+05,1.2269e-01,7.5345e+00,2.8247e+04,1.7796e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
4.2200e+02,6.0000e+00,3.4818e+01,-1.5918e+05,-1.5919e+05,-8.4316e-01,-1.5919e+05,1.2424e-01,7.7260e+00,2.8243e+04,1.7887e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
4.2300e+02,1.0000e+00,3.4872e+01,-1.5918e+05,-1.5919e+05,-8.4516e-01,-1.5919e+05,1.2438e-01,7.7431e+00,2.8237e+04,1.7902e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
4.2400e+02,2.0000e+00,3.4897e+01,-1.5917e+05,-1.5918e+05,-8.4715e-01,-1.5918e+05,1.2314e-01,7.5891e+00,2.8229e+04,1.7933e+03,1.3406e-01,-9.7065e-01,3.8040e+00,6.5890e+00,2.6481e+01
4.2500e+02,3.0000e+00,3.4893e+01,-1.5915e+05,-1.5916e+05,-8.4915e-01,-1.5916e+05,1.2449e-01,7.7569e+00,2.8225e+04,1.7979e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
4.2600e+02,2.0000e+00,3.4918e+01,-1.5914e+05,-1.5914e+05,-8.5115e-01,-1.5914e+05,1.2451e-01,7.7589e+00,2.8205e+04,1.8012e+03,-1.1519e-01,-9.6372e-01,4.1623e+00,7.1402e+00,2.6347e+01
4.2700e+02,6.0000e+00,3.4829e+01,-1.5911e+05,-1.5911e+05,-8.5315e-01,-1.5911e+05,1.2452e-01,7.7609e+00,2.8188e+04,1.8103e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
4.2800e+02,2.0000e+00,3.4853e+01,-1.5910e+05,-1.5911e+05,-8.5515e-01,-1.5911e+05,1.2430e-01,7.7335e+00,2.8157e+04,1.8134e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
4.2900e+02,5.0000e+00,3.4793e+01,-1.5908e+05,-1.5909e+05,-8.5714e-01,-1.5909e+05,1.2456e-01,7.7649e+00,2.8151e+04,1.8210e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
4.3000e+02,2.0000e+00,3.4818e+01,-1.5907e+05,-1.5908e+05,-8.5914e-01,-1.5908e+05,1.2457e-01,7.7666e+00,2.8136e+04,1.8241e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
4.3100e+02,3.0000e+00,3.4814e+01,-1.5907e+05,-1.5908e+05,-8.6114e-01,-1.5908e+05,1.2380e-01,7.6710e+00,2.8125e+04,1.8287e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
4.3200e+02,2.0000e+00,3.4839e+01,-1.5905e+05,-1.5906e+05,-8.6314e-01,-1.5906e+05,1.2460e-01,7.7709e+00,2.8120e+04,1.8318e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
4.3300e+02,1.0000e+00,3.4891e+01,-1.5904e+05,-1.5905e+05,-8.6514e-01,-1.5905e+05,1.2459e-01,7.7695e+00,2.8104e+04,1.8333e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
4.3400e+02,4.0000e+00,3.4859e+01,-1.5903e+05,-1.5903e+05,-8.6713e-01,-1.5903e+05,1.2464e-01,7.7749e+00,2.8095e+04,1.8393e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.3500e+02,1.0000e+00,3.4912e+01,-1.5902e+05,-1.5902e+05,-8.6913e-01,-1.5902e+05,1.2465e-01,7.7767e+00,2.8079e+04,1.8408e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
4.3600e+02,2.0000e+00,3.4936e+01,-1.5902e+05,-1.5902e+05,-8.7113e-01,-1.5902e+05,1.1566e-01,6.6951e+00,2.8067e+04,1.8437e+03,-1.9041e-02,-5.1879e-01,4.0635e+00,6.6985e+00,2.6262e+01
4.3700e+02,1.0000e+00,3.4988e+01,-1.5900e+05,-1.5901e+05,-8.7313e-01,-1.5901e+05,1.2467e-01,7.7797e+00,2.8066e+04,1.8452e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.3800e+02,1.0000e+00,3.5040e+01,-1.5899e+05,-1.5899e+05,-8.7513e-01,-1.5899e+05,1.2470e-01,7.7829e+00,2.8057e+04,1.8466e+03,-3.2463e-01,-5.2980e-01,3.7193e+00,5.1035e+00,2.5918e+01
4.3900e+02,4.0000e+00,3.5008e+01,-1.5898e+05,-1.5899e+05,-8.7712e-01,-1.5899e+05,1.1765e-01,6.9280e+00,2.8038e+04,1.8526e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
4.4000e+02,1.0000e+00,3.5060e+01,-1.5897e+05,-1.5898e+05,-8.7912e-01,-1.5898e+05,1.2473e-01,7.7868e+00,2.8036e+04,1.8543e+03,1.4576e-01,-2.9528e-01,3.7372e+00,7.8324e+00,2.6638e+01
4.4100e+02,2.0000e+00,3.5084e+01,-1.5897e+05,-1.5898e+05,-8.8112e-01,-1.5898e+05,1.1606e-01,6.7413e+00,2.8023e+04,1.8573e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
4.4200e+02,2.0000e+00,3.5107e+01,-1.5897e+05,-1.5898e+05,-8.8312e-01,-1.5898e+05,1.1263e-01,6.3494e+00,2.8022e+04,1.8604e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
4.4300e+02,3.0000e+00,3.5103e+01,-1.5896e+05,-1.5897e+05,-8.8512e-01,-1.5897e+05,1.2478e-01,7.7924e+00,2.8021e+04,1.8652e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
4.4400e+02,1.0000e+00,3.5154e+01,-1.5893e+05,-1.5894e+05,-8.8711e-01,-1.5894e+05,1.2480e-01,7.7949e+00,2.8010e+04,1.8667e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
4.4500e+02,5.0000e+00,3.5095e+01,-1.5892e+05,-1.5893e+05,-8.8911e-01,-1.5893e+05,1.2481e-01,7.7968e+00,2.7984e+04,1.8744e+03,6.8766e-02,-4.8226e-01,2.7112e+00,2.2685e+00,2.5487e+01
4.4600e+02,4.0000e+00,3.5063e+01,-1.5889e+05,-1.5890e+05,-8.9111e-01,-1.5890e+05,1.2483e-01,7.7989e+00,2.7971e+04,1.8804e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
4.4700e+02,2.0000e+00,3.5086e+01,-1.5888e+05,-1.5889e+05,-8.9311e-01,-1.5889e+05,1.2484e-01,7.8000e+00,2.7946e+04,1.8835e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
4.4800e+02,1.0000e+00,3.5137e+01,-1.5886e+05,-1.5886e+05,-8.9511e-01,-1.5886e+05,1.2486e-01,7.8029e+00,2.7936e+04,1.8850e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.4900e+02,1.0000e+00,3.5188e+01,-1.5885e+05,-1.5886e+05,-8.9710e-01,-1.5886e+05,1.2479e-01,7.7938e+00,2.7908e+04,1.8865e+03,-9.0633e-02,-9.2437e-01,3.9423e+00,6.5230e+00,2.5851e+01
4.5000e+02,1.0000e+00,3.5239e+01,-1.5883e+05,-1.5884e+05,-8.9910e-01,-1.5884e+05,1.2489e-01,7.8069e+00,2.7901e+04,1.8882e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
4.5100e+02,6.0000e+00,3.5152e+01,-1.5879e+05,-1.5880e+05,-9.0110e-01,-1.5880e+05,1.2491e-01,7.8089e+00,2.7884e+04,1.8973e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
4.5200e+02,1.0000e+00,3.5202e+01,-1.5879e+05,-1.5879e+05,-9.0310e-01,-1.5879e+05,1.1683e-01,6.8312e+00,2.7839e+04,1.8988e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
4.5300e+02,1.0000e+00,3.5253e+01,-1.5878e+05,-1.5879e+05,-9.0510e-01,-1.5879e+05,1.2401e-01,7.6971e+00,2.7838e+04,1.9004e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
4.5400e+02,8.0000e+00,3.5112e+01,-1.5878e+05,-1.5878e+05,-9.0709e-01,-1.5878e+05,1.2407e-01,7.7048e+00,2.7833e+04,1.9123e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
4.5500e+02,1.0000e+00,3.5162e+01,-1.5877e+05,-1.5878e+05,-9.0909e-01,-1.5878e+05,1.2458e-01,7.7676e+00,2.7828e+04,1.9137e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01
4.5600e+02,4.0000e+00,3.5131e+01,-1.5877e+05,-1.5878e+05,-9.1109e-01,-1.5878e+05,1.1920e-01,7.1115e+00,2.7823e+04,1.9195e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
4.5700e+02,1.0000e+00,3.5181e+01,-1.5875e+05,-1.5876e+05,-9.1309e-01,-1.5876e+05,1.2500e-01,7.8208e+00,2.7821e+04,1.9210e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
4.5800e+02,5.0000e+00,3.5123e+01,-1.5873e+05,-1.5874e+05,-9.1509e-01,-1.5874e+05,1.2502e-01,7.8228e+00,2.7805e+04,1.9289e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
4.5900e+02,1.0000e+00,3.5172e+01,-1.5872e+05,-1.5873e+05,-9.1708e-01,-1.5873e+05,1.2495e-01,7.8141e+00,2.7780e+04,1.9304e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
4.6000e+02,2.0000e+00,3.5195e+01,-1.5871e+05,-1.5872e+05,-9.1908e-01,-1.5872e+05,1.2503e-01,7.8243e+00,2.7772e+04,1.9335e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
4.6100e+02,2.0000e+00,3.5218e+01,-1.5870e+05,-1.5871e+05,-9.2108e-01,-1.5871e+05,1.2505e-01,7.8271e+00,2.7763e+04,1.9366e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
4.6200e+02,4.0000e+00,3.5187e+01,-1.5866e+05,-1.5867e+05,-9.2308e-01,-1.5867e+05,1.2508e-01,7.8308e+00,2.7754e+04,1.9428e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
4.6300e+02,3.0000e+00,3.5182e+01,-1.5866e+05,-1.5867e+05,-9.2508e-01,-1.5867e+05,1.2053e-01,7.2711e+00,2.7714e+04,1.9474e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
4.6400e+02,1.0000e+00,3.5232e+01,-1.5864e+05,-1.5865e+05,-9.2707e-01,-1.5865e+05,1.2512e-01,7.8348e+00,2.7712e+04,1.9489e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
4.6500e+02,3.0000e+00,3.5227e+01,-1.5859e+05,-1.5860e+05,-9.2907e-01,-1.5860e+05,1.2513e-01,7.8368e+00,2.7692e+04,1.9535e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
4.6600e+02,1.0000e+00,3.5276e+01,-1.5859e+05,-1.5860e+05,-9.3107e-01,-1.5860e+05,1.2499e-01,7.8189e+00,2.7646e+04,1.9550e+03,-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00,2.6637e+01
4.6700e+02,1.0000e+00,3.5325e+01,-1.5858e+05,-1.5859e+05,-9.3307e-01,-1.5859e+05,1.2514e-01,7.8383e+00,2.7639e+04,1.9566e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
4.6800e+02,2.0000e+00,3.5347e+01,-1.5855e+05,-1.5856e+05,-9.3507e-01,-1.5856e+05,1.2518e-01,7.8428e+00,2.7630e+04,1.9596e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
4.6900e+02,1.0000e+00,3.5396e+01,-1.5855e+05,-1.5856e+05,-9.3706e-01,-1.5856e+05,1.1698e-01,6.8487e+00,2.7602e+04,1.9612e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01
4.7000e+02,2.0000e+00,3.5418e+01,-1.5853e+05,-1.5854e+05,-9.3906e-01,-1.5854e+05,1.2521e-01,7.8468e+00,2.7601e+04,1.9643e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01
4.7100e+02,4.0000e+00,3.5387e+01,-1.5852e+05,-1.5853e+05,-9.4106e-01,-1.5853e+05,1.2521e-01,7.8463e+00,2.7586e+04,1.9703e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
4.7200e+02,3.0000e+00,3.5382e+01,-1.5851e+05,-1.5852e+05,-9.4306e-01,-1.5852e+05,1.2524e-01,7.8507e+00,2.7577e+04,1.9748e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
4.7300e+02,5.0000e+00,3.5325e+01,-1.5850e+05,-1.5851e+05,-9.4506e-01,-1.5851e+05,1.2517e-01,7.8415e+00,2.7564e+04,1.9820e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01
