niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.5400e+02,1.0000e+00,3.0566e+01,-5.0504e+05,-5.0504e+05,-5.0749e-01,-5.0504e+05,1.2172e-01,7.4152e+00,4.9660e+05,2.6356e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.5500e+02,2.0000e+00,3.0612e+01,-5.0447e+05,-5.0448e+05,-5.0949e-01,-5.0448e+05,1.2174e-01,7.4173e+00,4.9649e+05,2.6420e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.5600e+02,1.0000e+00,3.0695e+01,-5.0428e+05,-5.0429e+05,-5.1149e-01,-5.0429e+05,1.2175e-01,7.4192e+00,4.9593e+05,2.6453e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.5700e+02,3.0000e+00,3.0705e+01,-5.0325e+05,-5.0326e+05,-5.1349e-01,-5.0326e+05,1.2177e-01,7.4212e+00,4.9574e+05,2.6552e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.5800e+02,1.0000e+00,3.0788e+01,-5.0286e+05,-5.0286e+05,-5.1548e-01,-5.0286e+05,1.2179e-01,7.4233e+00,4.9471e+05,2.6585e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.5900e+02,1.0000e+00,3.0870e+01,-5.0239e+05,-5.0240e+05,-5.1748e-01,-5.0240e+05,1.2180e-01,7.4252e+00,4.9432e+05,2.6617e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.6000e+02,1.0000e+00,3.0952e+01,-5.0203e+05,-5.0204e+05,-5.1948e-01,-5.0204e+05,1.2182e-01,7.4272e+00,4.9385e+05,2.6651e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.6100e+02,1.0000e+00,3.1034e+01,-5.0191e+05,-5.0192e+05,-5.2148e-01,-5.0192e+05,1.2183e-01,7.4292e+00,4.9349e+05,2.6684e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.6200e+02,2.0000e+00,3.1079e+01,-5.0184e+05,-5.0185e+05,-5.2348e-01,-5.0185e+05,1.2185e-01,7.4312e+00,4.9337e+05,2.6747e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.6300e+02,1.0000e+00,3.1161e+01,-5.0184e+05,-5.0184e+05,-5.2547e-01,-5.0184e+05,1.2127e-01,7.3602e+00,4.9330e+05,2.6779e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.6400e+02,2.0000e+00,3.1206e+01,-5.0182e+05,-5.0183e+05,-5.2747e-01,-5.0183e+05,1.2188e-01,7.4352e+00,4.9329e+05,2.6842e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.6500e+02,1.0000e+00,3.1287e+01,-5.0170e+05,-5.0171e+05,-5.2947e-01,-5.0171e+05,1.2190e-01,7.4372e+00,4.9328e+05,2.6877e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.6600e+02,3.0000e+00,3.1294e+01,-5.0168e+05,-5.0169e+05,-5.3147e-01,-5.0169e+05,1.2192e-01,7.4392e+00,4.9316e+05,2.6975e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.6700e+02,1.0000e+00,3.1375e+01,-5.0117e+05,-5.0118e+05,-5.3347e-01,-5.0118e+05,1.2193e-01,7.4412e+00,4.9314e+05,2.7008e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.6800e+02,1.0000e+00,3.1455e+01,-5.0115e+05,-5.0116e+05,-5.3546e-01,-5.0116e+05,1.2195e-01,7.4432e+00,4.9263e+05,2.7040e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.6900e+02,2.0000e+00,3.1499e+01,-5.0111e+05,-5.0112e+05,-5.3746e-01,-5.0112e+05,1.2197e-01,7.4452e+00,4.9261e+05,2.7106e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.7000e+02,6.0000e+00,3.1395e+01,-5.0067e+05,-5.0068e+05,-5.3946e-01,-5.0068e+05,1.2198e-01,7.4472e+00,4.9257e+05,2.7297e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.7100e+02,4.0000e+00,3.1366e+01,-4.9999e+05,-5.0000e+05,-5.4146e-01,-5.0000e+05,1.2200e-01,7.4492e+00,4.9213e+05,2.7426e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.7200e+02,1.0000e+00,3.1445e+01,-4.9949e+05,-4.9950e+05,-5.4346e-01,-4.9950e+05,1.2201e-01,7.4512e+00,4.9145e+05,2.7457e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.7300e+02,3.0000e+00,3.1452e+01,-4.9937e+05,-4.9937e+05,-5.4545e-01,-4.9937e+05,1.2203e-01,7.4532e+00,4.9095e+05,2.7554e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.7400e+02,1.0000e+00,3.1530e+01,-4.9917e+05,-4.9918e+05,-5.4745e-01,-4.9918e+05,1.2205e-01,7.4552e+00,4.9083e+05,2.7585e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.7500e+02,1.0000e+00,3.1609e+01,-4.9910e+05,-4.9911e+05,-5.4945e-01,-4.9911e+05,1.2206e-01,7.4572e+00,4.9063e+05,2.7617e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.7600e+02,1.0000e+00,3.1688e+01,-4.9778e+05,-4.9778e+05,-5.5145e-01,-4.9778e+05,1.2208e-01,7.4592e+00,4.9056e+05,2.7649e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.7700e+02,3.0000e+00,3.1693e+01,-4.9761e+05,-4.9762e+05,-5.5345e-01,-4.9762e+05,1.2210e-01,7.4612e+00,4.8924e+05,2.7748e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.7800e+02,1.0000e+00,3.1771e+01,-4.9753e+05,-4.9754e+05,-5.5544e-01,-4.9754e+05,1.2211e-01,7.4632e+00,4.8907e+05,2.7780e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.7900e+02,1.0000e+00,3.1849e+01,-4.9731e+05,-4.9731e+05,-5.5744e-01,-4.9731e+05,1.2213e-01,7.4652e+00,4.8899e+05,2.7812e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.8000e+02,2.0000e+00,3.1891e+01,-4.9729e+05,-4.9730e+05,-5.5944e-01,-4.9730e+05,1.2215e-01,7.4672e+00,4.8877e+05,2.7877e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.8100e+02,1.0000e+00,3.1968e+01,-4.9694e+05,-4.9694e+05,-5.6144e-01,-4.9694e+05,1.2216e-01,7.4692e+00,4.8875e+05,2.7909e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.8200e+02,3.0000e+00,3.1973e+01,-4.9612e+05,-4.9613e+05,-5.6344e-01,-4.9613e+05,1.2218e-01,7.4712e+00,4.8839e+05,2.8009e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.8300e+02,1.0000e+00,3.2050e+01,-4.9438e+05,-4.9439e+05,-5.6543e-01,-4.9439e+05,1.2219e-01,7.4732e+00,4.8758e+05,2.8041e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.8400e+02,1.0000e+00,3.2127e+01,-4.9436e+05,-4.9437e+05,-5.6743e-01,-4.9437e+05,1.2221e-01,7.4752e+00,4.8584e+05,2.8073e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.8500e+02,2.0000e+00,3.2167e+01,-4.9402e+05,-4.9403e+05,-5.6943e-01,-4.9403e+05,1.2223e-01,7.4772e+00,4.8582e+05,2.8140e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.8600e+02,1.0000e+00,3.2244e+01,-4.9389e+05,-4.9390e+05,-5.7143e-01,-4.9390e+05,1.2224e-01,7.4792e+00,4.8548e+05,2.8172e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.8700e+02,2.0000e+00,3.2283e+01,-4.9387e+05,-4.9388e+05,-5.7343e-01,-4.9388e+05,1.2226e-01,7.4812e+00,4.8535e+05,2.8235e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.8800e+02,1.0000e+00,3.2360e+01,-4.9322e+05,-4.9323e+05,-5.7542e-01,-4.9323e+05,1.2228e-01,7.4832e+00,4.8533e+05,2.8266e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.8900e+02,2.0000e+00,3.2399e+01,-4.9209e+05,-4.9210e+05,-5.7742e-01,-4.9210e+05,1.2229e-01,7.4852e+00,4.8468e+05,2.8327e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.9000e+02,1.0000e+00,3.2475e+01,-4.9207e+05,-4.9208e+05,-5.7942e-01,-4.9208e+05,1.2231e-01,7.4872e+00,4.8355e+05,2.8357e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.9100e+02,1.0000e+00,3.2550e+01,-4.9150e+05,-4.9151e+05,-5.8142e-01,-4.9151e+05,1.2232e-01,7.4892e+00,4.8353e+05,2.8387e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.9200e+02,1.0000e+00,3.2626e+01,-4.9142e+05,-4.9143e+05,-5.8342e-01,-4.9143e+05,1.2234e-01,7.4912e+00,4.8296e+05,2.8418e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.9300e+02,1.0000e+00,3.2701e+01,-4.9137e+05,-4.9138e+05,-5.8541e-01,-4.9138e+05,1.2236e-01,7.4932e+00,4.8288e+05,2.8449e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.9400e+02,2.0000e+00,3.2739e+01,-4.9053e+05,-4.9053e+05,-5.8741e-01,-4.9053e+05,1.2237e-01,7.4952e+00,4.8283e+05,2.8509e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.9500e+02,2.0000e+00,3.2778e+01,-4.8980e+05,-4.8981e+05,-5.8941e-01,-4.8981e+05,1.2239e-01,7.4972e+00,4.8198e+05,2.8566e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.9600e+02,1.2000e+01,3.2456e+01,-4.8967e+05,-4.8968e+05,-5.9141e-01,-4.8968e+05,1.2241e-01,7.4992e+00,4.8126e+05,2.8932e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.9700e+02,1.0000e+00,3.2530e+01,-4.8959e+05,-4.8960e+05,-5.9341e-01,-4.8960e+05,1.2242e-01,7.5012e+00,4.8113e+05,2.8963e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.9800e+02,2.0000e+00,3.2568e+01,-4.8938e+05,-4.8939e+05,-5.9540e-01,-4.8939e+05,1.2244e-01,7.5032e+00,4.8105e+05,2.9024e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.9900e+02,1.0000e+00,3.2642e+01,-4.8812e+05,-4.8813e+05,-5.9740e-01,-4.8813e+05,1.2246e-01,7.5052e+00,4.8084e+05,2.9053e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
3.0000e+02,1.0000e+00,3.2715e+01,-4.8759e+05,-4.8760e+05,-5.9940e-01,-4.8760e+05,1.2247e-01,7.5072e+00,4.7958e+05,2.9084e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
3.0100e+02,1.0000e+00,3.2789e+01,-4.8749e+05,-4.8750e+05,-6.0140e-01,-4.8750e+05,1.2249e-01,7.5091e+00,4.7905e+05,2.9115e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.0200e+02,3.0000e+00,3.2790e+01,-4.8725e+05,-4.8726e+05,-6.0340e-01,-4.8726e+05,1.2250e-01,7.5112e+00,4.7895e+05,2.9207e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.0300e+02,2.0000e+00,3.2828e+01,-4.8723e+05,-4.8724e+05,-6.0539e-01,-4.8724e+05,1.2252e-01,7.5132e+00,4.7871e+05,2.9273e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.0400e+02,1.0000e+00,3.2900e+01,-4.8702e+05,-4.8703e+05,-6.0739e-01,-4.8703e+05,1.2254e-01,7.5151e+00,4.7869e+05,2.9306e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
3.0500e+02,1.0000e+00,3.2973e+01,-4.8676e+05,-4.8677e+05,-6.0939e-01,-4.8677e+05,1.2255e-01,7.5171e+00,4.7848e+05,2.9340e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.0600e+02,1.0000e+00,3.3045e+01,-4.8670e+05,-4.8671e+05,-6.1139e-01,-4.8671e+05,1.2257e-01,7.5192e+00,4.7822e+05,2.9374e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
3.0700e+02,1.0000e+00,3.3118e+01,-4.8660e+05,-4.8661e+05,-6.1339e-01,-4.8661e+05,1.2259e-01,7.5211e+00,4.7816e+05,2.9408e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.0800e+02,4.0000e+00,3.3083e+01,-4.8646e+05,-4.8646e+05,-6.1538e-01,-4.8646e+05,1.2260e-01,7.5231e+00,4.7806e+05,2.9540e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.0900e+02,2.0000e+00,3.3119e+01,-4.8611e+05,-4.8612e+05,-6.1738e-01,-4.8612e+05,1.2262e-01,7.5251e+00,4.7791e+05,2.9604e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.1000e+02,2.0000e+00,3.3155e+01,-4.8553e+05,-4.8554e+05,-6.1938e-01,-4.8554e+05,1.2263e-01,7.5271e+00,4.7757e+05,2.9670e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.1100e+02,1.0000e+00,3.3226e+01,-4.8551e+05,-4.8552e+05,-6.2138e-01,-4.8552e+05,1.2265e-01,7.5291e+00,4.7699e+05,2.9703e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
3.1200e+02,2.0000e+00,3.3262e+01,-4.8530e+05,-4.8531e+05,-6.2338e-01,-4.8531e+05,1.2267e-01,7.5311e+00,4.7697e+05,2.9768e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.1300e+02,1.0000e+00,3.3333e+01,-4.8393e+05,-4.8393e+05,-6.2537e-01,-4.8393e+05,1.2268e-01,7.5331e+00,4.7676e+05,2.9799e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
3.1400e+02,1.0000e+00,3.3404e+01,-4.8372e+05,-4.8373e+05,-6.2737e-01,-4.8373e+05,1.2270e-01,7.5351e+00,4.7538e+05,2.9832e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.1500e+02,1.0000e+00,3.3475e+01,-4.8344e+05,-4.8345e+05,-6.2937e-01,-4.8345e+05,1.2272e-01,7.5371e+00,4.7518e+05,2.9865e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
3.1600e+02,1.0000e+00,3.3546e+01,-4.8300e+05,-4.8300e+05,-6.3137e-01,-4.8300e+05,1.2273e-01,7.5391e+00,4.7490e+05,2.9897e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
3.1700e+02,2.0000e+00,3.3581e+01,-4.8174e+05,-4.8174e+05,-6.3337e-01,-4.8174e+05,1.2275e-01,7.5411e+00,4.7446e+05,2.9963e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.1800e+02,2.0000e+00,3.3615e+01,-4.8113e+05,-4.8114e+05,-6.3536e-01,-4.8114e+05,1.2276e-01,7.5431e+00,4.7319e+05,3.0026e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.1900e+02,1.0000e+00,3.3685e+01,-4.8055e+05,-4.8056e+05,-6.3736e-01,-4.8056e+05,1.2278e-01,7.5451e+00,4.7259e+05,3.0060e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.2000e+02,1.0000e+00,3.3755e+01,-4.7946e+05,-4.7946e+05,-6.3936e-01,-4.7946e+05,1.2280e-01,7.5471e+00,4.7201e+05,3.0094e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.2100e+02,1.0000e+00,3.3825e+01,-4.7753e+05,-4.7754e+05,-6.4136e-01,-4.7754e+05,1.2281e-01,7.5491e+00,4.7091e+05,3.0128e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.2200e+02,1.0000e+00,3.3895e+01,-4.7738e+05,-4.7739e+05,-6.4336e-01,-4.7739e+05,1.2283e-01,7.5511e+00,4.6899e+05,3.0162e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.2300e+02,4.0000e+00,3.3857e+01,-4.7660e+05,-4.7661e+05,-6.4535e-01,-4.7661e+05,1.2285e-01,7.5531e+00,4.6884e+05,3.0294e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.2400e+02,1.0000e+00,3.3927e+01,-4.7647e+05,-4.7648e+05,-6.4735e-01,-4.7648e+05,1.2286e-01,7.5551e+00,4.6806e+05,3.0328e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.2500e+02,4.0000e+00,3.3889e+01,-4.7638e+05,-4.7639e+05,-6.4935e-01,-4.7639e+05,1.2288e-01,7.5571e+00,4.6793e+05,3.0459e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.2600e+02,8.0000e+00,3.3713e+01,-4.7602e+05,-4.7603e+05,-6.5135e-01,-4.7603e+05,1.2289e-01,7.5591e+00,4.6784e+05,3.0721e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.2700e+02,1.0000e+00,3.3781e+01,-4.7571e+05,-4.7572e+05,-6.5335e-01,-4.7572e+05,1.2291e-01,7.5611e+00,4.6748e+05,3.0753e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.2800e+02,1.0000e+00,3.3849e+01,-4.7557e+05,-4.7557e+05,-6.5534e-01,-4.7557e+05,1.2293e-01,7.5631e+00,4.6717e+05,3.0786e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.2900e+02,1.0000e+00,3.3918e+01,-4.7552e+05,-4.7553e+05,-6.5734e-01,-4.7553e+05,1.2294e-01,7.5651e+00,4.6702e+05,3.0818e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.3000e+02,1.0000e+00,3.3986e+01,-4.7512e+05,-4.7512e+05,-6.5934e-01,-4.7512e+05,1.2296e-01,7.5671e+00,4.6698e+05,3.0849e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
3.3100e+02,1.0000e+00,3.4053e+01,-4.7453e+05,-4.7454e+05,-6.6134e-01,-4.7454e+05,1.2298e-01,7.5691e+00,4.6657e+05,3.0882e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.3200e+02,1.0000e+00,3.4121e+01,-4.7400e+05,-4.7401e+05,-6.6334e-01,-4.7401e+05,1.2299e-01,7.5711e+00,4.6599e+05,3.0916e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.3300e+02,1.0000e+00,3.4189e+01,-4.7390e+05,-4.7391e+05,-6.6533e-01,-4.7391e+05,1.2301e-01,7.5731e+00,4.6546e+05,3.0949e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.3400e+02,1.0000e+00,3.4256e+01,-4.7376e+05,-4.7377e+05,-6.6733e-01,-4.7377e+05,1.2302e-01,7.5751e+00,4.6536e+05,3.0983e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
3.3500e+02,4.0000e+00,3.4219e+01,-4.7352e+05,-4.7352e+05,-6.6933e-01,-4.7352e+05,1.2304e-01,7.5771e+00,4.6522e+05,3.1111e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.3600e+02,1.0000e+00,3.4286e+01,-4.7337e+05,-4.7338e+05,-6.7133e-01,-4.7338e+05,1.2306e-01,7.5791e+00,4.6497e+05,3.1144e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.3700e+02,1.0000e+00,3.4353e+01,-4.7323e+05,-4.7324e+05,-6.7333e-01,-4.7324e+05,1.2307e-01,7.5811e+00,4.6483e+05,3.1176e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.3800e+02,1.0000e+00,3.4420e+01,-4.7321e+05,-4.7321e+05,-6.7532e-01,-4.7321e+05,1.2309e-01,7.5831e+00,4.6469e+05,3.1210e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.3900e+02,6.0000e+00,3.4312e+01,-4.7174e+05,-4.7175e+05,-6.7732e-01,-4.7175e+05,1.2311e-01,7.5851e+00,4.6467e+05,3.1403e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.4000e+02,1.0000e+00,3.4378e+01,-4.7161e+05,-4.7161e+05,-6.7932e-01,-4.7161e+05,1.2312e-01,7.5871e+00,4.6320e+05,3.1437e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
3.4100e+02,5.0000e+00,3.4306e+01,-4.7159e+05,-4.7159e+05,-6.8132e-01,-4.7159e+05,1.2314e-01,7.5891e+00,4.6307e+05,3.1596e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.4200e+02,1.0000e+00,3.4372e+01,-4.7148e+05,-4.7149e+05,-6.8332e-01,-4.7149e+05,1.2315e-01,7.5911e+00,4.6305e+05,3.1627e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
3.4300e+02,1.0000e+00,3.4438e+01,-4.7091e+05,-4.7092e+05,-6.8531e-01,-4.7092e+05,1.2317e-01,7.5931e+00,4.6294e+05,3.1659e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.4400e+02,3.0000e+00,3.4434e+01,-4.7085e+05,-4.7086e+05,-6.8731e-01,-4.7086e+05,1.2319e-01,7.5951e+00,4.6237e+05,3.1755e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.4500e+02,1.0000e+00,3.4500e+01,-4.7068e+05,-4.7068e+05,-6.8931e-01,-4.7068e+05,1.2320e-01,7.5971e+00,4.6231e+05,3.1788e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.4600e+02,1.0000e+00,3.4565e+01,-4.7056e+05,-4.7057e+05,-6.9131e-01,-4.7057e+05,1.2322e-01,7.5991e+00,4.6213e+05,3.1823e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.4700e+02,1.0000e+00,3.4631e+01,-4.7024e+05,-4.7025e+05,-6.9331e-01,-4.7025e+05,1.2324e-01,7.6011e+00,4.6202e+05,3.1855e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.4800e+02,1.0000e+00,3.4696e+01,-4.6998e+05,-4.6999e+05,-6.9530e-01,-4.6999e+05,1.2325e-01,7.6031e+00,4.6170e+05,3.1887e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.4900e+02,1.0000e+00,3.4761e+01,-4.6997e+05,-4.6998e+05,-6.9730e-01,-4.6998e+05,1.2327e-01,7.6050e+00,4.6144e+05,3.1921e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.5000e+02,1.0000e+00,3.4826e+01,-4.6955e+05,-4.6955e+05,-6.9930e-01,-4.6955e+05,1.2328e-01,7.6071e+00,4.6143e+05,3.1955e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
3.5100e+02,1.0000e+00,3.4891e+01,-4.6942e+05,-4.6943e+05,-7.0130e-01,-4.6943e+05,1.2330e-01,7.6091e+00,4.6100e+05,3.1989e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.5200e+02,1.0000e+00,3.4955e+01,-4.6922e+05,-4.6923e+05,-7.0330e-01,-4.6923e+05,1.2332e-01,7.6110e+00,4.6088e+05,3.2023e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.5300e+02,1.0000e+00,3.5020e+01,-4.6911e+05,-4.6912e+05,-7.0529e-01,-4.6912e+05,1.2333e-01,7.6131e+00,4.6068e+05,3.2057e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.5400e+02,4.0000e+00,3.4980e+01,-4.6899e+05,-4.6899e+05,-7.0729e-01,-4.6899e+05,1.2335e-01,7.6151e+00,4.6057e+05,3.2185e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.5500e+02,3.0000e+00,3.4975e+01,-4.6876e+05,-4.6877e+05,-7.0929e-01,-4.6877e+05,1.2336e-01,7.6170e+00,4.6044e+05,3.2282e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.5600e+02,1.0000e+00,3.5039e+01,-4.6820e+05,-4.6820e+05,-7.1129e-01,-4.6820e+05,1.2338e-01,7.6190e+00,4.6022e+05,3.2314e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
3.5700e+02,1.0000e+00,3.5103e+01,-4.6720e+05,-4.6721e+05,-7.1329e-01,-4.6721e+05,1.2340e-01,7.6210e+00,4.5966e+05,3.2344e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
