niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.1100e+02,1.0000e+00,1.7591e+01,-5.2937e+05,-5.2938e+05,-2.2178e-01,-5.2938e+05,1.1935e-01,7.1295e+00,4.1147e+05,1.9175e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
1.1200e+02,2.0000e+00,1.7694e+01,-5.2921e+05,-5.2922e+05,-2.2378e-01,-5.2922e+05,1.1937e-01,7.1315e+00,4.1144e+05,1.9235e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
1.1300e+02,1.0000e+00,1.7823e+01,-5.2900e+05,-5.2900e+05,-2.2577e-01,-5.2900e+05,1.1939e-01,7.1335e+00,4.1128e+05,1.9264e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
1.1400e+02,2.0000e+00,1.7925e+01,-5.2887e+05,-5.2888e+05,-2.2777e-01,-5.2888e+05,1.1940e-01,7.1355e+00,4.1106e+05,1.9326e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00
1.1500e+02,1.0000e+00,1.8053e+01,-5.2883e+05,-5.2884e+05,-2.2977e-01,-5.2884e+05,1.1942e-01,7.1375e+00,4.1094e+05,1.9357e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
1.1600e+02,1.0000e+00,1.8182e+01,-5.2879e+05,-5.2879e+05,-2.3177e-01,-5.2879e+05,1.1944e-01,7.1395e+00,4.1090e+05,1.9387e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
1.1700e+02,2.0000e+00,1.8281e+01,-5.2857e+05,-5.2858e+05,-2.3377e-01,-5.2858e+05,1.1945e-01,7.1415e+00,4.1085e+05,1.9446e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
1.1800e+02,1.0000e+00,1.8409e+01,-5.2852e+05,-5.2853e+05,-2.3576e-01,-5.2853e+05,1.1947e-01,7.1435e+00,4.1064e+05,1.9476e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
1.1900e+02,1.0000e+00,1.8536e+01,-5.2850e+05,-5.2851e+05,-2.3776e-01,-5.2851e+05,1.1949e-01,7.1455e+00,4.1059e+05,1.9507e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
1.2000e+02,1.0000e+00,1.8663e+01,-5.2835e+05,-5.2835e+05,-2.3976e-01,-5.2835e+05,1.1950e-01,7.1475e+00,4.1057e+05,1.9538e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
1.2100e+02,1.0000e+00,1.8789e+01,-5.2830e+05,-5.2830e+05,-2.4176e-01,-5.2830e+05,1.1952e-01,7.1495e+00,4.1042e+05,1.9568e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
1.2200e+02,1.0000e+00,1.8915e+01,-5.2810e+05,-5.2811e+05,-2.4376e-01,-5.2811e+05,1.1954e-01,7.1515e+00,4.1037e+05,1.9597e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
1.2300e+02,1.0000e+00,1.9040e+01,-5.2796e+05,-5.2797e+05,-2.4575e-01,-5.2797e+05,1.1955e-01,7.1535e+00,4.1017e+05,1.9627e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
1.2400e+02,1.0000e+00,1.9165e+01,-5.2778e+05,-5.2779e+05,-2.4775e-01,-5.2779e+05,1.1957e-01,7.1555e+00,4.1003e+05,1.9657e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
1.2500e+02,1.0000e+00,1.9290e+01,-5.2764e+05,-5.2765e+05,-2.4975e-01,-5.2765e+05,1.1959e-01,7.1575e+00,4.0985e+05,1.9688e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
1.2600e+02,1.0000e+00,1.9414e+01,-5.2749e+05,-5.2750e+05,-2.5175e-01,-5.2750e+05,1.1960e-01,7.1595e+00,4.0971e+05,1.9719e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
1.2700e+02,1.0000e+00,1.9538e+01,-5.2748e+05,-5.2749e+05,-2.5375e-01,-5.2749e+05,1.1962e-01,7.1614e+00,4.0956e+05,1.9749e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
1.2800e+02,2.0000e+00,1.9632e+01,-5.2736e+05,-5.2736e+05,-2.5574e-01,-5.2736e+05,1.1964e-01,7.1635e+00,4.0955e+05,1.9808e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
1.2900e+02,1.0000e+00,1.9755e+01,-5.2732e+05,-5.2733e+05,-2.5774e-01,-5.2733e+05,1.1965e-01,7.1655e+00,4.0943e+05,1.9839e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
1.3000e+02,1.0000e+00,1.9878e+01,-5.2709e+05,-5.2710e+05,-2.5974e-01,-5.2710e+05,1.1967e-01,7.1675e+00,4.0939e+05,1.9869e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
1.3100e+02,2.0000e+00,1.9970e+01,-5.2676e+05,-5.2677e+05,-2.6174e-01,-5.2677e+05,1.1969e-01,7.1695e+00,4.0916e+05,1.9929e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
1.3200e+02,1.0000e+00,2.0091e+01,-5.2668e+05,-5.2668e+05,-2.6374e-01,-5.2668e+05,1.1970e-01,7.1715e+00,4.0883e+05,1.9961e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
1.3300e+02,1.0000e+00,2.0213e+01,-5.2660e+05,-5.2661e+05,-2.6573e-01,-5.2661e+05,1.1972e-01,7.1735e+00,4.0875e+05,1.9992e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
1.3400e+02,1.0000e+00,2.0334e+01,-5.2593e+05,-5.2594e+05,-2.6773e-01,-5.2594e+05,1.1974e-01,7.1755e+00,4.0867e+05,2.0021e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
1.3500e+02,1.0000e+00,2.0455e+01,-5.2593e+05,-5.2593e+05,-2.6973e-01,-5.2593e+05,1.1875e-01,7.0579e+00,4.0800e+05,2.0051e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
1.3600e+02,2.0000e+00,2.0544e+01,-5.2588e+05,-5.2589e+05,-2.7173e-01,-5.2589e+05,1.1977e-01,7.1795e+00,4.0800e+05,2.0111e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
1.3700e+02,1.0000e+00,2.0664e+01,-5.2545e+05,-5.2546e+05,-2.7373e-01,-5.2546e+05,1.1979e-01,7.1815e+00,4.0795e+05,2.0142e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
1.3800e+02,1.0000e+00,2.0783e+01,-5.2523e+05,-5.2524e+05,-2.7572e-01,-5.2524e+05,1.1980e-01,7.1835e+00,4.0752e+05,2.0172e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
1.3900e+02,2.0000e+00,2.0871e+01,-5.2518e+05,-5.2519e+05,-2.7772e-01,-5.2519e+05,1.1982e-01,7.1855e+00,4.0730e+05,2.0232e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
1.4000e+02,1.0000e+00,2.0990e+01,-5.2483e+05,-5.2483e+05,-2.7972e-01,-5.2483e+05,1.1984e-01,7.1875e+00,4.0725e+05,2.0262e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
1.4100e+02,2.0000e+00,2.1076e+01,-5.2483e+05,-5.2483e+05,-2.8172e-01,-5.2483e+05,1.1399e-01,6.5033e+00,4.0690e+05,2.0321e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
1.4200e+02,2.0000e+00,2.1162e+01,-5.2480e+05,-5.2480e+05,-2.8372e-01,-5.2480e+05,1.1987e-01,7.1914e+00,4.0689e+05,2.0383e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
1.4300e+02,1.0000e+00,2.1280e+01,-5.2467e+05,-5.2468e+05,-2.8571e-01,-5.2468e+05,1.1989e-01,7.1935e+00,4.0686e+05,2.0413e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
1.4400e+02,1.0000e+00,2.1397e+01,-5.2455e+05,-5.2455e+05,-2.8771e-01,-5.2455e+05,1.1990e-01,7.1955e+00,4.0674e+05,2.0443e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
1.4500e+02,1.0000e+00,2.1513e+01,-5.2401e+05,-5.2402e+05,-2.8971e-01,-5.2402e+05,1.1992e-01,7.1975e+00,4.0662e+05,2.0473e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
1.4600e+02,1.0000e+00,2.1630e+01,-5.2390e+05,-5.2391e+05,-2.9171e-01,-5.2391e+05,1.1994e-01,7.1995e+00,4.0608e+05,2.0503e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
1.4700e+02,1.0000e+00,2.1746e+01,-5.2348e+05,-5.2348e+05,-2.9371e-01,-5.2348e+05,1.1995e-01,7.2015e+00,4.0597e+05,2.0534e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
1.4800e+02,4.0000e+00,2.1765e+01,-5.2342e+05,-5.2342e+05,-2.9570e-01,-5.2342e+05,1.1997e-01,7.2035e+00,4.0554e+05,2.0655e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
1.4900e+02,1.0000e+00,2.1880e+01,-5.2334e+05,-5.2335e+05,-2.9770e-01,-5.2335e+05,1.1999e-01,7.2054e+00,4.0549e+05,2.0686e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
1.5000e+02,1.0000e+00,2.1994e+01,-5.2314e+05,-5.2315e+05,-2.9970e-01,-5.2315e+05,1.2000e-01,7.2075e+00,4.0541e+05,2.0716e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
1.5100e+02,1.0000e+00,2.2108e+01,-5.2314e+05,-5.2315e+05,-3.0170e-01,-5.2315e+05,1.1935e-01,7.1291e+00,4.0521e+05,2.0747e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
1.5200e+02,1.0000e+00,2.2222e+01,-5.2303e+05,-5.2304e+05,-3.0370e-01,-5.2304e+05,1.2004e-01,7.2114e+00,4.0521e+05,2.0776e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
1.5300e+02,1.0000e+00,2.2336e+01,-5.2301e+05,-5.2302e+05,-3.0569e-01,-5.2302e+05,1.2005e-01,7.2135e+00,4.0510e+05,2.0806e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
1.5400e+02,1.0000e+00,2.2449e+01,-5.2285e+05,-5.2286e+05,-3.0769e-01,-5.2286e+05,1.2007e-01,7.2154e+00,4.0508e+05,2.0836e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
1.5500e+02,1.0000e+00,2.2562e+01,-5.2278e+05,-5.2279e+05,-3.0969e-01,-5.2279e+05,1.2009e-01,7.2174e+00,4.0492e+05,2.0866e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
1.5600e+02,1.0000e+00,2.2674e+01,-5.2276e+05,-5.2277e+05,-3.1169e-01,-5.2277e+05,1.2010e-01,7.2195e+00,4.0485e+05,2.0898e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
1.5700e+02,1.0000e+00,2.2787e+01,-5.2265e+05,-5.2266e+05,-3.1369e-01,-5.2266e+05,1.2012e-01,7.2214e+00,4.0483e+05,2.0928e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
1.5800e+02,1.0000e+00,2.2899e+01,-5.2260e+05,-5.2261e+05,-3.1568e-01,-5.2261e+05,1.2014e-01,7.2234e+00,4.0472e+05,2.0958e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
1.5900e+02,1.0000e+00,2.3010e+01,-5.2260e+05,-5.2261e+05,-3.1768e-01,-5.2261e+05,1.1085e-01,6.1501e+00,4.0467e+05,2.0988e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
1.6000e+02,1.0000e+00,2.3121e+01,-5.2259e+05,-5.2259e+05,-3.1968e-01,-5.2259e+05,1.2017e-01,7.2274e+00,4.0467e+05,2.1019e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
1.6100e+02,1.0000e+00,2.3232e+01,-5.2254e+05,-5.2255e+05,-3.2168e-01,-5.2255e+05,1.2019e-01,7.2294e+00,4.0466e+05,2.1049e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
1.6200e+02,1.0000e+00,2.3343e+01,-5.2253e+05,-5.2253e+05,-3.2368e-01,-5.2253e+05,1.2020e-01,7.2314e+00,4.0461e+05,2.1080e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
1.6300e+02,1.0000e+00,2.3453e+01,-5.2216e+05,-5.2217e+05,-3.2567e-01,-5.2217e+05,1.2022e-01,7.2334e+00,4.0460e+05,2.1110e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
1.6400e+02,1.0000e+00,2.3563e+01,-5.2210e+05,-5.2210e+05,-3.2767e-01,-5.2210e+05,1.2023e-01,7.2354e+00,4.0423e+05,2.1140e+03,-4.4393e-01,-5.6954e-01,4.3701e+00,6.6282e+00
1.6500e+02,1.0000e+00,2.3673e+01,-5.2181e+05,-5.2182e+05,-3.2967e-01,-5.2182e+05,1.2025e-01,7.2374e+00,4.0417e+05,2.1171e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
1.6600e+02,1.0000e+00,2.3782e+01,-5.2159e+05,-5.2160e+05,-3.3167e-01,-5.2160e+05,1.2027e-01,7.2394e+00,4.0388e+05,2.1201e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
1.6700e+02,1.0000e+00,2.3891e+01,-5.2144e+05,-5.2145e+05,-3.3367e-01,-5.2145e+05,1.2028e-01,7.2414e+00,4.0366e+05,2.1232e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
1.6800e+02,1.0000e+00,2.4000e+01,-5.2131e+05,-5.2132e+05,-3.3566e-01,-5.2132e+05,1.2030e-01,7.2434e+00,4.0351e+05,2.1263e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
1.6900e+02,2.0000e+00,2.4074e+01,-5.2111e+05,-5.2111e+05,-3.3766e-01,-5.2111e+05,1.2032e-01,7.2454e+00,4.0338e+05,2.1323e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
1.7000e+02,2.0000e+00,2.4148e+01,-5.2088e+05,-5.2088e+05,-3.3966e-01,-5.2088e+05,1.2033e-01,7.2474e+00,4.0317e+05,2.1383e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
1.7100e+02,1.0000e+00,2.4255e+01,-5.2086e+05,-5.2087e+05,-3.4166e-01,-5.2087e+05,1.2035e-01,7.2494e+00,4.0294e+05,2.1413e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
1.7200e+02,2.0000e+00,2.4328e+01,-5.2077e+05,-5.2078e+05,-3.4366e-01,-5.2078e+05,1.2037e-01,7.2514e+00,4.0293e+05,2.1474e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00
1.7300e+02,1.0000e+00,2.4435e+01,-5.2067e+05,-5.2067e+05,-3.4565e-01,-5.2067e+05,1.2038e-01,7.2534e+00,4.0284e+05,2.1505e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
1.7400e+02,1.0000e+00,2.4542e+01,-5.2041e+05,-5.2042e+05,-3.4765e-01,-5.2042e+05,1.2040e-01,7.2554e+00,4.0274e+05,2.1536e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
1.7500e+02,2.0000e+00,2.4613e+01,-5.1998e+05,-5.1999e+05,-3.4965e-01,-5.1999e+05,1.2042e-01,7.2574e+00,4.0248e+05,2.1596e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
1.7600e+02,1.0000e+00,2.4719e+01,-5.1991e+05,-5.1992e+05,-3.5165e-01,-5.1992e+05,1.2043e-01,7.2594e+00,4.0205e+05,2.1627e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
1.7700e+02,1.0000e+00,2.4825e+01,-5.1990e+05,-5.1991e+05,-3.5365e-01,-5.1991e+05,1.2045e-01,7.2610e+00,4.0198e+05,2.1657e+03,6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01
1.7800e+02,1.0000e+00,2.4930e+01,-5.1984e+05,-5.1984e+05,-3.5564e-01,-5.1984e+05,1.2047e-01,7.2634e+00,4.0197e+05,2.1687e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
1.7900e+02,1.0000e+00,2.5035e+01,-5.1962e+05,-5.1962e+05,-3.5764e-01,-5.1962e+05,1.2048e-01,7.2654e+00,4.0190e+05,2.1717e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
1.8000e+02,1.0000e+00,2.5140e+01,-5.1936e+05,-5.1936e+05,-3.5964e-01,-5.1936e+05,1.2050e-01,7.2674e+00,4.0169e+05,2.1747e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
1.8100e+02,1.0000e+00,2.5244e+01,-5.1933e+05,-5.1933e+05,-3.6164e-01,-5.1933e+05,1.2052e-01,7.2694e+00,4.0143e+05,2.1779e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
1.8200e+02,1.0000e+00,2.5348e+01,-5.1929e+05,-5.1930e+05,-3.6364e-01,-5.1930e+05,1.2053e-01,7.2714e+00,4.0139e+05,2.1810e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
1.8300e+02,2.0000e+00,2.5417e+01,-5.1922e+05,-5.1922e+05,-3.6563e-01,-5.1922e+05,1.2055e-01,7.2734e+00,4.0136e+05,2.1869e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
1.8400e+02,3.0000e+00,2.5450e+01,-5.1917e+05,-5.1918e+05,-3.6763e-01,-5.1918e+05,1.2057e-01,7.2754e+00,4.0129e+05,2.1958e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
1.8500e+02,1.0000e+00,2.5552e+01,-5.1900e+05,-5.1900e+05,-3.6963e-01,-5.1900e+05,1.2058e-01,7.2774e+00,4.0124e+05,2.1988e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
1.8600e+02,1.0000e+00,2.5655e+01,-5.1890e+05,-5.1890e+05,-3.7163e-01,-5.1890e+05,1.2060e-01,7.2794e+00,4.0106e+05,2.2018e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
1.8700e+02,1.0000e+00,2.5758e+01,-5.1888e+05,-5.1889e+05,-3.7363e-01,-5.1889e+05,1.2062e-01,7.2813e+00,4.0096e+05,2.2049e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
1.8800e+02,4.0000e+00,2.5753e+01,-5.1858e+05,-5.1859e+05,-3.7562e-01,-5.1859e+05,1.2063e-01,7.2834e+00,4.0095e+05,2.2169e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
1.8900e+02,1.0000e+00,2.5855e+01,-5.1857e+05,-5.1858e+05,-3.7762e-01,-5.1858e+05,1.2065e-01,7.2850e+00,4.0065e+05,2.2200e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
1.9000e+02,1.0000e+00,2.5956e+01,-5.1848e+05,-5.1848e+05,-3.7962e-01,-5.1848e+05,1.2067e-01,7.2874e+00,4.0064e+05,2.2231e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
1.9100e+02,1.0000e+00,2.6057e+01,-5.1838e+05,-5.1838e+05,-3.8162e-01,-5.1838e+05,1.2068e-01,7.2894e+00,4.0055e+05,2.2261e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
1.9200e+02,1.0000e+00,2.6158e+01,-5.1825e+05,-5.1825e+05,-3.8362e-01,-5.1825e+05,1.2070e-01,7.2914e+00,4.0045e+05,2.2291e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
1.9300e+02,1.0000e+00,2.6259e+01,-5.1819e+05,-5.1820e+05,-3.8561e-01,-5.1820e+05,1.2072e-01,7.2934e+00,4.0032e+05,2.2321e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
1.9400e+02,1.0000e+00,2.6359e+01,-5.1808e+05,-5.1808e+05,-3.8761e-01,-5.1808e+05,1.2073e-01,7.2954e+00,4.0026e+05,2.2352e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
1.9500e+02,1.0000e+00,2.6459e+01,-5.1787e+05,-5.1788e+05,-3.8961e-01,-5.1788e+05,1.2075e-01,7.2974e+00,4.0014e+05,2.2383e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
1.9600e+02,1.0000e+00,2.6558e+01,-5.1756e+05,-5.1757e+05,-3.9161e-01,-5.1757e+05,1.2076e-01,7.2994e+00,3.9994e+05,2.2414e+03,-1.3818e-01,-1.3926e-01,4.1869e+00,6.5997e+00
1.9700e+02,1.0000e+00,2.6658e+01,-5.1756e+05,-5.1757e+05,-3.9361e-01,-5.1757e+05,1.1984e-01,7.1879e+00,3.9963e+05,2.2445e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
1.9800e+02,1.0000e+00,2.6757e+01,-5.1750e+05,-5.1751e+05,-3.9560e-01,-5.1751e+05,1.2080e-01,7.3034e+00,3.9963e+05,2.2475e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
1.9900e+02,1.0000e+00,2.6856e+01,-5.1698e+05,-5.1698e+05,-3.9760e-01,-5.1698e+05,1.2081e-01,7.3054e+00,3.9957e+05,2.2505e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.0000e+02,2.0000e+00,2.6918e+01,-5.1696e+05,-5.1697e+05,-3.9960e-01,-5.1697e+05,1.2083e-01,7.3074e+00,3.9905e+05,2.2567e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.0100e+02,1.0000e+00,2.7016e+01,-5.1685e+05,-5.1686e+05,-4.0160e-01,-5.1686e+05,1.2085e-01,7.3094e+00,3.9903e+05,2.2597e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.0200e+02,1.0000e+00,2.7114e+01,-5.1679e+05,-5.1680e+05,-4.0360e-01,-5.1680e+05,1.2086e-01,7.3113e+00,3.9892e+05,2.2626e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
2.0300e+02,1.0000e+00,2.7212e+01,-5.1673e+05,-5.1673e+05,-4.0559e-01,-5.1673e+05,1.2088e-01,7.3133e+00,3.9886e+05,2.2656e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.0400e+02,1.0000e+00,2.7309e+01,-5.1668e+05,-5.1669e+05,-4.0759e-01,-5.1669e+05,1.2090e-01,7.3154e+00,3.9880e+05,2.2686e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
2.0500e+02,1.0000e+00,2.7406e+01,-5.1659e+05,-5.1660e+05,-4.0959e-01,-5.1660e+05,1.2091e-01,7.3173e+00,3.9875e+05,2.2717e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
2.0600e+02,1.0000e+00,2.7503e+01,-5.1599e+05,-5.1600e+05,-4.1159e-01,-5.1600e+05,1.2093e-01,7.3193e+00,3.9866e+05,2.2748e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.0700e+02,2.0000e+00,2.7563e+01,-5.1563e+05,-5.1564e+05,-4.1359e-01,-5.1564e+05,1.2095e-01,7.3214e+00,3.9806e+05,2.2809e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
2.0800e+02,1.0000e+00,2.7660e+01,-5.1558e+05,-5.1559e+05,-4.1558e-01,-5.1559e+05,1.2096e-01,7.3233e+00,3.9770e+05,2.2839e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
2.0900e+02,1.0000e+00,2.7756e+01,-5.1556e+05,-5.1556e+05,-4.1758e-01,-5.1556e+05,1.2098e-01,7.3253e+00,3.9765e+05,2.2868e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
2.1000e+02,3.0000e+00,2.7778e+01,-5.1553e+05,-5.1554e+05,-4.1958e-01,-5.1554e+05,1.2100e-01,7.3273e+00,3.9763e+05,2.2960e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
2.1100e+02,1.0000e+00,2.7873e+01,-5.1550e+05,-5.1551e+05,-4.2158e-01,-5.1551e+05,1.2101e-01,7.3293e+00,3.9760e+05,2.2992e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.1200e+02,1.0000e+00,2.7968e+01,-5.1547e+05,-5.1548e+05,-4.2358e-01,-5.1548e+05,1.2103e-01,7.3313e+00,3.9757e+05,2.3023e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
2.1300e+02,1.0000e+00,2.8063e+01,-5.1533e+05,-5.1534e+05,-4.2557e-01,-5.1534e+05,1.2105e-01,7.3333e+00,3.9754e+05,2.3054e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.1400e+02,1.0000e+00,2.8158e+01,-5.1521e+05,-5.1522e+05,-4.2757e-01,-5.1522e+05,1.2106e-01,7.3353e+00,3.9740e+05,2.3084e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.1500e+02,2.0000e+00,2.8215e+01,-5.1483e+05,-5.1484e+05,-4.2957e-01,-5.1484e+05,1.2108e-01,7.3373e+00,3.9728e+05,2.3146e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.1600e+02,1.0000e+00,2.8309e+01,-5.1469e+05,-5.1470e+05,-4.3157e-01,-5.1470e+05,1.2109e-01,7.3393e+00,3.9690e+05,2.3177e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
2.1700e+02,2.0000e+00,2.8366e+01,-5.1459e+05,-5.1459e+05,-4.3357e-01,-5.1459e+05,1.2111e-01,7.3413e+00,3.9676e+05,2.3237e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
2.1800e+02,1.0000e+00,2.8460e+01,-5.1445e+05,-5.1446e+05,-4.3556e-01,-5.1446e+05,1.2113e-01,7.3433e+00,3.9665e+05,2.3267e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
2.1900e+02,1.0000e+00,2.8553e+01,-5.1432e+05,-5.1432e+05,-4.3756e-01,-5.1432e+05,1.2114e-01,7.3453e+00,3.9652e+05,2.3297e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.2000e+02,1.0000e+00,2.8646e+01,-5.1402e+05,-5.1402e+05,-4.3956e-01,-5.1402e+05,1.2116e-01,7.3473e+00,3.9639e+05,2.3328e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
