niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
3.6300e+02,5.0000e+00,3.5976e+01,-4.5078e+05,-4.5079e+05,-7.2527e-01,-4.5079e+05,1.2349e-01,7.6330e+00,3.9301e+05,2.9658e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
3.6400e+02,3.0000e+00,3.5968e+01,-4.5047e+05,-4.5048e+05,-7.2727e-01,-4.5048e+05,1.2351e-01,7.6350e+00,3.9282e+05,2.9746e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
3.6500e+02,2.0000e+00,3.5996e+01,-4.5047e+05,-4.5048e+05,-7.2927e-01,-4.5048e+05,1.2007e-01,7.2160e+00,3.9251e+05,2.9804e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
3.6600e+02,2.0000e+00,3.6024e+01,-4.5039e+05,-4.5040e+05,-7.3127e-01,-4.5040e+05,1.2354e-01,7.6390e+00,3.9251e+05,2.9863e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
3.6700e+02,1.0000e+00,3.6087e+01,-4.5007e+05,-4.5008e+05,-7.3327e-01,-4.5008e+05,1.2356e-01,7.6410e+00,3.9243e+05,2.9892e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
3.6800e+02,3.0000e+00,3.6078e+01,-4.4943e+05,-4.4944e+05,-7.3526e-01,-4.4944e+05,1.2357e-01,7.6430e+00,3.9211e+05,2.9980e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
3.6900e+02,1.0000e+00,3.6141e+01,-4.4927e+05,-4.4928e+05,-7.3726e-01,-4.4928e+05,1.2359e-01,7.6450e+00,3.9147e+05,3.0012e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
3.7000e+02,2.0000e+00,3.6168e+01,-4.4903e+05,-4.4904e+05,-7.3926e-01,-4.4904e+05,1.2361e-01,7.6470e+00,3.9131e+05,3.0073e+03,7.6026e-03,-7.7453e-01,3.1957e+00,6.1953e+00
3.7100e+02,2.0000e+00,3.6195e+01,-4.4889e+05,-4.4889e+05,-7.4126e-01,-4.4889e+05,1.2362e-01,7.6490e+00,3.9107e+05,3.0132e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
3.7200e+02,1.0000e+00,3.6257e+01,-4.4836e+05,-4.4837e+05,-7.4326e-01,-4.4837e+05,1.2364e-01,7.6510e+00,3.9093e+05,3.0161e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
3.7300e+02,1.0000e+00,3.6319e+01,-4.4829e+05,-4.4829e+05,-7.4525e-01,-4.4829e+05,1.2366e-01,7.6530e+00,3.9040e+05,3.0190e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
3.7400e+02,1.0000e+00,3.6381e+01,-4.4812e+05,-4.4812e+05,-7.4725e-01,-4.4812e+05,1.2367e-01,7.6550e+00,3.9033e+05,3.0219e+03,5.8429e-02,-2.0104e-01,3.2703e+00,7.5624e+00
3.7500e+02,1.0000e+00,3.6443e+01,-4.4786e+05,-4.4787e+05,-7.4925e-01,-4.4787e+05,1.2369e-01,7.6570e+00,3.9016e+05,3.0250e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
3.7600e+02,5.0000e+00,3.6364e+01,-4.4710e+05,-4.4710e+05,-7.5125e-01,-4.4710e+05,1.2370e-01,7.6590e+00,3.8990e+05,3.0396e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
3.7700e+02,1.0000e+00,3.6425e+01,-4.4483e+05,-4.4483e+05,-7.5325e-01,-4.4483e+05,1.2372e-01,7.6610e+00,3.8914e+05,3.0426e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
3.7800e+02,1.0000e+00,3.6486e+01,-4.4467e+05,-4.4467e+05,-7.5525e-01,-4.4467e+05,1.2374e-01,7.6630e+00,3.8687e+05,3.0455e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
3.7900e+02,1.0000e+00,3.6548e+01,-4.4459e+05,-4.4460e+05,-7.5724e-01,-4.4460e+05,1.2375e-01,7.6650e+00,3.8671e+05,3.0484e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
3.8000e+02,1.0000e+00,3.6609e+01,-4.4423e+05,-4.4424e+05,-7.5924e-01,-4.4424e+05,1.2377e-01,7.6670e+00,3.8663e+05,3.0515e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
3.8100e+02,1.0000e+00,3.6670e+01,-4.4397e+05,-4.4398e+05,-7.6124e-01,-4.4398e+05,1.2378e-01,7.6690e+00,3.8627e+05,3.0544e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
3.8200e+02,7.0000e+00,3.6520e+01,-4.4370e+05,-4.4371e+05,-7.6324e-01,-4.4371e+05,1.2380e-01,7.6710e+00,3.8601e+05,3.0749e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
3.8300e+02,1.0000e+00,3.6581e+01,-4.4368e+05,-4.4368e+05,-7.6524e-01,-4.4368e+05,1.2382e-01,7.6730e+00,3.8574e+05,3.0779e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
3.8400e+02,1.0000e+00,3.6641e+01,-4.4308e+05,-4.4309e+05,-7.6723e-01,-4.4309e+05,1.2383e-01,7.6750e+00,3.8572e+05,3.0810e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
3.8500e+02,2.0000e+00,3.6667e+01,-4.4293e+05,-4.4293e+05,-7.6923e-01,-4.4293e+05,1.2385e-01,7.6770e+00,3.8513e+05,3.0868e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
3.8600e+02,1.0000e+00,3.6727e+01,-4.4285e+05,-4.4286e+05,-7.7123e-01,-4.4286e+05,1.2387e-01,7.6790e+00,3.8497e+05,3.0899e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
3.8700e+02,3.0000e+00,3.6717e+01,-4.4247e+05,-4.4248e+05,-7.7323e-01,-4.4248e+05,1.2388e-01,7.6810e+00,3.8489e+05,3.0988e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
3.8800e+02,4.0000e+00,3.6673e+01,-4.4221e+05,-4.4222e+05,-7.7523e-01,-4.4222e+05,1.2390e-01,7.6830e+00,3.8451e+05,3.1105e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
3.8900e+02,1.0000e+00,3.6733e+01,-4.4189e+05,-4.4190e+05,-7.7722e-01,-4.4190e+05,1.2391e-01,7.6850e+00,3.8425e+05,3.1134e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
3.9000e+02,4.0000e+00,3.6689e+01,-4.4168e+05,-4.4169e+05,-7.7922e-01,-4.4169e+05,1.2393e-01,7.6870e+00,3.8393e+05,3.1254e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
3.9100e+02,4.0000e+00,3.6645e+01,-4.4156e+05,-4.4157e+05,-7.8122e-01,-4.4157e+05,1.2395e-01,7.6890e+00,3.8372e+05,3.1369e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
3.9200e+02,1.0000e+00,3.6704e+01,-4.4144e+05,-4.4144e+05,-7.8322e-01,-4.4144e+05,1.2396e-01,7.6910e+00,3.8360e+05,3.1398e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
3.9300e+02,1.0000e+00,3.6763e+01,-4.4143e+05,-4.4144e+05,-7.8522e-01,-4.4144e+05,1.2188e-01,7.4350e+00,3.8348e+05,3.1426e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
3.9400e+02,1.0000e+00,3.6822e+01,-4.4131e+05,-4.4132e+05,-7.8721e-01,-4.4132e+05,1.2399e-01,7.6950e+00,3.8347e+05,3.1454e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
3.9500e+02,1.0000e+00,3.6881e+01,-4.4131e+05,-4.4132e+05,-7.8921e-01,-4.4132e+05,1.1544e-01,6.6699e+00,3.8335e+05,3.1484e+03,2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00
3.9600e+02,6.0000e+00,3.6769e+01,-4.4081e+05,-4.4082e+05,-7.9121e-01,-4.4082e+05,1.2403e-01,7.6990e+00,3.8335e+05,3.1656e+03,1.3531e-01,-6.7707e-01,2.7365e+00,8.8297e-01
3.9700e+02,2.0000e+00,3.6793e+01,-4.4029e+05,-4.4030e+05,-7.9321e-01,-4.4030e+05,1.2404e-01,7.7010e+00,3.8285e+05,3.1717e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
3.9800e+02,2.0000e+00,3.6818e+01,-4.4011e+05,-4.4012e+05,-7.9521e-01,-4.4012e+05,1.2406e-01,7.7030e+00,3.8233e+05,3.1775e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
3.9900e+02,1.0000e+00,3.6876e+01,-4.3969e+05,-4.3970e+05,-7.9720e-01,-4.3970e+05,1.2407e-01,7.7050e+00,3.8215e+05,3.1804e+03,1.7019e-01,-9.1921e-01,3.1490e+00,7.7607e+00
4.0000e+02,1.0000e+00,3.6934e+01,-4.3905e+05,-4.3905e+05,-7.9920e-01,-4.3905e+05,1.2409e-01,7.7069e+00,3.8173e+05,3.1834e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
4.0100e+02,3.0000e+00,3.6924e+01,-4.3904e+05,-4.3905e+05,-8.0120e-01,-4.3905e+05,1.2394e-01,7.6881e+00,3.8109e+05,3.1922e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
4.0200e+02,2.0000e+00,3.6949e+01,-4.3884e+05,-4.3885e+05,-8.0320e-01,-4.3885e+05,1.2412e-01,7.7110e+00,3.8108e+05,3.1980e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
4.0300e+02,4.0000e+00,3.6905e+01,-4.3867e+05,-4.3868e+05,-8.0520e-01,-4.3868e+05,1.2414e-01,7.7129e+00,3.8088e+05,3.2097e+03,-1.5272e-02,-5.1308e-01,2.7689e+00,1.9561e+00
4.0400e+02,1.0000e+00,3.6962e+01,-4.3852e+05,-4.3853e+05,-8.0719e-01,-4.3853e+05,1.2416e-01,7.7150e+00,3.8071e+05,3.2127e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
4.0500e+02,2.0000e+00,3.6986e+01,-4.3835e+05,-4.3836e+05,-8.0919e-01,-4.3836e+05,1.2417e-01,7.7170e+00,3.8056e+05,3.2184e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
4.0600e+02,4.0000e+00,3.6943e+01,-4.3780e+05,-4.3781e+05,-8.1119e-01,-4.3781e+05,1.2419e-01,7.7189e+00,3.8039e+05,3.2302e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
4.0700e+02,4.0000e+00,3.6899e+01,-4.3779e+05,-4.3780e+05,-8.1319e-01,-4.3780e+05,1.2419e-01,7.7198e+00,3.7984e+05,3.2421e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
4.0800e+02,1.0000e+00,3.6957e+01,-4.3716e+05,-4.3717e+05,-8.1519e-01,-4.3717e+05,1.2422e-01,7.7229e+00,3.7983e+05,3.2450e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
4.0900e+02,3.0000e+00,3.6947e+01,-4.3695e+05,-4.3695e+05,-8.1718e-01,-4.3695e+05,1.2424e-01,7.7249e+00,3.7921e+05,3.2538e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
4.1000e+02,1.0000e+00,3.7004e+01,-4.3689e+05,-4.3690e+05,-8.1918e-01,-4.3690e+05,1.2425e-01,7.7269e+00,3.7899e+05,3.2568e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
4.1100e+02,2.0000e+00,3.7027e+01,-4.3669e+05,-4.3670e+05,-8.2118e-01,-4.3670e+05,1.2427e-01,7.7289e+00,3.7893e+05,3.2627e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
4.1200e+02,1.0000e+00,3.7084e+01,-4.3655e+05,-4.3656e+05,-8.2318e-01,-4.3656e+05,1.2428e-01,7.7309e+00,3.7873e+05,3.2656e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
4.1300e+02,1.0000e+00,3.7140e+01,-4.3650e+05,-4.3651e+05,-8.2518e-01,-4.3651e+05,1.2430e-01,7.7329e+00,3.7859e+05,3.2686e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
4.1400e+02,2.0000e+00,3.7163e+01,-4.3561e+05,-4.3562e+05,-8.2717e-01,-4.3562e+05,1.2432e-01,7.7349e+00,3.7854e+05,3.2746e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
4.1500e+02,8.0000e+00,3.6988e+01,-4.3525e+05,-4.3526e+05,-8.2917e-01,-4.3526e+05,1.2433e-01,7.7369e+00,3.7765e+05,3.2980e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
4.1600e+02,1.0000e+00,3.7044e+01,-4.3524e+05,-4.3525e+05,-8.3117e-01,-4.3525e+05,1.2431e-01,7.7343e+00,3.7729e+05,3.3010e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
4.1700e+02,2.0000e+00,3.7067e+01,-4.3465e+05,-4.3466e+05,-8.3317e-01,-4.3466e+05,1.2436e-01,7.7409e+00,3.7728e+05,3.3069e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
4.1800e+02,3.0000e+00,3.7057e+01,-4.3404e+05,-4.3405e+05,-8.3517e-01,-4.3405e+05,1.2438e-01,7.7429e+00,3.7669e+05,3.3156e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
4.1900e+02,3.0000e+00,3.7047e+01,-4.3404e+05,-4.3404e+05,-8.3716e-01,-4.3404e+05,1.2437e-01,7.7415e+00,3.7608e+05,3.3244e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
4.2000e+02,1.0000e+00,3.7102e+01,-4.3380e+05,-4.3381e+05,-8.3916e-01,-4.3381e+05,1.2441e-01,7.7469e+00,3.7608e+05,3.3277e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
4.2100e+02,3.0000e+00,3.7093e+01,-4.3351e+05,-4.3352e+05,-8.4116e-01,-4.3352e+05,1.2443e-01,7.7489e+00,3.7584e+05,3.3362e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
4.2200e+02,2.0000e+00,3.7115e+01,-4.3337e+05,-4.3337e+05,-8.4316e-01,-4.3337e+05,1.2444e-01,7.7509e+00,3.7555e+05,3.3421e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
4.2300e+02,1.0000e+00,3.7170e+01,-4.3310e+05,-4.3311e+05,-8.4516e-01,-4.3311e+05,1.2446e-01,7.7529e+00,3.7541e+05,3.3450e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00
4.2400e+02,3.0000e+00,3.7160e+01,-4.3293e+05,-4.3294e+05,-8.4715e-01,-4.3294e+05,1.2448e-01,7.7549e+00,3.7514e+05,3.3540e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
4.2500e+02,2.0000e+00,3.7183e+01,-4.3293e+05,-4.3293e+05,-8.4915e-01,-4.3293e+05,1.2257e-01,7.5187e+00,3.7497e+05,3.3599e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
4.2600e+02,1.0000e+00,3.7238e+01,-4.3244e+05,-4.3245e+05,-8.5115e-01,-4.3245e+05,1.2451e-01,7.7589e+00,3.7497e+05,3.3629e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
4.2700e+02,5.0000e+00,3.7163e+01,-4.3238e+05,-4.3239e+05,-8.5315e-01,-4.3239e+05,1.2452e-01,7.7609e+00,3.7448e+05,3.3776e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
4.2800e+02,3.0000e+00,3.7153e+01,-4.3229e+05,-4.3230e+05,-8.5515e-01,-4.3230e+05,1.2454e-01,7.7629e+00,3.7442e+05,3.3865e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
4.2900e+02,3.0000e+00,3.7143e+01,-4.3207e+05,-4.3208e+05,-8.5714e-01,-4.3208e+05,1.2456e-01,7.7649e+00,3.7433e+05,3.3952e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
4.3000e+02,1.0000e+00,3.7197e+01,-4.3062e+05,-4.3063e+05,-8.5914e-01,-4.3063e+05,1.2457e-01,7.7669e+00,3.7411e+05,3.3983e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
4.3100e+02,2.0000e+00,3.7219e+01,-4.3061e+05,-4.3062e+05,-8.6114e-01,-4.3062e+05,1.2451e-01,7.7590e+00,3.7266e+05,3.4041e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
4.3200e+02,5.0000e+00,3.7145e+01,-4.3032e+05,-4.3033e+05,-8.6314e-01,-4.3033e+05,1.2460e-01,7.7709e+00,3.7266e+05,3.4188e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
4.3300e+02,1.0000e+00,3.7199e+01,-4.3020e+05,-4.3021e+05,-8.6514e-01,-4.3021e+05,1.2462e-01,7.7729e+00,3.7236e+05,3.4217e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
4.3400e+02,2.0000e+00,3.7221e+01,-4.2977e+05,-4.2978e+05,-8.6713e-01,-4.2978e+05,1.2464e-01,7.7749e+00,3.7224e+05,3.4276e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
4.3500e+02,2.0000e+00,3.7243e+01,-4.2969e+05,-4.2970e+05,-8.6913e-01,-4.2970e+05,1.2465e-01,7.7769e+00,3.7181e+05,3.4334e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
4.3600e+02,4.0000e+00,3.7201e+01,-4.2938e+05,-4.2939e+05,-8.7113e-01,-4.2939e+05,1.2467e-01,7.7789e+00,3.7173e+05,3.4453e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
4.3700e+02,1.0000e+00,3.7255e+01,-4.2895e+05,-4.2896e+05,-8.7313e-01,-4.2896e+05,1.2468e-01,7.7809e+00,3.7142e+05,3.4482e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
4.3800e+02,1.0000e+00,3.7308e+01,-4.2871e+05,-4.2872e+05,-8.7513e-01,-4.2872e+05,1.2470e-01,7.7829e+00,3.7099e+05,3.4513e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
4.3900e+02,1.0000e+00,3.7362e+01,-4.2844e+05,-4.2844e+05,-8.7712e-01,-4.2844e+05,1.2472e-01,7.7849e+00,3.7075e+05,3.4543e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
4.4000e+02,1.0000e+00,3.7415e+01,-4.2789e+05,-4.2790e+05,-8.7912e-01,-4.2790e+05,1.2473e-01,7.7869e+00,3.7048e+05,3.4573e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
4.4100e+02,3.0000e+00,3.7405e+01,-4.2767e+05,-4.2767e+05,-8.8112e-01,-4.2767e+05,1.2475e-01,7.7889e+00,3.6993e+05,3.4660e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
4.4200e+02,1.0000e+00,3.7458e+01,-4.2766e+05,-4.2767e+05,-8.8312e-01,-4.2767e+05,1.2475e-01,7.7887e+00,3.6971e+05,3.4689e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
4.4300e+02,3.0000e+00,3.7447e+01,-4.2748e+05,-4.2749e+05,-8.8512e-01,-4.2749e+05,1.2478e-01,7.7929e+00,3.6970e+05,3.4778e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
4.4400e+02,2.0000e+00,3.7468e+01,-4.2696e+05,-4.2697e+05,-8.8711e-01,-4.2697e+05,1.2480e-01,7.7949e+00,3.6953e+05,3.4836e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
4.4500e+02,1.0000e+00,3.7521e+01,-4.2604e+05,-4.2605e+05,-8.8911e-01,-4.2605e+05,1.2481e-01,7.7969e+00,3.6900e+05,3.4866e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
4.4600e+02,1.0000e+00,3.7574e+01,-4.2602e+05,-4.2603e+05,-8.9111e-01,-4.2603e+05,1.2483e-01,7.7988e+00,3.6808e+05,3.4896e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
4.4700e+02,2.0000e+00,3.7595e+01,-4.2581e+05,-4.2582e+05,-8.9311e-01,-4.2582e+05,1.2484e-01,7.8009e+00,3.6806e+05,3.4956e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
4.4800e+02,1.3000e+01,3.7271e+01,-4.2574e+05,-4.2575e+05,-8.9511e-01,-4.2575e+05,1.2486e-01,7.8028e+00,3.6785e+05,3.5334e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
4.4900e+02,1.0000e+00,3.7323e+01,-4.2560e+05,-4.2561e+05,-8.9710e-01,-4.2561e+05,1.2488e-01,7.8049e+00,3.6778e+05,3.5365e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
4.5000e+02,1.0000e+00,3.7375e+01,-4.2544e+05,-4.2544e+05,-8.9910e-01,-4.2544e+05,1.2489e-01,7.8069e+00,3.6764e+05,3.5396e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
4.5100e+02,6.0000e+00,3.7273e+01,-4.2508e+05,-4.2508e+05,-9.0110e-01,-4.2508e+05,1.2491e-01,7.8088e+00,3.6748e+05,3.5570e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
4.5200e+02,1.0000e+00,3.7325e+01,-4.2444e+05,-4.2445e+05,-9.0310e-01,-4.2445e+05,1.2492e-01,7.8109e+00,3.6712e+05,3.5600e+03,1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00
4.5300e+02,2.0000e+00,3.7345e+01,-4.2415e+05,-4.2416e+05,-9.0510e-01,-4.2416e+05,1.2494e-01,7.8129e+00,3.6648e+05,3.5660e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
4.5400e+02,1.0000e+00,3.7397e+01,-4.2409e+05,-4.2410e+05,-9.0709e-01,-4.2410e+05,1.2496e-01,7.8148e+00,3.6619e+05,3.5690e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
4.5500e+02,2.0000e+00,3.7418e+01,-4.2401e+05,-4.2402e+05,-9.0909e-01,-4.2402e+05,1.2497e-01,7.8169e+00,3.6613e+05,3.5750e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
4.5600e+02,2.0000e+00,3.7438e+01,-4.2358e+05,-4.2359e+05,-9.1109e-01,-4.2359e+05,1.2499e-01,7.8188e+00,3.6605e+05,3.5808e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
4.5700e+02,4.0000e+00,3.7398e+01,-4.2324e+05,-4.2325e+05,-9.1309e-01,-4.2325e+05,1.2500e-01,7.8208e+00,3.6562e+05,3.5923e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
4.5800e+02,1.0000e+00,3.7449e+01,-4.2321e+05,-4.2321e+05,-9.1509e-01,-4.2321e+05,1.2502e-01,7.8228e+00,3.6528e+05,3.5952e+03,-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00
4.5900e+02,3.0000e+00,3.7439e+01,-4.2259e+05,-4.2260e+05,-9.1708e-01,-4.2260e+05,1.2504e-01,7.8248e+00,3.6525e+05,3.6038e+03,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
4.6000e+02,2.0000e+00,3.7459e+01,-4.2167e+05,-4.2168e+05,-9.1908e-01,-4.2168e+05,1.2505e-01,7.8268e+00,3.6463e+05,3.6096e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
4.6100e+02,1.0000e+00,3.7510e+01,-4.2129e+05,-4.2130e+05,-9.2108e-01,-4.2130e+05,1.2507e-01,7.8288e+00,3.6371e+05,3.6126e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
4.6200e+02,1.0000e+00,3.7561e+01,-4.2094e+05,-4.2095e+05,-9.2308e-01,-4.2095e+05,1.2508e-01,7.8308e+00,3.6334e+05,3.6156e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
4.6300e+02,1.0000e+00,3.7612e+01,-4.2083e+05,-4.2084e+05,-9.2508e-01,-4.2084e+05,1.2510e-01,7.8328e+00,3.6298e+05,3.6186e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
4.6400e+02,1.0000e+00,3.7662e+01,-4.2063e+05,-4.2064e+05,-9.2707e-01,-4.2064e+05,1.2512e-01,7.8348e+00,3.6288e+05,3.6216e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
4.6500e+02,1.0000e+00,3.7713e+01,-4.2063e+05,-4.2064e+05,-9.2907e-01,-4.2064e+05,1.2451e-01,7.7586e+00,3.6267e+05,3.6245e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
4.6600e+02,3.0000e+00,3.7702e+01,-4.2043e+05,-4.2044e+05,-9.3107e-01,-4.2044e+05,1.2515e-01,7.8388e+00,3.6267e+05,3.6333e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
4.6700e+02,1.0000e+00,3.7753e+01,-4.1985e+05,-4.1986e+05,-9.3307e-01,-4.1986e+05,1.2516e-01,7.8408e+00,3.6247e+05,3.6363e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00
4.6800e+02,2.0000e+00,3.7772e+01,-4.1933e+05,-4.1934e+05,-9.3507e-01,-4.1934e+05,1.2518e-01,7.8428e+00,3.6189e+05,3.6422e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
4.6900e+02,1.0000e+01,3.7550e+01,-4.1895e+05,-4.1896e+05,-9.3706e-01,-4.1896e+05,1.2520e-01,7.8448e+00,3.6137e+05,3.6712e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
4.7000e+02,2.0000e+00,3.7570e+01,-4.1891e+05,-4.1892e+05,-9.3906e-01,-4.1892e+05,1.2521e-01,7.8468e+00,3.6099e+05,3.6773e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
4.7100e+02,1.0000e+00,3.7620e+01,-4.1790e+05,-4.1791e+05,-9.4106e-01,-4.1791e+05,1.2523e-01,7.8488e+00,3.6095e+05,3.6802e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
4.7200e+02,1.0000e+00,3.7670e+01,-4.1766e+05,-4.1767e+05,-9.4306e-01,-4.1767e+05,1.2524e-01,7.8508e+00,3.5994e+05,3.6832e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
