niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
3.0600e+02,7.0000e+00,3.3812e+01,-4.6701e+05,-4.6702e+05,-6.1139e-01,-4.6702e+05,1.2257e-01,7.5192e+00,4.0949e+05,2.7077e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
3.0700e+02,1.0000e+00,3.3885e+01,-4.6695e+05,-4.6696e+05,-6.1339e-01,-4.6696e+05,1.2259e-01,7.5211e+00,4.0927e+05,2.7108e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
3.0800e+02,1.0000e+00,3.3958e+01,-4.6692e+05,-4.6693e+05,-6.1538e-01,-4.6693e+05,1.2260e-01,7.5231e+00,4.0921e+05,2.7139e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
3.0900e+02,1.0000e+00,3.4031e+01,-4.6674e+05,-4.6675e+05,-6.1738e-01,-4.6675e+05,1.2262e-01,7.5251e+00,4.0917e+05,2.7169e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
3.1000e+02,1.0000e+00,3.4103e+01,-4.6656e+05,-4.6656e+05,-6.1938e-01,-4.6656e+05,1.2263e-01,7.5271e+00,4.0900e+05,2.7200e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
3.1100e+02,3.0000e+00,3.4101e+01,-4.6647e+05,-4.6648e+05,-6.2138e-01,-4.6648e+05,1.2265e-01,7.5291e+00,4.0881e+05,2.7289e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
3.1200e+02,2.0000e+00,3.4136e+01,-4.6610e+05,-4.6611e+05,-6.2338e-01,-4.6611e+05,1.2267e-01,7.5311e+00,4.0873e+05,2.7351e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
3.1300e+02,4.0000e+00,3.4096e+01,-4.6570e+05,-4.6570e+05,-6.2537e-01,-4.6570e+05,1.2268e-01,7.5331e+00,4.0836e+05,2.7469e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
3.1400e+02,2.0000e+00,3.4130e+01,-4.6550e+05,-4.6551e+05,-6.2737e-01,-4.6551e+05,1.2270e-01,7.5351e+00,4.0795e+05,2.7532e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
3.1500e+02,1.0000e+00,3.4202e+01,-4.6495e+05,-4.6496e+05,-6.2937e-01,-4.6496e+05,1.2272e-01,7.5371e+00,4.0776e+05,2.7563e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
3.1600e+02,3.0000e+00,3.4199e+01,-4.6487e+05,-4.6487e+05,-6.3137e-01,-4.6487e+05,1.2273e-01,7.5391e+00,4.0721e+05,2.7654e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
3.1700e+02,1.0000e+00,3.4270e+01,-4.6481e+05,-4.6482e+05,-6.3337e-01,-4.6482e+05,1.2275e-01,7.5411e+00,4.0712e+05,2.7684e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
3.1800e+02,1.0000e+00,3.4341e+01,-4.6418e+05,-4.6419e+05,-6.3536e-01,-4.6419e+05,1.2276e-01,7.5431e+00,4.0707e+05,2.7716e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
3.1900e+02,1.0000e+00,3.4412e+01,-4.6407e+05,-4.6408e+05,-6.3736e-01,-4.6408e+05,1.2278e-01,7.5451e+00,4.0644e+05,2.7749e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
3.2000e+02,1.0000e+00,3.4483e+01,-4.6398e+05,-4.6399e+05,-6.3936e-01,-4.6399e+05,1.2280e-01,7.5471e+00,4.0633e+05,2.7779e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
3.2100e+02,1.0000e+00,3.4553e+01,-4.6370e+05,-4.6371e+05,-6.4136e-01,-4.6371e+05,1.2281e-01,7.5491e+00,4.0624e+05,2.7810e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
3.2200e+02,3.0000e+00,3.4549e+01,-4.6345e+05,-4.6346e+05,-6.4336e-01,-4.6346e+05,1.2283e-01,7.5511e+00,4.0596e+05,2.7903e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
3.2300e+02,1.0000e+00,3.4620e+01,-4.6327e+05,-4.6328e+05,-6.4535e-01,-4.6328e+05,1.2285e-01,7.5531e+00,4.0571e+05,2.7934e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
3.2400e+02,1.0000e+00,3.4690e+01,-4.6207e+05,-4.6208e+05,-6.4735e-01,-4.6208e+05,1.2286e-01,7.5551e+00,4.0553e+05,2.7963e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
3.2500e+02,4.0000e+00,3.4648e+01,-4.6146e+05,-4.6147e+05,-6.4935e-01,-4.6147e+05,1.2288e-01,7.5571e+00,4.0433e+05,2.8083e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
3.2600e+02,3.0000e+00,3.4644e+01,-4.6057e+05,-4.6057e+05,-6.5135e-01,-4.6057e+05,1.2289e-01,7.5591e+00,4.0372e+05,2.8175e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
3.2700e+02,1.0000e+00,3.4713e+01,-4.6023e+05,-4.6024e+05,-6.5335e-01,-4.6024e+05,1.2291e-01,7.5611e+00,4.0282e+05,2.8205e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
3.2800e+02,3.0000e+00,3.4709e+01,-4.5993e+05,-4.5994e+05,-6.5534e-01,-4.5994e+05,1.2293e-01,7.5631e+00,4.0249e+05,2.8293e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
3.2900e+02,3.0000e+00,3.4705e+01,-4.5984e+05,-4.5985e+05,-6.5734e-01,-4.5985e+05,1.2294e-01,7.5651e+00,4.0219e+05,2.8385e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
3.3000e+02,1.0000e+00,3.4773e+01,-4.5982e+05,-4.5982e+05,-6.5934e-01,-4.5982e+05,1.2296e-01,7.5671e+00,4.0210e+05,2.8417e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
3.3100e+02,2.0000e+00,3.4805e+01,-4.5929e+05,-4.5930e+05,-6.6134e-01,-4.5930e+05,1.2298e-01,7.5691e+00,4.0207e+05,2.8476e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
3.3200e+02,1.0000e+00,3.4874e+01,-4.5894e+05,-4.5895e+05,-6.6334e-01,-4.5895e+05,1.2299e-01,7.5711e+00,4.0155e+05,2.8506e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
3.3300e+02,1.0000e+00,3.4942e+01,-4.5843e+05,-4.5844e+05,-6.6533e-01,-4.5844e+05,1.2301e-01,7.5731e+00,4.0120e+05,2.8536e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
3.3400e+02,1.0000e+00,3.5010e+01,-4.5783e+05,-4.5783e+05,-6.6733e-01,-4.5783e+05,1.2302e-01,7.5751e+00,4.0069e+05,2.8567e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
3.3500e+02,1.0000e+00,3.5079e+01,-4.5753e+05,-4.5754e+05,-6.6933e-01,-4.5754e+05,1.2304e-01,7.5771e+00,4.0008e+05,2.8598e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
3.3600e+02,5.0000e+00,3.5000e+01,-4.5739e+05,-4.5740e+05,-6.7133e-01,-4.5740e+05,1.2306e-01,7.5791e+00,3.9979e+05,2.8747e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
3.3700e+02,1.0000e+00,3.5068e+01,-4.5675e+05,-4.5676e+05,-6.7333e-01,-4.5676e+05,1.2307e-01,7.5811e+00,3.9965e+05,2.8777e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
3.3800e+02,2.0000e+00,3.5099e+01,-4.5653e+05,-4.5654e+05,-6.7532e-01,-4.5654e+05,1.2309e-01,7.5831e+00,3.9901e+05,2.8837e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
3.3900e+02,3.0000e+00,3.5093e+01,-4.5624e+05,-4.5625e+05,-6.7732e-01,-4.5625e+05,1.2311e-01,7.5851e+00,3.9879e+05,2.8927e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
3.4000e+02,2.0000e+00,3.5124e+01,-4.5576e+05,-4.5576e+05,-6.7932e-01,-4.5576e+05,1.2312e-01,7.5871e+00,3.9850e+05,2.8989e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
3.4100e+02,2.0000e+00,3.5155e+01,-4.5574e+05,-4.5574e+05,-6.8132e-01,-4.5574e+05,1.2314e-01,7.5891e+00,3.9801e+05,2.9050e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
3.4200e+02,1.0000e+00,3.5221e+01,-4.5560e+05,-4.5561e+05,-6.8332e-01,-4.5561e+05,1.2315e-01,7.5911e+00,3.9799e+05,2.9080e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
3.4300e+02,1.0000e+00,3.5288e+01,-4.5541e+05,-4.5542e+05,-6.8531e-01,-4.5542e+05,1.2317e-01,7.5931e+00,3.9786e+05,2.9111e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
3.4400e+02,1.0000e+00,3.5355e+01,-4.5528e+05,-4.5529e+05,-6.8731e-01,-4.5529e+05,1.2319e-01,7.5951e+00,3.9767e+05,2.9141e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
3.4500e+02,2.0000e+00,3.5385e+01,-4.5493e+05,-4.5494e+05,-6.8931e-01,-4.5494e+05,1.2320e-01,7.5971e+00,3.9754e+05,2.9201e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
3.4600e+02,1.0000e+00,3.5451e+01,-4.5493e+05,-4.5494e+05,-6.9131e-01,-4.5494e+05,1.2299e-01,7.5709e+00,3.9719e+05,2.9232e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
3.4700e+02,2.0000e+00,3.5481e+01,-4.5475e+05,-4.5476e+05,-6.9331e-01,-4.5476e+05,1.2324e-01,7.6011e+00,3.9718e+05,2.9292e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
3.4800e+02,5.0000e+00,3.5402e+01,-4.5466e+05,-4.5466e+05,-6.9530e-01,-4.5466e+05,1.2325e-01,7.6031e+00,3.9701e+05,2.9444e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
3.4900e+02,2.0000e+00,3.5431e+01,-4.5415e+05,-4.5416e+05,-6.9730e-01,-4.5416e+05,1.2327e-01,7.6050e+00,3.9691e+05,2.9505e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
3.5000e+02,1.0000e+00,3.5497e+01,-4.5401e+05,-4.5402e+05,-6.9930e-01,-4.5402e+05,1.2328e-01,7.6071e+00,3.9640e+05,2.9535e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
3.5100e+02,3.0000e+00,3.5490e+01,-4.5383e+05,-4.5384e+05,-7.0130e-01,-4.5384e+05,1.2330e-01,7.6091e+00,3.9627e+05,2.9625e+03,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
3.5200e+02,1.0000e+00,3.5556e+01,-4.5354e+05,-4.5355e+05,-7.0330e-01,-4.5355e+05,1.2332e-01,7.6110e+00,3.9609e+05,2.9654e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
3.5300e+02,1.0000e+00,3.5621e+01,-4.5309e+05,-4.5309e+05,-7.0529e-01,-4.5309e+05,1.2333e-01,7.6131e+00,3.9580e+05,2.9685e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
3.5400e+02,1.0000e+00,3.5685e+01,-4.5276e+05,-4.5276e+05,-7.0729e-01,-4.5276e+05,1.2335e-01,7.6151e+00,3.9534e+05,2.9716e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
3.5500e+02,2.0000e+00,3.5714e+01,-4.5257e+05,-4.5258e+05,-7.0929e-01,-4.5258e+05,1.2336e-01,7.6170e+00,3.9501e+05,2.9777e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
3.5600e+02,1.0000e+00,3.5779e+01,-4.5246e+05,-4.5247e+05,-7.1129e-01,-4.5247e+05,1.2338e-01,7.6190e+00,3.9483e+05,2.9807e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
3.5700e+02,1.0000e+00,3.5843e+01,-4.5229e+05,-4.5230e+05,-7.1329e-01,-4.5230e+05,1.2340e-01,7.6210e+00,3.9471e+05,2.9838e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
3.5800e+02,2.0000e+00,3.5872e+01,-4.5222e+05,-4.5223e+05,-7.1528e-01,-4.5223e+05,1.2341e-01,7.6230e+00,3.9455e+05,2.9898e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
3.5900e+02,1.0000e+00,3.5936e+01,-4.5143e+05,-4.5144e+05,-7.1728e-01,-4.5144e+05,1.2343e-01,7.6250e+00,3.9448e+05,2.9927e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
3.6000e+02,1.0000e+00,3.6000e+01,-4.5114e+05,-4.5115e+05,-7.1928e-01,-4.5115e+05,1.2345e-01,7.6270e+00,3.9369e+05,2.9957e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
3.6100e+02,3.0000e+00,3.5992e+01,-4.5077e+05,-4.5078e+05,-7.2128e-01,-4.5078e+05,1.2346e-01,7.6290e+00,3.9340e+05,3.0047e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
3.6200e+02,1.0000e+00,3.6056e+01,-4.5075e+05,-4.5076e+05,-7.2328e-01,-4.5076e+05,1.2348e-01,7.6311e+00,3.9303e+05,3.0077e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
3.6300e+02,5.0000e+00,3.5976e+01,-4.5067e+05,-4.5068e+05,-7.2527e-01,-4.5068e+05,1.2349e-01,7.6330e+00,3.9301e+05,3.0229e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
3.6400e+02,3.0000e+00,3.5968e+01,-4.5065e+05,-4.5066e+05,-7.2727e-01,-4.5066e+05,1.2351e-01,7.6351e+00,3.9293e+05,3.0319e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
3.6500e+02,2.0000e+00,3.5996e+01,-4.5046e+05,-4.5046e+05,-7.2927e-01,-4.5046e+05,1.2353e-01,7.6370e+00,3.9291e+05,3.0379e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
3.6600e+02,2.0000e+00,3.6024e+01,-4.5041e+05,-4.5042e+05,-7.3127e-01,-4.5042e+05,1.2354e-01,7.6390e+00,3.9271e+05,3.0439e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
3.6700e+02,1.0000e+00,3.6087e+01,-4.4986e+05,-4.4987e+05,-7.3327e-01,-4.4987e+05,1.2356e-01,7.6410e+00,3.9266e+05,3.0469e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
3.6800e+02,3.0000e+00,3.6078e+01,-4.4954e+05,-4.4955e+05,-7.3526e-01,-4.4955e+05,1.2357e-01,7.6430e+00,3.9212e+05,3.0559e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
3.6900e+02,1.0000e+00,3.6141e+01,-4.4928e+05,-4.4929e+05,-7.3726e-01,-4.4929e+05,1.2359e-01,7.6450e+00,3.9180e+05,3.0591e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
3.7000e+02,2.0000e+00,3.6168e+01,-4.4919e+05,-4.4920e+05,-7.3926e-01,-4.4920e+05,1.2361e-01,7.6470e+00,3.9153e+05,3.0652e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
3.7100e+02,2.0000e+00,3.6195e+01,-4.4909e+05,-4.4910e+05,-7.4126e-01,-4.4910e+05,1.2362e-01,7.6490e+00,3.9144e+05,3.0715e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
3.7200e+02,1.0000e+00,3.6257e+01,-4.4886e+05,-4.4887e+05,-7.4326e-01,-4.4887e+05,1.2364e-01,7.6510e+00,3.9134e+05,3.0745e+03,5.8429e-02,-2.0104e-01,3.2703e+00,7.5624e+00
3.7300e+02,1.0000e+00,3.6319e+01,-4.4865e+05,-4.4866e+05,-7.4525e-01,-4.4866e+05,1.2366e-01,7.6530e+00,3.9112e+05,3.0776e+03,7.6026e-03,-7.7453e-01,3.1957e+00,6.1953e+00
3.7400e+02,1.0000e+00,3.6381e+01,-4.4848e+05,-4.4849e+05,-7.4725e-01,-4.4849e+05,1.2367e-01,7.6550e+00,3.9091e+05,3.0806e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
3.7500e+02,1.0000e+00,3.6443e+01,-4.4822e+05,-4.4823e+05,-7.4925e-01,-4.4823e+05,1.2369e-01,7.6570e+00,3.9073e+05,3.0836e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
3.7600e+02,5.0000e+00,3.6364e+01,-4.4777e+05,-4.4778e+05,-7.5125e-01,-4.4778e+05,1.2370e-01,7.6590e+00,3.9048e+05,3.0987e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
3.7700e+02,1.0000e+00,3.6425e+01,-4.4492e+05,-4.4493e+05,-7.5325e-01,-4.4493e+05,1.2372e-01,7.6610e+00,3.9003e+05,3.1017e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
3.7800e+02,1.0000e+00,3.6486e+01,-4.4490e+05,-4.4491e+05,-7.5525e-01,-4.4491e+05,1.2374e-01,7.6630e+00,3.8718e+05,3.1047e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
3.7900e+02,1.0000e+00,3.6548e+01,-4.4485e+05,-4.4485e+05,-7.5724e-01,-4.4485e+05,1.2375e-01,7.6650e+00,3.8716e+05,3.1077e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
3.8000e+02,1.0000e+00,3.6609e+01,-4.4370e+05,-4.4371e+05,-7.5924e-01,-4.4371e+05,1.2377e-01,7.6670e+00,3.8710e+05,3.1108e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
3.8100e+02,1.0000e+00,3.6670e+01,-4.4370e+05,-4.4371e+05,-7.6124e-01,-4.4371e+05,1.2003e-01,7.2110e+00,3.8596e+05,3.1138e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
3.8200e+02,7.0000e+00,3.6520e+01,-4.4355e+05,-4.4356e+05,-7.6324e-01,-4.4356e+05,1.2380e-01,7.6710e+00,3.8595e+05,3.1348e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
3.8300e+02,1.0000e+00,3.6581e+01,-4.4344e+05,-4.4345e+05,-7.6524e-01,-4.4345e+05,1.2382e-01,7.6730e+00,3.8581e+05,3.1380e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
3.8400e+02,1.0000e+00,3.6641e+01,-4.4328e+05,-4.4329e+05,-7.6723e-01,-4.4329e+05,1.2383e-01,7.6750e+00,3.8569e+05,3.1411e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
3.8500e+02,2.0000e+00,3.6667e+01,-4.4293e+05,-4.4294e+05,-7.6923e-01,-4.4294e+05,1.2385e-01,7.6770e+00,3.8554e+05,3.1471e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
3.8600e+02,1.0000e+00,3.6727e+01,-4.4290e+05,-4.4291e+05,-7.7123e-01,-4.4291e+05,1.2387e-01,7.6790e+00,3.8519e+05,3.1502e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
3.8700e+02,3.0000e+00,3.6717e+01,-4.4239e+05,-4.4240e+05,-7.7323e-01,-4.4240e+05,1.2388e-01,7.6810e+00,3.8516e+05,3.1593e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
3.8800e+02,4.0000e+00,3.6673e+01,-4.4204e+05,-4.4205e+05,-7.7523e-01,-4.4205e+05,1.2390e-01,7.6830e+00,3.8465e+05,3.1711e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
3.8900e+02,1.0000e+00,3.6733e+01,-4.4163e+05,-4.4164e+05,-7.7722e-01,-4.4164e+05,1.2391e-01,7.6850e+00,3.8430e+05,3.1741e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
3.9000e+02,4.0000e+00,3.6689e+01,-4.4160e+05,-4.4161e+05,-7.7922e-01,-4.4161e+05,1.2393e-01,7.6870e+00,3.8389e+05,3.1862e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
3.9100e+02,4.0000e+00,3.6645e+01,-4.4153e+05,-4.4154e+05,-7.8122e-01,-4.4154e+05,1.2395e-01,7.6890e+00,3.8386e+05,3.1988e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
3.9200e+02,1.0000e+00,3.6704e+01,-4.4104e+05,-4.4105e+05,-7.8322e-01,-4.4105e+05,1.2396e-01,7.6910e+00,3.8379e+05,3.2018e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
3.9300e+02,1.0000e+00,3.6763e+01,-4.4090e+05,-4.4091e+05,-7.8522e-01,-4.4091e+05,1.2398e-01,7.6930e+00,3.8330e+05,3.2048e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
3.9400e+02,1.0000e+00,3.6822e+01,-4.4086e+05,-4.4087e+05,-7.8721e-01,-4.4087e+05,1.2399e-01,7.6950e+00,3.8316e+05,3.2077e+03,1.3531e-01,-6.7707e-01,2.7365e+00,8.8297e-01
3.9500e+02,1.0000e+00,3.6881e+01,-4.4079e+05,-4.4080e+05,-7.8921e-01,-4.4080e+05,1.2401e-01,7.6970e+00,3.8312e+05,3.2107e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
3.9600e+02,6.0000e+00,3.6769e+01,-4.4047e+05,-4.4048e+05,-7.9121e-01,-4.4048e+05,1.2403e-01,7.6990e+00,3.8305e+05,3.2288e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
3.9700e+02,2.0000e+00,3.6793e+01,-4.4035e+05,-4.4035e+05,-7.9321e-01,-4.4035e+05,1.2404e-01,7.7010e+00,3.8272e+05,3.2349e+03,2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00
3.9800e+02,2.0000e+00,3.6818e+01,-4.4023e+05,-4.4024e+05,-7.9521e-01,-4.4024e+05,1.2406e-01,7.7030e+00,3.8260e+05,3.2409e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
3.9900e+02,1.0000e+00,3.6876e+01,-4.3986e+05,-4.3987e+05,-7.9720e-01,-4.3987e+05,1.2407e-01,7.7050e+00,3.8249e+05,3.2439e+03,1.7019e-01,-9.1921e-01,3.1490e+00,7.7607e+00
4.0000e+02,1.0000e+00,3.6934e+01,-4.3958e+05,-4.3959e+05,-7.9920e-01,-4.3959e+05,1.2409e-01,7.7069e+00,3.8212e+05,3.2470e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
4.0100e+02,3.0000e+00,3.6924e+01,-4.3947e+05,-4.3948e+05,-8.0120e-01,-4.3948e+05,1.2411e-01,7.7090e+00,3.8183e+05,3.2559e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
4.0200e+02,2.0000e+00,3.6949e+01,-4.3944e+05,-4.3945e+05,-8.0320e-01,-4.3945e+05,1.2412e-01,7.7110e+00,3.8173e+05,3.2620e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
4.0300e+02,4.0000e+00,3.6905e+01,-4.3910e+05,-4.3911e+05,-8.0520e-01,-4.3911e+05,1.2414e-01,7.7129e+00,3.8170e+05,3.2739e+03,-1.5272e-02,-5.1308e-01,2.7689e+00,1.9561e+00
4.0400e+02,1.0000e+00,3.6962e+01,-4.3856e+05,-4.3856e+05,-8.0719e-01,-4.3856e+05,1.2416e-01,7.7150e+00,3.8135e+05,3.2770e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
4.0500e+02,2.0000e+00,3.6986e+01,-4.3836e+05,-4.3836e+05,-8.0919e-01,-4.3836e+05,1.2417e-01,7.7170e+00,3.8081e+05,3.2830e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
4.0600e+02,4.0000e+00,3.6943e+01,-4.3834e+05,-4.3835e+05,-8.1119e-01,-4.3835e+05,1.2419e-01,7.7189e+00,3.8061e+05,3.2951e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
4.0700e+02,4.0000e+00,3.6899e+01,-4.3785e+05,-4.3785e+05,-8.1319e-01,-4.3785e+05,1.2420e-01,7.7209e+00,3.8060e+05,3.3071e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
4.0800e+02,1.0000e+00,3.6957e+01,-4.3759e+05,-4.3760e+05,-8.1519e-01,-4.3760e+05,1.2422e-01,7.7229e+00,3.8010e+05,3.3101e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
4.0900e+02,3.0000e+00,3.6947e+01,-4.3700e+05,-4.3701e+05,-8.1718e-01,-4.3701e+05,1.2424e-01,7.7249e+00,3.7984e+05,3.3194e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
4.1000e+02,1.0000e+00,3.7004e+01,-4.3682e+05,-4.3682e+05,-8.1918e-01,-4.3682e+05,1.2425e-01,7.7269e+00,3.7926e+05,3.3225e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
4.1100e+02,2.0000e+00,3.7027e+01,-4.3652e+05,-4.3653e+05,-8.2118e-01,-4.3653e+05,1.2427e-01,7.7289e+00,3.7907e+05,3.3284e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
4.1200e+02,1.0000e+00,3.7084e+01,-4.3622e+05,-4.3623e+05,-8.2318e-01,-4.3623e+05,1.2428e-01,7.7309e+00,3.7877e+05,3.3313e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
4.1300e+02,1.0000e+00,3.7140e+01,-4.3620e+05,-4.3621e+05,-8.2518e-01,-4.3621e+05,1.2430e-01,7.7330e+00,3.7847e+05,3.3344e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
4.1400e+02,2.0000e+00,3.7163e+01,-4.3593e+05,-4.3594e+05,-8.2717e-01,-4.3594e+05,1.2432e-01,7.7349e+00,3.7846e+05,3.3405e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
4.1500e+02,8.0000e+00,3.6988e+01,-4.3547e+05,-4.3547e+05,-8.2917e-01,-4.3547e+05,1.2433e-01,7.7369e+00,3.7819e+05,3.3644e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
