niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0400e+02,2.0000e+00,1.6966e+01,-5.3370e+05,-5.3371e+05,-2.0779e-01,-5.3371e+05,1.1924e-01,7.1156e+00,5.2518e+05,1.9345e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
1.0500e+02,1.0000e+00,1.7101e+01,-5.3362e+05,-5.3363e+05,-2.0979e-01,-5.3363e+05,1.1925e-01,7.1175e+00,5.2516e+05,1.9379e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
1.0600e+02,1.0000e+00,1.7236e+01,-5.3343e+05,-5.3343e+05,-2.1179e-01,-5.3343e+05,1.1927e-01,7.1195e+00,5.2508e+05,1.9411e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
1.0700e+02,1.0000e+00,1.7370e+01,-5.3339e+05,-5.3340e+05,-2.1379e-01,-5.3340e+05,1.1928e-01,7.1215e+00,5.2488e+05,1.9446e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
1.0800e+02,1.0000e+00,1.7504e+01,-5.3324e+05,-5.3325e+05,-2.1578e-01,-5.3325e+05,1.1930e-01,7.1236e+00,5.2485e+05,1.9479e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.0900e+02,1.0000e+00,1.7638e+01,-5.3322e+05,-5.3323e+05,-2.1778e-01,-5.3323e+05,1.1932e-01,7.1256e+00,5.2470e+05,1.9512e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
1.1000e+02,1.0000e+00,1.7771e+01,-5.3272e+05,-5.3272e+05,-2.1978e-01,-5.3272e+05,1.1933e-01,7.1275e+00,5.2468e+05,1.9545e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
1.1100e+02,1.0000e+00,1.7903e+01,-5.3245e+05,-5.3246e+05,-2.2178e-01,-5.3246e+05,1.1935e-01,7.1295e+00,5.2418e+05,1.9577e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.1200e+02,2.0000e+00,1.8006e+01,-5.3241e+05,-5.3242e+05,-2.2378e-01,-5.3242e+05,1.1937e-01,7.1315e+00,5.2391e+05,1.9642e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.1300e+02,1.0000e+00,1.8138e+01,-5.3229e+05,-5.3229e+05,-2.2577e-01,-5.3229e+05,1.1939e-01,7.1335e+00,5.2387e+05,1.9673e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.1400e+02,1.0000e+00,1.8269e+01,-5.3227e+05,-5.3228e+05,-2.2777e-01,-5.3228e+05,1.1940e-01,7.1356e+00,5.2374e+05,1.9707e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.1500e+02,1.0000e+00,1.8400e+01,-5.3208e+05,-5.3209e+05,-2.2977e-01,-5.3209e+05,1.1942e-01,7.1375e+00,5.2373e+05,1.9738e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.1600e+02,1.0000e+00,1.8530e+01,-5.3200e+05,-5.3201e+05,-2.3177e-01,-5.3201e+05,1.1944e-01,7.1395e+00,5.2354e+05,1.9770e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.1700e+02,1.0000e+00,1.8660e+01,-5.3189e+05,-5.3190e+05,-2.3377e-01,-5.3190e+05,1.1945e-01,7.1415e+00,5.2346e+05,1.9803e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.1800e+02,1.0000e+00,1.8790e+01,-5.3175e+05,-5.3176e+05,-2.3576e-01,-5.3176e+05,1.1947e-01,7.1435e+00,5.2335e+05,1.9835e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.1900e+02,1.0000e+00,1.8919e+01,-5.3155e+05,-5.3156e+05,-2.3776e-01,-5.3156e+05,1.1949e-01,7.1455e+00,5.2321e+05,1.9869e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.2000e+02,2.0000e+00,1.9017e+01,-5.3152e+05,-5.3153e+05,-2.3976e-01,-5.3153e+05,1.1950e-01,7.1475e+00,5.2301e+05,1.9934e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.2100e+02,3.0000e+00,1.9085e+01,-5.3146e+05,-5.3146e+05,-2.4176e-01,-5.3146e+05,1.1952e-01,7.1495e+00,5.2298e+05,2.0032e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.2200e+02,1.0000e+00,1.9213e+01,-5.3143e+05,-5.3143e+05,-2.4376e-01,-5.3143e+05,1.1954e-01,7.1515e+00,5.2292e+05,2.0066e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
1.2300e+02,1.0000e+00,1.9340e+01,-5.3132e+05,-5.3133e+05,-2.4575e-01,-5.3133e+05,1.1955e-01,7.1535e+00,5.2288e+05,2.0099e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.2400e+02,2.0000e+00,1.9436e+01,-5.3103e+05,-5.3104e+05,-2.4775e-01,-5.3104e+05,1.1957e-01,7.1555e+00,5.2278e+05,2.0163e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.2500e+02,2.0000e+00,1.9531e+01,-5.3093e+05,-5.3094e+05,-2.4975e-01,-5.3094e+05,1.1959e-01,7.1575e+00,5.2249e+05,2.0229e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.2600e+02,1.0000e+00,1.9657e+01,-5.3093e+05,-5.3093e+05,-2.5175e-01,-5.3093e+05,1.1931e-01,7.1241e+00,5.2239e+05,2.0263e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.2700e+02,2.0000e+00,1.9751e+01,-5.2992e+05,-5.2992e+05,-2.5375e-01,-5.2992e+05,1.1962e-01,7.1615e+00,5.2238e+05,2.0328e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.2800e+02,1.0000e+00,1.9876e+01,-5.2965e+05,-5.2966e+05,-2.5574e-01,-5.2966e+05,1.1964e-01,7.1635e+00,5.2137e+05,2.0360e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.2900e+02,1.0000e+00,2.0000e+01,-5.2932e+05,-5.2933e+05,-2.5774e-01,-5.2933e+05,1.1965e-01,7.1655e+00,5.2111e+05,2.0392e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
