nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.9600e+02,6.5600e+02,3.4696e+01,-5.7341e+05,-5.7342e+05,-1.4813e+00,-5.7342e+05,1.9306e-01,7.4728e+00,4.0257e+05,7.0331e+02,-1.1865e+00,-6.6686e-01,-2.6493e+00,-2.1285e+00,-2.8541e+00,-7.1727e-01,-3.6987e-01,5.0173e-01,9.3690e-01
2.0000e+03,2.9700e+02,6.5800e+02,3.4732e+01,-5.7338e+05,-5.7339e+05,-1.4863e+00,-5.7339e+05,1.9312e-01,7.4777e+00,3.9870e+05,7.0546e+02,-5.6945e-02,-1.7874e+00,-2.3126e+00,-2.4916e+00,-1.9184e+00,-2.7512e+00,-1.0277e+00,-1.7443e-02,1.3508e+00
2.0000e+03,2.9800e+02,6.6000e+02,3.4767e+01,-5.7331e+05,-5.7332e+05,-1.4913e+00,-5.7332e+05,1.9319e-01,7.4827e+00,3.9867e+05,7.0761e+02,-7.7634e-01,-7.1098e-01,-2.7038e+00,-2.9448e+00,-6.1178e-01,-2.6132e+00,-4.7390e-01,3.7898e-01,9.4312e-01
2.0000e+03,2.9900e+02,6.6700e+02,3.4602e+01,-5.6728e+05,-5.6729e+05,-1.4963e+00,-5.6729e+05,1.9325e-01,7.4878e+00,3.9860e+05,7.1512e+02,1.4283e-01,-2.1230e+00,-4.6801e+00,-3.1967e+00,-2.5027e+00,-1.4782e-01,-7.8093e-01,-1.8913e-01,1.8927e+00
2.0000e+03,3.0000e+02,6.6800e+02,3.4677e+01,-5.6641e+05,-5.6641e+05,-1.5012e+00,-5.6641e+05,1.9331e-01,7.4927e+00,3.9257e+05,7.1622e+02,-4.3338e-01,-2.4134e+00,-3.1299e+00,-2.8181e+00,-1.8952e+00,-2.5025e+00,-3.0215e-01,8.0643e-01,-4.4174e-02
2.0000e+03,3.0100e+02,6.7100e+02,3.4673e+01,-5.6609e+05,-5.6610e+05,-1.5062e+00,-5.6610e+05,1.9338e-01,7.4977e+00,3.9169e+05,7.1945e+02,-1.3368e+00,-2.2264e+00,-3.4104e+00,-1.4284e+00,-2.8016e+00,-3.5142e-01,-4.6465e-03,-3.0060e-01,1.1123e+00
2.0000e+03,3.0200e+02,6.7300e+02,3.4708e+01,-5.6232e+05,-5.6232e+05,-1.5112e+00,-5.6232e+05,1.9344e-01,7.5027e+00,3.9138e+05,7.2160e+02,-6.9508e-01,-1.8452e+00,-4.5731e+00,-1.5903e+00,-2.2965e+00,-6.8038e-01,1.9942e-01,4.1974e-01,5.1237e-01
2.0000e+03,3.0300e+02,6.7400e+02,3.4783e+01,-5.6216e+05,-5.6217e+05,-1.5162e+00,-5.6217e+05,1.9351e-01,7.5077e+00,3.8761e+05,7.2269e+02,-1.1598e+00,-1.0632e+00,-2.2048e+00,-3.4191e+00,-4.8198e-01,-5.7551e-01,6.2630e-01,-7.7830e-01,7.9308e-01
2.0000e+03,3.0400e+02,6.8700e+02,3.4386e+01,-5.5859e+05,-5.5860e+05,-1.5212e+00,-5.5860e+05,1.9357e-01,7.5127e+00,3.8745e+05,7.3670e+02,3.5735e-01,-2.1363e+00,-2.2699e+00,-2.1456e+00,-1.3628e+00,-2.5486e+00,-1.3090e+00,1.7135e+00,1.2042e-01
2.0000e+03,3.0500e+02,6.9200e+02,3.4305e+01,-5.5658e+05,-5.5659e+05,-1.5262e+00,-5.5659e+05,1.9364e-01,7.5177e+00,3.8388e+05,7.4206e+02,4.4722e-01,-9.0445e-01,-3.9619e+00,-2.1397e+00,-2.8114e+00,-4.6635e-01,-1.8609e+00,1.6224e+00,6.5932e-01
2.0000e+03,3.0600e+02,7.1000e+02,3.3736e+01,-5.5550e+05,-5.5550e+05,-1.5312e+00,-5.5550e+05,1.9370e-01,7.5226e+00,3.8187e+05,7.6136e+02,-1.8349e-02,-2.3145e+00,-2.5565e+00,-3.5729e+00,-3.0347e+00,-1.3829e+00,1.6564e-01,6.4634e-01,6.2982e-01
2.0000e+03,3.0700e+02,7.1100e+02,3.3809e+01,-5.5455e+05,-5.5456e+05,-1.5362e+00,-5.5456e+05,1.9376e-01,7.5276e+00,3.8078e+05,7.6244e+02,-4.5076e-01,-1.9185e+00,-4.1297e+00,-2.2958e+00,-6.0827e-01,-1.1158e+00,8.4550e-01,3.9791e-01,1.1846e+00
2.0000e+03,3.0800e+02,7.1600e+02,3.3734e+01,-5.5415e+05,-5.5416e+05,-1.5412e+00,-5.5416e+05,1.9383e-01,7.5326e+00,3.7984e+05,7.6778e+02,-7.9543e-01,-1.3938e+00,-4.1013e+00,-3.3174e+00,-2.2837e+00,-2.2831e-01,-6.2516e-01,9.4482e-02,1.6910e+00
2.0000e+03,3.0900e+02,7.2500e+02,3.3514e+01,-5.5268e+05,-5.5269e+05,-1.5461e+00,-5.5269e+05,1.9389e-01,7.5376e+00,3.7944e+05,7.7737e+02,-8.2965e-01,-1.1849e+00,-4.5942e+00,-3.6420e+00,-2.4346e+00,-1.0667e+00,4.3797e-01,-3.0220e-02,4.5474e-01
2.0000e+03,3.1000e+02,7.3100e+02,3.3405e+01,-5.5251e+05,-5.5252e+05,-1.5511e+00,-5.5252e+05,1.9396e-01,7.5426e+00,3.7797e+05,7.8380e+02,-4.5024e-01,-2.3555e+00,-2.7972e+00,-1.9480e+00,-2.9118e+00,-2.6795e+00,-1.0016e+00,1.0738e+00,1.5804e+00
2.0000e+03,3.1100e+02,7.4100e+02,3.3156e+01,-5.5014e+05,-5.5015e+05,-1.5561e+00,-5.5015e+05,1.9402e-01,7.5476e+00,3.7780e+05,7.9451e+02,-1.0479e-01,-1.7566e+00,-3.8259e+00,-1.1322e+00,-4.3340e-01,-4.3100e-01,-7.5722e-01,1.5462e+00,1.4821e-01
2.0000e+03,3.1200e+02,7.4400e+02,3.3157e+01,-5.4745e+05,-5.4746e+05,-1.5611e+00,-5.4746e+05,1.9408e-01,7.5526e+00,3.7543e+05,7.9774e+02,1.9552e-01,-7.4723e-01,-2.0413e+00,-1.9261e+00,-1.9212e+00,-2.4752e+00,7.6480e-01,5.2104e-01,1.0637e+00
2.0000e+03,3.1300e+02,7.4800e+02,3.3122e+01,-5.4546e+05,-5.4546e+05,-1.5661e+00,-5.4546e+05,1.9415e-01,7.5576e+00,3.7274e+05,8.0204e+02,-3.4558e-01,-2.0412e+00,-3.5490e+00,-2.4527e+00,-1.4652e+00,-1.3774e+00,-7.9709e-01,-1.8657e-01,1.1324e+00
2.0000e+03,3.1400e+02,7.5000e+02,3.3158e+01,-5.4308e+05,-5.4308e+05,-1.5711e+00,-5.4308e+05,1.9421e-01,7.5625e+00,3.7074e+05,8.0420e+02,-1.1237e+00,-2.4999e+00,-4.3678e+00,-9.6093e-01,-1.3473e+00,-2.5858e+00,3.9786e-02,9.4005e-01,3.5245e-01
2.0000e+03,3.1500e+02,7.5200e+02,3.3193e+01,-5.4114e+05,-5.4115e+05,-1.5761e+00,-5.4115e+05,1.9428e-01,7.5675e+00,3.6837e+05,8.0636e+02,-7.1849e-01,-9.6472e-01,-4.1753e+00,-1.7455e+00,-1.3665e+00,-2.1194e-01,-4.7457e-01,-5.2104e-01,9.7493e-01
2.0000e+03,3.1600e+02,7.6000e+02,3.3021e+01,-5.3772e+05,-5.3773e+05,-1.5811e+00,-5.3773e+05,1.9434e-01,7.5725e+00,3.6643e+05,8.1497e+02,-1.0071e+00,-8.5755e-01,-4.0842e+00,-1.8562e+00,-2.2832e+00,-2.3222e+00,-6.8589e-01,4.5942e-01,1.0308e+00
2.0000e+03,3.1700e+02,7.6200e+02,3.3056e+01,-5.3296e+05,-5.3297e+05,-1.5860e+00,-5.3297e+05,1.9440e-01,7.5775e+00,3.6301e+05,8.1716e+02,-9.1295e-01,-1.7887e+00,-2.9417e+00,-2.9252e+00,-1.8707e+00,-2.2879e+00,-1.1382e+00,5.5956e-01,8.1257e-01
2.0000e+03,3.1800e+02,7.6800e+02,3.2955e+01,-5.2850e+05,-5.2850e+05,-1.5910e+00,-5.2850e+05,1.9447e-01,7.5825e+00,3.5825e+05,8.2362e+02,4.2496e-01,-7.5416e-01,-2.5637e+00,-1.0432e+00,-1.0100e+00,-2.7345e+00,1.1821e-01,9.2069e-01,1.4093e+00
2.0000e+03,3.1900e+02,7.7300e+02,3.2888e+01,-5.2695e+05,-5.2695e+05,-1.5960e+00,-5.2695e+05,1.9453e-01,7.5875e+00,3.5379e+05,8.2899e+02,-5.3035e-01,-1.4714e+00,-4.7432e+00,-3.2031e+00,-2.7992e+00,-2.8172e+00,3.6766e-01,-1.9660e-01,7.0920e-01
2.0000e+03,3.2000e+02,7.7700e+02,3.2856e+01,-5.2290e+05,-5.2291e+05,-1.6010e+00,-5.2291e+05,1.9460e-01,7.5925e+00,3.5224e+05,8.3329e+02,2.9297e-01,-2.4442e+00,-3.0943e+00,-1.3901e+00,-2.1426e+00,-1.2624e+00,-1.2653e+00,1.0845e+00,2.0644e-01
2.0000e+03,3.2100e+02,7.7800e+02,3.2924e+01,-5.2222e+05,-5.2223e+05,-1.6060e+00,-5.2223e+05,1.9466e-01,7.5975e+00,3.4819e+05,8.3437e+02,-1.2474e+00,-8.4271e-01,-2.8215e+00,-8.8006e-01,-1.5700e+00,-1.1369e+00,-1.5746e-02,7.7188e-01,2.4558e-01
2.0000e+03,3.2200e+02,7.7900e+02,3.2993e+01,-5.2222e+05,-5.2222e+05,-1.6110e+00,-5.2222e+05,1.9159e-01,7.3598e+00,3.4751e+05,8.3545e+02,-1.9845e-02,-1.1003e+00,-4.1226e+00,-3.0859e+00,-3.0779e+00,-3.0823e-01,-5.3090e-01,2.3234e-01,1.8862e+00
2.0000e+03,3.2300e+02,7.8800e+02,3.2794e+01,-5.2054e+05,-5.2054e+05,-1.6160e+00,-5.2054e+05,1.9479e-01,7.6074e+00,3.4751e+05,8.4508e+02,-3.3624e-01,-2.3240e+00,-4.1179e+00,-1.3695e+00,-1.1459e+00,-4.2382e-01,-1.2404e+00,1.4505e+00,6.0989e-01
2.0000e+03,3.2400e+02,7.9000e+02,3.2828e+01,-5.2031e+05,-5.2032e+05,-1.6210e+00,-5.2032e+05,1.9485e-01,7.6124e+00,3.4583e+05,8.4722e+02,-2.9080e-01,-7.5592e-01,-3.1622e+00,-2.1719e+00,-9.3062e-01,-2.0530e+00,-6.2908e-01,-5.8326e-01,1.5539e+00
2.0000e+03,3.2500e+02,7.9400e+02,3.2797e+01,-5.1978e+05,-5.1979e+05,-1.6259e+00,-5.1979e+05,1.9492e-01,7.6174e+00,3.4560e+05,8.5150e+02,-1.1081e+00,-1.7306e+00,-2.7280e+00,-1.4735e+00,-2.7384e+00,-1.7849e+00,-2.0081e+00,1.0282e+00,1.3086e+00
2.0000e+03,3.2600e+02,7.9500e+02,3.2864e+01,-5.1959e+05,-5.1960e+05,-1.6309e+00,-5.1960e+05,1.9498e-01,7.6224e+00,3.4507e+05,8.5257e+02,-1.0859e+00,-1.2981e+00,-4.7108e+00,-2.9281e+00,-3.2772e+00,-2.5464e+00,-1.2210e+00,-7.1061e-01,1.6851e+00
2.0000e+03,3.2700e+02,7.9900e+02,3.2833e+01,-5.1709e+05,-5.1710e+05,-1.6359e+00,-5.1710e+05,1.9504e-01,7.6274e+00,3.4488e+05,8.5686e+02,-2.0244e-01,-1.8088e+00,-3.1843e+00,-1.1746e+00,-7.9236e-01,9.1612e-02,8.2036e-01,4.1628e-01,1.8843e-01
2.0000e+03,3.2800e+02,8.0100e+02,3.2867e+01,-5.1279e+05,-5.1280e+05,-1.6409e+00,-5.1280e+05,1.9511e-01,7.6324e+00,3.4238e+05,8.5900e+02,-2.8705e-01,-1.3219e+00,-3.4762e+00,-2.4965e+00,-2.9710e+00,-2.6365e+00,5.9467e-01,-7.7061e-01,2.4584e-02
2.0000e+03,3.2900e+02,8.0600e+02,3.2803e+01,-5.1155e+05,-5.1156e+05,-1.6459e+00,-5.1156e+05,1.9517e-01,7.6374e+00,3.3808e+05,8.6436e+02,4.5653e-02,-7.3472e-01,-3.7196e+00,-1.9609e+00,-3.1780e+00,-1.7317e+00,6.7569e-01,1.0627e+00,1.1271e+00
2.0000e+03,3.3000e+02,8.1200e+02,3.2708e+01,-5.1146e+05,-5.1146e+05,-1.6509e+00,-5.1146e+05,1.9523e-01,7.6423e+00,3.3684e+05,8.7076e+02,2.4358e-01,-1.3765e+00,-4.3670e+00,-3.1276e+00,-2.0839e+00,-2.5501e+00,-1.8928e+00,1.1333e+00,1.5593e+00
2.0000e+03,3.3100e+02,8.1400e+02,3.2742e+01,-5.0829e+05,-5.0830e+05,-1.6559e+00,-5.0830e+05,1.9530e-01,7.6473e+00,3.3675e+05,8.7290e+02,3.1277e-02,-1.0410e+00,-2.2316e+00,-3.2396e+00,-1.8925e+00,-9.2367e-02,4.9656e-01,-1.7021e-02,1.6231e-01
2.0000e+03,3.3200e+02,8.2100e+02,3.2615e+01,-5.0741e+05,-5.0742e+05,-1.6609e+00,-5.0742e+05,1.9536e-01,7.6523e+00,3.3358e+05,8.8041e+02,2.6999e-01,-1.9433e+00,-3.8991e+00,-1.8150e+00,-1.4855e+00,-2.7390e+00,-1.8910e+00,1.1471e+00,6.4485e-01
2.0000e+03,3.3300e+02,8.3500e+02,3.2271e+01,-5.0369e+05,-5.0370e+05,-1.6658e+00,-5.0370e+05,1.9543e-01,7.6573e+00,3.3270e+05,8.9539e+02,5.4444e-02,-1.4650e+00,-1.9609e+00,-2.8896e+00,-9.7588e-01,-6.1092e-01,-1.1219e+00,9.4956e-01,1.9967e-01
2.0000e+03,3.3400e+02,8.4100e+02,3.2181e+01,-4.9957e+05,-4.9958e+05,-1.6708e+00,-4.9958e+05,1.9549e-01,7.6623e+00,3.2898e+05,9.0182e+02,-6.7810e-01,-2.0870e+00,-4.1912e+00,-3.4364e+00,-2.6403e+00,-1.1732e+00,1.3748e-01,-5.9258e-01,1.6429e+00
2.0000e+03,3.3500e+02,8.4800e+02,3.2061e+01,-4.9576e+05,-4.9577e+05,-1.6758e+00,-4.9577e+05,1.9555e-01,7.6673e+00,3.2486e+05,9.0937e+02,1.7561e-01,-1.6524e+00,-4.4572e+00,-2.3988e+00,-2.3785e+00,-2.3091e+00,6.4169e-01,-4.8584e-01,3.8360e-01
2.0000e+03,3.3600e+02,8.5600e+02,3.1913e+01,-4.9131e+05,-4.9131e+05,-1.6808e+00,-4.9131e+05,1.9562e-01,7.6723e+00,3.2105e+05,9.1802e+02,-1.3380e+00,-8.5452e-01,-4.0937e+00,-3.7780e+00,-2.7290e+00,-2.5856e+00,3.5416e-01,1.2529e+00,6.6920e-01
2.0000e+03,3.3700e+02,8.5800e+02,3.1947e+01,-4.8953e+05,-4.8954e+05,-1.6858e+00,-4.8954e+05,1.9568e-01,7.6772e+00,3.1660e+05,9.2018e+02,-1.3854e+00,-8.6341e-01,-4.3204e+00,-2.4879e+00,-2.3046e+00,-2.6408e+00,2.3970e-01,6.4576e-01,4.6605e-01
2.0000e+03,3.3800e+02,8.7100e+02,3.1653e+01,-4.8640e+05,-4.8641e+05,-1.6908e+00,-4.8641e+05,1.9574e-01,7.6823e+00,3.1482e+05,9.3413e+02,-6.6232e-01,-1.3881e+00,-3.6579e+00,-3.2671e+00,-1.9099e+00,-1.5093e+00,5.7544e-01,1.5349e-01,-6.1061e-02
2.0000e+03,3.3900e+02,8.7400e+02,3.1657e+01,-4.8624e+05,-4.8625e+05,-1.6958e+00,-4.8625e+05,1.9581e-01,7.6872e+00,3.1169e+05,9.3737e+02,4.6534e-01,-1.9589e+00,-4.1342e+00,-1.8630e+00,-1.7734e+00,-1.4468e+00,2.1668e-01,1.0343e+00,1.0020e+00
2.0000e+03,3.4000e+02,8.8000e+02,3.1574e+01,-4.8479e+05,-4.8480e+05,-1.7008e+00,-4.8480e+05,1.9587e-01,7.6922e+00,3.1153e+05,9.4379e+02,1.3002e-01,-1.4662e+00,-3.1705e+00,-1.6037e+00,-2.0382e+00,-2.8513e-01,-2.5387e-01,9.0769e-01,1.4799e-01
2.0000e+03,3.4100e+02,8.8200e+02,3.1608e+01,-4.8187e+05,-4.8188e+05,-1.7057e+00,-4.8188e+05,1.9593e-01,7.6972e+00,3.1008e+05,9.4596e+02,-3.5867e-01,-1.3949e+00,-2.4864e+00,-1.3454e+00,-2.1806e+00,-9.9552e-01,2.9372e-01,1.3627e+00,1.1234e+00
2.0000e+03,3.4200e+02,8.9400e+02,3.1353e+01,-4.8160e+05,-4.8161e+05,-1.7107e+00,-4.8161e+05,1.9600e-01,7.7022e+00,3.0716e+05,9.5877e+02,-9.6486e-01,-6.3435e-01,-2.3358e+00,-3.3707e+00,-1.4631e+00,-1.8630e-01,1.0035e-01,6.5573e-01,3.4129e-01
2.0000e+03,3.4300e+02,9.0100e+02,3.1244e+01,-4.8119e+05,-4.8120e+05,-1.7157e+00,-4.8120e+05,1.9606e-01,7.7072e+00,3.0689e+05,9.6624e+02,-5.5334e-01,-6.9489e-01,-4.1363e+00,-2.8946e+00,-1.2592e+00,-6.6588e-01,-2.0677e+00,-3.3968e-02,1.6770e+00
2.0000e+03,3.4400e+02,9.0300e+02,3.1278e+01,-4.8070e+05,-4.8070e+05,-1.7207e+00,-4.8070e+05,1.9612e-01,7.7122e+00,3.0648e+05,9.6838e+02,-4.0694e-01,-1.8614e+00,-3.0954e+00,-2.4968e+00,-2.1543e+00,-7.5378e-01,5.5015e-01,-6.3350e-01,1.6312e+00
2.0000e+03,3.4500e+02,9.1600e+02,3.1004e+01,-4.7765e+05,-4.7766e+05,-1.7257e+00,-4.7766e+05,1.9619e-01,7.7172e+00,3.0599e+05,9.8233e+02,-1.3842e+00,-1.5008e+00,-1.8696e+00,-3.3938e+00,-1.5172e+00,-2.8294e-01,-1.6971e+00,-8.3399e-01,1.5678e+00
2.0000e+03,3.4600e+02,9.1900e+02,3.1010e+01,-4.7593e+05,-4.7593e+05,-1.7307e+00,-4.7593e+05,1.9625e-01,7.7221e+00,3.0294e+05,9.8555e+02,4.2232e-01,-8.5290e-01,-3.7216e+00,-1.0683e+00,-1.1853e+00,-1.4959e+00,3.0125e-01,3.8706e-01,1.7282e+00
2.0000e+03,3.4700e+02,9.2000e+02,3.1071e+01,-4.7438e+05,-4.7439e+05,-1.7357e+00,-4.7439e+05,1.9631e-01,7.7271e+00,3.0121e+05,9.8663e+02,-6.2704e-01,-2.0256e+00,-3.1038e+00,-9.7625e-01,-1.7232e+00,-8.1223e-01,-1.5283e+00,-5.1176e-01,1.7358e+00
2.0000e+03,3.4800e+02,9.2100e+02,3.1133e+01,-4.7030e+05,-4.7031e+05,-1.7407e+00,-4.7031e+05,1.9638e-01,7.7321e+00,2.9967e+05,9.8771e+02,-9.5431e-01,-8.8176e-01,-1.9173e+00,-3.5298e+00,-1.6539e+00,-1.6219e+00,5.7424e-01,-6.3706e-01,4.7894e-01
2.0000e+03,3.4900e+02,9.2600e+02,3.1083e+01,-4.6533e+05,-4.6533e+05,-1.7456e+00,-4.6533e+05,1.9644e-01,7.7371e+00,2.9559e+05,9.9308e+02,-3.2659e-01,-1.7578e+00,-2.0247e+00,-1.6532e+00,-1.3272e+00,-1.4520e+00,5.4028e-01,1.1477e+00,1.2934e+00
2.0000e+03,3.5000e+02,9.2700e+02,3.1145e+01,-4.6519e+05,-4.6519e+05,-1.7506e+00,-4.6519e+05,1.9650e-01,7.7421e+00,2.9062e+05,9.9418e+02,4.4910e-01,-1.3697e+00,-3.4166e+00,-1.0302e+00,-1.9943e+00,-7.9692e-01,-4.9501e-01,-2.8514e-01,1.4532e+00
2.0000e+03,3.5100e+02,9.3300e+02,3.1068e+01,-4.6421e+05,-4.6422e+05,-1.7556e+00,-4.6422e+05,1.9657e-01,7.7471e+00,2.9048e+05,1.0006e+03,-9.1112e-01,-1.2541e+00,-4.0696e+00,-1.4080e+00,-3.3475e+00,-1.3971e+00,7.8315e-02,1.1593e+00,1.1994e+00
2.0000e+03,3.5200e+02,9.3800e+02,3.1019e+01,-4.6337e+05,-4.6338e+05,-1.7606e+00,-4.6338e+05,1.9663e-01,7.7521e+00,2.8950e+05,1.0060e+03,3.3969e-02,-2.3790e+00,-1.8475e+00,-1.7984e+00,-2.0370e+00,-1.4639e+00,-2.1145e+00,-3.0727e-01,1.3374e+00
2.0000e+03,3.5300e+02,9.4200e+02,3.0998e+01,-4.6334e+05,-4.6335e+05,-1.7656e+00,-4.6335e+05,1.9669e-01,7.7571e+00,2.8866e+05,1.0103e+03,-2.8498e-01,-2.2209e+00,-3.7699e+00,-1.9907e+00,-2.4588e+00,-2.5079e+00,-4.9441e-01,7.3985e-01,8.6516e-01
2.0000e+03,3.5400e+02,9.5000e+02,3.0870e+01,-4.6320e+05,-4.6321e+05,-1.7706e+00,-4.6321e+05,1.9676e-01,7.7620e+00,2.8863e+05,1.0189e+03,-7.2513e-01,-7.1323e-01,-2.7872e+00,-2.2128e+00,-1.6756e+00,-1.2117e+00,1.9742e-01,-6.1977e-01,1.3235e+00
2.0000e+03,3.5500e+02,9.5200e+02,3.0903e+01,-4.6295e+05,-4.6296e+05,-1.7756e+00,-4.6296e+05,1.9682e-01,7.7670e+00,2.8849e+05,1.0210e+03,-1.4346e+00,-1.1078e+00,-3.8522e+00,-2.1305e+00,-1.2321e+00,-9.6516e-01,3.9367e-01,-1.9837e-01,1.4765e+00
2.0000e+03,3.5600e+02,9.5500e+02,3.0909e+01,-4.6068e+05,-4.6069e+05,-1.7806e+00,-4.6069e+05,1.9688e-01,7.7720e+00,2.9157e+05,1.0243e+03,-3.8407e-01,-1.8545e+00,-3.7983e+00,-2.8102e+00,-4.6769e-01,-2.2285e+00,-1.2265e-01,8.3295e-01,9.1460e-02
2.0000e+03,3.5700e+02,9.5600e+02,3.0969e+01,-4.5841e+05,-4.5842e+05,-1.7855e+00,-4.5842e+05,1.9695e-01,7.7770e+00,2.8930e+05,1.0254e+03,-9.4015e-02,-1.0710e+00,-3.0074e+00,-1.6310e+00,-7.6815e-01,1.5329e-01,-1.3142e+00,2.5384e-01,9.8208e-01
2.0000e+03,3.5800e+02,9.5900e+02,3.0975e+01,-4.5833e+05,-4.5834e+05,-1.7905e+00,-4.5834e+05,1.9701e-01,7.7820e+00,2.8702e+05,1.0286e+03,-1.1476e+00,-1.9606e+00,-4.4160e+00,-3.3584e+00,-3.1477e+00,-2.6155e+00,-9.1929e-01,1.0835e-02,1.1426e+00
2.0000e+03,3.5900e+02,9.6000e+02,3.1034e+01,-4.5770e+05,-4.5771e+05,-1.7955e+00,-4.5771e+05,1.9707e-01,7.7870e+00,2.8695e+05,1.0297e+03,-4.1832e-01,-1.1942e+00,-3.3710e+00,-2.1168e+00,-9.2180e-01,-1.0732e+00,-7.1363e-01,8.6087e-01,5.1187e-01
2.0000e+03,3.6000e+02,9.6300e+02,3.1040e+01,-4.5598e+05,-4.5599e+05,-1.8005e+00,-4.5599e+05,1.9714e-01,7.7920e+00,2.8631e+05,1.0329e+03,-6.2817e-01,-1.1570e+00,-3.3075e+00,-2.4156e+00,-8.5035e-01,-5.0714e-02,-1.7380e+00,-5.7967e-01,1.0517e+00
2.0000e+03,3.6100e+02,9.6500e+02,3.1073e+01,-4.5469e+05,-4.5469e+05,-1.8055e+00,-4.5469e+05,1.9720e-01,7.7969e+00,2.8460e+05,1.0351e+03,-3.9575e-01,-7.4463e-01,-3.5090e+00,-2.8552e+00,-9.8007e-01,-8.7611e-01,1.0800e-01,1.4865e+00,1.3521e+00
2.0000e+03,3.6200e+02,9.8100e+02,3.0737e+01,-4.5446e+05,-4.5447e+05,-1.8105e+00,-4.5447e+05,1.9726e-01,7.8020e+00,2.8330e+05,1.0521e+03,-4.3876e-01,-8.3383e-01,-1.8765e+00,-1.4867e+00,-1.5717e+00,-1.5181e+00,5.5918e-01,3.5234e-01,2.2399e-01
2.0000e+03,3.6300e+02,9.8400e+02,3.0743e+01,-4.5300e+05,-4.5301e+05,-1.8155e+00,-4.5301e+05,1.9733e-01,7.8069e+00,2.8308e+05,1.0554e+03,-1.1308e+00,-8.3947e-01,-1.8575e+00,-2.0703e+00,-4.0755e-01,-2.4054e+00,-4.5362e-01,8.8290e-01,2.6519e-01
2.0000e+03,3.6400e+02,1.0160e+03,3.0016e+01,-4.5055e+05,-4.5056e+05,-1.8205e+00,-4.5056e+05,1.9739e-01,7.8119e+00,2.8162e+05,1.0897e+03,-7.9636e-01,-9.1302e-01,-2.9338e+00,-2.9814e+00,-3.2446e+00,-2.6046e+00,-7.2998e-01,1.2946e-01,1.3709e+00
2.0000e+03,3.6500e+02,1.0180e+03,3.0049e+01,-4.5035e+05,-4.5036e+05,-1.8254e+00,-4.5036e+05,1.9745e-01,7.8169e+00,2.7917e+05,1.0919e+03,-3.7141e-01,-1.0083e+00,-3.4481e+00,-3.3401e+00,-4.1629e-01,-1.6908e-01,2.8752e-01,3.4302e-01,5.7500e-01
2.0000e+03,3.6600e+02,1.0190e+03,3.0107e+01,-4.4991e+05,-4.4992e+05,-1.8304e+00,-4.4992e+05,1.9751e-01,7.8219e+00,2.7897e+05,1.0930e+03,-1.3111e+00,-6.4686e-01,-4.1191e+00,-1.5722e+00,-2.4726e+00,-1.6267e+00,-3.6840e-01,9.9967e-01,3.3439e-01
2.0000e+03,3.6700e+02,1.0200e+03,3.0164e+01,-4.4933e+05,-4.4933e+05,-1.8354e+00,-4.4933e+05,1.9758e-01,7.8269e+00,2.7853e+05,1.0940e+03,-1.0624e+00,-6.5026e-01,-3.4878e+00,-1.0791e+00,-3.2247e+00,-2.2853e+00,-1.9817e+00,1.1332e+00,1.7194e+00
2.0000e+03,3.6800e+02,1.0260e+03,3.0098e+01,-4.4835e+05,-4.4836e+05,-1.8404e+00,-4.4836e+05,1.9764e-01,7.8319e+00,2.7794e+05,1.1005e+03,-6.4725e-01,-1.1778e+00,-4.4580e+00,-3.1960e+00,-2.3980e+00,-2.7818e+00,-1.5501e+00,9.9868e-01,-2.1534e-02
2.0000e+03,3.6900e+02,1.0270e+03,3.0155e+01,-4.4678e+05,-4.4678e+05,-1.8454e+00,-4.4678e+05,1.9770e-01,7.8369e+00,2.7696e+05,1.1015e+03,2.3928e-01,-1.3205e+00,-1.9383e+00,-2.5753e+00,-1.7163e+00,-8.3861e-01,-2.0906e+00,8.4248e-01,1.4130e+00
2.0000e+03,3.7000e+02,1.0280e+03,3.0212e+01,-4.4668e+05,-4.4669e+05,-1.8504e+00,-4.4669e+05,1.9777e-01,7.8418e+00,2.7539e+05,1.1026e+03,-6.3659e-01,-1.0846e+00,-2.0357e+00,-1.1099e+00,-2.4267e+00,-2.2929e+00,2.1325e-01,1.0268e+00,1.5914e+00
2.0000e+03,3.7100e+02,1.0330e+03,3.0170e+01,-4.4519e+05,-4.4519e+05,-1.8554e+00,-4.4519e+05,1.9783e-01,7.8468e+00,2.7529e+05,1.1080e+03,-9.1333e-01,-2.2479e+00,-2.1347e+00,-2.4532e+00,-1.4515e+00,-4.1024e-01,-1.2748e+00,-7.1262e-02,1.0927e+00
2.0000e+03,3.7200e+02,1.0370e+03,3.0154e+01,-4.4360e+05,-4.4361e+05,-1.8604e+00,-4.4361e+05,1.9789e-01,7.8518e+00,2.7380e+05,1.1123e+03,-8.2903e-01,-1.6197e+00,-4.5707e+00,-3.6101e+00,-2.7820e+00,-1.5553e+00,3.1175e-01,9.8394e-01,2.6054e-01
