nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.2800e+02,2.9894e+01,-4.9966e+05,-4.9966e+05,-2.2377e+00,-4.9966e+05,3.6811e-01,6.8429e+00,3.3088e+05,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.1300e+02,3.3100e+02,2.9921e+01,-4.8552e+05,-4.8553e+05,-2.2575e+00,-4.8553e+05,3.6864e-01,6.8627e+00,3.1810e+05,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,1.1400e+02,3.3300e+02,3.0026e+01,-4.7816e+05,-4.7817e+05,-2.2773e+00,-4.7817e+05,3.6918e-01,6.8825e+00,3.0397e+05,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,1.1500e+02,3.3500e+02,3.0130e+01,-4.7593e+05,-4.7593e+05,-2.2971e+00,-4.7593e+05,3.6971e-01,6.9023e+00,2.9661e+05,-1.9547e-01,-1.7361e+00,1.8697e+00,1.7802e+00
2.0000e+03,1.1600e+02,3.4500e+02,2.9620e+01,-4.7382e+05,-4.7383e+05,-2.3169e+00,-4.7383e+05,3.7024e-01,6.9221e+00,2.9438e+05,-1.2021e+00,-1.0189e+00,1.5093e+00,4.1637e+00
2.0000e+03,1.1700e+02,3.4900e+02,2.9574e+01,-4.6947e+05,-4.6948e+05,-2.3367e+00,-4.6948e+05,3.7077e-01,6.9419e+00,2.9227e+05,-4.1659e-01,-4.3874e-01,2.1430e+00,6.7205e+00
2.0000e+03,1.1800e+02,3.5400e+02,2.9455e+01,-4.6732e+05,-4.6733e+05,-2.3565e+00,-4.6733e+05,3.7129e-01,6.9617e+00,2.8792e+05,-4.7351e-01,-1.6635e+00,1.9902e+00,6.2196e+00
2.0000e+03,1.1900e+02,3.5900e+02,2.9340e+01,-4.6095e+05,-4.6095e+05,-2.3763e+00,-4.6095e+05,3.7182e-01,6.9815e+00,2.8577e+05,-5.9745e-01,-6.9826e-01,2.1186e+00,2.6978e+00
2.0000e+03,1.2000e+02,3.6100e+02,2.9440e+01,-4.5764e+05,-4.5765e+05,-2.3961e+00,-4.5765e+05,3.7235e-01,7.0013e+00,2.7939e+05,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,1.2100e+02,3.6800e+02,2.9187e+01,-4.5561e+05,-4.5562e+05,-2.4159e+00,-4.5562e+05,3.7288e-01,7.0211e+00,2.7609e+05,-7.3833e-01,-1.1951e+00,1.6449e+00,2.2230e+00
2.0000e+03,1.2200e+02,3.7000e+02,2.9286e+01,-4.5390e+05,-4.5390e+05,-2.4357e+00,-4.5390e+05,3.7340e-01,7.0409e+00,2.7406e+05,-8.7691e-02,-1.8578e+00,2.2558e+00,2.2808e+00
2.0000e+03,1.2300e+02,3.7200e+02,2.9384e+01,-4.5329e+05,-4.5329e+05,-2.4555e+00,-4.5329e+05,3.7393e-01,7.0607e+00,2.7235e+05,-1.1080e+00,-1.9225e+00,1.7317e+00,4.3878e+00
2.0000e+03,1.2400e+02,3.8000e+02,2.9070e+01,-4.4526e+05,-4.4526e+05,-2.4753e+00,-4.4526e+05,3.7445e-01,7.0805e+00,2.7174e+05,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,1.2500e+02,4.0100e+02,2.7938e+01,-4.3899e+05,-4.3900e+05,-2.4951e+00,-4.3900e+05,3.7497e-01,7.1003e+00,2.6371e+05,4.9566e-01,-1.1978e+00,2.2667e+00,4.4148e+00
2.0000e+03,1.2600e+02,4.0900e+02,2.7669e+01,-4.2138e+05,-4.2139e+05,-2.5149e+00,-4.2139e+05,3.7550e-01,7.1201e+00,2.5744e+05,-1.1297e-01,-1.1576e+00,2.2167e+00,4.4504e+00
2.0000e+03,1.2700e+02,4.1100e+02,2.7766e+01,-4.2126e+05,-4.2127e+05,-2.5347e+00,-4.2127e+05,3.7602e-01,7.1399e+00,2.3983e+05,-1.2935e+00,-1.0294e+00,1.8493e+00,1.5454e+00
2.0000e+03,1.2800e+02,4.1700e+02,2.7623e+01,-4.1797e+05,-4.1798e+05,-2.5545e+00,-4.1798e+05,3.7654e-01,7.1597e+00,2.3971e+05,-8.3549e-01,-8.6533e-01,1.8993e+00,1.5516e+00
2.0000e+03,1.2900e+02,4.2600e+02,2.7311e+01,-4.1687e+05,-4.1688e+05,-2.5743e+00,-4.1688e+05,3.7706e-01,7.1795e+00,2.3642e+05,-1.0634e+00,-1.1609e+00,1.9431e+00,3.9761e+00
2.0000e+03,1.3000e+02,4.3700e+02,2.6899e+01,-4.0305e+05,-4.0306e+05,-2.5941e+00,-4.0306e+05,3.7758e-01,7.1993e+00,2.3532e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,1.3100e+02,4.3900e+02,2.6994e+01,-4.0269e+05,-4.0269e+05,-2.6139e+00,-4.0269e+05,3.7810e-01,7.2191e+00,2.2150e+05,-2.8009e-01,-1.4198e+00,2.1536e+00,3.2561e+00
2.0000e+03,1.3200e+02,4.6100e+02,2.6027e+01,-3.9637e+05,-3.9638e+05,-2.6337e+00,-3.9638e+05,3.7862e-01,7.2389e+00,2.2114e+05,-9.1340e-01,-7.6761e-01,2.0781e+00,5.6101e+00
2.0000e+03,1.3300e+02,4.6200e+02,2.6172e+01,-3.9582e+05,-3.9583e+05,-2.6536e+00,-3.9583e+05,3.7913e-01,7.2587e+00,2.1482e+05,-4.4947e-01,-1.4277e+00,1.8173e+00,1.5418e+00
2.0000e+03,1.3400e+02,4.6400e+02,2.6265e+01,-3.9382e+05,-3.9383e+05,-2.6734e+00,-3.9383e+05,3.7965e-01,7.2785e+00,2.1427e+05,-1.0730e+00,-1.7207e+00,1.6929e+00,3.3044e+00
2.0000e+03,1.3500e+02,4.7000e+02,2.6154e+01,-3.8720e+05,-3.8721e+05,-2.6932e+00,-3.8721e+05,3.8017e-01,7.2983e+00,2.1227e+05,-6.3362e-02,-1.8300e+00,2.1188e+00,6.0441e+00
2.0000e+03,1.3600e+02,4.7200e+02,2.6245e+01,-3.8637e+05,-3.8638e+05,-2.7130e+00,-3.8638e+05,3.8068e-01,7.3181e+00,2.0565e+05,-4.9417e-01,-5.0923e-01,2.1516e+00,6.1228e+00
2.0000e+03,1.3700e+02,4.9200e+02,2.5461e+01,-3.8597e+05,-3.8597e+05,-2.7328e+00,-3.8597e+05,3.8120e-01,7.3379e+00,2.0482e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.3800e+02,4.9400e+02,2.5551e+01,-3.8533e+05,-3.8534e+05,-2.7526e+00,-3.8534e+05,3.8171e-01,7.3577e+00,2.0441e+05,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,1.3900e+02,4.9600e+02,2.5641e+01,-3.8471e+05,-3.8472e+05,-2.7724e+00,-3.8472e+05,3.8222e-01,7.3775e+00,2.0378e+05,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,1.4000e+02,4.9700e+02,2.5777e+01,-3.7627e+05,-3.7628e+05,-2.7922e+00,-3.7628e+05,3.8274e-01,7.3974e+00,2.0316e+05,-1.7446e-02,-1.0242e+00,1.9920e+00,3.7772e+00
2.0000e+03,1.4100e+02,4.9900e+02,2.5865e+01,-3.7220e+05,-3.7220e+05,-2.8120e+00,-3.7220e+05,3.8325e-01,7.4171e+00,2.0072e+05,-5.3904e-01,-7.1215e-01,1.7433e+00,5.5672e+00
2.0000e+03,1.4200e+02,5.0300e+02,2.5859e+01,-3.6657e+05,-3.6658e+05,-2.8318e+00,-3.6658e+05,3.8376e-01,7.4370e+00,1.9664e+05,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,1.4300e+02,5.0800e+02,2.5806e+01,-3.5247e+05,-3.5248e+05,-2.8516e+00,-3.5248e+05,3.8427e-01,7.4567e+00,1.9102e+05,-7.1231e-01,-1.7378e+00,1.5306e+00,5.2379e+00
2.0000e+03,1.4400e+02,5.1600e+02,2.5618e+01,-3.4969e+05,-3.4970e+05,-2.8714e+00,-3.4970e+05,3.8478e-01,7.4766e+00,1.7692e+05,1.1319e-03,-1.9340e+00,2.2286e+00,3.5681e+00
2.0000e+03,1.4500e+02,5.2200e+02,2.5524e+01,-3.4885e+05,-3.4885e+05,-2.8912e+00,-3.4885e+05,3.8529e-01,7.4963e+00,1.7414e+05,-8.2804e-01,-9.1486e-01,1.7801e+00,2.7693e+00
2.0000e+03,1.4600e+02,5.2600e+02,2.5521e+01,-3.4260e+05,-3.4261e+05,-2.9110e+00,-3.4261e+05,3.8580e-01,7.5162e+00,1.7329e+05,-1.3135e+00,-5.1045e-01,1.6581e+00,6.9250e+00
2.0000e+03,1.4700e+02,5.4000e+02,2.5085e+01,-3.3798e+05,-3.3799e+05,-2.9308e+00,-3.3799e+05,3.8631e-01,7.5360e+00,1.6705e+05,4.9866e-01,-1.8682e+00,1.9946e+00,4.0081e+00
2.0000e+03,1.4800e+02,5.4600e+02,2.5000e+01,-3.3702e+05,-3.3703e+05,-2.9506e+00,-3.3703e+05,3.8681e-01,7.5558e+00,1.6243e+05,-1.1014e-01,-1.8288e+00,1.7636e+00,4.0110e+00
2.0000e+03,1.4900e+02,5.4800e+02,2.5084e+01,-3.3492e+05,-3.3493e+05,-2.9704e+00,-3.3493e+05,3.8732e-01,7.5756e+00,1.6147e+05,4.9726e-01,-1.3494e+00,2.2005e+00,4.6690e+00
2.0000e+03,1.5000e+02,5.5600e+02,2.4917e+01,-3.3096e+05,-3.3096e+05,-2.9902e+00,-3.3096e+05,3.8782e-01,7.5954e+00,1.5937e+05,-2.4472e-01,-8.3909e-01,1.8271e+00,4.8878e+00
2.0000e+03,1.5100e+02,5.6000e+02,2.4918e+01,-3.2980e+05,-3.2980e+05,-3.0100e+00,-3.2980e+05,3.8833e-01,7.6152e+00,1.5540e+05,-6.2289e-01,-1.1420e+00,1.9918e+00,5.0461e+00
2.0000e+03,1.5200e+02,5.6300e+02,2.4959e+01,-3.2472e+05,-3.2473e+05,-3.0298e+00,-3.2473e+05,3.8883e-01,7.6350e+00,1.5424e+05,-2.9399e-01,-1.2647e+00,2.0505e+00,1.7279e+00
2.0000e+03,1.5300e+02,5.6400e+02,2.5081e+01,-3.2353e+05,-3.2354e+05,-3.0496e+00,-3.2354e+05,3.8934e-01,7.6548e+00,1.4917e+05,-2.7158e-01,-1.0179e+00,1.6745e+00,6.5158e+00
2.0000e+03,1.5400e+02,5.7400e+02,2.4840e+01,-3.1969e+05,-3.1970e+05,-3.0694e+00,-3.1970e+05,3.8984e-01,7.6746e+00,1.4798e+05,-1.7391e-02,-1.5121e+00,1.7402e+00,6.3969e+00
2.0000e+03,1.5500e+02,5.8500e+02,2.4567e+01,-3.1704e+05,-3.1705e+05,-3.0892e+00,-3.1705e+05,3.9034e-01,7.6944e+00,1.4414e+05,-7.1815e-01,-1.6472e+00,1.5823e+00,4.4222e+00
2.0000e+03,1.5600e+02,5.8600e+02,2.4686e+01,-3.1659e+05,-3.1660e+05,-3.1090e+00,-3.1660e+05,3.9085e-01,7.7142e+00,1.4249e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.5700e+02,5.9000e+02,2.4688e+01,-3.1556e+05,-3.1556e+05,-3.1288e+00,-3.1556e+05,3.9135e-01,7.7340e+00,1.4204e+05,-7.3840e-01,-1.4053e+00,1.6795e+00,2.6042e+00
2.0000e+03,1.5800e+02,6.0400e+02,2.4312e+01,-3.1292e+05,-3.1293e+05,-3.1486e+00,-3.1293e+05,3.9185e-01,7.7538e+00,1.4101e+05,-5.4945e-01,-1.8955e+00,1.6016e+00,6.0576e+00
2.0000e+03,1.5900e+02,6.1000e+02,2.4242e+01,-3.0552e+05,-3.0553e+05,-3.1684e+00,-3.0553e+05,3.9235e-01,7.7736e+00,1.3838e+05,-6.5057e-01,-1.8190e+00,1.7778e+00,6.3527e+00
2.0000e+03,1.6000e+02,6.1900e+02,2.4066e+01,-3.0268e+05,-3.0269e+05,-3.1882e+00,-3.0269e+05,3.9285e-01,7.7934e+00,1.3097e+05,-4.1685e-01,-1.5473e+00,2.0801e+00,1.6989e+00
2.0000e+03,1.6100e+02,6.2300e+02,2.4071e+01,-2.9961e+05,-2.9962e+05,-3.2080e+00,-2.9962e+05,3.9335e-01,7.8132e+00,1.2813e+05,-1.4561e+00,-4.0984e-01,2.0035e+00,6.4576e+00
2.0000e+03,1.6200e+02,6.2400e+02,2.4184e+01,-2.9808e+05,-2.9808e+05,-3.2278e+00,-2.9808e+05,3.9385e-01,7.8330e+00,1.2506e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.6300e+02,6.3200e+02,2.4047e+01,-2.9410e+05,-2.9411e+05,-3.2476e+00,-2.9411e+05,3.9434e-01,7.8528e+00,1.2353e+05,-1.3005e+00,-7.8108e-01,1.8370e+00,2.9487e+00
2.0000e+03,1.6400e+02,6.3700e+02,2.4017e+01,-2.9175e+05,-2.9176e+05,-3.2674e+00,-2.9176e+05,3.9484e-01,7.8726e+00,1.1956e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.6500e+02,6.3800e+02,2.4128e+01,-2.8908e+05,-2.8909e+05,-3.2872e+00,-2.8909e+05,3.9534e-01,7.8924e+00,1.1720e+05,-9.1223e-01,-9.6163e-01,2.0513e+00,1.0126e+00
2.0000e+03,1.6600e+02,6.4000e+02,2.4203e+01,-2.8505e+05,-2.8506e+05,-3.3070e+00,-2.8506e+05,3.9583e-01,7.9122e+00,1.1453e+05,2.5693e-03,-1.3684e+00,1.7781e+00,6.8487e+00
2.0000e+03,1.6700e+02,6.4100e+02,2.4313e+01,-2.8320e+05,-2.8321e+05,-3.3268e+00,-2.8321e+05,3.9633e-01,7.9320e+00,1.1050e+05,8.3529e-02,-8.6692e-01,2.1548e+00,6.8496e+00
2.0000e+03,1.6800e+02,6.4800e+02,2.4212e+01,-2.8026e+05,-2.8027e+05,-3.3466e+00,-2.8027e+05,3.9682e-01,7.9518e+00,1.0866e+05,-9.0536e-01,-1.7633e+00,1.7693e+00,2.3937e+00
2.0000e+03,1.6900e+02,6.6000e+02,2.3944e+01,-2.7750e+05,-2.7751e+05,-3.3664e+00,-2.7751e+05,3.9731e-01,7.9716e+00,1.0571e+05,-3.2670e-01,-6.1481e-01,2.0991e+00,6.1486e+00
2.0000e+03,1.7000e+02,6.7300e+02,2.3651e+01,-2.7745e+05,-2.7745e+05,-3.3862e+00,-2.7745e+05,3.9781e-01,7.9914e+00,1.0295e+05,-6.6966e-01,-1.0612e+00,1.6236e+00,6.0700e+00
2.0000e+03,1.7100e+02,6.7700e+02,2.3659e+01,-2.7651e+05,-2.7652e+05,-3.4061e+00,-2.7652e+05,3.9830e-01,8.0112e+00,1.0290e+05,2.2615e-01,-1.9797e+00,2.0633e+00,6.6679e+00
2.0000e+03,1.7200e+02,6.8700e+02,2.3474e+01,-2.7560e+05,-2.7561e+05,-3.4259e+00,-2.7561e+05,3.9879e-01,8.0310e+00,1.0197e+05,-6.7797e-01,-1.6323e+00,1.9172e+00,3.7945e+00
2.0000e+03,1.7300e+02,6.9300e+02,2.3419e+01,-2.7395e+05,-2.7396e+05,-3.4457e+00,-2.7396e+05,3.9928e-01,8.0508e+00,1.0105e+05,-3.9602e-01,-1.2882e+00,2.0694e+00,2.2532e+00
2.0000e+03,1.7400e+02,6.9700e+02,2.3427e+01,-2.7330e+05,-2.7331e+05,-3.4655e+00,-2.7331e+05,3.9977e-01,8.0706e+00,9.9403e+04,-5.7503e-01,-1.9246e+00,1.8114e+00,1.2225e+00
2.0000e+03,1.7500e+02,7.0800e+02,2.3219e+01,-2.7227e+05,-2.7228e+05,-3.4853e+00,-2.7228e+05,4.0026e-01,8.0904e+00,9.8753e+04,-9.7750e-01,-7.7483e-01,1.6463e+00,6.9936e+00
2.0000e+03,1.7600e+02,7.1200e+02,2.3228e+01,-2.6956e+05,-2.6956e+05,-3.5051e+00,-2.6956e+05,4.0075e-01,8.1102e+00,9.7722e+04,-7.7139e-01,-1.3357e+00,1.6343e+00,4.7855e+00
2.0000e+03,1.7700e+02,7.1300e+02,2.3329e+01,-2.6635e+05,-2.6636e+05,-3.5249e+00,-2.6636e+05,4.0124e-01,8.1300e+00,9.5009e+04,-4.1493e-01,-1.4963e+00,2.0331e+00,1.4240e+00
2.0000e+03,1.7800e+02,7.1500e+02,2.3399e+01,-2.6547e+05,-2.6547e+05,-3.5447e+00,-2.6547e+05,4.0173e-01,8.1498e+00,9.1802e+04,-6.1777e-01,-9.4559e-01,2.0596e+00,2.5081e+00
2.0000e+03,1.7900e+02,7.2400e+02,2.3256e+01,-2.6507e+05,-2.6508e+05,-3.5645e+00,-2.6508e+05,4.0222e-01,8.1696e+00,9.0918e+04,-2.0046e-01,-1.8715e+00,1.6988e+00,6.6280e+00
2.0000e+03,1.8000e+02,7.3100e+02,2.3175e+01,-2.6239e+05,-2.6240e+05,-3.5843e+00,-2.6240e+05,4.0271e-01,8.1895e+00,9.0523e+04,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.8100e+02,7.5100e+02,2.2722e+01,-2.6210e+05,-2.6211e+05,-3.6041e+00,-2.6211e+05,4.0319e-01,8.2092e+00,8.7840e+04,-1.8052e-01,-1.8398e+00,1.9097e+00,2.7566e+00
2.0000e+03,1.8200e+02,7.5500e+02,2.2733e+01,-2.6002e+05,-2.6003e+05,-3.6239e+00,-2.6003e+05,4.0368e-01,8.2290e+00,8.7554e+04,-6.2457e-01,-1.5550e+00,1.8851e+00,4.5371e+00
2.0000e+03,1.8300e+02,7.5700e+02,2.2800e+01,-2.5308e+05,-2.5308e+05,-3.6437e+00,-2.5308e+05,4.0416e-01,8.2489e+00,8.5471e+04,-6.8119e-01,-1.4865e+00,1.9958e+00,1.8916e+00
2.0000e+03,1.8400e+02,7.6700e+02,2.2644e+01,-2.5237e+05,-2.5238e+05,-3.6635e+00,-2.5238e+05,4.0465e-01,8.2687e+00,7.8529e+04,-4.2775e-01,-1.6142e+00,1.8767e+00,2.2742e+00
2.0000e+03,1.8500e+02,7.8200e+02,2.2356e+01,-2.5134e+05,-2.5135e+05,-3.6833e+00,-2.5135e+05,4.0513e-01,8.2885e+00,7.7822e+04,-1.2817e+00,-6.9769e-01,1.8497e+00,3.6634e+00
2.0000e+03,1.8600e+02,7.9000e+02,2.2262e+01,-2.5116e+05,-2.5117e+05,-3.7031e+00,-2.5117e+05,4.0562e-01,8.3083e+00,7.6796e+04,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.8700e+02,8.2700e+02,2.1437e+01,-2.5035e+05,-2.5036e+05,-3.7229e+00,-2.5036e+05,4.0610e-01,8.3281e+00,7.6610e+04,-2.3434e-01,-1.1102e+00,1.7429e+00,6.2555e+00
2.0000e+03,1.8800e+02,8.4000e+02,2.1236e+01,-2.4772e+05,-2.4773e+05,-3.7427e+00,-2.4773e+05,4.0658e-01,8.3479e+00,7.5802e+04,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,1.8900e+02,8.4700e+02,2.1182e+01,-2.4749e+05,-2.4750e+05,-3.7625e+00,-2.4750e+05,4.0706e-01,8.3677e+00,7.3170e+04,-3.9682e-01,-1.5123e+00,2.0407e+00,2.6793e+00
2.0000e+03,1.9000e+02,8.5100e+02,2.1199e+01,-2.4548e+05,-2.4549e+05,-3.7823e+00,-2.4549e+05,4.0755e-01,8.3875e+00,7.2941e+04,-4.7542e-01,-1.4097e+00,1.9619e+00,4.4094e+00
2.0000e+03,1.9100e+02,8.5900e+02,2.1122e+01,-2.4396e+05,-2.4397e+05,-3.8021e+00,-2.4397e+05,4.0803e-01,8.4073e+00,7.0931e+04,-7.2502e-01,-6.2111e-01,2.0007e+00,5.0891e+00
2.0000e+03,1.9200e+02,8.6100e+02,2.1186e+01,-2.4392e+05,-2.4393e+05,-3.8219e+00,-2.4393e+05,4.0851e-01,8.4271e+00,6.9412e+04,2.1943e-01,-1.2897e+00,2.1116e+00,5.4517e+00
2.0000e+03,1.9300e+02,8.6600e+02,2.1179e+01,-2.4327e+05,-2.4327e+05,-3.8417e+00,-2.4327e+05,4.0899e-01,8.4469e+00,6.9373e+04,-2.0569e-01,-1.5629e+00,1.9251e+00,6.7715e+00
2.0000e+03,1.9400e+02,8.6900e+02,2.1219e+01,-2.4224e+05,-2.4225e+05,-3.8615e+00,-2.4225e+05,4.0947e-01,8.4667e+00,6.8719e+04,-8.2220e-01,-1.0843e+00,1.8763e+00,5.0587e+00
2.0000e+03,1.9500e+02,8.7200e+02,2.1258e+01,-2.3950e+05,-2.3951e+05,-3.8813e+00,-2.3951e+05,4.0994e-01,8.4865e+00,6.7691e+04,-7.6438e-01,-1.8012e+00,1.9039e+00,2.3849e+00
2.0000e+03,1.9600e+02,8.7300e+02,2.1343e+01,-2.3942e+05,-2.3943e+05,-3.9011e+00,-2.3943e+05,4.1042e-01,8.5063e+00,6.4957e+04,-3.2871e-02,-1.7839e+00,2.1522e+00,3.0657e+00
2.0000e+03,1.9700e+02,8.7400e+02,2.1429e+01,-2.3893e+05,-2.3894e+05,-3.9209e+00,-2.3894e+05,4.1090e-01,8.5261e+00,6.4872e+04,-5.5741e-01,-1.8055e+00,1.8380e+00,2.1114e+00
2.0000e+03,1.9800e+02,9.1800e+02,2.0558e+01,-2.3864e+05,-2.3864e+05,-3.9407e+00,-2.3864e+05,4.1138e-01,8.5459e+00,6.4384e+04,-8.6988e-01,-9.5009e-01,1.9385e+00,2.5128e+00
2.0000e+03,1.9900e+02,9.2000e+02,2.0619e+01,-2.3500e+05,-2.3501e+05,-3.9605e+00,-2.3501e+05,4.1185e-01,8.5657e+00,6.4088e+04,-6.7533e-01,-1.7069e+00,1.7942e+00,4.4090e+00
2.0000e+03,2.0000e+02,9.2100e+02,2.0700e+01,-2.3469e+05,-2.3470e+05,-3.9803e+00,-2.3470e+05,4.1233e-01,8.5855e+00,6.0455e+04,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,2.0100e+02,9.2400e+02,2.0739e+01,-2.3462e+05,-2.3462e+05,-4.0001e+00,-2.3462e+05,4.1280e-01,8.6053e+00,6.0147e+04,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,2.0200e+02,9.3400e+02,2.0630e+01,-2.3454e+05,-2.3455e+05,-4.0199e+00,-2.3455e+05,4.1328e-01,8.6251e+00,6.0069e+04,-1.2446e+00,-7.3031e-01,1.7574e+00,5.8700e+00
2.0000e+03,2.0300e+02,9.3600e+02,2.0690e+01,-2.3247e+05,-2.3248e+05,-4.0397e+00,-2.3248e+05,4.1375e-01,8.6449e+00,5.9991e+04,-1.0810e+00,-6.7782e-01,1.9859e+00,5.6065e+00
2.0000e+03,2.0400e+02,9.4200e+02,2.0665e+01,-2.3148e+05,-2.3149e+05,-4.0595e+00,-2.3149e+05,4.1423e-01,8.6647e+00,5.7919e+04,-6.0258e-01,-6.7956e-01,1.8318e+00,6.4872e+00
2.0000e+03,2.0500e+02,9.4800e+02,2.0641e+01,-2.2995e+05,-2.2996e+05,-4.0793e+00,-2.2996e+05,4.1470e-01,8.6845e+00,5.6932e+04,-1.3155e-01,-8.4262e-01,2.0785e+00,4.9361e+00
2.0000e+03,2.0600e+02,9.6600e+02,2.0374e+01,-2.2831e+05,-2.2831e+05,-4.0991e+00,-2.2831e+05,4.1517e-01,8.7043e+00,5.5401e+04,-2.1122e-01,-1.6541e+00,1.9801e+00,5.1177e+00
2.0000e+03,2.0700e+02,9.6700e+02,2.0452e+01,-2.2773e+05,-2.2774e+05,-4.1189e+00,-2.2774e+05,4.1564e-01,8.7241e+00,5.3758e+04,-4.9268e-01,-1.6530e+00,1.7290e+00,4.8108e+00
2.0000e+03,2.0800e+02,9.8100e+02,2.0272e+01,-2.2687e+05,-2.2688e+05,-4.1387e+00,-2.2688e+05,4.1612e-01,8.7439e+00,5.3184e+04,-5.1366e-01,-1.6477e+00,1.7384e+00,4.9349e+00
2.0000e+03,2.0900e+02,1.0000e+03,2.0000e+01,-2.2480e+05,-2.2481e+05,-4.1586e+00,-2.2481e+05,4.1659e-01,8.7637e+00,5.2324e+04,-5.3329e-01,-1.7831e+00,1.9131e+00,3.5953e+00
2.0000e+03,2.1000e+02,1.0010e+03,2.0076e+01,-2.2233e+05,-2.2234e+05,-4.1784e+00,-2.2234e+05,4.1706e-01,8.7835e+00,5.0250e+04,-7.7507e-01,-7.8197e-01,1.9629e+00,5.7723e+00
2.0000e+03,2.1100e+02,1.0420e+03,1.9414e+01,-2.2194e+05,-2.2194e+05,-4.1982e+00,-2.2194e+05,4.1753e-01,8.8033e+00,4.7781e+04,-6.7162e-01,-1.6396e+00,1.8291e+00,2.0852e+00
2.0000e+03,2.1200e+02,1.0490e+03,1.9381e+01,-2.2165e+05,-2.2166e+05,-4.2180e+00,-2.2166e+05,4.1800e-01,8.8231e+00,4.7388e+04,-7.9284e-01,-1.4251e+00,1.9018e+00,1.7844e+00
2.0000e+03,2.1300e+02,1.0500e+03,1.9455e+01,-2.2132e+05,-2.2133e+05,-4.2378e+00,-2.2133e+05,4.1847e-01,8.8429e+00,4.7103e+04,-4.3672e-01,-1.9824e+00,1.9675e+00,2.4800e+00
2.0000e+03,2.1400e+02,1.0520e+03,1.9510e+01,-2.1942e+05,-2.1943e+05,-4.2576e+00,-2.1943e+05,4.1893e-01,8.8627e+00,4.6774e+04,-4.2164e-01,-1.6662e+00,1.8668e+00,5.3291e+00
2.0000e+03,2.1500e+02,1.0600e+03,1.9459e+01,-2.1885e+05,-2.1886e+05,-4.2774e+00,-2.1886e+05,4.1940e-01,8.8825e+00,4.4876e+04,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,2.1600e+02,1.0970e+03,1.8919e+01,-2.1813e+05,-2.1814e+05,-4.2972e+00,-2.1814e+05,4.1987e-01,8.9023e+00,4.4303e+04,-4.6573e-01,-1.9657e+00,1.7705e+00,3.6530e+00
2.0000e+03,2.1700e+02,1.1020e+03,1.8924e+01,-2.1625e+05,-2.1626e+05,-4.3170e+00,-2.1626e+05,4.2034e-01,8.9221e+00,4.3580e+04,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,2.1800e+02,1.1200e+03,1.8718e+01,-2.1531e+05,-2.1532e+05,-4.3368e+00,-2.1532e+05,4.2080e-01,8.9419e+00,4.1703e+04,-3.0697e-01,-1.1960e+00,1.9156e+00,6.7844e+00
2.0000e+03,2.1900e+02,1.1220e+03,1.8771e+01,-2.1434e+05,-2.1435e+05,-4.3566e+00,-2.1435e+05,4.2127e-01,8.9617e+00,4.0767e+04,-6.0847e-01,-9.0214e-01,1.7291e+00,6.9358e+00
2.0000e+03,2.2000e+02,1.1340e+03,1.8666e+01,-2.1404e+05,-2.1405e+05,-4.3764e+00,-2.1405e+05,4.2173e-01,8.9815e+00,3.9790e+04,-7.1913e-01,-1.2588e+00,1.7808e+00,4.9979e+00
2.0000e+03,2.2100e+02,1.1370e+03,1.8703e+01,-2.1343e+05,-2.1344e+05,-4.3962e+00,-2.1344e+05,4.2220e-01,9.0014e+00,3.9490e+04,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
