nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.9000e+01,1.0700e+02,2.6059e+01,-4.5200e+06,-4.5201e+06,-3.9900e-01,-4.5201e+06,1.7852e-01,6.3896e+00,inf,1.1473e+02,1.5874e-01,-2.3477e+00,-3.2495e+00,-8.5486e-01,-2.1314e+00,-9.3068e-01,-8.1703e-01,7.6708e-01,2.2902e+00
2.0000e+03,8.0000e+01,1.0800e+02,2.6299e+01,-4.4893e+06,-4.4893e+06,-4.0399e-01,-4.4893e+06,1.7858e-01,6.3942e+00,inf,1.1580e+02,1.2761e-01,-1.8061e+00,-2.5590e+00,-3.7496e+00,-1.2487e+00,-2.4153e+00,-1.5710e-01,4.1425e-01,2.2396e+00
2.0000e+03,8.1000e+01,1.1100e+02,2.6367e+01,-4.3124e+06,-4.3124e+06,-4.0898e-01,-4.3124e+06,1.7865e-01,6.3990e+00,inf,1.1902e+02,-1.2380e+00,-1.7362e+00,-3.1883e+00,-9.7395e-01,-2.4344e+00,-2.5458e+00,7.1843e-01,1.6797e+00,1.3645e-02
2.0000e+03,8.2000e+01,1.1200e+02,2.6603e+01,-4.2006e+06,-4.2006e+06,-4.1397e-01,-4.2006e+06,1.7871e-01,6.4037e+00,inf,1.2010e+02,-6.4941e-01,-1.0905e+00,-4.3370e+00,-2.4888e+00,-1.5162e+00,-6.2981e-02,-1.0528e+00,1.5660e+00,1.8560e+00
2.0000e+03,8.3000e+01,1.1300e+02,2.6837e+01,-3.7783e+06,-3.7783e+06,-4.1895e-01,-3.7783e+06,1.7881e-01,6.4103e+00,inf,1.2118e+02,-5.9900e-01,-1.7401e+00,-4.2916e+00,-2.7785e+00,-2.0012e+00,-1.9280e+00,6.2021e-01,4.3146e-01,1.9935e+00
2.0000e+03,8.4000e+01,1.1400e+02,2.7070e+01,-3.7660e+06,-3.7660e+06,-4.2394e-01,-3.7660e+06,1.7887e-01,6.4150e+00,inf,1.2226e+02,4.0439e-01,-7.2007e-01,-1.8335e+00,-1.3509e+00,-1.7688e+00,-1.4844e+00,5.4794e-01,2.0284e+00,1.7158e+00
2.0000e+03,8.5000e+01,1.1500e+02,2.7302e+01,-3.7445e+06,-3.7445e+06,-4.2893e-01,-3.7445e+06,1.7894e-01,6.4197e+00,inf,1.2334e+02,-5.9170e-01,-5.3528e-01,-4.4167e+00,-3.6262e+00,-3.2005e+00,-2.5497e+00,3.3430e-01,9.9741e-01,2.2864e+00
2.0000e+03,8.6000e+01,1.1600e+02,2.7532e+01,-3.6753e+06,-3.6753e+06,-4.3392e-01,-3.6753e+06,1.7903e-01,6.4262e+00,inf,1.2441e+02,-1.4660e-01,-1.5085e+00,-2.4408e+00,-3.1506e+00,-1.1656e+00,-1.4758e+00,-8.9894e-01,1.8765e+00,3.8770e-01
2.0000e+03,8.7000e+01,1.1900e+02,2.7586e+01,-3.4912e+06,-3.4912e+06,-4.3890e-01,-3.4912e+06,1.7909e-01,6.4308e+00,inf,1.2762e+02,2.7869e-01,-6.6372e-01,-4.3571e+00,-3.4501e+00,-3.3740e+00,-1.9986e+00,-1.7550e+00,4.8150e-01,5.0074e-01
2.0000e+03,8.8000e+01,1.2000e+02,2.7812e+01,-3.3224e+06,-3.3224e+06,-4.4389e-01,-3.3224e+06,1.7916e-01,6.4356e+00,inf,1.2870e+02,-8.8197e-02,-2.0684e+00,-2.6467e+00,-8.6992e-01,-3.2233e+00,-6.9340e-01,-1.5868e+00,1.6946e+00,1.8234e+00
2.0000e+03,8.9000e+01,1.2300e+02,2.7864e+01,-3.3010e+06,-3.3010e+06,-4.4888e-01,-3.3010e+06,1.7922e-01,6.4403e+00,inf,1.3190e+02,-1.1330e+00,-1.8027e+00,-3.3728e+00,-1.8753e+00,-1.5393e+00,-5.5458e-01,-1.2638e+00,5.8575e-01,1.9813e+00
2.0000e+03,9.0000e+01,1.2500e+02,2.8000e+01,-3.2910e+06,-3.2910e+06,-4.5387e-01,-3.2910e+06,1.7929e-01,6.4450e+00,inf,1.3406e+02,-3.6584e-01,-8.6331e-01,-1.9973e+00,-3.2284e+00,-1.2656e+00,-7.4434e-01,-1.3488e+00,1.8560e+00,1.5326e+00
2.0000e+03,9.1000e+01,1.2900e+02,2.7964e+01,-3.2841e+06,-3.2841e+06,-4.5885e-01,-3.2841e+06,1.7936e-01,6.4498e+00,inf,1.3833e+02,-8.9671e-01,-1.4173e+00,-3.8452e+00,-3.4326e+00,-2.8960e+00,-2.5964e+00,-7.3468e-01,1.6845e+00,2.4860e-01
2.0000e+03,9.2000e+01,1.3000e+02,2.8182e+01,-3.0434e+06,-3.0434e+06,-4.6384e-01,-3.0434e+06,1.7944e-01,6.4560e+00,inf,1.3943e+02,4.0843e-01,-7.4087e-01,-2.2164e+00,-1.6709e+00,-1.4128e+00,-1.6838e+00,-1.5858e+00,1.3422e+00,2.2366e+00
2.0000e+03,9.3000e+01,1.3100e+02,2.8399e+01,-2.9853e+06,-2.9853e+06,-4.6883e-01,-2.9853e+06,1.7951e-01,6.4607e+00,inf,1.4050e+02,4.7456e-01,-6.0102e-01,-2.5578e+00,-1.8863e+00,-2.7790e+00,-2.3346e+00,-1.6926e+00,4.6713e-01,-5.1052e-02
2.0000e+03,9.4000e+01,1.3200e+02,2.8614e+01,-2.9469e+06,-2.9469e+06,-4.7382e-01,-2.9469e+06,1.7957e-01,6.4655e+00,inf,1.4156e+02,-5.0592e-01,-2.4657e+00,-2.2943e+00,-1.5205e+00,-2.3917e+00,-1.3926e+00,-9.9105e-01,5.3083e-01,2.0592e+00
2.0000e+03,9.5000e+01,1.3400e+02,2.8743e+01,-2.9279e+06,-2.9279e+06,-4.7880e-01,-2.9279e+06,1.7964e-01,6.4703e+00,inf,1.4370e+02,4.4758e-01,-1.4290e+00,-3.4798e+00,-3.7407e+00,-1.5862e+00,5.6235e-02,7.7904e-01,1.8987e+00,4.8957e-01
2.0000e+03,9.6000e+01,1.3800e+02,2.8698e+01,-2.9250e+06,-2.9250e+06,-4.8379e-01,-2.9250e+06,1.7971e-01,6.4750e+00,inf,1.4797e+02,-7.1001e-01,-1.7508e+00,-4.6250e+00,-2.5202e+00,-1.2450e+00,-5.3406e-01,-1.5406e+00,1.6972e+00,2.1700e-02
2.0000e+03,9.7000e+01,1.3900e+02,2.8909e+01,-2.9224e+06,-2.9224e+06,-4.8878e-01,-2.9224e+06,1.7977e-01,6.4798e+00,inf,1.4904e+02,-6.0652e-01,-1.6698e+00,-3.3731e+00,-8.5709e-01,-2.2839e+00,-2.8009e+00,6.4198e-01,1.7284e+00,9.9077e-01
2.0000e+03,9.8000e+01,1.4000e+02,2.9118e+01,-2.8977e+06,-2.8977e+06,-4.9377e-01,-2.8977e+06,1.7984e-01,6.4846e+00,inf,1.5011e+02,-2.1838e-01,-2.1971e+00,-4.2287e+00,-3.6349e+00,-6.5991e-01,-3.4614e-01,-1.6467e+00,1.7117e+00,1.4574e+00
2.0000e+03,9.9000e+01,1.4100e+02,2.9326e+01,-2.8464e+06,-2.8464e+06,-4.9875e-01,-2.8464e+06,1.7992e-01,6.4907e+00,inf,1.5118e+02,1.7055e-01,-1.8622e+00,-1.8800e+00,-2.3889e+00,-1.7057e+00,-2.3981e+00,-1.8245e+00,-6.3186e-01,2.1946e+00
2.0000e+03,1.0000e+02,1.4200e+02,2.9532e+01,-2.8183e+06,-2.8184e+06,-5.0374e-01,-2.8184e+06,1.7999e-01,6.4955e+00,inf,1.5230e+02,-1.3645e+00,-2.4881e+00,-3.4102e+00,-1.4364e+00,-6.3530e-01,-6.7743e-01,-1.7459e+00,1.2659e+00,1.7820e+00
2.0000e+03,1.0100e+02,1.4300e+02,2.9738e+01,-2.8136e+06,-2.8137e+06,-5.0873e-01,-2.8137e+06,1.8006e-01,6.5002e+00,inf,1.5337e+02,-9.8129e-01,-1.4356e+00,-3.3356e+00,-1.0097e+00,-3.2379e+00,3.1563e-02,-1.1034e+00,8.0114e-01,2.0062e+00
2.0000e+03,1.0200e+02,1.4400e+02,2.9942e+01,-2.7896e+06,-2.7896e+06,-5.1372e-01,-2.7896e+06,1.8012e-01,6.5050e+00,inf,1.5444e+02,-1.4786e+00,-2.3138e+00,-4.4120e+00,-1.9250e+00,-2.6191e+00,-1.0905e+00,-4.5902e-01,-2.9038e-01,1.9068e+00
2.0000e+03,1.0300e+02,1.4500e+02,3.0145e+01,-2.6140e+06,-2.6140e+06,-5.1870e-01,-2.6140e+06,1.8019e-01,6.5098e+00,inf,1.5550e+02,4.6835e-01,-1.2789e+00,-2.8591e+00,-1.8437e+00,-1.7472e+00,-2.2810e+00,8.1920e-01,-6.0360e-01,2.1803e+00
2.0000e+03,1.0400e+02,1.4800e+02,3.0172e+01,-2.5024e+06,-2.5024e+06,-5.2369e-01,-2.5024e+06,1.8026e-01,6.5146e+00,inf,1.5870e+02,5.7126e-02,-1.4031e+00,-2.9739e+00,-1.6042e+00,-1.7050e+00,-5.1252e-01,8.3591e-01,1.4762e+00,1.7785e+00
2.0000e+03,1.0500e+02,1.5000e+02,3.0286e+01,-2.4566e+06,-2.4566e+06,-5.2868e-01,-2.4566e+06,1.8034e-01,6.5206e+00,inf,1.6083e+02,3.4735e-01,-1.5816e+00,-2.9255e+00,-3.4416e+00,-2.7121e+00,-2.7767e+00,-1.8750e+00,-4.0521e-01,9.7737e-01
2.0000e+03,1.0600e+02,1.5100e+02,3.0484e+01,-2.4296e+06,-2.4297e+06,-5.3367e-01,-2.4297e+06,1.8040e-01,6.5254e+00,inf,1.6190e+02,7.7460e-02,-1.8663e+00,-3.1099e+00,-1.1997e+00,-2.0956e+00,-4.3171e-01,-1.6924e+00,1.2214e+00,2.0493e+00
2.0000e+03,1.0700e+02,1.5200e+02,3.0682e+01,-2.4099e+06,-2.4099e+06,-5.3865e-01,-2.4099e+06,1.8047e-01,6.5302e+00,inf,1.6297e+02,-1.3231e+00,-2.3866e+00,-4.5044e+00,-2.3511e+00,-1.3802e+00,-2.5655e+00,3.7291e-01,1.4380e+00,1.1902e-01
2.0000e+03,1.0800e+02,1.5400e+02,3.0791e+01,-2.3540e+06,-2.3540e+06,-5.4364e-01,-2.3540e+06,1.8054e-01,6.5350e+00,inf,1.6511e+02,-8.7949e-01,-8.0203e-01,-2.0802e+00,-1.1074e+00,-8.0246e-01,-3.2487e-01,-1.3628e+00,1.6376e+00,1.7884e+00
2.0000e+03,1.0900e+02,1.5600e+02,3.0899e+01,-2.2976e+06,-2.2976e+06,-5.4863e-01,-2.2976e+06,1.8060e-01,6.5398e+00,inf,1.6725e+02,-5.1167e-02,-9.9846e-01,-2.7199e+00,-3.4670e+00,-2.5433e+00,-2.0517e+00,-1.9250e+00,-8.8488e-01,7.4357e-01
2.0000e+03,1.1000e+02,1.5700e+02,3.1092e+01,-2.2945e+06,-2.2945e+06,-5.5362e-01,-2.2945e+06,1.8067e-01,6.5446e+00,inf,1.6832e+02,1.6294e-01,-8.6861e-01,-4.5381e+00,-1.1437e+00,-3.3548e+00,-2.4636e-01,5.7258e-01,1.6597e+00,1.8941e+00
2.0000e+03,1.1100e+02,1.5800e+02,3.1285e+01,-2.2925e+06,-2.2925e+06,-5.5860e-01,-2.2925e+06,1.8075e-01,6.5505e+00,inf,1.6939e+02,-8.6472e-01,-9.9276e-01,-4.2762e+00,-2.1166e+00,-1.4609e+00,-5.2243e-01,4.1373e-01,1.6001e+00,1.2205e+00
2.0000e+03,1.1200e+02,1.6300e+02,3.1129e+01,-2.2614e+06,-2.2614e+06,-5.6359e-01,-2.2614e+06,1.8082e-01,6.5553e+00,inf,1.7472e+02,8.3529e-02,-1.3669e+00,-2.3320e+00,-8.8226e-01,-5.0847e-01,1.0953e-02,-4.6837e-01,-6.1380e-01,2.1568e+00
2.0000e+03,1.1300e+02,1.6400e+02,3.1319e+01,-2.2365e+06,-2.2365e+06,-5.6858e-01,-2.2365e+06,1.8088e-01,6.5601e+00,inf,1.7580e+02,2.7270e-01,-1.5700e+00,-3.4156e+00,-3.2190e+00,-3.2880e+00,-9.9057e-01,-4.2984e-01,-5.6671e-01,2.1604e+00
2.0000e+03,1.1400e+02,1.6500e+02,3.1507e+01,-2.2333e+06,-2.2333e+06,-5.7357e-01,-2.2333e+06,1.8095e-01,6.5650e+00,inf,1.7687e+02,-7.3780e-01,-2.1137e+00,-3.8036e+00,-1.9256e+00,-1.7919e+00,-7.7242e-02,7.0167e-03,7.1728e-01,1.8653e+00
2.0000e+03,1.1500e+02,1.6600e+02,3.1694e+01,-2.1443e+06,-2.1443e+06,-5.7855e-01,-2.1443e+06,1.8102e-01,6.5698e+00,inf,1.7794e+02,5.8571e-02,-2.4364e+00,-1.9264e+00,-2.2482e+00,-2.7808e+00,-2.1286e-01,-1.4513e+00,-4.7543e-01,2.1113e+00
2.0000e+03,1.1600e+02,1.6700e+02,3.1880e+01,-2.0830e+06,-2.0830e+06,-5.8354e-01,-2.0830e+06,1.8109e-01,6.5751e+00,inf,1.7901e+02,-1.1086e+00,-1.7354e+00,-4.6526e+00,-2.4521e+00,-4.5813e-01,-2.4663e+00,-1.7656e+00,1.3242e+00,1.6974e+00
2.0000e+03,1.1700e+02,1.6800e+02,3.2065e+01,-2.0670e+06,-2.0670e+06,-5.8853e-01,-2.0670e+06,1.8116e-01,6.5799e+00,inf,1.8008e+02,-1.4732e+00,-1.7302e+00,-4.6588e+00,-2.2155e+00,-2.7756e+00,-2.0169e+00,-1.4879e+00,8.8735e-02,-6.4336e-02
2.0000e+03,1.1800e+02,1.6900e+02,3.2249e+01,-2.0229e+06,-2.0229e+06,-5.9352e-01,-2.0229e+06,1.8122e-01,6.5848e+00,inf,1.8116e+02,-4.9089e-01,-2.1549e+00,-2.3659e+00,-2.1902e+00,-1.8642e+00,-1.0764e+00,-9.2272e-01,-7.7246e-01,2.5017e-01
2.0000e+03,1.1900e+02,1.7100e+02,3.2345e+01,-1.9895e+06,-1.9895e+06,-5.9850e-01,-1.9895e+06,1.8130e-01,6.5901e+00,inf,1.8330e+02,-3.8879e-01,-6.1836e-01,-3.6222e+00,-1.0257e+00,-1.9725e+00,-2.6817e+00,-2.0576e+00,-2.6316e-01,2.0960e-02
2.0000e+03,1.2000e+02,1.7300e+02,3.2440e+01,-1.9813e+06,-1.9813e+06,-6.0349e-01,-1.9813e+06,1.8136e-01,6.5949e+00,inf,1.8545e+02,-1.3305e+00,-1.8340e+00,-2.6290e+00,-3.3798e+00,-1.7467e+00,-2.0190e+00,7.9976e-01,1.1120e+00,7.0249e-01
2.0000e+03,1.2100e+02,1.7400e+02,3.2620e+01,-1.9661e+06,-1.9661e+06,-6.0848e-01,-1.9661e+06,1.8143e-01,6.5998e+00,inf,1.8652e+02,-4.6138e-01,-2.0221e+00,-2.6256e+00,-8.1883e-01,-1.3885e+00,-1.1241e+00,-1.0524e+00,-6.9859e-01,2.0590e+00
2.0000e+03,1.2200e+02,1.7900e+02,3.2454e+01,-1.9336e+06,-1.9336e+06,-6.1347e-01,-1.9336e+06,1.8150e-01,6.6051e+00,inf,1.9186e+02,-1.2834e+00,-9.4764e-01,-2.4668e+00,-1.5222e+00,-6.6094e-01,-8.6229e-01,-4.1863e-01,-2.8614e-01,2.0304e+00
2.0000e+03,1.2300e+02,1.8000e+02,3.2632e+01,-1.9208e+06,-1.9208e+06,-6.1846e-01,-1.9208e+06,1.8157e-01,6.6099e+00,inf,1.9297e+02,-1.4168e+00,-1.8783e+00,-2.4674e+00,-1.4205e+00,-8.4640e-01,-1.2065e+00,-3.5184e-01,-4.7408e-01,3.9705e-02
2.0000e+03,1.2400e+02,1.8200e+02,3.2723e+01,-1.9095e+06,-1.9095e+06,-6.2344e-01,-1.9095e+06,1.8164e-01,6.6147e+00,inf,1.9511e+02,-2.5110e-01,-9.6563e-01,-2.4190e+00,-1.4178e+00,-3.1324e+00,-2.7612e+00,-1.0616e+00,-4.3002e-02,1.0268e-01
2.0000e+03,1.2500e+02,1.8300e+02,3.2898e+01,-1.8572e+06,-1.8572e+06,-6.2843e-01,-1.8572e+06,1.8171e-01,6.6200e+00,inf,1.9619e+02,-3.7904e-01,-1.1790e+00,-3.2488e+00,-1.4198e+00,-2.6492e+00,-1.2467e+00,-1.9548e+00,-4.7941e-01,3.6150e-01
2.0000e+03,1.2600e+02,1.8400e+02,3.3073e+01,-1.8525e+06,-1.8525e+06,-6.3342e-01,-1.8525e+06,1.8177e-01,6.6249e+00,inf,1.9725e+02,3.7814e-01,-2.4603e+00,-3.7800e+00,-3.4597e+00,-1.0588e+00,-5.6445e-01,-6.9148e-01,-7.9593e-01,2.1412e+00
2.0000e+03,1.2700e+02,1.8700e+02,3.3075e+01,-1.8503e+06,-1.8503e+06,-6.3841e-01,-1.8503e+06,1.8184e-01,6.6297e+00,inf,2.0048e+02,-1.9138e-01,-5.6779e-01,-4.2242e+00,-2.5768e+00,-1.9736e+00,-1.3138e+00,-2.3865e-01,2.7292e-01,7.7626e-02
2.0000e+03,1.2800e+02,1.8800e+02,3.3247e+01,-1.7838e+06,-1.7838e+06,-6.4339e-01,-1.7838e+06,1.8191e-01,6.6350e+00,inf,2.0157e+02,-2.6893e-01,-1.3861e+00,-4.1019e+00,-2.4019e+00,-1.9976e+00,-1.1488e+00,-8.8875e-01,-3.5880e-01,3.9252e-01
2.0000e+03,1.2900e+02,1.8900e+02,3.3419e+01,-1.7814e+06,-1.7814e+06,-6.4838e-01,-1.7814e+06,1.8198e-01,6.6399e+00,inf,2.0264e+02,-1.1686e+00,-1.4980e+00,-1.8436e+00,-2.6251e+00,-1.2621e+00,-2.3104e+00,-1.9116e+00,-4.1854e-01,4.2021e-01
2.0000e+03,1.3000e+02,1.9100e+02,3.3504e+01,-1.7644e+06,-1.7644e+06,-6.5337e-01,-1.7644e+06,1.8205e-01,6.6447e+00,inf,2.0479e+02,-4.8772e-01,-1.7365e+00,-3.4469e+00,-1.4710e+00,-3.3805e+00,-9.6127e-01,-3.9331e-01,-1.8576e-01,1.9926e+00
2.0000e+03,1.3100e+02,1.9200e+02,3.3673e+01,-1.7421e+06,-1.7421e+06,-6.5836e-01,-1.7421e+06,1.8212e-01,6.6500e+00,inf,2.0586e+02,-1.0812e+00,-1.8244e+00,-3.2945e+00,-2.9335e+00,-1.3892e+00,-2.7621e+00,-1.1523e+00,-6.1272e-01,4.8821e-01
2.0000e+03,1.3200e+02,1.9400e+02,3.3756e+01,-1.7394e+06,-1.7394e+06,-6.6334e-01,-1.7394e+06,1.8218e-01,6.6548e+00,inf,2.0800e+02,-1.3182e+00,-1.4527e+00,-2.1305e+00,-9.1594e-01,-1.2871e+00,-5.4607e-01,-1.0899e+00,-1.3586e-01,1.9372e+00
2.0000e+03,1.3300e+02,1.9500e+02,3.3924e+01,-1.7229e+06,-1.7230e+06,-6.6833e-01,-1.7230e+06,1.8225e-01,6.6597e+00,inf,2.0908e+02,-8.4359e-01,-1.0794e+00,-3.8066e+00,-2.8475e+00,-9.5361e-01,-9.2054e-01,8.3358e-01,1.2621e+00,1.3751e+00
2.0000e+03,1.3400e+02,1.9700e+02,3.4005e+01,-1.7044e+06,-1.7044e+06,-6.7332e-01,-1.7044e+06,1.8232e-01,6.6649e+00,inf,2.1123e+02,-7.5201e-02,-2.4322e+00,-2.3302e+00,-1.6738e+00,-1.9239e+00,-2.8076e+00,-3.9305e-01,-4.6466e-01,2.7443e-01
2.0000e+03,1.3500e+02,1.9800e+02,3.4171e+01,-1.6996e+06,-1.6996e+06,-6.7831e-01,-1.6996e+06,1.8239e-01,6.6698e+00,inf,2.1232e+02,-1.3139e+00,-2.0956e+00,-3.6970e+00,-3.2861e+00,-2.3684e+00,-1.1349e+00,-1.6529e+00,1.4358e+00,3.6519e-02
2.0000e+03,1.3600e+02,1.9900e+02,3.4336e+01,-1.6894e+06,-1.6894e+06,-6.8329e-01,-1.6894e+06,1.8246e-01,6.6747e+00,inf,2.1340e+02,-4.0551e-01,-2.4167e+00,-4.5438e+00,-8.4339e-01,-2.7109e+00,-2.4438e+00,-1.3095e+00,-6.2224e-01,8.9784e-02
2.0000e+03,1.3700e+02,2.0000e+02,3.4500e+01,-1.6542e+06,-1.6542e+06,-6.8828e-01,-1.6542e+06,1.8253e-01,6.6799e+00,inf,2.1448e+02,-3.4406e-01,-5.3810e-01,-3.1233e+00,-3.4683e+00,-2.4630e+00,-1.0913e+00,-4.0960e-02,5.1715e-01,1.3316e+00
2.0000e+03,1.3800e+02,2.0100e+02,3.4663e+01,-1.6161e+06,-1.6161e+06,-6.9327e-01,-1.6161e+06,1.8259e-01,6.6848e+00,inf,2.1555e+02,-1.3644e+00,-2.2966e+00,-2.9641e+00,-3.2009e+00,-7.6465e-01,1.5287e-01,2.2743e-01,1.2842e+00,7.9717e-01
2.0000e+03,1.3900e+02,2.0200e+02,3.4826e+01,-1.6003e+06,-1.6003e+06,-6.9826e-01,-1.6003e+06,1.8266e-01,6.6896e+00,inf,2.1671e+02,-1.1233e+00,-1.3254e+00,-2.1037e+00,-9.0503e-01,-3.2015e+00,-1.8854e+00,-3.3141e-02,1.0294e+00,1.8334e+00
2.0000e+03,1.4000e+02,2.0300e+02,3.4988e+01,-1.5724e+06,-1.5724e+06,-7.0324e-01,-1.5724e+06,1.8273e-01,6.6949e+00,inf,2.1777e+02,-2.1569e-01,-1.6653e+00,-4.3207e+00,-2.1434e+00,-2.4090e+00,-3.0221e-01,-1.6571e+00,-3.8215e-01,1.0304e-01
2.0000e+03,1.4100e+02,2.0600e+02,3.4975e+01,-1.5633e+06,-1.5633e+06,-7.0823e-01,-1.5633e+06,1.8280e-01,6.6998e+00,inf,2.2099e+02,3.1986e-01,-2.2534e+00,-2.1299e+00,-3.1919e+00,-6.0818e-01,-1.3444e+00,-1.0437e+00,-4.0879e-01,2.1147e+00
2.0000e+03,1.4200e+02,2.0800e+02,3.5049e+01,-1.5476e+06,-1.5476e+06,-7.1322e-01,-1.5476e+06,1.8286e-01,6.7046e+00,inf,2.2312e+02,-1.4589e+00,-1.2649e+00,-2.4006e+00,-3.1045e+00,-2.2038e+00,-1.3582e+00,-6.1809e-01,1.0906e-01,2.5180e-01
2.0000e+03,1.4300e+02,2.1000e+02,3.5122e+01,-1.5437e+06,-1.5438e+06,-7.1821e-01,-1.5438e+06,1.8293e-01,6.7095e+00,inf,2.2527e+02,-1.1949e+00,-1.3632e+00,-3.2296e+00,-9.5277e-01,-1.9631e+00,-1.3305e+00,-5.1310e-01,1.5662e+00,1.0688e-01
2.0000e+03,1.4400e+02,2.1100e+02,3.5280e+01,-1.5264e+06,-1.5264e+06,-7.2319e-01,-1.5264e+06,1.8300e-01,6.7147e+00,inf,2.2634e+02,-1.5704e-02,-2.3080e+00,-3.2791e+00,-1.2762e+00,-4.2351e-01,-9.4589e-01,-1.2673e+00,-5.1334e-01,-2.4399e-02
2.0000e+03,1.4500e+02,2.1200e+02,3.5437e+01,-1.5014e+06,-1.5014e+06,-7.2818e-01,-1.5014e+06,1.8307e-01,6.7196e+00,inf,2.2741e+02,-7.1454e-01,-2.2189e+00,-4.6578e+00,-3.5289e+00,-7.4318e-01,-2.3337e+00,-1.0351e+00,1.0714e+00,1.7500e+00
2.0000e+03,1.4600e+02,2.1400e+02,3.5507e+01,-1.4933e+06,-1.4934e+06,-7.3317e-01,-1.4934e+06,1.8314e-01,6.7245e+00,inf,2.2954e+02,4.7003e-02,-1.8118e+00,-3.6626e+00,-2.6732e+00,-2.1263e+00,-7.1746e-01,-1.3912e+00,-3.5806e-01,5.8493e-01
2.0000e+03,1.4700e+02,2.1500e+02,3.5663e+01,-1.4928e+06,-1.4929e+06,-7.3816e-01,-1.4929e+06,1.8321e-01,6.7297e+00,inf,2.3061e+02,4.2114e-01,-1.6835e+00,-2.3520e+00,-2.7875e+00,-3.2683e+00,-3.1602e-01,-1.7307e+00,-8.3955e-01,4.6638e-01
2.0000e+03,1.4800e+02,2.1600e+02,3.5817e+01,-1.4893e+06,-1.4893e+06,-7.4314e-01,-1.4893e+06,1.8327e-01,6.7346e+00,inf,2.3168e+02,-4.4174e-01,-5.5763e-01,-3.1725e+00,-3.7877e+00,-1.9858e+00,-1.2719e+00,-1.6671e+00,1.0713e+00,3.2687e-01
2.0000e+03,1.4900e+02,2.1700e+02,3.5971e+01,-1.4841e+06,-1.4842e+06,-7.4813e-01,-1.4842e+06,1.8334e-01,6.7394e+00,inf,2.3275e+02,-1.4491e-01,-1.8216e+00,-3.2585e+00,-2.7666e+00,-2.3451e+00,-1.8211e-01,-1.3957e+00,-7.8511e-01,2.6081e-01
2.0000e+03,1.5000e+02,2.1800e+02,3.6124e+01,-1.4572e+06,-1.4572e+06,-7.5312e-01,-1.4572e+06,1.8341e-01,6.7447e+00,inf,2.3381e+02,7.4015e-02,-1.5803e+00,-4.7848e+00,-1.4959e+00,-2.4123e+00,-1.2087e+00,7.8621e-02,1.7571e+00,1.2280e-01
2.0000e+03,1.5100e+02,2.2200e+02,3.6019e+01,-1.4270e+06,-1.4270e+06,-7.5811e-01,-1.4270e+06,1.8348e-01,6.7495e+00,inf,2.3807e+02,3.8641e-01,-1.7865e+00,-4.7188e+00,-2.3865e+00,-3.2018e+00,-1.3404e+00,-4.7299e-02,-6.6305e-01,6.2502e-01
2.0000e+03,1.5200e+02,2.2300e+02,3.6170e+01,-1.4253e+06,-1.4253e+06,-7.6309e-01,-1.4253e+06,1.8354e-01,6.7544e+00,inf,2.3914e+02,-1.1317e+00,-7.4798e-01,-3.2558e+00,-2.0851e+00,-2.2891e+00,-2.2759e+00,-1.7332e+00,-1.8686e-01,7.3021e-01
2.0000e+03,1.5300e+02,2.2500e+02,3.6235e+01,-1.4160e+06,-1.4160e+06,-7.6808e-01,-1.4160e+06,1.8361e-01,6.7596e+00,inf,2.4129e+02,-9.7671e-01,-7.1328e-01,-2.3469e+00,-3.0221e+00,-2.7835e+00,-1.2590e+00,-2.0714e+00,3.6075e-01,2.0260e-01
2.0000e+03,1.5400e+02,2.2800e+02,3.6215e+01,-1.3997e+06,-1.3997e+06,-7.7307e-01,-1.3997e+06,1.8368e-01,6.7645e+00,inf,2.4449e+02,-7.4719e-01,-1.9061e+00,-3.6984e+00,-1.3240e+00,-7.0073e-01,-1.5562e+00,-2.1172e+00,-7.6551e-01,3.6090e-01
2.0000e+03,1.5500e+02,2.3100e+02,3.6195e+01,-1.3860e+06,-1.3860e+06,-7.7806e-01,-1.3860e+06,1.8375e-01,6.7694e+00,inf,2.4768e+02,-9.5176e-01,-2.4417e+00,-2.1722e+00,-1.0721e+00,-3.1327e+00,-1.0402e+00,-5.9236e-02,-7.1857e-01,1.8936e-01
2.0000e+03,1.5600e+02,2.3400e+02,3.6175e+01,-1.3804e+06,-1.3804e+06,-7.8304e-01,-1.3804e+06,1.8382e-01,6.7746e+00,inf,2.5089e+02,-7.8766e-01,-2.4038e+00,-3.0233e+00,-1.7717e+00,-1.9178e+00,-9.1639e-02,-1.3851e+00,-1.7486e-01,1.8361e+00
2.0000e+03,1.5700e+02,2.3800e+02,3.6073e+01,-1.3721e+06,-1.3721e+06,-7.8803e-01,-1.3721e+06,1.8388e-01,6.7795e+00,inf,2.5516e+02,-1.4848e+00,-7.0732e-01,-1.8216e+00,-1.3890e+00,-3.3136e+00,-1.2322e+00,-2.9373e-01,1.6629e+00,1.1654e+00
