niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.9400e+02,1.0000e+00,3.2997e+01,-1.0096e+05,-1.0097e+05,-5.8741e-01,-1.0097e+05,1.2237e-01,7.4952e+00,9.9588e+04,2.4865e+03,-1.1953e-01,-8.7170e-01,-2.5401e+00,-1.2882e+00,6.5594e-01,1.0104e+00,2.3300e+00
2.9500e+02,2.0000e+00,3.3035e+01,-1.0080e+05,-1.0081e+05,-5.8941e-01,-1.0081e+05,1.2239e-01,7.4972e+00,9.9257e+04,2.4926e+03,-1.4872e-01,-5.3115e-01,-1.6401e+00,-9.1047e-01,-7.6866e-01,4.1325e-01,2.4348e+00
2.9600e+02,5.0000e+00,3.2962e+01,-1.0063e+05,-1.0064e+05,-5.9141e-01,-1.0064e+05,1.2241e-01,7.4992e+00,9.9101e+04,2.5060e+03,1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00
2.9700e+02,2.0000e+00,3.3000e+01,-1.0050e+05,-1.0050e+05,-5.9341e-01,-1.0050e+05,1.2242e-01,7.5012e+00,9.8927e+04,2.5113e+03,-4.8544e-01,-1.8820e-01,-2.4799e+00,-1.3630e+00,-6.2876e-01,1.2875e+00,1.1959e+00
2.9800e+02,1.0000e+00,3.3074e+01,-1.0047e+05,-1.0048e+05,-5.9540e-01,-1.0048e+05,1.2244e-01,7.5032e+00,9.8792e+04,2.5138e+03,-3.0255e-01,-5.3883e-01,-2.4697e+00,-1.5703e+00,-9.1091e-01,1.2594e+00,1.0663e+00
2.9900e+02,1.0000e+00,3.3149e+01,-1.0004e+05,-1.0004e+05,-5.9740e-01,-1.0004e+05,1.2246e-01,7.5052e+00,9.8766e+04,2.5162e+03,-2.9792e-01,-6.7103e-01,-1.6835e+00,-1.5747e+00,6.5701e-01,1.2680e-01,1.2448e+00
3.0000e+02,1.0000e+00,3.3223e+01,-1.0001e+05,-1.0002e+05,-5.9940e-01,-1.0002e+05,1.2247e-01,7.5072e+00,9.8333e+04,2.5188e+03,-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00
3.0100e+02,3.0000e+00,3.3223e+01,-9.9723e+04,-9.9731e+04,-6.0140e-01,-9.9731e+04,1.2249e-01,7.5092e+00,9.8305e+04,2.5268e+03,-1.9315e-02,-6.6999e-01,-1.5530e+00,-8.9468e-02,1.3220e-01,3.4444e-01,1.5073e+00
3.0200e+02,1.0000e+00,3.3297e+01,-9.9580e+04,-9.9588e+04,-6.0340e-01,-9.9588e+04,1.2250e-01,7.5112e+00,9.8020e+04,2.5297e+03,1.3490e-01,-3.1630e-01,-2.7148e+00,-1.4719e+00,4.8847e-01,1.7842e+00,2.3697e+00
3.0300e+02,2.0000e+00,3.3333e+01,-9.9370e+04,-9.9377e+04,-6.0539e-01,-9.9377e+04,1.2252e-01,7.5132e+00,9.7877e+04,2.5347e+03,-4.3859e-01,-1.5834e-01,-2.3813e+00,-1.2588e+00,-8.1796e-01,5.6344e-01,2.4671e+00
3.0400e+02,2.0000e+00,3.3370e+01,-9.9359e+04,-9.9366e+04,-6.0739e-01,-9.9366e+04,1.2253e-01,7.5147e+00,9.7666e+04,2.5400e+03,-1.9538e-01,-9.0689e-01,-1.6576e+00,-3.1111e-01,4.3145e-01,9.8252e-01,2.3051e+00
3.0500e+02,1.0000e+00,3.3443e+01,-9.8893e+04,-9.8901e+04,-6.0939e-01,-9.8901e+04,1.2255e-01,7.5171e+00,9.7655e+04,2.5426e+03,-4.0546e-01,-1.0682e-01,-1.8638e+00,-4.3204e-01,4.9488e-01,6.7452e-01,1.4823e+00
3.0600e+02,1.0000e+00,3.3516e+01,-9.8828e+04,-9.8835e+04,-6.1139e-01,-9.8835e+04,1.2257e-01,7.5191e+00,9.7190e+04,2.5456e+03,-1.0763e-01,-4.4230e-01,-2.1072e+00,-1.6663e+00,3.3522e-01,6.4163e-01,1.5458e+00
3.0700e+02,2.0000e+00,3.3552e+01,-9.8799e+04,-9.8807e+04,-6.1339e-01,-9.8807e+04,1.2259e-01,7.5211e+00,9.7124e+04,2.5511e+03,5.0988e-02,-1.3172e-01,-2.0206e+00,-2.5131e-01,8.6008e-01,4.6709e-01,1.3846e+00
3.0800e+02,1.0000e+00,3.3624e+01,-9.8753e+04,-9.8761e+04,-6.1538e-01,-9.8761e+04,1.2260e-01,7.5231e+00,9.7096e+04,2.5536e+03,2.1107e-01,-1.9135e-01,-1.3590e+00,2.8102e-02,-3.2965e-01,5.3591e-01,1.7373e+00
3.0900e+02,2.0000e+00,3.3660e+01,-9.8696e+04,-9.8703e+04,-6.1738e-01,-9.8703e+04,1.2262e-01,7.5251e+00,9.7050e+04,2.5595e+03,1.3826e-01,-3.7671e-01,-1.5669e+00,-1.5922e+00,6.4626e-01,6.6532e-01,1.5456e+00
3.1000e+02,1.0000e+00,3.3732e+01,-9.8475e+04,-9.8482e+04,-6.1938e-01,-9.8482e+04,1.2263e-01,7.5271e+00,9.6993e+04,2.5624e+03,2.9498e-02,-8.5017e-01,-1.2742e+00,-7.1773e-02,1.4372e-01,9.8521e-01,1.2407e+00
3.1100e+02,3.0000e+00,3.3731e+01,-9.8463e+04,-9.8470e+04,-6.2138e-01,-9.8470e+04,1.2265e-01,7.5289e+00,9.6771e+04,2.5709e+03,2.2659e-01,-3.0827e-01,-2.7210e+00,-1.3081e+00,3.2876e-01,1.4550e+00,1.0123e+00
3.1200e+02,2.0000e+00,3.3766e+01,-9.8359e+04,-9.8367e+04,-6.2338e-01,-9.8367e+04,1.2267e-01,7.5311e+00,9.6759e+04,2.5759e+03,2.8436e-02,-7.8121e-01,-9.1658e-01,-8.4951e-01,6.9490e-01,2.2821e-01,1.3041e+00
3.1300e+02,2.0000e+00,3.3801e+01,-9.8163e+04,-9.8170e+04,-6.2537e-01,-9.8170e+04,1.2268e-01,7.5331e+00,9.6656e+04,2.5815e+03,-7.7187e-02,-9.7344e-01,-2.0062e+00,-1.0101e+00,-9.4124e-01,1.9910e-01,1.6204e+00
3.1400e+02,1.0000e+00,3.3873e+01,-9.8099e+04,-9.8106e+04,-6.2737e-01,-9.8106e+04,1.2270e-01,7.5351e+00,9.6459e+04,2.5842e+03,-3.5344e-01,-2.3890e-01,-2.5189e+00,-1.0795e+00,5.4356e-01,1.1859e+00,1.0125e+00
3.1500e+02,1.0000e+00,3.3944e+01,-9.8018e+04,-9.8025e+04,-6.2937e-01,-9.8025e+04,1.2272e-01,7.5371e+00,9.6395e+04,2.5872e+03,1.1364e-01,-4.4440e-01,-8.8467e-01,-9.3907e-01,7.3051e-01,1.0630e+00,1.0398e+00
3.1600e+02,1.0000e+00,3.4015e+01,-9.7786e+04,-9.7794e+04,-6.3137e-01,-9.7794e+04,1.2273e-01,7.5391e+00,9.6314e+04,2.5904e+03,-2.8727e-01,-4.6329e-01,-1.2198e+00,2.6900e-02,1.5105e-01,1.8138e+00,2.1314e+00
3.1700e+02,2.0000e+00,3.4049e+01,-9.7739e+04,-9.7746e+04,-6.3337e-01,-9.7746e+04,1.2275e-01,7.5411e+00,9.6083e+04,2.5957e+03,-1.8750e-02,-7.0666e-01,-1.1083e+00,-1.6736e-01,2.9523e-01,1.0249e+00,1.1733e+00
3.1800e+02,1.0000e+00,3.4120e+01,-9.7584e+04,-9.7591e+04,-6.3536e-01,-9.7591e+04,1.2276e-01,7.5431e+00,9.6035e+04,2.5983e+03,-7.5765e-02,-9.7144e-01,-2.4857e+00,-9.3379e-01,5.3047e-01,1.0194e+00,2.3227e+00
3.1900e+02,4.0000e+00,3.4081e+01,-9.7285e+04,-9.7293e+04,-6.3736e-01,-9.7293e+04,1.2278e-01,7.5451e+00,9.5881e+04,2.6101e+03,-4.4619e-01,-5.8143e-01,-1.7456e+00,-3.9888e-04,-4.5310e-01,2.0076e+00,1.2177e+00
3.2000e+02,1.0000e+00,3.4152e+01,-9.6812e+04,-9.6820e+04,-6.3936e-01,-9.6820e+04,1.2280e-01,7.5471e+00,9.5582e+04,2.6128e+03,-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00
3.2100e+02,3.0000e+00,3.4149e+01,-9.6744e+04,-9.6752e+04,-6.4136e-01,-9.6752e+04,1.2281e-01,7.5491e+00,9.5109e+04,2.6216e+03,1.6517e-01,-6.3093e-02,-8.5432e-01,-9.5476e-01,2.1124e-02,1.0606e+00,1.7136e+00
3.2200e+02,5.0000e+00,3.4074e+01,-9.6191e+04,-9.6199e+04,-6.4336e-01,-9.6199e+04,1.2283e-01,7.5511e+00,9.5041e+04,2.6347e+03,-2.7883e-01,-2.3337e-01,-2.3999e+00,-1.0094e+00,6.3472e-01,1.3236e-01,1.5235e+00
3.2300e+02,1.0000e+00,3.4144e+01,-9.6172e+04,-9.6179e+04,-6.4535e-01,-9.6179e+04,1.2285e-01,7.5531e+00,9.4488e+04,2.6374e+03,-7.7544e-02,-9.6184e-01,-1.6353e+00,-4.1604e-01,-7.5720e-01,1.7034e+00,2.1603e+00
3.2400e+02,2.0000e+00,3.4177e+01,-9.6039e+04,-9.6047e+04,-6.4735e-01,-9.6047e+04,1.2286e-01,7.5551e+00,9.4468e+04,2.6431e+03,-4.9539e-01,-5.6145e-01,-1.1722e+00,-3.8246e-01,-3.3684e-02,1.2370e+00,9.6350e-01
3.2500e+02,1.0000e+00,3.4247e+01,-9.5964e+04,-9.5971e+04,-6.4935e-01,-9.5971e+04,1.2288e-01,7.5571e+00,9.4336e+04,2.6457e+03,1.4911e-01,-7.0930e-01,-1.0302e+00,-1.0919e+00,-2.8428e-01,1.8693e+00,2.2111e+00
3.2600e+02,1.0000e+00,3.4316e+01,-9.5791e+04,-9.5799e+04,-6.5135e-01,-9.5799e+04,1.2289e-01,7.5591e+00,9.4260e+04,2.6483e+03,-1.8109e-01,-8.6111e-01,-2.3339e+00,-2.0439e-01,-1.0145e+00,1.0888e+00,1.2969e+00
3.2700e+02,2.0000e+00,3.4349e+01,-9.5470e+04,-9.5478e+04,-6.5335e-01,-9.5478e+04,1.2291e-01,7.5611e+00,9.4088e+04,2.6536e+03,-7.3500e-02,-9.5829e-01,-7.7504e-01,-4.9578e-01,4.3520e-01,1.9713e+00,1.6188e+00
3.2800e+02,2.0000e+00,3.4382e+01,-9.5267e+04,-9.5274e+04,-6.5534e-01,-9.5274e+04,1.2293e-01,7.5631e+00,9.3767e+04,2.6588e+03,1.3248e-01,-4.6906e-01,-2.0171e+00,-4.3332e-01,-3.8211e-01,1.3002e+00,1.3624e+00
3.2900e+02,2.0000e+00,3.4414e+01,-9.5164e+04,-9.5172e+04,-6.5734e-01,-9.5172e+04,1.2294e-01,7.5651e+00,9.3563e+04,2.6647e+03,-2.4495e-01,-8.0749e-01,-1.8114e+00,-1.3078e+00,3.9819e-01,1.6622e+00,2.1140e+00
3.3000e+02,3.0000e+00,3.4411e+01,-9.4768e+04,-9.4775e+04,-6.5934e-01,-9.4775e+04,1.2296e-01,7.5671e+00,9.3461e+04,2.6727e+03,-7.7376e-02,-3.5224e-01,-1.2225e+00,-4.2148e-02,5.3726e-01,9.6524e-01,1.2668e+00
3.3100e+02,5.0000e+00,3.4336e+01,-9.4612e+04,-9.4619e+04,-6.6134e-01,-9.4619e+04,1.2298e-01,7.5691e+00,9.3064e+04,2.6862e+03,-1.5097e-01,-8.4326e-01,-9.3317e-01,-2.9048e-01,-4.7089e-03,4.7527e-01,2.3495e+00
3.3200e+02,3.0000e+00,3.4333e+01,-9.4385e+04,-9.4393e+04,-6.6334e-01,-9.4393e+04,1.2299e-01,7.5711e+00,9.2908e+04,2.6942e+03,1.2417e-01,-2.2144e-01,-1.6694e+00,-5.0688e-01,3.4481e-01,1.2413e+00,2.4860e+00
3.3300e+02,1.0000e+00,3.4401e+01,-9.4370e+04,-9.4378e+04,-6.6533e-01,-9.4378e+04,1.2301e-01,7.5731e+00,9.2682e+04,2.6968e+03,-1.7910e-01,-8.9788e-01,-9.4868e-01,-1.4358e+00,6.9141e-01,1.2950e-01,1.2826e+00
3.3400e+02,1.0000e+00,3.4469e+01,-9.4245e+04,-9.4253e+04,-6.6733e-01,-9.4253e+04,1.2302e-01,7.5751e+00,9.2667e+04,2.6999e+03,-3.8838e-01,-5.1290e-02,-1.3951e+00,-1.5655e+00,3.1861e-01,1.3296e+00,1.2135e+00
3.3500e+02,6.0000e+00,3.4359e+01,-9.4180e+04,-9.4188e+04,-6.6933e-01,-9.4188e+04,1.2304e-01,7.5771e+00,9.2542e+04,2.7170e+03,-2.2180e-01,-8.9605e-01,-2.5563e+00,-4.5798e-03,-3.2794e-01,9.9201e-01,1.3146e+00
3.3600e+02,1.0000e+00,3.4426e+01,-9.4111e+04,-9.4118e+04,-6.7133e-01,-9.4118e+04,1.2306e-01,7.5791e+00,9.2477e+04,2.7197e+03,1.3832e-01,-3.2100e-01,-1.4336e+00,-6.2311e-01,-1.0039e+00,1.2998e+00,1.5257e+00
3.3700e+02,1.0000e+00,3.4493e+01,-9.4087e+04,-9.4095e+04,-6.7333e-01,-9.4095e+04,1.2307e-01,7.5811e+00,9.2407e+04,2.7227e+03,-4.8412e-01,-8.2232e-01,-8.4670e-01,-1.1895e+00,-1.0897e+00,1.0856e+00,1.3063e+00
3.3800e+02,3.0000e+00,3.4490e+01,-9.4053e+04,-9.4060e+04,-6.7532e-01,-9.4060e+04,1.2309e-01,7.5831e+00,9.2384e+04,2.7310e+03,-3.2359e-01,-3.1430e-01,-8.0970e-01,-3.6538e-01,-8.6325e-01,4.5742e-01,1.6382e+00
3.3900e+02,1.0000e+00,3.4557e+01,-9.3923e+04,-9.3931e+04,-6.7732e-01,-9.3931e+04,1.2311e-01,7.5851e+00,9.2350e+04,2.7336e+03,-1.4238e-02,-4.7493e-01,-1.2111e+00,-1.7110e+00,-8.7343e-01,1.7944e+00,2.2586e+00
3.4000e+02,2.0000e+00,3.4588e+01,-9.3828e+04,-9.3835e+04,-6.7932e-01,-9.3835e+04,1.2312e-01,7.5871e+00,9.2220e+04,2.7388e+03,1.3942e-01,-1.2063e-01,-8.8112e-01,-2.9385e-01,6.6954e-01,1.9184e+00,2.3456e+00
3.4100e+02,3.0000e+00,3.4584e+01,-9.3527e+04,-9.3535e+04,-6.8132e-01,-9.3535e+04,1.2314e-01,7.5891e+00,9.2124e+04,2.7468e+03,2.2870e-01,-8.8762e-01,-9.5009e-01,1.3917e-01,-3.0523e-03,4.9278e-01,1.5459e+00
3.4200e+02,1.0000e+00,3.4650e+01,-9.3250e+04,-9.3257e+04,-6.8332e-01,-9.3257e+04,1.2315e-01,7.5911e+00,9.1824e+04,2.7498e+03,-1.6210e-01,-6.0944e-01,-1.1349e+00,2.1350e-01,7.1750e-01,3.0655e-01,1.1724e+00
3.4300e+02,3.0000e+00,3.4646e+01,-9.3178e+04,-9.3185e+04,-6.8531e-01,-9.3185e+04,1.2317e-01,7.5931e+00,9.1546e+04,2.7585e+03,-4.3686e-01,-4.9799e-01,-2.1566e+00,7.3898e-03,7.5933e-01,1.8073e+00,1.8810e+00
3.4400e+02,3.0000e+00,3.4642e+01,-9.3156e+04,-9.3164e+04,-6.8731e-01,-9.3164e+04,1.2319e-01,7.5951e+00,9.1474e+04,2.7672e+03,-4.7312e-01,-6.6782e-01,-9.0155e-01,-3.6522e-01,-1.0559e+00,3.0733e-01,2.3036e+00
3.4500e+02,1.0000e+00,3.4708e+01,-9.2895e+04,-9.2903e+04,-6.8931e-01,-9.2903e+04,1.2320e-01,7.5971e+00,9.1453e+04,2.7695e+03,2.4153e-01,-7.8602e-01,-1.8628e+00,-6.7598e-02,7.6519e-01,1.0317e+00,1.0032e+00
3.4600e+02,1.0000e+00,3.4774e+01,-9.1931e+04,-9.1939e+04,-6.9131e-01,-9.1939e+04,1.2322e-01,7.5991e+00,9.1192e+04,2.7721e+03,-3.2567e-01,-2.1495e-01,-1.3129e+00,-3.2087e-01,-1.0602e+00,5.8747e-01,1.6776e+00
3.4700e+02,2.0000e+00,3.4804e+01,-9.1883e+04,-9.1890e+04,-6.9331e-01,-9.1890e+04,1.2324e-01,7.6011e+00,9.0228e+04,2.7778e+03,-7.0972e-02,-8.1548e-01,-7.7245e-01,1.2451e-01,6.3698e-01,8.9285e-01,1.0928e+00
3.4800e+02,1.0000e+00,3.4870e+01,-9.1873e+04,-9.1881e+04,-6.9530e-01,-9.1881e+04,1.2324e-01,7.6016e+00,9.0179e+04,2.7805e+03,1.3732e-01,-8.6899e-01,-7.8787e-01,3.9490e-02,-8.4423e-02,2.0077e+00,1.8678e+00
3.4900e+02,1.0000e+00,3.4935e+01,-9.1801e+04,-9.1808e+04,-6.9730e-01,-9.1808e+04,1.2327e-01,7.6051e+00,9.0170e+04,2.7831e+03,8.2136e-02,-2.1752e-01,-1.2431e+00,9.5019e-02,1.9352e-01,1.2453e+00,1.3390e+00
3.5000e+02,1.0000e+00,3.5000e+01,-9.1725e+04,-9.1733e+04,-6.9930e-01,-9.1733e+04,1.2328e-01,7.6071e+00,9.0097e+04,2.7861e+03,8.9726e-02,-7.4845e-02,-2.0911e+00,-2.9360e-01,5.2371e-01,1.0437e+00,1.6129e+00
3.5100e+02,1.0000e+00,3.5065e+01,-9.1725e+04,-9.1732e+04,-7.0130e-01,-9.1732e+04,1.1413e-01,6.5194e+00,9.0022e+04,2.7887e+03,-3.0548e-01,-4.6782e-01,-1.7805e+00,1.3113e-01,-1.0129e+00,2.0217e+00,1.6157e+00
3.5200e+02,2.0000e+00,3.5095e+01,-9.1473e+04,-9.1480e+04,-7.0330e-01,-9.1480e+04,1.2332e-01,7.6111e+00,9.0021e+04,2.7941e+03,2.7397e-02,-7.1714e-01,-2.2306e+00,-1.1531e+00,-6.1946e-01,1.2173e+00,1.4231e+00
3.5300e+02,3.0000e+00,3.5089e+01,-9.1088e+04,-9.1095e+04,-7.0529e-01,-9.1095e+04,1.2333e-01,7.6131e+00,8.9769e+04,2.8017e+03,2.4092e-01,-7.6890e-01,-2.5034e+00,-1.1910e+00,-9.4428e-01,2.1143e-01,1.7989e+00
3.5400e+02,1.0000e+00,3.5154e+01,-9.1027e+04,-9.1035e+04,-7.0729e-01,-9.1035e+04,1.2335e-01,7.6150e+00,8.9384e+04,2.8043e+03,-4.6646e-01,-7.9655e-01,-2.1654e+00,5.9768e-02,-2.2853e-01,5.7678e-01,2.2403e+00
3.5500e+02,3.0000e+00,3.5149e+01,-9.0786e+04,-9.0794e+04,-7.0929e-01,-9.0794e+04,1.2336e-01,7.6170e+00,8.9324e+04,2.8126e+03,1.1961e-01,-8.5456e-01,-1.4723e+00,3.4115e-02,3.5899e-01,1.1400e+00,1.2060e+00
3.5600e+02,3.0000e+00,3.5143e+01,-9.0779e+04,-9.0787e+04,-7.1129e-01,-9.0787e+04,1.2329e-01,7.6074e+00,8.9083e+04,2.8199e+03,-3.3310e-01,-1.6048e-02,-2.2744e+00,1.0482e-01,-9.4804e-01,1.3420e+00,1.3250e+00
3.5700e+02,1.0000e+00,3.5207e+01,-9.0659e+04,-9.0666e+04,-7.1329e-01,-9.0666e+04,1.2340e-01,7.6210e+00,8.9076e+04,2.8229e+03,-4.0143e-01,-1.0145e-01,-1.7166e+00,-1.5892e+00,2.2093e-01,1.3480e+00,1.2638e+00
3.5800e+02,2.0000e+00,3.5236e+01,-9.0456e+04,-9.0464e+04,-7.1528e-01,-9.0464e+04,1.2341e-01,7.6230e+00,8.8955e+04,2.8279e+03,1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00
3.5900e+02,2.0000e+00,3.5265e+01,-9.0410e+04,-9.0418e+04,-7.1728e-01,-9.0418e+04,1.2343e-01,7.6250e+00,8.8753e+04,2.8340e+03,4.6778e-02,-8.0221e-01,-1.8430e+00,-1.7102e+00,1.2489e-01,8.5417e-01,1.5755e+00
3.6000e+02,3.0000e+00,3.5260e+01,-9.0184e+04,-9.0192e+04,-7.1928e-01,-9.0192e+04,1.2345e-01,7.6270e+00,8.8707e+04,2.8422e+03,-3.5324e-01,-6.1768e-01,-2.6586e+00,-8.3049e-01,8.4028e-01,3.5648e-01,1.1743e+00
3.6100e+02,1.0000e+00,3.5323e+01,-9.0144e+04,-9.0152e+04,-7.2128e-01,-9.0152e+04,1.2346e-01,7.6290e+00,8.8481e+04,2.8451e+03,-1.7472e-01,-8.6043e-01,-1.9457e+00,5.6905e-02,1.3682e-01,1.6804e+00,2.0635e+00
3.6200e+02,1.0000e+00,3.5386e+01,-8.9871e+04,-8.9878e+04,-7.2328e-01,-8.9878e+04,1.2348e-01,7.6310e+00,8.8441e+04,2.8481e+03,5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00
3.6300e+02,1.0000e+00,3.5449e+01,-8.9810e+04,-8.9818e+04,-7.2527e-01,-8.9818e+04,1.2349e-01,7.6330e+00,8.8167e+04,2.8511e+03,9.9661e-02,-8.9907e-01,-2.3203e+00,-1.1271e+00,7.5034e-01,9.1613e-01,1.2657e+00
3.6400e+02,1.0000e+00,3.5512e+01,-8.9566e+04,-8.9574e+04,-7.2727e-01,-8.9574e+04,1.2351e-01,7.6350e+00,8.8107e+04,2.8536e+03,-4.8702e-01,-3.0003e-01,-1.5346e+00,-2.0012e-01,4.8301e-01,1.2002e+00,1.0868e+00
3.6500e+02,3.0000e+00,3.5506e+01,-8.9534e+04,-8.9541e+04,-7.2927e-01,-8.9541e+04,1.2353e-01,7.6370e+00,8.7863e+04,2.8615e+03,8.6233e-02,-8.6251e-01,-1.3858e+00,-2.5700e-01,-7.8614e-01,1.3113e+00,1.2033e+00
3.6600e+02,1.0000e+00,3.5569e+01,-8.9486e+04,-8.9493e+04,-7.3127e-01,-8.9493e+04,1.2354e-01,7.6390e+00,8.7830e+04,2.8644e+03,3.3666e-02,-8.7850e-01,-1.6192e+00,-1.1143e+00,1.1487e-01,1.1510e+00,1.3841e+00
3.6700e+02,3.0000e+00,3.5562e+01,-8.9355e+04,-8.9362e+04,-7.3327e-01,-8.9362e+04,1.2356e-01,7.6410e+00,8.7782e+04,2.8729e+03,-2.3893e-01,-8.4009e-01,-1.7861e+00,-1.2033e-01,-1.1142e+00,4.6183e-01,1.5790e+00
3.6800e+02,3.0000e+00,3.5556e+01,-8.8981e+04,-8.8989e+04,-7.3526e-01,-8.8989e+04,1.2357e-01,7.6430e+00,8.7651e+04,2.8812e+03,1.7086e-01,-5.7259e-01,-2.7049e+00,-1.0825e+00,-8.3706e-01,8.9422e-01,1.7366e+00
3.6900e+02,4.0000e+00,3.5515e+01,-8.8824e+04,-8.8831e+04,-7.3726e-01,-8.8831e+04,1.2359e-01,7.6450e+00,8.7278e+04,2.8930e+03,-1.7644e-03,-2.3783e-01,-2.0165e+00,-1.7072e+00,7.0486e-01,7.1890e-01,1.5861e+00
3.7000e+02,2.0000e+00,3.5543e+01,-8.8818e+04,-8.8826e+04,-7.3926e-01,-8.8826e+04,1.2321e-01,7.5980e+00,8.7120e+04,2.8983e+03,1.1063e-01,-3.0285e-01,-1.9471e+00,-1.7224e+00,7.8430e-01,1.3191e+00,9.4863e-01
3.7100e+02,1.0000e+00,3.5605e+01,-8.8685e+04,-8.8692e+04,-7.4126e-01,-8.8692e+04,1.2362e-01,7.6490e+00,8.7115e+04,2.9009e+03,-6.0643e-03,-5.9102e-01,-7.7894e-01,2.0458e-01,-1.8693e-01,1.6202e+00,2.2569e+00
3.7200e+02,3.0000e+00,3.5598e+01,-8.8593e+04,-8.8601e+04,-7.4326e-01,-8.8601e+04,1.2364e-01,7.6510e+00,8.6981e+04,2.9096e+03,-1.6536e-01,-3.7560e-01,-1.7584e+00,2.1292e-01,-3.4790e-01,2.7149e-01,1.6271e+00
3.7300e+02,2.0000e+00,3.5626e+01,-8.8573e+04,-8.8580e+04,-7.4525e-01,-8.8580e+04,1.2366e-01,7.6530e+00,8.6890e+04,2.9153e+03,-4.8224e-01,-7.9868e-01,-2.3630e+00,-1.7198e+00,5.3719e-01,5.7180e-01,1.4513e+00
3.7400e+02,1.0000e+00,3.5687e+01,-8.8553e+04,-8.8561e+04,-7.4725e-01,-8.8561e+04,1.2367e-01,7.6550e+00,8.6869e+04,2.9179e+03,-3.7040e-02,-1.2158e-02,-1.4339e+00,-1.3029e+00,7.1325e-01,6.3236e-01,2.5168e+00
3.7500e+02,1.0000e+00,3.5748e+01,-8.8377e+04,-8.8384e+04,-7.4925e-01,-8.8384e+04,1.2369e-01,7.6570e+00,8.6850e+04,2.9205e+03,-7.2891e-02,-9.4025e-01,-2.4278e+00,-1.5957e+00,6.8831e-01,1.0034e+00,1.1483e+00
3.7600e+02,5.0000e+00,3.5674e+01,-8.8289e+04,-8.8297e+04,-7.5125e-01,-8.8297e+04,1.2370e-01,7.6590e+00,8.6673e+04,2.9353e+03,-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00
3.7700e+02,2.0000e+00,3.5701e+01,-8.8267e+04,-8.8275e+04,-7.5325e-01,-8.8275e+04,1.2372e-01,7.6610e+00,8.6586e+04,2.9406e+03,-1.7269e-01,-6.0399e-01,-2.6755e+00,-1.4499e+00,-1.9198e-01,1.2501e+00,1.3332e+00
3.7800e+02,2.0000e+00,3.5728e+01,-8.8257e+04,-8.8265e+04,-7.5525e-01,-8.8265e+04,1.2373e-01,7.6623e+00,8.6564e+04,2.9458e+03,-3.2337e-01,-3.6668e-01,-2.2295e+00,-1.3927e+00,-1.6591e-01,1.1611e+00,1.4521e+00
3.7900e+02,1.0000e+00,3.5788e+01,-8.8157e+04,-8.8165e+04,-7.5724e-01,-8.8165e+04,1.2375e-01,7.6650e+00,8.6554e+04,2.9484e+03,-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00
3.8000e+02,5.0000e+00,3.5714e+01,-8.8064e+04,-8.8072e+04,-7.5924e-01,-8.8072e+04,1.2377e-01,7.6670e+00,8.6454e+04,2.9619e+03,-8.2991e-02,-6.4391e-02,-1.0259e+00,-7.7843e-01,4.0032e-01,9.4289e-01,2.4902e+00
3.8100e+02,2.0000e+00,3.5741e+01,-8.8027e+04,-8.8035e+04,-7.6124e-01,-8.8035e+04,1.2378e-01,7.6690e+00,8.6361e+04,2.9677e+03,-1.8520e-01,-5.3495e-01,-1.2535e+00,-1.1349e-01,-8.4104e-01,2.7092e-01,1.6506e+00
3.8200e+02,1.0000e+00,3.5801e+01,-8.7782e+04,-8.7789e+04,-7.6324e-01,-8.7789e+04,1.2380e-01,7.6710e+00,8.6324e+04,2.9703e+03,-1.2733e-01,-6.6938e-01,-2.0279e+00,-1.5801e+00,4.1159e-01,1.9632e+00,1.7809e+00
3.8300e+02,3.0000e+00,3.5794e+01,-8.7587e+04,-8.7595e+04,-7.6524e-01,-8.7595e+04,1.2382e-01,7.6730e+00,8.6078e+04,2.9794e+03,-2.0055e-01,-7.7985e-01,-1.9413e+00,-4.7080e-02,1.3239e-01,5.9804e-01,1.5121e+00
3.8400e+02,1.0000e+00,3.5854e+01,-8.7325e+04,-8.7333e+04,-7.6723e-01,-8.7333e+04,1.2383e-01,7.6750e+00,8.5884e+04,2.9825e+03,-4.6392e-01,-4.0302e-01,-1.4094e+00,-7.4288e-01,7.0728e-01,6.0100e-01,1.4132e+00
