nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,2.5900e+02,1.0000e+00,3.0760e+01,5.2032e+05,5.2031e+05,-5.1748e-01,5.2031e+05,1.2180e-01,7.4252e+00,4.1093e+05,8.0859e+03,1.2417e-01,-2.2144e-01,-1.3712e+00,-2.0865e-01,6.4304e-01,1.5396e+00,2.4113e+00
2.0000e+03,2.6000e+02,2.0000e+00,3.0806e+01,5.2220e+05,5.2219e+05,-5.1948e-01,5.2219e+05,1.2182e-01,7.4272e+00,4.1075e+05,8.1037e+03,5.3177e-02,-2.1342e-02,-2.0947e+00,-2.5655e-01,-3.9753e-01,2.3495e+00,1.2231e+00
2.0000e+03,2.6100e+02,4.0000e+00,3.0778e+01,5.2267e+05,5.2266e+05,-5.2148e-01,5.2266e+05,1.2183e-01,7.4292e+00,4.0887e+05,8.1397e+03,-3.6666e-01,-7.8353e-01,-1.0193e+00,-1.7258e-01,7.6357e-01,1.9783e+00,1.1508e+00
2.0000e+03,2.6200e+02,1.0000e+00,3.0860e+01,5.2282e+05,5.2281e+05,-5.2348e-01,5.2281e+05,1.2185e-01,7.4312e+00,4.0840e+05,8.1486e+03,-4.7465e-02,-9.1775e-01,-1.0485e+00,-1.2033e+00,-4.3090e-01,1.9654e+00,1.7726e+00
2.0000e+03,2.6300e+02,2.0000e+00,3.0905e+01,5.2480e+05,5.2480e+05,-5.2547e-01,5.2480e+05,1.2187e-01,7.4332e+00,4.0825e+05,8.1681e+03,-4.5863e-01,-6.5109e-02,-2.0381e+00,-8.9350e-01,8.3878e-01,1.9610e+00,2.0051e+00
2.0000e+03,2.6400e+02,1.0000e+00,3.0986e+01,5.2752e+05,5.2751e+05,-5.2747e-01,5.2751e+05,1.2188e-01,7.4352e+00,4.0627e+05,8.1770e+03,-6.3377e-03,-4.7436e-01,-1.6318e+00,-6.2049e-01,-8.2964e-02,2.0946e+00,1.8025e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1067e+01,5.2765e+05,5.2764e+05,-5.2947e-01,5.2764e+05,1.2190e-01,7.4373e+00,4.0355e+05,8.1879e+03,-4.5791e-01,-1.0508e-01,-6.7648e-01,-5.3104e-01,9.8435e-01,7.1320e-01,2.3338e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.1111e+01,5.2877e+05,5.2876e+05,-5.3147e-01,5.2876e+05,1.2192e-01,7.4392e+00,4.0342e+05,8.2074e+03,1.2998e-01,-4.5291e-01,-1.3786e+00,-1.4179e+00,4.1390e-01,2.2316e+00,1.2861e+00
2.0000e+03,2.6700e+02,1.0000e+00,3.1192e+01,5.2944e+05,5.2943e+05,-5.3347e-01,5.2943e+05,1.2193e-01,7.4412e+00,4.0230e+05,8.2180e+03,-4.2399e-01,-1.9428e-01,-1.4995e+00,3.1779e-01,-5.2106e-01,8.4625e-01,2.3274e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.1272e+01,5.2974e+05,5.2974e+05,-5.3546e-01,5.2974e+05,1.2195e-01,7.4432e+00,4.0163e+05,8.2269e+03,1.1947e-01,-2.8523e-01,-1.9790e+00,-1.3079e+00,2.8007e-02,1.8189e+00,2.2972e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1352e+01,5.3048e+05,5.3047e+05,-5.3746e-01,5.3047e+05,1.2197e-01,7.4452e+00,4.0133e+05,8.2376e+03,-1.6779e-01,-1.0028e-01,-1.7715e+00,-1.4333e+00,-4.2706e-01,1.4164e+00,2.3765e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.1432e+01,5.3127e+05,5.3126e+05,-5.3946e-01,5.3126e+05,1.2198e-01,7.4472e+00,4.0059e+05,8.2485e+03,4.1886e-02,-2.0953e-02,-2.3475e+00,-5.7226e-03,-4.6756e-01,2.1308e+00,2.1194e+00
2.0000e+03,2.7100e+02,1.0000e+00,3.1512e+01,5.3190e+05,5.3189e+05,-5.4146e-01,5.3189e+05,1.2200e-01,7.4492e+00,3.9980e+05,8.2592e+03,-2.6161e-01,-8.5719e-01,-7.2196e-01,-9.5289e-01,1.0334e+00,1.8630e+00,1.5972e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.1591e+01,5.3211e+05,5.3211e+05,-5.4346e-01,5.3211e+05,1.2201e-01,7.4512e+00,3.9917e+05,8.2681e+03,-3.7040e-02,-1.2158e-02,-1.1356e+00,-1.0046e+00,1.0115e+00,9.3059e-01,2.4422e+00
2.0000e+03,2.7300e+02,1.0000e+00,3.1671e+01,5.3352e+05,5.3351e+05,-5.4545e-01,5.3351e+05,1.2203e-01,7.4532e+00,3.9896e+05,8.2770e+03,-1.2039e-01,-9.6170e-01,-1.0173e+00,-5.0639e-01,-4.0303e-01,5.6840e-01,2.2339e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.1750e+01,5.3358e+05,5.3357e+05,-5.4745e-01,5.3357e+05,1.2205e-01,7.4552e+00,3.9755e+05,8.2859e+03,2.2101e-01,-4.9971e-01,-2.2387e+00,-9.9659e-01,-7.6313e-01,2.2523e+00,1.2300e+00
2.0000e+03,2.7500e+02,1.0000e+00,3.1829e+01,5.3376e+05,5.3375e+05,-5.4945e-01,5.3375e+05,1.2206e-01,7.4572e+00,3.9749e+05,8.2965e+03,-8.2991e-02,-6.4391e-02,-7.2771e-01,-4.8020e-01,6.9855e-01,1.2411e+00,2.4155e+00
2.0000e+03,2.7600e+02,1.0000e+00,3.1908e+01,5.3508e+05,5.3508e+05,-5.5145e-01,5.3508e+05,1.2208e-01,7.4592e+00,3.9731e+05,8.3054e+03,-3.6724e-01,-6.0953e-01,-1.2758e+00,-5.0172e-01,-4.2303e-01,1.4651e+00,2.1146e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.1986e+01,5.3712e+05,5.3711e+05,-5.5345e-01,5.3711e+05,1.2210e-01,7.4612e+00,3.9598e+05,8.3163e+03,1.9027e-01,-1.3896e-01,-2.1149e+00,-1.5888e-01,-6.5753e-01,2.0749e+00,2.2074e+00
2.0000e+03,2.7800e+02,2.0000e+00,3.2028e+01,5.3716e+05,5.3715e+05,-5.5544e-01,5.3715e+05,1.2211e-01,7.4632e+00,3.9395e+05,8.3359e+03,3.4833e-02,-6.6452e-01,-2.1327e+00,9.3821e-02,-1.0687e-01,5.8283e-01,2.3200e+00
2.0000e+03,2.7900e+02,1.0000e+00,3.2106e+01,5.3865e+05,5.3865e+05,-5.5744e-01,5.3865e+05,1.2213e-01,7.4652e+00,3.9391e+05,8.3448e+03,1.6742e-01,-8.3153e-01,-7.0095e-01,-3.0007e-02,1.8716e-02,2.1335e+00,1.3310e+00
2.0000e+03,2.8000e+02,2.0000e+00,3.2147e+01,5.3920e+05,5.3919e+05,-5.5944e-01,5.3919e+05,1.2215e-01,7.4672e+00,3.9241e+05,8.3627e+03,-6.1535e-02,-5.3562e-01,-1.8005e+00,-3.1666e-01,-6.3748e-01,1.9877e+00,1.8827e+00
2.0000e+03,2.8100e+02,3.0000e+00,3.2151e+01,5.4088e+05,5.4087e+05,-5.6144e-01,5.4087e+05,1.2216e-01,7.4692e+00,3.9187e+05,8.3914e+03,-4.8620e-01,-1.3701e-01,-2.2457e+00,-9.3142e-01,1.1594e+00,2.0626e+00,1.3510e+00
2.0000e+03,2.8200e+02,2.0000e+00,3.2192e+01,5.4115e+05,5.4114e+05,-5.6344e-01,5.4114e+05,1.2218e-01,7.4712e+00,3.9019e+05,8.4125e+03,-2.4848e-01,-9.8120e-01,-2.0856e+00,-1.7550e-01,-7.9688e-01,1.7433e+00,1.8364e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2269e+01,5.4122e+05,5.4121e+05,-5.6543e-01,5.4121e+05,1.2219e-01,7.4732e+00,3.8992e+05,8.4215e+03,-3.0977e-01,-1.5699e-01,-1.2328e+00,5.3280e-01,3.9558e-01,1.7102e+00,2.1698e+00
2.0000e+03,2.8400e+02,5.0000e+00,3.2200e+01,5.4150e+05,5.4149e+05,-5.6743e-01,5.4149e+05,1.2221e-01,7.4752e+00,3.8985e+05,8.4698e+03,-3.2730e-01,-1.0090e-01,-1.0766e+00,-4.2644e-01,-4.8041e-01,2.0390e+00,1.9388e+00
2.0000e+03,2.8500e+02,3.0000e+00,3.2203e+01,5.4154e+05,5.4153e+05,-5.6943e-01,5.4153e+05,1.2223e-01,7.4772e+00,3.8957e+05,8.4982e+03,-4.9299e-01,-9.9351e-02,-5.1360e-01,-3.2177e-01,-6.5595e-01,1.0728e+00,2.3177e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2280e+01,5.4259e+05,5.4258e+05,-5.7143e-01,5.4258e+05,1.2224e-01,7.4792e+00,3.8953e+05,8.5072e+03,-4.5984e-01,-7.8679e-01,-1.1831e+00,9.6788e-02,6.7654e-01,5.1869e-01,2.0982e+00
2.0000e+03,2.8700e+02,2.0000e+00,3.2320e+01,5.4276e+05,5.4275e+05,-5.7343e-01,5.4275e+05,1.2226e-01,7.4812e+00,3.8848e+05,8.5270e+03,-2.6237e-01,-4.3190e-01,-7.2983e-01,-5.6321e-01,7.7879e-01,6.9436e-01,2.2694e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.2396e+01,5.4293e+05,5.4292e+05,-5.7542e-01,5.4292e+05,1.2228e-01,7.4832e+00,3.8831e+05,8.5377e+03,-4.6570e-01,-3.3056e-01,-1.3883e+00,-1.3311e-01,-1.4516e-01,6.8753e-01,2.2633e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2472e+01,5.4315e+05,5.4314e+05,-5.7742e-01,5.4314e+05,1.2229e-01,7.4852e+00,3.8814e+05,8.5483e+03,-4.9968e-01,-3.5791e-01,-7.6819e-01,-7.5649e-01,-5.4022e-01,1.7720e+00,2.0085e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2511e+01,5.4416e+05,5.4415e+05,-5.7942e-01,5.4415e+05,1.2231e-01,7.4872e+00,3.8792e+05,8.5695e+03,-2.6806e-02,-4.4876e-01,-1.3339e+00,2.0113e-01,1.0525e+00,7.9262e-01,2.2866e+00
2.0000e+03,2.9100e+02,1.0000e+00,3.2587e+01,5.4630e+05,5.4629e+05,-5.8142e-01,5.4629e+05,1.2232e-01,7.4891e+00,3.8691e+05,8.5805e+03,1.8098e-01,-9.6019e-01,-1.4514e+00,-9.6179e-01,-1.5216e-01,2.1308e+00,1.0005e+00
2.0000e+03,2.9200e+02,5.0000e+00,3.2517e+01,5.4713e+05,5.4713e+05,-5.8342e-01,5.4713e+05,1.2234e-01,7.4912e+00,3.8477e+05,8.6267e+03,-4.7108e-01,-3.6015e-01,-1.5527e+00,9.1267e-02,9.1101e-01,1.9503e+00,1.5136e+00
2.0000e+03,2.9300e+02,2.0000e+00,3.2556e+01,5.4738e+05,5.4737e+05,-5.8541e-01,5.4737e+05,1.2236e-01,7.4932e+00,3.8393e+05,8.6448e+03,1.9543e-01,-3.2064e-01,-1.4816e+00,-1.1624e+00,1.0710e-01,1.7334e+00,2.3175e+00
2.0000e+03,2.9400e+02,2.0000e+00,3.2594e+01,5.4932e+05,5.4931e+05,-5.8741e-01,5.4931e+05,1.2237e-01,7.4952e+00,3.8369e+05,8.6626e+03,-4.2338e-01,-7.4140e-01,-2.1276e+00,-1.0147e-01,-3.9040e-01,1.9361e+00,1.0594e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.2669e+01,5.5470e+05,5.5469e+05,-5.8941e-01,5.5469e+05,1.2239e-01,7.4972e+00,3.8175e+05,8.6715e+03,-1.9989e-01,-4.6809e-01,-1.7855e+00,-1.0212e+00,8.9276e-01,2.0497e+00,1.2378e+00
2.0000e+03,2.9600e+02,4.0000e+00,3.2635e+01,5.5603e+05,5.5602e+05,-5.9141e-01,5.5602e+05,1.2241e-01,7.4991e+00,3.7637e+05,8.7109e+03,-3.4390e-01,-6.1755e-01,-2.0328e+00,-5.1469e-01,-4.0440e-02,1.5955e+00,2.0202e+00
2.0000e+03,2.9700e+02,2.0000e+00,3.2673e+01,5.5779e+05,5.5778e+05,-5.9341e-01,5.5778e+05,1.2242e-01,7.5012e+00,3.7504e+05,8.7287e+03,-3.8736e-01,-7.6590e-01,-2.2378e+00,-8.4929e-01,7.0325e-01,5.5550e-01,2.1176e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.2747e+01,5.5854e+05,5.5853e+05,-5.9540e-01,5.5853e+05,1.2244e-01,7.5032e+00,3.7328e+05,8.7376e+03,-4.1883e-01,-2.5837e-01,-2.1011e+00,-7.3828e-01,1.3546e-01,1.6947e+00,2.1041e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.2821e+01,5.6167e+05,5.6167e+05,-5.9740e-01,5.6167e+05,1.2246e-01,7.5052e+00,3.7253e+05,8.7466e+03,-1.6563e-02,-4.4205e-01,-1.3936e+00,-6.2271e-01,-2.1610e-01,1.8904e+00,2.0557e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.2895e+01,5.6273e+05,5.6272e+05,-5.9940e-01,5.6272e+05,1.2247e-01,7.5071e+00,3.6940e+05,8.7555e+03,-3.4901e-01,-7.0808e-01,-2.1479e+00,-4.6761e-01,4.6578e-01,1.2336e+00,2.0829e+00
2.0000e+03,3.0100e+02,1.0000e+00,3.2968e+01,5.6671e+05,5.6670e+05,-6.0140e-01,5.6670e+05,1.2249e-01,7.5091e+00,3.6834e+05,8.7661e+03,-3.7862e-01,-5.3671e-02,-5.4323e-01,3.4839e-02,4.1424e-01,1.6157e+00,2.1984e+00
2.0000e+03,3.0200e+02,2.0000e+00,3.3005e+01,5.6877e+05,5.6876e+05,-6.0340e-01,5.6876e+05,1.2250e-01,7.5111e+00,3.6436e+05,8.7859e+03,-1.4982e-01,-2.3584e-01,-2.3046e+00,-8.7750e-01,-6.5147e-01,7.6675e-01,2.3489e+00
2.0000e+03,3.0300e+02,2.0000e+00,3.3043e+01,5.6958e+05,5.6957e+05,-6.0539e-01,5.6957e+05,1.2252e-01,7.5132e+00,3.6230e+05,8.8055e+03,-1.8153e-01,-3.9144e-01,-1.7020e+00,2.0361e-02,-7.3153e-01,4.9257e-01,2.2942e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.3115e+01,5.7280e+05,5.7279e+05,-6.0739e-01,5.7279e+05,1.2254e-01,7.5152e+00,3.6149e+05,8.8161e+03,-4.7009e-01,-1.6568e-01,-2.2340e+00,-3.8935e-01,9.2062e-01,4.8424e-01,2.2456e+00
2.0000e+03,3.0500e+02,3.0000e+00,3.3116e+01,5.7563e+05,5.7563e+05,-6.0939e-01,5.7563e+05,1.2255e-01,7.5171e+00,3.5827e+05,8.8482e+03,2.0764e-01,-4.7900e-01,-7.3613e-01,-1.1157e+00,1.0831e-01,2.1016e+00,1.8384e+00
2.0000e+03,3.0600e+02,1.0000e+00,3.3189e+01,5.7620e+05,5.7619e+05,-6.1139e-01,5.7619e+05,1.2257e-01,7.5191e+00,3.5544e+05,8.8572e+03,-3.6324e-01,-8.2472e-01,-2.4654e+00,-7.5936e-01,-3.2525e-01,1.8076e+00,1.5818e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3261e+01,5.8351e+05,5.8350e+05,-6.1339e-01,5.8350e+05,1.2259e-01,7.5211e+00,3.5487e+05,8.8661e+03,-1.3818e-01,-1.3926e-01,-8.7464e-01,2.0994e-01,6.0271e-01,1.9231e+00,2.0168e+00
2.0000e+03,3.0800e+02,1.0000e+00,3.3333e+01,5.8462e+05,5.8461e+05,-6.1538e-01,5.8461e+05,1.2260e-01,7.5232e+00,3.4756e+05,8.8750e+03,-4.9552e-01,-1.6222e-02,-8.0611e-01,-1.5787e-01,7.8463e-01,1.8976e+00,1.8541e+00
2.0000e+03,3.0900e+02,2.0000e+00,3.3369e+01,5.8483e+05,5.8482e+05,-6.1738e-01,5.8482e+05,1.2262e-01,7.5252e+00,3.4645e+05,8.8945e+03,-2.4869e-02,-7.5546e-01,-6.0577e-01,-8.8245e-01,-5.7448e-01,9.1432e-01,2.2310e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.3441e+01,5.8516e+05,5.8515e+05,-6.1938e-01,5.8515e+05,1.2263e-01,7.5271e+00,3.4624e+05,8.9039e+03,-2.8470e-01,-8.2693e-01,-2.2000e+00,5.5375e-01,-4.6651e-01,1.0419e+00,1.9974e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.3513e+01,5.8632e+05,5.8632e+05,-6.2138e-01,5.8632e+05,1.2265e-01,7.5291e+00,3.4591e+05,8.9145e+03,-1.4899e-01,-2.0977e-01,-6.2219e-01,4.9246e-03,-5.7364e-01,1.8450e+00,2.0919e+00
2.0000e+03,3.1200e+02,1.0000e+00,3.3584e+01,5.8669e+05,5.8668e+05,-6.2338e-01,5.8668e+05,1.2267e-01,7.5311e+00,3.4475e+05,8.9251e+03,-4.2207e-01,-6.2796e-01,-2.4294e+00,4.6221e-01,2.4859e-01,1.5814e+00,1.7863e+00
2.0000e+03,3.1300e+02,1.0000e+00,3.3656e+01,5.8704e+05,5.8703e+05,-6.2537e-01,5.8703e+05,1.2268e-01,7.5332e+00,3.4438e+05,8.9341e+03,-3.4917e-01,-9.2242e-01,-6.0952e-01,-1.5588e-01,2.5562e-01,1.8117e+00,1.2573e+00
2.0000e+03,3.1400e+02,1.0000e+00,3.3727e+01,5.8712e+05,5.8711e+05,-6.2737e-01,5.8711e+05,1.2270e-01,7.5351e+00,3.4403e+05,8.9429e+03,-3.4372e-01,-8.3213e-01,-2.1806e+00,-5.2987e-01,-8.1656e-01,1.0364e+00,2.0818e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.3798e+01,5.8814e+05,5.8813e+05,-6.2937e-01,5.8813e+05,1.2272e-01,7.5371e+00,3.4395e+05,8.9518e+03,-9.1752e-02,-2.3911e-02,-1.7482e+00,2.9213e-01,-5.2605e-01,1.5449e+00,2.3016e+00
2.0000e+03,3.1600e+02,4.0000e+00,3.3761e+01,5.9018e+05,5.9017e+05,-6.3137e-01,5.9017e+05,1.2273e-01,7.5391e+00,3.4293e+05,8.9929e+03,1.4459e-01,-2.9570e-01,-1.7684e+00,-3.6982e-01,-3.5157e-01,2.1006e+00,1.9030e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.3831e+01,5.9042e+05,5.9041e+05,-6.3337e-01,5.9041e+05,1.2275e-01,7.5411e+00,3.4089e+05,9.0018e+03,-3.1003e-01,-4.9316e-01,-2.0990e+00,-1.3214e+00,-9.1648e-02,1.8465e+00,1.8092e+00
2.0000e+03,3.1800e+02,5.0000e+00,3.3758e+01,5.9189e+05,5.9188e+05,-6.3536e-01,5.9188e+05,1.2276e-01,7.5431e+00,3.4065e+05,9.0501e+03,7.0262e-02,-5.1784e-01,-9.3193e-01,-8.2976e-01,-7.9515e-01,1.3336e+00,2.2675e+00
2.0000e+03,3.1900e+02,2.0000e+00,3.3792e+01,5.9264e+05,5.9264e+05,-6.3736e-01,5.9264e+05,1.2278e-01,7.5451e+00,3.3918e+05,9.0679e+03,-6.1325e-02,-8.3428e-01,-1.3738e+00,-3.5792e-01,1.8976e-01,1.6930e+00,1.9502e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.3862e+01,5.9378e+05,5.9377e+05,-6.3936e-01,5.9377e+05,1.2280e-01,7.5471e+00,3.3843e+05,9.0768e+03,-1.2039e-01,-6.1824e-01,-1.5565e+00,1.2183e-01,-8.0973e-01,1.6581e+00,2.0145e+00
2.0000e+03,3.2100e+02,1.0000e+00,3.3932e+01,5.9542e+05,5.9541e+05,-6.4136e-01,5.9541e+05,1.2281e-01,7.5491e+00,3.3729e+05,9.0858e+03,-9.2111e-02,-4.1203e-01,-2.4178e+00,5.4265e-01,-6.8395e-01,2.0421e+00,1.1349e+00
2.0000e+03,3.2200e+02,2.0000e+00,3.3966e+01,5.9552e+05,5.9551e+05,-6.4336e-01,5.9551e+05,1.2283e-01,7.5511e+00,3.3565e+05,9.1056e+03,-3.3127e-01,-9.3254e-01,-1.0660e+00,2.7315e-01,-5.5269e-05,1.6056e+00,1.6864e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,5.9800e+05,5.9800e+05,-6.4535e-01,5.9800e+05,1.2285e-01,7.5531e+00,3.3555e+05,9.1145e+03,-4.4970e-01,-5.6337e-02,-8.8207e-01,2.9702e-01,-3.7528e-02,1.3201e+00,2.1984e+00
2.0000e+03,3.2400e+02,1.0000e+00,3.4105e+01,6.0014e+05,6.0013e+05,-6.4735e-01,6.0013e+05,1.2286e-01,7.5551e+00,3.3306e+05,9.1234e+03,-3.1434e-01,-4.9628e-01,-1.3291e+00,-2.4829e-01,8.6019e-01,1.9176e+00,1.2817e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4175e+01,6.0220e+05,6.0219e+05,-6.4935e-01,6.0219e+05,1.2288e-01,7.5571e+00,3.3093e+05,9.1323e+03,3.0785e-02,-7.3826e-02,-6.6997e-01,-7.8395e-01,-4.6199e-01,1.9648e+00,2.1397e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4244e+01,6.0233e+05,6.0233e+05,-6.5135e-01,6.0233e+05,1.2289e-01,7.5591e+00,3.2887e+05,9.1413e+03,-3.3069e-01,-6.3729e-01,-1.6436e+00,4.5368e-01,3.3326e-01,7.8034e-01,2.0538e+00
2.0000e+03,3.2700e+02,2.0000e+00,3.4277e+01,6.0348e+05,6.0347e+05,-6.5335e-01,6.0347e+05,1.2291e-01,7.5611e+00,3.2873e+05,9.1593e+03,2.1241e-01,-1.2724e-01,-1.7240e+00,-1.4384e-01,3.9880e-02,1.8680e+00,2.2588e+00
2.0000e+03,3.2800e+02,2.0000e+00,3.4310e+01,6.0542e+05,6.0541e+05,-6.5534e-01,6.0541e+05,1.2293e-01,7.5631e+00,3.2759e+05,9.1789e+03,-3.5707e-01,-4.1633e-01,-2.2966e+00,-1.2496e+00,-4.6477e-02,9.5401e-01,2.1863e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.4378e+01,6.0790e+05,6.0789e+05,-6.5734e-01,6.0789e+05,1.2294e-01,7.5651e+00,3.2565e+05,9.1878e+03,-2.0376e-01,-6.2539e-01,-2.3419e+00,-5.7764e-01,6.1394e-01,1.9429e+00,1.2496e+00
2.0000e+03,3.3000e+02,1.0000e+00,3.4447e+01,6.0810e+05,6.0809e+05,-6.5934e-01,6.0809e+05,1.2296e-01,7.5671e+00,3.2317e+05,9.1968e+03,7.5009e-03,-8.4317e-02,-1.5892e+00,-8.7590e-01,9.1135e-01,7.6903e-01,2.3631e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.4515e+01,6.0920e+05,6.0919e+05,-6.6134e-01,6.0919e+05,1.2298e-01,7.5691e+00,3.2297e+05,9.2057e+03,-4.8584e-01,-5.1965e-01,-1.0001e+00,-6.8422e-02,1.7065e-02,1.7932e+00,1.5953e+00
2.0000e+03,3.3200e+02,2.0000e+00,3.4547e+01,6.0999e+05,6.0999e+05,-6.6334e-01,6.0999e+05,1.2299e-01,7.5711e+00,3.2187e+05,9.2238e+03,-9.6027e-02,-2.7965e-01,-2.4281e+00,8.0389e-02,2.7689e-01,1.4085e+00,2.2277e+00
2.0000e+03,3.3300e+02,1.0000e+00,3.4615e+01,6.1081e+05,6.1080e+05,-6.6533e-01,6.1080e+05,1.2301e-01,7.5731e+00,3.2107e+05,9.2327e+03,1.6106e-01,-7.0205e-01,-2.0277e+00,-1.2603e+00,1.8721e-01,7.6420e-01,1.1260e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.4683e+01,6.1101e+05,6.1100e+05,-6.6733e-01,6.1100e+05,1.2302e-01,7.5751e+00,3.2026e+05,9.2433e+03,1.0140e-01,-4.1861e-02,-7.1622e-01,-7.1992e-01,1.7649e-01,1.7737e+00,2.2863e+00
2.0000e+03,3.3500e+02,2.0000e+00,3.4715e+01,6.1115e+05,6.1114e+05,-6.6933e-01,6.1114e+05,1.2304e-01,7.5771e+00,3.2006e+05,9.2611e+03,5.0512e-02,-5.1616e-01,-8.1823e-01,3.2068e-01,2.0138e-02,1.9756e+00,1.6934e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4783e+01,6.1139e+05,6.1138e+05,-6.7133e-01,6.1138e+05,1.2306e-01,7.5791e+00,3.1992e+05,9.2700e+03,-4.3292e-01,-9.6163e-01,-1.9165e+00,-6.9416e-01,9.4868e-01,4.9815e-01,1.9419e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.4850e+01,6.1321e+05,6.1320e+05,-6.7333e-01,6.1320e+05,1.2307e-01,7.5811e+00,3.1968e+05,9.2789e+03,3.5097e-02,-4.6219e-01,-2.3441e+00,-5.6025e-01,-4.7903e-01,5.6241e-01,1.3937e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.4881e+01,6.1491e+05,6.1490e+05,-6.7532e-01,6.1490e+05,1.2309e-01,7.5831e+00,3.1786e+05,9.2987e+03,-1.0643e-01,-4.0415e-01,-1.7353e+00,2.8366e-01,-7.6014e-01,1.6636e+00,2.0699e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.4948e+01,6.1592e+05,6.1591e+05,-6.7732e-01,6.1591e+05,1.2311e-01,7.5850e+00,3.1616e+05,9.3076e+03,1.3810e-01,-2.0727e-01,-2.2469e+00,-7.1375e-01,-7.0809e-01,6.9640e-01,1.3031e+00
2.0000e+03,3.4000e+02,6.0000e+00,3.4836e+01,6.1660e+05,6.1659e+05,-6.7932e-01,6.1659e+05,1.2312e-01,7.5871e+00,3.1515e+05,9.3665e+03,-4.3521e-01,-9.4967e-01,-1.0760e+00,-5.5786e-02,5.7886e-02,9.1819e-01,1.9729e+00
2.0000e+03,3.4100e+02,6.0000e+00,3.4725e+01,6.1742e+05,6.1741e+05,-6.8132e-01,6.1741e+05,1.2314e-01,7.5891e+00,3.1447e+05,9.4237e+03,1.1263e-01,-3.6080e-01,-4.9655e-01,1.1341e-04,1.3423e-01,1.8568e+00,2.0881e+00
2.0000e+03,3.4200e+02,1.0000e+00,3.4791e+01,6.1811e+05,6.1810e+05,-6.8332e-01,6.1810e+05,1.2315e-01,7.5911e+00,3.1365e+05,9.4326e+03,2.4172e-01,-2.8382e-01,-1.5391e+00,-1.4493e-01,2.9566e-01,5.4846e-01,2.3889e+00
2.0000e+03,3.4300e+02,2.0000e+00,3.4822e+01,6.2036e+05,6.2035e+05,-6.8531e-01,6.2035e+05,1.2317e-01,7.5931e+00,3.1296e+05,9.4504e+03,-4.3641e-01,-8.1886e-01,-2.3668e+00,-8.3300e-01,-4.4513e-01,4.2403e-01,1.1159e+00
2.0000e+03,3.4400e+02,2.0000e+00,3.4853e+01,6.2069e+05,6.2068e+05,-6.8731e-01,6.2068e+05,1.2319e-01,7.5950e+00,3.1071e+05,9.4699e+03,-7.2186e-02,-8.4498e-01,-1.9703e+00,-1.0395e+00,-2.5192e-01,1.5623e+00,2.0123e+00
2.0000e+03,3.4500e+02,6.0000e+00,3.4743e+01,6.2115e+05,6.2115e+05,-6.8931e-01,6.2115e+05,1.2320e-01,7.5971e+00,3.1038e+05,9.5304e+03,-3.2437e-01,-5.9987e-01,-1.4815e+00,-4.3180e-01,-1.5853e-01,6.1766e-01,2.1425e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.4809e+01,6.2183e+05,6.2182e+05,-6.9131e-01,6.2182e+05,1.2322e-01,7.5991e+00,3.0991e+05,9.5393e+03,2.3991e-01,-2.1079e-01,-1.2394e+00,-1.1190e+00,1.2727e-01,9.7412e-01,1.1685e+00
