nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,8.7000e+01,1.0000e+00,1.4696e+01,-4.4951e+05,-4.4951e+05,-1.7383e-01,-4.4951e+05,1.1895e-01,7.0816e+00,4.4794e+05,5.7071e+03,-4.3035e-01,-8.9673e-01,-2.6744e+00,-1.4609e+00,1.6294e-01,1.2818e+00,2.4182e+00
2.0000e+03,8.8000e+01,1.0000e+00,1.4840e+01,-4.4912e+05,-4.4912e+05,-1.7582e-01,-4.4912e+05,1.1897e-01,7.0836e+00,4.4772e+05,5.7180e+03,-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00
2.0000e+03,8.9000e+01,1.0000e+00,1.4983e+01,-4.4909e+05,-4.4910e+05,-1.7782e-01,-4.4910e+05,1.1898e-01,7.0856e+00,4.4733e+05,5.7269e+03,9.2371e-02,-9.8985e-01,-1.6472e+00,-7.7173e-01,-5.1635e-01,2.0902e+00,2.1663e+00
2.0000e+03,9.0000e+01,1.0000e+00,1.5126e+01,-4.4908e+05,-4.4908e+05,-1.7982e-01,-4.4908e+05,1.1900e-01,7.0875e+00,4.4730e+05,5.7358e+03,-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5268e+01,-4.4789e+05,-4.4790e+05,-1.8182e-01,-4.4790e+05,1.1902e-01,7.0896e+00,4.4729e+05,5.7465e+03,-4.6033e-01,-6.2594e-01,-1.4562e+00,-6.3721e-01,1.7601e-02,1.2137e+00,2.4874e+00
2.0000e+03,9.2000e+01,2.0000e+00,1.5385e+01,-4.4742e+05,-4.4743e+05,-1.8382e-01,-4.4743e+05,1.1903e-01,7.0916e+00,4.4610e+05,5.7643e+03,-1.4360e-01,-1.2121e-01,-9.3282e-01,-8.1771e-01,-3.5449e-01,1.8173e+00,2.6297e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5526e+01,-4.4665e+05,-4.4666e+05,-1.8581e-01,-4.4666e+05,1.1905e-01,7.0936e+00,4.4563e+05,5.7751e+03,7.4281e-03,-8.5956e-01,-2.4557e+00,-4.3467e-01,8.3958e-01,1.4982e+00,2.4595e+00
2.0000e+03,9.4000e+01,1.0000e+00,1.5667e+01,-4.4588e+05,-4.4589e+05,-1.8781e-01,-4.4589e+05,1.1907e-01,7.0956e+00,4.4486e+05,5.7841e+03,-5.8760e-02,-5.2997e-01,-1.5981e+00,-1.3496e+00,7.9741e-01,9.2511e-01,2.5770e+00
2.0000e+03,9.5000e+01,2.0000e+00,1.5781e+01,-4.4539e+05,-4.4540e+05,-1.8981e-01,-4.4540e+05,1.1908e-01,7.0976e+00,4.4409e+05,5.8036e+03,2.4837e-01,-5.9889e-01,-9.9964e-01,-5.9551e-01,7.8275e-01,1.8794e+00,2.4941e+00
2.0000e+03,9.6000e+01,1.0000e+00,1.5920e+01,-4.4371e+05,-4.4371e+05,-1.9181e-01,-4.4371e+05,1.1910e-01,7.0996e+00,4.4361e+05,5.8142e+03,-9.8111e-02,-9.9379e-01,-2.1650e+00,-8.6000e-01,1.0057e-01,1.9450e+00,2.1870e+00
2.0000e+03,9.7000e+01,1.0000e+00,1.6060e+01,-4.4361e+05,-4.4362e+05,-1.9381e-01,-4.4362e+05,1.1912e-01,7.1016e+00,4.4192e+05,5.8231e+03,-2.7713e-01,-9.4161e-01,-1.5237e+00,-1.6884e+00,5.8638e-01,7.2127e-01,2.4531e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.6198e+01,-4.4243e+05,-4.4244e+05,-1.9580e-01,-4.4244e+05,1.1913e-01,7.1036e+00,4.4182e+05,5.8321e+03,-2.4665e-01,-2.4192e-01,-1.0958e+00,1.0552e-01,-9.0927e-01,1.0979e+00,2.6592e+00
2.0000e+03,9.9000e+01,1.0000e+00,1.6337e+01,-4.4194e+05,-4.4195e+05,-1.9780e-01,-4.4195e+05,1.1915e-01,7.1056e+00,4.4064e+05,5.8412e+03,-4.4625e-01,-3.2977e-01,-2.2568e+00,-1.5720e+00,4.5883e-01,1.9862e+00,2.3118e+00
2.0000e+03,1.0000e+02,1.0000e+00,1.6474e+01,-4.4104e+05,-4.4104e+05,-1.9980e-01,-4.4104e+05,1.1917e-01,7.1076e+00,4.4015e+05,5.8503e+03,-2.5954e-01,-4.0770e-01,-1.5462e+00,-7.0893e-01,-8.3422e-01,1.8622e+00,2.4120e+00
2.0000e+03,1.0100e+02,2.0000e+00,1.6585e+01,-4.4025e+05,-4.4026e+05,-2.0180e-01,-4.4026e+05,1.1918e-01,7.1095e+00,4.3925e+05,5.8699e+03,-4.1888e-01,-8.3794e-01,-1.3303e+00,-7.1376e-01,-7.5131e-01,7.6423e-01,2.4377e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,-4.3930e+05,-4.3930e+05,-2.0380e-01,-4.3930e+05,1.1920e-01,7.1116e+00,4.3846e+05,5.8805e+03,-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00
2.0000e+03,1.0300e+02,2.0000e+00,1.6830e+01,-4.3907e+05,-4.3907e+05,-2.0579e-01,-4.3907e+05,1.1922e-01,7.1135e+00,4.3751e+05,5.9001e+03,-2.3632e-01,-5.5705e-01,-1.6073e+00,-4.9867e-01,-7.6950e-01,1.8386e+00,2.3561e+00
2.0000e+03,1.0400e+02,1.0000e+00,1.6966e+01,-4.3756e+05,-4.3757e+05,-2.0779e-01,-4.3757e+05,1.1923e-01,7.1155e+00,4.3728e+05,5.9109e+03,-3.8453e-02,-9.2462e-01,-2.0287e+00,1.3249e-01,1.7903e-01,9.0300e-01,2.5130e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-4.3724e+05,-4.3725e+05,-2.0979e-01,-4.3725e+05,1.1925e-01,7.1176e+00,4.3577e+05,5.9200e+03,-4.4086e-01,-5.1791e-01,-2.3737e+00,-1.4785e+00,2.1239e-01,1.8714e+00,2.2468e+00
2.0000e+03,1.0600e+02,2.0000e+00,1.7208e+01,-4.3718e+05,-4.3719e+05,-2.1179e-01,-4.3719e+05,1.1927e-01,7.1195e+00,4.3546e+05,5.9377e+03,-8.9121e-02,-2.6977e-01,-2.7103e+00,-6.6046e-03,8.7353e-01,7.5921e-01,2.6361e+00
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,-4.3549e+05,-4.3550e+05,-2.1379e-01,-4.3550e+05,1.1928e-01,7.1215e+00,4.3539e+05,5.9467e+03,9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00
2.0000e+03,1.0800e+02,1.0000e+00,1.7476e+01,-4.3467e+05,-4.3468e+05,-2.1578e-01,-4.3468e+05,1.1930e-01,7.1235e+00,4.3371e+05,5.9557e+03,-2.7619e-01,-3.4075e-01,-1.5760e+00,2.3495e-01,1.0751e-01,4.1803e-01,2.5985e+00
2.0000e+03,1.0900e+02,3.0000e+00,1.7552e+01,-4.3452e+05,-4.3453e+05,-2.1778e-01,-4.3453e+05,1.1932e-01,7.1255e+00,4.3288e+05,5.9827e+03,2.1953e-01,-5.9485e-01,-2.7127e+00,-6.0300e-01,-9.6255e-01,1.9909e+00,2.4083e+00
2.0000e+03,1.1000e+02,1.0000e+00,1.7685e+01,-4.3442e+05,-4.3443e+05,-2.1978e-01,-4.3443e+05,1.1933e-01,7.1275e+00,4.3273e+05,5.9934e+03,-4.0245e-01,-5.9235e-01,-9.1988e-01,-1.3727e+00,6.8237e-01,1.2649e+00,2.4355e+00
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,-4.3335e+05,-4.3335e+05,-2.2178e-01,-4.3335e+05,1.1935e-01,7.1295e+00,4.3263e+05,6.0041e+03,-6.6344e-03,-2.2291e-01,-8.7532e-01,-3.9757e-01,-2.2269e-01,1.7891e+00,2.5806e+00
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,-4.3320e+05,-4.3320e+05,-2.2378e-01,-4.3320e+05,1.1937e-01,7.1315e+00,4.3156e+05,6.0148e+03,-7.3693e-02,-4.7178e-01,-8.6345e-01,-7.7307e-01,-1.1861e-01,1.1823e+00,2.5739e+00
2.0000e+03,1.1300e+02,1.0000e+00,1.8080e+01,-4.3288e+05,-4.3289e+05,-2.2577e-01,-4.3289e+05,1.1939e-01,7.1335e+00,4.3141e+05,6.0237e+03,-4.9884e-01,-3.8717e-01,-1.6829e+00,-1.7253e-01,5.1926e-01,2.0154e+00,2.1554e+00
2.0000e+03,1.1400e+02,1.0000e+00,1.8211e+01,-4.3209e+05,-4.3210e+05,-2.2777e-01,-4.3210e+05,1.1940e-01,7.1355e+00,4.3110e+05,6.0344e+03,-8.9839e-02,-7.5536e-01,-1.8791e+00,-1.1376e-01,-9.1600e-01,5.6856e-01,2.5191e+00
2.0000e+03,1.1500e+02,1.0000e+00,1.8341e+01,-4.3075e+05,-4.3076e+05,-2.2977e-01,-4.3076e+05,1.1942e-01,7.1375e+00,4.3030e+05,6.0437e+03,-4.3654e-01,-6.6668e-01,-1.5852e+00,1.2355e-01,-9.1288e-01,8.8735e-01,2.4448e+00
2.0000e+03,1.1600e+02,2.0000e+00,1.8442e+01,-4.2921e+05,-4.2922e+05,-2.3177e-01,-4.2922e+05,1.1944e-01,7.1395e+00,4.2896e+05,6.0631e+03,-1.4690e-01,-4.8764e-01,-2.2404e+00,-1.5360e+00,4.7396e-01,3.9420e-01,2.5469e+00
2.0000e+03,1.1700e+02,2.0000e+00,1.8542e+01,-4.2813e+05,-4.2814e+05,-2.3377e-01,-4.2814e+05,1.1945e-01,7.1415e+00,4.2742e+05,6.0810e+03,2.1591e-01,-5.6227e-01,-1.5063e+00,-1.5727e+00,-6.1160e-01,5.1161e-01,2.6303e+00
2.0000e+03,1.1800e+02,1.0000e+00,1.8671e+01,-4.2675e+05,-4.2676e+05,-2.3576e-01,-4.2676e+05,1.1947e-01,7.1435e+00,4.2634e+05,6.0899e+03,9.8161e-02,-9.8012e-01,-2.5550e+00,-9.0612e-01,3.5937e-01,1.7899e+00,2.3296e+00
2.0000e+03,1.1900e+02,1.0000e+00,1.8799e+01,-4.2659e+05,-4.2660e+05,-2.3776e-01,-4.2660e+05,1.1949e-01,7.1455e+00,4.2496e+05,6.0989e+03,-4.0741e-01,-6.5354e-01,-1.9956e+00,-1.6098e+00,5.1169e-01,2.0709e+00,1.6401e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8927e+01,-4.2610e+05,-4.2611e+05,-2.3976e-01,-4.2611e+05,1.1950e-01,7.1475e+00,4.2481e+05,6.1099e+03,-3.4404e-01,-9.0183e-02,-1.6846e+00,-4.2794e-01,-1.6158e-01,1.2354e+00,2.5904e+00
2.0000e+03,1.2100e+02,1.0000e+00,1.9055e+01,-4.2349e+05,-4.2349e+05,-2.4176e-01,-4.2349e+05,1.1952e-01,7.1495e+00,4.2431e+05,6.1188e+03,-4.6749e-02,-8.9690e-01,-1.1616e+00,1.5732e-01,8.3435e-01,1.8711e+00,2.1909e+00
2.0000e+03,1.2200e+02,1.0000e+00,1.9182e+01,-4.2345e+05,-4.2345e+05,-2.4376e-01,-4.2345e+05,1.1954e-01,7.1515e+00,4.2170e+05,6.1294e+03,-3.6366e-01,-4.8097e-01,-1.3460e+00,1.1617e-01,-6.5467e-02,2.0510e+00,2.0300e+00
2.0000e+03,1.2300e+02,2.0000e+00,1.9279e+01,-4.2134e+05,-4.2134e+05,-2.4575e-01,-4.2134e+05,1.1955e-01,7.1535e+00,4.2166e+05,6.1472e+03,-4.9328e-01,-2.9152e-01,-1.4658e+00,-1.5805e+00,-1.0741e-01,1.9875e+00,2.1864e+00
2.0000e+03,1.2400e+02,1.0000e+00,1.9405e+01,-4.2100e+05,-4.2100e+05,-2.4775e-01,-4.2100e+05,1.1957e-01,7.1555e+00,4.1955e+05,6.1579e+03,-2.8026e-01,-6.6219e-01,-2.4757e+00,-1.3535e+00,5.5260e-01,5.5488e-01,2.4388e+00
2.0000e+03,1.2500e+02,1.0000e+00,1.9531e+01,-4.2039e+05,-4.2040e+05,-2.4975e-01,-4.2040e+05,1.1959e-01,7.1575e+00,4.1921e+05,6.1686e+03,-3.4117e-01,-3.1459e-01,-1.1745e+00,-3.8513e-02,-3.0351e-01,2.0658e+00,2.1485e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,-4.2036e+05,-4.2037e+05,-2.5175e-01,-4.2037e+05,1.1960e-01,7.1595e+00,4.1861e+05,6.1778e+03,-2.7914e-01,-3.6601e-01,-1.4798e+00,-6.2878e-01,-3.4369e-01,6.4284e-01,2.5399e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9782e+01,-4.1955e+05,-4.1956e+05,-2.5375e-01,-4.1956e+05,1.1962e-01,7.1615e+00,4.1857e+05,6.1884e+03,-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00
2.0000e+03,1.2800e+02,1.0000e+00,1.9907e+01,-4.1875e+05,-4.1875e+05,-2.5574e-01,-4.1875e+05,1.1964e-01,7.1635e+00,4.1776e+05,6.1974e+03,-3.9834e-01,-8.7293e-01,-1.9383e+00,-4.9890e-01,-8.5920e-01,2.0576e+00,1.2968e+00
2.0000e+03,1.2900e+02,3.0000e+00,1.9969e+01,-4.1643e+05,-4.1644e+05,-2.5774e-01,-4.1644e+05,1.1965e-01,7.1655e+00,4.1696e+05,6.2258e+03,2.4542e-01,-4.7842e-01,-2.5610e+00,-1.6290e+00,-4.6656e-01,1.2281e+00,2.6110e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.0093e+01,-4.1620e+05,-4.1621e+05,-2.5974e-01,-4.1621e+05,1.1967e-01,7.1675e+00,4.1464e+05,6.2348e+03,-2.4852e-01,-1.3275e-01,-7.7086e-01,-4.4665e-01,3.2697e-01,1.1341e+00,2.5921e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.0216e+01,-4.1477e+05,-4.1478e+05,-2.6174e-01,-4.1478e+05,1.1969e-01,7.1695e+00,4.1442e+05,6.2440e+03,-4.8693e-01,-5.8261e-01,-2.5883e+00,2.4077e-01,7.7525e-01,1.6129e+00,2.2161e+00
2.0000e+03,1.3200e+02,2.0000e+00,2.0308e+01,-4.1156e+05,-4.1157e+05,-2.6374e-01,-4.1157e+05,1.1970e-01,7.1715e+00,4.1298e+05,6.2636e+03,-2.7481e-01,-6.4113e-01,-8.8480e-01,-4.1210e-01,2.3435e-03,1.7696e+00,2.2442e+00
2.0000e+03,1.3300e+02,3.0000e+00,2.0368e+01,-4.1138e+05,-4.1139e+05,-2.6573e-01,-4.1139e+05,1.1972e-01,7.1735e+00,4.0977e+05,6.2921e+03,1.0819e-01,-2.9658e-01,-8.4495e-01,-3.0393e-01,-1.3330e-01,2.0581e+00,2.3894e+00
2.0000e+03,1.3400e+02,1.0000e+00,2.0489e+01,-4.1012e+05,-4.1013e+05,-2.6773e-01,-4.1013e+05,1.1974e-01,7.1755e+00,4.0959e+05,6.3011e+03,-2.9468e-01,-7.8806e-01,-2.1129e+00,-1.7337e+00,-5.9013e-01,2.0088e+00,1.7713e+00
2.0000e+03,1.3500e+02,3.0000e+00,2.0548e+01,-4.0971e+05,-4.0972e+05,-2.6973e-01,-4.0972e+05,1.1975e-01,7.1775e+00,4.0833e+05,6.3316e+03,-3.9081e-01,-7.3045e-01,-2.5985e+00,-1.3423e+00,7.7131e-01,2.0481e+00,9.4333e-01
2.0000e+03,1.3600e+02,1.0000e+00,2.0669e+01,-4.0856e+05,-4.0856e+05,-2.7173e-01,-4.0856e+05,1.1977e-01,7.1795e+00,4.0792e+05,6.3405e+03,-8.3260e-02,-3.7051e-01,-1.3940e+00,-1.2530e+00,4.5213e-01,1.8215e+00,2.3911e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0789e+01,-4.0659e+05,-4.0660e+05,-2.7373e-01,-4.0660e+05,1.1979e-01,7.1815e+00,4.0677e+05,6.3512e+03,1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.0909e+01,-4.0568e+05,-4.0569e+05,-2.7572e-01,-4.0569e+05,1.1980e-01,7.1835e+00,4.0480e+05,6.3619e+03,-2.3098e-01,-2.4886e-01,-1.0350e+00,1.7465e-01,6.3540e-01,1.8405e+00,2.3596e+00
2.0000e+03,1.3900e+02,2.0000e+00,2.0997e+01,-4.0313e+05,-4.0314e+05,-2.7772e-01,-4.0314e+05,1.1982e-01,7.1855e+00,4.0389e+05,6.3800e+03,-4.8763e-01,-2.1758e-01,-2.0681e+00,-2.3443e-01,-1.0138e+00,2.6499e-01,2.5142e+00
2.0000e+03,1.4000e+02,3.0000e+00,2.1053e+01,-4.0203e+05,-4.0204e+05,-2.7972e-01,-4.0204e+05,1.1984e-01,7.1875e+00,4.0134e+05,6.4103e+03,-1.7543e-01,-5.2677e-01,-1.8068e+00,-1.5376e+00,-2.9560e-01,1.9898e+00,2.1164e+00
2.0000e+03,1.4100e+02,1.0000e+00,2.1171e+01,-4.0044e+05,-4.0045e+05,-2.8172e-01,-4.0045e+05,1.1985e-01,7.1895e+00,4.0024e+05,6.4209e+03,1.0396e-01,-9.4379e-01,-2.2099e+00,1.3964e-01,5.5308e-01,1.9249e+00,2.1248e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.1289e+01,-4.0016e+05,-4.0016e+05,-2.8372e-01,-4.0016e+05,1.1987e-01,7.1915e+00,3.9866e+05,6.4315e+03,-3.4857e-01,-5.1181e-01,-2.6507e+00,-1.1980e+00,6.1850e-01,1.9549e+00,1.9829e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.1407e+01,-3.9992e+05,-3.9993e+05,-2.8571e-01,-3.9993e+05,1.1989e-01,7.1935e+00,3.9837e+05,6.4425e+03,-1.0827e-01,-9.0167e-01,-1.3390e+00,3.4294e-02,1.0378e-02,2.0976e+00,1.2930e+00
2.0000e+03,1.4400e+02,1.0000e+00,2.1525e+01,-3.9810e+05,-3.9811e+05,-2.8771e-01,-3.9811e+05,1.1990e-01,7.1955e+00,3.9813e+05,6.4531e+03,-1.4547e-01,-4.3386e-01,-2.4729e+00,-1.5343e+00,-9.5070e-01,1.6146e+00,2.4201e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.1642e+01,-3.9752e+05,-3.9753e+05,-2.8971e-01,-3.9753e+05,1.1992e-01,7.1975e+00,3.9631e+05,6.4620e+03,-3.9331e-01,-8.8704e-01,-2.3802e+00,-2.4125e-01,-6.8909e-01,3.4198e-01,2.3442e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.1759e+01,-3.9747e+05,-3.9748e+05,-2.9171e-01,-3.9748e+05,1.1994e-01,7.1995e+00,3.9573e+05,6.4727e+03,-3.1467e-01,-6.7293e-01,-1.1436e+00,-9.1484e-01,-5.6568e-01,1.7471e+00,2.1925e+00
2.0000e+03,1.4700e+02,3.0000e+00,2.1810e+01,-3.9597e+05,-3.9598e+05,-2.9371e-01,-3.9598e+05,1.1995e-01,7.2015e+00,3.9568e+05,6.5032e+03,-4.1850e-01,-5.2298e-01,-8.0182e-01,-1.6000e+00,5.8077e-01,2.0797e+00,1.3706e+00
2.0000e+03,1.4800e+02,2.0000e+00,2.1893e+01,-3.9589e+05,-3.9590e+05,-2.9570e-01,-3.9590e+05,1.1997e-01,7.2035e+00,3.9418e+05,6.5228e+03,-4.6008e-02,-2.0237e-01,-2.3649e+00,-1.1584e+00,5.3311e-01,1.9187e+00,2.3984e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.2009e+01,-3.9444e+05,-3.9444e+05,-2.9770e-01,-3.9444e+05,1.1999e-01,7.2055e+00,3.9410e+05,6.5317e+03,-3.7937e-01,-6.0930e-02,-2.7266e+00,-1.0443e+00,-8.9219e-01,1.6722e+00,2.4513e+00
2.0000e+03,1.5000e+02,2.0000e+00,2.2091e+01,-3.9178e+05,-3.9178e+05,-2.9970e-01,-3.9178e+05,1.2000e-01,7.2075e+00,3.9265e+05,6.5495e+03,-1.8281e-01,-6.8646e-01,-1.6297e+00,-1.6667e+00,8.2995e-01,2.0498e+00,1.5001e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.2206e+01,-3.8942e+05,-3.8943e+05,-3.0170e-01,-3.8943e+05,1.2002e-01,7.2095e+00,3.8999e+05,6.5602e+03,1.0325e-01,-5.8022e-01,-2.0879e+00,-1.1395e+00,3.1224e-01,2.1042e+00,2.0393e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2320e+01,-3.8797e+05,-3.8798e+05,-3.0370e-01,-3.8798e+05,1.2004e-01,7.2114e+00,3.8763e+05,6.5711e+03,-1.9253e-01,-7.3860e-01,-1.2567e+00,-1.5164e-01,4.5085e-01,2.0042e+00,1.7360e+00
2.0000e+03,1.5300e+02,1.0000e+00,2.2434e+01,-3.8705e+05,-3.8706e+05,-3.0569e-01,-3.8706e+05,1.2005e-01,7.2135e+00,3.8618e+05,6.5800e+03,-3.2965e-02,-9.2558e-01,-1.0443e+00,-3.2434e-01,2.4489e-01,2.0662e+00,1.5908e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.2548e+01,-3.8701e+05,-3.8701e+05,-3.0769e-01,-3.8701e+05,1.2007e-01,7.2154e+00,3.8526e+05,6.5889e+03,1.0281e-01,-5.8852e-01,-2.3400e+00,-1.1449e+00,1.2213e-01,6.0503e-01,2.5349e+00
2.0000e+03,1.5500e+02,2.0000e+00,2.2628e+01,-3.8686e+05,-3.8687e+05,-3.0969e-01,-3.8687e+05,1.2009e-01,7.2174e+00,3.8522e+05,6.6085e+03,-1.2365e-01,-8.8097e-01,-9.9977e-01,-1.3361e+00,3.1020e-01,6.4448e-01,2.4023e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2741e+01,-3.8262e+05,-3.8263e+05,-3.1169e-01,-3.8263e+05,1.2010e-01,7.2195e+00,3.8508e+05,6.6174e+03,-1.1871e-02,-2.4431e-01,-9.0211e-01,-9.8098e-01,-5.2988e-01,8.5248e-01,2.5909e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.2853e+01,-3.7687e+05,-3.7688e+05,-3.1369e-01,-3.7688e+05,1.2012e-01,7.2214e+00,3.8083e+05,6.6264e+03,-3.6935e-01,-6.5714e-01,-1.8310e+00,-1.1270e+00,7.0557e-01,9.9050e-01,2.3075e+00
2.0000e+03,1.5800e+02,4.0000e+00,2.2865e+01,-3.7619e+05,-3.7620e+05,-3.1568e-01,-3.7620e+05,1.2014e-01,7.2234e+00,3.7508e+05,6.6640e+03,1.1786e-01,-3.8719e-02,-2.6907e+00,-2.4907e-01,1.6484e-01,1.4532e+00,2.6246e+00
2.0000e+03,1.5900e+02,2.0000e+00,2.2944e+01,-3.7575e+05,-3.7576e+05,-3.1768e-01,-3.7576e+05,1.2015e-01,7.2254e+00,3.7440e+05,6.6818e+03,-4.6638e-01,-1.9891e-02,-1.8533e+00,-1.6220e+00,6.4562e-01,4.4321e-01,2.5039e+00
2.0000e+03,1.6000e+02,1.0000e+00,2.3055e+01,-3.7568e+05,-3.7568e+05,-3.1968e-01,-3.7568e+05,1.2017e-01,7.2274e+00,3.7396e+05,6.6908e+03,7.9076e-02,-5.9019e-01,-1.4325e+00,2.8458e-03,-4.6471e-01,2.1569e-01,2.5236e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3165e+01,-3.7186e+05,-3.7187e+05,-3.2168e-01,-3.7187e+05,1.2019e-01,7.2294e+00,3.7389e+05,6.7001e+03,-4.3438e-01,-7.4324e-01,-1.4861e+00,-5.9437e-01,6.5496e-01,1.9449e+00,1.2403e+00
2.0000e+03,1.6200e+02,1.0000e+00,2.3276e+01,-3.7009e+05,-3.7010e+05,-3.2368e-01,-3.7010e+05,1.2020e-01,7.2314e+00,3.7008e+05,6.7090e+03,5.4872e-02,-2.6174e-01,-2.5547e+00,-1.3040e+00,5.2511e-01,6.0145e-01,2.5780e+00
2.0000e+03,1.6300e+02,1.0000e+00,2.3386e+01,-3.6866e+05,-3.6866e+05,-3.2567e-01,-3.6866e+05,1.2022e-01,7.2334e+00,3.6830e+05,6.7179e+03,1.7440e-01,-2.7085e-01,-8.2581e-01,5.0148e-02,-1.0580e-01,1.2390e+00,2.5925e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3496e+01,-3.6756e+05,-3.6757e+05,-3.2767e-01,-3.6757e+05,1.2023e-01,7.2354e+00,3.6687e+05,6.7268e+03,-1.3908e-01,-9.6506e-01,-2.5445e+00,5.6952e-02,6.6047e-01,1.9389e+00,1.5503e+00
2.0000e+03,1.6500e+02,1.0000e+00,2.3605e+01,-3.6226e+05,-3.6227e+05,-3.2967e-01,-3.6227e+05,1.2025e-01,7.2374e+00,3.6577e+05,6.7357e+03,-1.1953e-01,-8.7170e-01,-2.5401e+00,-1.2882e+00,6.5594e-01,1.0104e+00,2.3300e+00
2.0000e+03,1.6600e+02,1.0000e+00,2.3714e+01,-3.6194e+05,-3.6195e+05,-3.3167e-01,-3.6195e+05,1.2027e-01,7.2394e+00,3.6048e+05,6.7447e+03,-4.3941e-01,-4.6275e-01,-8.2688e-01,-1.0680e+00,6.8701e-01,2.3586e-01,2.3662e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3823e+01,-3.6104e+05,-3.6105e+05,-3.3367e-01,-3.6105e+05,1.2028e-01,7.2414e+00,3.6016e+05,6.7535e+03,-4.4619e-01,-5.8143e-01,-1.7456e+00,-3.9888e-04,-4.5310e-01,2.0076e+00,1.2177e+00
2.0000e+03,1.6800e+02,1.0000e+00,2.3932e+01,-3.6025e+05,-3.6026e+05,-3.3566e-01,-3.6026e+05,1.2030e-01,7.2434e+00,3.5925e+05,6.7628e+03,1.5111e-01,-3.2717e-01,-2.5914e+00,4.0145e-02,4.4120e-01,7.4320e-01,2.5722e+00
2.0000e+03,1.6900e+02,1.0000e+00,2.4040e+01,-3.5833e+05,-3.5834e+05,-3.3766e-01,-3.5834e+05,1.2032e-01,7.2454e+00,3.5846e+05,6.7717e+03,-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00
2.0000e+03,1.7000e+02,3.0000e+00,2.4079e+01,-3.5581e+05,-3.5581e+05,-3.3966e-01,-3.5581e+05,1.2033e-01,7.2474e+00,3.5654e+05,6.8002e+03,-2.8727e-01,-4.6329e-01,-1.2198e+00,2.6900e-02,1.5105e-01,1.8138e+00,2.1314e+00
2.0000e+03,1.7100e+02,1.0000e+00,2.4187e+01,-3.5181e+05,-3.5182e+05,-3.4166e-01,-3.5182e+05,1.2035e-01,7.2494e+00,3.5402e+05,6.8108e+03,1.7225e-01,-2.4471e-03,-1.1543e+00,-1.6735e+00,-5.3083e-02,1.3286e+00,2.6384e+00
2.0000e+03,1.7200e+02,2.0000e+00,2.4260e+01,-3.4983e+05,-3.4984e+05,-3.4366e-01,-3.4984e+05,1.2037e-01,7.2514e+00,3.5002e+05,6.8306e+03,-7.3500e-02,-9.5829e-01,-7.7504e-01,-4.9578e-01,4.3520e-01,1.9713e+00,1.6188e+00
