logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9356e-02,-1.9727e+00,-1.0541e+00,-7.2571e-01,8.8447e-01,4.9590e-01,2.4128e+00,-1.4123e+04
-2.9622e-01,-1.0055e+00,-2.7350e+00,-2.1431e+00,-7.9211e-01,1.4767e+00,2.3840e+00,-8.4741e+03
9.8092e-02,-1.0676e+00,-2.4159e+00,-1.3862e+00,-4.3289e-01,2.2526e+00,1.9087e+00,-1.2255e+04
-2.3254e-01,-9.4096e-01,-1.0653e+00,-5.2343e-01,1.0135e+00,1.5481e+00,2.2950e+00,-6.2747e+03
3.2897e-01,-1.5441e+00,-2.8041e+00,-1.4099e+00,-1.9953e-02,2.2301e+00,1.7651e+00,-4.1712e+03
3.9716e-01,-1.7536e+00,-1.2366e+00,-1.7802e+00,-1.2603e+00,2.1531e+00,2.1729e+00,-1.0804e+04
1.9755e-01,-1.7355e+00,-2.5772e+00,-2.4824e-02,-4.5847e-01,1.8781e+00,2.2434e+00,-5.8273e+03
2.1291e-02,-1.2779e+00,-1.7531e+00,-7.0088e-01,5.6627e-02,1.6164e+00,2.3450e+00,-1.4463e+04
1.7918e-01,-1.7753e+00,-2.7370e+00,2.7325e-01,4.9671e-01,7.5320e-01,2.4911e+00,-6.1384e+03
3.4657e-02,-1.8628e+00,-2.6739e+00,-1.4952e+00,-3.3063e-01,1.5026e+00,2.3779e+00,-4.9124e+03
-3.3362e-01,-8.6750e-01,-1.4284e+00,2.2147e-01,-1.1560e+00,1.6707e+00,2.2797e+00,-1.2245e+04
-6.8241e-03,-8.7124e-01,-1.7177e+00,-4.8619e-02,8.0917e-01,2.1482e+00,1.7681e+00,-1.2282e+04
-2.9291e-01,-9.7302e-01,-2.9100e+00,-7.4577e-02,-1.0047e+00,1.4445e+00,2.3404e+00,-1.3884e+04
1.2098e-01,-1.4309e+00,-1.6034e+00,5.6297e-02,1.1781e-01,1.6414e+00,2.4239e+00,-6.9224e+03
5.6905e-02,-1.5817e+00,-2.7273e+00,-1.3845e-01,-1.1373e+00,1.7832e+00,2.3705e+00,-1.1771e+04
2.1145e-01,-1.2253e+00,-8.1281e-01,-1.8655e+00,6.8588e-01,1.8558e+00,2.3516e+00,-1.4450e+04
-2.6810e-01,-1.1881e+00,-2.6010e+00,-4.6247e-01,-5.3796e-01,1.1483e+00,2.4485e+00,-1.3097e+04
4.8517e-02,-1.4398e+00,-1.9151e+00,-1.1591e+00,-1.1223e-01,2.1304e+00,1.8781e+00,-1.1987e+04
1.3187e-01,-1.4187e+00,-2.7047e+00,-5.8283e-03,-1.0599e-01,1.7617e+00,2.3488e+00,-4.6411e+03
-4.1198e-02,-1.5141e+00,-2.8484e+00,-1.9130e-02,2.3341e-01,1.2570e+00,2.4493e+00,-1.0736e+04
4.2349e-02,-1.7703e+00,-2.1322e+00,-1.9708e+00,-1.0145e+00,1.7161e+00,2.3144e+00,-4.6177e+03
2.8515e-01,-1.5478e+00,-2.8653e+00,-7.3230e-01,-1.3720e+00,2.1128e+00,2.2140e+00,-1.1370e+04
1.3112e-01,-1.3199e+00,-1.5082e+00,-1.0281e+00,7.6676e-02,1.8990e+00,2.2570e+00,-1.0845e+04
1.5513e-01,-1.9092e+00,-1.0516e+00,-1.2620e+00,7.1486e-01,1.1523e+00,2.4162e+00,-8.7630e+03
-1.3673e-01,-1.5109e+00,-1.4018e+00,-3.4286e-01,-9.2204e-01,5.5322e-01,2.4508e+00,-6.1707e+03
9.7623e-03,-1.4875e+00,-1.1115e+00,-3.3517e-01,-1.0909e+00,9.5554e-01,2.4242e+00,-1.3692e+04
4.7559e-01,-1.4966e+00,-1.3789e+00,-3.2917e-02,-4.0298e-01,2.3002e+00,1.9161e+00,-1.4035e+04
-2.4419e-01,-9.6939e-01,-1.5800e+00,-1.0663e+00,-4.6802e-02,2.1099e+00,1.8633e+00,-1.0586e+04
2.0371e-01,-1.3636e+00,-1.1481e+00,-4.9782e-01,-9.0848e-01,2.2291e+00,1.9880e+00,-1.4799e+04
1.8073e-01,-1.3763e+00,-1.5625e+00,-1.0932e+00,5.3632e-01,1.9867e+00,2.2418e+00,-5.4747e+03
-1.1020e-01,-1.4685e+00,-3.0696e+00,-1.6695e+00,-6.2885e-01,6.8814e-01,2.4099e+00,-1.2592e+04
-1.6083e-01,-1.4825e+00,-3.0971e+00,-1.8971e+00,-6.1807e-01,8.9837e-01,2.4412e+00,-7.3751e+03
-3.1608e-01,-1.1937e+00,-2.2940e+00,-6.9818e-01,-8.5783e-01,1.5648e+00,2.2743e+00,-1.4630e+04
-5.6582e-02,-1.0112e+00,-7.3809e-01,-1.6457e+00,1.3793e-01,2.0487e+00,1.9873e+00,-1.3044e+04
-4.8095e-01,-9.7872e-01,-3.0766e+00,-1.6619e+00,-8.3090e-01,1.7247e+00,2.2355e+00,-1.2934e+04
-4.8506e-02,-1.7011e+00,-2.7417e+00,-2.1095e+00,3.6774e-01,9.3741e-01,2.4571e+00,-7.6356e+03
2.5676e-02,-1.0102e+00,-3.0386e+00,-1.3316e+00,-2.9542e-01,2.1973e+00,1.6687e+00,-1.0251e+04
-3.1677e-01,-9.1159e-01,-2.7427e+00,1.4819e-01,8.5955e-01,1.1111e+00,2.3682e+00,-6.5017e+03
-4.6196e-01,-8.8281e-01,-3.1366e+00,-1.8436e+00,5.4111e-01,1.6458e+00,2.3389e+00,-9.4078e+03
-7.6918e-03,-1.0254e+00,-2.2515e+00,-9.4489e-01,-1.2020e+00,2.0594e+00,2.1224e+00,-8.9266e+03
-3.9906e-01,-8.7334e-01,-2.4215e+00,-1.3683e+00,8.7433e-01,1.3347e+00,2.3929e+00,-8.5361e+03
4.4849e-03,-1.7091e+00,-1.6308e+00,-4.6403e-01,8.3177e-03,1.0882e+00,2.4935e+00,-1.3855e+04
-9.3463e-03,-1.5135e+00,-1.9448e+00,-3.5393e-01,-7.9452e-01,8.1107e-01,2.4821e+00,-7.0670e+03
-2.6679e-01,-9.7153e-01,-2.7026e+00,-1.8217e+00,4.2189e-01,1.0163e+00,2.4524e+00,-1.2608e+04
3.5135e-01,-1.6118e+00,-2.6655e+00,2.6558e-01,7.1479e-01,1.5689e+00,2.4372e+00,-9.3790e+03
-4.6906e-01,-8.7947e-01,-1.1099e+00,-1.6359e+00,-1.0018e+00,1.9600e+00,2.1324e+00,-9.3725e+03
6.7735e-02,-1.7125e+00,-1.9778e+00,-1.8598e-01,-1.7038e-01,1.0455e+00,2.4605e+00,-5.5284e+03
2.1493e-01,-1.7456e+00,-2.1775e+00,-2.1100e+00,9.6560e-01,1.8475e+00,2.3482e+00,-1.4651e+04
-5.6335e-02,-1.7176e+00,-1.4964e+00,-6.4283e-01,3.9085e-01,1.1584e+00,2.3924e+00,-4.6600e+03
-7.0202e-02,-1.0668e+00,-1.0220e+00,-1.7181e+00,1.2712e-01,1.7525e+00,2.3706e+00,-9.3525e+03
-1.2286e-01,-1.1770e+00,-2.5142e+00,-4.1913e-01,5.1013e-01,1.8890e+00,2.1250e+00,-1.0957e+04
-3.1392e-01,-7.2553e-01,-2.0962e+00,-1.1775e+00,-1.1300e+00,2.2154e+00,1.7135e+00,-1.1558e+04
-2.9908e-01,-8.3173e-01,-2.5071e+00,-9.3515e-01,-2.8452e-01,2.1801e+00,1.9568e+00,-1.3706e+04
4.8643e-01,-1.3777e+00,-1.4905e+00,-4.8392e-01,7.5944e-02,2.3147e+00,1.5486e+00,-7.1285e+03
-3.3542e-01,-7.2592e-01,-2.5355e+00,-9.2564e-01,3.5495e-01,2.1062e+00,2.0560e+00,-1.3629e+04
-1.8302e-02,-1.1771e+00,-2.7410e+00,2.4047e-01,-1.1163e-01,1.4672e+00,2.3679e+00,-9.9125e+03
-4.2138e-02,-1.1697e+00,-7.5325e-01,-1.7904e+00,7.9122e-01,1.5294e+00,2.3601e+00,-4.8393e+03
1.0799e-01,-1.0009e+00,-1.5027e+00,-1.6929e+00,-6.2493e-01,2.1983e+00,2.0324e+00,-1.2770e+04
3.7266e-01,-1.3566e+00,-1.6550e+00,1.2440e-01,4.4315e-01,2.2027e+00,1.7619e+00,-6.3565e+03
-2.7731e-01,-9.7621e-01,-2.0853e+00,-1.3302e+00,-8.1269e-01,2.0383e+00,1.9422e+00,-1.4233e+04
-3.3174e-02,-1.5540e+00,-1.2187e+00,-6.5662e-01,-1.0743e+00,7.0475e-01,2.4461e+00,-7.1723e+03
4.6837e-02,-1.6596e+00,-2.3090e+00,-1.8603e+00,-1.3385e+00,1.5947e+00,2.4396e+00,-1.3145e+04
-3.0900e-01,-1.1726e+00,-8.9346e-01,-2.0020e+00,4.9647e-01,8.6580e-01,2.3972e+00,-6.6585e+03
1.7468e-01,-1.2119e+00,-2.5881e+00,1.0155e-01,9.7770e-01,1.6952e+00,2.3883e+00,-7.0208e+03
-3.2604e-01,-1.1324e+00,-1.1406e+00,-8.4176e-01,7.7746e-01,9.0421e-01,2.3317e+00,-1.4224e+04
-2.4408e-01,-1.0685e+00,-2.1834e+00,-7.2461e-01,-3.8328e-01,1.9757e+00,2.0917e+00,-1.1036e+04
1.1932e-05,-1.2747e+00,-2.5198e+00,9.8803e-02,-6.4565e-01,1.8627e+00,2.2917e+00,-5.8655e+03
9.9214e-02,-1.6803e+00,-2.2001e+00,-2.0631e+00,4.1203e-01,1.8056e+00,2.3204e+00,-5.2559e+03
-2.8349e-01,-1.0356e+00,-2.9484e+00,-7.8503e-01,1.6095e-01,1.5708e+00,2.3243e+00,-7.4904e+03
1.5640e-01,-1.1686e+00,-2.3241e+00,-9.2980e-01,1.0098e+00,2.2485e+00,1.6213e+00,-1.4174e+04
2.5197e-01,-1.8905e+00,-2.3674e+00,-1.5961e+00,3.5418e-01,2.1358e+00,1.9161e+00,-5.4879e+03
5.5311e-02,-1.2673e+00,-1.1618e+00,-3.0454e-03,-1.1940e-02,1.9646e+00,2.1146e+00,-8.9409e+03
-2.0081e-01,-1.2776e+00,-1.0430e+00,-1.8366e+00,1.4388e-02,1.6023e+00,2.3524e+00,-1.0365e+04
-3.9306e-03,-1.4120e+00,-3.1534e+00,-3.8158e-01,-1.2154e+00,1.6958e+00,2.3871e+00,-8.6412e+03
9.3406e-02,-1.0384e+00,-2.8292e+00,-5.1954e-01,-1.3105e+00,2.1602e+00,1.9326e+00,-1.1897e+04
5.3464e-03,-1.0931e+00,-2.7685e+00,-9.0214e-01,8.5963e-01,2.0616e+00,2.0565e+00,-5.0787e+03
-1.9871e-01,-1.0268e+00,-2.8416e+00,-7.1793e-01,5.1167e-01,1.7224e+00,2.3520e+00,-9.3987e+03
-4.6041e-01,-1.0837e+00,-1.5018e+00,-1.2639e+00,-3.1852e-01,2.2772e-01,2.4481e+00,-1.3563e+04
1.7664e-01,-1.9950e+00,-1.4989e+00,-9.9372e-02,-3.4230e-01,2.0831e+00,2.0400e+00,-1.0973e+04
-9.7111e-02,-1.0238e+00,-1.4193e+00,-1.1402e+00,2.9122e-01,1.8611e+00,2.2289e+00,-1.1417e+04
7.6891e-02,-1.3546e+00,-8.4882e-01,-5.6004e-01,5.6974e-01,1.0357e+00,2.4775e+00,-9.5906e+03
-4.4971e-02,-1.1561e+00,-2.9836e+00,-1.1318e+00,-4.9324e-01,1.5992e+00,2.4468e+00,-1.4060e+04
8.7445e-02,-1.5344e+00,-2.0679e+00,-2.9581e-01,-4.5556e-01,1.7907e+00,2.2848e+00,-5.4768e+03
2.3306e-01,-1.6736e+00,-1.6036e+00,1.4120e-01,-1.0540e+00,2.1891e+00,1.8222e+00,-1.1253e+04
1.0441e-01,-1.7152e+00,-2.2344e+00,-4.6919e-02,5.3419e-01,1.8565e+00,2.2063e+00,-8.4368e+03
1.7579e-01,-1.7992e+00,-2.7483e+00,-4.0252e-02,-5.6210e-02,6.0611e-01,2.5028e+00,-1.0791e+04
-3.0448e-01,-1.1884e+00,-1.4577e+00,-5.3540e-02,-5.2402e-01,1.5857e+00,2.3111e+00,-1.3475e+04
-5.4771e-02,-1.4760e+00,-1.9785e+00,8.8484e-02,-6.8303e-01,1.0492e+00,2.4718e+00,-1.0327e+04
-1.6362e-01,-1.0276e+00,-2.7462e+00,-1.5472e+00,-1.1517e+00,2.1553e+00,1.9196e+00,-1.2199e+04
2.7351e-01,-1.5802e+00,-8.4074e-01,-3.2790e-01,-1.3162e+00,2.2301e+00,1.9490e+00,-1.1843e+04
4.6034e-01,-1.7058e+00,-9.1957e-01,6.6427e-02,-5.0276e-01,2.1424e+00,1.9404e+00,-1.2410e+04
1.7468e-01,-1.4477e+00,-2.8363e+00,-8.4021e-01,9.3905e-01,1.6573e+00,2.3083e+00,-9.6738e+03
1.5631e-01,-1.8018e+00,-2.2796e+00,-1.6547e+00,-6.5823e-01,2.1041e+00,2.1410e+00,-1.4747e+04
-5.5566e-02,-1.4689e+00,-1.0031e+00,-1.6769e-03,-2.5423e-01,7.4838e-01,2.4177e+00,-6.6350e+03
-1.3786e-01,-1.4910e+00,-2.9134e+00,-1.4749e+00,-4.6091e-01,9.5115e-01,2.4208e+00,-5.6425e+03
-3.4698e-01,-1.1365e+00,-1.7277e+00,-7.2769e-01,-4.4791e-01,2.7133e-01,2.4057e+00,-8.4633e+03
-2.8495e-01,-1.3647e+00,-1.9676e+00,-1.6413e+00,-1.1932e+00,1.1316e+00,2.4040e+00,-1.0474e+04
-3.0061e-01,-1.2404e+00,-2.9733e+00,-2.9730e-01,-2.0259e-02,3.3502e-01,2.4505e+00,-1.1091e+04
2.4775e-01,-1.7272e+00,-1.6858e+00,-1.9851e+00,-1.3288e+00,1.8310e+00,2.3638e+00,-1.1877e+04
-1.0284e-01,-1.4914e+00,-2.0688e+00,-1.1546e+00,-6.5256e-01,1.7179e+00,2.2865e+00,-7.9444e+03
-1.1587e-02,-1.8308e+00,-9.3234e-01,-1.8139e+00,-6.4577e-01,4.4459e-01,2.5100e+00,-1.3567e+04
2.0202e-01,-1.7624e+00,-2.6002e+00,-1.4034e+00,6.0089e-01,2.1499e+00,1.8642e+00,-9.4214e+03
-7.1773e-02,-1.4027e+00,-2.6058e+00,-9.6007e-01,4.4420e-01,1.4034e+00,2.3935e+00,-4.7054e+03
2.7343e-01,-1.3692e+00,-1.8729e+00,-2.3397e-01,4.2524e-01,2.2324e+00,1.6316e+00,-3.2005e+03
3.6135e-01,-1.7826e+00,-2.4759e+00,-3.2401e-01,3.1156e-01,2.2295e+00,1.5390e+00,-6.5118e+03
-2.5265e-02,-1.5593e+00,-1.5585e+00,-8.1740e-01,6.2534e-01,6.2005e-01,2.4327e+00,-4.5706e+03
1.6758e-01,-1.4671e+00,-1.9553e+00,-1.3077e+00,-1.2936e+00,2.1059e+00,2.0829e+00,-3.9534e+03
1.5557e-01,-1.2176e+00,-1.4975e+00,-3.9699e-01,-1.2979e+00,2.0510e+00,2.2291e+00,-7.7227e+03
-2.6279e-01,-1.1880e+00,-8.4400e-01,-1.4107e+00,-1.2973e+00,1.1107e+00,2.3766e+00,-9.9422e+03
-2.9192e-01,-1.2455e+00,-2.6781e+00,-7.9483e-01,-1.2086e+00,1.4978e+00,2.3055e+00,-1.1542e+04
-1.9243e-02,-1.5095e+00,-1.1432e+00,-1.0036e+00,5.4919e-01,1.5699e+00,2.2882e+00,-1.1688e+04
-1.2429e-01,-1.7599e+00,-2.4409e+00,-1.6343e+00,8.0005e-01,1.0081e+00,2.3795e+00,-1.1606e+04
2.4709e-01,-1.8633e+00,-1.2056e+00,-2.0558e-01,-8.9299e-02,2.0671e+00,2.0986e+00,-3.5653e+03
3.3140e-01,-1.8765e+00,-1.4034e+00,-5.7935e-01,-1.4142e+00,2.0254e+00,2.1989e+00,-7.5415e+03
7.3948e-02,-1.3920e+00,-2.1842e+00,-6.2433e-01,5.6642e-01,2.1582e+00,1.7060e+00,-1.4523e+04
-7.6047e-02,-1.7045e+00,-2.3946e+00,-6.9302e-01,5.2763e-02,1.3644e+00,2.4035e+00,-8.3048e+03
-1.8909e-02,-1.0747e+00,-2.6010e+00,-9.6965e-01,1.7046e-01,1.9364e+00,2.1949e+00,-1.0948e+04
-7.8853e-02,-1.4759e+00,-1.5597e+00,-1.8409e+00,6.0247e-04,1.8589e+00,2.2000e+00,-1.0533e+04
-8.5738e-03,-1.4921e+00,-1.7565e+00,-9.8589e-01,-1.6503e-01,9.6721e-01,2.4896e+00,-9.9447e+03
6.9664e-02,-1.2728e+00,-1.0318e+00,-5.6322e-01,-9.6695e-01,1.9202e+00,2.2267e+00,-6.8907e+03
-1.8874e-01,-1.2051e+00,-2.9385e+00,-1.6177e+00,6.8006e-01,1.6960e+00,2.2251e+00,-1.0893e+04
3.3917e-01,-1.5076e+00,-1.0685e+00,-4.8393e-01,5.1626e-01,1.9270e+00,2.2876e+00,-1.4575e+04
2.5154e-01,-1.3865e+00,-1.5549e+00,8.8996e-02,4.1184e-01,1.9817e+00,2.2280e+00,-4.0559e+03
4.8701e-01,-1.6447e+00,-1.5252e+00,-1.7145e+00,-4.7936e-01,2.3554e+00,1.5108e+00,-1.3201e+04
1.8364e-01,-1.7914e+00,-1.4990e+00,-1.9142e+00,8.2809e-01,1.6737e+00,2.3550e+00,-3.7252e+03
1.1468e-01,-1.4024e+00,-2.4285e+00,1.0860e-01,-3.8189e-02,1.3793e+00,2.5033e+00,-1.3329e+04
-2.5036e-01,-1.0051e+00,-7.7262e-01,-1.3668e+00,3.2371e-01,1.7876e+00,2.3207e+00,-1.0181e+04
-7.1651e-02,-1.6195e+00,-1.2891e+00,-1.7791e+00,-3.2762e-01,1.8583e+00,2.2314e+00,-1.4647e+04
-3.6354e-01,-8.4252e-01,-1.3831e+00,-1.7933e-01,-1.2546e+00,1.7679e+00,2.3536e+00,-9.8538e+03
-2.1376e-01,-1.0181e+00,-1.9074e+00,-1.2710e+00,5.9331e-01,1.5722e+00,2.3075e+00,-1.1756e+04
8.6989e-02,-1.4883e+00,-1.6795e+00,-1.3892e+00,-4.5324e-01,2.0250e+00,2.1953e+00,-7.7417e+03
3.7740e-01,-1.9221e+00,-3.1401e+00,-1.4860e+00,-5.9123e-01,2.1377e+00,2.0427e+00,-6.7582e+03
-2.3182e-01,-1.4648e+00,-1.3322e+00,-9.1567e-01,-7.5889e-02,1.0885e+00,2.3635e+00,-1.0933e+04
3.6979e-01,-1.5132e+00,-2.1979e+00,-1.0937e+00,4.6471e-01,2.2585e+00,1.9250e+00,-1.1657e+04
3.0460e-01,-1.5945e+00,-2.3026e+00,-1.2243e+00,5.6729e-01,2.1412e+00,2.0619e+00,-4.6448e+03
2.7742e-01,-1.4856e+00,-1.8554e+00,-3.4498e-01,-1.7796e-01,2.2441e+00,1.9593e+00,-1.4079e+04
4.1992e-01,-1.4528e+00,-2.3733e+00,-8.7459e-01,7.6266e-01,2.1682e+00,1.8935e+00,-1.0964e+04
-3.2254e-01,-1.0002e+00,-2.2361e+00,-1.7644e+00,-7.8110e-01,4.5656e-01,2.4922e+00,-1.3785e+04
2.0608e-01,-1.8218e+00,-1.4266e+00,-2.1010e+00,-8.2870e-01,1.7153e+00,2.3949e+00,-9.7888e+03
8.6761e-02,-1.0685e+00,-7.6070e-01,-2.1116e+00,4.0298e-01,2.1858e+00,1.7927e+00,-4.2757e+03
2.4780e-01,-1.8737e+00,-1.4213e+00,-1.1800e+00,-4.1062e-01,2.1142e+00,1.8929e+00,-1.1215e+04
-2.7037e-02,-9.6270e-01,-3.1784e+00,-4.0890e-01,2.6692e-01,2.0935e+00,2.0363e+00,-7.4826e+03
1.8308e-03,-1.9813e+00,-2.0775e+00,-2.1459e+00,-6.5636e-02,5.5562e-01,2.5075e+00,-1.4797e+04
-1.2535e-01,-1.6315e+00,-2.5059e+00,-1.9804e+00,-6.8644e-01,9.7123e-01,2.3895e+00,-9.4869e+03
1.8357e-01,-1.1507e+00,-2.9299e+00,-1.8410e+00,1.8006e-01,2.1393e+00,2.1432e+00,-1.1461e+04
-3.9515e-02,-1.6382e+00,-1.1498e+00,-9.6971e-01,-2.8873e-01,1.5037e+00,2.3470e+00,-6.0156e+03
-1.6249e-01,-1.2123e+00,-1.3258e+00,-1.2162e+00,8.0830e-01,1.1391e+00,2.4457e+00,-1.4217e+04
-2.9353e-01,-8.1579e-01,-1.9598e+00,-1.0805e+00,-1.4069e-01,2.0627e+00,2.1471e+00,-9.7555e+03
1.2754e-02,-1.7052e+00,-2.7202e+00,-5.2237e-01,4.0999e-01,4.2574e-01,2.4311e+00,-7.4425e+03
-1.8564e-02,-1.9890e+00,-2.8966e+00,-2.0568e+00,3.2241e-01,1.1352e+00,2.4414e+00,-8.0288e+03
-1.5477e-01,-1.6829e+00,-1.6687e+00,-6.0526e-01,4.3566e-01,7.5963e-01,2.3937e+00,-7.6619e+03
2.1234e-02,-1.8097e+00,-2.5644e+00,2.1623e-01,4.1261e-01,2.8890e-01,2.3995e+00,-1.1218e+04
2.1518e-01,-1.4309e+00,-7.4794e-01,-1.0675e+00,-7.4656e-01,2.0247e+00,2.2641e+00,-7.5655e+03
6.2556e-02,-1.8027e+00,-2.8712e+00,-2.0526e+00,1.1211e-01,1.2208e+00,2.4272e+00,-8.4779e+03
1.2776e-01,-1.7858e+00,-2.6462e+00,-1.8301e+00,7.9634e-01,1.9119e+00,2.0902e+00,-1.3610e+04
3.5413e-01,-1.4346e+00,-1.8098e+00,-5.1372e-01,-2.9660e-01,2.1884e+00,2.0140e+00,-7.3982e+03
1.5964e-02,-1.1780e+00,-2.9962e+00,-1.2334e+00,-1.8451e-03,2.1574e+00,1.8783e+00,-6.2156e+03
1.1936e-01,-1.9421e+00,-1.2166e+00,-8.4453e-01,3.0134e-01,1.4998e+00,2.3617e+00,-9.5254e+03
-5.1963e-02,-1.1341e+00,-2.4353e+00,-1.6078e+00,5.9962e-01,1.9406e+00,2.1366e+00,-6.0600e+03
-2.6724e-01,-9.1831e-01,-2.0212e+00,-1.0963e+00,-1.3773e+00,1.9447e+00,2.2582e+00,-9.4078e+03
8.7338e-02,-1.1595e+00,-1.5555e+00,-2.0484e+00,4.2673e-01,2.1290e+00,1.9425e+00,-4.6624e+03
-1.4857e-01,-1.3324e+00,-2.8386e+00,-1.7419e+00,-9.5346e-01,1.8104e+00,2.2436e+00,-9.3561e+03
2.1085e-01,-1.5429e+00,-1.9198e+00,-9.4980e-01,4.8431e-01,2.1890e+00,1.8231e+00,-6.9633e+03
-4.4969e-02,-9.0542e-01,-2.1510e+00,-1.4004e-01,-5.7779e-01,2.1361e+00,2.0276e+00,-7.5192e+03
-2.5186e-01,-1.0109e+00,-1.1550e+00,-1.6040e+00,7.1539e-02,2.0031e+00,2.0545e+00,-9.1559e+03
3.7627e-01,-1.4286e+00,-1.0950e+00,-1.8375e+00,9.9725e-01,2.2142e+00,1.5594e+00,-3.9875e+03
-9.1730e-02,-1.3220e+00,-1.0869e+00,-5.3569e-01,7.3243e-01,6.6563e-01,2.4600e+00,-7.9343e+03
-1.3672e-01,-9.7403e-01,-1.4594e+00,-3.9065e-01,8.4638e-01,1.5450e+00,2.3389e+00,-1.0290e+04
-1.9670e-02,-1.3561e+00,-1.7399e+00,-2.7886e-01,-1.0930e+00,8.6190e-01,2.5100e+00,-1.1492e+04
-2.4210e-01,-9.5491e-01,-2.9175e+00,-6.9355e-01,-6.3239e-01,2.1121e+00,1.9347e+00,-8.5369e+03
8.5367e-02,-1.7574e+00,-1.7953e+00,-1.8623e+00,-4.2838e-01,1.9569e+00,2.2513e+00,-1.0259e+04
3.7144e-04,-1.5420e+00,-2.7826e+00,-5.2045e-01,5.8222e-01,7.0723e-01,2.5003e+00,-1.3637e+04
-2.7480e-01,-1.3579e+00,-2.8319e+00,-9.0017e-01,-7.8141e-01,1.1536e+00,2.3673e+00,-9.3481e+03
1.2938e-01,-1.6587e+00,-1.2290e+00,2.1224e-01,5.4312e-01,1.2457e+00,2.3673e+00,-1.4260e+04
1.6009e-01,-1.8091e+00,-2.5290e+00,-1.2621e+00,9.7277e-01,8.3063e-01,2.4905e+00,-1.0717e+04
4.7138e-02,-1.4044e+00,-2.3361e+00,-7.1716e-01,6.6547e-01,1.2356e+00,2.4887e+00,-1.3493e+04
-1.3113e-01,-1.1962e+00,-3.1649e+00,-6.2399e-02,3.1835e-01,1.5881e+00,2.3829e+00,-9.0802e+03
-1.0137e-01,-1.3881e+00,-1.5637e+00,-2.0720e+00,-1.1817e+00,1.6541e+00,2.3372e+00,-5.5128e+03
2.7947e-01,-1.7909e+00,-2.9412e+00,-9.9325e-01,-6.3965e-01,2.2913e+00,1.5275e+00,-1.4253e+04
-3.9822e-01,-1.0827e+00,-3.0180e+00,-3.8368e-01,4.3243e-01,1.2222e+00,2.4011e+00,-1.3753e+04
1.0418e-01,-1.3248e+00,-1.6710e+00,-6.7348e-02,-1.3145e+00,2.0237e+00,2.0746e+00,-7.4025e+03
2.0088e-01,-1.5664e+00,-1.5495e+00,-1.7495e+00,7.0539e-01,2.0970e+00,1.8330e+00,-1.3084e+04
3.3910e-01,-1.6237e+00,-1.2734e+00,-4.3588e-01,1.8164e-01,2.0172e+00,2.2928e+00,-9.6326e+03
-1.3944e-01,-1.4547e+00,-1.7452e+00,-1.5827e+00,4.2896e-02,1.0922e+00,2.4461e+00,-9.7019e+03
2.0584e-01,-1.4322e+00,-1.1947e+00,-5.6884e-01,8.9368e-01,1.3419e+00,2.4261e+00,-1.3652e+04
-1.8465e-01,-1.4692e+00,-2.2775e+00,-7.6057e-01,-4.5553e-01,8.9128e-01,2.4554e+00,-1.2376e+04
6.8460e-03,-1.4143e+00,-2.3378e+00,-3.8946e-01,-5.7983e-01,1.6473e+00,2.4276e+00,-1.3255e+04
-8.2347e-02,-1.1786e+00,-3.0270e+00,-8.3184e-01,-3.3084e-01,1.3803e+00,2.4702e+00,-1.2337e+04
2.8310e-01,-1.7456e+00,-1.4756e+00,-4.1995e-02,9.9784e-01,1.4044e+00,2.3658e+00,-1.0210e+04
3.1453e-01,-1.4522e+00,-2.6796e+00,-2.3499e-01,-8.2864e-01,2.1142e+00,2.1538e+00,-6.8633e+03
1.3160e-02,-1.7002e+00,-2.4482e+00,-1.1786e+00,7.1556e-02,3.6950e-01,2.5112e+00,-1.2085e+04
-3.7000e-01,-9.6549e-01,-2.3922e+00,-1.1501e+00,-6.7374e-01,1.3732e+00,2.3698e+00,-1.1406e+04
2.3521e-01,-1.5736e+00,-3.1313e+00,-1.9829e-01,-1.5510e-01,2.0492e+00,2.0212e+00,-1.3573e+04
1.7148e-01,-1.6253e+00,-1.3718e+00,-1.6149e+00,1.1944e-01,2.1117e+00,1.8744e+00,-1.2060e+04
4.3326e-01,-1.6872e+00,-2.4107e+00,-1.9456e+00,9.5269e-01,2.1587e+00,1.6965e+00,-1.2638e+04
-3.8009e-01,-1.2654e+00,-2.7277e+00,-1.1355e+00,-2.4486e-02,4.3342e-01,2.4178e+00,-1.2342e+04
-1.6538e-01,-1.0799e+00,-2.0715e+00,-9.6100e-01,1.7807e-01,1.9711e+00,2.1252e+00,-6.3211e+03
3.3419e-01,-1.3000e+00,-1.3538e+00,9.7839e-02,-5.8530e-01,2.0879e+00,2.1738e+00,-1.0921e+04
-4.8157e-02,-1.4021e+00,-2.8780e+00,-1.4572e+00,7.3823e-01,1.5844e+00,2.3446e+00,-5.7795e+03
2.1446e-02,-1.3032e+00,-8.5364e-01,1.7859e-01,8.2905e-01,1.1599e+00,2.4425e+00,-8.5066e+03
6.8323e-02,-1.1153e+00,-1.1451e+00,-1.8006e+00,4.0625e-01,1.8133e+00,2.3604e+00,-1.4567e+04
-2.4783e-01,-8.9790e-01,-1.2180e+00,-1.4871e-01,-1.1043e+00,1.5482e+00,2.3930e+00,-1.3482e+04
