logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2371e-01,-1.1570e+00,-1.4336e+00,-4.8317e-01,3.3291e-01,1.1936e+00,2.4437e+00,-1.0558e+04
-2.9622e-01,-1.0055e+00,-2.7350e+00,-2.1431e+00,-7.9211e-01,1.4767e+00,2.3840e+00,-8.4741e+03
-1.5501e-01,-1.4990e+00,-2.4858e+00,-7.1177e-01,-1.3649e+00,4.1884e-01,2.4237e+00,-6.2731e+03
-2.3254e-01,-9.4096e-01,-1.0653e+00,-5.2343e-01,1.0135e+00,1.5481e+00,2.2950e+00,-6.2747e+03
3.2897e-01,-1.5441e+00,-2.8041e+00,-1.4099e+00,-1.9953e-02,2.2301e+00,1.7651e+00,-4.1712e+03
3.9716e-01,-1.7536e+00,-1.2366e+00,-1.7802e+00,-1.2603e+00,2.1531e+00,2.1729e+00,-1.0804e+04
1.9755e-01,-1.7355e+00,-2.5772e+00,-2.4824e-02,-4.5847e-01,1.8781e+00,2.2434e+00,-5.8273e+03
-2.5289e-01,-1.1696e+00,-1.7945e+00,-1.5282e+00,-5.4932e-01,1.2854e+00,2.3905e+00,-6.4891e+03
1.7918e-01,-1.7753e+00,-2.7370e+00,2.7325e-01,4.9671e-01,7.5320e-01,2.4911e+00,-6.1384e+03
3.4657e-02,-1.8628e+00,-2.6739e+00,-1.4952e+00,-3.3063e-01,1.5026e+00,2.3779e+00,-4.9124e+03
2.3789e-02,-1.5544e+00,-2.0664e+00,-1.5234e+00,7.1725e-01,1.6488e+00,2.2845e+00,-6.5711e+03
2.1195e-01,-1.5781e+00,-3.1036e+00,-1.8062e+00,-1.2546e+00,2.1157e+00,2.0966e+00,-4.7661e+03
8.8214e-03,-1.9248e+00,-1.3901e+00,-1.9651e+00,1.0938e-01,4.2315e-01,2.4435e+00,-6.8087e+03
1.2098e-01,-1.4309e+00,-1.6034e+00,5.6297e-02,1.1781e-01,1.6414e+00,2.4239e+00,-6.9224e+03
-4.3516e-02,-1.5537e+00,-1.1301e+00,-1.5004e+00,-1.3836e+00,1.3092e+00,2.3827e+00,-8.7556e+03
2.1270e-02,-1.6175e+00,-2.7042e+00,-7.8069e-01,1.0011e+00,1.4149e+00,2.3019e+00,-8.2381e+03
-2.1824e-01,-1.1463e+00,-1.7360e+00,-2.1563e+00,-2.4009e-01,1.2066e+00,2.3894e+00,-1.0754e+04
3.9123e-01,-1.7103e+00,-2.6634e+00,-5.9253e-01,1.8171e-01,2.2170e+00,1.7725e+00,-4.4991e+03
1.3187e-01,-1.4187e+00,-2.7047e+00,-5.8283e-03,-1.0599e-01,1.7617e+00,2.3488e+00,-4.6411e+03
-4.1198e-02,-1.5141e+00,-2.8484e+00,-1.9130e-02,2.3341e-01,1.2570e+00,2.4493e+00,-1.0736e+04
4.2349e-02,-1.7703e+00,-2.1322e+00,-1.9708e+00,-1.0145e+00,1.7161e+00,2.3144e+00,-4.6177e+03
2.4092e-01,-1.4947e+00,-9.9748e-01,-6.0160e-01,-1.9549e-01,2.0262e+00,2.2907e+00,-1.0718e+04
1.3112e-01,-1.3199e+00,-1.5082e+00,-1.0281e+00,7.6676e-02,1.8990e+00,2.2570e+00,-1.0845e+04
1.5513e-01,-1.9092e+00,-1.0516e+00,-1.2620e+00,7.1486e-01,1.1523e+00,2.4162e+00,-8.7630e+03
-1.3673e-01,-1.5109e+00,-1.4018e+00,-3.4286e-01,-9.2204e-01,5.5322e-01,2.4508e+00,-6.1707e+03
-8.3009e-02,-1.0253e+00,-2.5833e+00,-9.1810e-01,3.1184e-01,2.1647e+00,1.6869e+00,-8.2275e+03
-3.7804e-02,-8.4596e-01,-1.1304e+00,2.0067e-02,-1.2505e+00,2.1686e+00,2.0075e+00,-9.9803e+03
-2.4419e-01,-9.6939e-01,-1.5800e+00,-1.0663e+00,-4.6802e-02,2.1099e+00,1.8633e+00,-1.0586e+04
-8.7038e-02,-1.0593e+00,-2.0915e+00,2.9398e-01,8.2147e-01,1.7696e+00,2.2313e+00,-7.4463e+03
1.8073e-01,-1.3763e+00,-1.5625e+00,-1.0932e+00,5.3632e-01,1.9867e+00,2.2418e+00,-5.4747e+03
2.9595e-01,-1.4077e+00,-2.4784e+00,-2.1206e-01,7.1584e-01,2.1995e+00,2.0022e+00,-1.0298e+04
-1.6083e-01,-1.4825e+00,-3.0971e+00,-1.8971e+00,-6.1807e-01,8.9837e-01,2.4412e+00,-7.3751e+03
1.1663e-01,-1.5346e+00,-2.2094e+00,3.0707e-01,-4.1560e-01,1.3542e+00,2.4591e+00,-6.0777e+03
-9.7611e-02,-1.1784e+00,-2.3293e+00,-2.1436e+00,2.7249e-01,1.5196e+00,2.3793e+00,-7.9215e+03
-1.2308e-02,-1.1792e+00,-1.6156e+00,7.3025e-02,-1.1167e+00,1.0567e+00,2.4885e+00,-1.0092e+04
-4.8506e-02,-1.7011e+00,-2.7417e+00,-2.1095e+00,3.6774e-01,9.3741e-01,2.4571e+00,-7.6356e+03
2.5676e-02,-1.0102e+00,-3.0386e+00,-1.3316e+00,-2.9542e-01,2.1973e+00,1.6687e+00,-1.0251e+04
-3.1677e-01,-9.1159e-01,-2.7427e+00,1.4819e-01,8.5955e-01,1.1111e+00,2.3682e+00,-6.5017e+03
-4.6196e-01,-8.8281e-01,-3.1366e+00,-1.8436e+00,5.4111e-01,1.6458e+00,2.3389e+00,-9.4078e+03
-7.6918e-03,-1.0254e+00,-2.2515e+00,-9.4489e-01,-1.2020e+00,2.0594e+00,2.1224e+00,-8.9266e+03
-3.9906e-01,-8.7334e-01,-2.4215e+00,-1.3683e+00,8.7433e-01,1.3347e+00,2.3929e+00,-8.5361e+03
2.0229e-01,-1.7596e+00,-1.6618e+00,-1.7675e+00,8.1684e-01,1.3905e+00,2.4721e+00,-1.0971e+04
-9.3463e-03,-1.5135e+00,-1.9448e+00,-3.5393e-01,-7.9452e-01,8.1107e-01,2.4821e+00,-7.0670e+03
-2.4279e-02,-1.6220e+00,-1.1156e+00,-6.7021e-01,-7.0093e-01,1.7282e+00,2.2815e+00,-6.8504e+03
3.5135e-01,-1.6118e+00,-2.6655e+00,2.6558e-01,7.1479e-01,1.5689e+00,2.4372e+00,-9.3790e+03
-4.6906e-01,-8.7947e-01,-1.1099e+00,-1.6359e+00,-1.0018e+00,1.9600e+00,2.1324e+00,-9.3725e+03
6.7735e-02,-1.7125e+00,-1.9778e+00,-1.8598e-01,-1.7038e-01,1.0455e+00,2.4605e+00,-5.5284e+03
5.6996e-02,-1.5280e+00,-1.0892e+00,1.2126e-01,7.1919e-01,1.4950e+00,2.3129e+00,-9.6263e+03
-5.6335e-02,-1.7176e+00,-1.4964e+00,-6.4283e-01,3.9085e-01,1.1584e+00,2.3924e+00,-4.6600e+03
-7.0202e-02,-1.0668e+00,-1.0220e+00,-1.7181e+00,1.2712e-01,1.7525e+00,2.3706e+00,-9.3525e+03
-1.2286e-01,-1.1770e+00,-2.5142e+00,-4.1913e-01,5.1013e-01,1.8890e+00,2.1250e+00,-1.0957e+04
3.1651e-02,-1.5676e+00,-3.0429e+00,8.8646e-03,-5.8929e-01,5.0757e-01,2.5045e+00,-7.7255e+03
-1.4698e-01,-1.5963e+00,-3.0334e+00,-5.3362e-01,7.0200e-01,1.1943e+00,2.3568e+00,-1.0646e+04
4.8643e-01,-1.3777e+00,-1.4905e+00,-4.8392e-01,7.5944e-02,2.3147e+00,1.5486e+00,-7.1285e+03
6.0987e-02,-1.0541e+00,-1.0658e+00,-1.5342e+00,-1.3205e-01,2.2556e+00,1.6796e+00,-5.7265e+03
-1.8302e-02,-1.1771e+00,-2.7410e+00,2.4047e-01,-1.1163e-01,1.4672e+00,2.3679e+00,-9.9125e+03
-4.2138e-02,-1.1697e+00,-7.5325e-01,-1.7904e+00,7.9122e-01,1.5294e+00,2.3601e+00,-4.8393e+03
-1.3047e-01,-1.9217e+00,-2.8530e+00,-1.6474e+00,6.2510e-01,7.5518e-01,2.4079e+00,-1.0789e+04
3.7266e-01,-1.3566e+00,-1.6550e+00,1.2440e-01,4.4315e-01,2.2027e+00,1.7619e+00,-6.3565e+03
9.7415e-02,-1.1706e+00,-2.3720e+00,1.2284e-01,8.6628e-01,1.9042e+00,2.1264e+00,-1.0664e+04
-3.3174e-02,-1.5540e+00,-1.2187e+00,-6.5662e-01,-1.0743e+00,7.0475e-01,2.4461e+00,-7.1723e+03
7.9006e-03,-1.6248e+00,-2.9458e+00,1.6407e-02,6.1267e-01,3.3307e-01,2.4678e+00,-6.6242e+03
-3.0900e-01,-1.1726e+00,-8.9346e-01,-2.0020e+00,4.9647e-01,8.6580e-01,2.3972e+00,-6.6585e+03
1.7468e-01,-1.2119e+00,-2.5881e+00,1.0155e-01,9.7770e-01,1.6952e+00,2.3883e+00,-7.0208e+03
4.0769e-01,-1.4033e+00,-1.9522e+00,-3.4803e-01,-4.6957e-01,2.2659e+00,1.8111e+00,-6.1858e+03
-2.4408e-01,-1.0685e+00,-2.1834e+00,-7.2461e-01,-3.8328e-01,1.9757e+00,2.0917e+00,-1.1036e+04
1.1932e-05,-1.2747e+00,-2.5198e+00,9.8803e-02,-6.4565e-01,1.8627e+00,2.2917e+00,-5.8655e+03
9.9214e-02,-1.6803e+00,-2.2001e+00,-2.0631e+00,4.1203e-01,1.8056e+00,2.3204e+00,-5.2559e+03
-2.8349e-01,-1.0356e+00,-2.9484e+00,-7.8503e-01,1.6095e-01,1.5708e+00,2.3243e+00,-7.4904e+03
-2.0979e-01,-9.7465e-01,-1.1643e+00,-1.7533e+00,-3.9208e-01,2.0889e+00,1.9573e+00,-6.8083e+03
2.5197e-01,-1.8905e+00,-2.3674e+00,-1.5961e+00,3.5418e-01,2.1358e+00,1.9161e+00,-5.4879e+03
5.5311e-02,-1.2673e+00,-1.1618e+00,-3.0454e-03,-1.1940e-02,1.9646e+00,2.1146e+00,-8.9409e+03
-2.0081e-01,-1.2776e+00,-1.0430e+00,-1.8366e+00,1.4388e-02,1.6023e+00,2.3524e+00,-1.0365e+04
-3.9306e-03,-1.4120e+00,-3.1534e+00,-3.8158e-01,-1.2154e+00,1.6958e+00,2.3871e+00,-8.6412e+03
3.9668e-01,-1.4232e+00,-1.7153e+00,-8.2746e-01,7.3775e-01,2.2480e+00,1.8172e+00,-5.3692e+03
5.3464e-03,-1.0931e+00,-2.7685e+00,-9.0214e-01,8.5963e-01,2.0616e+00,2.0565e+00,-5.0787e+03
-1.9871e-01,-1.0268e+00,-2.8416e+00,-7.1793e-01,5.1167e-01,1.7224e+00,2.3520e+00,-9.3987e+03
-1.8893e-01,-1.6367e+00,-2.7279e+00,-1.4160e+00,-3.4786e-01,3.4852e-01,2.4459e+00,-9.4456e+03
1.7664e-01,-1.9950e+00,-1.4989e+00,-9.9372e-02,-3.4230e-01,2.0831e+00,2.0400e+00,-1.0973e+04
2.8887e-01,-1.5286e+00,-2.5591e+00,-1.4677e-01,-1.4250e+00,2.1856e+00,1.8503e+00,-3.7460e+03
7.6891e-02,-1.3546e+00,-8.4882e-01,-5.6004e-01,5.6974e-01,1.0357e+00,2.4775e+00,-9.5906e+03
2.8440e-01,-1.7867e+00,-3.0189e+00,7.8171e-02,-2.6698e-01,1.6857e+00,2.4138e+00,-8.1772e+03
8.7445e-02,-1.5344e+00,-2.0679e+00,-2.9581e-01,-4.5556e-01,1.7907e+00,2.2848e+00,-5.4768e+03
8.5138e-02,-1.7006e+00,-2.9763e+00,-1.1189e+00,4.5596e-01,1.6747e+00,2.3084e+00,-6.4368e+03
1.0441e-01,-1.7152e+00,-2.2344e+00,-4.6919e-02,5.3419e-01,1.8565e+00,2.2063e+00,-8.4368e+03
1.7579e-01,-1.7992e+00,-2.7483e+00,-4.0252e-02,-5.6210e-02,6.0611e-01,2.5028e+00,-1.0791e+04
-2.5493e-02,-1.2245e+00,-9.2228e-01,-9.5126e-01,2.2062e-01,1.7678e+00,2.2837e+00,-6.4876e+03
-5.4771e-02,-1.4760e+00,-1.9785e+00,8.8484e-02,-6.8303e-01,1.0492e+00,2.4718e+00,-1.0327e+04
-2.0296e-01,-9.5014e-01,-2.4495e+00,-6.3776e-01,-1.7727e-01,1.8666e+00,2.2365e+00,-9.1235e+03
1.8714e-01,-1.7509e+00,-2.3993e+00,2.3211e-01,-1.4288e-01,7.4320e-01,2.4961e+00,-7.6830e+03
3.1369e-01,-1.7703e+00,-3.0193e+00,-1.4395e+00,2.4744e-01,2.1658e+00,2.0397e+00,-5.4260e+03
1.7468e-01,-1.4477e+00,-2.8363e+00,-8.4021e-01,9.3905e-01,1.6573e+00,2.3083e+00,-9.6738e+03
-2.0876e-01,-1.0078e+00,-8.5814e-01,-7.4087e-01,6.6568e-01,1.5010e+00,2.3615e+00,-6.0635e+03
-5.5566e-02,-1.4689e+00,-1.0031e+00,-1.6769e-03,-2.5423e-01,7.4838e-01,2.4177e+00,-6.6350e+03
-1.3786e-01,-1.4910e+00,-2.9134e+00,-1.4749e+00,-4.6091e-01,9.5115e-01,2.4208e+00,-5.6425e+03
-3.4698e-01,-1.1365e+00,-1.7277e+00,-7.2769e-01,-4.4791e-01,2.7133e-01,2.4057e+00,-8.4633e+03
-2.8495e-01,-1.3647e+00,-1.9676e+00,-1.6413e+00,-1.1932e+00,1.1316e+00,2.4040e+00,-1.0474e+04
-3.0061e-01,-1.2404e+00,-2.9733e+00,-2.9730e-01,-2.0259e-02,3.3502e-01,2.4505e+00,-1.1091e+04
1.5021e-01,-1.1466e+00,-2.8168e+00,-1.4760e+00,8.3903e-01,2.1739e+00,1.8938e+00,-4.3227e+03
-1.0284e-01,-1.4914e+00,-2.0688e+00,-1.1546e+00,-6.5256e-01,1.7179e+00,2.2865e+00,-7.9444e+03
7.0262e-03,-1.4144e+00,-2.5107e+00,-1.6156e+00,2.3756e-01,8.7263e-01,2.4833e+00,-1.0521e+04
2.0202e-01,-1.7624e+00,-2.6002e+00,-1.4034e+00,6.0089e-01,2.1499e+00,1.8642e+00,-9.4214e+03
-7.1773e-02,-1.4027e+00,-2.6058e+00,-9.6007e-01,4.4420e-01,1.4034e+00,2.3935e+00,-4.7054e+03
2.7343e-01,-1.3692e+00,-1.8729e+00,-2.3397e-01,4.2524e-01,2.2324e+00,1.6316e+00,-3.2005e+03
3.6135e-01,-1.7826e+00,-2.4759e+00,-3.2401e-01,3.1156e-01,2.2295e+00,1.5390e+00,-6.5118e+03
-2.5265e-02,-1.5593e+00,-1.5585e+00,-8.1740e-01,6.2534e-01,6.2005e-01,2.4327e+00,-4.5706e+03
1.6758e-01,-1.4671e+00,-1.9553e+00,-1.3077e+00,-1.2936e+00,2.1059e+00,2.0829e+00,-3.9534e+03
1.5557e-01,-1.2176e+00,-1.4975e+00,-3.9699e-01,-1.2979e+00,2.0510e+00,2.2291e+00,-7.7227e+03
-2.6279e-01,-1.1880e+00,-8.4400e-01,-1.4107e+00,-1.2973e+00,1.1107e+00,2.3766e+00,-9.9422e+03
-4.1016e-01,-1.0103e+00,-3.0164e+00,-9.3542e-01,-2.4763e-01,1.4104e+00,2.3524e+00,-7.5954e+03
6.6071e-02,-1.6534e+00,-2.6125e+00,-1.2257e+00,2.9765e-01,2.0000e+00,2.1424e+00,-9.1004e+03
1.5573e-01,-1.0452e+00,-2.6108e+00,-5.6910e-01,-1.3398e+00,2.3017e+00,1.6647e+00,-8.4490e+03
2.4709e-01,-1.8633e+00,-1.2056e+00,-2.0558e-01,-8.9299e-02,2.0671e+00,2.0986e+00,-3.5653e+03
3.3140e-01,-1.8765e+00,-1.4034e+00,-5.7935e-01,-1.4142e+00,2.0254e+00,2.1989e+00,-7.5415e+03
-1.5836e-01,-1.0958e+00,-2.9559e+00,1.7681e-01,-9.1155e-01,1.0076e+00,2.4304e+00,-7.1489e+03
-7.6047e-02,-1.7045e+00,-2.3946e+00,-6.9302e-01,5.2763e-02,1.3644e+00,2.4035e+00,-8.3048e+03
-1.8909e-02,-1.0747e+00,-2.6010e+00,-9.6965e-01,1.7046e-01,1.9364e+00,2.1949e+00,-1.0948e+04
-7.8853e-02,-1.4759e+00,-1.5597e+00,-1.8409e+00,6.0247e-04,1.8589e+00,2.2000e+00,-1.0533e+04
-8.5738e-03,-1.4921e+00,-1.7565e+00,-9.8589e-01,-1.6503e-01,9.6721e-01,2.4896e+00,-9.9447e+03
6.9664e-02,-1.2728e+00,-1.0318e+00,-5.6322e-01,-9.6695e-01,1.9202e+00,2.2267e+00,-6.8907e+03
-1.8874e-01,-1.2051e+00,-2.9385e+00,-1.6177e+00,6.8006e-01,1.6960e+00,2.2251e+00,-1.0893e+04
-3.7597e-01,-1.0974e+00,-1.5615e+00,-6.0088e-01,-3.2267e-01,4.4875e-01,2.4223e+00,-6.5587e+03
2.5154e-01,-1.3865e+00,-1.5549e+00,8.8996e-02,4.1184e-01,1.9817e+00,2.2280e+00,-4.0559e+03
-8.2465e-02,-1.5905e+00,-2.8116e+00,-1.5543e+00,5.9840e-01,1.1351e+00,2.4306e+00,-1.0128e+04
1.8364e-01,-1.7914e+00,-1.4990e+00,-1.9142e+00,8.2809e-01,1.6737e+00,2.3550e+00,-3.7252e+03
4.7390e-01,-1.7137e+00,-2.4489e+00,-3.4632e-01,-7.3066e-01,2.2996e+00,1.6603e+00,-5.1619e+03
-2.5036e-01,-1.0051e+00,-7.7262e-01,-1.3668e+00,3.2371e-01,1.7876e+00,2.3207e+00,-1.0181e+04
-2.1787e-01,-1.1297e+00,-2.1780e+00,1.3854e-01,-1.2844e+00,1.4439e+00,2.3964e+00,-7.5052e+03
-3.6354e-01,-8.4252e-01,-1.3831e+00,-1.7933e-01,-1.2546e+00,1.7679e+00,2.3536e+00,-9.8538e+03
1.2395e-01,-1.3360e+00,-2.7751e+00,-4.2249e-01,4.1430e-01,1.8812e+00,2.2791e+00,-5.1294e+03
8.6989e-02,-1.4883e+00,-1.6795e+00,-1.3892e+00,-4.5324e-01,2.0250e+00,2.1953e+00,-7.7417e+03
3.7740e-01,-1.9221e+00,-3.1401e+00,-1.4860e+00,-5.9123e-01,2.1377e+00,2.0427e+00,-6.7582e+03
-2.3182e-01,-1.4648e+00,-1.3322e+00,-9.1567e-01,-7.5889e-02,1.0885e+00,2.3635e+00,-1.0933e+04
1.5116e-01,-1.8341e+00,-2.1543e+00,9.6782e-02,-1.3821e+00,1.7123e+00,2.3365e+00,-3.4968e+03
3.0460e-01,-1.5945e+00,-2.3026e+00,-1.2243e+00,5.6729e-01,2.1412e+00,2.0619e+00,-4.6448e+03
2.7321e-01,-1.6599e+00,-2.8705e+00,-5.6128e-01,-1.0627e+00,2.1117e+00,2.1266e+00,-4.2583e+03
4.1992e-01,-1.4528e+00,-2.3733e+00,-8.7459e-01,7.6266e-01,2.1682e+00,1.8935e+00,-1.0964e+04
2.7357e-01,-1.2000e+00,-1.1761e+00,-1.9112e+00,7.4429e-01,2.2597e+00,1.8236e+00,-8.7892e+03
2.0608e-01,-1.8218e+00,-1.4266e+00,-2.1010e+00,-8.2870e-01,1.7153e+00,2.3949e+00,-9.7888e+03
8.6761e-02,-1.0685e+00,-7.6070e-01,-2.1116e+00,4.0298e-01,2.1858e+00,1.7927e+00,-4.2757e+03
-1.6971e-01,-1.0659e+00,-1.1766e+00,-4.5300e-01,-8.0651e-01,1.8326e+00,2.2061e+00,-1.0324e+04
-2.7037e-02,-9.6270e-01,-3.1784e+00,-4.0890e-01,2.6692e-01,2.0935e+00,2.0363e+00,-7.4826e+03
6.0717e-02,-1.4281e+00,-3.0619e+00,-1.4138e+00,-6.1167e-01,2.0592e+00,1.9836e+00,-9.9837e+03
-1.2535e-01,-1.6315e+00,-2.5059e+00,-1.9804e+00,-6.8644e-01,9.7123e-01,2.3895e+00,-9.4869e+03
-1.2745e-01,-1.2927e+00,-3.0061e+00,-1.5738e+00,-9.3055e-01,1.6396e+00,2.3059e+00,-7.7710e+03
-3.9515e-02,-1.6382e+00,-1.1498e+00,-9.6971e-01,-2.8873e-01,1.5037e+00,2.3470e+00,-6.0156e+03
-2.9018e-01,-1.1014e+00,-1.2994e+00,-1.0846e+00,3.0768e-01,7.3278e-01,2.4665e+00,-1.1136e+04
-2.9353e-01,-8.1579e-01,-1.9598e+00,-1.0805e+00,-1.4069e-01,2.0627e+00,2.1471e+00,-9.7555e+03
1.2754e-02,-1.7052e+00,-2.7202e+00,-5.2237e-01,4.0999e-01,4.2574e-01,2.4311e+00,-7.4425e+03
-1.8564e-02,-1.9890e+00,-2.8966e+00,-2.0568e+00,3.2241e-01,1.1352e+00,2.4414e+00,-8.0288e+03
-1.5477e-01,-1.6829e+00,-1.6687e+00,-6.0526e-01,4.3566e-01,7.5963e-01,2.3937e+00,-7.6619e+03
1.1345e-01,-1.3607e+00,-9.7782e-01,-1.5707e-01,-1.3464e+00,1.8719e+00,2.3237e+00,-4.8897e+03
2.1518e-01,-1.4309e+00,-7.4794e-01,-1.0675e+00,-7.4656e-01,2.0247e+00,2.2641e+00,-7.5655e+03
6.2556e-02,-1.8027e+00,-2.8712e+00,-2.0526e+00,1.1211e-01,1.2208e+00,2.4272e+00,-8.4779e+03
3.9028e-02,-1.5957e+00,-1.9228e+00,-1.3217e+00,1.0201e+00,1.7194e+00,2.2527e+00,-9.3480e+03
3.5413e-01,-1.4346e+00,-1.8098e+00,-5.1372e-01,-2.9660e-01,2.1884e+00,2.0140e+00,-7.3982e+03
1.5964e-02,-1.1780e+00,-2.9962e+00,-1.2334e+00,-1.8451e-03,2.1574e+00,1.8783e+00,-6.2156e+03
1.1936e-01,-1.9421e+00,-1.2166e+00,-8.4453e-01,3.0134e-01,1.4998e+00,2.3617e+00,-9.5254e+03
-5.1963e-02,-1.1341e+00,-2.4353e+00,-1.6078e+00,5.9962e-01,1.9406e+00,2.1366e+00,-6.0600e+03
-2.6724e-01,-9.1831e-01,-2.0212e+00,-1.0963e+00,-1.3773e+00,1.9447e+00,2.2582e+00,-9.4078e+03
8.7338e-02,-1.1595e+00,-1.5555e+00,-2.0484e+00,4.2673e-01,2.1290e+00,1.9425e+00,-4.6624e+03
-1.4857e-01,-1.3324e+00,-2.8386e+00,-1.7419e+00,-9.5346e-01,1.8104e+00,2.2436e+00,-9.3561e+03
2.1085e-01,-1.5429e+00,-1.9198e+00,-9.4980e-01,4.8431e-01,2.1890e+00,1.8231e+00,-6.9633e+03
-4.4969e-02,-9.0542e-01,-2.1510e+00,-1.4004e-01,-5.7779e-01,2.1361e+00,2.0276e+00,-7.5192e+03
-2.5186e-01,-1.0109e+00,-1.1550e+00,-1.6040e+00,7.1539e-02,2.0031e+00,2.0545e+00,-9.1559e+03
3.7627e-01,-1.4286e+00,-1.0950e+00,-1.8375e+00,9.9725e-01,2.2142e+00,1.5594e+00,-3.9875e+03
-9.1730e-02,-1.3220e+00,-1.0869e+00,-5.3569e-01,7.3243e-01,6.6563e-01,2.4600e+00,-7.9343e+03
-1.3672e-01,-9.7403e-01,-1.4594e+00,-3.9065e-01,8.4638e-01,1.5450e+00,2.3389e+00,-1.0290e+04
3.5256e-01,-1.5396e+00,-1.1729e+00,-6.4191e-01,7.4932e-01,2.0542e+00,2.1510e+00,-5.3872e+03
-2.4210e-01,-9.5491e-01,-2.9175e+00,-6.9355e-01,-6.3239e-01,2.1121e+00,1.9347e+00,-8.5369e+03
8.5367e-02,-1.7574e+00,-1.7953e+00,-1.8623e+00,-4.2838e-01,1.9569e+00,2.2513e+00,-1.0259e+04
2.4496e-01,-1.0386e+00,-3.0929e+00,-1.8534e+00,6.9113e-01,2.3008e+00,1.6235e+00,-1.0231e+04
-2.7480e-01,-1.3579e+00,-2.8319e+00,-9.0017e-01,-7.8141e-01,1.1536e+00,2.3673e+00,-9.3481e+03
-1.4447e-01,-1.2544e+00,-2.3734e+00,-1.8121e+00,-7.0314e-01,1.4347e+00,2.4293e+00,-9.6404e+03
1.6009e-01,-1.8091e+00,-2.5290e+00,-1.2621e+00,9.7277e-01,8.3063e-01,2.4905e+00,-1.0717e+04
-3.3077e-01,-9.5146e-01,-1.8722e+00,-1.8718e+00,5.1114e-01,1.4062e+00,2.4032e+00,-8.8995e+03
-1.3113e-01,-1.1962e+00,-3.1649e+00,-6.2399e-02,3.1835e-01,1.5881e+00,2.3829e+00,-9.0802e+03
-1.0137e-01,-1.3881e+00,-1.5637e+00,-2.0720e+00,-1.1817e+00,1.6541e+00,2.3372e+00,-5.5128e+03
1.4096e-01,-1.1056e+00,-2.0602e+00,-1.9696e+00,-7.1508e-01,2.2076e+00,1.9546e+00,-7.5455e+03
4.5831e-01,-1.9115e+00,-1.7879e+00,-7.2034e-01,1.0656e-02,2.1145e+00,2.1725e+00,-9.0619e+03
1.0418e-01,-1.3248e+00,-1.6710e+00,-6.7348e-02,-1.3145e+00,2.0237e+00,2.0746e+00,-7.4025e+03
5.1463e-02,-1.4129e+00,-1.7483e+00,-1.0268e+00,5.0267e-01,1.3081e+00,2.4399e+00,-8.5410e+03
3.3910e-01,-1.6237e+00,-1.2734e+00,-4.3588e-01,1.8164e-01,2.0172e+00,2.2928e+00,-9.6326e+03
-1.3944e-01,-1.4547e+00,-1.7452e+00,-1.5827e+00,4.2896e-02,1.0922e+00,2.4461e+00,-9.7019e+03
-2.5403e-01,-1.3591e+00,-1.6902e+00,-2.4008e-01,-8.4574e-02,7.2371e-01,2.4297e+00,-1.0208e+04
1.1794e-01,-1.7952e+00,-2.5961e+00,-6.2405e-02,7.2507e-02,1.4032e+00,2.4217e+00,-3.9898e+03
-5.0813e-02,-1.1607e+00,-1.3442e+00,-1.0863e+00,-2.4884e-01,1.9425e+00,2.2057e+00,-4.2249e+03
-3.9782e-01,-1.1489e+00,-2.4821e+00,7.6523e-02,-9.3410e-01,2.6995e-01,2.3980e+00,-1.0507e+04
2.8310e-01,-1.7456e+00,-1.4756e+00,-4.1995e-02,9.9784e-01,1.4044e+00,2.3658e+00,-1.0210e+04
3.1453e-01,-1.4522e+00,-2.6796e+00,-2.3499e-01,-8.2864e-01,2.1142e+00,2.1538e+00,-6.8633e+03
-6.3587e-03,-1.3266e+00,-2.2069e+00,-8.5225e-01,6.1116e-01,1.2233e+00,2.3993e+00,-1.0948e+04
2.4762e-01,-1.3893e+00,-1.3162e+00,-1.2502e+00,1.5938e-01,2.0511e+00,2.2404e+00,-8.9990e+03
2.0658e-01,-1.6630e+00,-2.8848e+00,-3.0527e-01,2.9471e-01,1.6227e+00,2.3869e+00,-1.0787e+04
2.8179e-01,-1.3579e+00,-1.1725e+00,-2.0016e+00,7.4922e-01,2.1374e+00,1.9004e+00,-7.1930e+03
2.2668e-01,-1.8593e+00,-1.7889e+00,-5.1928e-01,-8.3572e-01,2.0199e+00,2.1900e+00,-3.0981e+03
2.1822e-01,-1.7139e+00,-1.9462e+00,-1.7266e+00,-3.9890e-01,2.0801e+00,2.1617e+00,-6.0021e+03
-1.6538e-01,-1.0799e+00,-2.0715e+00,-9.6100e-01,1.7807e-01,1.9711e+00,2.1252e+00,-6.3211e+03
3.3419e-01,-1.3000e+00,-1.3538e+00,9.7839e-02,-5.8530e-01,2.0879e+00,2.1738e+00,-1.0921e+04
-4.8157e-02,-1.4021e+00,-2.8780e+00,-1.4572e+00,7.3823e-01,1.5844e+00,2.3446e+00,-5.7795e+03
2.1446e-02,-1.3032e+00,-8.5364e-01,1.7859e-01,8.2905e-01,1.1599e+00,2.4425e+00,-8.5066e+03
-2.0794e-02,-1.5896e+00,-8.8510e-01,-8.4746e-01,5.1974e-01,1.0686e+00,2.3797e+00,-9.8907e+03
-1.0477e-01,-1.0312e+00,-2.2702e+00,-5.5300e-01,3.0425e-01,2.1826e+00,1.7225e+00,-1.0301e+04
