logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.9384e-02,-1.3433e+00,2.6694e+00,3.3946e+00,2.5134e+01,9.3195e+05
-7.2734e-02,-1.2663e+00,2.6975e+00,3.6486e+00,2.5213e+01,9.3192e+05
1.2554e-02,-1.6005e+00,2.6810e+00,3.3284e+00,2.5133e+01,9.3187e+05
4.2861e-02,-1.9501e+00,2.6698e+00,3.1814e+00,2.5094e+01,9.3189e+05
-4.7159e-03,-1.4788e+00,2.6594e+00,3.4285e+00,2.5078e+01,9.3196e+05
-6.7437e-02,-1.4068e+00,2.6784e+00,3.3216e+00,2.5155e+01,9.3189e+05
-6.9330e-02,-1.2939e+00,2.7402e+00,3.6465e+00,2.5343e+01,9.3188e+05
-2.6243e-02,-1.5691e+00,2.6618e+00,3.2064e+00,2.5093e+01,9.3190e+05
-8.0794e-02,-1.3699e+00,2.7251e+00,3.3428e+00,2.5288e+01,9.3189e+05
1.5351e-02,-1.6292e+00,2.7258e+00,3.4309e+00,2.5271e+01,9.3187e+05
6.9686e-02,-1.9775e+00,2.6332e+00,3.2725e+00,2.4990e+01,9.3193e+05
-3.2780e-02,-1.4581e+00,2.7049e+00,3.4053e+00,2.5220e+01,9.3190e+05
4.5502e-03,-1.5290e+00,2.7148e+00,3.5053e+00,2.5245e+01,9.3189e+05
3.1551e-02,-1.8089e+00,2.6797e+00,3.1802e+00,2.5119e+01,9.3187e+05
2.1169e-02,-1.6684e+00,2.6694e+00,3.3004e+00,2.5100e+01,9.3191e+05
6.0798e-03,-1.6126e+00,2.6823e+00,3.3682e+00,2.5148e+01,9.3188e+05
2.2897e-02,-1.7736e+00,2.6975e+00,3.2630e+00,2.5187e+01,9.3189e+05
8.1532e-02,-1.8484e+00,2.6566e+00,3.4433e+00,2.5050e+01,9.3187e+05
-1.9328e-02,-1.5263e+00,2.6766e+00,3.3516e+00,2.5133e+01,9.3191e+05
-5.2465e-02,-1.3690e+00,2.6941e+00,3.4283e+00,2.5187e+01,9.3188e+05
-2.7397e-02,-1.4087e+00,2.7073e+00,3.5686e+00,2.5231e+01,9.3188e+05
-7.0417e-02,-1.3713e+00,2.6677e+00,3.4121e+00,2.5132e+01,9.3188e+05
-2.4460e-02,-1.5192e+00,2.7210e+00,3.4084e+00,2.5271e+01,9.3190e+05
-2.4111e-03,-1.5499e+00,2.6527e+00,3.3678e+00,2.5066e+01,9.3188e+05
5.8693e-02,-1.8639e+00,2.6654e+00,3.3394e+00,2.5085e+01,9.3191e+05
-7.3408e-02,-1.2914e+00,2.7000e+00,3.7326e+00,2.5243e+01,9.3189e+05
-7.9178e-03,-1.4522e+00,2.7133e+00,3.5338e+00,2.5234e+01,9.3188e+05
8.1660e-03,-1.4556e+00,2.6486e+00,3.5217e+00,2.5041e+01,9.3189e+05
3.0305e-02,-1.6755e+00,2.6447e+00,3.3197e+00,2.5029e+01,9.3188e+05
-1.4590e-01,-1.2249e+00,2.7236e+00,3.6010e+00,2.5321e+01,9.3188e+05
2.3526e-02,-1.5838e+00,2.6657e+00,3.4395e+00,2.5091e+01,9.3190e+05
4.9912e-02,-1.8736e+00,2.6194e+00,3.2729e+00,2.4954e+01,9.3187e+05
5.6604e-02,-1.8216e+00,2.6532e+00,3.3187e+00,2.5041e+01,9.3187e+05
3.0955e-04,-1.6070e+00,2.6866e+00,3.2866e+00,2.5150e+01,9.3191e+05
-5.5684e-03,-1.4749e+00,2.6554e+00,3.4935e+00,2.5071e+01,9.3192e+05
-2.9025e-03,-1.5614e+00,2.7257e+00,3.3420e+00,2.5269e+01,9.3187e+05
6.3470e-02,-1.9565e+00,2.6709e+00,3.2854e+00,2.5086e+01,9.3187e+05
3.0072e-02,-1.6281e+00,2.6760e+00,3.3740e+00,2.5108e+01,9.3191e+05
-1.4635e-01,-1.2152e+00,2.7208e+00,3.6822e+00,2.5322e+01,9.3188e+05
3.0168e-04,-1.5488e+00,2.6679e+00,3.2945e+00,2.5088e+01,9.3188e+05
2.9910e-02,-1.6098e+00,2.6758e+00,3.4269e+00,2.5120e+01,9.3188e+05
2.2397e-03,-1.5032e+00,2.6909e+00,3.4924e+00,2.5174e+01,9.3187e+05
-5.9982e-02,-1.3513e+00,2.6781e+00,3.5105e+00,2.5151e+01,9.3190e+05
-5.6817e-02,-1.3060e+00,2.7311e+00,3.6598e+00,2.5302e+01,9.3190e+05
8.1662e-02,-1.9173e+00,2.6593e+00,3.4465e+00,2.5058e+01,9.3188e+05
7.7872e-03,-1.5554e+00,2.6615e+00,3.4467e+00,2.5085e+01,9.3193e+05
-1.5591e-02,-1.4997e+00,2.6891e+00,3.4566e+00,2.5180e+01,9.3193e+05
2.5288e-02,-1.7366e+00,2.7061e+00,3.3454e+00,2.5205e+01,9.3187e+05
-2.2702e-02,-1.4205e+00,2.7169e+00,3.5437e+00,2.5246e+01,9.3188e+05
-9.7050e-02,-1.3248e+00,2.7012e+00,3.4428e+00,2.5236e+01,9.3193e+05
1.3771e-02,-1.6389e+00,2.7100e+00,3.3539e+00,2.5221e+01,9.3191e+05
3.6386e-02,-1.9472e+00,2.6960e+00,3.1703e+00,2.5169e+01,9.3189e+05
5.3924e-02,-1.8290e+00,2.6580e+00,3.2467e+00,2.5052e+01,9.3189e+05
-6.5426e-02,-1.2937e+00,2.7030e+00,3.7295e+00,2.5249e+01,9.3188e+05
6.5942e-03,-1.5560e+00,2.7074e+00,3.3975e+00,2.5213e+01,9.3188e+05
6.6068e-02,-1.9757e+00,2.6493e+00,3.2910e+00,2.5031e+01,9.3188e+05
7.2460e-02,-1.9731e+00,2.6631e+00,3.3774e+00,2.5076e+01,9.3190e+05
-6.4308e-02,-1.2999e+00,2.7333e+00,3.6076e+00,2.5318e+01,9.3188e+05
-1.4425e-02,-1.5286e+00,2.7009e+00,3.3973e+00,2.5205e+01,9.3191e+05
2.6303e-02,-1.7108e+00,2.7071e+00,3.2866e+00,2.5198e+01,9.3190e+05
-8.6302e-02,-1.3892e+00,2.7070e+00,3.2814e+00,2.5241e+01,9.3188e+05
5.4722e-02,-1.8225e+00,2.6576e+00,3.2673e+00,2.5050e+01,9.3190e+05
2.5758e-02,-1.7608e+00,2.6714e+00,3.2513e+00,2.5103e+01,9.3187e+05
2.7393e-02,-1.6571e+00,2.6765e+00,3.3866e+00,2.5127e+01,9.3191e+05
4.6188e-02,-1.8199e+00,2.6642e+00,3.2754e+00,2.5084e+01,9.3192e+05
6.6034e-02,-1.9790e+00,2.6545e+00,3.3455e+00,2.5062e+01,9.3187e+05
-2.6778e-02,-1.5520e+00,2.7155e+00,3.3039e+00,2.5253e+01,9.3189e+05
-1.1168e-01,-1.2687e+00,2.7375e+00,3.5522e+00,2.5334e+01,9.3187e+05
1.8869e-02,-1.6618e+00,2.6624e+00,3.2899e+00,2.5081e+01,9.3188e+05
1.0457e-02,-1.4988e+00,2.6636e+00,3.4268e+00,2.5085e+01,9.3189e+05
1.1009e-02,-1.7099e+00,2.7040e+00,3.3108e+00,2.5214e+01,9.3187e+05
1.6217e-02,-1.6027e+00,2.7239e+00,3.3903e+00,2.5258e+01,9.3188e+05
6.6978e-02,-1.7352e+00,2.6417e+00,3.4576e+00,2.5017e+01,9.3190e+05
3.0525e-02,-1.8534e+00,2.6772e+00,3.2066e+00,2.5121e+01,9.3187e+05
5.5968e-02,-1.7563e+00,2.6329e+00,3.3718e+00,2.4998e+01,9.3189e+05
-1.1829e-01,-1.1994e+00,2.7257e+00,3.7119e+00,2.5311e+01,9.3188e+05
-1.2408e-02,-1.5234e+00,2.7236e+00,3.4656e+00,2.5272e+01,9.3188e+05
-7.9913e-02,-1.4014e+00,2.6799e+00,3.2526e+00,2.5162e+01,9.3189e+05
-9.2605e-02,-1.2884e+00,2.7012e+00,3.5404e+00,2.5239e+01,9.3189e+05
-6.7921e-03,-1.4518e+00,2.7215e+00,3.5023e+00,2.5251e+01,9.3188e+05
-7.0531e-02,-1.3463e+00,2.6971e+00,3.4647e+00,2.5204e+01,9.3193e+05
-3.9321e-02,-1.4064e+00,2.7096e+00,3.5036e+00,2.5229e+01,9.3188e+05
-3.2533e-02,-1.5385e+00,2.7269e+00,3.3258e+00,2.5287e+01,9.3188e+05
2.9105e-02,-1.6804e+00,2.7019e+00,3.3711e+00,2.5193e+01,9.3189e+05
1.6160e-02,-1.6174e+00,2.6905e+00,3.3486e+00,2.5156e+01,9.3187e+05
4.4756e-02,-1.6300e+00,2.6581e+00,3.4687e+00,2.5065e+01,9.3189e+05
-9.2672e-02,-1.3102e+00,2.6840e+00,3.4771e+00,2.5178e+01,9.3187e+05
-3.5106e-02,-1.5145e+00,2.6872e+00,3.2741e+00,2.5169e+01,9.3189e+05
1.2023e-02,-1.6410e+00,2.6408e+00,3.2374e+00,2.5019e+01,9.3187e+05
7.5939e-03,-1.5677e+00,2.6631e+00,3.4411e+00,2.5103e+01,9.3191e+05
3.4370e-02,-1.6736e+00,2.6705e+00,3.3649e+00,2.5100e+01,9.3188e+05
4.9958e-02,-1.8661e+00,2.6726e+00,3.3000e+00,2.5107e+01,9.3190e+05
4.8366e-02,-1.6068e+00,2.6648e+00,3.6096e+00,2.5100e+01,9.3189e+05
-1.1562e-01,-1.2743e+00,2.6910e+00,3.5190e+00,2.5221e+01,9.3188e+05
2.0261e-03,-1.6138e+00,2.6878e+00,3.2497e+00,2.5153e+01,9.3191e+05
-2.5455e-02,-1.5093e+00,2.6621e+00,3.3799e+00,2.5098e+01,9.3190e+05
5.5933e-02,-1.7446e+00,2.6348e+00,3.3870e+00,2.4985e+01,9.3188e+05
3.7125e-02,-1.6471e+00,2.6928e+00,3.4186e+00,2.5162e+01,9.3190e+05
-1.2593e-01,-1.1933e+00,2.7314e+00,3.6683e+00,2.5321e+01,9.3191e+05
-5.0950e-02,-1.3795e+00,2.7190e+00,3.5567e+00,2.5275e+01,9.3190e+05
1.9624e-02,-1.6941e+00,2.6491e+00,3.3068e+00,2.5049e+01,9.3187e+05
-8.7584e-03,-1.4541e+00,2.6737e+00,3.5748e+00,2.5131e+01,9.3189e+05
1.6679e-02,-1.6002e+00,2.6878e+00,3.3757e+00,2.5163e+01,9.3188e+05
4.3217e-02,-1.6812e+00,2.6694e+00,3.3872e+00,2.5101e+01,9.3187e+05
-9.6284e-03,-1.5632e+00,2.6889e+00,3.3125e+00,2.5165e+01,9.3189e+05
1.7788e-02,-1.6061e+00,2.6756e+00,3.3158e+00,2.5110e+01,9.3188e+05
5.8780e-02,-1.9781e+00,2.6615e+00,3.2749e+00,2.5071e+01,9.3196e+05
-2.5546e-02,-1.4488e+00,2.6906e+00,3.4664e+00,2.5188e+01,9.3190e+05
-1.3892e-01,-1.2377e+00,2.7201e+00,3.5553e+00,2.5299e+01,9.3188e+05
-1.4044e-02,-1.5321e+00,2.6999e+00,3.3852e+00,2.5202e+01,9.3187e+05
-5.5343e-02,-1.3269e+00,2.7266e+00,3.6073e+00,2.5287e+01,9.3192e+05
-3.5450e-02,-1.5542e+00,2.6886e+00,3.2694e+00,2.5180e+01,9.3188e+05
7.7079e-02,-1.9190e+00,2.6317e+00,3.3914e+00,2.4983e+01,9.3188e+05
-1.3235e-02,-1.4938e+00,2.6919e+00,3.4115e+00,2.5180e+01,9.3188e+05
3.0991e-02,-1.7158e+00,2.6643e+00,3.3043e+00,2.5085e+01,9.3192e+05
-7.1304e-02,-1.2789e+00,2.7028e+00,3.6407e+00,2.5231e+01,9.3188e+05
-3.6663e-02,-1.5578e+00,2.7041e+00,3.2398e+00,2.5222e+01,9.3189e+05
1.7419e-02,-1.6563e+00,2.6979e+00,3.3525e+00,2.5190e+01,9.3188e+05
8.9557e-02,-1.9305e+00,2.6229e+00,3.4893e+00,2.4965e+01,9.3188e+05
-7.2926e-02,-1.3323e+00,2.7116e+00,3.5003e+00,2.5250e+01,9.3189e+05
-3.2691e-02,-1.4713e+00,2.6855e+00,3.2829e+00,2.5151e+01,9.3188e+05
1.2994e-02,-1.7355e+00,2.6436e+00,3.2125e+00,2.5031e+01,9.3187e+05
6.4386e-02,-1.8736e+00,2.6526e+00,3.3279e+00,2.5038e+01,9.3188e+05
-1.2363e-02,-1.4738e+00,2.7104e+00,3.5502e+00,2.5239e+01,9.3187e+05
-1.5129e-02,-1.5417e+00,2.7036e+00,3.4287e+00,2.5223e+01,9.3187e+05
7.6010e-03,-1.4975e+00,2.6629e+00,3.5008e+00,2.5095e+01,9.3193e+05
4.1998e-02,-1.6913e+00,2.6960e+00,3.3957e+00,2.5173e+01,9.3189e+05
-5.3728e-02,-1.3673e+00,2.6584e+00,3.4135e+00,2.5082e+01,9.3194e+05
-8.8473e-02,-1.3246e+00,2.6677e+00,3.4230e+00,2.5137e+01,9.3187e+05
-1.0277e-01,-1.1955e+00,2.7279e+00,3.8175e+00,2.5317e+01,9.3188e+05
-6.2483e-02,-1.3956e+00,2.7000e+00,3.4058e+00,2.5220e+01,9.3189e+05
-2.4412e-02,-1.4384e+00,2.6628e+00,3.4555e+00,2.5100e+01,9.3190e+05
-3.2584e-02,-1.5457e+00,2.7063e+00,3.3105e+00,2.5234e+01,9.3192e+05
-9.3546e-02,-1.2302e+00,2.6709e+00,3.6486e+00,2.5145e+01,9.3189e+05
4.4284e-02,-1.6880e+00,2.6838e+00,3.4273e+00,2.5135e+01,9.3188e+05
8.3074e-03,-1.6473e+00,2.6806e+00,3.3194e+00,2.5135e+01,9.3187e+05
-2.8193e-02,-1.4720e+00,2.7067e+00,3.3841e+00,2.5223e+01,9.3191e+05
5.0566e-02,-1.7296e+00,2.6654e+00,3.3600e+00,2.5083e+01,9.3191e+05
1.6560e-02,-1.5675e+00,2.6839e+00,3.4399e+00,2.5154e+01,9.3190e+05
-3.0244e-02,-1.4423e+00,2.7072e+00,3.5218e+00,2.5231e+01,9.3193e+05
-1.9674e-02,-1.4709e+00,2.6582e+00,3.3833e+00,2.5084e+01,9.3193e+05
3.4364e-02,-1.7212e+00,2.6700e+00,3.3847e+00,2.5112e+01,9.3189e+05
-3.1478e-02,-1.5012e+00,2.6822e+00,3.3333e+00,2.5152e+01,9.3187e+05
-2.3174e-02,-1.4519e+00,2.6566e+00,3.4526e+00,2.5083e+01,9.3189e+05
-1.2535e-01,-1.1999e+00,2.7297e+00,3.7153e+00,2.5322e+01,9.3190e+05
-1.3706e-01,-1.1929e+00,2.7305e+00,3.6880e+00,2.5329e+01,9.3189e+05
6.2459e-02,-1.8424e+00,2.6284e+00,3.2973e+00,2.4964e+01,9.3188e+05
3.2989e-02,-1.7000e+00,2.6768e+00,3.3340e+00,2.5122e+01,9.3193e+05
4.5000e-02,-1.9219e+00,2.6733e+00,3.2310e+00,2.5110e+01,9.3189e+05
-7.3169e-02,-1.2666e+00,2.7094e+00,3.6241e+00,2.5243e+01,9.3188e+05
-2.9396e-02,-1.3974e+00,2.7037e+00,3.5176e+00,2.5209e+01,9.3187e+05
2.3158e-02,-1.5559e+00,2.6666e+00,3.3896e+00,2.5077e+01,9.3188e+05
-1.6746e-01,-1.1749e+00,2.7281e+00,3.5682e+00,2.5325e+01,9.3190e+05
-2.2854e-02,-1.4916e+00,2.6791e+00,3.4017e+00,2.5148e+01,9.3190e+05
-1.4084e-02,-1.4500e+00,2.6840e+00,3.4695e+00,2.5147e+01,9.3191e+05
4.0620e-02,-1.6191e+00,2.6597e+00,3.5151e+00,2.5077e+01,9.3193e+05
3.4235e-02,-1.6786e+00,2.6765e+00,3.3418e+00,2.5115e+01,9.3191e+05
4.8840e-02,-1.8180e+00,2.6663e+00,3.2796e+00,2.5085e+01,9.3189e+05
5.3776e-03,-1.5378e+00,2.6665e+00,3.3562e+00,2.5086e+01,9.3187e+05
-7.0321e-02,-1.3002e+00,2.6798e+00,3.5414e+00,2.5160e+01,9.3194e+05
-6.6526e-02,-1.2777e+00,2.7005e+00,3.6520e+00,2.5215e+01,9.3188e+05
-2.5899e-02,-1.4094e+00,2.6779e+00,3.4512e+00,2.5131e+01,9.3188e+05
-2.7118e-02,-1.4360e+00,2.7083e+00,3.4426e+00,2.5233e+01,9.3188e+05
4.4547e-02,-1.7103e+00,2.6569e+00,3.3855e+00,2.5052e+01,9.3192e+05
5.5136e-03,-1.5908e+00,2.6612e+00,3.3183e+00,2.5080e+01,9.3192e+05
-4.1332e-02,-1.3965e+00,2.7022e+00,3.5205e+00,2.5214e+01,9.3191e+05
4.5730e-02,-1.8611e+00,2.6635e+00,3.2649e+00,2.5083e+01,9.3189e+05
3.9087e-02,-1.9753e+00,2.7063e+00,3.1673e+00,2.5198e+01,9.3187e+05
3.8355e-02,-1.7146e+00,2.6976e+00,3.3306e+00,2.5168e+01,9.3187e+05
-3.1563e-02,-1.4929e+00,2.7036e+00,3.3448e+00,2.5219e+01,9.3192e+05
-1.0768e-01,-1.3026e+00,2.7067e+00,3.4592e+00,2.5259e+01,9.3187e+05
5.4404e-02,-1.9178e+00,2.6727e+00,3.2287e+00,2.5102e+01,9.3188e+05
-6.8858e-02,-1.3068e+00,2.7393e+00,3.6571e+00,2.5346e+01,9.3187e+05
4.2231e-02,-1.8142e+00,2.6634e+00,3.2394e+00,2.5070e+01,9.3188e+05
4.9278e-02,-1.8869e+00,2.6648e+00,3.2892e+00,2.5086e+01,9.3188e+05
1.6043e-02,-1.5791e+00,2.7091e+00,3.4561e+00,2.5226e+01,9.3189e+05
-1.8155e-01,-1.1265e+00,2.7327e+00,3.6924e+00,2.5337e+01,9.3187e+05
-3.0287e-02,-1.3981e+00,2.7015e+00,3.5906e+00,2.5222e+01,9.3188e+05
5.2478e-02,-1.8434e+00,2.6707e+00,3.3081e+00,2.5099e+01,9.3193e+05
-1.0006e-01,-1.2987e+00,2.7045e+00,3.5315e+00,2.5247e+01,9.3187e+05
-1.5803e-02,-1.4627e+00,2.6771e+00,3.3942e+00,2.5123e+01,9.3189e+05
-2.6877e-02,-1.6539e+00,2.7050e+00,3.2174e+00,2.5222e+01,9.3190e+05
6.8817e-02,-1.9698e+00,2.6574e+00,3.3320e+00,2.5060e+01,9.3187e+05
-4.9729e-02,-1.3707e+00,2.6620e+00,3.5017e+00,2.5107e+01,9.3188e+05
-6.0083e-02,-1.2964e+00,2.6970e+00,3.6469e+00,2.5219e+01,9.3187e+05
6.2323e-02,-1.9682e+00,2.6703e+00,3.2938e+00,2.5095e+01,9.3188e+05
-1.0579e-02,-1.6814e+00,2.6924e+00,3.1841e+00,2.5172e+01,9.3190e+05
1.0284e-02,-1.5494e+00,2.6471e+00,3.4113e+00,2.5046e+01,9.3187e+05
1.5742e-03,-1.6377e+00,2.6962e+00,3.3346e+00,2.5192e+01,9.3193e+05
-1.0727e-01,-1.1890e+00,2.7016e+00,3.7732e+00,2.5247e+01,9.3187e+05
-3.6739e-02,-1.4610e+00,2.6875e+00,3.4380e+00,2.5184e+01,9.3188e+05
-3.0244e-02,-1.3822e+00,2.6744e+00,3.4967e+00,2.5130e+01,9.3190e+05
-1.0343e-01,-1.2532e+00,2.7340e+00,3.6244e+00,2.5336e+01,9.3190e+05
6.1562e-02,-1.8816e+00,2.6622e+00,3.3035e+00,2.5061e+01,9.3189e+05
4.6502e-02,-1.6965e+00,2.6850e+00,3.3915e+00,2.5144e+01,9.3189e+05
5.1980e-02,-1.8036e+00,2.6918e+00,3.3117e+00,2.5150e+01,9.3188e+05
1.6507e-02,-1.5840e+00,2.6663e+00,3.4251e+00,2.5100e+01,9.3191e+05
4.5398e-02,-1.8838e+00,2.6817e+00,3.2593e+00,2.5127e+01,9.3190e+05
5.1318e-03,-1.5990e+00,2.7027e+00,3.4319e+00,2.5222e+01,9.3190e+05
4.4017e-02,-1.7154e+00,2.6833e+00,3.3994e+00,2.5129e+01,9.3190e+05
2.0706e-02,-1.6147e+00,2.6775e+00,3.3501e+00,2.5123e+01,9.3190e+05
-1.1690e-01,-1.2036e+00,2.7005e+00,3.6772e+00,2.5230e+01,9.3188e+05
-1.4588e-01,-1.2111e+00,2.7227e+00,3.6233e+00,2.5309e+01,9.3188e+05
3.6342e-02,-1.6261e+00,2.6629e+00,3.4752e+00,2.5086e+01,9.3188e+05
-6.8025e-02,-1.3156e+00,2.6775e+00,3.4548e+00,2.5141e+01,9.3189e+05
-3.6398e-02,-1.4519e+00,2.6837e+00,3.3028e+00,2.5156e+01,9.3188e+05
-3.5698e-02,-1.5459e+00,2.6540e+00,3.2277e+00,2.5082e+01,9.3188e+05
5.2708e-02,-1.8884e+00,2.6728e+00,3.2305e+00,2.5094e+01,9.3189e+05
1.0280e-02,-1.5953e+00,2.6811e+00,3.3837e+00,2.5146e+01,9.3187e+05
-5.2933e-02,-1.3173e+00,2.7187e+00,3.6203e+00,2.5272e+01,9.3189e+05
1.8864e-02,-1.5980e+00,2.6675e+00,3.4139e+00,2.5093e+01,9.3187e+05
-7.4397e-02,-1.2847e+00,2.7380e+00,3.5867e+00,2.5328e+01,9.3188e+05
-5.9320e-02,-1.3787e+00,2.6803e+00,3.4405e+00,2.5159e+01,9.3188e+05
-6.7374e-03,-1.5274e+00,2.6775e+00,3.3505e+00,2.5126e+01,9.3188e+05
-2.6154e-02,-1.4059e+00,2.7102e+00,3.5354e+00,2.5236e+01,9.3191e+05
2.1206e-02,-1.7011e+00,2.6952e+00,3.2941e+00,2.5172e+01,9.3188e+05
1.0780e-02,-1.7090e+00,2.7198e+00,3.3232e+00,2.5262e+01,9.3188e+05
4.6486e-02,-1.6005e+00,2.6734e+00,3.4415e+00,2.5097e+01,9.3188e+05
-1.1199e-01,-1.2113e+00,2.7169e+00,3.6248e+00,2.5273e+01,9.3187e+05
2.7253e-02,-1.6918e+00,2.7025e+00,3.3723e+00,2.5200e+01,9.3191e+05
7.5213e-02,-1.9881e+00,2.6259e+00,3.2624e+00,2.4959e+01,9.3190e+05
-5.0295e-02,-1.3827e+00,2.7132e+00,3.4564e+00,2.5246e+01,9.3188e+05
-7.0124e-02,-1.3222e+00,2.6769e+00,3.5128e+00,2.5156e+01,9.3189e+05
3.4111e-03,-1.6423e+00,2.6658e+00,3.2907e+00,2.5100e+01,9.3194e+05
3.0496e-02,-1.6071e+00,2.6648e+00,3.4569e+00,2.5091e+01,9.3191e+05
3.5288e-02,-1.7306e+00,2.6733e+00,3.2452e+00,2.5101e+01,9.3187e+05
-1.8132e-01,-1.1436e+00,2.7572e+00,3.7433e+00,2.5424e+01,9.3188e+05
-3.6293e-02,-1.4664e+00,2.6678e+00,3.3387e+00,2.5112e+01,9.3188e+05
2.4853e-02,-1.6511e+00,2.6738e+00,3.3768e+00,2.5112e+01,9.3187e+05
-1.2086e-01,-1.2988e+00,2.7024e+00,3.3549e+00,2.5239e+01,9.3188e+05
-1.1456e-02,-1.4899e+00,2.7226e+00,3.4568e+00,2.5265e+01,9.3190e+05
5.4243e-02,-1.9361e+00,2.6592e+00,3.2446e+00,2.5068e+01,9.3192e+05
-1.1048e-01,-1.2279e+00,2.7212e+00,3.7198e+00,2.5306e+01,9.3192e+05
1.3003e-02,-1.7216e+00,2.6427e+00,3.1909e+00,2.5021e+01,9.3188e+05
4.3602e-02,-1.7342e+00,2.6575e+00,3.3795e+00,2.5063e+01,9.3193e+05
-3.0291e-02,-1.3463e+00,2.6962e+00,3.6208e+00,2.5196e+01,9.3189e+05
-1.0886e-01,-1.1991e+00,2.7099e+00,3.7576e+00,2.5262e+01,9.3190e+05
5.0445e-02,-1.9584e+00,2.7052e+00,3.2472e+00,2.5193e+01,9.3187e+05
-1.2514e-02,-1.5365e+00,2.7056e+00,3.3802e+00,2.5219e+01,9.3187e+05
-4.5604e-02,-1.4293e+00,2.7057e+00,3.3734e+00,2.5225e+01,9.3189e+05
1.0228e-02,-1.6442e+00,2.6536e+00,3.3462e+00,2.5063e+01,9.3189e+05
1.3466e-02,-1.5985e+00,2.6982e+00,3.3722e+00,2.5186e+01,9.3188e+05
-7.4816e-02,-1.3014e+00,2.6652e+00,3.5119e+00,2.5119e+01,9.3187e+05
1.1689e-02,-1.5501e+00,2.6662e+00,3.4270e+00,2.5097e+01,9.3191e+05
-7.1186e-02,-1.3178e+00,2.6956e+00,3.4803e+00,2.5197e+01,9.3188e+05
-1.1016e-01,-1.2239e+00,2.7293e+00,3.6438e+00,2.5310e+01,9.3188e+05
-1.2199e-02,-1.6541e+00,2.6922e+00,3.1720e+00,2.5175e+01,9.3187e+05
-7.4612e-02,-1.3178e+00,2.6896e+00,3.5361e+00,2.5192e+01,9.3190e+05
-3.2168e-02,-1.3995e+00,2.7100e+00,3.5412e+00,2.5234e+01,9.3194e+05
2.6960e-02,-1.7268e+00,2.6776e+00,3.3537e+00,2.5140e+01,9.3190e+05
-2.6485e-03,-1.6614e+00,2.6649e+00,3.2627e+00,2.5098e+01,9.3190e+05
5.5896e-02,-1.9344e+00,2.6620e+00,3.2740e+00,2.5071e+01,9.3193e+05
-1.5315e-01,-1.1237e+00,2.7193e+00,3.9012e+00,2.5310e+01,9.3188e+05
5.6317e-02,-1.9349e+00,2.7003e+00,3.2930e+00,2.5185e+01,9.3187e+05
8.1634e-03,-1.6436e+00,2.6798e+00,3.2734e+00,2.5134e+01,9.3189e+05
5.6528e-02,-1.9172e+00,2.6918e+00,3.3119e+00,2.5163e+01,9.3191e+05
-1.3452e-02,-1.4448e+00,2.7226e+00,3.4907e+00,2.5264e+01,9.3187e+05
1.6897e-02,-1.5466e+00,2.6718e+00,3.4243e+00,2.5113e+01,9.3190e+05
-1.6669e-01,-1.1742e+00,2.7269e+00,3.5839e+00,2.5318e+01,9.3188e+05
-3.7960e-02,-1.4535e+00,2.6876e+00,3.4416e+00,2.5182e+01,9.3189e+05
-1.7304e-01,-1.1425e+00,2.7201e+00,3.7463e+00,2.5309e+01,9.3188e+05
-3.5497e-02,-1.4965e+00,2.7001e+00,3.3256e+00,2.5210e+01,9.3190e+05
4.8405e-02,-1.8942e+00,2.6719e+00,3.2628e+00,2.5099e+01,9.3187e+05
4.4257e-02,-1.7220e+00,2.6560e+00,3.4074e+00,2.5060e+01,9.3188e+05
-1.2141e-01,-1.2171e+00,2.7436e+00,3.6879e+00,2.5363e+01,9.3187e+05
3.4002e-02,-1.6571e+00,2.6627e+00,3.3824e+00,2.5079e+01,9.3188e+05
-1.2989e-01,-1.2483e+00,2.7403e+00,3.5439e+00,2.5351e+01,9.3188e+05
6.0475e-03,-1.5465e+00,2.7043e+00,3.4447e+00,2.5209e+01,9.3188e+05
-4.3767e-02,-1.4403e+00,2.7048e+00,3.4236e+00,2.5231e+01,9.3188e+05
1.5068e-02,-1.6342e+00,2.7119e+00,3.3860e+00,2.5229e+01,9.3189e+05
2.5782e-03,-1.4948e+00,2.6862e+00,3.4349e+00,2.5155e+01,9.3194e+05
5.9087e-02,-1.7776e+00,2.6664e+00,3.4420e+00,2.5094e+01,9.3189e+05
-3.0261e-02,-1.3965e+00,2.6926e+00,3.5346e+00,2.5185e+01,9.3191e+05
-7.5432e-02,-1.3364e+00,2.7264e+00,3.5242e+00,2.5311e+01,9.3191e+05
1.1127e-02,-1.5754e+00,2.6848e+00,3.3528e+00,2.5144e+01,9.3191e+05
-1.1541e-02,-1.5136e+00,2.6952e+00,3.3455e+00,2.5176e+01,9.3191e+05
-7.9563e-02,-1.3663e+00,2.7296e+00,3.4300e+00,2.5315e+01,9.3187e+05
-6.5372e-03,-1.5256e+00,2.6575e+00,3.3420e+00,2.5075e+01,9.3190e+05
7.8022e-02,-1.9579e+00,2.6370e+00,3.3935e+00,2.5004e+01,9.3189e+05
-1.0837e-01,-1.3059e+00,2.7076e+00,3.4024e+00,2.5243e+01,9.3187e+05
-1.1105e-02,-1.4772e+00,2.6944e+00,3.5094e+00,2.5189e+01,9.3187e+05
-3.0764e-02,-1.4674e+00,2.7099e+00,3.3835e+00,2.5234e+01,9.3187e+05
