logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.0154e-02,-8.1137e-01,2.8016e+00,2.4799e+00,2.6880e+01,-2.9233e+03
-3.9004e-01,-4.1854e-01,3.1580e+00,2.7263e+00,2.7947e+01,-3.1682e+03
-3.4927e-02,-7.5176e-01,2.8935e+00,3.3528e+00,2.7238e+01,-2.2525e+03
-3.4435e-01,-3.0944e-01,2.9436e+00,2.7873e+00,2.7267e+01,-2.4719e+03
-6.5372e-02,-8.0504e-01,2.9656e+00,2.5655e+00,2.7365e+01,-2.6225e+03
-4.1043e-01,-3.8101e-01,3.0458e+00,2.5661e+00,2.7618e+01,-1.7591e+03
-2.6321e-01,-3.4082e-01,2.9753e+00,3.2413e+00,2.7376e+01,-1.9319e+03
-2.7414e-01,-4.1722e-01,2.9729e+00,3.1769e+00,2.7382e+01,-3.2246e+03
-1.7981e-01,-6.8412e-01,3.0689e+00,3.0696e+00,2.7745e+01,-2.7015e+03
-1.7376e-01,-5.4881e-01,3.0051e+00,3.1300e+00,2.7482e+01,-1.8054e+03
-3.5139e-01,-4.0703e-01,3.0144e+00,2.9132e+00,2.7543e+01,-1.1083e+03
-4.7107e-01,-3.9844e-01,3.0890e+00,2.3993e+00,2.7749e+01,-2.5791e+03
7.0547e-03,-9.0856e-01,2.8798e+00,2.9827e+00,2.7159e+01,-1.3157e+03
1.0780e-02,-7.4570e-01,2.8631e+00,3.1064e+00,2.7051e+01,-2.5463e+03
-4.0189e-02,-7.5765e-01,2.9566e+00,2.9431e+00,2.7355e+01,-2.0691e+03
-2.9777e-01,-4.4695e-01,3.0416e+00,3.3387e+00,2.7664e+01,-1.7817e+03
-1.3125e-01,-8.6526e-01,2.8628e+00,1.7075e+00,2.7100e+01,-3.1253e+03
-2.0179e-01,-4.0060e-01,3.0657e+00,3.5081e+00,2.7657e+01,-2.5623e+03
-3.7122e-01,-6.4206e-02,3.1497e+00,2.8162e+00,2.7650e+01,-3.1322e+03
-1.4608e-01,-6.7111e-01,2.8307e+00,2.7495e+00,2.7054e+01,-2.9119e+03
1.0312e-01,-7.4600e-01,2.8870e+00,3.8052e+00,2.7157e+01,-3.2259e+03
-3.1124e-01,-2.4334e-01,3.2010e+00,3.4118e+00,2.7966e+01,-3.2140e+03
-2.6847e-01,-6.8182e-01,2.9223e+00,6.9589e-01,2.7269e+01,-2.6418e+03
-1.6573e-01,-6.7378e-01,2.9252e+00,2.9940e+00,2.7312e+01,-3.3086e+03
-3.8476e-01,-3.2643e-01,2.9502e+00,2.5469e+00,2.7291e+01,-2.5748e+03
-2.8881e-01,-5.5009e-01,3.0725e+00,2.8091e+00,2.7724e+01,-1.6786e+03
-2.0776e-01,-5.0510e-01,2.9662e+00,3.2493e+00,2.7413e+01,-7.4528e+02
-1.3064e-01,-8.6053e-01,2.9346e+00,2.0382e+00,2.7321e+01,-2.9221e+03
-7.9020e-02,-7.8276e-01,2.9408e+00,2.7940e+00,2.7360e+01,-2.5870e+03
-4.0867e-01,-4.4829e-01,3.0329e+00,1.7572e+00,2.7550e+01,-2.3838e+03
-2.7153e-01,-5.2001e-01,3.0907e+00,2.7299e+00,2.7719e+01,-2.9035e+03
-6.2451e-02,-7.9918e-01,2.9229e+00,2.9193e+00,2.7310e+01,-1.4829e+03
-4.0926e-01,-4.5531e-01,3.0770e+00,2.4638e+00,2.7733e+01,-1.7157e+03
-4.1562e-01,-4.1159e-02,3.1635e+00,2.5920e+00,2.7682e+01,-2.8874e+03
-9.4137e-02,-8.8862e-01,2.8199e+00,2.1849e+00,2.7003e+01,-3.1383e+03
-1.6948e-01,-6.1545e-01,2.8509e+00,2.8230e+00,2.7084e+01,-1.7016e+03
-2.9517e-01,-6.8901e-01,2.9544e+00,4.6681e-01,2.7374e+01,-2.8551e+03
-3.1363e-01,-5.7795e-01,3.0521e+00,2.3275e+00,2.7664e+01,-2.0902e+03
-1.5306e-02,-9.7436e-01,2.8385e+00,2.3624e+00,2.7040e+01,-2.6486e+03
-9.0128e-02,-7.6381e-01,2.8594e+00,2.6037e+00,2.7088e+01,-1.2573e+03
-3.5987e-01,-2.7482e-02,3.2140e+00,3.2584e+00,2.7877e+01,-2.9441e+03
-3.4994e-02,-7.6524e-01,2.8630e+00,2.8610e+00,2.7069e+01,-1.6872e+03
-3.2003e-02,-7.0374e-01,2.7721e+00,2.8591e+00,2.6808e+01,-3.1141e+03
-6.8827e-02,-8.0478e-01,2.9325e+00,2.7248e+00,2.7322e+01,-1.9423e+03
-6.3814e-03,-9.1344e-01,2.7735e+00,2.4805e+00,2.6814e+01,-3.0642e+03
-1.4327e-01,-6.4842e-01,2.8441e+00,2.7412e+00,2.7029e+01,-3.0894e+03
-2.8566e-01,-2.9297e-01,3.0925e+00,3.2323e+00,2.7652e+01,-2.9073e+03
1.0553e-02,-6.7986e-01,3.0096e+00,3.6784e+00,2.7521e+01,-3.2875e+03
-4.5879e-02,-8.4981e-01,2.9490e+00,2.8280e+00,2.7383e+01,-3.1647e+03
-3.3616e-01,-4.9657e-01,3.0569e+00,2.3936e+00,2.7650e+01,-1.8429e+03
-2.4823e-01,-4.2665e-01,3.0768e+00,3.3253e+00,2.7669e+01,-3.1603e+03
-4.6588e-01,-1.8983e-01,3.1322e+00,2.9865e+00,2.7770e+01,-3.0029e+03
-4.5403e-01,-3.4083e-01,3.1277e+00,2.3756e+00,2.7804e+01,-1.9724e+03
-4.5105e-01,-3.0191e-01,3.0853e+00,2.4224e+00,2.7639e+01,-3.0134e+03
-4.0037e-01,-2.0692e-01,3.0295e+00,2.5706e+00,2.7444e+01,-3.2622e+03
-1.7920e-01,-4.8952e-01,2.9560e+00,3.1005e+00,2.7329e+01,-1.9434e+03
-1.2802e-01,-5.5643e-01,2.9891e+00,3.4594e+00,2.7468e+01,-1.2959e+03
-3.4964e-01,-3.8447e-01,3.0015e+00,2.8394e+00,2.7510e+01,-2.7783e+03
-2.4326e-01,-3.2388e-01,3.0614e+00,3.6272e+00,2.7634e+01,-1.5622e+03
-3.9107e-01,-4.7188e-01,3.1003e+00,2.3349e+00,2.7775e+01,-2.1685e+03
-1.6798e-01,-4.5610e-01,2.9105e+00,3.2108e+00,2.7206e+01,-2.8063e+03
-2.1467e-01,-5.7338e-01,2.9220e+00,2.5183e+00,2.7260e+01,-1.8525e+03
-2.3663e-01,-7.4633e-01,2.9326e+00,1.6741e+00,2.7325e+01,-3.0147e+03
-2.4728e-01,-3.7744e-01,3.0726e+00,3.6887e+00,2.7718e+01,-1.8991e+03
-3.0446e-01,-1.8039e-01,2.9947e+00,3.2095e+00,2.7337e+01,-3.2690e+03
-3.0724e-01,-3.3321e-01,3.0555e+00,3.0703e+00,2.7607e+01,-2.6069e+03
-4.8051e-01,-2.2167e-01,3.1462e+00,2.9317e+00,2.7849e+01,-2.6860e+03
-3.9622e-01,-7.0830e-02,3.1083e+00,2.7596e+00,2.7557e+01,-2.8732e+03
-4.4496e-01,-2.4483e-01,3.0320e+00,2.8239e+00,2.7527e+01,-2.7759e+03
-7.3095e-02,-7.1580e-01,2.8697e+00,2.5868e+00,2.7071e+01,-2.6819e+03
-1.7854e-01,-5.2002e-01,3.0550e+00,3.4724e+00,2.7662e+01,-1.6641e+03
-4.5481e-01,-4.9730e-02,3.1996e+00,2.2172e+00,2.7778e+01,-3.1371e+03
1.7643e-02,-8.9558e-01,2.9381e+00,2.9898e+00,2.7309e+01,-1.3319e+03
-3.2000e-01,-5.1236e-01,3.0526e+00,2.4570e+00,2.7652e+01,-2.0722e+03
-3.4596e-01,-4.2626e-01,3.0029e+00,3.0729e+00,2.7528e+01,-2.7032e+03
-4.6013e-01,-2.0189e-01,3.0785e+00,2.5357e+00,2.7611e+01,-2.7143e+03
-3.6196e-01,-2.9670e-01,3.0336e+00,2.8719e+00,2.7492e+01,-2.4072e+03
-6.4878e-02,-7.8469e-01,2.9973e+00,2.9961e+00,2.7486e+01,-2.1356e+03
-1.5584e-01,-7.4752e-01,2.9934e+00,2.8376e+00,2.7501e+01,-3.2941e+03
-3.2942e-01,-2.8618e-01,3.1294e+00,3.2108e+00,2.7783e+01,-1.6727e+03
-2.7805e-01,-3.0195e-01,2.9647e+00,3.2751e+00,2.7323e+01,-2.2753e+03
-3.6295e-01,-4.4621e-01,3.0317e+00,2.3115e+00,2.7537e+01,-1.9132e+03
-6.8353e-02,-6.6375e-01,3.0152e+00,3.6063e+00,2.7583e+01,-3.0207e+03
-3.8815e-01,-3.0339e-01,3.0453e+00,2.5374e+00,2.7506e+01,-3.1938e+03
-3.0156e-01,-4.6944e-01,2.9122e+00,2.3656e+00,2.7204e+01,-2.5938e+03
-2.1299e-01,-6.0307e-01,2.9486e+00,3.0269e+00,2.7403e+01,-2.1618e+03
-5.8468e-02,-7.2166e-01,2.9106e+00,3.0546e+00,2.7244e+01,-8.1256e+02
-4.5513e-01,-1.5220e-01,3.2025e+00,2.5424e+00,2.7872e+01,-3.2033e+03
-2.1969e-01,-4.5973e-01,2.8997e+00,3.2286e+00,2.7205e+01,-1.9012e+03
-1.4595e-02,-8.7836e-01,2.8811e+00,2.6162e+00,2.7101e+01,-3.0636e+03
-9.6325e-02,-7.9921e-01,2.9691e+00,2.7023e+00,2.7410e+01,-1.4071e+03
-1.6599e-01,-7.5300e-01,2.9279e+00,1.8472e+00,2.7257e+01,-3.1969e+03
-4.7934e-01,-3.7663e-01,3.1057e+00,1.8229e+00,2.7730e+01,-2.5533e+03
-1.5370e-01,-7.9982e-01,2.9202e+00,2.1839e+00,2.7287e+01,-2.2842e+03
-4.0105e-02,-8.6184e-01,2.9634e+00,3.1773e+00,2.7437e+01,-3.0294e+03
-3.1382e-01,-5.5585e-01,2.9409e+00,2.1677e+00,2.7320e+01,-2.4803e+03
-4.4554e-02,-7.9529e-01,2.7788e+00,2.8780e+00,2.6901e+01,-3.2294e+03
-2.9668e-01,-6.3833e-01,2.9407e+00,2.0618e+00,2.7379e+01,-3.2096e+03
-1.1551e-01,-8.0333e-01,2.8826e+00,2.3562e+00,2.7166e+01,-1.6637e+03
-2.0539e-01,-3.3058e-01,2.9694e+00,3.9249e+00,2.7410e+01,-3.3065e+03
-1.4108e-02,-8.3129e-01,2.8338e+00,3.1810e+00,2.7048e+01,-3.0482e+03
-1.6382e-03,-9.8958e-01,2.8255e+00,2.4202e+00,2.6962e+01,-2.7439e+03
-4.3493e-01,-3.3721e-01,3.0916e+00,2.6377e+00,2.7741e+01,-2.5140e+03
-9.2080e-03,-9.0886e-01,2.9659e+00,2.8557e+00,2.7388e+01,-1.6375e+03
2.4457e-02,-9.2516e-01,2.8605e+00,3.2107e+00,2.7144e+01,-3.0253e+03
-4.2405e-01,-3.1841e-01,3.0517e+00,3.0340e+00,2.7632e+01,-2.5326e+03
-3.1275e-01,-4.1088e-01,3.1568e+00,3.5060e+00,2.7989e+01,-2.9950e+03
-1.0384e-02,-8.7381e-01,2.8342e+00,2.9490e+00,2.7031e+01,-1.7422e+03
-1.3274e-01,-7.5903e-01,3.0151e+00,2.8656e+00,2.7569e+01,-2.2464e+03
-3.1085e-01,-2.4980e-01,2.9961e+00,3.3289e+00,2.7402e+01,-2.0788e+03
1.9232e-02,-8.0157e-01,2.8786e+00,2.8605e+00,2.7088e+01,-3.0708e+03
-3.0031e-01,-6.4839e-01,2.9965e+00,1.1933e+00,2.7485e+01,-2.7450e+03
-2.1983e-01,-5.6612e-01,3.0237e+00,2.9698e+00,2.7581e+01,-9.4824e+02
-1.9969e-01,-7.4285e-01,2.8632e+00,1.9089e+00,2.7125e+01,-3.3081e+03
-2.4627e-02,-9.8376e-01,2.8222e+00,2.0918e+00,2.6952e+01,-2.8863e+03
-2.6285e-01,-1.6543e-02,3.0761e+00,2.9482e+00,2.7396e+01,-2.7618e+03
4.3434e-02,-9.3132e-01,2.9454e+00,3.2616e+00,2.7357e+01,-2.1331e+03
-1.0978e-01,-5.0299e-01,2.9476e+00,3.7416e+00,2.7351e+01,-2.2739e+03
-3.8427e-01,-3.3472e-01,2.9337e+00,2.4752e+00,2.7254e+01,-2.8834e+03
5.0276e-02,-9.2842e-01,2.7643e+00,3.0392e+00,2.6836e+01,-2.9548e+03
-2.5000e-01,-5.7793e-01,2.8930e+00,2.5538e+00,2.7213e+01,-1.8882e+03
-2.8921e-02,-9.3867e-01,2.8269e+00,2.6105e+00,2.7020e+01,-2.0423e+03
-5.2658e-02,-7.8357e-01,2.9160e+00,2.7069e+00,2.7238e+01,-1.8061e+03
-3.7695e-01,-1.1673e-01,3.1329e+00,3.1008e+00,2.7709e+01,-1.7533e+03
8.2996e-02,-8.2555e-01,2.7870e+00,3.3973e+00,2.6870e+01,-2.4136e+03
3.3808e-02,-9.7386e-01,2.9472e+00,2.9964e+00,2.7325e+01,-2.5002e+03
-4.1213e-01,-3.6531e-01,3.0484e+00,2.2193e+00,2.7551e+01,-2.7250e+03
-3.9599e-01,-5.2331e-01,3.0514e+00,9.1510e-01,2.7615e+01,-2.5594e+03
-4.3570e-02,-9.0746e-01,2.8081e+00,2.4385e+00,2.6952e+01,-2.3693e+03
-2.0156e-01,-5.8943e-01,2.8935e+00,2.7069e+00,2.7196e+01,-1.1786e+03
-1.1943e-01,-7.5095e-01,2.9197e+00,2.3354e+00,2.7224e+01,-2.9642e+03
-1.3913e-01,-7.4181e-01,2.8710e+00,2.1117e+00,2.7092e+01,-2.9830e+03
-3.1611e-01,-5.7506e-01,2.9760e+00,1.2505e+00,2.7393e+01,-2.7916e+03
-3.6595e-01,-3.6513e-01,3.0308e+00,2.7816e+00,2.7550e+01,-8.4289e+02
-1.6778e-01,-8.0491e-01,3.0045e+00,2.4451e+00,2.7554e+01,-3.2450e+03
-3.5040e-01,-4.6815e-01,2.9070e+00,2.4765e+00,2.7233e+01,-2.8373e+03
-3.7443e-01,-5.8709e-01,2.9802e+00,7.2659e-01,2.7449e+01,-2.8631e+03
-1.5404e-01,-7.6200e-01,3.0302e+00,2.8175e+00,2.7628e+01,-2.7850e+03
-2.9614e-01,-6.0359e-01,3.0416e+00,2.2395e+00,2.7627e+01,-2.2287e+03
-3.9213e-01,-4.1577e-01,3.0070e+00,2.4093e+00,2.7497e+01,-1.1557e+03
-4.6950e-01,-1.3869e-01,3.1653e+00,2.3880e+00,2.7775e+01,-2.4153e+03
6.7125e-02,-8.0082e-01,2.9072e+00,3.3502e+00,2.7182e+01,-2.5218e+03
-7.0288e-02,-6.8742e-01,2.9256e+00,2.9527e+00,2.7285e+01,-2.8250e+03
-4.6187e-01,-4.4535e-01,3.0447e+00,1.7170e+00,2.7622e+01,-2.3946e+03
-3.0668e-01,-4.5756e-01,3.0511e+00,2.6970e+00,2.7605e+01,-1.6050e+03
-1.5308e-01,-7.8349e-01,2.9997e+00,2.4999e+00,2.7493e+01,-2.7180e+03
-5.0904e-02,-8.3481e-01,2.8709e+00,2.3146e+00,2.7095e+01,-2.7088e+03
-3.6349e-01,-6.0598e-01,3.0312e+00,1.2490e+00,2.7607e+01,-3.2449e+03
2.6563e-03,-6.2600e-01,2.8615e+00,3.8004e+00,2.7113e+01,-3.0140e+03
-2.9319e-01,-4.4043e-01,2.9887e+00,2.7427e+00,2.7439e+01,-1.4590e+03
-1.2868e-01,-6.0079e-01,2.9004e+00,2.9898e+00,2.7205e+01,-1.2098e+03
9.7398e-02,-9.6357e-01,2.8562e+00,2.9271e+00,2.7033e+01,-1.8104e+03
-2.8368e-01,-1.8319e-01,3.0996e+00,3.4450e+00,2.7612e+01,-3.1319e+03
-7.8608e-02,-7.8229e-01,2.9220e+00,2.9743e+00,2.7289e+01,-1.9486e+03
-3.5550e-01,-3.4280e-01,3.0407e+00,3.1959e+00,2.7614e+01,-1.4379e+03
-1.8112e-01,-7.1267e-01,2.9576e+00,2.8363e+00,2.7427e+01,-2.4160e+03
-1.5215e-01,-4.5956e-01,2.8641e+00,3.5947e+00,2.7106e+01,-3.1426e+03
-1.3839e-01,-5.7922e-01,3.0180e+00,3.3617e+00,2.7573e+01,-1.8805e+03
-3.0867e-01,-5.5185e-01,3.0134e+00,2.8839e+00,2.7593e+01,-2.8028e+03
-2.3438e-02,-7.4164e-01,2.8034e+00,2.7581e+00,2.6898e+01,-3.1301e+03
-1.6639e-02,-8.4307e-01,2.9193e+00,2.8923e+00,2.7263e+01,-1.1768e+03
-1.9779e-01,-3.9074e-01,2.9602e+00,3.4463e+00,2.7334e+01,-2.4479e+03
-2.0005e-01,-8.2739e-02,3.1650e+00,3.9035e+00,2.7739e+01,-3.2077e+03
-3.1776e-01,-1.5719e-01,3.1859e+00,3.5220e+00,2.7898e+01,-2.3286e+03
-1.8412e-01,-5.4618e-01,3.0228e+00,3.3857e+00,2.7601e+01,-1.5090e+03
-3.9797e-01,-2.4146e-01,3.0652e+00,2.7282e+00,2.7555e+01,-2.0455e+03
-2.1293e-01,-2.7904e-02,3.2149e+00,3.7496e+00,2.7826e+01,-3.2616e+03
-4.4961e-01,-2.9091e-01,3.1437e+00,2.7014e+00,2.7813e+01,-3.3029e+03
-1.5654e-01,-4.9510e-01,2.9708e+00,3.4832e+00,2.7406e+01,-1.5019e+03
-2.8962e-01,-5.7974e-01,3.0398e+00,2.5044e+00,2.7627e+01,-1.5390e+03
-4.0454e-01,-3.5891e-01,2.9659e+00,2.4256e+00,2.7333e+01,-3.2363e+03
-3.5599e-01,-4.0411e-01,2.9353e+00,2.4043e+00,2.7278e+01,-2.2321e+03
-4.7957e-01,-2.1932e-01,3.1833e+00,2.6014e+00,2.7904e+01,-2.0819e+03
-3.7184e-01,-2.0054e-01,3.1632e+00,3.6109e+00,2.7891e+01,-2.9349e+03
-9.5547e-02,-6.6416e-01,3.0222e+00,3.2253e+00,2.7583e+01,-2.5249e+03
-2.5870e-01,-3.9379e-01,3.0975e+00,3.4199e+00,2.7737e+01,-1.8882e+03
-1.4759e-01,-6.0634e-01,2.9116e+00,3.2086e+00,2.7292e+01,-1.7612e+03
-2.7882e-01,-4.3875e-01,2.9660e+00,2.9181e+00,2.7379e+01,-8.8514e+02
-1.9743e-01,-4.3951e-01,3.1014e+00,3.4876e+00,2.7771e+01,-2.7519e+03
-4.3420e-01,-2.1130e-01,3.0641e+00,2.9056e+00,2.7605e+01,-2.4644e+03
-3.5486e-01,-5.0935e-01,3.0012e+00,2.4604e+00,2.7538e+01,-1.9260e+03
5.7914e-02,-9.4568e-01,2.8573e+00,3.0777e+00,2.7071e+01,-1.6511e+03
-4.1254e-01,-1.5068e-01,3.0344e+00,2.5461e+00,2.7404e+01,-3.2857e+03
-1.7407e-01,-4.6792e-01,3.0546e+00,3.6092e+00,2.7662e+01,-1.8690e+03
7.3746e-02,-9.6118e-01,2.8422e+00,2.9106e+00,2.6980e+01,-2.9069e+03
7.6594e-02,-8.5975e-01,2.8909e+00,3.4395e+00,2.7203e+01,-3.3056e+03
-2.9259e-02,-5.8958e-01,2.8804e+00,3.6940e+00,2.7137e+01,-2.8140e+03
-2.5122e-01,-6.9982e-01,2.9755e+00,1.8974e+00,2.7424e+01,-2.8288e+03
-1.1744e-02,-6.1690e-01,2.9239e+00,3.5408e+00,2.7248e+01,-2.8869e+03
-4.2089e-01,-5.2888e-01,3.0042e+00,1.0176e+00,2.7519e+01,-2.9104e+03
-4.6024e-01,-3.0426e-01,3.0199e+00,2.4997e+00,2.7485e+01,-2.9405e+03
-3.7154e-01,-4.4740e-01,3.1115e+00,2.9779e+00,2.7864e+01,-3.2711e+03
-3.0484e-01,-1.3041e-01,3.0790e+00,3.3456e+00,2.7553e+01,-2.0827e+03
-3.1727e-01,-5.0258e-01,3.0243e+00,2.5739e+00,2.7549e+01,-1.6741e+03
-6.9069e-02,-8.5359e-01,2.9102e+00,2.1995e+00,2.7217e+01,-3.1701e+03
-1.8774e-01,-7.0148e-01,2.8619e+00,2.1116e+00,2.7095e+01,-2.6177e+03
-3.1916e-01,-6.1050e-01,2.9946e+00,1.1934e+00,2.7469e+01,-2.5151e+03
4.1379e-02,-7.9554e-01,2.8873e+00,3.0065e+00,2.7104e+01,-3.1677e+03
-3.4048e-01,-1.8479e-01,3.0282e+00,3.3069e+00,2.7449e+01,-2.9704e+03
-1.6332e-01,-7.6574e-01,2.9630e+00,2.5147e+00,2.7391e+01,-3.1067e+03
-9.8237e-02,-8.5863e-01,2.9546e+00,2.7344e+00,2.7420e+01,-2.7098e+03
-3.8309e-01,-3.4442e-01,2.9873e+00,3.0959e+00,2.7478e+01,-2.6304e+03
-1.8029e-01,-6.1357e-01,3.0178e+00,3.1696e+00,2.7594e+01,-1.8016e+03
-4.3235e-01,-1.1774e-01,3.1989e+00,3.0250e+00,2.7919e+01,-2.8605e+03
-2.5585e-01,-2.7115e-01,3.0755e+00,3.6188e+00,2.7625e+01,-2.2309e+03
1.0337e-01,-8.4464e-01,2.8639e+00,3.3394e+00,2.7082e+01,-3.1564e+03
-2.4666e-01,-4.5044e-01,2.9094e+00,3.0080e+00,2.7220e+01,-1.7430e+03
-4.5865e-01,-4.1451e-01,3.0401e+00,2.2536e+00,2.7591e+01,-3.0780e+03
-5.2188e-02,-8.4339e-01,2.8939e+00,2.9720e+00,2.7244e+01,-2.1117e+03
-2.8113e-01,-1.8800e-01,3.0644e+00,3.5928e+00,2.7551e+01,-2.5987e+03
-4.6750e-01,-1.7981e-01,3.1817e+00,2.8797e+00,2.7897e+01,-2.2562e+03
3.8926e-02,-9.7098e-01,2.8738e+00,2.8724e+00,2.7105e+01,-2.0042e+03
-1.9946e-01,-6.2310e-01,3.0202e+00,3.2215e+00,2.7608e+01,-2.9991e+03
-2.1313e-01,-2.8683e-01,2.9899e+00,3.9187e+00,2.7428e+01,-2.9833e+03
-2.0411e-01,-2.8036e-01,3.0709e+00,3.9243e+00,2.7646e+01,-2.6660e+03
-2.3733e-01,-4.5268e-01,3.0805e+00,3.6613e+00,2.7767e+01,-2.4549e+03
-4.4421e-01,-4.2930e-01,2.9656e+00,6.8566e-01,2.7365e+01,-3.0341e+03
-2.5915e-01,-3.4023e-01,3.0044e+00,3.5065e+00,2.7466e+01,-1.7551e+03
-2.0697e-01,-7.0398e-01,2.8459e+00,2.1436e+00,2.7082e+01,-3.0171e+03
-7.7829e-02,-6.6782e-01,2.8739e+00,3.0844e+00,2.7143e+01,-1.0115e+03
-9.2027e-02,-9.1230e-01,2.9788e+00,2.4669e+00,2.7444e+01,-2.7866e+03
-1.6848e-02,-9.7591e-01,2.9524e+00,2.7537e+00,2.7375e+01,-1.7791e+03
-4.7324e-02,-8.1987e-01,2.7932e+00,2.6165e+00,2.6899e+01,-2.0442e+03
-4.7565e-01,-2.2522e-01,3.0962e+00,2.5934e+00,2.7652e+01,-3.0312e+03
-2.0523e-01,-3.9994e-01,3.0000e+00,3.8599e+00,2.7507e+01,-2.6287e+03
-2.2735e-01,-5.1954e-01,2.8995e+00,3.0409e+00,2.7208e+01,-3.0291e+03
-3.1145e-02,-9.7069e-01,2.7871e+00,2.4123e+00,2.6909e+01,-3.0395e+03
