logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1819e-01,-7.1382e-01,5.7966e+00,2.2244e+00,3.4479e+01,-1.1358e+01
5.0635e-02,-8.2144e-01,5.7555e+00,3.1691e+00,3.4323e+01,-1.6818e+01
-1.8603e-01,-4.9306e-02,6.7040e+00,3.3800e+00,3.6491e+01,-1.6452e+01
-4.7902e-01,-1.0419e-01,6.2183e+00,2.3039e+00,3.5361e+01,-1.2299e+01
-1.8409e-03,-3.6716e-01,6.2682e+00,4.0661e+00,3.5561e+01,-1.6361e+01
-2.5888e-01,-5.7978e-01,6.4874e+00,2.9117e+00,3.6244e+01,-1.9167e+01
-2.0395e-01,-8.3701e-01,6.2751e+00,2.0093e+00,3.5684e+01,-1.5785e+01
-4.0508e-01,-5.4382e-03,6.1377e+00,2.0324e+00,3.5040e+01,-1.0783e+01
-5.5992e-02,-9.8613e-01,6.1874e+00,2.6765e+00,3.5462e+01,-1.7960e+01
-2.0616e-01,-6.1074e-02,6.6208e+00,3.4188e+00,3.6322e+01,-2.0568e+01
-3.3013e-01,-2.8343e-01,6.0457e+00,3.0722e+00,3.5044e+01,-1.2348e+01
-1.6034e-01,-8.7537e-01,5.8092e+00,1.4220e+00,3.4474e+01,-1.7799e+01
-1.0842e-01,-8.7841e-01,5.1725e+00,2.1535e+00,3.2886e+01,-2.0046e+01
6.1836e-02,-7.9992e-01,5.5346e+00,3.4901e+00,3.3793e+01,-1.9420e+01
-1.0834e-01,-9.8242e-01,6.1531e+00,1.9032e+00,3.5353e+01,-1.7138e+01
-1.4475e-01,-2.6465e-01,5.9955e+00,3.7979e+00,3.4882e+01,-2.0161e+01
-1.9647e-01,-2.9438e-01,6.0704e+00,3.5986e+00,3.5100e+01,-1.5914e+01
-3.0581e-01,-3.4224e-01,6.5759e+00,3.0127e+00,3.6382e+01,-1.7211e+01
-1.4925e-01,-4.6415e-01,5.7923e+00,3.5362e+00,3.4467e+01,-1.6754e+01
-2.3403e-01,-7.6607e-01,6.2274e+00,2.2047e+00,3.5581e+01,-1.3578e+01
-2.1094e-01,-1.6502e-01,6.4575e+00,3.8656e+00,3.6040e+01,-2.0298e+01
-3.4052e-01,-3.2767e-01,6.0094e+00,3.0577e+00,3.4983e+01,-1.0960e+01
-9.4847e-02,-9.3911e-01,6.4064e+00,2.4143e+00,3.5998e+01,-1.3393e+01
-2.7388e-01,-7.3629e-01,6.7190e+00,5.7096e-01,3.6769e+01,-2.0153e+01
-2.6228e-01,-3.5936e-01,5.6124e+00,3.3136e+00,3.3994e+01,-1.3240e+01
-2.3629e-01,-8.2496e-01,6.5434e+00,1.5067e+00,3.6359e+01,-1.6680e+01
-3.1153e-01,-2.4256e-01,5.7388e+00,3.2380e+00,3.4268e+01,-1.5839e+01
-8.0459e-02,-6.0273e-01,6.1043e+00,3.3282e+00,3.5237e+01,-1.1533e+01
-4.4112e-01,-5.3282e-01,6.3122e+00,1.2782e+00,3.5784e+01,-1.6018e+01
-2.8766e-01,-5.4477e-01,5.5314e+00,2.5196e+00,3.3815e+01,-1.3515e+01
1.8623e-01,-9.0518e-02,6.5724e+00,4.5789e+00,3.6069e+01,-1.3677e+01
4.2678e-02,-3.2328e-01,5.5444e+00,4.5374e+00,3.3745e+01,-1.7170e+01
-5.2771e-02,-7.1998e-01,6.1606e+00,3.2354e+00,3.5379e+01,-1.8105e+01
6.3372e-02,-5.8210e-01,5.8125e+00,3.7260e+00,3.4430e+01,-1.8982e+01
-3.7144e-01,-2.4942e-01,6.0279e+00,2.8011e+00,3.4966e+01,-1.7787e+01
-3.1374e-01,-7.1574e-01,6.6657e+00,4.8396e-01,3.6659e+01,-1.6106e+01
-3.3504e-01,-4.0789e-01,6.5190e+00,2.8269e+00,3.6275e+01,-1.1851e+01
1.0904e-01,-7.1283e-01,5.8369e+00,3.8235e+00,3.4525e+01,-1.6058e+01
-1.3602e-01,-2.6084e-01,6.2284e+00,4.0642e+00,3.5499e+01,-1.2775e+01
4.4487e-02,-2.1689e-01,6.4864e+00,4.4565e+00,3.6037e+01,-1.9040e+01
-3.6318e-01,-3.2414e-01,6.3147e+00,3.0567e+00,3.5754e+01,-1.3459e+01
-4.4858e-01,-3.8376e-01,6.1094e+00,1.6683e+00,3.5208e+01,-1.8372e+01
-3.2697e-01,-5.0978e-02,6.4916e+00,3.0651e+00,3.6008e+01,-1.5759e+01
-1.6609e-01,-9.1647e-01,5.8848e+00,1.2266e+00,3.4679e+01,-1.5682e+01
-3.3852e-01,-3.3406e-01,5.8047e+00,2.9860e+00,3.4463e+01,-1.3954e+01
-1.1580e-01,-3.3980e-01,6.5309e+00,4.0350e+00,3.6289e+01,-1.4953e+01
-2.6468e-01,-7.7188e-01,5.2727e+00,1.3081e+00,3.3170e+01,-1.3446e+01
-2.6806e-01,-3.4483e-01,6.7225e+00,3.1930e+00,3.6749e+01,-1.8846e+01
4.0480e-02,-7.3147e-01,6.3588e+00,3.6064e+00,3.5867e+01,-2.0715e+01
-1.7381e-01,-6.1627e-01,5.9371e+00,2.9329e+00,3.4835e+01,-1.1305e+01
1.7449e-02,-3.9498e-01,6.0555e+00,4.1051e+00,3.5037e+01,-1.5102e+01
-4.4316e-01,-4.9918e-01,5.4038e+00,4.8123e-01,3.3492e+01,-1.4879e+01
-2.8388e-01,-1.7280e-01,6.5905e+00,3.5333e+00,3.6372e+01,-1.3469e+01
-2.4691e-01,-6.6876e-01,6.5243e+00,2.3774e+00,3.6307e+01,-1.6575e+01
-1.5648e-01,-9.2137e-01,5.7235e+00,1.7141e+00,3.4280e+01,-1.0605e+01
-3.9118e-01,-4.8733e-01,5.6259e+00,2.0381e+00,3.4040e+01,-1.3552e+01
-4.6975e-01,-6.3073e-02,5.8591e+00,6.4440e-01,3.4373e+01,-1.7822e+01
1.5200e-01,-6.2217e-01,6.2351e+00,4.0441e+00,3.5486e+01,-1.3003e+01
4.5367e-02,-8.1767e-01,5.1196e+00,3.1415e+00,3.2724e+01,-1.9638e+01
-4.9467e-01,-1.4534e-01,6.3255e+00,1.1733e+00,3.5613e+01,-1.8628e+01
1.6066e-01,-6.8673e-01,5.8326e+00,3.9679e+00,3.4490e+01,-1.6698e+01
-2.6005e-01,-6.1028e-02,5.7085e+00,3.4158e+00,3.4055e+01,-1.7410e+01
-2.1102e-01,-9.0202e-01,5.7659e+00,8.9637e-01,3.4404e+01,-1.1599e+01
-2.6770e-01,-7.7749e-01,6.4006e+00,1.3428e+00,3.6001e+01,-1.3281e+01
-2.7393e-01,-6.0474e-01,5.9904e+00,2.2646e+00,3.4959e+01,-1.4650e+01
-1.1458e-01,-9.7766e-01,6.0494e+00,1.7792e+00,3.5084e+01,-1.1703e+01
-4.0551e-01,-1.5775e-03,5.6524e+00,1.7111e+00,3.3811e+01,-1.7059e+01
-3.6021e-01,-6.0978e-01,6.3487e+00,5.7593e-01,3.5848e+01,-1.8544e+01
-1.9443e-01,-9.7963e-01,5.7081e+00,7.7105e-01,3.4260e+01,-2.0032e+01
-4.3663e-01,-8.4426e-02,6.5354e+00,2.4230e+00,3.6122e+01,-1.5502e+01
-1.9366e-01,-5.0928e-02,6.6670e+00,3.6210e+00,3.6444e+01,-1.3423e+01
-2.1513e-01,-7.6178e-01,6.6690e+00,1.5982e+00,3.6639e+01,-1.9520e+01
-3.9098e-01,-3.9013e-01,6.3832e+00,2.4323e+00,3.5921e+01,-1.7385e+01
-9.6885e-02,-8.2958e-01,6.4835e+00,2.8597e+00,3.6213e+01,-1.9357e+01
-1.8299e-01,-9.3674e-01,5.6628e+00,9.1146e-01,3.4140e+01,-1.9120e+01
-4.4598e-01,-9.3337e-05,5.8694e+00,7.5734e-01,3.4359e+01,-1.4209e+01
-4.9368e-01,-2.2340e-01,6.4247e+00,2.4511e+00,3.5978e+01,-1.8674e+01
-7.0546e-02,-6.7269e-01,5.9248e+00,3.0561e+00,3.4774e+01,-1.6642e+01
-2.2160e-01,-3.0936e-01,5.7709e+00,3.7224e+00,3.4387e+01,-1.4404e+01
-4.8861e-01,-3.2211e-01,6.2780e+00,9.0304e-01,3.5598e+01,-1.9415e+01
-9.5242e-02,-6.0586e-01,5.8351e+00,3.3900e+00,3.4577e+01,-1.2236e+01
-3.2224e-01,-4.7696e-01,5.8073e+00,2.6976e+00,3.4513e+01,-1.0514e+01
-3.9117e-01,-1.5884e-01,5.9005e+00,3.1029e+00,3.4639e+01,-1.5884e+01
-1.1871e-01,-3.9217e-01,6.7398e+00,3.8011e+00,3.6804e+01,-1.5857e+01
-1.7128e-01,-8.7825e-01,6.4655e+00,1.1358e+00,3.6113e+01,-2.0467e+01
1.3908e-01,-1.7488e-01,6.5638e+00,4.8218e+00,3.6166e+01,-1.9056e+01
-1.1246e-01,-7.6169e-01,5.4726e+00,3.0067e+00,3.3693e+01,-1.7094e+01
-1.3902e-01,-9.8861e-01,5.7249e+00,1.7090e+00,3.4286e+01,-1.0454e+01
-2.6887e-01,-2.2559e-02,6.2328e+00,3.3529e+00,3.5345e+01,-1.9953e+01
6.8276e-02,-1.3349e-01,5.6343e+00,4.5485e+00,3.3836e+01,-2.0192e+01
2.4848e-01,-8.7850e-01,5.6017e+00,3.5944e+00,3.3855e+01,-1.5565e+01
-3.5878e-01,-5.3129e-01,6.6095e+00,2.4921e+00,3.6538e+01,-2.0699e+01
-4.0396e-01,-8.7298e-02,6.2675e+00,2.7630e+00,3.5470e+01,-1.9628e+01
-2.1739e-01,-8.5950e-02,6.6276e+00,3.3824e+00,3.6347e+01,-1.4159e+01
-3.1307e-01,-7.1703e-01,6.6572e+00,8.4001e-01,3.6647e+01,-1.3801e+01
-1.6100e-01,-1.1467e-03,6.8015e+00,3.4795e+00,3.6703e+01,-1.1805e+01
-3.5678e-01,-6.2907e-01,5.6551e+00,1.4660e+00,3.4138e+01,-1.0619e+01
-3.2626e-01,-7.3532e-01,5.9146e+00,8.1454e-01,3.4801e+01,-1.6248e+01
1.6581e-01,-6.3886e-01,6.6594e+00,4.0271e+00,3.6539e+01,-1.4481e+01
-2.4626e-01,-1.5749e-02,6.3398e+00,3.2572e+00,3.5584e+01,-1.1986e+01
-1.5478e-01,-6.8570e-01,6.2347e+00,2.7324e+00,3.5566e+01,-1.4697e+01
-4.1919e-01,-4.5460e-01,5.9553e+00,1.9435e+00,3.4857e+01,-1.2072e+01
-5.1390e-02,-4.0210e-01,6.6638e+00,4.0980e+00,3.6618e+01,-1.6095e+01
-6.8056e-02,-8.1517e-01,6.2098e+00,2.8200e+00,3.5496e+01,-1.6165e+01
-1.2364e-01,-8.3474e-01,5.7838e+00,2.4350e+00,3.4447e+01,-2.0126e+01
-2.6263e-01,-5.0267e-01,5.8540e+00,2.8835e+00,3.4631e+01,-1.4622e+01
-1.3459e-01,-4.2611e-01,5.7671e+00,3.9143e+00,3.4419e+01,-1.6524e+01
-4.1404e-01,-5.7107e-01,6.1826e+00,3.6739e-01,3.5449e+01,-1.1807e+01
-3.7233e-01,-4.6245e-02,5.8985e+00,2.3631e+00,3.4479e+01,-1.9715e+01
-1.2836e-01,-1.4241e-01,5.5030e+00,4.0323e+00,3.3595e+01,-1.6732e+01
8.0138e-02,-2.9191e-01,6.3689e+00,4.5311e+00,3.5761e+01,-1.2733e+01
-4.3305e-01,-2.3520e-01,5.2565e+00,2.5126e+00,3.3031e+01,-1.9876e+01
-2.4035e-01,-2.0134e-01,5.9307e+00,3.7449e+00,3.4736e+01,-1.2780e+01
-3.1207e-01,-6.8514e-01,6.2644e+00,1.5652e+00,3.5659e+01,-1.0881e+01
-8.4242e-02,-5.3925e-02,6.1132e+00,3.9392e+00,3.5030e+01,-1.5608e+01
-4.6822e-01,-3.4431e-01,6.2659e+00,2.5070e+00,3.5648e+01,-2.0193e+01
-4.4509e-01,-1.4915e-01,6.5938e+00,2.2199e+00,3.6309e+01,-1.8483e+01
-3.5348e-01,-6.9353e-01,6.3876e+00,1.4088e+00,3.5993e+01,-1.9389e+01
-9.9742e-02,-9.4779e-01,6.0582e+00,2.4187e+00,3.5137e+01,-1.2807e+01
1.4818e-01,-3.3589e-01,5.9196e+00,4.4583e+00,3.4602e+01,-2.0699e+01
2.6783e-02,-2.5258e-01,6.8104e+00,4.3090e+00,3.6862e+01,-1.4064e+01
-4.9624e-01,-3.2773e-01,5.2706e+00,1.8015e+00,3.3104e+01,-1.7773e+01
-2.1149e-01,-3.2011e-01,6.0215e+00,3.5554e+00,3.4996e+01,-1.3563e+01
-4.0540e-01,-2.6352e-01,6.3105e+00,2.7699e+00,3.5692e+01,-1.5686e+01
-4.4153e-01,-7.6907e-02,6.0491e+00,2.2073e+00,3.4893e+01,-1.0410e+01
-1.4443e-01,-9.9871e-01,6.1001e+00,1.8847e+00,3.5245e+01,-1.5714e+01
-4.9561e-01,-3.8139e-01,5.6904e+00,1.6254e+00,3.4178e+01,-1.1756e+01
1.9489e-01,-2.1932e-01,5.8880e+00,4.7091e+00,3.4448e+01,-1.7956e+01
-1.4315e-01,-3.7878e-01,6.5311e+00,3.7578e+00,3.6288e+01,-1.1664e+01
-2.3907e-01,-9.6644e-02,5.4379e+00,3.6320e+00,3.3420e+01,-1.6866e+01
-2.8751e-01,-7.4086e-01,5.8097e+00,1.8378e+00,3.4537e+01,-1.3380e+01
-2.0478e-01,-6.1784e-01,6.1025e+00,2.7289e+00,3.5240e+01,-1.9353e+01
-3.4179e-02,-4.8091e-01,5.4229e+00,3.9556e+00,3.3517e+01,-1.5990e+01
-2.9545e-01,-6.2036e-01,6.7897e+00,2.0575e+00,3.6958e+01,-1.4420e+01
4.4309e-02,-3.3326e-01,5.6717e+00,4.4989e+00,3.4067e+01,-1.6746e+01
-2.1922e-01,-4.9151e-02,5.9110e+00,3.6362e+00,3.4569e+01,-1.7865e+01
-1.4736e-01,-9.5874e-01,5.0995e+00,8.1593e-01,3.2705e+01,-1.8588e+01
-2.0391e-01,-6.1484e-01,5.8696e+00,2.7279e+00,3.4661e+01,-1.2359e+01
-4.5580e-01,-1.7187e-02,6.3524e+00,4.2299e-01,3.5579e+01,-1.1309e+01
4.1514e-02,-3.1997e-01,5.7091e+00,4.5386e+00,3.4163e+01,-1.8971e+01
-1.9261e-01,-2.6512e-01,6.7403e+00,3.7752e+00,3.6787e+01,-1.5377e+01
1.5042e-02,-7.1222e-01,5.7504e+00,3.4494e+00,3.4341e+01,-1.8330e+01
-1.8451e-01,-7.8646e-01,5.8335e+00,2.2305e+00,3.4577e+01,-1.7967e+01
-1.4732e-01,-4.9995e-01,5.3828e+00,3.6914e+00,3.3469e+01,-2.0084e+01
-1.0068e-01,-2.6931e-01,5.4553e+00,4.2065e+00,3.3561e+01,-1.8570e+01
-8.0322e-02,-7.6755e-01,5.4960e+00,3.0860e+00,3.3742e+01,-1.5640e+01
-1.9034e-01,-6.7286e-01,5.7181e+00,2.6795e+00,3.4293e+01,-1.3093e+01
-4.0013e-02,-4.6170e-01,5.3832e+00,3.8971e+00,3.3405e+01,-1.8618e+01
1.5385e-01,-8.3852e-01,5.6983e+00,3.5775e+00,3.4158e+01,-1.5646e+01
-2.5429e-02,-7.6339e-01,6.4136e+00,3.0452e+00,3.5995e+01,-1.5672e+01
-1.6243e-02,-5.6351e-01,5.2668e+00,3.6271e+00,3.3111e+01,-2.0389e+01
-5.7093e-02,-3.6623e-01,5.6093e+00,4.2459e+00,3.3970e+01,-1.6772e+01
-4.5383e-01,-4.8064e-01,6.0154e+00,7.4117e-01,3.5005e+01,-1.7650e+01
-2.6544e-01,-1.4973e-01,5.8418e+00,3.6024e+00,3.4479e+01,-1.2437e+01
-2.6479e-01,-5.3708e-01,5.5611e+00,2.6896e+00,3.3892e+01,-1.4529e+01
-3.7054e-01,-7.1266e-02,6.1166e+00,2.7621e+00,3.5080e+01,-1.4924e+01
-3.4491e-01,-1.5970e-02,5.7644e+00,2.7385e+00,3.4137e+01,-1.4949e+01
-3.9289e-01,-5.4243e-01,5.9545e+00,2.1384e+00,3.4904e+01,-1.5049e+01
-4.2644e-01,-4.6585e-01,6.3109e+00,2.4084e+00,3.5789e+01,-1.7095e+01
-2.5497e-02,-3.2283e-01,6.2236e+00,4.3582e+00,3.5473e+01,-1.7886e+01
7.1932e-02,-2.0235e-01,5.9700e+00,4.6354e+00,3.4729e+01,-1.8635e+01
1.0839e-02,-6.1212e-01,6.1995e+00,3.6788e+00,3.5458e+01,-1.6168e+01
-4.8407e-01,-4.4913e-01,6.1359e+00,5.6762e-01,3.5311e+01,-1.1067e+01
-3.5634e-01,-5.1435e-01,5.7852e+00,2.1697e+00,3.4439e+01,-1.8364e+01
-2.4648e-01,-2.7369e-01,5.8886e+00,3.4629e+00,3.4648e+01,-1.4771e+01
-4.0399e-01,-3.3170e-01,5.6941e+00,2.7933e+00,3.4199e+01,-1.0822e+01
-5.3714e-02,-8.7950e-01,6.5938e+00,2.4654e+00,3.6431e+01,-1.9689e+01
1.3603e-01,-6.5058e-01,5.8935e+00,3.8625e+00,3.4635e+01,-1.7385e+01
2.2020e-01,-7.8709e-01,5.5762e+00,3.7904e+00,3.3809e+01,-1.3142e+01
4.5362e-02,-4.0776e-01,5.6536e+00,4.3425e+00,3.4047e+01,-1.7796e+01
-3.0783e-01,-3.4886e-01,6.5605e+00,3.1771e+00,3.6366e+01,-1.3919e+01
-3.3286e-01,-5.5071e-01,6.0407e+00,2.1238e+00,3.5083e+01,-1.4389e+01
-4.7626e-01,-3.8396e-01,6.5244e+00,2.0761e+00,3.6288e+01,-1.8832e+01
-1.5832e-01,-9.4766e-01,5.5747e+00,1.8375e+00,3.3929e+01,-1.7123e+01
-1.6535e-01,-8.1878e-01,6.5060e+00,2.1845e+00,3.6244e+01,-1.2470e+01
1.2450e-01,-2.9144e-01,6.6847e+00,4.4280e+00,3.6505e+01,-1.8120e+01
-2.5224e-01,-8.1196e-01,5.4029e+00,1.8909e+00,3.3527e+01,-1.8859e+01
-4.1861e-01,-5.5020e-01,6.0831e+00,5.0421e-01,3.5203e+01,-1.6963e+01
-2.8902e-01,-1.4593e-01,6.0693e+00,3.3855e+00,3.5023e+01,-1.8529e+01
-9.1051e-02,-3.2483e-01,6.7562e+00,3.9942e+00,3.6817e+01,-1.1964e+01
-3.8427e-01,-3.1903e-01,5.8025e+00,2.8807e+00,3.4469e+01,-1.4643e+01
-4.6291e-01,-1.5412e-01,5.4739e+00,2.1165e+00,3.3507e+01,-1.6243e+01
-3.2287e-01,-6.8097e-01,5.2398e+00,1.9168e+00,3.3120e+01,-2.0289e+01
8.6520e-02,-2.6578e-01,6.7294e+00,4.3893e+00,3.6622e+01,-1.8796e+01
-2.1449e-01,-7.8935e-01,5.4276e+00,1.1550e+00,3.3527e+01,-1.7857e+01
-3.0213e-01,-5.9584e-01,6.6285e+00,2.1067e+00,3.6550e+01,-1.7009e+01
-3.8833e-01,-3.6290e-01,6.5103e+00,2.4309e+00,3.6217e+01,-1.8977e+01
-4.8927e-02,-7.0814e-01,6.0606e+00,3.2194e+00,3.5121e+01,-1.3477e+01
-2.3272e-01,-9.4674e-02,6.3144e+00,3.4155e+00,3.5584e+01,-1.2004e+01
-1.9285e-01,-5.2259e-01,6.2901e+00,3.0385e+00,3.5704e+01,-1.5626e+01
-1.5114e-01,-5.1760e-01,6.0611e+00,3.4785e+00,3.5157e+01,-1.1946e+01
1.6374e-01,-6.2586e-01,5.6062e+00,4.0995e+00,3.3907e+01,-1.4521e+01
-1.7480e-01,-6.4858e-01,6.4389e+00,2.9262e+00,3.6102e+01,-1.0610e+01
-2.7505e-01,-1.6498e-01,6.5955e+00,3.3043e+00,3.6343e+01,-1.3678e+01
-3.5248e-01,-6.2466e-01,6.7814e+00,1.1377e+00,3.6942e+01,-1.1100e+01
-1.6540e-01,-4.2580e-01,5.6831e+00,3.7061e+00,3.4194e+01,-1.4457e+01
-2.7296e-01,-6.4419e-01,5.3159e+00,2.0153e+00,3.3270e+01,-1.6714e+01
-3.8223e-01,-6.1758e-01,6.3026e+00,1.3536e+00,3.5769e+01,-1.8572e+01
1.9147e-02,-6.6726e-01,6.2396e+00,3.6104e+00,3.5561e+01,-1.3026e+01
-1.8238e-01,-1.1967e-01,6.1421e+00,3.6800e+00,3.5172e+01,-1.4573e+01
-3.0998e-01,-2.2828e-01,6.5000e+00,3.2081e+00,3.6163e+01,-1.9833e+01
-2.4310e-01,-2.1071e-01,6.4968e+00,3.5912e+00,3.6150e+01,-1.5945e+01
-5.1701e-02,-4.8290e-01,5.8586e+00,3.9205e+00,3.4616e+01,-1.2633e+01
-3.9977e-01,-1.1895e-01,5.8218e+00,2.4848e+00,3.4354e+01,-1.7772e+01
-4.1652e-01,-1.3890e-01,6.2989e+00,2.6839e+00,3.5590e+01,-1.2197e+01
-1.8036e-01,-3.3655e-02,6.0340e+00,3.6002e+00,3.4827e+01,-1.4666e+01
-1.7947e-01,-8.1954e-01,6.6442e+00,1.9638e+00,3.6581e+01,-1.5030e+01
-3.8623e-01,-5.1263e-02,6.4272e+00,2.4651e+00,3.5821e+01,-1.4515e+01
-3.4345e-01,-5.0418e-01,6.1698e+00,2.1035e+00,3.5393e+01,-1.9696e+01
-8.8051e-02,-9.2273e-01,5.5759e+00,2.1882e+00,3.3901e+01,-1.8052e+01
3.2471e-03,-6.8002e-01,5.9472e+00,3.3295e+00,3.4814e+01,-2.0610e+01
-1.6118e-01,-8.0420e-01,6.3339e+00,2.5759e+00,3.5852e+01,-1.9455e+01
1.3053e-01,-7.3899e-01,5.1677e+00,3.6254e+00,3.2816e+01,-1.8712e+01
-2.1068e-02,-4.6159e-01,6.2961e+00,3.9347e+00,3.5676e+01,-1.4351e+01
-2.7236e-01,-5.1463e-01,6.1666e+00,2.9165e+00,3.5422e+01,-1.1201e+01
-4.9317e-01,-4.3734e-01,6.3731e+00,1.0114e+00,3.5912e+01,-1.6861e+01
-3.0249e-01,-5.5425e-01,5.5943e+00,2.2312e+00,3.3964e+01,-1.9577e+01
8.1256e-02,-1.7878e-01,5.5914e+00,4.5634e+00,3.3737e+01,-2.0208e+01
-3.0811e-01,-3.4837e-01,6.7037e+00,3.4262e+00,3.6761e+01,-1.9202e+01
-3.0037e-01,-6.4304e-01,6.5966e+00,8.1031e-01,3.6452e+01,-2.0365e+01
-8.0265e-02,-9.7691e-01,5.2800e+00,1.9283e+00,3.3145e+01,-1.8619e+01
-1.5464e-01,-5.1479e-02,5.3500e+00,3.7065e+00,3.3129e+01,-1.9939e+01
-6.9449e-02,-9.1621e-01,5.9313e+00,2.4475e+00,3.4793e+01,-1.0764e+01
-2.2354e-01,-8.2614e-01,6.4730e+00,2.0558e+00,3.6192e+01,-1.9055e+01
2.7796e-02,-1.2865e-02,5.7300e+00,4.0640e+00,3.3973e+01,-1.7738e+01
-4.9706e-01,-1.1941e-01,6.3606e+00,1.3061e+00,3.5683e+01,-1.5660e+01
