logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.1110e-01,-8.2731e-01,5.1311e+00,3.7654e+00,3.3416e+01,-1.0349e+03
-1.2220e-01,-6.8043e-02,5.2965e+00,7.9190e+00,3.4149e+01,-9.1777e+02
-2.3572e-01,-9.9450e-01,4.7638e+00,4.5700e-01,3.3480e+01,-1.0048e+03
-1.0836e-01,-2.6038e-01,5.4148e+00,7.9109e+00,3.4407e+01,-9.6625e+02
-4.7103e-03,-3.3132e-01,5.3971e+00,7.7577e+00,3.4379e+01,-9.6416e+02
9.8447e-02,-6.9641e-01,4.5940e+00,3.6494e+00,3.2103e+01,-8.8354e+02
-8.8614e-02,-7.0822e-01,6.2115e+00,3.6822e+00,3.6783e+01,-1.0343e+03
8.9451e-02,-4.0220e-01,6.2184e+00,2.0683e+00,3.6607e+01,-1.0022e+03
3.5580e-02,-2.4187e-01,5.3119e+00,7.8495e+00,3.4818e+01,-9.5268e+02
-1.7497e-02,-4.1337e-01,5.9653e+00,5.9821e+00,3.5995e+01,-1.0111e+03
1.5519e-01,-2.5554e-01,6.1343e+00,2.0767e+00,3.5871e+01,-1.0292e+03
-1.4105e-01,-2.1888e-01,4.8806e+00,2.8537e+00,3.3361e+01,-9.3786e+02
-3.6501e-01,-3.7991e-01,4.5923e+00,3.1389e+00,3.2191e+01,-8.6855e+02
6.8766e-02,-4.8226e-01,4.7112e+00,2.2685e+00,3.2487e+01,-9.1708e+02
-4.2432e-01,-3.6311e-01,4.9658e+00,7.4787e+00,3.3629e+01,-8.9308e+02
-2.3510e-01,-1.9774e-01,5.3920e+00,3.6038e+00,3.3295e+01,-6.2015e+02
7.3906e-02,-4.1952e-01,4.5897e+00,1.0909e+00,3.2100e+01,-8.8408e+02
1.7676e-01,-7.9299e-02,4.8618e+00,4.5686e+00,3.2143e+01,-9.5664e+02
-4.7113e-01,-7.9721e-02,5.7193e+00,2.8605e+00,3.4214e+01,-7.0771e+02
2.3393e-01,-3.9352e-01,5.3562e+00,3.6234e+00,3.4184e+01,-9.6575e+02
-4.0962e-01,-7.3494e-02,4.6148e+00,5.5456e+00,3.2665e+01,-8.2213e+02
-1.0466e-01,-9.7725e-01,4.4474e+00,2.2648e+00,3.2720e+01,-9.8009e+02
4.9686e-03,-4.4844e-01,5.7610e+00,9.9865e-01,3.5372e+01,-1.0003e+03
-4.7255e-01,-7.0022e-01,4.6976e+00,1.4990e+00,3.2721e+01,-9.3229e+02
2.4346e-01,-9.5287e-02,4.7457e+00,3.2284e+00,3.2227e+01,-8.8253e+02
-2.9869e-01,-8.2944e-01,4.9156e+00,4.2574e+00,3.3291e+01,-9.7664e+02
-8.6471e-02,-7.6715e-01,5.2535e+00,5.6854e+00,3.5020e+01,-1.0288e+03
7.4046e-02,-6.5364e-01,4.7317e+00,7.9506e+00,3.3482e+01,-9.0409e+02
-4.9134e-02,-1.0984e-02,6.2983e+00,1.0307e+00,3.6452e+01,-1.0123e+03
-2.4162e-01,-1.1116e-01,4.4208e+00,1.9937e+00,3.2521e+01,-1.0032e+03
-8.7135e-02,-9.6711e-01,5.0507e+00,6.1367e+00,3.4250e+01,-9.4867e+02
5.6809e-02,-6.6605e-01,5.4546e+00,7.9555e-01,3.4669e+01,-9.9634e+02
-1.7284e-01,-1.8632e-01,4.7672e+00,5.7289e+00,3.2450e+01,-8.5259e+02
-4.5271e-01,-2.8300e-01,4.7111e+00,5.9372e+00,3.2274e+01,-9.0112e+02
-1.2181e-01,-1.8897e-01,5.9440e+00,2.9155e+00,3.4633e+01,-6.6756e+02
-4.8070e-01,-7.3589e-01,4.2171e+00,1.1158e+00,3.2198e+01,-9.1965e+02
1.2835e-01,-4.5942e-01,5.1931e+00,8.7449e-01,3.3987e+01,-9.7642e+02
-3.4827e-01,-2.7362e-01,5.2853e+00,4.7130e+00,3.4284e+01,-9.7128e+02
1.8872e-01,-2.6301e-01,5.4085e+00,4.6789e+00,3.4207e+01,-9.6599e+02
-3.1060e-01,-9.0957e-01,4.7262e+00,2.6197e+00,3.3207e+01,-9.4451e+02
-4.4250e-01,-5.0489e-01,4.7571e+00,5.9605e-01,3.3257e+01,-9.4512e+02
-3.7199e-01,-7.7737e-01,5.6704e+00,4.5791e+00,3.5764e+01,-1.0244e+03
-1.9735e-01,-1.1101e-01,4.5859e+00,3.3777e+00,3.2425e+01,-8.4653e+02
-4.9983e-02,-7.9209e-01,5.3504e+00,4.3841e+00,3.5076e+01,-1.0269e+03
-3.6308e-01,-3.3053e-01,4.9472e+00,4.1793e+00,3.3078e+01,-9.6305e+02
-4.3511e-01,-2.4699e-01,5.9692e+00,2.5925e+00,3.6227e+01,-1.0249e+03
-3.5045e-01,-7.3790e-01,5.7843e+00,3.4052e-01,3.4541e+01,-4.4516e+02
-2.3619e-01,-9.9017e-01,4.4686e+00,6.0062e+00,3.2968e+01,-8.7631e+02
-2.6809e-01,-4.1600e-01,4.5789e+00,6.2449e+00,3.2451e+01,-7.9333e+02
1.0456e-01,-8.2515e-01,4.8050e+00,4.7509e+00,3.2399e+01,-1.0163e+03
-3.2424e-01,-3.7057e-01,4.9572e+00,1.7633e+00,3.3398e+01,-9.6131e+02
5.9832e-02,-5.0143e-01,6.1239e+00,7.9637e+00,3.6444e+01,-1.0273e+03
3.7521e-02,-4.7154e-01,5.3594e+00,3.5605e+00,3.4014e+01,-1.0392e+03
-2.1210e-01,-6.2206e-01,4.7039e+00,5.6845e+00,3.3221e+01,-8.7254e+02
-2.4729e-01,-3.0404e-01,5.9371e+00,3.8734e+00,3.4777e+01,-5.7760e+02
-4.3676e-01,-6.6081e-01,4.9251e+00,5.7363e+00,3.3645e+01,-9.3187e+02
4.8303e-02,-3.0889e-01,4.4032e+00,5.8935e+00,3.2483e+01,-8.6997e+02
7.5519e-02,-1.7617e-01,5.7575e+00,1.8389e+00,3.5380e+01,-1.0021e+03
-8.7710e-02,-8.7655e-01,4.3859e+00,3.1441e+00,3.2310e+01,-8.6769e+02
1.9432e-01,-8.0240e-01,4.7659e+00,7.9213e+00,3.3365e+01,-8.9862e+02
-1.5477e-01,-7.0697e-01,4.5624e+00,2.8667e-01,3.2783e+01,-9.4028e+02
3.1326e-04,-8.2421e-02,4.5408e+00,6.1388e+00,3.2906e+01,-9.4665e+02
-1.9600e-01,-9.0901e-01,4.5352e+00,1.6216e-01,3.2103e+01,-8.9718e+02
-4.9329e-01,-5.7147e-01,5.3792e+00,6.9516e+00,3.5448e+01,-1.0382e+03
9.3140e-02,-5.6728e-01,6.2983e+00,2.3537e+00,3.6812e+01,-1.0068e+03
-3.1570e-01,-1.5371e-01,6.1043e+00,4.6397e+00,3.6393e+01,-1.0210e+03
8.2442e-02,-8.4246e-01,4.7876e+00,1.9888e+00,3.3000e+01,-9.4853e+02
-4.7403e-01,-4.7072e-01,5.1829e+00,5.9513e+00,3.4663e+01,-9.7481e+02
-2.3688e-03,-2.5114e-01,5.0189e+00,3.6451e+00,3.3694e+01,-9.4128e+02
-1.7353e-01,-4.7724e-01,4.6547e+00,7.0954e-01,3.2964e+01,-9.5404e+02
1.7506e-01,-2.4684e-02,4.6843e+00,6.1809e+00,3.3118e+01,-9.7303e+02
-4.5064e-01,-3.4759e-01,5.2740e+00,4.1302e+00,3.4766e+01,-9.9694e+02
-4.9694e-01,-2.1541e-01,5.2419e+00,5.3181e+00,3.4609e+01,-9.6867e+02
2.4758e-01,-6.7295e-01,5.6501e+00,3.5382e+00,3.5158e+01,-9.9297e+02
-1.3830e-01,-9.9607e-01,4.9152e+00,1.8433e+00,3.3713e+01,-9.9163e+02
2.0596e-02,-6.4327e-01,6.0721e+00,6.5569e+00,3.6634e+01,-1.0097e+03
-2.3332e-01,-3.8324e-02,6.5847e+00,1.5033e+00,3.6087e+01,-4.8334e+02
-5.0152e-02,-4.0202e-01,4.3715e+00,2.2127e+00,3.2519e+01,-1.0278e+03
-2.1072e-01,-3.6162e-01,5.2776e+00,5.3619e+00,3.4037e+01,-9.8963e+02
6.3273e-02,-8.3234e-01,4.9506e+00,9.4642e-01,3.3335e+01,-9.7498e+02
2.4495e-02,-2.6547e-01,4.9408e+00,3.6519e+00,3.2842e+01,-9.4534e+02
-1.3149e-01,-4.9622e-01,5.5106e+00,1.8529e+00,3.4836e+01,-1.0054e+03
8.8868e-02,-9.1593e-01,5.4662e+00,4.3960e+00,3.3783e+01,-6.4677e+02
1.9202e-01,-9.2617e-01,4.4317e+00,4.9957e+00,3.2477e+01,-8.7537e+02
1.6538e-03,-1.3110e-01,4.5033e+00,2.3208e+00,3.2507e+01,-9.8137e+02
-1.9429e-01,-5.0171e-01,4.6180e+00,9.0744e-01,3.2421e+01,-8.8731e+02
-4.4418e-01,-2.3141e-01,5.0861e+00,6.3149e+00,3.3555e+01,-9.5909e+02
-2.3277e-01,-1.6612e-01,4.7540e+00,4.0125e+00,3.2145e+01,-9.3131e+02
1.6842e-01,-5.4253e-01,5.2780e+00,7.2213e+00,3.4229e+01,-9.5270e+02
2.4003e-01,-4.6714e-01,5.1601e+00,6.5378e+00,3.2894e+01,-5.0256e+02
-3.5690e-01,-2.7507e-01,4.8792e+00,5.8099e+00,3.3502e+01,-8.8760e+02
1.6494e-01,-8.7095e-01,5.0626e+00,1.9138e-01,3.3654e+01,-9.7803e+02
1.6401e-01,-2.7813e-01,4.3291e+00,2.0044e+00,3.2175e+01,-1.0208e+03
-8.2421e-02,-9.0278e-01,4.6217e+00,2.7671e+00,3.2187e+01,-9.3565e+02
-2.5038e-01,-7.5580e-01,4.7010e+00,4.7032e+00,3.2834e+01,-8.8471e+02
-4.5384e-01,-4.1398e-02,5.1580e+00,3.5612e+00,3.2894e+01,-9.8547e+02
-4.3151e-02,-7.8335e-01,4.3873e+00,9.5585e-01,3.2387e+01,-9.4670e+02
-4.5662e-01,-2.2277e-01,5.4630e+00,2.9150e+00,3.4982e+01,-1.0071e+03
2.0795e-01,-6.1786e-01,4.6871e+00,2.9778e+00,3.2859e+01,-9.3369e+02
2.2641e-01,-3.2136e-01,5.5021e+00,3.3375e+00,3.4267e+01,-1.0089e+03
-4.5728e-01,-1.2970e-02,4.9475e+00,6.8224e+00,3.4160e+01,-1.0164e+03
-1.1402e-02,-7.2321e-01,6.2485e+00,1.9930e+00,3.6833e+01,-1.0193e+03
8.9785e-02,-8.6993e-01,4.6306e+00,7.3934e+00,3.2903e+01,-8.4657e+02
-9.7483e-03,-6.3927e-01,6.4812e+00,3.6389e+00,3.6249e+01,-6.8693e+02
5.9185e-02,-5.3640e-01,5.0314e+00,3.6050e+00,3.3810e+01,-9.5289e+02
1.6338e-01,-8.1337e-01,4.3325e+00,7.6532e+00,3.2217e+01,-8.0675e+02
-4.8805e-01,-9.0677e-01,4.3182e+00,3.4788e+00,3.2166e+01,-8.3102e+02
-2.2368e-02,-6.5336e-01,4.8340e+00,1.2208e+00,3.3475e+01,-1.0038e+03
2.4851e-01,-1.1851e-01,6.1653e+00,7.9322e+00,3.6771e+01,-1.0251e+03
-2.1073e-01,-2.2746e-01,6.6280e+00,6.4889e+00,3.6739e+01,-9.8539e+02
-1.2686e-01,-5.8806e-01,5.8748e+00,3.7860e+00,3.6137e+01,-1.0083e+03
-2.1241e-01,-4.7220e-01,5.4419e+00,4.1464e+00,3.4759e+01,-9.8402e+02
-1.7763e-01,-6.7412e-02,4.3084e+00,2.2593e+00,3.2079e+01,-9.4495e+02
-3.7189e-01,-4.9950e-01,5.1605e+00,3.5367e+00,3.3918e+01,-9.9818e+02
4.4113e-02,-1.7189e-01,6.2786e+00,2.9726e+00,3.6555e+01,-1.0007e+03
-1.0522e-01,-6.9408e-01,4.8661e+00,2.0597e+00,3.3335e+01,-9.5481e+02
1.0047e-01,-4.1055e-02,4.5435e+00,5.8868e+00,3.2643e+01,-8.9086e+02
1.9957e-02,-6.2997e-02,5.5182e+00,4.0474e+00,3.3538e+01,-5.3549e+02
-2.1309e-02,-7.7447e-04,5.1857e+00,6.3204e+00,3.4423e+01,-9.8519e+02
1.2416e-01,-5.2974e-02,5.3351e+00,1.0051e+00,3.4083e+01,-9.7522e+02
-4.0803e-01,-2.0124e-01,5.3640e+00,1.3105e+00,3.4737e+01,-1.0234e+03
7.0588e-02,-9.1400e-01,4.7290e+00,6.5756e+00,3.2268e+01,-9.4497e+02
-4.4788e-01,-7.6657e-01,4.9971e+00,5.2575e+00,3.4247e+01,-9.7287e+02
-3.6718e-02,-5.7041e-01,5.6758e+00,3.4135e+00,3.5083e+01,-1.0377e+03
2.8154e-02,-4.0328e-01,4.7241e+00,4.6361e+00,3.3354e+01,-9.6539e+02
2.2718e-01,-6.3864e-01,4.2711e+00,4.6400e-01,3.2111e+01,-1.0197e+03
8.3730e-03,-4.7615e-01,5.4732e+00,4.7477e+00,3.3814e+01,-1.0290e+03
6.8928e-02,-5.5883e-01,6.5542e+00,4.2816e+00,3.6425e+01,-8.2074e+02
-3.6229e-01,-2.2743e-01,4.6368e+00,7.6139e+00,3.3643e+01,-1.0030e+03
-4.9220e-01,-3.2678e-01,6.1597e+00,6.6631e+00,3.6972e+01,-1.0309e+03
-5.2874e-02,-1.0776e-01,5.5566e+00,7.5988e+00,3.5007e+01,-9.3342e+02
-1.7223e-01,-7.5063e-02,5.0530e+00,7.9391e+00,3.4352e+01,-9.7228e+02
-4.0927e-01,-7.4460e-01,4.8843e+00,3.6459e+00,3.3799e+01,-9.6727e+02
-1.1343e-01,-5.0751e-01,4.6408e+00,2.9315e+00,3.2150e+01,-9.0717e+02
-5.6423e-02,-8.9012e-01,4.6035e+00,6.1299e+00,3.3279e+01,-9.2184e+02
2.3906e-01,-3.5252e-01,4.6357e+00,6.0399e+00,3.3062e+01,-9.4474e+02
4.7219e-02,-3.8507e-02,4.5410e+00,2.9214e+00,3.2705e+01,-1.0301e+03
-3.9637e-01,-4.1214e-01,4.3704e+00,2.9271e+00,3.2780e+01,-1.0290e+03
-4.7587e-01,-9.6637e-01,4.9059e+00,1.7268e+00,3.3197e+01,-1.0377e+03
-9.0175e-02,-4.9730e-01,4.4631e+00,4.6181e-01,3.2642e+01,-9.9460e+02
-1.4209e-01,-5.4321e-01,4.4985e+00,4.5585e+00,3.2797e+01,-8.8514e+02
1.2669e-01,-7.6742e-01,4.6783e+00,7.8873e+00,3.2208e+01,-9.0152e+02
-4.1547e-01,-3.9386e-01,5.2663e+00,3.6424e+00,3.4138e+01,-1.0107e+03
-1.3949e-01,-9.5827e-01,4.6832e+00,1.2730e+00,3.2333e+01,-9.6973e+02
-8.3873e-02,-5.0886e-01,4.9168e+00,3.8540e+00,3.2367e+01,-5.9280e+02
-5.2447e-02,-4.5735e-01,5.3496e+00,7.0390e+00,3.4853e+01,-9.4198e+02
1.0990e-01,-3.1168e-01,4.3601e+00,6.6598e+00,3.2482e+01,-9.0547e+02
-2.8900e-01,-7.0126e-01,4.8130e+00,5.7334e+00,3.3831e+01,-9.3859e+02
-2.9650e-01,-4.8024e-01,5.9598e+00,1.8069e+00,3.6094e+01,-1.0238e+03
-4.2736e-01,-5.4415e-01,5.3585e+00,5.4684e+00,3.5055e+01,-9.8768e+02
1.1392e-01,-9.7777e-01,5.3949e+00,3.4987e+00,3.3546e+01,-1.0279e+03
1.8354e-01,-3.1795e-01,4.7109e+00,4.3480e+00,3.2332e+01,-8.6805e+02
-4.0653e-01,-1.5847e-01,5.0369e+00,2.1000e+00,3.3506e+01,-9.6439e+02
-1.0308e-02,-5.1892e-01,5.2537e+00,6.6368e+00,3.4942e+01,-1.0129e+03
-4.0375e-01,-6.8603e-02,5.5694e+00,3.4997e+00,3.4941e+01,-1.0165e+03
-2.1348e-01,-7.6184e-01,4.2250e+00,2.3793e+00,3.2444e+01,-1.0380e+03
-1.6591e-01,-2.6144e-01,5.0168e+00,4.5325e+00,3.3523e+01,-9.1377e+02
2.0180e-01,-8.6211e-01,5.5624e+00,2.0955e+00,3.5022e+01,-1.0034e+03
3.3219e-03,-4.2089e-01,5.0951e+00,6.7225e+00,3.3930e+01,-8.9672e+02
2.1330e-02,-3.5735e-01,5.1889e+00,1.4703e+00,3.3599e+01,-9.9688e+02
-1.4667e-01,-2.1127e-01,5.3631e+00,2.1347e+00,3.4641e+01,-1.0135e+03
-2.8313e-01,-7.5926e-01,5.1706e+00,5.0733e+00,3.4807e+01,-1.0182e+03
-4.5136e-01,-3.3568e-02,4.5160e+00,1.2746e-01,3.2756e+01,-1.0073e+03
-1.2252e-01,-6.9960e-01,4.7228e+00,4.2278e-01,3.2841e+01,-9.3395e+02
2.1584e-03,-5.4428e-01,4.8324e+00,1.2421e-01,3.2974e+01,-9.4470e+02
2.2838e-01,-3.3272e-01,4.9862e+00,6.7466e+00,3.2720e+01,-9.8395e+02
-7.1860e-02,-9.4437e-01,5.3710e+00,3.8302e+00,3.4965e+01,-1.0045e+03
-2.0862e-01,-6.4323e-01,5.0644e+00,6.6773e+00,3.3508e+01,-9.9603e+02
-1.5843e-01,-7.4121e-01,4.5766e+00,4.9913e+00,3.2324e+01,-8.3264e+02
9.8374e-02,-3.6815e-01,5.5660e+00,6.1294e+00,3.5427e+01,-9.9254e+02
9.7010e-02,-2.5269e-01,5.1564e+00,7.1560e+00,3.3186e+01,-1.0282e+03
2.3292e-01,-7.7160e-02,4.7195e+00,5.7274e+00,3.2669e+01,-8.4919e+02
-2.1166e-01,-1.0047e-01,4.7378e+00,4.2660e-01,3.2713e+01,-9.0124e+02
-3.3242e-01,-2.6270e-01,4.9945e+00,6.5720e+00,3.2909e+01,-9.7044e+02
-3.0630e-01,-6.5109e-01,4.8831e+00,4.0152e-01,3.3495e+01,-9.6106e+02
-4.5170e-01,-8.1963e-01,4.5746e+00,5.7754e+00,3.3093e+01,-8.8441e+02
-3.9694e-01,-6.2578e-02,6.0249e+00,7.6278e+00,3.6298e+01,-1.0100e+03
-1.0849e-01,-5.4893e-01,4.7257e+00,7.7054e-01,3.2394e+01,-9.4085e+02
-4.4532e-01,-4.5845e-01,5.5388e+00,5.7473e+00,3.5138e+01,-1.0197e+03
-4.2230e-01,-1.1172e-01,6.1322e+00,6.1037e+00,3.6951e+01,-1.0322e+03
-1.1150e-01,-9.1134e-01,4.8101e+00,7.2888e+00,3.2511e+01,-9.7580e+02
8.9268e-02,-1.3843e-01,4.7175e+00,5.5150e+00,3.3324e+01,-9.8786e+02
1.8425e-01,-1.5946e-01,5.6130e+00,1.9247e+00,3.4558e+01,-9.9183e+02
9.7863e-02,-6.6761e-01,4.3296e+00,6.6847e+00,3.2816e+01,-1.0114e+03
-2.4449e-01,-6.9127e-01,4.1334e+00,7.9159e+00,3.2040e+01,-7.5113e+02
-3.2745e-01,-1.5453e-01,5.3635e+00,6.7996e+00,3.4416e+01,-9.6059e+02
-1.5847e-01,-5.2774e-01,4.6292e+00,5.5529e+00,3.2581e+01,-8.2166e+02
-4.1785e-01,-3.3168e-01,4.3250e+00,2.7818e+00,3.2394e+01,-9.3451e+02
-2.3015e-01,-4.2740e-01,4.3369e+00,7.5597e+00,3.2307e+01,-7.5131e+02
-4.4759e-01,-1.1216e-01,5.8236e+00,1.8050e+00,3.5613e+01,-1.0235e+03
-4.6594e-01,-7.8856e-01,5.5182e+00,6.7973e+00,3.5458e+01,-1.0274e+03
-3.8375e-01,-1.9132e-01,4.2923e+00,2.0698e+00,3.2014e+01,-8.6782e+02
-4.0468e-01,-5.9098e-01,5.5593e+00,5.0723e-01,3.5142e+01,-1.0264e+03
-2.1189e-01,-4.2010e-01,4.9985e+00,4.2874e+00,3.2563e+01,-1.4143e+02
9.7345e-02,-5.6094e-02,4.9522e+00,8.6873e-01,3.3026e+01,-9.3732e+02
1.0801e-01,-1.5600e-01,5.0583e+00,3.8258e+00,3.3877e+01,-9.8422e+02
2.0740e-01,-1.8182e-01,5.2224e+00,7.5325e+00,3.3987e+01,-9.1145e+02
-2.4937e-01,-4.7032e-01,5.2086e+00,3.6210e+00,3.4700e+01,-1.0339e+03
-1.2705e-01,-3.1110e-01,4.6991e+00,2.3992e+00,3.2524e+01,-8.9255e+02
-6.0587e-03,-5.7926e-01,5.0456e+00,1.5842e+00,3.3931e+01,-1.0064e+03
1.0340e-02,-9.0347e-01,4.0863e+00,6.9596e+00,3.2308e+01,-9.6654e+02
-3.6824e-01,-7.6438e-01,5.3750e+00,4.9512e-01,3.3492e+01,-6.0454e+01
-3.8351e-02,-2.2561e-01,5.0988e+00,6.7565e+00,3.4231e+01,-9.2900e+02
2.0567e-02,-4.1124e-01,5.8692e+00,7.0042e+00,3.6027e+01,-9.8109e+02
-1.8973e-01,-2.0152e-02,5.1395e+00,4.7125e+00,3.3350e+01,-9.5715e+02
1.9278e-01,-6.3479e-01,4.2738e+00,2.8070e+00,3.2178e+01,-9.9519e+02
2.3344e-01,-2.8872e-01,5.9107e+00,7.5964e-01,3.5793e+01,-1.0215e+03
-4.2752e-01,-3.8783e-01,5.2198e+00,3.0285e+00,3.4436e+01,-9.9046e+02
-2.4026e-01,-8.1816e-01,4.6763e+00,2.3021e+00,3.2246e+01,-9.9735e+02
1.2534e-01,-1.8620e-01,4.3878e+00,6.0389e+00,3.2096e+01,-7.9621e+02
-2.2469e-01,-5.6482e-01,4.1595e+00,1.4373e-01,3.2149e+01,-1.0140e+03
-5.2556e-02,-2.7929e-01,4.6785e+00,7.4611e+00,3.2877e+01,-8.0553e+02
-1.7192e-01,-7.5372e-01,4.8818e+00,3.1688e+00,3.2400e+01,-1.0099e+03
-3.1717e-01,-4.5451e-02,4.7509e+00,5.0769e+00,3.2403e+01,-8.4399e+02
-3.0555e-01,-9.7054e-02,5.6793e+00,3.4042e+00,3.5094e+01,-1.0110e+03
1.0864e-01,-4.2973e-01,4.3763e+00,5.8895e+00,3.2037e+01,-7.8193e+02
-3.4474e-01,-5.0829e-01,5.7964e+00,3.1895e+00,3.5817e+01,-1.0213e+03
-2.3844e-01,-9.0330e-01,4.4335e+00,7.8618e+00,3.3392e+01,-1.0089e+03
1.9709e-01,-8.7897e-01,4.5060e+00,2.9535e+00,3.2643e+01,-9.6481e+02
-1.9557e-01,-8.8111e-01,4.8678e+00,6.2002e+00,3.3722e+01,-9.1155e+02
-4.1563e-01,-2.2593e-01,5.3227e+00,4.2285e+00,3.4334e+01,-9.9389e+02
-3.9358e-01,-4.4735e-01,4.9129e+00,4.0145e+00,3.3266e+01,-9.4481e+02
9.3039e-02,-4.4772e-02,5.2750e+00,6.9464e+00,3.4337e+01,-9.2719e+02
9.3435e-02,-9.9213e-01,5.9539e+00,7.3123e+00,3.6605e+01,-1.0326e+03
-8.5969e-02,-4.1507e-01,5.1337e+00,1.6625e+00,3.3831e+01,-9.7217e+02
