logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9340e-02,-1.0931e+00,-2.5256e+00,-1.7768e-01,-4.8618e-01,1.9478e+00,3.0117e+00,-4.2130e+03
-4.1367e-02,-1.3675e+00,-1.8521e+00,-6.9849e-01,-2.8989e-01,1.5289e+00,2.9851e+00,-1.8178e+04
3.5693e-02,-1.7480e+00,-1.8167e+00,-1.1058e+00,-4.6867e-01,1.4719e+00,3.0103e+00,-5.3977e+03
-1.0971e-01,-1.0661e+00,-1.4447e+00,-9.1294e-01,4.6555e-01,2.2971e+00,2.8760e+00,-5.9441e+03
-4.5811e-01,-8.3740e-01,-2.8522e+00,-3.1520e-01,7.5419e-01,9.3177e-01,3.0259e+00,-7.0908e+03
-5.8678e-03,-1.8084e+00,-2.4354e+00,-1.2468e+00,-6.6913e-01,1.0382e+00,2.9867e+00,-1.8937e+04
-7.0675e-03,-1.0688e+00,-2.1504e+00,-1.6540e+00,-1.1749e+00,2.4103e+00,2.9460e+00,-1.3767e+04
-5.1045e-02,-1.5260e+00,-2.4202e+00,1.5046e-02,5.4295e-01,1.1006e+00,3.0330e+00,-1.8136e+04
-1.4881e-01,-1.0741e+00,-2.8736e+00,-8.0681e-01,1.0427e+00,1.9351e+00,2.9593e+00,-3.2994e+03
6.1015e-02,-1.8126e+00,-2.2116e+00,-1.4384e+00,3.9478e-01,3.5330e-01,3.0840e+00,-1.5831e+04
1.2939e-01,-1.4260e+00,-3.0301e+00,-1.5814e+00,6.8361e-01,2.2478e+00,2.9441e+00,-4.2551e+03
1.4079e-02,-1.6891e+00,-1.8443e+00,-1.6553e+00,-3.3637e-02,1.3026e+00,3.0463e+00,-8.7573e+03
7.3626e-02,-1.4500e+00,-2.6043e+00,-8.7485e-01,-1.3351e+00,2.8604e-01,3.0702e+00,-1.5747e+04
-1.1757e-01,-1.2797e+00,-2.9669e+00,3.0074e-03,6.4340e-01,1.7410e+00,2.9976e+00,-1.9124e+04
6.0144e-02,-1.7307e+00,-2.7560e+00,-5.2141e-01,6.6277e-01,2.1754e+00,2.9061e+00,-1.3900e+04
-2.1709e-01,-8.6824e-01,-1.0639e+00,-2.8425e-01,-4.7125e-01,2.4525e+00,2.7957e+00,-1.3733e+04
-1.0866e-01,-1.0560e+00,-1.6013e+00,-1.9283e-01,-5.1564e-01,7.9396e-01,3.0565e+00,-1.7403e+04
-2.3021e-01,-9.0515e-01,-2.4571e+00,-1.1362e-01,7.7365e-01,2.0089e+00,3.0262e+00,-1.7829e+04
1.7803e-01,-1.4261e+00,-1.4394e+00,-1.4749e+00,2.1449e-01,2.3266e+00,2.9408e+00,-8.9902e+03
3.2102e-02,-1.5779e+00,-2.5608e+00,-1.7693e+00,-1.3795e+00,6.4538e-01,3.0838e+00,-1.2560e+04
-2.9742e-01,-1.0429e+00,-3.2180e+00,-1.9798e+00,3.2478e-01,1.2025e+00,3.0359e+00,-1.8803e+04
3.1287e-01,-1.5406e+00,-1.1924e+00,-3.3542e-02,1.2797e-01,2.5869e+00,2.8040e+00,-4.5421e+03
-4.6018e-01,-8.4581e-01,-2.4252e+00,-1.1152e+00,-1.0798e+00,1.5164e+00,3.0265e+00,-1.0183e+04
-2.7932e-01,-1.0197e+00,-2.1727e+00,-9.5477e-02,-1.3825e+00,1.3027e+00,2.9982e+00,-5.8817e+03
1.4840e-01,-1.8363e+00,-1.3348e+00,2.5616e-01,6.3346e-01,2.2851e+00,2.9111e+00,-1.6418e+04
2.6866e-02,-1.8738e+00,-1.1800e+00,-8.0791e-01,-1.0585e-01,7.6258e-01,3.0142e+00,-7.9444e+03
1.6208e-01,-1.2506e+00,-3.2109e+00,4.2969e-02,-9.9913e-01,2.5299e+00,2.8153e+00,-5.7790e+03
1.6771e-01,-1.7131e+00,-2.5313e+00,-1.6887e+00,-2.6588e-01,1.9290e+00,3.0332e+00,-7.2388e+03
-2.8836e-03,-1.1123e+00,-2.4082e+00,-3.5188e-01,-5.6917e-01,2.2394e+00,2.9468e+00,-1.0207e+04
-8.3706e-02,-1.3422e+00,-1.1378e+00,-7.2052e-01,-1.2956e+00,8.6471e-01,2.9941e+00,-1.7941e+04
9.8322e-02,-1.6681e+00,-8.8429e-01,-1.3271e+00,-1.2808e+00,2.1246e+00,2.9562e+00,-3.1209e+03
7.8185e-02,-1.4762e+00,-1.2471e+00,-7.7187e-01,5.3018e-01,2.2667e+00,2.9085e+00,-4.4975e+03
-7.6416e-02,-1.1665e+00,-2.7021e+00,3.0851e-01,7.5547e-01,1.8281e+00,2.9623e+00,-9.4039e+03
-1.0884e-01,-1.0098e+00,-7.4680e-01,-1.4387e-01,5.9664e-01,1.7403e+00,3.0335e+00,-1.0358e+04
-2.2469e-01,-1.1880e+00,-1.4580e+00,2.3373e-02,-1.0895e+00,8.1478e-01,3.0117e+00,-1.3803e+04
2.3756e-01,-1.8807e+00,-2.5972e+00,-2.5215e-01,7.8424e-01,2.2164e+00,2.9323e+00,-1.4587e+04
2.6839e-01,-1.6191e+00,-8.2171e-01,-2.0181e-01,-4.2896e-01,2.3341e+00,2.9440e+00,-1.2375e+04
-9.2328e-02,-1.1185e+00,-1.7558e+00,-1.5893e+00,-7.9503e-01,1.0114e+00,3.0966e+00,-1.9326e+04
-1.9452e-02,-1.0159e+00,-1.9407e+00,-1.7698e+00,3.9330e-01,2.4105e+00,2.8963e+00,-9.8966e+03
1.7595e-01,-1.5129e+00,-2.3930e+00,-5.1854e-01,-4.4357e-01,2.3740e+00,2.9302e+00,-2.4148e+03
-5.4504e-02,-1.1260e+00,-9.3123e-01,-2.8260e-02,-6.0610e-01,9.9604e-01,3.0743e+00,-8.7953e+03
1.2671e-01,-1.5170e+00,-3.1855e+00,-4.1738e-01,-1.0781e+00,2.3857e+00,2.8661e+00,-6.0999e+03
6.0249e-02,-1.2615e+00,-2.5626e+00,-1.4278e+00,-3.1412e-01,2.0963e+00,2.9941e+00,-1.2442e+04
-5.3674e-02,-1.5527e+00,-1.1199e+00,-2.1296e+00,1.7702e-01,3.6866e-01,3.0558e+00,-1.9988e+04
4.7485e-02,-1.2157e+00,-2.0405e+00,-2.1583e+00,8.5502e-03,2.4519e+00,2.9183e+00,-1.9246e+04
3.2374e-01,-1.4778e+00,-1.5368e+00,1.6406e-01,-5.6572e-01,2.4733e+00,2.9030e+00,-2.0188e+04
3.1812e-01,-1.6199e+00,-1.9951e+00,1.6454e-01,1.0584e+00,2.6541e+00,2.7353e+00,-1.4510e+04
-8.5621e-02,-1.2375e+00,-2.1454e+00,-5.7554e-01,1.3515e-01,1.4119e+00,3.0263e+00,-2.4836e+03
-7.7385e-03,-1.2666e+00,-1.6492e+00,-7.0480e-01,-8.9563e-01,2.3814e+00,2.8532e+00,-8.1612e+03
1.3845e-01,-1.7866e+00,-2.1235e+00,-9.2567e-01,2.7941e-01,1.8959e+00,3.0636e+00,-1.7272e+04
-2.3701e-01,-1.0383e+00,-1.1431e+00,-1.3662e+00,6.7813e-01,1.3793e+00,3.0267e+00,-6.2675e+03
1.6215e-01,-1.5607e+00,-1.2269e+00,7.1769e-02,-7.8630e-01,6.5759e-01,3.1075e+00,-1.2181e+04
-5.8061e-02,-1.2523e+00,-1.8753e+00,-1.3592e+00,-1.0710e-02,4.7988e-01,3.0840e+00,-1.3161e+04
4.8495e-02,-1.3645e+00,-2.1644e+00,-1.1493e+00,-2.4830e-01,9.6562e-01,3.0975e+00,-1.3616e+04
-9.5275e-02,-1.6380e+00,-3.1049e+00,-9.9950e-01,-6.3460e-01,5.3085e-01,2.9915e+00,-1.6345e+04
-3.2167e-01,-7.3356e-01,-1.6347e+00,-5.7648e-01,5.6411e-01,2.6846e+00,2.6950e+00,-1.7986e+04
-1.1637e-02,-1.3216e+00,-9.8675e-01,-2.1247e+00,-6.8089e-01,5.2657e-01,3.0441e+00,-1.2186e+04
2.5779e-01,-1.7189e+00,-1.9676e+00,-6.6461e-01,-7.8685e-01,2.5835e+00,2.8487e+00,-1.8007e+04
7.9302e-02,-1.8111e+00,-1.0632e+00,-5.6952e-01,-8.0184e-01,5.3317e-01,3.0909e+00,-1.3933e+04
1.7120e-01,-1.1752e+00,-2.9598e+00,1.6336e-01,8.1309e-01,2.4071e+00,2.9488e+00,-1.0109e+04
-3.4027e-02,-1.0882e+00,-2.2574e+00,-4.5511e-02,5.5997e-02,9.9855e-01,3.0900e+00,-1.7475e+04
-2.8395e-02,-1.7207e+00,-1.6637e+00,-4.2016e-01,-1.3066e+00,1.8652e+00,2.9587e+00,-1.7746e+04
9.7812e-03,-1.5249e+00,-2.3774e+00,-4.2057e-01,7.6019e-01,5.8379e-01,3.0405e+00,-2.1186e+03
2.0968e-01,-1.4328e+00,-1.5496e+00,-7.1840e-01,-6.7113e-02,2.3195e+00,2.9857e+00,-1.0501e+04
1.5084e-01,-1.6694e+00,-1.7163e+00,-2.1440e+00,-2.1526e-02,2.4320e+00,2.8646e+00,-7.2972e+03
4.9967e-02,-1.9760e+00,-2.8069e+00,-3.7609e-01,8.8159e-01,1.0227e+00,3.0169e+00,-6.2915e+03
-4.1854e-01,-9.0945e-01,-2.5361e+00,-1.2454e+00,-7.6492e-01,1.8346e+00,2.9577e+00,-7.8840e+03
8.5248e-02,-1.4897e+00,-1.0655e+00,-1.1986e+00,-8.7456e-01,1.0233e+00,3.0984e+00,-1.2180e+04
2.0694e-01,-1.6865e+00,-1.5943e+00,-9.4539e-01,-8.9352e-01,2.3588e+00,2.9321e+00,-2.1239e+03
2.7642e-01,-1.7658e+00,-2.4041e+00,-1.5264e+00,1.8797e-01,2.3692e+00,2.9674e+00,-7.1811e+03
-2.4533e-01,-1.1620e+00,-3.1624e+00,-3.1207e-01,1.5429e-01,9.2392e-01,3.0031e+00,-1.1619e+04
1.3620e-01,-1.6840e+00,-2.7100e+00,1.2199e-01,9.4558e-03,7.2698e-01,3.1157e+00,-1.9683e+04
2.9637e-02,-1.4016e+00,-2.5160e+00,-9.2074e-01,-6.0460e-01,1.1872e+00,3.0775e+00,-7.2952e+03
-1.2012e-01,-1.2649e+00,-1.8613e+00,-2.0190e+00,6.9192e-01,6.7073e-01,2.9939e+00,-1.1843e+04
-4.5992e-01,-8.2614e-01,-2.0424e+00,-1.2407e+00,-9.8377e-01,1.5066e+00,3.0384e+00,-1.2874e+04
2.6736e-01,-1.9591e+00,-2.3161e+00,1.9756e-01,4.6052e-01,2.2285e+00,3.0221e+00,-1.3533e+04
3.7293e-02,-1.9671e+00,-1.9610e+00,2.2284e-01,3.7331e-01,1.5542e+00,3.0098e+00,-1.8468e+04
1.3223e-01,-1.8194e+00,-2.8371e+00,5.4453e-02,2.2348e-01,6.8977e-01,3.0560e+00,-5.3978e+03
-2.8849e-01,-1.0250e+00,-2.9646e+00,-1.7994e+00,-1.1980e+00,3.1958e-01,2.9982e+00,-1.3893e+04
8.4996e-02,-1.9320e+00,-2.1221e+00,-9.6135e-01,-5.6991e-01,8.3380e-01,3.0483e+00,-3.0439e+03
-6.2507e-02,-1.0277e+00,-1.1728e+00,-3.0011e-02,-5.1798e-01,2.2356e+00,2.9834e+00,-7.3600e+03
1.5247e-01,-1.9541e+00,-1.2374e+00,-1.0412e+00,-1.0205e+00,1.0271e+00,3.0836e+00,-6.5798e+03
2.6406e-01,-1.6121e+00,-3.0435e+00,-2.8782e-01,4.1374e-01,2.2982e+00,2.9819e+00,-8.7057e+03
-3.9840e-01,-8.9885e-01,-1.1165e+00,-1.1149e+00,2.6686e-01,1.2482e+00,3.0458e+00,-1.5898e+04
-1.1075e-02,-1.7909e+00,-2.8592e+00,-4.8382e-02,-1.0781e+00,3.4835e-01,3.0309e+00,-1.0179e+04
-4.7510e-01,-8.8599e-01,-2.3963e+00,2.7758e-01,-2.4115e-01,8.8279e-01,3.0069e+00,-1.0025e+04
1.2039e-01,-1.8598e+00,-1.2635e+00,-1.0162e+00,7.1300e-01,4.7025e-01,3.0785e+00,-5.1837e+03
1.8136e-02,-1.9947e+00,-2.0058e+00,-7.3699e-01,1.3495e-01,1.2133e+00,3.0392e+00,-1.5176e+04
1.1926e-01,-1.9660e+00,-1.8517e+00,-2.0610e+00,5.1739e-01,2.2406e+00,2.9289e+00,-1.1165e+04
6.5068e-02,-9.6329e-01,-1.4415e+00,-7.9707e-01,-8.8912e-01,2.6702e+00,2.7181e+00,-1.5630e+04
8.5193e-02,-1.6322e+00,-3.2104e+00,-1.8176e+00,-4.0773e-01,1.0507e+00,3.0905e+00,-1.0313e+04
-1.2184e-01,-1.3075e+00,-3.0160e+00,-1.7584e+00,-6.9178e-01,1.5570e+00,3.0289e+00,-1.6658e+04
-9.0503e-02,-1.1779e+00,-3.0652e+00,-1.6650e+00,-7.8731e-01,2.3874e+00,2.8554e+00,-1.7349e+04
4.8808e-02,-1.7349e+00,-2.5776e+00,-6.9435e-01,-8.5564e-01,7.7448e-01,3.0127e+00,-1.9117e+04
2.8512e-01,-1.6232e+00,-3.2142e+00,-1.4248e+00,-1.1347e+00,2.3796e+00,2.9944e+00,-1.5193e+04
-2.0019e-01,-1.1604e+00,-1.6433e+00,-7.3329e-01,4.2994e-01,1.5249e+00,2.9598e+00,-1.6358e+04
-2.8333e-01,-9.0507e-01,-1.5885e+00,-4.6056e-01,-1.2257e+00,1.7328e+00,3.0293e+00,-9.7675e+03
1.1926e-01,-1.9387e+00,-2.4619e+00,1.3209e-01,-4.6203e-01,1.6881e+00,3.0273e+00,-1.6898e+03
-2.5036e-01,-1.1569e+00,-1.9937e+00,2.0355e-02,-1.3547e+00,1.4558e+00,2.9772e+00,-1.5230e+04
2.7288e-01,-1.7267e+00,-2.1327e+00,-6.1095e-01,-5.6102e-01,2.6615e+00,2.7062e+00,-1.1109e+04
-3.6407e-02,-1.7797e+00,-3.0684e+00,-4.3929e-01,-2.3988e-01,1.4485e+00,2.9780e+00,-1.6084e+04
9.6288e-02,-1.2484e+00,-1.3283e+00,-1.3971e+00,2.2246e-01,2.1697e+00,3.0177e+00,-1.1570e+04
-1.9010e-02,-1.7866e+00,-2.4049e+00,-4.2023e-01,1.6175e-01,5.7669e-01,3.0410e+00,-1.6206e+04
1.2102e-01,-1.7094e+00,-8.7995e-01,-1.4853e+00,-1.1549e+00,1.9038e+00,3.0348e+00,-3.7625e+03
-1.9394e-01,-9.7380e-01,-2.7871e+00,-1.1774e+00,5.2229e-01,9.3973e-01,3.0859e+00,-1.8838e+04
3.4877e-02,-1.6363e+00,-8.5950e-01,-3.8637e-01,-1.6927e-01,1.5699e+00,3.0274e+00,-3.5250e+03
3.3692e-01,-1.8936e+00,-1.3499e+00,-4.7554e-01,5.9147e-01,2.6359e+00,2.7831e+00,-9.1905e+03
-2.3215e-01,-1.1639e+00,-2.1166e+00,-1.1945e+00,-9.0172e-01,5.3285e-01,2.9911e+00,-1.1592e+04
-1.1594e-01,-1.4422e+00,-2.4672e+00,2.2026e-01,-6.6043e-01,1.0481e+00,2.9888e+00,-1.9587e+04
1.6244e-01,-1.6092e+00,-2.5583e+00,-5.8186e-01,4.3232e-02,7.4505e-01,3.0956e+00,-1.5937e+04
1.3281e-01,-1.8397e+00,-1.2765e+00,-6.2406e-01,-8.3846e-01,1.0404e+00,3.0667e+00,-5.9107e+03
8.1377e-02,-1.5679e+00,-1.8896e+00,-1.5658e-01,-7.4921e-01,6.8783e-01,3.0660e+00,-4.8757e+03
-1.6618e-01,-1.1889e+00,-2.0954e+00,-1.4948e+00,-1.2069e+00,7.5058e-01,2.9990e+00,-1.4004e+04
3.5772e-02,-1.4252e+00,-2.9886e+00,-1.4894e-01,-1.0625e+00,3.5450e-01,3.0447e+00,-1.2308e+04
2.2295e-01,-1.6504e+00,-1.0765e+00,-7.1838e-01,1.0596e+00,3.3653e-01,3.0915e+00,-1.7611e+04
-4.0704e-01,-8.9972e-01,-2.0133e+00,8.4787e-02,4.6461e-01,1.7926e+00,2.9493e+00,-8.5116e+03
-3.6392e-01,-8.8666e-01,-1.8345e+00,-1.1042e+00,4.2289e-02,1.3192e+00,3.0429e+00,-9.9099e+03
1.6099e-01,-1.8261e+00,-2.7986e+00,1.1977e-01,5.3325e-01,1.4382e+00,3.0986e+00,-1.8066e+04
-1.7035e-01,-1.1990e+00,-2.8601e+00,4.8421e-02,-4.6053e-04,1.8525e+00,2.9270e+00,-1.8891e+04
-2.7907e-01,-1.1571e+00,-2.9640e+00,-1.6130e+00,-8.9110e-01,1.6027e+00,2.9602e+00,-1.6994e+04
1.7273e-01,-1.6124e+00,-2.4370e+00,-1.5229e+00,3.9605e-01,1.9908e+00,3.0380e+00,-7.1378e+03
5.8508e-02,-1.5202e+00,-3.0869e+00,-6.1664e-01,3.9721e-01,6.4724e-01,3.0453e+00,-8.9190e+03
-1.0303e-01,-1.0215e+00,-2.4363e+00,-1.0647e+00,-8.6926e-01,1.9521e+00,3.0324e+00,-1.2763e+04
3.0855e-02,-1.9968e+00,-2.1438e+00,-1.7686e+00,-1.2916e+00,1.4506e+00,3.0317e+00,-9.8322e+03
2.0261e-01,-1.9302e+00,-1.4798e+00,2.9332e-01,-1.2686e+00,4.9816e-01,3.1040e+00,-8.0120e+03
-5.2256e-02,-1.2727e+00,-3.1509e+00,-1.7036e+00,-2.3932e-01,1.3156e+00,3.0113e+00,-1.6686e+04
1.3769e-01,-1.9040e+00,-2.3913e+00,-2.0388e-02,-1.2114e+00,7.5928e-01,3.0376e+00,-1.9202e+04
-3.8758e-01,-8.1630e-01,-2.4928e+00,-1.7129e+00,-1.2379e-01,2.2400e+00,2.9339e+00,-7.8221e+03
2.9804e-02,-1.6733e+00,-1.3140e+00,-1.6494e+00,5.8526e-01,6.2271e-01,3.0018e+00,-1.9092e+04
2.3036e-02,-1.2684e+00,-3.2056e+00,-3.3767e-01,8.7008e-01,9.2475e-01,3.0394e+00,-1.6170e+04
-3.9358e-01,-9.8894e-01,-3.0359e+00,-1.9183e-01,-1.4581e-01,1.5100e+00,2.9646e+00,-1.3071e+04
1.5903e-01,-1.7022e+00,-2.5588e+00,-1.9913e+00,-8.5270e-01,2.2508e+00,2.9340e+00,-5.2181e+03
5.8522e-02,-1.7013e+00,-1.1467e+00,-1.9070e+00,-3.4193e-01,1.1202e+00,3.0680e+00,-6.2967e+03
2.0134e-01,-1.6478e+00,-2.9071e+00,-1.0753e+00,-2.7849e-01,2.6512e+00,2.6669e+00,-2.0174e+04
1.9675e-01,-1.9974e+00,-2.3864e+00,2.9850e-01,-8.8710e-01,1.7050e+00,3.0113e+00,-1.9786e+04
-7.6338e-03,-1.3794e+00,-1.3260e+00,1.9511e-01,4.2430e-01,5.1725e-01,3.0667e+00,-8.4556e+03
-2.6284e-02,-1.3673e+00,-8.3694e-01,-3.0715e-01,-2.4205e-01,8.4683e-01,3.0849e+00,-2.0115e+04
1.1523e-01,-1.1506e+00,-1.8878e+00,-1.2179e+00,1.2191e-01,2.6271e+00,2.7895e+00,-7.1939e+03
2.2840e-01,-1.6898e+00,-1.1171e+00,-1.9042e-01,6.5902e-01,2.5022e+00,2.7882e+00,-8.7519e+03
-1.8678e-01,-1.1175e+00,-2.2072e+00,-1.0842e-01,-6.7957e-01,1.1805e+00,3.0341e+00,-4.0289e+03
9.4230e-02,-1.9898e+00,-1.5501e+00,-1.7866e+00,7.1826e-01,2.0178e+00,2.9427e+00,-1.1661e+04
4.5589e-01,-1.5086e+00,-2.2601e+00,1.1030e-01,-2.2384e-01,2.6941e+00,2.7128e+00,-1.7323e+04
1.7359e-01,-1.5721e+00,-9.4657e-01,7.6717e-02,-8.3940e-01,2.2489e+00,3.0001e+00,-1.1405e+04
-4.5155e-02,-1.2393e+00,-2.3975e+00,-1.1333e+00,-3.0747e-01,1.9360e+00,3.0046e+00,-2.7834e+03
-2.0485e-01,-8.0616e-01,-2.0277e+00,-1.5925e+00,5.4933e-01,2.5727e+00,2.7431e+00,-1.5760e+04
1.7956e-01,-1.8488e+00,-1.1045e+00,-1.0364e+00,-5.3068e-01,9.3528e-01,3.1146e+00,-1.5374e+04
2.8629e-01,-1.7992e+00,-7.8918e-01,-1.0646e+00,-7.4653e-01,2.4201e+00,2.9076e+00,-6.1575e+03
-4.6425e-01,-7.8995e-01,-8.9918e-01,-8.4405e-01,-3.8841e-01,2.0957e+00,2.9315e+00,-1.2495e+04
2.4318e-01,-1.8260e+00,-2.2789e+00,-1.0293e+00,1.2104e-01,2.4077e+00,2.8931e+00,-3.2268e+03
-1.5713e-01,-9.8702e-01,-1.9301e+00,-9.0593e-01,4.4189e-01,1.7432e+00,3.0224e+00,-1.5601e+04
-1.5389e-01,-1.0349e+00,-1.8156e+00,-7.5384e-01,-1.3437e+00,2.4872e+00,2.7795e+00,-1.3165e+04
-1.6761e-02,-1.1981e+00,-2.3130e+00,-1.5199e+00,-1.6987e-01,1.9626e+00,2.9842e+00,-1.5420e+04
-2.9292e-01,-1.0872e+00,-1.7717e+00,-1.8505e+00,4.5240e-01,1.1793e+00,2.9647e+00,-1.5303e+04
-6.2083e-02,-1.3058e+00,-1.3698e+00,-1.0208e+00,1.7964e-01,9.9673e-01,3.0462e+00,-3.0486e+03
3.1909e-02,-1.6718e+00,-3.0043e+00,-3.7537e-02,-6.3724e-01,8.8590e-01,3.0126e+00,-1.1653e+04
-6.5754e-02,-1.6070e+00,-2.4685e+00,-8.4905e-01,-4.4915e-01,7.9676e-01,3.0281e+00,-1.3526e+04
2.5744e-01,-1.5818e+00,-2.5605e+00,9.5509e-03,3.7402e-01,2.5646e+00,2.7763e+00,-4.1159e+03
2.0350e-01,-1.5865e+00,-2.8971e+00,-6.3831e-01,-3.0485e-01,2.5814e+00,2.7220e+00,-9.4517e+03
-1.0908e-01,-1.0660e+00,-1.0310e+00,2.8155e-01,-1.2471e-01,1.2532e+00,3.0885e+00,-1.8484e+04
1.2842e-01,-1.4554e+00,-1.9890e+00,-5.2983e-02,3.6984e-01,1.9745e+00,2.9995e+00,-1.1832e+04
1.7288e-01,-1.6073e+00,-2.2001e+00,-2.1379e+00,-9.1352e-02,1.6178e+00,3.0691e+00,-1.7897e+04
-2.2013e-01,-9.5656e-01,-1.6996e+00,-1.9479e+00,-1.3995e+00,2.0607e+00,3.0065e+00,-1.1674e+04
9.7234e-02,-1.7968e+00,-2.7204e+00,-8.0595e-01,4.1925e-01,1.5405e+00,3.0411e+00,-1.7577e+03
-8.8780e-02,-1.1088e+00,-7.8252e-01,-9.2804e-01,1.8451e-01,2.4040e+00,2.8428e+00,-8.7116e+03
8.4565e-02,-1.6898e+00,-1.6867e+00,-1.6021e+00,1.0932e-01,8.9163e-01,3.0584e+00,-4.4265e+03
-3.1896e-01,-9.4257e-01,-1.7770e+00,-2.1062e+00,-5.0351e-01,1.9312e+00,2.9785e+00,-5.3377e+03
3.9123e-02,-1.5264e+00,-8.6831e-01,-4.9615e-01,-4.7026e-01,1.8931e+00,2.9679e+00,-1.0819e+04
-1.9900e-01,-1.0610e+00,-1.8050e+00,-5.5803e-01,-5.8334e-01,1.3421e+00,3.0288e+00,-4.0733e+03
5.2605e-02,-1.2313e+00,-1.9765e+00,-1.2817e+00,-2.0000e-02,1.8750e+00,3.0512e+00,-1.3385e+04
-2.0071e-01,-1.0166e+00,-1.4902e+00,-1.4487e+00,-1.2993e+00,2.3458e+00,2.8760e+00,-1.0046e+04
-1.4816e-01,-1.4681e+00,-1.3055e+00,-1.3054e+00,-3.9633e-01,7.4643e-01,2.9944e+00,-1.6964e+04
2.1847e-01,-1.3783e+00,-9.6263e-01,2.9388e-01,-4.3680e-01,2.4851e+00,2.8339e+00,-9.9241e+03
1.9433e-01,-1.8534e+00,-1.7802e+00,-1.1743e+00,-8.1351e-01,2.1929e+00,2.9568e+00,-8.5535e+03
-2.2824e-01,-8.0319e-01,-3.1506e+00,-5.8210e-01,-8.3211e-01,2.6549e+00,2.7196e+00,-9.9846e+03
3.3514e-01,-1.6198e+00,-1.5514e+00,-2.2626e-01,6.1797e-01,2.5776e+00,2.8837e+00,-1.0947e+04
3.8979e-01,-1.4379e+00,-2.8192e+00,-1.9770e+00,1.0335e+00,2.6086e+00,2.8099e+00,-1.8415e+04
1.4574e-02,-1.3555e+00,-2.8113e+00,-1.0627e+00,-1.4008e+00,1.2081e+00,3.0858e+00,-1.1829e+04
3.4271e-01,-1.8616e+00,-1.1550e+00,-7.0460e-01,1.6817e-01,2.5432e+00,2.8525e+00,-3.8372e+03
6.0928e-02,-1.3432e+00,-2.4339e+00,-4.8961e-01,-9.3197e-01,2.5895e-01,3.0927e+00,-1.4330e+04
2.5638e-01,-1.8149e+00,-1.4863e+00,1.1161e-02,-9.9753e-01,2.5219e+00,2.8098e+00,-4.9790e+03
-3.6220e-01,-7.3920e-01,-2.0111e+00,-1.1734e+00,5.4282e-01,2.7066e+00,2.4252e+00,-7.9242e+03
5.7295e-03,-1.9228e+00,-1.2350e+00,1.6066e-01,-6.2791e-01,1.0092e+00,2.9979e+00,-1.5394e+04
1.5746e-01,-1.2974e+00,-2.8550e+00,-1.1959e+00,-4.3432e-01,2.5364e+00,2.7936e+00,-8.5578e+03
7.4441e-02,-1.8044e+00,-1.4568e+00,-1.0680e+00,1.0292e+00,1.1249e+00,3.0627e+00,-1.5771e+04
-9.2214e-02,-1.5609e+00,-1.5995e+00,-1.1708e+00,-1.5231e-02,1.4015e+00,3.0015e+00,-1.8257e+04
-6.2744e-02,-1.5944e+00,-2.7049e+00,-1.1353e-01,-5.1126e-01,8.1586e-01,3.0284e+00,-1.6939e+04
1.0789e-01,-1.5259e+00,-1.7330e+00,-6.1155e-01,-1.0662e+00,2.4552e+00,2.8787e+00,-1.9999e+04
-3.3095e-02,-9.8321e-01,-3.2196e+00,-1.4582e-01,-9.7256e-02,2.6936e+00,2.5441e+00,-5.3579e+03
-1.5996e-01,-1.3145e+00,-7.7779e-01,-4.5803e-01,-9.6664e-01,1.0205e+00,2.9806e+00,-1.5654e+04
-1.1781e-01,-1.3374e+00,-2.8113e+00,3.1378e-01,-7.3727e-01,3.2851e-01,3.0341e+00,-1.9354e+04
-1.3068e-02,-1.6111e+00,-1.6756e+00,1.6486e-01,1.4463e-01,6.2577e-01,3.0045e+00,-1.1855e+04
-5.3919e-02,-1.0653e+00,-1.4176e+00,-2.0717e-01,-9.9554e-02,1.6836e+00,3.0715e+00,-1.4584e+04
-1.7724e-03,-1.5237e+00,-1.7960e+00,-8.5767e-02,-7.1584e-01,1.8285e+00,2.9872e+00,-5.9671e+03
-8.2033e-02,-1.0808e+00,-2.8285e+00,-3.3180e-01,1.6822e-01,2.4703e+00,2.7841e+00,-9.1855e+03
-1.0932e-01,-1.3584e+00,-2.3660e+00,8.2205e-03,-9.4237e-01,1.2738e+00,3.0109e+00,-9.5083e+03
2.6869e-03,-1.4517e+00,-1.7097e+00,-1.5632e+00,8.9917e-01,1.1639e+00,3.0242e+00,-2.0595e+03
2.9093e-01,-1.7964e+00,-1.5746e+00,-5.9624e-01,5.5644e-01,2.6270e+00,2.6589e+00,-1.2228e+04
-1.1649e-01,-1.3447e+00,-1.9793e+00,-4.1078e-02,8.5372e-01,8.4255e-01,3.0153e+00,-1.6434e+04
-1.5455e-01,-1.2983e+00,-9.9169e-01,-1.8706e+00,-1.1005e+00,9.6360e-01,3.0295e+00,-1.2840e+04
1.8959e-01,-1.8702e+00,-2.1625e+00,-2.1636e+00,-5.9418e-02,2.1449e+00,2.9762e+00,-5.5512e+03
2.6102e-01,-1.3405e+00,-1.2990e+00,2.4209e-01,-1.1465e+00,2.4564e+00,2.9582e+00,-1.1729e+04
6.1937e-02,-1.7611e+00,-1.7887e+00,-1.0787e+00,-7.3639e-01,1.3436e+00,3.0257e+00,-5.9004e+03
