logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8990e-01,-1.9509e+00,2.9699e+00,2.7697e+00,2.4191e+01,9.8916e+05
-7.7742e-04,-1.3604e+00,3.1274e+00,3.0516e+00,2.4749e+01,9.8593e+05
2.1718e-01,-1.5427e+00,2.8239e+00,2.7704e+00,2.3743e+01,9.8732e+05
-4.9319e-02,-1.5468e+00,3.2396e+00,2.3188e-01,2.4993e+01,9.8739e+05
-2.1601e-01,-1.0668e+00,3.1921e+00,1.0416e+00,2.4795e+01,9.8617e+05
1.9580e-01,-1.5514e+00,3.1722e+00,3.1422e+00,2.4761e+01,9.8815e+05
-5.4304e-03,-1.7926e+00,3.1652e+00,1.8922e+00,2.4830e+01,9.8817e+05
-2.2027e-01,-9.1877e-01,3.2093e+00,3.3996e+00,2.4975e+01,9.9083e+05
-3.9172e-01,-8.8499e-01,3.0963e+00,2.5205e+00,2.4653e+01,9.9008e+05
1.3291e-01,-1.6389e+00,2.9870e+00,2.2080e+00,2.4214e+01,9.9052e+05
-3.5555e-02,-1.1990e+00,2.9496e+00,2.3622e+00,2.4180e+01,9.8927e+05
1.9792e-02,-1.7160e+00,2.9529e+00,1.4734e+00,2.4185e+01,9.8818e+05
2.3990e-02,-1.3704e+00,3.1784e+00,2.1190e+00,2.4719e+01,9.8712e+05
-2.3769e-01,-9.4992e-01,3.2005e+00,3.4038e+00,2.5009e+01,9.8956e+05
-3.7344e-01,-7.0422e-01,3.0309e+00,4.6943e+00,2.4565e+01,9.8595e+05
-1.5146e-01,-1.4267e+00,3.2745e+00,3.0267e-01,2.5119e+01,9.8772e+05
6.5700e-03,-1.5352e+00,3.1777e+00,2.3201e+00,2.4814e+01,9.9074e+05
-1.2502e-01,-1.0968e+00,3.1701e+00,2.5714e+00,2.4797e+01,9.9078e+05
1.2242e-01,-1.9411e+00,3.0292e+00,2.0134e+00,2.4294e+01,9.8675e+05
-3.4872e-01,-9.3330e-01,3.0802e+00,1.0054e+00,2.4545e+01,9.8636e+05
-2.1879e-01,-1.0733e+00,3.1199e+00,2.1149e-01,2.4647e+01,9.8816e+05
-2.0925e-01,-1.0025e+00,3.2902e+00,2.9884e+00,2.5161e+01,9.8949e+05
-6.4979e-03,-1.6217e+00,3.1641e+00,7.1148e-01,2.4693e+01,9.8607e+05
-3.1530e-01,-1.0821e+00,3.1072e+00,1.0697e+00,2.4730e+01,9.8646e+05
-5.4012e-02,-1.0104e+00,2.8953e+00,3.2315e+00,2.4029e+01,9.8651e+05
-5.5163e-02,-1.3168e+00,3.1640e+00,1.2830e+00,2.4711e+01,9.8822e+05
-4.0357e-01,-9.6233e-01,3.2008e+00,1.4778e+00,2.4954e+01,9.8784e+05
-8.3607e-02,-1.2980e+00,2.9686e+00,1.8507e+00,2.4243e+01,9.8906e+05
1.1722e-01,-1.9472e+00,2.9259e+00,1.8546e+00,2.4056e+01,9.9032e+05
-3.7345e-01,-9.1589e-01,3.0422e+00,1.6179e+00,2.4431e+01,9.8629e+05
8.0019e-03,-1.8338e+00,2.9696e+00,2.4858e-01,2.4254e+01,9.8749e+05
2.6256e-01,-1.8467e+00,2.9914e+00,2.7833e+00,2.4167e+01,9.8857e+05
1.3379e-01,-1.3993e+00,3.0459e+00,3.1597e+00,2.4437e+01,9.9028e+05
-4.6152e-01,-9.0523e-01,3.3399e+00,1.8452e+00,2.5293e+01,9.8586e+05
-1.0621e-01,-1.2795e+00,3.1898e+00,2.0980e+00,2.4828e+01,9.8759e+05
-1.1244e-02,-1.7970e+00,3.1750e+00,5.1672e-01,2.4791e+01,9.8986e+05
5.8562e-02,-1.6539e+00,2.8705e+00,2.8084e-01,2.3895e+01,9.8695e+05
9.2362e-02,-1.6289e+00,2.9888e+00,2.2851e+00,2.4231e+01,9.9053e+05
-3.0202e-01,-1.0978e+00,3.3282e+00,2.2081e+00,2.5335e+01,9.8698e+05
-1.3789e-01,-1.0065e+00,3.2366e+00,3.6736e+00,2.5117e+01,9.8648e+05
-1.5536e-01,-1.2730e+00,3.2380e+00,2.3039e+00,2.5073e+01,9.8800e+05
-1.1371e-01,-9.8772e-01,3.0919e+00,2.9806e+00,2.4584e+01,9.8718e+05
1.2064e-02,-1.4102e+00,3.0260e+00,2.7915e-01,2.4316e+01,9.8842e+05
3.0932e-02,-1.6070e+00,3.1150e+00,1.3396e+00,2.4592e+01,9.9006e+05
-1.9449e-01,-9.8110e-01,2.9205e+00,2.6083e+00,2.4140e+01,9.8803e+05
9.4303e-02,-1.5456e+00,3.1711e+00,2.7055e+00,2.4783e+01,9.9036e+05
-2.6031e-01,-9.5603e-01,3.3048e+00,3.2704e+00,2.5241e+01,9.8906e+05
-2.6431e-01,-1.1153e+00,3.3729e+00,1.7152e+00,2.5382e+01,9.8576e+05
-8.9325e-02,-1.1416e+00,3.0068e+00,2.8971e+00,2.4375e+01,9.8685e+05
2.0188e-01,-1.8764e+00,2.9035e+00,2.6271e+00,2.3958e+01,9.8606e+05
-1.8342e-01,-1.2036e+00,3.1798e+00,4.1583e-01,2.4823e+01,9.9034e+05
-1.9910e-02,-1.4449e+00,2.9020e+00,6.5801e-01,2.4001e+01,9.8623e+05
-3.4212e-01,-9.2005e-01,3.0384e+00,1.8284e+00,2.4413e+01,9.8626e+05
-2.5792e-02,-1.4374e+00,3.1109e+00,1.7750e+00,2.4566e+01,9.8770e+05
-2.5127e-01,-1.1247e+00,3.1372e+00,4.7265e-01,2.4757e+01,9.8977e+05
1.7368e-01,-1.8158e+00,2.9207e+00,2.4616e+00,2.4010e+01,9.8839e+05
-9.0269e-02,-1.3043e+00,3.3397e+00,2.6753e+00,2.5331e+01,9.8713e+05
-3.0429e-01,-1.1023e+00,3.2002e+00,1.6642e+00,2.4970e+01,9.8849e+05
1.4814e-01,-1.4943e+00,3.0049e+00,2.7921e+00,2.4304e+01,9.9002e+05
-4.4371e-02,-1.8912e+00,3.3015e+00,1.5594e-01,2.5181e+01,9.8574e+05
1.8777e-01,-1.5697e+00,2.9305e+00,2.9641e+00,2.4081e+01,9.8960e+05
-6.6459e-02,-1.3749e+00,3.1928e+00,1.5156e+00,2.4864e+01,9.8756e+05
4.9357e-02,-1.9799e+00,3.1472e+00,2.1834e+00,2.4762e+01,9.8929e+05
-7.2796e-02,-1.1863e+00,2.9596e+00,2.2920e+00,2.4236e+01,9.8946e+05
-2.0317e-01,-1.2556e+00,3.3272e+00,2.8941e-01,2.5222e+01,9.8582e+05
1.2170e-01,-1.7694e+00,3.2283e+00,2.5297e+00,2.4883e+01,9.8870e+05
4.4423e-02,-1.8898e+00,3.0872e+00,2.2988e+00,2.4606e+01,9.8803e+05
-2.4538e-01,-7.9635e-01,3.0011e+00,3.9420e+00,2.4419e+01,9.8574e+05
-1.2503e-01,-1.2002e+00,3.0672e+00,1.4389e+00,2.4530e+01,9.8624e+05
-3.6940e-01,-8.5674e-01,3.3237e+00,3.2954e+00,2.5268e+01,9.8622e+05
1.6080e-01,-1.7479e+00,2.8701e+00,1.7144e+00,2.3839e+01,9.8712e+05
-2.7078e-01,-9.9755e-01,3.0310e+00,4.9508e-01,2.4362e+01,9.8595e+05
1.9048e-02,-1.9406e+00,3.1324e+00,1.9043e+00,2.4684e+01,9.8694e+05
1.4675e-01,-1.8872e+00,3.1507e+00,2.2011e+00,2.4630e+01,9.8848e+05
7.3465e-02,-1.9882e+00,3.1321e+00,7.7331e-01,2.4619e+01,9.9030e+05
-5.7263e-02,-1.6402e+00,3.2040e+00,1.5702e+00,2.4899e+01,9.8761e+05
4.8584e-02,-1.2509e+00,3.1640e+00,2.6658e+00,2.4705e+01,9.8681e+05
2.0462e-01,-1.7086e+00,3.1167e+00,2.9807e+00,2.4559e+01,9.8843e+05
-1.9960e-01,-9.0185e-01,3.2590e+00,3.7825e+00,2.5105e+01,9.8912e+05
-2.1702e-01,-1.2813e+00,3.2230e+00,8.6034e-01,2.5012e+01,9.8735e+05
-1.7929e-01,-8.5583e-01,3.0686e+00,3.9743e+00,2.4574e+01,9.8824e+05
2.9640e-01,-1.9009e+00,2.8916e+00,2.7213e+00,2.3932e+01,9.8629e+05
2.0568e-02,-1.8283e+00,3.0208e+00,6.3854e-01,2.4401e+01,9.8871e+05
7.4790e-03,-1.4184e+00,2.9159e+00,2.1623e+00,2.4053e+01,9.8578e+05
4.6019e-02,-1.9191e+00,3.0163e+00,1.6389e+00,2.4386e+01,9.8895e+05
1.0514e-01,-1.7559e+00,3.1646e+00,2.0401e+00,2.4665e+01,9.8756e+05
-1.3617e-01,-1.2446e+00,3.0433e+00,2.2931e+00,2.4543e+01,9.8738e+05
4.4420e-02,-1.6511e+00,3.0999e+00,1.2352e+00,2.4551e+01,9.8947e+05
1.1136e-01,-1.3617e+00,3.0724e+00,2.5089e+00,2.4414e+01,9.8679e+05
1.0033e-01,-1.6147e+00,3.0879e+00,2.7700e+00,2.4549e+01,9.9020e+05
-1.8688e-01,-1.3137e+00,3.0807e+00,5.7223e-01,2.4630e+01,9.8634e+05
9.4895e-02,-1.9359e+00,2.9229e+00,1.3084e+00,2.4034e+01,9.8933e+05
1.7654e-02,-1.4581e+00,3.0975e+00,4.5464e-01,2.4492e+01,9.8865e+05
3.5614e-01,-1.8057e+00,2.9725e+00,3.3775e+00,2.4175e+01,9.8618e+05
-2.3813e-02,-1.6603e+00,3.2025e+00,1.8503e-01,2.4832e+01,9.8762e+05
-1.0192e-01,-1.3571e+00,3.1667e+00,9.8440e-01,2.4739e+01,9.8773e+05
1.6472e-02,-1.3523e+00,2.9525e+00,2.6785e+00,2.4244e+01,9.8809e+05
2.2071e-01,-1.3825e+00,3.0418e+00,3.1185e+00,2.4334e+01,9.8675e+05
6.3102e-02,-1.3919e+00,3.0942e+00,2.5487e+00,2.4480e+01,9.8593e+05
6.4451e-02,-1.5402e+00,3.2646e+00,2.8974e+00,2.5090e+01,9.8724e+05
-1.6969e-01,-1.2157e+00,3.2137e+00,2.6340e+00,2.5020e+01,9.8651e+05
1.0514e-01,-1.8064e+00,3.1010e+00,2.4185e+00,2.4546e+01,9.9015e+05
5.6841e-02,-1.6553e+00,2.8896e+00,1.1074e+00,2.3984e+01,9.8831e+05
2.9931e-01,-1.8423e+00,2.9201e+00,3.0107e+00,2.4004e+01,9.8905e+05
-2.6671e-02,-1.3716e+00,3.1714e+00,2.9144e-01,2.4726e+01,9.8679e+05
-2.3501e-02,-1.8066e+00,3.0930e+00,4.2677e-01,2.4595e+01,9.8880e+05
-2.8813e-01,-1.0878e+00,3.1572e+00,2.0866e+00,2.4840e+01,9.8875e+05
1.4709e-01,-1.6727e+00,2.9659e+00,2.3104e+00,2.4117e+01,9.8856e+05
-1.6685e-01,-9.1587e-01,3.1592e+00,3.7424e+00,2.4842e+01,9.9011e+05
1.0760e-01,-1.6367e+00,3.0371e+00,4.7092e-01,2.4283e+01,9.8622e+05
2.2289e-01,-1.9500e+00,2.8750e+00,2.3140e+00,2.3885e+01,9.8907e+05
2.1847e-01,-1.3562e+00,3.1274e+00,3.5020e+00,2.4609e+01,9.8730e+05
-5.7769e-02,-1.0406e+00,3.1262e+00,3.1001e+00,2.4653e+01,9.8951e+05
-5.6284e-02,-1.6338e+00,3.2982e+00,9.1874e-01,2.5137e+01,9.8766e+05
-1.0662e-01,-1.2955e+00,2.9485e+00,1.1363e+00,2.4204e+01,9.8794e+05
-2.0199e-02,-1.0780e+00,3.0645e+00,3.4282e+00,2.4507e+01,9.8855e+05
-1.9129e-01,-7.8757e-01,3.2858e+00,4.8307e+00,2.5198e+01,9.8609e+05
-6.5454e-02,-1.4306e+00,3.0063e+00,1.7506e+00,2.4355e+01,9.8649e+05
8.6161e-02,-1.7082e+00,2.9964e+00,4.8976e-01,2.4243e+01,9.8806e+05
1.8350e-01,-1.5692e+00,3.0493e+00,3.0145e+00,2.4405e+01,9.9058e+05
-2.3346e-02,-1.3247e+00,2.9595e+00,1.1096e+00,2.4129e+01,9.8820e+05
-1.7033e-01,-1.0684e+00,3.3549e+00,3.2081e+00,2.5390e+01,9.8810e+05
-6.3430e-02,-1.0095e+00,3.0573e+00,2.9657e+00,2.4454e+01,9.8638e+05
-1.1514e-01,-1.2078e+00,3.0838e+00,8.9091e-01,2.4471e+01,9.8613e+05
1.2519e-01,-1.5728e+00,2.9413e+00,2.8949e+00,2.4169e+01,9.8794e+05
-4.2372e-01,-7.2465e-01,3.4538e+00,4.8132e+00,2.5736e+01,9.8595e+05
-2.7953e-01,-1.0672e+00,3.2993e+00,1.8260e+00,2.5144e+01,9.8615e+05
3.1725e-01,-1.7843e+00,3.0927e+00,3.4012e+00,2.4502e+01,9.8742e+05
3.3810e-01,-1.9352e+00,2.8371e+00,2.9771e+00,2.3773e+01,9.8668e+05
-1.0942e-01,-1.5289e+00,3.1816e+00,1.2590e+00,2.4868e+01,9.8665e+05
3.2349e-02,-1.6202e+00,2.8754e+00,7.4489e-01,2.3924e+01,9.8605e+05
-2.0586e-04,-1.1441e+00,2.9711e+00,2.7749e+00,2.4231e+01,9.8848e+05
-1.4647e-01,-9.5988e-01,3.2255e+00,3.7350e+00,2.5036e+01,9.8952e+05
-1.2427e-02,-1.5824e+00,3.2453e+00,9.3714e-01,2.4956e+01,9.8828e+05
-5.3805e-02,-1.1427e+00,3.0947e+00,2.8661e+00,2.4587e+01,9.9170e+05
1.9391e-01,-1.3374e+00,3.1554e+00,3.4333e+00,2.4670e+01,9.8719e+05
3.0835e-02,-1.6374e+00,3.0188e+00,1.2835e-01,2.4333e+01,9.9107e+05
2.1811e-02,-1.7433e+00,3.0786e+00,1.1921e+00,2.4550e+01,9.8845e+05
-3.4743e-01,-9.9437e-01,3.1628e+00,1.2694e+00,2.4794e+01,9.8941e+05
-4.0757e-01,-8.5362e-01,3.2319e+00,2.6346e+00,2.4995e+01,9.8809e+05
-3.5759e-01,-8.9224e-01,2.9954e+00,2.2183e+00,2.4315e+01,9.8650e+05
1.9341e-01,-1.6460e+00,3.0269e+00,2.5431e+00,2.4267e+01,9.8814e+05
-1.9213e-01,-1.1473e+00,3.1514e+00,8.6311e-01,2.4748e+01,9.8962e+05
-3.5291e-01,-9.9752e-01,3.0110e+00,3.8408e-01,2.4398e+01,9.8738e+05
1.4320e-01,-1.8430e+00,2.9071e+00,1.9062e+00,2.4000e+01,9.8954e+05
-6.6771e-02,-9.2276e-01,3.2083e+00,4.1327e+00,2.4930e+01,9.8732e+05
-1.5103e-01,-1.3438e+00,3.0755e+00,1.8294e+00,2.4608e+01,9.8584e+05
-8.2421e-02,-1.3839e+00,3.0393e+00,8.9370e-01,2.4416e+01,9.8904e+05
2.7585e-01,-1.8211e+00,2.9017e+00,3.2044e+00,2.4025e+01,9.8730e+05
-5.9901e-02,-1.3445e+00,3.0092e+00,1.0481e-01,2.4359e+01,9.8816e+05
1.1279e-01,-1.8380e+00,3.1382e+00,2.5199e+00,2.4716e+01,9.8911e+05
1.2889e-02,-1.7257e+00,3.0842e+00,1.7863e+00,2.4580e+01,9.9019e+05
1.1704e-01,-1.4912e+00,3.1549e+00,3.0223e+00,2.4755e+01,9.8998e+05
-7.0128e-02,-1.3611e+00,3.2600e+00,1.6358e+00,2.5033e+01,9.8667e+05
-2.9733e-02,-1.8868e+00,3.2638e+00,3.4296e-01,2.5046e+01,9.8748e+05
-9.5641e-02,-1.3466e+00,3.2115e+00,9.0872e-01,2.4876e+01,9.8959e+05
-3.8942e-02,-1.3166e+00,2.9507e+00,4.0797e-01,2.4165e+01,9.8691e+05
-1.4249e-01,-8.5909e-01,3.3377e+00,4.4296e+00,2.5330e+01,9.8682e+05
-9.5929e-02,-1.2061e+00,3.0443e+00,2.4389e+00,2.4523e+01,9.8836e+05
-1.3118e-01,-1.3093e+00,3.2384e+00,1.5095e+00,2.5003e+01,9.8912e+05
-8.9944e-02,-1.3472e+00,3.1927e+00,1.6395e+00,2.4877e+01,9.8896e+05
2.5624e-02,-1.3499e+00,3.0990e+00,2.7129e+00,2.4567e+01,9.9011e+05
1.1466e-02,-1.8084e+00,3.1762e+00,1.0186e-01,2.4788e+01,9.9032e+05
2.5065e-01,-1.7553e+00,3.0799e+00,3.2055e+00,2.4512e+01,9.8876e+05
-2.2457e-02,-1.5828e+00,3.2757e+00,6.4664e-01,2.5017e+01,9.8700e+05
5.5895e-02,-1.8777e+00,3.2981e+00,2.0458e+00,2.5094e+01,9.8725e+05
1.4302e-02,-1.9533e+00,3.0217e+00,1.7064e+00,2.4416e+01,9.8653e+05
1.0942e-01,-1.7658e+00,3.2115e+00,2.5515e+00,2.4903e+01,9.8834e+05
9.9165e-02,-1.6016e+00,3.0150e+00,2.2525e+00,2.4292e+01,9.9121e+05
-1.1249e-01,-1.0201e+00,3.1226e+00,3.1766e+00,2.4681e+01,9.9086e+05
-2.8967e-01,-8.0441e-01,3.3657e+00,4.3819e+00,2.5478e+01,9.8751e+05
-1.2819e-01,-8.8689e-01,3.2401e+00,4.2244e+00,2.5087e+01,9.8788e+05
2.6689e-01,-1.7349e+00,2.9360e+00,3.0172e+00,2.4108e+01,9.8603e+05
-2.6913e-01,-1.1130e+00,3.2397e+00,1.9830e+00,2.5044e+01,9.8933e+05
-2.9603e-01,-1.0548e+00,3.2547e+00,5.3523e-01,2.5053e+01,9.8771e+05
3.0692e-02,-1.5684e+00,2.9071e+00,2.0427e+00,2.4088e+01,9.8775e+05
2.0363e-01,-1.4712e+00,3.0088e+00,2.8877e+00,2.4244e+01,9.8886e+05
4.2023e-02,-1.7696e+00,3.1959e+00,2.4281e+00,2.4863e+01,9.8755e+05
-4.0660e-01,-9.6555e-01,3.1473e+00,1.3455e+00,2.4814e+01,9.8812e+05
6.2110e-03,-1.6845e+00,3.1222e+00,1.0326e+00,2.4596e+01,9.8843e+05
3.6054e-02,-1.9169e+00,2.9741e+00,1.0178e+00,2.4280e+01,9.8662e+05
-9.9533e-04,-1.5489e+00,3.2407e+00,8.4730e-01,2.4900e+01,9.8706e+05
1.3394e-01,-1.9548e+00,3.1667e+00,2.6084e+00,2.4773e+01,9.9068e+05
-2.2065e-01,-1.0138e+00,3.2804e+00,3.3626e+00,2.5254e+01,9.8619e+05
-3.2309e-01,-9.4081e-01,3.0920e+00,1.5174e+00,2.4568e+01,9.8644e+05
1.5476e-02,-1.1049e+00,3.0621e+00,3.6174e+00,2.4572e+01,9.8595e+05
-1.2086e-01,-1.0472e+00,3.0250e+00,3.2705e+00,2.4519e+01,9.8601e+05
-1.5454e-01,-1.0877e+00,2.9803e+00,2.6863e+00,2.4365e+01,9.8784e+05
-3.3021e-01,-9.2126e-01,3.1750e+00,2.9873e+00,2.4947e+01,9.8871e+05
1.4279e-01,-1.9655e+00,2.9660e+00,2.6230e-01,2.4120e+01,9.8851e+05
-4.1041e-02,-1.8001e+00,3.2867e+00,8.8897e-01,2.5127e+01,9.8693e+05
3.6876e-02,-1.1848e+00,3.1489e+00,3.0119e+00,2.4729e+01,9.8615e+05
1.3574e-01,-1.2401e+00,3.0514e+00,3.5257e+00,2.4422e+01,9.8733e+05
-7.3781e-02,-1.3285e+00,3.1033e+00,1.9781e+00,2.4577e+01,9.8736e+05
8.1150e-02,-1.5304e+00,3.0760e+00,1.5816e+00,2.4421e+01,9.8611e+05
-3.6154e-01,-7.3999e-01,3.1199e+00,4.5241e+00,2.4776e+01,9.8635e+05
1.0193e-01,-1.7609e+00,2.9053e+00,9.7481e-01,2.4004e+01,9.8733e+05
-2.6629e-02,-1.4217e+00,3.1616e+00,2.3391e+00,2.4738e+01,9.8591e+05
-1.5980e-01,-1.2495e+00,3.1904e+00,1.5556e+00,2.4911e+01,9.8596e+05
-6.7623e-02,-1.2191e+00,2.9595e+00,2.2677e+00,2.4206e+01,9.8958e+05
-3.2195e-01,-7.9988e-01,2.9995e+00,3.2513e+00,2.4347e+01,9.8665e+05
-2.6376e-01,-9.3606e-01,3.0812e+00,2.8883e+00,2.4582e+01,9.8963e+05
-4.9975e-01,-9.7053e-01,3.3292e+00,1.0406e+00,2.5346e+01,9.8583e+05
-3.3811e-02,-1.7326e+00,3.1471e+00,4.9730e-01,2.4717e+01,9.8795e+05
-2.2679e-01,-9.9998e-01,3.3221e+00,3.3329e+00,2.5335e+01,9.8836e+05
-1.3006e-03,-1.0115e+00,2.9338e+00,3.2982e+00,2.4087e+01,9.8611e+05
-1.8993e-01,-1.1307e+00,3.0481e+00,2.6124e+00,2.4567e+01,9.8775e+05
4.1018e-02,-1.7134e+00,3.0531e+00,1.0159e+00,2.4416e+01,9.9125e+05
1.1938e-01,-1.9981e+00,3.0128e+00,2.3179e+00,2.4299e+01,9.8758e+05
5.9964e-02,-1.6365e+00,2.9280e+00,1.3391e+00,2.4084e+01,9.8885e+05
4.2273e-03,-1.5441e+00,3.0013e+00,1.5193e+00,2.4323e+01,9.9003e+05
2.3819e-03,-1.8531e+00,3.1027e+00,1.1127e+00,2.4571e+01,9.8713e+05
4.3450e-02,-1.6251e+00,2.9233e+00,9.7983e-01,2.4071e+01,9.8927e+05
-4.7803e-01,-9.5859e-01,3.2195e+00,1.3688e+00,2.5043e+01,9.8784e+05
-5.6548e-04,-1.2544e+00,3.0870e+00,3.2571e+00,2.4633e+01,9.8638e+05
1.3688e-01,-1.7830e+00,2.8712e+00,1.7014e-01,2.3829e+01,9.8638e+05
6.9619e-02,-1.7301e+00,2.9300e+00,9.0746e-01,2.4102e+01,9.8703e+05
5.0306e-02,-1.2236e+00,3.2353e+00,3.0939e+00,2.4928e+01,9.8868e+05
-1.0299e-01,-1.2801e+00,3.1740e+00,1.6266e+00,2.4762e+01,9.8891e+05
-3.9474e-01,-8.7074e-01,3.0016e+00,3.0082e+00,2.4464e+01,9.8673e+05
8.9756e-02,-1.7845e+00,3.0078e+00,7.8013e-01,2.4234e+01,9.8927e+05
9.7023e-02,-1.5294e+00,2.9853e+00,1.5833e+00,2.4140e+01,9.8617e+05
2.7361e-02,-1.6100e+00,3.0673e+00,1.9664e+00,2.4476e+01,9.9064e+05
2.6752e-01,-1.8296e+00,2.8833e+00,2.4289e+00,2.3862e+01,9.8652e+05
1.0018e-02,-1.0938e+00,3.1276e+00,2.9411e+00,2.4585e+01,9.8584e+05
1.8141e-01,-1.4417e+00,3.1789e+00,3.1348e+00,2.4768e+01,9.8656e+05
1.6051e-01,-1.5312e+00,2.9613e+00,2.9310e+00,2.4164e+01,9.8961e+05
1.5619e-01,-1.6540e+00,2.9565e+00,1.8452e+00,2.4078e+01,9.8648e+05
-2.2681e-01,-9.5522e-01,3.0537e+00,2.4680e+00,2.4484e+01,9.8798e+05
-1.2243e-01,-1.2302e+00,3.3807e+00,2.4274e+00,2.5379e+01,9.8604e+05
7.1725e-02,-1.3573e+00,3.2944e+00,3.0772e+00,2.5079e+01,9.8605e+05
-2.4902e-01,-9.4852e-01,3.0114e+00,3.2481e+00,2.4500e+01,9.8649e+05
-2.0186e-01,-1.1545e+00,3.2115e+00,5.9165e-01,2.4919e+01,9.8865e+05
8.5755e-02,-1.4872e+00,2.9095e+00,1.9771e+00,2.3958e+01,9.8669e+05
-2.0634e-02,-1.9219e+00,3.2572e+00,1.5852e+00,2.5067e+01,9.8664e+05
-2.3734e-01,-1.2297e+00,3.2271e+00,1.6649e+00,2.5010e+01,9.8594e+05
-3.0408e-01,-1.1183e+00,3.0914e+00,1.5267e+00,2.4693e+01,9.8587e+05
-1.7096e-01,-1.1537e+00,3.0931e+00,9.2012e-01,2.4597e+01,9.8766e+05
-3.1976e-01,-9.2935e-01,3.1936e+00,2.5403e+00,2.4863e+01,9.8757e+05
1.4880e-02,-1.8847e+00,3.0610e+00,1.6887e+00,2.4489e+01,9.8699e+05
-3.8399e-01,-8.4643e-01,3.0482e+00,3.3602e+00,2.4632e+01,9.8623e+05
-1.2329e-01,-1.4763e+00,3.2540e+00,1.6599e+00,2.5065e+01,9.8655e+05
1.6174e-01,-1.7276e+00,2.9035e+00,2.2471e+00,2.3930e+01,9.8615e+05
3.3936e-01,-1.8512e+00,3.0176e+00,3.2133e+00,2.4283e+01,9.8662e+05
1.8219e-01,-1.7313e+00,3.3038e+00,3.0985e+00,2.5114e+01,9.8640e+05
-1.0755e-01,-1.2761e+00,3.0980e+00,2.3986e+00,2.4687e+01,9.8799e+05
-2.5901e-01,-1.0892e+00,3.2091e+00,2.3183e+00,2.4939e+01,9.8573e+05
1.4903e-01,-1.6021e+00,2.9317e+00,2.3322e+00,2.4070e+01,9.8944e+05
-9.6581e-02,-1.4022e+00,3.0107e+00,1.3981e+00,2.4380e+01,9.8760e+05
-7.3817e-02,-1.7232e+00,3.2650e+00,8.0012e-01,2.5109e+01,9.8639e+05
-1.4918e-01,-1.1545e+00,2.9462e+00,5.5711e-01,2.4147e+01,9.8755e+05
-3.1475e-01,-1.0905e+00,3.2618e+00,7.7334e-01,2.5075e+01,9.8793e+05
4.2254e-02,-1.7951e+00,3.1931e+00,1.0430e+00,2.4801e+01,9.8923e+05
1.1013e-01,-1.8482e+00,2.9825e+00,1.8344e+00,2.4235e+01,9.8991e+05
-2.4099e-01,-1.0458e+00,3.1262e+00,2.5817e+00,2.4726e+01,9.8945e+05
5.6624e-02,-1.0980e+00,2.9327e+00,3.3544e+00,2.4096e+01,9.8726e+05
-1.2269e-01,-9.6662e-01,3.3100e+00,3.4919e+00,2.5212e+01,9.8736e+05
-2.9046e-01,-7.5863e-01,3.0343e+00,3.9858e+00,2.4484e+01,9.8622e+05
-1.4310e-01,-1.3698e+00,3.2520e+00,1.5583e+00,2.5023e+01,9.8599e+05
-1.7000e-01,-1.3080e+00,3.1954e+00,4.8740e-01,2.4914e+01,9.8939e+05
-5.4570e-02,-1.5366e+00,3.1546e+00,3.0972e-01,2.4739e+01,9.9029e+05
-2.5290e-02,-1.6791e+00,3.1135e+00,1.8189e+00,2.4696e+01,9.8763e+05
-1.8443e-01,-1.2622e+00,3.1944e+00,1.5484e-01,2.4906e+01,9.8961e+05
9.2988e-02,-1.6704e+00,3.0321e+00,2.4300e+00,2.4426e+01,9.8928e+05
2.4832e-01,-1.7164e+00,2.9493e+00,2.5345e+00,2.4031e+01,9.8694e+05
1.1187e-01,-1.8742e+00,2.9473e+00,1.5505e-01,2.4118e+01,9.8749e+05
5.0352e-02,-1.3509e+00,3.1211e+00,2.9735e+00,2.4701e+01,9.8916e+05
-2.2542e-01,-8.0892e-01,3.3037e+00,4.6811e+00,2.5272e+01,9.8630e+05
1.0848e-02,-1.7783e+00,3.2716e+00,1.6095e+00,2.5021e+01,9.8687e+05
4.9215e-02,-1.3854e+00,3.2703e+00,2.7572e+00,2.5005e+01,9.8710e+05
-3.1411e-01,-1.0534e+00,3.2815e+00,1.9052e+00,2.5153e+01,9.8897e+05
8.6218e-02,-1.9303e+00,3.1778e+00,1.7995e+00,2.4704e+01,9.8633e+05
1.5134e-01,-1.9690e+00,2.8810e+00,1.6890e-01,2.3873e+01,9.8779e+05
1.4829e-01,-1.4144e+00,3.1233e+00,2.8789e+00,2.4579e+01,9.8929e+05
1.6434e-01,-1.9195e+00,3.0514e+00,2.4405e+00,2.4387e+01,9.9141e+05
-4.4683e-01,-1.0050e+00,3.3392e+00,9.1860e-01,2.5346e+01,9.8654e+05
-1.5615e-01,-1.1364e+00,3.2803e+00,3.0252e+00,2.5215e+01,9.8693e+05
-9.8767e-02,-1.1581e+00,3.1777e+00,2.9727e+00,2.4870e+01,9.9025e+05
2.7299e-02,-1.6132e+00,3.3143e+00,2.5844e+00,2.5179e+01,9.8617e+05
-2.0862e-01,-1.2188e+00,3.1035e+00,1.1342e+00,2.4664e+01,9.8909e+05
1.4079e-01,-1.5059e+00,3.0749e+00,2.8331e+00,2.4452e+01,9.8963e+05
