logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1605e-02,-1.5872e+00,-3.0064e+00,-5.2387e-01,6.3256e-01,1.5281e+00,3.0122e+00,-8.0235e+03
3.5693e-02,-1.7480e+00,-1.8167e+00,-1.1058e+00,-4.6867e-01,1.4719e+00,3.0103e+00,-5.3977e+03
-1.0971e-01,-1.0661e+00,-1.4447e+00,-9.1294e-01,4.6555e-01,2.2971e+00,2.8760e+00,-5.9441e+03
-4.5811e-01,-8.3740e-01,-2.8522e+00,-3.1520e-01,7.5419e-01,9.3177e-01,3.0259e+00,-7.0908e+03
-1.0508e-01,-1.2486e+00,-7.5305e-01,6.1169e-02,-9.2196e-01,6.2896e-01,3.0501e+00,-9.1915e+03
1.4029e-01,-1.4419e+00,-2.2581e+00,-1.1759e+00,8.2288e-01,2.3394e+00,2.8772e+00,-9.4548e+03
9.8512e-02,-1.1959e+00,-2.5576e+00,-1.8342e+00,-3.2584e-01,2.6173e+00,2.7177e+00,-2.7432e+03
-1.4881e-01,-1.0741e+00,-2.8736e+00,-8.0681e-01,1.0427e+00,1.9351e+00,2.9593e+00,-3.2994e+03
-5.5801e-02,-1.2556e+00,-8.5237e-01,-1.3904e+00,-3.4599e-02,2.8885e-01,3.0652e+00,-4.7815e+03
1.2939e-01,-1.4260e+00,-3.0301e+00,-1.5814e+00,6.8361e-01,2.2478e+00,2.9441e+00,-4.2551e+03
1.4079e-02,-1.6891e+00,-1.8443e+00,-1.6553e+00,-3.3637e-02,1.3026e+00,3.0463e+00,-8.7573e+03
6.3758e-02,-1.5242e+00,-7.5253e-01,-8.7317e-01,-8.3304e-01,3.8533e-01,3.0783e+00,-4.5013e+03
-9.3238e-02,-1.3878e+00,-2.6644e+00,-1.2680e+00,-1.2398e-01,1.1852e+00,2.9982e+00,-8.7061e+03
1.0137e-01,-1.9931e+00,-2.6663e+00,-1.4048e+00,-2.3292e-01,1.4353e+00,3.0686e+00,-9.2240e+03
3.3682e-01,-1.8977e+00,-1.4250e+00,-5.3986e-01,-6.6081e-02,2.6274e+00,2.7935e+00,-5.9169e+03
2.3886e-01,-1.5654e+00,-2.0788e+00,-6.2918e-01,-1.7190e-01,2.5973e+00,2.8123e+00,-9.7387e+03
-8.1547e-03,-1.2176e+00,-1.8410e+00,-1.9880e+00,-2.7043e-01,1.6159e+00,3.0640e+00,-9.1970e+03
1.7803e-01,-1.4261e+00,-1.4394e+00,-1.4749e+00,2.1449e-01,2.3266e+00,2.9408e+00,-8.9902e+03
3.2102e-02,-1.5779e+00,-2.5608e+00,-1.7693e+00,-1.3795e+00,6.4538e-01,3.0838e+00,-1.2560e+04
2.0691e-02,-1.5546e+00,-2.3099e+00,-7.6853e-01,-2.1530e-01,2.0885e+00,2.9715e+00,-1.1260e+04
3.1287e-01,-1.5406e+00,-1.1924e+00,-3.3542e-02,1.2797e-01,2.5869e+00,2.8040e+00,-4.5421e+03
-4.6018e-01,-8.4581e-01,-2.4252e+00,-1.1152e+00,-1.0798e+00,1.5164e+00,3.0265e+00,-1.0183e+04
-2.7932e-01,-1.0197e+00,-2.1727e+00,-9.5477e-02,-1.3825e+00,1.3027e+00,2.9982e+00,-5.8817e+03
8.2179e-02,-1.5101e+00,-1.6586e+00,1.1803e-01,-1.2978e+00,2.0091e+00,2.9805e+00,-3.6856e+03
2.6866e-02,-1.8738e+00,-1.1800e+00,-8.0791e-01,-1.0585e-01,7.6258e-01,3.0142e+00,-7.9444e+03
1.6208e-01,-1.2506e+00,-3.2109e+00,4.2969e-02,-9.9913e-01,2.5299e+00,2.8153e+00,-5.7790e+03
1.6771e-01,-1.7131e+00,-2.5313e+00,-1.6887e+00,-2.6588e-01,1.9290e+00,3.0332e+00,-7.2388e+03
-2.8836e-03,-1.1123e+00,-2.4082e+00,-3.5188e-01,-5.6917e-01,2.2394e+00,2.9468e+00,-1.0207e+04
1.9060e-01,-1.8096e+00,-2.2043e+00,1.3134e-01,-3.4795e-01,5.0745e-01,3.0928e+00,-8.5128e+03
9.8322e-02,-1.6681e+00,-8.8429e-01,-1.3271e+00,-1.2808e+00,2.1246e+00,2.9562e+00,-3.1209e+03
7.8185e-02,-1.4762e+00,-1.2471e+00,-7.7187e-01,5.3018e-01,2.2667e+00,2.9085e+00,-4.4975e+03
-7.6416e-02,-1.1665e+00,-2.7021e+00,3.0851e-01,7.5547e-01,1.8281e+00,2.9623e+00,-9.4039e+03
-1.0884e-01,-1.0098e+00,-7.4680e-01,-1.4387e-01,5.9664e-01,1.7403e+00,3.0335e+00,-1.0358e+04
2.5529e-01,-1.8892e+00,-1.8558e+00,3.3602e-02,-1.4130e-01,2.0372e+00,3.0552e+00,-9.0659e+03
1.1377e-01,-1.6815e+00,-1.4281e+00,-1.9756e+00,-5.0824e-01,2.3371e+00,2.9037e+00,-7.3080e+03
2.6839e-01,-1.6191e+00,-8.2171e-01,-2.0181e-01,-4.2896e-01,2.3341e+00,2.9440e+00,-1.2375e+04
-3.8238e-01,-9.1596e-01,-1.6444e+00,-2.1619e+00,-6.2443e-02,1.9681e+00,2.9711e+00,-9.6683e+03
-1.9452e-02,-1.0159e+00,-1.9407e+00,-1.7698e+00,3.9330e-01,2.4105e+00,2.8963e+00,-9.8966e+03
1.7595e-01,-1.5129e+00,-2.3930e+00,-5.1854e-01,-4.4357e-01,2.3740e+00,2.9302e+00,-2.4148e+03
-5.4504e-02,-1.1260e+00,-9.3123e-01,-2.8260e-02,-6.0610e-01,9.9604e-01,3.0743e+00,-8.7953e+03
1.2671e-01,-1.5170e+00,-3.1855e+00,-4.1738e-01,-1.0781e+00,2.3857e+00,2.8661e+00,-6.0999e+03
6.0249e-02,-1.2615e+00,-2.5626e+00,-1.4278e+00,-3.1412e-01,2.0963e+00,2.9941e+00,-1.2442e+04
6.2824e-02,-1.2259e+00,-2.1357e+00,-1.3419e+00,-9.4011e-01,2.2826e+00,2.9845e+00,-8.9911e+03
-1.3207e-02,-1.6119e+00,-1.4689e+00,-1.8355e+00,5.1239e-01,7.8729e-01,3.0050e+00,-9.2515e+03
-2.3837e-01,-1.0099e+00,-2.0435e+00,-1.5652e+00,7.3490e-01,5.1372e-01,3.0418e+00,-5.5459e+03
2.1879e-01,-1.6002e+00,-1.0442e+00,-4.6407e-01,3.8661e-01,2.4279e+00,2.9195e+00,-4.1767e+03
-8.5621e-02,-1.2375e+00,-2.1454e+00,-5.7554e-01,1.3515e-01,1.4119e+00,3.0263e+00,-2.4836e+03
-7.7385e-03,-1.2666e+00,-1.6492e+00,-7.0480e-01,-8.9563e-01,2.3814e+00,2.8532e+00,-8.1612e+03
2.0993e-01,-1.5282e+00,-2.7799e+00,-2.5153e-01,8.1397e-01,2.3651e+00,2.9403e+00,-3.1152e+03
-2.3701e-01,-1.0383e+00,-1.1431e+00,-1.3662e+00,6.7813e-01,1.3793e+00,3.0267e+00,-6.2675e+03
1.6215e-01,-1.5607e+00,-1.2269e+00,7.1769e-02,-7.8630e-01,6.5759e-01,3.1075e+00,-1.2181e+04
-4.9578e-02,-1.2781e+00,-9.2896e-01,-1.0890e+00,-6.3822e-01,1.3125e+00,3.0293e+00,-5.5980e+03
1.3240e-01,-1.6462e+00,-7.5048e-01,-9.9348e-01,5.9353e-01,1.1114e+00,3.0738e+00,-5.6219e+03
8.8039e-02,-1.1157e+00,-1.6641e+00,-5.0103e-01,7.7382e-01,2.3661e+00,2.9654e+00,-1.2211e+04
-7.5490e-02,-1.4761e+00,-2.8386e+00,-1.6613e+00,-1.1062e+00,4.7762e-01,3.0315e+00,-6.7244e+03
-1.1637e-02,-1.3216e+00,-9.8675e-01,-2.1247e+00,-6.8089e-01,5.2657e-01,3.0441e+00,-1.2186e+04
1.8106e-02,-1.4509e+00,-1.0302e+00,-9.3261e-02,2.5803e-01,2.8086e-01,3.0543e+00,-1.7436e+03
2.0698e-02,-1.6560e+00,-2.7953e+00,-2.2512e-01,4.1287e-01,2.2219e-01,3.0630e+00,-1.0849e+04
1.7120e-01,-1.1752e+00,-2.9598e+00,1.6336e-01,8.1309e-01,2.4071e+00,2.9488e+00,-1.0109e+04
3.5225e-02,-1.5183e+00,-2.1341e+00,-1.3799e+00,-9.0192e-01,1.4880e+00,3.0338e+00,-3.5909e+03
3.5434e-01,-1.9813e+00,-2.8059e+00,2.1132e-01,-7.8056e-01,2.2705e+00,3.0069e+00,-1.1373e+04
9.7812e-03,-1.5249e+00,-2.3774e+00,-4.2057e-01,7.6019e-01,5.8379e-01,3.0405e+00,-2.1186e+03
2.0968e-01,-1.4328e+00,-1.5496e+00,-7.1840e-01,-6.7113e-02,2.3195e+00,2.9857e+00,-1.0501e+04
1.5084e-01,-1.6694e+00,-1.7163e+00,-2.1440e+00,-2.1526e-02,2.4320e+00,2.8646e+00,-7.2972e+03
4.9967e-02,-1.9760e+00,-2.8069e+00,-3.7609e-01,8.8159e-01,1.0227e+00,3.0169e+00,-6.2915e+03
-4.1854e-01,-9.0945e-01,-2.5361e+00,-1.2454e+00,-7.6492e-01,1.8346e+00,2.9577e+00,-7.8840e+03
8.5248e-02,-1.4897e+00,-1.0655e+00,-1.1986e+00,-8.7456e-01,1.0233e+00,3.0984e+00,-1.2180e+04
2.0694e-01,-1.6865e+00,-1.5943e+00,-9.4539e-01,-8.9352e-01,2.3588e+00,2.9321e+00,-2.1239e+03
2.7642e-01,-1.7658e+00,-2.4041e+00,-1.5264e+00,1.8797e-01,2.3692e+00,2.9674e+00,-7.1811e+03
-2.4533e-01,-1.1620e+00,-3.1624e+00,-3.1207e-01,1.5429e-01,9.2392e-01,3.0031e+00,-1.1619e+04
-8.8360e-02,-1.1433e+00,-1.4168e+00,-7.4871e-01,-8.6613e-01,1.3826e+00,3.0579e+00,-6.5356e+03
2.9637e-02,-1.4016e+00,-2.5160e+00,-9.2074e-01,-6.0460e-01,1.1872e+00,3.0775e+00,-7.2952e+03
-1.2012e-01,-1.2649e+00,-1.8613e+00,-2.0190e+00,6.9192e-01,6.7073e-01,2.9939e+00,-1.1843e+04
-4.5992e-01,-8.2614e-01,-2.0424e+00,-1.2407e+00,-9.8377e-01,1.5066e+00,3.0384e+00,-1.2874e+04
-4.1462e-01,-8.0297e-01,-1.2641e+00,-1.0315e+00,-6.3986e-01,2.0121e+00,2.9778e+00,-1.2713e+04
-1.2396e-01,-1.1049e+00,-2.9993e+00,-1.3233e+00,-7.0232e-01,7.3587e-01,3.0769e+00,-1.0988e+04
1.3223e-01,-1.8194e+00,-2.8371e+00,5.4453e-02,2.2348e-01,6.8977e-01,3.0560e+00,-5.3978e+03
-6.7145e-03,-1.8014e+00,-2.5121e+00,-5.5281e-01,7.4428e-01,1.0094e+00,3.0084e+00,-1.0631e+04
8.4996e-02,-1.9320e+00,-2.1221e+00,-9.6135e-01,-5.6991e-01,8.3380e-01,3.0483e+00,-3.0439e+03
-6.2507e-02,-1.0277e+00,-1.1728e+00,-3.0011e-02,-5.1798e-01,2.2356e+00,2.9834e+00,-7.3600e+03
1.5247e-01,-1.9541e+00,-1.2374e+00,-1.0412e+00,-1.0205e+00,1.0271e+00,3.0836e+00,-6.5798e+03
2.6406e-01,-1.6121e+00,-3.0435e+00,-2.8782e-01,4.1374e-01,2.2982e+00,2.9819e+00,-8.7057e+03
1.3918e-02,-1.4715e+00,-3.0887e+00,-1.1158e+00,5.1157e-02,3.5947e-01,3.0753e+00,-7.2570e+03
-1.1075e-02,-1.7909e+00,-2.8592e+00,-4.8382e-02,-1.0781e+00,3.4835e-01,3.0309e+00,-1.0179e+04
-4.7510e-01,-8.8599e-01,-2.3963e+00,2.7758e-01,-2.4115e-01,8.8279e-01,3.0069e+00,-1.0025e+04
1.2039e-01,-1.8598e+00,-1.2635e+00,-1.0162e+00,7.1300e-01,4.7025e-01,3.0785e+00,-5.1837e+03
1.4052e-01,-1.7565e+00,-1.0553e+00,-6.0948e-01,-1.6171e-01,7.5068e-01,3.0634e+00,-1.3023e+04
1.1926e-01,-1.9660e+00,-1.8517e+00,-2.0610e+00,5.1739e-01,2.2406e+00,2.9289e+00,-1.1165e+04
-2.5848e-01,-1.1047e+00,-1.0333e+00,1.1154e-01,2.1317e-01,1.3543e+00,2.9806e+00,-1.2738e+04
8.5193e-02,-1.6322e+00,-3.2104e+00,-1.8176e+00,-4.0773e-01,1.0507e+00,3.0905e+00,-1.0313e+04
-5.5605e-02,-1.4058e+00,-2.4812e+00,-1.4996e+00,3.0484e-02,9.1352e-01,3.0337e+00,-2.7467e+03
2.4624e-01,-1.6755e+00,-1.5771e+00,-2.4203e-01,2.9492e-01,2.4301e+00,2.9338e+00,-6.9007e+03
-2.8936e-02,-1.2286e+00,-2.8681e+00,-6.8782e-01,-1.0839e+00,6.1206e-01,3.0571e+00,-1.2952e+04
1.6280e-01,-1.3724e+00,-1.9564e+00,-4.5348e-01,8.3241e-01,2.5038e+00,2.7728e+00,-1.0784e+04
9.9391e-02,-1.4000e+00,-2.0881e+00,1.7927e-01,8.8692e-01,1.9078e+00,3.0263e+00,-2.4780e+03
-2.8333e-01,-9.0507e-01,-1.5885e+00,-4.6056e-01,-1.2257e+00,1.7328e+00,3.0293e+00,-9.7675e+03
1.1926e-01,-1.9387e+00,-2.4619e+00,1.3209e-01,-4.6203e-01,1.6881e+00,3.0273e+00,-1.6898e+03
-1.6716e-02,-1.6191e+00,-1.9987e+00,-1.1954e+00,-5.4157e-01,1.2942e+00,2.9959e+00,-1.2615e+04
2.7288e-01,-1.7267e+00,-2.1327e+00,-6.1095e-01,-5.6102e-01,2.6615e+00,2.7062e+00,-1.1109e+04
-2.0698e-02,-1.6633e+00,-2.2822e+00,-1.9657e+00,7.0371e-01,1.4261e+00,3.0028e+00,-9.7929e+03
9.6288e-02,-1.2484e+00,-1.3283e+00,-1.3971e+00,2.2246e-01,2.1697e+00,3.0177e+00,-1.1570e+04
-8.2030e-04,-1.3206e+00,-1.9160e+00,-5.5376e-01,-4.2347e-01,2.2717e+00,2.9080e+00,-5.3915e+03
1.2102e-01,-1.7094e+00,-8.7995e-01,-1.4853e+00,-1.1549e+00,1.9038e+00,3.0348e+00,-3.7625e+03
-6.4331e-02,-1.5576e+00,-1.4260e+00,-1.2199e+00,-6.4556e-02,6.0574e-01,3.0073e+00,-9.0444e+03
3.4877e-02,-1.6363e+00,-8.5950e-01,-3.8637e-01,-1.6927e-01,1.5699e+00,3.0274e+00,-3.5250e+03
3.3692e-01,-1.8936e+00,-1.3499e+00,-4.7554e-01,5.9147e-01,2.6359e+00,2.7831e+00,-9.1905e+03
-2.3215e-01,-1.1639e+00,-2.1166e+00,-1.1945e+00,-9.0172e-01,5.3285e-01,2.9911e+00,-1.1592e+04
1.1679e-01,-1.7905e+00,-1.8257e+00,-2.9224e-01,-4.0285e-01,1.5004e+00,3.0421e+00,-3.7290e+03
2.7491e-01,-1.7730e+00,-2.0374e+00,-1.3590e+00,7.3071e-01,2.3844e+00,2.8963e+00,-1.1363e+04
1.3281e-01,-1.8397e+00,-1.2765e+00,-6.2406e-01,-8.3846e-01,1.0404e+00,3.0667e+00,-5.9107e+03
8.1377e-02,-1.5679e+00,-1.8896e+00,-1.5658e-01,-7.4921e-01,6.8783e-01,3.0660e+00,-4.8757e+03
-1.2402e-02,-1.5567e+00,-3.0286e+00,-1.1879e+00,3.5444e-01,4.9129e-01,3.0576e+00,-9.0708e+03
3.5772e-02,-1.4252e+00,-2.9886e+00,-1.4894e-01,-1.0625e+00,3.5450e-01,3.0447e+00,-1.2308e+04
-2.4252e-01,-1.1087e+00,-1.3864e+00,-1.4169e-02,-1.3537e+00,8.3984e-01,3.0143e+00,-6.2356e+03
-4.0704e-01,-8.9972e-01,-2.0133e+00,8.4787e-02,4.6461e-01,1.7926e+00,2.9493e+00,-8.5116e+03
-3.6392e-01,-8.8666e-01,-1.8345e+00,-1.1042e+00,4.2289e-02,1.3192e+00,3.0429e+00,-9.9099e+03
-1.5574e-02,-1.5408e+00,-1.4951e+00,-1.7518e+00,-6.4301e-01,1.7862e+00,2.9796e+00,-7.7367e+03
1.7597e-01,-1.5883e+00,-1.8302e+00,-2.0310e+00,-3.2860e-02,2.4525e+00,2.8787e+00,-3.8533e+03
1.6645e-02,-1.7611e+00,-2.1783e+00,-1.8882e-01,1.5721e-01,4.8366e-01,3.0440e+00,-6.9813e+03
1.7273e-01,-1.6124e+00,-2.4370e+00,-1.5229e+00,3.9605e-01,1.9908e+00,3.0380e+00,-7.1378e+03
5.8508e-02,-1.5202e+00,-3.0869e+00,-6.1664e-01,3.9721e-01,6.4724e-01,3.0453e+00,-8.9190e+03
-1.0303e-01,-1.0215e+00,-2.4363e+00,-1.0647e+00,-8.6926e-01,1.9521e+00,3.0324e+00,-1.2763e+04
3.0855e-02,-1.9968e+00,-2.1438e+00,-1.7686e+00,-1.2916e+00,1.4506e+00,3.0317e+00,-9.8322e+03
2.0261e-01,-1.9302e+00,-1.4798e+00,2.9332e-01,-1.2686e+00,4.9816e-01,3.1040e+00,-8.0120e+03
-1.2750e-02,-1.4482e+00,-2.5729e+00,-1.6111e+00,2.7144e-01,6.5489e-01,3.0600e+00,-5.1629e+03
2.3232e-01,-1.6655e+00,-2.9195e+00,-1.2118e+00,-3.2749e-01,2.4583e+00,2.8936e+00,-2.6042e+03
-3.8758e-01,-8.1630e-01,-2.4928e+00,-1.7129e+00,-1.2379e-01,2.2400e+00,2.9339e+00,-7.8221e+03
2.5463e-01,-1.7648e+00,-8.4880e-01,-1.0369e+00,-1.4103e+00,2.4052e+00,2.9344e+00,-3.4131e+03
-1.8928e-01,-1.1866e+00,-3.0851e+00,2.4948e-01,5.9244e-02,1.4693e+00,2.9979e+00,-1.2979e+04
-3.9358e-01,-9.8894e-01,-3.0359e+00,-1.9183e-01,-1.4581e-01,1.5100e+00,2.9646e+00,-1.3071e+04
1.5903e-01,-1.7022e+00,-2.5588e+00,-1.9913e+00,-8.5270e-01,2.2508e+00,2.9340e+00,-5.2181e+03
5.8522e-02,-1.7013e+00,-1.1467e+00,-1.9070e+00,-3.4193e-01,1.1202e+00,3.0680e+00,-6.2967e+03
-2.2197e-01,-1.1640e+00,-1.3554e+00,-1.7185e+00,5.7140e-01,3.7572e-01,2.9914e+00,-9.3870e+03
8.0002e-02,-1.3933e+00,-2.7919e+00,-5.4388e-02,-5.1663e-01,9.6101e-01,3.1031e+00,-1.2415e+04
-7.6338e-03,-1.3794e+00,-1.3260e+00,1.9511e-01,4.2430e-01,5.1725e-01,3.0667e+00,-8.4556e+03
-2.7756e-01,-9.0076e-01,-1.7187e+00,-1.6050e+00,7.8041e-01,1.3077e+00,3.0463e+00,-1.2678e+04
1.1523e-01,-1.1506e+00,-1.8878e+00,-1.2179e+00,1.2191e-01,2.6271e+00,2.7895e+00,-7.1939e+03
2.2840e-01,-1.6898e+00,-1.1171e+00,-1.9042e-01,6.5902e-01,2.5022e+00,2.7882e+00,-8.7519e+03
-1.8678e-01,-1.1175e+00,-2.2072e+00,-1.0842e-01,-6.7957e-01,1.1805e+00,3.0341e+00,-4.0289e+03
9.4230e-02,-1.9898e+00,-1.5501e+00,-1.7866e+00,7.1826e-01,2.0178e+00,2.9427e+00,-1.1661e+04
-1.9993e-03,-1.1433e+00,-1.7781e+00,-1.6258e+00,-1.0882e+00,2.4329e+00,2.8407e+00,-4.6747e+03
1.7359e-01,-1.5721e+00,-9.4657e-01,7.6717e-02,-8.3940e-01,2.2489e+00,3.0001e+00,-1.1405e+04
-4.5155e-02,-1.2393e+00,-2.3975e+00,-1.1333e+00,-3.0747e-01,1.9360e+00,3.0046e+00,-2.7834e+03
-2.1854e-02,-1.3373e+00,-2.2310e+00,-7.0751e-01,-8.7540e-01,4.5225e-01,3.0818e+00,-9.8671e+03
1.6596e-01,-1.7859e+00,-1.3078e+00,-3.6344e-01,3.8380e-01,7.3500e-01,3.0966e+00,-8.7765e+03
2.8629e-01,-1.7992e+00,-7.8918e-01,-1.0646e+00,-7.4653e-01,2.4201e+00,2.9076e+00,-6.1575e+03
-4.6425e-01,-7.8995e-01,-8.9918e-01,-8.4405e-01,-3.8841e-01,2.0957e+00,2.9315e+00,-1.2495e+04
2.4318e-01,-1.8260e+00,-2.2789e+00,-1.0293e+00,1.2104e-01,2.4077e+00,2.8931e+00,-3.2268e+03
2.5499e-03,-1.4424e+00,-2.7424e+00,-4.0262e-01,1.0953e-01,2.0834e+00,2.9462e+00,-6.4423e+03
-2.9471e-01,-8.0498e-01,-2.1342e+00,3.3004e-01,3.5287e-01,2.2198e+00,2.9495e+00,-9.6487e+03
5.9486e-02,-1.9057e+00,-2.5099e+00,-1.5097e+00,9.2824e-01,7.3829e-01,3.0465e+00,-6.2511e+03
1.4146e-02,-1.5641e+00,-2.7027e+00,-1.6721e+00,-7.4150e-01,2.9783e-01,3.0473e+00,-2.7897e+03
-6.2083e-02,-1.3058e+00,-1.3698e+00,-1.0208e+00,1.7964e-01,9.9673e-01,3.0462e+00,-3.0486e+03
3.1909e-02,-1.6718e+00,-3.0043e+00,-3.7537e-02,-6.3724e-01,8.8590e-01,3.0126e+00,-1.1653e+04
1.8245e-01,-1.3527e+00,-2.4878e+00,2.6808e-01,-9.5712e-01,2.5125e+00,2.7887e+00,-1.0810e+04
2.5744e-01,-1.5818e+00,-2.5605e+00,9.5509e-03,3.7402e-01,2.5646e+00,2.7763e+00,-4.1159e+03
2.0350e-01,-1.5865e+00,-2.8971e+00,-6.3831e-01,-3.0485e-01,2.5814e+00,2.7220e+00,-9.4517e+03
-4.9558e-01,-7.1265e-01,-3.1660e+00,-1.0669e+00,3.3852e-01,2.4969e+00,2.7620e+00,-1.1708e+04
1.2842e-01,-1.4554e+00,-1.9890e+00,-5.2983e-02,3.6984e-01,1.9745e+00,2.9995e+00,-1.1832e+04
1.9726e-02,-1.6626e+00,-1.8510e+00,-1.1471e+00,-8.4075e-01,2.9844e-01,3.0238e+00,-9.0935e+03
-2.2013e-01,-9.5656e-01,-1.6996e+00,-1.9479e+00,-1.3995e+00,2.0607e+00,3.0065e+00,-1.1674e+04
9.7234e-02,-1.7968e+00,-2.7204e+00,-8.0595e-01,4.1925e-01,1.5405e+00,3.0411e+00,-1.7577e+03
-8.8780e-02,-1.1088e+00,-7.8252e-01,-9.2804e-01,1.8451e-01,2.4040e+00,2.8428e+00,-8.7116e+03
8.4565e-02,-1.6898e+00,-1.6867e+00,-1.6021e+00,1.0932e-01,8.9163e-01,3.0584e+00,-4.4265e+03
-3.1896e-01,-9.4257e-01,-1.7770e+00,-2.1062e+00,-5.0351e-01,1.9312e+00,2.9785e+00,-5.3377e+03
3.9123e-02,-1.5264e+00,-8.6831e-01,-4.9615e-01,-4.7026e-01,1.8931e+00,2.9679e+00,-1.0819e+04
-1.9900e-01,-1.0610e+00,-1.8050e+00,-5.5803e-01,-5.8334e-01,1.3421e+00,3.0288e+00,-4.0733e+03
2.0726e-02,-1.3271e+00,-1.3249e+00,-9.5699e-01,3.2686e-01,2.3582e+00,2.8683e+00,-7.4080e+03
-2.0071e-01,-1.0166e+00,-1.4902e+00,-1.4487e+00,-1.2993e+00,2.3458e+00,2.8760e+00,-1.0046e+04
-1.4007e-01,-1.0189e+00,-2.3217e+00,-1.2509e+00,-2.1758e-01,2.4222e+00,2.8406e+00,-4.0530e+03
2.1847e-01,-1.3783e+00,-9.6263e-01,2.9388e-01,-4.3680e-01,2.4851e+00,2.8339e+00,-9.9241e+03
1.9433e-01,-1.8534e+00,-1.7802e+00,-1.1743e+00,-8.1351e-01,2.1929e+00,2.9568e+00,-8.5535e+03
-2.2824e-01,-8.0319e-01,-3.1506e+00,-5.8210e-01,-8.3211e-01,2.6549e+00,2.7196e+00,-9.9846e+03
3.3514e-01,-1.6198e+00,-1.5514e+00,-2.2626e-01,6.1797e-01,2.5776e+00,2.8837e+00,-1.0947e+04
4.7257e-02,-1.7649e+00,-1.4056e+00,-1.2192e+00,7.6346e-01,5.1456e-01,3.0545e+00,-6.5308e+03
1.4574e-02,-1.3555e+00,-2.8113e+00,-1.0627e+00,-1.4008e+00,1.2081e+00,3.0858e+00,-1.1829e+04
3.4271e-01,-1.8616e+00,-1.1550e+00,-7.0460e-01,1.6817e-01,2.5432e+00,2.8525e+00,-3.8372e+03
1.0598e-01,-1.1780e+00,-2.8200e+00,-9.0433e-01,-7.5297e-01,2.5513e+00,2.7878e+00,-6.5308e+03
2.5638e-01,-1.8149e+00,-1.4863e+00,1.1161e-02,-9.9753e-01,2.5219e+00,2.8098e+00,-4.9790e+03
-3.6220e-01,-7.3920e-01,-2.0111e+00,-1.1734e+00,5.4282e-01,2.7066e+00,2.4252e+00,-7.9242e+03
-1.4198e-02,-1.6826e+00,-2.2183e+00,-5.8175e-01,1.0998e-01,3.1943e-01,3.0505e+00,-1.2425e+04
1.5746e-01,-1.2974e+00,-2.8550e+00,-1.1959e+00,-4.3432e-01,2.5364e+00,2.7936e+00,-8.5578e+03
-2.6539e-02,-1.5095e+00,-3.2317e+00,-4.9264e-01,-2.8944e-01,5.1568e-01,3.0362e+00,-2.4572e+03
-4.0035e-02,-1.6754e+00,-1.5472e+00,-1.3621e+00,-8.7958e-01,9.1943e-01,3.0271e+00,-9.1367e+03
1.2553e-01,-1.0954e+00,-2.6869e+00,-1.7403e+00,2.8499e-01,2.6582e+00,2.7917e+00,-1.2729e+04
4.1089e-02,-1.2404e+00,-2.7820e+00,-1.0481e+00,2.2742e-01,2.4295e+00,2.8754e+00,-4.3242e+03
-3.3095e-02,-9.8321e-01,-3.2196e+00,-1.4582e-01,-9.7256e-02,2.6936e+00,2.5441e+00,-5.3579e+03
7.9838e-02,-1.9147e+00,-1.7558e+00,-1.8718e+00,-1.3435e+00,1.6493e+00,3.0378e+00,-3.5954e+03
-7.8906e-02,-1.3906e+00,-3.1872e+00,-1.1580e+00,-1.7386e-01,8.5503e-01,3.0264e+00,-3.7903e+03
-1.3068e-02,-1.6111e+00,-1.6756e+00,1.6486e-01,1.4463e-01,6.2577e-01,3.0045e+00,-1.1855e+04
1.7442e-02,-1.3158e+00,-2.0894e+00,1.6019e-01,8.4272e-01,4.5744e-01,3.0803e+00,-1.0484e+04
-1.7724e-03,-1.5237e+00,-1.7960e+00,-8.5767e-02,-7.1584e-01,1.8285e+00,2.9872e+00,-5.9671e+03
-8.2033e-02,-1.0808e+00,-2.8285e+00,-3.3180e-01,1.6822e-01,2.4703e+00,2.7841e+00,-9.1855e+03
-1.0932e-01,-1.3584e+00,-2.3660e+00,8.2205e-03,-9.4237e-01,1.2738e+00,3.0109e+00,-9.5083e+03
2.6869e-03,-1.4517e+00,-1.7097e+00,-1.5632e+00,8.9917e-01,1.1639e+00,3.0242e+00,-2.0595e+03
2.9093e-01,-1.7964e+00,-1.5746e+00,-5.9624e-01,5.5644e-01,2.6270e+00,2.6589e+00,-1.2228e+04
8.6382e-02,-1.8579e+00,-1.5599e+00,-1.5325e+00,4.2079e-01,9.5431e-01,3.0322e+00,-7.4413e+03
-1.5455e-01,-1.2983e+00,-9.9169e-01,-1.8706e+00,-1.1005e+00,9.6360e-01,3.0295e+00,-1.2840e+04
1.8959e-01,-1.8702e+00,-2.1625e+00,-2.1636e+00,-5.9418e-02,2.1449e+00,2.9762e+00,-5.5512e+03
2.6102e-01,-1.3405e+00,-1.2990e+00,2.4209e-01,-1.1465e+00,2.4564e+00,2.9582e+00,-1.1729e+04
6.1937e-02,-1.7611e+00,-1.7887e+00,-1.0787e+00,-7.3639e-01,1.3436e+00,3.0257e+00,-5.9004e+03
-3.4790e-01,-9.1082e-01,-1.2078e+00,-6.3932e-01,-3.1072e-01,2.0893e+00,2.9323e+00,-5.1496e+03
