logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.0423e-01,-1.7209e+00,2.7026e+00,3.5352e+00,2.5330e+01,9.3980e+05
-6.0549e-02,-1.9446e+00,2.7157e+00,3.4622e+00,2.5350e+01,9.3982e+05
-8.7567e-02,-1.9140e+00,2.7384e+00,3.4438e+00,2.5431e+01,9.3982e+05
-8.4806e-02,-1.9893e+00,2.6885e+00,3.2965e+00,2.5273e+01,9.3982e+05
-6.7284e-02,-1.9248e+00,2.7091e+00,3.5176e+00,2.5340e+01,9.3981e+05
-2.0493e-01,-1.3184e+00,2.7121e+00,3.7670e+00,2.5387e+01,9.3980e+05
-7.0487e-02,-1.8065e+00,2.7103e+00,3.6202e+00,2.5350e+01,9.3981e+05
-1.1114e-01,-1.6370e+00,2.7409e+00,3.5721e+00,2.5440e+01,9.3982e+05
-7.3872e-02,-1.5903e+00,2.6678e+00,3.7220e+00,2.5219e+01,9.3980e+05
-6.5581e-02,-1.9802e+00,2.6931e+00,3.4489e+00,2.5299e+01,9.3980e+05
-1.0351e-01,-1.7154e+00,2.7017e+00,3.5281e+00,2.5331e+01,9.3983e+05
-5.9953e-02,-1.8199e+00,2.6943e+00,3.6029e+00,2.5298e+01,9.3981e+05
-5.0266e-02,-1.8285e+00,2.6752e+00,3.6118e+00,2.5238e+01,9.3983e+05
-6.6071e-02,-1.8284e+00,2.6931e+00,3.5138e+00,2.5284e+01,9.3980e+05
-5.0511e-02,-1.9327e+00,2.7153e+00,3.5938e+00,2.5348e+01,9.3982e+05
-5.7827e-02,-1.9566e+00,2.7003e+00,3.5407e+00,2.5321e+01,9.3983e+05
-5.5430e-02,-1.9204e+00,2.6933e+00,3.6447e+00,2.5304e+01,9.3984e+05
-7.3907e-02,-1.9513e+00,2.7282e+00,3.4779e+00,2.5399e+01,9.3982e+05
-6.7715e-02,-1.9290e+00,2.6987e+00,3.4689e+00,2.5306e+01,9.3981e+05
-8.0379e-02,-1.8144e+00,2.6873e+00,3.4824e+00,2.5279e+01,9.3981e+05
-1.0409e-01,-1.8730e+00,2.7051e+00,3.3914e+00,2.5344e+01,9.3981e+05
-4.6881e-02,-1.8551e+00,2.6537e+00,3.5855e+00,2.5170e+01,9.3980e+05
-1.0474e-01,-1.7183e+00,2.7156e+00,3.5682e+00,2.5375e+01,9.3985e+05
-1.4479e-01,-1.4515e+00,2.7208e+00,3.7935e+00,2.5407e+01,9.3980e+05
-1.0131e-01,-1.6356e+00,2.6976e+00,3.6083e+00,2.5323e+01,9.3980e+05
-7.6819e-02,-1.6620e+00,2.6857e+00,3.5722e+00,2.5262e+01,9.3980e+05
-6.4248e-02,-1.7909e+00,2.6971e+00,3.5540e+00,2.5304e+01,9.3980e+05
-6.6874e-02,-1.9533e+00,2.6905e+00,3.4820e+00,2.5294e+01,9.3980e+05
-5.0851e-02,-1.8444e+00,2.6745e+00,3.5875e+00,2.5232e+01,9.3989e+05
-4.5961e-02,-1.9842e+00,2.6896e+00,3.4781e+00,2.5267e+01,9.3981e+05
-8.6058e-02,-1.6037e+00,2.6643e+00,3.6807e+00,2.5216e+01,9.3980e+05
-1.0835e-01,-1.7090e+00,2.7186e+00,3.5026e+00,2.5381e+01,9.3980e+05
-9.4654e-02,-1.7038e+00,2.6659e+00,3.4718e+00,2.5217e+01,9.3984e+05
-8.5646e-02,-1.7372e+00,2.7010e+00,3.6236e+00,2.5329e+01,9.3980e+05
-1.3522e-01,-1.5859e+00,2.6913e+00,3.5059e+00,2.5305e+01,9.3980e+05
-9.4327e-02,-1.7168e+00,2.7152e+00,3.5461e+00,2.5373e+01,9.3980e+05
-8.0584e-02,-1.8444e+00,2.7156e+00,3.4669e+00,2.5355e+01,9.3980e+05
-7.5657e-02,-1.9833e+00,2.7152e+00,3.3748e+00,2.5345e+01,9.3981e+05
-7.0349e-02,-1.9189e+00,2.7091e+00,3.5090e+00,2.5341e+01,9.3985e+05
-8.3485e-02,-1.8101e+00,2.6691e+00,3.5222e+00,2.5238e+01,9.3980e+05
-8.0029e-02,-1.7344e+00,2.6991e+00,3.5657e+00,2.5315e+01,9.3982e+05
-7.6501e-02,-1.8147e+00,2.6959e+00,3.5534e+00,2.5304e+01,9.3986e+05
-1.0887e-01,-1.5014e+00,2.7103e+00,3.8405e+00,2.5368e+01,9.3983e+05
-1.0114e-01,-1.5146e+00,2.6997e+00,3.7957e+00,2.5325e+01,9.3984e+05
-4.7518e-02,-1.8795e+00,2.7035e+00,3.5633e+00,2.5312e+01,9.3980e+05
-8.5946e-02,-1.5998e+00,2.6703e+00,3.6658e+00,2.5230e+01,9.3981e+05
-6.0906e-02,-1.9968e+00,2.6903e+00,3.4639e+00,2.5278e+01,9.3981e+05
-8.8904e-02,-1.7718e+00,2.6721e+00,3.4506e+00,2.5243e+01,9.3983e+05
-7.9110e-02,-1.7310e+00,2.6854e+00,3.5739e+00,2.5267e+01,9.3985e+05
-6.8277e-02,-1.8358e+00,2.7066e+00,3.5586e+00,2.5327e+01,9.3981e+05
-7.1444e-02,-1.9409e+00,2.7031e+00,3.4872e+00,2.5321e+01,9.3980e+05
-9.1194e-02,-1.7686e+00,2.6915e+00,3.4903e+00,2.5293e+01,9.3980e+05
-9.0498e-02,-1.7101e+00,2.6683e+00,3.4702e+00,2.5215e+01,9.3981e+05
-5.4511e-02,-1.9254e+00,2.7012e+00,3.5120e+00,2.5303e+01,9.3981e+05
-9.6558e-02,-1.7825e+00,2.7198e+00,3.5007e+00,2.5374e+01,9.3982e+05
-6.4916e-02,-1.8917e+00,2.7382e+00,3.6019e+00,2.5428e+01,9.3981e+05
-5.8834e-02,-1.7968e+00,2.6929e+00,3.6938e+00,2.5290e+01,9.3982e+05
-7.9394e-02,-1.8882e+00,2.6717e+00,3.3417e+00,2.5219e+01,9.3981e+05
-3.9642e-02,-1.8460e+00,2.6520e+00,3.6005e+00,2.5173e+01,9.3981e+05
-9.5410e-02,-1.6847e+00,2.6954e+00,3.5887e+00,2.5312e+01,9.3981e+05
-8.4394e-02,-1.7844e+00,2.6929e+00,3.5061e+00,2.5301e+01,9.3985e+05
-6.3856e-02,-1.9879e+00,2.6931e+00,3.4107e+00,2.5292e+01,9.3988e+05
-6.1042e-02,-1.9037e+00,2.6777e+00,3.4861e+00,2.5246e+01,9.3985e+05
-1.1129e-01,-1.5649e+00,2.7178e+00,3.6954e+00,2.5378e+01,9.3983e+05
-8.1165e-02,-1.9366e+00,2.6833e+00,3.3569e+00,2.5259e+01,9.3981e+05
-6.2531e-02,-1.8784e+00,2.6639e+00,3.4976e+00,2.5205e+01,9.3980e+05
-9.9905e-02,-1.8450e+00,2.7276e+00,3.4240e+00,2.5400e+01,9.3988e+05
-1.3537e-01,-1.5884e+00,2.6887e+00,3.4908e+00,2.5301e+01,9.3980e+05
-5.9750e-02,-1.9231e+00,2.7049e+00,3.5539e+00,2.5331e+01,9.3981e+05
-6.3005e-02,-1.9294e+00,2.6857e+00,3.4626e+00,2.5261e+01,9.3982e+05
-9.5765e-02,-1.7482e+00,2.7124e+00,3.5275e+00,2.5353e+01,9.3982e+05
-1.0406e-01,-1.7000e+00,2.7266e+00,3.5355e+00,2.5398e+01,9.3981e+05
-5.8009e-02,-1.8995e+00,2.6572e+00,3.4892e+00,2.5177e+01,9.3981e+05
-7.3820e-02,-1.7249e+00,2.7031e+00,3.6482e+00,2.5332e+01,9.3982e+05
-5.1191e-02,-1.9121e+00,2.6921e+00,3.5439e+00,2.5277e+01,9.3980e+05
-6.3708e-02,-1.8299e+00,2.6681e+00,3.4551e+00,2.5210e+01,9.3982e+05
-1.0949e-01,-1.6378e+00,2.7175e+00,3.6285e+00,2.5384e+01,9.3986e+05
-3.0148e-02,-1.9280e+00,2.6690e+00,3.6784e+00,2.5217e+01,9.3980e+05
-1.0111e-01,-1.7259e+00,2.6924e+00,3.5020e+00,2.5297e+01,9.3982e+05
-6.9818e-02,-1.7211e+00,2.6774e+00,3.6310e+00,2.5246e+01,9.3984e+05
-6.4007e-02,-1.8311e+00,2.6810e+00,3.5048e+00,2.5247e+01,9.3981e+05
-8.9206e-02,-1.6958e+00,2.6610e+00,3.5229e+00,2.5200e+01,9.3980e+05
-1.0224e-01,-1.5506e+00,2.6992e+00,3.7584e+00,2.5318e+01,9.3982e+05
-7.7325e-02,-1.9270e+00,2.6991e+00,3.4290e+00,2.5308e+01,9.3984e+05
-5.0360e-02,-1.9709e+00,2.6444e+00,3.4776e+00,2.5146e+01,9.3980e+05
-8.8250e-02,-1.8687e+00,2.6897e+00,3.4396e+00,2.5290e+01,9.3985e+05
-1.1885e-01,-1.6624e+00,2.6935e+00,3.4967e+00,2.5312e+01,9.3981e+05
-9.6607e-02,-1.6135e+00,2.7064e+00,3.6596e+00,2.5344e+01,9.3987e+05
-6.4798e-02,-1.7766e+00,2.6815e+00,3.5960e+00,2.5257e+01,9.3983e+05
-6.3597e-02,-1.8106e+00,2.7028e+00,3.5151e+00,2.5306e+01,9.3980e+05
-1.0164e-01,-1.9903e+00,2.7086e+00,3.3392e+00,2.5349e+01,9.3980e+05
-8.1773e-02,-1.8888e+00,2.6685e+00,3.4900e+00,2.5235e+01,9.3986e+05
-8.2687e-02,-1.6258e+00,2.7086e+00,3.7322e+00,2.5342e+01,9.3982e+05
-1.5388e-01,-1.4421e+00,2.7200e+00,3.7263e+00,2.5397e+01,9.3987e+05
-7.8923e-02,-1.8112e+00,2.7271e+00,3.5626e+00,2.5399e+01,9.3982e+05
-6.8625e-02,-1.9505e+00,2.7013e+00,3.4750e+00,2.5322e+01,9.3980e+05
-5.3418e-02,-1.8657e+00,2.6731e+00,3.5355e+00,2.5222e+01,9.3980e+05
-5.2810e-02,-1.8675e+00,2.7131e+00,3.5880e+00,2.5343e+01,9.3980e+05
-5.1076e-02,-1.8586e+00,2.6583e+00,3.5344e+00,2.5177e+01,9.3981e+05
-1.0271e-01,-1.6747e+00,2.7009e+00,3.5226e+00,2.5324e+01,9.3983e+05
-8.4147e-02,-1.6800e+00,2.6643e+00,3.6079e+00,2.5220e+01,9.3981e+05
-6.2738e-02,-1.7975e+00,2.6998e+00,3.5222e+00,2.5304e+01,9.3981e+05
-5.9902e-02,-1.8885e+00,2.7034e+00,3.5048e+00,2.5311e+01,9.3984e+05
-5.2953e-02,-1.9934e+00,2.6948e+00,3.5514e+00,2.5295e+01,9.3981e+05
-1.0698e-01,-1.7332e+00,2.7125e+00,3.4954e+00,2.5368e+01,9.3981e+05
-8.1670e-02,-1.9212e+00,2.6673e+00,3.4421e+00,2.5228e+01,9.3982e+05
-9.7635e-02,-1.6994e+00,2.7389e+00,3.5706e+00,2.5430e+01,9.3980e+05
-3.1063e-02,-1.8877e+00,2.6543e+00,3.6856e+00,2.5179e+01,9.3981e+05
-1.1020e-01,-1.8879e+00,2.7109e+00,3.3769e+00,2.5365e+01,9.3980e+05
-7.5111e-02,-1.8370e+00,2.6928e+00,3.5567e+00,2.5295e+01,9.3982e+05
-1.0771e-01,-1.6047e+00,2.7159e+00,3.6862e+00,2.5377e+01,9.3981e+05
-1.1090e-01,-1.7213e+00,2.6990e+00,3.4610e+00,2.5326e+01,9.3983e+05
-9.3203e-02,-1.7567e+00,2.6662e+00,3.4386e+00,2.5224e+01,9.3980e+05
-5.6212e-02,-1.8042e+00,2.6937e+00,3.6421e+00,2.5300e+01,9.3981e+05
-8.8166e-02,-1.8050e+00,2.6725e+00,3.4334e+00,2.5236e+01,9.3984e+05
-3.9963e-02,-1.8535e+00,2.6603e+00,3.5902e+00,2.5183e+01,9.3982e+05
-6.5369e-02,-1.8310e+00,2.6655e+00,3.4924e+00,2.5197e+01,9.3981e+05
-1.7466e-01,-1.4144e+00,2.7198e+00,3.7373e+00,2.5412e+01,9.3983e+05
-6.0556e-02,-1.9663e+00,2.7165e+00,3.4353e+00,2.5345e+01,9.3982e+05
-8.0342e-02,-1.7894e+00,2.7236e+00,3.5824e+00,2.5387e+01,9.3980e+05
-1.2256e-01,-1.5692e+00,2.6969e+00,3.6283e+00,2.5322e+01,9.3980e+05
-1.0356e-01,-1.5385e+00,2.7183e+00,3.8382e+00,2.5387e+01,9.3980e+05
-1.6534e-01,-1.3832e+00,2.7359e+00,3.8512e+00,2.5453e+01,9.3981e+05
-5.8750e-02,-1.9120e+00,2.6995e+00,3.5410e+00,2.5306e+01,9.3980e+05
-6.3212e-02,-1.9496e+00,2.6818e+00,3.5445e+00,2.5268e+01,9.3981e+05
-8.8280e-02,-1.7082e+00,2.6951e+00,3.5607e+00,2.5303e+01,9.3984e+05
-6.1262e-02,-1.7362e+00,2.6927e+00,3.6732e+00,2.5285e+01,9.3980e+05
-6.1528e-02,-1.7255e+00,2.7041e+00,3.6490e+00,2.5318e+01,9.3980e+05
-7.5389e-02,-1.9248e+00,2.7080e+00,3.4254e+00,2.5333e+01,9.3982e+05
-6.7978e-02,-1.9080e+00,2.6870e+00,3.4598e+00,2.5280e+01,9.3983e+05
-1.0789e-01,-1.8416e+00,2.7096e+00,3.4190e+00,2.5351e+01,9.3985e+05
-8.2947e-02,-1.6876e+00,2.6909e+00,3.6246e+00,2.5293e+01,9.3981e+05
-1.2087e-01,-1.5506e+00,2.7273e+00,3.6816e+00,2.5403e+01,9.3980e+05
-5.2826e-02,-1.9104e+00,2.7099e+00,3.5297e+00,2.5332e+01,9.3980e+05
-5.0909e-02,-1.9218e+00,2.6752e+00,3.6016e+00,2.5242e+01,9.3984e+05
-1.0345e-01,-1.6874e+00,2.6948e+00,3.5013e+00,2.5302e+01,9.3982e+05
-5.2727e-02,-1.9041e+00,2.6770e+00,3.4812e+00,2.5227e+01,9.3984e+05
-5.6271e-02,-1.8747e+00,2.6754e+00,3.5692e+00,2.5241e+01,9.3984e+05
-1.3773e-01,-1.5959e+00,2.7207e+00,3.5586e+00,2.5393e+01,9.3984e+05
-6.5661e-02,-1.9092e+00,2.7081e+00,3.5931e+00,2.5340e+01,9.3982e+05
-1.0405e-01,-1.6587e+00,2.7291e+00,3.5994e+00,2.5405e+01,9.3982e+05
-8.0992e-02,-1.9004e+00,2.6631e+00,3.3723e+00,2.5199e+01,9.3981e+05
-1.0539e-01,-1.7036e+00,2.6953e+00,3.4817e+00,2.5316e+01,9.3980e+05
-1.0408e-01,-1.6763e+00,2.6715e+00,3.5156e+00,2.5243e+01,9.3981e+05
-5.4814e-02,-1.7171e+00,2.6897e+00,3.6989e+00,2.5276e+01,9.3983e+05
-1.0356e-01,-1.6603e+00,2.6715e+00,3.4948e+00,2.5239e+01,9.3983e+05
-6.5940e-02,-1.7767e+00,2.6901e+00,3.5381e+00,2.5276e+01,9.3982e+05
-1.3615e-01,-1.4516e+00,2.7203e+00,3.7619e+00,2.5394e+01,9.3985e+05
-1.0135e-01,-1.7322e+00,2.7038e+00,3.5227e+00,2.5338e+01,9.3980e+05
-1.0383e-01,-1.7078e+00,2.6777e+00,3.4341e+00,2.5252e+01,9.3980e+05
-8.8526e-02,-1.9058e+00,2.7283e+00,3.4506e+00,2.5407e+01,9.3981e+05
-3.8021e-02,-1.9117e+00,2.6622e+00,3.6161e+00,2.5197e+01,9.3983e+05
-5.8863e-02,-1.7150e+00,2.6721e+00,3.5946e+00,2.5220e+01,9.3983e+05
-6.7883e-02,-1.9131e+00,2.6642e+00,3.4845e+00,2.5221e+01,9.3982e+05
-6.5324e-02,-1.7076e+00,2.6936e+00,3.6036e+00,2.5286e+01,9.3982e+05
-7.0299e-02,-1.7976e+00,2.7232e+00,3.5994e+00,2.5383e+01,9.3981e+05
-5.8335e-02,-1.9951e+00,2.6688e+00,3.4016e+00,2.5206e+01,9.3981e+05
-9.4040e-02,-1.6854e+00,2.6941e+00,3.5805e+00,2.5303e+01,9.3980e+05
-1.0891e-01,-1.5345e+00,2.7045e+00,3.7248e+00,2.5341e+01,9.3980e+05
-4.4425e-02,-1.9135e+00,2.7066e+00,3.6641e+00,2.5336e+01,9.3982e+05
-7.4932e-02,-1.8445e+00,2.6950e+00,3.4892e+00,2.5297e+01,9.3983e+05
-1.0296e-01,-1.7721e+00,2.7114e+00,3.4591e+00,2.5353e+01,9.3982e+05
-5.6050e-02,-1.8163e+00,2.7323e+00,3.6311e+00,2.5401e+01,9.3984e+05
-6.9723e-02,-1.8711e+00,2.7000e+00,3.5077e+00,2.5315e+01,9.3982e+05
-5.2441e-02,-1.8639e+00,2.7143e+00,3.6487e+00,2.5358e+01,9.3980e+05
-1.1544e-01,-1.6777e+00,2.7274e+00,3.5109e+00,2.5406e+01,9.3984e+05
-1.1086e-01,-1.6319e+00,2.7111e+00,3.5935e+00,2.5364e+01,9.3980e+05
-7.8392e-02,-1.5933e+00,2.6913e+00,3.7455e+00,2.5291e+01,9.3983e+05
-5.9364e-02,-1.8837e+00,2.6799e+00,3.4793e+00,2.5241e+01,9.3982e+05
-6.7447e-02,-1.9685e+00,2.6814e+00,3.4819e+00,2.5264e+01,9.3980e+05
-7.2223e-02,-1.6472e+00,2.7198e+00,3.7169e+00,2.5375e+01,9.3980e+05
-5.4526e-02,-1.9053e+00,2.6752e+00,3.5169e+00,2.5234e+01,9.3982e+05
-7.4589e-02,-1.8619e+00,2.6981e+00,3.5502e+00,2.5321e+01,9.3982e+05
-7.9936e-02,-1.9602e+00,2.6887e+00,3.5137e+00,2.5297e+01,9.3983e+05
-9.1073e-02,-1.7322e+00,2.7142e+00,3.4890e+00,2.5348e+01,9.3980e+05
-1.0671e-01,-1.6520e+00,2.7158e+00,3.6115e+00,2.5371e+01,9.3981e+05
-7.8219e-02,-1.9065e+00,2.6999e+00,3.4576e+00,2.5320e+01,9.3981e+05
-8.0663e-02,-1.8595e+00,2.6798e+00,3.4172e+00,2.5255e+01,9.3982e+05
-8.3608e-02,-1.9609e+00,2.6901e+00,3.3237e+00,2.5280e+01,9.3980e+05
-6.8237e-02,-1.9369e+00,2.6850e+00,3.4289e+00,2.5258e+01,9.3984e+05
-1.0205e-01,-1.6717e+00,2.7143e+00,3.5541e+00,2.5363e+01,9.3982e+05
-9.9031e-02,-1.8480e+00,2.7128e+00,3.4850e+00,2.5364e+01,9.3980e+05
-9.4842e-02,-1.7600e+00,2.6656e+00,3.4437e+00,2.5219e+01,9.3981e+05
-8.0913e-02,-1.6393e+00,2.6915e+00,3.6680e+00,2.5295e+01,9.3982e+05
-7.8708e-02,-1.7434e+00,2.6727e+00,3.5124e+00,2.5235e+01,9.3981e+05
-5.9583e-02,-1.7783e+00,2.6899e+00,3.5864e+00,2.5280e+01,9.3980e+05
-5.2869e-02,-1.8778e+00,2.7135e+00,3.5915e+00,2.5344e+01,9.3981e+05
-7.4467e-02,-1.6657e+00,2.7008e+00,3.6902e+00,2.5315e+01,9.3980e+05
-6.4990e-02,-1.8047e+00,2.7080e+00,3.5954e+00,2.5336e+01,9.3986e+05
-9.2793e-02,-1.7709e+00,2.6776e+00,3.4376e+00,2.5252e+01,9.3980e+05
-1.8242e-01,-1.4769e+00,2.7131e+00,3.5326e+00,2.5383e+01,9.3981e+05
-7.6303e-02,-1.8255e+00,2.7002e+00,3.4920e+00,2.5309e+01,9.3984e+05
-4.9310e-02,-1.9167e+00,2.7106e+00,3.5778e+00,2.5338e+01,9.3982e+05
-1.0421e-01,-1.7100e+00,2.7023e+00,3.5205e+00,2.5338e+01,9.3984e+05
-8.1022e-02,-1.6978e+00,2.7042e+00,3.6076e+00,2.5328e+01,9.3981e+05
-6.5968e-02,-1.8470e+00,2.6995e+00,3.5004e+00,2.5301e+01,9.3987e+05
-4.8806e-02,-1.9226e+00,2.6746e+00,3.5075e+00,2.5226e+01,9.3983e+05
-1.7832e-01,-1.4013e+00,2.7161e+00,3.7898e+00,2.5406e+01,9.3981e+05
-4.0489e-02,-1.8988e+00,2.6855e+00,3.6185e+00,2.5268e+01,9.3980e+05
-1.0428e-01,-1.6695e+00,2.7091e+00,3.5378e+00,2.5345e+01,9.3980e+05
-7.3216e-02,-1.9582e+00,2.7024e+00,3.4625e+00,2.5320e+01,9.3986e+05
-5.4481e-02,-1.9638e+00,2.6726e+00,3.5574e+00,2.5236e+01,9.3981e+05
-3.9105e-02,-1.9997e+00,2.6885e+00,3.6135e+00,2.5277e+01,9.3982e+05
-6.7715e-02,-1.8981e+00,2.7339e+00,3.5599e+00,2.5414e+01,9.3982e+05
-7.3420e-02,-1.8649e+00,2.6841e+00,3.4396e+00,2.5261e+01,9.3983e+05
-1.0784e-01,-1.7000e+00,2.7028e+00,3.4636e+00,2.5331e+01,9.3981e+05
-4.2225e-02,-1.9269e+00,2.6812e+00,3.5749e+00,2.5245e+01,9.3980e+05
-9.1296e-02,-1.6536e+00,2.7018e+00,3.6400e+00,2.5327e+01,9.3980e+05
-7.0956e-02,-1.7854e+00,2.6790e+00,3.5155e+00,2.5244e+01,9.3982e+05
-5.6075e-02,-1.9505e+00,2.6921e+00,3.4720e+00,2.5283e+01,9.3980e+05
-5.4108e-02,-1.9723e+00,2.7046e+00,3.5830e+00,2.5336e+01,9.3981e+05
-1.0043e-01,-1.8089e+00,2.6928e+00,3.4246e+00,2.5299e+01,9.3981e+05
-1.1397e-01,-1.5328e+00,2.7038e+00,3.7440e+00,2.5348e+01,9.3981e+05
-9.6415e-02,-1.7581e+00,2.6916e+00,3.4829e+00,2.5294e+01,9.3983e+05
-9.0392e-02,-1.7897e+00,2.6840e+00,3.4088e+00,2.5263e+01,9.3980e+05
-1.0565e-01,-1.7784e+00,2.6935e+00,3.4554e+00,2.5314e+01,9.3980e+05
-3.9769e-02,-1.9068e+00,2.6499e+00,3.6070e+00,2.5160e+01,9.3982e+05
-5.2644e-02,-1.9686e+00,2.6685e+00,3.5036e+00,2.5213e+01,9.3980e+05
-7.7498e-02,-1.6279e+00,2.6919e+00,3.6775e+00,2.5292e+01,9.3983e+05
-1.1687e-01,-1.5760e+00,2.6902e+00,3.6612e+00,2.5303e+01,9.3981e+05
-1.3330e-01,-1.6271e+00,2.6918e+00,3.4707e+00,2.5306e+01,9.3980e+05
-6.6195e-02,-1.7947e+00,2.6967e+00,3.5361e+00,2.5294e+01,9.3983e+05
-6.7296e-02,-1.9217e+00,2.6673e+00,3.3605e+00,2.5204e+01,9.3982e+05
-1.6671e-01,-1.4427e+00,2.7247e+00,3.6893e+00,2.5416e+01,9.3989e+05
-5.0953e-02,-1.7444e+00,2.6799e+00,3.7434e+00,2.5259e+01,9.3982e+05
-8.2667e-02,-1.8855e+00,2.6811e+00,3.4328e+00,2.5264e+01,9.3980e+05
-7.8446e-02,-1.7532e+00,2.7022e+00,3.5962e+00,2.5321e+01,9.3983e+05
-8.6393e-02,-1.7641e+00,2.6669e+00,3.4355e+00,2.5213e+01,9.3981e+05
-1.6124e-01,-1.4510e+00,2.7463e+00,3.7637e+00,2.5476e+01,9.3980e+05
-6.3922e-02,-1.8064e+00,2.6741e+00,3.5784e+00,2.5242e+01,9.3980e+05
-7.0717e-02,-1.7078e+00,2.6731e+00,3.5527e+00,2.5227e+01,9.3981e+05
-8.8029e-02,-1.8945e+00,2.6906e+00,3.4198e+00,2.5298e+01,9.3980e+05
-7.3332e-02,-1.7205e+00,2.6983e+00,3.6328e+00,2.5311e+01,9.3980e+05
-7.6446e-02,-1.7008e+00,2.6888e+00,3.5761e+00,2.5276e+01,9.3983e+05
-5.2399e-02,-1.9663e+00,2.6762e+00,3.4580e+00,2.5236e+01,9.3986e+05
-9.5025e-02,-1.8302e+00,2.7165e+00,3.5009e+00,2.5376e+01,9.3983e+05
-7.5245e-02,-1.8249e+00,2.6990e+00,3.4832e+00,2.5302e+01,9.3980e+05
-8.4213e-02,-1.8922e+00,2.7365e+00,3.4908e+00,2.5423e+01,9.3985e+05
-8.8659e-02,-1.7030e+00,2.6727e+00,3.5042e+00,2.5232e+01,9.3981e+05
-1.0167e-01,-1.6251e+00,2.7132e+00,3.5693e+00,2.5359e+01,9.3982e+05
-6.9720e-02,-1.7737e+00,2.6982e+00,3.5446e+00,2.5304e+01,9.3985e+05
-7.0245e-02,-1.8327e+00,2.7181e+00,3.4669e+00,2.5358e+01,9.3981e+05
-8.2747e-02,-1.7369e+00,2.6702e+00,3.5616e+00,2.5241e+01,9.3985e+05
-9.3225e-02,-1.6035e+00,2.6749e+00,3.6640e+00,2.5246e+01,9.3980e+05
-9.3550e-02,-1.8646e+00,2.7108e+00,3.4873e+00,2.5363e+01,9.3981e+05
-6.7539e-02,-1.8592e+00,2.7301e+00,3.5402e+00,2.5402e+01,9.3980e+05
-3.8619e-02,-1.8756e+00,2.6907e+00,3.6978e+00,2.5284e+01,9.3982e+05
-6.6590e-02,-1.8639e+00,2.7039e+00,3.5462e+00,2.5322e+01,9.3980e+05
-4.6455e-02,-1.9936e+00,2.7022e+00,3.5907e+00,2.5320e+01,9.3984e+05
-5.3054e-02,-1.8943e+00,2.6615e+00,3.5036e+00,2.5188e+01,9.3982e+05
-7.6688e-02,-1.7363e+00,2.7049e+00,3.6448e+00,2.5333e+01,9.3980e+05
-8.6388e-02,-1.6182e+00,2.6688e+00,3.6615e+00,2.5228e+01,9.3979e+05
-7.3318e-02,-1.7615e+00,2.7033e+00,3.5232e+00,2.5311e+01,9.3980e+05
-7.5323e-02,-1.7184e+00,2.6965e+00,3.6460e+00,2.5311e+01,9.3981e+05
-7.7464e-02,-1.6531e+00,2.6888e+00,3.6418e+00,2.5280e+01,9.3979e+05
-9.8493e-02,-1.7814e+00,2.6922e+00,3.4821e+00,2.5297e+01,9.3982e+05
-9.9678e-02,-1.6744e+00,2.7053e+00,3.6019e+00,2.5343e+01,9.3984e+05
-7.6070e-02,-1.8787e+00,2.7291e+00,3.5588e+00,2.5407e+01,9.3982e+05
-8.7814e-02,-1.8913e+00,2.7049e+00,3.4317e+00,2.5334e+01,9.3983e+05
-6.3199e-02,-1.8848e+00,2.6945e+00,3.4997e+00,2.5290e+01,9.3980e+05
-5.6033e-02,-1.9497e+00,2.6998e+00,3.5128e+00,2.5303e+01,9.3986e+05
-1.0316e-01,-1.6562e+00,2.6888e+00,3.5811e+00,2.5295e+01,9.3980e+05
-4.9187e-02,-1.9333e+00,2.7284e+00,3.5857e+00,2.5391e+01,9.3980e+05
-6.9534e-02,-1.9005e+00,2.6826e+00,3.4528e+00,2.5252e+01,9.3983e+05
-7.0619e-02,-1.7056e+00,2.7041e+00,3.6209e+00,2.5320e+01,9.3980e+05
-1.1254e-01,-1.6863e+00,2.7183e+00,3.5402e+00,2.5383e+01,9.3981e+05
-7.9240e-02,-1.8460e+00,2.6979e+00,3.4644e+00,2.5313e+01,9.3984e+05
-5.3066e-02,-1.7953e+00,2.6964e+00,3.5973e+00,2.5289e+01,9.3980e+05
-6.8658e-02,-1.9924e+00,2.6918e+00,3.4304e+00,2.5287e+01,9.3985e+05
-1.2300e-01,-1.5738e+00,2.6967e+00,3.6471e+00,2.5327e+01,9.3981e+05
-1.0240e-01,-1.7251e+00,2.6973e+00,3.5012e+00,2.5310e+01,9.3982e+05
-1.0033e-01,-1.8340e+00,2.7281e+00,3.4195e+00,2.5402e+01,9.3984e+05
-8.5079e-02,-1.7200e+00,2.6659e+00,3.4464e+00,2.5204e+01,9.3982e+05
-3.4152e-02,-1.9650e+00,2.6697e+00,3.6325e+00,2.5218e+01,9.3981e+05
-3.2719e-02,-1.8830e+00,2.6709e+00,3.6609e+00,2.5221e+01,9.3981e+05
-6.4284e-02,-1.8096e+00,2.6852e+00,3.5070e+00,2.5255e+01,9.3982e+05
-6.3991e-02,-1.8584e+00,2.6662e+00,3.4573e+00,2.5204e+01,9.3980e+05
-1.6869e-01,-1.4747e+00,2.7222e+00,3.6436e+00,2.5419e+01,9.3983e+05
-1.0784e-01,-1.9153e+00,2.7100e+00,3.3543e+00,2.5359e+01,9.3983e+05
