logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9447e-01,-1.6654e+00,-1.0711e+00,-1.8397e+00,-1.0591e-01,2.1850e+00,1.8933e+00,-6.5895e+03
1.2705e-02,-1.0498e+00,-1.8401e+00,-9.7964e-01,-1.3020e+00,2.2127e+00,1.6474e+00,-8.9266e+03
5.1816e-02,-1.2792e+00,-3.1825e+00,-5.7426e-01,5.2209e-01,1.9882e+00,2.1444e+00,-6.5417e+03
-1.4178e-01,-1.8082e+00,-2.6903e+00,-7.2099e-01,6.7699e-02,1.2077e+00,2.3556e+00,-6.4753e+03
-2.3028e-01,-1.3768e+00,-1.1179e+00,-1.1351e+00,-5.2862e-01,1.7314e+00,2.2002e+00,-9.9981e+03
-1.8941e-01,-1.5820e+00,-2.4909e+00,-6.7235e-01,-8.9473e-01,1.6218e+00,2.2693e+00,-7.3699e+03
5.3006e-02,-1.9340e+00,-1.9432e+00,-1.0511e+00,-2.2140e-01,2.0580e+00,2.0133e+00,-7.6922e+03
-1.9458e-01,-1.5189e+00,-2.5524e+00,-5.6984e-01,2.7066e-01,1.6216e+00,2.2360e+00,-1.0144e+04
2.0948e-02,-1.1085e+00,-1.1751e+00,-9.7739e-01,-1.8562e-01,2.2661e+00,1.4954e+00,-9.2516e+03
-2.3198e-01,-9.0553e-01,-2.7141e+00,-1.7687e+00,6.1747e-01,2.1273e+00,1.8088e+00,-6.9148e+03
-8.0486e-02,-1.2866e+00,-1.8467e+00,-1.7209e+00,-1.4150e-01,2.0355e+00,1.9306e+00,-9.9957e+03
-2.3224e-01,-1.6168e+00,-1.3718e+00,-1.5555e+00,-5.0196e-01,1.1536e+00,2.3712e+00,-6.7047e+03
-1.8154e-01,-1.2385e+00,-1.7653e+00,-1.6841e+00,7.1284e-01,1.4280e+00,2.3134e+00,-9.9559e+03
2.4298e-01,-1.6494e+00,-2.7031e+00,-1.8318e+00,2.4424e-01,2.0787e+00,2.1350e+00,-1.0840e+04
2.4376e-01,-1.6809e+00,-7.6999e-01,-1.6776e-01,2.8163e-01,2.2045e+00,1.5954e+00,-4.1248e+03
-3.6608e-02,-1.2902e+00,-1.5556e+00,-6.5369e-01,-1.0291e+00,2.1272e+00,1.9044e+00,-7.0087e+03
-4.8722e-01,-1.2269e+00,-1.1925e+00,-1.2563e+00,-6.8190e-01,8.7861e-01,2.3540e+00,-1.0109e+04
-9.0489e-02,-1.6667e+00,-3.0356e+00,-1.1553e+00,1.2778e-01,9.6351e-01,2.4166e+00,-8.7498e+03
-1.6433e-01,-1.8146e+00,-1.0742e+00,-1.3288e+00,5.9073e-01,1.2590e+00,2.3238e+00,-7.0366e+03
2.3209e-01,-1.8701e+00,-2.1352e+00,-2.4922e-01,-1.6420e-01,2.2127e+00,1.5898e+00,-3.8884e+03
1.1868e-02,-1.6046e+00,-1.2872e+00,-4.1556e-01,8.0514e-01,7.7874e-01,2.3946e+00,-1.0666e+04
-9.1967e-02,-1.4996e+00,-1.5239e+00,1.3450e-01,-8.0515e-01,5.4216e-01,2.4063e+00,-9.2117e+03
4.8312e-01,-1.8891e+00,-9.7660e-01,-3.1597e-01,8.4266e-01,2.1559e+00,1.9112e+00,-7.0042e+03
-2.8217e-01,-1.1126e+00,-1.9559e+00,-2.5848e-01,5.8694e-01,1.4215e+00,2.3238e+00,-6.7621e+03
1.8853e-01,-1.8575e+00,-1.1458e+00,-9.5042e-01,1.0643e+00,1.9507e+00,2.0650e+00,-4.2020e+03
-3.5119e-02,-1.5049e+00,-3.1430e+00,4.4411e-02,8.6682e-02,1.8252e+00,2.2366e+00,-5.4670e+03
-3.3413e-01,-1.0352e+00,-1.2484e+00,-6.4552e-02,3.9923e-01,5.6870e-01,2.4245e+00,-9.8566e+03
5.5224e-02,-1.5851e+00,-2.8673e+00,-2.0132e+00,2.7080e-01,2.1003e+00,2.0131e+00,-1.0482e+04
-8.5884e-02,-9.8849e-01,-3.0475e+00,-2.9362e-01,-5.7040e-01,2.1261e+00,1.9557e+00,-8.1943e+03
-1.8225e-01,-1.7813e+00,-2.0472e+00,-5.3372e-01,2.8593e-01,1.3435e+00,2.3689e+00,-1.0527e+04
2.4719e-01,-1.6623e+00,-1.2504e+00,-1.5497e+00,1.6560e-01,2.1151e+00,2.0418e+00,-7.6329e+03
-2.7262e-01,-1.2381e+00,-2.3991e+00,-1.2360e+00,-2.6833e-01,1.7593e+00,2.2382e+00,-7.1022e+03
-7.9469e-03,-1.4102e+00,-2.4487e+00,-8.0251e-01,8.6450e-01,1.5400e+00,2.3390e+00,-6.7849e+03
-4.1979e-02,-1.4856e+00,-9.2986e-01,1.0755e-01,-9.5769e-01,1.7864e+00,2.2460e+00,-5.5828e+03
-2.1363e-01,-1.3988e+00,-1.9798e+00,1.4552e-01,-1.0661e+00,4.3997e-01,2.4251e+00,-6.6257e+03
-2.3025e-01,-1.9035e+00,-8.2189e-01,-1.0585e+00,-7.0997e-02,5.8655e-01,2.4082e+00,-9.3155e+03
1.6035e-01,-1.9695e+00,-1.9021e+00,-4.6203e-01,7.4014e-01,2.1075e+00,1.8694e+00,-7.4126e+03
-5.8290e-02,-1.0833e+00,-7.8218e-01,1.7739e-01,-7.0167e-01,1.7636e+00,2.3267e+00,-1.0170e+04
-4.8439e-02,-1.7461e+00,-2.7446e+00,-8.6333e-01,3.3095e-01,1.9239e+00,2.1388e+00,-9.4438e+03
5.9619e-02,-1.2751e+00,-2.8615e+00,-3.7928e-01,-1.4040e+00,2.0684e+00,2.1307e+00,-8.4567e+03
-5.4786e-02,-1.9666e+00,-1.6620e+00,-3.4577e-01,-1.2563e+00,1.5897e+00,2.3266e+00,-4.3595e+03
-6.3528e-02,-1.4467e+00,-1.5488e+00,-9.4658e-01,8.4127e-01,1.0428e+00,2.3760e+00,-8.2939e+03
3.0482e-01,-1.8451e+00,-1.3017e+00,-7.9811e-02,-4.5681e-01,2.0505e+00,2.1801e+00,-8.6121e+03
1.7056e-01,-1.6645e+00,-1.9602e+00,-2.0758e+00,-1.1788e+00,2.1221e+00,1.9752e+00,-5.0122e+03
6.9526e-03,-1.8808e+00,-1.2082e+00,-1.0066e+00,9.5828e-01,1.7254e+00,2.2023e+00,-7.2442e+03
6.4431e-02,-1.7673e+00,-9.8347e-01,-4.9212e-01,-6.0895e-01,1.4639e+00,2.4075e+00,-1.0997e+04
-2.4451e-01,-1.0278e+00,-2.1158e+00,-5.6950e-01,1.0074e+00,1.6751e+00,2.2734e+00,-8.8231e+03
-2.9086e-01,-1.0345e+00,-1.5796e+00,-1.1066e-01,7.3586e-01,9.1118e-01,2.3972e+00,-9.1218e+03
3.8461e-01,-1.5187e+00,-7.4417e-01,1.1947e-01,6.2358e-01,2.2237e+00,1.7920e+00,-5.7547e+03
2.3641e-01,-1.7183e+00,-2.1545e+00,2.0649e-01,-4.9198e-01,2.1648e+00,1.6973e+00,-6.9967e+03
9.3291e-02,-1.3374e+00,-3.0453e+00,1.0206e-01,-3.7610e-01,1.9664e+00,2.2716e+00,-1.1086e+04
-2.0209e-02,-1.8853e+00,-2.8608e+00,1.6752e-01,2.1001e-01,5.4171e-01,2.4448e+00,-6.6411e+03
3.3367e-02,-1.1170e+00,-1.1308e+00,-3.4172e-02,2.3996e-01,2.1864e+00,1.9338e+00,-1.1134e+04
-2.3472e-01,-1.6285e+00,-3.2298e+00,-9.1083e-01,1.0915e-01,1.1502e+00,2.3952e+00,-1.0983e+04
-1.0983e-01,-1.4936e+00,-2.0045e+00,5.8399e-02,-8.6992e-01,1.4533e+00,2.3771e+00,-6.6483e+03
1.5463e-01,-1.4939e+00,-1.6413e+00,-1.3437e+00,8.0034e-01,1.9340e+00,2.2376e+00,-9.2188e+03
2.3679e-02,-1.4539e+00,-1.7430e+00,-7.3084e-01,7.8703e-01,1.8032e+00,2.2492e+00,-4.5855e+03
-2.6216e-01,-1.4554e+00,-2.1615e+00,-1.1282e+00,-1.4323e+00,1.2402e+00,2.3681e+00,-6.7409e+03
-5.1370e-02,-1.5515e+00,-2.8746e+00,-9.2242e-01,-5.6183e-01,1.5526e+00,2.3719e+00,-8.5257e+03
-2.1504e-01,-1.6425e+00,-7.9843e-01,-3.6376e-01,5.0854e-01,5.6115e-01,2.3487e+00,-1.0154e+04
-4.3153e-01,-1.0001e+00,-1.3827e+00,-5.1804e-01,3.6502e-01,1.6704e+00,2.2324e+00,-8.2381e+03
2.8934e-02,-1.1949e+00,-1.1572e+00,3.1819e-01,4.4734e-01,1.8108e+00,2.2632e+00,-5.8973e+03
-7.6839e-02,-1.5470e+00,-7.9054e-01,-1.0029e+00,4.8786e-01,1.0623e+00,2.4261e+00,-7.9543e+03
2.7295e-01,-1.7987e+00,-2.0962e+00,7.7921e-02,5.7013e-01,2.1007e+00,2.1034e+00,-8.5982e+03
9.7920e-04,-1.5877e+00,-1.9065e+00,7.2960e-03,1.4458e-01,8.4440e-01,2.4514e+00,-9.5251e+03
-2.4408e-01,-1.0685e+00,-2.1834e+00,-7.2461e-01,-3.8328e-01,1.9757e+00,2.0917e+00,-6.1231e+03
-1.7449e-02,-1.8358e+00,-2.2465e+00,-1.2661e+00,-3.7847e-01,1.6904e+00,2.3421e+00,-8.3239e+03
1.3815e-01,-1.4894e+00,-2.0423e+00,-1.3851e+00,5.2127e-01,2.1123e+00,1.9200e+00,-4.1103e+03
-9.5366e-02,-1.2901e+00,-1.2587e+00,-1.5965e-01,1.0216e+00,1.5934e+00,2.2932e+00,-9.0845e+03
-2.9211e-01,-8.2930e-01,-1.3074e+00,2.1416e-01,-8.1245e-02,2.0612e+00,2.0865e+00,-8.6405e+03
-3.2007e-01,-8.8352e-01,-2.1654e+00,-3.8288e-01,-7.8241e-01,2.1430e+00,1.8644e+00,-7.3866e+03
-4.4156e-01,-1.0773e+00,-2.9155e+00,-1.2703e+00,2.5135e-01,1.3451e+00,2.3683e+00,-1.0045e+04
-1.5172e-01,-1.8706e+00,-3.1173e+00,-1.2393e+00,5.5907e-01,1.2672e+00,2.3618e+00,-7.7456e+03
1.0782e-01,-1.4274e+00,-2.2909e+00,1.0202e-01,-1.3353e+00,1.9181e+00,2.2283e+00,-6.0974e+03
-2.1775e-01,-1.7172e+00,-1.9688e+00,-1.1585e+00,-1.1445e+00,4.3322e-01,2.3917e+00,-7.9038e+03
-4.6576e-01,-1.1145e+00,-8.2273e-01,-5.2722e-01,7.8076e-01,8.2287e-01,2.3215e+00,-1.0824e+04
-1.4493e-01,-1.6554e+00,-2.8978e+00,-1.9680e-01,5.6844e-02,1.1681e+00,2.4003e+00,-6.9506e+03
3.1472e-01,-1.4706e+00,-9.2715e-01,-1.1882e+00,5.8588e-01,2.2098e+00,1.7507e+00,-7.5712e+03
-1.3181e-01,-1.4198e+00,-1.3779e+00,-4.3977e-01,4.2834e-03,1.0583e+00,2.4302e+00,-9.1262e+03
-2.8095e-01,-1.0051e+00,-1.3265e+00,-3.5414e-01,6.5018e-01,1.8859e+00,2.1522e+00,-5.6679e+03
-4.2978e-01,-1.1147e+00,-2.3679e+00,-2.2205e-01,-1.3523e+00,5.1976e-01,2.3882e+00,-9.6159e+03
-7.3894e-02,-1.7319e+00,-9.8703e-01,1.2167e-03,-8.5369e-01,3.4938e-01,2.4306e+00,-5.5584e+03
-2.5765e-01,-1.3249e+00,-7.7162e-01,1.1183e-01,-1.3878e+00,1.2135e+00,2.3755e+00,-8.5186e+03
2.9712e-01,-1.6566e+00,-9.7681e-01,-1.4735e+00,1.7345e-01,2.2101e+00,1.7329e+00,-4.9742e+03
-3.7846e-01,-1.3132e+00,-1.8997e+00,-7.9387e-01,-1.0867e+00,1.1819e+00,2.3751e+00,-9.7488e+03
-1.2496e-01,-1.6517e+00,-1.6972e+00,-1.1281e+00,-9.7224e-02,1.0443e+00,2.3851e+00,-9.4433e+03
-2.2659e-01,-1.5969e+00,-2.7079e+00,-8.4144e-01,-2.9066e-01,9.0452e-01,2.3824e+00,-6.5885e+03
2.9655e-01,-1.6104e+00,-1.0980e+00,-1.3295e+00,-2.7077e-01,2.2256e+00,1.9171e+00,-1.0609e+04
-4.1108e-01,-1.2698e+00,-1.0948e+00,-1.2266e+00,-4.4891e-01,1.1773e+00,2.3649e+00,-9.3004e+03
-2.4020e-01,-1.2613e+00,-1.1543e+00,-5.4934e-01,-1.8267e-01,1.6282e+00,2.2968e+00,-5.7680e+03
-1.6940e-01,-1.1277e+00,-1.1006e+00,-6.0558e-01,4.6169e-01,1.6050e+00,2.3451e+00,-9.5162e+03
3.7190e-03,-1.2653e+00,-2.8699e+00,-1.9165e+00,4.8968e-01,2.0259e+00,2.0386e+00,-5.7146e+03
8.0434e-02,-1.7509e+00,-2.6663e+00,2.5476e-01,1.9129e-01,1.8565e+00,2.2050e+00,-5.7106e+03
1.9475e-01,-1.8224e+00,-2.0415e+00,-2.3205e-01,-6.2325e-01,2.0891e+00,2.0311e+00,-3.3912e+03
1.3433e-03,-1.7854e+00,-1.0577e+00,-7.0273e-01,4.7973e-01,1.1174e+00,2.4221e+00,-7.8278e+03
-2.4875e-01,-1.0698e+00,-2.1814e+00,-2.0629e+00,-8.8365e-01,2.0436e+00,1.9270e+00,-8.9137e+03
-2.3178e-01,-1.3389e+00,-2.5275e+00,-1.0738e+00,7.5295e-01,9.7126e-01,2.3551e+00,-6.4223e+03
1.4589e-01,-1.8434e+00,-2.3005e+00,9.3656e-03,7.8494e-01,1.8867e+00,2.2198e+00,-5.5318e+03
2.6455e-01,-1.7747e+00,-2.4313e+00,-1.8611e+00,5.5393e-01,2.1669e+00,2.0014e+00,-1.0271e+04
3.3076e-02,-1.3020e+00,-2.5603e+00,-2.7259e-01,-4.0593e-01,2.1912e+00,1.8383e+00,-1.0840e+04
-6.9548e-02,-1.8668e+00,-1.0164e+00,-1.6823e+00,6.9724e-01,7.7933e-01,2.3612e+00,-8.9336e+03
-3.0466e-02,-1.0276e+00,-2.5283e+00,-1.3183e+00,-2.2308e-02,2.2482e+00,1.4864e+00,-6.7689e+03
-2.5383e-01,-1.7773e+00,-2.1750e+00,-1.3147e+00,-8.1069e-01,1.0641e+00,2.3894e+00,-9.9545e+03
-1.4794e-01,-1.9110e+00,-2.2257e+00,-8.4981e-01,1.2143e-01,3.3495e-01,2.4079e+00,-6.3494e+03
-4.1586e-01,-8.5852e-01,-1.5380e+00,-1.4506e+00,5.3383e-01,1.9848e+00,2.0234e+00,-9.6232e+03
1.9189e-01,-1.4625e+00,-2.9769e+00,1.8737e-01,-1.2861e+00,2.2026e+00,1.6849e+00,-4.2120e+03
-1.2863e-01,-1.6090e+00,-2.9065e+00,-2.8280e-01,-2.8476e-01,1.4213e+00,2.3471e+00,-5.0878e+03
6.9845e-02,-1.6489e+00,-1.1578e+00,-4.5920e-01,-6.7421e-01,1.9278e+00,2.2507e+00,-7.6761e+03
-2.5046e-01,-1.1560e+00,-2.8367e+00,1.7510e-01,8.0141e-01,6.8384e-01,2.3452e+00,-8.8453e+03
-2.7840e-02,-1.8458e+00,-1.9079e+00,-1.2267e+00,-3.9065e-01,1.7136e+00,2.2894e+00,-4.9817e+03
-1.5666e-01,-1.6282e+00,-2.2714e+00,-2.0697e+00,4.2310e-01,1.7088e+00,2.2051e+00,-9.5756e+03
-1.9277e-01,-1.0766e+00,-2.4785e+00,-1.6915e+00,-5.5877e-01,1.9776e+00,2.1121e+00,-6.8671e+03
-1.4304e-01,-1.4712e+00,-2.6513e+00,-3.2062e-01,3.9495e-01,9.9190e-01,2.4046e+00,-6.3202e+03
-2.8006e-01,-1.6245e+00,-2.3326e+00,-1.2847e+00,-5.9287e-01,4.5788e-01,2.4179e+00,-9.4949e+03
3.0649e-01,-1.6571e+00,-2.8192e+00,-5.5018e-01,6.5193e-01,2.1731e+00,1.8598e+00,-4.8061e+03
-1.4653e-01,-1.1517e+00,-1.0444e+00,-1.4876e+00,1.4836e-01,2.1533e+00,1.6149e+00,-1.0973e+04
7.9267e-02,-1.6592e+00,-1.9805e+00,-1.7738e-01,-1.1080e+00,1.7210e+00,2.3261e+00,-8.5394e+03
-3.0056e-01,-1.0802e+00,-3.1898e+00,-5.5705e-01,-6.6434e-01,1.8128e+00,2.1800e+00,-9.2935e+03
-4.7949e-01,-1.1834e+00,-1.2804e+00,-8.7450e-01,-9.7882e-01,1.2447e+00,2.3199e+00,-1.0578e+04
-2.0891e-01,-1.5838e+00,-1.9729e+00,-2.0839e+00,-1.1476e+00,9.0408e-01,2.4161e+00,-7.8422e+03
-3.3402e-01,-1.2176e+00,-2.8015e+00,-1.9318e+00,-8.8978e-02,1.1384e+00,2.4007e+00,-9.7741e+03
1.3130e-01,-1.1480e+00,-2.9768e+00,-1.0683e-01,-1.4175e+00,2.2058e+00,1.8297e+00,-7.7391e+03
-1.8750e-01,-1.8045e+00,-7.7457e-01,-3.1853e-01,-3.8003e-01,9.8736e-01,2.4031e+00,-8.7265e+03
2.3207e-01,-1.8733e+00,-3.2329e+00,-6.0051e-01,9.7194e-01,2.0710e+00,2.0268e+00,-7.0128e+03
1.0764e-01,-1.6615e+00,-2.0545e+00,-5.5449e-01,8.8107e-01,1.7706e+00,2.1992e+00,-7.7938e+03
1.8480e-01,-1.8009e+00,-1.6607e+00,1.5319e-01,-3.0889e-01,2.1725e+00,1.6318e+00,-8.7556e+03
-1.4857e-01,-1.3324e+00,-2.8386e+00,-1.7419e+00,-9.5346e-01,1.8104e+00,2.2436e+00,-6.0224e+03
-1.2454e-01,-1.8707e+00,-1.2056e+00,-1.7288e+00,-1.0336e-01,3.8435e-01,2.4048e+00,-8.5678e+03
-4.5583e-01,-1.1956e+00,-3.1602e+00,-1.3093e+00,-1.2222e+00,4.0888e-01,2.4022e+00,-8.6313e+03
-1.9131e-01,-1.2053e+00,-8.1444e-01,-2.0477e+00,-7.7882e-01,1.9857e+00,2.1277e+00,-1.0134e+04
-2.0303e-01,-1.9678e+00,-1.7028e+00,-6.7362e-01,-1.1161e+00,1.2053e+00,2.3427e+00,-7.6457e+03
-2.3766e-01,-9.9779e-01,-9.8019e-01,-1.3228e-02,-5.4722e-01,1.7830e+00,2.3203e+00,-1.0809e+04
-2.5704e-01,-1.7128e+00,-2.5947e+00,-1.6505e+00,-6.4297e-01,1.0581e+00,2.3517e+00,-9.1990e+03
-1.4637e-01,-1.3972e+00,-1.4162e+00,-6.1672e-01,6.6588e-01,1.8262e+00,2.1808e+00,-9.0959e+03
2.0433e-01,-1.7987e+00,-8.0131e-01,-1.7326e+00,4.2328e-01,2.1443e+00,1.7256e+00,-6.2978e+03
-5.9814e-02,-1.7248e+00,-1.5210e+00,-1.2880e-01,5.6915e-01,6.9820e-01,2.3873e+00,-6.4500e+03
5.0495e-02,-1.5170e+00,-2.6860e+00,-5.8993e-02,-3.8739e-01,1.6589e+00,2.3260e+00,-9.9006e+03
1.7536e-01,-1.3811e+00,-1.2151e+00,-1.9403e+00,9.9852e-01,2.0271e+00,1.9813e+00,-6.5383e+03
-3.2204e-01,-1.7091e+00,-1.6523e+00,-9.7105e-01,-9.2705e-01,7.4032e-01,2.3889e+00,-1.0863e+04
-3.0836e-03,-1.8250e+00,-7.3825e-01,-1.1782e+00,4.5267e-02,7.3680e-01,2.4446e+00,-1.0381e+04
-4.1822e-01,-1.1752e+00,-3.0008e+00,-2.3489e-01,-4.8274e-01,4.9351e-01,2.3813e+00,-8.5725e+03
-1.6824e-01,-1.2465e+00,-1.3464e+00,-1.6825e+00,-2.3080e-01,1.8068e+00,2.2104e+00,-7.2773e+03
-1.6321e-01,-9.4920e-01,-1.6398e+00,-2.7691e-01,7.4496e-01,2.0306e+00,2.0001e+00,-6.8491e+03
3.1942e-02,-1.6140e+00,-2.8248e+00,-1.6367e+00,9.4218e-01,1.7190e+00,2.2075e+00,-6.0359e+03
-4.6871e-01,-9.7139e-01,-1.7093e+00,-3.4891e-01,8.6181e-01,7.4982e-01,2.3705e+00,-7.5325e+03
-2.1467e-01,-1.2169e+00,-1.1742e+00,1.2795e-01,2.3027e-01,1.1694e+00,2.3991e+00,-6.9338e+03
-5.5396e-02,-9.8830e-01,-3.0709e+00,-1.9222e+00,-7.9048e-01,2.2462e+00,1.6555e+00,-9.4818e+03
1.6154e-01,-1.7477e+00,-1.1721e+00,1.9954e-01,9.3492e-01,1.6865e+00,2.2251e+00,-8.7802e+03
-1.3161e-01,-1.5740e+00,-2.6179e+00,-1.5424e+00,-1.4203e+00,1.0325e+00,2.4348e+00,-1.0508e+04
1.8212e-01,-1.5794e+00,-3.1317e+00,-2.0859e+00,2.0613e-01,2.1937e+00,1.9115e+00,-1.0581e+04
-3.2506e-01,-1.0375e+00,-1.8581e+00,-1.7632e-01,7.3504e-01,1.2936e+00,2.3420e+00,-7.5002e+03
-1.1389e-02,-1.6822e+00,-1.7672e+00,-1.5418e+00,-3.4205e-01,1.9012e+00,2.1967e+00,-4.8474e+03
4.2189e-02,-1.4552e+00,-1.6673e+00,-6.1233e-02,-2.3477e-01,1.6534e+00,2.3288e+00,-1.0930e+04
4.5550e-03,-1.2665e+00,-1.3404e+00,-6.1510e-01,-1.2246e+00,2.1311e+00,1.9185e+00,-4.6217e+03
-1.1727e-01,-1.7156e+00,-1.3619e+00,6.1817e-02,-3.1367e-01,4.3067e-01,2.3919e+00,-7.6924e+03
-1.5713e-01,-1.7913e+00,-3.1100e+00,-1.7469e+00,7.3833e-01,8.0342e-01,2.3442e+00,-8.2265e+03
-2.6558e-01,-1.3503e+00,-2.4614e+00,-2.3324e-02,-3.7546e-01,7.7941e-01,2.4054e+00,-6.2016e+03
9.8894e-02,-1.5991e+00,-2.2363e+00,-4.4789e-01,8.1653e-01,2.1215e+00,1.8615e+00,-1.1073e+04
1.9148e-01,-1.2981e+00,-1.8966e+00,9.1930e-02,1.8200e-01,2.1341e+00,1.9403e+00,-5.9391e+03
-2.0769e-01,-1.0327e+00,-1.4455e+00,-1.6267e+00,-2.5829e-02,2.1486e+00,1.8634e+00,-1.0439e+04
-1.2985e-01,-1.4910e+00,-2.4222e+00,-1.4289e+00,-7.7907e-01,1.5882e+00,2.3210e+00,-6.7371e+03
-2.7552e-01,-1.3910e+00,-2.1706e+00,-1.7078e-01,-7.4060e-01,5.2302e-01,2.4062e+00,-6.1425e+03
3.3827e-02,-1.3891e+00,-1.0323e+00,-8.2520e-01,2.8306e-01,2.1091e+00,1.8310e+00,-5.7483e+03
-2.5597e-01,-1.8347e+00,-2.1446e+00,-8.6954e-01,-1.0713e+00,4.3815e-01,2.3840e+00,-7.3423e+03
1.7299e-01,-1.3557e+00,-2.0538e+00,-1.0947e+00,9.2177e-01,1.9400e+00,2.2015e+00,-1.0098e+04
-4.9038e-02,-1.0418e+00,-3.0906e+00,9.7902e-02,8.7509e-01,2.1146e+00,1.7160e+00,-5.7504e+03
-4.4482e-02,-1.9782e+00,-2.9751e+00,-1.6949e+00,4.7207e-01,1.4226e+00,2.3074e+00,-1.0526e+04
-2.4728e-01,-1.2874e+00,-1.6083e+00,-9.6813e-02,-6.7161e-01,1.2526e+00,2.4132e+00,-1.1117e+04
-1.2569e-02,-1.6448e+00,-7.4741e-01,-4.9100e-01,7.4325e-01,1.5693e+00,2.2957e+00,-4.4968e+03
-1.6193e-01,-1.0778e+00,-1.5081e+00,-3.5507e-02,8.1626e-01,1.3347e+00,2.3673e+00,-1.0056e+04
-1.8673e-01,-1.8584e+00,-2.7555e+00,-2.1421e+00,-6.0500e-02,3.3219e-01,2.4004e+00,-7.1178e+03
-1.6877e-01,-1.2580e+00,-7.7534e-01,1.4041e-01,2.2138e-01,7.5018e-01,2.3926e+00,-8.0929e+03
1.0320e-01,-1.5154e+00,-1.3951e+00,-1.4499e+00,5.8973e-01,1.9590e+00,2.1292e+00,-6.1324e+03
4.1128e-01,-1.6714e+00,-1.4612e+00,-2.7201e-01,-1.3878e+00,2.2532e+00,1.6966e+00,-9.0893e+03
-3.5816e-01,-1.0567e+00,-1.2544e+00,-6.7610e-01,4.8609e-01,1.9206e+00,2.0740e+00,-1.0663e+04
1.7633e-01,-1.6240e+00,-2.6431e+00,-1.3563e+00,-8.5451e-01,2.0479e+00,2.0969e+00,-9.4544e+03
-3.0114e-01,-7.7822e-01,-2.3601e+00,2.7337e-01,4.1269e-01,2.0765e+00,1.9298e+00,-1.0798e+04
-6.6298e-02,-1.2659e+00,-1.8989e+00,-2.2608e-01,7.0479e-02,1.8957e+00,2.1572e+00,-5.8110e+03
1.6345e-01,-1.2544e+00,-2.5837e+00,-6.1646e-01,-3.4849e-01,2.2741e+00,1.4774e+00,-6.2215e+03
-4.7839e-01,-8.4715e-01,-1.9813e+00,-1.9334e+00,-2.9920e-01,2.0288e+00,1.9919e+00,-8.8402e+03
1.6578e-01,-1.7149e+00,-2.5017e+00,-7.3120e-01,-1.2129e+00,2.1709e+00,1.9049e+00,-6.3904e+03
-1.0435e-01,-1.5071e+00,-1.6777e+00,2.1624e-01,-2.7725e-01,5.3264e-01,2.4429e+00,-7.5286e+03
-2.3914e-01,-1.4240e+00,-2.3766e+00,-5.2669e-01,5.4789e-01,6.4600e-01,2.3890e+00,-5.8439e+03
2.9222e-01,-1.8881e+00,-2.6134e+00,-1.9729e+00,4.2394e-02,2.1714e+00,1.8718e+00,-6.3777e+03
2.4540e-01,-1.7942e+00,-1.3582e+00,1.2679e-01,6.8422e-01,2.1763e+00,1.7061e+00,-8.0527e+03
2.2115e-01,-1.4959e+00,-2.3065e+00,-1.5159e+00,-2.4694e-01,2.2489e+00,1.7966e+00,-1.1171e+04
-4.5050e-02,-1.0980e+00,-2.4160e+00,-2.1159e+00,1.2983e-01,2.0935e+00,2.0204e+00,-8.0726e+03
1.9394e-01,-1.6317e+00,-1.6989e+00,-5.9171e-01,1.8442e-01,2.1104e+00,1.9852e+00,-4.5150e+03
-1.5527e-01,-1.4737e+00,-3.1850e+00,-1.6653e+00,2.1951e-01,1.4056e+00,2.3956e+00,-1.0885e+04
2.3583e-03,-1.1706e+00,-2.9078e+00,-1.9791e+00,3.8357e-01,2.1723e+00,1.6156e+00,-5.5477e+03
-2.2266e-01,-1.1731e+00,-1.6778e+00,-3.5087e-01,-5.6228e-01,1.7415e+00,2.2145e+00,-1.1032e+04
2.5804e-01,-1.4777e+00,-1.7743e+00,1.5593e-01,-3.0220e-01,2.1665e+00,1.7518e+00,-7.5126e+03
-3.8439e-01,-9.1482e-01,-1.2610e+00,2.8545e-01,5.4672e-01,1.8093e+00,2.1472e+00,-8.6753e+03
2.4439e-02,-1.2090e+00,-2.2744e+00,-1.5468e+00,-6.1022e-01,2.1741e+00,1.8092e+00,-5.4532e+03
2.3647e-01,-1.7566e+00,-2.8648e+00,-6.5339e-01,-1.2034e+00,2.0492e+00,2.1180e+00,-1.0407e+04
-1.5064e-01,-1.3242e+00,-2.5953e+00,-8.3281e-01,-4.7009e-01,1.6822e+00,2.2896e+00,-6.8089e+03
-2.8137e-01,-1.5573e+00,-2.4017e+00,-2.9616e-01,-4.4412e-01,5.7258e-01,2.3826e+00,-6.7898e+03
3.0309e-01,-1.5917e+00,-2.2167e+00,-1.3440e+00,2.2013e-01,2.2570e+00,1.7182e+00,-8.5489e+03
-7.3101e-02,-1.9835e+00,-2.2363e+00,-1.3796e+00,-9.4581e-01,3.7668e-01,2.4321e+00,-1.0762e+04
-1.7186e-01,-1.2637e+00,-1.7000e+00,-5.9663e-01,3.3725e-03,1.8540e+00,2.2235e+00,-6.7466e+03
-9.6993e-02,-1.4272e+00,-9.0928e-01,-1.9102e+00,1.0455e+00,8.6490e-01,2.3723e+00,-5.6987e+03
9.9379e-02,-1.7678e+00,-2.5653e+00,1.2479e-01,-1.2750e-01,1.5436e+00,2.4270e+00,-1.0933e+04
