nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,2.7100e+02,2.0000e+00,3.6085e+01,-8.1515e+05,-8.1516e+05,-9.0183e-01,-8.1516e+05,1.5585e-01,7.2987e+00,7.9798e+05,1.5077e+04,-2.2404e-01,6.9029e-01,-9.6136e-01,1.0007e+00,3.4056e+00
2.0000e+03,2.7200e+02,2.0000e+00,3.6122e+01,-8.1477e+05,-8.1478e+05,-9.0516e-01,-8.1478e+05,1.5588e-01,7.3021e+00,7.9757e+05,1.5119e+04,-6.8478e-01,5.4846e-01,-1.6910e+00,1.3066e+00,1.6738e+00
2.0000e+03,2.7300e+02,1.0000e+00,3.6207e+01,-8.1461e+05,-8.1462e+05,-9.0849e-01,-8.1462e+05,1.5592e-01,7.3054e+00,7.9719e+05,1.5135e+04,-5.9170e-01,9.8413e-01,-2.2350e+00,1.1808e+00,1.5430e+00
2.0000e+03,2.7400e+02,3.0000e+00,3.6196e+01,-8.1366e+05,-8.1367e+05,-9.1181e-01,-8.1367e+05,1.5596e-01,7.3088e+00,7.9703e+05,1.5194e+04,-1.1902e+00,4.4200e-01,-5.3466e-01,1.8117e+00,2.8134e+00
2.0000e+03,2.7500e+02,2.0000e+00,3.6232e+01,-8.1287e+05,-8.1288e+05,-9.1514e-01,-8.1288e+05,1.5599e-01,7.3120e+00,7.9608e+05,1.5231e+04,4.8494e-01,8.4509e-01,-2.0099e+00,1.1607e+00,2.7056e+00
2.0000e+03,2.7600e+02,3.0000e+00,3.6220e+01,-8.1235e+05,-8.1236e+05,-9.1847e-01,-8.1236e+05,1.5603e-01,7.3154e+00,7.9529e+05,1.5285e+04,2.8627e-02,8.6655e-01,-8.2006e-01,2.6413e+00,5.3579e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.6304e+01,-8.1137e+05,-8.1137e+05,-9.2180e-01,-8.1137e+05,1.5606e-01,7.3187e+00,7.9762e+05,1.5306e+04,-1.1895e+00,4.2489e-01,-5.8985e-01,1.3905e+00,3.1828e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.6387e+01,-8.1112e+05,-8.1112e+05,-9.2513e-01,-8.1112e+05,1.5610e-01,7.3221e+00,7.9664e+05,1.5327e+04,-4.1727e-01,3.9072e-01,-2.2504e+00,1.5082e+00,1.6448e+00
2.0000e+03,2.7900e+02,4.0000e+00,3.6328e+01,-8.1020e+05,-8.1021e+05,-9.2845e-01,-8.1021e+05,1.5613e-01,7.3254e+00,7.9639e+05,1.5407e+04,2.3541e-01,5.5657e-01,-2.2434e+00,1.3394e+00,2.7824e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.6411e+01,-8.0845e+05,-8.0846e+05,-9.3178e-01,-8.0846e+05,1.5617e-01,7.3287e+00,7.9547e+05,1.5423e+04,-1.0695e+00,1.1656e-01,-7.7403e-01,1.3336e+00,3.0166e+00
2.0000e+03,2.8100e+02,2.0000e+00,3.6446e+01,-8.0816e+05,-8.0817e+05,-9.3511e-01,-8.0817e+05,1.5620e-01,7.3320e+00,7.9372e+05,1.5466e+04,-7.2012e-02,6.4682e-01,-2.2519e+00,1.4202e+00,2.4542e+00
2.0000e+03,2.8200e+02,2.0000e+00,3.6481e+01,-8.0760e+05,-8.0761e+05,-9.3844e-01,-8.0761e+05,1.5624e-01,7.3354e+00,7.9343e+05,1.5508e+04,3.7894e-01,6.6288e-01,-9.8932e-01,1.8889e+00,3.3455e+00
2.0000e+03,2.8300e+02,2.0000e+00,3.6516e+01,-8.0742e+05,-8.0743e+05,-9.4176e-01,-8.0743e+05,1.5627e-01,7.3387e+00,7.9287e+05,1.5550e+04,-1.3037e+00,4.9440e-01,-6.0503e-01,1.1248e+00,3.4868e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.6598e+01,-8.0652e+05,-8.0652e+05,-9.4509e-01,-8.0652e+05,1.5631e-01,7.3420e+00,7.9270e+05,1.5571e+04,-1.3955e+00,8.0487e-01,-2.2097e+00,1.1761e+00,1.4720e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.6680e+01,-8.0563e+05,-8.0564e+05,-9.4842e-01,-8.0564e+05,1.5635e-01,7.3454e+00,7.9179e+05,1.5592e+04,-8.8230e-01,4.3091e-01,-9.7338e-01,1.5413e+00,2.1019e+00
2.0000e+03,2.8600e+02,3.0000e+00,3.6667e+01,-8.0484e+05,-8.0485e+05,-9.5175e-01,-8.0485e+05,1.5638e-01,7.3487e+00,7.9090e+05,1.5651e+04,-2.2954e-02,6.2857e-01,-1.5567e+00,1.3214e+00,2.8337e+00
2.0000e+03,2.8700e+02,2.0000e+00,3.6701e+01,-8.0261e+05,-8.0262e+05,-9.5508e-01,-8.0262e+05,1.5642e-01,7.3520e+00,7.9011e+05,1.5689e+04,-1.0848e+00,1.4957e-01,-1.0342e+00,1.5063e+00,2.1427e+00
2.0000e+03,2.8800e+02,3.0000e+00,3.6688e+01,-8.0130e+05,-8.0131e+05,-9.5840e-01,-8.0131e+05,1.5645e-01,7.3553e+00,7.8788e+05,1.5752e+04,-1.1434e+00,7.7695e-01,-2.3991e+00,1.2480e+00,1.3087e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.6768e+01,-8.0112e+05,-8.0113e+05,-9.6173e-01,-8.0113e+05,1.5649e-01,7.3587e+00,7.8658e+05,1.5773e+04,-1.4846e+00,9.7634e-01,-1.4132e+00,1.3093e+00,1.1470e+00
2.0000e+03,2.9000e+02,1.0000e+00,3.6849e+01,-8.0008e+05,-8.0009e+05,-9.6506e-01,-8.0009e+05,1.5652e-01,7.3620e+00,7.8639e+05,1.5794e+04,-3.8612e-01,3.1369e-01,-1.5632e+00,2.4065e+00,5.5050e+00
2.0000e+03,2.9100e+02,1.0000e+00,3.6929e+01,-7.9971e+05,-7.9972e+05,-9.6839e-01,-7.9972e+05,1.5656e-01,7.3654e+00,7.8535e+05,1.5811e+04,-4.6103e-01,6.1659e-01,-1.7567e+00,1.5622e+00,2.0414e+00
2.0000e+03,2.9200e+02,5.0000e+00,3.6822e+01,-7.9925e+05,-7.9925e+05,-9.7171e-01,-7.9925e+05,1.5659e-01,7.3686e+00,7.8498e+05,1.5907e+04,6.4574e-02,8.1596e-01,-7.9484e-01,2.6317e+00,5.7250e+00
2.0000e+03,2.9300e+02,2.0000e+00,3.6855e+01,-7.9918e+05,-7.9919e+05,-9.7504e-01,-7.9919e+05,1.5663e-01,7.3720e+00,7.8452e+05,1.5945e+04,2.9865e-01,1.7631e-01,-2.1377e+00,1.1520e+00,3.4102e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.6935e+01,-7.9848e+05,-7.9849e+05,-9.7837e-01,-7.9849e+05,1.5666e-01,7.3753e+00,7.8445e+05,1.5961e+04,3.2494e-01,5.9812e-01,-9.6381e-01,1.1315e+00,3.6225e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.7014e+01,-7.9803e+05,-7.9803e+05,-9.8170e-01,-7.9803e+05,1.5670e-01,7.3787e+00,7.8375e+05,1.5982e+04,-3.8134e-01,3.9601e-01,-8.3479e-01,1.7355e+00,3.3042e+00
2.0000e+03,2.9600e+02,1.0000e+00,3.7093e+01,-7.9705e+05,-7.9706e+05,-9.8503e-01,-7.9706e+05,1.5673e-01,7.3819e+00,7.8330e+05,1.6003e+04,-1.1168e+00,6.7447e-01,-8.3507e-01,2.4095e+00,5.6428e+00
2.0000e+03,2.9700e+02,2.0000e+00,3.7125e+01,-7.9567e+05,-7.9567e+05,-9.8835e-01,-7.9567e+05,1.5677e-01,7.3853e+00,7.8232e+05,1.6041e+04,-4.7347e-01,6.4479e-01,-9.0475e-01,1.6022e+00,3.3016e+00
2.0000e+03,2.9800e+02,3.0000e+00,3.7111e+01,-7.9464e+05,-7.9465e+05,-9.9168e-01,-7.9465e+05,1.5680e-01,7.3886e+00,7.8094e+05,1.6104e+04,3.8306e-01,8.6444e-01,-1.5546e+00,1.1912e+00,3.4387e+00
2.0000e+03,2.9900e+02,3.0000e+00,3.7097e+01,-7.9389e+05,-7.9390e+05,-9.9501e-01,-7.9390e+05,1.5684e-01,7.3920e+00,7.7991e+05,1.6163e+04,-1.4154e+00,8.7132e-01,-2.2049e+00,1.3092e+00,1.8508e+00
2.0000e+03,3.0000e+02,5.0000e+00,3.6991e+01,-7.9244e+05,-7.9245e+05,-9.9834e-01,-7.9245e+05,1.5687e-01,7.3952e+00,7.7916e+05,1.6264e+04,-1.1735e+00,4.3613e-01,-7.6010e-01,2.4986e+00,3.6290e+00
2.0000e+03,3.0100e+02,9.0000e+00,3.6707e+01,-7.9170e+05,-7.9171e+05,-1.0017e+00,-7.9171e+05,1.5691e-01,7.3986e+00,7.7771e+05,1.6450e+04,-1.2076e+00,4.8801e-01,-2.2368e+00,2.2561e+00,4.6844e+00
2.0000e+03,3.0200e+02,8.0000e+00,3.6473e+01,-7.9120e+05,-7.9120e+05,-1.0050e+00,-7.9120e+05,1.5695e-01,7.4019e+00,7.7697e+05,1.6615e+04,-4.5331e-01,5.0177e-01,-1.8863e+00,1.0519e+00,3.3482e+00
2.0000e+03,3.0300e+02,1.0000e+00,3.6550e+01,-7.9055e+05,-7.9056e+05,-1.0083e+00,-7.9056e+05,1.5698e-01,7.4053e+00,7.7647e+05,1.6636e+04,-1.2193e+00,4.6000e-01,-8.4580e-01,2.3662e+00,6.5487e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.6627e+01,-7.8838e+05,-7.8839e+05,-1.0116e+00,-7.8839e+05,1.5702e-01,7.4086e+00,7.7582e+05,1.6657e+04,4.8779e-01,5.6942e-01,-2.2946e+00,1.1572e+00,3.6287e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.6703e+01,-7.8641e+05,-7.8642e+05,-1.0150e+00,-7.8642e+05,1.5705e-01,7.4119e+00,7.7365e+05,1.6678e+04,-1.2872e+00,6.9873e-01,-1.4955e+00,2.2276e+00,6.8239e+00
2.0000e+03,3.0600e+02,2.0000e+00,3.6735e+01,-7.8496e+05,-7.8497e+05,-1.0183e+00,-7.8497e+05,1.5709e-01,7.4152e+00,7.7168e+05,1.6721e+04,-9.8347e-01,4.1402e-01,-1.5585e+00,1.1145e+00,3.3925e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.6811e+01,-7.8448e+05,-7.8449e+05,-1.0216e+00,-7.8449e+05,1.5712e-01,7.4186e+00,7.7023e+05,1.6742e+04,2.2663e-01,3.1154e-01,-1.3725e+00,1.0797e+00,4.0404e+00
2.0000e+03,3.0800e+02,1.0000e+00,3.6886e+01,-7.8381e+05,-7.8382e+05,-1.0250e+00,-7.8382e+05,1.5716e-01,7.4219e+00,7.6975e+05,1.6758e+04,-6.5798e-02,6.8566e-01,-2.2303e+00,1.1944e+00,3.4415e+00
2.0000e+03,3.0900e+02,2.0000e+00,3.6918e+01,-7.8336e+05,-7.8337e+05,-1.0283e+00,-7.8337e+05,1.5719e-01,7.4252e+00,7.6908e+05,1.6800e+04,-1.3555e+00,7.0510e-01,-1.2606e+00,1.4923e+00,1.4231e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.6949e+01,-7.8327e+05,-7.8328e+05,-1.0316e+00,-7.8328e+05,1.5723e-01,7.4285e+00,7.6863e+05,1.6843e+04,-1.4796e+00,6.1921e-01,-2.2155e+00,1.3389e+00,2.5443e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.7024e+01,-7.8264e+05,-7.8264e+05,-1.0349e+00,-7.8264e+05,1.5726e-01,7.4319e+00,7.6854e+05,1.6864e+04,2.4456e-01,4.6632e-01,-2.2827e+00,2.4311e+00,8.8580e+00
2.0000e+03,3.1200e+02,1.0000e+00,3.7099e+01,-7.8162e+05,-7.8162e+05,-1.0383e+00,-7.8162e+05,1.5730e-01,7.4352e+00,7.6791e+05,1.6885e+04,-5.8214e-01,5.9692e-01,-2.4409e+00,1.0255e+00,3.5593e+00
2.0000e+03,3.1300e+02,6.0000e+00,3.6954e+01,-7.8040e+05,-7.8040e+05,-1.0416e+00,-7.8040e+05,1.5733e-01,7.4385e+00,7.6689e+05,1.7007e+04,-6.4086e-01,2.0610e-01,-9.4674e-01,1.3475e+00,4.0266e+00
2.0000e+03,3.1400e+02,8.0000e+00,3.6725e+01,-7.7988e+05,-7.7989e+05,-1.0449e+00,-7.7989e+05,1.5737e-01,7.4418e+00,7.6567e+05,1.7157e+04,3.5990e-01,1.5157e-01,-8.6341e-01,1.4939e+00,4.5176e+00
2.0000e+03,3.1500e+02,7.0000e+00,3.6543e+01,-7.7985e+05,-7.7986e+05,-1.0483e+00,-7.7986e+05,1.5740e-01,7.4452e+00,7.6516e+05,1.7296e+04,-1.4228e+00,2.1432e-01,-1.8085e+00,2.2500e+00,3.8921e+00
2.0000e+03,3.1600e+02,3.0000e+00,3.6532e+01,-7.7883e+05,-7.7883e+05,-1.0516e+00,-7.7883e+05,1.5744e-01,7.4485e+00,7.6512e+05,1.7354e+04,3.5456e-01,4.8040e-01,-1.4582e+00,1.0269e+00,4.4426e+00
2.0000e+03,3.1700e+02,2.0000e+00,3.6563e+01,-7.7716e+05,-7.7717e+05,-1.0549e+00,-7.7717e+05,1.5747e-01,7.4519e+00,7.6410e+05,1.7396e+04,1.7142e-02,4.9705e-01,-7.2288e-01,2.5879e+00,8.0799e+00
2.0000e+03,3.1800e+02,6.0000e+00,3.6426e+01,-7.7716e+05,-7.7717e+05,-1.0582e+00,-7.7717e+05,1.4652e-01,6.4511e+00,7.6243e+05,1.7514e+04,4.5661e-01,7.1578e-01,-2.2395e+00,1.5232e+00,3.8107e+00
2.0000e+03,3.1900e+02,2.0000e+00,3.6457e+01,-7.7659e+05,-7.7659e+05,-1.0616e+00,-7.7659e+05,1.5754e-01,7.4585e+00,7.6243e+05,1.7556e+04,2.0050e-01,9.5634e-01,-1.1340e+00,1.2285e+00,4.2806e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.6530e+01,-7.7524e+05,-7.7525e+05,-1.0649e+00,-7.7525e+05,1.5758e-01,7.4618e+00,7.6186e+05,1.7577e+04,-1.1861e+00,7.9817e-01,-2.4327e+00,1.0329e+00,3.5610e+00
2.0000e+03,3.2100e+02,2.0000e+00,3.6560e+01,-7.7509e+05,-7.7509e+05,-1.0682e+00,-7.7509e+05,1.5762e-01,7.4652e+00,7.6051e+05,1.7620e+04,3.8704e-01,5.6890e-01,-7.6805e-01,1.4798e+00,4.7353e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.6633e+01,-7.7369e+05,-7.7370e+05,-1.0715e+00,-7.7370e+05,1.5765e-01,7.4684e+00,7.6036e+05,1.7636e+04,-1.3136e+00,4.3179e-01,-1.0306e+00,1.0996e+00,3.9560e+00
2.0000e+03,3.2300e+02,5.0000e+00,3.6538e+01,-7.7316e+05,-7.7317e+05,-1.0749e+00,-7.7317e+05,1.5769e-01,7.4718e+00,7.5896e+05,1.7728e+04,4.7118e-01,6.2103e-01,-5.0227e-01,1.4327e+00,5.4536e+00
2.0000e+03,3.2400e+02,9.0000e+00,3.6282e+01,-7.7265e+05,-7.7266e+05,-1.0782e+00,-7.7266e+05,1.5772e-01,7.4751e+00,7.5843e+05,1.7918e+04,-1.3957e+00,1.8346e-01,-7.2602e-01,1.5045e+00,3.9031e+00
2.0000e+03,3.2500e+02,2.0000e+00,3.6313e+01,-7.7143e+05,-7.7144e+05,-1.0815e+00,-7.7144e+05,1.5776e-01,7.4785e+00,7.5792e+05,1.7955e+04,-6.3744e-03,8.5766e-01,-2.4651e+00,1.2945e+00,3.8494e+00
2.0000e+03,3.2600e+02,3.0000e+00,3.6303e+01,-7.6992e+05,-7.6993e+05,-1.0849e+00,-7.6993e+05,1.5779e-01,7.4817e+00,7.5670e+05,1.8019e+04,-1.2788e+00,4.2481e-01,-2.3826e+00,1.4344e+00,2.7689e+00
2.0000e+03,3.2700e+02,1.0000e+00,3.6374e+01,-7.6933e+05,-7.6933e+05,-1.0882e+00,-7.6933e+05,1.5783e-01,7.4851e+00,7.5519e+05,1.8040e+04,-4.9547e-01,5.0497e-01,-1.5653e+00,1.3141e+00,3.9900e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.6444e+01,-7.6779e+05,-7.6779e+05,-1.0915e+00,-7.6779e+05,1.5786e-01,7.4884e+00,7.5460e+05,1.8061e+04,-4.1442e-01,5.4544e-01,-8.9743e-01,1.9239e+00,1.9122e+00
2.0000e+03,3.2900e+02,2.0000e+00,3.6475e+01,-7.6599e+05,-7.6600e+05,-1.0948e+00,-7.6600e+05,1.5790e-01,7.4918e+00,7.5306e+05,1.8103e+04,-1.4654e+00,2.5925e-01,-1.6588e+00,1.4505e+00,2.8728e+00
2.0000e+03,3.3000e+02,4.0000e+00,3.6424e+01,-7.6585e+05,-7.6585e+05,-1.0982e+00,-7.6585e+05,1.5793e-01,7.4951e+00,7.5126e+05,1.8183e+04,3.0729e-01,4.3155e-01,-1.7589e+00,1.2152e+00,4.3486e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.6494e+01,-7.6550e+05,-7.6551e+05,-1.1015e+00,-7.6551e+05,1.5797e-01,7.4984e+00,7.5112e+05,1.8199e+04,-1.1131e+00,7.6604e-01,-5.8654e-01,2.5477e+00,4.4404e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.6564e+01,-7.6401e+05,-7.6401e+05,-1.1048e+00,-7.6401e+05,1.5800e-01,7.5018e+00,7.5077e+05,1.8220e+04,-1.4824e+00,6.5773e-01,-6.7526e-01,1.6378e+00,3.5772e+00
2.0000e+03,3.3300e+02,1.0000e+00,3.6634e+01,-7.6304e+05,-7.6305e+05,-1.1082e+00,-7.6305e+05,1.5804e-01,7.5051e+00,7.4928e+05,1.8236e+04,-6.6729e-01,6.6509e-01,-6.8526e-01,1.2083e+00,5.4032e+00
2.0000e+03,3.3400e+02,5.0000e+00,3.6543e+01,-7.6285e+05,-7.6285e+05,-1.1115e+00,-7.6285e+05,1.5807e-01,7.5084e+00,7.4831e+05,1.8337e+04,-1.2516e+00,6.4785e-01,-1.1134e+00,1.2334e+00,4.2327e+00
2.0000e+03,3.3500e+02,7.0000e+00,3.6374e+01,-7.6236e+05,-7.6236e+05,-1.1148e+00,-7.6236e+05,1.5811e-01,7.5117e+00,7.4812e+05,1.8481e+04,-3.6589e-01,8.7541e-01,-2.3177e+00,1.5067e+00,3.6449e+00
2.0000e+03,3.3600e+02,3.0000e+00,3.6364e+01,-7.6155e+05,-7.6156e+05,-1.1181e+00,-7.6156e+05,1.5814e-01,7.5151e+00,7.4763e+05,1.8544e+04,-1.2831e+00,7.8100e-01,-2.3459e+00,2.1522e+00,8.2303e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.6432e+01,-7.6072e+05,-7.6073e+05,-1.1215e+00,-7.6073e+05,1.5818e-01,7.5184e+00,7.4682e+05,1.8561e+04,-6.6771e-02,5.3268e-01,-7.5443e-01,2.5241e+00,8.8643e+00
2.0000e+03,3.3800e+02,1.0000e+00,3.6501e+01,-7.5999e+05,-7.6000e+05,-1.1248e+00,-7.6000e+05,1.5821e-01,7.5218e+00,7.4599e+05,1.8582e+04,-5.0382e-01,4.9865e-01,-7.0055e-01,2.0449e+00,1.0091e+00
2.0000e+03,3.3900e+02,9.0000e+00,3.6257e+01,-7.5878e+05,-7.5878e+05,-1.1281e+00,-7.5878e+05,1.5825e-01,7.5250e+00,7.4526e+05,1.8768e+04,-2.2559e-01,2.4936e-01,-7.5175e-01,1.2867e+00,5.7210e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.6286e+01,-7.5833e+05,-7.5834e+05,-1.1314e+00,-7.5834e+05,1.5828e-01,7.5284e+00,7.4405e+05,1.8810e+04,-1.3993e+00,2.3901e-01,-1.3669e+00,1.1229e+00,4.3394e+00
2.0000e+03,3.4100e+02,2.0000e+00,3.6315e+01,-7.5727e+05,-7.5728e+05,-1.1348e+00,-7.5728e+05,1.5832e-01,7.5317e+00,7.4360e+05,1.8852e+04,-5.3389e-01,2.1280e-01,-5.7109e-01,1.0511e+00,6.4126e+00
2.0000e+03,3.4200e+02,3.0000e+00,3.6306e+01,-7.5654e+05,-7.5655e+05,-1.1381e+00,-7.5655e+05,1.5835e-01,7.5351e+00,7.4254e+05,1.8916e+04,-1.6734e-02,2.6513e-01,-1.8027e+00,2.4414e+00,6.1514e+00
2.0000e+03,3.4300e+02,2.0000e+00,3.6335e+01,-7.5592e+05,-7.5593e+05,-1.1414e+00,-7.5593e+05,1.5839e-01,7.5383e+00,7.4181e+05,1.8958e+04,-1.3720e+00,5.5531e-01,-6.3315e-01,1.4469e+00,5.5558e+00
2.0000e+03,3.4400e+02,1.0000e+00,3.6402e+01,-7.5525e+05,-7.5526e+05,-1.1448e+00,-7.5526e+05,1.5842e-01,7.5417e+00,7.4119e+05,1.8979e+04,-1.4426e+00,9.1192e-01,-2.0269e+00,1.3858e+00,3.5430e+00
2.0000e+03,3.4500e+02,3.0000e+00,3.6392e+01,-7.5406e+05,-7.5407e+05,-1.1481e+00,-7.5407e+05,1.5846e-01,7.5450e+00,7.4052e+05,1.9043e+04,-2.4005e-01,4.9783e-01,-5.0762e-01,1.2366e+00,6.8896e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.6459e+01,-7.5400e+05,-7.5400e+05,-1.1514e+00,-7.5400e+05,1.5849e-01,7.5484e+00,7.3933e+05,1.9059e+04,4.6790e-01,3.2135e-01,-6.6139e-01,1.2635e+00,5.9336e+00
2.0000e+03,3.4700e+02,1.0000e+00,3.6526e+01,-7.5277e+05,-7.5278e+05,-1.1547e+00,-7.5278e+05,1.5853e-01,7.5517e+00,7.3927e+05,1.9075e+04,-2.4634e-01,3.4769e-01,-2.3937e+00,1.2335e+00,4.7167e+00
2.0000e+03,3.4800e+02,5.0000e+00,3.6440e+01,-7.5207e+05,-7.5208e+05,-1.1581e+00,-7.5208e+05,1.5856e-01,7.5550e+00,7.3804e+05,1.9171e+04,-1.4417e+00,8.9261e-01,-6.7666e-01,1.2715e+00,5.7945e+00
2.0000e+03,3.4900e+02,2.0000e+00,3.6468e+01,-7.5204e+05,-7.5205e+05,-1.1614e+00,-7.5205e+05,1.5860e-01,7.5583e+00,7.3734e+05,1.9213e+04,-3.4558e-01,3.0648e-01,-1.6565e+00,2.3543e+00,6.1704e+00
2.0000e+03,3.5000e+02,2.0000e+00,3.6496e+01,-7.5164e+05,-7.5165e+05,-1.1647e+00,-7.5165e+05,1.5863e-01,7.5617e+00,7.3731e+05,1.9251e+04,-3.5916e-01,2.3951e-01,-2.0022e+00,1.5942e+00,3.2943e+00
2.0000e+03,3.5100e+02,9.0000e+00,3.6260e+01,-7.5103e+05,-7.5104e+05,-1.1681e+00,-7.5104e+05,1.5867e-01,7.5650e+00,7.3691e+05,1.9422e+04,-1.2371e+00,3.4426e-01,-2.3206e+00,1.1543e+00,4.4537e+00
2.0000e+03,3.5200e+02,2.0000e+00,3.6289e+01,-7.4941e+05,-7.4942e+05,-1.1714e+00,-7.4942e+05,1.5870e-01,7.5683e+00,7.3630e+05,1.9464e+04,-2.2159e-01,9.8719e-01,-1.0643e+00,2.4396e+00,6.7997e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.6280e+01,-7.4939e+05,-7.4939e+05,-1.1747e+00,-7.4939e+05,1.5873e-01,7.5716e+00,7.3468e+05,1.9523e+04,-3.0605e-01,6.6562e-01,-5.3470e-01,1.5289e+00,7.3998e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.6345e+01,-7.4924e+05,-7.4925e+05,-1.1780e+00,-7.4925e+05,1.5877e-01,7.5750e+00,7.3466e+05,1.9544e+04,-1.1043e+00,8.6837e-01,-1.3741e+00,1.2646e+00,4.5381e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.6410e+01,-7.4865e+05,-7.4866e+05,-1.1814e+00,-7.4866e+05,1.5881e-01,7.5783e+00,7.3451e+05,1.9565e+04,-1.3262e+00,8.1779e-01,-2.4602e+00,1.3169e+00,4.3107e+00
2.0000e+03,3.5600e+02,4.0000e+00,3.6364e+01,-7.4822e+05,-7.4823e+05,-1.1847e+00,-7.4823e+05,1.5884e-01,7.5816e+00,7.3392e+05,1.9645e+04,-3.6584e-01,8.3651e-01,-6.2203e-01,1.5787e+00,6.7028e+00
2.0000e+03,3.5700e+02,4.0000e+00,3.6317e+01,-7.4795e+05,-7.4796e+05,-1.1880e+00,-7.4796e+05,1.5887e-01,7.5849e+00,7.3349e+05,1.9730e+04,-1.0936e-02,7.9032e-01,-2.1869e+00,1.0069e+00,5.1735e+00
2.0000e+03,3.5800e+02,1.0000e+00,3.6382e+01,-7.4741e+05,-7.4742e+05,-1.1913e+00,-7.4742e+05,1.5891e-01,7.5883e+00,7.3322e+05,1.9751e+04,-1.3675e+00,1.0196e-01,-1.9613e+00,1.1014e+00,4.7429e+00
2.0000e+03,3.5900e+02,3.0000e+00,3.6373e+01,-7.4724e+05,-7.4725e+05,-1.1947e+00,-7.4725e+05,1.5894e-01,7.5916e+00,7.3268e+05,1.9809e+04,-6.4518e-01,1.2762e-01,-1.8487e+00,1.4300e+00,4.1425e+00
2.0000e+03,3.6000e+02,6.0000e+00,3.6254e+01,-7.4514e+05,-7.4515e+05,-1.1980e+00,-7.4515e+05,1.5898e-01,7.5950e+00,7.3251e+05,1.9922e+04,-1.4720e+00,6.4808e-01,-5.2287e-01,1.6723e+00,5.6977e+00
2.0000e+03,3.6100e+02,2.0000e+00,3.6281e+01,-7.4473e+05,-7.4474e+05,-1.2013e+00,-7.4474e+05,1.5901e-01,7.5982e+00,7.3041e+05,1.9964e+04,-3.4345e-01,1.7543e-01,-1.3116e+00,1.5309e+00,4.3669e+00
2.0000e+03,3.6200e+02,2.0000e+00,3.6309e+01,-7.4324e+05,-7.4325e+05,-1.2047e+00,-7.4325e+05,1.5905e-01,7.6016e+00,7.3000e+05,2.0007e+04,1.8779e-01,5.2374e-01,-1.3302e+00,1.4972e+00,5.3773e+00
2.0000e+03,3.6300e+02,1.0000e+00,3.6373e+01,-7.4291e+05,-7.4292e+05,-1.2080e+00,-7.4292e+05,1.5908e-01,7.6049e+00,7.2851e+05,2.0028e+04,-3.6911e-02,3.8362e-01,-1.5077e+00,1.1513e+00,5.6602e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.6436e+01,-7.4241e+05,-7.4241e+05,-1.2113e+00,-7.4241e+05,1.5912e-01,7.6083e+00,7.2818e+05,2.0049e+04,-7.6335e-01,3.5673e-01,-1.9387e+00,1.6417e+00,1.3018e+00
2.0000e+03,3.6500e+02,1.0000e+00,3.6500e+01,-7.4209e+05,-7.4209e+05,-1.2146e+00,-7.4209e+05,1.5915e-01,7.6115e+00,7.2768e+05,2.0065e+04,-1.4821e+00,7.3763e-01,-1.1994e+00,1.2300e+00,5.0653e+00
2.0000e+03,3.6600e+02,6.0000e+00,3.6382e+01,-7.4199e+05,-7.4199e+05,-1.2180e+00,-7.4199e+05,1.5919e-01,7.6149e+00,7.2736e+05,2.0182e+04,-8.8733e-01,7.8291e-01,-1.3734e+00,1.1145e+00,5.5241e+00
2.0000e+03,3.6700e+02,2.0000e+00,3.6409e+01,-7.4119e+05,-7.4120e+05,-1.2213e+00,-7.4120e+05,1.5922e-01,7.6182e+00,7.2726e+05,2.0225e+04,-4.9488e-01,5.8319e-01,-8.6160e-01,1.1713e+00,6.3554e+00
2.0000e+03,3.6800e+02,8.0000e+00,3.6220e+01,-7.4109e+05,-7.4109e+05,-1.2246e+00,-7.4109e+05,1.5926e-01,7.6216e+00,7.2646e+05,2.0394e+04,-2.1504e-01,7.8956e-01,-9.9796e-01,1.1678e+00,5.9492e+00
