logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9761e-01,-1.9979e+00,2.4619e+00,4.9984e+00,2.6811e+01,-3.1080e+04
-4.9836e-01,-1.9854e+00,2.5092e+00,4.9661e+00,2.6942e+01,-3.1131e+04
-4.9616e-01,-1.9434e+00,2.4656e+00,4.9805e+00,2.6860e+01,-3.0917e+04
-4.9589e-01,-1.9958e+00,2.4617e+00,4.8699e+00,2.6817e+01,-3.0935e+04
-4.9800e-01,-1.9991e+00,2.5066e+00,4.9165e+00,2.6939e+01,-3.0499e+04
-4.9937e-01,-1.9833e+00,2.6564e+00,4.9610e+00,2.7377e+01,-3.0621e+04
-4.9843e-01,-1.9727e+00,2.5822e+00,4.9877e+00,2.7187e+01,-3.1206e+04
-4.8571e-01,-1.9979e+00,2.5272e+00,4.9870e+00,2.7000e+01,-3.1098e+04
-4.9392e-01,-1.9726e+00,2.5301e+00,4.9676e+00,2.7015e+01,-3.1147e+04
-4.9589e-01,-1.9999e+00,2.4454e+00,4.9779e+00,2.6786e+01,-3.1189e+04
-4.9870e-01,-1.9797e+00,2.6883e+00,4.9949e+00,2.7472e+01,-3.1122e+04
-4.9992e-01,-1.9812e+00,2.6586e+00,4.9929e+00,2.7387e+01,-3.0777e+04
-4.9475e-01,-1.9842e+00,2.5581e+00,4.9900e+00,2.7078e+01,-3.1153e+04
-4.8756e-01,-1.9987e+00,2.4752e+00,4.9869e+00,2.6870e+01,-3.0713e+04
-4.9913e-01,-1.9957e+00,2.5937e+00,4.9812e+00,2.7192e+01,-3.1029e+04
-4.9599e-01,-1.9822e+00,2.4993e+00,4.9095e+00,2.6907e+01,-3.1136e+04
-4.9590e-01,-1.9873e+00,2.6535e+00,4.9943e+00,2.7380e+01,-3.0733e+04
-4.9721e-01,-1.9639e+00,2.5077e+00,4.9349e+00,2.6945e+01,-3.0931e+04
-4.9009e-01,-1.9811e+00,2.5250e+00,4.9840e+00,2.7016e+01,-3.1208e+04
-4.9458e-01,-1.9789e+00,2.5138e+00,4.9832e+00,2.6966e+01,-3.0723e+04
-4.9805e-01,-1.9832e+00,2.4568e+00,4.9906e+00,2.6819e+01,-3.1082e+04
-4.8976e-01,-1.9896e+00,2.5295e+00,4.8752e+00,2.6997e+01,-3.1104e+04
-4.8637e-01,-1.9748e+00,2.5024e+00,4.9869e+00,2.6936e+01,-3.1082e+04
-4.9397e-01,-1.9092e+00,2.4695e+00,4.9716e+00,2.6833e+01,-3.0899e+04
-4.9964e-01,-1.9027e+00,2.5814e+00,4.9928e+00,2.7155e+01,-3.0920e+04
-4.9136e-01,-1.9885e+00,2.4691e+00,4.9749e+00,2.6831e+01,-3.0878e+04
-4.9850e-01,-1.9947e+00,2.5029e+00,4.9670e+00,2.6934e+01,-3.0916e+04
-4.9893e-01,-1.9957e+00,2.5778e+00,4.9699e+00,2.7142e+01,-3.0506e+04
-4.9382e-01,-1.9792e+00,2.6617e+00,4.9892e+00,2.7381e+01,-3.0885e+04
-4.9571e-01,-1.9579e+00,2.5115e+00,4.9643e+00,2.6983e+01,-3.1111e+04
-4.9953e-01,-1.9902e+00,2.6479e+00,4.9136e+00,2.7328e+01,-3.1055e+04
-4.9302e-01,-1.9822e+00,2.6143e+00,4.9961e+00,2.7260e+01,-3.1175e+04
-4.9907e-01,-1.9791e+00,2.4493e+00,4.9570e+00,2.6771e+01,-3.1148e+04
-4.9287e-01,-1.9531e+00,2.5004e+00,4.9946e+00,2.6916e+01,-3.1085e+04
-4.9886e-01,-1.9697e+00,2.5736e+00,4.9802e+00,2.7143e+01,-3.1205e+04
-4.9603e-01,-1.9824e+00,2.3957e+00,4.8481e+00,2.6626e+01,-3.1188e+04
-4.9976e-01,-1.9255e+00,2.6522e+00,4.9784e+00,2.7369e+01,-3.0989e+04
-4.9622e-01,-1.9659e+00,2.6577e+00,4.9776e+00,2.7363e+01,-3.1189e+04
-4.8993e-01,-1.9364e+00,2.4993e+00,4.9754e+00,2.6922e+01,-3.1125e+04
-4.9316e-01,-1.9530e+00,2.5236e+00,4.9763e+00,2.6996e+01,-3.1085e+04
-4.9427e-01,-1.9619e+00,2.5105e+00,4.9343e+00,2.6953e+01,-3.0832e+04
-4.9843e-01,-1.9938e+00,2.5866e+00,4.9506e+00,2.7162e+01,-3.0439e+04
-4.9973e-01,-1.9892e+00,2.6271e+00,4.9917e+00,2.7317e+01,-3.1120e+04
-4.9294e-01,-1.9796e+00,2.5251e+00,4.9456e+00,2.6998e+01,-3.1117e+04
-4.9349e-01,-1.9896e+00,2.4513e+00,4.9867e+00,2.6795e+01,-3.0962e+04
-4.9729e-01,-1.9806e+00,2.6508e+00,4.9970e+00,2.7379e+01,-3.0834e+04
-4.9810e-01,-1.9899e+00,2.4534e+00,4.9505e+00,2.6799e+01,-3.0398e+04
-4.9837e-01,-1.9518e+00,2.4994e+00,4.8941e+00,2.6918e+01,-3.1141e+04
-4.9954e-01,-1.9608e+00,2.6669e+00,4.9820e+00,2.7402e+01,-3.1096e+04
-4.9802e-01,-1.9672e+00,2.6243e+00,4.9774e+00,2.7287e+01,-3.1163e+04
-4.9102e-01,-1.9672e+00,2.4683e+00,4.9810e+00,2.6835e+01,-3.1193e+04
-4.8846e-01,-1.9401e+00,2.5232e+00,4.9334e+00,2.6978e+01,-3.1200e+04
-4.9810e-01,-1.9513e+00,2.5059e+00,4.9424e+00,2.6949e+01,-3.1158e+04
-4.9914e-01,-1.9871e+00,2.6502e+00,4.9916e+00,2.7364e+01,-3.0945e+04
-4.9081e-01,-1.9664e+00,2.4616e+00,4.9224e+00,2.6818e+01,-3.0962e+04
-4.9123e-01,-1.9814e+00,2.4676e+00,4.9924e+00,2.6841e+01,-3.1172e+04
-4.9745e-01,-1.9719e+00,2.6522e+00,4.9666e+00,2.7355e+01,-3.1191e+04
-4.9573e-01,-1.9641e+00,2.5011e+00,4.9717e+00,2.6925e+01,-3.1197e+04
-4.9914e-01,-1.9487e+00,2.5746e+00,4.9810e+00,2.7163e+01,-3.1101e+04
-4.8897e-01,-1.9991e+00,2.5263e+00,4.9973e+00,2.6998e+01,-3.1081e+04
-4.9722e-01,-1.9454e+00,2.5817e+00,4.9535e+00,2.7167e+01,-3.1085e+04
-4.9698e-01,-1.9248e+00,2.5039e+00,4.9332e+00,2.6940e+01,-3.1195e+04
-4.9851e-01,-1.9786e+00,2.5320e+00,4.9821e+00,2.7017e+01,-3.1175e+04
-4.9977e-01,-1.9903e+00,2.5022e+00,4.9235e+00,2.6926e+01,-3.0908e+04
-4.9957e-01,-1.9930e+00,2.4585e+00,4.9670e+00,2.6794e+01,-3.0738e+04
-4.9628e-01,-1.9809e+00,2.5261e+00,4.9749e+00,2.7010e+01,-3.0903e+04
-4.9751e-01,-1.9603e+00,2.4612e+00,4.9160e+00,2.6807e+01,-3.1038e+04
-4.9517e-01,-1.9877e+00,2.4657e+00,4.9519e+00,2.6837e+01,-3.0948e+04
-4.9859e-01,-1.9546e+00,2.5026e+00,4.9984e+00,2.6933e+01,-3.0684e+04
-4.9712e-01,-1.9445e+00,2.5805e+00,4.9599e+00,2.7151e+01,-3.0650e+04
-4.9346e-01,-1.9969e+00,2.5658e+00,4.9567e+00,2.7110e+01,-3.1135e+04
-4.9223e-01,-1.9495e+00,2.5006e+00,4.9424e+00,2.6912e+01,-3.1140e+04
-4.9682e-01,-1.8937e+00,2.4670e+00,4.9784e+00,2.6827e+01,-3.1021e+04
-4.9737e-01,-1.9732e+00,2.5065e+00,4.9767e+00,2.6957e+01,-3.1133e+04
-4.8926e-01,-1.9951e+00,2.6537e+00,4.9925e+00,2.7364e+01,-3.1162e+04
-4.9137e-01,-1.9805e+00,2.5288e+00,4.9753e+00,2.6988e+01,-3.0991e+04
-4.9888e-01,-1.9963e+00,2.5228e+00,4.9179e+00,2.6989e+01,-3.1204e+04
-4.9713e-01,-1.9973e+00,2.6223e+00,4.9983e+00,2.7295e+01,-3.0853e+04
-4.9928e-01,-1.9429e+00,2.4662e+00,4.9923e+00,2.6817e+01,-3.1153e+04
-4.9942e-01,-1.9423e+00,2.4649e+00,4.9852e+00,2.6815e+01,-3.0903e+04
-4.9733e-01,-1.9976e+00,2.4594e+00,4.9581e+00,2.6825e+01,-3.0934e+04
-4.9494e-01,-1.9590e+00,2.4690e+00,4.9779e+00,2.6838e+01,-3.0883e+04
-4.9899e-01,-1.9912e+00,2.5767e+00,4.9610e+00,2.7135e+01,-3.1072e+04
-4.9254e-01,-1.9638e+00,2.4963e+00,4.9194e+00,2.6912e+01,-3.1145e+04
-4.9647e-01,-1.9954e+00,2.6532e+00,4.9652e+00,2.7361e+01,-3.1029e+04
-4.9426e-01,-1.9985e+00,2.4677e+00,4.9767e+00,2.6827e+01,-3.0973e+04
-4.9986e-01,-1.9430e+00,2.5986e+00,4.9833e+00,2.7224e+01,-3.0854e+04
-4.9917e-01,-1.9771e+00,2.6637e+00,4.9907e+00,2.7409e+01,-3.0887e+04
-4.9780e-01,-1.9935e+00,2.4568e+00,4.9946e+00,2.6799e+01,-3.1151e+04
-4.9773e-01,-1.9999e+00,2.6260e+00,4.9750e+00,2.7289e+01,-3.0913e+04
-4.9786e-01,-1.9960e+00,2.5743e+00,4.9656e+00,2.7122e+01,-3.1082e+04
-4.9117e-01,-1.9616e+00,2.5191e+00,4.8946e+00,2.6971e+01,-3.1111e+04
-4.9623e-01,-1.9945e+00,2.6501e+00,4.9731e+00,2.7362e+01,-3.0633e+04
-4.9667e-01,-1.9869e+00,2.4653e+00,4.9316e+00,2.6844e+01,-3.1134e+04
-4.9810e-01,-1.9557e+00,2.5235e+00,4.8251e+00,2.6990e+01,-3.1150e+04
-4.8968e-01,-1.9947e+00,2.5044e+00,4.9580e+00,2.6944e+01,-3.0578e+04
-4.9895e-01,-1.9837e+00,2.4568e+00,4.9757e+00,2.6812e+01,-3.0652e+04
-4.9400e-01,-1.9898e+00,2.5241e+00,4.9498e+00,2.6996e+01,-3.1111e+04
-4.9022e-01,-1.9409e+00,2.5198e+00,4.9540e+00,2.6997e+01,-3.1172e+04
-4.9742e-01,-1.9438e+00,2.5766e+00,4.9972e+00,2.7139e+01,-3.1074e+04
-4.9820e-01,-1.9632e+00,2.5974e+00,4.9534e+00,2.7200e+01,-3.1131e+04
-4.9851e-01,-1.9973e+00,2.4495e+00,4.9865e+00,2.6790e+01,-3.1095e+04
-4.9987e-01,-1.9556e+00,2.5945e+00,4.9847e+00,2.7206e+01,-3.1189e+04
-4.9298e-01,-1.9954e+00,2.5055e+00,4.8844e+00,2.6928e+01,-3.1051e+04
-4.9802e-01,-1.9948e+00,2.4530e+00,4.9723e+00,2.6802e+01,-3.1172e+04
-4.9802e-01,-1.9652e+00,2.5806e+00,4.9927e+00,2.7166e+01,-3.0653e+04
-4.8761e-01,-1.9591e+00,2.5016e+00,4.9432e+00,2.6931e+01,-3.1063e+04
-4.9982e-01,-1.9868e+00,2.5399e+00,4.9900e+00,2.7052e+01,-3.1114e+04
-4.9519e-01,-1.9998e+00,2.5021e+00,4.9830e+00,2.6929e+01,-3.0688e+04
-4.9931e-01,-1.9952e+00,2.6294e+00,4.9241e+00,2.7299e+01,-3.1187e+04
-4.9155e-01,-1.9852e+00,2.4658e+00,4.9862e+00,2.6831e+01,-3.1171e+04
-4.8797e-01,-1.9710e+00,2.5355e+00,4.9759e+00,2.7015e+01,-3.1086e+04
-4.9569e-01,-1.9594e+00,2.6417e+00,4.9568e+00,2.7332e+01,-3.0689e+04
-4.9834e-01,-1.9598e+00,2.6603e+00,4.9657e+00,2.7394e+01,-3.0944e+04
-4.9985e-01,-1.9960e+00,2.4526e+00,4.9058e+00,2.6777e+01,-3.1035e+04
-4.9867e-01,-1.9807e+00,2.6602e+00,4.9292e+00,2.7390e+01,-3.1121e+04
-4.9603e-01,-1.9658e+00,2.4443e+00,4.9549e+00,2.6763e+01,-3.1009e+04
-4.9804e-01,-1.9244e+00,2.5740e+00,4.9708e+00,2.7139e+01,-3.1132e+04
-4.9381e-01,-1.9992e+00,2.5266e+00,4.9687e+00,2.7026e+01,-3.1074e+04
-4.9416e-01,-1.9848e+00,2.5462e+00,4.9890e+00,2.7077e+01,-3.0726e+04
-4.9902e-01,-1.9720e+00,2.4648e+00,4.9602e+00,2.6834e+01,-3.0580e+04
-4.9644e-01,-1.9003e+00,2.4671e+00,4.9634e+00,2.6826e+01,-3.1141e+04
-4.9511e-01,-1.9987e+00,2.5017e+00,4.9920e+00,2.6949e+01,-3.0314e+04
-4.9645e-01,-1.9553e+00,2.6165e+00,4.9696e+00,2.7247e+01,-3.1157e+04
-4.9437e-01,-1.9815e+00,2.6576e+00,4.9734e+00,2.7392e+01,-3.1082e+04
-4.9783e-01,-1.9387e+00,2.6305e+00,4.9850e+00,2.7286e+01,-3.1192e+04
-4.9604e-01,-1.9657e+00,2.5293e+00,4.9896e+00,2.7028e+01,-3.0562e+04
-4.9871e-01,-1.9967e+00,2.5920e+00,4.9452e+00,2.7199e+01,-3.1182e+04
-4.9596e-01,-1.9597e+00,2.6539e+00,4.9984e+00,2.7355e+01,-3.0850e+04
-4.9724e-01,-1.9949e+00,2.5051e+00,4.9659e+00,2.6965e+01,-3.1020e+04
-4.9527e-01,-1.9659e+00,2.4716e+00,4.9663e+00,2.6832e+01,-3.0910e+04
-4.8968e-01,-1.9978e+00,2.6271e+00,4.9572e+00,2.7280e+01,-3.1163e+04
-4.9835e-01,-1.9760e+00,2.4531e+00,4.9150e+00,2.6784e+01,-3.1094e+04
-4.9797e-01,-1.9952e+00,2.5961e+00,4.9881e+00,2.7218e+01,-3.0729e+04
-4.9986e-01,-1.9994e+00,2.5804e+00,4.9433e+00,2.7141e+01,-3.0833e+04
-4.8921e-01,-1.9921e+00,2.4679e+00,4.9978e+00,2.6835e+01,-3.0995e+04
-4.9024e-01,-1.9877e+00,2.5300e+00,4.9362e+00,2.7022e+01,-3.1121e+04
-4.9713e-01,-1.9891e+00,2.6599e+00,4.9847e+00,2.7372e+01,-3.1071e+04
-4.8419e-01,-1.9932e+00,2.4742e+00,4.9991e+00,2.6864e+01,-3.1183e+04
-4.9228e-01,-1.9961e+00,2.5299e+00,4.9183e+00,2.7013e+01,-3.0954e+04
-4.9913e-01,-1.9305e+00,2.5108e+00,4.9466e+00,2.6963e+01,-3.1199e+04
-4.9928e-01,-1.9954e+00,2.5214e+00,4.9883e+00,2.7024e+01,-3.1178e+04
-4.9689e-01,-1.9593e+00,2.5112e+00,4.9732e+00,2.6950e+01,-3.1105e+04
-4.9517e-01,-1.9776e+00,2.5043e+00,4.9336e+00,2.6935e+01,-3.0932e+04
-4.9982e-01,-1.9951e+00,2.5969e+00,4.9701e+00,2.7199e+01,-3.0867e+04
-4.9588e-01,-1.9839e+00,2.5117e+00,4.9860e+00,2.6985e+01,-3.0785e+04
-4.9724e-01,-1.9359e+00,2.6249e+00,4.9783e+00,2.7272e+01,-3.1181e+04
-5.0000e-01,-1.9244e+00,2.6568e+00,4.9898e+00,2.7375e+01,-3.0824e+04
-4.9857e-01,-1.9992e+00,2.4621e+00,4.9718e+00,2.6834e+01,-3.1128e+04
-4.9071e-01,-1.9331e+00,2.5238e+00,4.9938e+00,2.6983e+01,-3.1068e+04
-4.9965e-01,-1.9793e+00,2.6392e+00,4.9953e+00,2.7340e+01,-3.1150e+04
-4.8683e-01,-1.9806e+00,2.5015e+00,4.9087e+00,2.6946e+01,-3.1042e+04
-4.8792e-01,-1.9952e+00,2.5256e+00,4.9793e+00,2.6989e+01,-3.1190e+04
-4.8991e-01,-1.9598e+00,2.5301e+00,4.9649e+00,2.7012e+01,-3.1063e+04
-4.9817e-01,-1.9392e+00,2.6520e+00,4.9931e+00,2.7361e+01,-3.1043e+04
-4.9135e-01,-1.9619e+00,2.6588e+00,4.9661e+00,2.7384e+01,-3.1189e+04
-4.9470e-01,-1.9817e+00,2.5206e+00,4.9943e+00,2.6984e+01,-3.1061e+04
-4.9422e-01,-1.9973e+00,2.6662e+00,4.9660e+00,2.7398e+01,-3.1033e+04
-4.9725e-01,-1.9737e+00,2.5269e+00,4.9986e+00,2.6988e+01,-3.1188e+04
-4.9726e-01,-1.8835e+00,2.4660e+00,4.9954e+00,2.6835e+01,-3.0662e+04
-4.9992e-01,-1.9944e+00,2.3914e+00,4.9834e+00,2.6633e+01,-3.1008e+04
-4.9535e-01,-1.9988e+00,2.6233e+00,4.9374e+00,2.7277e+01,-3.0863e+04
-4.9740e-01,-1.9915e+00,2.5080e+00,4.9122e+00,2.6941e+01,-3.0893e+04
-4.9933e-01,-1.9897e+00,2.4633e+00,4.9402e+00,2.6819e+01,-3.1011e+04
-4.8955e-01,-1.9729e+00,2.5247e+00,4.9117e+00,2.6984e+01,-3.1194e+04
-4.9739e-01,-1.9821e+00,2.5701e+00,4.9976e+00,2.7120e+01,-3.1107e+04
-4.9730e-01,-1.9922e+00,2.5044e+00,4.9870e+00,2.6940e+01,-3.0962e+04
-4.9824e-01,-1.9472e+00,2.5195e+00,4.9958e+00,2.6994e+01,-3.1183e+04
-4.9959e-01,-1.9692e+00,2.4611e+00,4.9463e+00,2.6810e+01,-3.1192e+04
-4.9611e-01,-1.9692e+00,2.5162e+00,4.9344e+00,2.6973e+01,-3.1113e+04
-4.9365e-01,-1.9818e+00,2.4972e+00,4.9839e+00,2.6915e+01,-3.0982e+04
-4.9838e-01,-1.9563e+00,2.5317e+00,4.9394e+00,2.7003e+01,-3.1201e+04
-4.9233e-01,-1.9614e+00,2.6496e+00,4.9836e+00,2.7322e+01,-3.1186e+04
-4.9756e-01,-1.9342e+00,2.5747e+00,4.9770e+00,2.7128e+01,-3.1183e+04
-4.9875e-01,-1.9238e+00,2.5942e+00,4.9815e+00,2.7198e+01,-3.0954e+04
-4.9129e-01,-1.9722e+00,2.4684e+00,4.9919e+00,2.6834e+01,-3.1187e+04
-4.9131e-01,-1.9969e+00,2.4987e+00,4.9377e+00,2.6919e+01,-3.0962e+04
-4.9891e-01,-1.9913e+00,2.5071e+00,4.9566e+00,2.6918e+01,-3.1198e+04
-4.8813e-01,-1.9660e+00,2.5254e+00,4.9252e+00,2.6993e+01,-3.1193e+04
-4.9659e-01,-1.9963e+00,2.4654e+00,4.9743e+00,2.6845e+01,-3.0692e+04
-4.9155e-01,-1.9776e+00,2.5309e+00,4.9557e+00,2.7026e+01,-3.0988e+04
-4.9960e-01,-1.9697e+00,2.5755e+00,4.9519e+00,2.7137e+01,-3.0978e+04
-4.9977e-01,-1.9879e+00,2.5760e+00,4.9876e+00,2.7135e+01,-3.0791e+04
-4.9664e-01,-1.9909e+00,2.5128e+00,4.9451e+00,2.6948e+01,-3.0961e+04
-4.9494e-01,-1.9723e+00,2.4667e+00,4.9942e+00,2.6823e+01,-3.0973e+04
-4.9231e-01,-1.9851e+00,2.5272e+00,4.9866e+00,2.7017e+01,-3.1208e+04
-4.9692e-01,-1.9529e+00,2.5206e+00,4.9998e+00,2.6980e+01,-3.0899e+04
-4.9466e-01,-1.9905e+00,2.6296e+00,4.9345e+00,2.7290e+01,-3.1078e+04
-4.9753e-01,-1.9666e+00,2.5617e+00,4.9460e+00,2.7087e+01,-3.1137e+04
-4.8828e-01,-1.9768e+00,2.5257e+00,4.9517e+00,2.7015e+01,-3.1205e+04
-4.8849e-01,-1.9520e+00,2.5243e+00,4.9540e+00,2.6978e+01,-3.1177e+04
-4.8874e-01,-1.9643e+00,2.5239e+00,4.9319e+00,2.6977e+01,-3.0932e+04
-4.9222e-01,-1.9848e+00,2.5141e+00,4.9559e+00,2.6974e+01,-3.0971e+04
-4.9170e-01,-1.9863e+00,2.5010e+00,4.9395e+00,2.6900e+01,-3.1207e+04
-4.9888e-01,-1.9796e+00,2.5910e+00,4.9866e+00,2.7206e+01,-3.0927e+04
-4.9723e-01,-1.9604e+00,2.6198e+00,4.9582e+00,2.7277e+01,-3.0821e+04
-4.9799e-01,-1.9888e+00,2.6280e+00,4.9727e+00,2.7320e+01,-3.1123e+04
-4.9408e-01,-1.9741e+00,2.6260e+00,4.9843e+00,2.7281e+01,-3.1137e+04
-4.9886e-01,-1.9938e+00,2.6535e+00,4.9620e+00,2.7357e+01,-3.0978e+04
-4.9203e-01,-1.9873e+00,2.5274e+00,4.9916e+00,2.7008e+01,-3.1064e+04
-4.9740e-01,-1.9737e+00,2.6302e+00,4.9734e+00,2.7286e+01,-3.1175e+04
-4.9842e-01,-1.8958e+00,2.4643e+00,4.9553e+00,2.6826e+01,-3.1141e+04
-4.9319e-01,-1.9973e+00,2.6254e+00,4.9751e+00,2.7309e+01,-3.0970e+04
-4.9706e-01,-1.9754e+00,2.6568e+00,4.9903e+00,2.7357e+01,-3.1107e+04
-4.9995e-01,-1.9663e+00,2.4565e+00,4.9050e+00,2.6802e+01,-3.1127e+04
-4.9979e-01,-1.9765e+00,2.4652e+00,4.9581e+00,2.6842e+01,-3.0746e+04
-4.9478e-01,-1.9730e+00,2.5044e+00,4.9421e+00,2.6940e+01,-3.1055e+04
-4.9794e-01,-1.9744e+00,2.5785e+00,4.9969e+00,2.7160e+01,-3.1036e+04
-4.9040e-01,-1.9994e+00,2.4996e+00,4.9847e+00,2.6945e+01,-3.0714e+04
-4.9878e-01,-1.9809e+00,2.5931e+00,4.9434e+00,2.7199e+01,-3.0400e+04
-4.9455e-01,-1.9984e+00,2.6483e+00,4.9788e+00,2.7340e+01,-3.1179e+04
-4.9318e-01,-1.9701e+00,2.6589e+00,4.9514e+00,2.7360e+01,-3.1122e+04
-4.9946e-01,-1.9488e+00,2.5833e+00,4.9990e+00,2.7177e+01,-3.0503e+04
-4.9334e-01,-1.9445e+00,2.4656e+00,4.9472e+00,2.6823e+01,-3.1153e+04
-4.9914e-01,-1.9723e+00,2.6128e+00,4.9876e+00,2.7246e+01,-3.1016e+04
-4.9261e-01,-1.9785e+00,2.6571e+00,4.9653e+00,2.7370e+01,-3.1055e+04
-4.9234e-01,-1.9915e+00,2.4701e+00,4.9727e+00,2.6840e+01,-3.1161e+04
-4.9262e-01,-1.9512e+00,2.5089e+00,4.9963e+00,2.6950e+01,-3.1062e+04
-4.9465e-01,-1.9881e+00,2.5686e+00,4.9921e+00,2.7135e+01,-3.1057e+04
-4.9538e-01,-1.9992e+00,2.5038e+00,4.9580e+00,2.6958e+01,-3.0840e+04
-4.9784e-01,-1.9850e+00,2.6542e+00,4.9495e+00,2.7362e+01,-3.1029e+04
-4.9853e-01,-1.9960e+00,2.4568e+00,4.9788e+00,2.6812e+01,-3.1110e+04
-4.9817e-01,-1.9306e+00,2.5770e+00,4.9753e+00,2.7162e+01,-3.1081e+04
-4.9726e-01,-1.9814e+00,2.6567e+00,4.9513e+00,2.7381e+01,-3.1108e+04
-4.9190e-01,-1.9711e+00,2.5277e+00,4.8915e+00,2.7004e+01,-3.1005e+04
-4.9986e-01,-1.9633e+00,2.4982e+00,4.9595e+00,2.6910e+01,-3.1114e+04
-4.9997e-01,-1.9932e+00,2.5833e+00,4.9896e+00,2.7161e+01,-3.0700e+04
-4.9681e-01,-1.9012e+00,2.5797e+00,4.9858e+00,2.7175e+01,-3.1147e+04
-4.9922e-01,-1.9974e+00,2.4975e+00,4.9493e+00,2.6930e+01,-3.1058e+04
-4.9334e-01,-1.9144e+00,2.5017e+00,4.9787e+00,2.6915e+01,-3.1185e+04
-4.9569e-01,-1.9793e+00,2.5233e+00,4.9952e+00,2.6986e+01,-3.0739e+04
-4.9717e-01,-1.9646e+00,2.5235e+00,4.9708e+00,2.7008e+01,-3.1003e+04
-4.9642e-01,-1.9984e+00,2.6468e+00,4.9111e+00,2.7332e+01,-3.1190e+04
-4.9783e-01,-1.9452e+00,2.5939e+00,4.9770e+00,2.7203e+01,-3.1023e+04
-4.9957e-01,-1.9873e+00,2.5940e+00,4.9289e+00,2.7207e+01,-3.1003e+04
-4.9477e-01,-1.9807e+00,2.4686e+00,4.9905e+00,2.6822e+01,-3.0927e+04
-4.9944e-01,-1.9958e+00,2.5965e+00,4.9722e+00,2.7203e+01,-3.1115e+04
-4.9588e-01,-1.9917e+00,2.5047e+00,4.9908e+00,2.6932e+01,-3.1177e+04
-4.9362e-01,-1.9555e+00,2.5119e+00,4.9610e+00,2.6971e+01,-3.1172e+04
-4.9907e-01,-1.9906e+00,2.6547e+00,4.9738e+00,2.7360e+01,-3.0939e+04
-4.9676e-01,-1.9758e+00,2.5831e+00,4.9626e+00,2.7155e+01,-3.1202e+04
-4.9862e-01,-1.9696e+00,2.4701e+00,4.9757e+00,2.6841e+01,-3.1119e+04
-4.9040e-01,-1.9673e+00,2.4563e+00,4.9601e+00,2.6800e+01,-3.1008e+04
-4.9637e-01,-1.9809e+00,2.5572e+00,4.9369e+00,2.7098e+01,-3.1090e+04
-4.9730e-01,-1.9951e+00,2.6576e+00,4.9647e+00,2.7367e+01,-3.1149e+04
-4.9928e-01,-1.9796e+00,2.4993e+00,4.9947e+00,2.6922e+01,-3.1107e+04
-4.9254e-01,-1.9954e+00,2.6555e+00,4.9556e+00,2.7365e+01,-3.1110e+04
-4.9940e-01,-1.9371e+00,2.6555e+00,4.9215e+00,2.7350e+01,-3.1140e+04
-4.9515e-01,-1.9956e+00,2.6596e+00,4.9866e+00,2.7414e+01,-3.1194e+04
-4.9814e-01,-1.9843e+00,2.4625e+00,4.9846e+00,2.6832e+01,-3.1024e+04
-4.9515e-01,-1.9600e+00,2.4627e+00,4.8876e+00,2.6798e+01,-3.1198e+04
-4.9886e-01,-1.9911e+00,2.5429e+00,4.9535e+00,2.7060e+01,-3.0951e+04
-4.9057e-01,-1.9605e+00,2.5230e+00,4.9203e+00,2.7008e+01,-3.1101e+04
-4.9608e-01,-1.9348e+00,2.4645e+00,4.9877e+00,2.6833e+01,-3.0987e+04
-4.9648e-01,-1.9874e+00,2.6249e+00,4.9980e+00,2.7272e+01,-3.0799e+04
-4.9357e-01,-1.9887e+00,2.5047e+00,4.8971e+00,2.6949e+01,-3.1083e+04
-4.9202e-01,-1.9432e+00,2.4658e+00,4.9835e+00,2.6815e+01,-3.0998e+04
-4.9515e-01,-1.9728e+00,2.6537e+00,4.9985e+00,2.7369e+01,-3.0935e+04
-4.9119e-01,-1.9342e+00,2.5422e+00,4.9884e+00,2.7043e+01,-3.1093e+04
-4.8580e-01,-1.9696e+00,2.4794e+00,4.9771e+00,2.6871e+01,-3.1104e+04
-4.9232e-01,-1.9740e+00,2.5110e+00,4.9553e+00,2.6974e+01,-3.0911e+04
-4.9741e-01,-1.9716e+00,2.4659e+00,4.9902e+00,2.6855e+01,-3.0840e+04
-4.9651e-01,-1.9846e+00,2.5527e+00,4.9857e+00,2.7077e+01,-3.0674e+04
-4.9859e-01,-1.9973e+00,2.5491e+00,4.9550e+00,2.7068e+01,-3.1000e+04
-4.9784e-01,-1.9966e+00,2.6203e+00,4.9695e+00,2.7295e+01,-3.0880e+04
-4.9034e-01,-1.9938e+00,2.4665e+00,4.8633e+00,2.6824e+01,-3.0897e+04
-4.8865e-01,-1.9856e+00,2.5255e+00,4.9862e+00,2.7005e+01,-3.0795e+04
-4.9803e-01,-1.9608e+00,2.5792e+00,4.9866e+00,2.7149e+01,-3.0894e+04
-4.9737e-01,-1.9368e+00,2.5251e+00,4.9980e+00,2.6993e+01,-3.0993e+04
-4.9086e-01,-1.9789e+00,2.4989e+00,4.9379e+00,2.6911e+01,-3.0783e+04
-4.9963e-01,-1.9744e+00,2.4578e+00,4.9824e+00,2.6809e+01,-3.0755e+04
-4.9646e-01,-1.9777e+00,2.4465e+00,4.9512e+00,2.6766e+01,-3.0992e+04
-4.9924e-01,-1.9772e+00,2.5767e+00,4.9946e+00,2.7136e+01,-3.0910e+04
