logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1578e-01,-1.7888e+00,1.7099e+00,2.1077e+00,2.4441e+01,-7.6081e+04
-4.4010e-01,-1.9247e+00,2.7200e+00,4.7907e+00,2.7674e+01,-6.3728e+04
-4.9811e-01,-1.9395e+00,2.1974e+00,2.8446e+00,2.5737e+01,-5.9526e+04
-2.0158e-01,-1.5052e+00,1.5013e+00,3.6075e+00,2.3758e+01,-8.2001e+04
-3.0202e-01,-1.1182e+00,2.1124e+00,4.9990e+00,2.5396e+01,-8.4718e+04
-4.1143e-01,-1.9268e+00,1.5020e+00,1.2705e+00,2.3697e+01,-7.4915e+04
-4.3502e-01,-1.5113e+00,1.7181e+00,2.6802e+00,2.4329e+01,-7.2373e+04
-4.5248e-01,-1.9959e+00,1.9014e+00,2.3318e+00,2.4833e+01,-6.6245e+04
-3.8279e-01,-1.5764e+00,2.3532e+00,3.3496e+00,2.6382e+01,-8.6278e+04
-2.5330e-01,-1.5552e+00,1.7392e+00,4.1178e+00,2.4619e+01,-7.0765e+04
-4.9484e-01,-1.2523e+00,2.2860e+00,3.8879e+00,2.6032e+01,-6.7817e+04
-4.5729e-01,-1.8403e+00,1.7996e+00,4.2365e+00,2.4577e+01,-6.7703e+04
-4.8728e-01,-1.7830e+00,2.5741e+00,3.0965e+00,2.7077e+01,-8.4924e+04
-3.0369e-01,-1.6608e+00,2.1438e+00,4.4459e+00,2.5799e+01,-5.8599e+04
-3.1046e-01,-1.2703e+00,1.6598e+00,3.9207e+00,2.4267e+01,-7.7796e+04
-2.4694e-01,-1.8437e+00,2.0986e+00,4.6971e+00,2.5708e+01,-5.7583e+04
-3.4745e-01,-1.8101e+00,1.5210e+00,3.8687e+00,2.3765e+01,-6.6724e+04
-4.7193e-01,-1.7378e+00,1.5362e+00,4.3504e-01,2.3901e+01,-7.4302e+04
-4.9749e-01,-1.7054e+00,2.4881e+00,4.6708e+00,2.7094e+01,-6.9602e+04
-3.2408e-01,-1.8901e+00,1.7807e+00,3.8721e+00,2.4979e+01,-8.3183e+04
-5.2041e-02,-1.4941e+00,2.0511e+00,4.6685e+00,2.5225e+01,-8.5899e+04
-4.0715e-01,-1.6831e+00,2.4490e+00,3.7296e+00,2.6676e+01,-6.9099e+04
-3.9924e-01,-1.8190e+00,2.3667e+00,3.5717e+00,2.6340e+01,-5.9666e+04
-4.0981e-01,-1.9078e+00,1.7150e+00,4.9040e+00,2.4390e+01,-6.2794e+04
-3.1528e-01,-1.6018e+00,2.4485e+00,3.5898e+00,2.6530e+01,-8.1278e+04
-4.8499e-01,-1.6967e+00,2.4251e+00,1.9381e+00,2.6385e+01,-8.7251e+04
-3.6687e-01,-1.8251e+00,1.8723e+00,3.4187e+00,2.4885e+01,-5.7449e+04
-9.7660e-02,-1.9251e+00,2.0905e+00,3.7763e+00,2.5455e+01,-8.4797e+04
-3.2406e-01,-1.0874e+00,1.5558e+00,4.9660e+00,2.3992e+01,-7.7914e+04
-3.6700e-01,-1.1722e+00,1.7704e+00,3.5205e+00,2.4428e+01,-8.7164e+04
-2.5529e-01,-1.5114e+00,2.2461e+00,4.6961e+00,2.5805e+01,-7.5978e+04
-3.9087e-01,-1.6282e+00,2.6623e+00,4.9209e+00,2.7284e+01,-5.0410e+04
-3.9923e-01,-1.6211e+00,1.6615e+00,1.0589e+00,2.4236e+01,-8.7275e+04
-4.7802e-01,-1.1356e+00,1.5078e+00,4.2350e+00,2.3805e+01,-6.8258e+04
-2.2064e-01,-1.8182e+00,2.1576e+00,3.4812e+00,2.5770e+01,-8.5957e+04
-3.1515e-01,-1.4396e+00,1.7496e+00,3.2250e+00,2.4433e+01,-7.9017e+04
-4.2112e-01,-1.8587e+00,2.2558e+00,4.4165e+00,2.6010e+01,-4.9170e+04
-4.6599e-01,-1.4678e+00,2.6102e+00,3.9465e+00,2.6907e+01,-7.3093e+04
-2.4683e-01,-1.8163e+00,1.8106e+00,4.8853e+00,2.4598e+01,-6.8699e+04
-4.8756e-01,-1.9951e+00,1.7645e+00,3.6036e+00,2.4504e+01,-5.8054e+04
-4.7503e-01,-1.2506e+00,2.2335e+00,4.0516e+00,2.5735e+01,-7.8463e+04
-4.1928e-01,-1.8745e+00,2.2564e+00,3.8319e+00,2.6036e+01,-5.0112e+04
-3.8842e-01,-1.9224e+00,1.8839e+00,3.1209e+00,2.4966e+01,-6.1746e+04
-3.9795e-01,-1.3512e+00,2.1079e+00,4.7789e+00,2.5509e+01,-6.1782e+04
-4.6672e-01,-1.7404e+00,2.0493e+00,2.8086e+00,2.5580e+01,-7.6970e+04
-6.0170e-02,-1.8884e+00,2.3943e+00,4.7701e+00,2.6257e+01,-7.7342e+04
-1.1839e-01,-1.9281e+00,1.8429e+00,3.8267e+00,2.4569e+01,-8.3948e+04
-3.3581e-01,-1.9369e+00,2.4858e+00,3.5642e+00,2.6748e+01,-7.6146e+04
-4.2070e-01,-1.6723e+00,2.2191e+00,4.4600e+00,2.5903e+01,-5.0355e+04
-4.9211e-01,-1.9275e+00,2.5269e+00,3.9990e+00,2.7077e+01,-6.4184e+04
-3.3696e-01,-1.8469e+00,1.7164e+00,4.6659e+00,2.4221e+01,-8.3968e+04
-3.1964e-01,-1.7926e+00,1.5320e+00,3.1814e+00,2.4087e+01,-7.7545e+04
-3.5752e-01,-1.5186e+00,2.5572e+00,4.3341e+00,2.6773e+01,-7.2343e+04
-3.9550e-01,-1.6629e+00,2.4853e+00,4.0860e+00,2.6745e+01,-5.8698e+04
-4.5831e-01,-1.5709e+00,1.7147e+00,3.3128e+00,2.4289e+01,-6.7180e+04
-4.5649e-01,-1.4888e+00,2.2415e+00,4.4739e+00,2.6353e+01,-7.8109e+04
-4.6637e-01,-1.7251e+00,1.6962e+00,3.7527e+00,2.4681e+01,-6.6654e+04
-3.4380e-01,-1.2685e+00,1.6574e+00,3.8478e+00,2.4294e+01,-7.6516e+04
-2.6935e-01,-1.8306e+00,1.6600e+00,4.5467e+00,2.4327e+01,-5.6317e+04
-4.0085e-01,-1.6428e+00,1.7878e+00,1.8000e+00,2.4462e+01,-8.3262e+04
-4.9009e-01,-1.3465e+00,1.6164e+00,4.0318e+00,2.4545e+01,-8.7159e+04
-2.2802e-01,-1.8944e+00,1.7895e+00,4.1058e+00,2.4940e+01,-8.4197e+04
-2.0647e-01,-1.9847e+00,2.2141e+00,3.5449e+00,2.5876e+01,-7.9086e+04
-4.4747e-01,-1.9290e+00,1.8860e+00,6.6740e-01,2.4654e+01,-8.3431e+04
-4.6472e-01,-1.5495e+00,2.8756e+00,4.1985e+00,2.7863e+01,-6.7700e+04
-4.5645e-01,-1.3137e+00,1.8314e+00,4.8741e+00,2.4868e+01,-5.2407e+04
-3.8624e-01,-1.7119e+00,2.5990e+00,4.7483e+00,2.7149e+01,-4.9953e+04
-4.3487e-02,-1.9491e+00,1.7393e+00,4.7642e+00,2.4620e+01,-7.4604e+04
-4.0726e-01,-1.3299e+00,1.7020e+00,4.2586e+00,2.4760e+01,-8.7929e+04
-8.2285e-03,-1.9613e+00,1.7150e+00,4.4950e+00,2.4498e+01,-7.9839e+04
-4.5187e-01,-1.1058e+00,2.1575e+00,4.5363e+00,2.5876e+01,-8.0759e+04
-4.8902e-01,-1.7466e+00,1.6028e+00,1.8938e+00,2.4058e+01,-6.8085e+04
-3.5511e-01,-1.5880e+00,1.9909e+00,2.6892e+00,2.5153e+01,-8.1797e+04
-2.5671e-01,-1.4171e+00,1.6098e+00,4.0819e+00,2.3996e+01,-7.5462e+04
-2.5533e-01,-1.4652e+00,1.6953e+00,4.7410e+00,2.4203e+01,-7.5860e+04
-4.8397e-01,-1.5249e+00,2.4967e+00,4.4250e+00,2.6809e+01,-4.7483e+04
-3.3142e-01,-1.3653e+00,1.7000e+00,4.5631e+00,2.4516e+01,-6.4589e+04
-4.5730e-01,-1.1544e+00,2.0921e+00,4.9569e+00,2.5431e+01,-6.8308e+04
-3.0733e-01,-1.6293e+00,2.7730e+00,4.7698e+00,2.7432e+01,-7.2400e+04
-4.7294e-01,-1.9298e+00,2.0409e+00,2.7571e+00,2.5168e+01,-7.1483e+04
-4.7811e-01,-1.2674e+00,1.6789e+00,2.7249e+00,2.4366e+01,-8.5284e+04
-3.2222e-01,-1.6201e+00,2.3505e+00,4.3993e+00,2.6269e+01,-5.9128e+04
-4.6801e-01,-1.9520e+00,1.9524e+00,1.2571e+00,2.4932e+01,-7.4600e+04
-4.7943e-01,-1.2369e+00,2.0957e+00,3.2843e+00,2.5581e+01,-8.4408e+04
-4.6948e-01,-1.3506e+00,1.8736e+00,4.6795e+00,2.4762e+01,-7.2082e+04
-3.5882e-01,-1.7183e+00,1.6943e+00,3.0313e+00,2.4493e+01,-7.3368e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,-8.3465e+04
-4.5813e-01,-1.1214e+00,1.7350e+00,4.1239e+00,2.4543e+01,-7.4868e+04
-4.0600e-01,-1.1588e+00,1.7569e+00,3.7616e+00,2.4295e+01,-8.7234e+04
-2.9306e-01,-1.9773e+00,2.3630e+00,4.5873e+00,2.6487e+01,-5.6555e+04
-4.5625e-01,-1.7487e+00,2.0428e+00,2.9289e+00,2.5653e+01,-8.7542e+04
-3.8784e-01,-1.4310e+00,1.6970e+00,4.4045e+00,2.4664e+01,-7.0699e+04
-5.9860e-02,-1.7963e+00,1.7634e+00,3.8679e+00,2.4441e+01,-8.3757e+04
-4.8353e-01,-1.5557e+00,2.3352e+00,4.8387e+00,2.6245e+01,-5.0968e+04
-4.3031e-01,-1.8170e+00,2.3461e+00,4.3731e+00,2.6178e+01,-6.3439e+04
-4.3396e-01,-1.3654e+00,1.8267e+00,2.9422e+00,2.4644e+01,-7.5654e+04
-4.8253e-01,-1.9304e+00,1.6598e+00,4.8623e+00,2.4795e+01,-7.6247e+04
-4.1516e-01,-1.5121e+00,2.0707e+00,4.3494e+00,2.5489e+01,-5.1023e+04
-1.1734e-01,-1.9448e+00,2.6554e+00,4.5604e+00,2.7194e+01,-8.3183e+04
-3.8580e-01,-1.4138e+00,1.6344e+00,4.2897e+00,2.4132e+01,-6.3797e+04
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,-8.6234e+04
-4.4316e-01,-1.9179e+00,2.9396e+00,4.2024e+00,2.7942e+01,-6.5447e+04
-2.8603e-01,-1.4457e+00,2.0572e+00,4.6354e+00,2.5164e+01,-8.7665e+04
-4.9214e-01,-1.9758e+00,1.8181e+00,3.4397e+00,2.4833e+01,-4.7159e+04
-3.4798e-01,-1.5599e+00,1.6659e+00,4.4509e+00,2.4489e+01,-6.0152e+04
-3.1352e-01,-1.5333e+00,2.2524e+00,4.6286e+00,2.6113e+01,-5.9541e+04
-4.8754e-01,-1.4761e+00,1.9814e+00,3.7860e+00,2.4966e+01,-8.3067e+04
-2.0545e-01,-1.9503e+00,1.7644e+00,3.0941e+00,2.4269e+01,-8.7644e+04
-4.6736e-01,-1.9337e+00,1.6708e+00,2.7133e+00,2.4293e+01,-5.8939e+04
-4.1333e-01,-1.4099e+00,1.9932e+00,3.8074e+00,2.4988e+01,-8.2965e+04
-2.7372e-01,-1.8515e+00,2.5224e+00,4.6268e+00,2.6865e+01,-5.8457e+04
-4.1757e-01,-1.7549e+00,2.7530e+00,4.3689e+00,2.7361e+01,-6.9372e+04
-4.6885e-01,-1.7908e+00,1.7344e+00,3.9871e+00,2.4525e+01,-5.1416e+04
-4.6770e-01,-1.6924e+00,1.6457e+00,4.0842e+00,2.4209e+01,-5.6563e+04
-3.2521e-01,-1.8225e+00,1.6226e+00,2.9771e+00,2.3951e+01,-7.8967e+04
-4.0790e-01,-1.6020e+00,2.3897e+00,3.9187e+00,2.6450e+01,-6.0736e+04
-4.8280e-01,-1.9584e+00,1.9399e+00,3.8284e+00,2.5369e+01,-5.6230e+04
-3.7164e-01,-1.6717e+00,2.2026e+00,3.2925e+00,2.5699e+01,-7.2295e+04
-2.7164e-01,-1.9995e+00,2.1867e+00,4.6077e+00,2.5898e+01,-4.9915e+04
-1.6528e-01,-1.5223e+00,2.4924e+00,4.7012e+00,2.6653e+01,-7.9339e+04
-3.6789e-01,-1.7000e+00,1.8827e+00,4.5719e+00,2.4946e+01,-5.2367e+04
-2.8428e-01,-1.8563e+00,1.6569e+00,3.0219e+00,2.3990e+01,-8.4228e+04
-5.6108e-02,-1.7873e+00,2.3119e+00,4.3236e+00,2.6078e+01,-8.6595e+04
-4.2823e-01,-1.8623e+00,1.8442e+00,4.8481e+00,2.5037e+01,-4.4728e+04
-2.4648e-01,-1.9904e+00,2.6570e+00,4.0257e+00,2.6977e+01,-8.5332e+04
-3.4610e-01,-1.8812e+00,2.1240e+00,2.7035e+00,2.5394e+01,-8.1594e+04
-4.5483e-01,-1.7197e+00,2.1321e+00,4.8295e+00,2.6055e+01,-6.1111e+04
-4.6839e-01,-1.6067e+00,1.8052e+00,4.3875e+00,2.4799e+01,-4.6112e+04
-4.6738e-01,-1.8673e+00,1.6330e+00,4.0457e+00,2.4133e+01,-5.9565e+04
-3.8568e-01,-1.6738e+00,2.1894e+00,2.5078e+00,2.5701e+01,-8.3946e+04
-4.5842e-01,-1.6054e+00,2.0915e+00,4.5713e+00,2.5761e+01,-4.8251e+04
-4.1249e-01,-1.9141e+00,1.8608e+00,3.5899e+00,2.4620e+01,-8.0316e+04
-4.7393e-01,-1.0656e+00,1.8113e+00,3.8695e+00,2.4774e+01,-8.6308e+04
-4.8920e-01,-1.8788e+00,2.0438e+00,4.4492e+00,2.5342e+01,-6.1693e+04
-1.1406e-01,-1.8090e+00,2.2243e+00,4.3349e+00,2.6025e+01,-8.6143e+04
-1.3008e-01,-1.9432e+00,1.7824e+00,4.9664e+00,2.4673e+01,-6.0494e+04
-3.2334e-01,-1.5727e+00,1.5799e+00,4.3104e+00,2.3899e+01,-7.1018e+04
-4.7686e-01,-1.8726e+00,2.2627e+00,3.4964e+00,2.6032e+01,-5.0837e+04
-2.9748e-01,-1.8542e+00,2.5269e+00,4.0412e+00,2.6813e+01,-6.8100e+04
-4.3680e-01,-1.4143e+00,1.6699e+00,3.9445e+00,2.4101e+01,-7.5619e+04
-3.9661e-01,-1.7293e+00,1.7980e+00,8.0343e-01,2.4461e+01,-8.4795e+04
-4.9644e-01,-1.7663e+00,1.8874e+00,4.5269e+00,2.5120e+01,-4.2072e+04
-4.6530e-01,-1.4555e+00,1.6219e+00,4.5081e+00,2.4493e+01,-6.7278e+04
-3.1976e-01,-1.7755e+00,1.5154e+00,3.3290e+00,2.3753e+01,-6.8276e+04
-3.5226e-01,-1.5058e+00,2.0989e+00,4.7654e+00,2.5326e+01,-8.4848e+04
-2.4720e-01,-1.6995e+00,1.5559e+00,2.6060e+00,2.3951e+01,-8.6280e+04
-4.5636e-01,-1.1807e+00,2.3606e+00,3.9741e+00,2.6105e+01,-8.5163e+04
-2.5214e-01,-1.7661e+00,2.7911e+00,4.8138e+00,2.7472e+01,-7.3429e+04
-9.4194e-02,-1.9436e+00,2.1180e+00,4.8652e+00,2.5698e+01,-6.9167e+04
-3.1379e-01,-1.7067e+00,1.5427e+00,4.9962e+00,2.4234e+01,-6.3747e+04
-4.9726e-01,-1.3796e+00,1.7960e+00,2.8113e+00,2.4843e+01,-8.6293e+04
-3.7449e-01,-1.6116e+00,2.3699e+00,3.8741e+00,2.6242e+01,-6.6125e+04
-3.0667e-01,-1.5954e+00,1.5020e+00,4.8741e+00,2.4016e+01,-6.0799e+04
-3.3205e-01,-1.5707e+00,1.7315e+00,4.7382e+00,2.4307e+01,-7.7445e+04
-1.3080e-01,-1.6113e+00,2.0645e+00,4.6774e+00,2.5640e+01,-8.6296e+04
-3.6615e-01,-1.8024e+00,2.7457e+00,4.9974e+00,2.7444e+01,-5.6767e+04
-4.5180e-01,-1.9951e+00,1.5149e+00,4.7592e+00,2.4025e+01,-5.0269e+04
-3.7574e-01,-1.9503e+00,2.6497e+00,4.3753e+00,2.7091e+01,-6.2252e+04
-1.3139e-01,-1.7718e+00,1.8696e+00,3.4830e+00,2.4762e+01,-8.4056e+04
-4.0298e-01,-1.7647e+00,2.3221e+00,4.4637e+00,2.6105e+01,-6.4119e+04
-4.2173e-01,-1.3525e+00,1.8923e+00,4.6867e+00,2.5033e+01,-5.2746e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-8.2746e+04
-4.4239e-01,-1.5018e+00,2.9552e+00,4.6771e+00,2.7886e+01,-8.2860e+04
-1.9372e-01,-1.8488e+00,2.0089e+00,4.3173e+00,2.5498e+01,-7.8220e+04
-8.8331e-02,-1.8658e+00,2.2552e+00,4.7153e+00,2.6068e+01,-7.4801e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.6248e+04
-3.2823e-01,-1.4059e+00,2.2741e+00,4.3357e+00,2.6013e+01,-6.6611e+04
-4.9605e-01,-1.9504e+00,2.1028e+00,2.5329e+00,2.5545e+01,-6.0029e+04
-4.8059e-01,-1.6058e+00,1.9670e+00,5.8413e-01,2.4998e+01,-7.9924e+04
-4.8938e-01,-1.5306e+00,2.1688e+00,4.8439e+00,2.6018e+01,-4.4842e+04
-3.4261e-01,-1.8125e+00,1.8478e+00,1.6498e+00,2.4711e+01,-8.7669e+04
-4.6384e-01,-1.6670e+00,2.1148e+00,3.9617e+00,2.5808e+01,-5.4461e+04
-3.5836e-01,-1.7717e+00,2.5772e+00,3.6444e+00,2.6998e+01,-7.9254e+04
-3.0690e-01,-1.6412e+00,1.6194e+00,4.7806e+00,2.4140e+01,-6.1686e+04
-3.0232e-01,-1.6124e+00,2.3856e+00,4.5982e+00,2.6475e+01,-5.8930e+04
-2.9551e-01,-1.8997e+00,2.2099e+00,4.5470e+00,2.6211e+01,-7.7408e+04
-3.4017e-01,-1.8469e+00,1.5183e+00,4.8742e+00,2.4131e+01,-5.7954e+04
-3.9622e-01,-1.3181e+00,1.7014e+00,2.8543e+00,2.4247e+01,-8.1731e+04
-2.9407e-01,-1.8006e+00,2.2724e+00,3.2720e+00,2.5907e+01,-7.8843e+04
-4.3219e-01,-1.4006e+00,2.1564e+00,4.7565e+00,2.5631e+01,-6.3601e+04
-1.8332e-01,-1.9827e+00,1.8260e+00,4.3623e+00,2.5028e+01,-7.9586e+04
-3.5556e-01,-1.9507e+00,2.5890e+00,4.1174e+00,2.7172e+01,-7.3367e+04
-4.9288e-01,-1.8369e+00,2.4949e+00,3.6172e+00,2.6548e+01,-7.0998e+04
-3.3380e-01,-1.7902e+00,1.8649e+00,4.6881e+00,2.4804e+01,-5.9716e+04
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-8.0661e+04
-3.9805e-01,-1.7596e+00,1.5447e+00,4.2429e+00,2.4279e+01,-7.0381e+04
-1.9962e-01,-1.9456e+00,1.6643e+00,3.0733e+00,2.4107e+01,-7.9002e+04
-3.1030e-01,-1.4373e+00,2.3177e+00,4.9625e+00,2.6024e+01,-7.8403e+04
-3.8343e-01,-1.3761e+00,1.8782e+00,3.6367e+00,2.5071e+01,-8.1079e+04
-4.7241e-01,-1.8761e+00,2.6652e+00,3.2233e+00,2.7100e+01,-7.0761e+04
-2.2485e-01,-1.7948e+00,2.6923e+00,4.9699e+00,2.7505e+01,-8.5808e+04
-4.7906e-01,-1.3960e+00,2.1188e+00,4.1456e+00,2.5441e+01,-7.1366e+04
-4.2383e-01,-1.7778e+00,1.5354e+00,4.4816e+00,2.4230e+01,-6.1886e+04
-4.8314e-01,-1.8722e+00,1.6870e+00,3.4972e+00,2.4528e+01,-5.4031e+04
-2.6276e-01,-1.7513e+00,2.2565e+00,3.9402e+00,2.6139e+01,-7.9074e+04
-4.9206e-01,-1.4397e+00,1.8602e+00,2.9115e+00,2.4624e+01,-7.7736e+04
-3.3112e-01,-1.7214e+00,1.9837e+00,3.5791e+00,2.5315e+01,-6.7247e+04
-4.1343e-01,-1.6401e+00,2.7111e+00,4.7211e+00,2.7188e+01,-7.8797e+04
-3.9284e-01,-1.2087e+00,2.6309e+00,4.7846e+00,2.7105e+01,-7.6912e+04
-2.2744e-01,-1.6493e+00,1.9332e+00,4.8025e+00,2.5108e+01,-5.7095e+04
-4.8988e-01,-1.7609e+00,2.0085e+00,1.6521e+00,2.5205e+01,-7.3272e+04
-4.1690e-01,-1.6480e+00,2.1912e+00,4.3514e+00,2.5632e+01,-7.7906e+04
-3.7919e-01,-1.3403e+00,1.7377e+00,2.9026e+00,2.4277e+01,-8.5836e+04
-3.8195e-01,-1.4777e+00,2.0463e+00,4.3456e+00,2.5495e+01,-5.4961e+04
-3.0350e-01,-1.6515e+00,2.3187e+00,4.6212e+00,2.6188e+01,-5.6946e+04
-2.6348e-01,-1.9572e+00,2.9388e+00,4.5075e+00,2.7895e+01,-7.8013e+04
-4.8201e-01,-1.4823e+00,1.9863e+00,6.3202e-01,2.5091e+01,-8.7787e+04
-3.6249e-01,-1.6662e+00,2.3418e+00,3.9753e+00,2.6493e+01,-8.0073e+04
-1.6654e-01,-1.9217e+00,1.5075e+00,4.2724e+00,2.3894e+01,-6.7264e+04
-3.3596e-01,-1.7104e+00,1.9522e+00,4.1641e+00,2.5202e+01,-5.3422e+04
-2.2673e-01,-1.9747e+00,2.3215e+00,4.1049e+00,2.6014e+01,-7.4733e+04
-2.2515e-01,-1.9353e+00,1.7484e+00,4.6003e+00,2.4770e+01,-6.6765e+04
-3.6283e-01,-1.7236e+00,1.5069e+00,3.1772e+00,2.4088e+01,-8.2798e+04
-4.2408e-01,-1.3673e+00,2.2041e+00,3.6273e+00,2.5713e+01,-7.4693e+04
-3.2831e-01,-1.2757e+00,1.6857e+00,4.2996e+00,2.4393e+01,-7.0004e+04
-3.3074e-01,-1.3693e+00,2.2688e+00,4.8935e+00,2.5820e+01,-8.6553e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-6.4834e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-7.4747e+04
-4.5494e-01,-1.7773e+00,1.6737e+00,2.6299e+00,2.4474e+01,-7.2989e+04
-4.0187e-01,-1.8975e+00,1.6986e+00,2.4824e+00,2.4333e+01,-6.6881e+04
-4.4623e-01,-1.6241e+00,1.6351e+00,3.4072e+00,2.4300e+01,-5.8072e+04
-4.0520e-02,-1.8221e+00,2.3753e+00,4.8954e+00,2.6326e+01,-7.6494e+04
-4.6194e-01,-1.8473e+00,1.5839e+00,9.1331e-01,2.4020e+01,-7.3201e+04
-1.9632e-01,-1.4084e+00,2.2398e+00,4.8624e+00,2.5958e+01,-7.2402e+04
-3.8113e-01,-1.4363e+00,1.5775e+00,4.7962e+00,2.4268e+01,-6.1478e+04
-2.9446e-01,-1.9585e+00,2.0215e+00,2.8692e+00,2.5129e+01,-7.9708e+04
-2.4768e-01,-1.5242e+00,2.6110e+00,4.9587e+00,2.6849e+01,-8.5302e+04
-4.9242e-01,-1.2028e+00,2.7113e+00,4.7473e+00,2.7420e+01,-7.0736e+04
-2.7942e-01,-1.4742e+00,2.9811e+00,4.9852e+00,2.7982e+01,-8.7297e+04
-4.6414e-01,-1.7793e+00,2.3603e+00,2.2735e+00,2.6164e+01,-8.0055e+04
-2.1129e-01,-1.1533e+00,1.7295e+00,4.7971e+00,2.4315e+01,-8.5462e+04
-4.0168e-01,-1.9003e+00,2.2498e+00,4.6713e+00,2.6476e+01,-8.3787e+04
-4.0631e-01,-1.8490e+00,2.1770e+00,4.8048e+00,2.6314e+01,-8.7972e+04
-4.6496e-01,-1.0523e+00,2.2228e+00,4.1409e+00,2.5736e+01,-8.6052e+04
-4.1526e-01,-1.7751e+00,1.5863e+00,3.4349e+00,2.4036e+01,-5.8525e+04
-4.1289e-03,-1.6912e+00,1.9727e+00,4.9207e+00,2.5174e+01,-7.7306e+04
-2.6357e-01,-1.3783e+00,1.5859e+00,4.4566e+00,2.4041e+01,-6.8756e+04
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,-8.5685e+04
-4.9217e-01,-1.6191e+00,1.5806e+00,4.1694e+00,2.4514e+01,-8.4242e+04
-1.6504e-01,-1.9840e+00,1.5258e+00,4.6196e+00,2.4199e+01,-8.2128e+04
-4.4215e-01,-1.4865e+00,1.7058e+00,4.5125e+00,2.4199e+01,-8.3101e+04
-4.6579e-01,-1.0122e+00,2.0093e+00,4.6166e+00,2.5407e+01,-8.4897e+04
-3.1819e-01,-1.8776e+00,1.7295e+00,4.6109e+00,2.4439e+01,-5.8192e+04
-3.8050e-01,-1.9277e+00,2.2326e+00,2.7857e+00,2.5743e+01,-7.6558e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-7.0566e+04
-2.1081e-01,-1.5225e+00,2.2916e+00,4.1319e+00,2.6161e+01,-8.5744e+04
-4.7704e-01,-1.6366e+00,2.0766e+00,3.7469e+00,2.5415e+01,-5.5580e+04
-3.6518e-01,-1.6225e+00,1.5723e+00,1.0012e+00,2.3903e+01,-8.7556e+04
-1.2493e-01,-1.8126e+00,1.6732e+00,4.8350e+00,2.4470e+01,-6.9271e+04
-1.3929e-01,-1.9974e+00,2.0032e+00,3.9834e+00,2.5364e+01,-8.0217e+04
-4.3413e-01,-1.8516e+00,1.5247e+00,2.3714e+00,2.3574e+01,-8.7377e+04
-1.5749e-01,-1.7242e+00,1.8422e+00,4.1127e+00,2.4667e+01,-7.2790e+04
-1.5632e-01,-1.8276e+00,1.5454e+00,4.3220e+00,2.3992e+01,-6.7685e+04
-3.4155e-01,-1.8827e+00,2.5307e+00,3.7344e+00,2.6710e+01,-6.9184e+04
-2.2638e-01,-1.8837e+00,1.9628e+00,3.7523e+00,2.5220e+01,-7.2326e+04
-2.5348e-01,-1.7013e+00,1.6163e+00,3.3801e+00,2.4151e+01,-7.3227e+04
-2.2767e-01,-1.5287e+00,1.6946e+00,4.0898e+00,2.4222e+01,-7.5544e+04
-2.7414e-01,-1.7584e+00,2.5273e+00,4.6121e+00,2.6923e+01,-6.5013e+04
-3.2424e-01,-1.2923e+00,2.5018e+00,4.3224e+00,2.6674e+01,-8.3811e+04
-4.7024e-01,-1.6606e+00,1.6279e+00,3.6481e+00,2.4232e+01,-5.1880e+04
-4.6741e-01,-1.8783e+00,1.5694e+00,3.6067e+00,2.4420e+01,-8.1863e+04
-3.1499e-01,-1.4392e+00,1.9906e+00,3.9661e+00,2.5288e+01,-7.0417e+04
-2.4232e-01,-1.8348e+00,1.8234e+00,4.8879e+00,2.4575e+01,-7.4686e+04
-4.2854e-01,-1.7010e+00,1.7578e+00,4.5372e+00,2.4338e+01,-8.5229e+04
-4.8268e-01,-1.5041e+00,2.7268e+00,3.2424e+00,2.7180e+01,-8.7803e+04
-3.0294e-01,-1.6807e+00,1.5932e+00,3.0439e+00,2.3799e+01,-8.7392e+04
-4.0296e-01,-1.6833e+00,1.9646e+00,3.2101e+00,2.5193e+01,-6.2421e+04
-3.8202e-01,-1.9414e+00,2.0401e+00,3.4231e+00,2.5420e+01,-5.6526e+04
-3.3720e-01,-1.3892e+00,1.5609e+00,3.8881e+00,2.4127e+01,-7.4483e+04
-1.3815e-01,-1.3978e+00,2.1161e+00,4.6629e+00,2.5641e+01,-8.4519e+04
-4.8533e-01,-1.6823e+00,2.4314e+00,2.2445e+00,2.6286e+01,-8.4749e+04
-3.2925e-01,-1.9705e+00,1.8560e+00,3.9943e+00,2.4629e+01,-7.6580e+04
-2.8586e-01,-1.3923e+00,1.7046e+00,3.3134e+00,2.4236e+01,-8.3486e+04
