logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1946e-01,-1.6478e+00,1.6776e+00,1.0986e+00,2.4142e+01,-9.2404e+04
-4.4010e-01,-1.9247e+00,2.7200e+00,4.7907e+00,2.7674e+01,-6.3728e+04
-3.8833e-01,-1.4199e+00,1.5999e+00,3.7093e+00,2.4431e+01,-9.0710e+04
-4.9071e-01,-1.2652e+00,1.5504e+00,2.2967e+00,2.4054e+01,-9.2745e+04
-4.8767e-01,-1.2651e+00,1.6890e+00,2.3936e+00,2.4538e+01,-1.0455e+05
-2.9465e-01,-1.5829e+00,1.9023e+00,2.7478e+00,2.4813e+01,-8.8166e+04
-4.5129e-01,-1.3696e+00,1.9640e+00,1.0812e-01,2.5117e+01,-1.0451e+05
-4.9524e-01,-1.0809e+00,2.5783e+00,4.6888e+00,2.7138e+01,-9.6942e+04
-4.0626e-01,-1.0377e+00,2.3169e+00,4.9437e+00,2.5942e+01,-9.3209e+04
-2.2858e-01,-1.6167e+00,1.6814e+00,2.4809e+00,2.4026e+01,-9.7529e+04
-3.5436e-01,-1.8031e+00,1.5783e+00,3.5183e+00,2.3696e+01,-9.4537e+04
-3.6515e-01,-1.5339e+00,1.9596e+00,3.7906e+00,2.5572e+01,-1.0552e+05
-4.8728e-01,-1.7830e+00,2.5741e+00,3.0965e+00,2.7077e+01,-8.4924e+04
-3.0369e-01,-1.6608e+00,2.1438e+00,4.4459e+00,2.5799e+01,-5.8599e+04
4.2123e-02,-1.8313e+00,2.7837e+00,4.8529e+00,2.7389e+01,-9.8169e+04
-2.9773e-01,-1.8330e+00,1.6818e+00,4.8909e+00,2.4850e+01,-9.0169e+04
-3.4745e-01,-1.8101e+00,1.5210e+00,3.8687e+00,2.3765e+01,-6.6724e+04
-4.7193e-01,-1.7378e+00,1.5362e+00,4.3504e-01,2.3901e+01,-7.4302e+04
-4.3779e-01,-1.8880e+00,2.3298e+00,1.7037e+00,2.5949e+01,-9.0954e+04
-4.6994e-01,-1.4107e+00,2.4598e+00,3.7691e+00,2.6336e+01,-8.8295e+04
-3.0118e-01,-1.4627e+00,2.4024e+00,3.7757e+00,2.6551e+01,-9.8582e+04
-2.8582e-01,-1.9486e+00,2.1021e+00,1.0788e+00,2.5341e+01,-1.0064e+05
-3.9924e-01,-1.8190e+00,2.3667e+00,3.5717e+00,2.6340e+01,-5.9666e+04
-1.9538e-01,-1.8790e+00,2.6236e+00,4.0643e+00,2.6758e+01,-9.9889e+04
-3.6848e-01,-1.9294e+00,2.4015e+00,3.7588e+00,2.6762e+01,-9.7136e+04
-4.8499e-01,-1.6967e+00,2.4251e+00,1.9381e+00,2.6385e+01,-8.7251e+04
-2.3177e-01,-1.4027e+00,1.9187e+00,4.8134e+00,2.4679e+01,-9.8562e+04
-3.0305e-01,-1.6174e+00,2.0912e+00,2.8675e+00,2.5628e+01,-1.0331e+05
-3.2406e-01,-1.0874e+00,1.5558e+00,4.9660e+00,2.3992e+01,-7.7914e+04
-3.3318e-01,-1.2730e+00,2.7361e+00,4.7398e+00,2.7551e+01,-9.8484e+04
5.4552e-02,-1.6144e+00,2.1933e+00,4.7616e+00,2.5424e+01,-1.0367e+05
-3.5427e-01,-1.5491e+00,1.8547e+00,2.1707e+00,2.4698e+01,-8.8847e+04
-3.9923e-01,-1.6211e+00,1.6615e+00,1.0589e+00,2.4236e+01,-8.7275e+04
-4.7802e-01,-1.1356e+00,1.5078e+00,4.2350e+00,2.3805e+01,-6.8258e+04
-2.2064e-01,-1.8182e+00,2.1576e+00,3.4812e+00,2.5770e+01,-8.5957e+04
-1.9252e-01,-1.5302e+00,2.4565e+00,4.1781e+00,2.6218e+01,-1.0343e+05
-4.2112e-01,-1.8587e+00,2.2558e+00,4.4165e+00,2.6010e+01,-4.9170e+04
-3.3648e-01,-1.4737e+00,1.6263e+00,2.1665e+00,2.3884e+01,-9.3503e+04
-2.4683e-01,-1.8163e+00,1.8106e+00,4.8853e+00,2.4598e+01,-6.8699e+04
-1.1948e-01,-1.6407e+00,2.2053e+00,3.3392e+00,2.5610e+01,-1.0026e+05
-4.3391e-01,-1.5195e+00,2.7225e+00,3.8645e+00,2.7143e+01,-9.1000e+04
-3.4466e-01,-1.5144e+00,1.8281e+00,1.2443e-01,2.4669e+01,-1.0251e+05
-3.8842e-01,-1.9224e+00,1.8839e+00,3.1209e+00,2.4966e+01,-6.1746e+04
-3.9795e-01,-1.3512e+00,2.1079e+00,4.7789e+00,2.5509e+01,-6.1782e+04
-4.3243e-01,-1.2734e+00,1.7170e+00,1.0087e+00,2.4178e+01,-1.0341e+05
-6.0170e-02,-1.8884e+00,2.3943e+00,4.7701e+00,2.6257e+01,-7.7342e+04
-1.1839e-01,-1.9281e+00,1.8429e+00,3.8267e+00,2.4569e+01,-8.3948e+04
-3.3581e-01,-1.9369e+00,2.4858e+00,3.5642e+00,2.6748e+01,-7.6146e+04
-4.2070e-01,-1.6723e+00,2.2191e+00,4.4600e+00,2.5903e+01,-5.0355e+04
-2.8893e-01,-1.8361e+00,2.0775e+00,2.2408e-01,2.5289e+01,-1.0339e+05
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,-9.0291e+04
-3.1964e-01,-1.7926e+00,1.5320e+00,3.1814e+00,2.4087e+01,-7.7545e+04
-3.6391e-02,-1.2963e+00,1.7170e+00,4.6793e+00,2.4215e+01,-9.3298e+04
-4.2977e-01,-1.6293e+00,1.8858e+00,4.7501e+00,2.4625e+01,-1.0379e+05
-2.8314e-02,-1.5819e+00,2.0322e+00,4.8311e+00,2.4953e+01,-1.0083e+05
-4.5649e-01,-1.4888e+00,2.2415e+00,4.4739e+00,2.6353e+01,-7.8109e+04
-4.1119e-01,-1.7078e+00,1.7112e+00,3.8964e+00,2.4888e+01,-9.2316e+04
9.2755e-02,-1.6221e+00,1.6782e+00,4.5445e+00,2.4182e+01,-9.3061e+04
-2.0279e-02,-1.7262e+00,2.5980e+00,4.4676e+00,2.6904e+01,-9.8702e+04
-4.0085e-01,-1.6428e+00,1.7878e+00,1.8000e+00,2.4462e+01,-8.3262e+04
-1.6068e-01,-1.4424e+00,1.5180e+00,3.1005e+00,2.3679e+01,-9.4952e+04
-2.2802e-01,-1.8944e+00,1.7895e+00,4.1058e+00,2.4940e+01,-8.4197e+04
-2.0647e-01,-1.9847e+00,2.2141e+00,3.5449e+00,2.5876e+01,-7.9086e+04
-5.9589e-02,-1.7311e+00,2.0368e+00,4.8714e+00,2.5007e+01,-9.6999e+04
-2.2014e-01,-1.6927e+00,1.7066e+00,1.6910e+00,2.4254e+01,-1.0183e+05
-4.5645e-01,-1.3137e+00,1.8314e+00,4.8741e+00,2.4868e+01,-5.2407e+04
-3.8624e-01,-1.7119e+00,2.5990e+00,4.7483e+00,2.7149e+01,-4.9953e+04
-2.2186e-01,-1.6306e+00,1.9321e+00,2.9456e+00,2.5002e+01,-9.2966e+04
-4.6393e-01,-1.8445e+00,1.7583e+00,4.5120e+00,2.4273e+01,-1.0388e+05
-3.7132e-01,-1.7050e+00,2.3727e+00,3.9706e+00,2.6690e+01,-9.8224e+04
-3.2108e-01,-1.7259e+00,2.2800e+00,3.9396e+00,2.6402e+01,-9.7553e+04
-4.8902e-01,-1.7466e+00,1.6028e+00,1.8938e+00,2.4058e+01,-6.8085e+04
-3.5511e-01,-1.5880e+00,1.9909e+00,2.6892e+00,2.5153e+01,-8.1797e+04
-4.6810e-01,-1.3104e+00,1.7010e+00,1.0372e-01,2.4205e+01,-9.4804e+04
-1.6561e-01,-1.5151e+00,1.8919e+00,3.3887e+00,2.4858e+01,-9.1883e+04
8.2355e-02,-1.8180e+00,1.7904e+00,4.9915e+00,2.4836e+01,-9.9863e+04
-4.9066e-01,-1.3783e+00,1.6717e+00,1.5948e+00,2.4042e+01,-8.9186e+04
-4.3016e-01,-1.0668e+00,1.8293e+00,3.4314e+00,2.4747e+01,-9.7420e+04
-4.1827e-01,-1.9273e+00,2.1395e+00,3.7908e+00,2.6113e+01,-9.3736e+04
-4.7294e-01,-1.9298e+00,2.0409e+00,2.7571e+00,2.5168e+01,-7.1483e+04
-4.7811e-01,-1.2674e+00,1.6789e+00,2.7249e+00,2.4366e+01,-8.5284e+04
-3.5547e-01,-1.4118e+00,2.2643e+00,3.4954e+00,2.6185e+01,-9.9822e+04
-2.8433e-01,-1.3662e+00,2.1886e+00,3.2142e+00,2.5526e+01,-9.8426e+04
-4.7943e-01,-1.2369e+00,2.0957e+00,3.2843e+00,2.5581e+01,-8.4408e+04
-4.6948e-01,-1.3506e+00,1.8736e+00,4.6795e+00,2.4762e+01,-7.2082e+04
-4.6614e-01,-1.5615e+00,2.2462e+00,2.8607e+00,2.5602e+01,-9.8805e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,-8.3465e+04
-2.0078e-01,-1.4781e+00,1.7714e+00,3.3313e+00,2.4401e+01,-8.8498e+04
-3.5329e-01,-1.0956e+00,2.0668e+00,3.8973e+00,2.5529e+01,-1.0349e+05
-2.9306e-01,-1.9773e+00,2.3630e+00,4.5873e+00,2.6487e+01,-5.6555e+04
-4.9137e-01,-1.7134e+00,1.9686e+00,1.6714e+00,2.4775e+01,-9.6441e+04
-4.9209e-01,-1.3069e+00,1.5659e+00,1.5808e+00,2.4146e+01,-1.0303e+05
-5.9860e-02,-1.7963e+00,1.7634e+00,3.8679e+00,2.4441e+01,-8.3757e+04
-4.8353e-01,-1.5557e+00,2.3352e+00,4.8387e+00,2.6245e+01,-5.0968e+04
-7.0462e-02,-1.8588e+00,1.9759e+00,3.7623e+00,2.4738e+01,-1.0488e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-9.2038e+04
-4.8284e-01,-1.9656e+00,2.3120e+00,2.7590e+00,2.5829e+01,-9.4709e+04
-4.1516e-01,-1.5121e+00,2.0707e+00,4.3494e+00,2.5489e+01,-5.1023e+04
-4.1667e-01,-1.5667e+00,2.1671e+00,3.0954e+00,2.5939e+01,-9.1098e+04
-3.8886e-01,-1.8284e+00,2.3806e+00,1.1577e-01,2.6162e+01,-1.0206e+05
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,-8.6234e+04
-4.4316e-01,-1.9179e+00,2.9396e+00,4.2024e+00,2.7942e+01,-6.5447e+04
-2.8603e-01,-1.4457e+00,2.0572e+00,4.6354e+00,2.5164e+01,-8.7665e+04
-2.3457e-01,-1.9650e+00,1.8489e+00,2.8925e+00,2.4443e+01,-9.7019e+04
-8.2325e-02,-1.9834e+00,1.5814e+00,3.4359e+00,2.3805e+01,-8.9078e+04
-3.4834e-01,-1.9166e+00,2.0386e+00,4.3929e+00,2.5919e+01,-1.0200e+05
-4.8754e-01,-1.4761e+00,1.9814e+00,3.7860e+00,2.4966e+01,-8.3067e+04
-2.0545e-01,-1.9503e+00,1.7644e+00,3.0941e+00,2.4269e+01,-8.7644e+04
5.0793e-02,-1.9676e+00,1.5373e+00,4.9017e+00,2.3518e+01,-1.0198e+05
-4.1333e-01,-1.4099e+00,1.9932e+00,3.8074e+00,2.4988e+01,-8.2965e+04
-2.7372e-01,-1.8515e+00,2.5224e+00,4.6268e+00,2.6865e+01,-5.8457e+04
-4.1757e-01,-1.7549e+00,2.7530e+00,4.3689e+00,2.7361e+01,-6.9372e+04
-4.6885e-01,-1.7908e+00,1.7344e+00,3.9871e+00,2.4525e+01,-5.1416e+04
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-9.4296e+04
-3.2521e-01,-1.8225e+00,1.6226e+00,2.9771e+00,2.3951e+01,-7.8967e+04
-3.8720e-01,-1.1728e+00,1.5220e+00,3.3249e+00,2.3687e+01,-8.9712e+04
-4.6845e-01,-1.1143e+00,2.2164e+00,3.5377e+00,2.5769e+01,-9.0628e+04
-4.9347e-01,-1.3327e+00,2.0211e+00,2.6179e+00,2.5431e+01,-9.4983e+04
-2.7164e-01,-1.9995e+00,2.1867e+00,4.6077e+00,2.5898e+01,-4.9915e+04
-1.6528e-01,-1.5223e+00,2.4924e+00,4.7012e+00,2.6653e+01,-7.9339e+04
-4.9409e-01,-1.2639e+00,1.6313e+00,1.9975e+00,2.4048e+01,-8.8294e+04
-4.9507e-01,-1.8646e+00,2.1985e+00,1.2801e-01,2.5459e+01,-9.5710e+04
-5.6108e-02,-1.7873e+00,2.3119e+00,4.3236e+00,2.6078e+01,-8.6595e+04
-4.2823e-01,-1.8623e+00,1.8442e+00,4.8481e+00,2.5037e+01,-4.4728e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-1.0051e+05
-2.7289e-01,-1.9651e+00,2.9507e+00,3.9135e+00,2.7762e+01,-1.0155e+05
-7.0571e-02,-1.5070e+00,2.1915e+00,4.5042e+00,2.5474e+01,-9.8072e+04
-4.3199e-01,-1.4089e+00,1.5208e+00,3.0336e+00,2.3580e+01,-8.8440e+04
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.0390e+05
-1.1514e-01,-1.4188e+00,2.1227e+00,3.9837e+00,2.5343e+01,-9.6619e+04
-4.5842e-01,-1.6054e+00,2.0915e+00,4.5713e+00,2.5761e+01,-4.8251e+04
-3.4111e-02,-1.4919e+00,2.4166e+00,4.6170e+00,2.6331e+01,-9.3518e+04
-5.6920e-02,-1.3832e+00,1.6364e+00,3.7936e+00,2.3843e+01,-1.0404e+05
-1.6117e-01,-1.8404e+00,1.5997e+00,2.1787e+00,2.4050e+01,-1.0341e+05
-1.1406e-01,-1.8090e+00,2.2243e+00,4.3349e+00,2.6025e+01,-8.6143e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-9.1523e+04
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,-1.0101e+05
-4.7686e-01,-1.8726e+00,2.2627e+00,3.4964e+00,2.6032e+01,-5.0837e+04
-2.9748e-01,-1.8542e+00,2.5269e+00,4.0412e+00,2.6813e+01,-6.8100e+04
-4.6152e-01,-1.3838e+00,1.9800e+00,2.6239e+00,2.5253e+01,-8.8231e+04
-3.9661e-01,-1.7293e+00,1.7980e+00,8.0343e-01,2.4461e+01,-8.4795e+04
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,-9.8577e+04
-1.9556e-01,-1.0576e+00,1.7535e+00,4.5429e+00,2.4286e+01,-1.0115e+05
-4.4137e-01,-1.0486e+00,2.0203e+00,4.0671e+00,2.5426e+01,-9.5770e+04
-4.3094e-01,-1.4207e+00,2.1801e+00,4.4963e+00,2.5455e+01,-1.0337e+05
-4.7341e-01,-1.6247e+00,2.5809e+00,2.3403e+00,2.6834e+01,-9.2866e+04
-4.5636e-01,-1.1807e+00,2.3606e+00,3.9741e+00,2.6105e+01,-8.5163e+04
-1.6617e-01,-1.3233e+00,2.4448e+00,4.7181e+00,2.6300e+01,-9.5092e+04
-2.7642e-01,-1.3999e+00,2.7412e+00,4.1022e+00,2.7308e+01,-9.5514e+04
-3.1379e-01,-1.7067e+00,1.5427e+00,4.9962e+00,2.4234e+01,-6.3747e+04
-4.9567e-01,-1.7084e+00,2.5206e+00,8.2280e-01,2.6414e+01,-1.0310e+05
-2.2828e-01,-1.4869e+00,1.6682e+00,3.2342e+00,2.4338e+01,-8.9038e+04
-3.1386e-01,-1.7261e+00,1.7454e+00,9.9708e-01,2.4172e+01,-9.8160e+04
-3.3205e-01,-1.5707e+00,1.7315e+00,4.7382e+00,2.4307e+01,-7.7445e+04
-1.9853e-01,-1.1257e+00,1.8443e+00,3.9631e+00,2.4638e+01,-1.0036e+05
-2.9255e-01,-1.9033e+00,2.9556e+00,4.8683e+00,2.7776e+01,-1.0290e+05
-6.8649e-02,-1.9875e+00,2.2595e+00,4.3981e+00,2.6222e+01,-1.0296e+05
-3.9191e-01,-1.3531e+00,2.3834e+00,3.3146e+00,2.6119e+01,-9.3150e+04
-4.0392e-01,-1.4656e+00,1.8813e+00,1.8275e+00,2.4941e+01,-1.0063e+05
-4.0298e-01,-1.7647e+00,2.3221e+00,4.4637e+00,2.6105e+01,-6.4119e+04
-4.2173e-01,-1.3525e+00,1.8923e+00,4.6867e+00,2.5033e+01,-5.2746e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-8.2746e+04
-4.4239e-01,-1.5018e+00,2.9552e+00,4.6771e+00,2.7886e+01,-8.2860e+04
-1.9372e-01,-1.8488e+00,2.0089e+00,4.3173e+00,2.5498e+01,-7.8220e+04
-3.0856e-01,-1.9313e+00,2.5374e+00,3.5323e+00,2.6434e+01,-1.0555e+05
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.6248e+04
-3.2823e-01,-1.4059e+00,2.2741e+00,4.3357e+00,2.6013e+01,-6.6611e+04
-2.3453e-01,-1.5758e+00,1.9286e+00,3.1092e+00,2.4806e+01,-8.9545e+04
-4.8059e-01,-1.6058e+00,1.9670e+00,5.8413e-01,2.4998e+01,-7.9924e+04
-3.5270e-01,-1.1314e+00,2.3046e+00,4.0056e+00,2.6205e+01,-1.0413e+05
-3.4261e-01,-1.8125e+00,1.8478e+00,1.6498e+00,2.4711e+01,-8.7669e+04
-4.5510e-01,-1.5223e+00,2.3849e+00,2.0880e+00,2.6069e+01,-1.0057e+05
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,-1.0527e+05
-2.8382e-01,-1.0949e+00,2.4084e+00,4.4887e+00,2.6405e+01,-1.0302e+05
-2.6880e-03,-1.8124e+00,2.1232e+00,4.2495e+00,2.5692e+01,-1.0232e+05
-3.1605e-01,-1.5842e+00,1.8539e+00,2.4143e-01,2.4745e+01,-1.0331e+05
-3.4017e-01,-1.8469e+00,1.5183e+00,4.8742e+00,2.4131e+01,-5.7954e+04
-4.9068e-01,-1.1573e+00,2.4139e+00,3.3160e+00,2.6122e+01,-1.0457e+05
-2.9407e-01,-1.8006e+00,2.2724e+00,3.2720e+00,2.5907e+01,-7.8843e+04
-4.3219e-01,-1.4006e+00,2.1564e+00,4.7565e+00,2.5631e+01,-6.3601e+04
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-8.9164e+04
-3.5556e-01,-1.9507e+00,2.5890e+00,4.1174e+00,2.7172e+01,-7.3367e+04
-4.9288e-01,-1.8369e+00,2.4949e+00,3.6172e+00,2.6548e+01,-7.0998e+04
-3.3380e-01,-1.7902e+00,1.8649e+00,4.6881e+00,2.4804e+01,-5.9716e+04
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-8.0661e+04
-8.2178e-02,-1.8914e+00,1.9592e+00,3.1532e+00,2.4763e+01,-1.0218e+05
-1.9962e-01,-1.9456e+00,1.6643e+00,3.0733e+00,2.4107e+01,-7.9002e+04
-2.7477e-01,-1.4263e+00,1.6928e+00,3.5356e+00,2.4580e+01,-9.7219e+04
-3.8343e-01,-1.3761e+00,1.8782e+00,3.6367e+00,2.5071e+01,-8.1079e+04
-4.4310e-01,-1.3908e+00,1.8340e+00,1.4585e+00,2.4362e+01,-1.0506e+05
-3.4714e-01,-1.8260e+00,1.9614e+00,3.8362e-01,2.5123e+01,-9.8508e+04
-4.7906e-01,-1.3960e+00,2.1188e+00,4.1456e+00,2.5441e+01,-7.1366e+04
-4.2383e-01,-1.7778e+00,1.5354e+00,4.4816e+00,2.4230e+01,-6.1886e+04
-3.1284e-01,-1.0062e+00,2.2014e+00,4.8203e+00,2.5926e+01,-1.0220e+05
-2.4977e-01,-1.8683e+00,1.5814e+00,5.5629e-01,2.3751e+01,-9.7562e+04
-2.0176e-01,-1.8454e+00,2.3429e+00,3.0288e+00,2.5898e+01,-1.0427e+05
-3.7924e-01,-1.9335e+00,1.9848e+00,1.8548e+00,2.5351e+01,-9.9800e+04
-2.3251e-01,-1.6728e+00,1.5150e+00,2.8856e+00,2.3904e+01,-8.8038e+04
-3.9284e-01,-1.2087e+00,2.6309e+00,4.7846e+00,2.7105e+01,-7.6912e+04
-3.4417e-01,-1.9455e+00,2.2671e+00,2.8014e+00,2.6117e+01,-9.1284e+04
-4.8988e-01,-1.7609e+00,2.0085e+00,1.6521e+00,2.5205e+01,-7.3272e+04
-4.1690e-01,-1.6480e+00,2.1912e+00,4.3514e+00,2.5632e+01,-7.7906e+04
-2.7065e-01,-1.1872e+00,1.7910e+00,4.0100e+00,2.4769e+01,-9.7190e+04
-2.9295e-01,-1.3915e+00,1.5037e+00,4.6087e+00,2.3576e+01,-8.8340e+04
-4.1430e-01,-1.2322e+00,1.9433e+00,4.0783e+00,2.5469e+01,-1.0487e+05
-2.6348e-01,-1.9572e+00,2.9388e+00,4.5075e+00,2.7895e+01,-7.8013e+04
-4.8201e-01,-1.4823e+00,1.9863e+00,6.3202e-01,2.5091e+01,-8.7787e+04
-3.6249e-01,-1.6662e+00,2.3418e+00,3.9753e+00,2.6493e+01,-8.0073e+04
-1.6654e-01,-1.9217e+00,1.5075e+00,4.2724e+00,2.3894e+01,-6.7264e+04
4.4707e-02,-1.5991e+00,1.7445e+00,4.4793e+00,2.4370e+01,-9.0125e+04
-2.2673e-01,-1.9747e+00,2.3215e+00,4.1049e+00,2.6014e+01,-7.4733e+04
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-1.0297e+05
-3.0986e-01,-1.4981e+00,1.8065e+00,2.2933e+00,2.4498e+01,-9.3013e+04
-3.7600e-01,-1.2630e+00,1.9847e+00,3.5096e+00,2.5434e+01,-1.0469e+05
-3.5721e-01,-1.7004e+00,2.3071e+00,3.2135e+00,2.5767e+01,-9.9861e+04
-3.3074e-01,-1.3693e+00,2.2688e+00,4.8935e+00,2.5820e+01,-8.6553e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-6.4834e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-7.4747e+04
-4.5494e-01,-1.7773e+00,1.6737e+00,2.6299e+00,2.4474e+01,-7.2989e+04
-2.7354e-01,-1.7013e+00,2.8600e+00,4.7212e+00,2.7936e+01,-8.8650e+04
-8.1426e-02,-1.8830e+00,2.9073e+00,4.6905e+00,2.7848e+01,-9.5479e+04
-4.0520e-02,-1.8221e+00,2.3753e+00,4.8954e+00,2.6326e+01,-7.6494e+04
-3.7292e-01,-1.7342e+00,1.6302e+00,2.8963e+00,2.4503e+01,-9.7070e+04
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,-8.9983e+04
-3.8113e-01,-1.4363e+00,1.5775e+00,4.7962e+00,2.4268e+01,-6.1478e+04
-2.9446e-01,-1.9585e+00,2.0215e+00,2.8692e+00,2.5129e+01,-7.9708e+04
-2.4768e-01,-1.5242e+00,2.6110e+00,4.9587e+00,2.6849e+01,-8.5302e+04
-3.8730e-01,-1.9024e+00,1.7422e+00,1.6805e+00,2.4133e+01,-9.5863e+04
-2.2333e-01,-1.9135e+00,2.1071e+00,4.3990e+00,2.5287e+01,-8.9572e+04
-4.2279e-01,-1.1259e+00,2.7117e+00,4.3625e+00,2.7075e+01,-1.0269e+05
-2.8957e-01,-1.2923e+00,1.7994e+00,4.2578e+00,2.4918e+01,-9.2341e+04
-2.6606e-01,-1.6569e+00,1.8459e+00,3.4744e+00,2.5026e+01,-9.3220e+04
-4.3364e-01,-1.0832e+00,2.0075e+00,3.7213e+00,2.5010e+01,-9.4357e+04
-4.6496e-01,-1.0523e+00,2.2228e+00,4.1409e+00,2.5736e+01,-8.6052e+04
-2.8332e-01,-1.9519e+00,1.5447e+00,3.5820e+00,2.3523e+01,-1.0519e+05
-4.8766e-01,-1.5869e+00,2.2156e+00,3.7089e+00,2.6266e+01,-8.8324e+04
-3.0439e-01,-1.3348e+00,1.9394e+00,3.2239e+00,2.4917e+01,-8.9833e+04
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,-8.5685e+04
-4.9217e-01,-1.6191e+00,1.5806e+00,4.1694e+00,2.4514e+01,-8.4242e+04
-1.6504e-01,-1.9840e+00,1.5258e+00,4.6196e+00,2.4199e+01,-8.2128e+04
-4.4215e-01,-1.4865e+00,1.7058e+00,4.5125e+00,2.4199e+01,-8.3101e+04
-3.7008e-01,-1.0562e+00,1.8836e+00,4.2419e+00,2.4836e+01,-8.8938e+04
-1.5421e-01,-1.9060e+00,2.0357e+00,2.8836e+00,2.5205e+01,-9.5579e+04
-3.8050e-01,-1.9277e+00,2.2326e+00,2.7857e+00,2.5743e+01,-7.6558e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-7.0566e+04
-2.6588e-01,-1.5642e+00,1.7107e+00,3.8395e+00,2.4084e+01,-9.2988e+04
-4.7704e-01,-1.6366e+00,2.0766e+00,3.7469e+00,2.5415e+01,-5.5580e+04
-3.6518e-01,-1.6225e+00,1.5723e+00,1.0012e+00,2.3903e+01,-8.7556e+04
-4.8558e-01,-1.5077e+00,1.7945e+00,3.9058e+00,2.5198e+01,-1.0146e+05
-1.3929e-01,-1.9974e+00,2.0032e+00,3.9834e+00,2.5364e+01,-8.0217e+04
-3.3894e-01,-1.7492e+00,1.6723e+00,2.2756e+00,2.3980e+01,-9.0826e+04
4.5653e-02,-1.4411e+00,2.1740e+00,4.9040e+00,2.5436e+01,-9.9389e+04
-1.5632e-01,-1.8276e+00,1.5454e+00,4.3220e+00,2.3992e+01,-6.7685e+04
-3.4589e-01,-1.8399e+00,2.5420e+00,3.8973e+00,2.6530e+01,-9.6205e+04
-4.5746e-01,-1.4075e+00,2.3855e+00,4.1590e+00,2.6760e+01,-1.0042e+05
-3.3626e-02,-1.8215e+00,1.7751e+00,4.1093e+00,2.4188e+01,-1.0161e+05
-1.8180e-01,-1.6374e+00,2.8002e+00,4.3802e+00,2.7628e+01,-1.0162e+05
-2.7414e-01,-1.7584e+00,2.5273e+00,4.6121e+00,2.6923e+01,-6.5013e+04
-2.4570e-01,-1.4399e+00,2.0820e+00,3.4667e+00,2.5097e+01,-1.0333e+05
-1.4403e-01,-1.3196e+00,1.8955e+00,3.9625e+00,2.4876e+01,-9.2631e+04
-1.2952e-01,-1.5250e+00,2.5496e+00,4.3395e+00,2.6586e+01,-9.8037e+04
-3.1499e-01,-1.4392e+00,1.9906e+00,3.9661e+00,2.5288e+01,-7.0417e+04
-2.4641e-01,-1.8636e+00,2.6279e+00,4.0777e+00,2.7249e+01,-9.6839e+04
-3.7542e-01,-1.0296e+00,1.8735e+00,4.6366e+00,2.5011e+01,-9.1709e+04
-7.3177e-02,-1.9397e+00,2.1290e+00,3.7131e+00,2.5421e+01,-9.0076e+04
-3.0294e-01,-1.6807e+00,1.5932e+00,3.0439e+00,2.3799e+01,-8.7392e+04
1.9044e-01,-1.7546e+00,1.8309e+00,4.8691e+00,2.4690e+01,-9.9255e+04
-3.8202e-01,-1.9414e+00,2.0401e+00,3.4231e+00,2.5420e+01,-5.6526e+04
-3.3720e-01,-1.3892e+00,1.5609e+00,3.8881e+00,2.4127e+01,-7.4483e+04
-1.3815e-01,-1.3978e+00,2.1161e+00,4.6629e+00,2.5641e+01,-8.4519e+04
-4.8533e-01,-1.6823e+00,2.4314e+00,2.2445e+00,2.6286e+01,-8.4749e+04
-2.5107e-01,-1.5767e+00,2.2145e+00,4.7897e+00,2.6284e+01,-9.9040e+04
-7.0253e-02,-1.5708e+00,1.7318e+00,3.8584e+00,2.4117e+01,-9.9427e+04
-4.7398e-01,-1.0946e+00,1.5560e+00,4.5252e+00,2.4341e+01,-9.5200e+04
