logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3040e-01,-1.6271e+00,2.0526e+00,4.8511e+00,2.6862e+01,-4.3735e+04
-4.6714e-01,-1.4434e+00,1.5661e+00,4.6176e+00,2.5311e+01,-4.9675e+04
-3.8468e-01,-1.9241e+00,1.4413e+00,4.2899e+00,2.5094e+01,-4.9246e+04
-4.9261e-01,-1.7077e+00,1.7691e+00,4.9454e+00,2.6040e+01,-3.7757e+04
-4.8254e-01,-1.6481e+00,1.9593e+00,4.9550e+00,2.6559e+01,-3.8229e+04
-4.6937e-01,-1.3800e+00,1.4316e+00,4.5330e+00,2.4995e+01,-4.9563e+04
-4.4400e-01,-1.8980e+00,2.2280e+00,4.7670e+00,2.7227e+01,-4.9343e+04
-4.8987e-01,-1.8034e+00,1.4530e+00,4.1256e+00,2.5045e+01,-4.3228e+04
-4.3563e-01,-1.9651e+00,1.4753e+00,3.5479e+00,2.5057e+01,-4.8493e+04
-4.5590e-01,-1.9945e+00,1.7013e+00,4.2366e+00,2.5931e+01,-4.5831e+04
-4.5415e-01,-1.6067e+00,1.9250e+00,4.9784e+00,2.6610e+01,-4.5790e+04
-4.4225e-01,-1.9263e+00,2.3111e+00,4.8160e+00,2.7619e+01,-3.9847e+04
-4.7582e-01,-1.6257e+00,1.7976e+00,4.4127e+00,2.5979e+01,-4.7351e+04
-3.4363e-01,-1.6837e+00,1.7031e+00,4.9315e+00,2.5755e+01,-4.7135e+04
-3.7542e-01,-1.7556e+00,1.3783e+00,4.5565e+00,2.4814e+01,-4.7492e+04
-4.8871e-01,-1.9233e+00,1.2991e+00,4.3474e+00,2.4709e+01,-4.3869e+04
-4.9234e-01,-1.6503e+00,1.3186e+00,4.8266e+00,2.4651e+01,-4.7046e+04
-4.2176e-01,-1.6611e+00,1.5050e+00,4.7641e+00,2.5225e+01,-4.4109e+04
-3.8200e-01,-1.9402e+00,2.0568e+00,4.9809e+00,2.6763e+01,-4.7406e+04
-4.7943e-01,-1.6233e+00,2.1719e+00,4.2713e+00,2.7115e+01,-4.9301e+04
-4.4611e-01,-1.9711e+00,1.8506e+00,4.7785e+00,2.6262e+01,-3.6411e+04
-4.4722e-01,-1.6799e+00,1.6976e+00,4.8738e+00,2.5896e+01,-4.1530e+04
-3.2848e-01,-1.7933e+00,1.8215e+00,4.7967e+00,2.6064e+01,-4.7051e+04
-4.2323e-01,-1.5988e+00,1.7965e+00,4.9063e+00,2.6004e+01,-4.7119e+04
-4.9136e-01,-1.7974e+00,1.2872e+00,3.9558e+00,2.4565e+01,-4.5661e+04
-4.7871e-01,-1.5877e+00,1.6746e+00,4.6019e+00,2.5849e+01,-4.6892e+04
-4.8548e-01,-1.5591e+00,1.3300e+00,4.4541e+00,2.4768e+01,-4.6828e+04
-4.8970e-01,-1.8215e+00,1.6455e+00,4.9605e+00,2.5770e+01,-3.7969e+04
-4.0294e-01,-1.7594e+00,1.5523e+00,4.2086e+00,2.5397e+01,-4.7483e+04
-3.9991e-01,-1.9873e+00,1.4535e+00,4.2203e+00,2.5145e+01,-4.8359e+04
-4.1313e-01,-1.8030e+00,1.9019e+00,4.2394e+00,2.6383e+01,-4.7510e+04
-4.6769e-01,-1.9724e+00,1.0472e+00,4.5976e+00,2.3930e+01,-4.9661e+04
-4.8592e-01,-1.4990e+00,1.5391e+00,4.9599e+00,2.5329e+01,-4.2164e+04
-3.4186e-01,-1.6778e+00,1.9407e+00,4.9656e+00,2.6475e+01,-4.7348e+04
-4.4250e-01,-1.7582e+00,2.1567e+00,4.7994e+00,2.7170e+01,-4.0990e+04
-3.8066e-01,-1.7638e+00,2.0603e+00,4.9229e+00,2.6786e+01,-4.6631e+04
-4.3197e-01,-1.8929e+00,1.7073e+00,4.0312e+00,2.5768e+01,-4.3824e+04
-3.8865e-01,-1.9999e+00,1.9911e+00,4.5336e+00,2.6618e+01,-4.2728e+04
-4.8472e-01,-1.9906e+00,1.6214e+00,4.7059e+00,2.5769e+01,-4.5246e+04
-4.1771e-01,-1.7834e+00,1.7594e+00,4.4028e+00,2.6034e+01,-4.6237e+04
-4.5363e-01,-1.8289e+00,1.9662e+00,4.8550e+00,2.6623e+01,-3.5858e+04
-4.6513e-01,-1.5093e+00,1.3354e+00,4.8558e+00,2.4678e+01,-4.7924e+04
-4.8436e-01,-1.5721e+00,1.4213e+00,3.9833e+00,2.4908e+01,-4.7023e+04
-4.3510e-01,-1.6846e+00,1.5010e+00,4.2950e+00,2.5239e+01,-4.6088e+04
-4.7483e-01,-1.5244e+00,1.9024e+00,4.1953e+00,2.6301e+01,-4.8980e+04
-4.3264e-01,-1.7663e+00,1.2410e+00,4.9898e+00,2.4500e+01,-4.7257e+04
-4.6885e-01,-1.4489e+00,1.8475e+00,4.7558e+00,2.6229e+01,-4.3724e+04
-4.4846e-01,-1.9876e+00,1.4230e+00,4.7016e+00,2.5022e+01,-4.2227e+04
-4.6612e-01,-1.8235e+00,1.5352e+00,3.7272e+00,2.5188e+01,-4.7964e+04
-4.2511e-01,-1.7675e+00,1.3895e+00,4.5981e+00,2.4904e+01,-4.4110e+04
-4.1880e-01,-1.9767e+00,1.9915e+00,4.1266e+00,2.6520e+01,-4.9518e+04
-4.7905e-01,-1.9270e+00,1.9663e+00,3.7645e+00,2.6533e+01,-4.5479e+04
-4.6360e-01,-1.6150e+00,1.4812e+00,4.8865e+00,2.5267e+01,-4.4095e+04
-3.8343e-01,-1.8409e+00,1.6660e+00,4.6915e+00,2.5635e+01,-4.5838e+04
-3.0568e-01,-1.8477e+00,1.6038e+00,4.9286e+00,2.5478e+01,-4.6485e+04
-4.4688e-01,-1.9752e+00,1.5704e+00,4.5885e+00,2.5575e+01,-4.6039e+04
-4.4037e-01,-1.7883e+00,1.4473e+00,4.5225e+00,2.5072e+01,-4.3667e+04
-4.8317e-01,-1.7319e+00,1.5625e+00,4.4929e+00,2.5390e+01,-4.1659e+04
-4.8677e-01,-1.6817e+00,1.2952e+00,4.2908e+00,2.4639e+01,-4.4627e+04
-4.0615e-01,-1.6141e+00,1.7034e+00,4.2785e+00,2.5751e+01,-4.7513e+04
-3.9738e-01,-1.9902e+00,1.8230e+00,4.3556e+00,2.6243e+01,-4.8255e+04
-4.9162e-01,-1.7330e+00,1.5097e+00,3.6325e+00,2.5225e+01,-4.7133e+04
-4.3460e-01,-1.8125e+00,1.3371e+00,3.8098e+00,2.4707e+01,-4.8590e+04
-3.9804e-01,-1.8431e+00,1.6013e+00,4.3954e+00,2.5520e+01,-4.5319e+04
-4.9466e-01,-1.9043e+00,1.1592e+00,4.9695e+00,2.4371e+01,-4.9459e+04
-4.9131e-01,-1.5057e+00,1.1563e+00,4.9307e+00,2.4277e+01,-4.9537e+04
-3.7937e-01,-1.7422e+00,1.8626e+00,4.6547e+00,2.6332e+01,-4.7680e+04
-4.1380e-01,-1.8315e+00,1.6538e+00,4.4043e+00,2.5711e+01,-4.4444e+04
-4.2115e-01,-1.7997e+00,1.5458e+00,4.4072e+00,2.5344e+01,-4.3322e+04
-3.9719e-01,-1.7618e+00,1.9844e+00,4.4107e+00,2.6598e+01,-4.8784e+04
-4.9533e-01,-1.8504e+00,1.8946e+00,4.7080e+00,2.6555e+01,-4.3746e+04
-4.7824e-01,-1.9709e+00,1.3592e+00,4.9489e+00,2.4838e+01,-4.3643e+04
-3.9367e-01,-1.8398e+00,1.5600e+00,4.6273e+00,2.5510e+01,-4.7539e+04
-3.5667e-01,-1.9362e+00,1.5211e+00,4.2213e+00,2.5217e+01,-4.8481e+04
-4.7955e-01,-1.6495e+00,2.0398e+00,4.4916e+00,2.6726e+01,-4.4027e+04
-4.4604e-01,-1.8927e+00,1.3302e+00,4.0200e+00,2.4632e+01,-4.6621e+04
-4.8138e-01,-1.4822e+00,1.6759e+00,4.8497e+00,2.5768e+01,-4.0958e+04
-4.6417e-01,-1.9745e+00,1.8028e+00,4.8425e+00,2.6098e+01,-3.8493e+04
-3.2173e-01,-1.9566e+00,1.7345e+00,4.5725e+00,2.5940e+01,-4.9325e+04
-4.7273e-01,-1.5697e+00,1.6378e+00,4.9576e+00,2.5684e+01,-4.0190e+04
-4.5165e-01,-1.4768e+00,1.3704e+00,4.3641e+00,2.4763e+01,-4.9559e+04
-4.3258e-01,-1.6585e+00,1.8480e+00,4.3948e+00,2.6119e+01,-4.9192e+04
-4.8005e-01,-1.9745e+00,2.4170e+00,4.8780e+00,2.7974e+01,-4.0661e+04
-4.1357e-01,-1.6063e+00,1.6463e+00,4.9550e+00,2.5711e+01,-4.4118e+04
-4.4043e-01,-1.5822e+00,1.7369e+00,4.7959e+00,2.5992e+01,-4.5719e+04
-4.8935e-01,-1.9365e+00,2.2623e+00,4.5373e+00,2.7368e+01,-4.3819e+04
-4.9073e-01,-1.9499e+00,1.9816e+00,4.5369e+00,2.6513e+01,-4.7863e+04
-4.4000e-01,-1.9224e+00,1.6447e+00,4.1646e+00,2.5585e+01,-4.3089e+04
-4.5857e-01,-1.5873e+00,1.5008e+00,4.9042e+00,2.5175e+01,-4.5061e+04
-4.5056e-01,-1.8141e+00,1.8160e+00,4.9353e+00,2.6103e+01,-4.3006e+04
-4.4360e-01,-1.7835e+00,1.9871e+00,4.5406e+00,2.6670e+01,-4.1466e+04
-4.7176e-01,-1.7070e+00,2.1351e+00,4.5878e+00,2.7102e+01,-4.2313e+04
-3.7970e-01,-1.7832e+00,1.4946e+00,4.9923e+00,2.5183e+01,-4.3917e+04
-4.6723e-01,-1.4449e+00,1.3094e+00,4.6818e+00,2.4659e+01,-4.8549e+04
-4.9836e-01,-1.9284e+00,2.0203e+00,4.3797e+00,2.6669e+01,-4.0955e+04
-4.4747e-01,-1.6016e+00,1.9112e+00,4.3458e+00,2.6355e+01,-4.6994e+04
-4.8025e-01,-1.8976e+00,1.7820e+00,4.9779e+00,2.6108e+01,-3.4921e+04
-4.7401e-01,-1.7812e+00,1.7298e+00,4.5687e+00,2.6014e+01,-4.3507e+04
-4.7205e-01,-1.8417e+00,1.6126e+00,4.4258e+00,2.5545e+01,-3.9666e+04
-4.1652e-01,-1.9852e+00,1.8883e+00,4.1262e+00,2.6285e+01,-4.6130e+04
-4.0549e-01,-1.6269e+00,1.9913e+00,4.9921e+00,2.6709e+01,-4.4930e+04
-4.8296e-01,-1.9088e+00,1.2024e+00,3.8956e+00,2.4403e+01,-4.9089e+04
-4.8002e-01,-1.8762e+00,1.9358e+00,4.6008e+00,2.6418e+01,-4.3217e+04
-4.2640e-01,-1.8693e+00,1.3263e+00,4.0532e+00,2.4755e+01,-4.8789e+04
-4.2607e-01,-1.9422e+00,2.0913e+00,4.9143e+00,2.7070e+01,-4.3210e+04
-4.1920e-01,-1.8617e+00,1.9427e+00,4.6844e+00,2.6429e+01,-4.5029e+04
-4.2495e-01,-1.6361e+00,1.9178e+00,4.6596e+00,2.6521e+01,-4.9027e+04
-4.1823e-01,-1.7913e+00,1.9885e+00,4.3606e+00,2.6559e+01,-4.8212e+04
-4.1673e-01,-1.9989e+00,1.3197e+00,4.3637e+00,2.4713e+01,-4.5447e+04
-4.7407e-01,-1.7985e+00,2.0159e+00,4.0928e+00,2.6626e+01,-4.6523e+04
-4.8555e-01,-1.9689e+00,1.8735e+00,3.9058e+00,2.6191e+01,-4.5781e+04
-4.8893e-01,-1.9569e+00,1.6065e+00,3.5499e+00,2.5483e+01,-4.4386e+04
-4.9811e-01,-1.7493e+00,1.5190e+00,4.4376e+00,2.5351e+01,-4.1601e+04
-3.6646e-01,-1.8238e+00,2.0621e+00,4.6684e+00,2.6776e+01,-4.9280e+04
-4.7225e-01,-1.7936e+00,1.8437e+00,4.5689e+00,2.6332e+01,-4.1980e+04
-4.1116e-01,-1.8790e+00,2.4406e+00,4.9390e+00,2.7997e+01,-4.8046e+04
-4.5161e-01,-1.9884e+00,1.2906e+00,4.9411e+00,2.4679e+01,-4.4121e+04
-4.0643e-01,-1.5015e+00,1.6598e+00,4.8073e+00,2.5741e+01,-4.8652e+04
-4.9204e-01,-1.6767e+00,2.0518e+00,4.9184e+00,2.6858e+01,-3.5696e+04
-4.1028e-01,-1.6711e+00,1.5109e+00,4.4687e+00,2.5298e+01,-4.7198e+04
-4.2940e-01,-1.9955e+00,1.5080e+00,4.5951e+00,2.5283e+01,-4.1454e+04
-4.5657e-01,-1.9294e+00,1.6881e+00,4.8568e+00,2.5869e+01,-3.8344e+04
-4.1616e-01,-1.6006e+00,1.6154e+00,4.9770e+00,2.5656e+01,-4.4998e+04
-4.6620e-01,-1.9845e+00,1.9397e+00,3.8404e+00,2.6458e+01,-4.4436e+04
-4.5918e-01,-1.6630e+00,2.1745e+00,4.3647e+00,2.7161e+01,-4.8740e+04
-2.8299e-01,-1.8855e+00,1.8055e+00,4.9603e+00,2.6150e+01,-4.9247e+04
-3.3719e-01,-1.6558e+00,1.6495e+00,4.6365e+00,2.5660e+01,-4.9402e+04
-4.5845e-01,-1.7780e+00,2.1186e+00,4.9644e+00,2.6993e+01,-4.0754e+04
-3.8561e-01,-1.8114e+00,1.9134e+00,4.6609e+00,2.6429e+01,-4.4782e+04
-4.9514e-01,-1.9430e+00,1.4757e+00,4.2482e+00,2.5215e+01,-4.1825e+04
-4.9734e-01,-1.8415e+00,1.2103e+00,3.8787e+00,2.4378e+01,-4.7716e+04
-4.7557e-01,-1.8354e+00,1.5729e+00,3.6050e+00,2.5440e+01,-4.8620e+04
-4.3400e-01,-1.7563e+00,1.2987e+00,4.9559e+00,2.4766e+01,-4.8857e+04
-4.3675e-01,-1.7053e+00,1.2723e+00,4.0899e+00,2.4515e+01,-4.9679e+04
-4.0270e-01,-1.6088e+00,2.0380e+00,4.6835e+00,2.6768e+01,-4.7652e+04
-4.1977e-01,-1.7342e+00,1.9948e+00,4.9518e+00,2.6655e+01,-4.1122e+04
-2.9735e-01,-1.7657e+00,1.4127e+00,4.6639e+00,2.4908e+01,-4.9360e+04
-4.6169e-01,-1.4917e+00,2.1196e+00,4.7232e+00,2.7031e+01,-4.8652e+04
-3.4770e-01,-1.6705e+00,1.5334e+00,4.7607e+00,2.5334e+01,-4.8298e+04
-4.5826e-01,-1.6904e+00,1.1905e+00,4.3199e+00,2.4331e+01,-4.8898e+04
-4.4329e-01,-1.8976e+00,1.9770e+00,4.2292e+00,2.6634e+01,-4.4341e+04
-3.9433e-01,-1.7855e+00,1.6325e+00,4.3227e+00,2.5659e+01,-4.9259e+04
-4.3304e-01,-1.8159e+00,1.9695e+00,4.6592e+00,2.6656e+01,-4.3381e+04
-4.9170e-01,-1.8871e+00,1.9264e+00,4.9172e+00,2.6405e+01,-4.3355e+04
-4.7446e-01,-1.7212e+00,1.4874e+00,4.9237e+00,2.5115e+01,-4.8673e+04
-3.9430e-01,-1.8878e+00,1.5181e+00,4.9019e+00,2.5353e+01,-4.3333e+04
-4.7273e-01,-1.7680e+00,1.9611e+00,4.4661e+00,2.6550e+01,-4.0397e+04
-3.4400e-01,-1.9691e+00,1.6372e+00,4.6048e+00,2.5572e+01,-4.4593e+04
-3.9524e-01,-1.7788e+00,1.5759e+00,4.5143e+00,2.5351e+01,-4.7320e+04
-4.9315e-01,-1.8378e+00,1.3497e+00,3.3198e+00,2.4738e+01,-4.8866e+04
-4.9689e-01,-1.7992e+00,1.7423e+00,4.2057e+00,2.5813e+01,-4.8138e+04
-4.6818e-01,-1.7865e+00,1.6012e+00,4.9689e+00,2.5488e+01,-4.3530e+04
-4.9021e-01,-1.6619e+00,1.9020e+00,4.5726e+00,2.6522e+01,-4.5683e+04
-4.2210e-01,-1.9391e+00,1.4455e+00,4.7815e+00,2.5041e+01,-4.3264e+04
-3.7141e-01,-1.8643e+00,2.1392e+00,4.9416e+00,2.7066e+01,-4.3124e+04
-3.8299e-01,-1.7351e+00,1.9234e+00,4.7519e+00,2.6422e+01,-4.5566e+04
-4.1786e-01,-1.4968e+00,1.7923e+00,4.8206e+00,2.6002e+01,-4.8294e+04
-3.9360e-01,-1.9395e+00,1.6578e+00,4.0911e+00,2.5653e+01,-4.5888e+04
-4.3746e-01,-1.7758e+00,1.7006e+00,4.0166e+00,2.5802e+01,-4.6306e+04
-4.8440e-01,-1.6929e+00,1.7626e+00,4.2662e+00,2.5986e+01,-4.2245e+04
-4.3959e-01,-1.6208e+00,2.0623e+00,4.6618e+00,2.6859e+01,-4.6172e+04
-4.5516e-01,-1.6985e+00,1.8705e+00,4.2862e+00,2.6289e+01,-4.3389e+04
-4.1493e-01,-1.6089e+00,2.0176e+00,4.5693e+00,2.6647e+01,-4.9628e+04
-4.5221e-01,-1.7103e+00,1.6749e+00,4.0649e+00,2.5663e+01,-4.6052e+04
-3.5150e-01,-1.7579e+00,1.5508e+00,4.8732e+00,2.5399e+01,-4.5565e+04
-4.0480e-01,-1.8896e+00,1.8137e+00,4.6931e+00,2.6138e+01,-4.0752e+04
-3.7896e-01,-1.9177e+00,2.1601e+00,4.9742e+00,2.7254e+01,-4.9226e+04
-4.7942e-01,-1.9443e+00,1.6446e+00,3.8907e+00,2.5635e+01,-4.2386e+04
-4.6935e-01,-1.8609e+00,2.1699e+00,4.9824e+00,2.7215e+01,-3.5374e+04
-4.2369e-01,-1.6847e+00,1.4919e+00,4.7679e+00,2.5179e+01,-4.4033e+04
-4.5253e-01,-1.7978e+00,1.3413e+00,3.5479e+00,2.4701e+01,-4.9611e+04
-4.6150e-01,-1.7573e+00,1.2421e+00,4.5890e+00,2.4477e+01,-4.5973e+04
-4.2231e-01,-1.6896e+00,1.6716e+00,4.5066e+00,2.5786e+01,-4.5774e+04
-4.4414e-01,-1.7015e+00,1.9392e+00,4.6577e+00,2.6605e+01,-4.6651e+04
-2.7311e-01,-1.8934e+00,1.4943e+00,4.7824e+00,2.5197e+01,-4.9348e+04
-4.8405e-01,-1.6210e+00,1.2785e+00,4.3514e+00,2.4527e+01,-4.6923e+04
-4.4171e-01,-1.9701e+00,1.7043e+00,4.3869e+00,2.5757e+01,-4.0811e+04
-4.4379e-01,-1.8494e+00,2.0036e+00,4.9697e+00,2.6690e+01,-3.8162e+04
-4.9776e-01,-1.9743e+00,1.3460e+00,4.9351e+00,2.4779e+01,-4.5032e+04
-3.7696e-01,-1.9731e+00,2.3438e+00,4.9235e+00,2.7600e+01,-4.9143e+04
-4.5581e-01,-1.5694e+00,2.1341e+00,4.9440e+00,2.7050e+01,-4.2831e+04
-4.7604e-01,-1.6706e+00,1.6481e+00,4.6946e+00,2.5684e+01,-3.9316e+04
-3.9640e-01,-1.9411e+00,1.4378e+00,4.1144e+00,2.5014e+01,-4.6283e+04
-4.2745e-01,-1.8451e+00,2.2872e+00,4.8989e+00,2.7458e+01,-4.4683e+04
-4.5919e-01,-1.8501e+00,1.6443e+00,4.6736e+00,2.5672e+01,-3.8146e+04
-4.7500e-01,-1.5535e+00,1.8672e+00,4.2580e+00,2.6314e+01,-4.7981e+04
-4.4771e-01,-1.8769e+00,1.3733e+00,4.6525e+00,2.4962e+01,-4.5787e+04
-4.5331e-01,-1.6744e+00,1.5050e+00,4.7123e+00,2.5174e+01,-4.6210e+04
-4.5263e-01,-1.9388e+00,1.5568e+00,3.7041e+00,2.5307e+01,-4.4796e+04
-3.7886e-01,-1.8250e+00,1.5751e+00,4.9741e+00,2.5473e+01,-4.2815e+04
-4.5168e-01,-1.7216e+00,1.1860e+00,4.6525e+00,2.4265e+01,-4.9369e+04
-4.9665e-01,-1.9017e+00,1.9518e+00,3.6790e+00,2.6391e+01,-4.9571e+04
-3.6559e-01,-1.6449e+00,1.7036e+00,4.9750e+00,2.5819e+01,-4.4441e+04
-4.8346e-01,-1.4923e+00,2.1583e+00,4.5923e+00,2.7090e+01,-4.8366e+04
-4.9689e-01,-1.5402e+00,2.0989e+00,4.9916e+00,2.7127e+01,-4.9254e+04
-4.7106e-01,-1.9315e+00,1.5976e+00,4.7531e+00,2.5491e+01,-4.1274e+04
-4.8376e-01,-1.9307e+00,1.3917e+00,4.9899e+00,2.4997e+01,-4.2303e+04
-4.4728e-01,-1.8435e+00,1.5049e+00,4.7834e+00,2.5256e+01,-4.1371e+04
-3.8920e-01,-1.8016e+00,1.4791e+00,4.4945e+00,2.5197e+01,-4.6350e+04
-4.5049e-01,-1.9871e+00,1.8316e+00,4.5357e+00,2.6168e+01,-3.8432e+04
-4.7823e-01,-1.9996e+00,1.2430e+00,4.0625e+00,2.4550e+01,-4.7730e+04
-4.8505e-01,-1.9093e+00,2.0223e+00,4.6357e+00,2.6753e+01,-3.4769e+04
-4.9336e-01,-1.6982e+00,1.3180e+00,3.8695e+00,2.4729e+01,-4.8074e+04
-3.7991e-01,-1.6808e+00,2.1647e+00,4.8810e+00,2.7141e+01,-4.8672e+04
-4.9923e-01,-1.5272e+00,1.4106e+00,4.7919e+00,2.5079e+01,-4.7057e+04
-4.4803e-01,-1.5465e+00,1.3635e+00,4.1578e+00,2.4827e+01,-4.9184e+04
-4.1939e-01,-1.7768e+00,2.0169e+00,4.6559e+00,2.6644e+01,-4.5199e+04
-4.7636e-01,-1.9640e+00,2.1013e+00,4.4264e+00,2.7009e+01,-3.8983e+04
-2.9320e-01,-1.9126e+00,1.4878e+00,4.8068e+00,2.5126e+01,-4.8869e+04
-4.3313e-01,-1.7516e+00,1.6777e+00,3.9381e+00,2.5686e+01,-4.6179e+04
-4.4118e-01,-1.8437e+00,1.8855e+00,4.0687e+00,2.6209e+01,-4.7228e+04
-3.4242e-01,-1.9769e+00,2.2015e+00,4.8614e+00,2.7268e+01,-4.8542e+04
-3.9597e-01,-1.9379e+00,1.2283e+00,4.8766e+00,2.4440e+01,-4.9050e+04
-4.7471e-01,-1.9520e+00,1.6243e+00,4.6455e+00,2.5697e+01,-3.9549e+04
-4.5565e-01,-1.8776e+00,1.6143e+00,3.9783e+00,2.5609e+01,-4.7077e+04
-4.6086e-01,-1.8035e+00,1.7345e+00,4.6120e+00,2.5993e+01,-4.0707e+04
-4.6287e-01,-1.8626e+00,1.6820e+00,4.7375e+00,2.5870e+01,-4.0728e+04
-4.6804e-01,-1.7889e+00,1.3191e+00,4.0989e+00,2.4725e+01,-4.5738e+04
-4.7130e-01,-1.8838e+00,1.8406e+00,4.9410e+00,2.6401e+01,-4.3056e+04
-4.4086e-01,-1.8754e+00,2.0668e+00,4.8714e+00,2.6957e+01,-3.8797e+04
-3.3999e-01,-1.9638e+00,1.6294e+00,4.1493e+00,2.5501e+01,-4.9552e+04
-4.9411e-01,-1.4882e+00,1.3576e+00,4.6886e+00,2.4868e+01,-4.6074e+04
-4.5573e-01,-1.9039e+00,2.1572e+00,4.5221e+00,2.7229e+01,-4.7310e+04
-4.2354e-01,-1.7475e+00,1.5932e+00,4.3253e+00,2.5562e+01,-4.8740e+04
-4.0979e-01,-1.5489e+00,1.8665e+00,4.8395e+00,2.6285e+01,-4.5664e+04
-4.1431e-01,-1.8425e+00,1.8734e+00,4.4380e+00,2.6213e+01,-4.4852e+04
-4.6715e-01,-1.6763e+00,1.9149e+00,4.7546e+00,2.6503e+01,-4.0161e+04
-4.6286e-01,-1.6889e+00,2.0313e+00,4.8514e+00,2.6828e+01,-3.7894e+04
-4.5359e-01,-1.8197e+00,1.8931e+00,4.4308e+00,2.6367e+01,-3.9522e+04
-4.3800e-01,-1.5857e+00,1.9663e+00,4.8263e+00,2.6662e+01,-4.7418e+04
-4.5070e-01,-1.6054e+00,2.0785e+00,4.3777e+00,2.6844e+01,-4.8963e+04
-4.0386e-01,-1.7530e+00,1.8577e+00,4.6199e+00,2.6225e+01,-4.4115e+04
-4.2253e-01,-1.9445e+00,1.8682e+00,4.2928e+00,2.6297e+01,-4.3722e+04
-4.3732e-01,-1.8658e+00,2.2950e+00,4.7426e+00,2.7572e+01,-4.6256e+04
-3.9820e-01,-1.8594e+00,1.3110e+00,4.7411e+00,2.4701e+01,-4.5992e+04
-4.4641e-01,-1.5000e+00,2.0401e+00,4.9106e+00,2.6756e+01,-4.4560e+04
-4.3762e-01,-1.8916e+00,1.3116e+00,3.8525e+00,2.4608e+01,-4.8469e+04
-4.9853e-01,-1.6571e+00,2.1331e+00,4.1648e+00,2.7039e+01,-4.7995e+04
-4.3809e-01,-1.8739e+00,2.3469e+00,4.9649e+00,2.7732e+01,-4.3090e+04
-4.4387e-01,-1.5814e+00,1.9271e+00,4.9752e+00,2.6584e+01,-4.4654e+04
-3.1043e-01,-1.8242e+00,1.5030e+00,4.9985e+00,2.5237e+01,-4.6554e+04
-4.5881e-01,-1.9648e+00,1.8699e+00,4.5919e+00,2.6194e+01,-4.8637e+04
-4.5797e-01,-1.9794e+00,1.3726e+00,3.9273e+00,2.4862e+01,-4.5096e+04
-4.4436e-01,-1.8056e+00,1.6130e+00,4.6652e+00,2.5654e+01,-4.2661e+04
-4.8088e-01,-1.8124e+00,1.6733e+00,3.5406e+00,2.5690e+01,-4.8738e+04
-4.8768e-01,-1.8157e+00,1.2993e+00,4.4086e+00,2.4653e+01,-4.3536e+04
-4.1268e-01,-1.7562e+00,1.4877e+00,4.3391e+00,2.5248e+01,-4.8476e+04
-3.5972e-01,-1.9116e+00,1.6668e+00,4.1767e+00,2.5638e+01,-4.7654e+04
-3.8169e-01,-1.8399e+00,1.7512e+00,4.7341e+00,2.6005e+01,-4.3829e+04
-4.5676e-01,-1.7425e+00,1.4683e+00,4.4046e+00,2.5028e+01,-4.7482e+04
-4.4191e-01,-1.5020e+00,1.6324e+00,4.8761e+00,2.5516e+01,-4.7534e+04
-4.4600e-01,-1.7383e+00,2.1847e+00,4.9075e+00,2.7341e+01,-4.7715e+04
-4.4125e-01,-1.6408e+00,1.6480e+00,4.4871e+00,2.5738e+01,-4.8345e+04
-4.8798e-01,-1.6170e+00,2.2049e+00,4.3116e+00,2.7238e+01,-4.8886e+04
-4.2379e-01,-1.6560e+00,1.7319e+00,4.1813e+00,2.5879e+01,-4.7924e+04
-4.6579e-01,-1.6514e+00,2.2146e+00,4.7323e+00,2.7331e+01,-4.3918e+04
-4.2651e-01,-1.8237e+00,1.5241e+00,4.5253e+00,2.5315e+01,-4.3179e+04
-4.5094e-01,-1.7132e+00,1.8791e+00,4.3449e+00,2.6373e+01,-4.6458e+04
-4.9942e-01,-1.8322e+00,1.9340e+00,4.3061e+00,2.6487e+01,-3.7318e+04
-4.3798e-01,-1.9297e+00,1.8989e+00,4.8322e+00,2.6371e+01,-3.9763e+04
-4.0632e-01,-1.8691e+00,1.5148e+00,4.9604e+00,2.5262e+01,-4.2666e+04
-4.3728e-01,-1.8778e+00,1.5812e+00,4.8786e+00,2.5498e+01,-4.0446e+04
-4.4994e-01,-1.9825e+00,1.2167e+00,4.5121e+00,2.4461e+01,-4.6617e+04
-4.5567e-01,-1.6300e+00,2.3601e+00,4.8633e+00,2.7754e+01,-4.6804e+04
-4.7384e-01,-1.8624e+00,1.8812e+00,4.7986e+00,2.6437e+01,-3.6422e+04
-3.6988e-01,-1.8824e+00,1.5713e+00,4.3310e+00,2.5411e+01,-4.7018e+04
-3.6565e-01,-1.9055e+00,1.3352e+00,4.6238e+00,2.4745e+01,-4.6584e+04
-4.3946e-01,-1.9964e+00,1.9654e+00,4.8641e+00,2.6517e+01,-4.3970e+04
-4.5128e-01,-1.7425e+00,1.8667e+00,4.7992e+00,2.6207e+01,-4.6074e+04
-4.1738e-01,-1.7850e+00,1.4488e+00,4.8486e+00,2.5054e+01,-4.4065e+04
-3.8227e-01,-1.7888e+00,1.7134e+00,4.6215e+00,2.5787e+01,-4.4862e+04
-3.6895e-01,-1.8629e+00,2.0846e+00,4.9019e+00,2.6902e+01,-4.4082e+04
-4.3144e-01,-1.7669e+00,1.9794e+00,4.8594e+00,2.6609e+01,-4.1296e+04
