logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.1462e-02,-1.8694e+00,2.6985e+00,3.4831e+00,2.5301e+01,-1.6908e+03
-7.7466e-02,-1.6373e+00,2.6971e+00,3.6481e+00,2.5293e+01,-1.7075e+03
-4.6417e-02,-1.9823e+00,2.7218e+00,3.5706e+00,2.5368e+01,-1.7327e+03
-5.3655e-02,-1.8218e+00,2.6903e+00,3.6137e+00,2.5283e+01,-1.7284e+03
-1.1127e-01,-1.4753e+00,2.6913e+00,3.8058e+00,2.5302e+01,-1.7252e+03
-4.6631e-02,-1.9747e+00,2.6928e+00,3.4458e+00,2.5273e+01,-1.7374e+03
-7.6367e-02,-1.8314e+00,2.6669e+00,3.4976e+00,2.5219e+01,-1.6870e+03
-1.1500e-01,-1.8563e+00,2.6947e+00,3.2859e+00,2.5299e+01,-1.7178e+03
-1.0360e-01,-1.7338e+00,2.7196e+00,3.5207e+00,2.5386e+01,-1.7283e+03
-8.7340e-02,-1.8236e+00,2.6910e+00,3.4926e+00,2.5295e+01,-1.7278e+03
-1.0267e-01,-1.8440e+00,2.6739e+00,3.3159e+00,2.5239e+01,-1.7229e+03
-6.7389e-02,-1.8817e+00,2.7256e+00,3.5107e+00,2.5390e+01,-1.6930e+03
-6.6215e-02,-1.9441e+00,2.6581e+00,3.4191e+00,2.5192e+01,-1.7151e+03
-1.0718e-01,-1.7137e+00,2.6938e+00,3.4356e+00,2.5296e+01,-1.6760e+03
-9.9635e-02,-1.7347e+00,2.7107e+00,3.5822e+00,2.5369e+01,-1.7447e+03
-6.1654e-02,-1.8273e+00,2.6750e+00,3.5033e+00,2.5238e+01,-1.7518e+03
-1.1834e-01,-1.6937e+00,2.6924e+00,3.3977e+00,2.5302e+01,-1.7188e+03
-8.3297e-02,-1.9237e+00,2.6631e+00,3.3861e+00,2.5212e+01,-1.7424e+03
-1.1498e-01,-1.6277e+00,2.7069e+00,3.4887e+00,2.5340e+01,-1.7421e+03
-9.9743e-02,-1.6588e+00,2.7180e+00,3.6237e+00,2.5376e+01,-1.6879e+03
-1.1676e-01,-1.6619e+00,2.6919e+00,3.4677e+00,2.5295e+01,-1.7521e+03
-1.0893e-01,-1.6458e+00,2.7323e+00,3.6753e+00,2.5436e+01,-1.7303e+03
-1.0623e-01,-1.6095e+00,2.7106e+00,3.6645e+00,2.5369e+01,-1.7418e+03
-7.0734e-02,-1.9573e+00,2.6931e+00,3.5047e+00,2.5290e+01,-1.7146e+03
-7.4307e-02,-1.9936e+00,2.6637e+00,3.3830e+00,2.5219e+01,-1.7547e+03
-2.2306e-01,-1.3272e+00,2.7401e+00,3.6238e+00,2.5463e+01,-1.7557e+03
-1.3045e-01,-1.5527e+00,2.6852e+00,3.5009e+00,2.5285e+01,-1.7192e+03
-1.2735e-01,-1.5358e+00,2.6774e+00,3.6243e+00,2.5265e+01,-1.7540e+03
-1.0390e-01,-1.5882e+00,2.6948e+00,3.5910e+00,2.5304e+01,-1.7415e+03
-8.4344e-02,-1.7917e+00,2.6901e+00,3.5761e+00,2.5302e+01,-1.7469e+03
-9.3754e-02,-1.5563e+00,2.7063e+00,3.7119e+00,2.5347e+01,-1.7404e+03
-1.2913e-01,-1.5336e+00,2.6627e+00,3.5498e+00,2.5218e+01,-1.7485e+03
-8.0288e-02,-1.8043e+00,2.7159e+00,3.4963e+00,2.5365e+01,-1.7419e+03
-1.0604e-01,-1.5811e+00,2.7161e+00,3.7374e+00,2.5386e+01,-1.7178e+03
-1.3036e-01,-1.6445e+00,2.6800e+00,3.4021e+00,2.5271e+01,-1.7284e+03
-6.9679e-02,-1.9429e+00,2.6834e+00,3.3630e+00,2.5259e+01,-1.7321e+03
-7.1443e-02,-1.9525e+00,2.6821e+00,3.4717e+00,2.5265e+01,-1.7450e+03
-1.0320e-01,-1.7045e+00,2.7015e+00,3.4846e+00,2.5330e+01,-1.7216e+03
-1.0403e-01,-1.7397e+00,2.7132e+00,3.5766e+00,2.5367e+01,-1.7178e+03
-8.7035e-02,-1.8287e+00,2.6992e+00,3.4926e+00,2.5325e+01,-1.7348e+03
-8.2498e-02,-1.6760e+00,2.7222e+00,3.6396e+00,2.5383e+01,-1.7444e+03
-7.4907e-02,-1.7857e+00,2.6819e+00,3.5753e+00,2.5266e+01,-1.6465e+03
-2.2830e-01,-1.3237e+00,2.7231e+00,3.6053e+00,2.5416e+01,-1.7505e+03
-1.9843e-01,-1.3284e+00,2.7443e+00,3.8448e+00,2.5489e+01,-1.7283e+03
-1.1625e-01,-1.6196e+00,2.7148e+00,3.7072e+00,2.5391e+01,-1.7532e+03
-8.8124e-02,-1.7812e+00,2.6854e+00,3.5810e+00,2.5287e+01,-1.7395e+03
-8.6175e-02,-1.7071e+00,2.6987e+00,3.5925e+00,2.5325e+01,-1.7341e+03
-1.0307e-01,-1.8830e+00,2.7174e+00,3.4443e+00,2.5384e+01,-1.7251e+03
-1.0871e-01,-1.6406e+00,2.6743e+00,3.5362e+00,2.5250e+01,-1.7374e+03
-9.9625e-02,-1.5407e+00,2.7218e+00,3.7655e+00,2.5395e+01,-1.6970e+03
-1.3392e-01,-1.5041e+00,2.7062e+00,3.6840e+00,2.5350e+01,-1.7532e+03
-7.4010e-02,-1.9435e+00,2.6883e+00,3.4030e+00,2.5281e+01,-1.7281e+03
-4.8208e-02,-1.9967e+00,2.6957e+00,3.5911e+00,2.5299e+01,-1.6920e+03
-6.0101e-02,-1.9203e+00,2.6914e+00,3.5365e+00,2.5293e+01,-1.7289e+03
-1.5250e-01,-1.5490e+00,2.7037e+00,3.5470e+00,2.5349e+01,-1.7555e+03
-7.9129e-02,-1.7979e+00,2.7031e+00,3.5231e+00,2.5326e+01,-1.7224e+03
-6.6278e-02,-1.9607e+00,2.6949e+00,3.4369e+00,2.5286e+01,-1.7070e+03
-5.2309e-02,-1.9333e+00,2.7173e+00,3.5939e+00,2.5369e+01,-1.7559e+03
-5.1690e-02,-1.8752e+00,2.6966e+00,3.5483e+00,2.5288e+01,-1.7258e+03
-1.1672e-01,-1.5684e+00,2.6792e+00,3.6148e+00,2.5275e+01,-1.7541e+03
-5.1667e-02,-1.9651e+00,2.7108e+00,3.5857e+00,2.5339e+01,-1.7509e+03
-7.1565e-02,-1.7941e+00,2.7095e+00,3.6510e+00,2.5359e+01,-1.7290e+03
-7.6734e-02,-1.8949e+00,2.6738e+00,3.4096e+00,2.5241e+01,-1.6980e+03
-8.8127e-02,-1.7547e+00,2.6511e+00,3.5401e+00,2.5180e+01,-1.7364e+03
-4.7279e-02,-1.9159e+00,2.7069e+00,3.5702e+00,2.5319e+01,-1.7281e+03
-4.1800e-02,-1.8523e+00,2.6814e+00,3.5975e+00,2.5246e+01,-1.7554e+03
-6.8739e-02,-1.6889e+00,2.6738e+00,3.6445e+00,2.5238e+01,-1.7432e+03
-9.3205e-02,-1.8557e+00,2.6996e+00,3.4108e+00,2.5313e+01,-1.7427e+03
-1.1582e-01,-1.5805e+00,2.7025e+00,3.6904e+00,2.5344e+01,-1.7273e+03
-1.4768e-01,-1.4701e+00,2.7078e+00,3.6553e+00,2.5356e+01,-1.7558e+03
-9.4791e-02,-1.7718e+00,2.7122e+00,3.4627e+00,2.5354e+01,-1.7453e+03
-5.8815e-02,-1.9346e+00,2.6617e+00,3.4536e+00,2.5200e+01,-1.7312e+03
-1.1330e-01,-1.6006e+00,2.7132e+00,3.6452e+00,2.5371e+01,-1.7202e+03
-5.8769e-02,-1.9364e+00,2.6599e+00,3.5437e+00,2.5201e+01,-1.7402e+03
-9.5490e-02,-1.7367e+00,2.7269e+00,3.5655e+00,2.5403e+01,-1.7428e+03
-7.7060e-02,-1.7419e+00,2.6662e+00,3.5887e+00,2.5220e+01,-1.7070e+03
-6.7928e-02,-1.9467e+00,2.6883e+00,3.4278e+00,2.5277e+01,-1.6964e+03
-1.2824e-01,-1.5949e+00,2.7394e+00,3.5694e+00,2.5447e+01,-1.7418e+03
-7.2838e-02,-1.8656e+00,2.6981e+00,3.4630e+00,2.5308e+01,-1.6986e+03
-8.9508e-02,-1.9463e+00,2.6953e+00,3.3744e+00,2.5307e+01,-1.7529e+03
-2.4046e-02,-1.9809e+00,2.6921e+00,3.6535e+00,2.5279e+01,-1.7059e+03
-8.0367e-02,-1.7780e+00,2.6785e+00,3.4977e+00,2.5260e+01,-1.7049e+03
-8.7536e-02,-1.9464e+00,2.7247e+00,3.4168e+00,2.5391e+01,-1.7144e+03
-8.4659e-02,-1.7451e+00,2.6839e+00,3.6053e+00,2.5270e+01,-1.7541e+03
-5.4821e-02,-1.7399e+00,2.7021e+00,3.6617e+00,2.5312e+01,-1.7322e+03
-9.6764e-02,-1.9092e+00,2.6959e+00,3.3291e+00,2.5301e+01,-1.7541e+03
-6.1946e-02,-1.8551e+00,2.6918e+00,3.5237e+00,2.5285e+01,-1.6827e+03
-1.1869e-01,-1.4183e+00,2.6862e+00,3.8524e+00,2.5286e+01,-1.7488e+03
-1.0971e-01,-1.6154e+00,2.7324e+00,3.7258e+00,2.5433e+01,-1.7514e+03
-8.7377e-02,-1.6959e+00,2.7039e+00,3.5259e+00,2.5327e+01,-1.7547e+03
-9.2747e-02,-1.6620e+00,2.7172e+00,3.7021e+00,2.5378e+01,-1.7389e+03
-6.5101e-02,-1.8663e+00,2.6962e+00,3.4700e+00,2.5298e+01,-1.7129e+03
-6.9330e-02,-1.7007e+00,2.6535e+00,3.5515e+00,2.5178e+01,-1.7531e+03
-8.1157e-02,-1.7738e+00,2.7037e+00,3.4872e+00,2.5320e+01,-1.7380e+03
-5.1969e-02,-1.9441e+00,2.6564e+00,3.4819e+00,2.5180e+01,-1.7418e+03
-9.0488e-02,-1.7102e+00,2.6944e+00,3.5122e+00,2.5298e+01,-1.7520e+03
-1.9984e-01,-1.3819e+00,2.7228e+00,3.6810e+00,2.5429e+01,-1.7271e+03
-6.5534e-02,-1.7914e+00,2.6741e+00,3.5916e+00,2.5243e+01,-1.7285e+03
-9.2731e-02,-1.7661e+00,2.6882e+00,3.5492e+00,2.5291e+01,-1.7513e+03
-9.4210e-02,-1.8723e+00,2.7201e+00,3.3573e+00,2.5371e+01,-1.7207e+03
-5.6963e-02,-1.8167e+00,2.6949e+00,3.5571e+00,2.5282e+01,-1.7539e+03
-6.5315e-02,-1.9001e+00,2.6931e+00,3.5502e+00,2.5300e+01,-1.7332e+03
-7.2952e-02,-1.7071e+00,2.6549e+00,3.5423e+00,2.5179e+01,-1.7329e+03
-1.4900e-01,-1.4731e+00,2.6864e+00,3.7389e+00,2.5313e+01,-1.7517e+03
-1.1666e-01,-1.6762e+00,2.6980e+00,3.5635e+00,2.5330e+01,-1.7352e+03
-1.2609e-01,-1.4886e+00,2.6855e+00,3.7190e+00,2.5289e+01,-1.7023e+03
-5.2227e-02,-1.7696e+00,2.6886e+00,3.6882e+00,2.5286e+01,-1.6777e+03
-1.0018e-01,-1.7593e+00,2.6823e+00,3.4661e+00,2.5275e+01,-1.7545e+03
-7.3658e-02,-1.7662e+00,2.6758e+00,3.5501e+00,2.5243e+01,-1.7284e+03
-1.1320e-01,-1.6922e+00,2.7131e+00,3.4673e+00,2.5358e+01,-1.7460e+03
-1.7192e-01,-1.3776e+00,2.7053e+00,3.8380e+00,2.5371e+01,-1.7437e+03
-5.0321e-02,-1.7518e+00,2.7018e+00,3.6745e+00,2.5307e+01,-1.6895e+03
-8.5030e-02,-1.6285e+00,2.7041e+00,3.6765e+00,2.5336e+01,-1.6889e+03
-7.4079e-02,-1.8625e+00,2.7017e+00,3.5104e+00,2.5317e+01,-1.7102e+03
-1.8373e-01,-1.4042e+00,2.7155e+00,3.6713e+00,2.5391e+01,-1.7356e+03
-8.1018e-02,-1.7871e+00,2.7002e+00,3.5494e+00,2.5314e+01,-1.7209e+03
-1.0044e-01,-1.6721e+00,2.7033e+00,3.5523e+00,2.5333e+01,-1.7454e+03
-7.4481e-02,-1.7884e+00,2.6543e+00,3.4865e+00,2.5182e+01,-1.6809e+03
-1.1824e-01,-1.5192e+00,2.6939e+00,3.7777e+00,2.5320e+01,-1.7306e+03
-8.9911e-02,-1.6771e+00,2.7023e+00,3.5907e+00,2.5320e+01,-1.7534e+03
-7.0614e-02,-1.9675e+00,2.6622e+00,3.3791e+00,2.5208e+01,-1.7549e+03
-7.8997e-02,-1.8824e+00,2.6993e+00,3.4788e+00,2.5325e+01,-1.7209e+03
-9.3243e-02,-1.6466e+00,2.7209e+00,3.6217e+00,2.5379e+01,-1.7414e+03
-4.4056e-02,-1.9499e+00,2.6799e+00,3.5689e+00,2.5251e+01,-1.6993e+03
-4.4205e-02,-1.8830e+00,2.6971e+00,3.6769e+00,2.5305e+01,-1.7419e+03
-2.4489e-01,-1.2791e+00,2.7178e+00,3.6736e+00,2.5404e+01,-1.7273e+03
-6.1130e-02,-1.9728e+00,2.7114e+00,3.4727e+00,2.5329e+01,-1.7426e+03
-8.4237e-02,-1.6264e+00,2.7076e+00,3.7154e+00,2.5350e+01,-1.7208e+03
-8.7042e-02,-1.6682e+00,2.7106e+00,3.6478e+00,2.5351e+01,-1.7330e+03
-1.2560e-01,-1.5993e+00,2.6896e+00,3.5442e+00,2.5301e+01,-1.7393e+03
-7.3058e-02,-1.9413e+00,2.6812e+00,3.4206e+00,2.5245e+01,-1.7370e+03
-6.7537e-02,-1.6661e+00,2.6850e+00,3.6491e+00,2.5267e+01,-1.7259e+03
-6.9307e-02,-1.7206e+00,2.6777e+00,3.4938e+00,2.5231e+01,-1.7440e+03
-7.2901e-02,-1.9812e+00,2.6387e+00,3.4113e+00,2.5142e+01,-1.7451e+03
-1.0284e-01,-1.6524e+00,2.6846e+00,3.4943e+00,2.5276e+01,-1.7296e+03
-9.4574e-02,-1.9284e+00,2.6819e+00,3.3578e+00,2.5268e+01,-1.7317e+03
-1.6963e-01,-1.4188e+00,2.6842e+00,3.6947e+00,2.5298e+01,-1.7430e+03
-5.9113e-02,-1.6401e+00,2.6852e+00,3.8100e+00,2.5272e+01,-1.7490e+03
-6.1074e-02,-1.8431e+00,2.6642e+00,3.5072e+00,2.5211e+01,-1.7221e+03
-7.6217e-02,-1.7159e+00,2.6920e+00,3.6541e+00,2.5301e+01,-1.7237e+03
-8.6013e-02,-1.6911e+00,2.7022e+00,3.5724e+00,2.5326e+01,-1.7511e+03
-5.1428e-02,-1.8366e+00,2.6671e+00,3.5690e+00,2.5211e+01,-1.7388e+03
-7.4135e-02,-1.9142e+00,2.6646e+00,3.4030e+00,2.5213e+01,-1.7540e+03
-5.4067e-02,-1.7499e+00,2.7219e+00,3.7029e+00,2.5361e+01,-1.7506e+03
-1.4016e-01,-1.5056e+00,2.7138e+00,3.6388e+00,2.5375e+01,-1.7463e+03
-1.1482e-01,-1.6403e+00,2.7023e+00,3.6258e+00,2.5341e+01,-1.7286e+03
-8.2142e-02,-1.7632e+00,2.6968e+00,3.5335e+00,2.5314e+01,-1.7477e+03
-6.2351e-02,-1.7420e+00,2.6943e+00,3.6012e+00,2.5295e+01,-1.7406e+03
-1.4399e-01,-1.5242e+00,2.7391e+00,3.6403e+00,2.5448e+01,-1.7236e+03
-1.0321e-01,-1.6549e+00,2.6876e+00,3.6228e+00,2.5304e+01,-1.7455e+03
-1.2581e-01,-1.5339e+00,2.7065e+00,3.7083e+00,2.5351e+01,-1.7285e+03
-1.5262e-01,-1.4111e+00,2.7065e+00,3.7620e+00,2.5357e+01,-1.7335e+03
-1.3240e-01,-1.4915e+00,2.6687e+00,3.6458e+00,2.5239e+01,-1.7013e+03
-8.8807e-02,-1.9014e+00,2.6971e+00,3.4250e+00,2.5316e+01,-1.7305e+03
-9.8477e-02,-1.8111e+00,2.6623e+00,3.3823e+00,2.5205e+01,-1.7234e+03
-6.2536e-02,-1.9912e+00,2.7298e+00,3.4885e+00,2.5402e+01,-1.7118e+03
-5.8804e-02,-1.9877e+00,2.6878e+00,3.4804e+00,2.5270e+01,-1.6839e+03
-5.4936e-02,-1.6992e+00,2.6966e+00,3.6990e+00,2.5300e+01,-1.6987e+03
-9.6596e-02,-1.9008e+00,2.6749e+00,3.3410e+00,2.5237e+01,-1.7475e+03
-7.3078e-02,-1.7592e+00,2.7061e+00,3.6791e+00,2.5338e+01,-1.7457e+03
-1.0603e-01,-1.5665e+00,2.6909e+00,3.5722e+00,2.5283e+01,-1.7454e+03
-8.3988e-02,-1.9201e+00,2.7188e+00,3.4003e+00,2.5367e+01,-1.7197e+03
-7.2586e-02,-1.6257e+00,2.7145e+00,3.6749e+00,2.5345e+01,-1.7492e+03
-1.1986e-01,-1.5841e+00,2.6932e+00,3.6662e+00,2.5318e+01,-1.6578e+03
-8.2362e-02,-1.7078e+00,2.6924e+00,3.5360e+00,2.5294e+01,-1.7543e+03
-8.7507e-02,-1.8145e+00,2.7239e+00,3.5669e+00,2.5399e+01,-1.7530e+03
-1.2272e-01,-1.8617e+00,2.6874e+00,3.2601e+00,2.5285e+01,-1.7455e+03
-2.8108e-02,-1.9856e+00,2.6905e+00,3.6589e+00,2.5280e+01,-1.7477e+03
-9.0518e-02,-1.8712e+00,2.7241e+00,3.5803e+00,2.5418e+01,-1.7330e+03
-1.6470e-01,-1.4814e+00,2.6939e+00,3.5820e+00,2.5321e+01,-1.7423e+03
-6.3923e-02,-1.7032e+00,2.6956e+00,3.7423e+00,2.5298e+01,-1.7472e+03
-8.3106e-02,-1.6105e+00,2.7092e+00,3.6989e+00,2.5343e+01,-1.7240e+03
-1.0578e-01,-1.5195e+00,2.7243e+00,3.8618e+00,2.5403e+01,-1.7528e+03
-1.1151e-01,-1.8435e+00,2.7068e+00,3.4085e+00,2.5349e+01,-1.7302e+03
-7.2030e-02,-1.6278e+00,2.7139e+00,3.6767e+00,2.5351e+01,-1.7070e+03
-8.5816e-02,-1.6904e+00,2.7076e+00,3.5937e+00,2.5326e+01,-1.7254e+03
-1.4108e-01,-1.5341e+00,2.7305e+00,3.5804e+00,2.5422e+01,-1.7543e+03
-1.0607e-01,-1.6483e+00,2.7298e+00,3.6790e+00,2.5423e+01,-1.7286e+03
-8.2797e-02,-1.5710e+00,2.7093e+00,3.7599e+00,2.5344e+01,-1.7514e+03
-1.6619e-01,-1.4897e+00,2.7322e+00,3.6239e+00,2.5437e+01,-1.7168e+03
-4.6757e-02,-1.8914e+00,2.7072e+00,3.6307e+00,2.5326e+01,-1.7056e+03
-1.0632e-01,-1.6499e+00,2.6958e+00,3.6207e+00,2.5312e+01,-1.6955e+03
-1.3727e-01,-1.6057e+00,2.6825e+00,3.5137e+00,2.5292e+01,-1.7108e+03
-7.8913e-02,-1.7019e+00,2.6834e+00,3.5457e+00,2.5255e+01,-1.6677e+03
-1.0576e-01,-1.4991e+00,2.6855e+00,3.7419e+00,2.5277e+01,-1.7214e+03
-5.7986e-02,-1.9198e+00,2.6943e+00,3.4843e+00,2.5286e+01,-1.7408e+03
-7.8801e-02,-1.8578e+00,2.6658e+00,3.4311e+00,2.5210e+01,-1.7498e+03
-1.2634e-01,-1.5828e+00,2.6796e+00,3.5323e+00,2.5266e+01,-1.7485e+03
-1.1121e-01,-1.5888e+00,2.7270e+00,3.6289e+00,2.5400e+01,-1.6605e+03
-1.2185e-01,-1.6849e+00,2.6933e+00,3.4523e+00,2.5305e+01,-1.7378e+03
-1.1006e-01,-1.7997e+00,2.7048e+00,3.4561e+00,2.5342e+01,-1.7411e+03
-1.9323e-01,-1.4033e+00,2.7261e+00,3.6337e+00,2.5430e+01,-1.7406e+03
-1.3940e-01,-1.6016e+00,2.6865e+00,3.4431e+00,2.5293e+01,-1.7447e+03
-1.0601e-01,-1.8486e+00,2.6945e+00,3.3322e+00,2.5297e+01,-1.7292e+03
-7.0142e-02,-1.7556e+00,2.7004e+00,3.5592e+00,2.5312e+01,-1.7346e+03
-5.4116e-02,-1.9286e+00,2.6708e+00,3.4966e+00,2.5227e+01,-1.7531e+03
-1.1270e-01,-1.7005e+00,2.7073e+00,3.5564e+00,2.5358e+01,-1.7526e+03
-7.4905e-02,-1.7805e+00,2.6410e+00,3.4732e+00,2.5135e+01,-1.7557e+03
-9.8685e-02,-1.6675e+00,2.6939e+00,3.5699e+00,2.5303e+01,-1.7122e+03
-6.1637e-02,-1.9991e+00,2.6493e+00,3.3610e+00,2.5152e+01,-1.7449e+03
-1.0269e-01,-1.5438e+00,2.6868e+00,3.7230e+00,2.5292e+01,-1.7465e+03
-1.3424e-01,-1.4778e+00,2.6682e+00,3.6638e+00,2.5244e+01,-1.7223e+03
-4.3871e-02,-1.9881e+00,2.6360e+00,3.5308e+00,2.5128e+01,-1.6890e+03
-1.4083e-01,-1.5737e+00,2.6925e+00,3.4462e+00,2.5299e+01,-1.7330e+03
-8.5389e-02,-1.8021e+00,2.6528e+00,3.4148e+00,2.5169e+01,-1.7486e+03
-6.2407e-02,-1.9419e+00,2.7004e+00,3.4025e+00,2.5298e+01,-1.7201e+03
-9.4409e-02,-1.7444e+00,2.6962e+00,3.4838e+00,2.5303e+01,-1.7030e+03
-1.6474e-01,-1.5380e+00,2.7487e+00,3.5713e+00,2.5483e+01,-1.7526e+03
-8.4776e-02,-1.9247e+00,2.7482e+00,3.5009e+00,2.5462e+01,-1.7226e+03
-7.3129e-02,-1.9270e+00,2.6728e+00,3.3606e+00,2.5226e+01,-1.6917e+03
-1.1819e-01,-1.6072e+00,2.6825e+00,3.5280e+00,2.5278e+01,-1.7192e+03
-1.8804e-01,-1.3398e+00,2.7385e+00,3.8473e+00,2.5465e+01,-1.7500e+03
-1.3946e-01,-1.7319e+00,2.6894e+00,3.2841e+00,2.5301e+01,-1.7241e+03
-4.8464e-02,-1.8485e+00,2.6974e+00,3.6185e+00,2.5295e+01,-1.7549e+03
-1.2673e-01,-1.4930e+00,2.7370e+00,3.7295e+00,2.5439e+01,-1.7380e+03
-7.4233e-02,-1.9537e+00,2.6702e+00,3.3843e+00,2.5217e+01,-1.7456e+03
-9.7748e-02,-1.8701e+00,2.7248e+00,3.3451e+00,2.5386e+01,-1.7417e+03
-9.1750e-02,-1.9693e+00,2.6916e+00,3.4396e+00,2.5312e+01,-1.7373e+03
-6.1247e-02,-1.8106e+00,2.6761e+00,3.4896e+00,2.5234e+01,-1.7325e+03
-5.2926e-02,-1.9533e+00,2.6686e+00,3.5037e+00,2.5208e+01,-1.7466e+03
-4.8159e-02,-1.7745e+00,2.6984e+00,3.7160e+00,2.5308e+01,-1.7342e+03
-6.7717e-02,-1.7499e+00,2.6803e+00,3.5743e+00,2.5251e+01,-1.7512e+03
-3.7409e-02,-1.9531e+00,2.7010e+00,3.5855e+00,2.5308e+01,-1.7378e+03
-3.8094e-02,-1.8495e+00,2.7026e+00,3.6834e+00,2.5311e+01,-1.7361e+03
-1.0867e-01,-1.5673e+00,2.7192e+00,3.7152e+00,2.5389e+01,-1.7315e+03
-4.4240e-02,-1.8379e+00,2.6595e+00,3.6681e+00,2.5194e+01,-1.7495e+03
-6.8364e-02,-1.8786e+00,2.6672e+00,3.4811e+00,2.5208e+01,-1.7338e+03
-6.3663e-02,-1.9434e+00,2.6445e+00,3.3622e+00,2.5140e+01,-1.7012e+03
-1.0732e-01,-1.7285e+00,2.6963e+00,3.4370e+00,2.5308e+01,-1.6986e+03
-1.4080e-01,-1.6786e+00,2.6908e+00,3.4240e+00,2.5318e+01,-1.7279e+03
-8.1331e-02,-1.6204e+00,2.7132e+00,3.7032e+00,2.5358e+01,-1.7300e+03
-1.0218e-01,-1.7005e+00,2.6849e+00,3.4643e+00,2.5269e+01,-1.7048e+03
-9.8457e-02,-1.6342e+00,2.7302e+00,3.6651e+00,2.5406e+01,-1.7520e+03
-7.1918e-02,-1.9489e+00,2.6858e+00,3.5174e+00,2.5285e+01,-1.7443e+03
-6.5006e-02,-1.7094e+00,2.7254e+00,3.6795e+00,2.5372e+01,-1.7322e+03
-3.9954e-02,-1.9496e+00,2.7277e+00,3.7002e+00,2.5394e+01,-1.7303e+03
-7.1649e-02,-1.7251e+00,2.7200e+00,3.6526e+00,2.5372e+01,-1.7292e+03
-6.0336e-02,-1.8948e+00,2.6495e+00,3.4895e+00,2.5166e+01,-1.7538e+03
-8.3479e-02,-1.8461e+00,2.6989e+00,3.5176e+00,2.5321e+01,-1.7022e+03
-5.5639e-02,-1.9709e+00,2.6711e+00,3.5289e+00,2.5237e+01,-1.7384e+03
-5.9995e-02,-1.6614e+00,2.7129e+00,3.7743e+00,2.5350e+01,-1.7423e+03
-1.2617e-01,-1.5165e+00,2.6749e+00,3.6621e+00,2.5264e+01,-1.7556e+03
-1.5565e-01,-1.4740e+00,2.6916e+00,3.5955e+00,2.5321e+01,-1.7546e+03
-7.8355e-02,-1.7568e+00,2.7085e+00,3.5910e+00,2.5354e+01,-1.7440e+03
-1.9769e-01,-1.3278e+00,2.7027e+00,3.7705e+00,2.5361e+01,-1.7454e+03
-7.7106e-02,-1.7204e+00,2.7133e+00,3.5763e+00,2.5353e+01,-1.7537e+03
-1.2284e-01,-1.7626e+00,2.6796e+00,3.3377e+00,2.5269e+01,-1.7443e+03
-4.6099e-02,-1.9189e+00,2.7195e+00,3.6150e+00,2.5365e+01,-1.7444e+03
-1.3302e-01,-1.4727e+00,2.6825e+00,3.7335e+00,2.5289e+01,-1.7246e+03
-1.4027e-01,-1.5868e+00,2.7202e+00,3.4657e+00,2.5387e+01,-1.7551e+03
-6.0956e-02,-1.8707e+00,2.7284e+00,3.5560e+00,2.5381e+01,-1.7520e+03
-6.9600e-02,-1.7217e+00,2.6952e+00,3.6001e+00,2.5293e+01,-1.7310e+03
-4.3798e-02,-1.9273e+00,2.6653e+00,3.5961e+00,2.5209e+01,-1.7436e+03
-6.4075e-02,-1.6876e+00,2.6396e+00,3.6467e+00,2.5137e+01,-1.7544e+03
-5.0266e-02,-1.9783e+00,2.6925e+00,3.5392e+00,2.5281e+01,-1.7194e+03
-7.1124e-02,-1.9375e+00,2.6865e+00,3.4431e+00,2.5280e+01,-1.7314e+03
-1.0516e-01,-1.7657e+00,2.6972e+00,3.4727e+00,2.5328e+01,-1.7334e+03
-5.3148e-02,-1.9773e+00,2.7110e+00,3.5670e+00,2.5344e+01,-1.7090e+03
-6.4171e-02,-1.8512e+00,2.7094e+00,3.5894e+00,2.5340e+01,-1.7321e+03
-7.3476e-02,-1.8253e+00,2.7308e+00,3.5564e+00,2.5404e+01,-1.7279e+03
-5.6288e-02,-1.8070e+00,2.7099e+00,3.6230e+00,2.5330e+01,-1.7296e+03
-1.9151e-01,-1.3699e+00,2.7383e+00,3.7054e+00,2.5461e+01,-1.7364e+03
-8.6405e-02,-1.6048e+00,2.6969e+00,3.7152e+00,2.5307e+01,-1.7391e+03
-7.9715e-02,-1.7179e+00,2.6489e+00,3.5665e+00,2.5175e+01,-1.7239e+03
-8.0724e-02,-1.7520e+00,2.6534e+00,3.5702e+00,2.5192e+01,-1.7550e+03
-8.4869e-02,-1.8142e+00,2.6960e+00,3.4928e+00,2.5308e+01,-1.7311e+03
-1.4424e-01,-1.5285e+00,2.6690e+00,3.5555e+00,2.5244e+01,-1.6770e+03
-7.2913e-02,-1.6570e+00,2.7069e+00,3.7164e+00,2.5334e+01,-1.7499e+03
-7.8767e-02,-1.8439e+00,2.6851e+00,3.4340e+00,2.5271e+01,-1.7523e+03
-7.1747e-02,-1.9579e+00,2.6818e+00,3.4880e+00,2.5271e+01,-1.7239e+03
-5.7415e-02,-1.8631e+00,2.6551e+00,3.4855e+00,2.5174e+01,-1.7103e+03
-8.7636e-02,-1.8733e+00,2.7256e+00,3.4817e+00,2.5397e+01,-1.6790e+03
-9.5849e-02,-1.6495e+00,2.6864e+00,3.6390e+00,2.5292e+01,-1.7323e+03
