logfeh_mean,logdust,logNpix,tau,dmod,logl
6.2603e-02,-1.5099e+00,2.2477e+00,4.1586e+00,2.4012e+01,-8.7181e+03
-1.5254e-01,-1.4812e+00,2.3618e+00,3.5542e+00,2.4487e+01,-1.2461e+04
-4.5363e-01,-1.7717e+00,3.1668e+00,1.0975e+00,2.6626e+01,-1.0083e+04
1.6574e-01,-1.9949e+00,2.1382e+00,4.7340e+00,2.3704e+01,-1.3031e+04
-3.0904e-01,-1.4430e+00,2.5144e+00,2.3251e+00,2.4862e+01,-9.7592e+03
1.9758e-01,-1.8477e+00,2.0572e+00,4.5313e+00,2.3448e+01,-1.3777e+04
-3.2902e-01,-1.7651e+00,2.9511e+00,2.2577e+00,2.5935e+01,-1.1932e+04
9.7840e-02,-1.8263e+00,2.3756e+00,4.6661e+00,2.4494e+01,-1.2224e+04
-4.7530e-01,-1.4772e+00,2.9508e+00,1.8589e+00,2.6123e+01,-8.8156e+03
-9.9702e-02,-1.2528e+00,2.5645e+00,4.9693e+00,2.4964e+01,-7.6932e+03
-2.5072e-01,-1.4541e+00,2.3997e+00,2.3323e+00,2.4491e+01,-1.0033e+04
-3.4866e-01,-1.2523e+00,2.6929e+00,3.7948e+00,2.5294e+01,-1.2330e+04
6.2058e-02,-1.4331e+00,2.4225e+00,3.5602e+00,2.4317e+01,-9.2452e+03
-2.9289e-01,-1.6157e+00,2.4885e+00,2.7429e+00,2.4798e+01,-6.5600e+03
-3.2579e-01,-1.4344e+00,2.8534e+00,9.7118e-01,2.5578e+01,-1.1970e+04
-1.7262e-01,-1.8787e+00,2.5119e+00,3.1647e+00,2.4840e+01,-4.7831e+03
-3.5188e-01,-1.8210e+00,2.7273e+00,5.7575e-01,2.5449e+01,-6.8093e+03
-4.9293e-02,-9.2242e-01,2.3921e+00,4.8347e+00,2.4301e+01,-1.4364e+04
1.9640e-01,-1.8651e+00,2.6635e+00,4.8865e+00,2.5202e+01,-5.2027e+03
-3.0342e-01,-1.4451e+00,2.7136e+00,1.9972e+00,2.5237e+01,-7.5160e+03
-3.2016e-01,-1.1196e+00,2.6065e+00,3.6588e+00,2.5149e+01,-5.8101e+03
-2.0672e-01,-1.4704e+00,2.4410e+00,2.6336e+00,2.4453e+01,-8.6100e+03
-2.8178e-01,-1.2543e+00,2.2907e+00,1.4633e+00,2.4007e+01,-1.2984e+04
6.8449e-02,-1.8420e+00,2.8418e+00,3.7057e+00,2.5522e+01,-9.0703e+03
-3.3574e-01,-1.4614e+00,2.7264e+00,1.5376e+00,2.5315e+01,-5.7468e+03
-1.7477e-01,-1.3973e+00,2.9288e+00,4.4406e+00,2.6124e+01,-5.9562e+03
-3.3471e-01,-1.2225e+00,2.4908e+00,3.2210e+00,2.4854e+01,-1.0188e+04
1.2267e-01,-1.8816e+00,2.8656e+00,4.3187e+00,2.5673e+01,-5.3597e+03
-3.9200e-01,-1.4082e+00,2.3280e+00,1.7273e+00,2.4197e+01,-1.2415e+04
-2.6803e-02,-1.7902e+00,2.9051e+00,4.1395e+00,2.5944e+01,-3.9207e+03
-2.9064e-01,-1.1674e+00,2.5740e+00,4.7131e+00,2.5038e+01,-1.2428e+04
-3.1716e-01,-1.5251e+00,3.0050e+00,3.4442e+00,2.6320e+01,-6.4853e+03
-1.2848e-01,-1.7191e+00,2.0746e+00,3.1169e+00,2.3555e+01,-1.3686e+04
-2.9366e-02,-1.5318e+00,2.5169e+00,4.1488e+00,2.4862e+01,-5.3683e+03
-2.5819e-01,-1.9485e+00,2.6499e+00,2.5875e+00,2.5114e+01,-1.0361e+04
-9.2298e-02,-1.8702e+00,2.6001e+00,1.0096e+00,2.4827e+01,-1.1635e+04
-2.4386e-02,-1.9072e+00,2.4242e+00,2.8429e+00,2.4467e+01,-6.5961e+03
-1.3560e-01,-1.8580e+00,2.2296e+00,6.7086e-01,2.3877e+01,-1.2283e+04
-4.6598e-01,-1.1900e+00,2.8250e+00,1.7630e+00,2.5679e+01,-1.1808e+04
-1.0837e-01,-1.9912e+00,2.2687e+00,1.6052e+00,2.3982e+01,-1.0674e+04
-3.1163e-01,-1.3508e+00,2.5898e+00,3.6385e+00,2.5125e+01,-6.6151e+03
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,2.4953e+01,-3.8401e+03
-3.1272e-01,-1.6683e+00,3.1800e+00,2.4092e+00,2.6621e+01,-1.2679e+04
-6.1860e-02,-1.6396e+00,2.5930e+00,4.3189e+00,2.5146e+01,-7.7040e+03
-1.6400e-01,-1.1261e+00,2.9791e+00,3.7975e+00,2.6016e+01,-1.4518e+04
-2.8638e-01,-1.4710e+00,2.6721e+00,3.1686e-01,2.5084e+01,-8.6590e+03
-2.1386e-01,-1.3099e+00,2.1886e+00,2.3597e+00,2.3700e+01,-1.4058e+04
-4.1548e-01,-1.8479e+00,2.9208e+00,3.4095e-01,2.6069e+01,-1.3506e+04
-4.8452e-01,-1.1428e+00,2.7428e+00,3.0747e+00,2.5550e+01,-5.0157e+03
8.7935e-03,-1.8833e+00,2.4146e+00,2.8075e+00,2.4390e+01,-7.7350e+03
-1.3889e-02,-1.6626e+00,2.7571e+00,4.6247e+00,2.5448e+01,-1.0458e+04
-1.2253e-01,-1.4548e+00,2.5668e+00,2.6601e+00,2.4827e+01,-8.2427e+03
-1.8113e-01,-1.6367e+00,2.6466e+00,4.1170e+00,2.5216e+01,-1.2417e+04
-5.6057e-03,-1.6702e+00,2.6398e+00,4.1329e+00,2.5202e+01,-4.3370e+03
-2.5261e-01,-1.2511e+00,3.1942e+00,3.9762e+00,2.6626e+01,-1.4345e+04
8.1977e-03,-1.8313e+00,2.3598e+00,4.2904e+00,2.4342e+01,-1.0530e+04
-3.4778e-01,-1.6816e+00,3.1659e+00,3.8352e+00,2.6844e+01,-1.2808e+04
2.8823e-01,-1.7274e+00,2.7925e+00,4.7405e+00,2.5445e+01,-9.8245e+03
-4.3290e-01,-1.6226e+00,3.0388e+00,2.2305e+00,2.6260e+01,-9.3130e+03
-1.6534e-01,-1.8424e+00,2.1772e+00,2.0660e+00,2.3783e+01,-1.1290e+04
-2.4546e-01,-1.8036e+00,2.5929e+00,2.0744e+00,2.5003e+01,-4.3501e+03
-9.5406e-02,-1.2632e+00,2.3015e+00,3.8788e+00,2.4264e+01,-1.3164e+04
-4.4703e-01,-1.6174e+00,3.0112e+00,7.9032e-01,2.6124e+01,-1.0437e+04
1.6472e-01,-1.9849e+00,2.6848e+00,4.8769e+00,2.5367e+01,-1.1663e+04
1.4358e-03,-1.3120e+00,2.7255e+00,3.7957e+00,2.5253e+01,-8.3284e+03
-4.7496e-02,-1.3751e+00,2.7098e+00,4.6962e+00,2.5396e+01,-3.4386e+03
-3.5526e-01,-1.5306e+00,3.1881e+00,3.4897e+00,2.6727e+01,-1.2103e+04
-1.2077e-01,-1.6071e+00,2.2318e+00,1.7041e+00,2.3816e+01,-1.2552e+04
-3.5949e-01,-1.3175e+00,2.9112e+00,3.4947e+00,2.5928e+01,-7.3610e+03
3.1268e-01,-1.9800e+00,2.5008e+00,4.0922e+00,2.4444e+01,-1.2170e+04
1.7937e-01,-1.5456e+00,2.8548e+00,4.3180e+00,2.5581e+01,-1.0714e+04
-3.2110e-01,-1.6944e+00,3.2718e+00,3.7457e+00,2.7023e+01,-1.2360e+04
-4.4149e-01,-1.1414e+00,2.5138e+00,2.2362e+00,2.4835e+01,-1.1530e+04
-1.1378e-01,-1.3825e+00,2.7510e+00,3.2373e+00,2.5259e+01,-1.1468e+04
-3.5015e-03,-1.8091e+00,2.4506e+00,3.4490e+00,2.4449e+01,-8.6775e+03
-4.7697e-01,-9.3831e-01,2.8073e+00,3.6506e+00,2.5697e+01,-1.1401e+04
-4.0630e-01,-1.9471e+00,3.2134e+00,2.4260e+00,2.6874e+01,-1.2079e+04
2.8887e-01,-1.8726e+00,2.8316e+00,4.7412e+00,2.5560e+01,-8.8974e+03
3.1750e-02,-1.1908e+00,2.3684e+00,4.9267e+00,2.4400e+01,-9.3946e+03
1.2021e-01,-1.2942e+00,2.8243e+00,4.6029e+00,2.5505e+01,-9.9254e+03
-4.8924e-01,-1.3037e+00,2.5622e+00,1.2803e-01,2.4930e+01,-6.2899e+03
-1.0155e-02,-1.2784e+00,2.7935e+00,4.5580e+00,2.5651e+01,-1.2472e+04
-1.4567e-01,-1.0956e+00,2.6121e+00,3.8508e+00,2.4981e+01,-7.1787e+03
-3.6335e-01,-1.0157e+00,2.5397e+00,3.1743e+00,2.4763e+01,-8.1603e+03
-4.7612e-01,-1.0513e+00,2.6405e+00,3.9979e+00,2.5219e+01,-7.0532e+03
-3.6013e-01,-9.0782e-01,2.7964e+00,4.3290e+00,2.5474e+01,-1.1087e+04
-3.8711e-02,-1.9947e+00,3.0123e+00,4.5360e+00,2.6370e+01,-1.1699e+04
-2.9970e-01,-1.3221e+00,2.7572e+00,3.2780e-01,2.5271e+01,-1.2884e+04
-1.5023e-01,-1.7280e+00,2.4035e+00,2.7215e+00,2.4548e+01,-1.2565e+04
-4.6990e-01,-9.4911e-01,3.0604e+00,4.2381e+00,2.6426e+01,-7.5700e+03
-1.7177e-01,-1.0112e+00,2.7015e+00,4.4582e+00,2.5266e+01,-5.8531e+03
-1.8281e-01,-1.1890e+00,3.1567e+00,3.9939e+00,2.6487e+01,-1.4519e+04
-4.1018e-01,-1.6237e+00,2.5778e+00,2.2899e+00,2.4974e+01,-1.2397e+04
-2.7672e-01,-1.2173e+00,2.6198e+00,3.3936e+00,2.4949e+01,-1.4208e+04
-4.8436e-01,-1.5108e+00,2.9697e+00,2.5880e+00,2.6127e+01,-9.3312e+03
-2.0267e-01,-1.3025e+00,3.1325e+00,4.2638e+00,2.6574e+01,-6.0752e+03
-1.2642e-01,-1.7964e+00,2.2848e+00,3.2861e+00,2.4068e+01,-1.4209e+04
-1.9628e-01,-1.9073e+00,2.5684e+00,2.9358e+00,2.4947e+01,-4.7453e+03
-1.8676e-01,-1.6688e+00,2.6378e+00,2.6951e+00,2.5157e+01,-5.3721e+03
-1.5413e-01,-1.6704e+00,2.3867e+00,2.4244e+00,2.4425e+01,-9.4509e+03
-4.2343e-01,-1.0886e+00,2.4323e+00,4.1003e+00,2.4660e+01,-1.0697e+04
-1.4059e-01,-1.9653e+00,2.9682e+00,4.2473e+00,2.6151e+01,-9.7549e+03
-2.8168e-01,-1.9069e+00,2.8777e+00,1.2436e+00,2.5763e+01,-6.1953e+03
-2.5911e-01,-9.3014e-01,2.2653e+00,4.5175e+00,2.4019e+01,-1.0571e+04
-1.1159e-01,-1.6822e+00,2.9298e+00,3.8316e+00,2.6020e+01,-3.3838e+03
-3.3827e-01,-1.2930e+00,2.7894e+00,2.8650e+00,2.5646e+01,-7.9833e+03
-2.0936e-01,-1.5212e+00,2.6446e+00,2.1499e+00,2.4938e+01,-1.4413e+04
-1.5915e-01,-1.5743e+00,2.8602e+00,2.9029e+00,2.5585e+01,-1.2538e+04
-2.2124e-01,-1.8923e+00,2.4672e+00,1.1391e-01,2.4473e+01,-1.3026e+04
-9.9411e-02,-1.2728e+00,2.2767e+00,3.5853e+00,2.4057e+01,-7.6375e+03
-3.8752e-01,-1.0332e+00,2.0905e+00,2.9860e+00,2.3517e+01,-1.4402e+04
-4.7773e-01,-1.4806e+00,3.2190e+00,3.1359e+00,2.6902e+01,-1.0769e+04
-2.9365e-01,-1.4756e+00,2.9318e+00,1.8843e+00,2.5851e+01,-1.0982e+04
-3.4205e-01,-1.5795e+00,3.4099e+00,3.8276e+00,2.7412e+01,-1.3913e+04
-3.3467e-01,-1.5262e+00,2.9683e+00,1.7473e+00,2.6065e+01,-1.1150e+04
-4.2779e-01,-1.3815e+00,3.1211e+00,1.5408e+00,2.6424e+01,-1.3512e+04
-3.5810e-01,-1.0048e+00,2.7367e+00,3.7933e+00,2.5354e+01,-6.4716e+03
1.7365e-01,-1.7309e+00,2.4156e+00,4.1133e+00,2.4360e+01,-6.3383e+03
2.0104e-01,-1.9066e+00,2.3275e+00,3.4141e+00,2.4073e+01,-1.3072e+04
-3.9861e-01,-1.3218e+00,2.6407e+00,1.4917e+00,2.5069e+01,-6.1458e+03
-3.4828e-01,-1.8583e+00,2.9846e+00,7.7658e-01,2.6127e+01,-7.5752e+03
-1.7943e-01,-1.1443e+00,3.3067e+00,4.8396e+00,2.6990e+01,-1.3316e+04
-2.9267e-01,-1.4706e+00,3.0147e+00,2.9474e+00,2.6256e+01,-7.7915e+03
-2.5924e-01,-1.9729e+00,3.1077e+00,2.8194e+00,2.6412e+01,-1.1117e+04
-3.5037e-01,-1.0478e+00,2.5764e+00,4.4506e+00,2.5039e+01,-4.8701e+03
7.5185e-02,-1.4895e+00,2.5685e+00,4.6871e+00,2.4985e+01,-6.3925e+03
-2.2905e-01,-1.8984e+00,2.4766e+00,3.0366e+00,2.4691e+01,-1.0433e+04
-3.5147e-01,-1.9705e+00,2.8408e+00,1.7420e+00,2.5820e+01,-9.2538e+03
-1.8007e-01,-1.3778e+00,2.9750e+00,4.5815e+00,2.6254e+01,-5.5937e+03
-1.9770e-01,-1.7364e+00,2.6265e+00,2.0304e+00,2.5008e+01,-5.3890e+03
-2.7343e-01,-9.5759e-01,2.7697e+00,4.9467e+00,2.5498e+01,-5.1785e+03
-2.7329e-01,-1.6037e+00,3.1749e+00,3.6659e+00,2.6650e+01,-1.2692e+04
3.0184e-01,-1.6565e+00,2.3590e+00,4.9879e+00,2.4200e+01,-8.7649e+03
-3.7392e-01,-1.3605e+00,2.6047e+00,3.5671e+00,2.5237e+01,-1.1110e+04
1.4206e-02,-1.3886e+00,2.5741e+00,4.4836e+00,2.5015e+01,-6.9562e+03
-4.1071e-01,-1.2162e+00,2.5398e+00,3.1680e+00,2.5025e+01,-9.6497e+03
-1.6205e-01,-1.9026e+00,2.8950e+00,3.5175e+00,2.5829e+01,-8.2447e+03
3.4990e-01,-1.7530e+00,2.5955e+00,4.4777e+00,2.4724e+01,-1.2916e+04
-4.6700e-01,-7.6623e-01,2.6417e+00,4.4568e+00,2.5064e+01,-1.1937e+04
-4.0821e-01,-1.6189e+00,2.4732e+00,3.1358e-01,2.4706e+01,-8.9669e+03
5.9971e-03,-1.7208e+00,2.6762e+00,4.3255e+00,2.5365e+01,-8.5484e+03
-1.6641e-01,-1.9461e+00,2.8541e+00,1.6002e+00,2.5634e+01,-1.1735e+04
-8.3899e-02,-1.4464e+00,2.5051e+00,2.5436e+00,2.4549e+01,-1.1018e+04
-2.6058e-01,-1.6525e+00,2.7991e+00,2.3342e+00,2.5630e+01,-7.9837e+03
3.0183e-01,-1.6815e+00,2.3546e+00,3.8842e+00,2.4066e+01,-1.4275e+04
1.7397e-01,-1.7117e+00,2.5995e+00,3.8121e+00,2.4757e+01,-1.0784e+04
-3.5647e-01,-1.1871e+00,2.5962e+00,3.9413e+00,2.5188e+01,-6.9635e+03
-9.5351e-03,-1.4042e+00,2.5806e+00,4.4131e+00,2.4970e+01,-3.0902e+03
-8.8674e-02,-1.4141e+00,2.2617e+00,3.5680e+00,2.4000e+01,-8.2964e+03
-4.8727e-01,-8.2999e-01,2.5987e+00,4.7402e+00,2.5058e+01,-3.9602e+03
-3.4546e-01,-1.9277e+00,2.4534e+00,2.4495e+00,2.4739e+01,-1.4258e+04
-1.3343e-01,-1.6344e+00,2.5774e+00,1.3278e+00,2.4756e+01,-1.1896e+04
-3.0526e-01,-1.1373e+00,2.4822e+00,3.5536e+00,2.4834e+01,-1.2492e+04
-1.6925e-01,-1.6892e+00,2.4283e+00,2.3289e+00,2.4370e+01,-1.2243e+04
-3.5207e-01,-9.4871e-01,2.4825e+00,3.4328e+00,2.4687e+01,-1.3092e+04
-1.8425e-01,-1.9924e+00,2.8141e+00,3.4348e+00,2.5756e+01,-4.6009e+03
-4.9348e-02,-1.4679e+00,2.8892e+00,4.6747e+00,2.5763e+01,-1.4579e+04
-1.6887e-01,-1.5845e+00,3.1333e+00,4.5862e+00,2.6689e+01,-8.3973e+03
-3.5214e-01,-1.4073e+00,3.1064e+00,3.6142e+00,2.6452e+01,-1.4018e+04
-4.7672e-01,-1.4996e+00,2.4981e+00,1.2043e+00,2.4715e+01,-1.4213e+04
-2.9340e-01,-1.7465e+00,2.7314e+00,1.3303e+00,2.5349e+01,-4.7480e+03
-2.0211e-01,-1.5324e+00,2.5514e+00,2.1698e+00,2.4778e+01,-6.3225e+03
-2.3306e-01,-1.6144e+00,2.6846e+00,2.2661e+00,2.5231e+01,-4.6715e+03
-4.8716e-01,-1.3628e+00,2.5207e+00,8.7935e-01,2.4895e+01,-1.0681e+04
1.2505e-01,-1.5965e+00,2.9271e+00,4.0899e+00,2.5823e+01,-1.1186e+04
-1.7934e-02,-1.4386e+00,2.3355e+00,3.7363e+00,2.4180e+01,-6.5968e+03
-4.8621e-01,-1.6486e+00,2.7174e+00,2.5027e-01,2.5330e+01,-1.4518e+04
2.0695e-01,-1.7152e+00,2.5606e+00,3.9997e+00,2.4766e+01,-9.3575e+03
-5.3656e-02,-1.2958e+00,2.0284e+00,4.0603e+00,2.3356e+01,-1.4229e+04
-2.4044e-01,-1.6626e+00,3.0792e+00,2.9438e+00,2.6377e+01,-7.8224e+03
-1.3971e-01,-1.9219e+00,3.0510e+00,3.4356e+00,2.6386e+01,-9.1285e+03
-3.8145e-01,-1.0742e+00,2.7111e+00,4.8410e+00,2.5633e+01,-1.2850e+04
-4.4407e-01,-1.9389e+00,3.2449e+00,2.1175e+00,2.6852e+01,-1.3829e+04
-2.4747e-01,-1.9062e+00,2.2689e+00,2.1927e-01,2.3994e+01,-1.2035e+04
-3.4653e-01,-1.0255e+00,2.2908e+00,4.5129e+00,2.4258e+01,-1.1099e+04
1.0052e-01,-1.9574e+00,2.6570e+00,4.7572e+00,2.5157e+01,-7.6270e+03
-4.6291e-01,-1.2403e+00,2.8627e+00,6.3736e-01,2.5651e+01,-9.6745e+03
-3.9844e-01,-1.4551e+00,2.6704e+00,2.1231e+00,2.5322e+01,-7.6273e+03
-2.8912e-01,-1.7796e+00,2.7966e+00,2.2302e+00,2.5682e+01,-1.0394e+04
-4.6465e-01,-1.5545e+00,2.7308e+00,1.8939e+00,2.5427e+01,-8.0778e+03
-3.7777e-01,-1.2889e+00,2.8039e+00,3.1575e+00,2.5585e+01,-7.6301e+03
-2.3280e-01,-1.4276e+00,2.8072e+00,3.4608e+00,2.5752e+01,-9.0441e+03
-1.6661e-01,-1.6333e+00,2.9880e+00,3.5431e+00,2.6185e+01,-5.0737e+03
-3.7332e-01,-1.1579e+00,2.5147e+00,2.1878e+00,2.4616e+01,-1.2846e+04
-2.0148e-01,-1.4442e+00,3.0482e+00,4.3985e+00,2.6395e+01,-6.1326e+03
-7.1852e-02,-1.7332e+00,2.5220e+00,3.4025e+00,2.4906e+01,-1.1543e+04
-3.0475e-02,-1.6150e+00,3.1084e+00,4.0176e+00,2.6477e+01,-1.0393e+04
-4.7790e-01,-1.4639e+00,2.4697e+00,1.5808e+00,2.4721e+01,-1.1316e+04
1.0462e-01,-1.4844e+00,2.5515e+00,4.0817e+00,2.4684e+01,-9.2119e+03
-9.0632e-02,-1.2892e+00,2.7573e+00,3.9614e+00,2.5416e+01,-3.6053e+03
-4.2790e-01,-1.7390e+00,2.9048e+00,1.6026e+00,2.5960e+01,-5.9384e+03
2.6037e-02,-1.3467e+00,2.4239e+00,3.5335e+00,2.4435e+01,-1.2574e+04
1.5875e-01,-1.9824e+00,2.2265e+00,4.0518e+00,2.3792e+01,-1.1382e+04
-3.1251e-01,-1.6836e+00,2.7774e+00,2.1884e+00,2.5659e+01,-1.4141e+04
2.8381e-02,-1.6701e+00,2.4497e+00,3.0844e+00,2.4348e+01,-1.2167e+04
-2.6458e-01,-1.3680e+00,2.4067e+00,2.9156e+00,2.4459e+01,-5.8682e+03
1.1750e-02,-1.6080e+00,2.4738e+00,2.6681e+00,2.4392e+01,-1.4086e+04
-4.2277e-01,-8.7865e-01,2.3506e+00,3.9378e+00,2.4276e+01,-9.0020e+03
3.7154e-01,-1.9321e+00,2.1894e+00,4.9550e+00,2.3677e+01,-1.1892e+04
-1.4312e-01,-1.3577e+00,2.1127e+00,3.7175e+00,2.3595e+01,-1.4484e+04
-1.4943e-01,-1.3175e+00,2.2181e+00,2.8909e+00,2.3840e+01,-1.0400e+04
7.2771e-02,-1.4434e+00,2.1923e+00,4.7291e+00,2.3919e+01,-1.2619e+04
-1.2480e-01,-1.4591e+00,2.9418e+00,3.9065e+00,2.5879e+01,-1.2044e+04
2.5974e-02,-1.3928e+00,3.1475e+00,4.2400e+00,2.6417e+01,-1.4174e+04
1.8381e-01,-1.6476e+00,2.3068e+00,4.6001e+00,2.4038e+01,-1.0741e+04
-3.0619e-01,-1.3442e+00,2.7694e+00,3.0906e+00,2.5540e+01,-2.5662e+03
-1.3454e-01,-1.6675e+00,2.7140e+00,9.2106e-01,2.5172e+01,-1.4104e+04
-3.5804e-01,-1.6287e+00,2.3591e+00,1.0476e-01,2.4311e+01,-1.1290e+04
-1.2729e-01,-1.9232e+00,3.0106e+00,3.8677e+00,2.6292e+01,-5.4171e+03
-2.2686e-02,-1.4944e+00,2.7242e+00,4.3054e+00,2.5498e+01,-1.0624e+04
-1.5166e-01,-9.9211e-01,2.3504e+00,4.3120e+00,2.4327e+01,-1.3411e+04
-2.8706e-01,-1.4407e+00,2.7284e+00,4.1988e+00,2.5490e+01,-1.4395e+04
-1.1192e-01,-1.4710e+00,2.5442e+00,4.6519e+00,2.4992e+01,-9.2058e+03
-1.9061e-01,-1.9635e+00,2.1321e+00,4.9689e-01,2.3615e+01,-1.3115e+04
-1.0871e-01,-1.7361e+00,2.6880e+00,2.1028e+00,2.5178e+01,-1.3517e+04
2.5991e-01,-1.5760e+00,2.8462e+00,4.9067e+00,2.5496e+01,-1.1481e+04
-1.8392e-01,-1.6350e+00,2.3367e+00,2.2251e+00,2.4248e+01,-8.7624e+03
-1.0274e-01,-1.5943e+00,2.2405e+00,2.0229e+00,2.3815e+01,-1.2672e+04
-1.6326e-01,-1.4910e+00,2.4492e+00,1.5230e+00,2.4344e+01,-1.4581e+04
-3.2286e-01,-1.3489e+00,2.7271e+00,1.2836e+00,2.5353e+01,-1.2390e+04
-1.3530e-01,-1.2658e+00,2.2121e+00,3.5512e+00,2.3788e+01,-1.4124e+04
-9.9999e-02,-1.6970e+00,2.5888e+00,2.7109e+00,2.4844e+01,-6.7197e+03
3.4719e-02,-1.6338e+00,2.1353e+00,3.4508e+00,2.3628e+01,-1.0225e+04
-3.5634e-01,-1.2603e+00,2.5528e+00,3.0061e+00,2.4840e+01,-9.6995e+03
-6.0649e-02,-1.4414e+00,2.8425e+00,4.4211e+00,2.5854e+01,-9.6813e+03
-4.7448e-01,-1.2725e+00,3.2201e+00,3.3868e+00,2.6928e+01,-1.0246e+04
-1.2757e-01,-1.5716e+00,2.7680e+00,2.0622e+00,2.5326e+01,-1.4017e+04
-2.9109e-01,-1.0886e+00,2.7253e+00,3.6060e+00,2.5366e+01,-3.9985e+03
-3.8841e-01,-1.3942e+00,2.9848e+00,2.8641e+00,2.6172e+01,-5.0056e+03
1.2141e-01,-1.7378e+00,2.7398e+00,4.0228e+00,2.5197e+01,-1.1024e+04
-3.0862e-01,-1.6840e+00,2.6216e+00,3.3186e+00,2.5250e+01,-1.0262e+04
-4.4400e-01,-1.2717e+00,2.8081e+00,3.0518e+00,2.5721e+01,-4.0192e+03
-9.5115e-02,-1.5046e+00,2.7029e+00,3.7812e+00,2.5370e+01,-3.2377e+03
-4.8854e-01,-1.8511e+00,3.0728e+00,1.5466e+00,2.6365e+01,-1.1980e+04
-4.6789e-01,-9.5479e-01,3.1246e+00,3.8202e+00,2.6541e+01,-1.3788e+04
-4.0416e-01,-1.3451e+00,2.4441e+00,2.8519e+00,2.4767e+01,-1.4183e+04
-1.2519e-01,-1.3056e+00,2.3942e+00,2.7533e+00,2.4220e+01,-1.3198e+04
-3.7742e-01,-1.9955e+00,3.0855e+00,2.2250e+00,2.6484e+01,-8.7081e+03
-4.4980e-01,-1.7537e+00,3.1796e+00,2.9823e+00,2.6789e+01,-1.2255e+04
-3.5226e-01,-1.4429e+00,2.6814e+00,2.9305e+00,2.5228e+01,-1.1022e+04
-1.9255e-02,-1.1816e+00,2.5609e+00,4.2742e+00,2.4733e+01,-9.6823e+03
1.7141e-01,-1.6278e+00,2.6788e+00,3.8549e+00,2.4971e+01,-1.2196e+04
-4.9077e-01,-1.5835e+00,2.9137e+00,2.5893e+00,2.6020e+01,-9.8904e+03
-3.7799e-01,-1.5644e+00,3.1178e+00,1.9479e+00,2.6429e+01,-1.1472e+04
-4.6088e-01,-1.3561e+00,2.8239e+00,3.1428e+00,2.5845e+01,-8.3678e+03
3.8922e-01,-1.9084e+00,2.2852e+00,4.7304e+00,2.3967e+01,-1.1200e+04
-2.3409e-01,-1.9202e+00,2.6805e+00,2.3703e+00,2.5334e+01,-7.6558e+03
-3.7357e-01,-1.7949e+00,2.5817e+00,3.3228e-01,2.4933e+01,-9.1879e+03
-5.9747e-02,-1.2242e+00,2.3294e+00,4.5758e+00,2.4174e+01,-1.1899e+04
5.9830e-02,-1.8185e+00,2.4309e+00,4.3936e+00,2.4507e+01,-7.6997e+03
-1.7747e-01,-1.5098e+00,2.3503e+00,4.0322e+00,2.4411e+01,-1.2732e+04
-9.9264e-02,-1.8050e+00,2.5544e+00,2.6506e+00,2.4825e+01,-4.6318e+03
-2.9637e-01,-1.8730e+00,3.0944e+00,2.4943e+00,2.6407e+01,-8.5332e+03
-3.6770e-01,-1.3925e+00,2.5269e+00,1.5021e+00,2.4730e+01,-8.3923e+03
-4.5201e-01,-1.2535e+00,3.1374e+00,4.1641e+00,2.6785e+01,-1.2424e+04
-4.3366e-01,-1.0500e+00,2.9964e+00,4.7865e+00,2.6272e+01,-6.5824e+03
-2.5196e-01,-9.8860e-01,2.3851e+00,3.9158e+00,2.4265e+01,-1.3062e+04
-1.1526e-01,-1.7918e+00,3.3118e+00,4.7293e+00,2.7112e+01,-1.2863e+04
6.1806e-02,-1.7225e+00,2.7756e+00,4.1251e+00,2.5372e+01,-8.0303e+03
-1.5291e-01,-1.4970e+00,2.7121e+00,3.8172e+00,2.5292e+01,-9.2464e+03
-2.0435e-01,-1.5493e+00,2.3565e+00,3.5042e-01,2.4130e+01,-1.3756e+04
-3.8117e-01,-1.3498e+00,2.8796e+00,2.6701e+00,2.5755e+01,-8.9707e+03
-3.9944e-01,-1.5876e+00,2.9423e+00,2.7933e+00,2.6001e+01,-1.0938e+04
-4.7540e-01,-1.1587e+00,2.8787e+00,1.4631e+00,2.5666e+01,-1.2527e+04
-4.0728e-01,-1.6548e+00,2.8519e+00,1.6889e+00,2.5690e+01,-9.2368e+03
4.8025e-02,-1.6754e+00,2.2124e+00,3.1907e+00,2.3882e+01,-1.4472e+04
-3.1609e-01,-8.7755e-01,2.4809e+00,3.8650e+00,2.4533e+01,-1.2663e+04
-2.8588e-01,-1.5943e+00,3.0884e+00,4.4529e+00,2.6678e+01,-1.4605e+04
-1.1050e-01,-1.9033e+00,2.8420e+00,4.0784e+00,2.5877e+01,-7.4805e+03
-3.2679e-01,-1.6789e+00,2.4921e+00,1.6285e-01,2.4796e+01,-1.1396e+04
-4.3514e-01,-1.2062e+00,2.6788e+00,3.0324e+00,2.5382e+01,-6.0813e+03
-1.8336e-01,-1.9752e+00,2.8773e+00,2.6680e+00,2.5887e+01,-1.3370e+04
-2.1577e-01,-1.5625e+00,2.4847e+00,3.0707e+00,2.4852e+01,-1.2825e+04
1.4419e-03,-1.7945e+00,2.9474e+00,4.3789e+00,2.6111e+01,-7.8951e+03
