logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9607e-01,-4.3844e-01,-1.8925e+00,-6.4915e-01,6.0272e-01,5.1263e-01,2.0041e+00,-3.2247e+03
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-4.0561e+03
1.0810e-01,-4.4781e-01,-2.4891e+00,-1.4491e+00,-6.3217e-01,1.6507e+00,1.7220e+00,-9.6197e+03
6.0346e-02,-7.3885e-01,-1.8435e+00,-1.6036e+00,1.2399e-01,2.9499e-01,2.0488e+00,-8.4591e+03
1.1863e-01,-8.5133e-01,-2.2670e+00,-7.3067e-01,1.5954e-01,1.1267e+00,1.9900e+00,-4.4821e+03
-1.8362e-02,-9.3343e-01,-2.5332e+00,-1.5981e-01,-1.2703e-01,6.9235e-01,2.0049e+00,-8.9888e+03
-9.4626e-02,-1.8367e-01,-1.8964e+00,-4.4227e-01,5.8648e-01,1.2667e+00,1.9563e+00,-2.7511e+03
-1.6673e-01,-3.6764e-01,-8.0320e-01,-1.5269e+00,6.2956e-01,7.7224e-01,2.0341e+00,-6.6279e+03
-2.4145e-01,-5.2968e-01,-1.0090e+00,-1.7230e+00,-1.9953e-01,8.9181e-01,1.9863e+00,-2.1417e+03
-6.4857e-02,-7.0143e-01,-2.6974e+00,-4.0866e-01,7.3104e-01,1.5779e-01,1.9080e+00,-6.0760e+03
8.8588e-02,-9.4291e-01,-2.5901e+00,-1.2379e+00,-2.2896e-01,2.7234e-01,2.0286e+00,-6.5954e+03
-1.0842e-02,-6.5645e-01,-2.4711e+00,-1.0925e+00,2.4380e-02,1.6935e+00,1.6287e+00,-1.1275e+04
-1.9776e-01,-6.0990e-01,-2.1442e+00,-4.6930e-01,3.3402e-01,6.1705e-01,1.8851e+00,-1.2276e+04
-2.4412e-01,-5.5075e-01,-2.3939e+00,-1.1250e+00,1.8139e-01,1.4824e+00,1.6878e+00,-9.8852e+03
-7.9619e-02,-5.4285e-01,-1.4178e+00,-1.4290e+00,-5.2012e-01,6.3122e-01,2.1045e+00,-1.2376e+04
-1.7677e-01,-4.5538e-01,-1.0295e+00,-1.1592e+00,5.3587e-01,1.3920e+00,1.8401e+00,-7.4160e+03
-1.9694e-01,-4.8651e-01,-1.1522e+00,-1.5359e+00,-1.7867e-01,1.2433e+00,2.0075e+00,-1.2080e+04
-2.6659e-01,-1.7297e-01,-1.5738e+00,-1.0809e+00,7.9287e-01,3.0113e-01,1.9812e+00,-3.3929e+03
2.1530e-01,-2.7058e-01,-2.5693e+00,-4.2596e-01,-1.9155e-01,1.8727e+00,1.4183e+00,-7.5401e+03
-4.4905e-01,-4.1440e-02,-1.2791e+00,-1.4477e+00,-6.2354e-01,6.2507e-01,2.1094e+00,-3.8833e+03
-3.0718e-01,-3.8889e-01,-8.5966e-01,-9.3819e-01,-1.2919e-01,1.4864e+00,1.7851e+00,-9.6796e+03
-5.6520e-02,-2.1107e-01,-1.3189e+00,-4.4282e-01,7.4175e-01,1.8222e+00,9.4547e-01,-9.9116e+03
-2.2161e-01,-1.0640e-02,-1.0269e+00,-4.4390e-01,7.6028e-01,5.9201e-01,2.0060e+00,-6.8513e+03
1.8219e-01,-8.3705e-01,-1.2391e+00,-1.1737e+00,3.4571e-01,1.4412e+00,1.7241e+00,-8.1922e+03
-4.5272e-01,-3.1547e-01,-2.4340e+00,-6.2032e-01,-1.2469e-01,1.0460e+00,1.9850e+00,-7.0371e+03
-6.8658e-02,-3.0425e-01,-2.4008e+00,-9.2116e-01,-5.1345e-01,1.4492e+00,1.8746e+00,-8.7179e+03
-2.0666e-02,-1.9879e-01,-1.0343e+00,-1.1295e+00,3.7044e-01,1.8308e+00,1.3989e+00,-2.8163e+03
-1.0732e-01,-3.8621e-01,-1.0723e+00,-6.6577e-01,-4.5938e-01,1.2301e+00,2.0022e+00,-4.1280e+03
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-4.4736e+03
-1.5159e-01,-1.4750e-01,-1.5367e+00,-1.4057e+00,-1.1158e+00,1.7302e+00,1.6996e+00,-1.3544e+03
-1.2585e-01,-3.7894e-01,-1.4218e+00,-1.6175e+00,-7.9775e-01,1.7818e+00,1.3920e+00,-4.5452e+03
1.7715e-01,-4.7255e-01,-1.7523e+00,-4.6852e-01,-3.5455e-01,1.7032e+00,1.5571e+00,-8.9416e+03
-1.2443e-01,-1.4227e-01,-1.3998e+00,-1.0308e+00,-3.8933e-01,1.6412e+00,1.6942e+00,-9.1714e+03
1.1597e-01,-8.5871e-01,-1.2191e+00,-1.4556e+00,7.6352e-01,8.1102e-01,1.8665e+00,-6.7464e+03
-6.4490e-02,-7.9378e-01,-1.7597e+00,-1.3049e+00,6.9797e-01,6.1155e-01,1.8409e+00,-1.1813e+04
1.7870e-01,-8.9149e-01,-9.2803e-01,-2.4829e-01,5.2158e-01,8.1020e-01,1.9818e+00,-5.3476e+03
-1.7064e-01,-8.0073e-01,-2.0069e+00,-7.5918e-01,1.0516e-01,1.2361e+00,1.8079e+00,-1.1537e+04
-1.8272e-01,-5.2924e-01,-1.4178e+00,-1.3152e+00,5.6243e-01,4.2534e-01,1.9576e+00,-9.6667e+02
-1.6993e-01,-9.0398e-01,-2.6124e+00,-3.8399e-01,-4.1225e-02,9.2779e-01,1.9114e+00,-1.2357e+04
-3.9136e-01,-3.0226e-01,-2.4437e+00,-1.3645e+00,-3.3949e-01,1.6572e-01,2.1190e+00,-1.1849e+04
7.7898e-02,-4.7186e-01,-2.5090e+00,-1.7299e+00,1.5238e-01,1.7835e+00,1.4728e+00,-3.0107e+03
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-4.1990e+03
-9.2736e-02,-9.3926e-01,-2.7271e+00,-1.1486e+00,-7.7720e-01,1.0845e+00,1.8713e+00,-6.3654e+03
-2.8050e-01,-8.6157e-01,-2.7543e+00,-4.8269e-01,-8.1630e-01,1.3392e-01,1.9623e+00,-1.0070e+04
-6.0985e-02,-1.4437e-01,-1.8452e+00,-1.6666e+00,-9.2346e-01,1.7339e+00,1.7478e+00,-2.7568e+03
2.2873e-01,-8.8569e-02,-2.2159e+00,-1.6504e-01,6.9798e-01,1.9138e+00,1.0678e+00,-2.6310e+03
3.2279e-02,-2.6707e-01,-9.7005e-01,-2.5857e-01,5.5182e-01,1.8502e+00,1.2911e+00,-1.1139e+04
1.6793e-01,-5.9798e-01,-1.2019e+00,-1.2274e+00,6.2066e-01,1.7878e+00,1.4606e+00,-1.1621e+04
2.2341e-01,-4.1457e-01,-2.2401e+00,-2.6416e-01,-1.3501e-02,1.7194e+00,1.5427e+00,-1.1760e+04
-2.8186e-01,-3.0877e-02,-1.0733e+00,-1.2179e+00,-3.3753e-01,9.2071e-01,2.0458e+00,-7.4462e+03
-2.6159e-01,-7.8001e-03,-2.2135e+00,-8.8668e-01,-3.8692e-01,5.4798e-01,2.1238e+00,-4.4577e+03
-2.6342e-01,-2.2633e-01,-7.7964e-01,-2.5963e-01,5.6457e-02,1.9502e-01,2.0929e+00,-5.6570e+03
3.6970e-02,-8.7552e-01,-2.6832e+00,-9.4477e-01,5.6289e-01,1.4132e+00,1.7473e+00,-9.3849e+03
-1.2816e-01,-9.6644e-02,-2.0221e+00,-1.3799e+00,-8.7656e-01,1.6519e+00,1.8453e+00,-1.7586e+03
-1.2760e-01,-3.9871e-01,-2.2732e+00,-2.3853e-01,-8.5269e-01,1.5929e+00,1.6359e+00,-6.2888e+03
-1.7079e-01,-7.1936e-01,-2.0290e+00,-5.0807e-01,-3.7111e-01,5.5075e-01,1.9964e+00,-2.3837e+03
-3.4752e-01,-5.6739e-01,-1.6648e+00,-1.1629e+00,3.7250e-01,6.4405e-01,1.9387e+00,-5.6216e+03
2.1667e-01,-7.9520e-01,-1.8735e+00,-1.5629e-01,-1.9789e-01,1.7138e+00,1.5931e+00,-7.7691e+03
-3.8200e-03,-8.4243e-01,-7.8045e-01,-6.6021e-01,2.7067e-01,2.6120e-01,1.9768e+00,-4.3465e+03
-2.9944e-01,-3.7008e-02,-1.6334e+00,-1.5717e+00,-2.4487e-01,1.1661e+00,1.9779e+00,-1.2550e+04
-3.3995e-01,-7.6763e-01,-2.4899e+00,-1.3765e+00,-9.2570e-01,4.7538e-01,1.9912e+00,-1.0322e+04
-1.3819e-01,-6.2357e-01,-1.3873e+00,-1.3931e+00,-8.4806e-01,1.3827e+00,1.8783e+00,-3.9920e+03
2.2361e-01,-6.3567e-01,-1.8485e+00,-5.0044e-01,-8.7915e-01,1.4973e+00,1.9583e+00,-1.2478e+04
-8.9163e-02,-4.7403e-01,-1.5695e+00,-1.6308e+00,8.5146e-01,9.4354e-01,1.9069e+00,-2.4833e+03
-1.1666e-01,-9.5124e-01,-2.5990e+00,-1.0260e+00,-8.7251e-01,1.0850e+00,1.9050e+00,-5.1709e+03
1.5386e-01,-4.2296e-01,-1.2234e+00,-1.1475e+00,-6.8318e-01,1.9275e+00,1.2400e+00,-1.1092e+04
-6.7347e-02,-7.4430e-01,-1.7006e+00,-9.9759e-01,1.4345e-01,1.0237e+00,1.9804e+00,-4.5177e+03
2.2827e-01,-9.7228e-01,-1.3167e+00,-6.1143e-01,1.1757e-01,1.6071e+00,1.7212e+00,-5.2177e+03
1.5446e-01,-4.9576e-02,-1.7202e+00,-3.6272e-01,2.1248e-01,2.0024e+00,1.4141e+00,-1.2494e+04
-2.6743e-01,-1.0997e-01,-2.3701e+00,-7.9660e-01,-8.2121e-01,1.5890e+00,1.7427e+00,-7.7115e+03
1.3191e-01,-4.2730e-01,-1.2004e+00,2.3453e-01,-8.7361e-02,6.9350e-01,2.0988e+00,-9.9152e+03
-1.7525e-01,-4.8940e-01,-1.7882e+00,-3.1435e-01,-8.5057e-01,1.2554e+00,1.8477e+00,-5.9056e+03
1.2554e-01,-9.0964e-01,-2.4738e+00,-1.3376e-01,1.9094e-01,7.7013e-01,2.0238e+00,-5.2103e+03
-8.9343e-02,-5.8147e-01,-2.1368e+00,-4.8112e-01,-1.8739e-01,1.6466e+00,1.5381e+00,-9.1527e+03
-1.5020e-01,-7.1739e-01,-2.0815e+00,-1.4945e+00,9.4038e-02,1.2583e+00,1.8420e+00,-4.2380e+03
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-1.2282e+04
7.4593e-02,-6.1287e-01,-2.1955e+00,-1.5897e+00,4.2310e-01,1.3350e+00,1.9458e+00,-6.0152e+03
-1.1477e-01,-2.3461e-01,-1.0520e+00,-8.3740e-01,7.3993e-01,1.5338e+00,1.8104e+00,-5.7587e+03
-1.7500e-01,-1.3541e-01,-9.6686e-01,-3.5493e-01,8.6985e-01,9.6170e-01,1.9278e+00,-5.7442e+03
-1.7991e-01,-6.9275e-01,-1.2344e+00,-5.4047e-01,-5.6271e-01,9.7203e-01,1.8804e+00,-9.7420e+03
-4.6114e-01,-2.3736e-01,-2.6375e+00,-3.8303e-01,-4.9255e-01,8.4140e-01,1.9739e+00,-4.7485e+03
4.1620e-02,-8.9891e-01,-2.0954e+00,-4.5672e-01,3.8650e-01,7.1344e-01,1.9626e+00,-1.7591e+03
-1.1163e-01,-3.7360e-01,-1.7051e+00,9.6140e-02,-9.1738e-01,1.3367e+00,1.8538e+00,-6.5636e+03
6.2383e-02,-9.6200e-01,-2.6255e+00,-1.0562e+00,3.7996e-01,7.9027e-01,1.9616e+00,-1.2415e+03
-3.1756e-01,-6.4789e-01,-1.2484e+00,-1.0440e+00,-4.6825e-01,5.0401e-01,1.9078e+00,-1.2500e+04
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-2.8410e+03
-6.7569e-02,-1.8091e-01,-1.6524e+00,-5.2734e-02,4.0417e-01,1.8188e+00,1.2679e+00,-1.0473e+04
-3.3467e-01,-2.8895e-01,-1.3559e+00,-2.4889e-01,-9.5790e-01,5.4801e-01,2.0883e+00,-7.3555e+03
1.9626e-01,-6.0554e-01,-9.1096e-01,-3.1704e-01,-1.0522e+00,1.2609e+00,1.9556e+00,-1.0699e+04
-3.9546e-01,-8.8780e-02,-2.1691e+00,-1.4543e+00,7.7253e-01,4.5397e-01,2.0011e+00,-5.1092e+03
-1.4406e-01,-5.3921e-01,-1.7968e+00,-7.7090e-01,6.5191e-01,9.8134e-01,1.9747e+00,-9.5732e+03
-1.3336e-01,-2.7072e-01,-1.9164e+00,-2.8253e-01,5.2285e-02,3.8274e-01,2.0650e+00,-7.3954e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-4.0318e+03
-2.8291e-01,-1.8062e-02,-2.1536e+00,-3.7005e-01,-2.7292e-01,1.3829e+00,2.0791e+00,-1.2497e+04
1.6512e-01,-9.8298e-01,-2.4548e+00,-1.1389e+00,3.4360e-01,7.5139e-01,2.0342e+00,-5.5899e+03
1.3481e-01,-8.0983e-01,-2.6338e+00,-4.5022e-01,2.4212e-01,1.4847e+00,1.7816e+00,-2.5270e+03
-3.3452e-01,-4.4648e-01,-2.4308e+00,-9.6848e-01,-1.0711e+00,2.3435e-01,1.9662e+00,-1.0278e+04
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-4.8479e+03
-2.7441e-01,-2.5828e-01,-2.3348e+00,-1.3681e+00,-1.9176e-01,5.5771e-01,2.1290e+00,-1.1618e+04
1.3216e-01,-7.2573e-01,-2.6424e+00,-7.5709e-01,-1.5524e-01,1.7747e+00,1.3444e+00,-5.1222e+03
8.8745e-02,-4.5213e-02,-9.1080e-01,-4.6326e-01,-5.4665e-01,1.8725e+00,1.2622e+00,-8.1825e+03
-1.6001e-01,-3.3401e-01,-1.5987e+00,-1.7315e+00,-9.8779e-02,1.3021e+00,1.9201e+00,-3.6925e+03
-1.9010e-01,-9.7744e-01,-2.6678e+00,-1.5501e+00,-6.5991e-01,2.9747e-01,1.9711e+00,-3.9827e+03
-2.0495e-01,-4.1667e-01,-1.4473e+00,-1.0174e+00,-1.4751e-01,8.2664e-01,2.0527e+00,-5.0792e+03
1.3724e-01,-2.6095e-01,-2.2065e+00,1.5988e-01,3.0154e-01,1.5247e+00,1.9825e+00,-1.0374e+04
-2.5688e-01,-7.3340e-01,-1.4502e+00,-1.6144e+00,-6.5205e-02,5.4548e-01,2.0141e+00,-1.0223e+04
5.3201e-02,-2.3294e-01,-1.9292e+00,-2.6679e-02,2.0080e-01,1.7779e+00,1.6036e+00,-4.0727e+03
5.7996e-03,-7.9031e-01,-1.7813e+00,-2.5439e-01,-2.6653e-01,3.5742e-01,2.0606e+00,-5.7547e+03
-5.1238e-02,-5.8963e-01,-9.6542e-01,-7.8912e-01,-4.9954e-01,3.8915e-01,2.0644e+00,-4.6069e+03
-1.2271e-01,-3.0621e-01,-1.5660e+00,2.5309e-02,-2.1666e-01,9.7363e-01,2.0908e+00,-1.0194e+04
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-8.6518e+03
-3.3163e-01,-8.8212e-02,-2.6705e+00,-1.0439e+00,-5.2788e-01,4.2434e-01,2.0629e+00,-9.3911e+03
-2.5613e-01,-4.2114e-01,-1.3261e+00,-3.4386e-01,4.5785e-01,7.7026e-01,1.9510e+00,-3.1329e+03
-3.1575e-01,-3.8147e-01,-2.5631e+00,-1.4286e-01,-1.9594e-01,1.3954e+00,1.8325e+00,-1.0858e+04
-2.2947e-01,-5.4355e-01,-2.4587e+00,-3.1083e-01,-9.0311e-01,1.4084e+00,1.7823e+00,-8.3169e+03
1.1949e-01,-1.3743e-01,-2.6633e+00,-9.1432e-01,4.5301e-01,1.7257e+00,1.8635e+00,-1.0663e+04
-5.3898e-02,-1.3271e-01,-1.3870e+00,1.9805e-01,-7.8566e-01,1.2957e+00,2.0398e+00,-6.0938e+03
-1.0660e-01,-5.2183e-01,-9.7969e-01,-1.0340e+00,4.0025e-01,1.5399e+00,1.6284e+00,-7.3026e+03
-3.4644e-01,-5.1211e-01,-2.1531e+00,-5.6068e-01,-3.5999e-01,8.4529e-01,1.9871e+00,-5.7898e+03
-2.4751e-01,-3.4654e-01,-8.0716e-01,-1.5441e+00,-1.0309e+00,8.5865e-01,2.0950e+00,-1.0061e+04
-2.7699e-01,-1.9058e-01,-2.1178e+00,7.9125e-02,4.7720e-01,1.0605e+00,1.9771e+00,-9.6923e+03
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1242e+03
5.7940e-02,-5.1263e-01,-2.0674e+00,-2.2594e-01,-6.4772e-01,1.6531e+00,1.6373e+00,-2.0503e+03
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-2.2690e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-2.6664e+03
1.3107e-01,-7.9650e-01,-2.7649e+00,-1.2321e+00,-8.7081e-01,1.8162e+00,1.3908e+00,-1.2655e+04
1.6584e-01,-8.9942e-01,-1.0629e+00,-3.7286e-02,5.0344e-01,9.9432e-01,1.9511e+00,-1.1325e+04
-2.7001e-01,-4.5113e-01,-1.4061e+00,-1.2413e+00,-3.8648e-01,7.6852e-01,2.0206e+00,-2.0738e+03
-9.6268e-02,-3.1029e-01,-9.1304e-01,-9.5585e-01,2.2536e-01,1.6813e+00,1.6547e+00,-3.1286e+03
9.0926e-02,-7.8748e-01,-2.1236e+00,-9.8542e-01,2.4182e-01,7.9466e-01,2.0266e+00,-5.2599e+03
-3.3483e-02,-8.1846e-01,-2.5053e+00,-4.4418e-01,-5.6583e-01,1.3411e+00,1.8490e+00,-4.4512e+03
6.1121e-02,-8.0661e-01,-2.1218e+00,-1.4039e+00,-4.1542e-01,1.4762e+00,1.8769e+00,-5.7610e+03
-2.7524e-01,-1.6271e-01,-1.6759e+00,-3.0864e-01,-3.2310e-01,1.3161e+00,1.9043e+00,-5.7851e+03
-2.7008e-01,-4.0932e-01,-2.2711e+00,-4.9369e-01,3.2066e-01,1.4888e+00,1.6745e+00,-9.7557e+03
-1.3882e-01,-5.1858e-01,-9.2382e-01,-6.9397e-01,5.1261e-01,1.1414e+00,1.8534e+00,-5.1022e+03
2.2308e-02,-1.7404e-01,-1.9500e+00,-1.0436e-01,-7.2629e-01,1.3514e+00,2.0718e+00,-1.0549e+04
-1.5685e-02,-4.4912e-01,-2.6889e+00,-8.6735e-01,-3.7173e-01,1.6790e+00,1.6809e+00,-1.8593e+03
1.3128e-01,-5.6341e-01,-1.7041e+00,-1.6454e+00,4.5442e-02,1.6795e+00,1.6944e+00,-3.9986e+03
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-3.4263e+03
-1.4098e-01,-5.9246e-02,-1.4134e+00,-1.2684e+00,1.0478e-01,3.2043e-01,2.1829e+00,-1.1163e+04
2.1883e-01,-8.9814e-01,-2.7132e+00,-3.6707e-01,-1.0298e+00,1.1853e+00,1.9506e+00,-6.5923e+03
-1.4513e-01,-2.3642e-01,-1.5091e+00,-1.1285e+00,6.0458e-01,1.1555e+00,1.9139e+00,-5.9580e+03
-2.9584e-01,-2.6724e-01,-1.9233e+00,-7.9059e-01,-9.5323e-01,8.1487e-01,2.1149e+00,-1.0938e+04
-3.8289e-02,-9.5166e-01,-2.2870e+00,-1.0396e+00,-4.9487e-01,1.2767e+00,1.8107e+00,-8.0004e+03
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.7838e+03
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-9.1694e+03
-1.8593e-02,-5.5533e-01,-2.2808e+00,1.8070e-01,-3.6528e-01,1.2060e+00,1.8708e+00,-1.0913e+04
-3.0283e-01,-3.1849e-01,-1.1499e+00,-1.5316e+00,-8.9968e-01,1.1236e+00,2.0258e+00,-5.0045e+03
-1.8182e-01,-3.6417e-01,-1.8952e+00,-6.2813e-01,4.4605e-01,4.3360e-01,2.1012e+00,-1.2293e+04
-5.8152e-02,-2.6095e-01,-2.2877e+00,-7.3002e-01,7.9588e-01,1.6515e+00,1.6151e+00,-4.0134e+03
-4.9829e-01,-4.0977e-02,-1.4314e+00,-1.1269e+00,6.7160e-01,2.4934e-01,2.0063e+00,-1.1940e+04
-3.0260e-01,-2.7912e-02,-1.5077e+00,-1.1660e+00,8.7043e-01,7.6332e-01,2.0365e+00,-7.2942e+03
2.1563e-01,-5.8216e-01,-1.4003e+00,-9.0632e-01,6.2998e-01,9.7426e-01,2.0312e+00,-1.2229e+04
-4.0653e-01,-1.5847e-01,-1.7479e+00,-1.2275e+00,-5.2142e-01,1.4735e+00,1.8804e+00,-4.6623e+03
1.8956e-03,-6.6787e-02,-2.0867e+00,1.5554e-01,-6.1907e-01,8.1218e-01,2.1130e+00,-9.7256e+03
1.2591e-01,-7.9614e-01,-2.1607e+00,-2.7382e-01,-5.8954e-01,1.7574e+00,1.2397e+00,-1.1978e+04
-2.0909e-01,-4.1445e-01,-8.0151e-01,-7.7409e-01,-1.0171e-01,1.3550e+00,1.8777e+00,-3.1065e+03
-3.3964e-01,-2.5594e-01,-1.2572e+00,-2.4773e-01,7.7697e-01,7.8433e-01,1.8771e+00,-1.1826e+04
-2.2324e-01,-5.6869e-01,-1.0089e+00,-1.6519e+00,7.2747e-01,5.9370e-01,1.8496e+00,-1.1109e+04
-1.8257e-01,-5.4229e-01,-2.3223e+00,-4.5002e-02,5.9473e-01,2.4135e-01,1.9805e+00,-1.1835e+04
1.8467e-02,-5.1344e-01,-2.0138e+00,-1.2336e+00,4.0776e-01,1.6064e+00,1.6249e+00,-1.5169e+03
-3.1042e-01,-4.8736e-01,-1.4032e+00,-6.5958e-01,-7.5079e-01,3.8915e-01,2.0125e+00,-1.0707e+03
-2.0758e-01,-3.3517e-01,-2.1294e+00,-1.3249e+00,-5.9797e-01,7.9528e-01,2.0813e+00,-7.5171e+03
9.1589e-02,-5.0337e-03,-1.0130e+00,-1.6121e+00,-9.3934e-01,1.8831e+00,1.3224e+00,-9.6834e+03
-1.5358e-02,-3.2324e-02,-8.0898e-01,-5.7785e-01,2.4496e-01,5.4093e-01,2.1596e+00,-1.1179e+04
-2.8800e-01,-2.5046e-01,-2.2295e+00,-1.2460e+00,-4.1025e-01,1.4109e+00,1.8221e+00,-7.7512e+03
-2.4560e-01,-2.9636e-01,-1.6649e+00,-6.1156e-01,-2.0666e-01,9.7763e-01,1.9526e+00,-9.2868e+03
-2.3467e-01,-4.0739e-01,-2.2811e+00,-3.2039e-01,-7.4232e-01,6.5042e-01,2.0315e+00,-1.7645e+03
-2.6225e-01,-5.2012e-01,-1.1000e+00,-1.4223e+00,-5.3469e-01,7.2256e-01,1.9397e+00,-7.0982e+03
-3.3469e-01,-5.8528e-01,-2.1031e+00,-7.5561e-01,-6.6634e-01,9.1851e-01,1.9786e+00,-7.5670e+03
-3.7795e-01,-1.4867e-01,-1.8070e+00,-4.1879e-01,-7.8478e-01,1.2740e+00,1.9944e+00,-4.5520e+03
9.3357e-03,-8.1860e-01,-1.2718e+00,-1.1269e+00,-7.6838e-01,1.1780e+00,1.8803e+00,-5.2868e+03
8.4394e-02,-4.0747e-01,-1.5344e+00,-1.4768e+00,-1.0136e+00,1.6818e+00,1.8270e+00,-1.0078e+04
-1.9747e-01,-3.6057e-01,-2.3760e+00,-1.5574e+00,9.9702e-02,5.9097e-01,2.0614e+00,-6.0631e+03
1.3628e-01,-3.3356e-01,-1.7288e+00,-1.1027e+00,3.1464e-01,1.7814e+00,1.3856e+00,-6.8804e+03
-2.4346e-01,-2.3240e-01,-9.1966e-01,-9.0026e-01,6.7402e-01,9.8356e-01,1.9512e+00,-2.6795e+03
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-5.6445e+03
1.5195e-01,-9.7379e-01,-1.9668e+00,-1.1449e+00,-1.4640e-01,1.4876e+00,1.6940e+00,-8.8825e+03
2.3344e-01,-2.8872e-01,-1.3110e+00,-1.5668e+00,3.9341e-01,1.8634e+00,1.0678e+00,-9.3093e+03
1.5573e-01,-8.1832e-01,-1.7182e+00,-3.0078e-01,-6.2766e-01,1.5753e+00,1.6997e+00,-3.5038e+03
-1.8526e-01,-9.0440e-02,-2.3231e+00,-1.2606e+00,-1.1208e+00,1.7314e+00,1.8720e+00,-1.0779e+04
1.3090e-01,-7.3850e-01,-1.5727e+00,-2.5385e-01,4.3469e-01,9.2121e-01,2.0340e+00,-7.0245e+03
-1.5692e-01,-1.9046e-01,-1.8111e+00,-1.6118e+00,-6.8990e-01,1.7911e+00,1.1726e+00,-1.1143e+04
1.3335e-01,-2.1739e-01,-1.8138e+00,4.2505e-02,6.1107e-02,1.5654e+00,1.9531e+00,-8.6475e+03
1.1067e-02,-5.5757e-01,-8.5946e-01,-1.2630e+00,-2.5020e-01,1.1672e+00,2.0619e+00,-1.1882e+04
-7.6487e-03,-6.4393e-01,-1.4775e+00,-1.5861e+00,-1.0999e+00,1.8002e+00,1.1476e+00,-1.0714e+04
3.6630e-02,-1.2429e-01,-9.3261e-01,1.6025e-01,-1.7939e-01,2.2262e-01,2.1917e+00,-1.2224e+04
-2.8020e-01,-1.4251e-01,-1.2403e+00,-1.5641e+00,-6.9356e-01,6.8617e-01,2.1336e+00,-7.3430e+03
-3.2714e-01,-9.9891e-02,-1.9458e+00,-5.0559e-01,-7.2493e-01,8.2066e-01,2.0843e+00,-2.2228e+03
-5.9478e-02,-6.1444e-01,-1.9025e+00,-1.2485e+00,6.2962e-01,1.1831e+00,1.8885e+00,-3.0422e+03
9.2491e-02,-3.9015e-01,-2.6606e+00,-2.7875e-01,7.9224e-01,3.9762e-01,1.9643e+00,-1.2395e+04
-2.6859e-01,-2.8164e-01,-2.3136e+00,-1.8910e-01,2.4972e-02,1.1243e+00,1.9975e+00,-4.0157e+03
-2.7071e-01,-1.0941e-01,-1.3881e+00,-1.5410e+00,-5.7472e-01,1.6926e+00,1.5697e+00,-9.8493e+03
6.5261e-02,-1.6921e-01,-1.4073e+00,-1.0417e+00,-3.3063e-01,1.8799e+00,1.1143e+00,-4.3671e+03
-1.8046e-01,-3.5754e-01,-2.3145e+00,-1.3932e+00,-3.7421e-01,1.7296e+00,1.3237e+00,-7.6004e+03
1.1482e-02,-7.8140e-02,-1.4183e+00,1.6011e-01,-8.4374e-01,1.8437e+00,1.6757e+00,-1.2228e+04
1.4939e-01,-5.4880e-01,-2.5215e+00,-1.3138e+00,8.6940e-01,1.1885e+00,1.8953e+00,-2.6971e+03
1.5240e-01,-2.2497e-01,-1.0805e+00,-2.4873e-01,8.0585e-02,1.8754e+00,1.6804e+00,-1.2689e+04
-8.3019e-02,-2.8825e-01,-9.6647e-01,1.2908e-01,-1.7760e-01,8.2761e-01,2.0943e+00,-9.7800e+03
-3.1136e-01,-1.1643e-01,-1.9448e+00,-1.0004e+00,-1.2564e-01,1.1575e+00,2.0802e+00,-6.6214e+03
8.9872e-02,-8.8175e-04,-9.0006e-01,-1.5834e+00,7.3377e-01,1.6262e+00,1.9681e+00,-5.3204e+03
