logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2437e-01,-5.9987e-01,-1.7797e+00,-7.3002e-01,-4.5675e-01,3.1943e-01,2.2171e+00,-1.3922e+05
-3.8640e-01,-8.0482e-01,-2.6515e+00,9.5702e-02,5.3761e-01,4.2660e-01,2.6709e+00,-4.6269e+05
-1.1953e-01,-8.7170e-01,-2.5401e+00,-1.2882e+00,6.5594e-01,1.0104e+00,2.3300e+00,-3.6049e+05
-2.0728e-01,-3.7738e-01,-1.3334e+00,-7.3207e-01,3.9643e-01,1.7738e+00,2.0554e+00,-2.1030e+05
-9.2111e-02,-4.1203e-01,-2.7160e+00,2.4442e-01,-9.8218e-01,1.7438e+00,1.2096e+00,-5.4302e+04
-3.8524e-01,-6.4076e-01,-2.2594e+00,-1.2963e+00,3.0365e-03,1.0687e+00,1.1216e+00,-3.0742e+05
-1.1457e-01,-8.0258e-01,-1.8058e+00,-1.1797e+00,-1.1028e+00,1.8842e+00,1.6833e+00,-2.1121e+05
-1.8784e-01,-1.2242e-01,-1.2448e+00,-6.3756e-01,6.8095e-01,1.9500e+00,1.8664e+00,-1.7583e+05
-7.5765e-02,-9.7144e-01,-2.4857e+00,-9.3379e-01,5.3047e-01,1.0194e+00,2.3227e+00,-3.4753e+05
-2.1515e-02,-3.4412e-01,-1.2277e+00,-1.7333e+00,-5.2234e-01,1.4995e+00,1.1173e+00,-2.7237e+05
-1.0726e-01,-1.0540e-01,-8.3890e-01,-3.2241e-01,4.0433e-01,7.9781e-01,1.4392e+00,-2.7797e+05
4.0684e-04,-8.5069e-01,-1.8245e+00,-1.6892e+00,3.9569e-01,5.1991e-01,2.6167e+00,-4.6441e+05
8.1141e-02,-8.2384e-01,-9.9719e-01,-1.5477e+00,-7.1935e-01,8.5340e-01,1.2828e+00,-3.0994e+05
-2.4107e-01,-4.3226e-01,-2.4524e+00,-1.8231e-01,-1.0564e+00,1.3051e-01,1.5758e+00,-2.9360e+05
-1.0495e-01,-3.7027e-01,-1.0033e+00,-4.5151e-01,-1.0784e+00,1.4990e+00,2.7048e+00,-4.6182e+05
6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00,-2.2098e+05
-1.9694e-01,-4.8651e-01,-1.1522e+00,-1.5359e+00,-1.7867e-01,1.2433e+00,2.0075e+00,-1.4026e+04
-3.6180e-01,-4.1322e-01,-1.1945e+00,2.6235e-01,-1.0183e+00,1.9395e-01,1.9934e+00,-4.2200e+04
-4.7465e-02,-9.1775e-01,-1.3467e+00,-1.5015e+00,-7.2913e-01,1.6672e+00,1.8473e+00,-8.3589e+04
-2.6836e-01,-6.3232e-01,-1.2397e+00,-1.3729e+00,-8.4824e-01,1.1103e+00,9.6534e-01,-3.1105e+05
-2.3953e-01,-6.6226e-01,-1.7570e+00,-7.4903e-01,-4.2314e-01,5.1337e-01,1.2554e+00,-3.0589e+05
-7.9238e-02,-5.5382e-01,-1.0557e+00,8.8574e-02,6.2940e-01,2.0395e+00,1.3402e+00,-3.0934e+05
4.4782e-02,-4.2868e-01,-1.5985e+00,-8.2034e-01,4.0491e-02,2.4409e-01,9.4744e-01,-2.6597e+05
-1.4899e-01,-2.0977e-01,-9.2041e-01,-2.9330e-01,-8.7187e-01,1.5468e+00,2.1665e+00,-8.5584e+04
-2.0996e-01,-2.1479e-01,-2.5636e+00,-9.2791e-01,3.6106e-01,1.3346e-01,2.7919e+00,-4.6582e+05
-1.5483e-01,-9.3037e-01,-9.4645e-01,-1.4872e+00,6.6583e-01,5.1871e-01,2.7995e+00,-4.7699e+05
-1.2655e-01,-6.4000e-01,-2.4446e+00,-2.8104e-01,5.4682e-01,7.4635e-01,2.8917e+00,-4.8591e+05
-1.4547e-01,-4.3386e-01,-2.4729e+00,-1.5343e+00,-9.5070e-01,1.6146e+00,2.4201e+00,-3.9619e+05
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-5.2915e+03
1.9746e-01,-9.4270e-01,-1.1297e+00,-1.4045e+00,-2.4432e-01,8.4163e-01,1.0671e+00,-3.0130e+05
9.0857e-02,-4.8761e-01,-2.4126e+00,-6.9212e-01,5.8288e-02,9.9767e-01,1.2216e+00,-3.1233e+05
2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00,-3.1471e+05
1.0396e-01,-9.4379e-01,-2.2099e+00,1.3964e-01,5.5308e-01,1.9249e+00,2.1248e+00,-3.9909e+05
8.0126e-02,-6.5590e-01,-1.9986e+00,-9.7790e-01,-2.7180e-01,1.5224e+00,1.4239e+00,-1.3933e+05
-3.6666e-01,-7.8353e-01,-1.3175e+00,-4.7081e-01,4.6534e-01,1.6800e+00,1.2255e+00,-1.7137e+05
-4.3438e-01,-7.4324e-01,-1.4861e+00,-5.9437e-01,6.5496e-01,1.9449e+00,1.2403e+00,-3.7155e+05
-4.1076e-01,-9.8995e-01,-2.2066e+00,-1.4879e+00,-2.0846e-01,4.8540e-01,9.5076e-01,-2.9797e+05
1.7225e-01,-2.4471e-03,-1.1543e+00,-1.6735e+00,-5.3083e-02,1.3286e+00,2.6384e+00,-3.5232e+05
-1.9253e-01,-7.3860e-01,-1.2567e+00,-1.5164e-01,4.5085e-01,2.0042e+00,1.7360e+00,-3.8708e+05
-6.3377e-03,-4.7436e-01,-1.9300e+00,-9.1872e-01,-3.8119e-01,1.7964e+00,1.8772e+00,-6.3269e+04
-6.1325e-02,-8.3428e-01,-1.6720e+00,-6.5615e-01,-1.0847e-01,1.3948e+00,2.0249e+00,-6.6403e+04
-2.6131e-01,-2.1181e-01,-1.6375e+00,-9.0263e-01,-4.6787e-01,1.9499e+00,2.7965e+00,-4.7458e+05
-4.9198e-01,-9.0692e-01,-2.4981e+00,-4.7911e-01,-6.0035e-01,1.2737e+00,2.0453e+00,-2.5222e+05
-3.4974e-01,-3.4292e-01,-8.7990e-01,-1.0203e+00,-1.0601e+00,1.0556e+00,1.0704e+00,-2.9562e+05
-1.2556e-01,-3.0786e-01,-2.6141e+00,-1.2741e+00,-1.2899e-01,1.1942e+00,1.9254e+00,-2.7916e+04
1.0096e-01,-6.9204e-01,-2.5383e+00,-6.1323e-01,4.1449e-01,9.7897e-01,1.1026e+00,-3.0343e+05
-5.1055e-02,-1.5394e-01,-2.3998e+00,9.2151e-02,-9.1643e-01,3.6224e-01,9.4368e-01,-2.4193e+05
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,-4.1873e+04
-4.5777e-01,-8.6267e-01,-2.4823e+00,-4.0625e-01,-9.0805e-01,1.6227e+00,1.8440e+00,-2.6129e+05
2.0596e-02,-6.4327e-01,-1.2303e+00,-9.9132e-02,7.2976e-01,5.2267e-01,2.1374e+00,-6.0418e+04
-4.7414e-01,-7.0701e-01,-2.6817e+00,-1.5393e+00,-5.2190e-01,2.2913e-01,2.1019e+00,-8.8256e+04
4.3312e-02,-2.4923e-01,-1.3701e+00,-1.5071e+00,-5.4981e-01,6.3288e-01,1.0680e+00,-2.8222e+05
-4.9837e-01,-7.3066e-01,-2.6987e+00,-7.9806e-01,-4.2077e-02,5.1814e-01,1.3931e+00,-3.0535e+05
-1.0002e-02,-9.8038e-01,-2.1675e+00,-7.7296e-01,-8.1183e-02,2.0266e+00,2.4569e+00,-4.6927e+05
1.0257e-01,-6.7044e-01,-2.0128e+00,-3.5967e-01,2.9078e-01,3.3029e-01,1.4710e+00,-3.0168e+05
-4.7710e-01,-5.9901e-01,-2.7541e+00,-3.9604e-01,6.1407e-01,8.6024e-01,1.4978e+00,-2.1596e+05
-4.2399e-01,-1.9428e-01,-1.7978e+00,1.9563e-02,-8.1929e-01,5.4803e-01,2.4021e+00,-2.8749e+05
-4.5086e-01,-1.8449e-01,-1.0468e+00,-1.6706e+00,-9.9012e-01,1.0547e+00,1.3468e+00,-3.0420e+05
-3.3092e-01,-5.6562e-01,-2.3005e+00,-7.6969e-02,6.5915e-01,1.7372e+00,2.8581e+00,-4.8359e+05
-2.1145e-03,-9.5404e-01,-1.0152e+00,1.5211e-01,8.1448e-01,1.6072e+00,2.8010e+00,-4.7617e+05
-4.3369e-01,-1.6565e-01,-1.3036e+00,1.8910e-01,-8.9440e-01,6.3555e-01,1.3304e+00,-2.7232e+05
-3.9081e-01,-7.3045e-01,-2.5985e+00,-1.3423e+00,7.7131e-01,2.0481e+00,9.4333e-01,-4.0884e+05
-3.6178e-01,-7.2034e-02,-1.3933e+00,-1.0420e-01,8.5643e-01,2.6997e-01,2.0826e+00,-3.5767e+04
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,-3.5291e+04
-9.6860e-03,-3.9339e-01,-1.3506e+00,-1.1054e+00,-2.3202e-01,7.1077e-01,1.8101e+00,-2.5419e+05
-4.6192e-01,-4.6489e-02,-2.4085e+00,-1.5803e+00,7.4984e-01,1.7802e+00,2.8808e+00,-4.7454e+05
1.1738e-01,-9.6690e-01,-1.6273e+00,-1.4388e+00,3.6378e-02,2.7557e-01,1.8461e+00,-1.7436e+05
1.4437e-01,-6.7442e-01,-2.0911e+00,1.0249e-01,1.5068e-01,4.4049e-01,2.6838e+00,-4.5895e+05
-4.2832e-01,-4.0988e-01,-1.5008e+00,-1.0685e+00,-8.0137e-01,1.3901e+00,1.7110e+00,-3.4176e+04
1.1240e-01,-7.7068e-01,-1.4361e+00,-5.8257e-01,-9.6499e-01,1.9324e-01,2.6496e+00,-4.6003e+05
-3.8934e-01,-8.9692e-01,-2.5536e+00,-1.1473e+00,-6.3497e-02,1.8412e+00,2.6731e+00,-4.7833e+05
-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00,-4.3984e+05
9.6633e-02,-1.4742e-01,-1.6785e+00,-5.5253e-01,-8.4551e-01,1.7804e-01,1.2461e+00,-2.7534e+05
6.7690e-02,-6.3122e-01,-2.2007e+00,-1.2502e+00,6.1897e-01,8.4278e-01,2.7116e+00,-4.7387e+05
2.1241e-01,-1.2724e-01,-2.0222e+00,-4.4207e-01,-2.5835e-01,1.5698e+00,2.3334e+00,-1.1543e+05
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-1.8173e+04
-1.8281e-01,-6.8646e-01,-1.6297e+00,-1.6667e+00,8.2995e-01,2.0498e+00,1.5001e+00,-3.9192e+05
-6.6344e-03,-2.2291e-01,-8.7532e-01,-3.9757e-01,-2.2269e-01,1.7891e+00,2.5806e+00,-4.3333e+05
1.9764e-01,-2.9794e-01,-1.1651e+00,1.8410e-01,-3.5196e-01,1.5736e+00,1.1926e+00,-1.9005e+05
-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00,-2.9089e+05
-5.4363e-02,-8.2303e-01,-1.9246e+00,-1.2540e+00,-8.6867e-01,1.8998e+00,2.7557e+00,-4.8669e+05
-2.8341e-02,-8.4244e-01,-1.3051e+00,2.4441e-01,4.3577e-01,2.0677e+00,2.5454e+00,-4.6379e+05
-1.8520e-01,-5.3495e-01,-1.2535e+00,-1.1349e-01,-8.4104e-01,2.7092e-01,1.6506e+00,-2.6483e+05
2.2659e-01,-3.0827e-01,-2.7210e+00,-1.3081e+00,3.2876e-01,1.4550e+00,1.0123e+00,-3.1277e+05
-2.3098e-01,-2.4886e-01,-1.0350e+00,1.7465e-01,6.3540e-01,1.8405e+00,2.3596e+00,-4.0584e+05
-2.1717e-03,-6.1521e-01,-2.4077e+00,-2.4472e-01,4.1032e-01,4.2169e-01,9.4014e-01,-2.7080e+05
-1.0873e-01,-2.4143e-01,-1.8840e+00,4.3329e-02,-6.5100e-02,1.8786e+00,1.8409e+00,-1.0174e+05
1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00,-4.5047e+05
1.2308e-01,-5.6180e-03,-1.6322e+00,-1.0664e-02,-9.4139e-01,4.4642e-01,1.5967e+00,-2.9176e+05
2.1605e-01,-8.9630e-01,-1.7718e+00,2.4439e-01,1.0734e-01,1.2225e+00,1.4104e+00,-2.1905e+05
-1.4872e-01,-5.3115e-01,-1.6401e+00,-9.1047e-01,-7.6866e-01,4.1325e-01,2.4348e+00,-3.3290e+05
-1.3336e-01,-2.7072e-01,-1.9164e+00,-2.8253e-01,5.2285e-02,3.8274e-01,2.0650e+00,-1.0008e+04
-2.7914e-01,-3.6601e-01,-1.4798e+00,-6.2878e-01,-3.4369e-01,6.4284e-01,2.5399e+00,-4.1990e+05
1.7473e-01,-8.9841e-01,-1.8588e+00,-9.4574e-01,2.1956e-01,1.2162e+00,2.6214e+00,-4.6635e+05
-4.9553e-01,-3.5409e-01,-2.5366e+00,-2.2104e-01,-6.6765e-01,5.4567e-01,1.7582e+00,-1.8895e+05
-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00,-4.7499e+05
8.7748e-02,-2.8516e-01,-1.4256e+00,-4.6540e-01,-3.4238e-01,1.6419e+00,1.3790e+00,-1.3142e+05
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-5.5262e+03
1.8666e-01,-3.8734e-01,-1.6476e+00,-1.0760e+00,5.4148e-01,5.9893e-01,1.5116e+00,-3.1432e+05
-4.8044e-02,-6.1070e-01,-1.9417e+00,-6.6808e-01,6.2812e-01,1.6372e+00,2.6390e+00,-4.6812e+05
1.2998e-01,-4.5291e-01,-1.6768e+00,-1.7162e+00,1.1568e-01,1.9333e+00,1.3607e+00,-2.7008e+04
-2.5839e-01,-7.3835e-01,-9.7959e-01,-8.8886e-02,-6.0043e-01,5.2236e-01,1.9883e+00,-3.6105e+04
-4.8693e-01,-5.8261e-01,-2.5883e+00,2.4077e-01,7.7525e-01,1.6129e+00,2.2161e+00,-4.1413e+05
-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00,-1.5921e+05
2.4542e-01,-4.7842e-01,-2.5610e+00,-1.6290e+00,-4.6656e-01,1.2281e+00,2.6110e+00,-4.1522e+05
-4.5791e-01,-1.0508e-01,-9.7471e-01,-8.2927e-01,6.8613e-01,4.1497e-01,2.4085e+00,-3.0139e+05
-1.4397e-01,-2.5893e-02,-1.7149e+00,-1.7565e-02,5.1393e-01,1.7857e+00,1.3123e+00,-3.3283e+04
1.9365e-01,-2.9368e-01,-2.6487e+00,3.3475e-02,-4.4827e-01,2.1002e+00,1.8597e+00,-1.8993e+05
1.0819e-01,-2.9658e-01,-8.4495e-01,-3.0393e-01,-1.3330e-01,2.0581e+00,2.3894e+00,-4.1006e+05
-1.2733e-01,-6.6938e-01,-2.0279e+00,-1.5801e+00,4.1159e-01,1.9632e+00,1.7809e+00,-3.1708e+05
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-1.0373e+04
9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00,-4.6392e+05
1.0091e-01,-3.7297e-01,-1.6697e+00,-2.9857e-01,-6.6038e-02,1.1472e+00,1.4135e+00,-3.0106e+05
4.7159e-02,-3.9248e-03,-1.4226e+00,-5.9111e-01,-4.0953e-01,2.3714e-01,2.3512e+00,-4.9668e+04
-3.2391e-01,-2.1473e-01,-2.0464e+00,-1.5911e+00,4.4668e-01,8.8560e-01,1.6491e+00,-2.3872e+05
-1.1293e-01,-1.6743e-01,-2.1630e+00,-6.5106e-01,-4.7768e-01,3.5824e-01,1.2743e+00,-2.8722e+05
-4.3955e-01,-5.3698e-01,-1.0490e+00,-1.5251e+00,5.8224e-01,1.3028e+00,2.7667e+00,-4.7281e+05
-3.6671e-01,-1.7897e-02,-1.4575e+00,-1.4498e+00,-9.5032e-01,9.1772e-01,1.7887e+00,-2.4837e+05
1.2081e-01,-3.4942e-01,-2.7285e+00,7.5577e-02,-6.2830e-02,2.6843e-01,2.1849e+00,-2.3482e+04
-1.5052e-01,-6.8302e-01,-2.2130e+00,1.6270e-01,3.0983e-01,6.2512e-01,1.6334e+00,-1.9691e+05
-1.4692e-01,-9.6183e-01,-2.1682e+00,-9.9026e-01,1.1961e-01,1.6254e-01,2.7746e+00,-4.8072e+05
-3.2085e-01,-8.6259e-01,-8.9147e-01,-2.2135e-01,7.8205e-01,1.8279e+00,2.6630e+00,-4.6852e+05
-1.9588e-01,-3.0349e-01,-2.5193e+00,2.3145e-01,-5.3691e-01,2.2132e-01,2.8046e+00,-4.6349e+05
-1.3415e-02,-6.5442e-01,-1.6797e+00,2.1195e-02,6.1746e-01,2.0618e+00,2.8983e+00,-4.9278e+05
-1.7308e-01,-9.1570e-01,-2.0121e+00,1.5681e-01,-8.2041e-02,1.6800e+00,2.6587e+00,-4.6681e+05
-1.7797e-01,-3.1456e-01,-2.2368e+00,-1.3438e+00,5.1730e-01,1.1492e+00,1.7225e+00,-1.1563e+05
-4.6919e-01,-8.7906e-01,-1.3713e+00,-1.0810e+00,-5.1196e-01,1.8578e+00,2.6650e+00,-4.7708e+05
5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00,-2.9511e+05
-1.6210e-01,-6.0944e-01,-1.1349e+00,2.1350e-01,7.1750e-01,3.0655e-01,1.1724e+00,-2.4680e+05
2.3534e-01,-8.5558e-01,-9.5989e-01,-2.4196e-01,-4.2681e-01,1.2728e-01,2.2580e+00,-6.9279e+04
8.2103e-02,-7.3382e-02,-2.5475e+00,-1.5940e+00,6.5196e-01,1.5204e+00,1.3672e+00,-2.2223e+05
4.1886e-02,-2.0953e-02,-2.6457e+00,-3.0395e-01,-7.6579e-01,1.8326e+00,2.1941e+00,-1.0727e+05
-2.6371e-01,-7.6607e-01,-1.4004e+00,-4.6505e-01,6.4249e-02,1.4151e+00,1.2539e+00,-1.8505e+05
1.6697e-01,-5.7019e-01,-9.1896e-01,-8.1538e-01,1.3545e-01,3.5221e-01,1.3969e+00,-2.9713e+05
-4.8463e-01,-9.1707e-01,-2.4422e+00,-1.0392e+00,-3.5673e-01,1.5418e+00,1.8970e+00,-2.5756e+05
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,-2.1011e+05
-2.1858e-01,-4.4283e-01,-1.8558e+00,1.5541e-01,3.7039e-01,1.2941e+00,2.8047e+00,-4.7031e+05
1.4346e-01,-3.7555e-01,-1.2319e+00,-1.3694e-01,4.6913e-01,2.8977e-01,9.8686e-01,-2.6349e+05
-2.3446e-01,-7.1720e-01,-2.6549e+00,-1.5981e+00,-9.2037e-01,1.3420e+00,1.3397e+00,-2.3770e+05
1.5987e-01,-2.9916e-03,-1.1989e+00,-2.8340e-01,-5.4930e-01,1.5428e+00,2.2370e+00,-4.0379e+04
-3.9885e-01,-9.3519e-01,-2.1559e+00,-3.4561e-01,5.3784e-02,1.5432e+00,2.6834e+00,-4.7341e+05
1.0399e-01,-9.0113e-01,-2.1525e+00,-1.1163e+00,1.5665e-01,7.7676e-01,1.3660e+00,-3.2013e+05
-4.8620e-01,-1.3701e-01,-2.5439e+00,-1.2296e+00,8.6121e-01,1.7643e+00,1.4256e+00,-1.0747e+05
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,-2.6378e+05
-2.4026e-01,-8.1816e-01,-1.9282e+00,-1.1763e+00,-1.0253e+00,1.7762e+00,2.5631e+00,-4.6859e+05
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-1.3898e+04
7.6013e-02,-7.9059e-01,-2.0907e+00,-7.2063e-01,-5.4133e-01,1.4519e+00,9.8627e-01,-2.7128e+05
-2.5714e-01,-9.0710e-01,-2.3979e+00,-7.5047e-02,-9.7142e-01,1.1517e+00,2.9037e+00,-4.8881e+05
-1.8182e-01,-3.6417e-01,-1.8952e+00,-6.2813e-01,4.4605e-01,4.3360e-01,2.1012e+00,-1.3084e+04
-7.2186e-02,-8.4498e-01,-2.2685e+00,-1.3377e+00,-5.5015e-01,1.2640e+00,2.0870e+00,-6.6792e+04
7.9076e-02,-5.9019e-01,-1.4325e+00,2.8458e-03,-4.6471e-01,2.1569e-01,2.5236e+00,-3.7368e+05
-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00,-3.2006e+05
-2.9468e-01,-7.8806e-01,-2.1129e+00,-1.7337e+00,-5.9013e-01,2.0088e+00,1.7713e+00,-4.0883e+05
-9.1318e-02,-3.8920e-01,-2.6657e+00,-1.4905e+00,-1.1114e-01,1.3034e+00,1.4838e+00,-2.6279e+05
-4.7814e-01,-1.1933e-01,-9.4298e-01,-1.5528e+00,7.4888e-02,1.4849e+00,1.0508e+00,-2.4884e+05
-4.3654e-01,-6.6668e-01,-1.5852e+00,1.2355e-01,-9.1288e-01,8.8735e-01,2.4448e+00,-4.3147e+05
9.2371e-02,-9.8985e-01,-1.6472e+00,-7.7173e-01,-5.1635e-01,2.0902e+00,2.1663e+00,-4.4893e+05
1.2679e-01,-5.4024e-01,-1.5015e+00,-4.5263e-02,2.1831e-01,4.0235e-01,1.2960e+00,-2.8024e+05
1.8330e-01,-3.5534e-01,-9.4137e-01,-6.2686e-01,4.1246e-01,1.9628e-01,1.5912e+00,-3.0097e+05
1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00,-4.0534e+05
-3.4404e-01,-9.0183e-02,-1.6846e+00,-4.2794e-01,-1.6158e-01,1.2354e+00,2.5904e+00,-4.2598e+05
-5.8760e-02,-5.2997e-01,-1.5981e+00,-1.3496e+00,7.9741e-01,9.2511e-01,2.5770e+00,-4.4650e+05
-2.4511e-01,-9.5471e-01,-1.0849e+00,-1.4718e+00,-1.0892e+00,4.6249e-01,1.7768e+00,-1.5920e+05
-3.8736e-01,-7.6590e-01,-2.5360e+00,-1.1475e+00,4.0502e-01,2.5727e-01,2.1922e+00,-2.2107e+05
-3.7937e-01,-6.0930e-02,-2.7266e+00,-1.0443e+00,-8.9219e-01,1.6722e+00,2.4513e+00,-3.9317e+05
-1.4194e-01,-9.6817e-01,-1.2959e+00,-4.7469e-01,-8.0364e-01,1.3520e+00,2.7257e+00,-4.7495e+05
4.8292e-02,-9.4964e-01,-2.4574e+00,-6.0070e-01,-1.0418e+00,9.4343e-01,1.0090e+00,-3.0582e+05
2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00,-2.8097e+05
1.8630e-01,-1.9100e-01,-1.5375e+00,-1.2595e-01,4.3360e-01,1.0772e+00,1.1903e+00,-2.8944e+05
-4.8084e-01,-7.3271e-02,-2.5304e+00,-4.5530e-01,-1.1299e-01,9.1795e-01,1.2277e+00,-2.9306e+05
-3.6381e-01,-3.9994e-01,-1.0782e+00,-6.6456e-01,-4.8845e-01,1.6158e+00,1.2942e+00,-7.8425e+04
-7.7376e-02,-3.5224e-01,-1.2225e+00,-4.2148e-02,5.3726e-01,9.6524e-01,1.2668e+00,-2.6488e+05
-9.1419e-02,-1.1563e-01,-1.3427e+00,-6.2105e-01,1.6674e-01,1.7396e-01,1.3292e+00,-2.8239e+05
1.7564e-01,-8.1498e-01,-2.5153e+00,2.2973e-01,-6.4829e-01,1.9860e+00,1.8354e+00,-2.7386e+05
-3.6255e-02,-3.5261e-01,-1.9827e+00,2.2605e-01,-2.3506e-01,1.7240e+00,2.8748e+00,-4.7866e+05
-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00,-2.8584e+05
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-7.1884e+03
-5.1516e-02,-6.5712e-01,-2.2314e+00,-1.5261e+00,-7.8951e-01,5.8041e-01,2.8372e+00,-4.8548e+05
-6.3336e-02,-6.0907e-01,-1.7687e+00,-9.0006e-01,-8.1935e-01,1.5322e+00,1.1456e+00,-1.8968e+05
-4.4970e-01,-5.6337e-02,-1.1803e+00,-1.2064e-03,-3.3576e-01,1.0219e+00,2.2731e+00,-1.4351e+05
-1.4309e-01,-2.1982e-01,-1.0743e+00,-1.0221e-01,-7.2777e-01,3.2707e-01,2.3641e+00,-1.4286e+05
-1.7871e-01,-2.8177e-02,-1.0430e+00,-9.5334e-01,6.4636e-01,1.4577e+00,1.1468e+00,-2.2472e+05
-6.7038e-02,-3.4569e-01,-8.3410e-01,-1.3405e+00,-3.0355e-01,1.0623e+00,1.9518e+00,-3.1303e+04
-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,-1.9343e+04
2.9380e-02,-6.2144e-01,-1.1334e+00,-4.5678e-01,7.3894e-01,1.0096e+00,1.6954e+00,-8.5234e+04
-3.6935e-01,-6.5714e-01,-1.8310e+00,-1.1270e+00,7.0557e-01,9.9050e-01,2.3075e+00,-3.7575e+05
-2.0693e-01,-2.3236e-01,-2.3404e+00,-3.5942e-01,2.3472e-01,1.8594e+00,2.0350e+00,-1.9546e+05
-4.0741e-01,-6.5354e-01,-1.9956e+00,-1.6098e+00,5.1169e-01,2.0709e+00,1.6401e+00,-4.2635e+05
-4.3951e-01,-1.9424e-01,-2.4565e+00,-9.7378e-01,8.4161e-01,6.4973e-01,1.3889e+00,-2.5233e+05
-1.3993e-02,-4.5641e-01,-1.8387e+00,-1.7351e-01,1.6007e-01,8.1956e-01,1.6977e+00,-2.3058e+05
-3.5512e-01,-6.6311e-01,-1.5120e+00,-6.5896e-01,7.1688e-01,1.5291e+00,2.0080e+00,-2.6575e+05
-1.7547e-02,-6.1528e-01,-2.4925e+00,1.7427e-01,-5.6870e-01,1.5655e+00,1.1242e+00,-1.4085e+05
-3.2730e-01,-1.0090e-01,-1.3748e+00,-7.2467e-01,-7.7864e-01,1.7408e+00,2.0134e+00,-9.0504e+04
-1.1502e-01,-4.1276e-01,-1.9656e+00,-1.6545e+00,-9.1397e-01,1.3181e+00,1.0850e+00,-3.1533e+05
-1.7715e-01,-1.5748e-01,-1.1136e+00,-9.4575e-01,-7.9031e-01,1.0192e+00,1.0303e+00,-2.9107e+05
-2.1118e-01,-4.3864e-01,-1.1053e+00,-4.8192e-01,-9.2305e-01,1.3146e+00,1.7318e+00,-5.8847e+04
-2.4852e-01,-1.3275e-01,-7.7086e-01,-4.4665e-01,3.2697e-01,1.1341e+00,2.5921e+00,-4.1681e+05
-3.7059e-02,-3.0381e-02,-2.1674e+00,-4.2328e-02,-2.9242e-02,1.9193e-01,1.1159e+00,-2.5145e+05
2.4092e-01,-7.6890e-01,-2.5034e+00,-1.1910e+00,-9.4428e-01,2.1143e-01,1.7989e+00,-3.1930e+05
3.0785e-02,-7.3826e-02,-9.6820e-01,-1.0822e+00,-7.6022e-01,1.6666e+00,2.2144e+00,-7.2939e+04
-8.6026e-02,-4.3336e-01,-1.2447e+00,-4.8221e-01,-5.5269e-01,5.8600e-01,1.7796e+00,-2.3983e+05
