logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3706e-01,-5.1985e-01,-2.0378e+00,-1.0210e+00,1.5229e-01,7.5419e-01,1.9697e+00,-6.8103e+02
-2.1963e-01,-4.6301e-01,-1.5004e+00,-8.4780e-01,-2.5829e-01,1.1761e+00,1.9270e+00,-6.8036e+02
-2.2294e-01,-4.9444e-01,-1.3287e+00,-1.1285e+00,1.9845e-01,8.3513e-01,1.9668e+00,-6.8254e+02
-2.2246e-01,-5.3012e-01,-1.5520e+00,-9.5139e-01,-7.7388e-02,8.9975e-01,1.9654e+00,-6.6584e+02
-2.2466e-01,-4.6578e-01,-1.5578e+00,-8.1783e-01,-4.4631e-01,1.1086e+00,1.9483e+00,-6.8173e+02
-2.3424e-01,-4.1015e-01,-1.2482e+00,-1.6439e+00,-8.5360e-02,1.2590e+00,1.9118e+00,-6.7716e+02
-2.2220e-01,-4.5792e-01,-1.5462e+00,-7.9549e-01,-5.2128e-01,1.1791e+00,1.9304e+00,-6.6014e+02
-2.1925e-01,-4.4879e-01,-1.6892e+00,-9.6010e-01,-3.0010e-01,1.2574e+00,1.9088e+00,-6.7535e+02
-2.6534e-01,-4.5716e-01,-1.3729e+00,-1.0122e+00,-1.1571e-01,9.8509e-01,1.9594e+00,-6.8038e+02
-2.2829e-01,-4.4495e-01,-1.1868e+00,-1.5137e+00,-5.5208e-01,1.2404e+00,1.9159e+00,-6.7842e+02
-2.2539e-01,-4.5686e-01,-1.4382e+00,-9.1998e-01,-3.9863e-01,1.1653e+00,1.9327e+00,-6.7686e+02
-2.2558e-01,-4.6576e-01,-2.7165e+00,-7.4524e-01,2.6801e-02,1.0521e+00,1.9494e+00,-6.6554e+02
-2.5401e-01,-4.9391e-01,-1.9250e+00,-7.5236e-01,-7.7231e-01,9.7219e-01,1.9654e+00,-6.7636e+02
-2.2030e-01,-5.1818e-01,-2.1783e+00,-7.3347e-01,-1.2225e-01,9.9930e-01,1.9503e+00,-6.7899e+02
-1.9657e-01,-4.8765e-01,-2.0636e+00,-7.0767e-01,-4.3346e-01,1.2077e+00,1.9212e+00,-6.6950e+02
-2.1933e-01,-4.9425e-01,-1.7629e+00,-7.3535e-01,1.3455e-02,9.7132e-01,1.9535e+00,-6.7075e+02
-2.3637e-01,-4.9651e-01,-2.3220e+00,-7.6049e-01,-2.6107e-01,1.0217e+00,1.9531e+00,-6.7838e+02
-2.6221e-01,-5.0018e-01,-1.7373e+00,-8.0880e-01,-4.7082e-01,9.0544e-01,1.9692e+00,-6.8238e+02
-2.7935e-01,-5.0283e-01,-2.1757e+00,-8.4050e-01,-2.2664e-01,7.0348e-01,1.9837e+00,-6.7529e+02
-2.1204e-01,-4.9759e-01,-1.4783e+00,-1.0996e+00,-1.0876e-02,1.0281e+00,1.9500e+00,-6.7497e+02
-2.4013e-01,-4.4509e-01,-2.3705e+00,-7.6237e-01,-2.3408e-01,1.1363e+00,1.9396e+00,-6.8302e+02
-2.0720e-01,-5.0397e-01,-2.7273e+00,-5.8850e-01,-3.6015e-01,1.1026e+00,1.9369e+00,-6.7448e+02
-2.0462e-01,-4.7769e-01,-1.4146e+00,-8.6210e-01,-5.3521e-01,1.1718e+00,1.9348e+00,-6.6764e+02
-1.8234e-01,-4.8690e-01,-1.5903e+00,-8.4777e-01,-2.5724e-01,1.2463e+00,1.9108e+00,-6.6595e+02
-2.4695e-01,-4.7246e-01,-1.4364e+00,-1.0024e+00,-3.0177e-01,1.0499e+00,1.9493e+00,-6.8161e+02
-2.7043e-01,-4.6274e-01,-1.9038e+00,-8.4827e-01,-1.3647e-01,8.9250e-01,1.9766e+00,-6.8264e+02
-1.9836e-01,-4.8220e-01,-2.5861e+00,-7.9765e-01,5.1383e-02,1.1873e+00,1.9129e+00,-6.7878e+02
-2.2529e-01,-4.6511e-01,-2.4440e+00,-8.6019e-01,-1.7060e-01,1.1302e+00,1.9405e+00,-6.8081e+02
-2.2344e-01,-4.9024e-01,-1.7623e+00,-7.2666e-01,-8.0471e-01,1.0741e+00,1.9526e+00,-6.7717e+02
-2.0673e-01,-5.0576e-01,-1.4042e+00,-1.4197e+00,1.1425e-01,1.0438e+00,1.9429e+00,-6.8149e+02
-2.4717e-01,-4.7750e-01,-2.1534e+00,-6.6220e-01,-6.8839e-01,1.0306e+00,1.9577e+00,-6.6741e+02
-2.0044e-01,-5.0331e-01,-1.6667e+00,-8.2439e-01,-8.6869e-01,1.1772e+00,1.9328e+00,-6.8206e+02
-2.2106e-01,-5.3055e-01,-1.9805e+00,-7.8625e-01,-3.2669e-02,8.4937e-01,1.9693e+00,-6.7675e+02
-2.4039e-01,-4.4755e-01,-2.1217e+00,-7.3816e-01,-1.6580e-01,1.1420e+00,1.9326e+00,-6.7633e+02
-2.1961e-01,-4.7063e-01,-1.8364e+00,-7.3851e-01,-7.5122e-01,1.2145e+00,1.9186e+00,-6.5812e+02
-1.9610e-01,-4.4468e-01,-1.8347e+00,-8.4684e-01,-2.0919e-01,1.3176e+00,1.8863e+00,-6.7372e+02
-2.3727e-01,-4.8975e-01,-1.8814e+00,-6.5184e-01,-4.4345e-01,9.8526e-01,1.9585e+00,-6.8267e+02
-2.4302e-01,-4.5031e-01,-2.2533e+00,-8.8189e-01,-6.8161e-01,1.2214e+00,1.9204e+00,-6.6949e+02
-1.9473e-01,-5.1812e-01,-1.8586e+00,-7.8005e-01,-3.8761e-01,1.1853e+00,1.9214e+00,-6.7963e+02
-2.2761e-01,-4.4412e-01,-1.5115e+00,-8.4027e-01,-9.4475e-01,1.2618e+00,1.9111e+00,-6.7904e+02
-2.0033e-01,-4.8521e-01,-1.5841e+00,-9.3180e-01,4.9030e-02,1.0969e+00,1.9371e+00,-6.5649e+02
-2.5090e-01,-5.2363e-01,-1.6319e+00,-8.8247e-01,-8.7286e-02,6.1031e-01,1.9873e+00,-6.7737e+02
-1.9845e-01,-4.7362e-01,-2.0880e+00,-7.8569e-01,-7.3124e-01,1.2744e+00,1.9031e+00,-6.7056e+02
-2.0624e-01,-4.7185e-01,-1.9625e+00,-7.9979e-01,-3.3000e-01,1.2196e+00,1.9172e+00,-6.7493e+02
-2.1523e-01,-5.2264e-01,-2.3193e+00,-7.4827e-01,4.9259e-02,8.2917e-01,1.9672e+00,-6.7537e+02
-2.0878e-01,-4.8461e-01,-2.4684e+00,-7.6215e-01,-1.0351e-01,1.1418e+00,1.9324e+00,-6.6946e+02
-2.3935e-01,-4.5670e-01,-2.4983e+00,-7.6497e-01,-1.3727e-01,1.0598e+00,1.9501e+00,-6.7206e+02
-2.3560e-01,-4.8714e-01,-1.3942e+00,-1.5307e+00,2.1484e-02,1.0119e+00,1.9487e+00,-6.7874e+02
-2.3218e-01,-4.6449e-01,-1.8559e+00,-6.8766e-01,-6.0940e-01,1.1427e+00,1.9394e+00,-6.6565e+02
-1.9202e-01,-5.1101e-01,-1.5156e+00,-1.1673e+00,1.6819e-01,1.0990e+00,1.9248e+00,-6.6986e+02
-2.0021e-01,-4.6987e-01,-2.0111e+00,-6.9216e-01,-6.7894e-01,1.2670e+00,1.9047e+00,-6.7394e+02
-2.3443e-01,-4.5468e-01,-1.5377e+00,-8.5934e-01,-5.2505e-01,1.1821e+00,1.9274e+00,-6.6688e+02
-2.2922e-01,-5.2965e-01,-2.1134e+00,-8.0567e-01,-8.2295e-02,8.5233e-01,1.9676e+00,-6.8116e+02
-2.3372e-01,-4.7875e-01,-2.6111e+00,-8.0669e-01,-2.2512e-02,1.0018e+00,1.9556e+00,-6.6777e+02
-2.0897e-01,-4.8346e-01,-2.2690e+00,-6.5290e-01,-1.0781e+00,1.1610e+00,1.9357e+00,-6.7994e+02
-2.2099e-01,-5.0312e-01,-2.2996e+00,-7.2544e-01,7.9377e-02,8.9881e-01,1.9626e+00,-6.6252e+02
-2.3232e-01,-5.1072e-01,-2.5868e+00,-6.6932e-01,-1.0517e+00,1.0274e+00,1.9564e+00,-6.7256e+02
-2.2006e-01,-4.9811e-01,-1.5632e+00,-8.3181e-01,-3.3535e-01,1.0830e+00,1.9414e+00,-6.7443e+02
-2.1694e-01,-4.8609e-01,-2.0794e+00,-7.1718e-01,-1.1092e-01,1.0775e+00,1.9386e+00,-6.7995e+02
-2.3440e-01,-4.6465e-01,-1.2404e+00,-1.1118e+00,-6.5602e-01,1.1788e+00,1.9245e+00,-6.7853e+02
-1.6587e-01,-5.0802e-01,-2.7513e+00,-7.8306e-01,-4.8091e-02,1.2238e+00,1.9049e+00,-6.8292e+02
-2.7182e-01,-5.1518e-01,-1.6422e+00,-1.0761e+00,6.9716e-02,5.0796e-01,1.9867e+00,-6.7634e+02
-2.0831e-01,-5.3051e-01,-1.9866e+00,-8.6768e-01,-2.7473e-02,1.0146e+00,1.9435e+00,-6.6974e+02
-2.2481e-01,-4.5487e-01,-1.9184e+00,-6.3779e-01,-6.3998e-01,1.2134e+00,1.9181e+00,-6.6702e+02
-2.3482e-01,-5.4578e-01,-2.0295e+00,-8.5157e-01,6.7818e-02,5.1941e-01,1.9875e+00,-6.7725e+02
-2.7162e-01,-4.6904e-01,-1.2913e+00,-1.5019e+00,1.4274e-01,6.8609e-01,1.9819e+00,-6.7607e+02
-2.1960e-01,-5.0663e-01,-1.3985e+00,-1.0021e+00,-7.5235e-02,9.9091e-01,1.9573e+00,-6.7242e+02
-2.2571e-01,-5.0393e-01,-1.4047e+00,-1.4143e+00,-5.9410e-03,1.0282e+00,1.9506e+00,-6.6279e+02
-2.1644e-01,-4.3219e-01,-1.4132e+00,-1.0533e+00,6.7408e-03,1.2267e+00,1.9140e+00,-6.7387e+02
-2.0614e-01,-4.8200e-01,-1.9312e+00,-8.9168e-01,-1.2233e-02,1.1358e+00,1.9295e+00,-6.7164e+02
-1.8193e-01,-5.6187e-01,-1.8539e+00,-9.5845e-01,3.1609e-01,7.7974e-01,1.9600e+00,-6.8106e+02
-2.0360e-01,-5.1973e-01,-2.5395e+00,-6.9086e-01,-1.0695e+00,1.1451e+00,1.9301e+00,-6.8239e+02
-2.3554e-01,-4.6761e-01,-1.3739e+00,-1.3254e+00,-5.9031e-02,1.1136e+00,1.9370e+00,-6.7766e+02
-2.3869e-01,-4.9311e-01,-2.3587e+00,-7.9211e-01,1.2910e-01,7.8494e-01,1.9718e+00,-6.7714e+02
-2.3368e-01,-4.1934e-01,-1.2539e+00,-1.3023e+00,-7.0459e-01,1.3083e+00,1.8985e+00,-6.8226e+02
-2.8576e-01,-4.8154e-01,-1.5761e+00,-7.8667e-01,-6.3435e-01,8.5853e-01,1.9731e+00,-6.7376e+02
-2.0638e-01,-4.7583e-01,-1.6930e+00,-7.9405e-01,6.6177e-02,1.1033e+00,1.9346e+00,-6.7765e+02
-2.3550e-01,-5.2106e-01,-2.4576e+00,-8.0357e-01,-2.8483e-02,8.5110e-01,1.9705e+00,-6.7259e+02
-2.2462e-01,-5.3301e-01,-1.9060e+00,-7.9195e-01,-6.4564e-02,8.2606e-01,1.9693e+00,-6.7686e+02
-2.0011e-01,-4.8159e-01,-1.7522e+00,-9.6343e-01,-2.6649e-01,1.2291e+00,1.9148e+00,-6.7532e+02
-2.0992e-01,-4.7863e-01,-2.7390e+00,-6.6219e-01,-7.5797e-01,1.1865e+00,1.9268e+00,-6.8156e+02
-2.2745e-01,-4.8483e-01,-2.2593e+00,-7.2630e-01,-2.2377e-01,1.0687e+00,1.9501e+00,-6.8128e+02
-2.3631e-01,-4.6763e-01,-2.2465e+00,-7.2572e-01,-4.1264e-01,1.0985e+00,1.9467e+00,-6.7880e+02
-2.2484e-01,-4.8722e-01,-1.7182e+00,-7.9603e-01,-8.3928e-01,1.1220e+00,1.9443e+00,-6.8262e+02
-2.4632e-01,-4.7344e-01,-1.6506e+00,-8.0303e-01,-2.6131e-01,1.0338e+00,1.9543e+00,-6.8098e+02
-2.4416e-01,-4.4691e-01,-2.6206e+00,-7.1823e-01,-5.5371e-01,1.1359e+00,1.9429e+00,-6.7551e+02
-2.1884e-01,-4.3757e-01,-1.6836e+00,-8.4565e-01,-2.8931e-01,1.2552e+00,1.9094e+00,-6.8146e+02
-2.1410e-01,-5.0148e-01,-1.4113e+00,-1.2699e+00,1.8717e-01,9.5713e-01,1.9543e+00,-6.7622e+02
-2.4524e-01,-4.7762e-01,-1.4202e+00,-1.5043e+00,1.4141e-01,9.7164e-01,1.9498e+00,-6.7307e+02
-2.3045e-01,-4.4764e-01,-1.6553e+00,-9.7224e-01,-2.9035e-01,1.2273e+00,1.9129e+00,-6.7387e+02
-2.1151e-01,-4.6106e-01,-1.8960e+00,-7.7096e-01,-8.9826e-01,1.2668e+00,1.9088e+00,-6.8073e+02
-2.5236e-01,-4.6320e-01,-1.8002e+00,-7.5747e-01,-5.1279e-01,1.0326e+00,1.9574e+00,-6.8007e+02
-1.9788e-01,-4.6143e-01,-1.7678e+00,-8.4090e-01,-4.3071e-01,1.2579e+00,1.9096e+00,-6.7723e+02
-2.4215e-01,-5.0488e-01,-1.6466e+00,-7.9233e-01,-3.5639e-01,9.2028e-01,1.9683e+00,-6.5952e+02
-2.2364e-01,-4.6678e-01,-1.8664e+00,-8.0072e-01,-1.3504e-01,1.1529e+00,1.9265e+00,-6.7887e+02
-2.0697e-01,-4.3234e-01,-2.1984e+00,-7.6096e-01,-3.8017e-01,1.3100e+00,1.8941e+00,-6.8165e+02
-2.0983e-01,-5.2455e-01,-1.8472e+00,-8.0456e-01,-1.1641e-01,1.0007e+00,1.9497e+00,-6.8085e+02
-2.2008e-01,-4.8344e-01,-1.4525e+00,-9.6495e-01,-1.2350e-01,1.0763e+00,1.9472e+00,-6.6157e+02
-2.0212e-01,-4.9827e-01,-1.4266e+00,-1.0519e+00,-1.5801e-01,1.1263e+00,1.9370e+00,-6.7284e+02
-2.7747e-01,-4.9989e-01,-2.7333e+00,-7.3910e-01,-1.8004e-01,6.3046e-01,1.9896e+00,-6.8254e+02
-2.2367e-01,-4.0848e-01,-2.0442e+00,-7.9822e-01,-7.9670e-01,1.3522e+00,1.8805e+00,-6.7737e+02
-2.2415e-01,-5.3540e-01,-2.2369e+00,-6.8079e-01,-3.3252e-01,9.1040e-01,1.9645e+00,-6.8066e+02
-1.9870e-01,-4.8012e-01,-2.5802e+00,-6.7646e-01,-3.4664e-01,1.1358e+00,1.9380e+00,-6.7310e+02
-2.2244e-01,-4.9452e-01,-2.5061e+00,-6.5221e-01,-4.6775e-01,1.1194e+00,1.9330e+00,-6.8009e+02
-2.2525e-01,-4.6732e-01,-1.8340e+00,-7.7193e-01,-2.2424e-01,1.0936e+00,1.9452e+00,-6.7405e+02
-2.0595e-01,-4.8600e-01,-2.2239e+00,-7.7732e-01,-1.2183e-01,1.1555e+00,1.9268e+00,-6.6745e+02
-2.5166e-01,-5.0812e-01,-2.5444e+00,-6.9258e-01,-3.1490e-01,8.8601e-01,1.9664e+00,-6.7682e+02
-2.3362e-01,-4.4392e-01,-2.3480e+00,-5.9444e-01,-1.0912e+00,1.1571e+00,1.9420e+00,-6.6839e+02
-1.9743e-01,-4.9190e-01,-2.4906e+00,-6.8329e-01,-1.0657e+00,1.2258e+00,1.9181e+00,-6.8139e+02
-2.1778e-01,-5.1139e-01,-1.4165e+00,-9.7756e-01,-9.5783e-01,1.1550e+00,1.9309e+00,-6.8014e+02
-2.0102e-01,-4.9459e-01,-1.8161e+00,-7.3663e-01,-1.9104e-01,1.1606e+00,1.9273e+00,-6.7978e+02
-2.0703e-01,-5.6591e-01,-2.5966e+00,-7.8060e-01,8.0491e-02,7.4930e-01,1.9692e+00,-6.6912e+02
-2.1134e-01,-4.6931e-01,-1.3659e+00,-9.7074e-01,1.2522e-01,1.0615e+00,1.9407e+00,-6.7713e+02
-2.2399e-01,-4.7020e-01,-1.5077e+00,-9.7592e-01,-4.9679e-01,1.2250e+00,1.9138e+00,-6.8195e+02
-2.5573e-01,-4.4878e-01,-2.2815e+00,-7.9957e-01,-3.7622e-01,1.0941e+00,1.9474e+00,-6.8303e+02
-2.1979e-01,-4.5615e-01,-2.2675e+00,-7.5568e-01,-5.4326e-01,1.2475e+00,1.9109e+00,-6.7965e+02
-2.3933e-01,-4.7496e-01,-1.2306e+00,-1.5909e+00,-5.1995e-01,1.1459e+00,1.9320e+00,-6.8055e+02
-1.9839e-01,-4.5781e-01,-1.2662e+00,-1.3474e+00,-5.8005e-01,1.3092e+00,1.8945e+00,-6.7192e+02
-2.1423e-01,-4.6556e-01,-2.6710e+00,-6.0495e-01,-7.3388e-01,1.1527e+00,1.9369e+00,-6.8030e+02
-1.8606e-01,-4.4908e-01,-1.6237e+00,-8.3282e-01,-1.8439e-01,1.3093e+00,1.8891e+00,-6.7630e+02
-2.5632e-01,-4.6285e-01,-2.2923e+00,-6.7343e-01,-7.7202e-01,1.0764e+00,1.9514e+00,-6.7803e+02
-2.3692e-01,-4.9344e-01,-2.4523e+00,-6.9642e-01,-7.4225e-01,1.0394e+00,1.9558e+00,-6.8077e+02
-2.1055e-01,-4.5789e-01,-1.8778e+00,-7.9158e-01,-6.6841e-02,1.1058e+00,1.9435e+00,-6.8253e+02
-2.0365e-01,-5.0306e-01,-1.3163e+00,-1.6127e+00,8.9461e-02,1.0691e+00,1.9369e+00,-6.6325e+02
-2.7022e-01,-4.7290e-01,-2.1631e+00,-7.2790e-01,-6.3541e-01,9.7578e-01,1.9647e+00,-6.7526e+02
-2.0189e-01,-5.0247e-01,-1.4002e+00,-1.1473e+00,4.5593e-03,1.0681e+00,1.9415e+00,-6.7972e+02
-2.3987e-01,-4.7000e-01,-2.2955e+00,-7.7512e-01,-5.7612e-01,1.1068e+00,1.9478e+00,-6.6722e+02
-2.4697e-01,-5.1420e-01,-1.8663e+00,-7.4250e-01,-3.9076e-02,7.1373e-01,1.9787e+00,-6.5155e+02
-2.2119e-01,-5.1312e-01,-1.9462e+00,-8.5576e-01,-5.1947e-01,1.1251e+00,1.9309e+00,-6.7749e+02
-2.5144e-01,-5.2115e-01,-1.9113e+00,-8.4417e-01,-1.9238e-02,6.0024e-01,1.9868e+00,-6.7394e+02
-1.9303e-01,-5.6008e-01,-2.1845e+00,-7.7139e-01,-4.3004e-02,8.4235e-01,1.9707e+00,-6.8236e+02
-2.3203e-01,-4.1374e-01,-1.4128e+00,-1.1396e+00,-2.5384e-02,1.2004e+00,1.9234e+00,-6.8287e+02
-2.3517e-01,-4.8160e-01,-1.7164e+00,-7.2332e-01,-5.0262e-01,1.0746e+00,1.9497e+00,-6.7965e+02
-2.3873e-01,-5.2725e-01,-2.2153e+00,-7.4649e-01,-6.2955e-01,9.2689e-01,1.9692e+00,-6.8297e+02
-2.3034e-01,-5.1036e-01,-2.1269e+00,-6.6610e-01,-9.5825e-01,1.0295e+00,1.9535e+00,-6.7943e+02
-2.3553e-01,-4.9214e-01,-1.3898e+00,-1.2696e+00,2.3856e-01,8.0522e-01,1.9671e+00,-6.7076e+02
-2.3989e-01,-4.4462e-01,-1.4238e+00,-9.2512e-01,-2.7747e-01,1.0922e+00,1.9505e+00,-6.7533e+02
-2.3794e-01,-4.3580e-01,-1.3056e+00,-1.1810e+00,-6.0418e-02,1.1548e+00,1.9320e+00,-6.7954e+02
-2.1744e-01,-5.1835e-01,-1.8891e+00,-7.5725e-01,-1.0210e+00,1.0967e+00,1.9441e+00,-6.7351e+02
-2.5218e-01,-4.8743e-01,-2.3744e+00,-7.8328e-01,-3.4319e-03,8.5294e-01,1.9672e+00,-6.7894e+02
-2.7358e-01,-4.7477e-01,-1.6356e+00,-8.6606e-01,-1.5229e-01,8.9186e-01,1.9686e+00,-6.7812e+02
-2.3046e-01,-5.0920e-01,-1.4137e+00,-1.2033e+00,6.7991e-02,9.4504e-01,1.9568e+00,-6.8047e+02
-2.4279e-01,-4.8979e-01,-1.4066e+00,-8.1917e-01,-8.2714e-01,1.0242e+00,1.9572e+00,-6.5969e+02
-2.4348e-01,-4.3755e-01,-1.8606e+00,-6.9639e-01,-7.9662e-01,1.1508e+00,1.9461e+00,-6.7666e+02
-2.0614e-01,-5.1502e-01,-2.1055e+00,-8.1277e-01,-7.3577e-02,1.0361e+00,1.9444e+00,-6.8302e+02
-2.3793e-01,-5.0711e-01,-2.7048e+00,-6.7388e-01,-4.3637e-01,9.7417e-01,1.9604e+00,-6.6814e+02
-2.0826e-01,-5.2726e-01,-1.8388e+00,-7.9888e-01,2.2254e-01,7.5732e-01,1.9666e+00,-6.8181e+02
-2.2738e-01,-4.4089e-01,-2.6404e+00,-7.5144e-01,-5.5543e-01,1.2566e+00,1.9112e+00,-6.7429e+02
-2.2720e-01,-4.8684e-01,-2.6623e+00,-7.5206e-01,-5.7691e-01,1.1481e+00,1.9324e+00,-6.7814e+02
-2.3234e-01,-4.7802e-01,-2.2026e+00,-7.6329e-01,-6.1796e-01,1.1493e+00,1.9365e+00,-6.8088e+02
-1.9808e-01,-5.1289e-01,-1.7352e+00,-9.5768e-01,1.0557e-01,1.0512e+00,1.9369e+00,-6.7999e+02
-2.2732e-01,-4.7430e-01,-2.1949e+00,-6.9050e-01,-3.3347e-01,1.1224e+00,1.9362e+00,-6.7606e+02
-2.4220e-01,-4.4001e-01,-2.1464e+00,-8.0170e-01,-5.5985e-01,1.2111e+00,1.9225e+00,-6.5959e+02
-2.0788e-01,-5.0403e-01,-1.7475e+00,-7.3299e-01,-7.9195e-01,1.1042e+00,1.9501e+00,-6.8219e+02
-2.2591e-01,-4.8904e-01,-1.7890e+00,-6.6654e-01,-9.5066e-01,1.1196e+00,1.9421e+00,-6.7704e+02
-2.2378e-01,-4.5506e-01,-1.5595e+00,-6.8821e-01,-8.3541e-01,1.1600e+00,1.9411e+00,-6.7529e+02
-2.2159e-01,-5.0282e-01,-2.1288e+00,-8.4571e-01,4.8645e-02,1.0338e+00,1.9413e+00,-6.7611e+02
-2.2838e-01,-4.8255e-01,-2.0947e+00,-6.8748e-01,-9.2156e-01,1.1148e+00,1.9421e+00,-6.7049e+02
-2.7405e-01,-5.1038e-01,-1.4609e+00,-1.0516e+00,6.4936e-02,4.0255e-01,1.9925e+00,-6.8181e+02
-2.6862e-01,-4.6898e-01,-1.9946e+00,-6.4688e-01,-6.5285e-01,8.4733e-01,1.9828e+00,-6.8147e+02
-2.2442e-01,-5.1199e-01,-2.1219e+00,-8.2084e-01,-7.7175e-02,9.7709e-01,1.9538e+00,-6.5967e+02
-1.8550e-01,-4.7692e-01,-2.0359e+00,-6.4879e-01,-7.1926e-01,1.2837e+00,1.9016e+00,-6.8249e+02
-2.1030e-01,-4.1018e-01,-1.8119e+00,-8.6311e-01,-4.5800e-01,1.3645e+00,1.8771e+00,-6.8248e+02
-2.1044e-01,-4.6973e-01,-1.8420e+00,-7.4060e-01,-8.6212e-01,1.2313e+00,1.9191e+00,-6.6359e+02
-2.2542e-01,-5.0372e-01,-2.0995e+00,-7.3803e-01,-2.7084e-01,1.0057e+00,1.9536e+00,-6.7653e+02
-2.0757e-01,-4.9817e-01,-2.5521e+00,-6.7440e-01,-4.3914e-01,1.1308e+00,1.9365e+00,-6.7483e+02
-2.2314e-01,-4.5199e-01,-2.4338e+00,-6.3071e-01,-5.1010e-01,1.2070e+00,1.9198e+00,-6.8087e+02
-2.5579e-01,-5.1781e-01,-2.0169e+00,-6.6124e-01,-1.7129e-01,6.3585e-01,1.9860e+00,-6.7951e+02
-2.0493e-01,-5.2339e-01,-2.0751e+00,-6.9297e-01,-5.9432e-01,1.0812e+00,1.9473e+00,-6.7783e+02
-2.0838e-01,-5.5614e-01,-2.1398e+00,-8.2464e-01,2.2926e-01,6.1214e-01,1.9753e+00,-6.8276e+02
-2.3187e-01,-5.4602e-01,-2.5875e+00,-7.3294e-01,-8.6779e-02,5.7343e-01,1.9911e+00,-6.7101e+02
-2.4582e-01,-4.4975e-01,-2.1629e+00,-8.2340e-01,-4.3601e-01,1.1651e+00,1.9286e+00,-6.7404e+02
-2.0677e-01,-4.5378e-01,-1.5397e+00,-9.8915e-01,-5.2144e-01,1.3005e+00,1.8934e+00,-6.7036e+02
-2.6332e-01,-4.5178e-01,-1.5636e+00,-8.4717e-01,-5.6898e-01,1.0933e+00,1.9475e+00,-6.7408e+02
-1.5665e-01,-5.6169e-01,-2.0279e+00,-7.9714e-01,2.5332e-01,9.5747e-01,1.9466e+00,-6.8278e+02
-2.4871e-01,-5.0107e-01,-2.0642e+00,-9.0818e-01,9.1586e-03,8.3947e-01,1.9666e+00,-6.7860e+02
-2.1957e-01,-4.6435e-01,-1.6182e+00,-6.8197e-01,-1.0849e+00,1.1981e+00,1.9258e+00,-6.7868e+02
-2.1732e-01,-5.2576e-01,-2.0948e+00,-7.5410e-01,-2.0751e-01,9.8704e-01,1.9539e+00,-6.6501e+02
-2.2501e-01,-4.9458e-01,-2.2883e+00,-5.9449e-01,-9.2943e-01,1.1046e+00,1.9433e+00,-6.7497e+02
-1.9595e-01,-5.1598e-01,-2.1492e+00,-7.2062e-01,-1.8107e-02,1.0433e+00,1.9426e+00,-6.7904e+02
-2.7319e-01,-4.5947e-01,-1.4551e+00,-1.2537e+00,-6.9081e-01,1.0686e+00,1.9533e+00,-6.8111e+02
-2.6862e-01,-4.6725e-01,-1.5345e+00,-1.1492e+00,8.4907e-02,7.8737e-01,1.9772e+00,-6.8215e+02
-1.9970e-01,-5.1863e-01,-1.6634e+00,-8.2771e-01,-7.0183e-02,1.0144e+00,1.9495e+00,-6.7346e+02
-2.2410e-01,-4.6881e-01,-2.3566e+00,-7.0292e-01,-4.1930e-01,1.1511e+00,1.9320e+00,-6.7269e+02
-2.4330e-01,-4.3583e-01,-1.5372e+00,-1.0153e+00,-3.4296e-01,1.1826e+00,1.9292e+00,-6.7672e+02
-2.2049e-01,-5.1351e-01,-2.3854e+00,-7.9166e-01,-7.7719e-01,1.1167e+00,1.9374e+00,-6.7995e+02
-2.6070e-01,-4.9697e-01,-1.9447e+00,-7.9237e-01,-3.8937e-01,8.4327e-01,1.9813e+00,-6.8254e+02
-2.1468e-01,-4.6242e-01,-1.3975e+00,-1.0862e+00,1.7584e-01,1.0320e+00,1.9478e+00,-6.8301e+02
-2.1726e-01,-5.0615e-01,-2.3200e+00,-7.8385e-01,-1.2983e-01,9.8851e-01,1.9540e+00,-6.7600e+02
-2.3334e-01,-4.8498e-01,-1.8186e+00,-1.0873e+00,1.4315e-01,1.0271e+00,1.9386e+00,-6.7163e+02
-2.2463e-01,-4.9239e-01,-1.3349e+00,-1.3630e+00,-3.1168e-02,1.0426e+00,1.9499e+00,-6.6814e+02
-2.2256e-01,-4.8627e-01,-2.0470e+00,-8.7232e-01,-1.4117e-01,1.0976e+00,1.9440e+00,-6.6979e+02
-2.2571e-01,-5.0043e-01,-2.3555e+00,-7.2373e-01,-8.1540e-01,1.1318e+00,1.9329e+00,-6.7802e+02
-2.2592e-01,-5.2722e-01,-1.8525e+00,-6.9029e-01,-7.5719e-01,9.6026e-01,1.9662e+00,-6.7839e+02
-2.4296e-01,-4.3983e-01,-1.5345e+00,-1.3494e+00,-3.1138e-02,1.1792e+00,1.9214e+00,-6.8072e+02
-2.3848e-01,-4.9455e-01,-2.5261e+00,-7.1520e-01,-3.3289e-01,9.5453e-01,1.9664e+00,-6.7298e+02
-2.5427e-01,-4.4972e-01,-1.3231e+00,-1.3354e+00,-1.8844e-01,1.0926e+00,1.9440e+00,-6.7081e+02
-2.0994e-01,-4.6624e-01,-2.6772e+00,-6.4291e-01,-2.1065e-01,1.1512e+00,1.9334e+00,-6.8094e+02
-2.2292e-01,-5.1696e-01,-2.5277e+00,-7.6786e-01,-8.7974e-01,1.0471e+00,1.9534e+00,-6.8070e+02
