logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8046e-01,-6.0042e-01,-2.1080e+00,-6.5739e-01,-5.4064e-01,5.2134e-01,1.9731e+00,-9.2842e+02
-2.7085e-01,-5.3167e-01,-1.8076e+00,-7.5320e-01,-6.6019e-01,1.0045e+00,1.9378e+00,-9.1081e+02
-2.5806e-01,-5.8087e-01,-1.5370e+00,-1.0347e+00,4.3291e-02,4.8793e-01,1.9724e+00,-9.1646e+02
-2.7309e-01,-5.9125e-01,-1.3034e+00,-1.4015e+00,-2.0502e-01,4.0243e-01,1.9843e+00,-9.1299e+02
-2.3785e-01,-5.6009e-01,-2.5893e+00,-6.8931e-01,-6.9260e-01,9.9354e-01,1.9424e+00,-8.9431e+02
-2.9406e-01,-5.9041e-01,-1.1295e+00,-1.6267e+00,-9.7281e-01,4.6064e-01,1.9843e+00,-9.1260e+02
-2.2303e-01,-6.3888e-01,-2.0948e+00,-5.5622e-01,-9.5954e-01,4.4429e-01,1.9833e+00,-9.2570e+02
-2.7632e-01,-5.9502e-01,-9.8113e-01,-1.2555e+00,-1.0044e+00,3.8676e-01,1.9856e+00,-9.0785e+02
-2.7466e-01,-5.8852e-01,-2.5289e+00,-7.4641e-01,-2.2209e-01,4.5400e-01,1.9791e+00,-9.2228e+02
-3.1931e-01,-5.4857e-01,-2.4452e+00,-8.6421e-01,-2.8435e-01,2.9826e-01,1.9836e+00,-9.2722e+02
-2.6082e-01,-5.7203e-01,-2.6193e+00,-8.3402e-01,-5.1857e-01,8.3800e-01,1.9610e+00,-9.2408e+02
-2.9306e-01,-5.6297e-01,-2.3298e+00,-4.7318e-01,-1.0521e+00,4.6088e-01,1.9831e+00,-9.1280e+02
-2.7967e-01,-6.0229e-01,-1.9832e+00,-7.7713e-01,-3.9970e-01,5.1155e-01,1.9704e+00,-9.1223e+02
-2.9797e-01,-5.6885e-01,-1.8278e+00,-7.5501e-01,-3.0809e-01,2.6944e-01,1.9866e+00,-9.1505e+02
-2.5413e-01,-5.7739e-01,-1.5095e+00,-6.4587e-01,-7.3129e-01,5.0637e-01,1.9862e+00,-9.2592e+02
-2.4834e-01,-5.9598e-01,-2.7425e+00,-7.3013e-01,1.9088e-02,5.5098e-01,1.9657e+00,-9.2601e+02
-2.5750e-01,-5.1208e-01,-1.8723e+00,-5.1929e-01,-5.6413e-01,9.3505e-01,1.9538e+00,-9.2600e+02
-2.8320e-01,-5.6120e-01,-1.5132e+00,-1.2826e+00,-9.0796e-02,5.8585e-01,1.9723e+00,-9.2789e+02
-2.9933e-01,-5.6699e-01,-1.5793e+00,-7.1500e-01,-6.8529e-01,5.1078e-01,1.9808e+00,-9.2729e+02
-2.7051e-01,-5.7322e-01,-2.0904e+00,-6.2975e-01,-4.4511e-01,7.3390e-01,1.9658e+00,-9.0073e+02
-2.5114e-01,-5.4242e-01,-1.4875e+00,-1.0082e+00,-4.7966e-01,1.0219e+00,1.9391e+00,-9.2776e+02
-2.7191e-01,-6.1228e-01,-1.0389e+00,-1.2976e+00,-6.8967e-01,4.0915e-01,1.9826e+00,-9.2000e+02
-2.8274e-01,-5.4209e-01,-1.9155e+00,-6.1419e-01,-5.2354e-01,6.6128e-01,1.9769e+00,-9.0836e+02
-2.7342e-01,-5.4498e-01,-2.5978e+00,-9.2973e-01,-3.6133e-01,8.8568e-01,1.9541e+00,-9.2729e+02
-2.7851e-01,-5.8271e-01,-1.8197e+00,-8.9862e-01,-3.7693e-01,5.6668e-01,1.9791e+00,-9.2595e+02
-2.5501e-01,-5.0697e-01,-2.6812e+00,-7.3321e-01,-9.9487e-01,1.1161e+00,1.9244e+00,-9.1033e+02
-2.8194e-01,-5.6259e-01,-1.2971e+00,-1.1146e+00,-1.3876e-02,5.2366e-01,1.9741e+00,-9.2984e+02
-2.4168e-01,-6.1818e-01,-1.1656e+00,-1.5896e+00,-4.0515e-01,7.3324e-01,1.9604e+00,-9.2715e+02
-2.6569e-01,-5.6551e-01,-1.5358e+00,-8.3439e-01,-1.1078e-01,6.1460e-01,1.9727e+00,-9.2418e+02
-2.3993e-01,-5.8806e-01,-1.1048e+00,-1.0987e+00,-1.0173e+00,9.4205e-01,1.9475e+00,-9.1975e+02
-3.1377e-01,-5.5040e-01,-1.2896e+00,-9.8939e-01,-9.0905e-01,3.4460e-01,1.9879e+00,-9.0685e+02
-2.3661e-01,-5.4880e-01,-2.5122e+00,-7.3015e-01,-9.4108e-01,1.0846e+00,1.9309e+00,-9.2513e+02
-2.4120e-01,-5.1607e-01,-1.0173e+00,-1.7009e+00,-9.6210e-01,1.0826e+00,1.9392e+00,-9.2779e+02
-2.7137e-01,-5.2604e-01,-2.3315e+00,-8.7070e-01,-8.9517e-02,9.1140e-01,1.9470e+00,-8.9908e+02
-2.9144e-01,-5.4479e-01,-1.8182e+00,-7.4252e-01,-1.9698e-01,4.1738e-01,1.9828e+00,-9.2847e+02
-2.1961e-01,-5.5927e-01,-1.3872e+00,-1.2406e+00,-4.2501e-01,1.1125e+00,1.9220e+00,-9.2133e+02
-2.7982e-01,-5.7012e-01,-1.6034e+00,-6.9895e-01,-4.9057e-01,7.1162e-01,1.9664e+00,-9.2495e+02
-3.1256e-01,-5.1731e-01,-1.7530e+00,-1.0028e+00,-2.9589e-01,6.5650e-01,1.9753e+00,-9.2961e+02
-3.4592e-01,-5.0177e-01,-2.2303e+00,-8.8138e-01,-7.7879e-01,7.4034e-01,1.9706e+00,-9.2306e+02
-2.7440e-01,-5.8017e-01,-2.6000e+00,-5.8143e-01,-6.9263e-01,6.6057e-01,1.9726e+00,-9.0184e+02
-2.8258e-01,-5.6834e-01,-2.3729e+00,-6.5617e-01,-4.3568e-01,4.5807e-01,1.9821e+00,-9.0937e+02
-2.8318e-01,-6.0162e-01,-1.1057e+00,-1.5594e+00,-3.8544e-01,3.1498e-01,1.9844e+00,-9.2622e+02
-2.4776e-01,-6.1018e-01,-1.3971e+00,-9.7766e-01,-2.5022e-01,3.3069e-01,1.9875e+00,-8.9747e+02
-3.1152e-01,-5.2380e-01,-2.3376e+00,-6.9995e-01,-4.0437e-01,6.4653e-01,1.9741e+00,-9.2917e+02
-2.2539e-01,-6.1795e-01,-1.4466e+00,-8.8055e-01,-5.0802e-01,9.1358e-01,1.9429e+00,-9.2284e+02
-2.7387e-01,-5.8025e-01,-1.6327e+00,-1.0936e+00,-1.4933e-01,6.9914e-01,1.9623e+00,-9.0982e+02
-2.7479e-01,-5.7223e-01,-2.6428e+00,-8.6302e-01,-2.7063e-01,6.5712e-01,1.9735e+00,-9.2275e+02
-3.1519e-01,-5.3535e-01,-1.0556e+00,-1.4071e+00,-7.7121e-01,5.3052e-01,1.9834e+00,-9.0450e+02
-3.2842e-01,-5.2514e-01,-2.3340e+00,-6.4109e-01,-1.0200e+00,4.7840e-01,1.9830e+00,-9.0096e+02
-2.8660e-01,-5.6223e-01,-1.9969e+00,-7.3636e-01,-9.9530e-01,6.9096e-01,1.9730e+00,-9.2582e+02
-2.2546e-01,-6.1710e-01,-2.4509e+00,-7.6069e-01,7.4637e-02,4.0476e-01,1.9769e+00,-9.2903e+02
-2.7598e-01,-5.4940e-01,-2.0230e+00,-6.3857e-01,-6.9190e-01,7.8990e-01,1.9669e+00,-9.2771e+02
-2.3628e-01,-5.6502e-01,-1.4252e+00,-1.1348e+00,1.0468e-01,7.9221e-01,1.9532e+00,-9.0467e+02
-2.9443e-01,-6.1024e-01,-1.5960e+00,-8.8059e-01,-4.0249e-01,2.4634e-01,1.9802e+00,-9.2159e+02
-3.0690e-01,-5.8340e-01,-1.5589e+00,-9.9824e-01,-4.1071e-01,3.2801e-01,1.9829e+00,-9.2891e+02
-3.1064e-01,-5.3142e-01,-2.4498e+00,-6.2390e-01,-6.8642e-01,3.5324e-01,1.9894e+00,-9.1708e+02
-2.9114e-01,-6.0021e-01,-1.4184e+00,-9.2917e-01,-4.4893e-01,3.4875e-01,1.9804e+00,-9.2811e+02
-2.6328e-01,-5.7874e-01,-1.3472e+00,-1.0004e+00,-2.4713e-01,7.1551e-01,1.9651e+00,-9.0738e+02
-3.0008e-01,-5.8407e-01,-2.2632e+00,-7.2374e-01,-9.4519e-01,2.5022e-01,1.9870e+00,-9.2396e+02
-2.7902e-01,-5.7333e-01,-1.9855e+00,-6.8993e-01,-4.8297e-01,5.4271e-01,1.9770e+00,-9.2484e+02
-2.4867e-01,-5.1757e-01,-1.6834e+00,-6.9307e-01,-7.2385e-01,1.0704e+00,1.9320e+00,-9.2034e+02
-3.1503e-01,-5.2910e-01,-2.3108e+00,-6.6505e-01,-4.0775e-01,5.9759e-01,1.9769e+00,-9.1021e+02
-2.8867e-01,-5.6913e-01,-1.4007e+00,-8.6140e-01,-1.3937e-01,1.5082e-01,1.9866e+00,-9.2520e+02
-2.8409e-01,-5.3813e-01,-1.2528e+00,-1.4929e+00,-4.6603e-01,8.7327e-01,1.9579e+00,-9.1945e+02
-2.3844e-01,-6.3465e-01,-2.4511e+00,-7.0420e-01,-3.6887e-01,5.3456e-01,1.9764e+00,-9.2890e+02
-2.6013e-01,-5.5659e-01,-1.2790e+00,-1.3981e+00,-9.5209e-01,1.0498e+00,1.9321e+00,-9.0832e+02
-2.9115e-01,-5.4133e-01,-2.1586e+00,-7.6921e-01,-9.9578e-01,7.8962e-01,1.9696e+00,-9.1913e+02
-2.7931e-01,-6.1362e-01,-1.9857e+00,-7.8652e-01,-8.8149e-01,5.7809e-01,1.9739e+00,-9.0646e+02
-2.6227e-01,-5.9179e-01,-2.4152e+00,-6.8689e-01,-4.0735e-01,6.2160e-01,1.9719e+00,-9.2227e+02
-2.4313e-01,-5.2609e-01,-2.6860e+00,-5.3197e-01,-8.4742e-01,1.0188e+00,1.9386e+00,-9.2257e+02
-3.2139e-01,-5.4080e-01,-1.5900e+00,-8.0651e-01,-1.0689e+00,7.2935e-01,1.9639e+00,-9.2884e+02
-2.7812e-01,-5.8133e-01,-2.2527e+00,-8.3932e-01,-6.0359e-01,8.1525e-01,1.9555e+00,-9.2249e+02
-2.9274e-01,-5.7482e-01,-1.8666e+00,-6.7812e-01,-7.5223e-01,2.8603e-01,1.9919e+00,-9.0698e+02
-3.1121e-01,-5.4914e-01,-1.2326e+00,-1.2555e+00,-4.8716e-01,5.5024e-01,1.9772e+00,-9.0275e+02
-2.7521e-01,-5.9395e-01,-2.1572e+00,-8.3640e-01,-4.4630e-01,6.0138e-01,1.9727e+00,-9.1181e+02
-2.8106e-01,-5.8886e-01,-1.7715e+00,-7.9045e-01,-2.9938e-01,2.1584e-01,1.9864e+00,-9.2243e+02
-2.2469e-01,-5.6150e-01,-2.2865e+00,-7.2206e-01,-1.0684e+00,1.0706e+00,1.9322e+00,-9.2136e+02
-2.3195e-01,-5.4414e-01,-1.5622e+00,-6.3802e-01,-7.7276e-01,1.0043e+00,1.9468e+00,-9.2475e+02
-2.7928e-01,-5.6819e-01,-1.9710e+00,-8.5025e-01,-2.3422e-01,5.5356e-01,1.9765e+00,-9.2016e+02
-2.7405e-01,-6.0278e-01,-2.3465e+00,-7.1057e-01,-5.3113e-01,4.5211e-01,1.9811e+00,-9.2487e+02
-3.0239e-01,-5.4134e-01,-1.4828e+00,-8.5439e-01,-6.6155e-01,7.1451e-01,1.9694e+00,-9.1538e+02
-2.7957e-01,-5.7199e-01,-1.5803e+00,-7.6236e-01,-5.1835e-01,6.1288e-01,1.9739e+00,-9.1426e+02
-2.6385e-01,-5.9241e-01,-1.2786e+00,-1.0829e+00,-2.6836e-01,6.4599e-01,1.9686e+00,-9.0110e+02
-2.5850e-01,-5.6852e-01,-1.5487e+00,-1.3383e+00,5.5395e-03,7.8172e-01,1.9553e+00,-9.2596e+02
-3.1746e-01,-5.3899e-01,-1.1779e+00,-1.0479e+00,-7.0600e-01,5.9977e-01,1.9757e+00,-9.2648e+02
-2.8451e-01,-5.8559e-01,-1.7134e+00,-6.5021e-01,-8.6106e-01,5.3710e-01,1.9809e+00,-8.9755e+02
-2.7535e-01,-5.8730e-01,-1.8527e+00,-1.0532e+00,-7.7340e-02,4.3467e-01,1.9751e+00,-9.2498e+02
-2.6765e-01,-5.8625e-01,-1.9968e+00,-6.0944e-01,-7.2815e-01,7.4476e-01,1.9632e+00,-9.0797e+02
-2.6416e-01,-5.8871e-01,-2.6231e+00,-8.7985e-01,-4.0338e-02,5.7242e-01,1.9672e+00,-9.0535e+02
-2.6039e-01,-5.2300e-01,-1.2350e+00,-7.8763e-01,-4.2881e-01,9.6962e-01,1.9440e+00,-9.1281e+02
-2.8589e-01,-5.3937e-01,-2.0287e+00,-7.6915e-01,-7.4141e-01,8.8951e-01,1.9530e+00,-9.1803e+02
-2.8984e-01,-5.8622e-01,-1.3740e+00,-1.2254e+00,-9.1109e-02,2.9241e-01,1.9783e+00,-9.2587e+02
-2.5682e-01,-5.7610e-01,-1.1224e+00,-1.2354e+00,-8.9247e-02,6.3609e-01,1.9673e+00,-9.2668e+02
-2.5997e-01,-5.4918e-01,-1.8821e+00,-9.7401e-01,-2.9946e-01,9.9102e-01,1.9364e+00,-9.2252e+02
-2.7407e-01,-6.1471e-01,-2.4000e+00,-6.5769e-01,-5.9119e-01,4.4228e-01,1.9766e+00,-9.2836e+02
-3.1479e-01,-5.1421e-01,-2.3902e+00,-6.8116e-01,-4.1843e-01,6.1681e-01,1.9736e+00,-9.2995e+02
-2.2607e-01,-5.6265e-01,-1.0700e+00,-1.4736e+00,-1.0615e+00,1.0901e+00,1.9247e+00,-9.2755e+02
-2.4760e-01,-6.0236e-01,-1.4099e+00,-1.3372e+00,1.0500e-01,4.9289e-01,1.9667e+00,-9.2446e+02
-2.7678e-01,-6.0780e-01,-1.0951e+00,-1.1247e+00,-8.8148e-01,1.4490e-01,1.9913e+00,-9.2950e+02
-2.9527e-01,-5.6232e-01,-1.1926e+00,-1.1080e+00,-1.0122e+00,6.3063e-01,1.9786e+00,-9.2464e+02
-3.1786e-01,-5.3277e-01,-1.9331e+00,-1.0086e+00,-7.6135e-02,3.9811e-01,1.9810e+00,-9.2688e+02
-2.3288e-01,-5.7186e-01,-1.7226e+00,-7.2392e-01,-8.3262e-01,9.7105e-01,1.9514e+00,-9.1180e+02
-2.7676e-01,-5.6940e-01,-9.6290e-01,-1.3296e+00,-3.7024e-01,4.3596e-01,1.9861e+00,-9.2708e+02
-2.7258e-01,-5.9562e-01,-1.2412e+00,-8.7688e-01,-4.8136e-01,6.2225e-01,1.9726e+00,-9.2270e+02
-3.1545e-01,-5.4868e-01,-1.9603e+00,-7.6919e-01,-5.1434e-01,5.3022e-01,1.9770e+00,-9.2469e+02
-2.7474e-01,-6.0718e-01,-1.0773e+00,-1.5989e+00,-5.8375e-01,5.0649e-01,1.9790e+00,-9.1814e+02
-3.1093e-01,-5.3193e-01,-1.2415e+00,-1.3063e+00,-7.8396e-01,6.2545e-01,1.9776e+00,-9.2490e+02
-2.7664e-01,-5.7381e-01,-1.9506e+00,-1.0411e+00,4.2956e-02,4.3904e-01,1.9741e+00,-9.2566e+02
-2.8795e-01,-5.6872e-01,-1.0080e+00,-1.4953e+00,-2.9302e-01,4.5014e-01,1.9819e+00,-9.2105e+02
-2.7019e-01,-5.6332e-01,-1.4382e+00,-1.1667e+00,-8.0598e-01,9.4233e-01,1.9471e+00,-9.2164e+02
-2.7740e-01,-5.9823e-01,-1.3416e+00,-9.4115e-01,-1.0531e+00,5.2512e-01,1.9799e+00,-9.2958e+02
-2.6682e-01,-5.8326e-01,-2.5665e+00,-1.0593e+00,3.8130e-02,5.1218e-01,1.9735e+00,-9.1285e+02
-2.9294e-01,-5.7297e-01,-2.3806e+00,-5.8575e-01,-8.5273e-01,4.1646e-01,1.9865e+00,-8.9052e+02
-2.7667e-01,-5.5426e-01,-1.8090e+00,-6.7119e-01,-8.7294e-01,5.5598e-01,1.9853e+00,-9.2686e+02
-2.6072e-01,-5.0075e-01,-1.2490e+00,-8.6389e-01,-9.7121e-01,1.1044e+00,1.9261e+00,-9.2456e+02
-2.7536e-01,-6.1023e-01,-1.3417e+00,-1.1974e+00,-4.3652e-01,6.0517e-01,1.9722e+00,-8.9958e+02
-2.6694e-01,-5.5960e-01,-2.3925e+00,-6.7499e-01,-1.0311e+00,9.2069e-01,1.9469e+00,-9.1018e+02
-2.6511e-01,-5.2853e-01,-2.2015e+00,-7.6118e-01,-4.5489e-01,9.8484e-01,1.9458e+00,-9.0021e+02
-3.2882e-01,-5.0924e-01,-2.6584e+00,-6.8728e-01,-7.3070e-01,5.6459e-01,1.9805e+00,-9.2735e+02
-2.7535e-01,-5.7844e-01,-2.2860e+00,-8.0754e-01,-2.7031e-02,3.7969e-01,1.9756e+00,-9.2259e+02
-2.9043e-01,-5.5484e-01,-2.5853e+00,-8.4902e-01,-1.7484e-01,5.9223e-01,1.9727e+00,-9.2288e+02
-2.7383e-01,-5.8221e-01,-2.6765e+00,-9.5511e-01,-1.0633e-02,6.2534e-01,1.9679e+00,-9.1969e+02
-2.7115e-01,-6.0716e-01,-1.3397e+00,-8.1743e-01,-8.0652e-01,4.5081e-01,1.9812e+00,-9.0958e+02
-2.7512e-01,-6.0342e-01,-2.0569e+00,-6.7745e-01,-1.0791e+00,4.9850e-01,1.9805e+00,-9.2408e+02
-2.3277e-01,-6.3757e-01,-2.4473e+00,-7.2137e-01,-5.8742e-02,5.0994e-01,1.9675e+00,-9.2948e+02
-2.8044e-01,-5.8136e-01,-1.8426e+00,-9.5062e-01,-5.8050e-01,7.6718e-01,1.9634e+00,-9.2919e+02
-2.4188e-01,-6.1019e-01,-1.9937e+00,-7.0485e-01,-2.9627e-01,5.4141e-01,1.9806e+00,-9.1528e+02
-3.1322e-01,-5.2350e-01,-1.1716e+00,-1.5847e+00,-1.4600e-01,4.5148e-01,1.9805e+00,-9.1062e+02
-2.8329e-01,-5.8480e-01,-1.0522e+00,-1.0226e+00,-7.2834e-01,4.7607e-01,1.9811e+00,-9.1303e+02
-3.1324e-01,-5.1696e-01,-1.6678e+00,-9.2266e-01,-3.2396e-01,6.2610e-01,1.9767e+00,-8.9863e+02
-2.9369e-01,-5.9952e-01,-1.8443e+00,-7.5963e-01,-7.3684e-01,3.2065e-01,1.9835e+00,-9.2270e+02
-2.4509e-01,-5.3484e-01,-1.2865e+00,-8.4534e-01,-6.1634e-01,1.0483e+00,1.9347e+00,-9.2503e+02
-2.4375e-01,-5.2302e-01,-1.5690e+00,-8.7894e-01,-4.1432e-01,9.9961e-01,1.9450e+00,-9.2363e+02
-2.4459e-01,-5.8266e-01,-1.1412e+00,-8.5493e-01,-8.0624e-01,8.5749e-01,1.9563e+00,-9.2777e+02
-2.7739e-01,-5.7644e-01,-2.1496e+00,-7.2325e-01,-3.2744e-01,5.2518e-01,1.9774e+00,-9.0294e+02
-2.6586e-01,-5.7859e-01,-1.0624e+00,-1.6683e+00,-5.1762e-01,7.2794e-01,1.9694e+00,-9.2005e+02
-2.9473e-01,-5.5687e-01,-2.6287e+00,-5.7150e-01,-7.2087e-01,5.9971e-01,1.9765e+00,-9.2280e+02
-2.5381e-01,-5.8612e-01,-1.9595e+00,-6.2759e-01,-9.7160e-01,5.9530e-01,1.9798e+00,-9.1831e+02
-2.9100e-01,-5.8948e-01,-1.1610e+00,-1.3642e+00,-8.5322e-01,5.4722e-01,1.9800e+00,-9.0871e+02
-3.0735e-01,-5.4845e-01,-1.0026e+00,-1.6137e+00,-6.4100e-01,4.9907e-01,1.9829e+00,-9.1575e+02
-2.9066e-01,-6.1778e-01,-2.3860e+00,-6.8663e-01,-5.6583e-01,2.6942e-01,1.9801e+00,-9.2721e+02
-2.5922e-01,-5.3702e-01,-1.1475e+00,-1.5885e+00,-8.4661e-01,1.0392e+00,1.9456e+00,-9.2688e+02
-2.8821e-01,-5.1415e-01,-1.9949e+00,-8.2947e-01,-3.7640e-01,9.5498e-01,1.9430e+00,-9.2933e+02
-2.9437e-01,-5.4974e-01,-1.8225e+00,-7.3402e-01,-7.7036e-01,5.8298e-01,1.9796e+00,-9.0254e+02
-2.5420e-01,-6.0398e-01,-2.6191e+00,-5.0494e-01,-4.3655e-01,4.0302e-01,1.9812e+00,-9.2760e+02
-2.8649e-01,-5.6003e-01,-2.0404e+00,-6.2711e-01,-9.7167e-01,6.7451e-01,1.9754e+00,-8.9138e+02
-2.7671e-01,-5.1816e-01,-2.0958e+00,-1.0215e+00,-1.8886e-01,9.7986e-01,1.9447e+00,-9.2833e+02
-2.7911e-01,-6.1255e-01,-2.1971e+00,-8.2496e-01,-1.0107e+00,4.2950e-01,1.9835e+00,-9.2579e+02
-2.7515e-01,-5.6715e-01,-1.3285e+00,-9.8137e-01,-7.8658e-01,7.3270e-01,1.9719e+00,-9.0653e+02
-2.6855e-01,-5.7086e-01,-1.7557e+00,-6.2485e-01,-5.6339e-01,6.7424e-01,1.9716e+00,-9.0832e+02
-2.8681e-01,-5.5971e-01,-2.2679e+00,-6.4140e-01,-5.2725e-01,5.9911e-01,1.9737e+00,-9.0988e+02
-2.9507e-01,-5.6603e-01,-1.2007e+00,-9.2336e-01,-7.2991e-01,5.9155e-01,1.9753e+00,-9.1497e+02
-2.7735e-01,-5.3180e-01,-1.0513e+00,-1.3087e+00,-6.8181e-01,9.5048e-01,1.9453e+00,-9.2196e+02
-3.2166e-01,-5.0749e-01,-1.1357e+00,-1.0828e+00,-7.7655e-01,6.1855e-01,1.9831e+00,-9.2760e+02
-2.4579e-01,-5.6393e-01,-1.4840e+00,-8.3564e-01,-5.5550e-01,9.4280e-01,1.9453e+00,-9.2649e+02
-2.7532e-01,-5.7912e-01,-1.0647e+00,-1.5964e+00,-3.4868e-01,6.3133e-01,1.9743e+00,-9.2334e+02
-2.5922e-01,-5.5749e-01,-1.2370e+00,-1.0985e+00,-9.8954e-01,9.6846e-01,1.9450e+00,-9.1524e+02
-3.1092e-01,-5.3954e-01,-2.4694e+00,-7.4607e-01,-4.3527e-01,5.1789e-01,1.9788e+00,-9.1218e+02
-2.9581e-01,-5.9202e-01,-2.4533e+00,-5.6555e-01,-8.7638e-01,2.9118e-01,1.9860e+00,-9.2211e+02
-2.7994e-01,-5.0983e-01,-1.3986e+00,-7.6415e-01,-5.1243e-01,9.4019e-01,1.9499e+00,-9.0911e+02
-2.8676e-01,-5.8187e-01,-2.3534e+00,-7.0482e-01,-3.2369e-01,3.2355e-01,1.9835e+00,-9.2940e+02
-2.7367e-01,-5.8258e-01,-2.3109e+00,-7.5131e-01,-9.7847e-01,7.7403e-01,1.9663e+00,-9.2693e+02
-2.8094e-01,-5.4369e-01,-2.3212e+00,-7.8953e-01,-7.2039e-01,8.5417e-01,1.9579e+00,-9.2172e+02
-2.8580e-01,-5.9695e-01,-1.3890e+00,-9.2724e-01,-4.4279e-01,3.3894e-01,1.9835e+00,-9.1222e+02
-3.1700e-01,-5.3910e-01,-2.4286e+00,-8.4362e-01,-4.3828e-01,6.7254e-01,1.9676e+00,-9.1085e+02
-2.7531e-01,-5.8284e-01,-1.2817e+00,-1.3379e+00,-2.1232e-01,6.2074e-01,1.9714e+00,-9.2762e+02
-2.8530e-01,-5.4828e-01,-1.1614e+00,-1.0523e+00,-5.3451e-01,5.9904e-01,1.9768e+00,-9.2287e+02
-2.7393e-01,-5.6832e-01,-1.4868e+00,-7.3413e-01,-4.5963e-01,7.0503e-01,1.9714e+00,-9.1614e+02
-2.7747e-01,-5.9250e-01,-1.5119e+00,-1.1327e+00,-7.4598e-01,7.7633e-01,1.9629e+00,-9.2487e+02
-2.9165e-01,-5.8111e-01,-2.2837e+00,-6.9993e-01,-5.0082e-01,4.3507e-01,1.9810e+00,-9.1677e+02
-3.1074e-01,-5.4478e-01,-1.2349e+00,-1.1515e+00,-2.6755e-01,2.4006e-01,1.9881e+00,-9.0303e+02
-2.5037e-01,-5.8856e-01,-1.2098e+00,-1.6881e+00,-2.0429e-02,5.9440e-01,1.9708e+00,-9.2440e+02
-2.8361e-01,-5.7363e-01,-1.0421e+00,-1.4963e+00,-3.8764e-01,4.1852e-01,1.9807e+00,-9.2517e+02
-2.9147e-01,-5.6406e-01,-2.0318e+00,-7.2370e-01,-2.2262e-01,5.0022e-01,1.9785e+00,-9.1864e+02
-2.7104e-01,-5.4915e-01,-1.2652e+00,-1.0481e+00,-9.7895e-01,9.0397e-01,1.9562e+00,-9.2926e+02
-3.2127e-01,-5.5395e-01,-1.4507e+00,-8.6107e-01,-7.3731e-01,2.1952e-01,1.9862e+00,-9.2902e+02
-3.1314e-01,-5.2884e-01,-1.1795e+00,-1.2973e+00,-2.1089e-01,4.0079e-01,1.9851e+00,-9.2370e+02
-2.9676e-01,-5.4466e-01,-1.3231e+00,-8.3528e-01,-1.9441e-01,5.0009e-01,1.9806e+00,-9.2368e+02
-2.7149e-01,-5.8688e-01,-1.0544e+00,-1.5765e+00,-9.3221e-01,6.3030e-01,1.9791e+00,-9.2087e+02
-2.2646e-01,-6.0497e-01,-2.6916e+00,-8.0115e-01,-1.4155e-01,8.7212e-01,1.9475e+00,-9.1908e+02
-2.7141e-01,-5.6294e-01,-1.1302e+00,-1.6697e+00,-8.4672e-01,9.1179e-01,1.9491e+00,-9.2970e+02
-2.8303e-01,-5.4387e-01,-1.0217e+00,-1.2089e+00,-8.6695e-01,7.6129e-01,1.9669e+00,-9.1222e+02
-2.3876e-01,-6.2441e-01,-1.3772e+00,-1.0176e+00,-5.6585e-01,7.9334e-01,1.9546e+00,-9.2402e+02
-2.6911e-01,-5.6570e-01,-2.6246e+00,-1.0370e+00,2.8316e-03,6.5994e-01,1.9631e+00,-9.1899e+02
-2.8313e-01,-5.8694e-01,-2.1239e+00,-7.9093e-01,-5.7238e-01,4.8059e-01,1.9797e+00,-9.0492e+02
-3.2551e-01,-5.2277e-01,-1.5583e+00,-7.4978e-01,-1.0195e+00,6.8111e-01,1.9715e+00,-9.2367e+02
-2.6380e-01,-5.8973e-01,-2.1930e+00,-5.9594e-01,-7.3812e-01,6.6754e-01,1.9690e+00,-9.2916e+02
-2.4908e-01,-5.5875e-01,-1.6942e+00,-9.4109e-01,-7.0648e-01,1.0137e+00,1.9387e+00,-9.2355e+02
-2.4057e-01,-5.5187e-01,-1.2795e+00,-8.8945e-01,-8.1080e-01,9.5948e-01,1.9453e+00,-9.2766e+02
-2.5869e-01,-6.1960e-01,-1.5264e+00,-6.4581e-01,-4.6703e-01,4.2445e-01,1.9797e+00,-9.2784e+02
-2.7391e-01,-6.0757e-01,-1.6721e+00,-7.4643e-01,-6.3661e-01,4.1281e-01,1.9852e+00,-9.1948e+02
-2.9991e-01,-5.7920e-01,-1.5965e+00,-9.0933e-01,-3.5432e-01,2.6249e-01,1.9838e+00,-9.2374e+02
-2.1724e-01,-5.4942e-01,-2.4910e+00,-6.0949e-01,-6.2661e-01,1.1224e+00,1.9210e+00,-9.0196e+02
-3.1356e-01,-5.6929e-01,-1.8496e+00,-9.0704e-01,-3.6801e-01,4.0382e-01,1.9791e+00,-9.2608e+02
-2.2814e-01,-5.0511e-01,-2.1948e+00,-6.8603e-01,-9.5456e-01,1.1810e+00,1.9167e+00,-9.1857e+02
-3.2596e-01,-5.2381e-01,-2.6611e+00,-6.0510e-01,-6.5488e-01,4.2973e-01,1.9843e+00,-9.2711e+02
-3.1040e-01,-5.2713e-01,-1.2135e+00,-1.1111e+00,-1.9860e-01,1.9781e-01,1.9877e+00,-9.1346e+02
-2.8527e-01,-5.2487e-01,-2.5949e+00,-8.3763e-01,-4.8459e-01,9.1015e-01,1.9536e+00,-9.0505e+02
-2.7792e-01,-5.8310e-01,-1.5575e+00,-1.0357e+00,-2.1227e-01,5.3388e-01,1.9774e+00,-9.2061e+02
