logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1754e-01,-2.3239e-01,-2.4632e+00,-8.7858e-01,-8.4555e-01,1.5478e+00,1.7995e+00,-2.8422e+03
-1.9607e-01,-4.3844e-01,-1.8925e+00,-6.4915e-01,6.0272e-01,5.1263e-01,2.0041e+00,-3.2247e+03
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-4.0561e+03
-1.4273e-01,-1.0377e-01,-2.4089e+00,-1.2787e+00,2.2322e-01,1.7632e+00,1.6495e+00,-3.0124e+03
-2.0698e-01,-6.4692e-01,-2.0573e+00,-6.0944e-01,-5.2224e-01,6.1432e-01,1.9612e+00,-1.8146e+03
-9.2591e-02,-8.7800e-01,-1.3024e+00,-4.8933e-01,-2.4486e-01,2.5499e-01,1.9668e+00,-3.5432e+03
1.3702e-02,-3.8444e-01,-1.6763e+00,-1.6331e+00,5.4668e-01,1.6949e+00,1.5682e+00,-1.2895e+03
-9.4626e-02,-1.8367e-01,-1.8964e+00,-4.4227e-01,5.8648e-01,1.2667e+00,1.9563e+00,-2.7511e+03
-2.8868e-01,-5.2030e-01,-1.4063e+00,-1.0338e+00,3.3308e-01,3.5494e-01,1.9753e+00,-1.5203e+03
-2.4145e-01,-5.2968e-01,-1.0090e+00,-1.7230e+00,-1.9953e-01,8.9181e-01,1.9863e+00,-2.1417e+03
4.5724e-03,-5.2544e-01,-9.4134e-01,-4.9463e-01,-1.4278e-01,1.2573e+00,1.9283e+00,-2.5747e+03
-1.1656e-01,-6.3270e-01,-1.3318e+00,-1.5503e+00,-4.0231e-01,1.2698e+00,1.8979e+00,-1.1849e+03
1.7277e-02,-5.6989e-01,-2.1799e+00,-8.7020e-01,6.8536e-01,8.8786e-01,1.9509e+00,-1.7093e+03
-1.8872e-01,-4.8075e-01,-2.3141e+00,-2.4433e-01,2.5311e-01,3.4646e-01,2.0110e+00,-1.7811e+03
-2.2841e-01,-4.8629e-02,-2.7616e+00,-3.3102e-01,-9.8574e-01,1.3869e+00,2.0166e+00,-2.6539e+03
-2.6809e-01,-1.8140e-01,-1.6774e+00,-1.2470e+00,1.8451e-01,1.1493e+00,1.9911e+00,-2.3044e+03
-2.7409e-01,-9.0944e-02,-2.3955e+00,-1.4896e+00,-5.5415e-01,1.1304e+00,2.0675e+00,-3.3617e+03
-3.2161e-01,-3.1052e-01,-2.2246e+00,-3.1695e-01,-1.1082e+00,7.3175e-01,2.0227e+00,-1.3523e+03
-2.6659e-01,-1.7297e-01,-1.5738e+00,-1.0809e+00,7.9287e-01,3.0113e-01,1.9812e+00,-3.3929e+03
-8.0118e-02,-3.0221e-01,-1.1643e+00,-1.2213e+00,-4.9868e-01,1.6533e+00,1.7723e+00,-2.0858e+03
-4.4905e-01,-4.1440e-02,-1.2791e+00,-1.4477e+00,-6.2354e-01,6.2507e-01,2.1094e+00,-3.8833e+03
-2.8349e-01,-3.5697e-02,-1.2518e+00,-7.8429e-01,-7.7069e-02,1.5197e+00,1.8924e+00,-3.9687e+03
-2.2825e-01,-3.1908e-01,-1.8766e+00,-1.3023e+00,-4.5053e-01,1.5226e+00,1.8162e+00,-1.0869e+03
-1.5869e-01,-5.2254e-01,-1.2358e+00,-1.0800e+00,-2.2913e-01,1.4369e+00,1.8459e+00,-3.1190e+03
-4.7036e-02,-6.9558e-01,-1.9312e+00,-1.0239e+00,-8.3887e-01,1.2569e+00,1.8970e+00,-1.3695e+03
-1.9427e-01,-6.7092e-01,-2.2304e+00,-3.9757e-01,-8.6537e-01,4.7351e-01,1.9799e+00,-1.7535e+03
-2.5925e-01,-3.6671e-01,-2.3689e+00,-1.1535e+00,-2.4095e-01,1.4349e+00,1.8493e+00,-1.3281e+03
-2.0666e-02,-1.9879e-01,-1.0343e+00,-1.1295e+00,3.7044e-01,1.8308e+00,1.3989e+00,-2.8163e+03
-1.0732e-01,-3.8621e-01,-1.0723e+00,-6.6577e-01,-4.5938e-01,1.2301e+00,2.0022e+00,-4.1280e+03
-1.5081e-01,-6.7827e-01,-2.2770e+00,-8.2482e-01,-7.0124e-01,1.1554e+00,1.9164e+00,-1.5434e+03
-1.5159e-01,-1.4750e-01,-1.5367e+00,-1.4057e+00,-1.1158e+00,1.7302e+00,1.6996e+00,-1.3544e+03
-2.7472e-01,-5.1331e-01,-2.1290e+00,-1.0065e+00,1.8262e-02,1.2812e+00,1.8388e+00,-3.4599e+03
-1.3074e-01,-3.4362e-01,-1.0992e+00,-1.3109e+00,7.3395e-01,8.0908e-01,1.9983e+00,-3.5142e+03
1.0202e-01,-6.9335e-01,-1.9312e+00,-4.8034e-01,-7.5035e-01,1.6597e+00,1.6711e+00,-2.9456e+03
3.6328e-02,-4.3555e-01,-1.5632e+00,-1.7108e+00,4.7002e-01,1.7028e+00,1.4000e+00,-3.6808e+03
5.9414e-02,-6.8211e-01,-1.8283e+00,-1.7313e+00,-5.1354e-01,1.7323e+00,1.4778e+00,-4.0381e+03
5.8473e-02,-6.6788e-01,-1.8728e+00,-1.7117e-01,5.3612e-01,6.3315e-01,1.9964e+00,-2.6823e+03
-3.2701e-01,-4.5911e-01,-2.1743e+00,-2.7853e-01,-1.5490e-01,2.7753e-01,2.0059e+00,-2.9243e+03
-1.8272e-01,-5.2924e-01,-1.4178e+00,-1.3152e+00,5.6243e-01,4.2534e-01,1.9576e+00,-9.6667e+02
-2.0982e-01,-1.3545e-01,-1.4570e+00,-1.2931e+00,-4.9699e-01,1.3154e+00,2.0298e+00,-3.6434e+03
-2.5556e-01,-3.3563e-01,-1.7161e+00,-1.2853e+00,5.4246e-01,9.8272e-01,1.9576e+00,-1.1505e+03
7.7898e-02,-4.7186e-01,-2.5090e+00,-1.7299e+00,1.5238e-01,1.7835e+00,1.4728e+00,-3.0107e+03
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-4.1990e+03
2.1028e-01,-8.0018e-01,-1.4229e+00,-3.8316e-01,4.8252e-01,9.8711e-01,2.0009e+00,-3.7356e+03
-3.9918e-01,-5.9035e-02,-1.9735e+00,-7.7555e-01,-8.3972e-01,7.0700e-01,2.0716e+00,-2.5490e+03
-6.0985e-02,-1.4437e-01,-1.8452e+00,-1.6666e+00,-9.2346e-01,1.7339e+00,1.7478e+00,-2.7568e+03
2.2873e-01,-8.8569e-02,-2.2159e+00,-1.6504e-01,6.9798e-01,1.9138e+00,1.0678e+00,-2.6310e+03
8.1328e-03,-7.8752e-01,-9.5756e-01,-8.2468e-01,-3.9811e-01,2.1589e-01,2.0403e+00,-2.5416e+03
-4.1133e-01,-3.4136e-01,-2.4060e+00,-1.1252e+00,-8.2650e-01,1.0894e+00,1.9550e+00,-1.5157e+03
-4.4073e-02,-9.5013e-01,-2.6799e+00,-3.5040e-01,-7.2599e-01,5.0420e-01,2.0113e+00,-4.0161e+03
-1.9794e-01,-2.2559e-01,-1.9829e+00,-3.8726e-01,5.0414e-01,1.0811e+00,1.9434e+00,-3.3227e+03
-3.6992e-01,-3.9030e-01,-9.8037e-01,-6.9477e-01,-7.6596e-01,6.1642e-01,1.9818e+00,-2.4677e+03
-2.0540e-01,-5.7802e-01,-1.4814e+00,-1.4849e+00,-4.9347e-01,3.1992e-01,2.0492e+00,-3.8219e+03
-1.4291e-01,-4.6918e-01,-2.4615e+00,-3.3424e-01,-9.0947e-01,1.1818e+00,1.9754e+00,-2.4572e+03
-1.2816e-01,-9.6644e-02,-2.0221e+00,-1.3799e+00,-8.7656e-01,1.6519e+00,1.8453e+00,-1.7586e+03
-3.2055e-01,-3.2811e-01,-1.7481e+00,-7.6949e-01,8.0257e-02,1.3725e+00,1.8470e+00,-3.0121e+03
-1.7079e-01,-7.1936e-01,-2.0290e+00,-5.0807e-01,-3.7111e-01,5.5075e-01,1.9964e+00,-2.3837e+03
-2.4921e-01,-3.4713e-02,-9.1826e-01,-3.5167e-01,-9.0979e-01,7.5657e-01,2.0976e+00,-3.0878e+03
-2.6763e-02,-1.0806e-01,-1.3475e+00,-1.5386e+00,-2.3907e-01,1.7436e+00,1.7159e+00,-2.7847e+03
-4.2832e-01,-2.6482e-01,-2.3575e+00,-1.4198e+00,-6.9743e-02,1.2966e+00,1.9130e+00,-3.4103e+03
6.8951e-02,-1.9595e-01,-1.6910e+00,-4.1096e-01,7.5638e-01,1.6672e+00,1.7339e+00,-3.0666e+03
1.8433e-01,-6.3331e-01,-2.5462e+00,-6.4454e-01,2.3577e-01,1.7275e+00,1.4711e+00,-1.6450e+03
-1.3819e-01,-6.2357e-01,-1.3873e+00,-1.3931e+00,-8.4806e-01,1.3827e+00,1.8783e+00,-3.9920e+03
-2.0693e-01,-7.4629e-01,-2.3903e+00,-1.4197e+00,7.8329e-02,4.8845e-01,1.9789e+00,-2.4671e+03
-8.9163e-02,-4.7403e-01,-1.5695e+00,-1.6308e+00,8.5146e-01,9.4354e-01,1.9069e+00,-2.4833e+03
-2.5568e-01,-1.6118e-01,-1.7974e+00,-1.3277e+00,-1.6646e-01,1.5546e+00,1.8235e+00,-1.5113e+03
-1.0584e-01,-2.6773e-01,-1.9679e+00,-1.4729e+00,-6.4357e-01,1.5760e+00,1.8474e+00,-3.3453e+03
-1.4168e-01,-5.4932e-01,-9.1364e-01,-4.6074e-01,-3.1262e-01,1.1377e+00,1.9282e+00,-2.4001e+03
7.8351e-02,-9.3715e-01,-2.3199e+00,-1.7211e-01,-9.5534e-01,9.9977e-01,1.9373e+00,-3.5747e+03
5.6846e-02,-5.3281e-01,-2.4087e+00,-9.4895e-01,-6.9067e-01,1.7352e+00,1.6098e+00,-3.1634e+03
-2.6956e-01,-4.3602e-02,-1.2358e+00,-7.1044e-01,-2.7319e-01,4.9805e-01,2.1238e+00,-3.5012e+03
-1.0868e-01,-9.9311e-02,-1.2774e+00,-1.1588e+00,5.0169e-01,1.5343e+00,1.9076e+00,-2.3722e+03
-1.3785e-01,-9.3949e-02,-2.0851e+00,-4.4863e-01,2.7715e-01,1.4251e+00,1.9240e+00,-3.0651e+03
-2.5261e-02,-6.6763e-01,-2.3553e+00,-4.2752e-01,-3.7112e-01,1.4840e+00,1.8079e+00,-3.7196e+03
2.1649e-01,-7.6311e-01,-2.2343e+00,-6.7017e-01,2.1594e-01,1.5716e+00,1.7865e+00,-2.9613e+03
-3.7574e-01,-3.5094e-01,-1.1939e+00,-8.2121e-01,-1.0341e+00,1.8655e-01,2.0419e+00,-1.3181e+03
-3.0929e-01,-4.2050e-01,-1.6726e+00,-6.2510e-01,4.1711e-01,3.3675e-01,1.9601e+00,-2.0769e+03
-4.1049e-01,-1.0551e-01,-1.3019e+00,-1.4990e+00,-8.4980e-01,7.4351e-01,2.0751e+00,-2.0312e+03
-8.0309e-02,-5.4146e-01,-2.0448e+00,-9.1535e-01,7.2475e-01,3.3185e-01,1.9544e+00,-1.0077e+03
-1.4738e-01,-4.0468e-01,-1.4381e+00,-1.3825e+00,-2.8640e-01,1.5046e+00,1.8155e+00,-9.0130e+02
2.0651e-02,-7.0048e-01,-1.7537e+00,-1.4881e+00,4.1095e-01,1.4909e+00,1.7555e+00,-3.2296e+03
5.7985e-02,-6.7086e-01,-1.9403e+00,-1.5254e+00,7.2878e-01,1.3700e+00,1.8148e+00,-3.5004e+03
4.1620e-02,-8.9891e-01,-2.0954e+00,-4.5672e-01,3.8650e-01,7.1344e-01,1.9626e+00,-1.7591e+03
-2.4942e-01,-2.5329e-01,-1.2531e+00,-4.5780e-01,3.1111e-01,1.3529e+00,1.9187e+00,-3.5886e+03
6.2383e-02,-9.6200e-01,-2.6255e+00,-1.0562e+00,3.7996e-01,7.9027e-01,1.9616e+00,-1.2415e+03
-2.4010e-01,-6.1648e-01,-2.1323e+00,-1.6468e+00,-8.8579e-01,3.1613e-01,2.0124e+00,-1.4461e+03
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-2.8410e+03
-1.2677e-01,-6.1845e-01,-2.1101e+00,-1.2066e+00,-1.5674e-01,6.6311e-01,2.0063e+00,-2.2019e+03
-5.9410e-02,-6.2781e-01,-1.5677e+00,-6.5145e-01,-1.3525e-01,5.5175e-01,2.0299e+00,-2.8893e+03
-1.0836e-01,-2.7352e-01,-1.3034e+00,-1.6550e+00,8.4746e-02,1.5197e+00,1.8969e+00,-3.6183e+03
-4.7549e-03,-6.4120e-01,-1.1877e+00,-1.1136e+00,7.2774e-01,1.9921e-01,1.9663e+00,-1.1787e+03
-4.3166e-01,-1.8706e-01,-2.1309e+00,-1.2854e+00,3.4828e-01,8.1365e-01,1.9957e+00,-2.3621e+03
-1.7258e-01,-2.5517e-01,-1.8634e+00,-1.5754e+00,-4.8636e-02,1.5046e+00,1.8294e+00,-2.3534e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-4.0318e+03
-9.1463e-03,-1.4528e-01,-1.6913e+00,-7.9664e-01,-6.6920e-01,1.8752e+00,1.2121e+00,-1.6036e+03
-2.8676e-01,-7.6904e-02,-9.2553e-01,-9.6895e-01,-7.4290e-01,1.5315e+00,1.8546e+00,-4.0521e+03
1.3481e-01,-8.0983e-01,-2.6338e+00,-4.5022e-01,2.4212e-01,1.4847e+00,1.7816e+00,-2.5270e+03
-7.0252e-02,-3.0807e-02,-1.8016e+00,-3.1072e-01,7.9219e-01,1.4627e+00,1.8853e+00,-3.2945e+03
-1.7685e-01,-5.1336e-01,-1.1796e+00,-1.7080e+00,-1.2983e-01,4.1784e-01,2.0338e+00,-2.6294e+03
-3.2933e-01,-1.7250e-01,-2.7119e+00,-4.7674e-01,-3.5616e-01,1.3280e+00,1.9701e+00,-3.0738e+03
2.2900e-01,-5.5315e-01,-1.0856e+00,-1.1533e+00,-3.7046e-01,1.8312e+00,1.0435e+00,-3.8884e+03
-1.7535e-01,-9.0102e-03,-1.7710e+00,-1.4924e+00,-7.4185e-01,1.7262e+00,1.8221e+00,-3.3110e+03
-1.6001e-01,-3.3401e-01,-1.5987e+00,-1.7315e+00,-9.8779e-02,1.3021e+00,1.9201e+00,-3.6925e+03
-1.9010e-01,-9.7744e-01,-2.6678e+00,-1.5501e+00,-6.5991e-01,2.9747e-01,1.9711e+00,-3.9827e+03
7.7331e-04,-3.2442e-01,-2.1196e+00,-1.5604e+00,2.4657e-01,1.7540e+00,1.3832e+00,-3.2457e+03
-2.3479e-01,-5.9119e-01,-1.8208e+00,-9.5975e-01,-1.0634e+00,1.2496e+00,1.8472e+00,-3.9036e+03
-1.0596e-01,-5.5387e-01,-1.5923e+00,-3.1420e-01,-7.3100e-01,1.3191e+00,1.9234e+00,-4.0816e+03
5.3201e-02,-2.3294e-01,-1.9292e+00,-2.6679e-02,2.0080e-01,1.7779e+00,1.6036e+00,-4.0727e+03
1.4704e-01,-5.3631e-01,-1.8864e+00,-1.6599e+00,7.5409e-02,1.8150e+00,1.2307e+00,-1.8803e+03
2.1244e-01,-8.6505e-01,-1.5884e+00,-1.5151e+00,-1.1373e-01,1.6354e+00,1.6790e+00,-2.2325e+03
9.1209e-02,-5.5226e-01,-1.3603e+00,-5.1319e-01,7.3523e-01,1.1761e+00,1.9473e+00,-4.0915e+03
-2.4665e-01,-3.3909e-01,-1.8892e+00,-4.3503e-01,4.5864e-01,1.1716e+00,1.8773e+00,-3.1735e+03
-1.7469e-01,-4.9942e-01,-1.8332e+00,-1.6397e+00,1.2081e-02,1.5707e+00,1.6803e+00,-4.0838e+03
-2.5613e-01,-4.2114e-01,-1.3261e+00,-3.4386e-01,4.5785e-01,7.7026e-01,1.9510e+00,-3.1329e+03
-1.9077e-01,-5.9433e-01,-2.5313e+00,-6.7603e-01,2.4483e-01,8.2771e-01,1.9669e+00,-2.0074e+03
-2.7717e-02,-3.5727e-01,-1.4122e+00,-5.5578e-01,-3.4192e-01,1.6843e+00,1.7399e+00,-3.2538e+03
-3.4564e-01,-1.0541e-01,-9.8319e-01,-1.9391e-01,-1.1200e+00,7.3250e-01,2.0536e+00,-3.6787e+03
1.3159e-01,-6.9963e-01,-1.6145e+00,-6.3754e-01,-7.9192e-01,1.5500e+00,1.7689e+00,-2.2508e+03
-1.3127e-01,-9.8943e-02,-2.5850e+00,-1.6685e+00,-1.1033e+00,1.5693e+00,1.9430e+00,-3.9049e+03
-1.1614e-01,-6.6398e-01,-1.3811e+00,-8.9235e-01,-4.0163e-01,1.0310e+00,1.9820e+00,-2.7129e+03
-3.9518e-02,-1.8561e-01,-8.1123e-01,-1.0031e+00,2.9702e-01,1.7706e+00,1.6129e+00,-3.2852e+03
2.2354e-01,-5.7994e-01,-2.4980e+00,-2.1154e-01,4.3014e-01,1.5356e+00,1.8027e+00,-3.1189e+03
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1242e+03
5.7940e-02,-5.1263e-01,-2.0674e+00,-2.2594e-01,-6.4772e-01,1.6531e+00,1.6373e+00,-2.0503e+03
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-2.2690e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-2.6664e+03
-3.4337e-02,-7.1035e-01,-2.2006e+00,-1.1161e+00,-1.6591e-01,1.3791e+00,1.8610e+00,-1.8171e+03
9.5014e-02,-7.9662e-01,-1.9331e+00,-1.1479e+00,-8.8963e-01,1.5286e+00,1.7842e+00,-1.8917e+03
-2.7001e-01,-4.5113e-01,-1.4061e+00,-1.2413e+00,-3.8648e-01,7.6852e-01,2.0206e+00,-2.0738e+03
-9.6268e-02,-3.1029e-01,-9.1304e-01,-9.5585e-01,2.2536e-01,1.6813e+00,1.6547e+00,-3.1286e+03
-2.7048e-01,-4.8330e-01,-2.0653e+00,-3.6815e-01,-1.3193e-02,9.3664e-01,1.9516e+00,-2.4071e+03
-4.0470e-01,-2.0084e-01,-2.4588e+00,-8.8847e-01,-4.6288e-01,1.0238e+00,2.0360e+00,-3.0210e+03
-1.1837e-01,-1.5421e-01,-9.6312e-01,-3.3213e-01,-6.0911e-02,1.6690e+00,1.6905e+00,-3.9951e+03
-1.4027e-02,-9.9927e-01,-1.0826e+00,-7.5101e-01,1.7532e-01,1.9407e-01,1.9646e+00,-3.9428e+03
-2.9281e-01,-5.5794e-01,-1.8410e+00,-4.6109e-01,-3.6314e-01,6.0336e-01,1.9915e+00,-2.8822e+03
-2.6244e-01,-1.6523e-01,-2.6323e+00,-1.3964e+00,1.9820e-01,1.4797e+00,1.8135e+00,-4.0777e+03
-3.5555e-01,-4.8611e-02,-2.4319e+00,-8.1694e-01,-4.3366e-01,5.5742e-01,2.1001e+00,-2.4668e+03
-1.5685e-02,-4.4912e-01,-2.6889e+00,-8.6735e-01,-3.7173e-01,1.6790e+00,1.6809e+00,-1.8593e+03
1.3128e-01,-5.6341e-01,-1.7041e+00,-1.6454e+00,4.5442e-02,1.6795e+00,1.6944e+00,-3.9986e+03
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-3.4263e+03
-1.8329e-01,-4.2739e-01,-2.4773e+00,-1.0549e+00,4.9794e-01,7.0577e-01,1.9517e+00,-3.2855e+03
-3.0628e-01,-5.8866e-01,-2.2437e+00,-1.6031e+00,-8.2231e-01,9.6804e-01,1.9467e+00,-2.4091e+03
-2.1573e-01,-4.8152e-01,-2.4536e+00,-3.7604e-01,-5.8670e-01,1.3974e-01,2.0465e+00,-2.1700e+03
-3.0874e-01,-2.7808e-01,-2.3782e+00,-9.4263e-01,-2.2020e-01,6.1433e-01,2.0617e+00,-3.0234e+03
5.3498e-02,-3.6800e-01,-2.1132e+00,-1.1183e+00,-4.5139e-01,1.7654e+00,1.5999e+00,-3.1755e+03
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.7838e+03
-2.3548e-01,-4.3274e-01,-2.2867e+00,-9.5994e-01,7.6588e-01,5.6765e-01,1.9555e+00,-4.1158e+03
-2.4697e-01,-1.6724e-01,-2.6443e+00,-3.6590e-01,-6.0487e-01,1.4817e+00,1.8725e+00,-1.9704e+03
-2.0084e-01,-4.8891e-01,-1.2852e+00,-1.3906e+00,-3.6326e-02,5.4630e-01,2.0297e+00,-2.1554e+03
-2.4322e-01,-2.6362e-01,-7.7870e-01,-5.6119e-01,-2.1711e-01,7.3985e-01,2.0419e+00,-2.5709e+03
-5.8152e-02,-2.6095e-01,-2.2877e+00,-7.3002e-01,7.9588e-01,1.6515e+00,1.6151e+00,-4.0134e+03
-4.8402e-02,-1.5923e-01,-1.8490e+00,-1.1682e+00,-9.8088e-01,1.7741e+00,1.7322e+00,-3.6164e+03
-1.5520e-01,-5.6734e-01,-2.1306e+00,-8.2754e-01,9.0559e-02,4.7475e-01,2.0157e+00,-1.7170e+03
5.7099e-04,-7.9262e-01,-1.9102e+00,-8.8857e-01,-3.8577e-01,1.1657e+00,1.8926e+00,-3.6584e+03
-2.3482e-01,-4.4381e-01,-9.8434e-01,-8.9873e-01,3.6893e-02,3.9020e-01,2.0293e+00,-1.6737e+03
6.5077e-02,-6.5339e-01,-1.9418e+00,-6.2222e-01,-1.0701e+00,1.3286e+00,1.9395e+00,-4.0563e+03
3.0504e-02,-1.9524e-01,-2.1505e+00,-1.1615e+00,4.8482e-01,1.8347e+00,1.4371e+00,-2.4934e+03
-2.0909e-01,-4.1445e-01,-8.0151e-01,-7.7409e-01,-1.0171e-01,1.3550e+00,1.8777e+00,-3.1065e+03
-3.3545e-01,-1.1408e-01,-1.3205e+00,-9.4676e-01,4.1533e-01,3.6754e-01,2.0422e+00,-3.0833e+03
-3.2451e-01,-5.0273e-01,-1.2906e+00,-1.3541e+00,-1.0766e+00,8.3451e-01,1.9815e+00,-1.3058e+03
8.8888e-02,-4.9177e-01,-2.2651e+00,7.6428e-02,5.8427e-01,8.7485e-01,1.9759e+00,-3.9622e+03
1.8467e-02,-5.1344e-01,-2.0138e+00,-1.2336e+00,4.0776e-01,1.6064e+00,1.6249e+00,-1.5169e+03
-3.1042e-01,-4.8736e-01,-1.4032e+00,-6.5958e-01,-7.5079e-01,3.8915e-01,2.0125e+00,-1.0707e+03
-2.5234e-01,-3.5317e-01,-2.1277e+00,-8.9454e-01,-7.3312e-01,5.5544e-01,2.0504e+00,-4.1653e+03
-6.7615e-03,-7.5958e-01,-1.7223e+00,-2.3929e-01,-8.8694e-01,6.4808e-01,2.0096e+00,-1.6922e+03
1.4294e-01,-8.1784e-01,-2.3319e+00,-1.2061e+00,4.6760e-01,1.2417e+00,1.8777e+00,-2.3713e+03
-1.4011e-01,-6.0478e-01,-1.0957e+00,-7.2191e-01,-7.7018e-01,5.9200e-01,2.0155e+00,-1.4310e+03
-2.7131e-01,-4.7213e-01,-1.7785e+00,-6.2332e-01,5.5963e-01,1.3304e-01,1.9325e+00,-4.0885e+03
-2.3467e-01,-4.0739e-01,-2.2811e+00,-3.2039e-01,-7.4232e-01,6.5042e-01,2.0315e+00,-1.7645e+03
-2.2224e-01,-4.7728e-01,-1.1780e+00,-1.0623e+00,-9.2298e-01,2.9423e-01,2.0376e+00,-2.0899e+03
-7.8317e-02,-5.1216e-01,-2.3825e+00,-4.2253e-01,5.7631e-01,5.7298e-01,1.9799e+00,-1.1771e+03
-4.6021e-01,-2.3261e-01,-9.1924e-01,-9.3382e-01,-7.8222e-01,7.8069e-01,2.0041e+00,-2.9914e+03
-1.5731e-01,-2.7980e-01,-2.2377e+00,-4.2266e-01,4.1701e-01,1.5261e+00,1.7684e+00,-2.2991e+03
-4.3643e-01,-2.8080e-01,-2.6944e+00,-1.3753e+00,-4.6868e-01,1.2753e+00,1.9145e+00,-2.7518e+03
-3.1451e-01,-2.9619e-01,-1.3101e+00,-9.4232e-01,-5.0655e-01,1.2628e+00,1.9405e+00,-1.1909e+03
-4.6423e-02,-1.3393e-01,-2.5406e+00,1.7520e-02,-1.0822e+00,1.7217e+00,1.7364e+00,-3.3715e+03
-2.4346e-01,-2.3240e-01,-9.1966e-01,-9.0026e-01,6.7402e-01,9.8356e-01,1.9512e+00,-2.6795e+03
-4.7826e-02,-7.2011e-01,-2.2779e+00,-4.9509e-01,4.1451e-01,1.0250e+00,1.9363e+00,-3.3787e+03
-2.9924e-02,-7.3424e-01,-1.7070e+00,-3.4536e-01,-2.6186e-01,6.6007e-01,1.9645e+00,-3.8777e+03
-3.4941e-01,-2.2892e-01,-1.3705e+00,-1.7190e+00,3.6574e-01,6.4516e-01,2.0200e+00,-1.5125e+03
1.5573e-01,-8.1832e-01,-1.7182e+00,-3.0078e-01,-6.2766e-01,1.5753e+00,1.6997e+00,-3.5038e+03
1.0954e-01,-4.9640e-01,-1.7547e+00,-1.7033e+00,-3.7641e-02,1.8457e+00,1.1714e+00,-2.5965e+03
-1.3995e-01,-1.8962e-01,-1.9834e+00,-1.5381e+00,-5.1382e-01,1.7468e+00,1.6237e+00,-1.1918e+03
1.2389e-01,-6.7807e-01,-2.7063e+00,-1.6091e-01,-1.0964e+00,1.4276e+00,1.8195e+00,-4.1017e+03
-2.4948e-01,-4.1044e-01,-1.5663e+00,-1.5469e+00,-8.7178e-01,1.3710e+00,1.8811e+00,-9.6244e+02
8.0455e-03,-6.3660e-02,-1.6458e+00,-1.1988e+00,8.0265e-01,1.7346e+00,1.5433e+00,-2.8336e+03
-2.3194e-01,-2.8412e-01,-1.1401e+00,-3.3287e-01,-2.7766e-01,4.4200e-01,2.0853e+00,-4.1945e+03
-7.0491e-02,-3.3583e-01,-2.1621e+00,-7.8705e-01,8.1121e-01,5.7740e-01,1.9932e+00,-3.1963e+03
-3.9762e-01,-2.7417e-01,-1.3809e+00,-7.2749e-01,2.6797e-01,3.9608e-01,1.9973e+00,-2.2147e+03
-3.2714e-01,-9.9891e-02,-1.9458e+00,-5.0559e-01,-7.2493e-01,8.2066e-01,2.0843e+00,-2.2228e+03
-5.9478e-02,-6.1444e-01,-1.9025e+00,-1.2485e+00,6.2962e-01,1.1831e+00,1.8885e+00,-3.0422e+03
3.3898e-02,-1.4191e-02,-1.9556e+00,-1.0501e+00,8.3183e-01,1.7269e+00,1.6328e+00,-2.2815e+03
-2.6859e-01,-2.8164e-01,-2.3136e+00,-1.8910e-01,2.4972e-02,1.1243e+00,1.9975e+00,-4.0157e+03
9.0244e-02,-9.0481e-01,-2.1565e+00,-1.1491e+00,3.3967e-01,1.2625e+00,1.8713e+00,-1.4844e+03
-4.9934e-01,-2.5454e-01,-2.3840e+00,-9.2990e-01,-9.3381e-01,2.0569e-01,2.0322e+00,-1.7393e+03
-2.0003e-01,-3.9588e-01,-1.5847e+00,-1.1334e+00,-7.7096e-01,1.4268e+00,1.8032e+00,-3.6400e+03
-3.0792e-01,-4.5492e-01,-2.1000e+00,-1.4023e+00,5.2916e-01,9.3508e-01,1.9020e+00,-2.7980e+03
1.4939e-01,-5.4880e-01,-2.5215e+00,-1.3138e+00,8.6940e-01,1.1885e+00,1.8953e+00,-2.6971e+03
-2.8999e-01,-2.8403e-01,-1.9629e+00,-4.1478e-01,-2.0179e-01,1.4490e+00,1.8184e+00,-3.3060e+03
1.7284e-01,-1.2594e-01,-2.2484e+00,-4.9701e-01,7.3470e-01,1.9013e+00,1.2089e+00,-2.8162e+03
-3.8651e-01,-2.6333e-01,-2.2202e+00,-8.5667e-01,-8.3206e-01,7.9304e-01,2.0341e+00,-1.5854e+03
