logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9214e-01,-5.0615e-01,-1.2841e+00,-1.0451e+00,-3.0715e-01,1.1149e+00,1.9413e+00,-7.1950e+02
-2.7406e-01,-5.0336e-01,-1.6969e+00,-6.7547e-01,-1.7794e-01,3.4042e-01,1.9998e+00,-7.3659e+02
-2.4740e-01,-4.5067e-01,-1.3762e+00,-8.2347e-01,-7.3178e-01,1.0416e+00,1.9672e+00,-7.3535e+02
-2.1280e-01,-5.5762e-01,-1.8076e+00,-9.8845e-01,2.4830e-01,7.2176e-01,1.9628e+00,-7.3844e+02
-2.5868e-01,-5.5825e-01,-2.5613e+00,-7.2739e-01,-8.5233e-01,5.5398e-01,1.9937e+00,-7.3510e+02
-2.7748e-01,-5.1477e-01,-1.4875e+00,-9.8868e-01,-9.8862e-01,8.5373e-01,1.9729e+00,-7.1832e+02
-1.6808e-01,-5.0545e-01,-2.7108e+00,-5.3130e-01,-4.0420e-01,1.2070e+00,1.9212e+00,-7.2576e+02
-2.6662e-01,-4.6561e-01,-1.2414e+00,-8.4262e-01,-1.0436e+00,9.7320e-01,1.9676e+00,-7.2911e+02
-2.8072e-01,-4.8495e-01,-1.9321e+00,-7.8027e-01,-5.1460e-01,8.7178e-01,1.9747e+00,-7.0798e+02
-2.3833e-01,-4.9608e-01,-2.1090e+00,-7.1664e-01,-6.9402e-01,9.3022e-01,1.9742e+00,-7.2813e+02
-3.0135e-01,-4.9349e-01,-2.1434e+00,-8.4211e-01,8.7022e-02,1.8020e-01,1.9954e+00,-7.2374e+02
-2.2630e-01,-5.7617e-01,-1.6178e+00,-9.2707e-01,1.7577e-01,3.0216e-01,1.9876e+00,-7.3784e+02
-1.9975e-01,-5.2845e-01,-1.4202e+00,-9.1751e-01,-9.8180e-01,1.1150e+00,1.9412e+00,-7.3045e+02
-2.3583e-01,-4.4669e-01,-2.0973e+00,-7.6417e-01,-3.2963e-01,1.1667e+00,1.9374e+00,-7.1199e+02
-3.0897e-01,-4.8541e-01,-1.3180e+00,-8.8008e-01,-5.8075e-01,3.3590e-01,2.0096e+00,-7.4049e+02
-2.1213e-01,-4.9889e-01,-1.5845e+00,-8.0705e-01,1.7110e-01,9.3063e-01,1.9564e+00,-6.9003e+02
-2.1461e-01,-4.8684e-01,-1.2989e+00,-8.6212e-01,-2.8158e-01,1.1039e+00,1.9422e+00,-7.2549e+02
-2.5433e-01,-5.1605e-01,-2.2580e+00,-8.7435e-01,1.0918e-01,7.4151e-01,1.9695e+00,-7.3015e+02
-2.0423e-01,-5.6323e-01,-1.3618e+00,-1.0026e+00,-1.6281e-01,9.4153e-01,1.9544e+00,-7.3929e+02
-3.0680e-01,-4.6520e-01,-1.3007e+00,-1.3288e+00,-1.0265e+00,8.6642e-01,1.9780e+00,-7.3698e+02
-2.5124e-01,-3.9614e-01,-1.4848e+00,-1.6814e+00,-7.1277e-01,1.3226e+00,1.8970e+00,-7.2152e+02
-1.8278e-01,-5.5116e-01,-1.5720e+00,-8.0644e-01,2.3841e-01,7.5896e-01,1.9723e+00,-7.3884e+02
-2.2334e-01,-4.9737e-01,-2.0372e+00,-9.1664e-01,-4.0056e-02,1.0667e+00,1.9361e+00,-7.2683e+02
-2.9548e-01,-4.5272e-01,-1.3408e+00,-1.4363e+00,-2.6928e-01,8.4577e-01,1.9798e+00,-6.9877e+02
-2.2416e-01,-5.0810e-01,-1.6944e+00,-1.0766e+00,2.3180e-01,8.9102e-01,1.9572e+00,-7.2661e+02
-2.5369e-01,-4.2074e-01,-2.7265e+00,-8.6950e-01,5.7355e-02,1.1085e+00,1.9366e+00,-7.1865e+02
-2.8335e-01,-5.0833e-01,-1.3624e+00,-1.4106e+00,1.0250e-01,4.2161e-01,1.9903e+00,-6.9818e+02
-1.8872e-01,-5.3620e-01,-2.7351e+00,-7.7707e-01,3.6124e-01,7.0392e-01,1.9675e+00,-7.0243e+02
-2.5678e-01,-3.9859e-01,-2.0421e+00,-8.1124e-01,-8.7311e-01,1.2635e+00,1.9171e+00,-7.3421e+02
-2.5558e-01,-5.5812e-01,-1.4668e+00,-7.9143e-01,-1.7637e-01,4.6200e-01,1.9898e+00,-7.3960e+02
-2.7638e-01,-4.0492e-01,-1.4015e+00,-1.2451e+00,-3.4695e-01,1.1553e+00,1.9436e+00,-7.2143e+02
-1.9617e-01,-5.2605e-01,-2.6578e+00,-6.1778e-01,-4.0044e-02,8.3247e-01,1.9767e+00,-7.3471e+02
-1.8861e-01,-5.3425e-01,-2.4515e+00,-6.6343e-01,-3.1551e-01,1.0354e+00,1.9575e+00,-7.3453e+02
-2.7363e-01,-4.9640e-01,-1.4447e+00,-8.6441e-01,-7.6609e-01,8.6365e-01,1.9768e+00,-7.1140e+02
-2.3056e-01,-4.2530e-01,-1.1819e+00,-1.4788e+00,-1.0209e+00,1.3059e+00,1.8938e+00,-7.3483e+02
-1.9234e-01,-4.9129e-01,-1.6237e+00,-1.0563e+00,-2.8047e-01,1.2440e+00,1.9101e+00,-7.3893e+02
-2.4300e-01,-4.7295e-01,-1.3075e+00,-1.0504e+00,-9.1955e-01,1.1348e+00,1.9376e+00,-7.3207e+02
-2.1865e-01,-5.0507e-01,-2.7234e+00,-7.9513e-01,-8.1737e-01,1.1576e+00,1.9257e+00,-7.0951e+02
-2.5946e-01,-4.6349e-01,-1.5889e+00,-1.0149e+00,-1.2025e-02,8.5433e-01,1.9813e+00,-7.3013e+02
-2.4771e-01,-5.2019e-01,-1.8100e+00,-8.8016e-01,6.9737e-02,4.9052e-01,1.9883e+00,-7.3692e+02
-2.1403e-01,-4.5343e-01,-1.4438e+00,-1.3419e+00,-8.4396e-01,1.2985e+00,1.8967e+00,-7.1640e+02
-2.2062e-01,-4.3324e-01,-2.3292e+00,-6.3948e-01,-9.3039e-01,1.2993e+00,1.8938e+00,-7.2706e+02
-2.4395e-01,-4.7724e-01,-1.6403e+00,-9.4611e-01,-2.3856e-01,1.1276e+00,1.9293e+00,-7.2416e+02
-2.1855e-01,-4.4126e-01,-1.1760e+00,-1.1078e+00,-6.6966e-01,1.2738e+00,1.9036e+00,-7.1542e+02
-2.0165e-01,-4.5531e-01,-2.0248e+00,-6.6436e-01,-7.5502e-01,1.2737e+00,1.9070e+00,-6.9982e+02
-2.6985e-01,-4.8773e-01,-1.4230e+00,-1.5971e+00,1.1849e-01,5.5920e-01,1.9904e+00,-7.2809e+02
-3.0735e-01,-4.9682e-01,-1.2947e+00,-1.4389e+00,-3.4299e-01,5.6915e-01,1.9950e+00,-7.3625e+02
-2.2475e-01,-4.1388e-01,-2.3132e+00,-6.7665e-01,1.7419e-01,1.1632e+00,1.9232e+00,-7.3553e+02
-2.6549e-01,-4.3490e-01,-1.4966e+00,-1.1984e+00,-7.8589e-01,1.2345e+00,1.9110e+00,-7.3274e+02
-2.9465e-01,-4.8005e-01,-1.3267e+00,-1.2390e+00,-2.4010e-01,7.5430e-01,1.9821e+00,-7.2226e+02
-2.1996e-01,-5.3983e-01,-2.1152e+00,-9.8376e-01,2.6756e-01,6.0844e-01,1.9746e+00,-7.3754e+02
-2.3307e-01,-4.0116e-01,-1.2365e+00,-1.6191e+00,-3.1487e-01,1.3229e+00,1.8923e+00,-7.3649e+02
-2.1630e-01,-4.7060e-01,-1.7873e+00,-1.1846e+00,3.0545e-01,1.0230e+00,1.9389e+00,-7.1877e+02
-2.0540e-01,-4.9626e-01,-2.6798e+00,-6.8657e-01,-4.8813e-01,1.1232e+00,1.9444e+00,-6.9491e+02
-2.5606e-01,-5.1642e-01,-2.1064e+00,-8.0149e-01,1.8541e-01,2.5782e-01,1.9954e+00,-7.1529e+02
-2.3152e-01,-4.6080e-01,-1.4702e+00,-9.0723e-01,-8.5808e-01,1.2409e+00,1.9157e+00,-7.3401e+02
-2.3163e-01,-4.1319e-01,-2.2563e+00,-9.9493e-01,-1.2647e-01,1.2785e+00,1.9021e+00,-6.9613e+02
-3.0836e-01,-5.0405e-01,-1.6034e+00,-1.2719e+00,-7.0772e-02,4.8543e-01,1.9911e+00,-7.3930e+02
-2.0164e-01,-4.8435e-01,-2.3326e+00,-6.4316e-01,-7.9889e-01,1.1742e+00,1.9327e+00,-7.1278e+02
-2.2420e-01,-4.4378e-01,-1.5679e+00,-9.7584e-01,-9.4061e-01,1.2855e+00,1.9003e+00,-6.9171e+02
-3.0455e-01,-5.1762e-01,-1.5511e+00,-1.0095e+00,-9.1287e-01,6.5788e-01,1.9845e+00,-7.2956e+02
-2.2280e-01,-4.9369e-01,-1.8780e+00,-8.4510e-01,-5.1464e-01,1.1170e+00,1.9422e+00,-6.9304e+02
-2.7206e-01,-4.2531e-01,-1.8489e+00,-1.1957e+00,2.2264e-01,9.5604e-01,1.9589e+00,-7.3474e+02
-2.8340e-01,-5.2531e-01,-1.6691e+00,-8.3816e-01,-1.0054e-01,2.3309e-01,1.9990e+00,-7.2795e+02
-2.8144e-01,-4.8253e-01,-2.0183e+00,-6.5903e-01,-4.8155e-01,6.5330e-01,1.9940e+00,-7.2722e+02
-2.7504e-01,-5.4407e-01,-2.4901e+00,-7.2688e-01,-7.6578e-01,3.5984e-01,2.0023e+00,-7.3548e+02
-2.8168e-01,-4.6346e-01,-2.6677e+00,-7.3177e-01,6.4144e-02,7.2818e-01,1.9784e+00,-7.2841e+02
-2.7281e-01,-4.6659e-01,-1.4232e+00,-7.8518e-01,-8.6304e-01,9.2197e-01,1.9748e+00,-7.2240e+02
-2.1934e-01,-5.1716e-01,-2.5689e+00,-8.6657e-01,9.2907e-02,8.0292e-01,1.9738e+00,-7.2838e+02
-2.0085e-01,-4.0258e-01,-2.1517e+00,-1.3205e+00,-5.2979e-03,1.3589e+00,1.8756e+00,-7.3771e+02
-2.5032e-01,-5.7213e-01,-1.6447e+00,-1.1859e+00,8.8679e-02,2.2596e-01,1.9923e+00,-7.3886e+02
-2.2447e-01,-5.4282e-01,-1.3687e+00,-1.3320e+00,2.3784e-01,4.2579e-01,1.9823e+00,-7.1595e+02
-2.8134e-01,-5.4191e-01,-1.8582e+00,-1.0798e+00,-2.8964e-02,1.1627e-01,1.9967e+00,-7.3689e+02
-2.7463e-01,-4.5653e-01,-1.1272e+00,-1.1963e+00,-7.2226e-01,9.8536e-01,1.9673e+00,-7.2601e+02
-3.2636e-01,-4.1576e-01,-1.7415e+00,-8.8763e-01,-7.1976e-01,8.5354e-01,1.9868e+00,-7.3330e+02
-1.7597e-01,-6.0056e-01,-2.2712e+00,-6.1072e-01,1.1112e-01,3.6251e-01,1.9940e+00,-7.3910e+02
-2.1149e-01,-4.3511e-01,-1.2580e+00,-8.4911e-01,3.3322e-02,1.1502e+00,1.9322e+00,-7.3531e+02
-2.7225e-01,-4.9561e-01,-1.8543e+00,-8.1786e-01,-1.1108e+00,9.1160e-01,1.9719e+00,-7.3296e+02
-2.8894e-01,-4.6970e-01,-1.2560e+00,-1.3479e+00,-6.1403e-01,8.4829e-01,1.9831e+00,-7.3709e+02
-2.1520e-01,-5.4666e-01,-1.9036e+00,-8.7930e-01,-7.1455e-02,8.5306e-01,1.9677e+00,-7.3454e+02
-3.0235e-01,-5.0740e-01,-1.4617e+00,-1.0165e+00,-9.2754e-01,6.4575e-01,1.9915e+00,-7.1522e+02
-2.4514e-01,-5.2278e-01,-1.3806e+00,-1.3700e+00,-2.8128e-01,7.8469e-01,1.9797e+00,-7.2721e+02
-2.9575e-01,-4.6281e-01,-1.3775e+00,-8.7743e-01,-1.2684e-01,5.7869e-01,1.9982e+00,-7.1254e+02
-1.9031e-01,-5.1565e-01,-1.7147e+00,-8.2345e-01,2.5255e-01,9.4785e-01,1.9428e+00,-7.2998e+02
-2.2970e-01,-4.6104e-01,-2.5449e+00,-7.7939e-01,-7.3010e-01,1.2170e+00,1.9193e+00,-7.0293e+02
-2.2455e-01,-4.5324e-01,-1.5979e+00,-7.8825e-01,-8.5416e-02,1.1204e+00,1.9399e+00,-6.8827e+02
-2.8115e-01,-4.3251e-01,-1.8593e+00,-6.6626e-01,-4.3683e-01,9.2309e-01,1.9758e+00,-7.3967e+02
-2.5220e-01,-5.2953e-01,-1.9442e+00,-7.5745e-01,-7.5878e-01,8.1969e-01,1.9755e+00,-7.0218e+02
-2.1619e-01,-4.1759e-01,-1.3909e+00,-8.4516e-01,-6.4877e-01,1.2933e+00,1.9091e+00,-7.1870e+02
-1.8094e-01,-5.2071e-01,-1.2699e+00,-1.5069e+00,1.7063e-01,1.0250e+00,1.9408e+00,-7.2959e+02
-1.8275e-01,-5.2885e-01,-2.1901e+00,-6.3951e-01,-1.9618e-03,1.0714e+00,1.9367e+00,-7.1274e+02
-2.9453e-01,-4.8400e-01,-2.2598e+00,-9.0191e-01,1.6054e-01,1.2919e-01,1.9978e+00,-7.3964e+02
-2.6703e-01,-4.8677e-01,-1.2345e+00,-1.6341e+00,-7.4703e-01,9.5335e-01,1.9708e+00,-7.3244e+02
-2.3216e-01,-5.3568e-01,-1.9715e+00,-8.0988e-01,2.8163e-02,6.4169e-01,1.9883e+00,-7.1923e+02
-2.0580e-01,-5.0963e-01,-2.6371e+00,-6.2597e-01,-1.0171e+00,1.1268e+00,1.9447e+00,-7.1335e+02
-2.5500e-01,-4.3698e-01,-1.3156e+00,-1.2678e+00,-4.7799e-01,1.1044e+00,1.9538e+00,-7.0517e+02
-2.0294e-01,-5.5293e-01,-1.5235e+00,-1.2946e+00,3.0868e-01,5.2838e-01,1.9780e+00,-7.0992e+02
-2.3005e-01,-4.4571e-01,-1.7597e+00,-8.6099e-01,-7.8019e-01,1.2620e+00,1.9088e+00,-7.0593e+02
-2.9882e-01,-4.3947e-01,-1.4444e+00,-9.0606e-01,-5.4344e-01,9.3780e-01,1.9738e+00,-7.4032e+02
-2.4292e-01,-4.1352e-01,-1.3900e+00,-1.5514e+00,8.8981e-02,1.1978e+00,1.9151e+00,-7.3241e+02
-2.6607e-01,-5.0617e-01,-1.3224e+00,-1.4084e+00,2.3453e-01,1.5208e-01,1.9945e+00,-7.1333e+02
-2.6720e-01,-4.1782e-01,-2.4722e+00,-7.0991e-01,-9.8913e-01,1.1752e+00,1.9433e+00,-7.3185e+02
-2.5089e-01,-5.4998e-01,-1.4968e+00,-8.0512e-01,-3.3673e-01,3.4222e-01,2.0030e+00,-7.2690e+02
-2.3312e-01,-4.6883e-01,-1.6631e+00,-7.3283e-01,-5.4215e-01,1.1447e+00,1.9378e+00,-7.0950e+02
-2.7197e-01,-4.4115e-01,-1.4031e+00,-1.2485e+00,-5.0699e-01,1.0482e+00,1.9643e+00,-7.2890e+02
-2.2394e-01,-4.3418e-01,-1.2999e+00,-1.2906e+00,-9.0119e-01,1.3044e+00,1.8981e+00,-7.3085e+02
-2.4674e-01,-4.9553e-01,-2.0575e+00,-7.8544e-01,-6.5882e-01,1.0423e+00,1.9486e+00,-7.0335e+02
-2.4175e-01,-4.9002e-01,-2.1343e+00,-6.4028e-01,-6.1949e-01,9.7215e-01,1.9678e+00,-6.9706e+02
-2.2209e-01,-4.6767e-01,-2.1529e+00,-7.5419e-01,-3.1736e-01,1.1737e+00,1.9292e+00,-6.8504e+02
-2.1497e-01,-4.8603e-01,-1.5405e+00,-1.5902e+00,8.5621e-02,1.1698e+00,1.9137e+00,-7.1349e+02
-2.3193e-01,-4.9219e-01,-2.2825e+00,-7.6587e-01,-4.6133e-01,1.0135e+00,1.9602e+00,-7.0091e+02
-2.3439e-01,-4.2264e-01,-1.3637e+00,-1.0102e+00,-9.5049e-01,1.2905e+00,1.9001e+00,-6.9497e+02
-2.5615e-01,-5.1117e-01,-1.3729e+00,-1.6777e+00,2.6822e-01,2.6212e-01,1.9889e+00,-7.4008e+02
-2.2929e-01,-4.4736e-01,-2.1775e+00,-1.0884e+00,-3.7431e-01,1.2677e+00,1.9046e+00,-7.2901e+02
-2.8456e-01,-4.6452e-01,-1.3719e+00,-1.1037e+00,-4.0584e-01,7.8561e-01,1.9899e+00,-7.3570e+02
-2.6040e-01,-4.1110e-01,-1.2161e+00,-1.4381e+00,-5.8905e-01,1.1724e+00,1.9384e+00,-7.0982e+02
-1.6738e-01,-4.6277e-01,-1.7866e+00,-7.8887e-01,-2.6535e-01,1.3445e+00,1.8805e+00,-7.2240e+02
-2.0929e-01,-5.1380e-01,-1.8853e+00,-9.4275e-01,2.7320e-01,8.9053e-01,1.9545e+00,-7.2831e+02
-1.8181e-01,-5.7378e-01,-1.9079e+00,-6.8116e-01,2.2468e-01,3.4556e-01,1.9934e+00,-7.0493e+02
-2.3877e-01,-4.6885e-01,-1.3376e+00,-1.4065e+00,5.0715e-03,1.0813e+00,1.9411e+00,-7.0811e+02
-2.0198e-01,-6.1531e-01,-1.6929e+00,-9.1294e-01,2.9797e-03,6.6959e-01,1.9724e+00,-7.2886e+02
-2.7145e-01,-4.3244e-01,-2.1693e+00,-1.0497e+00,-1.8909e-01,1.1409e+00,1.9318e+00,-7.3438e+02
-2.4607e-01,-4.7800e-01,-1.3639e+00,-9.5348e-01,1.2682e-01,8.2985e-01,1.9698e+00,-7.3602e+02
-2.0913e-01,-5.1600e-01,-1.5811e+00,-1.1601e+00,-1.8891e-01,1.1411e+00,1.9297e+00,-7.2891e+02
-1.6341e-01,-5.0967e-01,-1.9865e+00,-1.1736e+00,4.6943e-01,9.3003e-01,1.9412e+00,-7.3080e+02
-2.6449e-01,-4.2632e-01,-1.7025e+00,-8.5665e-01,-4.2255e-01,1.0992e+00,1.9540e+00,-7.3868e+02
-2.4825e-01,-4.1590e-01,-1.8330e+00,-9.9512e-01,-3.2599e-01,1.2049e+00,1.9310e+00,-7.2423e+02
-2.3833e-01,-4.8384e-01,-2.3914e+00,-7.0759e-01,-4.9439e-01,1.1260e+00,1.9310e+00,-7.3149e+02
-2.2119e-01,-5.1312e-01,-1.9462e+00,-8.5576e-01,-5.1947e-01,1.1251e+00,1.9309e+00,-6.7749e+02
-1.7361e-01,-4.8144e-01,-1.2602e+00,-1.1179e+00,-7.1825e-01,1.3285e+00,1.8893e+00,-7.0448e+02
-2.5949e-01,-5.0895e-01,-1.8030e+00,-6.3406e-01,-7.0803e-01,8.1259e-01,1.9771e+00,-7.0990e+02
-1.5326e-01,-4.8204e-01,-2.1404e+00,-5.6933e-01,-9.4728e-01,1.3440e+00,1.8813e+00,-7.2822e+02
-2.9224e-01,-4.7284e-01,-1.9029e+00,-7.3618e-01,-1.0153e+00,8.6801e-01,1.9811e+00,-7.2939e+02
-1.7875e-01,-4.5601e-01,-1.8686e+00,-6.6849e-01,-7.4932e-01,1.3737e+00,1.8722e+00,-7.3679e+02
-2.6001e-01,-5.2555e-01,-1.6912e+00,-1.1836e+00,2.5301e-01,1.6150e-01,1.9883e+00,-7.3937e+02
-2.2663e-01,-4.2544e-01,-1.7731e+00,-5.8841e-01,-8.8192e-01,1.2380e+00,1.9225e+00,-7.0396e+02
-2.1524e-01,-5.3291e-01,-1.3211e+00,-1.0843e+00,-2.8633e-02,8.5515e-01,1.9703e+00,-7.0902e+02
-2.3794e-01,-4.3580e-01,-1.3056e+00,-1.1810e+00,-6.0418e-02,1.1548e+00,1.9320e+00,-6.7954e+02
-2.9235e-01,-4.7096e-01,-1.9546e+00,-8.8961e-01,-1.1117e+00,9.4121e-01,1.9735e+00,-6.9580e+02
-1.6939e-01,-5.5710e-01,-2.2702e+00,-8.3028e-01,3.6060e-01,6.0678e-01,1.9763e+00,-7.3870e+02
-3.0732e-01,-5.0565e-01,-1.5912e+00,-7.7176e-01,-6.2211e-01,3.3398e-01,2.0045e+00,-7.3527e+02
-2.0372e-01,-4.7485e-01,-1.8973e+00,-7.0260e-01,-3.7765e-01,1.2042e+00,1.9180e+00,-7.1469e+02
-2.3567e-01,-5.4536e-01,-2.0876e+00,-9.1228e-01,8.7871e-02,7.2614e-01,1.9736e+00,-7.3213e+02
-2.5934e-01,-5.0318e-01,-1.4430e+00,-1.2657e+00,6.0595e-02,6.6084e-01,1.9814e+00,-7.2229e+02
-2.1141e-01,-4.7046e-01,-2.0942e+00,-5.3871e-01,-1.5428e-01,1.0695e+00,1.9488e+00,-7.3306e+02
-1.7963e-01,-5.2924e-01,-1.7577e+00,-6.7241e-01,-8.9376e-02,1.0161e+00,1.9532e+00,-7.2880e+02
-2.0096e-01,-5.2024e-01,-1.8236e+00,-8.2147e-01,2.0895e-01,8.8040e-01,1.9617e+00,-6.9002e+02
-2.7125e-01,-4.7733e-01,-2.1395e+00,-7.8167e-01,-7.1294e-01,9.0883e-01,1.9785e+00,-6.8814e+02
-2.1987e-01,-4.5878e-01,-1.3570e+00,-1.1478e+00,4.7107e-02,1.0768e+00,1.9502e+00,-7.0304e+02
-2.4601e-01,-4.5655e-01,-1.8934e+00,-9.2067e-01,-2.8659e-01,1.0992e+00,1.9488e+00,-7.2046e+02
-2.4022e-01,-4.5859e-01,-1.7137e+00,-8.9480e-01,-1.0465e+00,1.1631e+00,1.9356e+00,-7.3447e+02
-2.3973e-01,-4.7286e-01,-1.8992e+00,-7.2921e-01,-6.0429e-01,1.1471e+00,1.9281e+00,-7.2976e+02
-2.6351e-01,-4.7207e-01,-1.8729e+00,-9.0710e-01,-9.0477e-01,1.1024e+00,1.9472e+00,-7.1742e+02
-2.5148e-01,-4.7288e-01,-2.6622e+00,-7.8396e-01,-7.4532e-01,1.0562e+00,1.9607e+00,-7.3589e+02
-2.5862e-01,-4.7633e-01,-2.4645e+00,-6.1049e-01,-1.6013e-01,8.3637e-01,1.9747e+00,-7.2743e+02
-2.2944e-01,-5.1887e-01,-1.4071e+00,-9.7822e-01,7.7975e-02,6.4946e-01,1.9884e+00,-7.1618e+02
-2.4364e-01,-4.9823e-01,-1.7886e+00,-6.9385e-01,-8.8149e-01,9.5729e-01,1.9685e+00,-6.9733e+02
-1.8134e-01,-5.0815e-01,-2.6133e+00,-6.5147e-01,-9.1613e-01,1.2542e+00,1.9101e+00,-6.9887e+02
-1.4825e-01,-4.6711e-01,-2.4209e+00,-8.6421e-01,4.1071e-02,1.3614e+00,1.8565e+00,-7.1854e+02
-2.0311e-01,-5.1002e-01,-1.8913e+00,-7.1268e-01,-6.5544e-01,1.1373e+00,1.9373e+00,-7.0717e+02
-2.1996e-01,-4.8396e-01,-2.1028e+00,-6.8522e-01,-5.3650e-01,1.1334e+00,1.9393e+00,-7.0501e+02
-2.5988e-01,-5.5769e-01,-2.4808e+00,-7.9139e-01,-4.2511e-01,4.8613e-01,1.9928e+00,-7.2226e+02
-2.5166e-01,-4.8849e-01,-2.4189e+00,-7.2420e-01,-2.6463e-01,8.6092e-01,1.9809e+00,-7.3273e+02
-1.7087e-01,-5.0718e-01,-2.7008e+00,-6.6756e-01,-1.3161e-01,1.1965e+00,1.9154e+00,-7.2799e+02
-2.0394e-01,-4.7319e-01,-2.4482e+00,-6.0845e-01,-1.0530e+00,1.1906e+00,1.9343e+00,-7.1314e+02
-2.8700e-01,-5.0527e-01,-2.3648e+00,-8.1853e-01,7.2752e-02,1.7932e-01,2.0018e+00,-7.3381e+02
-2.2051e-01,-4.5620e-01,-1.2374e+00,-1.4692e+00,-9.1592e-02,1.2021e+00,1.9178e+00,-7.0253e+02
-2.1589e-01,-4.1688e-01,-1.2539e+00,-8.8891e-01,-1.0887e-01,1.1985e+00,1.9298e+00,-7.3712e+02
-1.8777e-01,-4.9688e-01,-2.7494e+00,-7.8365e-01,-3.1659e-01,1.2545e+00,1.9071e+00,-6.8572e+02
-2.7693e-01,-5.5169e-01,-1.8516e+00,-7.5596e-01,-2.1754e-01,1.7092e-01,1.9976e+00,-7.1595e+02
-1.9520e-01,-5.0049e-01,-2.4481e+00,-9.2905e-01,-1.3950e-01,1.2078e+00,1.9076e+00,-7.0476e+02
-1.9069e-01,-4.9256e-01,-2.1513e+00,-1.0906e+00,3.0098e-01,1.0615e+00,1.9348e+00,-7.1826e+02
-2.1725e-01,-4.4619e-01,-2.5052e+00,-8.4203e-01,1.9972e-02,1.2020e+00,1.9096e+00,-6.9918e+02
-2.3276e-01,-4.3455e-01,-1.7991e+00,-9.0475e-01,-9.4624e-01,1.2820e+00,1.9075e+00,-7.1701e+02
-2.3578e-01,-4.8670e-01,-1.4284e+00,-1.3875e+00,-1.9475e-01,1.1259e+00,1.9345e+00,-7.2866e+02
-2.6772e-01,-4.5727e-01,-2.2744e+00,-7.4610e-01,-2.2761e-01,8.6477e-01,1.9805e+00,-7.3414e+02
-2.7649e-01,-5.2282e-01,-1.5855e+00,-1.2614e+00,-1.2064e-02,3.6417e-01,1.9952e+00,-7.2215e+02
-2.6910e-01,-5.3910e-01,-1.6001e+00,-1.0137e+00,-4.9601e-01,4.7849e-01,1.9989e+00,-7.3974e+02
-2.7828e-01,-4.8784e-01,-2.2654e+00,-6.3959e-01,-2.9831e-01,6.8713e-01,1.9865e+00,-7.1596e+02
-2.2317e-01,-4.4180e-01,-2.2322e+00,-7.7343e-01,-2.6918e-01,1.2088e+00,1.9251e+00,-7.0912e+02
-2.6273e-01,-4.0915e-01,-1.8239e+00,-8.6584e-01,-2.4036e-01,1.1171e+00,1.9490e+00,-7.3895e+02
-2.7945e-01,-5.1358e-01,-1.6419e+00,-1.5310e+00,-5.1576e-02,7.5308e-01,1.9719e+00,-7.4056e+02
-2.4064e-01,-5.2736e-01,-1.9692e+00,-9.2537e-01,2.6444e-01,4.7175e-01,1.9836e+00,-7.0725e+02
-2.3570e-01,-3.6631e-01,-1.3527e+00,-1.6685e+00,-2.0787e-01,1.3823e+00,1.8748e+00,-7.3912e+02
-2.9927e-01,-5.1086e-01,-2.0490e+00,-1.1047e+00,9.6823e-02,2.4660e-01,1.9909e+00,-7.2545e+02
-2.8469e-01,-5.2140e-01,-1.4281e+00,-9.2258e-01,-6.7049e-01,5.5340e-01,1.9969e+00,-7.3136e+02
-2.4348e-01,-5.6530e-01,-1.2934e+00,-1.2797e+00,2.7875e-02,2.1003e-01,1.9942e+00,-7.2561e+02
-2.0642e-01,-5.0831e-01,-1.2148e+00,-1.3857e+00,-7.9438e-02,1.0651e+00,1.9376e+00,-7.3065e+02
-2.0876e-01,-5.2036e-01,-1.6376e+00,-1.0811e+00,6.5068e-02,1.0679e+00,1.9326e+00,-7.1138e+02
-2.6344e-01,-5.2330e-01,-2.6148e+00,-8.5107e-01,1.2292e-01,2.4047e-01,1.9943e+00,-7.2017e+02
-2.4445e-01,-5.2142e-01,-1.7275e+00,-7.1261e-01,1.2933e-02,4.3025e-01,1.9926e+00,-7.2969e+02
-2.1328e-01,-4.7294e-01,-1.5077e+00,-9.7214e-01,-7.3042e-01,1.2619e+00,1.9041e+00,-7.0549e+02
-2.2664e-01,-5.3066e-01,-2.1995e+00,-7.8006e-01,1.4298e-01,5.4435e-01,1.9901e+00,-7.3789e+02
-1.8137e-01,-5.2370e-01,-1.5076e+00,-9.4490e-01,-4.3639e-01,1.1687e+00,1.9320e+00,-7.3526e+02
-2.5566e-01,-5.2066e-01,-2.7425e+00,-7.3995e-01,1.0770e-01,1.9927e-01,1.9991e+00,-7.3252e+02
-2.2198e-01,-4.9654e-01,-1.3421e+00,-1.0629e+00,-3.5932e-01,1.0606e+00,1.9483e+00,-7.2666e+02
-2.0477e-01,-3.8386e-01,-2.1951e+00,-6.5065e-01,-8.4287e-01,1.4092e+00,1.8620e+00,-7.3484e+02
-2.2454e-01,-5.5414e-01,-2.6958e+00,-7.5073e-01,-6.0038e-01,8.1438e-01,1.9792e+00,-7.3580e+02
-2.5562e-01,-4.0468e-01,-2.1570e+00,-7.3912e-01,-7.4787e-01,1.2682e+00,1.9085e+00,-6.9642e+02
-2.1686e-01,-4.5444e-01,-1.6298e+00,-8.8544e-01,-8.5191e-01,1.2397e+00,1.9174e+00,-6.9774e+02
