logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5627e-01,-4.7917e-01,-1.5744e+00,-1.1082e+00,-1.0538e+00,1.8298e+00,1.4559e+00,-4.3410e+04
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-4.0561e+03
1.3470e-01,-5.4293e-01,-1.6660e+00,-1.6359e+00,-7.1904e-01,1.1199e+00,2.0762e+00,-2.2808e+04
2.0609e-01,-5.1080e-01,-9.3513e-01,-7.7156e-03,-9.4741e-01,1.9167e+00,1.1697e+00,-1.8682e+04
-9.2111e-02,-4.1203e-01,-2.7160e+00,2.4442e-01,-9.8218e-01,1.7438e+00,1.2096e+00,-3.0248e+04
-1.3771e-01,-5.3004e-01,-1.6445e+00,-7.6775e-01,-7.8849e-01,1.6101e+00,1.8231e+00,-1.6753e+04
1.0632e-01,-7.4099e-01,-1.5903e+00,-2.5311e-01,-6.4064e-01,1.5583e+00,2.0286e+00,-4.0601e+04
-6.8709e-03,-9.0307e-01,-2.5191e+00,-1.2090e+00,3.9906e-01,1.6176e+00,1.5412e+00,-2.0957e+04
-1.3228e-01,-5.8200e-01,-2.5033e+00,-6.6612e-02,3.2182e-01,1.3390e+00,1.9700e+00,-3.2167e+04
-6.4857e-02,-7.0143e-01,-2.6974e+00,-4.0866e-01,7.3104e-01,1.5779e-01,1.9080e+00,-6.0760e+03
8.8588e-02,-9.4291e-01,-2.5901e+00,-1.2379e+00,-2.2896e-01,2.7234e-01,2.0286e+00,-6.5954e+03
2.2718e-01,-7.9662e-01,-1.9752e+00,-5.4576e-01,-5.2845e-01,6.6514e-01,2.2195e+00,-3.8868e+04
8.4525e-02,-5.5475e-01,-1.9595e+00,-1.0298e+00,-4.7367e-01,9.4430e-01,2.0585e+00,-1.9059e+04
-2.4412e-01,-5.5075e-01,-2.3939e+00,-1.1250e+00,1.8139e-01,1.4824e+00,1.6878e+00,-9.8852e+03
-3.1463e-01,-2.6181e-01,-2.0044e+00,-6.1165e-01,1.5162e-01,1.3143e+00,1.7902e+00,-1.5521e+04
2.4342e-01,-5.0409e-01,-2.3261e+00,1.4928e-01,-1.5734e-01,1.3438e+00,1.7796e+00,-3.3903e+04
-1.9694e-01,-4.8651e-01,-1.1522e+00,-1.5359e+00,-1.7867e-01,1.2433e+00,2.0075e+00,-1.2080e+04
-3.6180e-01,-4.1322e-01,-1.1945e+00,2.6235e-01,-1.0183e+00,1.9395e-01,1.9934e+00,-2.4893e+04
1.8879e-01,-5.3441e-01,-2.6928e+00,-8.0864e-01,-5.2767e-02,6.9948e-01,2.1350e+00,-2.9691e+04
-1.4215e-01,-3.7399e-01,-2.6781e+00,-1.7271e-01,7.1375e-01,1.5245e+00,1.7547e+00,-1.6048e+04
-3.0718e-01,-3.8889e-01,-8.5966e-01,-9.3819e-01,-1.2919e-01,1.4864e+00,1.7851e+00,-9.6796e+03
-5.6520e-02,-2.1107e-01,-1.3189e+00,-4.4282e-01,7.4175e-01,1.8222e+00,9.4547e-01,-9.9116e+03
1.9361e-01,-9.4830e-01,-1.7855e+00,-1.5941e+00,-6.5475e-01,1.0289e+00,2.1656e+00,-3.5402e+04
-4.0238e-01,-2.3085e-01,-8.1971e-01,8.8974e-02,2.4036e-01,9.6404e-01,2.0110e+00,-2.4392e+04
2.0617e-01,-5.3442e-01,-1.4661e+00,-7.9785e-01,-7.0056e-01,1.9524e+00,1.3031e+00,-2.2833e+04
8.1017e-03,-4.1244e-02,-1.0842e+00,-4.7384e-01,-2.3967e-01,2.1010e+00,1.0933e+00,-4.7353e+04
1.6776e-01,-7.0818e-01,-2.2315e+00,-2.9420e-01,-4.0533e-01,1.0218e+00,2.1290e+00,-2.0568e+04
-7.9179e-03,-6.0478e-01,-1.0051e+00,-7.8090e-02,-1.0190e+00,5.0728e-01,2.2131e+00,-4.4888e+04
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-4.4736e+03
-1.0813e-01,-7.0714e-01,-2.6179e+00,-8.2406e-02,1.3201e-01,1.5506e+00,1.4016e+00,-3.7929e+04
-1.9989e-01,-4.6809e-01,-2.0837e+00,-1.3195e+00,5.9453e-01,1.7514e+00,1.3125e+00,-2.7517e+04
1.7715e-01,-4.7255e-01,-1.7523e+00,-4.6852e-01,-3.5455e-01,1.7032e+00,1.5571e+00,-8.9416e+03
-5.1882e-03,-3.5191e-01,-2.4701e+00,-1.4951e+00,-1.4191e-01,3.0278e-01,2.0851e+00,-2.9894e+04
-6.8330e-03,-4.1924e-01,-2.3576e+00,-4.6827e-01,-3.0424e-02,1.2803e+00,2.1595e+00,-3.7237e+04
-6.4490e-02,-7.9378e-01,-1.7597e+00,-1.3049e+00,6.9797e-01,6.1155e-01,1.8409e+00,-1.1813e+04
1.5483e-01,-6.7631e-01,-1.6849e+00,-1.4964e+00,9.7663e-03,9.1640e-01,2.0418e+00,-1.6602e+04
9.8378e-02,-3.8519e-01,-1.9876e+00,-8.3541e-02,4.5882e-01,4.7576e-01,1.9664e+00,-2.9102e+04
-1.8738e-01,-1.2062e-01,-1.4950e+00,-1.2352e+00,-6.4347e-03,1.4316e+00,1.8220e+00,-2.0317e+04
-1.6993e-01,-9.0398e-01,-2.6124e+00,-3.8399e-01,-4.1225e-02,9.2779e-01,1.9114e+00,-1.2357e+04
-6.3377e-03,-4.7436e-01,-1.9300e+00,-9.1872e-01,-3.8119e-01,1.7964e+00,1.8772e+00,-4.4911e+04
-6.1325e-02,-8.3428e-01,-1.6720e+00,-6.5615e-01,-1.0847e-01,1.3948e+00,2.0249e+00,-4.6359e+04
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-4.1990e+03
-2.1796e-01,-3.8997e-01,-2.1108e+00,-1.6207e+00,-5.4279e-01,1.6921e+00,1.2746e+00,-1.6854e+04
1.7804e-01,-5.6800e-01,-2.1865e+00,-2.5585e-01,4.6122e-01,1.2270e+00,2.0730e+00,-1.7189e+04
-1.2556e-01,-3.0786e-01,-2.6141e+00,-1.2741e+00,-1.2899e-01,1.1942e+00,1.9254e+00,-1.8140e+04
-2.8660e-01,-9.1101e-01,-1.7090e+00,-2.2886e-01,6.5119e-01,7.6864e-01,1.8057e+00,-4.3954e+04
5.0512e-02,-5.1616e-01,-1.1165e+00,2.2448e-02,-2.7809e-01,1.6774e+00,1.7681e+00,-1.7998e+04
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,-2.4940e+04
-1.9243e-01,-3.4633e-01,-2.0449e+00,6.8240e-03,-2.2780e-01,1.8081e+00,1.5177e+00,-3.5144e+04
2.0596e-02,-6.4327e-01,-1.2303e+00,-9.9132e-02,7.2976e-01,5.2267e-01,2.1374e+00,-4.3003e+04
-2.7823e-02,-3.4080e-01,-1.7331e+00,-1.6854e+00,1.6271e-01,3.8062e-01,2.0158e+00,-3.7517e+04
-4.7569e-02,-8.6826e-01,-1.2172e+00,-4.6348e-01,-4.2668e-01,8.9997e-01,1.8797e+00,-1.3979e+04
3.6970e-02,-8.7552e-01,-2.6832e+00,-9.4477e-01,5.6289e-01,1.4132e+00,1.7473e+00,-9.3849e+03
1.9883e-02,-4.6988e-01,-1.4053e+00,-8.7899e-01,4.1184e-01,9.3580e-01,2.0956e+00,-1.4310e+04
1.2408e-01,-4.8818e-01,-2.2235e+00,2.3861e-01,8.1315e-01,1.3825e+00,1.9237e+00,-2.5322e+04
-1.0493e-01,-4.8780e-01,-7.7534e-01,-1.0905e+00,-3.4175e-01,1.1217e+00,2.1650e+00,-4.2280e+04
-4.7402e-01,-9.4622e-03,-1.0737e+00,-5.7056e-01,-7.8398e-01,1.4592e+00,1.8863e+00,-1.6585e+04
-2.7724e-02,-3.5961e-01,-1.7922e+00,-8.2040e-01,-8.3704e-02,4.9568e-01,2.1692e+00,-2.1615e+04
-3.8200e-03,-8.4243e-01,-7.8045e-01,-6.6021e-01,2.7067e-01,2.6120e-01,1.9768e+00,-4.3465e+03
-4.4176e-01,-2.6316e-01,-2.2898e+00,-1.6994e+00,-7.8578e-01,4.2148e-01,1.9376e+00,-2.9343e+04
-3.0688e-01,-3.3963e-01,-1.4671e+00,-8.3442e-01,5.0981e-01,4.6944e-01,1.8944e+00,-1.7872e+04
-1.3629e-01,-4.9713e-01,-2.2521e+00,-1.5404e+00,7.4740e-01,5.2292e-01,2.0611e+00,-1.6764e+04
-3.6178e-01,-7.2034e-02,-1.3933e+00,-1.0420e-01,8.5643e-01,2.6997e-01,2.0826e+00,-2.4254e+04
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,-2.0779e+04
-1.1666e-01,-9.5124e-01,-2.5990e+00,-1.0260e+00,-8.7251e-01,1.0850e+00,1.9050e+00,-5.1709e+03
-8.2976e-02,-5.0681e-01,-2.4050e+00,-1.4783e+00,2.9574e-01,1.6025e+00,1.2819e+00,-2.9762e+04
-2.9904e-01,-5.0904e-01,-2.7288e+00,-1.5460e+00,2.2762e-01,1.8046e+00,1.0829e+00,-4.3765e+04
-3.9031e-01,-3.8480e-01,-2.7395e+00,-1.5639e+00,-5.2907e-02,2.1759e-01,2.1554e+00,-3.2528e+04
-4.2832e-01,-4.0988e-01,-1.5008e+00,-1.0685e+00,-8.0137e-01,1.3901e+00,1.7110e+00,-1.8414e+04
-3.1338e-01,-1.1908e-01,-2.0246e+00,-4.9333e-01,1.0453e-01,6.0935e-01,2.2093e+00,-2.7764e+04
-1.9005e-01,-1.6477e-01,-9.8250e-01,-1.1252e+00,3.2643e-01,1.9307e+00,1.0435e+00,-2.8235e+04
-1.7516e-01,-3.0566e-01,-1.9115e+00,2.1897e-01,-7.2480e-01,1.4257e+00,1.9176e+00,-1.5186e+04
7.2121e-02,-8.9560e-01,-1.2306e+00,-3.9749e-01,-5.1160e-01,5.4254e-01,1.9194e+00,-2.5574e+04
1.5723e-01,-2.1920e-01,-2.0989e+00,1.4675e-01,5.0627e-01,9.5198e-01,2.2489e+00,-3.3966e+04
-3.4126e-01,-6.7313e-01,-1.1448e+00,-2.9985e-01,8.2223e-01,1.6782e-01,1.9320e+00,-4.6007e+04
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-1.2282e+04
-3.8626e-01,-6.4862e-01,-1.8422e+00,-5.8156e-02,-1.0218e+00,6.0002e-01,1.9332e+00,-2.1613e+04
5.4439e-02,-7.3105e-01,-1.7053e+00,-6.9310e-02,1.6251e-01,1.0920e+00,1.7968e+00,-2.7203e+04
1.7463e-01,-7.7993e-01,-1.7888e+00,-1.6665e+00,-9.8609e-01,1.2862e+00,2.0819e+00,-2.3678e+04
1.6872e-01,-9.7524e-03,-1.1615e+00,-8.2278e-01,5.0133e-01,2.5038e-01,2.2499e+00,-2.7582e+04
-4.6114e-01,-2.3736e-01,-2.6375e+00,-3.8303e-01,-4.9255e-01,8.4140e-01,1.9739e+00,-4.7485e+03
2.4228e-01,-8.6550e-01,-1.1917e+00,-2.2086e-01,3.3482e-01,9.5128e-01,1.8520e+00,-3.0338e+04
-1.0921e-01,-8.7890e-01,-2.6699e+00,-4.8628e-01,-7.6788e-02,1.2909e+00,1.8402e+00,-1.3031e+04
-2.4925e-01,-3.5041e-02,-7.8251e-01,-1.0914e+00,3.6869e-01,1.5293e+00,2.0100e+00,-1.8283e+04
3.2967e-02,-1.6247e-01,-2.4139e+00,-1.1550e-01,-2.7772e-01,1.9264e+00,1.5538e+00,-1.7318e+04
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-2.8410e+03
-1.4886e-01,-6.9581e-01,-1.5388e+00,1.1306e-01,-2.4738e-01,8.4088e-01,2.0316e+00,-3.1165e+04
2.2354e-01,-9.0505e-01,-2.6013e+00,-2.3838e-01,2.9553e-01,3.1997e-01,1.9107e+00,-3.5332e+04
1.9626e-01,-6.0554e-01,-9.1096e-01,-3.1704e-01,-1.0522e+00,1.2609e+00,1.9556e+00,-1.0699e+04
-3.9546e-01,-8.8780e-02,-2.1691e+00,-1.4543e+00,7.7253e-01,4.5397e-01,2.0011e+00,-5.1092e+03
-3.6324e-01,-8.2472e-01,-2.7637e+00,-1.0576e+00,-6.2348e-01,1.5093e+00,1.6564e+00,-4.4363e+04
-1.3336e-01,-2.7072e-01,-1.9164e+00,-2.8253e-01,5.2285e-02,3.8274e-01,2.0650e+00,-7.3954e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-4.0318e+03
1.7427e-01,-6.6338e-01,-1.3897e+00,-1.2182e+00,2.0433e-01,1.2468e+00,1.8844e+00,-1.9250e+04
-3.4409e-01,-2.1953e-01,-1.2236e+00,1.6962e-01,-4.1006e-02,1.5851e+00,1.4238e+00,-4.3044e+04
-1.0644e-01,-2.4491e-01,-7.8745e-01,-5.5559e-01,-5.7699e-01,1.9527e+00,1.2694e+00,-3.3711e+04
1.3331e-01,-6.6272e-02,-2.4427e+00,-1.4516e+00,3.7030e-01,2.2316e-01,2.2181e+00,-3.7934e+04
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-4.8479e+03
-3.9738e-01,-5.3205e-01,-1.1805e+00,-1.3321e+00,5.3409e-01,1.5213e+00,1.3294e+00,-4.4968e+04
-1.5053e-01,-9.9394e-01,-7.9121e-01,-2.7320e-01,4.5502e-01,8.2838e-01,1.9315e+00,-4.0253e+04
1.2998e-01,-4.5291e-01,-1.6768e+00,-1.7162e+00,1.1568e-01,1.9333e+00,1.3607e+00,-2.2048e+04
-2.5839e-01,-7.3835e-01,-9.7959e-01,-8.8886e-02,-6.0043e-01,5.2236e-01,1.9883e+00,-2.3543e+04
-3.0848e-01,-5.7964e-01,-2.5559e+00,-2.4734e-01,8.7139e-01,3.2689e-01,1.9061e+00,-3.1877e+04
9.2096e-02,-9.6754e-01,-2.4379e+00,-5.7744e-01,1.1560e-01,1.7631e+00,1.3861e+00,-2.7238e+04
1.3724e-01,-2.6095e-01,-2.2065e+00,1.5988e-01,3.0154e-01,1.5247e+00,1.9825e+00,-1.0374e+04
-2.5688e-01,-7.3340e-01,-1.4502e+00,-1.6144e+00,-6.5205e-02,5.4548e-01,2.0141e+00,-1.0223e+04
-1.4397e-01,-2.5893e-02,-1.7149e+00,-1.7565e-02,5.1393e-01,1.7857e+00,1.3123e+00,-2.0108e+04
-2.3388e-01,-1.9620e-01,-8.3319e-01,-5.1416e-01,1.0898e-02,1.7937e+00,1.3606e+00,-1.5970e+04
-3.6331e-01,-8.2833e-01,-1.7703e+00,-1.2271e+00,-7.6668e-01,1.4990e+00,1.6173e+00,-4.3452e+04
1.4459e-01,-2.9570e-01,-2.0666e+00,-6.6805e-01,-6.4980e-01,1.8024e+00,1.9777e+00,-3.5114e+04
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-8.6518e+03
2.2101e-01,-4.9971e-01,-2.5369e+00,-1.2948e+00,-1.0614e+00,1.9541e+00,1.3047e+00,-1.9824e+04
-4.0821e-01,-1.0798e-01,-1.3570e+00,-1.0193e-01,-3.9219e-01,1.3903e+00,2.1093e+00,-4.2403e+04
4.7159e-02,-3.9248e-03,-1.4226e+00,-5.9111e-01,-4.0953e-01,2.3714e-01,2.3512e+00,-3.7786e+04
-1.0447e-01,-8.7134e-01,-9.4185e-01,-3.6168e-01,3.8205e-01,1.5547e+00,1.4225e+00,-4.3625e+04
-1.8798e-01,-5.6196e-01,-2.0318e+00,5.1981e-02,-6.3984e-01,2.1875e-01,1.8435e+00,-4.6793e+04
-5.3898e-02,-1.3271e-01,-1.3870e+00,1.9805e-01,-7.8566e-01,1.2957e+00,2.0398e+00,-6.0938e+03
-4.8085e-01,-3.6363e-01,-1.5259e+00,-1.6158e-01,-7.2283e-01,1.5341e+00,1.6156e+00,-3.2500e+04
1.2081e-01,-3.4942e-01,-2.7285e+00,7.5577e-02,-6.2830e-02,2.6843e-01,2.1849e+00,-1.9188e+04
-2.4751e-01,-3.4654e-01,-8.0716e-01,-1.5441e+00,-1.0309e+00,8.5865e-01,2.0950e+00,-1.0061e+04
2.2348e-01,-2.5429e-01,-1.6768e+00,-1.6639e+00,5.9927e-01,1.2818e+00,2.0793e+00,-3.2296e+04
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1242e+03
1.2841e-01,-8.9175e-01,-7.6947e-01,2.1068e-01,1.4663e-01,8.1754e-01,1.9439e+00,-2.5168e+04
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-2.2690e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-2.6664e+03
1.3107e-01,-7.9650e-01,-2.7649e+00,-1.2321e+00,-8.7081e-01,1.8162e+00,1.3908e+00,-1.2655e+04
1.2961e-01,-4.7009e-01,-1.5781e+00,-5.7457e-01,-1.7522e-03,9.5840e-01,2.2048e+00,-3.5164e+04
6.7466e-02,-9.9917e-01,-1.3159e+00,-1.6145e+00,-1.7280e-01,1.2696e+00,2.0547e+00,-2.8404e+04
-2.5636e-01,-2.4043e-01,-1.3106e+00,1.1275e-01,-8.5537e-01,1.3640e+00,1.7674e+00,-2.3850e+04
-3.2142e-01,-1.7659e-01,-9.5977e-01,-6.6638e-01,3.2642e-02,1.7332e+00,1.5455e+00,-1.6331e+04
-1.8105e-01,-4.9415e-01,-1.3795e+00,-2.1149e-01,2.6035e-01,1.6000e+00,1.0460e+00,-4.4849e+04
1.7572e-01,-8.1357e-01,-1.5614e+00,-1.0874e+00,-3.3236e-02,1.6881e+00,1.0075e+00,-3.0840e+04
-2.7524e-01,-1.6271e-01,-1.6759e+00,-3.0864e-01,-3.2310e-01,1.3161e+00,1.9043e+00,-5.7851e+03
-8.8243e-02,-5.1614e-01,-1.7161e+00,-8.2594e-01,6.4906e-01,9.0404e-01,1.8173e+00,-1.9136e+04
-2.9643e-01,-8.0490e-01,-1.1140e+00,-1.0625e+00,6.5825e-01,4.6998e-01,1.8417e+00,-2.7762e+04
-3.9430e-01,-5.4719e-01,-1.2867e+00,-3.9696e-01,-5.2546e-01,1.2500e+00,1.9485e+00,-3.0845e+04
1.1078e-01,-7.2717e-01,-1.6216e+00,-1.0906e-02,-1.3439e-01,1.7336e+00,1.7190e+00,-3.1767e+04
7.6475e-02,-3.1412e-01,-1.6198e+00,-7.1384e-01,4.8179e-01,1.9872e+00,1.2432e+00,-3.4471e+04
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-3.4263e+03
1.5987e-01,-2.9916e-03,-1.1989e+00,-2.8340e-01,-5.4930e-01,1.5428e+00,2.2370e+00,-3.1225e+04
2.1883e-01,-8.9814e-01,-2.7132e+00,-3.6707e-01,-1.0298e+00,1.1853e+00,1.9506e+00,-6.5923e+03
-3.5044e-03,-8.2300e-02,-1.3707e+00,-1.5341e+00,-1.1037e+00,1.8044e+00,1.3596e+00,-1.7979e+04
5.1420e-02,-3.8435e-01,-2.4632e+00,-8.3030e-01,-3.2303e-01,4.2689e-01,2.1394e+00,-2.6704e+04
4.8240e-02,-3.5442e-01,-1.4225e+00,1.1983e-01,-1.4763e-01,3.8143e-01,2.2405e+00,-3.4046e+04
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.7838e+03
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-9.1694e+03
-1.4023e-01,-3.4175e-01,-2.5802e+00,-6.8338e-01,-8.3611e-01,1.9149e+00,1.4447e+00,-3.7236e+04
-4.4400e-01,-5.1608e-01,-1.1871e+00,-1.0388e+00,-6.3816e-01,1.4278e+00,1.6551e+00,-2.6649e+04
-1.8182e-01,-3.6417e-01,-1.8952e+00,-6.2813e-01,4.4605e-01,4.3360e-01,2.1012e+00,-1.2293e+04
-7.2186e-02,-8.4498e-01,-2.2685e+00,-1.3377e+00,-5.5015e-01,1.2640e+00,2.0870e+00,-4.6855e+04
-4.9829e-01,-4.0977e-02,-1.4314e+00,-1.1269e+00,6.7160e-01,2.4934e-01,2.0063e+00,-1.1940e+04
1.7655e-01,-5.5446e-01,-2.0744e+00,-9.9118e-01,2.0243e-01,1.9777e+00,9.6072e-01,-3.0474e+04
2.1563e-01,-5.8216e-01,-1.4003e+00,-9.0632e-01,6.2998e-01,9.7426e-01,2.0312e+00,-1.2229e+04
-4.0653e-01,-1.5847e-01,-1.7479e+00,-1.2275e+00,-5.2142e-01,1.4735e+00,1.8804e+00,-4.6623e+03
1.9504e-01,-3.8942e-01,-1.4782e+00,-1.3886e+00,1.2421e-01,1.7043e+00,2.0439e+00,-3.9407e+04
1.8372e-01,-5.9021e-01,-2.6425e+00,-6.3092e-01,4.5973e-01,2.7005e-01,2.0354e+00,-2.2345e+04
-4.2914e-01,-3.2154e-01,-1.5106e+00,4.0786e-02,-4.4363e-01,9.1913e-01,2.0467e+00,-2.4394e+04
-3.3599e-01,-4.0424e-01,-2.4904e+00,-1.2943e+00,-1.1112e+00,3.9013e-01,2.1292e+00,-1.9198e+04
-4.2647e-01,-6.0266e-01,-8.2921e-01,-3.7650e-01,1.2730e-01,9.2822e-01,1.8424e+00,-2.9918e+04
-1.3883e-02,-4.4600e-01,-1.0521e+00,-9.2593e-01,4.8287e-02,3.9995e-01,1.9381e+00,-4.7095e+04
-5.1317e-02,-1.6306e-01,-1.6118e+00,-7.4885e-01,-5.2634e-01,1.5218e+00,2.0647e+00,-1.5177e+04
-3.8331e-01,-2.9622e-01,-2.7029e+00,-1.3203e+00,-5.5435e-01,7.5567e-01,1.9258e+00,-2.2900e+04
1.4602e-01,-9.7419e-01,-8.3824e-01,-5.9641e-01,-2.4042e-02,5.8669e-01,1.9441e+00,-1.3946e+04
-2.9084e-01,-2.2878e-01,-2.2181e+00,-5.4426e-01,-6.6628e-01,8.4616e-01,2.2201e+00,-4.1264e+04
-3.4866e-01,-5.8016e-02,-1.2058e+00,2.5593e-01,8.1836e-01,1.4844e+00,1.7553e+00,-4.4866e+04
-2.8800e-01,-2.5046e-01,-2.2295e+00,-1.2460e+00,-4.1025e-01,1.4109e+00,1.8221e+00,-7.7512e+03
-1.2663e-01,-4.1329e-01,-2.0241e+00,1.2592e-01,3.1220e-01,1.4932e+00,1.8596e+00,-2.2641e+04
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,-1.6571e+04
-4.6465e-02,-2.6618e-01,-1.5435e+00,-1.1974e+00,6.3475e-01,1.9492e+00,9.7785e-01,-3.0406e+04
1.6736e-01,-5.1466e-02,-8.7163e-01,-1.7175e+00,1.0201e-01,9.1713e-01,2.2672e+00,-3.3526e+04
-3.6381e-01,-3.9994e-01,-1.0782e+00,-6.6456e-01,-4.8845e-01,1.6158e+00,1.2942e+00,-3.5288e+04
9.3357e-03,-8.1860e-01,-1.2718e+00,-1.1269e+00,-7.6838e-01,1.1780e+00,1.8803e+00,-5.2868e+03
8.4394e-02,-4.0747e-01,-1.5344e+00,-1.4768e+00,-1.0136e+00,1.6818e+00,1.8270e+00,-1.0078e+04
-8.0938e-02,-8.8803e-01,-1.9245e+00,2.3212e-01,-6.3776e-01,4.6001e-01,1.8738e+00,-3.9403e+04
-3.4103e-01,-9.8476e-01,-9.9052e-01,-4.3078e-01,-7.2327e-01,1.0487e+00,1.7957e+00,-4.3362e+04
-3.6152e-01,-3.1603e-01,-2.5986e+00,-1.6521e+00,1.7487e-01,1.6447e+00,1.8037e+00,-2.8032e+04
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-5.6445e+03
-2.9738e-01,-5.2998e-01,-2.2037e+00,-7.2029e-01,7.2968e-01,9.2908e-01,1.9842e+00,-2.9169e+04
2.3344e-01,-2.8872e-01,-1.3110e+00,-1.5668e+00,3.9341e-01,1.8634e+00,1.0678e+00,-9.3093e+03
-4.3971e-01,-7.3791e-01,-2.6115e+00,-4.1442e-01,2.9696e-01,6.9345e-01,1.9750e+00,-4.2775e+04
-1.8526e-01,-9.0440e-02,-2.3231e+00,-1.2606e+00,-1.1208e+00,1.7314e+00,1.8720e+00,-1.0779e+04
-1.2528e-02,-2.2333e-01,-2.4021e+00,-1.6251e+00,-9.2331e-01,1.8312e+00,1.8146e+00,-1.9930e+04
-6.7038e-02,-3.4569e-01,-8.3410e-01,-1.3405e+00,-3.0355e-01,1.0623e+00,1.9518e+00,-1.9754e+04
-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,-1.5754e+04
2.9380e-02,-6.2144e-01,-1.1334e+00,-4.5678e-01,7.3894e-01,1.0096e+00,1.6954e+00,-3.7815e+04
-7.6487e-03,-6.4393e-01,-1.4775e+00,-1.5861e+00,-1.0999e+00,1.8002e+00,1.1476e+00,-1.0714e+04
-4.4561e-02,-3.4758e-01,-1.7619e+00,-8.0279e-01,6.3838e-01,1.3692e+00,2.0557e+00,-2.4146e+04
2.4291e-01,-4.9351e-01,-7.8787e-01,-7.3782e-02,-2.2958e-01,6.2966e-01,2.0037e+00,-3.3114e+04
-3.4733e-02,-1.0726e-01,-2.4045e+00,-1.5181e+00,7.4659e-01,1.0730e+00,1.8660e+00,-3.9219e+04
-1.4234e-02,-9.5591e-01,-2.5871e+00,-9.2495e-01,-1.0107e+00,1.6307e+00,1.3984e+00,-2.3937e+04
1.9607e-01,-1.8892e-01,-1.3465e+00,-1.2750e+00,8.2361e-01,1.3373e+00,2.0738e+00,-1.9561e+04
-8.3516e-03,-3.4664e-01,-2.2468e+00,-4.5611e-01,4.4825e-01,1.2493e+00,2.0981e+00,-2.0060e+04
-4.5313e-01,-8.9776e-02,-2.3259e+00,-1.3972e+00,-1.0525e+00,1.7904e+00,1.8106e+00,-4.6427e+04
1.3377e-02,-2.8874e-01,-1.3350e+00,-1.6021e+00,6.2648e-01,1.7183e+00,1.1024e+00,-1.5799e+04
-1.8046e-01,-3.5754e-01,-2.3145e+00,-1.3932e+00,-3.7421e-01,1.7296e+00,1.3237e+00,-7.6004e+03
-2.1118e-01,-4.3864e-01,-1.1053e+00,-4.8192e-01,-9.2305e-01,1.3146e+00,1.7318e+00,-2.7687e+04
-3.6948e-01,-4.0425e-01,-1.6949e+00,-1.7078e+00,7.6131e-01,1.3652e+00,1.4387e+00,-4.0283e+04
-4.4300e-01,-8.3907e-01,-2.4306e+00,-1.5129e+00,2.0230e-01,1.3221e-01,1.9403e+00,-2.5345e+04
-1.9544e-01,-9.4562e-02,-1.5884e+00,-1.1032e+00,-7.3906e-01,1.5311e+00,2.1217e+00,-3.0088e+04
-3.1136e-01,-1.1643e-01,-1.9448e+00,-1.0004e+00,-1.2564e-01,1.1575e+00,2.0802e+00,-6.6214e+03
8.9872e-02,-8.8175e-04,-9.0006e-01,-1.5834e+00,7.3377e-01,1.6262e+00,1.9681e+00,-5.3204e+03
