logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8589e-01,-5.2394e-01,-1.1211e+00,-1.4653e+00,-2.8364e-01,5.6959e-01,1.9872e+00,-9.3055e+02
-2.5413e-01,-5.1566e-01,-2.4995e+00,-1.0179e+00,-1.1882e-02,9.2825e-01,1.9509e+00,-9.2677e+02
-1.9715e-01,-5.9817e-01,-1.2790e+00,-9.8923e-01,-1.1952e-01,8.5185e-01,1.9556e+00,-9.3351e+02
-2.3561e-01,-5.9095e-01,-1.8031e+00,-8.4001e-01,-7.6960e-02,4.7131e-01,1.9833e+00,-9.2679e+02
-2.7585e-01,-5.3517e-01,-1.8311e+00,-6.6877e-01,-5.5302e-01,5.9947e-01,1.9849e+00,-9.1549e+02
-2.5777e-01,-5.3431e-01,-2.4071e+00,-7.5909e-01,-3.5303e-01,7.9931e-01,1.9674e+00,-9.2991e+02
-2.6898e-01,-5.1684e-01,-1.7471e+00,-7.6423e-01,-5.5061e-01,8.6877e-01,1.9678e+00,-9.2932e+02
-2.6125e-01,-5.2967e-01,-2.7091e+00,-8.5004e-01,-1.6809e-01,8.3342e-01,1.9647e+00,-9.1304e+02
-2.8239e-01,-5.2723e-01,-2.5220e+00,-5.9245e-01,-6.5422e-01,7.3230e-01,1.9758e+00,-9.2328e+02
-2.4107e-01,-5.2173e-01,-2.3363e+00,-9.8682e-01,6.5795e-03,9.2653e-01,1.9546e+00,-9.2755e+02
-2.7866e-01,-4.9934e-01,-2.4093e+00,-8.5997e-01,-2.4776e-02,7.7864e-01,1.9636e+00,-9.3189e+02
-2.3218e-01,-5.3840e-01,-1.9243e+00,-8.0049e-01,-2.0020e-02,8.6971e-01,1.9573e+00,-9.2356e+02
-2.1477e-01,-5.6256e-01,-2.5702e+00,-8.1882e-01,6.9105e-02,8.3588e-01,1.9539e+00,-9.3275e+02
-2.8075e-01,-5.6243e-01,-1.2836e+00,-9.4457e-01,-1.7314e-01,3.1583e-01,1.9885e+00,-9.2912e+02
-2.5228e-01,-5.3657e-01,-2.5893e+00,-1.1915e+00,-3.7964e-02,8.2802e-01,1.9643e+00,-9.3261e+02
-2.4321e-01,-5.4205e-01,-1.4378e+00,-8.2960e-01,-4.3479e-01,9.0439e-01,1.9599e+00,-9.2330e+02
-2.8641e-01,-5.0928e-01,-2.7000e+00,-7.8477e-01,-4.2545e-01,8.3361e-01,1.9662e+00,-9.3509e+02
-2.5215e-01,-5.0251e-01,-1.8728e+00,-5.5848e-01,-1.0606e+00,9.3219e-01,1.9598e+00,-9.3518e+02
-2.2509e-01,-5.1047e-01,-1.2999e+00,-1.1573e+00,-4.8036e-02,1.0878e+00,1.9311e+00,-9.3626e+02
-2.3452e-01,-5.9748e-01,-2.5460e+00,-8.9335e-01,1.3941e-02,4.8578e-01,1.9785e+00,-9.2878e+02
-2.5629e-01,-5.3074e-01,-1.6863e+00,-7.8647e-01,-4.4038e-01,8.2320e-01,1.9697e+00,-9.3470e+02
-2.5679e-01,-5.3301e-01,-1.6975e+00,-6.6467e-01,-6.1341e-01,7.9838e-01,1.9738e+00,-9.2503e+02
-2.4076e-01,-4.9665e-01,-2.1663e+00,-8.1428e-01,-1.1104e+00,1.1740e+00,1.9172e+00,-9.3005e+02
-2.3541e-01,-5.1149e-01,-2.0365e+00,-5.9107e-01,-9.0411e-01,1.0564e+00,1.9445e+00,-9.3342e+02
-3.0020e-01,-4.9045e-01,-1.8563e+00,-7.9162e-01,-6.1671e-02,4.9442e-01,1.9899e+00,-9.1733e+02
-2.2992e-01,-5.8434e-01,-2.3197e+00,-6.8998e-01,-3.0449e-01,7.3380e-01,1.9743e+00,-9.2543e+02
-2.4681e-01,-5.1228e-01,-1.5700e+00,-9.7805e-01,-7.5977e-01,1.1406e+00,1.9221e+00,-9.3312e+02
-2.3225e-01,-5.3925e-01,-1.3559e+00,-8.9050e-01,-7.5539e-01,1.0258e+00,1.9471e+00,-9.2729e+02
-2.6565e-01,-5.3045e-01,-1.2116e+00,-1.2129e+00,-6.1477e-01,9.2911e-01,1.9591e+00,-9.3590e+02
-3.0482e-01,-5.0287e-01,-1.4183e+00,-9.8187e-01,-7.2058e-01,7.6640e-01,1.9757e+00,-9.3192e+02
-2.6307e-01,-4.8808e-01,-2.0329e+00,-7.8402e-01,-2.6753e-01,9.4670e-01,1.9592e+00,-9.2312e+02
-2.2223e-01,-5.3051e-01,-1.8137e+00,-7.9737e-01,-2.4243e-01,1.0057e+00,1.9438e+00,-9.1742e+02
-2.7009e-01,-5.4225e-01,-2.1471e+00,-8.1072e-01,-2.1834e-01,7.0271e-01,1.9740e+00,-9.2770e+02
-2.6712e-01,-4.8312e-01,-1.3947e+00,-1.1272e+00,-1.0380e+00,1.0896e+00,1.9394e+00,-9.3502e+02
-2.4010e-01,-5.2170e-01,-1.0971e+00,-1.0778e+00,-4.8439e-01,8.9671e-01,1.9657e+00,-9.2074e+02
-2.5028e-01,-5.6670e-01,-2.5632e+00,-7.9126e-01,-1.0653e-01,5.8327e-01,1.9757e+00,-9.2439e+02
-2.4610e-01,-4.8868e-01,-1.4094e+00,-8.0291e-01,-5.8383e-01,1.1019e+00,1.9360e+00,-9.1047e+02
-2.2644e-01,-5.1930e-01,-1.6092e+00,-8.7440e-01,-8.2644e-01,1.1135e+00,1.9287e+00,-9.2781e+02
-2.2143e-01,-5.1409e-01,-2.7585e+00,-6.5372e-01,-3.8888e-01,1.0577e+00,1.9423e+00,-9.2856e+02
-2.6106e-01,-5.0440e-01,-2.6729e+00,-9.4575e-01,-1.6299e-01,9.2709e-01,1.9559e+00,-9.2782e+02
-2.1904e-01,-5.1112e-01,-2.2728e+00,-6.2025e-01,-1.0103e+00,1.0954e+00,1.9418e+00,-9.3029e+02
-1.9797e-01,-5.4249e-01,-1.2617e+00,-1.6171e+00,1.1730e-01,1.0173e+00,1.9356e+00,-9.2036e+02
-2.8014e-01,-4.9548e-01,-2.2694e+00,-6.1207e-01,-5.3456e-01,7.4676e-01,1.9821e+00,-9.3529e+02
-2.3473e-01,-5.2328e-01,-1.3382e+00,-9.7892e-01,-5.7796e-01,1.0359e+00,1.9431e+00,-9.2353e+02
-2.6174e-01,-5.4265e-01,-1.7943e+00,-7.2121e-01,-2.0923e-01,6.1785e-01,1.9852e+00,-9.3378e+02
-2.6418e-01,-4.9107e-01,-2.3871e+00,-5.8986e-01,-9.3764e-01,9.8922e-01,1.9517e+00,-9.1473e+02
-2.6062e-01,-5.1746e-01,-1.5576e+00,-8.9025e-01,4.9859e-02,7.5374e-01,1.9634e+00,-9.2201e+02
-2.6362e-01,-5.2197e-01,-1.7484e+00,-8.9936e-01,-2.1846e-01,8.7383e-01,1.9640e+00,-9.2523e+02
-2.2747e-01,-5.7715e-01,-2.2083e+00,-9.5741e-01,1.2260e-01,6.9914e-01,1.9659e+00,-9.1145e+02
-2.3895e-01,-5.4143e-01,-1.3744e+00,-7.6503e-01,-1.0022e+00,8.9290e-01,1.9641e+00,-9.3569e+02
-2.3845e-01,-5.3071e-01,-2.7454e+00,-7.3552e-01,-4.6617e-01,9.6639e-01,1.9510e+00,-9.0797e+02
-2.6949e-01,-5.1965e-01,-2.4033e+00,-7.9207e-01,-5.7028e-01,9.9409e-01,1.9486e+00,-9.3166e+02
-2.8144e-01,-5.3831e-01,-1.8326e+00,-7.9854e-01,-2.9093e-01,6.2234e-01,1.9786e+00,-9.3031e+02
-2.3156e-01,-5.0541e-01,-2.6345e+00,-6.7464e-01,-9.2697e-01,1.1187e+00,1.9297e+00,-9.2280e+02
-2.5173e-01,-5.1358e-01,-1.3422e+00,-1.1186e+00,-3.2168e-01,1.0529e+00,1.9374e+00,-9.3332e+02
-2.5715e-01,-5.3445e-01,-1.1696e+00,-1.7099e+00,-2.5441e-01,8.4759e-01,1.9635e+00,-9.0800e+02
-2.6254e-01,-5.5013e-01,-1.4468e+00,-8.6401e-01,-5.8501e-01,6.7484e-01,1.9778e+00,-9.3295e+02
-2.5113e-01,-5.1147e-01,-1.4076e+00,-7.8493e-01,-5.2523e-01,8.8937e-01,1.9673e+00,-9.3525e+02
-2.6210e-01,-5.4932e-01,-2.1033e+00,-6.6443e-01,-9.5833e-01,7.5662e-01,1.9782e+00,-9.3221e+02
-1.8807e-01,-4.9081e-01,-1.4346e+00,-7.3828e-01,-9.2842e-01,1.2723e+00,1.8976e+00,-9.3565e+02
-1.9921e-01,-5.5313e-01,-1.7117e+00,-8.5393e-01,-6.0620e-01,1.1468e+00,1.9183e+00,-9.3512e+02
-2.4038e-01,-5.3240e-01,-1.2401e+00,-1.0809e+00,-2.3905e-01,9.5159e-01,1.9502e+00,-9.2850e+02
-2.0568e-01,-5.2938e-01,-2.1288e+00,-6.1162e-01,-9.1772e-01,1.0983e+00,1.9361e+00,-9.3593e+02
-2.3411e-01,-5.3014e-01,-1.2770e+00,-1.0106e+00,-8.9483e-01,1.0893e+00,1.9333e+00,-9.1665e+02
-2.4854e-01,-5.4687e-01,-1.8067e+00,-8.5616e-01,-7.8156e-01,9.3694e-01,1.9577e+00,-9.2969e+02
-2.5473e-01,-5.0808e-01,-2.1732e+00,-7.8002e-01,-1.5571e-01,9.1373e-01,1.9544e+00,-9.3618e+02
-2.0867e-01,-4.9151e-01,-1.5380e+00,-6.2653e-01,-9.6657e-01,1.1864e+00,1.9229e+00,-9.3147e+02
-1.9144e-01,-5.2391e-01,-1.4569e+00,-9.9878e-01,-9.2544e-01,1.2125e+00,1.9145e+00,-9.3515e+02
-2.2720e-01,-5.6099e-01,-2.3019e+00,-7.8012e-01,-1.6440e-01,7.6690e-01,1.9698e+00,-9.3356e+02
-2.1198e-01,-5.3487e-01,-2.1247e+00,-6.8766e-01,-1.0269e+00,1.1196e+00,1.9322e+00,-9.3620e+02
-2.6933e-01,-5.3377e-01,-1.8929e+00,-9.0277e-01,5.6059e-02,4.2049e-01,1.9869e+00,-9.1943e+02
-2.8814e-01,-4.8030e-01,-1.4158e+00,-9.6002e-01,-3.8391e-01,9.5428e-01,1.9538e+00,-9.2010e+02
-2.5032e-01,-4.9899e-01,-1.6309e+00,-8.4231e-01,-1.4552e-01,9.4252e-01,1.9622e+00,-9.3250e+02
-1.9758e-01,-5.6170e-01,-2.3356e+00,-7.4389e-01,-3.1810e-01,1.0397e+00,1.9400e+00,-9.3475e+02
-2.5326e-01,-4.9004e-01,-1.6179e+00,-7.6407e-01,-9.1898e-01,1.0228e+00,1.9571e+00,-9.2103e+02
-2.4458e-01,-5.1220e-01,-1.6055e+00,-6.5311e-01,-7.2612e-01,9.7764e-01,1.9538e+00,-9.3475e+02
-2.9322e-01,-4.9350e-01,-1.5162e+00,-9.2845e-01,-2.1833e-01,8.6779e-01,1.9648e+00,-9.3598e+02
-2.1642e-01,-5.1348e-01,-2.7008e+00,-7.3727e-01,-8.1066e-01,1.1761e+00,1.9195e+00,-9.1802e+02
-2.3461e-01,-5.3575e-01,-1.2486e+00,-1.6705e+00,2.0993e-01,7.0321e-01,1.9644e+00,-9.2692e+02
-2.6861e-01,-5.0085e-01,-1.8532e+00,-7.2774e-01,-4.4875e-01,8.0106e-01,1.9769e+00,-9.3380e+02
-2.5943e-01,-5.4437e-01,-1.0814e+00,-1.3279e+00,-4.7976e-01,8.1028e-01,1.9682e+00,-9.2632e+02
-2.8383e-01,-5.2989e-01,-2.0372e+00,-7.0079e-01,-7.6969e-01,7.0627e-01,1.9799e+00,-9.3585e+02
-2.6604e-01,-5.3847e-01,-2.3228e+00,-6.7166e-01,-1.1501e-01,4.7310e-01,1.9841e+00,-9.3605e+02
-2.5085e-01,-5.1844e-01,-1.1822e+00,-1.3700e+00,-6.1003e-01,1.0255e+00,1.9459e+00,-9.3507e+02
-2.9698e-01,-5.0463e-01,-1.0880e+00,-1.2700e+00,-7.3311e-01,8.6241e-01,1.9648e+00,-9.2886e+02
-2.5972e-01,-5.2243e-01,-2.1974e+00,-6.9894e-01,-2.4775e-01,8.2467e-01,1.9671e+00,-9.1812e+02
-2.6035e-01,-5.4610e-01,-2.3005e+00,-8.2172e-01,1.3104e-03,5.6852e-01,1.9808e+00,-9.1313e+02
-2.2820e-01,-5.2003e-01,-1.5181e+00,-6.1169e-01,-9.3299e-01,9.6875e-01,1.9579e+00,-9.3571e+02
-2.4093e-01,-5.0786e-01,-2.4441e+00,-6.4288e-01,-3.2891e-01,9.5372e-01,1.9529e+00,-9.1079e+02
-2.8239e-01,-5.2788e-01,-1.6184e+00,-9.3206e-01,-2.8445e-01,5.8210e-01,1.9839e+00,-9.3434e+02
-2.2616e-01,-5.2489e-01,-1.7472e+00,-6.3759e-01,-5.3114e-01,9.9713e-01,1.9491e+00,-9.3209e+02
-2.4429e-01,-5.7572e-01,-2.0794e+00,-6.5364e-01,-8.6658e-01,8.0697e-01,1.9649e+00,-9.2987e+02
-3.0775e-01,-5.2872e-01,-1.2172e+00,-1.4831e+00,-5.5024e-01,6.4192e-01,1.9774e+00,-9.3458e+02
-2.1769e-01,-5.5071e-01,-1.8885e+00,-8.2225e-01,6.6453e-02,8.0293e-01,1.9614e+00,-9.2851e+02
-2.4694e-01,-4.6390e-01,-1.3651e+00,-8.3883e-01,-8.8469e-01,1.1234e+00,1.9347e+00,-9.2442e+02
-1.9010e-01,-5.8247e-01,-2.2458e+00,-7.4723e-01,-1.2792e-01,1.0066e+00,1.9437e+00,-9.2971e+02
-2.5966e-01,-5.3394e-01,-1.4712e+00,-8.3040e-01,-4.5756e-01,7.5806e-01,1.9797e+00,-9.2180e+02
-2.8484e-01,-5.4685e-01,-1.8862e+00,-1.0182e+00,1.9007e-02,5.0354e-01,1.9755e+00,-9.2389e+02
-2.6415e-01,-5.6811e-01,-1.2126e+00,-1.7233e+00,-4.1236e-02,4.2881e-01,1.9799e+00,-9.3038e+02
-2.1624e-01,-5.4082e-01,-1.4157e+00,-8.3406e-01,-9.5019e-01,1.1068e+00,1.9300e+00,-9.2092e+02
-2.5293e-01,-5.0034e-01,-1.1863e+00,-9.7360e-01,-1.0356e+00,1.0805e+00,1.9377e+00,-9.3490e+02
-2.3459e-01,-5.6428e-01,-1.7674e+00,-1.1428e+00,1.7146e-01,4.9890e-01,1.9776e+00,-9.1692e+02
-2.3704e-01,-4.9115e-01,-1.6305e+00,-9.7108e-01,-4.0110e-01,1.1767e+00,1.9162e+00,-9.3195e+02
-2.9158e-01,-5.2820e-01,-2.3608e+00,-7.6872e-01,-2.2914e-01,4.5378e-01,1.9874e+00,-9.3297e+02
-2.7952e-01,-4.8433e-01,-1.4568e+00,-9.1825e-01,-3.8985e-01,1.0255e+00,1.9454e+00,-9.1731e+02
-2.2013e-01,-5.7727e-01,-1.2390e+00,-9.4106e-01,-7.7012e-01,8.9739e-01,1.9618e+00,-9.3173e+02
-2.3263e-01,-5.6035e-01,-2.0131e+00,-8.4129e-01,-7.0911e-02,8.1962e-01,1.9597e+00,-9.2919e+02
-2.4295e-01,-5.0872e-01,-2.3113e+00,-8.6612e-01,-6.8535e-01,1.1088e+00,1.9368e+00,-9.2342e+02
-2.4067e-01,-5.1418e-01,-2.2011e+00,-5.5383e-01,-7.7722e-01,9.3456e-01,1.9606e+00,-9.2814e+02
-2.5360e-01,-5.3141e-01,-2.0539e+00,-6.1789e-01,-9.3036e-01,8.6972e-01,1.9721e+00,-9.2959e+02
-2.3194e-01,-5.1805e-01,-2.0265e+00,-7.2721e-01,-1.6495e-01,1.0149e+00,1.9420e+00,-9.3596e+02
-2.4225e-01,-4.8951e-01,-2.1055e+00,-8.4244e-01,-9.2939e-02,1.0669e+00,1.9347e+00,-9.2191e+02
-2.4658e-01,-5.2608e-01,-1.7796e+00,-7.5476e-01,-3.6590e-01,9.5618e-01,1.9515e+00,-9.0275e+02
-2.8688e-01,-5.4757e-01,-1.2376e+00,-9.7306e-01,-8.1871e-01,5.5741e-01,1.9909e+00,-9.2713e+02
-2.9405e-01,-5.5763e-01,-1.6290e+00,-1.4745e+00,-9.0953e-02,2.8219e-01,1.9863e+00,-9.3496e+02
-2.5926e-01,-5.0960e-01,-1.2301e+00,-1.1103e+00,-1.0821e+00,1.0179e+00,1.9513e+00,-9.3334e+02
-2.9649e-01,-5.0257e-01,-1.4507e+00,-1.0226e+00,-2.3126e-01,6.7093e-01,1.9791e+00,-9.2561e+02
-2.5701e-01,-5.5291e-01,-2.4261e+00,-6.7330e-01,-1.0495e-01,6.4757e-01,1.9740e+00,-9.1368e+02
-2.3184e-01,-5.3171e-01,-1.0381e+00,-1.6113e+00,-3.0106e-01,1.0085e+00,1.9489e+00,-9.2828e+02
-2.4929e-01,-5.1678e-01,-1.7235e+00,-7.5692e-01,7.1293e-02,7.6526e-01,1.9665e+00,-9.2526e+02
-2.7263e-01,-5.1819e-01,-1.3918e+00,-9.7888e-01,-9.9985e-02,6.6093e-01,1.9795e+00,-9.2178e+02
-2.5851e-01,-4.9952e-01,-1.4929e+00,-1.0200e+00,-2.0783e-01,9.5675e-01,1.9528e+00,-9.3432e+02
-2.2980e-01,-5.1459e-01,-1.1481e+00,-1.2361e+00,-4.4835e-01,1.0790e+00,1.9376e+00,-9.2887e+02
-2.6944e-01,-5.4217e-01,-1.4160e+00,-1.0130e+00,-7.3446e-02,7.1743e-01,1.9679e+00,-9.2913e+02
-1.8109e-01,-5.4350e-01,-2.4988e+00,-6.7106e-01,-8.1127e-01,1.1822e+00,1.9156e+00,-9.3581e+02
-2.5687e-01,-4.8656e-01,-2.3231e+00,-7.2753e-01,-2.6833e-01,1.0789e+00,1.9360e+00,-9.3009e+02
-2.4565e-01,-5.4481e-01,-1.4891e+00,-7.3098e-01,-5.8396e-01,9.7099e-01,1.9523e+00,-9.2732e+02
-2.1570e-01,-5.0730e-01,-2.5932e+00,-6.4273e-01,-3.2983e-02,1.0448e+00,1.9368e+00,-9.2972e+02
-2.8853e-01,-4.9508e-01,-1.1140e+00,-1.4898e+00,-1.9003e-01,7.9783e-01,1.9667e+00,-9.3011e+02
-2.4439e-01,-4.9094e-01,-1.1873e+00,-1.4763e+00,-8.6517e-01,1.0740e+00,1.9460e+00,-9.2286e+02
-2.9421e-01,-5.0956e-01,-1.2093e+00,-1.2418e+00,-2.3444e-01,6.2048e-01,1.9857e+00,-9.3115e+02
-2.3725e-01,-5.3874e-01,-2.3084e+00,-6.8001e-01,-4.2989e-01,9.7660e-01,1.9459e+00,-9.1948e+02
-2.6017e-01,-4.9356e-01,-1.4546e+00,-1.1027e+00,-7.7642e-01,1.1131e+00,1.9322e+00,-9.3322e+02
-2.6768e-01,-5.5960e-01,-1.4186e+00,-1.6336e+00,6.3655e-02,3.4278e-01,1.9839e+00,-9.2171e+02
-2.1940e-01,-5.3739e-01,-1.8521e+00,-8.8940e-01,-5.8845e-01,1.1282e+00,1.9234e+00,-9.3344e+02
-2.4727e-01,-5.1756e-01,-1.3874e+00,-1.5317e+00,-4.1918e-02,1.0271e+00,1.9322e+00,-9.3622e+02
-2.5624e-01,-4.8466e-01,-1.9173e+00,-8.3574e-01,-3.2625e-01,1.0603e+00,1.9386e+00,-9.2456e+02
-2.3619e-01,-5.0934e-01,-1.6695e+00,-6.9596e-01,-9.4370e-01,1.1000e+00,1.9285e+00,-9.3417e+02
-2.4316e-01,-4.7437e-01,-1.2225e+00,-1.4011e+00,-3.2005e-01,1.0889e+00,1.9385e+00,-9.3554e+02
-2.2807e-01,-5.8269e-01,-1.3032e+00,-9.6781e-01,-6.8951e-01,8.6861e-01,1.9631e+00,-9.3189e+02
-2.4418e-01,-5.4965e-01,-1.4984e+00,-9.4802e-01,-2.2515e-01,7.1377e-01,1.9747e+00,-9.3597e+02
-2.6245e-01,-4.9501e-01,-1.7003e+00,-7.4219e-01,-3.2613e-01,9.6942e-01,1.9549e+00,-9.2721e+02
-2.7576e-01,-5.4699e-01,-2.0217e+00,-7.2712e-01,-1.0078e+00,7.4165e-01,1.9753e+00,-9.2684e+02
-2.0818e-01,-5.8966e-01,-1.8370e+00,-8.1642e-01,-1.2189e-01,8.2654e-01,1.9604e+00,-9.0623e+02
-2.6390e-01,-5.6853e-01,-1.6525e+00,-7.2170e-01,-3.5679e-01,5.7098e-01,1.9802e+00,-9.3633e+02
-2.0393e-01,-5.7724e-01,-1.9901e+00,-8.1139e-01,-1.8562e-01,9.5412e-01,1.9495e+00,-9.3504e+02
-2.3605e-01,-5.7309e-01,-1.2066e+00,-9.0574e-01,-9.5800e-01,9.0594e-01,1.9602e+00,-9.1856e+02
-2.6936e-01,-4.9790e-01,-2.2482e+00,-5.2631e-01,-5.9875e-01,8.7484e-01,1.9679e+00,-9.3628e+02
-2.5436e-01,-5.5719e-01,-1.5965e+00,-8.7777e-01,-5.7759e-01,7.7603e-01,1.9701e+00,-9.2852e+02
-2.3155e-01,-5.8328e-01,-2.5460e+00,-5.5790e-01,-8.8705e-01,6.1741e-01,1.9855e+00,-9.2929e+02
-2.7304e-01,-5.2190e-01,-1.1208e+00,-1.1032e+00,-4.3523e-01,6.9958e-01,1.9809e+00,-9.3557e+02
-2.6814e-01,-5.1144e-01,-1.5898e+00,-7.9483e-01,-3.5274e-01,8.3522e-01,1.9668e+00,-9.2495e+02
-2.6403e-01,-5.3511e-01,-2.5447e+00,-7.6239e-01,-3.0621e-02,6.5400e-01,1.9731e+00,-9.2956e+02
-2.4705e-01,-5.5650e-01,-2.0228e+00,-7.1796e-01,-1.5579e-01,7.2466e-01,1.9730e+00,-9.2139e+02
-2.2916e-01,-5.9143e-01,-2.2216e+00,-5.9137e-01,-6.6191e-01,7.1653e-01,1.9747e+00,-9.3202e+02
-2.6458e-01,-4.8214e-01,-1.3565e+00,-6.6714e-01,-5.2915e-01,9.6910e-01,1.9546e+00,-9.3408e+02
-2.6885e-01,-4.8941e-01,-1.5308e+00,-9.0870e-01,-6.3601e-01,1.0012e+00,1.9522e+00,-9.2169e+02
-3.1030e-01,-4.8649e-01,-1.3812e+00,-7.5202e-01,-1.0577e+00,7.4509e-01,1.9780e+00,-9.3300e+02
-2.0937e-01,-5.5639e-01,-1.4199e+00,-1.0362e+00,-1.0489e+00,1.1106e+00,1.9326e+00,-9.3078e+02
-2.6103e-01,-5.1985e-01,-2.1989e+00,-8.8100e-01,2.4477e-02,6.9422e-01,1.9779e+00,-9.3230e+02
-2.3925e-01,-5.3779e-01,-2.3190e+00,-6.4684e-01,-5.9703e-01,9.1387e-01,1.9633e+00,-9.2866e+02
-2.3586e-01,-5.9414e-01,-1.9473e+00,-9.6321e-01,2.6813e-02,4.7007e-01,1.9813e+00,-9.1523e+02
-2.5181e-01,-5.5812e-01,-1.9758e+00,-8.7957e-01,-7.0778e-02,7.3714e-01,1.9700e+00,-9.3399e+02
-2.2632e-01,-5.3072e-01,-1.9440e+00,-7.9507e-01,-5.6612e-01,1.1256e+00,1.9265e+00,-9.2907e+02
-2.3236e-01,-5.9755e-01,-2.6909e+00,-7.8202e-01,-9.7661e-02,6.3360e-01,1.9729e+00,-9.3246e+02
-2.8706e-01,-5.4851e-01,-1.6014e+00,-9.2546e-01,-5.0391e-01,5.9790e-01,1.9822e+00,-9.2816e+02
-2.6442e-01,-4.9878e-01,-1.4342e+00,-1.1610e+00,-4.7112e-01,9.8467e-01,1.9525e+00,-9.1456e+02
-2.4232e-01,-5.1564e-01,-1.2108e+00,-1.0881e+00,-3.9552e-01,1.0047e+00,1.9488e+00,-9.2437e+02
-2.8597e-01,-5.0734e-01,-1.7198e+00,-8.6557e-01,-4.1289e-01,8.2847e-01,1.9679e+00,-9.3068e+02
-2.3064e-01,-5.2006e-01,-1.5660e+00,-9.2235e-01,-5.2041e-01,1.0962e+00,1.9342e+00,-9.3271e+02
-2.8814e-01,-5.1535e-01,-1.9612e+00,-6.3432e-01,-6.1571e-01,6.6451e-01,1.9827e+00,-9.3212e+02
-2.3891e-01,-4.7840e-01,-1.2308e+00,-1.0923e+00,-5.7727e-01,1.0888e+00,1.9416e+00,-9.1496e+02
-2.4815e-01,-5.7565e-01,-2.2374e+00,-7.2062e-01,-3.3467e-01,8.3235e-01,1.9601e+00,-9.3406e+02
-2.2412e-01,-5.5528e-01,-2.1243e+00,-7.8248e-01,-1.0760e-01,8.2704e-01,1.9631e+00,-9.3364e+02
-2.2765e-01,-5.2981e-01,-1.9261e+00,-8.8874e-01,-4.9284e-02,9.4201e-01,1.9518e+00,-9.3042e+02
-2.7933e-01,-4.8398e-01,-1.4170e+00,-9.6488e-01,-1.8348e-01,8.9652e-01,1.9627e+00,-9.3214e+02
-2.6341e-01,-5.2827e-01,-1.6026e+00,-8.0632e-01,-6.3713e-01,8.0613e-01,1.9728e+00,-9.1410e+02
-3.0145e-01,-5.3004e-01,-2.7048e+00,-5.7388e-01,-8.2214e-01,3.0396e-01,1.9972e+00,-9.3580e+02
-2.8329e-01,-5.0764e-01,-1.1553e+00,-1.6731e+00,-4.0672e-01,8.2282e-01,1.9673e+00,-9.3555e+02
-2.1545e-01,-5.0943e-01,-2.5863e+00,-7.1964e-01,-8.6581e-01,1.1442e+00,1.9263e+00,-9.3059e+02
-2.3274e-01,-5.6082e-01,-2.6163e+00,-5.8618e-01,-7.9025e-01,9.7469e-01,1.9459e+00,-9.2152e+02
-2.3252e-01,-5.0339e-01,-2.4435e+00,-4.8695e-01,-1.1033e+00,1.0099e+00,1.9567e+00,-9.3014e+02
-2.4125e-01,-5.2959e-01,-1.5876e+00,-9.4274e-01,-7.1775e-01,1.0591e+00,1.9372e+00,-9.2900e+02
-2.6557e-01,-4.9427e-01,-1.2488e+00,-1.0987e+00,-4.6791e-01,9.6902e-01,1.9516e+00,-9.3544e+02
-2.7542e-01,-4.9870e-01,-1.9690e+00,-7.1630e-01,-4.6671e-01,8.3822e-01,1.9711e+00,-9.3146e+02
-2.3471e-01,-5.3759e-01,-1.7352e+00,-5.9267e-01,-5.7115e-01,9.3304e-01,1.9556e+00,-9.2314e+02
-2.3660e-01,-5.5954e-01,-1.5361e+00,-7.9939e-01,-3.6649e-01,7.7818e-01,1.9738e+00,-9.2955e+02
-2.5762e-01,-5.0984e-01,-2.1906e+00,-7.1033e-01,-1.1182e+00,9.8528e-01,1.9505e+00,-9.2825e+02
-2.7561e-01,-5.1722e-01,-1.2751e+00,-9.4895e-01,-1.5711e-01,6.1518e-01,1.9826e+00,-9.3179e+02
-2.5746e-01,-5.4152e-01,-1.3384e+00,-8.0543e-01,-9.7959e-01,8.3981e-01,1.9684e+00,-9.2426e+02
-2.8551e-01,-5.3791e-01,-2.6097e+00,-6.6703e-01,-5.2542e-01,6.3195e-01,1.9783e+00,-9.2804e+02
-2.8336e-01,-5.4222e-01,-1.7196e+00,-8.0731e-01,-6.2194e-01,6.5354e-01,1.9854e+00,-9.2913e+02
-2.4023e-01,-5.1557e-01,-1.1379e+00,-9.8026e-01,-8.0965e-01,9.9620e-01,1.9584e+00,-9.3322e+02
-2.4461e-01,-5.1683e-01,-1.4471e+00,-1.1004e+00,3.2411e-03,8.5737e-01,1.9632e+00,-9.2196e+02
-2.2037e-01,-5.3872e-01,-1.9477e+00,-5.2181e-01,-5.5726e-01,9.1483e-01,1.9587e+00,-9.3256e+02
-2.2317e-01,-5.1715e-01,-1.3769e+00,-1.0055e+00,-6.5078e-01,1.0833e+00,1.9354e+00,-9.2934e+02
-2.5697e-01,-5.2541e-01,-1.7467e+00,-8.4398e-01,-6.6786e-01,9.6404e-01,1.9529e+00,-9.2422e+02
-2.7283e-01,-5.3619e-01,-2.3307e+00,-6.1961e-01,-4.0281e-01,5.9972e-01,1.9807e+00,-9.3295e+02
-2.6066e-01,-5.6241e-01,-1.6668e+00,-7.6180e-01,-7.3745e-01,7.0732e-01,1.9756e+00,-9.3286e+02
