logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6110e-01,-5.1253e-01,-1.1704e+00,-1.0756e+00,1.3007e-01,7.6028e-01,1.9575e+00,-1.0247e+03
-2.6968e-01,-5.4635e-01,-1.8188e+00,-1.0230e+00,6.9680e-02,5.5660e-01,1.9680e+00,-1.0110e+03
-2.8522e-01,-5.7664e-01,-2.4662e+00,-1.0718e+00,-2.3533e-02,3.3988e-01,1.9748e+00,-9.6070e+02
-2.8847e-01,-5.9466e-01,-2.2861e+00,-7.5326e-01,-1.0186e+00,6.8386e-01,1.9656e+00,-9.5135e+02
-2.9706e-01,-5.6366e-01,-1.2942e+00,-1.1728e+00,-1.0365e+00,8.9758e-01,1.9551e+00,-1.0271e+03
-2.9089e-01,-5.3765e-01,-1.6990e+00,-8.7121e-01,-2.9052e-01,9.3386e-01,1.9409e+00,-9.8604e+02
-1.9842e-01,-6.2642e-01,-1.7016e+00,-9.1941e-01,-8.5839e-01,9.9506e-01,1.9439e+00,-9.9155e+02
-2.5940e-01,-5.4856e-01,-1.8201e+00,-1.2751e+00,-7.2659e-02,9.9061e-01,1.9295e+00,-9.7851e+02
-2.3882e-01,-6.1896e-01,-2.4576e+00,-5.9738e-01,-6.0945e-01,3.4210e-01,1.9815e+00,-1.0058e+03
-2.2211e-01,-5.9018e-01,-1.1989e+00,-1.0735e+00,-3.5746e-01,9.6830e-01,1.9390e+00,-9.4951e+02
-3.0845e-01,-5.3687e-01,-2.0337e+00,-1.5438e+00,2.0800e-01,5.0326e-01,1.9672e+00,-9.8970e+02
-3.6821e-01,-4.8032e-01,-2.6381e+00,-9.5906e-01,-5.5459e-01,4.7075e-01,1.9875e+00,-1.0150e+03
-2.2554e-01,-4.7397e-01,-1.9548e+00,-5.3945e-01,-6.0490e-01,1.2698e+00,1.8857e+00,-1.0191e+03
-2.0021e-01,-5.4932e-01,-1.5750e+00,-6.5710e-01,-8.4120e-01,1.0743e+00,1.9387e+00,-9.6771e+02
-3.3300e-01,-4.8816e-01,-2.0815e+00,-7.7188e-01,-4.7688e-01,5.4745e-01,1.9793e+00,-1.0077e+03
-2.6860e-01,-5.5740e-01,-1.7632e+00,-1.5512e+00,-6.2217e-01,9.9528e-01,1.9377e+00,-1.0096e+03
-3.1633e-01,-5.5888e-01,-2.4439e+00,-1.3301e+00,-3.1995e-02,2.9612e-01,1.9846e+00,-1.0205e+03
-2.2351e-01,-5.6805e-01,-1.8444e+00,-1.1769e+00,-1.2944e-01,1.0718e+00,1.9155e+00,-1.0185e+03
-2.7525e-01,-4.7859e-01,-2.0824e+00,-8.4327e-01,-1.6377e-01,1.0201e+00,1.9348e+00,-1.0186e+03
-3.3446e-01,-5.3004e-01,-2.3288e+00,-1.5857e+00,-1.3366e-01,4.3880e-01,1.9798e+00,-1.0263e+03
-2.9342e-01,-5.1447e-01,-2.1301e+00,-6.4729e-01,-1.1097e+00,7.7483e-01,1.9736e+00,-9.7170e+02
-1.9985e-01,-4.8916e-01,-2.5193e+00,-4.9496e-01,-8.1818e-01,1.2872e+00,1.8831e+00,-1.0313e+03
-3.0287e-01,-5.6100e-01,-1.0435e+00,-1.2040e+00,-5.2777e-01,3.0840e-01,1.9862e+00,-9.7668e+02
-2.8226e-01,-5.8535e-01,-1.3349e+00,-1.2964e+00,-6.9012e-01,7.2552e-01,1.9678e+00,-9.4272e+02
-2.2708e-01,-6.9726e-01,-1.6694e+00,-9.2190e-01,-6.0769e-01,6.3321e-01,1.9677e+00,-1.0229e+03
-2.8484e-01,-6.3457e-01,-1.6964e+00,-9.0374e-01,-8.7162e-01,4.6703e-01,1.9807e+00,-1.0090e+03
-2.0117e-01,-5.7309e-01,-2.5395e+00,-8.1590e-01,-4.3887e-01,1.1902e+00,1.9022e+00,-1.0231e+03
-2.8230e-01,-5.8581e-01,-2.1977e+00,-5.5276e-01,-5.3824e-01,2.1179e-01,1.9940e+00,-9.8903e+02
-3.3315e-01,-5.0202e-01,-2.2338e+00,-1.1125e+00,-4.7670e-02,2.1951e-01,1.9891e+00,-1.0204e+03
-2.6540e-01,-4.8184e-01,-1.7391e+00,-1.5290e+00,-4.0554e-01,1.0744e+00,1.9373e+00,-1.0139e+03
-1.4613e-01,-6.3739e-01,-1.9183e+00,-1.1776e+00,2.2279e-01,1.0316e+00,1.9160e+00,-9.9828e+02
-2.2090e-01,-6.0305e-01,-1.2904e+00,-8.8358e-01,-1.4206e-01,6.0378e-01,1.9727e+00,-1.0223e+03
-2.4995e-01,-6.0622e-01,-1.2899e+00,-1.0700e+00,-3.9971e-01,8.2327e-01,1.9544e+00,-9.7059e+02
-1.9541e-01,-7.2059e-01,-1.4429e+00,-8.7366e-01,-9.0154e-01,6.6649e-01,1.9670e+00,-1.0247e+03
-2.0551e-01,-6.5197e-01,-2.6037e+00,-6.0265e-01,-5.0124e-01,8.7497e-01,1.9443e+00,-9.9838e+02
-2.5031e-01,-5.8536e-01,-1.5330e+00,-5.4659e-01,-8.1611e-01,8.3854e-01,1.9549e+00,-9.9862e+02
-2.5505e-01,-5.9928e-01,-1.8665e+00,-7.7818e-01,-6.3743e-01,6.7328e-01,1.9653e+00,-1.0115e+03
-2.1045e-01,-4.9407e-01,-2.4931e+00,-1.0936e+00,-9.3455e-01,1.3120e+00,1.8695e+00,-9.8131e+02
-3.2746e-01,-5.2708e-01,-2.6321e+00,-8.9887e-01,-2.1099e-01,6.1508e-01,1.9722e+00,-9.6640e+02
-3.2499e-01,-5.3876e-01,-2.7534e+00,-1.2494e+00,-4.4803e-01,7.2582e-01,1.9623e+00,-1.0120e+03
-3.1328e-01,-5.6951e-01,-2.0014e+00,-1.4720e+00,-1.5308e-01,2.8892e-01,1.9838e+00,-9.9083e+02
-1.9067e-01,-7.0618e-01,-1.0453e+00,-1.2075e+00,-3.1469e-01,4.4511e-01,1.9724e+00,-1.0203e+03
-2.2186e-01,-6.1716e-01,-1.2254e+00,-5.4722e-01,-6.8919e-01,5.6063e-01,1.9824e+00,-1.0253e+03
-2.6789e-01,-5.2094e-01,-1.9286e+00,-9.6320e-01,-5.4415e-01,1.0684e+00,1.9265e+00,-9.5890e+02
-2.5302e-01,-5.6396e-01,-2.4584e+00,-1.2269e+00,1.8163e-01,6.8722e-01,1.9551e+00,-9.7334e+02
-2.4824e-01,-6.3706e-01,-1.0159e+00,-1.1587e+00,-6.8923e-01,4.8009e-01,1.9840e+00,-1.0121e+03
-3.3719e-01,-5.1208e-01,-2.2711e+00,-9.5665e-01,-5.0755e-01,5.9887e-01,1.9757e+00,-1.0285e+03
-2.0239e-01,-5.6095e-01,-1.3367e+00,-1.1867e+00,-6.5856e-01,1.1658e+00,1.9071e+00,-1.0306e+03
-1.7324e-01,-6.6199e-01,-1.2241e+00,-9.2121e-01,-3.8087e-01,8.5352e-01,1.9528e+00,-1.0030e+03
-1.5575e-01,-6.0592e-01,-2.1318e+00,-1.0039e+00,1.5215e-01,1.0636e+00,1.9166e+00,-1.0075e+03
-3.2236e-01,-5.6564e-01,-2.0781e+00,-8.6994e-01,-8.2523e-01,5.9827e-01,1.9749e+00,-9.7357e+02
-3.1963e-01,-4.6736e-01,-1.9508e+00,-1.0939e+00,-8.8708e-01,1.0227e+00,1.9409e+00,-9.9714e+02
-3.1699e-01,-4.7376e-01,-2.1864e+00,-6.6282e-01,-1.0408e+00,7.8974e-01,1.9665e+00,-1.0062e+03
-3.1781e-01,-5.3519e-01,-1.5960e+00,-1.2747e+00,-7.6509e-01,6.1849e-01,1.9777e+00,-9.6340e+02
-2.5834e-01,-5.4629e-01,-1.4216e+00,-1.7071e+00,9.4453e-03,9.4665e-01,1.9409e+00,-1.0025e+03
-2.1763e-01,-5.4827e-01,-1.4819e+00,-9.4412e-01,-3.5214e-01,1.2150e+00,1.8907e+00,-1.0173e+03
-2.3069e-01,-6.4796e-01,-1.1951e+00,-1.0476e+00,-3.4303e-01,4.4619e-01,1.9740e+00,-1.0043e+03
-2.5324e-01,-5.9490e-01,-1.3502e+00,-1.5972e+00,-2.3872e-01,6.5937e-01,1.9651e+00,-9.9345e+02
-2.1810e-01,-5.9648e-01,-1.4681e+00,-1.6963e+00,-5.2316e-01,1.0587e+00,1.9238e+00,-1.0048e+03
-2.7523e-01,-5.8277e-01,-1.3954e+00,-1.0726e+00,-2.1886e-01,6.5085e-01,1.9612e+00,-9.7401e+02
-2.7303e-01,-5.5231e-01,-2.4333e+00,-7.1026e-01,-2.6233e-01,4.9212e-01,1.9851e+00,-9.9044e+02
-1.9546e-01,-6.4713e-01,-2.7239e+00,-8.8848e-01,-7.4793e-01,1.0192e+00,1.9286e+00,-9.9487e+02
-2.1172e-01,-6.4910e-01,-2.5371e+00,-6.8160e-01,9.2197e-02,2.8278e-01,1.9730e+00,-1.0284e+03
-1.8695e-01,-7.3283e-01,-1.7209e+00,-6.5665e-01,-8.3666e-01,2.3085e-01,1.9902e+00,-1.0230e+03
-2.9619e-01,-5.7329e-01,-1.2109e+00,-1.5719e+00,3.5884e-02,5.4695e-01,1.9614e+00,-9.7985e+02
-2.7059e-01,-5.2278e-01,-2.4184e+00,-7.0393e-01,-9.8942e-01,9.9384e-01,1.9464e+00,-1.0071e+03
-2.8955e-01,-4.9389e-01,-1.9387e+00,-4.6967e-01,-7.3577e-01,8.9986e-01,1.9567e+00,-1.0189e+03
-2.6258e-01,-5.2157e-01,-2.7447e+00,-1.3047e+00,-1.2100e-01,1.1183e+00,1.9120e+00,-1.0296e+03
-2.8051e-01,-5.2919e-01,-2.4186e+00,-7.4641e-01,-2.1994e-01,8.0229e-01,1.9540e+00,-9.8031e+02
-3.2197e-01,-5.7618e-01,-1.7429e+00,-1.0710e+00,-5.2559e-01,1.9986e-01,1.9892e+00,-1.0192e+03
-2.6126e-01,-6.2754e-01,-1.7706e+00,-6.8393e-01,-9.8453e-01,7.4783e-01,1.9649e+00,-9.9082e+02
-2.9274e-01,-5.7482e-01,-1.8666e+00,-6.7812e-01,-7.5223e-01,2.8603e-01,1.9919e+00,-9.0698e+02
-3.0505e-01,-5.2445e-01,-2.0646e+00,-1.0676e+00,-8.1743e-01,8.7913e-01,1.9573e+00,-9.9906e+02
-2.8978e-01,-6.4859e-01,-2.1298e+00,-7.3409e-01,-9.4495e-01,1.3135e-01,1.9831e+00,-1.0261e+03
-2.2157e-01,-6.5958e-01,-1.5696e+00,-6.2011e-01,-8.8855e-01,6.3644e-01,1.9693e+00,-9.8931e+02
-2.2469e-01,-5.6150e-01,-2.2865e+00,-7.2206e-01,-1.0684e+00,1.0706e+00,1.9322e+00,-9.2136e+02
-2.2478e-01,-6.3574e-01,-2.6208e+00,-5.5543e-01,-7.6521e-02,3.9795e-01,1.9753e+00,-9.9525e+02
-2.5790e-01,-6.4963e-01,-1.3826e+00,-5.6795e-01,-6.9515e-01,2.6048e-01,1.9807e+00,-1.0289e+03
-2.5655e-01,-5.8425e-01,-1.7233e+00,-5.8117e-01,-2.0059e-01,3.3271e-01,1.9852e+00,-9.8072e+02
-2.1862e-01,-6.6935e-01,-2.3438e+00,-5.7715e-01,-7.6056e-01,5.4417e-01,1.9780e+00,-9.9308e+02
-1.4169e-01,-5.9494e-01,-2.6723e+00,-6.3747e-01,-1.0272e+00,1.2099e+00,1.9019e+00,-1.0290e+03
-3.6358e-01,-4.8747e-01,-1.5062e+00,-1.5767e+00,-1.0154e+00,7.2044e-01,1.9749e+00,-9.7799e+02
-2.2074e-01,-6.5427e-01,-1.7144e+00,-9.2160e-01,1.5602e-01,3.0001e-01,1.9740e+00,-1.0092e+03
-3.6090e-01,-4.6144e-01,-1.1106e+00,-1.5317e+00,-3.0127e-01,6.1406e-01,1.9791e+00,-9.9892e+02
-2.8581e-01,-5.1440e-01,-2.3491e+00,-1.3351e+00,-2.9194e-01,1.0864e+00,1.9246e+00,-1.0031e+03
-2.9027e-01,-5.0450e-01,-1.6769e+00,-6.7169e-01,-1.7276e-01,7.2048e-01,1.9657e+00,-1.0173e+03
-1.9479e-01,-5.7490e-01,-2.5738e+00,-7.9081e-01,-6.0253e-03,1.1047e+00,1.9062e+00,-1.0094e+03
-1.9498e-01,-6.3126e-01,-2.1243e+00,-1.3115e+00,-1.5337e-01,9.6189e-01,1.9375e+00,-1.0071e+03
-3.3559e-01,-5.0714e-01,-2.3497e+00,-1.4084e+00,-4.0735e-01,8.4541e-01,1.9587e+00,-1.0288e+03
-1.8978e-01,-6.8747e-01,-2.5381e+00,-5.0395e-01,-2.0161e-01,4.5053e-01,1.9722e+00,-1.0046e+03
-2.8984e-01,-5.8622e-01,-1.3740e+00,-1.2254e+00,-9.1109e-02,2.9241e-01,1.9783e+00,-9.2587e+02
-3.0883e-01,-5.5108e-01,-1.2944e+00,-7.4192e-01,-8.8727e-01,2.4940e-01,1.9879e+00,-9.7756e+02
-2.3452e-01,-5.6825e-01,-1.6501e+00,-1.3665e+00,-3.3819e-01,1.0402e+00,1.9280e+00,-1.0067e+03
-2.3430e-01,-6.2524e-01,-2.0529e+00,-6.5371e-01,-2.9688e-01,6.0183e-01,1.9665e+00,-9.9678e+02
-3.3929e-01,-5.3256e-01,-1.9935e+00,-1.0137e+00,-6.5799e-01,6.2633e-01,1.9673e+00,-1.0284e+03
-1.9062e-01,-6.1824e-01,-1.4374e+00,-9.6148e-01,-1.4782e-01,9.5368e-01,1.9367e+00,-1.0252e+03
-2.1573e-01,-6.2797e-01,-1.1498e+00,-1.1557e+00,-1.0282e-01,8.1934e-01,1.9519e+00,-9.8783e+02
-2.8893e-01,-5.7460e-01,-2.4243e+00,-6.7986e-01,-6.6876e-01,4.8063e-01,1.9764e+00,-9.8059e+02
-2.9383e-01,-5.8223e-01,-1.3238e+00,-8.7753e-01,-5.5408e-01,3.0639e-01,1.9876e+00,-9.5214e+02
-2.1124e-01,-5.5268e-01,-1.9611e+00,-8.7020e-01,-5.8502e-01,1.1337e+00,1.9232e+00,-9.9150e+02
-2.2305e-01,-5.5979e-01,-2.1019e+00,-1.4983e+00,1.9348e-01,9.5301e-01,1.9292e+00,-1.0234e+03
-2.8145e-01,-6.0008e-01,-2.3462e+00,-7.7169e-01,-9.9310e-01,6.2860e-01,1.9744e+00,-9.3609e+02
-2.2335e-01,-5.7785e-01,-2.5471e+00,-1.1717e+00,-5.0440e-01,1.0614e+00,1.9331e+00,-1.0038e+03
-2.7425e-01,-6.3944e-01,-1.5811e+00,-9.9441e-01,-4.9160e-01,2.5139e-01,1.9889e+00,-1.0102e+03
-3.3179e-01,-5.5993e-01,-2.3301e+00,-8.4852e-01,-3.2278e-01,3.3967e-01,1.9832e+00,-9.9679e+02
-3.0544e-01,-5.6417e-01,-2.0537e+00,-1.1635e+00,9.0126e-02,4.3082e-01,1.9701e+00,-1.0079e+03
-2.4260e-01,-5.2788e-01,-1.5920e+00,-6.8426e-01,-1.0010e+00,1.1053e+00,1.9185e+00,-9.5638e+02
-3.2260e-01,-5.5808e-01,-1.6818e+00,-1.2814e+00,-1.0640e+00,7.5838e-01,1.9616e+00,-9.7802e+02
-2.7380e-01,-6.1354e-01,-1.0672e+00,-7.5898e-01,-7.2049e-01,3.4303e-01,1.9816e+00,-1.0227e+03
-3.5271e-01,-5.2771e-01,-2.0995e+00,-1.2903e+00,-4.7011e-01,5.6286e-01,1.9784e+00,-1.0210e+03
-3.6739e-01,-4.9281e-01,-2.5520e+00,-9.9195e-01,-8.3704e-01,6.7446e-01,1.9725e+00,-9.8866e+02
-2.0815e-01,-6.1253e-01,-1.4557e+00,-5.6040e-01,-1.0485e+00,8.0895e-01,1.9591e+00,-9.9422e+02
-1.8636e-01,-6.5165e-01,-2.5567e+00,-8.2510e-01,-9.1966e-01,1.0048e+00,1.9381e+00,-1.0086e+03
-2.4898e-01,-6.1199e-01,-1.6869e+00,-1.2307e+00,-1.7845e-01,8.6877e-01,1.9465e+00,-9.8489e+02
-2.4786e-01,-5.8946e-01,-2.1593e+00,-6.2046e-01,-1.1566e-01,6.2557e-01,1.9632e+00,-9.4417e+02
-2.8011e-01,-6.0375e-01,-1.6365e+00,-1.3775e+00,-6.7259e-02,1.4474e-01,1.9803e+00,-9.9370e+02
-3.1601e-01,-5.1752e-01,-1.5067e+00,-1.1262e+00,-7.6057e-01,7.0644e-01,1.9728e+00,-9.9439e+02
-2.7695e-01,-6.1377e-01,-2.3317e+00,-1.0719e+00,-9.7920e-01,8.4079e-01,1.9533e+00,-1.0291e+03
-3.0314e-01,-6.1178e-01,-2.5125e+00,-1.1974e+00,-1.9081e-01,3.7438e-01,1.9727e+00,-1.0043e+03
-1.8262e-01,-7.2765e-01,-2.5460e+00,-8.3188e-01,-1.0423e-01,2.8536e-01,1.9782e+00,-1.0178e+03
-2.7897e-01,-5.2516e-01,-1.9772e+00,-9.2086e-01,-2.4890e-01,1.0029e+00,1.9346e+00,-9.9479e+02
-2.0641e-01,-6.2402e-01,-2.4131e+00,-5.4804e-01,-7.2380e-01,7.7041e-01,1.9709e+00,-1.0284e+03
-1.9902e-01,-6.0297e-01,-1.8919e+00,-7.6330e-01,-8.7843e-01,1.0669e+00,1.9186e+00,-1.0260e+03
-2.0636e-01,-6.3809e-01,-2.1439e+00,-8.7347e-01,-5.7460e-01,8.1418e-01,1.9620e+00,-1.0175e+03
-2.0336e-01,-4.9200e-01,-1.7700e+00,-5.8221e-01,-8.7267e-01,1.2208e+00,1.9043e+00,-1.0045e+03
-1.8460e-01,-6.6960e-01,-1.9142e+00,-7.4029e-01,-4.8873e-01,7.7647e-01,1.9632e+00,-9.8683e+02
-2.8561e-01,-5.5870e-01,-1.8720e+00,-8.8433e-01,-1.0676e-01,4.2194e-01,1.9828e+00,-9.3596e+02
-2.1156e-01,-6.7045e-01,-2.0263e+00,-7.6209e-01,-1.1025e-01,7.5482e-01,1.9519e+00,-1.0126e+03
-2.2521e-01,-5.5671e-01,-1.9541e+00,-1.0019e+00,1.7464e-01,8.4009e-01,1.9450e+00,-1.0001e+03
-2.8563e-01,-6.4346e-01,-1.2095e+00,-1.5214e+00,-7.7076e-01,3.8691e-01,1.9774e+00,-1.0315e+03
-3.1645e-01,-5.2100e-01,-1.9784e+00,-9.8185e-01,-1.6124e-01,6.6007e-01,1.9685e+00,-9.4644e+02
-1.7330e-01,-6.3263e-01,-1.1707e+00,-1.0093e+00,2.5153e-01,5.9773e-01,1.9582e+00,-1.0184e+03
-3.6588e-01,-4.7787e-01,-1.3785e+00,-9.4000e-01,-6.8297e-01,7.0443e-01,1.9680e+00,-1.0259e+03
-2.5543e-01,-6.5975e-01,-2.4625e+00,-8.1238e-01,-2.5892e-01,3.2717e-01,1.9771e+00,-9.7607e+02
-1.9157e-01,-6.1384e-01,-2.1554e+00,-1.2928e+00,3.9844e-01,6.5477e-01,1.9524e+00,-1.0274e+03
-2.9680e-01,-5.6764e-01,-1.2336e+00,-1.6469e+00,-4.9855e-01,6.9430e-01,1.9680e+00,-9.6604e+02
-2.4996e-01,-6.1873e-01,-1.5954e+00,-1.1552e+00,-5.9115e-01,6.8012e-01,1.9714e+00,-1.0142e+03
-2.4859e-01,-6.1837e-01,-1.8004e+00,-8.7337e-01,-7.2494e-01,7.1765e-01,1.9685e+00,-9.4780e+02
-1.4542e-01,-7.1713e-01,-2.2867e+00,-5.8118e-01,-1.7274e-01,6.8391e-01,1.9623e+00,-1.0205e+03
-3.3318e-01,-5.3743e-01,-1.7886e+00,-1.5074e+00,-7.3302e-01,7.9239e-01,1.9632e+00,-1.0231e+03
-2.1725e-01,-6.5506e-01,-2.1506e+00,-1.2908e+00,2.2009e-01,4.3585e-01,1.9672e+00,-1.0230e+03
-1.6521e-01,-5.9972e-01,-2.3308e+00,-7.6141e-01,-6.8026e-01,1.1363e+00,1.9219e+00,-9.7940e+02
-2.6485e-01,-6.1941e-01,-2.6474e+00,-8.4652e-01,-8.9225e-01,6.5111e-01,1.9746e+00,-9.8374e+02
-3.1242e-01,-4.6633e-01,-1.1337e+00,-1.5346e+00,-5.2749e-01,1.0315e+00,1.9366e+00,-1.0064e+03
-3.7097e-01,-5.3817e-01,-1.4178e+00,-1.7101e+00,-5.7724e-01,3.3915e-01,1.9778e+00,-1.0284e+03
-1.9807e-01,-5.3670e-01,-1.7503e+00,-1.0571e+00,-3.0704e-01,1.2799e+00,1.8700e+00,-9.9909e+02
-1.9728e-01,-5.6324e-01,-2.4176e+00,-1.0256e+00,-1.0853e-01,1.1786e+00,1.8941e+00,-9.6629e+02
-2.4797e-01,-6.1293e-01,-1.1942e+00,-1.6178e+00,-8.6564e-01,7.6912e-01,1.9641e+00,-9.6033e+02
-2.4672e-01,-5.7770e-01,-9.7333e-01,-1.1350e+00,-4.3211e-01,7.2782e-01,1.9646e+00,-1.0162e+03
-2.7128e-01,-6.1655e-01,-1.6194e+00,-6.6872e-01,-8.8772e-02,2.2794e-01,1.9746e+00,-9.9881e+02
-1.4697e-01,-5.9338e-01,-2.5208e+00,-5.7879e-01,-9.2450e-01,1.2599e+00,1.8785e+00,-1.0049e+03
-3.6496e-01,-5.4840e-01,-1.3925e+00,-1.1679e+00,-6.1700e-01,1.4990e-01,1.9825e+00,-9.8584e+02
-2.4366e-01,-5.8146e-01,-1.3632e+00,-8.7008e-01,-5.5182e-01,1.0181e+00,1.9279e+00,-9.7306e+02
-2.2525e-01,-6.3447e-01,-1.4701e+00,-4.9105e-01,-5.0207e-01,3.7318e-01,1.9841e+00,-1.0130e+03
-1.8901e-01,-6.3609e-01,-2.0772e+00,-1.0655e+00,-2.4548e-02,1.0645e+00,1.9113e+00,-1.0077e+03
-2.9745e-01,-5.5545e-01,-2.6992e+00,-9.8113e-01,-9.0396e-01,9.6799e-01,1.9365e+00,-1.0063e+03
-2.8168e-01,-5.8096e-01,-2.6657e+00,-5.8564e-01,-9.0663e-01,5.7770e-01,1.9717e+00,-1.0034e+03
-2.0522e-01,-6.8297e-01,-1.1323e+00,-9.6155e-01,-4.1906e-01,5.2573e-01,1.9804e+00,-1.0222e+03
-2.4152e-01,-6.5238e-01,-2.1558e+00,-6.7921e-01,-1.0314e+00,5.8081e-01,1.9749e+00,-9.6665e+02
-2.1213e-01,-6.5225e-01,-1.1083e+00,-1.2518e+00,-6.0330e-01,8.0930e-01,1.9561e+00,-9.6599e+02
-2.7900e-01,-5.9452e-01,-1.3554e+00,-1.3922e+00,-4.1138e-01,1.8071e-01,1.9932e+00,-9.8379e+02
-3.6309e-01,-4.8775e-01,-2.3262e+00,-8.4456e-01,-8.6997e-01,5.7727e-01,1.9799e+00,-9.8006e+02
-2.4920e-01,-6.1167e-01,-1.3091e+00,-1.5688e+00,1.6462e-01,3.6984e-01,1.9767e+00,-1.0252e+03
-2.1432e-01,-5.7600e-01,-1.0498e+00,-1.3553e+00,-3.6347e-01,9.7471e-01,1.9476e+00,-9.7951e+02
-1.8810e-01,-6.3181e-01,-1.1882e+00,-1.2065e+00,-7.5499e-01,1.1247e+00,1.9109e+00,-1.0102e+03
-3.0308e-01,-6.2088e-01,-2.0984e+00,-1.0893e+00,-9.8156e-01,5.1586e-01,1.9747e+00,-1.0012e+03
-3.2597e-01,-4.9673e-01,-2.6498e+00,-1.1004e+00,-7.2795e-01,9.9508e-01,1.9388e+00,-1.0079e+03
-1.9772e-01,-7.1303e-01,-2.5469e+00,-8.8529e-01,-4.3590e-01,6.9022e-01,1.9610e+00,-1.0108e+03
-2.1816e-01,-6.0687e-01,-1.4396e+00,-7.4579e-01,-4.7339e-01,7.3747e-01,1.9676e+00,-9.6199e+02
-2.7724e-01,-5.8715e-01,-2.1446e+00,-1.0269e+00,-1.1290e-01,2.7786e-01,1.9850e+00,-9.5241e+02
-2.9295e-01,-4.9754e-01,-2.4716e+00,-1.3991e+00,-5.2687e-02,1.0290e+00,1.9358e+00,-1.0303e+03
-2.0365e-01,-5.8778e-01,-1.7960e+00,-1.2348e+00,-6.3538e-01,1.1520e+00,1.9097e+00,-1.0066e+03
-2.8119e-01,-6.1238e-01,-1.5534e+00,-1.2134e+00,-4.9751e-01,6.6543e-01,1.9700e+00,-9.9182e+02
-2.5321e-01,-5.2036e-01,-1.6302e+00,-9.8697e-01,5.7123e-02,9.1793e-01,1.9459e+00,-9.7083e+02
-2.2078e-01,-6.1247e-01,-2.5687e+00,-1.1005e+00,-4.6915e-01,9.3061e-01,1.9404e+00,-1.0194e+03
-3.1089e-01,-4.7325e-01,-1.1301e+00,-1.2186e+00,-6.3365e-01,9.5115e-01,1.9499e+00,-9.9132e+02
-2.0612e-01,-6.6221e-01,-2.1299e+00,-5.4327e-01,-1.0274e+00,3.1892e-01,1.9888e+00,-1.0056e+03
-2.7483e-01,-6.1642e-01,-1.2543e+00,-1.5054e+00,-4.9897e-01,4.7655e-01,1.9814e+00,-9.5643e+02
-2.4956e-01,-6.6999e-01,-1.4499e+00,-1.4073e+00,-1.6613e-01,4.8963e-01,1.9707e+00,-1.0317e+03
-2.4571e-01,-6.1029e-01,-1.5043e+00,-1.2521e+00,-6.7066e-01,8.0960e-01,1.9579e+00,-9.8979e+02
-2.0560e-01,-6.0569e-01,-2.3379e+00,-4.7158e-01,-9.2070e-01,9.3674e-01,1.9509e+00,-1.0185e+03
-2.9933e-01,-5.7830e-01,-1.1878e+00,-1.6580e+00,-1.0517e+00,6.9623e-01,1.9695e+00,-9.4224e+02
-2.8810e-01,-5.6851e-01,-2.3405e+00,-9.8092e-01,-1.1051e-01,2.0913e-01,1.9870e+00,-1.0316e+03
-2.0027e-01,-6.6322e-01,-1.4274e+00,-1.0870e+00,-4.0840e-01,7.9528e-01,1.9567e+00,-9.7294e+02
-1.8320e-01,-5.0136e-01,-2.0520e+00,-5.8435e-01,-9.2882e-01,1.3045e+00,1.8741e+00,-1.0229e+03
-2.2958e-01,-6.2550e-01,-2.0957e+00,-5.6912e-01,-5.0469e-01,3.2859e-01,1.9896e+00,-1.0009e+03
-2.7789e-01,-6.1622e-01,-1.7975e+00,-9.1172e-01,-6.1180e-01,7.6520e-01,1.9524e+00,-1.0209e+03
-2.4735e-01,-5.9899e-01,-1.0501e+00,-1.3777e+00,-3.1417e-01,4.8834e-01,1.9789e+00,-9.7835e+02
-2.9070e-01,-5.4855e-01,-1.0407e+00,-9.5645e-01,-7.4057e-01,4.4055e-01,1.9935e+00,-9.7969e+02
-2.1664e-01,-6.6037e-01,-2.4602e+00,-8.9113e-01,-5.3985e-02,1.2665e-01,1.9818e+00,-9.9343e+02
-2.6862e-01,-6.1207e-01,-2.5366e+00,-1.1951e+00,-1.9946e-01,6.3351e-01,1.9683e+00,-9.9854e+02
-2.2603e-01,-5.4157e-01,-1.5329e+00,-1.6140e+00,-5.4888e-02,1.0815e+00,1.9204e+00,-9.7555e+02
-2.9878e-01,-5.9285e-01,-1.9345e+00,-7.6894e-01,-4.4953e-01,5.8007e-01,1.9673e+00,-9.9506e+02
-3.7841e-01,-5.1745e-01,-1.7619e+00,-1.3059e+00,-9.0107e-01,5.6888e-01,1.9738e+00,-1.0248e+03
-2.9840e-01,-5.3582e-01,-1.6057e+00,-6.5097e-01,-2.2000e-01,6.3051e-01,1.9661e+00,-1.0016e+03
-2.8863e-01,-6.1194e-01,-1.4565e+00,-7.1740e-01,-5.8579e-01,4.9344e-01,1.9697e+00,-1.0213e+03
-3.3119e-01,-5.1314e-01,-2.7026e+00,-9.4331e-01,3.4316e-02,5.4638e-01,1.9672e+00,-1.0057e+03
-2.4822e-01,-5.4261e-01,-2.0452e+00,-9.5626e-01,8.7170e-03,1.0531e+00,1.9184e+00,-9.9658e+02
-2.7331e-01,-5.4631e-01,-1.4257e+00,-1.1579e+00,-4.0221e-02,5.0798e-01,1.9764e+00,-9.8693e+02
