logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0824e-01,-2.1738e-01,-1.2971e+00,-1.3712e+00,-2.4959e-01,1.4881e+00,1.8826e+00,-4.3665e+03
-2.2947e-01,-5.4355e-01,-2.4587e+00,-3.1083e-01,-9.0311e-01,1.4084e+00,1.7823e+00,-3.6939e+03
-3.6128e-01,-4.8180e-01,-2.7492e+00,-1.5152e+00,-7.6435e-01,6.5169e-01,2.0144e+00,-2.8614e+03
-2.1955e-01,-1.6710e-01,-1.8292e+00,2.3248e-01,-2.7772e-01,1.0056e+00,2.0369e+00,-5.6056e+03
-5.8975e-02,-4.4826e-01,-2.5159e+00,-1.0178e+00,6.8234e-02,1.6491e+00,1.7220e+00,-4.1125e+03
-3.7870e-02,-3.7325e-01,-2.1705e+00,-9.1264e-01,4.2226e-01,1.1158e+00,1.9493e+00,-6.2005e+03
-2.9353e-01,-4.2471e-01,-2.3532e+00,-7.9391e-01,-7.2628e-01,8.3355e-01,2.0129e+00,-2.5707e+03
-2.8667e-01,-1.4835e-01,-2.5702e+00,-2.6583e-01,-4.3689e-01,1.5807e+00,1.7930e+00,-3.2010e+03
-2.2041e-01,-1.0551e-01,-2.1582e+00,-4.5913e-01,2.0510e-01,3.5790e-01,2.1141e+00,-5.8677e+03
-2.7524e-01,-1.6271e-01,-1.6759e+00,-3.0864e-01,-3.2310e-01,1.3161e+00,1.9043e+00,-3.9468e+03
-8.5224e-02,-8.4839e-01,-8.4971e-01,-1.1911e+00,-4.2561e-01,1.0212e+00,1.8883e+00,-2.9025e+03
3.4587e-02,-9.1783e-01,-1.7495e+00,-3.5687e-01,-7.0380e-01,1.1336e+00,1.8979e+00,-1.7322e+03
2.0510e-01,-2.6690e-01,-1.9043e+00,-1.5789e+00,8.4212e-01,1.7524e+00,1.5230e+00,-4.9928e+03
-6.5405e-02,-4.8661e-01,-1.9104e+00,-9.0791e-01,-4.8735e-01,1.4800e+00,1.7927e+00,-1.7466e+03
-2.3512e-01,-1.6802e-01,-2.2430e+00,-1.1793e+00,7.6773e-01,7.7900e-01,2.0093e+00,-3.5858e+03
3.9778e-02,-4.9365e-01,-1.9832e+00,7.0663e-02,2.3212e-01,5.9128e-01,2.0095e+00,-3.8957e+03
-1.8854e-01,-2.9023e-01,-2.1083e+00,-5.1047e-01,2.9698e-01,1.7360e-01,2.0543e+00,-5.7248e+03
-1.2960e-01,-3.7470e-01,-2.1347e+00,-1.3197e+00,-1.0156e+00,1.6601e+00,1.6514e+00,-1.3354e+03
2.1883e-01,-8.9814e-01,-2.7132e+00,-3.6707e-01,-1.0298e+00,1.1853e+00,1.9506e+00,-4.5534e+03
-1.8046e-01,-3.5754e-01,-2.3145e+00,-1.3932e+00,-3.7421e-01,1.7296e+00,1.3237e+00,-4.1696e+03
-1.9772e-01,-2.5352e-01,-2.0050e+00,-1.2702e+00,-5.9384e-02,1.1640e+00,2.0299e+00,-6.1588e+03
-1.2935e-01,-1.6104e-01,-1.6911e+00,8.8811e-02,-1.0268e+00,9.7857e-01,2.0258e+00,-5.2747e+03
7.2936e-02,-9.8286e-01,-1.6937e+00,-1.0861e+00,-5.5594e-01,6.4762e-01,2.0059e+00,-3.6144e+03
-3.9905e-01,-1.9900e-01,-1.9589e+00,-1.0121e+00,-9.1460e-01,1.0906e+00,2.0417e+00,-5.0617e+03
-4.6114e-01,-2.3736e-01,-2.6375e+00,-3.8303e-01,-4.9255e-01,8.4140e-01,1.9739e+00,-2.5760e+03
-2.4467e-02,-8.7272e-01,-1.7224e+00,-4.2737e-01,-8.7378e-01,2.4719e-01,2.0056e+00,-1.5568e+03
-1.3059e-01,-2.0623e-01,-8.0876e-01,-5.6040e-01,3.0609e-01,1.3388e+00,1.9541e+00,-3.6757e+03
-3.1605e-01,-3.3375e-01,-2.0911e+00,-1.5275e+00,-1.0389e+00,1.6438e+00,1.5842e+00,-4.0079e+03
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-5.6122e+03
8.8588e-02,-9.4291e-01,-2.5901e+00,-1.2379e+00,-2.2896e-01,2.7234e-01,2.0286e+00,-4.6251e+03
2.1193e-02,-7.2602e-01,-2.0529e+00,-4.7379e-01,1.5261e-01,9.0850e-01,2.0021e+00,-3.4981e+03
-1.4774e-06,-9.7733e-01,-2.0931e+00,-4.5720e-01,-1.1846e-01,2.7887e-01,1.9890e+00,-1.1958e+03
1.1006e-01,-3.1631e-01,-1.7139e+00,-1.0229e+00,-8.8838e-01,1.8727e+00,1.4173e+00,-6.0911e+03
-3.5651e-01,-4.8640e-02,-2.0395e+00,-1.6448e+00,-5.0655e-01,1.3363e+00,2.0333e+00,-4.7122e+03
-2.8567e-01,-3.7652e-01,-2.2229e+00,-1.4132e+00,6.2724e-01,3.8615e-01,1.9150e+00,-5.2899e+03
-2.6141e-01,-7.2000e-01,-9.5361e-01,-1.1053e+00,-4.3695e-01,4.1265e-01,2.0117e+00,-5.3215e+03
-4.0426e-01,-1.5007e-01,-1.3686e+00,-7.7317e-01,-1.9065e-01,1.2008e+00,2.0269e+00,-5.4892e+03
-1.5129e-01,-4.2490e-01,-1.2110e+00,-5.0851e-02,7.4869e-01,8.8396e-01,1.8812e+00,-5.3340e+03
1.0892e-01,-6.6585e-01,-1.3295e+00,1.9573e-01,-2.2130e-01,1.0782e+00,1.9641e+00,-4.5805e+03
-1.9653e-01,-5.2935e-01,-2.7518e+00,-1.3594e+00,9.7142e-03,1.4616e+00,1.8005e+00,-2.9554e+03
9.4894e-02,-3.2413e-01,-1.0659e+00,-2.8947e-01,9.6616e-02,1.8673e+00,1.0942e+00,-3.2439e+03
-7.1505e-02,-5.1537e-01,-1.1360e+00,-1.3545e+00,-6.3195e-01,1.6293e+00,1.6211e+00,-1.6639e+03
-2.5736e-01,-2.4035e-01,-2.5308e+00,1.0936e-01,1.1713e-01,9.4059e-01,1.9407e+00,-5.2225e+03
8.2510e-02,-7.6425e-01,-1.9537e+00,-8.4894e-01,7.3312e-01,1.0293e+00,1.9482e+00,-4.5652e+03
-8.4450e-02,-8.7928e-01,-9.1298e-01,-6.7482e-01,-1.0480e+00,5.7521e-01,1.9353e+00,-4.0828e+03
7.3297e-02,-8.3529e-01,-1.4037e+00,-1.4079e-02,-9.1616e-01,1.5915e-01,2.0386e+00,-3.5087e+03
-5.4391e-02,-6.3546e-01,-2.2777e+00,-8.5489e-01,-4.6192e-01,7.9398e-01,1.9761e+00,-4.2545e+03
-3.0447e-01,-1.7387e-01,-1.9747e+00,-1.2214e+00,-5.0176e-01,1.2040e+00,2.0285e+00,-4.2781e+03
7.4965e-02,-5.1229e-01,-1.0786e+00,-1.4235e+00,9.9353e-02,1.7051e+00,1.4792e+00,-1.9496e+03
-4.0190e-01,-5.2614e-01,-9.4445e-01,-1.1086e+00,3.3352e-01,1.6707e-01,1.9464e+00,-2.9919e+03
-5.5625e-02,-6.1221e-01,-9.7411e-01,-2.4858e-02,4.2542e-02,6.3236e-01,1.9608e+00,-3.4035e+03
1.8566e-01,-5.6149e-01,-2.2868e+00,-9.2344e-01,-1.0480e-01,1.8100e+00,1.3675e+00,-3.2200e+03
3.0507e-02,-7.4980e-01,-1.9859e+00,-2.5008e-01,1.1835e-01,7.8013e-01,1.9624e+00,-1.8217e+03
-1.3529e-01,-6.5646e-01,-2.3282e+00,-1.6142e+00,-6.4856e-02,1.0855e+00,1.8768e+00,-3.5437e+03
-2.2527e-01,-3.9708e-02,-2.2008e+00,1.7397e-01,-5.0423e-02,6.6822e-01,2.1191e+00,-6.1136e+03
-2.7241e-02,-3.6087e-01,-2.5456e+00,-6.5108e-01,7.0703e-01,1.6455e+00,1.5932e+00,-3.1050e+03
-9.2957e-02,-7.0202e-02,-2.2354e+00,-9.5030e-01,-2.7104e-01,1.6496e+00,1.9036e+00,-4.6026e+03
2.2873e-01,-8.8569e-02,-2.2159e+00,-1.6504e-01,6.9798e-01,1.9138e+00,1.0678e+00,-3.6497e+03
-3.8622e-01,-4.3086e-01,-1.8836e+00,-1.1993e+00,-3.3995e-01,1.1829e+00,1.9116e+00,-1.9082e+03
-1.4869e-01,-7.8842e-01,-8.6649e-01,-1.4119e+00,-5.0936e-01,1.3232e+00,1.7872e+00,-5.4807e+03
-2.6267e-01,-2.9272e-01,-1.7476e+00,-3.4888e-01,-9.1269e-01,1.1451e+00,1.9815e+00,-2.0237e+03
-2.9239e-01,-5.4684e-01,-2.2389e+00,-4.5394e-01,-1.0267e+00,6.3960e-01,1.9591e+00,-1.3259e+03
-3.0968e-01,-3.9072e-01,-1.9873e+00,-6.6198e-01,-2.3328e-01,1.0126e+00,1.9841e+00,-2.2193e+03
8.7620e-02,-9.6469e-01,-1.1302e+00,-4.9613e-01,-4.2096e-01,8.7841e-01,2.0106e+00,-3.3314e+03
-3.5193e-01,-6.2125e-02,-1.6014e+00,-6.1662e-01,-1.0509e-01,1.0359e+00,2.0855e+00,-4.7476e+03
-1.6688e-01,-7.3472e-01,-1.0083e+00,-1.3744e+00,3.0473e-01,1.1483e+00,1.8952e+00,-5.1697e+03
-3.3614e-01,-1.2654e-01,-1.5402e+00,-1.6612e+00,4.3637e-01,6.3404e-01,2.0001e+00,-5.2284e+03
-1.4292e-01,-6.6353e-01,-1.5334e+00,-4.0838e-01,3.5987e-02,1.1476e+00,1.8225e+00,-5.9802e+03
-6.0483e-03,-6.1297e-01,-2.6341e+00,-1.2158e+00,6.2386e-01,1.5549e+00,1.6483e+00,-3.5899e+03
-1.6124e-01,-1.0988e-01,-2.1383e+00,-8.3469e-01,-7.5333e-01,1.8774e+00,9.9836e-01,-4.2891e+03
4.4514e-02,-3.0212e-01,-7.6755e-01,-2.7799e-02,7.5682e-01,1.5845e+00,1.6733e+00,-5.1810e+03
-1.9060e-02,-4.7147e-01,-1.7791e+00,5.0068e-02,2.4056e-01,8.0549e-01,1.9680e+00,-3.4233e+03
2.2144e-03,-2.7230e-01,-1.5358e+00,-1.1146e+00,6.8666e-01,1.7019e+00,1.5109e+00,-2.0105e+03
-2.0257e-01,-9.0358e-01,-1.9182e+00,-1.0507e+00,-5.5648e-01,1.9115e-01,1.9290e+00,-4.6808e+03
-4.2810e-02,-4.0814e-01,-1.3445e+00,-4.8113e-02,2.3182e-01,3.7825e-01,2.0593e+00,-5.5596e+03
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-5.4979e+03
-2.3782e-01,-4.0335e-01,-9.0642e-01,-1.4727e+00,-6.7114e-01,1.3509e+00,1.8640e+00,-1.1871e+03
-1.9607e-01,-4.3844e-01,-1.8925e+00,-6.4915e-01,6.0272e-01,5.1263e-01,2.0041e+00,-3.2808e+03
-5.7678e-02,-6.4180e-01,-1.7056e+00,-1.0907e+00,-9.7305e-01,6.5306e-01,1.9826e+00,-5.8795e+03
2.4906e-01,-6.8150e-01,-2.6800e+00,-4.8324e-02,-1.0793e+00,1.7164e+00,1.4148e+00,-4.2094e+03
-1.0204e-01,-3.0428e-01,-1.5268e+00,-5.4622e-01,1.5274e-01,1.7462e+00,1.2736e+00,-4.2982e+03
1.9855e-01,-4.7631e-01,-1.5842e+00,1.9500e-01,-3.5217e-01,1.7643e+00,1.4034e+00,-4.7859e+03
-2.3883e-01,-6.3439e-01,-1.4774e+00,-1.4747e+00,-1.0030e+00,4.4786e-01,2.0378e+00,-4.7878e+03
-1.6104e-01,-7.6177e-02,-2.1134e+00,-1.2600e+00,7.3661e-01,1.5255e+00,1.8324e+00,-3.1340e+03
2.2185e-01,-4.2546e-01,-2.3589e+00,-2.0898e-01,-3.7415e-01,1.8607e+00,1.1184e+00,-2.9744e+03
6.3069e-03,-1.0938e-01,-1.9962e+00,-1.5255e+00,1.6904e-01,1.8592e+00,1.5293e+00,-4.0854e+03
1.9441e-02,-1.7367e-01,-1.3833e+00,-1.3599e+00,-9.9381e-02,1.8607e+00,1.1899e+00,-2.5384e+03
-3.1389e-01,-5.2252e-01,-2.7367e+00,-5.8291e-01,-7.9518e-01,7.0423e-01,1.9610e+00,-1.0688e+03
-4.1330e-01,-1.6459e-01,-1.8389e+00,1.1441e-02,5.7696e-02,1.0884e+00,1.9276e+00,-5.3490e+03
2.3170e-01,-5.8070e-01,-2.1337e+00,2.1388e-01,-8.9900e-01,1.7228e+00,1.5271e+00,-4.8414e+03
1.1137e-01,-7.8824e-01,-1.4157e+00,-1.6772e+00,-7.3425e-01,1.2666e+00,1.8941e+00,-4.8893e+03
9.9434e-02,-7.0648e-01,-2.6941e+00,-5.0430e-01,2.5525e-01,1.2695e+00,1.9349e+00,-3.7926e+03
-2.8800e-01,-2.5046e-01,-2.2295e+00,-1.2460e+00,-4.1025e-01,1.4109e+00,1.8221e+00,-4.6179e+03
1.8451e-01,-4.4988e-01,-1.2351e+00,-8.4010e-01,3.6559e-01,1.7592e+00,1.3174e+00,-3.7875e+03
-3.4781e-01,-1.1380e-01,-2.0798e+00,-5.0595e-01,3.1505e-01,4.8436e-01,2.0379e+00,-3.0395e+03
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-3.3153e+03
-2.3417e-01,-1.6127e-01,-8.9860e-01,-8.3813e-01,-7.1736e-01,1.2943e+00,1.9508e+00,-3.1889e+03
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-5.0729e+03
-1.0599e-01,-6.4077e-01,-2.5237e+00,-1.3988e+00,6.3316e-01,1.1739e+00,1.7894e+00,-3.5985e+03
-2.6838e-01,-1.9861e-02,-1.4270e+00,-1.3117e+00,3.9047e-01,1.3427e+00,1.9695e+00,-2.2997e+03
-1.7425e-01,-2.0792e-01,-1.5321e+00,-4.4950e-03,1.0436e-01,4.2457e-01,2.0651e+00,-4.7729e+03
-2.7115e-01,-3.9339e-01,-1.4061e+00,-9.7822e-01,-9.2405e-01,1.4346e+00,1.8621e+00,-2.1016e+03
-3.5497e-01,-1.8886e-01,-1.2824e+00,-8.2293e-01,3.1132e-02,9.8709e-01,1.9695e+00,-3.5263e+03
-3.8043e-01,-1.5877e-01,-1.2293e+00,1.4751e-01,-6.3526e-01,1.0063e+00,2.0113e+00,-6.1920e+03
-8.0609e-02,-3.1292e-01,-1.5441e+00,4.1690e-02,-3.4848e-01,3.4639e-01,2.0436e+00,-6.1527e+03
-2.0685e-01,-5.8052e-01,-1.2355e+00,-6.4741e-01,-5.3614e-01,7.3288e-01,2.0326e+00,-5.1488e+03
1.8868e-01,-8.2037e-01,-1.6944e+00,1.9775e-01,2.0219e-01,7.3700e-01,2.0144e+00,-6.1854e+03
-2.1250e-01,-8.7552e-01,-2.2402e+00,-3.7763e-01,-3.3074e-01,8.1721e-01,1.9306e+00,-4.8400e+03
-4.3534e-01,-3.7852e-01,-2.5775e+00,-1.4315e+00,-6.4500e-01,8.4834e-01,2.0118e+00,-3.5795e+03
-7.3114e-02,-6.8297e-01,-2.0095e+00,-1.0538e+00,-7.1851e-01,1.4138e+00,1.7814e+00,-1.7411e+03
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-4.8716e+03
-3.4106e-01,-6.2025e-01,-1.2594e+00,-1.0072e+00,-5.1289e-01,4.3072e-01,2.0125e+00,-4.7513e+03
-4.1059e-01,-7.6528e-02,-1.6437e+00,-3.4657e-01,-7.1677e-01,5.3083e-01,2.1256e+00,-6.1351e+03
-2.4882e-01,-7.4234e-01,-1.5573e+00,-9.2074e-02,-5.9007e-01,6.3128e-01,1.9330e+00,-5.4899e+03
-4.0653e-01,-1.5847e-01,-1.7479e+00,-1.2275e+00,-5.2142e-01,1.4735e+00,1.8804e+00,-3.0835e+03
-1.0701e-01,-4.3997e-01,-1.0345e+00,-1.3606e+00,3.5158e-01,1.4575e+00,1.7883e+00,-1.2593e+03
1.5970e-03,-3.1620e-01,-1.4412e+00,-3.0883e-01,5.1392e-01,1.7552e+00,1.5056e+00,-4.4676e+03
-1.5255e-01,-8.4359e-01,-1.8168e+00,-6.2379e-02,-3.0145e-01,2.8099e-01,1.9723e+00,-5.4203e+03
-2.2987e-01,-1.2495e-01,-2.3429e+00,-1.5577e+00,5.2211e-01,5.8275e-01,2.0374e+00,-5.3880e+03
-6.1824e-02,-9.0483e-01,-9.3879e-01,-2.2352e-01,-1.0264e+00,6.4146e-01,1.9392e+00,-4.2440e+03
-1.4115e-01,-1.2811e-02,-2.5181e+00,-1.1290e+00,-2.8307e-01,1.2952e+00,2.0212e+00,-5.5505e+03
-1.1666e-01,-9.5124e-01,-2.5990e+00,-1.0260e+00,-8.7251e-01,1.0850e+00,1.9050e+00,-2.5000e+03
-2.8298e-01,-4.4903e-02,-1.2768e+00,-2.7534e-01,-3.5912e-01,1.5815e+00,1.8775e+00,-4.5127e+03
-2.3652e-01,-1.1069e-01,-1.6712e+00,-2.5670e-02,-3.3458e-01,7.7879e-01,2.0962e+00,-5.0923e+03
1.9809e-01,-6.8892e-01,-9.9644e-01,9.6469e-02,4.4335e-01,5.1220e-01,2.0043e+00,-4.4857e+03
5.3203e-02,-4.7333e-01,-1.5648e+00,-2.1155e-01,2.3749e-01,1.0046e+00,2.0111e+00,-5.8126e+03
-1.6203e-01,-1.1366e-01,-1.2929e+00,-2.3467e-01,-8.9741e-01,1.5597e+00,1.9105e+00,-3.6105e+03
-3.5881e-01,-5.8081e-01,-2.7140e+00,-1.4201e+00,-2.8851e-01,1.2579e+00,1.8050e+00,-4.7312e+03
-4.2927e-01,-5.3481e-01,-1.4559e+00,-1.6233e+00,-9.3441e-01,7.5198e-01,1.8994e+00,-5.7115e+03
1.7992e-01,-9.0708e-01,-2.5234e+00,-1.5878e+00,1.8560e-01,1.4813e+00,1.7619e+00,-1.9574e+03
-1.5272e-01,-1.1251e-01,-1.1172e+00,-8.9916e-01,7.2165e-01,9.6037e-01,2.0314e+00,-4.5214e+03
-3.8513e-01,-7.4947e-01,-1.8683e+00,-1.0821e+00,-1.6945e-01,3.1487e-01,1.9453e+00,-4.2027e+03
-1.6116e-01,-4.9647e-01,-2.1631e+00,-1.1477e+00,3.6694e-01,1.3341e+00,1.7527e+00,-5.8418e+03
1.3050e-02,-5.3455e-01,-1.6991e+00,-1.0515e+00,4.9078e-01,2.6538e-01,2.0163e+00,-5.9121e+03
-2.9195e-01,-2.8324e-01,-1.3472e+00,-8.4707e-01,2.3590e-01,1.5153e-01,2.0006e+00,-5.2917e+03
1.5559e-01,-7.9301e-01,-1.9755e+00,-9.2881e-01,-6.0699e-01,1.8014e+00,1.1512e+00,-4.0594e+03
-1.2240e-02,-1.9285e-01,-2.2353e+00,-1.7260e+00,-1.1017e+00,1.9096e+00,1.0643e+00,-2.7166e+03
-3.2311e-01,-1.0952e-01,-2.1332e+00,-7.0660e-01,-4.3857e-01,8.4937e-01,2.0544e+00,-3.3905e+03
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-5.1022e+03
-3.7582e-01,-1.9561e-01,-2.1984e+00,-1.1745e+00,-3.2663e-01,2.6414e-01,2.0688e+00,-3.9100e+03
-2.5041e-01,-5.7945e-01,-2.0643e+00,-1.2761e+00,-5.9475e-01,8.6741e-01,1.9809e+00,-1.9281e+03
-2.7604e-01,-1.4356e-01,-8.8937e-01,-6.5685e-01,-1.0013e+00,1.7045e+00,1.5863e+00,-4.7064e+03
-4.9173e-01,-4.2257e-01,-1.5852e+00,-1.4494e+00,-4.8141e-01,6.9832e-01,2.0217e+00,-6.1772e+03
6.4062e-02,-3.9286e-01,-1.8706e+00,-7.9626e-02,2.9989e-01,1.6430e+00,1.5461e+00,-4.5601e+03
-9.1430e-02,-3.1427e-01,-2.4918e+00,-4.0707e-01,-4.2474e-01,1.8136e+00,1.2096e+00,-2.9783e+03
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-5.1016e+03
-1.7590e-01,-2.4745e-01,-1.5818e+00,1.0309e-02,-9.1121e-01,1.2995e+00,1.9737e+00,-3.7256e+03
-2.3476e-01,-4.6937e-01,-2.3610e+00,-1.1925e+00,3.3660e-01,7.1155e-01,1.9510e+00,-1.9062e+03
-1.6015e-01,-7.1892e-01,-1.5686e+00,-1.5126e+00,-3.5212e-02,1.0103e+00,1.8844e+00,-2.8191e+03
-3.4124e-01,-8.1608e-01,-2.6675e+00,-1.2326e+00,-2.7402e-01,2.8036e-01,1.9225e+00,-4.7169e+03
1.8625e-02,-1.6526e-01,-1.7382e+00,-1.3212e+00,3.5699e-01,1.6875e+00,1.7086e+00,-4.3533e+03
-3.1801e-01,-2.8682e-01,-1.0952e+00,-2.4894e-01,-2.0121e-01,1.0392e+00,1.9975e+00,-3.0116e+03
1.7465e-01,-8.3337e-01,-2.6500e+00,-3.2482e-01,2.8873e-01,1.6285e+00,1.6734e+00,-5.1286e+03
-4.2792e-01,-4.4542e-01,-2.4565e+00,-6.8939e-01,-3.2296e-01,1.0529e+00,1.9628e+00,-4.8872e+03
-1.4587e-01,-8.0187e-01,-2.0108e+00,-9.1204e-01,4.7230e-01,1.2023e+00,1.7921e+00,-5.9187e+03
-3.6017e-02,-6.9437e-01,-1.4814e+00,-9.8958e-01,7.7004e-01,1.0994e+00,1.8896e+00,-5.4548e+03
1.2852e-01,-1.2691e-02,-1.8840e+00,-7.3922e-01,2.6647e-01,1.9155e+00,1.3724e+00,-2.7986e+03
2.0653e-01,-4.9993e-01,-8.1187e-01,-6.3077e-01,-6.6866e-01,1.7970e+00,1.4080e+00,-2.6350e+03
-3.5027e-01,-3.0268e-01,-1.5875e+00,-3.7366e-01,7.2852e-01,3.5473e-01,1.9635e+00,-3.6726e+03
-3.4319e-01,-4.8665e-02,-1.9247e+00,-1.5764e+00,-1.0490e+00,1.5632e+00,1.9225e+00,-4.9491e+03
-2.8675e-02,-1.1152e-01,-2.2271e+00,-1.4971e+00,5.5101e-01,1.7287e+00,1.7390e+00,-4.0964e+03
-7.8942e-02,-2.7326e-01,-2.3169e+00,2.5369e-01,-6.5315e-01,1.6192e+00,1.6821e+00,-6.0152e+03
-5.6329e-02,-6.2915e-01,-2.4468e+00,-3.5381e-01,3.7202e-02,1.1090e+00,1.9740e+00,-3.7897e+03
3.5569e-02,-5.5152e-01,-1.3084e+00,-1.2582e+00,5.5035e-01,1.6648e+00,1.4871e+00,-2.8319e+03
-8.4399e-02,-8.6076e-01,-9.0626e-01,-1.2456e+00,-2.7401e-01,1.1234e+00,1.9439e+00,-4.9795e+03
-4.3924e-01,-1.5059e-02,-1.1616e+00,-8.5152e-01,-1.1077e+00,8.7794e-01,2.1126e+00,-5.1040e+03
-3.7376e-01,-7.7814e-01,-2.6624e+00,-7.8679e-01,-4.8396e-01,3.2291e-01,1.9535e+00,-4.5555e+03
1.8795e-01,-4.6112e-01,-1.3265e+00,-1.4497e-01,3.4316e-01,1.4266e+00,1.8983e+00,-6.0721e+03
-2.3887e-01,-2.0943e-01,-1.2259e+00,-8.6099e-01,-2.8544e-02,1.2725e+00,1.9404e+00,-2.7596e+03
2.1378e-01,-5.2276e-01,-2.0546e+00,-6.7383e-01,-6.1394e-01,1.7523e+00,1.4991e+00,-4.3261e+03
1.1010e-01,-5.0640e-01,-1.5550e+00,-9.1729e-03,2.0180e-01,1.6185e+00,1.6894e+00,-3.0988e+03
-4.4305e-01,-1.4425e-01,-1.5630e+00,-1.2201e+00,5.7394e-01,9.9285e-01,1.9825e+00,-4.1495e+03
-3.7143e-01,-4.2711e-01,-2.4907e+00,-4.7080e-01,-9.4755e-01,1.0756e+00,1.9801e+00,-4.4630e+03
-1.3977e-01,-5.2223e-01,-2.2100e+00,-1.6218e+00,6.2424e-01,1.5511e+00,1.6492e+00,-5.7148e+03
6.1813e-02,-6.5180e-01,-2.4924e+00,-2.0555e-01,6.1157e-01,8.9522e-01,1.9519e+00,-2.3019e+03
1.9768e-01,-9.1889e-01,-1.0865e+00,-8.6854e-01,-8.4224e-01,1.2282e+00,1.9493e+00,-3.9987e+03
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-5.4090e+03
7.4490e-02,-3.7375e-01,-8.1508e-01,-6.2891e-01,6.1083e-01,1.7068e+00,1.4172e+00,-2.8029e+03
-7.9142e-02,-4.6540e-02,-1.1395e+00,-1.1072e+00,-6.8911e-01,1.8512e+00,1.3219e+00,-3.5891e+03
1.1571e-01,-7.8516e-01,-1.5242e+00,-5.0758e-01,6.4593e-01,3.1421e-01,1.9740e+00,-1.9785e+03
2.0018e-01,-5.7573e-01,-1.9205e+00,-6.7519e-01,4.3129e-01,1.5708e+00,1.8169e+00,-5.7455e+03
-3.0391e-01,-6.8134e-01,-2.2370e+00,-1.2584e+00,-1.5922e-02,2.8821e-01,2.0125e+00,-5.4523e+03
1.4954e-02,-3.1816e-01,-1.0357e+00,-5.8978e-01,7.8150e-01,1.6084e+00,1.6440e+00,-3.0048e+03
-1.6031e-02,-2.2974e-01,-1.4701e+00,-1.9602e-01,-1.0158e+00,1.6198e+00,1.7050e+00,-5.8848e+03
1.4051e-01,-5.8264e-01,-1.2867e+00,-1.4896e+00,-3.5179e-01,1.7588e+00,1.5522e+00,-3.8833e+03
-2.2199e-01,-5.0001e-01,-1.2649e+00,-1.0447e+00,2.9888e-01,5.9947e-01,1.9265e+00,-4.5140e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-1.3925e+03
-1.9487e-01,-1.0582e-02,-1.6360e+00,-4.0573e-01,-2.5973e-01,1.0641e+00,2.1286e+00,-5.9341e+03
-3.9229e-01,-6.9397e-01,-1.5364e+00,-2.8319e-01,-3.9366e-01,4.5951e-01,1.9274e+00,-6.1111e+03
-2.9745e-01,-3.0791e-01,-2.5186e+00,-5.5315e-01,-5.8349e-01,1.1692e-01,2.0552e+00,-3.7771e+03
1.5579e-01,-7.8096e-01,-1.2271e+00,-1.1325e+00,5.5769e-01,5.6629e-01,2.0102e+00,-4.0621e+03
-1.0921e-01,-8.7890e-01,-2.6699e+00,-4.8628e-01,-7.6788e-02,1.2909e+00,1.8402e+00,-6.0833e+03
-3.8643e-02,-6.5743e-01,-2.3123e+00,-1.2736e+00,8.2172e-01,8.5304e-01,1.9284e+00,-4.4073e+03
-4.4866e-03,-3.3758e-01,-1.5814e+00,-9.6649e-01,-8.3791e-01,1.8469e+00,1.3679e+00,-4.1058e+03
-1.5107e-01,-2.4167e-01,-2.1357e+00,-1.4839e+00,1.1382e-01,1.3244e+00,1.9354e+00,-4.6901e+03
5.9991e-02,-7.8272e-01,-2.6360e+00,-5.4194e-01,-1.8756e-01,1.4379e+00,1.8023e+00,-1.4214e+03
-3.8880e-01,-5.1968e-01,-1.2138e+00,-5.8734e-01,-3.2494e-01,1.0523e+00,1.8944e+00,-3.6433e+03
-1.7072e-01,-8.0800e-02,-2.0126e+00,1.1109e-01,2.8361e-01,7.2379e-01,2.0866e+00,-4.5837e+03
-3.0718e-01,-3.8889e-01,-8.5966e-01,-9.3819e-01,-1.2919e-01,1.4864e+00,1.7851e+00,-4.3247e+03
8.5764e-02,-6.2363e-01,-2.5785e+00,-6.3760e-01,-1.9114e-01,1.2512e+00,1.9003e+00,-6.0905e+03
9.4653e-02,-4.1184e-02,-8.3701e-01,-9.6398e-01,8.3925e-01,1.5508e+00,1.9467e+00,-5.7689e+03
