logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7130e-01,-4.6520e-01,-1.4511e+00,-1.5010e+00,-9.3114e-02,9.6402e-01,1.9629e+00,-6.8668e+02
-1.9449e-01,-4.7639e-01,-2.0471e+00,-7.1947e-01,-4.8454e-01,1.2379e+00,1.9126e+00,-6.9038e+02
-2.1077e-01,-5.0237e-01,-2.5624e+00,-8.5098e-01,2.3486e-02,1.0338e+00,1.9435e+00,-7.0073e+02
-2.7608e-01,-4.7982e-01,-2.6438e+00,-6.1583e-01,-1.8715e-01,7.3254e-01,1.9847e+00,-6.8794e+02
-2.3947e-01,-4.4301e-01,-2.2910e+00,-7.3812e-01,-1.9704e-01,1.0797e+00,1.9495e+00,-6.8473e+02
-2.3867e-01,-4.0410e-01,-2.1463e+00,-7.5153e-01,-8.0854e-01,1.3264e+00,1.8950e+00,-6.9751e+02
-2.2220e-01,-4.5792e-01,-1.5462e+00,-7.9549e-01,-5.2128e-01,1.1791e+00,1.9304e+00,-6.6014e+02
-2.2382e-01,-4.5589e-01,-1.3137e+00,-1.1800e+00,-7.6039e-01,1.2478e+00,1.9111e+00,-6.8550e+02
-2.1893e-01,-4.3705e-01,-1.4456e+00,-9.8118e-01,-9.2759e-01,1.3301e+00,1.8899e+00,-6.9913e+02
-2.0251e-01,-4.6657e-01,-2.2568e+00,-5.8929e-01,-2.2566e-01,1.1270e+00,1.9443e+00,-6.9287e+02
-2.2539e-01,-4.5686e-01,-1.4382e+00,-9.1998e-01,-3.9863e-01,1.1653e+00,1.9327e+00,-6.7686e+02
-2.2558e-01,-4.6576e-01,-2.7165e+00,-7.4524e-01,2.6801e-02,1.0521e+00,1.9494e+00,-6.6554e+02
-2.5401e-01,-4.9391e-01,-1.9250e+00,-7.5236e-01,-7.7231e-01,9.7219e-01,1.9654e+00,-6.7636e+02
-2.2082e-01,-4.4708e-01,-2.1663e+00,-6.9965e-01,-1.9422e-01,1.1577e+00,1.9301e+00,-6.9578e+02
-1.9083e-01,-5.8677e-01,-1.4964e+00,-1.1174e+00,2.5089e-01,4.9936e-01,1.9779e+00,-6.9485e+02
-2.1213e-01,-4.9889e-01,-1.5845e+00,-8.0705e-01,1.7110e-01,9.3063e-01,1.9564e+00,-6.9003e+02
-1.8090e-01,-5.0062e-01,-1.8970e+00,-7.9055e-01,-8.4252e-01,1.2759e+00,1.9020e+00,-6.9045e+02
-1.9484e-01,-4.3718e-01,-1.8190e+00,-1.0695e+00,-2.5512e-01,1.3670e+00,1.8668e+00,-6.9755e+02
-2.5180e-01,-4.5678e-01,-2.1767e+00,-8.4904e-01,-4.6940e-01,1.0844e+00,1.9518e+00,-6.9871e+02
-1.9153e-01,-4.8604e-01,-2.5672e+00,-6.5711e-01,-1.0304e+00,1.2706e+00,1.9019e+00,-6.9682e+02
-2.4013e-01,-4.4509e-01,-2.3705e+00,-7.6237e-01,-2.3408e-01,1.1363e+00,1.9396e+00,-6.8302e+02
-1.8854e-01,-4.7782e-01,-2.0187e+00,-8.5474e-01,-2.7318e-01,1.2600e+00,1.9057e+00,-6.9301e+02
-2.2944e-01,-4.7229e-01,-1.7180e+00,-9.3611e-01,1.7203e-01,9.7209e-01,1.9558e+00,-6.8674e+02
-2.9548e-01,-4.5272e-01,-1.3408e+00,-1.4363e+00,-2.6928e-01,8.4577e-01,1.9798e+00,-6.9877e+02
-2.7316e-01,-4.5973e-01,-1.4584e+00,-1.4870e+00,-7.3145e-01,1.1265e+00,1.9397e+00,-6.8732e+02
-2.8287e-01,-5.0497e-01,-2.4960e+00,-7.6532e-01,-2.7155e-01,6.1707e-01,1.9916e+00,-6.9676e+02
-2.8335e-01,-5.0833e-01,-1.3624e+00,-1.4106e+00,1.0250e-01,4.2161e-01,1.9903e+00,-6.9818e+02
-2.3984e-01,-5.1230e-01,-2.3180e+00,-7.5588e-01,-6.0436e-01,9.1093e-01,1.9745e+00,-6.9757e+02
-2.3252e-01,-4.6891e-01,-1.5100e+00,-8.6973e-01,-1.0001e+00,1.2019e+00,1.9260e+00,-6.8884e+02
-2.0673e-01,-5.0576e-01,-1.4042e+00,-1.4197e+00,1.1425e-01,1.0438e+00,1.9429e+00,-6.8149e+02
-2.2038e-01,-4.8157e-01,-1.8639e+00,-7.4180e-01,-1.7566e-01,1.0374e+00,1.9547e+00,-6.9850e+02
-2.4740e-01,-4.3359e-01,-1.4857e+00,-9.5462e-01,-4.1882e-01,1.1408e+00,1.9446e+00,-6.9364e+02
-1.7019e-01,-4.2953e-01,-1.7721e+00,-6.8072e-01,-4.5704e-01,1.3925e+00,1.8636e+00,-7.0051e+02
-2.2811e-01,-3.9636e-01,-1.5770e+00,-9.2150e-01,-7.2732e-01,1.3682e+00,1.8804e+00,-6.8940e+02
-1.8722e-01,-5.3689e-01,-2.0325e+00,-7.5731e-01,-8.6605e-02,1.0426e+00,1.9424e+00,-7.0096e+02
-1.9610e-01,-4.4468e-01,-1.8347e+00,-8.4684e-01,-2.0919e-01,1.3176e+00,1.8863e+00,-6.7372e+02
-2.2466e-01,-5.0641e-01,-1.3254e+00,-1.2011e+00,-7.6824e-02,9.7638e-01,1.9553e+00,-6.9713e+02
-2.2607e-01,-4.9475e-01,-1.6924e+00,-6.5846e-01,-7.6387e-01,1.0840e+00,1.9443e+00,-6.9797e+02
-2.0474e-01,-4.8244e-01,-2.2677e+00,-7.3820e-01,-4.6641e-01,1.2140e+00,1.9194e+00,-6.8871e+02
-1.9078e-01,-4.8567e-01,-1.5650e+00,-7.1283e-01,-4.5883e-01,1.1976e+00,1.9266e+00,-6.9803e+02
-2.4078e-01,-4.8981e-01,-2.5218e+00,-6.4445e-01,-9.3921e-01,1.0819e+00,1.9471e+00,-6.9854e+02
-2.4189e-01,-4.3272e-01,-1.4791e+00,-1.1353e+00,-6.0734e-01,1.2425e+00,1.9147e+00,-6.9374e+02
-2.3615e-01,-4.1411e-01,-1.4179e+00,-1.3178e+00,-6.3455e-01,1.2823e+00,1.9126e+00,-6.9617e+02
-2.4246e-01,-4.7378e-01,-2.4180e+00,-7.5049e-01,-2.1822e-01,9.8511e-01,1.9621e+00,-6.9666e+02
-2.0165e-01,-4.5531e-01,-2.0248e+00,-6.6436e-01,-7.5502e-01,1.2737e+00,1.9070e+00,-6.9982e+02
-2.3334e-01,-4.2229e-01,-1.7802e+00,-8.6231e-01,-9.1074e-01,1.3116e+00,1.8953e+00,-6.9703e+02
-2.3935e-01,-4.5670e-01,-2.4983e+00,-7.6497e-01,-1.3727e-01,1.0598e+00,1.9501e+00,-6.7206e+02
-1.7359e-01,-4.2772e-01,-2.2326e+00,-6.2082e-01,-5.9231e-01,1.4223e+00,1.8480e+00,-6.9661e+02
-2.3218e-01,-4.6449e-01,-1.8559e+00,-6.8766e-01,-6.0940e-01,1.1427e+00,1.9394e+00,-6.6565e+02
-2.2030e-01,-5.6109e-01,-1.6824e+00,-9.8437e-01,1.0939e-01,5.5164e-01,1.9855e+00,-7.0093e+02
-2.1777e-01,-5.1061e-01,-2.3153e+00,-9.2555e-01,7.5019e-02,9.9907e-01,1.9477e+00,-6.9825e+02
-1.9083e-01,-4.7386e-01,-1.9999e+00,-6.6012e-01,-1.0532e+00,1.2897e+00,1.8965e+00,-6.9892e+02
-2.2650e-01,-5.1634e-01,-2.1690e+00,-6.6217e-01,-9.4203e-01,1.0133e+00,1.9567e+00,-6.9886e+02
-2.0540e-01,-4.9626e-01,-2.6798e+00,-6.8657e-01,-4.8813e-01,1.1232e+00,1.9444e+00,-6.9491e+02
-2.8767e-01,-5.2019e-01,-1.7265e+00,-9.7810e-01,-9.4317e-02,4.8871e-01,1.9921e+00,-6.9550e+02
-2.2644e-01,-4.5591e-01,-2.1032e+00,-6.7687e-01,-7.6467e-01,1.2234e+00,1.9138e+00,-6.9155e+02
-2.3163e-01,-4.1319e-01,-2.2563e+00,-9.9493e-01,-1.2647e-01,1.2785e+00,1.9021e+00,-6.9613e+02
-2.1083e-01,-4.0894e-01,-2.0943e+00,-9.2392e-01,-4.8953e-01,1.3836e+00,1.8691e+00,-6.8773e+02
-2.4000e-01,-5.2071e-01,-1.6749e+00,-8.3375e-01,-2.2068e-01,9.0952e-01,1.9651e+00,-6.9270e+02
-2.2420e-01,-4.4378e-01,-1.5679e+00,-9.7584e-01,-9.4061e-01,1.2855e+00,1.9003e+00,-6.9171e+02
-1.9168e-01,-5.2487e-01,-2.0805e+00,-6.7469e-01,-5.6605e-01,1.1034e+00,1.9411e+00,-6.9819e+02
-2.2280e-01,-4.9369e-01,-1.8780e+00,-8.4510e-01,-5.1464e-01,1.1170e+00,1.9422e+00,-6.9304e+02
-2.1065e-01,-5.2132e-01,-2.7172e+00,-7.7119e-01,1.4145e-01,8.9876e-01,1.9592e+00,-6.9438e+02
-2.1529e-01,-5.2600e-01,-2.1267e+00,-6.7621e-01,-6.2043e-01,1.0265e+00,1.9534e+00,-6.9903e+02
-2.5624e-01,-4.8387e-01,-2.2328e+00,-7.6886e-01,-1.0783e+00,1.0194e+00,1.9605e+00,-6.9597e+02
-2.7162e-01,-4.6904e-01,-1.2913e+00,-1.5019e+00,1.4274e-01,6.8609e-01,1.9819e+00,-6.7607e+02
-2.4778e-01,-4.2233e-01,-1.3242e+00,-1.4608e+00,-2.2726e-01,1.2100e+00,1.9248e+00,-6.8382e+02
-2.1233e-01,-5.0001e-01,-1.5279e+00,-7.7751e-01,-8.9169e-01,1.0956e+00,1.9515e+00,-6.9920e+02
-2.1368e-01,-5.0872e-01,-2.4585e+00,-6.8250e-01,-7.0379e-01,1.1396e+00,1.9332e+00,-6.9508e+02
-2.7033e-01,-4.6056e-01,-1.4271e+00,-1.3163e+00,-1.6288e-01,1.0378e+00,1.9532e+00,-6.8918e+02
-1.8193e-01,-5.6187e-01,-1.8539e+00,-9.5845e-01,3.1609e-01,7.7974e-01,1.9600e+00,-6.8106e+02
-2.0360e-01,-5.1973e-01,-2.5395e+00,-6.9086e-01,-1.0695e+00,1.1451e+00,1.9301e+00,-6.8239e+02
-2.3554e-01,-4.6761e-01,-1.3739e+00,-1.3254e+00,-5.9031e-02,1.1136e+00,1.9370e+00,-6.7766e+02
-2.3869e-01,-4.9311e-01,-2.3587e+00,-7.9211e-01,1.2910e-01,7.8494e-01,1.9718e+00,-6.7714e+02
-2.3368e-01,-4.1934e-01,-1.2539e+00,-1.3023e+00,-7.0459e-01,1.3083e+00,1.8985e+00,-6.8226e+02
-2.8164e-01,-4.7920e-01,-2.3088e+00,-7.7016e-01,-1.1681e-01,6.3302e-01,1.9912e+00,-6.9715e+02
-2.1712e-01,-4.9500e-01,-1.8623e+00,-8.8648e-01,-1.8355e-01,1.1225e+00,1.9316e+00,-6.9989e+02
-2.3550e-01,-5.2106e-01,-2.4576e+00,-8.0357e-01,-2.8483e-02,8.5110e-01,1.9705e+00,-6.7259e+02
-2.0805e-01,-5.1654e-01,-1.8764e+00,-7.2215e-01,-1.3122e-01,9.4295e-01,1.9652e+00,-6.9036e+02
-2.0046e-01,-4.5108e-01,-1.4518e+00,-7.6968e-01,-7.9416e-01,1.2623e+00,1.9137e+00,-6.9706e+02
-1.9874e-01,-4.5985e-01,-2.1687e+00,-7.5175e-01,-3.0735e-01,1.2342e+00,1.9156e+00,-6.8603e+02
-2.5336e-01,-4.5045e-01,-1.3853e+00,-1.5491e+00,-1.4132e-01,1.0840e+00,1.9439e+00,-6.9570e+02
-2.4592e-01,-4.6010e-01,-1.6205e+00,-9.8901e-01,-2.2874e-01,1.1060e+00,1.9386e+00,-6.9234e+02
-2.0143e-01,-5.2155e-01,-2.7457e+00,-7.4171e-01,-1.7925e-01,1.0818e+00,1.9395e+00,-6.9517e+02
-2.7008e-01,-5.2619e-01,-1.6162e+00,-1.1579e+00,-1.6991e-02,5.3115e-01,1.9874e+00,-6.9285e+02
-2.2455e-01,-4.5324e-01,-1.5979e+00,-7.8825e-01,-8.5416e-02,1.1204e+00,1.9399e+00,-6.8827e+02
-2.1629e-01,-4.9651e-01,-1.3741e+00,-1.0721e+00,-5.7264e-01,1.1360e+00,1.9404e+00,-6.8998e+02
-2.1410e-01,-5.0148e-01,-1.4113e+00,-1.2699e+00,1.8717e-01,9.5713e-01,1.9543e+00,-6.7622e+02
-2.5321e-01,-4.8866e-01,-2.2792e+00,-7.9710e-01,-3.0514e-01,9.5510e-01,1.9645e+00,-6.9944e+02
-2.1775e-01,-4.8660e-01,-2.0327e+00,-9.3167e-01,-7.0997e-03,1.1652e+00,1.9159e+00,-7.0040e+02
-2.2784e-01,-4.6648e-01,-2.4946e+00,-7.3892e-01,-4.2121e-01,1.1425e+00,1.9334e+00,-7.0136e+02
-2.0239e-01,-4.8674e-01,-1.5356e+00,-1.1545e+00,-3.3210e-01,1.2365e+00,1.9084e+00,-6.9906e+02
-2.6545e-01,-4.8617e-01,-2.3235e+00,-7.5480e-01,-2.7686e-01,8.8455e-01,1.9726e+00,-6.8567e+02
-2.2157e-01,-5.1325e-01,-1.6863e+00,-1.0446e+00,2.2096e-01,8.3614e-01,1.9601e+00,-6.8979e+02
-2.1242e-01,-4.5497e-01,-1.9788e+00,-8.3038e-01,-1.6564e-01,1.1961e+00,1.9226e+00,-6.9048e+02
-2.2507e-01,-4.9215e-01,-1.6354e+00,-9.8269e-01,2.3763e-01,8.3485e-01,1.9634e+00,-6.9966e+02
-2.3702e-01,-4.6453e-01,-1.8393e+00,-7.8604e-01,-5.8955e-01,1.1573e+00,1.9300e+00,-6.8610e+02
-2.4289e-01,-3.8053e-01,-1.5637e+00,-9.5641e-01,-4.5374e-01,1.3102e+00,1.9059e+00,-6.9757e+02
-1.8290e-01,-4.6314e-01,-1.4013e+00,-1.2648e+00,-2.1655e-01,1.3333e+00,1.8783e+00,-6.9830e+02
-2.7747e-01,-4.9989e-01,-2.7333e+00,-7.3910e-01,-1.8004e-01,6.3046e-01,1.9896e+00,-6.8254e+02
-2.2825e-01,-4.9794e-01,-2.1103e+00,-7.8370e-01,2.1624e-01,7.8696e-01,1.9682e+00,-6.9616e+02
-2.2415e-01,-5.3540e-01,-2.2369e+00,-6.8079e-01,-3.3252e-01,9.1040e-01,1.9645e+00,-6.8066e+02
-1.9870e-01,-4.8012e-01,-2.5802e+00,-6.7646e-01,-3.4664e-01,1.1358e+00,1.9380e+00,-6.7310e+02
-2.2044e-01,-5.0257e-01,-2.6937e+00,-6.1648e-01,-5.0400e-01,1.0172e+00,1.9578e+00,-6.9786e+02
-2.4773e-01,-4.7021e-01,-1.3545e+00,-1.5078e+00,-6.0347e-01,1.1507e+00,1.9335e+00,-6.9888e+02
-2.0595e-01,-4.8600e-01,-2.2239e+00,-7.7732e-01,-1.2183e-01,1.1555e+00,1.9268e+00,-6.6745e+02
-2.3879e-01,-5.2554e-01,-1.5239e+00,-9.7595e-01,-1.3266e-01,7.5054e-01,1.9812e+00,-6.9928e+02
-2.4175e-01,-4.9002e-01,-2.1343e+00,-6.4028e-01,-6.1949e-01,9.7215e-01,1.9678e+00,-6.9706e+02
-2.2209e-01,-4.6767e-01,-2.1529e+00,-7.5419e-01,-3.1736e-01,1.1737e+00,1.9292e+00,-6.8504e+02
-2.1778e-01,-5.1139e-01,-1.4165e+00,-9.7756e-01,-9.5783e-01,1.1550e+00,1.9309e+00,-6.8014e+02
-2.3193e-01,-4.9219e-01,-2.2825e+00,-7.6587e-01,-4.6133e-01,1.0135e+00,1.9602e+00,-7.0091e+02
-2.3439e-01,-4.2264e-01,-1.3637e+00,-1.0102e+00,-9.5049e-01,1.2905e+00,1.9001e+00,-6.9497e+02
-2.0384e-01,-4.2240e-01,-1.2938e+00,-1.4326e+00,-1.2148e-01,1.3387e+00,1.8813e+00,-6.9242e+02
-2.0550e-01,-5.3211e-01,-1.3926e+00,-1.4782e+00,5.3945e-02,9.8511e-01,1.9474e+00,-6.9383e+02
-1.8474e-01,-5.5499e-01,-2.0090e+00,-8.5118e-01,9.9591e-02,9.6032e-01,1.9495e+00,-6.9307e+02
-2.1979e-01,-4.5615e-01,-2.2675e+00,-7.5568e-01,-5.4326e-01,1.2475e+00,1.9109e+00,-6.7965e+02
-2.5677e-01,-3.9427e-01,-1.4891e+00,-1.0472e+00,-1.0595e+00,1.2906e+00,1.9120e+00,-6.9923e+02
-1.9839e-01,-4.5781e-01,-1.2662e+00,-1.3474e+00,-5.8005e-01,1.3092e+00,1.8945e+00,-6.7192e+02
-2.4561e-01,-4.3854e-01,-1.6615e+00,-8.6382e-01,-5.5130e-01,1.1426e+00,1.9447e+00,-6.8799e+02
-2.1128e-01,-4.2466e-01,-2.2307e+00,-8.2845e-01,-9.1227e-01,1.3473e+00,1.8841e+00,-6.9850e+02
-2.3916e-01,-4.4581e-01,-2.5919e+00,-6.7458e-01,-1.0633e+00,1.2109e+00,1.9237e+00,-6.9298e+02
-1.9517e-01,-5.2647e-01,-1.6330e+00,-1.0865e+00,2.9772e-01,8.9991e-01,1.9480e+00,-6.9580e+02
-2.3421e-01,-5.0240e-01,-2.7581e+00,-7.7274e-01,7.9237e-02,8.7994e-01,1.9669e+00,-6.8880e+02
-1.7281e-01,-5.2690e-01,-1.9483e+00,-6.7765e-01,-8.4377e-02,1.1327e+00,1.9301e+00,-6.9821e+02
-2.5214e-01,-4.1731e-01,-1.4942e+00,-1.1833e+00,-1.1924e-01,1.1622e+00,1.9339e+00,-6.9723e+02
-2.0734e-01,-4.9046e-01,-1.8662e+00,-7.1048e-01,-1.5185e-01,1.1063e+00,1.9368e+00,-6.9207e+02
-2.3178e-01,-5.0189e-01,-2.5472e+00,-7.0906e-01,-7.2761e-01,1.0250e+00,1.9586e+00,-6.9424e+02
-2.2883e-01,-4.0476e-01,-1.3452e+00,-1.6769e+00,-6.2091e-01,1.3565e+00,1.8798e+00,-6.9684e+02
-2.2119e-01,-5.1312e-01,-1.9462e+00,-8.5576e-01,-5.1947e-01,1.1251e+00,1.9309e+00,-6.7749e+02
-2.1397e-01,-5.3602e-01,-2.5237e+00,-6.9612e-01,-2.5643e-02,8.2002e-01,1.9681e+00,-6.9629e+02
-1.9303e-01,-5.6008e-01,-2.1845e+00,-7.7139e-01,-4.3004e-02,8.4235e-01,1.9707e+00,-6.8236e+02
-2.4721e-01,-5.0574e-01,-1.4809e+00,-9.4218e-01,-4.7594e-01,9.5473e-01,1.9645e+00,-7.0054e+02
-2.9699e-01,-4.9630e-01,-1.6943e+00,-9.4165e-01,-1.4159e-03,3.9589e-01,1.9937e+00,-6.9371e+02
-2.4822e-01,-4.0386e-01,-1.3641e+00,-1.2254e+00,-2.1857e-01,1.2283e+00,1.9255e+00,-7.0061e+02
-2.3248e-01,-4.4176e-01,-1.8895e+00,-8.7467e-01,-5.4564e-02,1.1905e+00,1.9171e+00,-6.9306e+02
-2.6896e-01,-4.5946e-01,-1.3969e+00,-1.6791e+00,-5.1876e-01,1.0956e+00,1.9463e+00,-7.0113e+02
-2.3989e-01,-4.4462e-01,-1.4238e+00,-9.2512e-01,-2.7747e-01,1.0922e+00,1.9505e+00,-6.7533e+02
-2.3794e-01,-4.3580e-01,-1.3056e+00,-1.1810e+00,-6.0418e-02,1.1548e+00,1.9320e+00,-6.7954e+02
-2.9235e-01,-4.7096e-01,-1.9546e+00,-8.8961e-01,-1.1117e+00,9.4121e-01,1.9735e+00,-6.9580e+02
-2.5218e-01,-4.8743e-01,-2.3744e+00,-7.8328e-01,-3.4319e-03,8.5294e-01,1.9672e+00,-6.7894e+02
-2.2237e-01,-4.7646e-01,-1.5815e+00,-8.5042e-01,-1.1132e+00,1.1788e+00,1.9288e+00,-6.9873e+02
-2.7339e-01,-4.7230e-01,-1.3214e+00,-1.2737e+00,-9.1706e-01,1.0716e+00,1.9514e+00,-6.9635e+02
-2.4060e-01,-4.8158e-01,-2.3771e+00,-7.0781e-01,-1.0547e+00,1.0674e+00,1.9534e+00,-6.9388e+02
-2.2861e-01,-4.2864e-01,-2.7385e+00,-6.2180e-01,-5.7075e-01,1.2239e+00,1.9239e+00,-6.8391e+02
-2.0289e-01,-4.8223e-01,-1.8209e+00,-8.8109e-01,8.3477e-02,1.0685e+00,1.9441e+00,-6.8711e+02
-2.2874e-01,-4.5277e-01,-1.4915e+00,-8.3741e-01,-8.5509e-01,1.2301e+00,1.9146e+00,-6.9055e+02
-2.0096e-01,-5.2024e-01,-1.8236e+00,-8.2147e-01,2.0895e-01,8.8040e-01,1.9617e+00,-6.9002e+02
-2.7125e-01,-4.7733e-01,-2.1395e+00,-7.8167e-01,-7.1294e-01,9.0883e-01,1.9785e+00,-6.8814e+02
-1.9188e-01,-5.1824e-01,-2.1797e+00,-7.2496e-01,-3.3469e-01,1.0852e+00,1.9478e+00,-6.9945e+02
-2.2682e-01,-4.8200e-01,-1.7471e+00,-7.0175e-01,-2.3896e-01,1.0004e+00,1.9635e+00,-6.9537e+02
-1.9808e-01,-5.1289e-01,-1.7352e+00,-9.5768e-01,1.0557e-01,1.0512e+00,1.9369e+00,-6.7999e+02
-2.2732e-01,-4.7430e-01,-2.1949e+00,-6.9050e-01,-3.3347e-01,1.1224e+00,1.9362e+00,-6.7606e+02
-2.3766e-01,-4.8743e-01,-1.6908e+00,-8.1692e-01,-4.1487e-01,1.0160e+00,1.9585e+00,-6.9788e+02
-2.1135e-01,-4.5337e-01,-2.1691e+00,-8.4722e-01,-7.1489e-01,1.3179e+00,1.8888e+00,-7.0019e+02
-2.2591e-01,-4.8904e-01,-1.7890e+00,-6.6654e-01,-9.5066e-01,1.1196e+00,1.9421e+00,-6.7704e+02
-2.2378e-01,-4.5506e-01,-1.5595e+00,-6.8821e-01,-8.3541e-01,1.1600e+00,1.9411e+00,-6.7529e+02
-2.4364e-01,-4.9823e-01,-1.7886e+00,-6.9385e-01,-8.8149e-01,9.5729e-01,1.9685e+00,-6.9733e+02
-1.8134e-01,-5.0815e-01,-2.6133e+00,-6.5147e-01,-9.1613e-01,1.2542e+00,1.9101e+00,-6.9887e+02
-2.3340e-01,-4.5754e-01,-1.3489e+00,-1.2030e+00,-7.3542e-01,1.2291e+00,1.9147e+00,-6.9673e+02
-2.1760e-01,-4.8458e-01,-1.6919e+00,-7.9816e-01,2.3670e-02,1.0471e+00,1.9482e+00,-6.9665e+02
-1.9620e-01,-5.1485e-01,-2.6612e+00,-6.9787e-01,-1.0852e+00,1.1916e+00,1.9216e+00,-6.9882e+02
-2.1795e-01,-4.7638e-01,-2.3186e+00,-7.8694e-01,-2.3998e-01,1.2012e+00,1.9140e+00,-6.9300e+02
-2.1030e-01,-4.1018e-01,-1.8119e+00,-8.6311e-01,-4.5800e-01,1.3645e+00,1.8771e+00,-6.8248e+02
-2.4286e-01,-4.9675e-01,-1.8617e+00,-7.9091e-01,-8.5064e-02,9.6411e-01,1.9556e+00,-6.9023e+02
-2.2542e-01,-5.0372e-01,-2.0995e+00,-7.3803e-01,-2.7084e-01,1.0057e+00,1.9536e+00,-6.7653e+02
-2.2017e-01,-5.0462e-01,-1.2361e+00,-1.2113e+00,-6.8297e-01,1.1033e+00,1.9458e+00,-7.0020e+02
-2.3738e-01,-4.4444e-01,-1.3005e+00,-1.2659e+00,1.2337e-01,1.0138e+00,1.9533e+00,-7.0044e+02
-2.4184e-01,-4.5956e-01,-2.3099e+00,-6.0327e-01,-4.3589e-01,1.0352e+00,1.9544e+00,-6.9940e+02
-1.8777e-01,-4.9688e-01,-2.7494e+00,-7.8365e-01,-3.1659e-01,1.2545e+00,1.9071e+00,-6.8572e+02
-2.3877e-01,-5.1798e-01,-1.4968e+00,-9.0513e-01,-9.4144e-01,9.3733e-01,1.9745e+00,-6.9311e+02
-1.8685e-01,-4.0981e-01,-1.3092e+00,-1.0313e+00,-5.3159e-01,1.4137e+00,1.8628e+00,-6.9766e+02
-1.8044e-01,-4.6226e-01,-2.1799e+00,-6.4591e-01,-3.9604e-01,1.3051e+00,1.8910e+00,-7.0111e+02
-2.1725e-01,-4.4619e-01,-2.5052e+00,-8.4203e-01,1.9972e-02,1.2020e+00,1.9096e+00,-6.9918e+02
-2.4519e-01,-4.6393e-01,-1.3439e+00,-1.5643e+00,-7.1709e-01,1.1782e+00,1.9276e+00,-6.9969e+02
-1.5665e-01,-5.6169e-01,-2.0279e+00,-7.9714e-01,2.5332e-01,9.5747e-01,1.9466e+00,-6.8278e+02
-2.4871e-01,-5.0107e-01,-2.0642e+00,-9.0818e-01,9.1586e-03,8.3947e-01,1.9666e+00,-6.7860e+02
-2.1120e-01,-4.5383e-01,-2.1933e+00,-6.1865e-01,-8.2910e-01,1.2751e+00,1.9007e+00,-7.0066e+02
-2.1732e-01,-5.2576e-01,-2.0948e+00,-7.5410e-01,-2.0751e-01,9.8704e-01,1.9539e+00,-6.6501e+02
-2.7947e-01,-4.9205e-01,-1.6220e+00,-8.6407e-01,-4.4621e-01,8.2189e-01,1.9787e+00,-6.8658e+02
-2.5795e-01,-4.7385e-01,-1.8365e+00,-8.9872e-01,-4.1572e-01,9.9302e-01,1.9625e+00,-6.9837e+02
-2.0075e-01,-4.8386e-01,-2.5203e+00,-6.8434e-01,9.8896e-02,1.0338e+00,1.9479e+00,-6.9998e+02
-2.3718e-01,-3.9654e-01,-1.7037e+00,-9.1628e-01,-7.9322e-01,1.3435e+00,1.8873e+00,-6.8797e+02
-2.5903e-01,-4.8428e-01,-1.4382e+00,-1.1458e+00,-1.9001e-01,9.5065e-01,1.9643e+00,-6.9350e+02
-2.8371e-01,-4.3179e-01,-1.8635e+00,-8.2823e-01,-6.9143e-01,1.0866e+00,1.9536e+00,-6.9703e+02
-2.4330e-01,-4.3583e-01,-1.5372e+00,-1.0153e+00,-3.4296e-01,1.1826e+00,1.9292e+00,-6.7672e+02
-2.1332e-01,-4.9590e-01,-1.3455e+00,-1.0462e+00,-9.4295e-02,9.9137e-01,1.9635e+00,-6.8654e+02
-2.3666e-01,-4.9220e-01,-2.1212e+00,-8.3055e-01,-5.4152e-02,9.1766e-01,1.9686e+00,-6.9937e+02
-2.1468e-01,-4.6242e-01,-1.3975e+00,-1.0862e+00,1.7584e-01,1.0320e+00,1.9478e+00,-6.8301e+02
-2.3632e-01,-5.3191e-01,-1.6963e+00,-8.2946e-01,-3.3150e-01,8.8863e-01,1.9693e+00,-6.9357e+02
-2.0255e-01,-5.1999e-01,-1.4730e+00,-1.1584e+00,1.8976e-01,9.0330e-01,1.9556e+00,-6.9468e+02
-1.9429e-01,-4.7274e-01,-1.9527e+00,-7.9517e-01,1.0927e-01,1.0975e+00,1.9366e+00,-6.9545e+02
-2.1029e-01,-4.8023e-01,-1.6192e+00,-6.5814e-01,-6.2565e-01,1.1511e+00,1.9314e+00,-6.9632e+02
-2.3653e-01,-4.7129e-01,-2.0670e+00,-9.1574e-01,-9.7189e-02,1.0823e+00,1.9430e+00,-6.9893e+02
-2.1142e-01,-5.1609e-01,-1.4763e+00,-1.0642e+00,-3.3864e-01,1.1237e+00,1.9341e+00,-7.0057e+02
-2.4150e-01,-4.3555e-01,-2.0155e+00,-7.9400e-01,-9.5368e-01,1.2490e+00,1.9117e+00,-6.9405e+02
-2.3903e-01,-4.7173e-01,-1.9666e+00,-8.7360e-01,-1.8206e-01,1.0802e+00,1.9429e+00,-6.9850e+02
-2.6270e-01,-4.7762e-01,-1.3094e+00,-1.3310e+00,-1.0027e+00,1.0763e+00,1.9521e+00,-7.0115e+02
-2.1438e-01,-5.0702e-01,-1.3837e+00,-1.2674e+00,2.9245e-01,7.2192e-01,1.9741e+00,-6.8779e+02
-2.5562e-01,-4.0468e-01,-2.1570e+00,-7.3912e-01,-7.4787e-01,1.2682e+00,1.9085e+00,-6.9642e+02
