logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5730e-01,-4.5315e-01,-1.9558e+00,-3.5750e-01,-1.1170e-01,5.3194e-01,2.0427e+00,-1.1251e+04
-2.2947e-01,-5.4355e-01,-2.4587e+00,-3.1083e-01,-9.0311e-01,1.4084e+00,1.7823e+00,-3.6939e+03
-3.6128e-01,-4.8180e-01,-2.7492e+00,-1.5152e+00,-7.6435e-01,6.5169e-01,2.0144e+00,-2.8614e+03
7.3036e-02,-2.6819e-01,-2.0230e+00,2.6847e-03,4.9992e-01,1.7713e+00,1.7184e+00,-1.1644e+04
-5.8975e-02,-4.4826e-01,-2.5159e+00,-1.0178e+00,6.8234e-02,1.6491e+00,1.7220e+00,-4.1125e+03
-1.2784e-01,-1.0971e-01,-1.0619e+00,2.0749e-01,6.7146e-01,8.8019e-01,1.9509e+00,-7.3319e+03
-2.9353e-01,-4.2471e-01,-2.3532e+00,-7.9391e-01,-7.2628e-01,8.3355e-01,2.0129e+00,-2.5707e+03
-3.7761e-01,-1.7029e-01,-1.7006e+00,-1.1911e+00,8.5488e-02,1.6687e+00,1.5604e+00,-6.8875e+03
4.5124e-02,-6.2005e-01,-8.5660e-01,-1.3604e+00,-2.4334e-01,3.4526e-01,2.0204e+00,-7.9986e+03
-2.7524e-01,-1.6271e-01,-1.6759e+00,-3.0864e-01,-3.2310e-01,1.3161e+00,1.9043e+00,-3.9468e+03
1.5874e-01,-4.0531e-01,-1.8186e+00,-9.3499e-02,3.8695e-01,1.3620e+00,1.9373e+00,-7.1269e+03
7.1282e-02,-8.1660e-01,-1.5812e+00,-1.6907e+00,-4.0825e-01,1.3275e-01,2.0924e+00,-1.0947e+04
2.0510e-01,-2.6690e-01,-1.9043e+00,-1.5789e+00,8.4212e-01,1.7524e+00,1.5230e+00,-4.9928e+03
1.3377e-02,-2.8874e-01,-1.3350e+00,-1.6021e+00,6.2648e-01,1.7183e+00,1.1024e+00,-1.0257e+04
-1.6870e-01,-3.7730e-01,-9.2258e-01,-1.5822e+00,-7.5753e-01,1.4465e+00,1.9641e+00,-9.5986e+03
1.5008e-01,-9.7478e-01,-2.2676e+00,-8.3283e-01,6.3542e-01,1.6715e+00,1.2713e+00,-1.1106e+04
-1.9694e-01,-4.8651e-01,-1.1522e+00,-1.5359e+00,-1.7867e-01,1.2433e+00,2.0075e+00,-1.0197e+04
-3.6180e-01,-4.1322e-01,-1.1945e+00,2.6235e-01,-1.0183e+00,1.9395e-01,1.9934e+00,-1.0020e+04
2.1883e-01,-8.9814e-01,-2.7132e+00,-3.6707e-01,-1.0298e+00,1.1853e+00,1.9506e+00,-4.5534e+03
-1.8046e-01,-3.5754e-01,-2.3145e+00,-1.3932e+00,-3.7421e-01,1.7296e+00,1.3237e+00,-4.1696e+03
-1.4215e-01,-3.7399e-01,-2.6781e+00,-1.7271e-01,7.1375e-01,1.5245e+00,1.7547e+00,-9.3010e+03
1.4114e-01,-8.2603e-01,-9.6244e-01,-1.5116e+00,-5.0454e-01,8.8638e-01,1.9819e+00,-6.5493e+03
-4.1419e-01,-4.6994e-02,-1.8862e+00,-2.3163e-01,-6.8188e-01,1.3204e+00,2.0569e+00,-1.0795e+04
-3.9905e-01,-1.9900e-01,-1.9589e+00,-1.0121e+00,-9.1460e-01,1.0906e+00,2.0417e+00,-5.0617e+03
-4.6114e-01,-2.3736e-01,-2.6375e+00,-3.8303e-01,-4.9255e-01,8.4140e-01,1.9739e+00,-2.5760e+03
-4.0513e-02,-6.0830e-01,-1.0483e+00,-5.7859e-01,4.1117e-01,9.7391e-01,1.8644e+00,-7.1587e+03
-9.2257e-02,-3.6721e-01,-1.2856e+00,-3.6690e-04,2.2898e-01,1.7218e+00,1.5348e+00,-9.2416e+03
-2.0023e-01,-1.3316e-02,-9.3511e-01,-2.6905e-01,-5.0874e-01,1.8719e+00,1.1936e+00,-9.8473e+03
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-5.6122e+03
8.8588e-02,-9.4291e-01,-2.5901e+00,-1.2379e+00,-2.2896e-01,2.7234e-01,2.0286e+00,-4.6251e+03
-9.8035e-02,-3.5248e-01,-2.7093e+00,-3.1806e-01,-2.0404e-01,1.8742e+00,1.1290e+00,-1.0783e+04
-2.2483e-01,-1.3223e-01,-1.9163e+00,-7.9114e-01,-5.5583e-01,1.8308e+00,1.5856e+00,-8.9876e+03
-3.5044e-03,-8.2300e-02,-1.3707e+00,-1.5341e+00,-1.1037e+00,1.8044e+00,1.3596e+00,-1.0920e+04
8.0097e-02,-2.5816e-01,-1.5857e+00,-1.1845e+00,1.2727e-01,1.8652e+00,1.6179e+00,-1.1410e+04
-2.8567e-01,-3.7652e-01,-2.2229e+00,-1.4132e+00,6.2724e-01,3.8615e-01,1.9150e+00,-5.2899e+03
-3.0042e-01,-8.1013e-01,-1.1643e+00,-1.3801e+00,2.9461e-02,9.5574e-01,1.9543e+00,-1.1777e+04
7.8686e-02,-8.2717e-01,-2.6173e+00,-1.5597e+00,-5.1836e-01,6.9368e-01,1.9982e+00,-7.1646e+03
8.3590e-02,-5.3469e-01,-8.8626e-01,-8.5969e-01,2.2743e-01,7.9896e-01,2.0356e+00,-8.0690e+03
1.0892e-01,-6.6585e-01,-1.3295e+00,1.9573e-01,-2.2130e-01,1.0782e+00,1.9641e+00,-4.5805e+03
2.4420e-01,-5.4503e-01,-9.2053e-01,-1.6376e+00,-1.0205e+00,1.7330e+00,1.3733e+00,-1.1162e+04
-1.9189e-01,-4.9233e-02,-2.0657e+00,-9.9607e-01,4.0499e-01,1.2844e-01,2.0711e+00,-8.3191e+03
-2.1796e-01,-3.8997e-01,-2.1108e+00,-1.6207e+00,-5.4279e-01,1.6921e+00,1.2746e+00,-1.1089e+04
-2.5736e-01,-2.4035e-01,-2.5308e+00,1.0936e-01,1.1713e-01,9.4059e-01,1.9407e+00,-5.2225e+03
-1.2663e-01,-4.1329e-01,-2.0241e+00,1.2592e-01,3.1220e-01,1.4932e+00,1.8596e+00,-1.2560e+04
-1.2556e-01,-3.0786e-01,-2.6141e+00,-1.2741e+00,-1.2899e-01,1.1942e+00,1.9254e+00,-9.5894e+03
5.0512e-02,-5.1616e-01,-1.1165e+00,2.2448e-02,-2.7809e-01,1.6774e+00,1.7681e+00,-1.1937e+04
2.0437e-01,-9.3665e-01,-1.1050e+00,-3.1581e-01,-6.0955e-01,7.5807e-01,2.0822e+00,-9.3361e+03
-1.8342e-01,-3.8945e-01,-1.3902e+00,-1.5093e+00,4.9454e-01,1.7619e+00,1.2916e+00,-8.6560e+03
-2.2303e-01,-8.8335e-01,-1.5571e+00,-1.0863e+00,-2.3500e-01,4.8471e-01,1.9032e+00,-6.3819e+03
-4.0190e-01,-5.2614e-01,-9.4445e-01,-1.1086e+00,3.3352e-01,1.6707e-01,1.9464e+00,-2.9919e+03
-5.5625e-02,-6.1221e-01,-9.7411e-01,-2.4858e-02,4.2542e-02,6.3236e-01,1.9608e+00,-3.4035e+03
-3.2795e-01,-4.6302e-01,-1.5966e+00,-6.0027e-01,7.0835e-02,5.9506e-01,1.9005e+00,-8.8992e+03
3.0507e-02,-7.4980e-01,-1.9859e+00,-2.5008e-01,1.1835e-01,7.8013e-01,1.9624e+00,-1.8217e+03
-1.5303e-01,-9.5407e-01,-8.9719e-01,-1.1076e+00,-5.7953e-01,1.3478e+00,1.7474e+00,-1.0333e+04
-4.5919e-01,-3.3927e-02,-1.2738e+00,2.6176e-03,-8.3342e-02,1.4118e+00,1.9442e+00,-1.1518e+04
-2.7241e-02,-3.6087e-01,-2.5456e+00,-6.5108e-01,7.0703e-01,1.6455e+00,1.5932e+00,-3.1050e+03
-9.2957e-02,-7.0202e-02,-2.2354e+00,-9.5030e-01,-2.7104e-01,1.6496e+00,1.9036e+00,-4.6026e+03
2.2873e-01,-8.8569e-02,-2.2159e+00,-1.6504e-01,6.9798e-01,1.9138e+00,1.0678e+00,-3.6497e+03
1.4843e-02,-1.8059e-01,-1.8078e+00,-1.1582e+00,3.9691e-01,1.7436e+00,1.3668e+00,-8.9530e+03
-1.4869e-01,-7.8842e-01,-8.6649e-01,-1.4119e+00,-5.0936e-01,1.3232e+00,1.7872e+00,-5.4807e+03
-2.6267e-01,-2.9272e-01,-1.7476e+00,-3.4888e-01,-9.1269e-01,1.1451e+00,1.9815e+00,-2.0237e+03
-1.7432e-01,-4.2046e-01,-1.8153e+00,2.6195e-01,-1.6171e-01,1.3219e+00,1.8352e+00,-9.3967e+03
2.9727e-03,-3.3241e-01,-1.6229e+00,-2.4159e-02,-6.2723e-01,8.0441e-01,2.0261e+00,-9.7023e+03
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,-1.0748e+04
1.4602e-01,-9.7419e-01,-8.3824e-01,-5.9641e-01,-2.4042e-02,5.8669e-01,1.9441e+00,-7.7764e+03
1.5389e-01,-7.6028e-01,-1.6622e+00,-3.6417e-01,4.1125e-01,1.4393e+00,1.9230e+00,-9.5353e+03
2.2944e-02,-9.3475e-01,-1.0723e+00,-7.8934e-01,7.1684e-01,3.4272e-01,1.8626e+00,-8.4546e+03
-1.4881e-01,-3.5032e-01,-8.8516e-01,-8.6101e-02,-1.3028e-01,1.7212e+00,1.4888e+00,-8.1611e+03
-4.2832e-01,-4.0988e-01,-1.5008e+00,-1.0685e+00,-8.0137e-01,1.3901e+00,1.7110e+00,-1.0447e+04
-2.2681e-01,-3.5056e-01,-2.2507e+00,-1.4899e-01,1.0579e-01,1.0171e+00,1.8925e+00,-6.4790e+03
4.4514e-02,-3.0212e-01,-7.6755e-01,-2.7799e-02,7.5682e-01,1.5845e+00,1.6733e+00,-5.1810e+03
-2.6165e-01,-5.0908e-01,-8.3469e-01,6.2512e-03,-1.1815e-02,1.2432e+00,1.8788e+00,-1.1638e+04
6.3775e-02,-8.6964e-01,-1.3002e+00,-9.7379e-01,-4.3336e-01,7.7371e-01,1.9309e+00,-1.0232e+04
-9.4656e-02,-1.0633e-01,-8.7639e-01,-1.3322e+00,-1.4314e-01,1.7568e+00,1.4498e+00,-6.7630e+03
-4.2810e-02,-4.0814e-01,-1.3445e+00,-4.8113e-02,2.3182e-01,3.7825e-01,2.0593e+00,-5.5596e+03
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-5.4979e+03
8.4394e-02,-4.0747e-01,-1.5344e+00,-1.4768e+00,-1.0136e+00,1.6818e+00,1.8270e+00,-9.9972e+03
-1.9607e-01,-4.3844e-01,-1.8925e+00,-6.4915e-01,6.0272e-01,5.1263e-01,2.0041e+00,-3.2808e+03
2.0327e-01,-5.8626e-01,-2.1315e+00,-4.4253e-02,-5.1831e-01,1.1818e+00,2.0569e+00,-1.2507e+04
2.4906e-01,-6.8150e-01,-2.6800e+00,-4.8324e-02,-1.0793e+00,1.7164e+00,1.4148e+00,-4.2094e+03
3.5583e-02,-1.0366e-01,-1.8613e+00,-1.3701e+00,4.2056e-01,1.3480e+00,1.9942e+00,-1.1199e+04
1.9855e-01,-4.7631e-01,-1.5842e+00,1.9500e-01,-3.5217e-01,1.7643e+00,1.4034e+00,-4.7859e+03
-2.7995e-01,-1.0786e-01,-1.9231e+00,-6.3936e-01,-4.4751e-01,1.6466e+00,1.6192e+00,-8.0721e+03
-1.6104e-01,-7.6177e-02,-2.1134e+00,-1.2600e+00,7.3661e-01,1.5255e+00,1.8324e+00,-3.1340e+03
-2.5944e-02,-2.3774e-02,-1.9112e+00,-1.2273e+00,-5.3533e-02,1.7761e+00,1.4642e+00,-1.1640e+04
-3.6281e-02,-4.1168e-01,-2.0407e+00,-1.0021e+00,3.6092e-01,4.5607e-01,2.0947e+00,-1.2429e+04
-3.2971e-01,-1.4293e-01,-1.8458e+00,-4.7009e-01,7.8649e-01,5.5560e-01,1.9291e+00,-6.2487e+03
-3.1389e-01,-5.2252e-01,-2.7367e+00,-5.8291e-01,-7.9518e-01,7.0423e-01,1.9610e+00,-1.0688e+03
-4.1330e-01,-1.6459e-01,-1.8389e+00,1.1441e-02,5.7696e-02,1.0884e+00,1.9276e+00,-5.3490e+03
-1.2001e-01,-1.5393e-01,-2.6971e+00,-2.2502e-01,-6.5503e-01,1.3675e+00,1.9141e+00,-6.6494e+03
3.6029e-02,-7.1690e-01,-2.1363e+00,-8.4785e-01,-1.0092e+00,1.7999e+00,1.1310e+00,-7.0761e+03
-1.3336e-01,-2.7072e-01,-1.9164e+00,-2.8253e-01,5.2285e-02,3.8274e-01,2.0650e+00,-7.1770e+03
-2.8800e-01,-2.5046e-01,-2.2295e+00,-1.2460e+00,-4.1025e-01,1.4109e+00,1.8221e+00,-4.6179e+03
-7.0819e-02,-4.0184e-01,-1.4670e+00,-1.2575e+00,-7.6854e-01,1.4999e+00,1.9427e+00,-8.9050e+03
-3.4781e-01,-1.1380e-01,-2.0798e+00,-5.0595e-01,3.1505e-01,4.8436e-01,2.0379e+00,-3.0395e+03
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-3.3153e+03
-2.6721e-01,-3.6913e-01,-1.9711e+00,-1.4600e+00,-9.2391e-01,1.3566e+00,1.7782e+00,-9.2311e+03
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-5.0729e+03
-2.4751e-01,-3.4654e-01,-8.0716e-01,-1.5441e+00,-1.0309e+00,8.5865e-01,2.0950e+00,-1.0788e+04
1.2841e-01,-8.9175e-01,-7.6947e-01,2.1068e-01,1.4663e-01,8.1754e-01,1.9439e+00,-1.0800e+04
-1.7425e-01,-2.0792e-01,-1.5321e+00,-4.4950e-03,1.0436e-01,4.2457e-01,2.0651e+00,-4.7729e+03
-2.5839e-01,-7.3835e-01,-9.7959e-01,-8.8886e-02,-6.0043e-01,5.2236e-01,1.9883e+00,-1.0314e+04
-1.2181e-01,-3.3249e-01,-1.8119e+00,-1.3501e+00,-4.8105e-02,1.8543e+00,1.2218e+00,-7.1882e+03
-3.8043e-01,-1.5877e-01,-1.2293e+00,1.4751e-01,-6.3526e-01,1.0063e+00,2.0113e+00,-6.1920e+03
-8.0609e-02,-3.1292e-01,-1.5441e+00,4.1690e-02,-3.4848e-01,3.4639e-01,2.0436e+00,-6.1527e+03
1.1013e-01,-2.9506e-02,-2.6914e+00,-6.1531e-01,-4.1050e-01,2.0521e+00,9.8701e-01,-1.2390e+04
-1.4397e-01,-2.5893e-02,-1.7149e+00,-1.7565e-02,5.1393e-01,1.7857e+00,1.3123e+00,-1.0542e+04
2.4740e-01,-9.0241e-01,-7.7819e-01,-4.8434e-01,-7.8706e-01,1.5205e+00,1.9080e+00,-8.7932e+03
-4.3534e-01,-3.7852e-01,-2.5775e+00,-1.4315e+00,-6.4500e-01,8.4834e-01,2.0118e+00,-3.5795e+03
-1.1862e-01,-4.6493e-01,-2.1617e+00,-1.4732e+00,-8.3465e-01,4.2977e-01,2.0490e+00,-8.3194e+03
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-4.8716e+03
-3.4106e-01,-6.2025e-01,-1.2594e+00,-1.0072e+00,-5.1289e-01,4.3072e-01,2.0125e+00,-4.7513e+03
-4.1059e-01,-7.6528e-02,-1.6437e+00,-3.4657e-01,-7.1677e-01,5.3083e-01,2.1256e+00,-6.1351e+03
-2.4882e-01,-7.4234e-01,-1.5573e+00,-9.2074e-02,-5.9007e-01,6.3128e-01,1.9330e+00,-5.4899e+03
-4.0653e-01,-1.5847e-01,-1.7479e+00,-1.2275e+00,-5.2142e-01,1.4735e+00,1.8804e+00,-3.0835e+03
-2.2966e-01,-3.5129e-01,-1.4476e+00,-6.3490e-01,-2.7854e-01,1.2825e+00,2.0024e+00,-7.5977e+03
-4.7653e-01,-2.6750e-01,-1.8600e+00,-5.9302e-01,6.8814e-01,8.4863e-01,1.8885e+00,-6.6338e+03
-4.7402e-01,-9.4622e-03,-1.0737e+00,-5.7056e-01,-7.8398e-01,1.4592e+00,1.8863e+00,-7.1493e+03
9.2476e-02,-6.4515e-01,-2.3615e+00,-1.4369e-01,-4.8663e-01,1.4218e+00,1.9679e+00,-1.0134e+04
-6.1824e-02,-9.0483e-01,-9.3879e-01,-2.2352e-01,-1.0264e+00,6.4146e-01,1.9392e+00,-4.2440e+03
-1.4115e-01,-1.2811e-02,-2.5181e+00,-1.1290e+00,-2.8307e-01,1.2952e+00,2.0212e+00,-5.5505e+03
-1.1666e-01,-9.5124e-01,-2.5990e+00,-1.0260e+00,-8.7251e-01,1.0850e+00,1.9050e+00,-2.5000e+03
-2.8298e-01,-4.4903e-02,-1.2768e+00,-2.7534e-01,-3.5912e-01,1.5815e+00,1.8775e+00,-4.5127e+03
-4.8878e-01,-9.7976e-02,-1.0003e+00,-4.3851e-01,7.1055e-01,8.4150e-01,2.0008e+00,-9.4143e+03
1.9809e-01,-6.8892e-01,-9.9644e-01,9.6469e-02,4.4335e-01,5.1220e-01,2.0043e+00,-4.4857e+03
-1.2353e-01,-5.8456e-01,-8.8645e-01,-1.0273e+00,-5.0667e-01,1.7507e+00,1.0448e+00,-1.0701e+04
6.7498e-02,-9.2293e-01,-1.9982e+00,7.3788e-02,2.7726e-01,7.5636e-01,1.9722e+00,-6.4962e+03
-4.4300e-01,-8.3907e-01,-2.4306e+00,-1.5129e+00,2.0230e-01,1.3221e-01,1.9403e+00,-1.1088e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,-1.1364e+04
-3.3344e-02,-3.2438e-02,-1.2623e+00,-5.6064e-01,-1.9281e-01,1.5548e+00,2.0401e+00,-8.8603e+03
-1.5272e-01,-1.1251e-01,-1.1172e+00,-8.9916e-01,7.2165e-01,9.6037e-01,2.0314e+00,-4.5214e+03
-2.5485e-01,-1.3144e-01,-2.6115e+00,-1.1897e+00,-5.0477e-01,1.8235e+00,1.5110e+00,-6.9934e+03
-1.6116e-01,-4.9647e-01,-2.1631e+00,-1.1477e+00,3.6694e-01,1.3341e+00,1.7527e+00,-5.8418e+03
1.3050e-02,-5.3455e-01,-1.6991e+00,-1.0515e+00,4.9078e-01,2.6538e-01,2.0163e+00,-5.9121e+03
-3.1528e-01,-6.1473e-02,-1.7763e+00,-1.4359e-01,-9.8490e-01,3.2271e-01,2.1894e+00,-1.2695e+04
-4.7569e-02,-8.6826e-01,-1.2172e+00,-4.6348e-01,-4.2668e-01,8.9997e-01,1.8797e+00,-7.3109e+03
1.6935e-02,-1.4313e-01,-1.4140e+00,-7.1067e-01,4.5664e-01,1.8108e+00,1.7596e+00,-1.1866e+04
8.8377e-02,-6.3305e-01,-2.3214e+00,-4.2388e-01,-1.0351e+00,1.0235e+00,2.0739e+00,-1.2144e+04
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-5.1022e+03
-3.7582e-01,-1.9561e-01,-2.1984e+00,-1.1745e+00,-3.2663e-01,2.6414e-01,2.0688e+00,-3.9100e+03
-1.5924e-01,-7.0729e-01,-2.4484e+00,-1.4277e-01,-2.5067e-01,1.2238e+00,1.8968e+00,-6.9863e+03
-2.7604e-01,-1.4356e-01,-8.8937e-01,-6.5685e-01,-1.0013e+00,1.7045e+00,1.5863e+00,-4.7064e+03
-4.9173e-01,-4.2257e-01,-1.5852e+00,-1.4494e+00,-4.8141e-01,6.9832e-01,2.0217e+00,-6.1772e+03
-3.5543e-01,-8.6365e-01,-8.9452e-01,-1.2766e+00,-2.1274e-01,5.8271e-01,1.9607e+00,-1.1398e+04
-9.1430e-02,-3.1427e-01,-2.4918e+00,-4.0707e-01,-4.2474e-01,1.8136e+00,1.2096e+00,-2.9783e+03
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-5.1016e+03
-4.6693e-01,-4.5235e-01,-2.0959e+00,-6.1751e-01,-5.4720e-01,1.2681e+00,1.9278e+00,-1.0758e+04
6.2714e-02,-7.9689e-01,-2.3264e+00,-5.4631e-01,1.9314e-01,1.6993e+00,1.6036e+00,-1.1524e+04
-1.8182e-01,-3.6417e-01,-1.8952e+00,-6.2813e-01,4.4605e-01,4.3360e-01,2.1012e+00,-1.1859e+04
-3.4124e-01,-8.1608e-01,-2.6675e+00,-1.2326e+00,-2.7402e-01,2.8036e-01,1.9225e+00,-4.7169e+03
1.8625e-02,-1.6526e-01,-1.7382e+00,-1.3212e+00,3.5699e-01,1.6875e+00,1.7086e+00,-4.3533e+03
-3.1801e-01,-2.8682e-01,-1.0952e+00,-2.4894e-01,-2.0121e-01,1.0392e+00,1.9975e+00,-3.0116e+03
1.7465e-01,-8.3337e-01,-2.6500e+00,-3.2482e-01,2.8873e-01,1.6285e+00,1.6734e+00,-5.1286e+03
7.9478e-02,-2.5528e-01,-1.8451e+00,-3.7625e-01,7.4003e-01,1.7884e+00,1.5683e+00,-7.7947e+03
2.1563e-01,-5.8216e-01,-1.4003e+00,-9.0632e-01,6.2998e-01,9.7426e-01,2.0312e+00,-1.0489e+04
-9.3465e-02,-1.5642e-02,-1.4040e+00,-4.8664e-01,2.7555e-01,1.1600e+00,2.1472e+00,-1.0600e+04
-1.6274e-02,-5.8250e-01,-9.9064e-01,-1.3876e+00,-8.9072e-01,1.7755e+00,1.4854e+00,-7.8909e+03
-3.2142e-01,-1.7659e-01,-9.5977e-01,-6.6638e-01,3.2642e-02,1.7332e+00,1.5455e+00,-7.9430e+03
9.0923e-02,-8.6639e-01,-1.8540e+00,-6.9891e-01,-2.4454e-01,7.7965e-01,2.0811e+00,-1.1071e+04
-3.4319e-01,-4.8665e-02,-1.9247e+00,-1.5764e+00,-1.0490e+00,1.5632e+00,1.9225e+00,-4.9491e+03
-2.8675e-02,-1.1152e-01,-2.2271e+00,-1.4971e+00,5.5101e-01,1.7287e+00,1.7390e+00,-4.0964e+03
-7.8942e-02,-2.7326e-01,-2.3169e+00,2.5369e-01,-6.5315e-01,1.6192e+00,1.6821e+00,-6.0152e+03
-1.9331e-01,-5.2745e-01,-1.9295e+00,-9.5074e-01,6.3226e-01,4.3949e-01,2.0467e+00,-1.1074e+04
3.5569e-02,-5.5152e-01,-1.3084e+00,-1.2582e+00,5.5035e-01,1.6648e+00,1.4871e+00,-2.8319e+03
-8.4399e-02,-8.6076e-01,-9.0626e-01,-1.2456e+00,-2.7401e-01,1.1234e+00,1.9439e+00,-4.9795e+03
1.7891e-02,-1.9997e-01,-1.9419e+00,-1.5902e+00,-8.3474e-01,1.9548e+00,1.2500e+00,-1.0028e+04
-2.4925e-01,-3.5041e-02,-7.8251e-01,-1.0914e+00,3.6869e-01,1.5293e+00,2.0100e+00,-1.2179e+04
1.8795e-01,-4.6112e-01,-1.3265e+00,-1.4497e-01,3.4316e-01,1.4266e+00,1.8983e+00,-6.0721e+03
-2.3887e-01,-2.0943e-01,-1.2259e+00,-8.6099e-01,-2.8544e-02,1.2725e+00,1.9404e+00,-2.7596e+03
-4.8450e-01,-3.3733e-01,-8.1621e-01,-1.4808e+00,-7.2329e-01,1.5236e+00,1.7496e+00,-8.6843e+03
3.7088e-02,-7.6673e-01,-1.0772e+00,-2.0367e-01,1.0001e-01,5.8667e-01,1.9071e+00,-1.0034e+04
-8.5393e-02,-8.9720e-01,-1.5506e+00,-2.4469e-01,-7.9737e-01,4.7375e-01,1.9124e+00,-8.1379e+03
-2.5370e-01,-6.4995e-01,-2.0037e+00,-1.1774e+00,5.4988e-01,1.1800e+00,1.7454e+00,-8.9520e+03
-1.3977e-01,-5.2223e-01,-2.2100e+00,-1.6218e+00,6.2424e-01,1.5511e+00,1.6492e+00,-5.7148e+03
-3.2323e-01,-1.6164e-01,-2.2352e+00,8.9617e-02,-1.8183e-03,1.0356e+00,1.9200e+00,-8.1338e+03
-4.0152e-01,-3.9154e-02,-2.4963e+00,-1.4800e+00,-2.5817e-01,8.6072e-01,2.1212e+00,-6.2265e+03
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-5.4090e+03
7.4490e-02,-3.7375e-01,-8.1508e-01,-6.2891e-01,6.1083e-01,1.7068e+00,1.4172e+00,-2.8029e+03
-3.9558e-01,-8.3336e-01,-1.4811e+00,-1.4894e+00,2.3105e-01,4.3196e-01,1.9262e+00,-9.7362e+03
9.8020e-02,-6.0233e-01,-2.2433e+00,-3.1672e-01,3.2838e-01,1.2497e+00,1.8155e+00,-1.0010e+04
-5.4949e-02,-2.4105e-01,-2.0393e+00,-9.2278e-01,-7.6198e-01,1.3905e+00,1.9679e+00,-8.2407e+03
-4.3098e-01,-3.6417e-01,-2.1178e+00,-6.1989e-01,1.4050e-01,5.4921e-01,1.9227e+00,-6.6959e+03
-6.7038e-02,-3.4569e-01,-8.3410e-01,-1.3405e+00,-3.0355e-01,1.0623e+00,1.9518e+00,-1.1331e+04
-1.6031e-02,-2.2974e-01,-1.4701e+00,-1.9602e-01,-1.0158e+00,1.6198e+00,1.7050e+00,-5.8848e+03
1.4051e-01,-5.8264e-01,-1.2867e+00,-1.4896e+00,-3.5179e-01,1.7588e+00,1.5522e+00,-3.8833e+03
-2.2199e-01,-5.0001e-01,-1.2649e+00,-1.0447e+00,2.9888e-01,5.9947e-01,1.9265e+00,-4.5140e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-1.3925e+03
-1.9487e-01,-1.0582e-02,-1.6360e+00,-4.0573e-01,-2.5973e-01,1.0641e+00,2.1286e+00,-5.9341e+03
-4.1683e-02,-2.3390e-01,-2.7529e+00,-4.0908e-01,5.0682e-01,1.8641e+00,1.3267e+00,-9.3457e+03
7.7118e-02,-1.6723e-01,-8.7629e-01,-1.7003e+00,-8.8065e-01,2.0005e+00,1.0402e+00,-1.1591e+04
-2.5841e-01,-1.8147e-01,-8.7749e-01,-4.7372e-01,9.8813e-02,8.6150e-01,2.0998e+00,-8.7855e+03
-1.0921e-01,-8.7890e-01,-2.6699e+00,-4.8628e-01,-7.6788e-02,1.2909e+00,1.8402e+00,-6.0833e+03
-1.8526e-01,-9.0440e-02,-2.3231e+00,-1.2606e+00,-1.1208e+00,1.7314e+00,1.8720e+00,-9.9888e+03
-4.4866e-03,-3.3758e-01,-1.5814e+00,-9.6649e-01,-8.3791e-01,1.8469e+00,1.3679e+00,-4.1058e+03
-1.5107e-01,-2.4167e-01,-2.1357e+00,-1.4839e+00,1.1382e-01,1.3244e+00,1.9354e+00,-4.6901e+03
5.9991e-02,-7.8272e-01,-2.6360e+00,-5.4194e-01,-1.8756e-01,1.4379e+00,1.8023e+00,-1.4214e+03
-3.8880e-01,-5.1968e-01,-1.2138e+00,-5.8734e-01,-3.2494e-01,1.0523e+00,1.8944e+00,-3.6433e+03
-3.1253e-01,-7.5054e-01,-1.5474e+00,-1.6691e+00,-4.4699e-02,1.3904e+00,1.6859e+00,-1.2548e+04
-3.0718e-01,-3.8889e-01,-8.5966e-01,-9.3819e-01,-1.2919e-01,1.4864e+00,1.7851e+00,-4.3247e+03
-3.0092e-01,-4.2990e-01,-1.3322e+00,-1.6051e+00,8.4710e-01,9.6888e-01,1.7784e+00,-7.9651e+03
9.4653e-02,-4.1184e-02,-8.3701e-01,-9.6398e-01,8.3925e-01,1.5508e+00,1.9467e+00,-5.7689e+03
