logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7130e-01,-4.6520e-01,-1.4511e+00,-1.5010e+00,-9.3114e-02,9.6402e-01,1.9629e+00,-6.8668e+02
-2.3302e-01,-4.3732e-01,-2.0145e+00,-6.4389e-01,-9.9498e-01,1.2114e+00,1.9287e+00,-6.8719e+02
-2.3791e-01,-5.1890e-01,-1.8270e+00,-7.9531e-01,-8.7338e-02,8.4983e-01,1.9677e+00,-6.8572e+02
-2.7608e-01,-4.7982e-01,-2.6438e+00,-6.1583e-01,-1.8715e-01,7.3254e-01,1.9847e+00,-6.8794e+02
-2.3947e-01,-4.4301e-01,-2.2910e+00,-7.3812e-01,-1.9704e-01,1.0797e+00,1.9495e+00,-6.8473e+02
-2.3424e-01,-4.1015e-01,-1.2482e+00,-1.6439e+00,-8.5360e-02,1.2590e+00,1.9118e+00,-6.7716e+02
-2.2220e-01,-4.5792e-01,-1.5462e+00,-7.9549e-01,-5.2128e-01,1.1791e+00,1.9304e+00,-6.6014e+02
-2.2382e-01,-4.5589e-01,-1.3137e+00,-1.1800e+00,-7.6039e-01,1.2478e+00,1.9111e+00,-6.8550e+02
-2.6534e-01,-4.5716e-01,-1.3729e+00,-1.0122e+00,-1.1571e-01,9.8509e-01,1.9594e+00,-6.8038e+02
-2.7817e-01,-4.6163e-01,-2.1481e+00,-9.2587e-01,-6.7011e-02,9.3097e-01,1.9658e+00,-6.8804e+02
-2.2539e-01,-4.5686e-01,-1.4382e+00,-9.1998e-01,-3.9863e-01,1.1653e+00,1.9327e+00,-6.7686e+02
-2.2558e-01,-4.6576e-01,-2.7165e+00,-7.4524e-01,2.6801e-02,1.0521e+00,1.9494e+00,-6.6554e+02
-2.5401e-01,-4.9391e-01,-1.9250e+00,-7.5236e-01,-7.7231e-01,9.7219e-01,1.9654e+00,-6.7636e+02
-2.2030e-01,-5.1818e-01,-2.1783e+00,-7.3347e-01,-1.2225e-01,9.9930e-01,1.9503e+00,-6.7899e+02
-1.9657e-01,-4.8765e-01,-2.0636e+00,-7.0767e-01,-4.3346e-01,1.2077e+00,1.9212e+00,-6.6950e+02
-2.1933e-01,-4.9425e-01,-1.7629e+00,-7.3535e-01,1.3455e-02,9.7132e-01,1.9535e+00,-6.7075e+02
-2.2627e-01,-4.7614e-01,-1.5608e+00,-6.5714e-01,-7.7479e-01,1.1145e+00,1.9439e+00,-6.8341e+02
-2.6221e-01,-5.0018e-01,-1.7373e+00,-8.0880e-01,-4.7082e-01,9.0544e-01,1.9692e+00,-6.8238e+02
-2.0006e-01,-4.4609e-01,-2.1145e+00,-7.6380e-01,-9.3746e-01,1.3193e+00,1.8976e+00,-6.8570e+02
-2.1204e-01,-4.9759e-01,-1.4783e+00,-1.0996e+00,-1.0876e-02,1.0281e+00,1.9500e+00,-6.7497e+02
-2.4013e-01,-4.4509e-01,-2.3705e+00,-7.6237e-01,-2.3408e-01,1.1363e+00,1.9396e+00,-6.8302e+02
-2.7263e-01,-4.2180e-01,-1.4236e+00,-1.0046e+00,-5.3508e-01,1.0659e+00,1.9596e+00,-6.8376e+02
-2.2944e-01,-4.7229e-01,-1.7180e+00,-9.3611e-01,1.7203e-01,9.7209e-01,1.9558e+00,-6.8674e+02
-2.2170e-01,-5.2234e-01,-1.7755e+00,-7.3637e-01,-1.2232e-01,8.6945e-01,1.9687e+00,-6.8665e+02
-2.7316e-01,-4.5973e-01,-1.4584e+00,-1.4870e+00,-7.3145e-01,1.1265e+00,1.9397e+00,-6.8732e+02
-2.0542e-01,-4.9136e-01,-2.2310e+00,-6.9373e-01,-4.2556e-01,1.1414e+00,1.9406e+00,-6.8346e+02
-1.9836e-01,-4.8220e-01,-2.5861e+00,-7.9765e-01,5.1383e-02,1.1873e+00,1.9129e+00,-6.7878e+02
-2.2529e-01,-4.6511e-01,-2.4440e+00,-8.6019e-01,-1.7060e-01,1.1302e+00,1.9405e+00,-6.8081e+02
-2.2344e-01,-4.9024e-01,-1.7623e+00,-7.2666e-01,-8.0471e-01,1.0741e+00,1.9526e+00,-6.7717e+02
-2.0673e-01,-5.0576e-01,-1.4042e+00,-1.4197e+00,1.1425e-01,1.0438e+00,1.9429e+00,-6.8149e+02
-2.2802e-01,-4.4339e-01,-1.6867e+00,-9.1184e-01,-9.2456e-02,1.1944e+00,1.9224e+00,-6.8780e+02
-2.0044e-01,-5.0331e-01,-1.6667e+00,-8.2439e-01,-8.6869e-01,1.1772e+00,1.9328e+00,-6.8206e+02
-2.2106e-01,-5.3055e-01,-1.9805e+00,-7.8625e-01,-3.2669e-02,8.4937e-01,1.9693e+00,-6.7675e+02
-2.4039e-01,-4.4755e-01,-2.1217e+00,-7.3816e-01,-1.6580e-01,1.1420e+00,1.9326e+00,-6.7633e+02
-2.1961e-01,-4.7063e-01,-1.8364e+00,-7.3851e-01,-7.5122e-01,1.2145e+00,1.9186e+00,-6.5812e+02
-1.9610e-01,-4.4468e-01,-1.8347e+00,-8.4684e-01,-2.0919e-01,1.3176e+00,1.8863e+00,-6.7372e+02
-2.2831e-01,-5.1807e-01,-1.5106e+00,-9.1989e-01,3.4934e-02,8.3167e-01,1.9702e+00,-6.8788e+02
-2.4302e-01,-4.5031e-01,-2.2533e+00,-8.8189e-01,-6.8161e-01,1.2214e+00,1.9204e+00,-6.6949e+02
-1.9473e-01,-5.1812e-01,-1.8586e+00,-7.8005e-01,-3.8761e-01,1.1853e+00,1.9214e+00,-6.7963e+02
-2.2761e-01,-4.4412e-01,-1.5115e+00,-8.4027e-01,-9.4475e-01,1.2618e+00,1.9111e+00,-6.7904e+02
-2.0033e-01,-4.8521e-01,-1.5841e+00,-9.3180e-01,4.9030e-02,1.0969e+00,1.9371e+00,-6.5649e+02
-1.9981e-01,-4.6364e-01,-1.5388e+00,-9.1683e-01,-3.5359e-01,1.2945e+00,1.8943e+00,-6.8589e+02
-1.9845e-01,-4.7362e-01,-2.0880e+00,-7.8569e-01,-7.3124e-01,1.2744e+00,1.9031e+00,-6.7056e+02
-2.1879e-01,-4.5804e-01,-2.3722e+00,-7.5219e-01,-9.4394e-01,1.2672e+00,1.9067e+00,-6.8513e+02
-2.1523e-01,-5.2264e-01,-2.3193e+00,-7.4827e-01,4.9259e-02,8.2917e-01,1.9672e+00,-6.7537e+02
-2.0442e-01,-4.4454e-01,-1.7854e+00,-7.8842e-01,-7.5214e-01,1.3237e+00,1.8885e+00,-6.8648e+02
-2.3935e-01,-4.5670e-01,-2.4983e+00,-7.6497e-01,-1.3727e-01,1.0598e+00,1.9501e+00,-6.7206e+02
-2.8140e-01,-4.7709e-01,-2.4630e+00,-7.7280e-01,-2.6404e-04,6.7414e-01,1.9859e+00,-6.8613e+02
-2.3218e-01,-4.6449e-01,-1.8559e+00,-6.8766e-01,-6.0940e-01,1.1427e+00,1.9394e+00,-6.6565e+02
-2.6037e-01,-4.4841e-01,-1.6367e+00,-1.0352e+00,-6.1490e-02,1.0662e+00,1.9461e+00,-6.8790e+02
-2.0021e-01,-4.6987e-01,-2.0111e+00,-6.9216e-01,-6.7894e-01,1.2670e+00,1.9047e+00,-6.7394e+02
-2.3443e-01,-4.5468e-01,-1.5377e+00,-8.5934e-01,-5.2505e-01,1.1821e+00,1.9274e+00,-6.6688e+02
-2.2922e-01,-5.2965e-01,-2.1134e+00,-8.0567e-01,-8.2295e-02,8.5233e-01,1.9676e+00,-6.8116e+02
-2.3372e-01,-4.7875e-01,-2.6111e+00,-8.0669e-01,-2.2512e-02,1.0018e+00,1.9556e+00,-6.6777e+02
-2.0897e-01,-4.8346e-01,-2.2690e+00,-6.5290e-01,-1.0781e+00,1.1610e+00,1.9357e+00,-6.7994e+02
-2.2099e-01,-5.0312e-01,-2.2996e+00,-7.2544e-01,7.9377e-02,8.9881e-01,1.9626e+00,-6.6252e+02
-2.3232e-01,-5.1072e-01,-2.5868e+00,-6.6932e-01,-1.0517e+00,1.0274e+00,1.9564e+00,-6.7256e+02
-2.1083e-01,-4.0894e-01,-2.0943e+00,-9.2392e-01,-4.8953e-01,1.3836e+00,1.8691e+00,-6.8773e+02
-1.9958e-01,-5.0164e-01,-2.0211e+00,-7.7234e-01,-2.8926e-01,1.1424e+00,1.9329e+00,-6.8598e+02
-2.7016e-01,-4.8319e-01,-2.3428e+00,-8.4134e-01,-3.3964e-01,9.0745e-01,1.9690e+00,-6.8370e+02
-1.6587e-01,-5.0802e-01,-2.7513e+00,-7.8306e-01,-4.8091e-02,1.2238e+00,1.9049e+00,-6.8292e+02
-2.2932e-01,-4.6832e-01,-2.2515e+00,-6.7279e-01,-7.9975e-01,1.1463e+00,1.9361e+00,-6.8401e+02
-2.0427e-01,-4.7592e-01,-2.4613e+00,-6.7693e-01,-9.9280e-01,1.2230e+00,1.9217e+00,-6.8380e+02
-2.4382e-01,-4.9121e-01,-2.5863e+00,-7.0450e-01,-5.4628e-01,1.0038e+00,1.9609e+00,-6.8596e+02
-1.9156e-01,-4.9225e-01,-1.9475e+00,-7.0126e-01,-5.9064e-01,1.2225e+00,1.9206e+00,-6.8526e+02
-2.7162e-01,-4.6904e-01,-1.2913e+00,-1.5019e+00,1.4274e-01,6.8609e-01,1.9819e+00,-6.7607e+02
-2.4778e-01,-4.2233e-01,-1.3242e+00,-1.4608e+00,-2.2726e-01,1.2100e+00,1.9248e+00,-6.8382e+02
-2.2571e-01,-5.0393e-01,-1.4047e+00,-1.4143e+00,-5.9410e-03,1.0282e+00,1.9506e+00,-6.6279e+02
-2.1644e-01,-4.3219e-01,-1.4132e+00,-1.0533e+00,6.7408e-03,1.2267e+00,1.9140e+00,-6.7387e+02
-2.0614e-01,-4.8200e-01,-1.9312e+00,-8.9168e-01,-1.2233e-02,1.1358e+00,1.9295e+00,-6.7164e+02
-1.8193e-01,-5.6187e-01,-1.8539e+00,-9.5845e-01,3.1609e-01,7.7974e-01,1.9600e+00,-6.8106e+02
-2.0360e-01,-5.1973e-01,-2.5395e+00,-6.9086e-01,-1.0695e+00,1.1451e+00,1.9301e+00,-6.8239e+02
-2.3554e-01,-4.6761e-01,-1.3739e+00,-1.3254e+00,-5.9031e-02,1.1136e+00,1.9370e+00,-6.7766e+02
-2.3869e-01,-4.9311e-01,-2.3587e+00,-7.9211e-01,1.2910e-01,7.8494e-01,1.9718e+00,-6.7714e+02
-2.3368e-01,-4.1934e-01,-1.2539e+00,-1.3023e+00,-7.0459e-01,1.3083e+00,1.8985e+00,-6.8226e+02
-2.8576e-01,-4.8154e-01,-1.5761e+00,-7.8667e-01,-6.3435e-01,8.5853e-01,1.9731e+00,-6.7376e+02
-2.0638e-01,-4.7583e-01,-1.6930e+00,-7.9405e-01,6.6177e-02,1.1033e+00,1.9346e+00,-6.7765e+02
-2.3550e-01,-5.2106e-01,-2.4576e+00,-8.0357e-01,-2.8483e-02,8.5110e-01,1.9705e+00,-6.7259e+02
-2.2462e-01,-5.3301e-01,-1.9060e+00,-7.9195e-01,-6.4564e-02,8.2606e-01,1.9693e+00,-6.7686e+02
-2.0011e-01,-4.8159e-01,-1.7522e+00,-9.6343e-01,-2.6649e-01,1.2291e+00,1.9148e+00,-6.7532e+02
-1.9874e-01,-4.5985e-01,-2.1687e+00,-7.5175e-01,-3.0735e-01,1.2342e+00,1.9156e+00,-6.8603e+02
-2.2745e-01,-4.8483e-01,-2.2593e+00,-7.2630e-01,-2.2377e-01,1.0687e+00,1.9501e+00,-6.8128e+02
-2.3631e-01,-4.6763e-01,-2.2465e+00,-7.2572e-01,-4.1264e-01,1.0985e+00,1.9467e+00,-6.7880e+02
-2.2484e-01,-4.8722e-01,-1.7182e+00,-7.9603e-01,-8.3928e-01,1.1220e+00,1.9443e+00,-6.8262e+02
-2.4632e-01,-4.7344e-01,-1.6506e+00,-8.0303e-01,-2.6131e-01,1.0338e+00,1.9543e+00,-6.8098e+02
-2.2455e-01,-4.5324e-01,-1.5979e+00,-7.8825e-01,-8.5416e-02,1.1204e+00,1.9399e+00,-6.8827e+02
-2.1884e-01,-4.3757e-01,-1.6836e+00,-8.4565e-01,-2.8931e-01,1.2552e+00,1.9094e+00,-6.8146e+02
-2.1410e-01,-5.0148e-01,-1.4113e+00,-1.2699e+00,1.8717e-01,9.5713e-01,1.9543e+00,-6.7622e+02
-2.4524e-01,-4.7762e-01,-1.4202e+00,-1.5043e+00,1.4141e-01,9.7164e-01,1.9498e+00,-6.7307e+02
-2.1963e-01,-5.4092e-01,-2.3378e+00,-8.2818e-01,1.4156e-01,7.5859e-01,1.9666e+00,-6.8687e+02
-2.3176e-01,-5.0959e-01,-2.4883e+00,-7.1425e-01,-7.1067e-01,1.0318e+00,1.9551e+00,-6.8682e+02
-2.5524e-01,-4.5399e-01,-2.1268e+00,-7.1091e-01,-9.8415e-01,1.1036e+00,1.9486e+00,-6.8851e+02
-2.6545e-01,-4.8617e-01,-2.3235e+00,-7.5480e-01,-2.7686e-01,8.8455e-01,1.9726e+00,-6.8567e+02
-2.4215e-01,-5.0488e-01,-1.6466e+00,-7.9233e-01,-3.5639e-01,9.2028e-01,1.9683e+00,-6.5952e+02
-2.1626e-01,-4.4234e-01,-1.3255e+00,-1.2203e+00,-8.1024e-01,1.3320e+00,1.8854e+00,-6.8691e+02
-2.0697e-01,-4.3234e-01,-2.1984e+00,-7.6096e-01,-3.8017e-01,1.3100e+00,1.8941e+00,-6.8165e+02
-2.3702e-01,-4.6453e-01,-1.8393e+00,-7.8604e-01,-5.8955e-01,1.1573e+00,1.9300e+00,-6.8610e+02
-2.2008e-01,-4.8344e-01,-1.4525e+00,-9.6495e-01,-1.2350e-01,1.0763e+00,1.9472e+00,-6.6157e+02
-2.0625e-01,-4.9173e-01,-1.4259e+00,-1.2235e+00,1.4571e-01,1.0868e+00,1.9290e+00,-6.8787e+02
-2.7747e-01,-4.9989e-01,-2.7333e+00,-7.3910e-01,-1.8004e-01,6.3046e-01,1.9896e+00,-6.8254e+02
-2.2367e-01,-4.0848e-01,-2.0442e+00,-7.9822e-01,-7.9670e-01,1.3522e+00,1.8805e+00,-6.7737e+02
-2.2415e-01,-5.3540e-01,-2.2369e+00,-6.8079e-01,-3.3252e-01,9.1040e-01,1.9645e+00,-6.8066e+02
-1.9870e-01,-4.8012e-01,-2.5802e+00,-6.7646e-01,-3.4664e-01,1.1358e+00,1.9380e+00,-6.7310e+02
-2.4568e-01,-4.8863e-01,-2.0071e+00,-7.4726e-01,-7.0189e-01,1.0683e+00,1.9453e+00,-6.8626e+02
-2.2525e-01,-4.6732e-01,-1.8340e+00,-7.7193e-01,-2.2424e-01,1.0936e+00,1.9452e+00,-6.7405e+02
-2.0595e-01,-4.8600e-01,-2.2239e+00,-7.7732e-01,-1.2183e-01,1.1555e+00,1.9268e+00,-6.6745e+02
-2.5166e-01,-5.0812e-01,-2.5444e+00,-6.9258e-01,-3.1490e-01,8.8601e-01,1.9664e+00,-6.7682e+02
-2.3362e-01,-4.4392e-01,-2.3480e+00,-5.9444e-01,-1.0912e+00,1.1571e+00,1.9420e+00,-6.6839e+02
-2.2209e-01,-4.6767e-01,-2.1529e+00,-7.5419e-01,-3.1736e-01,1.1737e+00,1.9292e+00,-6.8504e+02
-2.1778e-01,-5.1139e-01,-1.4165e+00,-9.7756e-01,-9.5783e-01,1.1550e+00,1.9309e+00,-6.8014e+02
-2.0102e-01,-4.9459e-01,-1.8161e+00,-7.3663e-01,-1.9104e-01,1.1606e+00,1.9273e+00,-6.7978e+02
-2.0703e-01,-5.6591e-01,-2.5966e+00,-7.8060e-01,8.0491e-02,7.4930e-01,1.9692e+00,-6.6912e+02
-2.5209e-01,-4.8605e-01,-2.3014e+00,-7.2815e-01,6.0789e-02,8.2809e-01,1.9680e+00,-6.8416e+02
-1.9625e-01,-4.7102e-01,-2.0032e+00,-6.9689e-01,-8.3927e-01,1.2833e+00,1.8991e+00,-6.8584e+02
-2.5573e-01,-4.4878e-01,-2.2815e+00,-7.9957e-01,-3.7622e-01,1.0941e+00,1.9474e+00,-6.8303e+02
-2.1979e-01,-4.5615e-01,-2.2675e+00,-7.5568e-01,-5.4326e-01,1.2475e+00,1.9109e+00,-6.7965e+02
-2.0308e-01,-5.0866e-01,-2.2379e+00,-7.8808e-01,-1.0286e-01,1.0973e+00,1.9359e+00,-6.8572e+02
-1.9839e-01,-4.5781e-01,-1.2662e+00,-1.3474e+00,-5.8005e-01,1.3092e+00,1.8945e+00,-6.7192e+02
-2.4561e-01,-4.3854e-01,-1.6615e+00,-8.6382e-01,-5.5130e-01,1.1426e+00,1.9447e+00,-6.8799e+02
-1.8606e-01,-4.4908e-01,-1.6237e+00,-8.3282e-01,-1.8439e-01,1.3093e+00,1.8891e+00,-6.7630e+02
-2.5632e-01,-4.6285e-01,-2.2923e+00,-6.7343e-01,-7.7202e-01,1.0764e+00,1.9514e+00,-6.7803e+02
-2.4745e-01,-4.8172e-01,-1.6985e+00,-7.3297e-01,-9.0503e-01,1.0501e+00,1.9562e+00,-6.8504e+02
-2.1055e-01,-4.5789e-01,-1.8778e+00,-7.9158e-01,-6.6841e-02,1.1058e+00,1.9435e+00,-6.8253e+02
-2.0053e-01,-4.7662e-01,-2.2077e+00,-7.4038e-01,-5.9755e-01,1.2408e+00,1.9109e+00,-6.8526e+02
-2.6551e-01,-4.6650e-01,-1.9102e+00,-7.2820e-01,-4.3894e-01,9.0742e-01,1.9742e+00,-6.8455e+02
-2.0189e-01,-5.0247e-01,-1.4002e+00,-1.1473e+00,4.5593e-03,1.0681e+00,1.9415e+00,-6.7972e+02
-2.4026e-01,-5.0317e-01,-2.6335e+00,-6.7843e-01,-3.7595e-01,9.7922e-01,1.9604e+00,-6.8529e+02
-2.0959e-01,-4.7944e-01,-1.3988e+00,-1.1567e+00,1.2800e-01,1.0409e+00,1.9422e+00,-6.8653e+02
-2.2119e-01,-5.1312e-01,-1.9462e+00,-8.5576e-01,-5.1947e-01,1.1251e+00,1.9309e+00,-6.7749e+02
-2.5144e-01,-5.2115e-01,-1.9113e+00,-8.4417e-01,-1.9238e-02,6.0024e-01,1.9868e+00,-6.7394e+02
-1.9303e-01,-5.6008e-01,-2.1845e+00,-7.7139e-01,-4.3004e-02,8.4235e-01,1.9707e+00,-6.8236e+02
-2.3203e-01,-4.1374e-01,-1.4128e+00,-1.1396e+00,-2.5384e-02,1.2004e+00,1.9234e+00,-6.8287e+02
-2.3517e-01,-4.8160e-01,-1.7164e+00,-7.2332e-01,-5.0262e-01,1.0746e+00,1.9497e+00,-6.7965e+02
-2.3873e-01,-5.2725e-01,-2.2153e+00,-7.4649e-01,-6.2955e-01,9.2689e-01,1.9692e+00,-6.8297e+02
-2.2103e-01,-4.8170e-01,-2.3836e+00,-7.0808e-01,4.7087e-03,1.0456e+00,1.9436e+00,-6.8597e+02
-2.3553e-01,-4.9214e-01,-1.3898e+00,-1.2696e+00,2.3856e-01,8.0522e-01,1.9671e+00,-6.7076e+02
-2.3989e-01,-4.4462e-01,-1.4238e+00,-9.2512e-01,-2.7747e-01,1.0922e+00,1.9505e+00,-6.7533e+02
-2.3794e-01,-4.3580e-01,-1.3056e+00,-1.1810e+00,-6.0418e-02,1.1548e+00,1.9320e+00,-6.7954e+02
-2.1386e-01,-5.3220e-01,-1.8378e+00,-8.8047e-01,-8.3222e-02,9.5872e-01,1.9550e+00,-6.8478e+02
-2.5218e-01,-4.8743e-01,-2.3744e+00,-7.8328e-01,-3.4319e-03,8.5294e-01,1.9672e+00,-6.7894e+02
-2.7358e-01,-4.7477e-01,-1.6356e+00,-8.6606e-01,-1.5229e-01,8.9186e-01,1.9686e+00,-6.7812e+02
-2.1454e-01,-4.8901e-01,-1.3733e+00,-8.8506e-01,-4.5826e-01,1.0927e+00,1.9482e+00,-6.8660e+02
-2.3271e-01,-4.5850e-01,-2.0307e+00,-9.4763e-01,7.2586e-02,1.0844e+00,1.9413e+00,-6.8398e+02
-2.2861e-01,-4.2864e-01,-2.7385e+00,-6.2180e-01,-5.7075e-01,1.2239e+00,1.9239e+00,-6.8391e+02
-2.0289e-01,-4.8223e-01,-1.8209e+00,-8.8109e-01,8.3477e-02,1.0685e+00,1.9441e+00,-6.8711e+02
-2.1925e-01,-4.6056e-01,-1.6323e+00,-8.5696e-01,1.3776e-01,9.8631e-01,1.9603e+00,-6.8659e+02
-2.2873e-01,-4.3649e-01,-2.0360e+00,-8.6919e-01,-8.0260e-01,1.2952e+00,1.9007e+00,-6.8607e+02
-2.7125e-01,-4.7733e-01,-2.1395e+00,-7.8167e-01,-7.1294e-01,9.0883e-01,1.9785e+00,-6.8814e+02
-2.2720e-01,-4.8684e-01,-2.6623e+00,-7.5206e-01,-5.7691e-01,1.1481e+00,1.9324e+00,-6.7814e+02
-2.5791e-01,-4.5113e-01,-1.5328e+00,-8.8082e-01,-9.6888e-02,1.0208e+00,1.9570e+00,-6.8555e+02
-1.9808e-01,-5.1289e-01,-1.7352e+00,-9.5768e-01,1.0557e-01,1.0512e+00,1.9369e+00,-6.7999e+02
-2.2732e-01,-4.7430e-01,-2.1949e+00,-6.9050e-01,-3.3347e-01,1.1224e+00,1.9362e+00,-6.7606e+02
-2.4220e-01,-4.4001e-01,-2.1464e+00,-8.0170e-01,-5.5985e-01,1.2111e+00,1.9225e+00,-6.5959e+02
-2.0788e-01,-5.0403e-01,-1.7475e+00,-7.3299e-01,-7.9195e-01,1.1042e+00,1.9501e+00,-6.8219e+02
-2.2591e-01,-4.8904e-01,-1.7890e+00,-6.6654e-01,-9.5066e-01,1.1196e+00,1.9421e+00,-6.7704e+02
-2.2378e-01,-4.5506e-01,-1.5595e+00,-6.8821e-01,-8.3541e-01,1.1600e+00,1.9411e+00,-6.7529e+02
-2.2710e-01,-4.7920e-01,-1.6501e+00,-7.3649e-01,-4.6802e-01,1.0741e+00,1.9523e+00,-6.8420e+02
-2.1756e-01,-4.9916e-01,-1.4004e+00,-1.0202e+00,-4.6569e-01,1.1411e+00,1.9309e+00,-6.8428e+02
-2.7405e-01,-5.1038e-01,-1.4609e+00,-1.0516e+00,6.4936e-02,4.0255e-01,1.9925e+00,-6.8181e+02
-2.6862e-01,-4.6898e-01,-1.9946e+00,-6.4688e-01,-6.5285e-01,8.4733e-01,1.9828e+00,-6.8147e+02
-2.6916e-01,-4.4831e-01,-1.5599e+00,-9.9956e-01,-4.9679e-01,1.0743e+00,1.9527e+00,-6.8727e+02
-1.8550e-01,-4.7692e-01,-2.0359e+00,-6.4879e-01,-7.1926e-01,1.2837e+00,1.9016e+00,-6.8249e+02
-2.1030e-01,-4.1018e-01,-1.8119e+00,-8.6311e-01,-4.5800e-01,1.3645e+00,1.8771e+00,-6.8248e+02
-2.1044e-01,-4.6973e-01,-1.8420e+00,-7.4060e-01,-8.6212e-01,1.2313e+00,1.9191e+00,-6.6359e+02
-2.2542e-01,-5.0372e-01,-2.0995e+00,-7.3803e-01,-2.7084e-01,1.0057e+00,1.9536e+00,-6.7653e+02
-2.0321e-01,-5.0107e-01,-2.3376e+00,-7.5247e-01,2.6881e-02,1.1002e+00,1.9285e+00,-6.8739e+02
-2.2314e-01,-4.5199e-01,-2.4338e+00,-6.3071e-01,-5.1010e-01,1.2070e+00,1.9198e+00,-6.8087e+02
-2.2269e-01,-4.2146e-01,-1.6466e+00,-9.0933e-01,-7.6501e-01,1.3330e+00,1.8901e+00,-6.8429e+02
-1.8777e-01,-4.9688e-01,-2.7494e+00,-7.8365e-01,-3.1659e-01,1.2545e+00,1.9071e+00,-6.8572e+02
-1.7715e-01,-5.0704e-01,-1.5883e+00,-8.8845e-01,-3.0735e-01,1.2471e+00,1.9051e+00,-6.8756e+02
-2.3259e-01,-4.5625e-01,-2.5637e+00,-6.6028e-01,-9.0668e-01,1.2010e+00,1.9220e+00,-6.8623e+02
-1.7785e-01,-5.0520e-01,-1.8791e+00,-7.6612e-01,-5.0044e-01,1.2718e+00,1.9006e+00,-6.8859e+02
-2.0677e-01,-4.5378e-01,-1.5397e+00,-9.8915e-01,-5.2144e-01,1.3005e+00,1.8934e+00,-6.7036e+02
-2.6332e-01,-4.5178e-01,-1.5636e+00,-8.4717e-01,-5.6898e-01,1.0933e+00,1.9475e+00,-6.7408e+02
-1.5665e-01,-5.6169e-01,-2.0279e+00,-7.9714e-01,2.5332e-01,9.5747e-01,1.9466e+00,-6.8278e+02
-2.4871e-01,-5.0107e-01,-2.0642e+00,-9.0818e-01,9.1586e-03,8.3947e-01,1.9666e+00,-6.7860e+02
-2.1957e-01,-4.6435e-01,-1.6182e+00,-6.8197e-01,-1.0849e+00,1.1981e+00,1.9258e+00,-6.7868e+02
-2.1732e-01,-5.2576e-01,-2.0948e+00,-7.5410e-01,-2.0751e-01,9.8704e-01,1.9539e+00,-6.6501e+02
-2.7947e-01,-4.9205e-01,-1.6220e+00,-8.6407e-01,-4.4621e-01,8.2189e-01,1.9787e+00,-6.8658e+02
-1.9595e-01,-5.1598e-01,-2.1492e+00,-7.2062e-01,-1.8107e-02,1.0433e+00,1.9426e+00,-6.7904e+02
-2.7319e-01,-4.5947e-01,-1.4551e+00,-1.2537e+00,-6.9081e-01,1.0686e+00,1.9533e+00,-6.8111e+02
-2.3718e-01,-3.9654e-01,-1.7037e+00,-9.1628e-01,-7.9322e-01,1.3435e+00,1.8873e+00,-6.8797e+02
-2.2843e-01,-4.8254e-01,-1.4902e+00,-1.2286e+00,5.9312e-03,1.0857e+00,1.9411e+00,-6.8600e+02
-2.2410e-01,-4.6881e-01,-2.3566e+00,-7.0292e-01,-4.1930e-01,1.1511e+00,1.9320e+00,-6.7269e+02
-2.4330e-01,-4.3583e-01,-1.5372e+00,-1.0153e+00,-3.4296e-01,1.1826e+00,1.9292e+00,-6.7672e+02
-2.1332e-01,-4.9590e-01,-1.3455e+00,-1.0462e+00,-9.4295e-02,9.9137e-01,1.9635e+00,-6.8654e+02
-2.6070e-01,-4.9697e-01,-1.9447e+00,-7.9237e-01,-3.8937e-01,8.4327e-01,1.9813e+00,-6.8254e+02
-2.1468e-01,-4.6242e-01,-1.3975e+00,-1.0862e+00,1.7584e-01,1.0320e+00,1.9478e+00,-6.8301e+02
-2.2895e-01,-4.6508e-01,-1.8079e+00,-9.6014e-01,8.3331e-02,1.0565e+00,1.9427e+00,-6.8802e+02
-2.3474e-01,-4.5150e-01,-1.5524e+00,-7.5360e-01,-9.2337e-01,1.1904e+00,1.9336e+00,-6.8496e+02
-2.2463e-01,-4.9239e-01,-1.3349e+00,-1.3630e+00,-3.1168e-02,1.0426e+00,1.9499e+00,-6.6814e+02
-2.4167e-01,-4.2838e-01,-1.9468e+00,-8.1613e-01,-7.7428e-01,1.2440e+00,1.9153e+00,-6.8754e+02
-2.3887e-01,-4.0781e-01,-2.2828e+00,-7.1983e-01,-3.0047e-01,1.2375e+00,1.9159e+00,-6.8846e+02
-2.2592e-01,-5.2722e-01,-1.8525e+00,-6.9029e-01,-7.5719e-01,9.6026e-01,1.9662e+00,-6.7839e+02
-2.3689e-01,-4.6955e-01,-2.1095e+00,-8.4080e-01,8.5306e-02,9.7280e-01,1.9563e+00,-6.8401e+02
-2.3848e-01,-4.9455e-01,-2.5261e+00,-7.1520e-01,-3.3289e-01,9.5453e-01,1.9664e+00,-6.7298e+02
-2.0452e-01,-4.3971e-01,-1.5878e+00,-6.5763e-01,-5.2950e-01,1.2811e+00,1.9041e+00,-6.8688e+02
-2.1438e-01,-5.0702e-01,-1.3837e+00,-1.2674e+00,2.9245e-01,7.2192e-01,1.9741e+00,-6.8779e+02
-1.9327e-01,-4.8382e-01,-2.6770e+00,-6.3352e-01,-3.8525e-01,1.2022e+00,1.9169e+00,-6.8562e+02
