logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9214e-01,-5.0615e-01,-1.2841e+00,-1.0451e+00,-3.0715e-01,1.1149e+00,1.9413e+00,-7.1950e+02
-2.7445e-01,-5.1535e-01,-1.6823e+00,-8.4950e-01,-1.5560e-01,6.2319e-01,1.9864e+00,-7.0273e+02
-2.1077e-01,-5.0237e-01,-2.5624e+00,-8.5098e-01,2.3486e-02,1.0338e+00,1.9435e+00,-7.0073e+02
-2.4789e-01,-4.6371e-01,-1.3204e+00,-1.2272e+00,5.8284e-02,9.2681e-01,1.9670e+00,-7.1791e+02
-2.1581e-01,-5.1531e-01,-1.5338e+00,-7.3846e-01,-2.3328e-01,1.0105e+00,1.9559e+00,-7.2122e+02
-2.7748e-01,-5.1477e-01,-1.4875e+00,-9.8868e-01,-9.8862e-01,8.5373e-01,1.9729e+00,-7.1832e+02
-1.8535e-01,-5.6237e-01,-2.5879e+00,-6.8773e-01,1.5729e-01,7.5589e-01,1.9759e+00,-7.1371e+02
-2.2883e-01,-5.0552e-01,-2.0833e+00,-1.1948e+00,3.0358e-01,7.8563e-01,1.9643e+00,-7.2149e+02
-2.8072e-01,-4.8495e-01,-1.9321e+00,-7.8027e-01,-5.1460e-01,8.7178e-01,1.9747e+00,-7.0798e+02
-2.0251e-01,-4.6657e-01,-2.2568e+00,-5.8929e-01,-2.2566e-01,1.1270e+00,1.9443e+00,-6.9287e+02
-2.9019e-01,-4.5054e-01,-1.6715e+00,-9.9960e-01,-5.4603e-01,9.6245e-01,1.9695e+00,-7.1638e+02
-2.2558e-01,-4.6576e-01,-2.7165e+00,-7.4524e-01,2.6801e-02,1.0521e+00,1.9494e+00,-6.6554e+02
-2.5401e-01,-4.9391e-01,-1.9250e+00,-7.5236e-01,-7.7231e-01,9.7219e-01,1.9654e+00,-6.7636e+02
-2.3583e-01,-4.4669e-01,-2.0973e+00,-7.6417e-01,-3.2963e-01,1.1667e+00,1.9374e+00,-7.1199e+02
-1.9083e-01,-5.8677e-01,-1.4964e+00,-1.1174e+00,2.5089e-01,4.9936e-01,1.9779e+00,-6.9485e+02
-2.1213e-01,-4.9889e-01,-1.5845e+00,-8.0705e-01,1.7110e-01,9.3063e-01,1.9564e+00,-6.9003e+02
-1.8090e-01,-5.0062e-01,-1.8970e+00,-7.9055e-01,-8.4252e-01,1.2759e+00,1.9020e+00,-6.9045e+02
-2.0361e-01,-5.4176e-01,-2.6977e+00,-6.9954e-01,-1.0550e+00,1.0762e+00,1.9494e+00,-7.0766e+02
-2.4878e-01,-4.2109e-01,-2.1577e+00,-1.0466e+00,-1.0137e-01,1.2144e+00,1.9169e+00,-7.2103e+02
-1.5692e-01,-4.8250e-01,-1.8402e+00,-7.2044e-01,-3.8816e-01,1.3094e+00,1.8923e+00,-7.0928e+02
-2.5124e-01,-3.9614e-01,-1.4848e+00,-1.6814e+00,-7.1277e-01,1.3226e+00,1.8970e+00,-7.2152e+02
-1.9155e-01,-5.1334e-01,-1.8206e+00,-6.8274e-01,-2.1729e-01,1.0902e+00,1.9384e+00,-7.0301e+02
-2.4526e-01,-4.8583e-01,-1.3815e+00,-1.5901e+00,9.6116e-02,9.1883e-01,1.9579e+00,-7.0396e+02
-2.9548e-01,-4.5272e-01,-1.3408e+00,-1.4363e+00,-2.6928e-01,8.4577e-01,1.9798e+00,-6.9877e+02
-2.4471e-01,-5.1491e-01,-1.3451e+00,-1.6609e+00,2.1986e-01,6.9127e-01,1.9738e+00,-7.2085e+02
-2.5369e-01,-4.2074e-01,-2.7265e+00,-8.6950e-01,5.7355e-02,1.1085e+00,1.9366e+00,-7.1865e+02
-2.8335e-01,-5.0833e-01,-1.3624e+00,-1.4106e+00,1.0250e-01,4.2161e-01,1.9903e+00,-6.9818e+02
-1.8872e-01,-5.3620e-01,-2.7351e+00,-7.7707e-01,3.6124e-01,7.0392e-01,1.9675e+00,-7.0243e+02
-2.8322e-01,-5.3625e-01,-1.9107e+00,-8.6496e-01,4.1336e-02,1.7805e-01,1.9929e+00,-7.1545e+02
-2.4161e-01,-5.1459e-01,-1.8502e+00,-9.2089e-01,2.4294e-01,4.1773e-01,1.9892e+00,-7.0485e+02
-2.7638e-01,-4.0492e-01,-1.4015e+00,-1.2451e+00,-3.4695e-01,1.1553e+00,1.9436e+00,-7.2143e+02
-2.1388e-01,-5.8493e-01,-1.6808e+00,-1.3144e+00,3.0405e-01,1.9538e-01,1.9847e+00,-7.0716e+02
-2.8486e-01,-4.6926e-01,-1.4532e+00,-1.5923e+00,-5.7940e-01,1.0223e+00,1.9554e+00,-7.1513e+02
-2.7363e-01,-4.9640e-01,-1.4447e+00,-8.6441e-01,-7.6609e-01,8.6365e-01,1.9768e+00,-7.1140e+02
-1.9780e-01,-5.1990e-01,-1.5280e+00,-7.5478e-01,1.8304e-01,7.9570e-01,1.9703e+00,-7.0833e+02
-2.8305e-01,-4.8011e-01,-1.3197e+00,-1.0202e+00,-1.1142e+00,9.2437e-01,1.9674e+00,-7.2118e+02
-2.8048e-01,-4.1891e-01,-1.9598e+00,-8.7998e-01,-2.4983e-01,1.0850e+00,1.9505e+00,-7.0532e+02
-2.1865e-01,-5.0507e-01,-2.7234e+00,-7.9513e-01,-8.1737e-01,1.1576e+00,1.9257e+00,-7.0951e+02
-2.0474e-01,-4.8244e-01,-2.2677e+00,-7.3820e-01,-4.6641e-01,1.2140e+00,1.9194e+00,-6.8871e+02
-1.8294e-01,-5.6357e-01,-2.1061e+00,-1.0807e+00,3.5721e-01,6.9876e-01,1.9643e+00,-7.0797e+02
-2.1403e-01,-4.5343e-01,-1.4438e+00,-1.3419e+00,-8.4396e-01,1.2985e+00,1.8967e+00,-7.1640e+02
-2.3961e-01,-4.4992e-01,-2.2457e+00,-6.4039e-01,-5.5097e-01,1.1224e+00,1.9478e+00,-7.0927e+02
-2.5526e-01,-5.2997e-01,-2.7481e+00,-7.4354e-01,-6.0099e-02,6.8154e-01,1.9769e+00,-7.2058e+02
-2.1855e-01,-4.4126e-01,-1.1760e+00,-1.1078e+00,-6.6966e-01,1.2738e+00,1.9036e+00,-7.1542e+02
-2.0165e-01,-4.5531e-01,-2.0248e+00,-6.6436e-01,-7.5502e-01,1.2737e+00,1.9070e+00,-6.9982e+02
-2.3334e-01,-4.2229e-01,-1.7802e+00,-8.6231e-01,-9.1074e-01,1.3116e+00,1.8953e+00,-6.9703e+02
-2.2510e-01,-4.7439e-01,-2.4604e+00,-7.7715e-01,1.9805e-01,8.9145e-01,1.9635e+00,-7.1061e+02
-1.7359e-01,-4.2772e-01,-2.2326e+00,-6.2082e-01,-5.9231e-01,1.4223e+00,1.8480e+00,-6.9661e+02
-2.3218e-01,-4.6449e-01,-1.8559e+00,-6.8766e-01,-6.0940e-01,1.1427e+00,1.9394e+00,-6.6565e+02
-1.8918e-01,-5.1402e-01,-1.7382e+00,-8.6447e-01,1.8769e-01,1.0677e+00,1.9321e+00,-7.1793e+02
-1.9171e-01,-4.8055e-01,-1.4838e+00,-1.2497e+00,-2.4618e-01,1.2785e+00,1.8998e+00,-7.0346e+02
-2.3861e-01,-4.7448e-01,-1.6101e+00,-1.0619e+00,8.9215e-02,9.9668e-01,1.9470e+00,-7.1512e+02
-2.1630e-01,-4.7060e-01,-1.7873e+00,-1.1846e+00,3.0545e-01,1.0230e+00,1.9389e+00,-7.1877e+02
-2.0540e-01,-4.9626e-01,-2.6798e+00,-6.8657e-01,-4.8813e-01,1.1232e+00,1.9444e+00,-6.9491e+02
-2.5606e-01,-5.1642e-01,-2.1064e+00,-8.0149e-01,1.8541e-01,2.5782e-01,1.9954e+00,-7.1529e+02
-2.3362e-01,-4.6257e-01,-1.6004e+00,-1.2358e+00,-5.2503e-02,1.1658e+00,1.9258e+00,-7.1694e+02
-2.3163e-01,-4.1319e-01,-2.2563e+00,-9.9493e-01,-1.2647e-01,1.2785e+00,1.9021e+00,-6.9613e+02
-1.8913e-01,-5.5078e-01,-1.8943e+00,-7.1175e-01,-4.0407e-01,1.0391e+00,1.9549e+00,-7.1886e+02
-2.0164e-01,-4.8435e-01,-2.3326e+00,-6.4316e-01,-7.9889e-01,1.1742e+00,1.9327e+00,-7.1278e+02
-2.2420e-01,-4.4378e-01,-1.5679e+00,-9.7584e-01,-9.4061e-01,1.2855e+00,1.9003e+00,-6.9171e+02
-2.4454e-01,-4.4135e-01,-2.1507e+00,-7.3364e-01,-7.0748e-01,1.1945e+00,1.9279e+00,-7.2111e+02
-2.2280e-01,-4.9369e-01,-1.8780e+00,-8.4510e-01,-5.1464e-01,1.1170e+00,1.9422e+00,-6.9304e+02
-1.9839e-01,-4.4638e-01,-2.3928e+00,-7.5250e-01,-4.4116e-02,1.2480e+00,1.9050e+00,-7.1596e+02
-2.1529e-01,-5.2600e-01,-2.1267e+00,-6.7621e-01,-6.2043e-01,1.0265e+00,1.9534e+00,-6.9903e+02
-2.8375e-01,-4.6295e-01,-1.8181e+00,-8.8478e-01,-8.3626e-01,1.0489e+00,1.9543e+00,-7.1441e+02
-2.7162e-01,-4.6904e-01,-1.2913e+00,-1.5019e+00,1.4274e-01,6.8609e-01,1.9819e+00,-6.7607e+02
-2.4778e-01,-4.2233e-01,-1.3242e+00,-1.4608e+00,-2.2726e-01,1.2100e+00,1.9248e+00,-6.8382e+02
-1.9546e-01,-5.2534e-01,-1.5588e+00,-6.6931e-01,-7.6486e-01,1.1383e+00,1.9346e+00,-7.1951e+02
-2.2670e-01,-5.7089e-01,-1.5977e+00,-7.9595e-01,1.8160e-02,3.2075e-01,1.9908e+00,-7.1120e+02
-2.4119e-01,-4.9398e-01,-2.5646e+00,-7.7354e-01,-9.1689e-01,1.0950e+00,1.9401e+00,-7.0967e+02
-1.8193e-01,-5.6187e-01,-1.8539e+00,-9.5845e-01,3.1609e-01,7.7974e-01,1.9600e+00,-6.8106e+02
-2.2447e-01,-5.4282e-01,-1.3687e+00,-1.3320e+00,2.3784e-01,4.2579e-01,1.9823e+00,-7.1595e+02
-2.8029e-01,-5.1335e-01,-1.6546e+00,-9.7114e-01,1.4591e-01,1.7986e-01,1.9917e+00,-7.1561e+02
-2.8792e-01,-4.3324e-01,-2.3841e+00,-7.6998e-01,-3.9520e-01,9.9254e-01,1.9671e+00,-7.2074e+02
-2.4903e-01,-4.6739e-01,-2.5085e+00,-6.7112e-01,-9.1466e-01,1.0260e+00,1.9659e+00,-7.1351e+02
-2.2675e-01,-4.7358e-01,-2.3640e+00,-7.9987e-01,-3.7360e-01,1.0966e+00,1.9505e+00,-7.0615e+02
-2.3497e-01,-5.5065e-01,-1.8552e+00,-8.3850e-01,1.9903e-01,2.1832e-01,1.9921e+00,-7.2132e+02
-2.3550e-01,-5.2106e-01,-2.4576e+00,-8.0357e-01,-2.8483e-02,8.5110e-01,1.9705e+00,-6.7259e+02
-2.0805e-01,-5.1654e-01,-1.8764e+00,-7.2215e-01,-1.3122e-01,9.4295e-01,1.9652e+00,-6.9036e+02
-2.1016e-01,-4.8041e-01,-2.2146e+00,-9.1314e-01,8.8080e-02,1.1853e+00,1.9095e+00,-7.2000e+02
-3.0235e-01,-5.0740e-01,-1.4617e+00,-1.0165e+00,-9.2754e-01,6.4575e-01,1.9915e+00,-7.1522e+02
-2.7825e-01,-4.9887e-01,-1.6312e+00,-1.0188e+00,-1.8491e-01,7.8855e-01,1.9779e+00,-7.0396e+02
-2.9575e-01,-4.6281e-01,-1.3775e+00,-8.7743e-01,-1.2684e-01,5.7869e-01,1.9982e+00,-7.1254e+02
-2.7695e-01,-4.3461e-01,-2.2347e+00,-1.0034e+00,-2.4104e-01,1.0980e+00,1.9468e+00,-7.0273e+02
-2.2970e-01,-4.6104e-01,-2.5449e+00,-7.7939e-01,-7.3010e-01,1.2170e+00,1.9193e+00,-7.0293e+02
-2.2455e-01,-4.5324e-01,-1.5979e+00,-7.8825e-01,-8.5416e-02,1.1204e+00,1.9399e+00,-6.8827e+02
-2.1629e-01,-4.9651e-01,-1.3741e+00,-1.0721e+00,-5.7264e-01,1.1360e+00,1.9404e+00,-6.8998e+02
-2.5220e-01,-5.2953e-01,-1.9442e+00,-7.5745e-01,-7.5878e-01,8.1969e-01,1.9755e+00,-7.0218e+02
-2.1619e-01,-4.1759e-01,-1.3909e+00,-8.4516e-01,-6.4877e-01,1.2933e+00,1.9091e+00,-7.1870e+02
-2.1775e-01,-4.8660e-01,-2.0327e+00,-9.3167e-01,-7.0997e-03,1.1652e+00,1.9159e+00,-7.0040e+02
-1.8275e-01,-5.2885e-01,-2.1901e+00,-6.3951e-01,-1.9618e-03,1.0714e+00,1.9367e+00,-7.1274e+02
-2.7342e-01,-5.2319e-01,-2.3487e+00,-7.9811e-01,-2.0921e-01,5.6812e-01,1.9921e+00,-7.1919e+02
-2.6545e-01,-4.8617e-01,-2.3235e+00,-7.5480e-01,-2.7686e-01,8.8455e-01,1.9726e+00,-6.8567e+02
-2.3216e-01,-5.3568e-01,-1.9715e+00,-8.0988e-01,2.8163e-02,6.4169e-01,1.9883e+00,-7.1923e+02
-2.0580e-01,-5.0963e-01,-2.6371e+00,-6.2597e-01,-1.0171e+00,1.1268e+00,1.9447e+00,-7.1335e+02
-2.5500e-01,-4.3698e-01,-1.3156e+00,-1.2678e+00,-4.7799e-01,1.1044e+00,1.9538e+00,-7.0517e+02
-2.0294e-01,-5.5293e-01,-1.5235e+00,-1.2946e+00,3.0868e-01,5.2838e-01,1.9780e+00,-7.0992e+02
-2.3005e-01,-4.4571e-01,-1.7597e+00,-8.6099e-01,-7.8019e-01,1.2620e+00,1.9088e+00,-7.0593e+02
-1.8290e-01,-4.6314e-01,-1.4013e+00,-1.2648e+00,-2.1655e-01,1.3333e+00,1.8783e+00,-6.9830e+02
-2.7747e-01,-4.9989e-01,-2.7333e+00,-7.3910e-01,-1.8004e-01,6.3046e-01,1.9896e+00,-6.8254e+02
-2.6607e-01,-5.0617e-01,-1.3224e+00,-1.4084e+00,2.3453e-01,1.5208e-01,1.9945e+00,-7.1333e+02
-1.7514e-01,-4.2505e-01,-1.4784e+00,-9.2859e-01,-7.7290e-01,1.4431e+00,1.8430e+00,-7.0422e+02
-2.0587e-01,-4.6536e-01,-2.7096e+00,-8.2080e-01,-1.6217e-01,1.2303e+00,1.9163e+00,-7.2179e+02
-2.3312e-01,-4.6883e-01,-1.6631e+00,-7.3283e-01,-5.4215e-01,1.1447e+00,1.9378e+00,-7.0950e+02
-2.8438e-01,-4.3281e-01,-1.4510e+00,-1.4793e+00,-4.6064e-01,1.1020e+00,1.9509e+00,-7.0189e+02
-2.7051e-01,-5.3150e-01,-2.5258e+00,-7.8370e-01,-2.7722e-01,6.8139e-01,1.9810e+00,-7.0503e+02
-2.4674e-01,-4.9553e-01,-2.0575e+00,-7.8544e-01,-6.5882e-01,1.0423e+00,1.9486e+00,-7.0335e+02
-2.4175e-01,-4.9002e-01,-2.1343e+00,-6.4028e-01,-6.1949e-01,9.7215e-01,1.9678e+00,-6.9706e+02
-2.2209e-01,-4.6767e-01,-2.1529e+00,-7.5419e-01,-3.1736e-01,1.1737e+00,1.9292e+00,-6.8504e+02
-2.1497e-01,-4.8603e-01,-1.5405e+00,-1.5902e+00,8.5621e-02,1.1698e+00,1.9137e+00,-7.1349e+02
-2.3193e-01,-4.9219e-01,-2.2825e+00,-7.6587e-01,-4.6133e-01,1.0135e+00,1.9602e+00,-7.0091e+02
-2.3439e-01,-4.2264e-01,-1.3637e+00,-1.0102e+00,-9.5049e-01,1.2905e+00,1.9001e+00,-6.9497e+02
-2.0384e-01,-4.2240e-01,-1.2938e+00,-1.4326e+00,-1.2148e-01,1.3387e+00,1.8813e+00,-6.9242e+02
-2.9109e-01,-4.3211e-01,-1.9850e+00,-9.1086e-01,-7.0477e-01,1.0772e+00,1.9540e+00,-7.0974e+02
-1.8474e-01,-5.5499e-01,-2.0090e+00,-8.5118e-01,9.9591e-02,9.6032e-01,1.9495e+00,-6.9307e+02
-2.6040e-01,-4.1110e-01,-1.2161e+00,-1.4381e+00,-5.8905e-01,1.1724e+00,1.9384e+00,-7.0982e+02
-2.1898e-01,-4.3173e-01,-1.3977e+00,-9.6978e-01,-5.6732e-01,1.2835e+00,1.9115e+00,-7.0372e+02
-2.1509e-01,-5.5190e-01,-2.1371e+00,-7.3270e-01,-6.0958e-01,1.0108e+00,1.9534e+00,-7.1200e+02
-1.8181e-01,-5.7378e-01,-1.9079e+00,-6.8116e-01,2.2468e-01,3.4556e-01,1.9934e+00,-7.0493e+02
-2.3877e-01,-4.6885e-01,-1.3376e+00,-1.4065e+00,5.0715e-03,1.0813e+00,1.9411e+00,-7.0811e+02
-2.4519e-01,-5.4016e-01,-1.4669e+00,-8.4332e-01,-5.7288e-02,4.6479e-01,1.9936e+00,-7.1515e+02
-1.9517e-01,-5.2647e-01,-1.6330e+00,-1.0865e+00,2.9772e-01,8.9991e-01,1.9480e+00,-6.9580e+02
-2.3480e-01,-4.6301e-01,-1.5217e+00,-1.5017e+00,1.9844e-01,1.0382e+00,1.9370e+00,-7.1892e+02
-2.9073e-01,-5.0746e-01,-1.6702e+00,-8.5971e-01,-3.0147e-01,5.5354e-01,1.9943e+00,-7.2115e+02
-2.5214e-01,-4.1731e-01,-1.4942e+00,-1.1833e+00,-1.1924e-01,1.1622e+00,1.9339e+00,-6.9723e+02
-2.4298e-01,-4.3298e-01,-2.1800e+00,-7.6006e-01,-2.9539e-01,1.1389e+00,1.9403e+00,-7.0179e+02
-2.6442e-01,-4.7212e-01,-2.3356e+00,-7.9398e-01,-4.9814e-01,1.0205e+00,1.9583e+00,-7.0145e+02
-2.2745e-01,-3.8123e-01,-2.2252e+00,-7.3978e-01,-8.1620e-01,1.3788e+00,1.8766e+00,-7.0551e+02
-2.2119e-01,-5.1312e-01,-1.9462e+00,-8.5576e-01,-5.1947e-01,1.1251e+00,1.9309e+00,-6.7749e+02
-1.7361e-01,-4.8144e-01,-1.2602e+00,-1.1179e+00,-7.1825e-01,1.3285e+00,1.8893e+00,-7.0448e+02
-2.5949e-01,-5.0895e-01,-1.8030e+00,-6.3406e-01,-7.0803e-01,8.1259e-01,1.9771e+00,-7.0990e+02
-1.9414e-01,-4.9692e-01,-1.7277e+00,-6.5811e-01,-4.1194e-01,1.1341e+00,1.9370e+00,-7.1055e+02
-2.9699e-01,-4.9630e-01,-1.6943e+00,-9.4165e-01,-1.4159e-03,3.9589e-01,1.9937e+00,-6.9371e+02
-2.2459e-01,-5.4073e-01,-2.1957e+00,-8.9094e-01,1.6274e-01,7.6811e-01,1.9645e+00,-7.2144e+02
-2.3248e-01,-4.4176e-01,-1.8895e+00,-8.7467e-01,-5.4564e-02,1.1905e+00,1.9171e+00,-6.9306e+02
-2.2663e-01,-4.2544e-01,-1.7731e+00,-5.8841e-01,-8.8192e-01,1.2380e+00,1.9225e+00,-7.0396e+02
-2.1524e-01,-5.3291e-01,-1.3211e+00,-1.0843e+00,-2.8633e-02,8.5515e-01,1.9703e+00,-7.0902e+02
-2.3794e-01,-4.3580e-01,-1.3056e+00,-1.1810e+00,-6.0418e-02,1.1548e+00,1.9320e+00,-6.7954e+02
-2.9235e-01,-4.7096e-01,-1.9546e+00,-8.8961e-01,-1.1117e+00,9.4121e-01,1.9735e+00,-6.9580e+02
-2.5873e-01,-4.2645e-01,-1.4007e+00,-1.5549e+00,-8.6710e-01,1.2318e+00,1.9226e+00,-7.1713e+02
-2.6979e-01,-4.8310e-01,-1.7189e+00,-1.0227e+00,-3.1550e-01,9.5586e-01,1.9632e+00,-7.0745e+02
-2.0372e-01,-4.7485e-01,-1.8973e+00,-7.0260e-01,-3.7765e-01,1.2042e+00,1.9180e+00,-7.1469e+02
-1.9546e-01,-4.7902e-01,-2.2758e+00,-7.5096e-01,-6.8580e-01,1.2783e+00,1.9022e+00,-7.0377e+02
-1.7010e-01,-4.8429e-01,-2.1292e+00,-8.4970e-01,1.3675e-01,1.1758e+00,1.9206e+00,-7.1530e+02
-1.5036e-01,-5.2958e-01,-1.2838e+00,-1.2022e+00,6.9398e-02,1.2021e+00,1.9061e+00,-7.1721e+02
-2.4471e-01,-4.8594e-01,-1.4354e+00,-1.5356e+00,2.1284e-01,8.7635e-01,1.9589e+00,-7.0876e+02
-2.0096e-01,-5.2024e-01,-1.8236e+00,-8.2147e-01,2.0895e-01,8.8040e-01,1.9617e+00,-6.9002e+02
-2.7125e-01,-4.7733e-01,-2.1395e+00,-7.8167e-01,-7.1294e-01,9.0883e-01,1.9785e+00,-6.8814e+02
-2.1987e-01,-4.5878e-01,-1.3570e+00,-1.1478e+00,4.7107e-02,1.0768e+00,1.9502e+00,-7.0304e+02
-2.4601e-01,-4.5655e-01,-1.8934e+00,-9.2067e-01,-2.8659e-01,1.0992e+00,1.9488e+00,-7.2046e+02
-1.9808e-01,-5.1289e-01,-1.7352e+00,-9.5768e-01,1.0557e-01,1.0512e+00,1.9369e+00,-6.7999e+02
-2.0869e-01,-4.9184e-01,-2.6865e+00,-6.7990e-01,-6.4172e-01,1.2397e+00,1.9083e+00,-7.1039e+02
-2.6351e-01,-4.7207e-01,-1.8729e+00,-9.0710e-01,-9.0477e-01,1.1024e+00,1.9472e+00,-7.1742e+02
-2.2961e-01,-4.9170e-01,-1.6945e+00,-8.3535e-01,-5.6171e-01,1.1241e+00,1.9352e+00,-7.0455e+02
-2.7866e-01,-4.6703e-01,-1.2260e+00,-1.3153e+00,-3.8495e-02,7.7761e-01,1.9824e+00,-7.1852e+02
-2.2944e-01,-5.1887e-01,-1.4071e+00,-9.7822e-01,7.7975e-02,6.4946e-01,1.9884e+00,-7.1618e+02
-2.4364e-01,-4.9823e-01,-1.7886e+00,-6.9385e-01,-8.8149e-01,9.5729e-01,1.9685e+00,-6.9733e+02
-1.8134e-01,-5.0815e-01,-2.6133e+00,-6.5147e-01,-9.1613e-01,1.2542e+00,1.9101e+00,-6.9887e+02
-1.4825e-01,-4.6711e-01,-2.4209e+00,-8.6421e-01,4.1071e-02,1.3614e+00,1.8565e+00,-7.1854e+02
-2.0311e-01,-5.1002e-01,-1.8913e+00,-7.1268e-01,-6.5544e-01,1.1373e+00,1.9373e+00,-7.0717e+02
-2.1996e-01,-4.8396e-01,-2.1028e+00,-6.8522e-01,-5.3650e-01,1.1334e+00,1.9393e+00,-7.0501e+02
-2.1795e-01,-4.7638e-01,-2.3186e+00,-7.8694e-01,-2.3998e-01,1.2012e+00,1.9140e+00,-6.9300e+02
-2.0716e-01,-4.5422e-01,-2.3831e+00,-5.8425e-01,-1.8123e-01,1.1422e+00,1.9387e+00,-7.0230e+02
-2.6829e-01,-4.6973e-01,-2.6794e+00,-8.9177e-01,-6.0246e-01,1.0204e+00,1.9618e+00,-7.0279e+02
-2.0394e-01,-4.7319e-01,-2.4482e+00,-6.0845e-01,-1.0530e+00,1.1906e+00,1.9343e+00,-7.1314e+02
-2.7878e-01,-4.8518e-01,-2.1132e+00,-8.8398e-01,-2.6409e-01,8.9479e-01,1.9721e+00,-7.2000e+02
-2.2051e-01,-4.5620e-01,-1.2374e+00,-1.4692e+00,-9.1592e-02,1.2021e+00,1.9178e+00,-7.0253e+02
-2.2739e-01,-5.4627e-01,-1.5028e+00,-1.3337e+00,8.2098e-04,8.2634e-01,1.9684e+00,-7.2093e+02
-1.8777e-01,-4.9688e-01,-2.7494e+00,-7.8365e-01,-3.1659e-01,1.2545e+00,1.9071e+00,-6.8572e+02
-2.7693e-01,-5.5169e-01,-1.8516e+00,-7.5596e-01,-2.1754e-01,1.7092e-01,1.9976e+00,-7.1595e+02
-1.9520e-01,-5.0049e-01,-2.4481e+00,-9.2905e-01,-1.3950e-01,1.2078e+00,1.9076e+00,-7.0476e+02
-1.9069e-01,-4.9256e-01,-2.1513e+00,-1.0906e+00,3.0098e-01,1.0615e+00,1.9348e+00,-7.1826e+02
-2.1725e-01,-4.4619e-01,-2.5052e+00,-8.4203e-01,1.9972e-02,1.2020e+00,1.9096e+00,-6.9918e+02
-2.3276e-01,-4.3455e-01,-1.7991e+00,-9.0475e-01,-9.4624e-01,1.2820e+00,1.9075e+00,-7.1701e+02
-1.5665e-01,-5.6169e-01,-2.0279e+00,-7.9714e-01,2.5332e-01,9.5747e-01,1.9466e+00,-6.8278e+02
-2.3959e-01,-4.7573e-01,-2.5159e+00,-7.1522e-01,-2.4426e-01,1.0560e+00,1.9474e+00,-7.0887e+02
-2.5376e-01,-5.0830e-01,-2.0377e+00,-6.7248e-01,-6.0821e-01,8.3054e-01,1.9774e+00,-7.0654e+02
-2.2637e-01,-4.4834e-01,-1.2832e+00,-8.5765e-01,-4.4758e-01,1.1480e+00,1.9389e+00,-7.0695e+02
-2.7828e-01,-4.8784e-01,-2.2654e+00,-6.3959e-01,-2.9831e-01,6.8713e-01,1.9865e+00,-7.1596e+02
-2.2317e-01,-4.4180e-01,-2.2322e+00,-7.7343e-01,-2.6918e-01,1.2088e+00,1.9251e+00,-7.0912e+02
-2.1945e-01,-5.4535e-01,-1.4403e+00,-8.4671e-01,-9.2642e-02,7.6162e-01,1.9763e+00,-7.0703e+02
-2.3718e-01,-3.9654e-01,-1.7037e+00,-9.1628e-01,-7.9322e-01,1.3435e+00,1.8873e+00,-6.8797e+02
-2.4064e-01,-5.2736e-01,-1.9692e+00,-9.2537e-01,2.6444e-01,4.7175e-01,1.9836e+00,-7.0725e+02
-2.8371e-01,-4.3179e-01,-1.8635e+00,-8.2823e-01,-6.9143e-01,1.0866e+00,1.9536e+00,-6.9703e+02
-2.4330e-01,-4.3583e-01,-1.5372e+00,-1.0153e+00,-3.4296e-01,1.1826e+00,1.9292e+00,-6.7672e+02
-2.5815e-01,-4.3636e-01,-1.4259e+00,-1.2582e+00,-3.6047e-01,1.1145e+00,1.9476e+00,-7.1390e+02
-2.3666e-01,-4.9220e-01,-2.1212e+00,-8.3055e-01,-5.4152e-02,9.1766e-01,1.9686e+00,-6.9937e+02
-1.8179e-01,-5.4721e-01,-1.9220e+00,-8.3358e-01,-1.8090e-01,1.0578e+00,1.9454e+00,-7.0138e+02
-2.0876e-01,-5.2036e-01,-1.6376e+00,-1.0811e+00,6.5068e-02,1.0679e+00,1.9326e+00,-7.1138e+02
-2.6344e-01,-5.2330e-01,-2.6148e+00,-8.5107e-01,1.2292e-01,2.4047e-01,1.9943e+00,-7.2017e+02
-2.4962e-01,-5.2054e-01,-1.3556e+00,-1.0648e+00,-1.0998e+00,8.7124e-01,1.9777e+00,-7.1793e+02
-2.1328e-01,-4.7294e-01,-1.5077e+00,-9.7214e-01,-7.3042e-01,1.2619e+00,1.9041e+00,-7.0549e+02
-2.3653e-01,-4.7129e-01,-2.0670e+00,-9.1574e-01,-9.7189e-02,1.0823e+00,1.9430e+00,-6.9893e+02
-2.7656e-01,-5.4866e-01,-1.4061e+00,-1.0139e+00,-1.0594e+00,5.8538e-01,1.9904e+00,-7.0237e+02
-2.4843e-01,-4.9999e-01,-2.5956e+00,-8.0676e-01,-6.6300e-01,9.7210e-01,1.9671e+00,-7.1061e+02
-2.3903e-01,-4.7173e-01,-1.9666e+00,-8.7360e-01,-1.8206e-01,1.0802e+00,1.9429e+00,-6.9850e+02
-2.3307e-01,-4.6916e-01,-1.9348e+00,-7.7923e-01,-3.8539e-01,1.1204e+00,1.9460e+00,-7.1662e+02
-2.0855e-01,-4.9629e-01,-1.5139e+00,-8.4687e-01,-1.3651e-01,1.0678e+00,1.9448e+00,-7.1003e+02
-2.5562e-01,-4.0468e-01,-2.1570e+00,-7.3912e-01,-7.4787e-01,1.2682e+00,1.9085e+00,-6.9642e+02
-2.1686e-01,-4.5444e-01,-1.6298e+00,-8.8544e-01,-8.5191e-01,1.2397e+00,1.9174e+00,-6.9774e+02
