logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5581e-01,-7.7422e-01,-2.0917e+00,-8.7076e-01,6.4217e-01,1.0407e+00,1.8222e+00,-1.1339e+04
-3.7389e-01,-4.0614e-02,-1.9131e+00,-1.3082e+00,-7.6814e-01,1.6891e+00,1.7687e+00,-7.1515e+03
-2.7010e-02,-1.6728e-01,-2.1150e+00,-1.4420e+00,4.9833e-02,1.5803e+00,2.0288e+00,-1.4632e+04
-3.3021e-01,-1.2767e-01,-1.9190e+00,-1.4971e+00,-2.1981e-01,1.7726e+00,1.0799e+00,-1.6087e+04
-9.2111e-02,-4.1203e-01,-2.7160e+00,2.4442e-01,-9.8218e-01,1.7438e+00,1.2096e+00,-1.6192e+04
-2.5688e-01,-7.3340e-01,-1.4502e+00,-1.6144e+00,-6.5205e-02,5.4548e-01,2.0141e+00,-6.7480e+03
9.5738e-02,-1.4168e-01,-1.5790e+00,-9.7092e-01,-9.6935e-01,1.8542e+00,1.0038e+00,-1.3388e+04
1.0791e-01,-4.4655e-01,-1.2656e+00,9.3752e-02,7.2877e-01,1.7349e+00,1.4840e+00,-1.1951e+04
1.0574e-01,-7.7918e-01,-8.8312e-01,-6.1447e-02,-6.2253e-01,1.1765e+00,1.9666e+00,-4.7571e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-2.2529e+03
-4.7215e-02,-4.4241e-01,-1.4651e+00,9.2564e-03,-1.0954e+00,3.7333e-01,2.1503e+00,-1.5149e+04
9.6808e-02,-3.5037e-01,-2.5969e+00,9.2269e-02,6.1033e-01,1.7453e+00,1.5234e+00,-6.8098e+03
-2.7995e-01,-1.0786e-01,-1.9231e+00,-6.3936e-01,-4.4751e-01,1.6466e+00,1.6192e+00,-9.8353e+03
-6.4857e-02,-7.0143e-01,-2.6974e+00,-4.0866e-01,7.3104e-01,1.5779e-01,1.9080e+00,-3.5196e+03
3.5583e-02,-1.0366e-01,-1.8613e+00,-1.3701e+00,4.2056e-01,1.3480e+00,1.9942e+00,-1.0860e+04
-2.5527e-01,-2.5880e-01,-1.6254e+00,-1.2024e+00,6.3800e-02,7.8801e-01,1.9837e+00,-7.1274e+03
-1.9694e-01,-4.8651e-01,-1.1522e+00,-1.5359e+00,-1.7867e-01,1.2433e+00,2.0075e+00,-9.8249e+03
-3.6180e-01,-4.1322e-01,-1.1945e+00,2.6235e-01,-1.0183e+00,1.9395e-01,1.9934e+00,-1.0466e+04
-1.4234e-02,-9.5591e-01,-2.5871e+00,-9.2495e-01,-1.0107e+00,1.6307e+00,1.3984e+00,-1.3093e+04
-1.5676e-01,-5.6834e-01,-1.5179e+00,-3.4404e-01,-4.8382e-01,1.5768e+00,1.4838e+00,-1.3468e+04
-1.5646e-01,-8.5677e-02,-2.2471e+00,-1.4108e+00,5.9536e-01,7.0620e-01,2.0178e+00,-8.5114e+03
2.2122e-01,-2.9406e-01,-1.3149e+00,-1.6411e+00,-5.6323e-01,1.8634e+00,1.2913e+00,-6.7343e+03
-2.4713e-01,-8.8492e-01,-2.0354e+00,-9.6726e-01,5.4663e-01,3.5237e-01,1.8340e+00,-1.4724e+04
-6.8709e-03,-9.0307e-01,-2.5191e+00,-1.2090e+00,3.9906e-01,1.6176e+00,1.5412e+00,-1.1793e+04
-1.3455e-01,-4.5032e-01,-2.3648e+00,-6.2663e-02,-2.1943e-01,6.2438e-01,2.1272e+00,-1.5578e+04
-1.4115e-01,-1.2811e-02,-2.5181e+00,-1.1290e+00,-2.8307e-01,1.2952e+00,2.0212e+00,-5.6386e+03
1.3868e-02,-3.3737e-02,-1.4916e+00,-2.1065e-01,4.7523e-01,1.7237e+00,1.4175e+00,-1.6985e+04
-3.0688e-01,-3.3963e-01,-1.4671e+00,-8.3442e-01,5.0981e-01,4.6944e-01,1.8944e+00,-1.3554e+04
-2.6337e-01,-1.5469e-01,-1.6972e+00,-6.8646e-02,-7.5166e-01,6.6050e-01,2.1016e+00,-4.5058e+03
-2.3388e-01,-1.9620e-01,-8.3319e-01,-5.1416e-01,1.0898e-02,1.7937e+00,1.3606e+00,-8.2374e+03
-1.9989e-01,-4.6809e-01,-2.0837e+00,-1.3195e+00,5.9453e-01,1.7514e+00,1.3125e+00,-1.6545e+04
1.9023e-01,-5.5513e-01,-1.5324e+00,-9.7842e-01,1.7454e-01,1.6266e+00,1.5066e+00,-1.4784e+04
3.8245e-02,-1.2867e-01,-2.1383e+00,-5.4516e-01,2.8270e-01,1.5437e+00,2.0609e+00,-1.5123e+04
1.4602e-01,-9.7419e-01,-8.3824e-01,-5.9641e-01,-2.4042e-02,5.8669e-01,1.9441e+00,-8.6750e+03
2.3620e-01,-8.0732e-01,-1.2856e+00,8.0305e-02,-9.7614e-01,1.3768e+00,1.8172e+00,-5.8540e+03
-3.1136e-01,-1.1643e-01,-1.9448e+00,-1.0004e+00,-1.2564e-01,1.1575e+00,2.0802e+00,-6.4645e+03
-1.4205e-01,-7.3035e-01,-2.5536e+00,-5.4643e-01,-3.5429e-01,1.0687e+00,1.8215e+00,-1.3317e+04
1.9978e-01,-2.5212e-01,-1.0339e+00,-4.9651e-01,3.9443e-01,1.8455e+00,1.1911e+00,-3.7650e+03
-4.0191e-01,-5.6130e-02,-2.1858e+00,1.5776e-01,5.2143e-01,1.1008e+00,1.8996e+00,-1.3644e+04
-4.3152e-01,-2.8741e-01,-2.1489e+00,1.4748e-01,-9.3062e-01,4.0066e-01,2.0763e+00,-1.1731e+04
-4.7653e-01,-2.6750e-01,-1.8600e+00,-5.9302e-01,6.8814e-01,8.4863e-01,1.8885e+00,-8.0134e+03
1.3633e-01,-7.9315e-01,-1.6398e+00,-6.7211e-01,7.3484e-01,4.4223e-01,2.0260e+00,-5.5323e+03
-4.4300e-01,-8.3907e-01,-2.4306e+00,-1.5129e+00,2.0230e-01,1.3221e-01,1.9403e+00,-1.2430e+04
-4.2124e-01,-8.9063e-01,-8.5864e-01,-1.5580e+00,-1.0592e+00,9.1364e-01,1.8533e+00,-1.6919e+04
-1.2556e-01,-3.0786e-01,-2.6141e+00,-1.2741e+00,-1.2899e-01,1.1942e+00,1.9254e+00,-9.0221e+03
-4.6145e-02,-2.4365e-01,-1.3914e+00,-1.6107e+00,-2.1390e-01,1.0340e+00,2.0719e+00,-1.2162e+04
-3.3286e-01,-3.9338e-01,-1.3856e+00,-2.0740e-01,-1.1011e+00,7.7633e-01,1.9780e+00,-1.6858e+03
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,-1.2844e+04
-2.4751e-01,-3.4654e-01,-8.0716e-01,-1.5441e+00,-1.0309e+00,8.5865e-01,2.0950e+00,-9.4714e+03
-7.4142e-03,-3.9625e-01,-8.4429e-01,-9.4759e-02,-3.9768e-01,1.8172e+00,1.0100e+00,-6.9406e+03
5.8767e-02,-7.9897e-01,-2.4526e+00,-1.3742e+00,5.7409e-01,1.6690e+00,1.1593e+00,-1.2026e+04
-5.0766e-02,-6.3364e-01,-2.1551e+00,-1.0239e+00,4.8025e-01,2.0322e-01,1.9017e+00,-1.4123e+04
-2.5370e-01,-6.4995e-01,-2.0037e+00,-1.1774e+00,5.4988e-01,1.1800e+00,1.7454e+00,-1.0603e+04
2.3344e-01,-2.8872e-01,-1.3110e+00,-1.5668e+00,3.9341e-01,1.8634e+00,1.0678e+00,-4.7877e+03
9.2325e-02,-7.9655e-01,-2.2602e+00,-7.8609e-01,9.4044e-02,1.4723e+00,1.9147e+00,-9.1374e+03
-2.1063e-01,-2.7631e-01,-2.6800e+00,-3.8149e-01,-9.6656e-01,1.8954e+00,9.8261e-01,-1.3628e+04
-2.1796e-01,-3.8997e-01,-2.1108e+00,-1.6207e+00,-5.4279e-01,1.6921e+00,1.2746e+00,-1.1860e+04
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,-1.1654e+04
-2.8734e-01,-5.2892e-01,-1.3893e+00,-8.7337e-01,-3.7582e-01,1.6973e-01,2.0044e+00,-1.0355e+03
8.2960e-02,-8.9529e-01,-1.3486e+00,-6.0880e-01,-1.0033e+00,1.7090e+00,1.3942e+00,-7.8656e+03
1.8171e-01,-3.0504e-01,-1.1363e+00,-6.9995e-01,-2.7896e-02,1.5775e+00,1.8461e+00,-1.1866e+04
-1.7432e-01,-4.2046e-01,-1.8153e+00,2.6195e-01,-1.6171e-01,1.3219e+00,1.8352e+00,-9.3039e+03
-3.6178e-01,-7.2034e-02,-1.3933e+00,-1.0420e-01,8.5643e-01,2.6997e-01,2.0826e+00,-1.3532e+04
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,-1.2214e+04
-1.1666e-01,-9.5124e-01,-2.5990e+00,-1.0260e+00,-8.7251e-01,1.0850e+00,1.9050e+00,-2.9384e+03
-4.6584e-01,-7.8894e-02,-1.3965e+00,-2.6062e-01,5.5832e-01,1.4389e+00,1.8068e+00,-1.1953e+04
-1.9131e-01,-4.7744e-01,-1.6741e+00,-1.0806e+00,-4.0964e-01,1.0056e+00,2.0470e+00,-7.9518e+03
9.3358e-02,-6.1287e-01,-1.2481e+00,-1.4001e-02,-5.7068e-01,1.2830e+00,1.8206e+00,-9.8906e+03
-4.2832e-01,-4.0988e-01,-1.5008e+00,-1.0685e+00,-8.0137e-01,1.3901e+00,1.7110e+00,-1.2775e+04
1.8372e-01,-5.9021e-01,-2.6425e+00,-6.3092e-01,4.5973e-01,2.7005e-01,2.0354e+00,-1.1695e+04
6.7498e-02,-9.2293e-01,-1.9982e+00,7.3788e-02,2.7726e-01,7.5636e-01,1.9722e+00,-6.8675e+03
-2.0379e-01,-2.9410e-01,-2.2230e+00,-1.1634e+00,3.2766e-01,1.2999e+00,2.0415e+00,-1.2786e+04
9.6567e-03,-4.8492e-01,-2.6738e+00,-5.8420e-01,-4.8541e-01,1.2534e+00,1.8593e+00,-1.4544e+04
1.5483e-01,-6.7631e-01,-1.6849e+00,-1.4964e+00,9.7663e-03,9.1640e-01,2.0418e+00,-1.0272e+04
-3.7582e-01,-1.9561e-01,-2.1984e+00,-1.1745e+00,-3.2663e-01,2.6414e-01,2.0688e+00,-2.8684e+03
-1.7730e-01,-5.9613e-01,-1.5641e+00,-4.3602e-01,-8.9557e-01,1.5193e+00,1.6550e+00,-6.6677e+03
4.9914e-02,-5.6075e-01,-1.4828e+00,-1.1794e+00,-4.7332e-01,1.7526e+00,1.6553e+00,-8.1396e+03
-6.6102e-02,-6.0367e-01,-1.5598e+00,-1.5049e+00,-3.7902e-01,1.2336e+00,2.0187e+00,-9.8542e+03
1.9235e-01,-7.6138e-01,-2.0861e+00,-7.3229e-01,-1.0745e+00,1.3099e+00,1.9852e+00,-7.9090e+03
2.0327e-01,-5.8626e-01,-2.1315e+00,-4.4253e-02,-5.1831e-01,1.1818e+00,2.0569e+00,-1.0911e+04
7.2121e-02,-8.9560e-01,-1.2306e+00,-3.9749e-01,-5.1160e-01,5.4254e-01,1.9194e+00,-1.6107e+04
-1.6274e-02,-5.8250e-01,-9.9064e-01,-1.3876e+00,-8.9072e-01,1.7755e+00,1.4854e+00,-8.1221e+03
-1.8625e-01,-6.0142e-02,-2.3095e+00,-9.7645e-01,2.4187e-01,1.5002e+00,1.8790e+00,-2.7799e+03
1.5873e-01,-9.1880e-02,-1.8574e+00,-1.8721e-01,8.1633e-01,1.7823e+00,1.7385e+00,-7.2760e+03
-1.1828e-02,-1.5645e-01,-1.0449e+00,-1.9147e-01,5.7368e-02,1.7381e+00,1.6805e+00,-2.6376e+03
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-3.0467e+03
-3.9546e-01,-8.8780e-02,-2.1691e+00,-1.4543e+00,7.7253e-01,4.5397e-01,2.0011e+00,-3.7100e+03
1.0700e-01,-7.8186e-01,-1.4041e+00,-1.2150e+00,2.9846e-01,1.5088e+00,1.8965e+00,-1.0790e+04
2.0609e-01,-5.1080e-01,-9.3513e-01,-7.7156e-03,-9.4741e-01,1.9167e+00,1.1697e+00,-1.2473e+04
-1.1285e-01,-2.1059e-01,-1.0854e+00,-1.5350e+00,-7.6960e-01,1.6806e+00,1.5941e+00,-5.8385e+03
-1.3771e-01,-5.3004e-01,-1.6445e+00,-7.6775e-01,-7.8849e-01,1.6101e+00,1.8231e+00,-1.1444e+04
-1.3336e-01,-2.7072e-01,-1.9164e+00,-2.8253e-01,5.2285e-02,3.8274e-01,2.0650e+00,-6.1688e+03
-1.3629e-01,-4.9713e-01,-2.2521e+00,-1.5404e+00,7.4740e-01,5.2292e-01,2.0611e+00,-1.2958e+04
-2.9738e-01,-5.2998e-01,-2.2037e+00,-7.2029e-01,7.2968e-01,9.2908e-01,1.9842e+00,-1.7042e+04
1.6910e-01,-7.7210e-01,-1.3683e+00,-1.0657e+00,3.5713e-01,1.6893e+00,1.7391e+00,-1.1763e+04
-3.9035e-01,-1.1686e-01,-2.7198e+00,-1.6923e-01,-7.0415e-01,7.8442e-01,2.1287e+00,-9.7025e+03
-4.0238e-01,-2.3085e-01,-8.1971e-01,8.8974e-02,2.4036e-01,9.6404e-01,2.0110e+00,-1.1305e+04
3.0068e-02,-6.9545e-01,-1.1989e+00,-5.2179e-01,6.1977e-01,2.8047e-01,2.0268e+00,-4.6771e+03
1.0892e-01,-6.6585e-01,-1.3295e+00,1.9573e-01,-2.2130e-01,1.0782e+00,1.9641e+00,-4.9428e+03
1.2841e-01,-8.9175e-01,-7.6947e-01,2.1068e-01,1.4663e-01,8.1754e-01,1.9439e+00,-1.0773e+04
1.4169e-01,-3.0125e-01,-2.2931e+00,-8.4416e-01,-1.0742e+00,1.8463e+00,1.4739e+00,-4.5208e+03
-2.5839e-01,-7.3835e-01,-9.7959e-01,-8.8886e-02,-6.0043e-01,5.2236e-01,1.9883e+00,-1.0862e+04
-2.7890e-02,-5.6496e-01,-1.7072e+00,-1.1279e+00,-8.8718e-01,1.7305e+00,1.1089e+00,-9.9608e+03
1.8301e-01,-1.5008e-01,-1.5132e+00,-9.3515e-01,7.5129e-03,1.8394e+00,1.5669e+00,-7.0263e+03
-2.3236e-01,-6.6888e-01,-2.6799e+00,1.4274e-01,-8.5438e-01,4.9804e-01,2.0357e+00,-1.6235e+04
8.2309e-02,-5.3890e-01,-2.2714e+00,-1.7273e+00,-7.2594e-01,1.3558e+00,2.0453e+00,-1.5403e+04
-1.4397e-01,-2.5893e-02,-1.7149e+00,-1.7565e-02,5.1393e-01,1.7857e+00,1.3123e+00,-1.1085e+04
-3.4403e-01,-3.8645e-03,-1.4223e+00,-2.0890e-01,-4.8661e-01,6.6002e-01,2.2047e+00,-1.5019e+04
-2.1844e-02,-3.6486e-01,-2.6506e+00,-1.7933e-01,1.0776e-01,8.2125e-01,2.1284e+00,-1.3942e+04
2.0086e-01,-1.8291e-01,-1.9164e+00,-1.6800e+00,-1.7767e-01,1.8705e+00,1.3430e+00,-7.8627e+03
-1.0933e-01,-9.9105e-01,-1.9057e+00,-1.4277e+00,-1.6095e-01,1.1130e+00,1.9178e+00,-5.1559e+03
-2.2113e-01,-2.1013e-01,-1.9141e+00,-3.4335e-02,-4.1155e-01,1.0575e+00,1.9016e+00,-1.5764e+04
-2.3325e-01,-1.0470e-01,-2.5488e+00,-1.3643e+00,-2.6772e-01,1.6802e+00,1.5159e+00,-1.3859e+04
-3.5673e-01,-5.9597e-03,-1.3814e+00,-1.0630e+00,-6.6089e-01,1.4396e+00,1.9878e+00,-4.1895e+03
-5.3898e-02,-1.3271e-01,-1.3870e+00,1.9805e-01,-7.8566e-01,1.2957e+00,2.0398e+00,-5.5158e+03
-1.1944e-01,-3.4819e-01,-1.4493e+00,-7.5419e-01,7.7052e-01,1.6496e+00,1.6567e+00,-9.8831e+03
7.7898e-02,-4.7186e-01,-2.5090e+00,-1.7299e+00,1.5238e-01,1.7835e+00,1.4728e+00,-3.0549e+03
-3.5044e-03,-8.2300e-02,-1.3707e+00,-1.5341e+00,-1.1037e+00,1.8044e+00,1.3596e+00,-1.1469e+04
-1.6157e-01,-2.3935e-01,-1.2354e+00,-1.3448e+00,-7.0363e-01,6.2864e-01,2.0731e+00,-8.7857e+03
-6.4490e-02,-7.9378e-01,-1.7597e+00,-1.3049e+00,6.9797e-01,6.1155e-01,1.8409e+00,-8.0746e+03
-9.1542e-02,-1.3076e-01,-2.3381e+00,-1.3535e+00,-2.5532e-01,1.3995e+00,1.9571e+00,-6.7344e+03
1.3470e-01,-5.4293e-01,-1.6660e+00,-1.6359e+00,-7.1904e-01,1.1199e+00,2.0762e+00,-1.6473e+04
-1.2528e-02,-2.2333e-01,-2.4021e+00,-1.6251e+00,-9.2331e-01,1.8312e+00,1.8146e+00,-1.6660e+04
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-2.2692e+03
-1.4009e-01,-2.8493e-01,-1.9258e+00,-1.2676e+00,-4.7854e-01,1.4188e+00,1.8963e+00,-3.3893e+03
-6.9760e-02,-6.7019e-01,-1.5896e+00,-1.7235e+00,-7.8660e-01,9.9641e-01,1.9263e+00,-4.6839e+03
7.6353e-02,-5.4156e-01,-1.4841e+00,1.4544e-01,-8.0046e-01,3.1409e-01,2.0099e+00,-6.5346e+03
6.9859e-04,-4.3302e-01,-1.2606e+00,-3.7703e-01,1.7864e-01,1.7228e+00,1.7299e+00,-1.0507e+04
-2.9127e-01,-3.6414e-01,-1.0792e+00,-5.2559e-01,5.3538e-01,8.3387e-01,2.0029e+00,-6.0121e+03
-1.1327e-01,-2.2527e-01,-1.2983e+00,8.7985e-02,-3.4777e-01,8.4261e-01,1.9885e+00,-8.4407e+03
-5.1625e-02,-1.0070e-01,-2.1312e+00,-1.2406e+00,-1.4992e-01,1.7006e+00,1.9775e+00,-1.3226e+04
-1.2353e-01,-5.8456e-01,-8.8645e-01,-1.0273e+00,-5.0667e-01,1.7507e+00,1.0448e+00,-1.2604e+04
-2.8139e-01,-1.2659e-01,-1.0714e+00,-1.1957e+00,-9.9427e-01,1.5577e+00,1.9445e+00,-6.7226e+03
-1.9212e-01,-1.1714e-01,-1.9532e+00,-3.7616e-01,-5.9796e-01,1.5772e+00,2.0432e+00,-1.6542e+04
2.1434e-01,-8.1289e-01,-2.5503e+00,-1.6867e+00,-9.1190e-01,9.9125e-01,2.0018e+00,-1.1750e+04
5.3477e-02,-5.9904e-01,-2.5315e+00,-1.6089e-01,1.0842e-01,9.6469e-01,1.9136e+00,-7.5666e+03
-2.9385e-01,-4.1219e-01,-2.0490e+00,-1.0400e+00,9.9895e-02,8.4356e-01,1.9220e+00,-5.5594e+03
-2.0008e-01,-1.9070e-01,-1.0335e+00,-1.3826e+00,4.3063e-01,6.3487e-01,2.0859e+00,-5.4998e+03
1.0380e-01,-4.6979e-01,-2.6162e+00,-1.4913e+00,1.9275e-01,1.7131e+00,1.7350e+00,-6.7892e+03
1.9416e-01,-2.7077e-01,-2.4814e+00,-1.3693e-01,-9.6707e-01,1.8626e+00,1.2717e+00,-3.4240e+03
-1.5924e-01,-7.0729e-01,-2.4484e+00,-1.4277e-01,-2.5067e-01,1.2238e+00,1.8968e+00,-7.3913e+03
-1.8779e-01,-1.7761e-02,-1.3547e+00,6.8439e-04,5.9850e-01,1.5993e+00,1.5870e+00,-1.6711e+04
8.4661e-02,-4.6386e-01,-2.1793e+00,-1.9530e-01,3.6350e-01,1.2279e+00,1.8434e+00,-1.2522e+04
1.3045e-01,-5.1465e-01,-1.1704e+00,-4.5044e-01,2.4799e-01,3.3351e-01,2.0459e+00,-1.1783e+04
-1.0921e-01,-8.7890e-01,-2.6699e+00,-4.8628e-01,-7.6788e-02,1.2909e+00,1.8402e+00,-6.5265e+03
-2.3978e-01,-2.4824e-01,-2.7280e+00,-2.9680e-01,-8.4183e-01,1.4197e+00,1.8060e+00,-6.2473e+03
-5.8003e-02,-6.0793e-02,-2.0898e+00,-1.6880e+00,7.8412e-01,1.6655e+00,1.5216e+00,-8.0495e+03
-2.3953e-01,-1.3722e-01,-1.6671e+00,-4.3427e-01,-4.0108e-01,1.3423e+00,2.0467e+00,-6.9956e+03
-1.8182e-01,-3.6417e-01,-1.8952e+00,-6.2813e-01,4.4605e-01,4.3360e-01,2.1012e+00,-1.0497e+04
-1.7493e-01,-7.7435e-01,-2.0055e+00,-8.8812e-01,7.2131e-01,1.0306e+00,1.8272e+00,-9.2311e+03
-4.2914e-01,-3.2154e-01,-1.5106e+00,4.0786e-02,-4.4363e-01,9.1913e-01,2.0467e+00,-1.3380e+04
-1.2742e-01,-6.5248e-02,-1.7141e+00,-5.2965e-01,4.4831e-01,1.5888e+00,2.0038e+00,-1.1836e+04
-4.2647e-01,-6.0266e-01,-8.2921e-01,-3.7650e-01,1.2730e-01,9.2822e-01,1.8424e+00,-1.3987e+04
2.1563e-01,-5.8216e-01,-1.4003e+00,-9.0632e-01,6.2998e-01,9.7426e-01,2.0312e+00,-9.1680e+03
6.9672e-02,-4.4396e-01,-7.8436e-01,-1.0008e+00,-2.9379e-01,1.8799e+00,1.1106e+00,-5.7272e+03
1.9626e-01,-6.0554e-01,-9.1096e-01,-3.1704e-01,-1.0522e+00,1.2609e+00,1.9556e+00,-6.8600e+03
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-5.7201e+03
-1.8046e-01,-3.5754e-01,-2.3145e+00,-1.3932e+00,-3.7421e-01,1.7296e+00,1.3237e+00,-5.3428e+03
-2.6110e-01,-3.6860e-01,-2.5868e+00,-3.0334e-02,-9.2297e-01,1.4038e-01,2.0591e+00,-3.3029e+03
1.3107e-01,-7.9650e-01,-2.7649e+00,-1.2321e+00,-8.7081e-01,1.8162e+00,1.3908e+00,-9.5316e+03
-5.6520e-02,-2.1107e-01,-1.3189e+00,-4.4282e-01,7.4175e-01,1.8222e+00,9.4547e-01,-6.4854e+03
-2.7463e-01,-4.4323e-01,-2.5719e+00,-9.2295e-01,-4.4852e-01,1.8329e-01,2.1368e+00,-1.5893e+04
-3.1284e-01,-5.8235e-02,-1.8420e+00,-1.0972e+00,-7.4370e-01,1.7853e+00,1.4319e+00,-8.8651e+03
1.0104e-01,-8.9721e-01,-1.3326e+00,-1.6923e+00,7.1144e-01,1.5949e+00,1.4752e+00,-1.0085e+04
-3.1180e-01,-3.3482e-01,-1.4928e+00,-8.1016e-01,-4.4716e-01,1.1906e+00,1.9692e+00,-2.2736e+03
-1.7516e-01,-3.0566e-01,-1.9115e+00,2.1897e-01,-7.2480e-01,1.4257e+00,1.9176e+00,-8.2791e+03
2.2873e-01,-8.8569e-02,-2.2159e+00,-1.6504e-01,6.9798e-01,1.9138e+00,1.0678e+00,-2.9671e+03
-2.7669e-02,-3.7277e-01,-1.5565e+00,-1.2258e+00,-1.0670e+00,1.6037e+00,1.6927e+00,-5.3756e+03
8.0276e-02,-3.2932e-01,-1.1413e+00,-1.3698e-01,-8.4735e-01,1.8348e+00,1.0511e+00,-3.3607e+03
6.5455e-02,-2.2370e-02,-1.9599e+00,-3.3436e-01,-7.5510e-01,1.1218e+00,2.1778e+00,-1.5708e+04
-1.8227e-01,-3.9699e-01,-1.0291e+00,-2.6521e-01,4.5999e-01,8.4634e-01,1.9894e+00,-2.9804e+03
-7.6303e-02,-4.1338e-01,-2.7580e+00,-3.8729e-01,-2.8587e-01,1.0127e+00,2.0693e+00,-8.5908e+03
2.9238e-02,-4.4647e-01,-1.0873e+00,-1.1934e+00,-1.7668e-01,7.7061e-01,2.0014e+00,-1.5163e+04
-3.6494e-01,-3.5483e-01,-2.6249e+00,-7.5426e-01,-8.4677e-01,5.5566e-01,1.9470e+00,-1.0060e+04
-3.9136e-01,-3.0226e-01,-2.4437e+00,-1.3645e+00,-3.3949e-01,1.6572e-01,2.1190e+00,-1.0166e+04
1.6008e-02,-4.1118e-01,-1.3224e+00,-2.8809e-01,-9.9755e-01,1.8505e+00,1.1770e+00,-5.0012e+03
-3.0452e-01,-4.1203e-03,-1.4399e+00,-9.7984e-02,-5.8087e-01,6.9243e-01,2.1351e+00,-4.6685e+03
-1.9522e-01,-4.2928e-01,-2.1635e+00,9.4396e-03,-5.3813e-01,1.2168e+00,1.7955e+00,-1.3503e+04
2.3476e-01,-9.3544e-01,-2.5765e+00,-1.0260e+00,6.7101e-01,9.2166e-01,1.8507e+00,-1.1808e+04
-2.9305e-02,-3.8812e-01,-1.4535e+00,-5.9974e-01,5.4501e-01,1.2127e-01,1.9938e+00,-8.1382e+03
3.7555e-03,-9.8814e-01,-1.5363e+00,-1.5271e+00,-1.0393e+00,1.5859e+00,1.7135e+00,-9.3751e+03
-4.7402e-01,-9.4622e-03,-1.0737e+00,-5.7056e-01,-7.8398e-01,1.4592e+00,1.8863e+00,-8.4044e+03
-6.7038e-02,-3.4569e-01,-8.3410e-01,-1.3405e+00,-3.0355e-01,1.0623e+00,1.9518e+00,-1.1320e+04
-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,-1.3325e+04
-7.3269e-02,-3.2297e-01,-1.8444e+00,-1.7814e-01,1.4721e-01,3.0882e-01,2.0689e+00,-5.9610e+03
-3.2142e-01,-1.7659e-01,-9.5977e-01,-6.6638e-01,3.2642e-02,1.7332e+00,1.5455e+00,-9.3268e+03
-7.8709e-02,-1.0083e-01,-1.4363e+00,-1.6624e+00,-8.5600e-01,1.8954e+00,1.4267e+00,-4.3538e+03
-3.1253e-01,-7.5054e-01,-1.5474e+00,-1.6691e+00,-4.4699e-02,1.3904e+00,1.6859e+00,-1.4103e+04
-1.4886e-01,-6.9581e-01,-1.5388e+00,1.1306e-01,-2.4738e-01,8.4088e-01,2.0316e+00,-1.6774e+04
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.0887e+03
8.8515e-02,-7.2441e-01,-1.5557e+00,-6.8676e-01,7.2618e-02,1.6915e+00,1.6167e+00,-5.8695e+03
-3.0092e-01,-4.2990e-01,-1.3322e+00,-1.6051e+00,8.4710e-01,9.6888e-01,1.7784e+00,-8.9511e+03
-4.7199e-02,-4.3099e-01,-1.3180e+00,-1.5807e+00,-1.7272e-01,1.2507e+00,1.8603e+00,-1.3195e+04
7.1239e-02,-5.3879e-01,-1.7118e+00,-9.9200e-01,-8.4763e-01,1.4454e+00,1.8416e+00,-5.3571e+03
-7.2874e-02,-9.8568e-02,-1.8747e+00,2.3681e-01,3.3433e-01,1.2191e+00,1.9993e+00,-4.4093e+03
-4.0862e-01,-2.2659e-01,-2.2558e+00,-2.1813e-01,-2.2669e-01,1.1812e+00,1.9849e+00,-4.8591e+03
-1.3710e-01,-8.0228e-01,-2.2483e+00,-9.2614e-01,-8.6796e-01,1.0156e+00,1.8230e+00,-1.6475e+04
2.2654e-01,-6.9941e-01,-7.6946e-01,-1.8709e-01,-1.3244e-01,6.2524e-01,2.1476e+00,-1.6383e+04
2.1738e-01,-8.4216e-01,-2.1988e+00,2.3113e-01,2.8582e-01,1.5326e+00,1.7590e+00,-1.2589e+04
-2.5841e-01,-1.8147e-01,-8.7749e-01,-4.7372e-01,9.8813e-02,8.6150e-01,2.0998e+00,-6.9753e+03
-9.8621e-02,-3.1074e-01,-2.2081e+00,5.1698e-02,8.3840e-01,5.3721e-01,1.8326e+00,-1.5701e+04
