logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3964e-01,-5.4761e-01,-2.5026e+00,-5.7131e-01,-8.4837e-01,9.8720e-01,1.9443e+00,-9.0360e+02
-2.8736e-01,-5.6353e-01,-1.1303e+00,-1.1662e+00,-6.5553e-01,6.4588e-01,1.9773e+00,-8.8948e+02
-3.1035e-01,-5.4533e-01,-1.1995e+00,-9.5798e-01,-8.0274e-01,2.7082e-01,1.9899e+00,-8.9359e+02
-2.9819e-01,-5.9164e-01,-1.2257e+00,-1.3318e+00,-1.0328e+00,5.2575e-01,1.9769e+00,-9.0082e+02
-2.3785e-01,-5.6009e-01,-2.5893e+00,-6.8931e-01,-6.9260e-01,9.9354e-01,1.9424e+00,-8.9431e+02
-2.6342e-01,-5.6924e-01,-1.1216e+00,-1.1288e+00,-8.5525e-01,8.2479e-01,1.9600e+00,-8.9056e+02
-2.4352e-01,-5.5356e-01,-2.4501e+00,-6.3617e-01,-8.5375e-01,9.9003e-01,1.9391e+00,-8.9647e+02
-2.8662e-01,-5.8279e-01,-2.4824e+00,-6.4351e-01,-8.2568e-01,4.4331e-01,1.9845e+00,-9.0018e+02
-2.6710e-01,-5.8166e-01,-1.1585e+00,-1.0596e+00,-5.1509e-01,7.0674e-01,1.9686e+00,-9.0399e+02
-2.8037e-01,-5.6824e-01,-2.0036e+00,-8.7116e-01,-5.2733e-01,8.1006e-01,1.9577e+00,-8.8673e+02
-2.7244e-01,-5.7494e-01,-1.5748e+00,-7.7530e-01,-6.3095e-01,6.3546e-01,1.9767e+00,-9.0105e+02
-2.4071e-01,-5.6170e-01,-1.5845e+00,-8.3100e-01,-1.0603e+00,1.0218e+00,1.9382e+00,-8.9952e+02
-2.9533e-01,-5.5496e-01,-2.2679e+00,-8.1680e-01,-1.5688e-01,5.6058e-01,1.9733e+00,-9.0011e+02
-2.7545e-01,-5.9661e-01,-2.5513e+00,-7.9118e-01,-3.3988e-01,6.1117e-01,1.9710e+00,-8.9739e+02
-2.4085e-01,-5.6829e-01,-1.2695e+00,-1.1413e+00,-6.0001e-01,9.7924e-01,1.9424e+00,-8.9652e+02
-2.4897e-01,-6.0538e-01,-2.6925e+00,-5.8027e-01,-4.9962e-01,5.8583e-01,1.9715e+00,-8.9341e+02
-2.4765e-01,-6.0402e-01,-1.0563e+00,-1.5832e+00,-7.6837e-02,4.3007e-01,1.9743e+00,-8.9900e+02
-3.2500e-01,-5.6091e-01,-1.9669e+00,-7.9208e-01,-4.0658e-01,1.5327e-01,1.9869e+00,-8.9471e+02
-2.6168e-01,-5.4205e-01,-1.4576e+00,-8.1252e-01,-5.8621e-01,9.6748e-01,1.9472e+00,-9.0117e+02
-2.7051e-01,-5.7322e-01,-2.0904e+00,-6.2975e-01,-4.4511e-01,7.3390e-01,1.9658e+00,-9.0073e+02
-2.6031e-01,-5.3629e-01,-1.8701e+00,-7.7070e-01,-8.1295e-01,1.0496e+00,1.9332e+00,-9.0238e+02
-2.9753e-01,-5.5630e-01,-1.2777e+00,-1.2870e+00,-2.9081e-01,5.7590e-01,1.9756e+00,-8.9470e+02
-3.1057e-01,-5.3768e-01,-1.5889e+00,-6.7005e-01,-6.2873e-01,4.0386e-01,1.9857e+00,-9.0192e+02
-2.7634e-01,-5.3601e-01,-1.4271e+00,-9.1954e-01,-5.8522e-01,9.3731e-01,1.9456e+00,-8.8993e+02
-3.2106e-01,-5.2271e-01,-2.4356e+00,-8.2468e-01,-4.1996e-01,6.7488e-01,1.9722e+00,-8.9565e+02
-2.6683e-01,-5.6152e-01,-2.1985e+00,-6.5161e-01,-1.2952e-01,6.9768e-01,1.9656e+00,-8.9901e+02
-2.8087e-01,-5.7405e-01,-1.2841e+00,-1.1678e+00,-3.2688e-01,6.7234e-01,1.9708e+00,-8.7350e+02
-2.7836e-01,-5.7912e-01,-1.4242e+00,-8.4879e-01,-4.1041e-01,6.8675e-01,1.9664e+00,-8.9684e+02
-2.1693e-01,-5.3925e-01,-1.2600e+00,-1.0586e+00,-5.9868e-01,1.1338e+00,1.9207e+00,-9.0384e+02
-2.8044e-01,-5.7431e-01,-2.3966e+00,-6.4438e-01,-7.9854e-01,7.1237e-01,1.9700e+00,-9.0104e+02
-2.3418e-01,-6.2021e-01,-2.6239e+00,-6.5975e-01,-1.5667e-01,4.7725e-01,1.9774e+00,-9.0320e+02
-2.8684e-01,-5.8126e-01,-1.2865e+00,-1.0802e+00,-9.3912e-01,7.3347e-01,1.9647e+00,-9.0179e+02
-2.9696e-01,-5.3613e-01,-1.8633e+00,-6.6447e-01,-7.0398e-01,7.5316e-01,1.9715e+00,-9.0388e+02
-2.7137e-01,-5.2604e-01,-2.3315e+00,-8.7070e-01,-8.9517e-02,9.1140e-01,1.9470e+00,-8.9908e+02
-2.6980e-01,-5.7449e-01,-1.3157e+00,-9.8377e-01,-5.0750e-01,7.6495e-01,1.9650e+00,-8.9827e+02
-2.6619e-01,-5.1760e-01,-1.2246e+00,-1.3939e+00,-3.7412e-01,1.0191e+00,1.9408e+00,-9.0332e+02
-2.6707e-01,-5.5138e-01,-2.2927e+00,-6.0397e-01,-7.4112e-01,8.1760e-01,1.9638e+00,-9.0426e+02
-2.7880e-01,-5.8702e-01,-2.4392e+00,-7.0142e-01,-5.6417e-01,3.4338e-01,1.9855e+00,-8.8650e+02
-2.6420e-01,-5.5199e-01,-1.8412e+00,-7.6448e-01,-9.4799e-01,9.2655e-01,1.9502e+00,-8.9009e+02
-2.7440e-01,-5.8017e-01,-2.6000e+00,-5.8143e-01,-6.9263e-01,6.6057e-01,1.9726e+00,-9.0184e+02
-3.1393e-01,-5.2504e-01,-1.1394e+00,-1.2507e+00,-9.2199e-01,5.5658e-01,1.9820e+00,-9.0205e+02
-2.7085e-01,-5.6553e-01,-1.6582e+00,-1.0912e+00,-5.1748e-01,8.8460e-01,1.9558e+00,-8.9966e+02
-2.4776e-01,-6.1018e-01,-1.3971e+00,-9.7766e-01,-2.5022e-01,3.3069e-01,1.9875e+00,-8.9747e+02
-2.6577e-01,-5.9768e-01,-2.4638e+00,-6.8256e-01,-5.5711e-01,6.3482e-01,1.9687e+00,-9.0414e+02
-2.8665e-01,-5.1948e-01,-2.0537e+00,-7.6344e-01,-2.6593e-01,8.4631e-01,1.9552e+00,-9.0301e+02
-2.8055e-01,-5.7087e-01,-1.5098e+00,-8.2093e-01,-4.9304e-01,7.0592e-01,1.9682e+00,-9.0337e+02
-3.0035e-01,-5.4910e-01,-1.6251e+00,-6.7103e-01,-7.6353e-01,5.0307e-01,1.9810e+00,-8.9223e+02
-2.7954e-01,-5.7078e-01,-1.2827e+00,-1.0230e+00,-9.2210e-01,7.9352e-01,1.9621e+00,-8.8171e+02
-3.2842e-01,-5.2514e-01,-2.3340e+00,-6.4109e-01,-1.0200e+00,4.7840e-01,1.9830e+00,-9.0096e+02
-2.7199e-01,-5.9065e-01,-1.0975e+00,-1.1945e+00,-7.2027e-01,5.1486e-01,1.9838e+00,-8.9986e+02
-2.6766e-01,-5.5748e-01,-2.1866e+00,-6.2956e-01,-6.8164e-01,8.0339e-01,1.9631e+00,-9.0035e+02
-2.7120e-01,-5.7822e-01,-2.0982e+00,-6.4324e-01,-7.3525e-01,6.9772e-01,1.9695e+00,-8.9450e+02
-2.7763e-01,-5.4698e-01,-1.4581e+00,-1.0079e+00,-2.2732e-01,7.2591e-01,1.9663e+00,-9.0357e+02
-2.3108e-01,-6.3562e-01,-1.2155e+00,-9.7088e-01,-3.1590e-01,3.9341e-01,1.9800e+00,-9.0329e+02
-2.6706e-01,-5.5020e-01,-2.4112e+00,-7.3271e-01,-3.9105e-01,9.1614e-01,1.9470e+00,-9.0374e+02
-2.8895e-01,-5.6376e-01,-1.2570e+00,-9.9596e-01,-3.2826e-01,4.8314e-01,1.9816e+00,-9.0383e+02
-2.7565e-01,-5.8685e-01,-2.1281e+00,-6.6484e-01,-8.2061e-01,6.1420e-01,1.9731e+00,-8.9175e+02
-2.5814e-01,-5.1242e-01,-1.2762e+00,-1.0380e+00,-5.6010e-01,1.0592e+00,1.9348e+00,-9.0039e+02
-2.3332e-01,-5.5974e-01,-1.8508e+00,-5.9591e-01,-1.0228e+00,9.6462e-01,1.9454e+00,-9.0432e+02
-2.6669e-01,-5.7854e-01,-1.4816e+00,-7.7669e-01,-9.3449e-01,7.3678e-01,1.9701e+00,-8.9661e+02
-3.1014e-01,-5.3200e-01,-1.3569e+00,-9.9572e-01,-3.5137e-01,5.1119e-01,1.9816e+00,-9.0039e+02
-2.9737e-01,-5.7923e-01,-1.5081e+00,-9.9703e-01,-7.5775e-01,4.0784e-01,1.9875e+00,-9.0081e+02
-2.7828e-01,-5.7659e-01,-2.3583e+00,-6.9056e-01,-3.5918e-01,6.5645e-01,1.9713e+00,-8.8871e+02
-2.8393e-01,-5.7075e-01,-1.2411e+00,-1.3260e+00,-1.1024e+00,8.1930e-01,1.9620e+00,-8.9553e+02
-2.8064e-01,-5.7686e-01,-2.4421e+00,-7.9597e-01,-5.1354e-01,5.4130e-01,1.9807e+00,-9.0395e+02
-2.9170e-01,-5.8647e-01,-1.1111e+00,-1.1258e+00,-9.8262e-01,3.6784e-01,1.9823e+00,-9.0179e+02
-2.6115e-01,-5.6310e-01,-1.3316e+00,-1.1898e+00,-4.4283e-01,8.5961e-01,1.9581e+00,-9.0363e+02
-2.9309e-01,-5.7581e-01,-1.3820e+00,-8.5872e-01,-7.3274e-01,4.0763e-01,1.9848e+00,-8.9397e+02
-2.8149e-01,-5.8065e-01,-1.9374e+00,-8.1318e-01,-4.6057e-01,5.5459e-01,1.9791e+00,-8.9010e+02
-2.5624e-01,-5.2583e-01,-1.5352e+00,-7.9036e-01,-9.1171e-01,1.0372e+00,1.9393e+00,-8.9046e+02
-2.9349e-01,-5.8191e-01,-1.3366e+00,-9.4279e-01,-4.9608e-01,4.1809e-01,1.9809e+00,-9.0438e+02
-2.6710e-01,-5.6047e-01,-1.5949e+00,-7.3747e-01,-1.9187e-01,6.2513e-01,1.9713e+00,-9.0250e+02
-2.6955e-01,-6.0782e-01,-1.1778e+00,-1.2036e+00,-6.8612e-01,6.3222e-01,1.9714e+00,-8.8786e+02
-3.1121e-01,-5.4914e-01,-1.2326e+00,-1.2555e+00,-4.8716e-01,5.5024e-01,1.9772e+00,-9.0275e+02
-2.8865e-01,-5.6105e-01,-1.9265e+00,-7.8500e-01,-4.1084e-01,5.6442e-01,1.9777e+00,-8.9274e+02
-2.7041e-01,-5.5204e-01,-1.9139e+00,-8.3654e-01,-3.4753e-02,7.4727e-01,1.9578e+00,-8.9450e+02
-2.6885e-01,-5.6314e-01,-1.6625e+00,-7.2347e-01,-9.2448e-02,5.7811e-01,1.9721e+00,-8.9974e+02
-2.4859e-01,-6.0290e-01,-2.5382e+00,-6.7510e-01,-1.6783e-01,4.6718e-01,1.9790e+00,-8.9306e+02
-2.8529e-01,-5.8420e-01,-2.4121e+00,-8.2585e-01,-7.1872e-01,6.0450e-01,1.9774e+00,-9.0234e+02
-2.8996e-01,-5.6668e-01,-2.5402e+00,-7.0317e-01,-2.0216e-01,3.4204e-01,1.9820e+00,-9.0276e+02
-2.5673e-01,-6.1014e-01,-2.3877e+00,-7.2698e-01,-2.3656e-01,4.5949e-01,1.9776e+00,-8.9788e+02
-2.8652e-01,-5.7908e-01,-2.2737e+00,-7.9606e-01,-6.9513e-01,6.8170e-01,1.9710e+00,-9.0133e+02
-2.6385e-01,-5.9241e-01,-1.2786e+00,-1.0829e+00,-2.6836e-01,6.4599e-01,1.9686e+00,-9.0110e+02
-2.7262e-01,-5.9272e-01,-1.7707e+00,-8.9492e-01,-2.7303e-01,5.8473e-01,1.9706e+00,-8.9666e+02
-2.6495e-01,-5.5273e-01,-1.1709e+00,-1.1858e+00,-9.2339e-01,9.9163e-01,1.9416e+00,-8.9528e+02
-2.8451e-01,-5.8559e-01,-1.7134e+00,-6.5021e-01,-8.6106e-01,5.3710e-01,1.9809e+00,-8.9755e+02
-2.6506e-01,-5.4173e-01,-2.1752e+00,-6.0670e-01,-8.7511e-01,8.3604e-01,1.9618e+00,-8.9335e+02
-2.8197e-01,-5.6474e-01,-1.1942e+00,-1.3121e+00,-2.4227e-01,6.1274e-01,1.9739e+00,-9.0250e+02
-2.4943e-01,-5.1980e-01,-1.7613e+00,-7.5235e-01,-8.6077e-01,1.1205e+00,1.9221e+00,-8.8529e+02
-2.6347e-01,-5.6517e-01,-2.1368e+00,-6.4423e-01,-9.3839e-01,7.9782e-01,1.9638e+00,-9.0247e+02
-2.6591e-01,-5.9513e-01,-1.0844e+00,-1.5547e+00,-7.2838e-01,7.2057e-01,1.9679e+00,-8.8834e+02
-2.6652e-01,-5.5255e-01,-1.2766e+00,-1.4592e+00,-4.3694e-02,7.3567e-01,1.9654e+00,-8.9653e+02
-2.6744e-01,-5.4667e-01,-1.1010e+00,-1.1736e+00,-6.6798e-01,8.6534e-01,1.9577e+00,-9.0273e+02
-2.4310e-01,-5.5820e-01,-1.5813e+00,-7.1356e-01,-5.1213e-01,9.6193e-01,1.9424e+00,-8.9684e+02
-2.7518e-01,-5.5523e-01,-1.2136e+00,-1.2372e+00,-1.0590e-01,5.8696e-01,1.9761e+00,-9.0172e+02
-2.7508e-01,-6.1318e-01,-1.4079e+00,-9.8304e-01,-4.7063e-01,4.1274e-01,1.9782e+00,-9.0237e+02
-2.8188e-01,-5.8911e-01,-1.5546e+00,-6.7231e-01,-5.9517e-01,3.3646e-01,1.9882e+00,-8.9045e+02
-2.8250e-01,-5.6261e-01,-2.1445e+00,-6.6882e-01,-9.6333e-01,7.3895e-01,1.9712e+00,-8.9057e+02
-2.8072e-01,-5.7027e-01,-1.8742e+00,-7.2145e-01,-6.0064e-01,7.8454e-01,1.9616e+00,-8.9174e+02
-2.9362e-01,-5.6851e-01,-1.3930e+00,-8.1738e-01,-8.3570e-01,4.0480e-01,1.9879e+00,-9.0253e+02
-2.8606e-01,-5.2368e-01,-1.0485e+00,-1.2323e+00,-6.3286e-01,8.8708e-01,1.9552e+00,-9.0263e+02
-2.8853e-01,-5.6209e-01,-1.9134e+00,-6.8559e-01,-5.5703e-01,5.8371e-01,1.9760e+00,-8.8913e+02
-3.0932e-01,-5.5823e-01,-1.7363e+00,-7.3267e-01,-8.4170e-01,3.0847e-01,1.9892e+00,-8.9115e+02
-2.9579e-01,-5.3713e-01,-1.8319e+00,-6.3328e-01,-5.8821e-01,5.6639e-01,1.9796e+00,-9.0028e+02
-3.1538e-01,-5.0799e-01,-1.2745e+00,-1.1609e+00,-2.4317e-01,4.9231e-01,1.9844e+00,-8.9495e+02
-2.9482e-01,-5.6903e-01,-1.8176e+00,-6.1483e-01,-9.2544e-01,4.7455e-01,1.9843e+00,-8.8473e+02
-2.4669e-01,-6.1733e-01,-1.9762e+00,-5.5804e-01,-3.6077e-01,2.8801e-01,1.9851e+00,-9.0322e+02
-2.8301e-01,-5.8236e-01,-1.9603e+00,-8.1098e-01,-4.2962e-01,6.5216e-01,1.9744e+00,-8.9309e+02
-2.3859e-01,-5.4478e-01,-2.2592e+00,-5.9800e-01,-7.5957e-01,1.0344e+00,1.9371e+00,-9.0120e+02
-2.8538e-01,-5.6955e-01,-2.4108e+00,-7.1678e-01,-2.9837e-01,5.8954e-01,1.9759e+00,-8.9796e+02
-2.5946e-01,-4.9140e-01,-1.5936e+00,-7.5126e-01,-1.0281e+00,1.1010e+00,1.9354e+00,-9.0219e+02
-2.6056e-01,-5.1778e-01,-1.1270e+00,-1.3651e+00,-1.1099e+00,1.0949e+00,1.9305e+00,-9.0348e+02
-2.9294e-01,-5.7297e-01,-2.3806e+00,-5.8575e-01,-8.5273e-01,4.1646e-01,1.9865e+00,-8.9052e+02
-2.4312e-01,-5.4330e-01,-1.4851e+00,-7.9163e-01,-9.3197e-01,1.0231e+00,1.9385e+00,-8.8323e+02
-2.7374e-01,-5.9735e-01,-1.6912e+00,-9.2753e-01,-2.8193e-01,5.5051e-01,1.9725e+00,-9.0239e+02
-2.7536e-01,-6.1023e-01,-1.3417e+00,-1.1974e+00,-4.3652e-01,6.0517e-01,1.9722e+00,-8.9958e+02
-3.2886e-01,-5.3261e-01,-1.7074e+00,-7.7788e-01,-9.7353e-01,4.4144e-01,1.9849e+00,-9.0370e+02
-2.6511e-01,-5.2853e-01,-2.2015e+00,-7.6118e-01,-4.5489e-01,9.8484e-01,1.9458e+00,-9.0021e+02
-2.8741e-01,-5.6936e-01,-2.4395e+00,-6.2454e-01,-8.5038e-01,5.5162e-01,1.9785e+00,-9.0393e+02
-2.6790e-01,-6.0249e-01,-1.5386e+00,-6.9853e-01,-5.8135e-01,4.3122e-01,1.9793e+00,-8.9604e+02
-2.8162e-01,-5.8000e-01,-1.1864e+00,-1.0381e+00,-5.4034e-01,6.2573e-01,1.9729e+00,-9.0174e+02
-2.4789e-01,-5.4481e-01,-1.1689e+00,-1.0855e+00,-1.0801e+00,1.0350e+00,1.9383e+00,-8.9645e+02
-2.8222e-01,-5.6596e-01,-2.3999e+00,-6.1800e-01,-6.9735e-01,5.9280e-01,1.9807e+00,-8.7021e+02
-2.6581e-01,-5.9052e-01,-1.7662e+00,-7.7449e-01,-1.0720e-01,3.3721e-01,1.9800e+00,-8.9380e+02
-3.0687e-01,-5.6852e-01,-2.3669e+00,-6.5944e-01,-8.5534e-01,3.9026e-01,1.9833e+00,-9.0117e+02
-2.5061e-01,-5.1424e-01,-1.1412e+00,-1.3625e+00,-1.0416e+00,1.0891e+00,1.9348e+00,-8.9693e+02
-2.7204e-01,-5.9166e-01,-2.1795e+00,-7.7531e-01,-5.2043e-01,6.4036e-01,1.9732e+00,-9.0187e+02
-2.7041e-01,-5.8819e-01,-1.8266e+00,-8.9427e-01,-2.0457e-01,6.4517e-01,1.9683e+00,-8.9718e+02
-2.2879e-01,-5.9080e-01,-1.8522e+00,-7.2670e-01,-6.4091e-01,9.3756e-01,1.9493e+00,-9.0079e+02
-3.1324e-01,-5.1696e-01,-1.6678e+00,-9.2266e-01,-3.2396e-01,6.2610e-01,1.9767e+00,-8.9863e+02
-2.8333e-01,-5.6551e-01,-1.8679e+00,-7.7309e-01,-3.0445e-01,6.1563e-01,1.9736e+00,-8.7448e+02
-2.7607e-01,-6.0634e-01,-2.7084e+00,-7.2843e-01,-2.9326e-01,3.3158e-01,1.9793e+00,-8.9764e+02
-2.2484e-01,-5.5200e-01,-1.1750e+00,-9.2657e-01,-6.5522e-01,1.0181e+00,1.9394e+00,-8.9971e+02
-3.0914e-01,-5.6539e-01,-1.7004e+00,-7.3310e-01,-4.1157e-01,3.0433e-01,1.9822e+00,-9.0102e+02
-2.7739e-01,-5.7644e-01,-2.1496e+00,-7.2325e-01,-3.2744e-01,5.2518e-01,1.9774e+00,-9.0294e+02
-2.7729e-01,-5.6266e-01,-1.3508e+00,-7.4379e-01,-1.0088e+00,7.0173e-01,1.9737e+00,-8.9982e+02
-2.7124e-01,-5.6513e-01,-2.0794e+00,-7.3871e-01,-4.3132e-02,5.3406e-01,1.9736e+00,-9.0355e+02
-2.6094e-01,-5.7689e-01,-2.5679e+00,-7.2838e-01,-8.2751e-01,8.5255e-01,1.9581e+00,-8.9554e+02
-3.2051e-01,-5.3995e-01,-2.2292e+00,-6.6309e-01,-8.7954e-01,3.0103e-01,1.9884e+00,-8.9649e+02
-2.9624e-01,-5.5680e-01,-2.4197e+00,-8.4865e-01,-2.2191e-01,5.5103e-01,1.9753e+00,-8.9860e+02
-2.7456e-01,-6.0047e-01,-1.1808e+00,-1.5090e+00,-3.0469e-01,4.2663e-01,1.9815e+00,-8.9033e+02
-2.8374e-01,-5.6070e-01,-1.9084e+00,-7.3265e-01,-3.7968e-01,6.9772e-01,1.9687e+00,-8.9935e+02
-2.7890e-01,-5.5896e-01,-1.4146e+00,-9.7978e-01,-4.0118e-01,7.8392e-01,1.9630e+00,-8.9493e+02
-2.9437e-01,-5.4974e-01,-1.8225e+00,-7.3402e-01,-7.7036e-01,5.8298e-01,1.9796e+00,-9.0254e+02
-2.6841e-01,-5.5359e-01,-2.3294e+00,-7.2969e-01,-3.0889e-01,8.3168e-01,1.9558e+00,-8.7851e+02
-2.8649e-01,-5.6003e-01,-2.0404e+00,-6.2711e-01,-9.7167e-01,6.7451e-01,1.9754e+00,-8.9138e+02
-2.3010e-01,-5.6919e-01,-1.0747e+00,-1.5886e+00,-4.8639e-01,9.7403e-01,1.9426e+00,-9.0133e+02
-2.7949e-01,-5.5886e-01,-1.8469e+00,-8.6904e-01,-7.8378e-01,8.7236e-01,1.9534e+00,-9.0162e+02
-2.8398e-01,-5.2166e-01,-1.3602e+00,-1.2061e+00,-6.9634e-01,9.2121e-01,1.9551e+00,-8.9510e+02
-2.6767e-01,-5.8143e-01,-1.2210e+00,-1.2332e+00,-4.2039e-01,7.7013e-01,1.9638e+00,-9.0213e+02
-2.9477e-01,-5.7799e-01,-1.7706e+00,-6.7743e-01,-8.0021e-01,4.5336e-01,1.9851e+00,-8.8942e+02
-3.1601e-01,-5.3159e-01,-1.1847e+00,-1.0745e+00,-7.5664e-01,5.1322e-01,1.9848e+00,-8.9305e+02
-2.8633e-01,-5.7265e-01,-1.2521e+00,-1.0588e+00,-4.3660e-01,5.5710e-01,1.9777e+00,-8.9432e+02
-2.8584e-01,-5.7280e-01,-1.2259e+00,-9.0954e-01,-8.0534e-01,6.3158e-01,1.9772e+00,-8.9920e+02
-2.8032e-01,-5.4941e-01,-1.7198e+00,-8.0376e-01,-2.5324e-01,7.8102e-01,1.9613e+00,-8.9367e+02
-2.6491e-01,-5.7305e-01,-9.5862e-01,-1.5483e+00,-6.3267e-01,6.9165e-01,1.9703e+00,-9.0181e+02
-2.9622e-01,-5.8006e-01,-1.6269e+00,-9.0191e-01,-4.4088e-01,5.0448e-01,1.9814e+00,-8.8890e+02
-2.6311e-01,-5.6258e-01,-1.4807e+00,-7.5014e-01,-6.4718e-01,7.3707e-01,1.9717e+00,-8.9925e+02
-2.3515e-01,-5.5325e-01,-1.2591e+00,-8.5684e-01,-4.6672e-01,9.8947e-01,1.9411e+00,-9.0072e+02
-2.4427e-01,-5.4453e-01,-1.1840e+00,-1.1208e+00,-8.5088e-01,1.0291e+00,1.9400e+00,-8.9869e+02
-2.7939e-01,-5.8502e-01,-1.8953e+00,-8.0105e-01,-4.6365e-01,5.9861e-01,1.9732e+00,-9.0204e+02
-2.7121e-01,-6.1816e-01,-1.2981e+00,-1.1772e+00,-1.8570e-01,2.5086e-01,1.9803e+00,-9.0169e+02
-2.4490e-01,-5.6955e-01,-1.1890e+00,-1.1728e+00,-6.7143e-01,9.6813e-01,1.9453e+00,-8.9186e+02
-2.7843e-01,-5.7348e-01,-2.4260e+00,-6.5424e-01,-6.6934e-01,6.3706e-01,1.9725e+00,-8.9551e+02
-3.1917e-01,-5.3033e-01,-1.3610e+00,-1.0204e+00,-8.0219e-01,6.0955e-01,1.9768e+00,-8.9070e+02
-2.8523e-01,-5.3437e-01,-2.1466e+00,-7.6090e-01,-6.4054e-01,8.6546e-01,1.9587e+00,-9.0308e+02
-3.0971e-01,-5.4441e-01,-1.6835e+00,-6.4724e-01,-1.0949e+00,3.2107e-01,1.9914e+00,-9.0279e+02
-2.7188e-01,-5.6656e-01,-2.1932e+00,-7.1910e-01,-9.0734e-01,8.0136e-01,1.9650e+00,-8.8090e+02
-2.7334e-01,-5.5103e-01,-2.2459e+00,-9.0246e-01,-2.0393e-01,7.8068e-01,1.9593e+00,-9.0244e+02
-2.7900e-01,-5.5260e-01,-1.3800e+00,-8.2845e-01,-4.3919e-01,7.8619e-01,1.9590e+00,-9.0291e+02
-3.1074e-01,-5.4478e-01,-1.2349e+00,-1.1515e+00,-2.6755e-01,2.4006e-01,1.9881e+00,-9.0303e+02
-2.7729e-01,-5.6715e-01,-2.2026e+00,-8.1439e-01,-4.9147e-02,5.5307e-01,1.9703e+00,-9.0428e+02
-2.4093e-01,-5.3817e-01,-1.1635e+00,-1.6628e+00,-2.6334e-01,1.0131e+00,1.9403e+00,-8.8768e+02
-2.2798e-01,-5.4577e-01,-1.9505e+00,-7.2776e-01,-1.1232e+00,1.1105e+00,1.9263e+00,-8.8824e+02
-2.3704e-01,-5.4611e-01,-1.4185e+00,-7.7814e-01,-6.7975e-01,1.0342e+00,1.9387e+00,-9.0043e+02
-2.7956e-01,-5.9086e-01,-2.4486e+00,-6.6710e-01,-1.1138e+00,6.1069e-01,1.9772e+00,-9.0174e+02
-2.8120e-01,-5.3950e-01,-1.6033e+00,-9.4440e-01,-2.5893e-01,8.0043e-01,1.9599e+00,-8.9740e+02
-2.9120e-01,-5.4947e-01,-1.5522e+00,-6.9491e-01,-7.5830e-01,6.9491e-01,1.9696e+00,-9.0330e+02
-2.4189e-01,-5.2004e-01,-2.4788e+00,-6.4951e-01,-6.9761e-01,1.0647e+00,1.9351e+00,-9.0038e+02
-2.4072e-01,-5.3203e-01,-1.2817e+00,-1.0489e+00,-8.5026e-01,1.0655e+00,1.9395e+00,-9.0310e+02
-2.7987e-01,-5.7557e-01,-1.3628e+00,-1.0049e+00,-7.6211e-01,7.8477e-01,1.9592e+00,-9.0148e+02
-2.7415e-01,-5.7119e-01,-1.6137e+00,-6.4537e-01,-9.3936e-01,6.5953e-01,1.9774e+00,-8.9634e+02
-3.0998e-01,-5.4580e-01,-2.3540e+00,-7.7584e-01,-6.4381e-01,3.6923e-01,1.9866e+00,-8.8381e+02
-2.8130e-01,-5.7980e-01,-1.4729e+00,-9.0012e-01,-7.8733e-01,6.8416e-01,1.9729e+00,-9.0017e+02
-2.8867e-01,-5.2326e-01,-1.4987e+00,-8.8967e-01,-6.2135e-01,9.1695e-01,1.9504e+00,-8.9270e+02
-2.6937e-01,-5.5853e-01,-1.5812e+00,-1.1580e+00,-6.9409e-01,9.6285e-01,1.9453e+00,-9.0268e+02
-2.6955e-01,-5.4856e-01,-1.5647e+00,-6.8466e-01,-4.9959e-01,8.1391e-01,1.9568e+00,-8.9936e+02
-2.8292e-01,-5.5252e-01,-1.0791e+00,-1.4060e+00,-4.2818e-01,5.8709e-01,1.9812e+00,-9.0137e+02
-2.7117e-01,-5.7230e-01,-1.1535e+00,-1.1651e+00,-4.5565e-01,5.8494e-01,1.9783e+00,-9.0339e+02
-2.5950e-01,-5.8063e-01,-1.2543e+00,-1.3990e+00,-1.8014e-01,7.6004e-01,1.9602e+00,-9.0370e+02
-2.6372e-01,-5.3029e-01,-1.5098e+00,-1.0830e+00,-7.2942e-01,1.0192e+00,1.9445e+00,-8.9779e+02
-2.7477e-01,-5.5591e-01,-1.1064e+00,-1.2069e+00,-6.6884e-01,7.9087e-01,1.9661e+00,-8.9760e+02
-2.1724e-01,-5.4942e-01,-2.4910e+00,-6.0949e-01,-6.2661e-01,1.1224e+00,1.9210e+00,-9.0196e+02
-2.7814e-01,-5.8564e-01,-2.6069e+00,-7.5893e-01,-5.9136e-01,6.4084e-01,1.9749e+00,-9.0359e+02
-2.7130e-01,-5.7482e-01,-1.6522e+00,-6.8665e-01,-1.0816e+00,6.4365e-01,1.9778e+00,-9.0302e+02
-2.8280e-01,-5.7242e-01,-1.0880e+00,-1.7303e+00,-5.7312e-01,6.8922e-01,1.9717e+00,-9.0402e+02
-2.9281e-01,-5.7715e-01,-1.8921e+00,-6.9061e-01,-9.2069e-01,3.9734e-01,1.9871e+00,-9.0331e+02
-2.7759e-01,-5.8461e-01,-1.2002e+00,-1.1820e+00,-2.8383e-01,4.7929e-01,1.9767e+00,-8.9013e+02
-2.6962e-01,-5.9054e-01,-2.7215e+00,-6.5390e-01,-6.2335e-01,5.7278e-01,1.9759e+00,-9.0216e+02
