logfeh,logdust,logNpix,tau,logl
1.4880e-02,-5.7009e-01,4.5340e+00,2.1059e+00,-4.1176e+03
9.8270e-02,-5.7499e-01,4.5258e+00,2.6657e+00,-1.1730e+04
-5.6844e-02,-4.8530e-01,4.5247e+00,3.0701e+00,-1.4261e+04
1.4914e-01,-5.7504e-01,4.5609e+00,2.5259e+00,-1.3153e+04
-2.2986e-01,-4.7984e-01,4.5071e+00,2.2070e+00,-8.2817e+03
-1.4347e-01,-5.1078e-01,4.5103e+00,2.2302e+00,-1.7599e+03
-1.8228e-01,-4.6031e-01,4.4795e+00,3.2956e+00,-7.5079e+03
-1.0587e-01,-5.1457e-01,4.5270e+00,2.0843e+00,-1.2097e+04
2.1942e-01,-6.8502e-01,4.5604e+00,1.3110e+00,-1.1162e+04
-3.1432e-02,-5.3505e-01,4.5310e+00,2.2569e+00,-9.3744e+03
-1.9908e-01,-5.0943e-01,4.5127e+00,1.1375e+00,-2.0000e+03
-4.5867e-01,-3.9803e-01,4.4645e+00,3.3097e+00,-7.8248e+03
-1.8879e-01,-4.6705e-01,4.4868e+00,3.0486e+00,-5.8786e+03
-3.7125e-01,-4.2997e-01,4.4705e+00,3.0474e+00,-1.0168e+04
-4.8856e-01,-3.8250e-01,4.4716e+00,3.4455e+00,-1.3728e+04
1.8398e-01,-6.4998e-01,4.5718e+00,1.2271e+00,-1.3623e+04
-4.2433e-01,-3.9400e-01,4.4443e+00,3.8113e+00,-1.4082e+04
1.3185e-01,-6.1374e-01,4.5666e+00,1.6291e+00,-1.2621e+04
-1.5125e-01,-5.2507e-01,4.5137e+00,1.8717e+00,-8.4810e+03
-2.4219e-01,-5.0836e-01,4.4929e+00,3.2657e-01,-5.1924e+03
4.4368e-02,-5.4270e-01,4.5243e+00,2.7787e+00,-7.9956e+03
-2.5482e-01,-4.4381e-01,4.4710e+00,3.2987e+00,-1.1436e+04
2.0732e-01,-6.3421e-01,4.5569e+00,2.1577e+00,-6.6553e+03
-1.0190e-01,-5.2801e-01,4.5244e+00,1.9984e+00,-3.8903e+03
7.3516e-03,-5.9931e-01,4.5316e+00,1.2929e+00,-1.4172e+04
-1.6665e-01,-4.6920e-01,4.4845e+00,3.2411e+00,-1.1373e+04
-1.0442e-02,-5.2184e-01,4.5191e+00,2.9405e+00,-1.2704e+04
2.3038e-01,-6.9170e-01,4.5558e+00,1.0629e+00,-9.7983e+03
-5.4412e-02,-5.7298e-01,4.5161e+00,1.7605e+00,-1.4469e+04
2.4600e-01,-6.6846e-01,4.5773e+00,9.2276e-01,-1.2024e+04
-5.4403e-02,-5.6445e-01,4.5223e+00,1.2245e+00,-5.4323e+03
-3.8708e-01,-4.4646e-01,4.4754e+00,2.4971e+00,-2.7995e+03
-4.2465e-01,-4.1054e-01,4.4497e+00,3.3431e+00,-1.4971e+04
-8.7511e-02,-5.6726e-01,4.5164e+00,3.2349e-01,-9.5202e+03
-3.2119e-01,-4.5960e-01,4.5047e+00,1.9777e+00,-9.6865e+03
-6.7790e-02,-4.7491e-01,4.5072e+00,3.3440e+00,-9.4752e+03
-2.8020e-01,-4.8923e-01,4.5044e+00,1.5476e+00,-1.3357e+04
-8.9567e-02,-5.1147e-01,4.4934e+00,2.8721e+00,-1.1239e+04
-3.8089e-01,-4.2342e-01,4.4577e+00,3.2547e+00,-8.3318e+03
-3.2158e-01,-4.8353e-01,4.5005e+00,7.1172e-01,-7.1673e+03
-5.8089e-02,-5.3048e-01,4.5396e+00,2.0340e+00,-1.2746e+04
-4.1449e-01,-4.0905e-01,4.4651e+00,3.3170e+00,-1.1022e+04
2.2271e-01,-6.3725e-01,4.5760e+00,1.9650e+00,-1.0399e+04
6.4737e-02,-6.1703e-01,4.5359e+00,6.2544e-01,-4.5853e+03
1.5219e-02,-6.0361e-01,4.5291e+00,8.9347e-01,-6.5297e+03
1.9338e-01,-6.3127e-01,4.5643e+00,2.0394e+00,-4.8876e+03
9.0456e-02,-6.3000e-01,4.5326e+00,1.7612e+00,-1.5077e+04
-1.4180e-01,-5.3045e-01,4.5189e+00,6.4928e-01,-1.6161e+03
6.0676e-02,-5.8827e-01,4.5424e+00,1.8050e+00,-5.9001e+03
-4.3009e-01,-3.9617e-01,4.4757e+00,3.2535e+00,-1.2522e+04
-2.9711e-01,-4.9975e-01,4.4800e+00,1.3826e+00,-1.2776e+04
-1.3157e-05,-5.1725e-01,4.5401e+00,2.7180e+00,-1.2858e+04
-4.5920e-01,-4.5622e-01,4.4746e+00,1.2736e+00,-8.5495e+03
7.0220e-02,-5.3230e-01,4.5295e+00,3.0340e+00,-7.9590e+03
-9.9509e-02,-5.2898e-01,4.5165e+00,1.9515e+00,-1.2680e+04
-1.3357e-01,-5.3601e-01,4.5119e+00,1.0161e+00,-9.9134e+03
-2.5060e-02,-5.6481e-01,4.5384e+00,2.4486e-01,-6.3751e+03
-4.6972e-02,-5.4448e-01,4.5210e+00,2.2464e+00,-1.7568e+03
-1.6135e-01,-4.7197e-01,4.4997e+00,3.0343e+00,-1.2509e+04
6.8336e-02,-5.7453e-01,4.5294e+00,2.5673e+00,-1.1740e+04
1.9765e-01,-5.8217e-01,4.5588e+00,2.7144e+00,-1.4753e+04
-2.5431e-01,-4.7849e-01,4.4966e+00,2.2395e+00,-3.6111e+03
-2.1661e-01,-4.7649e-01,4.5015e+00,2.5293e+00,-8.6569e+03
-3.4794e-03,-5.9024e-01,4.5308e+00,9.2361e-01,-2.5987e+03
-1.2337e-01,-5.3681e-01,4.4970e+00,2.2248e+00,-1.1131e+04
2.0031e-01,-6.3209e-01,4.5618e+00,2.0845e+00,-4.5297e+03
-2.4925e-01,-4.8943e-01,4.4985e+00,2.0600e+00,-8.7116e+03
-1.2508e-01,-5.2897e-01,4.4981e+00,2.3074e+00,-6.7861e+03
-3.7853e-01,-4.7467e-01,4.4875e+00,9.9698e-01,-5.0244e+03
-4.9652e-01,-4.1606e-01,4.4757e+00,2.5874e+00,-5.7085e+03
2.2043e-01,-5.6026e-01,4.5513e+00,3.2026e+00,-1.4238e+04
-2.9947e-01,-4.9379e-01,4.4874e+00,1.1339e+00,-4.8166e+03
-2.5519e-01,-5.1070e-01,4.4954e+00,5.9679e-01,-1.2658e+04
1.4913e-02,-5.3066e-01,4.5322e+00,2.6137e+00,-1.4632e+04
-4.2315e-01,-3.9970e-01,4.4606e+00,3.4083e+00,-9.9917e+03
1.5509e-01,-6.2365e-01,4.5680e+00,1.4065e+00,-1.0321e+04
-6.8249e-02,-5.5983e-01,4.5253e+00,1.4268e+00,-1.9856e+03
9.9394e-02,-6.4020e-01,4.5354e+00,1.3267e+00,-1.1576e+04
-2.2113e-01,-4.9950e-01,4.4874e+00,2.3515e+00,-1.2725e+04
-8.3906e-02,-5.6682e-01,4.5158e+00,5.2087e-01,-5.5654e+03
3.8658e-02,-5.7915e-01,4.5347e+00,2.0382e+00,-1.7096e+03
-4.5068e-01,-4.5204e-01,4.4784e+00,1.0037e+00,-1.2457e+04
-2.3139e-01,-5.1887e-01,4.4861e+00,1.2859e+00,-1.2709e+04
-2.5845e-01,-4.3962e-01,4.4461e+00,3.6338e+00,-1.4005e+04
7.9220e-02,-5.8159e-01,4.5443e+00,2.1944e+00,-3.4773e+03
8.4101e-02,-6.1623e-01,4.5452e+00,7.2613e-01,-2.7424e+03
-1.6669e-01,-4.4552e-01,4.4920e+00,3.4281e+00,-1.4635e+04
2.2562e-01,-6.2726e-01,4.5673e+00,2.2879e+00,-6.0584e+03
-4.2729e-01,-4.3274e-01,4.4818e+00,2.5557e+00,-1.2186e+04
-2.0114e-01,-5.1060e-01,4.5111e+00,1.5563e+00,-4.0698e+03
2.1187e-02,-4.8714e-01,4.5192e+00,3.4660e+00,-1.1944e+04
1.4681e-01,-6.3862e-01,4.5404e+00,1.8068e+00,-8.3119e+03
-4.0795e-01,-4.2485e-01,4.4736e+00,2.8015e+00,-4.4055e+03
-3.3184e-01,-4.8434e-01,4.4864e+00,1.4061e+00,-3.2481e+03
-5.5457e-02,-5.3827e-01,4.5250e+00,2.2874e+00,-6.7877e+03
-2.6610e-01,-4.7741e-01,4.5114e+00,1.4802e+00,-1.2798e+04
2.6017e-02,-5.9853e-01,4.5244e+00,1.6175e+00,-7.0540e+03
-1.0417e-01,-5.5065e-01,4.5195e+00,1.0878e+00,-1.0918e+03
-9.8326e-02,-5.2829e-01,4.5316e+00,1.8803e+00,-9.1343e+03
5.7380e-02,-6.1171e-01,4.5432e+00,7.1090e-01,-4.7474e+03
-1.3611e-01,-5.2658e-01,4.5242e+00,3.5461e-01,-5.6886e+03
-1.6553e-01,-5.3121e-01,4.5079e+00,8.3582e-01,-1.5431e+03
-2.0942e-01,-4.3356e-01,4.4701e+00,3.7023e+00,-1.3684e+04
-1.7813e-01,-5.1753e-01,4.5241e+00,2.5720e-01,-1.2279e+04
-1.5756e-01,-5.2965e-01,4.5088e+00,3.5055e-01,-7.0429e+03
-2.2853e-01,-5.0355e-01,4.5057e+00,1.4221e+00,-1.0100e+03
-1.9183e-01,-5.0517e-01,4.5225e+00,4.9367e-01,-7.8353e+03
-1.2118e-01,-5.2783e-01,4.5200e+00,1.6960e+00,-4.1427e+03
5.3615e-02,-5.8682e-01,4.5358e+00,2.0543e+00,-1.6517e+03
-2.0526e-02,-5.2971e-01,4.5279e+00,2.6206e+00,-7.1228e+03
-8.1514e-02,-5.4341e-01,4.5118e+00,2.1926e+00,-5.6448e+03
2.9049e-03,-5.4168e-01,4.5324e+00,2.4815e+00,-3.9294e+03
-2.1718e-01,-5.1823e-01,4.4885e+00,1.8856e+00,-1.4820e+04
-5.0966e-02,-5.2296e-01,4.5306e+00,2.3758e+00,-8.3069e+03
-3.9690e-01,-4.7052e-01,4.4856e+00,1.3730e+00,-1.0031e+04
-2.6864e-01,-4.7259e-01,4.4901e+00,2.2967e+00,-3.3902e+03
-8.8300e-02,-5.5587e-01,4.5200e+00,6.7084e-01,-1.2879e+03
-3.1900e-01,-4.7170e-01,4.4775e+00,2.1823e+00,-7.3354e+03
-9.9455e-02,-5.3858e-01,4.5315e+00,1.0834e+00,-4.0730e+03
2.0827e-01,-6.6773e-01,4.5649e+00,1.2621e+00,-3.9631e+03
-2.5212e-01,-4.7618e-01,4.5067e+00,2.1392e+00,-1.2401e+04
-4.4361e-02,-5.3938e-01,4.5427e+00,1.8050e+00,-1.3780e+04
-3.5755e-02,-5.8585e-01,4.5213e+00,5.7354e-01,-7.2202e+03
-4.2550e-01,-4.3653e-01,4.4724e+00,2.6206e+00,-9.6012e+03
1.9541e-01,-5.7588e-01,4.5420e+00,3.0039e+00,-1.4216e+04
8.5647e-02,-6.1744e-01,4.5409e+00,1.0797e+00,-6.9658e+03
-2.4951e-01,-5.0346e-01,4.4768e+00,2.0718e+00,-1.2603e+04
-3.1376e-01,-4.7277e-01,4.5005e+00,1.2508e+00,-1.0299e+04
9.6425e-02,-5.2826e-01,4.5492e+00,3.0298e+00,-1.5414e+04
-4.8062e-01,-3.8131e-01,4.4561e+00,3.6960e+00,-1.3140e+04
-4.1044e-01,-4.5586e-01,4.4914e+00,3.8906e-01,-3.3834e+03
2.2446e-01,-5.4874e-01,4.5574e+00,3.2831e+00,-1.4905e+04
-1.4760e-01,-5.3436e-01,4.5169e+00,5.4573e-01,-1.1368e+03
2.1104e-01,-6.9219e-01,4.5539e+00,7.3402e-01,-1.4511e+04
-2.5108e-01,-5.0084e-01,4.4804e+00,2.1212e+00,-1.1442e+04
-8.9969e-02,-5.5610e-01,4.5183e+00,7.7518e-01,-2.2277e+03
-4.9038e-01,-4.0612e-01,4.4642e+00,2.9108e+00,-7.1188e+03
-1.9850e-01,-4.6343e-01,4.4910e+00,2.9787e+00,-7.6764e+03
-8.4618e-02,-5.3542e-01,4.5448e+00,8.2389e-01,-1.5052e+04
-1.7774e-01,-5.2319e-01,4.5020e+00,1.5806e+00,-2.5316e+03
-4.8471e-01,-3.9311e-01,4.4697e+00,3.2787e+00,-1.2871e+04
7.4297e-02,-6.1238e-01,4.5448e+00,9.3179e-01,-1.7125e+03
-4.6267e-01,-3.9285e-01,4.4623e+00,3.3085e+00,-1.3193e+04
-4.3267e-01,-4.5206e-01,4.4697e+00,1.9447e+00,-1.4222e+04
-5.5415e-02,-4.9933e-01,4.5069e+00,3.1523e+00,-1.3789e+04
1.7974e-01,-6.4300e-01,4.5681e+00,9.9682e-01,-6.3375e+03
-8.7809e-02,-5.5028e-01,4.5347e+00,1.7281e-01,-1.3080e+04
8.7720e-02,-6.1407e-01,4.5396e+00,1.7397e+00,-2.3552e+03
1.9057e-01,-6.5236e-01,4.5463e+00,1.9776e+00,-7.2038e+03
-4.9291e-01,-4.0564e-01,4.4591e+00,2.9999e+00,-9.9132e+03
-1.5517e-01,-5.2252e-01,4.5241e+00,8.4234e-01,-3.7239e+03
-3.9711e-01,-4.6730e-01,4.4797e+00,2.7900e-01,-1.3159e+04
-3.1721e-01,-4.6877e-01,4.5096e+00,4.6119e-01,-1.0215e+04
-2.4309e-01,-5.1715e-01,4.4849e+00,1.0211e+00,-1.3773e+04
-2.4742e-01,-4.8431e-01,4.4832e+00,2.3013e+00,-4.6874e+03
-4.7570e-01,-4.4511e-01,4.4800e+00,1.0266e+00,-7.9453e+03
-2.0733e-01,-5.0071e-01,4.5135e+00,1.2595e+00,-9.1523e+03
-3.4189e-01,-4.3442e-01,4.4545e+00,3.2495e+00,-9.9879e+03
-2.4741e-01,-4.8894e-01,4.4685e+00,2.4952e+00,-1.3824e+04
-2.2179e-01,-5.0618e-01,4.5146e+00,1.2706e+00,-1.5350e+04
-3.3027e-01,-4.7140e-01,4.4913e+00,1.6545e+00,-5.1644e+03
-1.5222e-01,-5.3247e-01,4.5082e+00,1.1793e+00,-4.7859e+03
2.0962e-01,-6.5494e-01,4.5570e+00,1.8673e+00,-4.0140e+03
1.7419e-01,-5.6729e-01,4.5530e+00,2.9243e+00,-9.4438e+03
1.1663e-02,-5.7255e-01,4.5392e+00,1.8083e+00,-2.2809e+03
-2.1656e-01,-4.7338e-01,4.4808e+00,2.7991e+00,-5.6895e+03
-9.1416e-02,-5.6310e-01,4.5101e+00,6.7257e-01,-8.6593e+03
-1.7038e-01,-5.1244e-01,4.5216e+00,1.5197e+00,-5.1508e+03
-2.7488e-01,-4.8534e-01,4.5007e+00,8.6033e-01,-1.2685e+04
-3.2173e-01,-4.7805e-01,4.4972e+00,1.4883e-01,-2.3784e+03
-2.1472e-01,-5.2484e-01,4.4893e+00,1.1420e+00,-1.2314e+04
-3.7335e-01,-4.7309e-01,4.4889e+00,1.3201e+00,-3.8474e+03
-1.6574e-01,-5.2639e-01,4.5225e+00,7.2988e-01,-1.4826e+04
-4.8330e-01,-3.9082e-01,4.4735e+00,3.1537e+00,-6.6234e+03
