logfeh,logdust,logNpix,tau,logl
-2.5429e-01,-4.9843e-01,4.5019e+00,1.3750e-01,-1.6879e+01
-2.5374e-01,-4.9869e-01,4.5018e+00,1.2341e-01,-1.6560e+01
-2.5841e-01,-4.9788e-01,4.5010e+00,2.4010e-01,-1.5708e+01
-2.5549e-01,-4.9852e-01,4.5013e+00,3.9379e-01,-1.6287e+01
-2.5315e-01,-4.9968e-01,4.5009e+00,3.4044e-01,-1.6780e+01
-2.5546e-01,-4.9803e-01,4.5003e+00,1.1396e+00,-1.7261e+01
-2.4970e-01,-4.9986e-01,4.5012e+00,1.0208e+00,-1.6538e+01
-2.5823e-01,-4.9842e-01,4.5004e+00,4.7552e-01,-1.6094e+01
-2.5714e-01,-4.9761e-01,4.5016e+00,6.0317e-01,-1.5714e+01
-2.5228e-01,-4.9914e-01,4.5018e+00,5.6038e-01,-1.7254e+01
-2.5667e-01,-4.9807e-01,4.5013e+00,4.1838e-01,-1.6436e+01
-2.5633e-01,-4.9801e-01,4.5015e+00,6.0038e-01,-1.5522e+01
-2.5659e-01,-4.9818e-01,4.5013e+00,2.8662e-01,-1.6354e+01
-2.5232e-01,-4.9916e-01,4.5012e+00,1.0019e+00,-1.6730e+01
-2.5610e-01,-4.9850e-01,4.5012e+00,1.4922e-01,-1.4137e+01
-2.5306e-01,-4.9910e-01,4.5014e+00,6.1037e-01,-1.6640e+01
-2.5672e-01,-4.9827e-01,4.5012e+00,4.6325e-01,-1.6297e+01
-2.5055e-01,-4.9964e-01,4.5019e+00,3.9912e-01,-1.6930e+01
-2.5542e-01,-4.9866e-01,4.5003e+00,1.0460e+00,-1.7147e+01
-2.6203e-01,-4.9680e-01,4.5009e+00,1.5884e-01,-1.7044e+01
-2.5612e-01,-4.9812e-01,4.5015e+00,4.8660e-01,-1.6333e+01
-2.6369e-01,-4.9631e-01,4.5007e+00,5.4923e-01,-1.7145e+01
-2.6297e-01,-4.9612e-01,4.5012e+00,5.8723e-01,-1.7228e+01
-2.6301e-01,-4.9664e-01,4.5006e+00,5.5018e-01,-1.6716e+01
-2.5340e-01,-4.9896e-01,4.5015e+00,3.8836e-01,-1.6836e+01
-2.5506e-01,-4.9877e-01,4.5012e+00,1.8495e-01,-1.6130e+01
-2.5820e-01,-4.9618e-01,4.4996e+00,1.3437e+00,-1.5208e+01
-2.5677e-01,-4.9810e-01,4.5015e+00,4.9970e-01,-1.6860e+01
-2.5658e-01,-4.9810e-01,4.5011e+00,9.0593e-01,-1.7058e+01
-2.5222e-01,-4.9929e-01,4.5015e+00,6.3494e-01,-1.5664e+01
-2.6249e-01,-4.9659e-01,4.5009e+00,4.7610e-01,-1.5496e+01
-2.5561e-01,-4.9830e-01,4.5015e+00,4.7025e-01,-1.6086e+01
-2.6087e-01,-4.9725e-01,4.5008e+00,5.0104e-01,-1.6129e+01
-2.5519e-01,-4.9885e-01,4.5011e+00,3.9983e-01,-1.7099e+01
-2.5353e-01,-4.9896e-01,4.5014e+00,3.5549e-01,-1.4109e+01
-2.5624e-01,-4.9841e-01,4.5012e+00,1.2278e-01,-1.3440e+01
-2.5916e-01,-4.9807e-01,4.5005e+00,3.3529e-01,-1.7117e+01
-2.5671e-01,-4.9782e-01,4.5013e+00,9.0445e-01,-1.7179e+01
-2.5408e-01,-4.9893e-01,4.5014e+00,2.3472e-01,-1.6915e+01
-2.5511e-01,-4.9808e-01,4.5020e+00,2.2950e-01,-1.7181e+01
-2.6427e-01,-4.9552e-01,4.5005e+00,1.0361e+00,-1.7210e+01
-2.5020e-01,-5.0020e-01,4.5014e+00,5.3891e-01,-1.7047e+01
-2.6030e-01,-4.9729e-01,4.5010e+00,5.5822e-01,-1.6578e+01
-2.5321e-01,-4.9933e-01,4.5013e+00,3.8804e-01,-1.5970e+01
-2.5059e-01,-4.9773e-01,4.5005e+00,1.3590e+00,-1.6657e+01
-2.5560e-01,-4.9821e-01,4.5004e+00,1.1137e+00,-1.6952e+01
-2.4916e-01,-4.9720e-01,4.4993e+00,1.5046e+00,-1.6957e+01
-2.5616e-01,-4.9846e-01,4.5012e+00,1.5080e-01,-1.6735e+01
-2.5430e-01,-4.9859e-01,4.5017e+00,2.7288e-01,-1.6658e+01
-2.5766e-01,-4.9810e-01,4.5009e+00,2.9528e-01,-1.5633e+01
-2.5579e-01,-4.9892e-01,4.5010e+00,4.4514e-01,-1.7149e+01
-2.5539e-01,-4.9829e-01,4.5016e+00,6.2272e-01,-1.5775e+01
-2.5642e-01,-4.9822e-01,4.5014e+00,4.5105e-01,-1.6534e+01
-2.5794e-01,-4.9856e-01,4.5004e+00,4.8121e-01,-1.7125e+01
-2.6060e-01,-4.9709e-01,4.5011e+00,5.7685e-01,-1.6539e+01
-2.5745e-01,-4.9828e-01,4.5010e+00,1.9095e-01,-1.5002e+01
-2.5719e-01,-4.9854e-01,4.5009e+00,4.6549e-01,-1.7001e+01
-2.5852e-01,-4.9807e-01,4.5009e+00,2.3162e-01,-1.6522e+01
-2.5565e-01,-4.9865e-01,4.5011e+00,1.8147e-01,-1.6741e+01
-2.5555e-01,-4.9866e-01,4.5013e+00,3.2118e-01,-1.7199e+01
-2.5452e-01,-4.9873e-01,4.5015e+00,2.7822e-01,-1.6478e+01
-2.5528e-01,-4.9876e-01,4.5011e+00,1.1370e-01,-1.5990e+01
-2.5825e-01,-4.9800e-01,4.5009e+00,2.7208e-01,-1.6112e+01
-2.5740e-01,-4.9819e-01,4.5009e+00,1.3327e-01,-1.5292e+01
-2.5129e-01,-4.9970e-01,4.5015e+00,4.6665e-01,-1.6845e+01
-2.5550e-01,-4.9877e-01,4.5012e+00,3.7412e-01,-1.5347e+01
-2.7281e-01,-4.9344e-01,4.5000e+00,1.0150e+00,-1.7025e+01
-2.5785e-01,-4.9809e-01,4.5010e+00,2.8084e-01,-1.6805e+01
-2.5319e-01,-4.9852e-01,4.5017e+00,9.6957e-01,-1.7246e+01
-2.5531e-01,-4.9858e-01,4.5013e+00,4.1729e-01,-1.6607e+01
-2.5534e-01,-4.9880e-01,4.5010e+00,4.2917e-01,-1.6692e+01
-2.3632e-01,-5.0330e-01,4.5028e+00,1.1949e+00,-1.6886e+01
-2.5163e-01,-4.9781e-01,4.5000e+00,1.3592e+00,-1.5683e+01
-2.5683e-01,-4.9802e-01,4.5010e+00,9.0129e-01,-1.6307e+01
-2.5833e-01,-4.9792e-01,4.5009e+00,3.7672e-01,-1.7277e+01
-2.5582e-01,-4.9861e-01,4.5011e+00,5.0469e-01,-1.7054e+01
-2.5468e-01,-4.9888e-01,4.5012e+00,1.7670e-01,-1.6819e+01
-2.5131e-01,-4.9935e-01,4.5013e+00,9.9548e-01,-1.7087e+01
-2.5372e-01,-4.9881e-01,4.5016e+00,3.8657e-01,-1.6210e+01
-2.5492e-01,-4.9813e-01,4.5014e+00,9.6681e-01,-1.5661e+01
-2.5313e-01,-4.9916e-01,4.5014e+00,1.1745e-01,-1.6455e+01
-2.6171e-01,-4.9692e-01,4.5009e+00,1.2946e-01,-1.5531e+01
-2.5363e-01,-4.9881e-01,4.5017e+00,3.0677e-01,-1.7164e+01
-2.5742e-01,-4.9815e-01,4.5011e+00,3.7123e-01,-1.5822e+01
-2.5855e-01,-4.9812e-01,4.5006e+00,4.7606e-01,-1.5041e+01
-2.5332e-01,-4.9905e-01,4.5016e+00,2.5732e-01,-1.7069e+01
-2.5084e-01,-4.9980e-01,4.5014e+00,1.5888e-01,-1.5642e+01
-2.4806e-01,-5.0017e-01,4.5013e+00,1.0601e+00,-1.7090e+01
-2.5515e-01,-4.9807e-01,4.5021e+00,1.1085e-01,-1.5486e+01
-2.5114e-01,-4.9987e-01,4.5013e+00,5.0741e-01,-1.6035e+01
-2.5095e-01,-4.9963e-01,4.5017e+00,2.4758e-01,-1.5948e+01
-2.5459e-01,-4.9858e-01,4.5016e+00,3.9092e-01,-1.6986e+01
-2.5284e-01,-4.9935e-01,4.5014e+00,3.7715e-01,-1.6203e+01
-2.5704e-01,-4.9596e-01,4.5001e+00,1.3610e+00,-1.6250e+01
-2.6292e-01,-4.9667e-01,4.5008e+00,1.5815e-01,-1.6787e+01
-2.5670e-01,-4.9786e-01,4.5010e+00,1.0009e+00,-1.4998e+01
-2.5499e-01,-4.9909e-01,4.5009e+00,4.5843e-01,-1.6072e+01
-2.5315e-01,-4.9899e-01,4.5016e+00,2.7240e-01,-1.4051e+01
-2.5823e-01,-4.9799e-01,4.5009e+00,2.3278e-01,-1.4282e+01
-2.5455e-01,-4.9886e-01,4.5013e+00,6.0587e-01,-1.7239e+01
-2.5341e-01,-4.9706e-01,4.5001e+00,1.3593e+00,-1.5736e+01
-2.5567e-01,-4.9886e-01,4.5010e+00,3.6537e-01,-1.6443e+01
-2.6393e-01,-4.9593e-01,4.4995e+00,1.1757e+00,-1.6745e+01
-2.5836e-01,-4.9815e-01,4.5006e+00,6.4593e-01,-1.6555e+01
-2.5279e-01,-4.9937e-01,4.5015e+00,2.8453e-01,-1.6019e+01
-2.5152e-01,-4.9961e-01,4.5015e+00,3.8455e-01,-1.5807e+01
-2.5686e-01,-4.9840e-01,4.5009e+00,4.6722e-01,-1.5702e+01
-2.5417e-01,-4.9855e-01,4.5009e+00,1.0196e+00,-1.6578e+01
-2.5995e-01,-4.9755e-01,4.5005e+00,6.5979e-01,-1.7169e+01
-2.5398e-01,-4.9857e-01,4.5017e+00,2.3443e-01,-1.4570e+01
-2.5835e-01,-4.9811e-01,4.5008e+00,5.0258e-01,-1.6405e+01
-2.5876e-01,-4.9789e-01,4.5009e+00,4.8959e-01,-1.6083e+01
-2.5547e-01,-4.9856e-01,4.5012e+00,1.1404e-01,-1.7187e+01
-2.5527e-01,-4.9803e-01,4.5020e+00,3.4626e-01,-1.6212e+01
-2.5257e-01,-4.9716e-01,4.4992e+00,1.4342e+00,-1.7216e+01
-2.5136e-01,-4.9894e-01,4.5014e+00,1.0458e+00,-1.7168e+01
-2.5626e-01,-4.9863e-01,4.5009e+00,2.7337e-01,-1.6581e+01
-2.5554e-01,-4.9837e-01,4.5011e+00,9.0104e-01,-1.5690e+01
-2.5403e-01,-4.9886e-01,4.5014e+00,1.2890e-01,-1.6752e+01
-2.5352e-01,-4.9893e-01,4.5016e+00,2.2672e-01,-1.6104e+01
-2.5592e-01,-4.9866e-01,4.5011e+00,2.3296e-01,-1.6970e+01
-2.5998e-01,-4.9756e-01,4.5008e+00,5.9579e-01,-1.7189e+01
-2.5564e-01,-4.9827e-01,4.5017e+00,2.2326e-01,-1.5163e+01
-2.5208e-01,-4.9973e-01,4.5013e+00,2.7168e-01,-1.7112e+01
-2.5768e-01,-4.9822e-01,4.5009e+00,3.1385e-01,-1.7150e+01
-2.5610e-01,-4.9870e-01,4.5010e+00,3.5095e-01,-1.5562e+01
-2.5294e-01,-4.9903e-01,4.5016e+00,2.2420e-01,-1.6108e+01
-2.6105e-01,-4.9755e-01,4.5005e+00,3.8718e-01,-1.6950e+01
-2.5209e-01,-4.9948e-01,4.5014e+00,5.4372e-01,-1.6249e+01
-2.5646e-01,-4.9846e-01,4.5010e+00,4.4871e-01,-1.5932e+01
-2.6280e-01,-4.9621e-01,4.5012e+00,6.0539e-01,-1.7172e+01
-2.6034e-01,-4.9751e-01,4.5007e+00,4.7575e-01,-1.6467e+01
-2.5499e-01,-4.9884e-01,4.5011e+00,1.9327e-01,-1.5403e+01
-2.5762e-01,-4.9830e-01,4.5008e+00,4.7710e-01,-1.7100e+01
-2.6366e-01,-4.9639e-01,4.5006e+00,2.8834e-01,-1.7087e+01
-2.5553e-01,-4.9859e-01,4.5012e+00,1.7288e-01,-1.6877e+01
-2.5328e-01,-4.9900e-01,4.5016e+00,2.3879e-01,-1.6979e+01
-2.5208e-01,-4.9921e-01,4.5012e+00,9.9965e-01,-1.7267e+01
-2.6021e-01,-4.9725e-01,4.5010e+00,5.5260e-01,-1.6059e+01
-2.5765e-01,-4.9641e-01,4.5000e+00,1.2852e+00,-1.6789e+01
-2.4388e-01,-5.0099e-01,4.5017e+00,1.2015e+00,-1.5319e+01
-2.5669e-01,-4.9736e-01,4.5000e+00,1.2304e+00,-1.6968e+01
-2.5566e-01,-4.9862e-01,4.5011e+00,1.5181e-01,-1.6641e+01
-2.5762e-01,-4.9824e-01,4.5009e+00,2.5902e-01,-1.6163e+01
-2.5660e-01,-4.9829e-01,4.5013e+00,4.4836e-01,-1.5818e+01
-2.6051e-01,-4.9739e-01,4.5006e+00,1.8006e-01,-1.6380e+01
-2.5826e-01,-4.9807e-01,4.5009e+00,1.7517e-01,-1.6771e+01
-2.5187e-01,-4.9790e-01,4.5000e+00,1.3415e+00,-1.6739e+01
-2.6131e-01,-4.9732e-01,4.5005e+00,2.5068e-01,-1.7119e+01
-2.5181e-01,-4.9930e-01,4.5015e+00,9.7353e-01,-1.5412e+01
-2.5946e-01,-4.9749e-01,4.5010e+00,1.2685e-01,-1.6699e+01
-2.6184e-01,-4.9703e-01,4.5008e+00,4.7328e-01,-1.3994e+01
-2.5172e-01,-4.9962e-01,4.5014e+00,1.3942e-01,-1.5226e+01
-2.5013e-01,-5.0001e-01,4.5017e+00,1.2475e-01,-1.7182e+01
-2.5731e-01,-4.9826e-01,4.5008e+00,4.0248e-01,-1.7284e+01
-2.5457e-01,-4.9860e-01,4.5014e+00,2.4560e-01,-1.6959e+01
-2.5865e-01,-4.9749e-01,4.5013e+00,5.4441e-01,-1.5082e+01
-2.5583e-01,-4.9844e-01,4.5014e+00,3.3820e-01,-1.6104e+01
-2.6255e-01,-4.9708e-01,4.5002e+00,6.4663e-01,-1.7108e+01
-2.6494e-01,-4.9597e-01,4.5007e+00,5.3432e-01,-1.6079e+01
-2.5526e-01,-4.9866e-01,4.5014e+00,3.2835e-01,-1.6558e+01
-2.6261e-01,-4.9679e-01,4.5007e+00,5.4357e-01,-1.6925e+01
-2.6452e-01,-4.9606e-01,4.5006e+00,6.2623e-01,-1.4518e+01
-2.5818e-01,-4.9817e-01,4.5008e+00,3.0855e-01,-1.7004e+01
-2.5368e-01,-4.9880e-01,4.5017e+00,3.2520e-01,-1.6521e+01
-2.5332e-01,-4.9907e-01,4.5015e+00,6.0765e-01,-1.6272e+01
-2.6737e-01,-4.9499e-01,4.5001e+00,1.0615e+00,-1.6566e+01
-2.5790e-01,-4.9766e-01,4.5014e+00,4.1658e-01,-1.6880e+01
-2.5304e-01,-4.9916e-01,4.5015e+00,3.0899e-01,-1.6089e+01
-2.5380e-01,-4.9886e-01,4.5016e+00,1.8751e-01,-1.6189e+01
-2.5689e-01,-4.9773e-01,4.5011e+00,1.0018e+00,-1.6115e+01
-2.5414e-01,-4.9916e-01,4.5012e+00,3.8273e-01,-1.5559e+01
-2.5689e-01,-4.9665e-01,4.5001e+00,1.2826e+00,-1.7094e+01
-2.5430e-01,-4.9857e-01,4.5018e+00,1.2499e-01,-1.6777e+01
-2.5681e-01,-4.9824e-01,4.5013e+00,2.4590e-01,-1.7183e+01
-2.5512e-01,-4.9859e-01,4.5013e+00,6.2354e-01,-1.6668e+01
