logfeh,logdust,logNpix,tau,logl
-2.9798e-01,-6.3801e-01,1.1754e+00,6.7293e+00,-1.3727e+05
1.5152e-01,-5.2585e-01,1.2173e+00,6.4958e+00,-1.3802e+05
-2.3181e-01,-2.8616e-01,1.3651e+00,7.0022e+00,-1.3796e+05
-4.6335e-02,-6.3020e-01,1.1000e+00,7.3645e+00,-1.3724e+05
6.9028e-02,-9.1705e-01,1.0771e+00,7.8087e+00,-1.3722e+05
-6.2102e-02,-5.1300e-01,1.3055e+00,7.8514e+00,-1.3853e+05
-3.3888e-01,-6.6575e-01,1.0710e+00,6.3833e+00,-1.3710e+05
-2.3906e-01,-6.6420e-01,1.0336e+00,5.3966e+00,-1.3750e+05
-2.7328e-01,-5.5015e-01,1.1325e+00,6.6225e+00,-1.3742e+05
1.8212e-01,-5.9807e-01,4.5421e+00,2.5230e+00,-4.2996e+04
1.2892e-01,-8.3145e-01,1.0616e+00,6.3690e+00,-1.3779e+05
-6.9776e-03,-6.3400e-01,1.0958e+00,5.8663e+00,-1.3851e+05
9.7920e-02,-9.7681e-01,1.2129e+00,6.5322e+00,-1.3853e+05
-4.0662e-01,-3.4344e-01,1.1798e+00,7.1356e+00,-1.3774e+05
-4.3984e-01,-8.7055e-01,1.0838e+00,6.1235e+00,-1.3847e+05
-3.4557e-01,-3.2925e-01,4.3952e+00,5.5710e+00,-1.3601e+05
1.1305e-01,-5.9398e-01,1.0878e+00,7.9585e+00,-1.3706e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.1875e+05
1.3066e-01,-7.3506e-01,1.2280e+00,7.5333e+00,-1.3781e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.3851e+05
-1.7203e-01,-2.1749e-01,1.3750e+00,7.6524e+00,-1.3851e+05
-1.2934e-01,-4.8056e-01,1.0834e+00,6.0716e+00,-1.3820e+05
-6.3305e-02,-7.9519e-01,1.2072e+00,7.2820e+00,-1.3838e+05
1.5989e-01,-8.9238e-01,1.1765e+00,6.3489e+00,-1.3831e+05
-1.8801e-01,-3.8599e-01,1.1669e+00,6.2059e+00,-1.3836e+05
-7.2514e-03,-8.2948e-01,1.0643e+00,5.6083e+00,-1.3826e+05
-4.1667e-01,-3.4880e-01,1.2304e+00,7.4878e+00,-1.3800e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-1.3646e+05
6.1732e-03,-7.3016e-01,1.2426e+00,7.8361e+00,-1.3833e+05
-3.3297e-01,-5.6787e-01,1.0733e+00,5.7411e+00,-1.3752e+05
3.8784e-02,-3.6973e-01,1.3362e+00,7.1731e+00,-1.3849e+05
-4.1244e-01,-6.5043e-01,1.1378e+00,6.4947e+00,-1.3840e+05
2.2586e-01,-8.3469e-01,1.0874e+00,7.6512e+00,-1.3654e+05
5.9405e-02,-5.2010e-01,1.2029e+00,7.3867e+00,-1.3776e+05
-1.4662e-01,-5.3236e-01,1.0217e+00,6.1151e+00,-1.3818e+05
-2.5915e-01,-3.5926e-01,1.2390e+00,7.5132e+00,-1.3696e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.3622e+05
-2.6070e-01,-4.3305e-01,1.0227e+00,7.8875e+00,-1.3690e+05
-3.7542e-01,-9.8609e-01,1.0354e+00,7.3504e+00,-1.3715e+05
5.1334e-02,-3.3057e-01,1.2774e+00,7.4594e+00,-1.3865e+05
-3.3338e-01,-4.8053e-01,1.1679e+00,6.9581e+00,-1.3700e+05
2.4806e-01,-3.5468e-01,1.2843e+00,7.8947e+00,-1.3845e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.3831e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.3753e+05
-1.9767e-01,-5.8095e-01,1.1299e+00,7.9455e+00,-1.3624e+05
-1.8906e-01,-7.5469e-01,1.0076e+00,6.7354e+00,-1.3634e+05
-3.7571e-01,-7.5519e-01,1.0786e+00,7.0866e+00,-1.3714e+05
1.5297e-01,-4.7829e-01,1.2118e+00,7.8021e+00,-1.3733e+05
5.8132e-02,-7.4309e-01,1.1601e+00,6.4706e+00,-1.3799e+05
-1.9863e-01,-4.5202e-01,4.4143e+00,3.9309e+00,-8.9749e+04
-1.3189e-01,-4.5241e-01,1.1182e+00,7.2535e+00,-1.3747e+05
-3.2887e-01,-2.3330e-01,1.3648e+00,6.9332e+00,-1.3810e+05
-2.6758e-01,-1.4688e-01,1.5372e+00,7.6860e+00,-1.3847e+05
2.2057e-01,-8.3456e-01,1.0629e+00,6.1084e+00,-1.3782e+05
-1.9897e-01,-3.2324e-01,1.2391e+00,6.7939e+00,-1.3827e+05
-2.2084e-01,-7.4834e-01,1.1297e+00,6.6641e+00,-1.3761e+05
-2.7425e-02,-4.4925e-01,4.5548e+00,3.5970e+00,-9.4746e+04
7.8999e-02,-5.2590e-01,4.4484e+00,3.9755e+00,-1.3249e+05
-1.3501e-01,-6.5736e-01,1.0776e+00,5.7118e+00,-1.3813e+05
-4.6447e-01,-4.2808e-01,1.1701e+00,7.9203e+00,-1.3752e+05
-2.5378e-01,-5.9373e-01,1.1775e+00,6.7429e+00,-1.3688e+05
1.0436e-01,-5.1696e-01,1.2792e+00,7.1012e+00,-1.3828e+05
5.9818e-02,-9.5305e-01,1.1664e+00,6.8890e+00,-1.3824e+05
-6.8069e-02,-3.6353e-01,1.2800e+00,6.7509e+00,-1.3821e+05
8.0391e-02,-7.5283e-01,1.0672e+00,7.7711e+00,-1.3713e+05
-2.1794e-01,-4.3448e-01,1.0872e+00,7.3491e+00,-1.3703e+05
-3.9238e-01,-6.6234e-01,1.0572e+00,5.4407e+00,-1.3830e+05
-2.5257e-01,-2.1044e-01,1.2679e+00,7.9139e+00,-1.3822e+05
-2.7119e-01,-9.3262e-01,1.0186e+00,7.7920e+00,-1.3587e+05
1.7593e-01,-8.2614e-01,1.1561e+00,6.2571e+00,-1.3802e+05
-7.5635e-02,-9.5523e-01,1.0168e+00,5.4619e+00,-1.3837e+05
-1.3995e-01,-7.5474e-01,1.1218e+00,6.0595e+00,-1.3765e+05
-4.5978e-01,-6.2205e-01,1.0909e+00,6.2690e+00,-1.3821e+05
-2.8786e-01,-6.8108e-01,1.1235e+00,7.3146e+00,-1.3703e+05
-5.0832e-02,-4.5315e-01,4.4270e+00,4.7355e+00,-1.0899e+05
-2.5076e-01,-4.8550e-01,1.1645e+00,5.5607e+00,-1.3834e+05
1.2406e-01,-9.5363e-01,1.0887e+00,7.3961e+00,-1.3715e+05
3.4648e-02,-7.3607e-01,1.0618e+00,5.9439e+00,-1.3810e+05
-3.8805e-01,-3.9843e-01,1.1127e+00,6.3892e+00,-1.3823e+05
-3.6981e-01,-3.6240e-01,1.2852e+00,6.6433e+00,-1.3851e+05
1.9253e-01,-9.4810e-01,1.0382e+00,6.7652e+00,-1.3732e+05
-4.7234e-01,-5.3652e-01,1.0269e+00,7.6753e+00,-1.3722e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.3829e+05
2.0268e-01,-7.1901e-01,1.2485e+00,6.4267e+00,-1.3825e+05
-7.7402e-02,-6.8730e-01,1.1455e+00,7.1493e+00,-1.3752e+05
-9.7406e-02,-6.1031e-01,1.1011e+00,5.6386e+00,-1.3866e+05
-7.1886e-02,-8.0053e-01,1.1631e+00,6.0522e+00,-1.3864e+05
-2.7052e-02,-9.8014e-01,1.1378e+00,6.9316e+00,-1.3859e+05
-2.2004e-01,-3.0393e-01,1.2314e+00,6.7299e+00,-1.3867e+05
1.0432e-01,-4.6306e-01,1.1497e+00,6.9162e+00,-1.3844e+05
-2.6111e-01,-5.8487e-01,1.3026e+00,7.5422e+00,-1.3834e+05
-2.3962e-01,-7.2756e-01,1.1037e+00,6.2669e+00,-1.3755e+05
2.1979e-01,-8.4477e-01,1.0331e+00,6.0967e+00,-1.3797e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3851e+05
-9.8199e-02,-4.8910e-01,1.0753e+00,6.9776e+00,-1.3807e+05
-2.4865e-01,-3.0684e-01,1.3383e+00,6.3146e+00,-1.3784e+05
2.6751e-02,-9.2537e-01,1.2089e+00,7.1433e+00,-1.3867e+05
-1.2383e-01,-5.8600e-01,1.1499e+00,7.1241e+00,-1.3738e+05
-2.0371e-01,-7.5654e-01,1.0887e+00,6.1261e+00,-1.3737e+05
2.3313e-01,-2.5896e-01,1.3634e+00,7.9887e+00,-1.3847e+05
-3.3201e-01,-3.5921e-01,4.3494e+00,5.9098e+00,-1.2323e+05
-2.8466e-01,-3.3762e-01,1.4060e+00,7.9451e+00,-1.3819e+05
-1.8792e-01,-5.0955e-01,4.5456e+00,1.3192e+00,-1.0199e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.3688e+05
-1.9338e-01,-8.9547e-01,1.1184e+00,7.0932e+00,-1.3721e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.3735e+05
1.2677e-01,-6.3957e-01,1.0930e+00,7.0481e+00,-1.3763e+05
2.0624e-01,-9.3585e-01,1.0896e+00,6.9328e+00,-1.3695e+05
-1.7762e-01,-3.3334e-01,1.2471e+00,7.9834e+00,-1.3736e+05
2.4238e-01,-6.8857e-01,1.2489e+00,7.7817e+00,-1.3763e+05
-3.0478e-01,-5.2070e-01,1.2878e+00,6.8961e+00,-1.3834e+05
5.2690e-02,-5.5013e-01,4.4851e+00,3.4957e+00,-1.0395e+05
-1.1995e-01,-9.1981e-01,1.1682e+00,7.2740e+00,-1.3806e+05
-5.9426e-02,-7.7438e-01,1.0929e+00,7.1491e+00,-1.3742e+05
-2.8375e-01,-5.6802e-01,1.2516e+00,7.7451e+00,-1.3782e+05
-6.6291e-02,-7.7215e-01,1.0878e+00,6.2386e+00,-1.3774e+05
-2.4560e-01,-7.1459e-01,1.0219e+00,6.2931e+00,-1.3636e+05
-2.9508e-01,-2.9342e-01,1.3302e+00,7.1428e+00,-1.3829e+05
3.9938e-02,-7.0068e-01,1.1462e+00,6.9673e+00,-1.3795e+05
-1.7310e-01,-5.6064e-01,1.0261e+00,5.9901e+00,-1.3798e+05
-1.8778e-01,-3.8832e-01,4.5066e+00,4.0933e+00,-7.5861e+04
2.2970e-01,-9.4182e-01,1.1877e+00,7.0510e+00,-1.3743e+05
2.2440e-01,-8.9712e-01,1.1500e+00,7.2230e+00,-1.3743e+05
-3.0089e-01,-9.0644e-01,1.1071e+00,6.5125e+00,-1.3795e+05
4.4513e-03,-3.5192e-01,4.5081e+00,5.2053e+00,-1.2231e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.3860e+05
1.2899e-01,-6.8769e-01,1.1214e+00,7.0816e+00,-1.3763e+05
-7.9768e-02,-8.9357e-01,1.1017e+00,7.6801e+00,-1.3689e+05
1.5052e-01,-7.4715e-01,1.1686e+00,5.8004e+00,-1.3823e+05
-4.3971e-02,-9.4406e-01,1.0269e+00,5.2383e+00,-1.3860e+05
-4.7489e-02,-5.5641e-01,4.5133e+00,2.4984e+00,-6.3406e+04
3.5838e-02,-5.2284e-01,1.0932e+00,7.1386e+00,-1.3809e+05
-3.6562e-01,-8.0458e-01,1.0210e+00,6.1222e+00,-1.3777e+05
1.5009e-01,-5.8642e-01,1.1974e+00,7.0301e+00,-1.3747e+05
-1.5658e-01,-9.4187e-01,1.1682e+00,7.8851e+00,-1.3779e+05
-4.9900e-01,-7.8223e-01,1.0206e+00,6.4983e+00,-1.3814e+05
-4.3605e-01,-4.5355e-01,1.0325e+00,6.7186e+00,-1.3822e+05
-1.4716e-01,-5.0401e-01,1.3038e+00,7.7576e+00,-1.3847e+05
1.7386e-01,-8.9988e-01,1.1811e+00,7.5431e+00,-1.3782e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3679e+05
-3.0455e-01,-4.4179e-01,4.4696e+00,2.6637e+00,-9.1184e+04
-2.7814e-01,-5.2611e-01,1.1724e+00,7.7681e+00,-1.3649e+05
-3.4865e-01,-7.4400e-01,1.2128e+00,7.1198e+00,-1.3856e+05
-1.0142e-01,-6.5340e-01,1.1267e+00,7.2851e+00,-1.3713e+05
-2.5627e-01,-1.4371e-01,1.4179e+00,7.9992e+00,-1.3797e+05
-4.4353e-01,-5.3370e-01,1.0368e+00,6.7391e+00,-1.3749e+05
-2.3359e-01,-9.4291e-01,1.2154e+00,7.7243e+00,-1.3805e+05
-1.3470e-01,-4.7655e-01,4.4593e+00,4.0527e+00,-1.2636e+05
-3.2574e-01,-3.4846e-01,1.0552e+00,7.1465e+00,-1.3826e+05
-8.8444e-02,-4.8207e-01,1.1694e+00,7.5575e+00,-1.3753e+05
-3.4980e-01,-7.4898e-01,1.0856e+00,6.3451e+00,-1.3739e+05
-1.1839e-02,-9.1273e-01,1.1344e+00,6.7150e+00,-1.3809e+05
-1.3791e-01,-7.6734e-01,1.1327e+00,7.0353e+00,-1.3754e+05
-3.0386e-01,-4.3511e-01,1.0161e+00,6.9876e+00,-1.3793e+05
-4.0903e-01,-5.7513e-01,1.0420e+00,6.4350e+00,-1.3750e+05
1.5341e-01,-5.4093e-01,1.2964e+00,7.3771e+00,-1.3838e+05
-1.3191e-01,-6.5631e-01,1.0327e+00,5.8213e+00,-1.3789e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.3826e+05
-4.2156e-02,-4.1262e-01,1.0997e+00,7.9347e+00,-1.3784e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.3569e+05
-2.1928e-01,-6.9428e-01,1.0316e+00,7.0387e+00,-1.3635e+05
-4.9363e-01,-7.7426e-01,1.0052e+00,7.9299e+00,-1.3716e+05
-3.2142e-01,-4.9746e-01,1.0530e+00,5.4332e+00,-1.3843e+05
-2.8992e-01,-6.2051e-01,1.1361e+00,5.3572e+00,-1.3858e+05
-2.1134e-01,-8.0848e-01,1.1273e+00,6.5437e+00,-1.3806e+05
9.4673e-02,-9.2082e-01,1.1065e+00,6.8177e+00,-1.3753e+05
-2.6127e-01,-3.0935e-01,1.3916e+00,7.8905e+00,-1.3734e+05
-2.2328e-02,-5.5784e-01,1.0850e+00,6.8253e+00,-1.3781e+05
-1.7776e-01,-4.2642e-01,1.1015e+00,6.8040e+00,-1.3760e+05
2.8835e-02,-5.6379e-01,1.0290e+00,7.4290e+00,-1.3831e+05
-2.6501e-02,-9.7096e-01,1.0294e+00,7.7724e+00,-1.3651e+05
-2.3155e-01,-5.6256e-01,1.1606e+00,7.2893e+00,-1.3710e+05
-9.6616e-02,-7.1224e-01,1.0169e+00,6.1058e+00,-1.3765e+05
-3.2588e-01,-6.7390e-01,1.0576e+00,6.1429e+00,-1.3732e+05
