logfeh,logdust,logNpix,tau,logl
-2.9798e-01,-6.3801e-01,1.1754e+00,6.7293e+00,-1.3727e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.3993e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.4038e+05
-1.2096e-01,-8.1549e-01,1.1279e+00,3.5668e+00,-1.4129e+05
1.5144e-01,-6.9206e-01,1.3412e+00,5.9135e+00,-1.3983e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.4181e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-1.4239e+05
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,-1.4162e+05
-2.7328e-01,-5.5015e-01,1.1325e+00,6.6225e+00,-1.3742e+05
-4.6140e-01,-3.4930e-01,1.3766e+00,4.4154e+00,-1.4177e+05
1.2892e-01,-8.3145e-01,1.0616e+00,6.3690e+00,-1.3779e+05
-7.4934e-02,-9.5766e-01,1.0975e+00,3.4277e+00,-1.4121e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.4080e+05
-4.0662e-01,-3.4344e-01,1.1798e+00,7.1356e+00,-1.3774e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.4133e+05
-2.7907e-01,-6.1455e-01,1.3817e+00,5.4942e+00,-1.4119e+05
-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00,-1.4029e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.1875e+05
1.3066e-01,-7.3506e-01,1.2280e+00,7.5333e+00,-1.3781e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.3851e+05
-4.3069e-01,-8.7396e-01,1.1229e+00,5.4738e+00,-1.4018e+05
1.9855e-01,-2.6277e-01,1.4280e+00,5.3962e+00,-1.4122e+05
-3.2279e-01,-5.9662e-01,1.2554e+00,3.7656e+00,-1.4179e+05
-4.2985e-01,-5.1473e-01,1.2183e+00,6.4819e+00,-1.3901e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.4051e+05
-1.0777e-01,-6.4293e-01,1.3852e+00,5.9804e+00,-1.4110e+05
-4.1667e-01,-3.4880e-01,1.2304e+00,7.4878e+00,-1.3800e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-1.3646e+05
1.3695e-01,-2.7179e-01,1.6118e+00,6.3114e+00,-1.4195e+05
-3.3297e-01,-5.6787e-01,1.0733e+00,5.7411e+00,-1.3752e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-1.4221e+05
-6.6044e-02,-8.7639e-01,1.3695e+00,6.4910e+00,-1.4115e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-1.4109e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3918e+05
-2.6997e-01,-8.5659e-01,1.4590e+00,6.5303e+00,-1.4174e+05
-3.3772e-01,-2.4346e-01,1.2723e+00,4.6617e+00,-1.4164e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.3622e+05
4.8543e-02,-4.4248e-01,1.4594e+00,5.4230e+00,-1.4152e+05
-2.2567e-01,-6.0585e-01,1.3677e+00,6.6968e+00,-1.4004e+05
-1.6161e-01,-8.0903e-01,1.2506e+00,6.4144e+00,-1.3943e+05
-4.4770e-01,-5.3898e-01,1.2475e+00,5.9715e+00,-1.3978e+05
2.4806e-01,-3.5468e-01,1.2843e+00,7.8947e+00,-1.3845e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.3831e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.3753e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.4191e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3891e+05
-3.7571e-01,-7.5519e-01,1.0786e+00,7.0866e+00,-1.3714e+05
-2.9961e-01,-6.0334e-01,1.3228e+00,5.7437e+00,-1.4013e+05
-1.3865e-01,-5.6737e-01,1.0683e+00,3.4657e+00,-1.4216e+05
-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00,-1.3999e+05
-1.3189e-01,-4.5241e-01,1.1182e+00,7.2535e+00,-1.3747e+05
2.1858e-01,-9.5343e-01,1.3633e+00,5.4853e+00,-1.4082e+05
-6.6717e-02,-4.5461e-01,1.5236e+00,6.9247e+00,-1.4190e+05
-4.9096e-01,-6.1139e-01,1.2122e+00,5.3859e+00,-1.4090e+05
-2.4760e-01,-8.3341e-01,1.3479e+00,5.9612e+00,-1.4055e+05
-2.8247e-01,-4.0050e-01,1.4477e+00,6.1388e+00,-1.4068e+05
-9.8496e-02,-8.0900e-01,1.3064e+00,5.6967e+00,-1.4056e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.3927e+05
6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00,-1.4204e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.4086e+05
-2.1261e-01,-9.4636e-01,1.4220e+00,6.9146e+00,-1.4078e+05
5.1237e-02,-3.3120e-01,1.2665e+00,5.6322e+00,-1.4041e+05
1.4647e-01,-6.1532e-01,1.3324e+00,5.6300e+00,-1.3993e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4161e+05
-3.9639e-01,-8.4966e-01,1.0899e+00,4.1799e+00,-1.3997e+05
-1.3732e-01,-3.8401e-01,1.1315e+00,5.0770e+00,-1.4063e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.4100e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.4223e+05
4.6265e-02,-7.7110e-01,1.1567e+00,3.2073e+00,-1.4217e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-1.3951e+05
-3.6780e-01,-7.4236e-01,1.4262e+00,5.4087e+00,-1.4231e+05
-9.0784e-02,-8.7760e-01,1.2226e+00,6.3627e+00,-1.3965e+05
-9.9574e-02,-5.1462e-01,1.1970e+00,5.8679e+00,-1.3877e+05
-4.6836e-01,-4.1064e-01,1.0590e+00,5.1589e+00,-1.4026e+05
6.2927e-02,-5.3787e-01,1.3587e+00,5.7979e+00,-1.3970e+05
1.1937e-01,-7.2001e-01,1.4223e+00,7.4581e+00,-1.4088e+05
2.2614e-01,-4.7012e-01,1.4004e+00,5.2036e+00,-1.4059e+05
-9.4937e-02,-9.4474e-01,1.3443e+00,7.2362e+00,-1.4008e+05
-3.8805e-01,-3.9843e-01,1.1127e+00,6.3892e+00,-1.3823e+05
1.9150e-01,-7.3817e-01,1.3807e+00,7.0234e+00,-1.3964e+05
-1.5446e-01,-3.8203e-01,1.3717e+00,5.3561e+00,-1.4013e+05
1.2130e-01,-9.5735e-01,1.3398e+00,7.2199e+00,-1.4000e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.3829e+05
-3.7501e-01,-4.4641e-01,1.0930e+00,4.0677e+00,-1.4090e+05
-2.3680e-01,-8.8070e-01,1.4769e+00,7.8070e+00,-1.4092e+05
-9.7406e-02,-6.1031e-01,1.1011e+00,5.6386e+00,-1.3866e+05
-2.1490e-01,-8.2534e-01,1.2410e+00,6.4326e+00,-1.3904e+05
2.3933e-02,-6.4244e-01,1.2891e+00,6.2614e+00,-1.3984e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.3980e+05
-1.0783e-01,-9.2539e-01,1.1838e+00,4.0292e+00,-1.4147e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.4075e+05
-4.5445e-01,-4.6323e-01,1.4020e+00,7.1965e+00,-1.4093e+05
1.6140e-01,-4.7798e-01,1.0348e+00,6.6405e+00,-1.4056e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3851e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4027e+05
8.2834e-02,-1.7255e-01,1.5079e+00,5.1069e+00,-1.4239e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-1.3875e+05
-2.9325e-01,-2.2949e-01,1.4136e+00,4.8302e+00,-1.4061e+05
-1.9860e-01,-2.5087e-01,1.4678e+00,4.3910e+00,-1.4158e+05
-2.2730e-01,-1.9786e-01,1.6307e+00,4.9916e+00,-1.4212e+05
-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00,-1.3936e+05
-2.8466e-01,-3.3762e-01,1.4060e+00,7.9451e+00,-1.3819e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.4209e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.3688e+05
-3.0600e-01,-9.3685e-01,1.1152e+00,4.7156e+00,-1.4015e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.3735e+05
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-1.3995e+05
-1.0254e-01,-3.4464e-02,1.8217e+00,7.8308e+00,-1.4226e+05
-1.4613e-01,-7.1953e-01,1.1285e+00,3.1989e+00,-1.4187e+05
-1.6581e-01,-8.9564e-01,1.1001e+00,5.2626e+00,-1.3869e+05
-4.8208e-01,-1.8515e-01,1.3244e+00,7.4177e+00,-1.4033e+05
-2.5171e-01,-1.9675e-01,1.2909e+00,6.6367e+00,-1.3906e+05
2.2327e-01,-5.0732e-01,1.5532e+00,6.3238e+00,-1.4218e+05
-3.9964e-01,-4.1039e-01,1.2344e+00,3.7983e+00,-1.4185e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.4139e+05
-1.8909e-01,-1.5710e-01,1.5801e+00,7.1924e+00,-1.3974e+05
-1.0332e-01,-8.7881e-01,1.3860e+00,7.4541e+00,-1.4097e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.3884e+05
-3.2688e-02,-4.5020e-01,1.3928e+00,4.7731e+00,-1.4151e+05
-1.7310e-01,-5.6064e-01,1.0261e+00,5.9901e+00,-1.3798e+05
-1.8778e-01,-3.8832e-01,4.5066e+00,4.0933e+00,-7.5861e+04
2.2970e-01,-9.4182e-01,1.1877e+00,7.0510e+00,-1.3743e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.3897e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.3935e+05
1.8679e-01,-4.9677e-01,1.4070e+00,5.6449e+00,-1.4050e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.3860e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.4234e+05
-3.5760e-01,-8.1616e-01,1.2200e+00,6.9057e+00,-1.3922e+05
-2.6003e-01,-9.7618e-01,1.5010e+00,7.5252e+00,-1.4117e+05
1.5071e-02,-3.7184e-01,1.4053e+00,6.7238e+00,-1.4029e+05
-2.3318e-01,-7.1421e-02,1.5346e+00,7.7894e+00,-1.3989e+05
9.6262e-02,-4.5576e-01,1.1094e+00,6.4450e+00,-1.3916e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.4148e+05
2.1250e-02,-9.6162e-01,1.0690e+00,5.2287e+00,-1.3885e+05
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.3985e+05
-8.0153e-02,-5.7311e-01,1.2725e+00,6.2794e+00,-1.3958e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3876e+05
-1.0540e-02,-2.0528e-01,1.5838e+00,6.8438e+00,-1.4109e+05
-3.6733e-01,-9.6165e-01,1.3481e+00,6.2783e+00,-1.4150e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3679e+05
-3.1246e-01,-2.8245e-02,1.7022e+00,7.1759e+00,-1.4094e+05
-9.5820e-02,-7.9805e-01,1.2107e+00,5.5240e+00,-1.3970e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.4222e+05
-1.5728e-01,-3.3533e-01,1.2545e+00,4.2551e+00,-1.4109e+05
-2.5627e-01,-1.4371e-01,1.4179e+00,7.9992e+00,-1.3797e+05
-4.4353e-01,-5.3370e-01,1.0368e+00,6.7391e+00,-1.3749e+05
-3.4060e-01,-8.7741e-01,1.2990e+00,5.4068e+00,-1.4151e+05
-4.4431e-01,-7.6990e-01,1.2185e+00,5.0529e+00,-1.4134e+05
1.1302e-03,-4.9341e-01,1.1098e+00,4.2457e+00,-1.4182e+05
-8.8444e-02,-4.8207e-01,1.1694e+00,7.5575e+00,-1.3753e+05
1.4463e-01,-4.7037e-01,1.2390e+00,5.4493e+00,-1.3930e+05
-3.7480e-01,-1.5340e-01,1.3209e+00,5.4423e+00,-1.4213e+05
1.2266e-01,-7.1738e-01,1.3637e+00,7.2165e+00,-1.3959e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-1.4122e+05
-3.2544e-02,-6.7204e-01,1.2585e+00,4.0324e+00,-1.4161e+05
1.5341e-01,-5.4093e-01,1.2964e+00,7.3771e+00,-1.3838e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.4072e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.3826e+05
-2.0712e-02,-3.3770e-01,1.3424e+00,5.9126e+00,-1.3977e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.3569e+05
-2.1928e-01,-6.9428e-01,1.0316e+00,7.0387e+00,-1.3635e+05
1.6131e-01,-1.4468e-01,1.6001e+00,5.9952e+00,-1.4167e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.4236e+05
-2.8066e-01,-3.6258e-01,1.2174e+00,5.4000e+00,-1.3886e+05
-1.7857e-01,-3.0413e-01,1.6265e+00,7.2001e+00,-1.4177e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.4020e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.4022e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-1.3967e+05
-2.3143e-01,-1.4030e-01,1.5365e+00,5.2399e+00,-1.4107e+05
-3.2615e-01,-2.8512e-01,1.5963e+00,6.8166e+00,-1.4169e+05
2.4100e-01,-2.7847e-01,1.2392e+00,6.0299e+00,-1.4211e+05
-3.1892e-01,-6.2968e-01,1.2747e+00,6.6924e+00,-1.3882e+05
-1.0381e-01,-8.5153e-01,1.1142e+00,5.3749e+00,-1.3887e+05
1.0399e-01,-6.2156e-01,1.3834e+00,4.6059e+00,-1.4156e+05
