logfeh,logdust,logNpix,tau,logl
-2.6395e-01,-4.9672e-01,4.5005e+00,4.8610e-01,-1.8996e+01
-2.5958e-01,-4.9737e-01,4.5011e+00,4.1869e-01,-1.8765e+01
-2.5517e-01,-4.9884e-01,4.5014e+00,2.1522e-01,-1.8189e+01
-2.5549e-01,-4.9852e-01,4.5013e+00,3.9379e-01,-1.6287e+01
-2.5743e-01,-4.9860e-01,4.5007e+00,4.9697e-01,-1.8486e+01
-2.5546e-01,-4.9803e-01,4.5003e+00,1.1396e+00,-1.7261e+01
-2.5275e-01,-4.9917e-01,4.5014e+00,5.6797e-01,-1.8654e+01
-2.5222e-01,-4.9981e-01,4.5010e+00,3.8362e-01,-1.7542e+01
-2.5365e-01,-4.9872e-01,4.5018e+00,3.8484e-01,-1.8744e+01
-2.6019e-01,-4.9730e-01,4.5011e+00,2.9196e-01,-1.7958e+01
-2.4922e-01,-4.9783e-01,4.5001e+00,1.4088e+00,-1.8753e+01
-2.5294e-01,-4.9927e-01,4.5014e+00,3.3101e-01,-1.8175e+01
-2.5365e-01,-4.9938e-01,4.5010e+00,1.8697e-01,-1.8353e+01
-2.5232e-01,-4.9916e-01,4.5012e+00,1.0019e+00,-1.6730e+01
-2.5908e-01,-4.9759e-01,4.5011e+00,1.1093e-01,-1.8862e+01
-2.5306e-01,-4.9910e-01,4.5014e+00,6.1037e-01,-1.6640e+01
-2.5672e-01,-4.9827e-01,4.5012e+00,4.6325e-01,-1.6297e+01
-2.5055e-01,-4.9964e-01,4.5019e+00,3.9912e-01,-1.6930e+01
-2.5791e-01,-4.9782e-01,4.5012e+00,6.0745e-01,-1.8555e+01
-2.6203e-01,-4.9680e-01,4.5009e+00,1.5884e-01,-1.7044e+01
-2.5612e-01,-4.9812e-01,4.5015e+00,4.8660e-01,-1.6333e+01
-2.5383e-01,-4.9858e-01,4.5006e+00,1.1030e+00,-1.8792e+01
-2.6297e-01,-4.9612e-01,4.5012e+00,5.8723e-01,-1.7228e+01
-2.6301e-01,-4.9664e-01,4.5006e+00,5.5018e-01,-1.6716e+01
-2.5368e-01,-4.9895e-01,4.5014e+00,1.4372e-01,-1.9027e+01
-2.3814e-01,-5.0304e-01,4.5035e+00,9.5062e-01,-1.8113e+01
-2.5976e-01,-4.9736e-01,4.5010e+00,5.0644e-01,-1.8985e+01
-2.5677e-01,-4.9810e-01,4.5015e+00,4.9970e-01,-1.6860e+01
-2.5305e-01,-4.9922e-01,4.5014e+00,4.0359e-01,-1.7294e+01
-2.5287e-01,-4.9965e-01,4.5009e+00,4.9489e-01,-1.8856e+01
-2.6249e-01,-4.9659e-01,4.5009e+00,4.7610e-01,-1.5496e+01
-2.6549e-01,-4.9598e-01,4.5005e+00,4.0398e-01,-1.8481e+01
-2.6087e-01,-4.9725e-01,4.5008e+00,5.0104e-01,-1.6129e+01
-2.4832e-01,-5.0085e-01,4.5017e+00,5.3906e-01,-1.8200e+01
-2.5502e-01,-4.9867e-01,4.5013e+00,4.1545e-01,-1.7781e+01
-2.5624e-01,-4.9841e-01,4.5012e+00,1.2278e-01,-1.3440e+01
-2.4309e-01,-4.9977e-01,4.4999e+00,1.4736e+00,-1.7717e+01
-2.5230e-01,-4.9935e-01,4.5016e+00,1.9960e-01,-1.8925e+01
-2.5619e-01,-4.9822e-01,4.5014e+00,5.0086e-01,-1.8858e+01
-2.4389e-01,-5.0101e-01,4.5014e+00,1.2331e+00,-1.7822e+01
-2.5085e-01,-4.9991e-01,4.5015e+00,5.6341e-01,-1.8925e+01
-2.4804e-01,-4.9965e-01,4.5010e+00,1.2187e+00,-1.7400e+01
-2.5779e-01,-4.9835e-01,4.5007e+00,1.8002e-01,-1.8693e+01
-2.5259e-01,-4.9982e-01,4.5009e+00,4.6285e-01,-1.7755e+01
-2.7148e-01,-4.9345e-01,4.4997e+00,1.1774e+00,-1.8950e+01
-2.6205e-01,-4.9529e-01,4.4998e+00,1.2982e+00,-1.7969e+01
-2.6196e-01,-4.9687e-01,4.5009e+00,5.5465e-01,-1.8627e+01
-2.5607e-01,-4.9840e-01,4.5012e+00,4.0745e-01,-1.7951e+01
-2.4752e-01,-4.9858e-01,4.4999e+00,1.4216e+00,-1.8388e+01
-2.5766e-01,-4.9810e-01,4.5009e+00,2.9528e-01,-1.5633e+01
-2.5579e-01,-4.9892e-01,4.5010e+00,4.4514e-01,-1.7149e+01
-2.5539e-01,-4.9829e-01,4.5016e+00,6.2272e-01,-1.5775e+01
-2.4880e-01,-4.9847e-01,4.4996e+00,1.4081e+00,-1.7748e+01
-2.5794e-01,-4.9856e-01,4.5004e+00,4.8121e-01,-1.7125e+01
-2.6060e-01,-4.9709e-01,4.5011e+00,5.7685e-01,-1.6539e+01
-2.5745e-01,-4.9828e-01,4.5010e+00,1.9095e-01,-1.5002e+01
-2.4334e-01,-5.0128e-01,4.5020e+00,1.1568e+00,-1.8889e+01
-2.5062e-01,-4.9995e-01,4.5015e+00,2.6934e-01,-1.8744e+01
-2.5565e-01,-4.9865e-01,4.5011e+00,1.8147e-01,-1.6741e+01
-2.5768e-01,-4.9833e-01,4.5008e+00,2.8145e-01,-1.8978e+01
-2.5297e-01,-4.9922e-01,4.5015e+00,2.8523e-01,-1.8082e+01
-2.4716e-01,-5.0032e-01,4.5020e+00,9.9437e-01,-1.8366e+01
-2.5825e-01,-4.9800e-01,4.5009e+00,2.7208e-01,-1.6112e+01
-2.5423e-01,-4.9863e-01,4.5018e+00,2.7290e-01,-1.8681e+01
-2.5547e-01,-4.9854e-01,4.5012e+00,5.9796e-01,-1.8971e+01
-2.5550e-01,-4.9877e-01,4.5012e+00,3.7412e-01,-1.5347e+01
-2.7281e-01,-4.9344e-01,4.5000e+00,1.0150e+00,-1.7025e+01
-2.5068e-01,-4.9957e-01,4.5018e+00,1.2387e-01,-1.8756e+01
-2.5586e-01,-4.9846e-01,4.5012e+00,1.0914e-01,-1.8805e+01
-2.5600e-01,-4.9898e-01,4.5009e+00,5.8586e-01,-1.8208e+01
-2.5015e-01,-4.9779e-01,4.5005e+00,1.3610e+00,-1.8730e+01
-2.5630e-01,-4.9823e-01,4.5014e+00,2.1772e-01,-1.7876e+01
-2.5082e-01,-4.9990e-01,4.5014e+00,3.0784e-01,-1.8962e+01
-2.6620e-01,-4.9569e-01,4.5007e+00,4.8879e-01,-1.7488e+01
-2.5714e-01,-4.9786e-01,4.5014e+00,3.3791e-01,-1.7867e+01
-2.5582e-01,-4.9861e-01,4.5011e+00,5.0469e-01,-1.7054e+01
-2.5468e-01,-4.9888e-01,4.5012e+00,1.7670e-01,-1.6819e+01
-2.5734e-01,-4.9805e-01,4.5012e+00,6.0332e-01,-1.8017e+01
-2.5528e-01,-4.9797e-01,4.5020e+00,1.3890e-01,-1.7851e+01
-2.5768e-01,-4.9800e-01,4.5011e+00,3.0700e-01,-1.7550e+01
-2.5313e-01,-4.9916e-01,4.5014e+00,1.1745e-01,-1.6455e+01
-2.5058e-01,-4.9985e-01,4.5016e+00,3.0034e-01,-1.8117e+01
-2.5876e-01,-4.9778e-01,4.5010e+00,5.5390e-01,-1.8307e+01
-2.5182e-01,-4.9978e-01,4.5013e+00,4.2254e-01,-1.8564e+01
-2.5204e-01,-4.9960e-01,4.5014e+00,6.2065e-01,-1.7905e+01
-2.5031e-01,-4.9750e-01,4.4991e+00,1.4754e+00,-1.8895e+01
-2.5249e-01,-4.9965e-01,4.5011e+00,4.2939e-01,-1.7820e+01
-2.5263e-01,-4.9912e-01,4.5016e+00,2.6504e-01,-1.7976e+01
-2.6158e-01,-4.9722e-01,4.5006e+00,5.1436e-01,-1.8381e+01
-2.5686e-01,-4.9810e-01,4.5014e+00,5.0060e-01,-1.8976e+01
-2.5415e-01,-4.9860e-01,4.5018e+00,4.0375e-01,-1.8562e+01
-2.5659e-01,-4.9834e-01,4.5012e+00,2.9993e-01,-1.8981e+01
-2.6284e-01,-4.9659e-01,4.5008e+00,3.6369e-01,-1.8859e+01
-2.5615e-01,-4.9825e-01,4.5014e+00,4.9058e-01,-1.7710e+01
-2.5483e-01,-4.9909e-01,4.5009e+00,5.1739e-01,-1.8429e+01
-2.7210e-01,-4.9327e-01,4.5000e+00,1.0998e+00,-1.8820e+01
-2.5622e-01,-4.9809e-01,4.5011e+00,8.9924e-01,-1.8033e+01
-2.6565e-01,-4.9584e-01,4.5006e+00,4.7850e-01,-1.8403e+01
-2.5545e-01,-4.9885e-01,4.5009e+00,1.6500e-01,-1.8794e+01
-2.5019e-01,-4.9655e-01,4.4984e+00,1.5663e+00,-1.8491e+01
-2.5580e-01,-4.9867e-01,4.5011e+00,3.7801e-01,-1.8763e+01
-2.5491e-01,-4.9917e-01,4.5007e+00,4.4354e-01,-1.7685e+01
-2.5622e-01,-4.9841e-01,4.5012e+00,2.3867e-01,-1.8183e+01
-2.6548e-01,-4.9607e-01,4.5005e+00,4.9153e-01,-1.8221e+01
-2.5568e-01,-4.9588e-01,4.4995e+00,1.4330e+00,-1.8420e+01
-2.5815e-01,-4.9785e-01,4.5010e+00,1.7331e-01,-1.7857e+01
-2.5432e-01,-4.9889e-01,4.5014e+00,5.6993e-01,-1.7557e+01
-2.6271e-01,-4.9526e-01,4.5001e+00,1.2482e+00,-1.8543e+01
-2.4328e-01,-5.0038e-01,4.5004e+00,1.4023e+00,-1.8971e+01
-2.5571e-01,-4.9820e-01,4.5017e+00,5.0254e-01,-1.7649e+01
-2.5835e-01,-4.9811e-01,4.5008e+00,5.0258e-01,-1.6405e+01
-2.5295e-01,-4.9904e-01,4.5016e+00,6.0871e-01,-1.8522e+01
-2.5276e-01,-4.9982e-01,4.5008e+00,4.1351e-01,-1.8465e+01
-2.5527e-01,-4.9803e-01,4.5020e+00,3.4626e-01,-1.6212e+01
-2.5600e-01,-4.9845e-01,4.5012e+00,3.2377e-01,-1.7788e+01
-2.5949e-01,-4.9757e-01,4.5010e+00,6.0818e-01,-1.9002e+01
-2.5538e-01,-4.9809e-01,4.5018e+00,3.0232e-01,-1.7410e+01
-2.5554e-01,-4.9837e-01,4.5011e+00,9.0104e-01,-1.5690e+01
-2.5206e-01,-4.9960e-01,4.5014e+00,6.0430e-01,-1.8646e+01
-2.5352e-01,-4.9893e-01,4.5016e+00,2.2672e-01,-1.6104e+01
-2.5141e-01,-5.0000e-01,4.5011e+00,5.9906e-01,-1.8337e+01
-2.5345e-01,-4.9873e-01,4.5012e+00,9.8054e-01,-1.8872e+01
-2.5498e-01,-4.9817e-01,4.5018e+00,1.0733e-01,-1.8031e+01
-2.5208e-01,-4.9973e-01,4.5013e+00,2.7168e-01,-1.7112e+01
-2.5768e-01,-4.9822e-01,4.5009e+00,3.1385e-01,-1.7150e+01
-2.5610e-01,-4.9870e-01,4.5010e+00,3.5095e-01,-1.5562e+01
-2.5811e-01,-4.9810e-01,4.5006e+00,1.9459e-01,-1.7546e+01
-2.5392e-01,-4.9868e-01,4.5017e+00,5.7711e-01,-1.9001e+01
-2.6537e-01,-4.9643e-01,4.5002e+00,1.2754e-01,-1.7827e+01
-2.4169e-01,-5.0098e-01,4.5004e+00,1.4002e+00,-1.8098e+01
-2.5038e-01,-4.9972e-01,4.5017e+00,5.7533e-01,-1.8568e+01
-2.5494e-01,-4.9911e-01,4.5010e+00,4.1932e-01,-1.8332e+01
-2.5514e-01,-4.9828e-01,4.5009e+00,9.9674e-01,-1.7926e+01
-2.5762e-01,-4.9830e-01,4.5008e+00,4.7710e-01,-1.7100e+01
-2.5434e-01,-4.9883e-01,4.5014e+00,5.6259e-01,-1.8710e+01
-2.5553e-01,-4.9859e-01,4.5012e+00,1.7288e-01,-1.6877e+01
-2.5470e-01,-4.9819e-01,4.5020e+00,2.8080e-01,-1.8500e+01
-2.5398e-01,-4.9841e-01,4.5019e+00,3.7815e-01,-1.8162e+01
-2.5739e-01,-4.9825e-01,4.5009e+00,1.7271e-01,-1.7470e+01
-2.7643e-01,-4.9217e-01,4.4998e+00,1.0549e+00,-1.8352e+01
-2.5123e-01,-4.9977e-01,4.5015e+00,3.0029e-01,-1.7751e+01
-2.5680e-01,-4.9812e-01,4.5014e+00,2.9045e-01,-1.7536e+01
-2.5456e-01,-4.9890e-01,4.5013e+00,5.6853e-01,-1.8805e+01
-2.5496e-01,-4.9906e-01,4.5011e+00,2.0652e-01,-1.8385e+01
-2.5317e-01,-4.9915e-01,4.5016e+00,1.9426e-01,-1.7458e+01
-2.5518e-01,-4.9801e-01,4.5020e+00,1.7290e-01,-1.7921e+01
-2.5826e-01,-4.9807e-01,4.5009e+00,1.7517e-01,-1.6771e+01
-2.5187e-01,-4.9790e-01,4.5000e+00,1.3415e+00,-1.6739e+01
-2.6087e-01,-4.9743e-01,4.5005e+00,3.5829e-01,-1.7612e+01
-2.5607e-01,-4.9780e-01,4.5018e+00,5.7094e-01,-1.8261e+01
-2.5748e-01,-4.9825e-01,4.5011e+00,2.7992e-01,-1.8084e+01
-2.5406e-01,-4.9871e-01,4.5017e+00,3.7564e-01,-1.8818e+01
-2.5665e-01,-4.9808e-01,4.5014e+00,4.8793e-01,-1.8300e+01
-2.5666e-01,-4.9853e-01,4.5008e+00,3.7467e-01,-1.8644e+01
-2.5441e-01,-4.9899e-01,4.5012e+00,4.5849e-01,-1.8084e+01
-2.5200e-01,-4.9755e-01,4.5003e+00,1.3565e+00,-1.7665e+01
-2.5865e-01,-4.9749e-01,4.5013e+00,5.4441e-01,-1.5082e+01
-2.5583e-01,-4.9844e-01,4.5014e+00,3.3820e-01,-1.6104e+01
-2.6255e-01,-4.9708e-01,4.5002e+00,6.4663e-01,-1.7108e+01
-2.5478e-01,-4.9870e-01,4.5014e+00,6.2261e-01,-1.8310e+01
-2.5526e-01,-4.9866e-01,4.5014e+00,3.2835e-01,-1.6558e+01
-2.5257e-01,-4.9957e-01,4.5014e+00,2.8470e-01,-1.7866e+01
-2.5237e-01,-4.9924e-01,4.5016e+00,3.6637e-01,-1.7390e+01
-2.5765e-01,-4.9805e-01,4.5011e+00,1.4300e-01,-1.7942e+01
-2.5038e-01,-4.9999e-01,4.5014e+00,3.6653e-01,-1.7670e+01
-2.5679e-01,-4.9830e-01,4.5012e+00,1.7870e-01,-1.8985e+01
-2.5765e-01,-4.9818e-01,4.5011e+00,2.9766e-01,-1.8399e+01
-2.6749e-01,-4.9548e-01,4.5005e+00,2.6976e-01,-1.7359e+01
-2.5615e-01,-4.9680e-01,4.5003e+00,1.2881e+00,-1.8539e+01
-2.4653e-01,-5.0096e-01,4.5016e+00,9.6846e-01,-1.8716e+01
-2.5804e-01,-4.9796e-01,4.5011e+00,6.0210e-01,-1.7986e+01
-2.5413e-01,-4.9897e-01,4.5012e+00,4.5177e-01,-1.8519e+01
-2.5425e-01,-4.9839e-01,4.5018e+00,1.7615e-01,-1.8720e+01
-2.6149e-01,-4.9666e-01,4.5012e+00,6.2307e-01,-1.7930e+01
-2.5552e-01,-4.9843e-01,4.5016e+00,2.0823e-01,-1.8678e+01
-2.4704e-01,-5.0081e-01,4.5023e+00,3.6937e-01,-1.8668e+01
