logfeh,logdust,logNpix,tau,logl
-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00,-5.3867e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-3.1123e+05
-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00,-4.3822e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,-4.4791e+05
-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00,-5.1889e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-3.5113e+05
-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01,-5.1294e+05
-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00,-5.0217e+05
-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,-5.4292e+05
-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01,-5.4729e+05
1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00,-4.6793e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-3.0774e+05
-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00,-5.4492e+05
1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,-5.2914e+05
1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00,-5.3002e+05
2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00,-5.0691e+05
-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01,-5.5344e+05
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-4.2140e+05
-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,-4.7809e+05
-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00,-4.9296e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-3.4293e+05
-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01,-5.1186e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-3.4113e+05
9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,-4.5307e+05
-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00,-5.4614e+05
-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00,-4.9441e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-3.4819e+05
-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00,-5.4794e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,-3.3543e+05
-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00,-4.4730e+05
-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00,-5.2169e+05
7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00,-4.9315e+05
-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01,-5.5409e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-3.6232e+05
-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00,-4.9923e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-3.7120e+05
-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00,-5.4271e+05
-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00,-5.2320e+05
1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,-4.5926e+05
-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00,-4.4090e+05
-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00,-5.0296e+05
7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00,-4.0171e+05
-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00,-5.2321e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,-4.3327e+05
4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01,-4.9672e+05
6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00,-5.2521e+05
-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00,-3.5025e+05
-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00,-4.2197e+05
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,-3.5675e+05
-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00,-4.9395e+05
-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00,-5.0598e+05
6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00,-5.0876e+05
-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00,-3.1888e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,-3.1992e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-3.5421e+05
8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01,-4.6205e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-2.9912e+05
-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00,-5.3168e+05
-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,-5.4477e+05
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-3.1062e+05
-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00,-4.8917e+05
-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00,-5.0098e+05
1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00,-5.2592e+05
-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,-4.9212e+05
-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01,-3.2081e+05
-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00,-5.2960e+05
-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00,-5.1676e+05
8.8911e-02,-8.9866e-01,2.6118e+00,5.9649e+00,-4.3823e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,-4.7375e+05
1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00,-5.5146e+05
1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00,-4.5573e+05
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-3.9235e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-3.4743e+05
-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,-5.3824e+05
1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00,-5.4973e+05
-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01,-5.5177e+05
1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00,-4.7622e+05
-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00,-4.9990e+05
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,-4.8279e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-3.2494e+05
-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00,-3.9115e+05
-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00,-5.2906e+05
1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00,-5.3926e+05
-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,-4.4235e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-3.6827e+05
-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00,-5.4673e+05
-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00,-5.0881e+05
1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00,-3.6637e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-3.5008e+05
-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00,-5.2253e+05
1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00,-4.8625e+05
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-3.7990e+05
9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00,-5.4396e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,-4.6179e+05
-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00,-4.5941e+05
-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00,-4.9090e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-4.0218e+05
-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00,-4.0231e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-3.3681e+05
-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00,-4.9803e+05
-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00,-5.4499e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-3.1237e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-3.8688e+05
-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,-5.4252e+05
-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00,-5.3233e+05
-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00,-5.4889e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-3.5264e+05
8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00,-5.1542e+05
9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,-5.1546e+05
-3.9700e-01,-8.5801e-01,3.6551e+00,9.5193e-01,-5.3532e+05
6.7776e-02,-5.4575e-01,3.7765e+00,2.9181e+00,-5.3086e+05
7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00,-5.5189e+05
-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01,-4.3180e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-3.1209e+05
4.3312e-02,-2.4923e-01,3.7924e+00,9.9553e-01,-5.4019e+05
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-3.2688e+05
-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00,-4.6738e+05
-3.4642e-01,-7.7120e-01,3.6133e+00,2.5501e-01,-5.3382e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,-4.6681e+05
7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00,-4.1676e+05
1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00,-3.2659e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-2.8866e+05
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-4.2207e+05
1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,-5.5127e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-2.9180e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-3.1427e+05
-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00,-4.8023e+05
1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00,-5.2051e+05
-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,-5.2069e+05
2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01,-5.5273e+05
1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00,-5.5322e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-3.6843e+05
-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00,-5.2732e+05
-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,-5.3343e+05
1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00,-4.0321e+05
1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00,-4.8914e+05
-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00,-4.7001e+05
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-4.1185e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-2.8956e+05
-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00,-5.2778e+05
2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00,-3.7424e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-3.1254e+05
1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00,-4.0833e+05
-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,-5.5098e+05
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-4.3537e+05
-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00,-5.4742e+05
-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01,-3.2232e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-3.3943e+05
-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,-5.2304e+05
-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00,-4.3971e+05
-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00,-5.1944e+05
1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00,-5.2780e+05
-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00,-5.3631e+05
-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,-5.4240e+05
1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00,-5.4243e+05
-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00,-5.1493e+05
-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00,-4.9604e+05
-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00,-4.3581e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-2.8092e+05
2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00,-5.0490e+05
2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00,-4.5048e+05
1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00,-5.1045e+05
2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00,-5.4534e+05
-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,-5.1054e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-3.0586e+05
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-4.0474e+05
1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00,-5.2965e+05
4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00,-5.1559e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,-4.5922e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-3.2609e+05
2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00,-3.8221e+05
4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00,-3.4033e+05
6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00,-5.3052e+05
