logfeh,logdust,logNpix,tau,logl
-2.7137e-01,-4.9431e-01,4.5001e+00,7.6784e-01,-8.3482e+00
-2.3279e-01,-5.0497e-01,4.5031e+00,1.1631e+00,-1.1344e+01
-2.4886e-01,-5.0016e-01,4.5013e+00,1.0460e+00,-1.1662e+01
-2.6698e-01,-4.9572e-01,4.4997e+00,9.8553e-01,-7.1025e+00
-2.7446e-01,-4.9303e-01,4.4989e+00,1.1723e+00,-1.0654e+01
-2.4186e-01,-5.0286e-01,4.5024e+00,6.7792e-01,-1.0056e+01
-2.6478e-01,-4.9623e-01,4.5004e+00,8.1563e-01,-1.1592e+01
-2.6746e-01,-4.9560e-01,4.5002e+00,2.0738e-01,-1.1546e+01
-2.5868e-01,-4.9805e-01,4.5007e+00,2.7844e-01,-1.0186e+01
-2.3812e-01,-5.0329e-01,4.5022e+00,1.1427e+00,-1.1591e+01
-2.6961e-01,-4.9468e-01,4.4998e+00,9.8076e-01,-1.1647e+01
-2.4281e-01,-5.0208e-01,4.5012e+00,1.1827e+00,-1.1117e+01
-2.6043e-01,-4.9628e-01,4.5001e+00,1.2080e+00,-1.1058e+01
-2.5380e-01,-4.9904e-01,4.5008e+00,9.8044e-01,-1.1162e+01
-2.4790e-01,-5.0116e-01,4.5014e+00,6.9525e-01,-1.0957e+01
-2.6965e-01,-4.9422e-01,4.4997e+00,1.1344e+00,-1.1537e+01
-2.2882e-01,-5.0571e-01,4.5033e+00,1.2667e+00,-8.9387e+00
-2.4030e-01,-5.0287e-01,4.5027e+00,1.0159e+00,-8.1525e+00
-2.5764e-01,-4.9811e-01,4.5010e+00,3.1153e-01,-1.1699e+01
-2.5541e-01,-4.9810e-01,4.5003e+00,1.1749e+00,-1.1546e+01
-2.5851e-01,-4.9791e-01,4.5008e+00,7.5947e-01,-1.1663e+01
-2.3954e-01,-5.0312e-01,4.5025e+00,1.0434e+00,-1.0420e+01
-2.6654e-01,-4.9585e-01,4.5003e+00,7.3878e-01,-1.1288e+01
-2.6212e-01,-4.9680e-01,4.5008e+00,3.0217e-01,-1.1649e+01
-2.4005e-01,-5.0297e-01,4.5018e+00,1.1552e+00,-1.1145e+01
-2.6734e-01,-4.9515e-01,4.5002e+00,9.5757e-01,-1.1103e+01
-2.5994e-01,-4.9729e-01,4.5005e+00,9.6539e-01,-9.2931e+00
-2.3761e-01,-5.0375e-01,4.5030e+00,9.9593e-01,-1.0595e+01
-2.5479e-01,-4.9806e-01,4.5003e+00,1.1868e+00,-1.0176e+01
-2.6136e-01,-4.9701e-01,4.5003e+00,9.7074e-01,-1.1304e+01
-2.4155e-01,-5.0282e-01,4.5024e+00,7.9216e-01,-1.0702e+01
-2.4396e-01,-5.0145e-01,4.5016e+00,1.1545e+00,-1.1289e+01
-2.6319e-01,-4.9647e-01,4.5008e+00,1.4315e-01,-8.8484e+00
-2.4967e-01,-4.9956e-01,4.5017e+00,9.9628e-01,-1.1287e+01
-2.5896e-01,-4.9786e-01,4.5007e+00,2.1126e-01,-1.0257e+01
-2.5865e-01,-4.9695e-01,4.4998e+00,1.2224e+00,-1.0940e+01
-2.5858e-01,-4.9811e-01,4.5006e+00,7.7358e-01,-1.0845e+01
-2.4508e-01,-5.0124e-01,4.5012e+00,1.1351e+00,-1.1551e+01
-2.4588e-01,-5.0113e-01,4.5014e+00,1.0898e+00,-1.1442e+01
-2.6743e-01,-4.9548e-01,4.5004e+00,3.7261e-01,-1.0454e+01
-2.6345e-01,-4.9630e-01,4.5002e+00,9.8035e-01,-7.9652e+00
-2.5357e-01,-4.9919e-01,4.5009e+00,9.5566e-01,-9.6541e+00
-2.5737e-01,-4.9786e-01,4.5007e+00,9.7034e-01,-1.1614e+01
-2.6726e-01,-4.9572e-01,4.5002e+00,2.0981e-01,-1.1268e+01
-2.5452e-01,-4.9809e-01,4.5003e+00,1.2071e+00,-1.1471e+01
-2.6114e-01,-4.9741e-01,4.5006e+00,6.4069e-01,-1.1504e+01
-2.3307e-01,-5.0590e-01,4.5033e+00,7.4005e-01,-1.1397e+01
-2.6717e-01,-4.9569e-01,4.5002e+00,3.1254e-01,-1.1270e+01
-2.6417e-01,-4.9628e-01,4.5001e+00,9.8193e-01,-1.0306e+01
-2.6763e-01,-4.9546e-01,4.5004e+00,2.4456e-01,-1.1596e+01
-2.4436e-01,-5.0053e-01,4.5009e+00,1.3063e+00,-1.1547e+01
-2.6812e-01,-4.9528e-01,4.5003e+00,1.5312e-01,-1.1619e+01
-2.5507e-01,-4.9843e-01,4.5009e+00,1.0058e+00,-1.1483e+01
-2.4733e-01,-5.0035e-01,4.5011e+00,1.1435e+00,-1.1037e+01
-2.4554e-01,-5.0169e-01,4.5020e+00,7.1951e-01,-1.1448e+01
-2.4942e-01,-5.0066e-01,4.5013e+00,6.4847e-01,-9.8790e+00
-2.4068e-01,-5.0240e-01,4.5024e+00,1.1126e+00,-1.1632e+01
-2.7489e-01,-4.9340e-01,4.4993e+00,1.0282e+00,-1.0594e+01
-2.4190e-01,-5.0246e-01,4.5024e+00,9.7962e-01,-1.0599e+01
-2.4403e-01,-5.0178e-01,4.5019e+00,1.0005e+00,-9.6556e+00
-2.5645e-01,-4.9844e-01,4.5007e+00,9.1272e-01,-1.0932e+01
-2.4122e-01,-5.0327e-01,4.5024e+00,7.0129e-01,-1.0233e+01
-2.5969e-01,-4.9780e-01,4.5006e+00,1.4226e-01,-1.1689e+01
-2.6709e-01,-4.9545e-01,4.5000e+00,9.5298e-01,-9.7581e+00
-2.6782e-01,-4.9541e-01,4.5003e+00,3.9057e-01,-1.1138e+01
-2.7573e-01,-4.9301e-01,4.4994e+00,1.0305e+00,-1.0377e+01
-2.4627e-01,-5.0122e-01,4.5021e+00,6.4841e-01,-1.1329e+01
-2.4142e-01,-5.0235e-01,4.5016e+00,1.1851e+00,-1.1595e+01
-2.4400e-01,-5.0251e-01,4.5017e+00,7.8941e-01,-9.8467e+00
-2.7306e-01,-4.9406e-01,4.4999e+00,7.4814e-01,-1.1600e+01
-2.3795e-01,-5.0385e-01,4.5033e+00,8.4062e-01,-1.1339e+01
-2.6711e-01,-4.9575e-01,4.5002e+00,2.6172e-01,-1.0510e+01
-2.3377e-01,-5.0387e-01,4.5025e+00,1.2992e+00,-1.0024e+01
-2.5236e-01,-4.9917e-01,4.4998e+00,1.1976e+00,-1.1371e+01
-2.5329e-01,-4.9915e-01,4.5005e+00,1.0742e+00,-1.1551e+01
-2.2903e-01,-5.0719e-01,4.5040e+00,6.2659e-01,-9.1424e+00
-2.4207e-01,-5.0279e-01,4.5023e+00,7.9048e-01,-1.0738e+01
-2.4683e-01,-5.0140e-01,4.5016e+00,6.9396e-01,-8.2816e+00
-2.3482e-01,-5.0489e-01,4.5035e+00,8.3667e-01,-1.0963e+01
-2.4403e-01,-5.0164e-01,4.5022e+00,9.9792e-01,-1.0749e+01
-2.5389e-01,-4.9859e-01,4.5002e+00,1.1695e+00,-1.1236e+01
-2.6851e-01,-4.9534e-01,4.5001e+00,1.4428e-01,-9.0448e+00
-2.3782e-01,-5.0433e-01,4.5028e+00,6.2316e-01,-1.1201e+01
-2.5591e-01,-4.9852e-01,4.5008e+00,9.1053e-01,-1.0332e+01
-2.6739e-01,-4.9554e-01,4.5003e+00,3.7032e-01,-1.1421e+01
-2.7531e-01,-4.9271e-01,4.4993e+00,1.1338e+00,-1.1509e+01
-2.3558e-01,-5.0456e-01,4.5030e+00,1.0200e+00,-1.1434e+01
-2.4123e-01,-5.0252e-01,4.5014e+00,1.1910e+00,-1.1605e+01
-2.5451e-01,-4.9884e-01,4.5012e+00,8.3262e-01,-1.1241e+01
-2.4137e-01,-5.0272e-01,4.5027e+00,8.4793e-01,-1.0840e+01
-2.4115e-01,-5.0274e-01,4.5028e+00,8.2975e-01,-1.1148e+01
-2.5064e-01,-4.9945e-01,4.5013e+00,9.9870e-01,-1.1164e+01
-2.4717e-01,-5.0129e-01,4.5015e+00,6.9378e-01,-8.9036e+00
-2.7640e-01,-4.9282e-01,4.4995e+00,9.8049e-01,-1.1595e+01
-2.6741e-01,-4.9558e-01,4.5004e+00,1.9382e-01,-1.0934e+01
-2.4781e-01,-5.0084e-01,4.5013e+00,9.9346e-01,-9.8732e+00
-2.6058e-01,-4.9657e-01,4.4997e+00,1.2089e+00,-1.0899e+01
-2.5889e-01,-4.9788e-01,4.5008e+00,5.7078e-01,-1.0244e+01
-2.3421e-01,-5.0388e-01,4.5028e+00,1.2550e+00,-1.0910e+01
-2.6182e-01,-4.9711e-01,4.5005e+00,1.4935e-01,-1.1232e+01
-2.6249e-01,-4.9644e-01,4.5005e+00,9.8424e-01,-1.0881e+01
-2.3735e-01,-5.0424e-01,4.5031e+00,6.8531e-01,-1.1473e+01
-2.3856e-01,-5.0434e-01,4.5025e+00,6.5265e-01,-1.0487e+01
-2.5321e-01,-4.9933e-01,4.5011e+00,8.6302e-01,-1.0352e+01
-2.3482e-01,-5.0491e-01,4.5030e+00,1.0439e+00,-1.1031e+01
-2.5949e-01,-4.9770e-01,4.5007e+00,1.3831e-01,-1.0796e+01
-2.6470e-01,-4.9603e-01,4.5007e+00,7.1190e-01,-1.1153e+01
-2.4744e-01,-5.0119e-01,4.5015e+00,6.9434e-01,-1.0356e+01
-2.4656e-01,-5.0069e-01,4.5012e+00,1.1464e+00,-1.1565e+01
-2.5089e-01,-4.9970e-01,4.5008e+00,1.0742e+00,-1.1665e+01
-2.5038e-01,-4.9991e-01,4.5014e+00,8.9103e-01,-9.1025e+00
-2.7466e-01,-4.9306e-01,4.4988e+00,1.1760e+00,-8.6605e+00
-2.5848e-01,-4.9691e-01,4.5000e+00,1.2238e+00,-1.0561e+01
-2.6792e-01,-4.9557e-01,4.5000e+00,8.1620e-01,-1.0858e+01
-2.3835e-01,-5.0346e-01,4.5032e+00,9.4055e-01,-1.1605e+01
-2.4621e-01,-5.0072e-01,4.5017e+00,1.0996e+00,-1.1309e+01
-2.3663e-01,-5.0437e-01,4.5031e+00,8.8425e-01,-1.1439e+01
-2.7154e-01,-4.9355e-01,4.4989e+00,1.2446e+00,-1.0408e+01
-2.3037e-01,-5.0644e-01,4.5041e+00,6.2437e-01,-1.0961e+01
-2.5559e-01,-4.9878e-01,4.5011e+00,3.8984e-01,-1.1037e+01
-2.7235e-01,-4.9405e-01,4.5001e+00,7.7361e-01,-1.0010e+01
-2.6020e-01,-4.9765e-01,4.5006e+00,1.9293e-01,-1.1051e+01
-2.4447e-01,-5.0147e-01,4.5020e+00,9.9345e-01,-1.0985e+01
-2.4632e-01,-5.0074e-01,4.5011e+00,1.1883e+00,-1.1332e+01
-2.4153e-01,-5.0295e-01,4.5024e+00,6.8415e-01,-6.7065e+00
-2.4809e-01,-5.0078e-01,4.5015e+00,8.6010e-01,-1.1550e+01
-2.4698e-01,-5.0064e-01,4.5017e+00,1.0214e+00,-1.1477e+01
-2.2718e-01,-5.0662e-01,4.5035e+00,1.2179e+00,-1.0046e+01
-2.3667e-01,-5.0406e-01,4.5032e+00,9.3898e-01,-1.0764e+01
-2.4226e-01,-5.0229e-01,4.5028e+00,8.1526e-01,-1.1655e+01
-2.4284e-01,-5.0233e-01,4.5026e+00,7.0405e-01,-1.1176e+01
-2.4075e-01,-5.0186e-01,4.5014e+00,1.2892e+00,-1.0654e+01
-2.3639e-01,-5.0399e-01,4.5027e+00,1.1246e+00,-1.0193e+01
-2.6726e-01,-4.9561e-01,4.5003e+00,1.4106e-01,-1.1448e+01
-2.5240e-01,-4.9906e-01,4.5005e+00,1.1287e+00,-1.1392e+01
-2.4603e-01,-5.0088e-01,4.5016e+00,1.0956e+00,-8.5906e+00
-2.5104e-01,-4.9980e-01,4.5012e+00,8.9124e-01,-8.9622e+00
-2.6758e-01,-4.9554e-01,4.5002e+00,2.6114e-01,-1.1632e+01
-2.6499e-01,-4.9492e-01,4.4990e+00,1.2897e+00,-1.0354e+01
-2.4608e-01,-5.0179e-01,4.5016e+00,6.8102e-01,-1.1154e+01
-2.4615e-01,-5.0116e-01,4.5014e+00,1.0492e+00,-8.6341e+00
-2.5792e-01,-4.9733e-01,4.5002e+00,1.1708e+00,-1.0039e+01
-2.6615e-01,-4.9523e-01,4.5005e+00,9.8021e-01,-7.1211e+00
-2.4702e-01,-4.9972e-01,4.5003e+00,1.3290e+00,-9.9353e+00
-2.6723e-01,-4.9568e-01,4.5002e+00,1.2347e-01,-1.0137e+01
-2.6118e-01,-4.9688e-01,4.5002e+00,1.0308e+00,-9.8880e+00
-2.7374e-01,-4.9359e-01,4.4994e+00,1.0309e+00,-1.0426e+01
-2.7672e-01,-4.9287e-01,4.4993e+00,9.8262e-01,-1.0689e+01
-2.6006e-01,-4.9700e-01,4.4995e+00,1.1931e+00,-1.0722e+01
-2.4851e-01,-5.0071e-01,4.5017e+00,6.4900e-01,-1.0752e+01
-2.4136e-01,-5.0190e-01,4.5021e+00,1.1682e+00,-9.8968e+00
-2.5667e-01,-4.9848e-01,4.5009e+00,3.3263e-01,-1.1267e+01
-2.6099e-01,-4.9616e-01,4.5003e+00,1.1724e+00,-1.1157e+01
-2.4566e-01,-5.0115e-01,4.5017e+00,1.0489e+00,-8.9160e+00
-2.4064e-01,-5.0339e-01,4.5024e+00,6.8155e-01,-8.2441e+00
-2.3832e-01,-5.0359e-01,4.5032e+00,8.4720e-01,-1.0557e+01
-2.4920e-01,-4.9915e-01,4.5005e+00,1.2848e+00,-1.0290e+01
-2.3245e-01,-5.0539e-01,4.5035e+00,1.0461e+00,-1.0788e+01
-2.5379e-01,-4.9885e-01,4.5014e+00,8.4096e-01,-1.1470e+01
-2.4021e-01,-5.0274e-01,4.5020e+00,1.1619e+00,-1.1690e+01
-2.3243e-01,-5.0536e-01,4.5036e+00,9.9152e-01,-8.0022e+00
-2.4729e-01,-4.9943e-01,4.5007e+00,1.3071e+00,-1.1653e+01
-2.3035e-01,-5.0613e-01,4.5033e+00,1.1192e+00,-1.0015e+01
-2.5519e-01,-4.9885e-01,4.5007e+00,9.2970e-01,-1.0296e+01
-2.5961e-01,-4.9771e-01,4.5005e+00,9.0990e-01,-1.0489e+01
-2.6685e-01,-4.9386e-01,4.4989e+00,1.3533e+00,-1.0393e+01
-2.6582e-01,-4.9602e-01,4.5004e+00,7.3610e-01,-1.0567e+01
-2.5455e-01,-4.9836e-01,4.5000e+00,1.1988e+00,-1.0758e+01
-2.3077e-01,-5.0627e-01,4.5041e+00,6.2034e-01,-9.3554e+00
-2.4384e-01,-5.0147e-01,4.5023e+00,9.8330e-01,-1.1006e+01
-2.3280e-01,-5.0567e-01,4.5031e+00,1.0002e+00,-1.1117e+01
-2.6510e-01,-4.9597e-01,4.4997e+00,1.0650e+00,-1.0148e+01
-2.6266e-01,-4.9659e-01,4.5008e+00,7.5964e-01,-1.0941e+01
-2.6701e-01,-4.9584e-01,4.5002e+00,2.3979e-01,-1.1594e+01
-2.5918e-01,-4.9779e-01,4.5003e+00,9.8109e-01,-1.1051e+01
-2.5021e-01,-4.9966e-01,4.5013e+00,9.9886e-01,-1.0271e+01
