logfeh,logdust,logNpix,tau,logl
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-1.4912e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.4038e+05
4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00,-1.4534e+05
-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00,-1.4997e+05
6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01,-1.4725e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-1.4765e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-1.4678e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.4824e+05
-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00,-1.5035e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-1.4606e+05
-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01,-1.4653e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.4080e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.4897e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.5059e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-1.4607e+05
3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00,-1.4678e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.1875e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.4706e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.3851e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-1.4558e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-1.4449e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-1.4577e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.4339e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.4051e+05
-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00,-1.4444e+05
-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00,-1.4307e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-1.4694e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-1.4612e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,-1.4609e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-1.4221e+05
-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00,-1.4363e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-1.4109e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3918e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.4795e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.4585e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-1.4807e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.4628e+05
9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00,-1.4903e+05
1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00,-1.4682e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-1.4305e+05
-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00,-1.5038e+05
7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00,-1.5030e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.3753e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.4191e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3891e+05
-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00,-1.5052e+05
-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00,-1.4898e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.4248e+05
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,-1.5044e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-1.4961e+05
-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00,-1.5007e+05
-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00,-1.4451e+05
-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00,-1.4404e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,-1.4420e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-1.4581e+05
1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00,-1.4402e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.3927e+05
3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00,-1.5028e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.4086e+05
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-1.4332e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-1.4641e+05
2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00,-1.4295e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4161e+05
-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00,-1.4946e+05
-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01,-1.4488e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.4100e+05
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.5053e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.4507e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-1.3951e+05
-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00,-1.4371e+05
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,-1.4480e+05
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-1.5006e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-1.4686e+05
-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01,-1.4719e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.4823e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-1.4526e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-1.5025e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,-1.4243e+05
7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00,-1.4266e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.4248e+05
-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00,-1.4864e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.3829e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-1.4828e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.4670e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.4636e+05
-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00,-1.4946e+05
2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00,-1.4901e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.3980e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.4621e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.4075e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-1.5061e+05
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-1.4833e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3851e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4027e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.4379e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-1.3875e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.5039e+05
-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00,-1.4993e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-1.4560e+05
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.5072e+05
-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00,-1.4333e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.4209e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-1.4931e+05
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-1.4563e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.3735e+05
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-1.3995e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-1.4787e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,-1.4557e+05
-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00,-1.4688e+05
-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00,-1.4758e+05
-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00,-1.5021e+05
-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00,-1.4313e+05
-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00,-1.4466e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.4139e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.4248e+05
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-1.4524e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.3884e+05
4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01,-1.4576e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,-1.4536e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.4274e+05
1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00,-1.4515e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.3897e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.3935e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.4497e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.3860e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.4234e+05
-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00,-1.4485e+05
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-1.4300e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.4931e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.4727e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-1.4555e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.4885e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.4694e+05
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.3985e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.4651e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3876e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-1.4896e+05
-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00,-1.4979e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3679e+05
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.4896e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.4385e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.4222e+05
-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00,-1.4349e+05
-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00,-1.5005e+05
-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00,-1.4441e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.4309e+05
-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01,-1.4465e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-1.4632e+05
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-1.5001e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,-1.4679e+05
9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00,-1.4830e+05
2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00,-1.4315e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-1.4122e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-1.4550e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.4259e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-1.5043e+05
3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00,-1.4889e+05
-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00,-1.4651e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.3569e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.4638e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.4603e+05
-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00,-1.4919e+05
-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00,-1.4358e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,-1.4394e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.4020e+05
-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00,-1.4907e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-1.3967e+05
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.4896e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.4323e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-1.4430e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.4855e+05
4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00,-1.4821e+05
1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01,-1.4531e+05
