logfeh,logdust,logNpix,tau,logl
-1.5911e-01,-5.3776e-01,4.5029e+00,8.8005e-01,-2.7005e+03
-4.3406e-01,-4.5632e-01,4.4817e+00,1.4959e+00,-1.4271e+03
-1.5679e-01,-5.3622e-01,4.5094e+00,3.2374e-01,-7.3093e+02
-8.1473e-02,-5.1812e-01,4.5100e+00,2.5637e+00,-2.5449e+03
-1.7346e-01,-5.2121e-01,4.5031e+00,1.6096e+00,-2.7850e+03
5.4178e-02,-6.0136e-01,4.5363e+00,1.7116e+00,-1.8670e+03
-1.7516e-01,-5.2005e-01,4.5025e+00,1.8231e+00,-4.6211e+02
-4.7655e-01,-4.3804e-01,4.4934e+00,1.0998e+00,-9.3857e+02
-4.3354e-01,-4.5990e-01,4.4817e+00,6.1898e-01,-1.8333e+03
-8.5170e-02,-5.4833e-01,4.5260e+00,5.1262e-01,-2.7291e+03
-1.8275e-01,-5.2101e-01,4.5084e+00,2.1038e-01,-1.2994e+03
-1.1353e-01,-5.3587e-01,4.5262e+00,1.0209e+00,-2.0299e+03
-9.4791e-02,-5.4434e-01,4.5242e+00,1.5410e+00,-9.4363e+02
-1.7778e-01,-5.1086e-01,4.5221e+00,1.2760e+00,-2.4370e+03
-2.0608e-01,-5.1842e-01,4.5023e+00,7.9923e-01,-5.1685e+02
7.9358e-02,-6.2209e-01,4.5414e+00,5.0730e-01,-2.1095e+03
-4.3593e-01,-4.4401e-01,4.4813e+00,1.9531e+00,-1.5830e+03
-4.4326e-01,-4.5756e-01,4.4821e+00,1.3773e-01,-1.8455e+03
-1.4734e-01,-5.1742e-01,4.5009e+00,2.2319e+00,-1.0506e+03
-1.8521e-01,-4.9507e-01,4.4895e+00,2.5578e+00,-1.6982e+03
-1.7692e-01,-5.2206e-01,4.5157e+00,7.3219e-01,-9.2944e+02
-1.8475e-01,-5.0809e-01,4.4997e+00,2.0340e+00,-1.5193e+03
-2.4111e-01,-5.0639e-01,4.5008e+00,1.2274e+00,-1.8633e+03
-4.1509e-01,-4.5553e-01,4.4893e+00,4.8890e-01,-2.8146e+03
-3.2050e-01,-4.6502e-01,4.4845e+00,2.2849e+00,-5.7976e+02
-3.7099e-01,-4.7373e-01,4.4870e+00,1.2988e+00,-1.3893e+03
-3.0770e-01,-4.8406e-01,4.4924e+00,1.2486e+00,-1.7328e+03
-2.8754e-01,-4.8535e-01,4.4941e+00,1.8351e+00,-1.2527e+03
-1.9910e-01,-4.9571e-01,4.5070e+00,2.0779e+00,-1.3180e+03
-2.6093e-01,-4.9666e-01,4.4992e+00,1.4884e+00,-1.2890e+03
-2.2503e-01,-5.0733e-01,4.5092e+00,1.8494e-01,-1.2925e+03
-4.9639e-01,-4.3563e-01,4.4888e+00,1.4101e+00,-1.1396e+03
-2.8321e-02,-5.7393e-01,4.5296e+00,6.4962e-01,-1.8026e+03
-4.9900e-01,-4.3712e-01,4.4886e+00,1.3646e+00,-2.2331e+03
-4.9259e-01,-4.3208e-01,4.4956e+00,1.2147e+00,-1.8746e+03
-3.8201e-01,-4.5973e-01,4.4726e+00,2.2516e+00,-2.7451e+03
-4.1955e-01,-4.5331e-01,4.4992e+00,5.1694e-01,-2.4202e+03
-2.5163e-01,-5.0810e-01,4.4943e+00,3.6882e-01,-1.9944e+03
-2.4292e-01,-5.1011e-01,4.4962e+00,6.3460e-01,-1.6948e+03
-2.2441e-01,-4.9333e-01,4.5117e+00,1.5758e+00,-2.6173e+03
-1.7621e-01,-5.0676e-01,4.5187e+00,1.8046e+00,-2.5176e+03
-2.0783e-01,-4.8751e-01,4.4994e+00,2.3998e+00,-1.6539e+03
7.0422e-02,-6.0876e-01,4.5473e+00,1.2316e+00,-2.5527e+03
-5.6106e-02,-5.7075e-01,4.5230e+00,1.3054e+00,-2.5345e+03
-1.9768e-01,-5.0837e-01,4.4993e+00,1.8948e+00,-9.7082e+02
-3.0332e-01,-4.8483e-01,4.4964e+00,1.0064e+00,-7.3004e+02
-4.4674e-01,-4.5033e-01,4.4939e+00,6.1775e-01,-2.4705e+03
-4.4117e-01,-4.5310e-01,4.4872e+00,1.1072e+00,-4.5955e+02
-3.7650e-01,-4.6064e-01,4.4985e+00,1.4667e+00,-1.2055e+03
-3.9615e-02,-5.6707e-01,4.5198e+00,1.7379e+00,-1.6941e+03
-3.0803e-01,-4.7480e-01,4.5070e+00,4.3367e-01,-2.4550e+03
3.3722e-02,-5.9738e-01,4.5391e+00,1.3123e-01,-1.5432e+03
-3.8498e-01,-4.5408e-01,4.4910e+00,1.8979e+00,-4.7269e+02
-2.9009e-01,-4.9236e-01,4.4975e+00,2.8432e-01,-4.8021e+02
-6.6926e-02,-5.5766e-01,4.5283e+00,1.0210e+00,-7.5865e+02
-9.9813e-02,-5.5424e-01,4.5172e+00,1.1207e+00,-9.9473e+02
-2.2037e-01,-5.1408e-01,4.4990e+00,8.5878e-01,-9.2282e+02
-1.8611e-01,-4.8270e-01,4.4994e+00,2.6016e+00,-2.4531e+03
1.3400e-01,-6.3972e-01,4.5526e+00,2.9668e-01,-2.5441e+03
8.3223e-02,-6.2589e-01,4.5380e+00,1.1550e+00,-2.6616e+03
-1.9619e-01,-5.0969e-01,4.5152e+00,6.5083e-01,-1.4751e+03
-3.0944e-01,-4.8634e-01,4.4955e+00,1.2105e-01,-8.9158e+01
1.2605e-01,-6.3423e-01,4.5480e+00,1.4776e+00,-2.7814e+03
3.9255e-02,-6.0378e-01,4.5337e+00,1.4785e+00,-2.3574e+03
-2.6184e-02,-5.8007e-01,4.5306e+00,1.0395e+00,-2.1604e+03
-1.8484e-01,-5.1373e-01,4.5153e+00,1.1662e-01,-1.7493e+03
-2.6968e-01,-4.8813e-01,4.4996e+00,1.8078e+00,-2.4841e+03
1.0074e-02,-5.7963e-01,4.5363e+00,1.5403e+00,-1.8146e+03
-2.9195e-01,-4.8180e-01,4.4804e+00,2.1671e+00,-1.7199e+03
-3.0532e-01,-4.8023e-01,4.4953e+00,1.7075e+00,-2.5288e+02
-4.9168e-01,-4.3728e-01,4.4920e+00,7.8612e-01,-1.0851e+03
-3.8473e-01,-4.7358e-01,4.4830e+00,7.5618e-01,-2.0099e+03
-4.7123e-01,-4.4543e-01,4.4842e+00,5.7554e-01,-1.7153e+03
-2.6957e-01,-4.9354e-01,4.5042e+00,3.9144e-01,-7.9703e+02
-3.7792e-01,-4.7215e-01,4.4902e+00,8.4621e-01,-1.6255e+03
-2.0401e-01,-5.1277e-01,4.5049e+00,1.0621e+00,-1.9186e+03
-2.6079e-01,-4.7658e-01,4.4844e+00,2.4468e+00,-9.5289e+02
6.9843e-02,-5.8513e-01,4.5406e+00,2.1593e+00,-2.5757e+03
1.8014e-02,-5.8627e-01,4.5439e+00,2.3079e-01,-1.8066e+03
3.4673e-02,-5.9295e-01,4.5434e+00,7.1166e-01,-2.0115e+03
-3.1273e-01,-4.7512e-01,4.4742e+00,2.3109e+00,-2.6136e+03
-9.9692e-02,-5.4715e-01,4.5149e+00,1.7587e+00,-1.1750e+03
-4.7955e-01,-4.3409e-01,4.4967e+00,3.4489e-01,-2.1863e+03
-3.3034e-01,-4.6538e-01,4.4804e+00,2.3495e+00,-1.4980e+03
-3.1516e-01,-4.8417e-01,4.4937e+00,1.4027e+00,-6.0578e+02
-1.8108e-01,-5.2225e-01,4.5055e+00,1.3394e+00,-8.1848e+02
-6.8145e-02,-5.3543e-01,4.5232e+00,2.1687e+00,-1.2412e+03
-3.6358e-01,-4.7088e-01,4.4897e+00,1.5247e+00,-6.5207e+02
-4.9038e-02,-5.2990e-01,4.5171e+00,2.4905e+00,-2.5082e+03
-6.7339e-02,-5.6361e-01,4.5211e+00,2.6352e-01,-1.6634e+03
-1.7882e-01,-5.1606e-01,4.5147e+00,1.1948e+00,-1.0388e+03
-1.9523e-01,-5.0884e-01,4.5153e+00,1.5916e+00,-2.7237e+03
4.8883e-02,-6.0027e-01,4.5375e+00,1.5425e+00,-1.5308e+03
-4.4951e-01,-4.4941e-01,4.4900e+00,2.9226e-01,-4.2541e+02
1.7691e-03,-5.7614e-01,4.5427e+00,1.0422e+00,-2.1923e+03
-4.5492e-01,-4.3916e-01,4.4993e+00,1.0662e+00,-2.0023e+03
-2.1766e-01,-5.0304e-01,4.5152e+00,9.6371e-01,-1.4183e+03
-1.9123e-02,-5.7494e-01,4.5352e+00,1.3871e-01,-1.0865e+03
-1.0007e-01,-5.3754e-01,4.5100e+00,2.0844e+00,-8.8961e+02
-2.2796e-01,-4.8406e-01,4.5000e+00,2.1649e+00,-2.6318e+03
-6.6676e-02,-5.6775e-01,4.5227e+00,1.8132e-01,-1.5373e+03
-7.8872e-03,-5.7449e-01,4.5304e+00,1.6350e+00,-1.4669e+03
-4.9497e-02,-5.6672e-01,4.5185e+00,1.5827e+00,-2.1800e+03
-2.9335e-02,-5.7190e-01,4.5345e+00,2.0755e-01,-9.9667e+02
-1.0042e-01,-5.5286e-01,4.5133e+00,1.3644e+00,-1.4048e+03
-3.1837e-01,-4.7372e-01,4.5006e+00,1.3419e+00,-1.7002e+03
-4.6773e-02,-5.7385e-01,4.5174e+00,1.5902e+00,-2.5064e+03
-1.7898e-01,-5.1820e-01,4.5114e+00,1.4332e+00,-1.9851e+02
-2.7965e-01,-4.8919e-01,4.5048e+00,8.4484e-01,-7.4739e+02
-4.4348e-02,-5.4633e-01,4.5180e+00,2.3050e+00,-1.6981e+03
-3.3039e-01,-4.5331e-01,4.4888e+00,2.3855e+00,-1.8845e+03
-4.9468e-01,-4.3249e-01,4.4938e+00,1.3440e+00,-1.5479e+03
-4.3109e-01,-4.4521e-01,4.5002e+00,3.4341e-01,-1.9865e+03
-2.6979e-01,-4.6702e-01,4.4938e+00,2.4033e+00,-1.9709e+03
-2.2107e-01,-4.9911e-01,4.5153e+00,3.1310e-01,-1.8802e+03
-8.3700e-02,-5.2020e-01,4.5203e+00,2.3857e+00,-2.0449e+03
-1.7136e-02,-5.6806e-01,4.5281e+00,1.8014e+00,-1.1442e+03
-3.6503e-01,-4.5154e-01,4.4860e+00,2.3178e+00,-1.1747e+03
-2.9484e-01,-4.9366e-01,4.4916e+00,3.3547e-01,-8.4301e+02
-1.2807e-01,-5.4911e-01,4.5115e+00,6.4518e-01,-2.1167e+03
-2.9195e-01,-4.8327e-01,4.4958e+00,1.7611e+00,-4.4377e+02
1.0876e-02,-5.8531e-01,4.5223e+00,1.9205e+00,-2.3621e+03
-2.0609e-01,-5.0485e-01,4.5139e+00,3.1499e-01,-2.7152e+03
1.3029e-01,-6.2798e-01,4.5523e+00,1.5581e+00,-2.7059e+03
-2.7607e-01,-4.8277e-01,4.4900e+00,2.1367e+00,-1.5979e+03
-1.6638e-01,-5.1260e-01,4.4941e+00,2.3463e+00,-2.2561e+03
1.4946e-01,-6.4666e-01,4.5529e+00,3.5343e-01,-2.9208e+03
-3.9010e-01,-4.6779e-01,4.4845e+00,9.0494e-01,-2.4312e+03
-1.7712e-01,-5.2636e-01,4.5033e+00,1.6273e+00,-2.0082e+03
-3.5101e-02,-5.4293e-01,4.5210e+00,2.3986e+00,-2.1236e+03
-3.1384e-01,-4.8786e-01,4.4892e+00,5.4688e-01,-1.9506e+03
-1.1669e-02,-5.6904e-01,4.5289e+00,1.7593e+00,-2.4931e+03
6.4611e-02,-6.0543e-01,4.5458e+00,6.8974e-01,-2.4164e+03
-1.4012e-01,-5.4022e-01,4.5101e+00,9.0209e-01,-1.1644e+03
8.1391e-02,-6.1699e-01,4.5477e+00,4.7469e-01,-2.3586e+03
-1.1122e-01,-5.2419e-01,4.5260e+00,1.9113e+00,-2.4165e+03
-2.9832e-01,-4.7760e-01,4.5042e+00,1.4401e+00,-1.1868e+03
-1.4340e-01,-5.3067e-01,4.5156e+00,9.2518e-01,-2.3799e+03
-1.0459e-01,-5.4320e-01,4.5040e+00,2.0647e+00,-2.6498e+03
-2.2770e-01,-4.9990e-01,4.5054e+00,1.7134e+00,-1.3792e+03
-4.6185e-01,-4.4067e-01,4.4921e+00,8.3585e-01,-2.7017e+03
-1.0077e-01,-5.3819e-01,4.5219e+00,1.6951e+00,-8.4218e+02
-2.2792e-01,-5.1005e-01,4.4994e+00,1.2262e+00,-4.2586e+02
1.0614e-02,-5.9260e-01,4.5346e+00,1.9567e-01,-1.2556e+03
-2.2914e-01,-5.0636e-01,4.5089e+00,9.5997e-01,-2.2653e+03
-1.2249e-01,-5.1302e-01,4.5070e+00,2.4124e+00,-1.3367e+03
-2.9912e-01,-4.7698e-01,4.4859e+00,2.0429e+00,-1.6698e+03
-1.4450e-01,-5.4044e-01,4.5124e+00,5.2792e-01,-1.2898e+03
-2.6559e-01,-4.9203e-01,4.4930e+00,1.5693e+00,-2.6114e+03
-2.6780e-02,-5.6563e-01,4.5427e+00,1.0583e-01,-2.6456e+03
-4.6513e-01,-4.4004e-01,4.4924e+00,4.0144e-01,-2.3204e+03
-1.7009e-01,-5.2715e-01,4.5122e+00,3.8723e-01,-2.9026e+02
-2.9700e-01,-4.9464e-01,4.4914e+00,1.2753e+00,-2.3134e+03
9.1324e-02,-6.1998e-01,4.5469e+00,1.8152e-01,-2.1928e+03
-1.1562e-01,-5.4286e-01,4.5223e+00,7.3715e-01,-5.4103e+02
-1.0922e-01,-5.5551e-01,4.5152e+00,7.5840e-01,-2.5671e+03
-3.2478e-01,-4.8020e-01,4.4934e+00,5.9238e-01,-1.6356e+03
-2.3715e-01,-4.9433e-01,4.4914e+00,2.0750e+00,-4.0781e+02
-1.8137e-01,-5.1069e-01,4.5207e+00,9.0098e-01,-2.8898e+03
-2.3446e-01,-4.7207e-01,4.4812e+00,2.7607e+00,-2.1741e+03
-1.3054e-01,-5.4897e-01,4.5079e+00,7.8575e-01,-2.1268e+03
-6.2778e-02,-5.6369e-01,4.5281e+00,8.9067e-01,-1.1753e+03
-4.3655e-01,-4.5244e-01,4.4916e+00,4.0878e-01,-4.9445e+02
-3.0844e-01,-4.8093e-01,4.4957e+00,1.5258e+00,-1.0905e+02
-1.7686e-01,-5.0546e-01,4.5085e+00,1.9928e+00,-1.5667e+03
-1.1851e-01,-5.4825e-01,4.5135e+00,4.3737e-01,-9.6993e+02
4.2242e-03,-5.9449e-01,4.5271e+00,4.2648e-01,-2.5428e+03
-2.7693e-01,-5.0200e-01,4.4861e+00,1.3423e+00,-2.8283e+03
-2.7853e-01,-4.9515e-01,4.4947e+00,1.2843e+00,-4.8750e+02
-1.4150e-01,-5.3134e-01,4.5114e+00,1.6633e+00,-2.5086e+02
-1.1727e-02,-5.8125e-01,4.5351e+00,6.7208e-01,-1.0511e+03
-1.9824e-01,-5.0876e-01,4.5121e+00,1.6082e+00,-1.5022e+03
-1.3765e-01,-5.2754e-01,4.5077e+00,1.9579e+00,-4.1279e+02
-8.1992e-02,-5.3922e-01,4.5302e+00,1.6109e+00,-2.8995e+03
-2.6725e-01,-4.8747e-01,4.4892e+00,2.0050e+00,-3.6337e+02
