logfeh,logdust,logNpix,tau,logl
-2.4590e-01,-4.9088e-01,4.5277e+00,1.1150e+00,-2.8480e+04
2.0428e-01,-6.4329e-01,4.5729e+00,1.6081e+00,-6.6194e+03
-1.9318e-01,-3.3460e-01,4.4100e+00,7.2465e+00,-3.3564e+04
2.0317e-01,-5.0332e-01,4.5271e+00,4.0774e+00,-2.5686e+04
-1.8340e-01,-4.8246e-01,4.5281e+00,2.3913e+00,-2.6009e+04
1.7000e-01,-6.3415e-01,4.5859e+00,6.1234e-01,-2.5530e+04
-4.7839e-01,-3.1494e-01,4.4344e+00,5.7312e+00,-1.8452e+04
-2.7816e-01,-3.8700e-01,4.4152e+00,5.0935e+00,-2.2197e+04
-1.8275e-01,-5.2101e-01,4.5084e+00,2.1038e-01,-1.2994e+03
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-1.5607e+04
5.6362e-04,-5.6718e-01,4.5602e+00,8.8810e-01,-1.3915e+04
2.3683e-01,-6.7044e-01,4.5870e+00,1.2315e+00,-2.1744e+04
-6.3937e-02,-5.7891e-01,4.4872e+00,2.2595e+00,-3.0941e+04
-2.9825e-01,-3.7921e-01,4.4809e+00,4.0832e+00,-3.2068e+04
4.2249e-02,-6.1163e-01,4.5370e+00,1.0819e+00,-6.1756e+03
7.5116e-02,-6.5133e-01,4.5175e+00,5.2208e-01,-1.8191e+04
-3.6687e-01,-3.6539e-01,4.4269e+00,5.0892e+00,-2.2465e+04
1.7324e-01,-4.7426e-01,4.5653e+00,3.9444e+00,-2.5181e+04
-1.0731e-01,-5.7695e-01,4.5001e+00,1.4889e+00,-3.0528e+04
-2.1141e-01,-4.0121e-01,4.4329e+00,4.6809e+00,-2.4636e+04
-4.2856e-01,-3.5818e-01,4.4397e+00,4.5271e+00,-2.1460e+04
-3.7676e-01,-4.7708e-01,4.4809e+00,9.9724e-01,-3.2313e+03
-1.9437e-01,-4.0095e-01,4.4917e+00,3.9734e+00,-3.1162e+04
-7.3827e-04,-5.9376e-01,4.5335e+00,1.0109e+00,-5.9344e+03
-2.6411e-01,-4.4214e-01,4.4272e+00,3.8166e+00,-2.0703e+04
-2.3520e-01,-4.5322e-01,4.5120e+00,2.5887e+00,-1.2346e+04
1.6133e-01,-6.0989e-01,4.5808e+00,1.0571e+00,-2.0993e+04
-6.4982e-02,-5.2614e-01,4.5575e+00,1.3113e+00,-1.6783e+04
-3.4988e-01,-4.7195e-01,4.5057e+00,2.3201e-01,-7.0331e+03
1.0624e-01,-5.4011e-01,4.5550e+00,2.9596e+00,-1.8148e+04
-4.1532e-01,-3.9281e-01,4.4504e+00,3.6039e+00,-2.5062e+04
-1.1147e-01,-4.0173e-01,4.4677e+00,4.7642e+00,-2.4447e+04
-1.0334e-01,-5.7795e-01,4.4955e+00,8.9337e-01,-1.5267e+04
4.3112e-02,-6.4166e-01,4.5043e+00,9.0094e-01,-2.4854e+04
-1.5466e-01,-4.8047e-01,4.5351e+00,2.3154e+00,-1.5585e+04
-2.6348e-01,-5.1277e-01,4.4800e+00,1.4600e+00,-8.3185e+03
-4.1623e-01,-4.4293e-01,4.5042e+00,1.9408e+00,-1.6186e+04
-1.2575e-01,-5.0806e-01,4.5597e+00,7.8396e-01,-2.6387e+04
-2.6728e-01,-4.7888e-01,4.5183e+00,2.2968e-01,-5.4202e+03
1.0787e-01,-6.0786e-01,4.5680e+00,8.8450e-01,-7.6444e+03
8.7059e-02,-6.5047e-01,4.5290e+00,6.4692e-01,-1.6981e+04
-2.5173e-01,-4.3506e-01,4.4194e+00,4.1021e+00,-2.3625e+04
-1.0095e-01,-5.1944e-01,4.5506e+00,1.2612e+00,-1.3665e+04
2.0932e-01,-6.1192e-01,4.5410e+00,2.6437e+00,-1.5280e+04
-4.2722e-01,-4.5877e-01,4.4418e+00,2.5155e+00,-2.3839e+04
5.5309e-04,-4.1615e-01,4.5162e+00,4.4688e+00,-2.0932e+04
-1.5099e-01,-3.5634e-01,4.4204e+00,6.6945e+00,-3.0207e+04
-1.4986e-01,-4.7581e-01,4.4813e+00,3.2734e+00,-8.6348e+03
1.8929e-01,-6.4063e-01,4.5718e+00,5.2258e-01,-9.6321e+03
-6.8179e-02,-5.7898e-01,4.5058e+00,1.9235e+00,-3.0235e+04
-4.9262e-02,-5.3364e-01,4.5547e+00,1.9463e+00,-2.3196e+04
-2.2886e-01,-4.8427e-01,4.5333e+00,9.8597e-01,-1.3560e+04
-1.4854e-01,-5.4495e-01,4.5000e+00,1.2028e+00,-3.9062e+03
-1.5084e-01,-5.1249e-01,4.5486e+00,4.8421e-01,-2.7508e+04
-2.1482e-01,-5.0008e-01,4.5054e+00,1.1140e+00,-1.5345e+04
-1.8611e-01,-4.8270e-01,4.4994e+00,2.6016e+00,-2.4531e+03
2.1156e-01,-6.8347e-01,4.5544e+00,2.6897e-01,-4.8755e+03
-2.0550e-01,-5.4342e-01,4.4772e+00,4.6135e-01,-1.8464e+04
-2.2220e-02,-4.9176e-01,4.5022e+00,3.5095e+00,-1.5271e+04
-2.1912e-01,-4.0444e-01,4.5005e+00,3.8147e+00,-3.0982e+04
-2.2962e-02,-5.7259e-01,4.5278e+00,1.2845e+00,-4.3421e+03
6.4233e-02,-6.5475e-01,4.5116e+00,8.4494e-01,-2.6019e+04
6.3292e-02,-6.2404e-01,4.5129e+00,1.8741e+00,-1.2032e+04
-2.5476e-01,-3.8403e-01,4.4065e+00,5.3292e+00,-2.2969e+04
-4.7757e-01,-4.0587e-01,4.4662e+00,2.9434e+00,-5.1275e+03
-4.1467e-01,-4.8055e-01,4.4735e+00,2.8204e-01,-1.8394e+04
-3.7295e-01,-4.5854e-01,4.5187e+00,1.0459e+00,-2.4848e+04
1.8610e-01,-7.0621e-01,4.5360e+00,9.6186e-01,-2.7517e+04
-1.4673e-01,-5.5812e-01,4.4816e+00,2.0365e+00,-3.3316e+04
-2.7797e-01,-4.6511e-01,4.5058e+00,2.3231e+00,-1.0498e+04
1.0397e-01,-4.2969e-01,4.5312e+00,4.4819e+00,-3.1915e+04
2.4796e-01,-5.3795e-01,4.5977e+00,3.1327e+00,-2.9412e+04
-4.5856e-01,-3.4072e-01,4.4711e+00,4.3042e+00,-2.9912e+04
-1.4757e-01,-4.7007e-01,4.4852e+00,3.4873e+00,-3.0848e+04
-3.4172e-01,-3.7407e-01,4.4152e+00,5.0059e+00,-2.1540e+04
-7.4855e-02,-5.3805e-01,4.5381e+00,8.7853e-01,-1.0495e+04
2.3855e-01,-7.1683e-01,4.5416e+00,7.7722e-01,-1.5559e+04
3.8703e-02,-4.5397e-01,4.5156e+00,3.9549e+00,-2.8811e+04
-7.3995e-02,-5.3857e-01,4.4880e+00,2.5434e+00,-1.7093e+04
-9.9692e-02,-5.4715e-01,4.5149e+00,1.7587e+00,-1.1750e+03
2.3207e-01,-6.9425e-01,4.5498e+00,1.3760e+00,-7.8587e+03
-1.3021e-01,-4.6691e-01,4.5390e+00,2.7972e+00,-2.5984e+04
8.9457e-02,-4.1833e-01,4.5415e+00,4.7456e+00,-3.1062e+04
-9.0341e-02,-4.8290e-01,4.4705e+00,3.6660e+00,-2.4465e+04
-3.6008e-02,-3.3634e-01,4.4904e+00,6.7579e+00,-3.3023e+04
-2.8508e-01,-3.3231e-01,4.3986e+00,6.9456e+00,-3.3495e+04
1.0132e-01,-5.8608e-01,4.5865e+00,8.7167e-01,-2.3711e+04
-5.9842e-02,-5.1613e-01,4.4891e+00,2.9795e+00,-1.4089e+04
1.2195e-01,-6.7694e-01,4.5260e+00,7.0214e-01,-2.5760e+04
2.4344e-01,-6.3199e-01,4.5864e+00,2.0195e+00,-1.2046e+04
6.8766e-02,-6.2073e-01,4.5051e+00,2.0512e+00,-2.2719e+04
9.8345e-02,-5.7096e-01,4.5910e+00,1.2477e-01,-3.1438e+04
7.4171e-02,-4.4429e-01,4.5583e+00,3.8511e+00,-3.1950e+04
-4.4173e-01,-2.9650e-01,4.4084e+00,7.1551e+00,-3.1606e+04
-2.1766e-01,-5.0304e-01,4.5152e+00,9.6371e-01,-1.4183e+03
1.8881e-01,-6.4894e-01,4.5747e+00,1.3134e+00,-1.1209e+04
-1.7087e-02,-6.2300e-01,4.5051e+00,5.0855e-01,-3.2384e+04
-1.3061e-02,-4.2537e-01,4.5057e+00,4.5749e+00,-2.6355e+04
-3.8558e-01,-4.2438e-01,4.4788e+00,2.6313e+00,-3.0022e+04
1.3894e-01,-6.5489e-01,4.5242e+00,2.0925e+00,-2.2341e+04
-4.9892e-02,-4.5461e-01,4.5390e+00,3.4190e+00,-2.0992e+04
2.3218e-01,-6.5104e-01,4.5746e+00,7.1396e-01,-3.1034e+04
9.4466e-02,-5.4767e-01,4.5229e+00,3.0932e+00,-9.6860e+03
-2.7413e-01,-3.9942e-01,4.4511e+00,4.3644e+00,-2.1414e+04
-2.5994e-01,-4.7683e-01,4.5375e+00,5.7628e-01,-3.0966e+04
-1.5630e-01,-4.7663e-01,4.4616e+00,3.5876e+00,-2.8621e+04
-3.9736e-01,-3.4640e-01,4.4158e+00,5.4561e+00,-2.2909e+04
-3.6034e-01,-4.5713e-01,4.5261e+00,3.6698e-01,-3.0303e+04
-8.4044e-02,-3.5343e-01,4.4936e+00,5.7469e+00,-3.2708e+04
-9.2250e-02,-4.5880e-01,4.4779e+00,3.9765e+00,-2.3403e+04
2.3587e-01,-4.7125e-01,4.5375e+00,4.5717e+00,-2.9374e+04
-3.9067e-01,-4.5611e-01,4.4906e+00,1.4363e+00,-5.7883e+03
-4.0264e-02,-5.5520e-01,4.5332e+00,6.4028e-01,-1.6038e+04
-1.3495e-01,-5.0606e-01,4.5425e+00,7.1119e-01,-1.9249e+04
-3.4661e-01,-3.5854e-01,4.3979e+00,5.5901e+00,-3.2106e+04
-4.5518e-01,-4.0745e-01,4.5211e+00,2.0219e+00,-2.3453e+04
-3.4622e-01,-4.4922e-01,4.5160e+00,1.4268e+00,-1.3721e+04
-1.4693e-01,-5.1982e-01,4.5242e+00,1.3138e+00,-3.1583e+03
-7.0462e-02,-5.8240e-01,4.4920e+00,1.5027e+00,-2.0830e+04
-2.6963e-01,-4.3381e-01,4.4293e+00,4.0597e+00,-2.6310e+04
-2.7053e-03,-5.9990e-01,4.5092e+00,1.1207e+00,-2.0120e+04
-1.9437e-01,-4.5417e-01,4.4651e+00,3.3504e+00,-2.2962e+04
-1.8443e-01,-5.2178e-01,4.5105e+00,1.6142e+00,-7.7097e+03
2.0487e-01,-4.6262e-01,4.5463e+00,4.4192e+00,-2.3866e+04
-1.7330e-01,-4.2801e-01,4.5187e+00,3.3672e+00,-2.6569e+04
-3.2192e-01,-4.5461e-01,4.5142e+00,1.0529e+00,-2.7051e+04
-3.8009e-01,-4.4641e-01,4.4855e+00,2.1462e+00,-7.5074e+03
-3.5101e-02,-5.4293e-01,4.5210e+00,2.3986e+00,-2.1236e+03
-2.2751e-01,-4.8768e-01,4.5102e+00,2.2535e+00,-2.3938e+04
-1.7253e-01,-4.3373e-01,4.4741e+00,3.6680e+00,-2.8859e+04
-3.9943e-01,-4.1112e-01,4.5022e+00,2.8535e+00,-1.8787e+04
-1.2480e-01,-3.9279e-01,4.4573e+00,5.1682e+00,-2.2679e+04
-3.6833e-01,-4.3959e-01,4.4962e+00,2.2298e+00,-8.3420e+03
1.5380e-01,-5.1565e-01,4.5230e+00,3.7965e+00,-2.0339e+04
-1.6126e-02,-4.5494e-01,4.4893e+00,4.2670e+00,-2.9024e+04
-1.9000e-01,-4.2774e-01,4.4451e+00,4.1794e+00,-1.8797e+04
-1.8359e-01,-4.7021e-01,4.5186e+00,2.7316e+00,-1.9960e+04
-3.5209e-01,-4.2662e-01,4.5202e+00,2.1176e+00,-3.0905e+04
-1.4133e-02,-4.0866e-01,4.5098e+00,4.8438e+00,-3.0233e+04
-4.3727e-01,-4.8249e-01,4.4620e+00,5.6574e-01,-2.5622e+04
4.4572e-02,-5.6950e-01,4.5561e+00,1.0847e+00,-2.8296e+04
-1.1414e-01,-4.6449e-01,4.4621e+00,3.6808e+00,-3.2868e+04
-7.9698e-03,-5.1078e-01,4.5574e+00,2.4171e+00,-2.2764e+04
2.0255e-01,-6.2376e-01,4.6016e+00,1.4142e+00,-3.0057e+04
-8.6070e-02,-3.7159e-01,4.4631e+00,5.8678e+00,-2.6762e+04
-1.4450e-01,-5.4044e-01,4.5124e+00,5.2792e-01,-1.2898e+03
-4.2334e-01,-3.8740e-01,4.4546e+00,3.6300e+00,-2.2954e+04
-3.5966e-01,-3.7341e-01,4.4246e+00,4.6474e+00,-3.0228e+04
1.2391e-01,-5.6218e-01,4.5479e+00,2.6956e+00,-7.7997e+03
-4.2780e-01,-4.4074e-01,4.4472e+00,2.8158e+00,-1.4298e+04
-1.0779e-01,-4.6431e-01,4.4992e+00,3.2705e+00,-1.9201e+04
-1.9286e-01,-5.5302e-01,4.4749e+00,5.3055e-01,-2.3355e+04
2.1893e-01,-6.8493e-01,4.5582e+00,1.1033e+00,-4.8144e+03
1.3900e-01,-5.5083e-01,4.5353e+00,3.2745e+00,-2.5333e+04
-3.8141e-01,-3.4353e-01,4.4552e+00,5.0948e+00,-3.1581e+04
8.3307e-02,-4.4260e-01,4.5445e+00,4.2895e+00,-3.0018e+04
-3.8703e-01,-4.6931e-01,4.5046e+00,9.0861e-01,-3.0489e+04
-4.5366e-01,-4.3563e-01,4.5098e+00,8.9783e-01,-7.4435e+03
1.0393e-01,-4.6237e-01,4.5187e+00,4.3562e+00,-2.4979e+04
-4.8184e-01,-3.9728e-01,4.4573e+00,3.2918e+00,-6.1458e+03
-1.7617e-01,-4.1226e-01,4.4471e+00,4.6673e+00,-1.9050e+04
-3.9941e-01,-4.0302e-01,4.5082e+00,2.6882e+00,-2.6520e+04
-3.6685e-01,-4.6163e-01,4.5199e+00,1.0673e+00,-3.3244e+04
-3.5910e-01,-4.2743e-01,4.4889e+00,2.5779e+00,-2.6335e+04
-1.9555e-01,-5.2906e-01,4.4914e+00,2.3012e-01,-8.0707e+03
8.7633e-03,-6.0000e-01,4.5368e+00,1.4431e+00,-2.5355e+04
-4.8649e-02,-5.5533e-01,4.5204e+00,1.3005e+00,-3.0975e+04
1.1503e-01,-5.1679e-01,4.5472e+00,3.3348e+00,-1.4173e+04
-1.4211e-02,-5.4838e-01,4.5583e+00,1.9647e+00,-2.9667e+04
-8.6442e-02,-5.6212e-01,4.5264e+00,2.4336e-01,-1.0782e+04
1.6547e-01,-5.9687e-01,4.5672e+00,2.3930e+00,-1.2825e+04
6.1049e-02,-5.9015e-01,4.5201e+00,2.3473e+00,-5.1568e+03
-4.5443e-01,-3.8243e-01,4.4631e+00,3.6987e+00,-7.7999e+03
