logfeh,logdust,logNpix,tau,logl
-1.1122e-02,-5.4974e-01,4.5494e+00,1.0420e+00,-2.8616e+04
-8.4640e-02,-5.2385e-01,4.5577e+00,5.0659e-01,-1.6756e+04
-2.5708e-01,-3.9868e-01,4.4458e+00,4.3454e+00,-1.7539e+04
1.9307e-01,-6.2513e-01,4.5481e+00,2.3324e+00,-5.8896e+03
-2.8662e-01,-4.9247e-01,4.5029e+00,1.0498e+00,-5.0831e+03
-6.4219e-02,-5.1600e-01,4.5660e+00,9.1183e-01,-3.1449e+04
-5.9185e-02,-4.8849e-01,4.5583e+00,2.5182e+00,-2.7063e+04
-7.3696e-02,-5.8699e-01,4.4892e+00,1.3875e+00,-2.3002e+04
-2.5130e-01,-4.3896e-01,4.4366e+00,3.6751e+00,-2.4266e+04
-4.2990e-01,-4.1338e-01,4.4670e+00,3.2366e+00,-1.4416e+04
-1.4462e-01,-5.0137e-01,4.5466e+00,2.4666e-01,-1.8485e+04
-1.0531e-01,-5.3420e-01,4.5286e+00,1.8658e+00,-9.9122e+03
-1.9716e-02,-5.7967e-01,4.5218e+00,1.7278e+00,-2.1822e+03
-1.6172e-01,-5.0075e-01,4.5293e+00,1.5682e+00,-1.2865e+04
1.3893e-01,-4.9470e-01,4.5410e+00,3.7605e+00,-1.5590e+04
-1.5961e-01,-5.6425e-01,4.4877e+00,7.4931e-01,-2.5115e+04
2.3535e-01,-6.6872e-01,4.5777e+00,7.0893e-01,-5.7286e+03
-4.1758e-01,-3.3087e-01,4.4271e+00,5.5520e+00,-2.7634e+04
-3.9178e-01,-4.1200e-01,4.4526e+00,3.4950e+00,-7.3581e+03
-3.6154e-01,-4.5208e-01,4.4578e+00,2.6108e+00,-1.8922e+04
-7.9953e-02,-5.5453e-01,4.5342e+00,1.6352e+00,-2.7609e+04
-3.0234e-01,-3.6128e-01,4.4359e+00,5.2673e+00,-2.6140e+04
-4.1904e-01,-4.5624e-01,4.4831e+00,1.5642e+00,-1.3900e+03
-3.3349e-01,-4.3315e-01,4.4891e+00,2.7388e+00,-9.4624e+03
-2.0701e-01,-3.6343e-01,4.4267e+00,6.0002e+00,-2.9612e+04
-2.0147e-01,-4.2464e-01,4.5191e+00,3.2181e+00,-3.0946e+04
5.6196e-02,-5.7619e-01,4.5625e+00,1.8064e+00,-1.3502e+04
-1.0010e-01,-4.5956e-01,4.4961e+00,3.5868e+00,-9.2490e+03
-4.9198e-01,-3.7884e-01,4.4419e+00,3.6944e+00,-2.5978e+04
-1.2490e-01,-4.4517e-01,4.4798e+00,3.9330e+00,-1.3595e+04
2.2528e-01,-5.3135e-01,4.5427e+00,3.7583e+00,-2.2529e+04
-2.1469e-01,-4.1065e-01,4.4757e+00,4.0059e+00,-1.6578e+04
-2.7641e-01,-4.5736e-01,4.4420e+00,3.4951e+00,-2.8945e+04
-4.2440e-01,-3.5775e-01,4.4588e+00,4.2947e+00,-2.0499e+04
-3.8119e-01,-3.7463e-01,4.4800e+00,3.8226e+00,-2.5209e+04
-1.2578e-01,-5.1641e-01,4.5481e+00,8.7744e-01,-1.4588e+04
1.8601e-01,-6.5833e-01,4.5716e+00,1.0881e+00,-1.5449e+04
5.5722e-02,-5.7491e-01,4.5607e+00,8.9016e-01,-2.0487e+04
-3.5531e-01,-4.5272e-01,4.5035e+00,1.4079e+00,-1.7143e+04
4.5633e-02,-5.7295e-01,4.5703e+00,1.5648e+00,-2.2515e+04
-2.1240e-01,-4.9370e-01,4.5078e+00,1.6138e+00,-1.4861e+04
-1.5321e-02,-5.8274e-01,4.5395e+00,5.8973e-01,-8.8125e+03
2.0449e-01,-6.8227e-01,4.5486e+00,1.5627e+00,-7.1642e+03
-4.8633e-01,-4.4856e-01,4.4730e+00,1.4337e+00,-4.0576e+03
-5.0156e-02,-5.7346e-01,4.5370e+00,1.1454e+00,-2.5330e+04
-1.1690e-01,-5.7513e-01,4.4905e+00,3.5945e-01,-1.7674e+04
9.4778e-02,-5.9708e-01,4.5576e+00,1.0432e+00,-1.8238e+04
-3.3865e-01,-3.4467e-01,4.4194e+00,5.6832e+00,-3.0387e+04
-4.1626e-01,-4.7220e-01,4.4897e+00,9.9812e-01,-2.9217e+04
-3.7279e-01,-4.0670e-01,4.4176e+00,4.2033e+00,-2.3986e+04
-6.5740e-02,-4.7282e-01,4.5274e+00,3.2981e+00,-2.1083e+04
-8.1635e-02,-5.1540e-01,4.4935e+00,2.7740e+00,-1.1588e+04
5.1178e-02,-5.9910e-01,4.5492e+00,1.9613e-01,-2.7656e+03
-5.7880e-02,-5.6932e-01,4.4783e+00,2.5280e+00,-3.1368e+04
6.9559e-02,-5.8745e-01,4.5548e+00,3.9145e-01,-1.8910e+04
-2.5551e-01,-3.7863e-01,4.3867e+00,5.8467e+00,-2.9697e+04
-1.3340e-01,-5.4473e-01,4.5019e+00,1.5035e+00,-3.7494e+03
-1.0016e-01,-5.4033e-01,4.5189e+00,1.8176e+00,-6.7823e+02
1.9554e-01,-6.5935e-01,4.5433e+00,1.7549e+00,-1.3778e+04
-3.2187e-02,-6.0452e-01,4.4967e+00,1.3222e+00,-2.0994e+04
-2.1458e-02,-3.9438e-01,4.4884e+00,5.2606e+00,-2.4474e+04
-3.3980e-01,-4.0700e-01,4.4706e+00,3.7144e+00,-2.1508e+04
-3.4423e-01,-3.6359e-01,4.3950e+00,5.7054e+00,-2.6428e+04
5.1511e-02,-5.5262e-01,4.5117e+00,2.8434e+00,-1.1477e+04
-9.8205e-02,-4.7002e-01,4.4759e+00,3.8233e+00,-2.6955e+04
-2.7531e-01,-3.7614e-01,4.4183e+00,5.3723e+00,-2.5928e+04
-5.3908e-02,-5.4787e-01,4.5346e+00,9.5494e-01,-1.5043e+04
1.5609e-01,-4.3045e-01,4.5513e+00,4.6284e+00,-2.6853e+04
-2.4090e-01,-3.5287e-01,4.4027e+00,6.3762e+00,-2.9015e+04
-1.5983e-01,-5.3152e-01,4.5138e+00,1.3985e+00,-4.2610e+03
-8.5442e-02,-5.3447e-01,4.4900e+00,2.6393e+00,-9.9472e+03
4.8983e-02,-6.4961e-01,4.5014e+00,1.7678e-01,-2.9222e+04
-4.6935e-01,-3.6885e-01,4.4782e+00,3.7647e+00,-1.5109e+04
-2.1461e-01,-4.4888e-01,4.5064e+00,2.7382e+00,-2.9899e+04
-2.6047e-01,-4.7813e-01,4.5185e+00,7.9463e-01,-8.0058e+03
1.4540e-01,-6.2791e-01,4.5600e+00,2.5828e-01,-9.1449e+03
-3.3289e-01,-4.7626e-01,4.4907e+00,1.7961e-01,-7.3525e+03
-1.6536e-01,-4.7587e-01,4.5002e+00,2.9331e+00,-5.9833e+03
-2.6175e-01,-4.4423e-01,4.4538e+00,3.5451e+00,-1.3589e+04
-3.5158e-02,-5.8165e-01,4.5203e+00,2.1783e-01,-2.6138e+03
-3.9804e-01,-3.2387e-01,4.3819e+00,7.1543e+00,-2.9529e+04
2.2203e-02,-3.6280e-01,4.5264e+00,5.5909e+00,-3.0859e+04
-1.3278e-01,-5.6012e-01,4.4986e+00,3.7096e-01,-8.4650e+03
-1.1750e-01,-3.8375e-01,4.4459e+00,5.5783e+00,-2.6089e+04
-1.7515e-01,-4.1904e-01,4.4792e+00,3.8922e+00,-2.4183e+04
-1.8124e-02,-5.0979e-01,4.5209e+00,2.9805e+00,-5.4274e+03
-2.9498e-01,-4.8638e-01,4.4443e+00,2.6658e+00,-2.5241e+04
1.2363e-01,-5.4405e-01,4.5221e+00,3.2071e+00,-1.5289e+04
1.6390e-01,-4.0377e-01,4.5457e+00,5.1764e+00,-3.0081e+04
1.7590e-01,-6.0347e-01,4.5956e+00,4.8665e-01,-3.0718e+04
-4.3055e-01,-3.8745e-01,4.5042e+00,2.9867e+00,-2.4634e+04
-4.7786e-01,-4.0999e-01,4.5336e+00,8.6344e-01,-2.8988e+04
2.0544e-02,-5.2529e-01,4.5238e+00,3.1169e+00,-2.3856e+04
-3.5878e-01,-4.8734e-01,4.4805e+00,8.0910e-01,-6.5025e+03
-1.2440e-01,-4.1504e-01,4.5166e+00,3.8853e+00,-2.6664e+04
1.7638e-01,-5.2258e-01,4.5446e+00,3.6490e+00,-2.3277e+04
-1.4255e-01,-5.1366e-01,4.5357e+00,4.4303e-01,-8.3802e+03
-1.1825e-01,-5.6945e-01,4.4923e+00,1.4323e+00,-1.5280e+04
-3.0271e-02,-5.7034e-01,4.5401e+00,1.5479e+00,-1.5244e+04
-1.6534e-01,-5.3460e-01,4.4991e+00,1.2204e+00,-4.4755e+03
-5.1828e-02,-5.5914e-01,4.5435e+00,2.7229e-01,-8.8284e+03
-3.3124e-01,-4.5405e-01,4.4368e+00,3.3262e+00,-2.6228e+04
1.1456e-01,-6.2965e-01,4.5545e+00,5.5522e-01,-3.8303e+03
-4.8001e-01,-3.3617e-01,4.4530e+00,4.5515e+00,-2.9547e+04
-1.4020e-01,-5.4173e-01,4.5052e+00,1.1649e-01,-4.7692e+03
-4.5243e-01,-4.3598e-01,4.4600e+00,2.6621e+00,-8.5865e+03
-4.0278e-01,-3.6981e-01,4.4792e+00,3.8815e+00,-2.1900e+04
-2.7982e-01,-4.8670e-01,4.4892e+00,1.2629e+00,-2.1117e+04
-6.1290e-02,-5.1123e-01,4.5098e+00,2.7483e+00,-7.9312e+03
-2.6475e-02,-5.8856e-01,4.5061e+00,1.1070e+00,-2.4532e+04
1.5528e-02,-5.9949e-01,4.5345e+00,1.6407e+00,-2.1132e+04
2.3249e-02,-5.4757e-01,4.5836e+00,2.8604e-01,-3.0143e+04
-4.0529e-01,-4.8620e-01,4.4461e+00,1.8925e+00,-3.0329e+04
2.1539e-01,-4.5054e-01,4.5653e+00,4.4996e+00,-2.9946e+04
-6.2679e-02,-5.1105e-01,4.5636e+00,2.0665e+00,-3.0137e+04
-1.1721e-01,-5.1092e-01,4.5412e+00,1.0375e+00,-2.6353e+04
-3.4516e-01,-4.2488e-01,4.5223e+00,2.4852e+00,-2.7090e+04
-5.4273e-02,-5.3508e-01,4.5466e+00,4.2556e-01,-2.4048e+04
2.0131e-01,-6.3864e-01,4.5695e+00,8.2230e-01,-3.0549e+04
1.1227e-01,-4.9412e-01,4.5468e+00,3.5896e+00,-1.5184e+04
-1.3234e-01,-5.6211e-01,4.4997e+00,1.5526e+00,-2.3227e+04
-3.9260e-01,-3.6052e-01,4.4121e+00,5.1755e+00,-2.3482e+04
2.2819e-01,-6.7088e-01,4.5446e+00,2.1060e+00,-7.4441e+03
2.2896e-01,-6.8414e-01,4.5583e+00,1.6373e+00,-6.9727e+03
9.6633e-02,-5.8762e-01,4.5721e+00,1.2372e+00,-1.5568e+04
-2.3549e-01,-5.1256e-01,4.4752e+00,2.2190e+00,-1.8259e+04
1.1346e-01,-5.1055e-01,4.5327e+00,3.4830e+00,-1.2152e+04
2.2713e-01,-6.6136e-01,4.5678e+00,1.7643e+00,-4.3578e+03
-1.2734e-01,-4.7482e-01,4.4845e+00,3.2493e+00,-1.0704e+04
-2.3330e-01,-5.1760e-01,4.4754e+00,1.0652e+00,-2.9890e+04
-4.2605e-01,-4.2651e-01,4.4748e+00,2.5869e+00,-6.0654e+03
-3.5997e-01,-4.1785e-01,4.4797e+00,3.3463e+00,-2.6504e+04
-3.0336e-01,-5.0048e-01,4.4960e+00,1.1193e+00,-2.6102e+04
-1.5335e-01,-5.3044e-01,4.4761e+00,2.3477e+00,-1.4461e+04
3.3354e-02,-5.5345e-01,4.5638e+00,1.5495e+00,-2.7265e+04
-1.3101e-02,-5.8509e-01,4.5216e+00,1.5830e+00,-2.0370e+03
2.9144e-02,-5.5561e-01,4.5656e+00,9.7671e-01,-2.9113e+04
-1.0751e-01,-4.9478e-01,4.5061e+00,3.0454e+00,-2.2032e+04
-1.8313e-01,-5.3285e-01,4.4840e+00,1.6983e+00,-1.0915e+04
1.6161e-01,-5.5875e-01,4.5312e+00,3.1483e+00,-1.3021e+04
6.3048e-02,-6.0009e-01,4.5280e+00,1.6988e+00,-1.8908e+04
6.2669e-02,-5.8148e-01,4.5386e+00,2.3835e+00,-1.6139e+04
2.2191e-01,-5.4774e-01,4.5739e+00,3.1803e+00,-1.6825e+04
-8.5839e-02,-4.8533e-01,4.5040e+00,3.0959e+00,-7.8025e+03
-4.8443e-01,-4.3612e-01,4.4518e+00,2.3353e+00,-2.1872e+04
-5.8050e-02,-4.7695e-01,4.5131e+00,3.4176e+00,-1.3694e+04
1.5878e-01,-6.0527e-01,4.5596e+00,1.9095e+00,-2.8624e+04
-7.9635e-02,-5.9509e-01,4.4880e+00,1.1249e+00,-2.5503e+04
1.1804e-01,-6.4098e-01,4.5309e+00,1.7397e+00,-6.1107e+03
-2.6217e-01,-5.0810e-01,4.4687e+00,1.6999e+00,-2.0741e+04
-2.1342e-01,-5.4599e-01,4.4707e+00,8.9527e-01,-2.5423e+04
-4.6443e-01,-3.7938e-01,4.4491e+00,3.7209e+00,-2.0416e+04
-1.4378e-01,-5.7235e-01,4.4786e+00,1.1633e+00,-2.7040e+04
-1.6844e-01,-4.5799e-01,4.4542e+00,3.6274e+00,-2.3928e+04
-5.6684e-02,-5.4021e-01,4.5410e+00,9.4783e-01,-1.7689e+04
-2.7672e-01,-4.6717e-01,4.4837e+00,2.6458e+00,-5.4428e+03
-3.7855e-01,-3.9790e-01,4.4509e+00,3.8382e+00,-9.3892e+03
1.8261e-01,-6.7523e-01,4.5406e+00,9.6105e-01,-1.0912e+04
-1.5537e-01,-5.2811e-01,4.4855e+00,2.4827e+00,-2.4441e+04
-7.0201e-02,-5.7488e-01,4.4851e+00,2.1027e+00,-2.0749e+04
7.8580e-02,-5.6764e-01,4.5268e+00,2.5191e+00,-1.7353e+04
-1.6979e-02,-5.3350e-01,4.5697e+00,1.3964e-01,-3.0771e+04
-4.4738e-01,-3.7978e-01,4.4555e+00,3.7578e+00,-1.2606e+04
-2.9676e-01,-4.4627e-01,4.5217e+00,2.2920e+00,-2.0376e+04
-3.3136e-01,-3.7435e-01,4.4426e+00,4.5586e+00,-2.2465e+04
-4.9028e-02,-5.6430e-01,4.5098e+00,1.8314e+00,-8.4821e+03
1.8183e-01,-5.7559e-01,4.5725e+00,2.6125e+00,-1.2492e+04
1.3411e-01,-6.0318e-01,4.5772e+00,1.3966e+00,-1.3383e+04
-3.7328e-01,-4.3907e-01,4.5222e+00,6.7637e-01,-2.0718e+04
-1.1396e-01,-4.1276e-01,4.5014e+00,4.2805e+00,-2.4311e+04
1.8170e-01,-7.0513e-01,4.5208e+00,6.8046e-01,-2.9050e+04
-9.9045e-02,-5.0960e-01,4.5348e+00,2.4130e+00,-1.9926e+04
4.5466e-02,-6.0488e-01,4.5501e+00,6.7164e-01,-1.3244e+04
