logfeh,logdust,logNpix,tau,logl
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.3993e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.4038e+05
4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00,-1.4534e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-1.4360e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-1.4181e+05
-2.8686e-01,-1.8693e-01,1.1385e+00,4.2813e+00,-1.4676e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-1.4678e+05
4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,-1.4520e+05
-4.4364e-01,-1.5570e-01,1.3726e+00,4.3716e+00,-1.4317e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-1.4606e+05
-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01,-1.4653e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.4080e+05
8.3882e-02,-2.0297e-01,1.4524e+00,4.4828e+00,-1.4318e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.4133e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-1.4607e+05
3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00,-1.4678e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.1875e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.4706e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.3851e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-1.4558e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-1.4449e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-1.4577e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.4339e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.4051e+05
-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00,-1.4444e+05
-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00,-1.4307e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-1.4694e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-1.4612e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,-1.4609e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-1.4221e+05
-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00,-1.4363e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-1.4109e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3918e+05
-4.9982e-01,-1.7284e-02,1.7921e+00,4.5034e+00,-1.4470e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.4585e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.3622e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.4628e+05
-3.6152e-01,-3.1603e-01,1.3354e+00,4.2254e-01,-1.4461e+05
1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00,-1.4682e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-1.4305e+05
-2.1057e-01,-1.8532e-01,1.5436e+00,4.2604e-01,-1.4593e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.3831e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.3753e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.4191e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.3891e+05
-9.3378e-02,-2.2628e-01,1.3622e+00,3.7551e+00,-1.4364e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-1.4563e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.4248e+05
-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00,-1.3999e+05
-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00,-1.4559e+05
-1.7211e-01,-1.2101e-01,1.6219e+00,1.4868e+00,-1.4648e+05
-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00,-1.4451e+05
-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00,-1.4404e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,-1.4420e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-1.4581e+05
1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00,-1.4402e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.3927e+05
6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00,-1.4204e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.4086e+05
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-1.4332e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-1.4641e+05
2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00,-1.4295e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.4161e+05
1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00,-1.4479e+05
-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01,-1.4488e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.4100e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.4223e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.4507e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-1.3951e+05
-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00,-1.4371e+05
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,-1.4480e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.4645e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-1.4686e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-1.4534e+05
5.4108e-02,-4.0556e-01,1.4597e+00,9.0871e-01,-1.4573e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-1.4526e+05
4.1036e-02,-9.0633e-01,1.0247e+00,2.3528e+00,-1.4418e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,-1.4243e+05
7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00,-1.4266e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.4248e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-1.4247e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.3829e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.4575e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.4670e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.4636e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.4450e+05
-4.8726e-01,-5.2743e-01,1.2189e+00,7.2967e-01,-1.4355e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.3980e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.4621e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.4075e+05
-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00,-1.4376e+05
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,-1.4665e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.3851e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.4027e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.4379e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-1.3875e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.4258e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-1.4395e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-1.4560e+05
-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00,-1.3936e+05
-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00,-1.4333e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.4209e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.3688e+05
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-1.4563e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.3735e+05
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-1.3995e+05
-1.4547e-01,-5.5058e-01,1.2562e+00,1.4120e+00,-1.4377e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,-1.4557e+05
-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00,-1.4688e+05
1.6358e-01,-9.6592e-01,1.0759e+00,2.9149e+00,-1.4284e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-1.4661e+05
-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00,-1.4313e+05
-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00,-1.4466e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.4139e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.4248e+05
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-1.4524e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.3884e+05
4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01,-1.4576e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,-1.4536e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.4274e+05
1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00,-1.4515e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.3897e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.3935e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.4497e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.3860e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.4234e+05
-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00,-1.4485e+05
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-1.4300e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.4444e+05
-3.2555e-01,-4.5051e-01,4.3522e+00,5.0983e+00,-1.4705e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-1.4555e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.4148e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.4694e+05
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.3985e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.4651e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.3876e+05
2.6148e-03,-2.3601e-01,1.6731e+00,2.1437e+00,-1.4668e+05
-1.2552e-01,-3.3078e-01,1.6187e+00,4.3949e-01,-1.4651e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3679e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-1.4667e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.4385e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.4222e+05
-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00,-1.4349e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-1.4680e+05
-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00,-1.4441e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.4309e+05
-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01,-1.4465e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-1.4632e+05
5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00,-1.4425e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,-1.4679e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.4248e+05
2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00,-1.4315e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-1.4122e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-1.4550e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.4259e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.4072e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.3826e+05
-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00,-1.4651e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.3569e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.4638e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.4603e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.4236e+05
-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00,-1.4358e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,-1.4394e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.4020e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.4022e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-1.3967e+05
4.7479e-02,-1.3304e-01,1.6347e+00,2.8476e+00,-1.4630e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.4323e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-1.4430e+05
2.0000e-02,-6.7398e-03,1.7253e+00,6.5726e+00,-1.4403e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.4303e+05
1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01,-1.4531e+05
