logfeh,logdust,logNpix,tau,logl
-2.6223e-01,-4.9726e-01,4.5006e+00,2.1951e-01,-1.3695e+01
-2.5583e-01,-4.9820e-01,4.5015e+00,7.4996e-01,-1.6028e+01
-2.5590e-01,-4.9870e-01,4.5011e+00,3.2903e-01,-1.6075e+01
-2.5913e-01,-4.9685e-01,4.5001e+00,1.2180e+00,-1.5448e+01
-2.5975e-01,-4.9729e-01,4.5014e+00,7.0759e-01,-1.6274e+01
-2.5240e-01,-4.9953e-01,4.5012e+00,7.7339e-01,-1.5109e+01
-2.5268e-01,-4.9929e-01,4.5017e+00,4.6218e-01,-1.6081e+01
-2.5122e-01,-5.0014e-01,4.5013e+00,4.2108e-01,-1.5336e+01
-2.6762e-01,-4.9541e-01,4.5006e+00,3.3903e-01,-1.3933e+01
-2.5086e-01,-5.0038e-01,4.5012e+00,3.6626e-01,-1.6226e+01
-2.6412e-01,-4.9594e-01,4.5012e+00,7.1709e-01,-1.5843e+01
-2.6590e-01,-4.9630e-01,4.5004e+00,2.4946e-01,-1.4872e+01
-2.5720e-01,-4.9854e-01,4.5009e+00,3.3984e-01,-1.5601e+01
-2.6445e-01,-4.9598e-01,4.5010e+00,5.5414e-01,-1.6140e+01
-2.5404e-01,-4.9871e-01,4.5018e+00,3.7714e-01,-1.6156e+01
-2.6444e-01,-4.9613e-01,4.5009e+00,5.3145e-01,-1.6109e+01
-2.6797e-01,-4.9526e-01,4.5006e+00,2.3002e-01,-1.4085e+01
-2.5100e-01,-4.9997e-01,4.5016e+00,1.8672e-01,-1.5168e+01
-2.5205e-01,-4.9969e-01,4.5014e+00,1.4564e-01,-1.4238e+01
-2.6419e-01,-4.9648e-01,4.5005e+00,3.0732e-01,-1.5152e+01
-2.5339e-01,-4.9926e-01,4.5016e+00,2.2135e-01,-1.5571e+01
-2.5952e-01,-4.9808e-01,4.5004e+00,6.5646e-01,-1.4804e+01
-2.4930e-01,-4.9986e-01,4.5004e+00,1.2000e+00,-1.4637e+01
-2.6325e-01,-4.9648e-01,4.5009e+00,5.5145e-01,-1.5536e+01
-2.5174e-01,-4.9987e-01,4.5014e+00,3.4140e-01,-1.5739e+01
-2.5239e-01,-4.9947e-01,4.5014e+00,3.1804e-01,-1.6090e+01
-2.5026e-01,-5.0015e-01,4.5015e+00,4.1919e-01,-1.5676e+01
-2.5434e-01,-4.9859e-01,4.5009e+00,1.0362e+00,-1.5889e+01
-2.5008e-01,-4.9992e-01,4.5016e+00,8.5697e-01,-1.6162e+01
-2.6776e-01,-4.9525e-01,4.5007e+00,3.8366e-01,-1.6149e+01
-2.4588e-01,-4.9979e-01,4.5012e+00,1.2984e+00,-1.2812e+01
-2.6549e-01,-4.9604e-01,4.5000e+00,9.0180e-01,-1.4517e+01
-2.5246e-01,-4.9924e-01,4.5017e+00,3.3280e-01,-1.5902e+01
-2.5696e-01,-4.9797e-01,4.5011e+00,8.6123e-01,-1.5746e+01
-2.5592e-01,-4.9890e-01,4.5010e+00,1.1510e-01,-1.5193e+01
-2.5223e-01,-4.9948e-01,4.5015e+00,3.3671e-01,-1.5417e+01
-2.6082e-01,-4.9633e-01,4.4988e+00,1.3182e+00,-1.5574e+01
-2.5577e-01,-4.9858e-01,4.5013e+00,2.1443e-01,-1.5766e+01
-2.4283e-01,-4.9944e-01,4.5005e+00,1.4778e+00,-1.5391e+01
-2.4885e-01,-5.0034e-01,4.5014e+00,9.6106e-01,-1.3955e+01
-2.4647e-01,-4.9963e-01,4.5010e+00,1.3088e+00,-1.6016e+01
-2.5748e-01,-4.9819e-01,4.5012e+00,1.5981e-01,-1.5317e+01
-2.5192e-01,-4.9961e-01,4.5014e+00,2.8749e-01,-1.4100e+01
-2.5767e-01,-4.9804e-01,4.5012e+00,4.1987e-01,-1.4831e+01
-2.5347e-01,-4.9894e-01,4.5017e+00,2.3420e-01,-1.3199e+01
-2.5512e-01,-4.9847e-01,4.5017e+00,2.4267e-01,-1.5908e+01
-2.5276e-01,-4.9967e-01,4.5012e+00,2.1626e-01,-1.4996e+01
-2.6738e-01,-4.9541e-01,4.5006e+00,3.9455e-01,-1.1456e+01
-2.5688e-01,-4.9849e-01,4.5010e+00,5.2192e-01,-1.4965e+01
-2.5360e-01,-4.9904e-01,4.5016e+00,2.8592e-01,-1.4484e+01
-2.5738e-01,-4.9817e-01,4.5011e+00,2.3420e-01,-1.5682e+01
-2.6205e-01,-4.9652e-01,4.5013e+00,7.4903e-01,-1.5942e+01
-2.6419e-01,-4.9632e-01,4.5007e+00,5.3140e-01,-1.6048e+01
-2.5246e-01,-4.9978e-01,4.5012e+00,4.3562e-01,-1.4845e+01
-2.6550e-01,-4.9380e-01,4.4984e+00,1.4415e+00,-1.4755e+01
-2.5016e-01,-4.9997e-01,4.5017e+00,2.1252e-01,-1.4892e+01
-2.6240e-01,-4.9686e-01,4.5008e+00,2.4319e-01,-1.5866e+01
-2.5368e-01,-4.9957e-01,4.5011e+00,3.9545e-01,-1.6177e+01
-2.6386e-01,-4.9646e-01,4.5007e+00,2.9010e-01,-1.6243e+01
-2.5233e-01,-4.9933e-01,4.5016e+00,3.6291e-01,-1.5329e+01
-2.6776e-01,-4.9555e-01,4.5004e+00,1.4016e-01,-1.5994e+01
-2.6309e-01,-4.9473e-01,4.4991e+00,1.3650e+00,-1.5346e+01
-2.6516e-01,-4.9598e-01,4.4999e+00,1.0476e+00,-1.6175e+01
-2.6684e-01,-4.9547e-01,4.5007e+00,6.8984e-01,-1.2830e+01
-2.5152e-01,-4.9966e-01,4.5015e+00,3.5651e-01,-1.2637e+01
-2.5180e-01,-5.0005e-01,4.5012e+00,1.5633e-01,-1.4333e+01
-2.3653e-01,-5.0350e-01,4.5025e+00,1.1877e+00,-1.5704e+01
-2.5382e-01,-4.9885e-01,4.5017e+00,2.5179e-01,-1.4138e+01
-2.6215e-01,-4.9703e-01,4.5007e+00,3.3987e-01,-1.5915e+01
-2.5170e-01,-4.9979e-01,4.5014e+00,1.7267e-01,-1.4382e+01
-2.5219e-01,-4.9978e-01,4.5014e+00,4.1982e-01,-1.4465e+01
-2.5412e-01,-4.9872e-01,4.5017e+00,3.2025e-01,-1.4858e+01
-2.6272e-01,-4.9684e-01,4.5008e+00,2.5082e-01,-1.5722e+01
-2.5472e-01,-4.9856e-01,4.5016e+00,3.1193e-01,-1.5094e+01
-2.6709e-01,-4.9541e-01,4.5006e+00,5.1966e-01,-1.6153e+01
-2.4972e-01,-4.9933e-01,4.5013e+00,1.1330e+00,-1.5978e+01
-2.5259e-01,-4.9956e-01,4.5014e+00,1.3166e-01,-1.6155e+01
-2.6947e-01,-4.9477e-01,4.5007e+00,3.2887e-01,-1.6295e+01
-2.5558e-01,-4.9808e-01,4.5017e+00,7.7119e-01,-1.5574e+01
-2.5115e-01,-5.0025e-01,4.5012e+00,5.1143e-01,-1.6284e+01
-2.6693e-01,-4.9567e-01,4.5002e+00,8.7791e-01,-1.5336e+01
-2.5949e-01,-4.9736e-01,4.5013e+00,7.6253e-01,-1.5532e+01
-2.5591e-01,-4.9882e-01,4.5011e+00,3.6775e-01,-1.5031e+01
-2.5362e-01,-4.9921e-01,4.5013e+00,4.4736e-01,-1.6239e+01
-2.5344e-01,-4.9944e-01,4.5010e+00,3.9620e-01,-1.5687e+01
-2.6612e-01,-4.9541e-01,4.5010e+00,7.6837e-01,-1.6108e+01
-2.5763e-01,-4.9813e-01,4.5011e+00,1.3683e-01,-1.5628e+01
-2.5497e-01,-4.9894e-01,4.5012e+00,2.1555e-01,-1.6019e+01
-2.5300e-01,-4.9964e-01,4.5013e+00,3.8265e-01,-1.2844e+01
-2.5197e-01,-4.9956e-01,4.5016e+00,1.9048e-01,-1.5944e+01
-2.5470e-01,-4.9898e-01,4.5012e+00,3.3259e-01,-1.6029e+01
-2.6719e-01,-4.9589e-01,4.5003e+00,3.1497e-01,-1.5149e+01
-2.7277e-01,-4.9400e-01,4.4995e+00,1.0133e+00,-1.6289e+01
-2.5905e-01,-4.9776e-01,4.5005e+00,8.9898e-01,-1.3887e+01
-2.5258e-01,-4.9944e-01,4.5015e+00,3.2964e-01,-1.5245e+01
-2.5189e-01,-4.9948e-01,4.5017e+00,2.6536e-01,-1.6190e+01
-2.5299e-01,-4.9953e-01,4.5013e+00,3.3894e-01,-1.3930e+01
-2.4968e-01,-5.0025e-01,4.5019e+00,3.5398e-01,-1.5511e+01
-2.5248e-01,-4.9953e-01,4.5014e+00,5.4802e-01,-1.5389e+01
-2.6087e-01,-4.9646e-01,4.5008e+00,1.0371e+00,-1.2728e+01
-2.5468e-01,-4.9789e-01,4.5012e+00,1.0826e+00,-1.4930e+01
-2.4087e-01,-5.0202e-01,4.5019e+00,1.2332e+00,-1.5694e+01
-2.5478e-01,-4.9914e-01,4.5012e+00,1.7410e-01,-1.5804e+01
-2.6456e-01,-4.9566e-01,4.5004e+00,1.0460e+00,-1.5192e+01
-2.5522e-01,-4.9871e-01,4.5012e+00,1.6728e-01,-1.6024e+01
-2.6579e-01,-4.9607e-01,4.5006e+00,1.1963e-01,-1.3910e+01
-2.6213e-01,-4.9721e-01,4.5006e+00,2.9389e-01,-1.5791e+01
-2.5129e-01,-4.9982e-01,4.5014e+00,1.3504e-01,-1.5654e+01
-2.5549e-01,-4.9899e-01,4.5010e+00,2.2791e-01,-1.5562e+01
-2.5025e-01,-5.0014e-01,4.5015e+00,5.4347e-01,-1.5427e+01
-2.5523e-01,-4.9897e-01,4.5011e+00,4.5859e-01,-1.5080e+01
-2.5201e-01,-4.9971e-01,4.5014e+00,3.5886e-01,-1.3492e+01
-2.5306e-01,-4.9899e-01,4.5016e+00,2.0735e-01,-1.5538e+01
-2.5218e-01,-4.9957e-01,4.5015e+00,4.0130e-01,-1.5604e+01
-2.5513e-01,-4.9884e-01,4.5012e+00,4.4812e-01,-1.6297e+01
-2.5770e-01,-4.9818e-01,4.5011e+00,2.2863e-01,-1.5958e+01
-2.5393e-01,-4.9934e-01,4.5012e+00,2.6395e-01,-1.5885e+01
-2.5000e-01,-5.0009e-01,4.5008e+00,1.0439e+00,-1.5974e+01
-2.5601e-01,-4.9881e-01,4.5011e+00,3.1199e-01,-1.5712e+01
-2.5473e-01,-4.9801e-01,4.5011e+00,1.0832e+00,-1.6282e+01
-2.5545e-01,-4.9872e-01,4.5012e+00,3.7056e-01,-1.5722e+01
-2.5608e-01,-4.9831e-01,4.5013e+00,7.7733e-01,-1.6270e+01
-2.5331e-01,-4.9935e-01,4.5013e+00,4.3697e-01,-1.6182e+01
-2.5320e-01,-4.9903e-01,4.5017e+00,1.7287e-01,-1.3607e+01
-2.5325e-01,-4.9938e-01,4.5013e+00,4.9987e-01,-1.4558e+01
-2.5233e-01,-4.9948e-01,4.5016e+00,1.0097e-01,-1.4844e+01
-2.5847e-01,-4.9696e-01,4.5009e+00,1.0805e+00,-1.4672e+01
-2.6177e-01,-4.9502e-01,4.4998e+00,1.3444e+00,-1.4468e+01
-2.5217e-01,-4.9993e-01,4.5011e+00,5.2723e-01,-1.4297e+01
-2.5256e-01,-4.9924e-01,4.5017e+00,3.1242e-01,-1.5987e+01
-2.6109e-01,-4.9609e-01,4.4998e+00,1.2515e+00,-1.4865e+01
-2.6470e-01,-4.9632e-01,4.5007e+00,1.7035e-01,-1.4634e+01
-2.5363e-01,-4.9894e-01,4.5018e+00,1.7337e-01,-1.5786e+01
-2.5381e-01,-4.9909e-01,4.5014e+00,1.6515e-01,-1.6256e+01
-2.6777e-01,-4.9489e-01,4.5001e+00,1.0551e+00,-1.5522e+01
-2.6506e-01,-4.9655e-01,4.5004e+00,3.4340e-01,-1.3810e+01
-2.5118e-01,-4.9986e-01,4.5016e+00,3.5606e-01,-1.5377e+01
-2.5275e-01,-4.9918e-01,4.5016e+00,3.0577e-01,-1.4386e+01
-2.5407e-01,-4.9899e-01,4.5014e+00,7.5595e-01,-1.4161e+01
-2.5663e-01,-4.9816e-01,4.5014e+00,1.2751e-01,-1.5124e+01
-2.5811e-01,-4.9767e-01,4.5007e+00,1.0294e+00,-1.4992e+01
-2.6425e-01,-4.9399e-01,4.4986e+00,1.4394e+00,-1.4909e+01
-2.6393e-01,-4.9615e-01,4.5010e+00,5.2267e-01,-1.5022e+01
-2.5705e-01,-4.9821e-01,4.5013e+00,6.0416e-01,-1.5554e+01
-2.5649e-01,-4.9866e-01,4.5011e+00,3.1320e-01,-1.5856e+01
-2.5651e-01,-4.9841e-01,4.5012e+00,2.6956e-01,-1.5469e+01
-2.5605e-01,-4.9873e-01,4.5011e+00,4.4386e-01,-1.2866e+01
-2.6375e-01,-4.9662e-01,4.5006e+00,1.4220e-01,-1.3934e+01
-2.5604e-01,-4.9885e-01,4.5010e+00,4.6794e-01,-1.5136e+01
-2.5315e-01,-4.9956e-01,4.5012e+00,4.1586e-01,-1.5111e+01
-2.5823e-01,-4.9791e-01,4.5011e+00,4.8042e-01,-1.1199e+01
-2.5052e-01,-5.0008e-01,4.5015e+00,2.5108e-01,-1.4902e+01
-2.4656e-01,-5.0061e-01,4.5022e+00,9.6219e-01,-1.4827e+01
-2.4671e-01,-5.0057e-01,4.5020e+00,9.9819e-01,-1.6088e+01
-2.5123e-01,-4.9976e-01,4.5019e+00,5.4925e-01,-1.5080e+01
-2.5152e-01,-4.9935e-01,4.5014e+00,9.7433e-01,-1.5068e+01
-2.5073e-01,-5.0006e-01,4.5015e+00,4.6207e-01,-1.3757e+01
-2.5085e-01,-4.9988e-01,4.5016e+00,2.3254e-01,-1.5478e+01
-2.6174e-01,-4.9703e-01,4.5002e+00,9.7772e-01,-1.6083e+01
-2.6188e-01,-4.9723e-01,4.5006e+00,1.3485e-01,-1.6124e+01
-2.5508e-01,-4.9891e-01,4.5012e+00,4.5710e-01,-1.4832e+01
-2.5218e-01,-4.9949e-01,4.5016e+00,2.6560e-01,-1.4093e+01
-2.5615e-01,-4.9846e-01,4.5014e+00,5.1997e-01,-1.6127e+01
-2.5192e-01,-4.9965e-01,4.5016e+00,2.2413e-01,-1.5334e+01
-2.5041e-01,-5.0024e-01,4.5013e+00,2.6445e-01,-1.6188e+01
-2.5286e-01,-4.9946e-01,4.5013e+00,1.9208e-01,-1.5724e+01
-2.6524e-01,-4.9639e-01,4.5005e+00,1.8763e-01,-1.3944e+01
-2.6620e-01,-4.9581e-01,4.5006e+00,2.8081e-01,-1.6039e+01
-2.6688e-01,-4.9576e-01,4.5005e+00,2.9846e-01,-1.5680e+01
-2.5918e-01,-4.9742e-01,4.5010e+00,8.4935e-01,-1.4628e+01
-2.5225e-01,-4.9969e-01,4.5013e+00,3.8556e-01,-1.5756e+01
-2.6115e-01,-4.9737e-01,4.5007e+00,3.2019e-01,-1.5818e+01
-2.5194e-01,-4.9950e-01,4.5016e+00,1.5103e-01,-1.6201e+01
-2.5380e-01,-4.9875e-01,4.5018e+00,3.3423e-01,-1.3564e+01
-2.5274e-01,-4.9930e-01,4.5017e+00,1.9772e-01,-1.4989e+01
-2.5075e-01,-5.0008e-01,4.5014e+00,4.2726e-01,-1.5787e+01
