logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5661e-01,-4.6815e-01,3.2500e-01,4.5614e-01,1.3491e+00,1.8254e+00,1.5883e+00,2.6382e+01,-1.6244e+03
-4.0656e-01,-5.0789e-01,1.0911e-01,8.5121e-01,9.3367e-01,8.3232e-01,2.1555e+00,2.6277e+01,-1.5420e+03
-4.9815e-01,-4.3044e-01,2.0576e-01,6.6383e-02,1.2610e+00,9.3300e-01,1.9127e+00,2.5910e+01,-1.4557e+03
-4.2536e-01,-5.4008e-01,-4.1586e-03,1.9175e-01,1.2350e+00,1.5051e+00,1.5928e+00,2.5864e+01,-1.6005e+03
-3.8870e-01,-5.5537e-01,3.6965e-03,6.5806e-01,1.1661e+00,1.3350e+00,1.9761e+00,2.6244e+01,-1.6766e+03
-7.6626e-02,-7.0232e-01,-5.2972e-01,1.0024e+00,1.2240e+00,6.7707e-01,2.0860e+00,2.6317e+01,-1.6454e+03
-2.8673e-01,-2.2397e-01,-3.2918e-02,1.1338e+00,1.4447e+00,1.7134e+00,1.7865e+00,2.6528e+01,-1.7568e+03
7.5781e-02,-2.4158e-01,-1.0568e+00,1.0221e+00,1.8258e+00,8.2350e-01,6.4625e-01,2.6317e+01,-1.7459e+03
-6.2706e-02,-6.7518e-01,-9.3392e-01,8.2003e-01,9.9970e-01,1.2992e+00,1.8422e+00,2.5873e+01,-1.3436e+03
-2.8487e-02,-2.4260e-01,1.0814e-01,7.1999e-01,1.6493e+00,1.0705e+00,1.1340e+00,2.6021e+01,-1.6506e+03
-3.6398e-01,-3.7059e-01,-7.9319e-01,8.7704e-01,1.0522e+00,1.7888e+00,1.2125e+00,2.6036e+01,-1.6548e+03
-9.2423e-02,-8.4135e-01,-3.1465e-01,2.9230e-01,1.2389e+00,1.2877e+00,1.5701e+00,2.5674e+01,-1.5555e+03
1.6648e-01,-3.7641e-01,-8.0046e-01,1.0227e+00,1.6592e+00,1.3919e+00,1.1833e+00,2.6201e+01,-1.7615e+03
-3.9321e-01,-4.2968e-01,9.0359e-02,5.1069e-01,1.4146e+00,1.4634e+00,1.6017e+00,2.6092e+01,-1.6488e+03
-2.6989e-01,-4.5190e-01,3.0851e-01,2.2248e-01,1.3038e+00,1.5214e+00,1.6664e+00,2.6050e+01,-1.6874e+03
-3.3614e-01,-2.7200e-01,-5.3075e-01,1.1147e+00,8.9631e-01,1.7545e+00,1.9357e+00,2.6384e+01,-1.5232e+03
-3.6296e-01,-4.9851e-01,1.1176e-01,7.8244e-01,1.1874e+00,1.8027e+00,1.7442e+00,2.6432e+01,-1.7150e+03
-3.9387e-02,-6.9100e-01,-7.9486e-01,6.8990e-01,7.9539e-01,1.8359e+00,7.8744e-01,2.5789e+01,-1.5273e+03
-3.9912e-01,-2.3120e-01,-4.4848e-02,8.7764e-01,7.3617e-01,1.9930e+00,8.1328e-01,2.6138e+01,-1.5444e+03
-1.0099e-01,-8.3069e-01,-4.4857e-01,5.1396e-01,1.1260e+00,1.1753e+00,1.7541e+00,2.5736e+01,-1.3957e+03
-3.8185e-01,-5.7415e-01,1.7370e-01,3.8099e-01,1.2758e+00,1.6475e+00,1.8632e+00,2.6351e+01,-1.7384e+03
-3.3876e-01,-5.2047e-01,1.3865e-01,5.2406e-01,9.1002e-01,1.8399e+00,1.4337e+00,2.6112e+01,-1.7223e+03
-3.0363e-01,-7.1183e-01,-1.7741e-02,5.7628e-01,7.8130e-01,1.5103e+00,1.8994e+00,2.5983e+01,-1.6493e+03
-1.3009e-01,-8.4913e-01,-7.6377e-01,6.9255e-01,6.3973e-01,1.3513e+00,1.8359e+00,2.5731e+01,-1.5787e+03
-2.2423e-01,-3.9372e-01,-1.0809e+00,1.0020e+00,1.2876e+00,6.9478e-01,1.9266e+00,2.6097e+01,-1.3511e+03
-3.5039e-01,-4.9250e-01,-5.4807e-03,2.6265e-01,9.8966e-01,1.7638e+00,1.3542e+00,2.5841e+01,-1.7117e+03
-4.2540e-01,-4.0998e-01,1.2727e-01,4.6323e-01,1.3842e+00,1.8677e+00,6.7674e-01,2.6266e+01,-1.5568e+03
-5.1638e-02,-6.7766e-01,-4.8582e-01,8.3372e-01,9.9160e-01,1.9038e+00,6.6007e-01,2.6073e+01,-1.6935e+03
-1.6625e-01,-6.6985e-01,-4.3870e-01,9.3550e-01,1.2463e+00,1.5511e+00,1.9783e+00,2.6432e+01,-1.6291e+03
-2.3962e-01,-5.1290e-01,-9.2587e-01,9.4569e-01,9.1420e-01,1.1005e+00,1.9954e+00,2.6079e+01,-1.7632e+03
1.3477e-01,-3.5662e-01,-3.4872e-01,9.8004e-01,1.6511e+00,8.9508e-01,1.5563e+00,2.6153e+01,-1.5428e+03
-2.2524e-01,-4.5822e-01,-5.0596e-01,9.6321e-01,1.0197e+00,1.8149e+00,1.6234e+00,2.6210e+01,-1.4829e+03
-7.7535e-02,-5.7360e-01,-1.6506e-01,6.9133e-01,1.3826e+00,1.7469e+00,8.9581e-01,2.6096e+01,-1.4631e+03
-3.9937e-01,-2.6790e-01,-5.5479e-01,7.0781e-01,1.2149e+00,1.3989e+00,1.5912e+00,2.5703e+01,-1.7464e+03
-4.3309e-01,-4.3101e-01,1.1928e-01,3.9123e-01,1.3233e+00,1.1073e+00,1.8556e+00,2.6040e+01,-1.7327e+03
-2.6020e-01,-3.0309e-01,-3.9180e-01,7.8847e-01,1.1832e+00,1.8298e+00,7.9383e-01,2.5951e+01,-1.6017e+03
-1.7374e-01,-6.0558e-01,6.4726e-02,7.9270e-01,1.1176e+00,1.6480e+00,1.8815e+00,2.6295e+01,-1.4153e+03
-6.8383e-02,-3.9770e-01,-2.0139e-01,9.8641e-01,1.3205e+00,1.9536e+00,7.8266e-01,2.6355e+01,-1.6061e+03
-4.4807e-01,-1.6350e-01,-3.6744e-01,7.6171e-01,1.1522e+00,1.8728e+00,6.9412e-01,2.5944e+01,-1.6255e+03
-1.7121e-01,-1.9648e-01,4.2199e-02,9.3480e-01,9.6250e-01,1.9367e+00,1.1883e+00,2.6072e+01,-1.7394e+03
-3.1379e-02,-1.6892e-01,-9.0461e-01,1.0733e+00,1.6212e+00,1.5931e+00,8.8538e-01,2.6265e+01,-1.5857e+03
-1.2693e-01,-6.5267e-01,-1.1564e+00,6.1363e-01,1.0647e+00,1.5413e+00,1.1392e+00,2.5596e+01,-1.7528e+03
-2.8275e-01,-3.0745e-01,2.8506e-01,1.0453e+00,1.3854e+00,1.3739e+00,2.1661e+00,2.6655e+01,-1.7660e+03
-1.1331e-01,-5.4670e-01,-2.1904e-01,5.1696e-01,1.2298e+00,1.6606e+00,8.4042e-01,2.5810e+01,-1.6632e+03
-6.1726e-02,-8.3324e-01,-7.8554e-01,6.9693e-01,1.1204e+00,1.6482e+00,1.6863e+00,2.6051e+01,-1.7457e+03
1.1671e-01,-7.4203e-01,-5.2677e-01,6.6673e-01,1.3125e+00,1.2281e+00,1.7286e+00,2.5797e+01,-1.7443e+03
-2.0813e-01,-3.7259e-01,1.3640e-01,7.2090e-01,1.5080e+00,1.6776e+00,9.5280e-01,2.6199e+01,-1.7304e+03
1.0418e-01,-9.0219e-01,-5.6964e-01,8.1323e-01,1.3831e+00,8.3391e-01,1.9528e+00,2.6147e+01,-1.5608e+03
8.9316e-02,-2.8344e-01,-3.0135e-01,9.7905e-01,1.7570e+00,9.8601e-01,1.1009e+00,2.6276e+01,-1.6393e+03
-2.7434e-01,-4.3870e-01,-8.0185e-03,6.1428e-01,1.4683e+00,1.6379e+00,1.0859e+00,2.6138e+01,-1.5954e+03
-1.0137e-01,-3.2272e-01,-1.1804e+00,8.8951e-01,1.2675e+00,1.4572e+00,1.2954e+00,2.5744e+01,-1.6482e+03
-3.9909e-01,-2.7955e-01,4.4702e-01,4.1572e-01,1.2805e+00,1.9833e+00,1.4583e+00,2.6445e+01,-1.6721e+03
-2.7966e-02,-4.9500e-01,-4.4150e-01,6.5494e-01,1.1678e+00,1.5295e+00,8.3987e-01,2.5535e+01,-1.7090e+03
-3.4090e-01,-4.6271e-01,3.2137e-01,5.2974e-01,9.9729e-01,1.5607e+00,1.9533e+00,2.6209e+01,-1.7171e+03
-3.1179e-01,-7.0566e-01,-1.0162e+00,6.2029e-01,1.1079e+00,1.4532e+00,1.7429e+00,2.5924e+01,-1.7508e+03
-2.8619e-01,-4.2800e-01,-5.1482e-01,6.9369e-01,1.0939e+00,1.5297e+00,1.4460e+00,2.5706e+01,-1.4487e+03
3.2437e-02,-8.1428e-01,-6.5470e-01,7.3534e-01,9.3906e-01,1.6522e+00,1.6388e+00,2.5875e+01,-1.5478e+03
-3.8714e-01,-2.2272e-01,-7.0509e-01,1.0981e+00,1.3922e+00,1.7800e+00,1.8027e+00,2.6507e+01,-1.6308e+03
-3.2853e-01,-2.8835e-01,-9.1669e-01,1.0637e+00,1.3343e+00,1.7563e+00,1.5292e+00,2.6356e+01,-1.6449e+03
-2.3114e-01,-7.4749e-01,-4.2930e-01,9.6551e-01,8.5847e-01,9.7001e-01,2.1578e+00,2.6360e+01,-1.6094e+03
-4.1861e-01,-4.0832e-01,2.5473e-01,4.4725e-02,1.4541e+00,8.9634e-01,1.8996e+00,2.6111e+01,-1.4420e+03
-2.5824e-01,-5.1738e-01,-1.0796e-01,6.8100e-01,7.0782e-01,1.9970e+00,6.3062e-01,2.6114e+01,-1.7436e+03
1.6415e-01,-5.9134e-01,-8.2937e-01,5.7637e-01,1.5561e+00,1.1323e+00,7.9509e-01,2.5715e+01,-1.7130e+03
-4.3968e-01,-8.4199e-02,4.0824e-01,5.3536e-01,1.6138e+00,1.9189e+00,1.2478e+00,2.6508e+01,-1.6350e+03
-9.1491e-02,-4.0917e-01,-1.5258e-01,6.1558e-01,1.4819e+00,1.3613e+00,1.1269e+00,2.5905e+01,-1.7000e+03
-3.0034e-01,-4.9229e-01,-4.5531e-02,7.6929e-01,1.2804e+00,1.8599e+00,6.7413e-01,2.6254e+01,-1.7601e+03
-1.9295e-01,-4.0470e-01,7.3470e-03,6.6341e-01,1.3154e+00,1.1466e+00,1.7156e+00,2.5838e+01,-1.6143e+03
-4.1252e-01,-5.4992e-01,3.3067e-02,7.3091e-01,1.0911e+00,1.1080e+00,2.0290e+00,2.6190e+01,-1.3413e+03
1.9560e-02,-4.1554e-01,-4.0648e-01,7.2099e-01,1.4522e+00,1.4399e+00,9.3314e-01,2.5804e+01,-1.3618e+03
-1.9511e-01,-3.5023e-01,-8.7252e-01,8.9314e-01,1.3024e+00,1.6336e+00,1.1878e+00,2.5970e+01,-1.3675e+03
-2.7861e-01,-4.4707e-01,3.0271e-02,9.0039e-01,4.5832e-01,2.0438e+00,1.2029e+00,2.6356e+01,-1.5981e+03
-4.1270e-01,-2.8618e-01,-2.3720e-01,1.0112e+00,8.6876e-01,1.7599e+00,1.8963e+00,2.6310e+01,-1.5178e+03
-2.6488e-01,-5.3868e-01,2.7301e-01,3.3880e-01,1.2901e+00,1.7100e+00,1.6299e+00,2.6217e+01,-1.4877e+03
1.8515e-03,-3.1369e-01,-3.6452e-01,9.8299e-01,1.5335e+00,9.6976e-01,1.6384e+00,2.6033e+01,-1.7370e+03
-4.7943e-01,-4.8646e-01,1.8881e-01,3.2258e-01,9.9987e-01,1.5015e+00,1.9115e+00,2.6047e+01,-1.4948e+03
1.1359e-01,-3.4224e-01,-1.0915e+00,8.8868e-01,1.5406e+00,1.3796e+00,9.3064e-01,2.5899e+01,-1.5303e+03
-3.8140e-01,-7.5136e-01,-2.4159e-01,5.7275e-01,1.0325e+00,1.1673e+00,1.9636e+00,2.5999e+01,-1.7126e+03
-2.3760e-01,-8.1134e-01,-4.2783e-03,6.6627e-01,3.6011e-01,1.3569e+00,2.0349e+00,2.6062e+01,-1.7084e+03
-2.4912e-01,-6.1106e-01,1.6738e-01,2.0758e-01,1.4281e+00,1.3907e+00,1.6236e+00,2.6091e+01,-1.6356e+03
3.2248e-02,-5.8458e-01,-4.8156e-01,9.0072e-01,1.4034e+00,1.8597e+00,6.0059e-01,2.6295e+01,-1.5948e+03
-3.4944e-01,-2.7172e-01,-6.6411e-01,9.1736e-01,1.0719e+00,1.1017e+00,1.8585e+00,2.5837e+01,-1.7117e+03
-4.3087e-01,-2.2304e-01,1.7029e-01,8.4850e-01,1.3849e+00,1.9908e+00,1.1440e+00,2.6462e+01,-1.6867e+03
-9.7625e-02,-5.3014e-01,-2.6276e-01,6.6642e-01,1.4319e+00,1.6468e+00,9.6787e-01,2.6048e+01,-1.3260e+03
-1.3705e-01,-5.2833e-01,-4.1538e-01,7.7404e-01,1.3042e+00,1.2368e+00,1.7726e+00,2.5980e+01,-1.2802e+03
-2.3049e-01,-4.9648e-01,1.0908e-01,4.7457e-01,1.3269e+00,1.8379e+00,6.4176e-01,2.6132e+01,-1.4773e+03
-3.4626e-01,-3.0340e-01,-1.0893e+00,9.0258e-01,1.1803e+00,1.5313e+00,1.5225e+00,2.5872e+01,-1.7158e+03
-9.9816e-02,-5.7258e-01,-1.1387e-01,7.3730e-01,1.3424e+00,7.2084e-01,1.8159e+00,2.5997e+01,-1.5860e+03
-3.7148e-01,-2.4060e-01,-5.8170e-01,1.1907e+00,8.0332e-01,1.5133e+00,2.1099e+00,2.6431e+01,-1.7162e+03
3.0843e-02,-6.8702e-01,-3.6318e-01,9.0439e-01,1.3142e+00,1.3280e+00,1.8680e+00,2.6181e+01,-1.6285e+03
1.7559e-02,-8.5979e-01,-5.8685e-02,-7.6512e-02,1.3844e+00,1.1271e+00,1.5852e+00,2.5701e+01,-1.7463e+03
-4.2994e-01,-2.4776e-01,-7.9811e-01,9.3018e-01,1.0110e+00,1.5372e+00,1.8757e+00,2.6055e+01,-1.7476e+03
-9.7743e-02,-5.3030e-01,1.1587e-01,7.0211e-01,1.2196e+00,1.8262e+00,9.4106e-01,2.6136e+01,-1.7552e+03
1.6811e-01,-4.1105e-01,-5.3645e-01,8.4391e-01,1.6509e+00,1.0909e+00,7.3954e-01,2.5963e+01,-1.5505e+03
-6.6321e-02,-2.6543e-01,-8.1277e-01,8.6913e-01,1.4959e+00,1.2291e+00,1.3502e+00,2.5853e+01,-1.7638e+03
4.5507e-02,-3.6411e-01,-7.4474e-01,9.8535e-01,1.3854e+00,1.2839e+00,1.7546e+00,2.6017e+01,-1.6636e+03
-3.1849e-01,-5.4026e-01,1.3682e-01,6.6677e-01,1.1609e+00,1.0828e+00,2.0000e+00,2.6123e+01,-1.5320e+03
-7.5638e-02,-7.5768e-01,-8.6998e-01,7.9723e-01,2.8706e-01,1.6637e+00,1.7391e+00,2.5848e+01,-1.6395e+03
-3.0412e-01,-2.7362e-01,1.9585e-01,6.4560e-01,1.0244e+00,1.9391e+00,6.1233e-01,2.6050e+01,-1.4502e+03
-3.4470e-01,-9.1118e-02,2.1688e-01,1.0081e+00,1.2347e+00,1.8931e+00,1.7294e+00,2.6394e+01,-1.6774e+03
-2.2692e-01,-2.6649e-01,-4.3107e-01,8.4877e-01,1.0518e+00,1.8277e+00,1.1750e+00,2.5925e+01,-1.7626e+03
-2.1317e-01,-5.0338e-01,-5.2432e-02,4.7073e-01,1.3571e+00,1.4622e+00,1.4264e+00,2.5875e+01,-1.6770e+03
-3.5853e-01,-4.9787e-01,-3.8176e-01,7.5866e-01,1.0286e+00,1.4248e+00,1.7475e+00,2.5858e+01,-1.6760e+03
-3.1432e-01,-1.2022e-01,-3.7566e-01,1.1071e+00,4.4078e-01,2.0680e+00,1.1862e+00,2.6292e+01,-1.7091e+03
-3.7181e-02,-6.1306e-01,-3.9128e-01,6.7887e-01,1.2946e+00,1.1140e+00,1.6677e+00,2.5732e+01,-1.6184e+03
1.6072e-01,-5.8119e-01,-5.1839e-01,7.9192e-01,1.3934e+00,1.5669e+00,6.7483e-01,2.5821e+01,-1.6999e+03
-4.2145e-02,-7.1761e-01,-1.0023e+00,5.1087e-01,1.1799e+00,1.4882e+00,1.2327e+00,2.5544e+01,-1.6971e+03
-2.0322e-01,-5.0358e-01,-4.4565e-01,6.9337e-01,1.4495e+00,8.7060e-01,1.5733e+00,2.5907e+01,-1.6180e+03
-3.4125e-01,-3.1111e-01,-7.3416e-01,8.0334e-01,1.3938e+00,9.7936e-01,1.7061e+00,2.5875e+01,-1.6986e+03
-4.7145e-01,-2.3338e-01,-2.4606e-01,9.3063e-01,1.0997e+00,1.6695e+00,1.8129e+00,2.6128e+01,-1.6667e+03
-4.4792e-01,-4.3881e-01,2.8002e-01,6.1678e-01,1.1999e+00,1.5035e+00,2.0414e+00,2.6411e+01,-1.6609e+03
-1.3727e-01,-3.9252e-01,-7.9944e-02,8.8292e-01,1.3600e+00,1.4504e+00,1.7843e+00,2.6214e+01,-1.5638e+03
-2.6852e-01,-6.4619e-01,-1.7280e-01,8.8476e-01,4.0224e-01,1.5634e+00,2.0761e+00,2.6328e+01,-1.7576e+03
-2.4819e-01,-2.0249e-01,-3.3611e-02,9.2624e-01,1.5860e+00,1.5939e+00,1.2095e+00,2.6255e+01,-1.6910e+03
-4.5589e-01,-4.0393e-01,-2.8099e-01,6.4695e-01,5.6767e-01,1.8119e+00,1.3561e+00,2.5837e+01,-1.6778e+03
-2.0378e-01,-3.6140e-01,-2.7297e-01,8.4577e-01,1.3948e+00,1.7611e+00,7.3443e-01,2.6152e+01,-1.4144e+03
-9.4035e-02,-7.0362e-01,-2.3999e-01,2.3601e-01,1.3506e+00,1.3696e+00,1.2394e+00,2.5698e+01,-1.6723e+03
-4.7989e-02,-4.2284e-01,-4.7215e-01,5.9573e-01,1.4633e+00,7.8200e-01,1.3127e+00,2.5611e+01,-1.6913e+03
-1.1423e-01,-5.4795e-01,-9.5493e-01,6.7148e-01,1.3687e+00,9.1701e-01,1.6260e+00,2.5792e+01,-1.5721e+03
-3.4748e-01,-4.3509e-01,1.4929e-01,4.8730e-01,1.1429e+00,1.8831e+00,7.9913e-01,2.6103e+01,-1.3125e+03
-2.5340e-01,-4.7850e-01,-4.7558e-01,7.8532e-01,1.3503e+00,1.1648e+00,1.6992e+00,2.5950e+01,-1.4727e+03
1.2893e-02,-5.7772e-01,-7.2948e-01,8.2886e-01,1.5164e+00,1.1061e+00,1.6680e+00,2.6129e+01,-1.4399e+03
1.1728e-01,-4.0483e-01,-1.1016e+00,8.8038e-01,1.5531e+00,1.5594e+00,8.8922e-01,2.6010e+01,-1.7529e+03
-2.8413e-01,-2.5635e-01,1.4692e-01,9.5088e-01,1.1917e+00,1.8889e+00,1.5967e+00,2.6333e+01,-1.6097e+03
-2.9614e-01,-1.4857e-01,8.7634e-02,1.0030e+00,4.2965e-01,2.1149e+00,1.1532e+00,2.6371e+01,-1.7501e+03
-3.2968e-01,-2.3751e-01,3.1481e-01,6.3617e-01,1.1842e+00,1.8921e+00,1.1754e+00,2.6157e+01,-1.6829e+03
-4.5034e-01,-5.2196e-01,-4.6607e-03,6.8121e-01,9.3836e-01,1.6423e+00,1.9446e+00,2.6246e+01,-1.6248e+03
-3.8749e-01,-5.2173e-01,-7.3037e-02,-1.6083e-01,1.2371e+00,1.6260e+00,8.4317e-01,2.5695e+01,-1.7585e+03
-3.5715e-01,-3.9889e-01,-3.6354e-01,8.9501e-01,1.2385e+00,1.3046e+00,1.8091e+00,2.6072e+01,-1.6142e+03
5.0154e-02,-9.5054e-01,-3.3673e-01,6.4095e-01,1.5108e+00,7.3563e-01,1.8989e+00,2.6201e+01,-1.7585e+03
-3.7638e-01,-6.2622e-01,-9.1414e-02,4.0960e-01,1.1791e+00,7.7236e-01,1.8703e+00,2.5867e+01,-1.5388e+03
1.2777e-01,-6.0205e-01,-1.7230e-01,3.8987e-01,1.4286e+00,1.3475e+00,7.3119e-01,2.5566e+01,-1.7663e+03
-2.6429e-02,-7.7200e-01,-3.3069e-01,8.1034e-01,1.1592e+00,9.3651e-01,2.0086e+00,2.6052e+01,-1.6115e+03
-3.9945e-02,-4.9664e-01,-1.7285e-01,4.8518e-01,1.2506e+00,1.5443e+00,6.4187e-01,2.5525e+01,-1.7024e+03
-1.2685e-01,-4.7087e-01,-2.4288e-01,5.9028e-01,1.3147e+00,1.5689e+00,8.6798e-01,2.5770e+01,-1.2844e+03
1.1592e-01,-6.2809e-01,-7.9176e-01,5.8270e-01,1.4907e+00,1.2954e+00,8.7886e-01,2.5750e+01,-1.7362e+03
-4.2084e-01,-2.5676e-01,-5.2747e-02,6.7417e-01,1.3034e+00,1.5831e+00,1.5519e+00,2.5935e+01,-1.4601e+03
7.8352e-02,-3.1689e-01,-3.0493e-01,9.2155e-01,1.6572e+00,6.3759e-01,1.4723e+00,2.6088e+01,-1.3883e+03
-1.1815e-01,-4.8772e-01,9.2242e-02,2.7584e-01,1.3568e+00,1.5740e+00,1.1852e+00,2.5819e+01,-1.6873e+03
-3.2108e-01,-5.5045e-01,-7.8553e-02,4.2347e-01,1.2282e+00,1.3933e+00,1.7943e+00,2.5948e+01,-1.6450e+03
-2.7893e-01,-2.3407e-01,-7.2043e-01,9.4535e-01,1.5244e+00,1.6476e+00,1.0293e+00,2.6206e+01,-1.6045e+03
-3.0188e-02,-5.7708e-01,-1.3284e-01,5.3454e-01,1.2691e+00,1.5212e+00,1.1900e+00,2.5716e+01,-1.4043e+03
-6.1327e-02,-4.0263e-01,-3.7682e-01,7.1816e-01,1.4946e+00,1.3152e+00,1.3676e+00,2.5890e+01,-1.7194e+03
-8.8033e-02,-6.6013e-01,-1.0351e+00,8.2535e-01,1.1901e+00,1.6890e+00,1.6264e+00,2.6131e+01,-1.5437e+03
-4.4204e-01,-3.3382e-01,4.3487e-02,1.0803e+00,1.2031e+00,7.5207e-01,2.2477e+00,2.6605e+01,-1.5940e+03
-1.9766e-02,-7.3038e-01,-1.6611e-01,6.6619e-01,1.3087e+00,9.9459e-01,1.8311e+00,2.5964e+01,-1.3345e+03
-1.0014e-01,-5.0489e-01,-7.7259e-01,9.0924e-01,1.2972e+00,1.7528e+00,9.2602e-01,2.6089e+01,-1.5215e+03
-2.6792e-01,-6.4552e-01,-3.7536e-01,7.4174e-01,6.5456e-01,1.9045e+00,1.4458e+00,2.6131e+01,-1.7073e+03
-2.7991e-01,-6.0974e-01,-3.0301e-01,5.9402e-01,1.3116e+00,1.5949e+00,1.3877e+00,2.5997e+01,-1.7083e+03
-3.7355e-01,-4.5655e-01,2.2403e-01,6.1145e-01,1.0281e+00,1.6479e+00,1.9744e+00,2.6276e+01,-1.7599e+03
-2.6765e-01,-8.0455e-02,-9.9288e-01,1.0002e+00,1.5608e+00,1.5963e+00,1.2478e+00,2.6153e+01,-1.7465e+03
-4.3980e-01,-2.8785e-01,3.5011e-01,3.0131e-01,1.3568e+00,1.7256e+00,1.6447e+00,2.6241e+01,-1.6950e+03
-1.3750e-01,-6.4901e-01,-6.7504e-02,7.1034e-01,1.4057e+00,7.0792e-01,1.8344e+00,2.6118e+01,-1.5825e+03
-1.6796e-01,-2.9976e-01,-1.6976e-01,8.5225e-01,1.5470e+00,1.4871e+00,1.0632e+00,2.6154e+01,-1.7442e+03
-2.9490e-01,-3.2461e-01,8.1562e-02,7.0279e-01,1.4009e+00,6.4530e-01,1.8673e+00,2.6056e+01,-1.7264e+03
-2.8078e-01,-3.7596e-01,1.2389e-01,7.7310e-01,1.4094e+00,1.9289e+00,6.5835e-01,2.6403e+01,-1.4920e+03
-1.0591e-01,-4.1364e-01,-7.2113e-01,9.0819e-01,1.1955e+00,1.7818e+00,1.2895e+00,2.6062e+01,-1.4136e+03
-2.6406e-01,-3.8142e-01,-4.9031e-01,9.7365e-01,1.4347e+00,1.8094e+00,7.8779e-01,2.6362e+01,-1.7230e+03
-2.0119e-01,-5.2983e-01,-6.4698e-03,5.1641e-01,7.9333e-01,1.8454e+00,1.2028e+00,2.5871e+01,-1.4829e+03
-2.8950e-01,-3.9373e-01,-4.9837e-03,6.1718e-01,1.5110e+00,9.6058e-01,1.7598e+00,2.6113e+01,-1.6043e+03
-9.0976e-02,-5.0970e-01,-3.6080e-02,5.8630e-01,1.4460e+00,1.6367e+00,7.8878e-01,2.5985e+01,-1.7142e+03
5.8236e-03,-7.4413e-01,-7.5198e-01,6.1159e-01,1.2902e+00,1.5863e+00,1.0189e+00,2.5798e+01,-1.5025e+03
-4.2702e-01,-3.3300e-01,-8.7956e-01,1.0014e+00,1.0197e+00,1.8188e+00,1.7286e+00,2.6286e+01,-1.6482e+03
-1.3253e-01,-3.3606e-01,-2.3784e-01,9.4021e-01,1.5196e+00,1.4502e+00,1.5123e+00,2.6233e+01,-1.3608e+03
-3.7371e-01,-4.3028e-01,-2.9658e-01,8.7381e-01,1.3262e+00,1.1701e+00,1.9430e+00,2.6203e+01,-1.4265e+03
-2.1953e-01,-6.3123e-01,-1.2366e-01,7.0396e-01,6.2363e-01,1.7689e+00,1.5421e+00,2.5930e+01,-1.6794e+03
-1.2741e-03,-2.3182e-01,-8.8745e-01,9.4413e-01,1.5420e+00,1.4312e+00,1.3287e+00,2.5989e+01,-1.7332e+03
-1.1668e-01,-5.4559e-01,-2.3307e-01,8.0228e-01,1.4718e+00,1.6730e+00,9.6288e-01,2.6219e+01,-1.6033e+03
-4.4700e-01,-1.0125e-01,-2.0908e-01,9.6763e-01,1.2068e+00,1.7994e+00,1.7313e+00,2.6203e+01,-1.5168e+03
-2.6339e-01,-4.8092e-01,-7.2368e-01,5.4580e-01,8.6484e-01,1.6895e+00,6.5075e-01,2.5467e+01,-1.6983e+03
-1.2378e-01,-5.4835e-01,-6.0235e-01,8.4537e-01,1.1878e+00,1.5094e+00,1.5122e+00,2.5896e+01,-1.6292e+03
-4.5638e-02,-4.8404e-01,-7.1196e-01,8.4293e-01,1.5286e+00,1.2813e+00,1.5061e+00,2.6077e+01,-1.4654e+03
-3.1071e-01,-4.7785e-01,-5.9522e-01,8.4338e-01,9.3295e-01,1.5482e+00,1.7920e+00,2.6033e+01,-1.7329e+03
-7.4239e-02,-4.7722e-01,-6.1871e-01,7.1229e-01,1.2425e+00,1.4930e+00,1.4539e+00,2.5791e+01,-1.7359e+03
1.8583e-01,-5.0274e-01,-1.0003e+00,8.3611e-01,1.5260e+00,1.3514e+00,1.2775e+00,2.5904e+01,-1.6836e+03
-1.4880e-01,-6.2032e-01,-5.0247e-01,5.8739e-01,7.7614e-01,1.6984e+00,1.2123e+00,2.5593e+01,-1.4834e+03
-1.2339e-01,-7.0436e-01,-6.9959e-02,1.7780e-02,1.3451e+00,1.3962e+00,1.2679e+00,2.5732e+01,-1.6852e+03
-1.8144e-01,-5.0415e-01,-1.5396e-01,2.8534e-01,1.1734e+00,1.5647e+00,7.2202e-01,2.5512e+01,-1.6838e+03
1.6753e-01,-5.6115e-01,-7.2956e-01,8.7314e-01,1.5535e+00,1.1072e+00,1.5194e+00,2.6017e+01,-1.6570e+03
-2.4108e-01,-3.3896e-01,-8.6760e-02,8.9480e-01,6.8053e-01,1.9170e+00,1.1300e+00,2.6083e+01,-1.7165e+03
-4.3910e-01,-2.5258e-01,2.8015e-01,9.5041e-01,1.2498e+00,1.8753e+00,1.9529e+00,2.6633e+01,-1.6797e+03
-3.9147e-01,-3.0887e-01,-7.4668e-01,9.0786e-01,1.1355e+00,1.9327e+00,7.3834e-01,2.6216e+01,-1.6256e+03
-4.2703e-01,-3.2703e-01,-8.6490e-01,8.1030e-01,1.1342e+00,1.9041e+00,5.7545e-01,2.6096e+01,-1.7372e+03
-3.6757e-01,-3.7816e-01,2.5613e-01,2.5896e-01,1.2877e+00,9.8711e-01,1.9340e+00,2.5984e+01,-1.7497e+03
-1.7087e-01,-4.0015e-01,-1.0188e+00,8.4998e-01,9.2903e-01,1.6060e+00,1.6140e+00,2.5781e+01,-1.7430e+03
