logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5036e-01,-5.1586e-01,-7.9704e-02,6.2070e-01,1.0202e+00,1.4711e+00,1.7794e+00,2.5914e+01,-1.2619e+03
-1.1031e-01,-7.5570e-01,-4.3942e-01,7.1738e-01,1.1125e+00,1.1193e+00,1.8510e+00,2.5878e+01,-1.2783e+03
-7.0368e-02,-5.3890e-01,-1.1785e+00,1.0075e+00,1.2642e+00,1.5993e+00,1.7125e+00,2.6237e+01,-1.4395e+03
-1.2905e-01,-6.4172e-01,-4.9859e-01,6.3850e-01,1.2616e+00,1.6552e+00,9.9513e-01,2.5910e+01,-1.4283e+03
-1.3048e-01,-4.5696e-01,-9.2278e-01,9.0279e-01,1.1423e+00,1.3356e+00,1.8100e+00,2.5948e+01,-1.3817e+03
-2.2068e-01,-5.8870e-01,-4.1466e-01,8.5728e-01,9.7237e-01,1.3942e+00,1.9612e+00,2.6096e+01,-1.3562e+03
-2.7990e-01,-4.3224e-01,-4.4502e-01,7.4304e-01,1.2460e+00,1.4211e+00,1.5905e+00,2.5885e+01,-1.3201e+03
-3.3900e-01,-4.2450e-01,-5.6061e-01,7.7425e-01,8.5522e-01,1.7626e+00,1.2618e+00,2.5856e+01,-1.4332e+03
-6.2706e-02,-6.7518e-01,-9.3392e-01,8.2003e-01,9.9970e-01,1.2992e+00,1.8422e+00,2.5873e+01,-1.3436e+03
-2.9043e-02,-4.5696e-01,-3.9850e-01,6.9132e-01,1.4787e+00,1.3519e+00,1.1990e+00,2.5859e+01,-1.3272e+03
2.3970e-02,-6.3840e-01,-3.2405e-01,4.8423e-01,1.3414e+00,1.4248e+00,1.1741e+00,2.5644e+01,-1.3657e+03
-3.0319e-01,-4.1639e-01,-4.2045e-01,8.1651e-01,1.1616e+00,1.8035e+00,1.0060e+00,2.6039e+01,-1.3172e+03
1.1363e-02,-3.1276e-01,-3.1937e-01,9.5214e-01,1.5590e+00,1.4197e+00,1.0951e+00,2.6092e+01,-1.4136e+03
-3.0070e-01,-3.9060e-01,-6.6163e-02,8.6566e-01,1.2357e+00,1.9038e+00,1.2600e+00,2.6304e+01,-1.4369e+03
-3.2039e-01,-2.9900e-01,5.9214e-02,6.9486e-01,8.9403e-01,1.9143e+00,9.6173e-01,2.5983e+01,-1.3602e+03
-2.9734e-01,-4.6189e-01,-1.0254e+00,8.7108e-01,1.0374e+00,1.5089e+00,1.7559e+00,2.5980e+01,-1.2971e+03
-2.9705e-01,-3.9596e-01,-4.1707e-01,9.6060e-01,1.2772e+00,7.2383e-01,1.9967e+00,2.6174e+01,-1.2863e+03
-1.6748e-02,-7.4431e-01,-4.6117e-01,7.3281e-01,1.1926e+00,1.4718e+00,1.7444e+00,2.5999e+01,-1.4116e+03
-1.6402e-01,-3.9653e-01,-8.7587e-01,8.1424e-01,8.7871e-01,1.7584e+00,7.2765e-01,2.5677e+01,-1.4234e+03
-1.0099e-01,-8.3069e-01,-4.4857e-01,5.1396e-01,1.1260e+00,1.1753e+00,1.7541e+00,2.5736e+01,-1.3957e+03
-3.2343e-01,-3.0293e-01,-6.8692e-01,8.9486e-01,1.0622e+00,1.7727e+00,1.3293e+00,2.5964e+01,-1.2933e+03
-1.7419e-01,-4.4920e-01,-8.7735e-01,8.7167e-01,5.6576e-01,1.8634e+00,9.6393e-01,2.5860e+01,-1.3681e+03
-2.3704e-01,-3.5804e-01,-4.4931e-01,1.1124e+00,1.2127e+00,1.5866e+00,1.9585e+00,2.6415e+01,-1.4133e+03
-1.7864e-01,-6.5723e-01,-9.9874e-01,7.0766e-01,1.0245e+00,1.4745e+00,1.6846e+00,2.5827e+01,-1.3665e+03
-2.2423e-01,-3.9372e-01,-1.0809e+00,1.0020e+00,1.2876e+00,6.9478e-01,1.9266e+00,2.6097e+01,-1.3511e+03
-3.1245e-01,-6.4337e-01,-6.4223e-01,8.3958e-01,8.1549e-01,1.0810e+00,2.0224e+00,2.6040e+01,-1.4171e+03
-2.4489e-01,-6.1456e-01,-1.8157e-01,4.2435e-01,1.1465e+00,1.6181e+00,1.4156e+00,2.5810e+01,-1.3912e+03
-7.8760e-02,-6.2677e-01,-5.6082e-01,6.4468e-01,1.2670e+00,1.5960e+00,1.1629e+00,2.5811e+01,-1.3567e+03
-1.5708e-01,-6.7908e-01,-1.0406e+00,8.6389e-01,1.0650e+00,1.5377e+00,1.7368e+00,2.6041e+01,-1.3822e+03
-2.8479e-01,-5.5152e-01,-1.4133e-01,5.6584e-01,1.1939e+00,1.6724e+00,1.3111e+00,2.5921e+01,-1.4320e+03
-3.6126e-01,-3.6466e-01,1.0541e-01,8.4843e-01,1.3096e+00,1.4635e+00,1.9062e+00,2.6306e+01,-1.2570e+03
-3.1871e-01,-4.5576e-01,-3.0598e-01,5.8897e-01,9.4738e-01,1.8055e+00,8.4179e-01,2.5781e+01,-1.4078e+03
-1.5008e-01,-3.7273e-01,-3.1413e-01,8.9943e-01,1.0664e+00,1.7624e+00,1.2630e+00,2.5942e+01,-1.4152e+03
-2.8724e-01,-5.7604e-01,-7.4345e-01,8.7440e-01,9.2747e-01,1.3390e+00,1.9086e+00,2.6003e+01,-1.3938e+03
-3.8727e-01,-3.3432e-01,3.5224e-02,6.7128e-01,1.2829e+00,1.7782e+00,1.1944e+00,2.6084e+01,-1.3582e+03
-1.5510e-01,-5.7706e-01,-8.9402e-01,7.6971e-01,1.1622e+00,1.0418e+00,1.7671e+00,2.5795e+01,-1.3446e+03
-1.7374e-01,-6.0558e-01,6.4726e-02,7.9270e-01,1.1176e+00,1.6480e+00,1.8815e+00,2.6295e+01,-1.4153e+03
-1.4208e-01,-6.9217e-01,-1.4089e-02,5.6702e-01,1.3185e+00,9.5207e-01,1.8636e+00,2.6022e+01,-1.2875e+03
-1.9180e-01,-5.2334e-01,-2.6157e-01,7.6160e-01,6.1537e-01,1.8400e+00,1.2509e+00,2.5875e+01,-1.4154e+03
-2.0744e-01,-4.2635e-01,-5.0583e-01,1.0090e+00,1.1620e+00,9.5733e-01,1.9886e+00,2.6129e+01,-1.3731e+03
-1.5985e-01,-6.4130e-01,-3.8384e-01,8.6835e-01,9.5420e-01,1.5426e+00,1.8865e+00,2.6107e+01,-1.3411e+03
-6.7050e-02,-4.8973e-01,4.4681e-03,5.0461e-01,1.4262e+00,1.2773e+00,1.5200e+00,2.5865e+01,-1.4317e+03
7.5708e-02,-6.5592e-01,-3.6019e-01,6.9790e-01,1.4245e+00,7.4743e-01,1.7398e+00,2.5892e+01,-1.4382e+03
-4.1969e-01,-2.3243e-01,1.9539e-01,6.6344e-01,1.4329e+00,1.3012e+00,1.8644e+00,2.6179e+01,-1.4253e+03
-1.9610e-01,-4.8934e-01,-3.6554e-01,1.0333e+00,1.2953e+00,9.3115e-01,2.0557e+00,2.6385e+01,-1.3586e+03
-3.8548e-04,-4.9815e-01,-7.9442e-01,9.1586e-01,1.4600e+00,7.7161e-01,1.8111e+00,2.6122e+01,-1.4374e+03
-4.2162e-03,-3.6417e-01,-1.0881e+00,9.0820e-01,1.5030e+00,1.3683e+00,8.6006e-01,2.5915e+01,-1.4224e+03
1.8851e-02,-6.1672e-01,-4.0832e-01,8.6819e-01,1.1825e+00,1.8622e+00,7.5029e-01,2.6114e+01,-1.3952e+03
-1.3917e-01,-5.0088e-01,-1.0525e+00,9.1772e-01,9.8968e-01,1.6928e+00,1.5650e+00,2.6031e+01,-1.4124e+03
-2.3695e-01,-3.7032e-01,-2.6183e-01,7.8675e-01,1.1693e+00,1.5571e+00,1.5857e+00,2.5899e+01,-1.3426e+03
-2.2095e-01,-6.0074e-01,-1.8553e-01,7.3578e-01,1.1423e+00,1.3270e+00,1.8337e+00,2.5987e+01,-1.2741e+03
-1.1432e-01,-5.7173e-01,-4.7400e-01,5.7919e-01,1.3290e+00,1.4662e+00,1.1921e+00,2.5780e+01,-1.4322e+03
-2.0861e-01,-4.0522e-01,-1.1713e-01,7.6221e-01,1.1767e+00,1.6531e+00,1.3097e+00,2.5896e+01,-1.3856e+03
-4.2549e-01,-4.0653e-01,6.2078e-02,6.4786e-01,1.4498e+00,9.7003e-01,1.9160e+00,2.6223e+01,-1.3061e+03
-1.9995e-01,-5.5825e-01,-1.2668e-01,6.1834e-01,1.0728e+00,1.5470e+00,1.6717e+00,2.5872e+01,-1.2600e+03
-5.4656e-02,-5.4438e-01,-6.6289e-01,9.0475e-01,1.2393e+00,1.4642e+00,1.6815e+00,2.5994e+01,-1.3909e+03
-2.4549e-01,-4.5860e-01,-2.1281e-01,6.0019e-01,8.3989e-01,1.8344e+00,6.6189e-01,2.5754e+01,-1.4046e+03
-2.4040e-01,-3.7443e-01,-5.6461e-01,1.1274e+00,1.3573e+00,1.4039e+00,2.0141e+00,2.6520e+01,-1.4243e+03
-4.8574e-02,-7.4981e-01,-5.9625e-01,7.6455e-01,1.2780e+00,1.1468e+00,1.8068e+00,2.6008e+01,-1.3564e+03
-1.6813e-01,-3.6853e-01,-7.3327e-01,1.0184e+00,8.9730e-01,1.9557e+00,8.5833e-01,2.6197e+01,-1.4390e+03
-4.2371e-01,-5.1421e-01,8.1588e-02,5.3823e-01,1.0305e+00,1.6046e+00,1.8065e+00,2.6073e+01,-1.3718e+03
-1.4346e-01,-6.2040e-01,-1.0284e+00,6.2161e-01,1.1484e+00,1.6126e+00,1.0820e+00,2.5718e+01,-1.3957e+03
5.9743e-03,-5.4806e-01,-4.8971e-01,7.4535e-01,1.5831e+00,6.4013e-01,1.5494e+00,2.6022e+01,-1.3969e+03
-1.8848e-01,-4.6490e-01,-4.2710e-01,8.6748e-01,1.2119e+00,1.8334e+00,8.5442e-01,2.6147e+01,-1.2034e+03
4.9755e-02,-3.9341e-01,-6.4949e-01,8.0674e-01,1.6296e+00,8.9966e-01,9.3916e-01,2.5920e+01,-1.4220e+03
2.9737e-02,-5.4647e-01,-9.5357e-01,7.4062e-01,1.3599e+00,8.3081e-01,1.6209e+00,2.5695e+01,-1.4130e+03
-2.0179e-01,-4.0579e-01,-8.1023e-01,8.7451e-01,1.2659e+00,1.2436e+00,1.6699e+00,2.5857e+01,-1.4174e+03
-4.1252e-01,-5.4992e-01,3.3067e-02,7.3091e-01,1.0911e+00,1.1080e+00,2.0290e+00,2.6190e+01,-1.3413e+03
1.9560e-02,-4.1554e-01,-4.0648e-01,7.2099e-01,1.4522e+00,1.4399e+00,9.3314e-01,2.5804e+01,-1.3618e+03
-1.9511e-01,-3.5023e-01,-8.7252e-01,8.9314e-01,1.3024e+00,1.6336e+00,1.1878e+00,2.5970e+01,-1.3675e+03
-1.4783e-01,-6.4741e-01,-1.0036e+00,6.7382e-01,1.1727e+00,1.0311e+00,1.7126e+00,2.5705e+01,-1.3654e+03
-3.6709e-01,-2.6289e-01,-2.0333e-01,8.4908e-01,1.1365e+00,1.8653e+00,1.1915e+00,2.6091e+01,-1.2612e+03
-2.3179e-01,-2.7615e-01,1.1336e-01,7.7295e-01,1.3273e+00,1.8326e+00,6.5495e-01,2.6121e+01,-1.3591e+03
-1.7221e-01,-5.3162e-01,-7.3411e-01,6.8687e-01,8.7364e-01,1.7495e+00,7.2693e-01,2.5646e+01,-1.3999e+03
-2.7242e-01,-4.3661e-01,8.5385e-02,5.9679e-01,9.2954e-01,1.8738e+00,8.7338e-01,2.5930e+01,-1.4320e+03
-1.4513e-02,-3.6487e-01,-6.9422e-01,8.4962e-01,1.5124e+00,1.2896e+00,1.2670e+00,2.5917e+01,-1.3172e+03
-3.0460e-01,-4.1037e-01,-3.3527e-01,7.8757e-01,1.3841e+00,9.5622e-01,1.7969e+00,2.6041e+01,-1.3156e+03
6.3892e-02,-2.8313e-01,-7.9337e-01,9.0196e-01,1.6500e+00,1.1649e+00,9.4319e-01,2.6000e+01,-1.3971e+03
3.2957e-02,-4.5893e-01,-2.4610e-01,6.8274e-01,1.4370e+00,1.5360e+00,9.1300e-01,2.5851e+01,-1.2901e+03
-1.8789e-02,-7.0073e-01,-4.4040e-01,6.7458e-01,1.1810e+00,1.4284e+00,1.5862e+00,2.5773e+01,-1.3224e+03
-2.3130e-01,-5.1593e-01,-6.6491e-01,6.9355e-01,9.0369e-01,1.6892e+00,1.2551e+00,2.5683e+01,-1.3704e+03
-3.2937e-01,-3.4021e-01,-5.6507e-01,9.2239e-01,1.2392e+00,8.5172e-01,1.9659e+00,2.6071e+01,-1.3376e+03
-9.7625e-02,-5.3014e-01,-2.6276e-01,6.6642e-01,1.4319e+00,1.6468e+00,9.6787e-01,2.6048e+01,-1.3260e+03
-1.3705e-01,-5.2833e-01,-4.1538e-01,7.7404e-01,1.3042e+00,1.2368e+00,1.7726e+00,2.5980e+01,-1.2802e+03
-6.9851e-02,-5.3559e-01,-5.1291e-01,6.4638e-01,1.0685e+00,1.6892e+00,7.6318e-01,2.5634e+01,-1.3765e+03
-1.1890e-01,-2.9398e-01,-1.9726e-01,9.6194e-01,1.3852e+00,1.6347e+00,1.3196e+00,2.6102e+01,-1.3843e+03
-3.3924e-01,-3.6296e-01,-7.8035e-01,9.7005e-01,1.1791e+00,1.2118e+00,1.9156e+00,2.6119e+01,-1.4010e+03
-1.6186e-01,-4.6069e-01,-2.7527e-01,7.3077e-01,1.2743e+00,1.4991e+00,1.3634e+00,2.5833e+01,-1.3849e+03
-4.2687e-01,-2.5486e-01,-2.0728e-01,7.7277e-01,9.7320e-01,1.7606e+00,1.5040e+00,2.5925e+01,-1.4084e+03
-2.0761e-01,-5.9887e-01,-6.6766e-02,5.7916e-01,6.1376e-01,1.8386e+00,1.3450e+00,2.5882e+01,-1.4383e+03
-1.0335e-01,-6.5434e-01,-4.8604e-01,7.6089e-01,1.2841e+00,1.4761e+00,1.5559e+00,2.5990e+01,-1.3481e+03
-2.9552e-01,-3.8869e-01,-8.9753e-01,9.2164e-01,6.3319e-01,1.9377e+00,1.0878e+00,2.6077e+01,-1.4084e+03
-2.6964e-01,-6.1624e-01,-1.0977e-02,5.1582e-01,1.0590e+00,1.2631e+00,1.8571e+00,2.5855e+01,-1.4228e+03
-1.7259e-01,-6.5506e-01,-7.8585e-02,8.4206e-01,1.3229e+00,6.3580e-01,2.0777e+00,2.6334e+01,-1.3753e+03
-1.9293e-01,-4.5608e-01,-1.1441e+00,9.2229e-01,6.8555e-01,1.9344e+00,8.0599e-01,2.6040e+01,-1.3736e+03
3.7880e-03,-5.4667e-01,-3.2301e-01,6.4283e-01,1.2861e+00,1.5428e+00,9.7378e-01,2.5709e+01,-1.3315e+03
-4.0015e-01,-4.2975e-01,2.8876e-03,5.8143e-01,1.2989e+00,1.7084e+00,1.5100e+00,2.6138e+01,-1.3594e+03
-1.8928e-01,-4.0197e-01,-3.4956e-01,9.7271e-01,9.5695e-01,1.9226e+00,1.3995e+00,2.6244e+01,-1.3897e+03
-3.4646e-01,-3.1150e-01,-2.3421e-01,8.6622e-01,1.0584e+00,1.7918e+00,1.4647e+00,2.6053e+01,-1.2090e+03
-4.8215e-01,-2.9165e-01,3.3131e-01,5.6085e-01,1.4314e+00,9.4551e-01,2.0734e+00,2.6354e+01,-1.4041e+03
-2.3596e-01,-4.1312e-01,-3.5324e-01,9.8066e-01,1.3926e+00,1.4469e+00,1.7874e+00,2.6292e+01,-1.3925e+03
-1.6303e-01,-4.2514e-01,-6.6738e-01,9.6114e-01,1.2511e+00,1.3312e+00,1.8625e+00,2.6100e+01,-1.3868e+03
-2.5149e-01,-4.4703e-01,-4.3901e-02,9.2631e-01,1.3427e+00,8.7673e-01,1.9824e+00,2.6268e+01,-1.4200e+03
-3.4512e-03,-3.4466e-01,-5.8549e-01,8.5072e-01,1.5044e+00,1.2276e+00,1.3078e+00,2.5866e+01,-1.3601e+03
-3.7246e-01,-5.1933e-01,-5.2810e-01,8.5473e-01,1.1847e+00,1.2440e+00,1.9938e+00,2.6217e+01,-1.3917e+03
-1.0195e-01,-7.3839e-01,-4.4927e-01,8.4156e-01,1.2374e+00,9.6492e-01,1.9760e+00,2.6197e+01,-1.3626e+03
-2.7035e-01,-3.8722e-01,-3.0148e-01,9.8484e-01,1.2988e+00,7.6490e-01,2.0059e+00,2.6241e+01,-1.2334e+03
-2.6811e-01,-4.0255e-01,-7.7003e-02,8.4725e-01,1.3084e+00,1.0759e+00,1.9513e+00,2.6182e+01,-1.3224e+03
-9.2627e-02,-6.0373e-01,-4.7221e-01,5.7451e-01,1.2053e+00,1.6594e+00,7.4280e-01,2.5753e+01,-1.3536e+03
-4.5009e-01,-2.8695e-01,6.8020e-02,6.7162e-01,1.3937e+00,1.0780e+00,1.8967e+00,2.6113e+01,-1.2751e+03
-1.6478e-01,-4.3130e-01,-8.2418e-01,7.8814e-01,9.9181e-01,1.7191e+00,1.1152e+00,2.5774e+01,-1.3809e+03
-3.9213e-01,-5.7184e-01,-2.2549e-01,6.4444e-01,1.2230e+00,8.8565e-01,1.9512e+00,2.6067e+01,-1.3693e+03
-1.6836e-01,-3.5691e-01,-6.8975e-01,9.1144e-01,1.1585e+00,1.8444e+00,1.0519e+00,2.6070e+01,-1.4334e+03
-2.3123e-01,-4.5097e-01,-7.5955e-01,8.8988e-01,1.0861e+00,1.7168e+00,1.4544e+00,2.6041e+01,-1.3718e+03
-2.0378e-01,-3.6140e-01,-2.7297e-01,8.4577e-01,1.3948e+00,1.7611e+00,7.3443e-01,2.6152e+01,-1.4144e+03
-5.1064e-02,-7.1519e-01,-6.3414e-01,5.9350e-01,1.2767e+00,1.4970e+00,1.3811e+00,2.5803e+01,-1.3596e+03
5.8501e-03,-7.1996e-01,-5.7145e-01,7.2055e-01,1.4385e+00,6.3713e-01,1.7456e+00,2.5956e+01,-1.3058e+03
-3.4436e-01,-4.1181e-01,-1.1594e-01,7.1797e-01,1.1460e+00,1.7781e+00,1.1061e+00,2.5996e+01,-1.3746e+03
-3.4748e-01,-4.3509e-01,1.4929e-01,4.8730e-01,1.1429e+00,1.8831e+00,7.9913e-01,2.6103e+01,-1.3125e+03
-1.5411e-01,-5.1501e-01,-7.3517e-01,7.6514e-01,1.2439e+00,1.6736e+00,1.1196e+00,2.5918e+01,-1.2232e+03
-1.3436e-01,-6.0850e-01,-5.3176e-01,6.4264e-01,1.0693e+00,1.7223e+00,7.0240e-01,2.5750e+01,-1.3585e+03
-1.3934e-01,-6.3293e-01,-9.3372e-02,4.3309e-01,1.1891e+00,1.7126e+00,1.0647e+00,2.5851e+01,-1.3489e+03
-5.5100e-02,-5.8411e-01,-3.2030e-01,6.7625e-01,1.0975e+00,1.6312e+00,1.2308e+00,2.5723e+01,-1.3756e+03
-9.7675e-02,-8.4470e-01,-1.8617e-01,6.3694e-01,1.1514e+00,1.4088e+00,1.7934e+00,2.6014e+01,-1.4231e+03
-5.4021e-02,-6.9640e-01,-8.0403e-01,6.9822e-01,1.2697e+00,1.6679e+00,1.2813e+00,2.5954e+01,-1.3669e+03
-4.4096e-01,-1.9121e-01,3.6827e-01,6.7919e-01,1.5473e+00,1.0355e+00,2.0320e+00,2.6404e+01,-1.4370e+03
-7.0172e-02,-4.6966e-01,-3.1792e-01,8.7770e-01,1.1548e+00,1.7019e+00,1.3640e+00,2.5990e+01,-1.3948e+03
-7.2438e-02,-4.5833e-01,-4.1838e-01,7.9725e-01,1.3680e+00,9.4949e-01,1.7452e+00,2.5904e+01,-1.3534e+03
-2.5406e-01,-4.4707e-01,-2.5133e-01,7.9063e-01,9.1805e-01,1.9250e+00,7.2562e-01,2.6051e+01,-1.3446e+03
-7.5603e-02,-5.3345e-01,-9.8029e-01,7.8519e-01,1.2062e+00,1.6105e+00,1.0956e+00,2.5781e+01,-1.4377e+03
-1.4837e-01,-3.4000e-01,-1.0787e+00,9.2762e-01,1.0386e+00,1.7339e+00,1.1395e+00,2.5839e+01,-1.3957e+03
1.7374e-02,-2.4871e-01,-9.2993e-01,8.8243e-01,1.5848e+00,1.2991e+00,6.1385e-01,2.5890e+01,-1.4343e+03
-2.1688e-01,-3.7782e-01,9.9052e-03,8.7748e-01,1.2212e+00,1.8526e+00,1.2953e+00,2.6265e+01,-1.4271e+03
-1.2685e-01,-4.7087e-01,-2.4288e-01,5.9028e-01,1.3147e+00,1.5689e+00,8.6798e-01,2.5770e+01,-1.2844e+03
-2.8773e-01,-4.1628e-01,-5.0959e-01,1.0567e+00,1.0061e+00,1.0961e+00,2.1050e+00,2.6307e+01,-1.3974e+03
5.9675e-02,-5.7199e-01,-5.0559e-01,6.6290e-01,1.5627e+00,8.7230e-01,1.5492e+00,2.5936e+01,-1.4267e+03
7.8352e-02,-3.1689e-01,-3.0493e-01,9.2155e-01,1.6572e+00,6.3759e-01,1.4723e+00,2.6088e+01,-1.3883e+03
-6.1935e-02,-7.0380e-01,-6.2673e-01,7.6235e-01,1.3487e+00,1.4562e+00,1.7288e+00,2.6140e+01,-1.4100e+03
-4.1596e-01,-4.0508e-01,3.1976e-02,7.8129e-01,1.2639e+00,1.3635e+00,1.9822e+00,2.6241e+01,-1.3821e+03
-2.1092e-01,-7.6066e-01,-8.8015e-01,7.2908e-01,1.0542e+00,1.0407e+00,1.8736e+00,2.5856e+01,-1.3092e+03
-3.0188e-02,-5.7708e-01,-1.3284e-01,5.3454e-01,1.2691e+00,1.5212e+00,1.1900e+00,2.5716e+01,-1.4043e+03
-5.1365e-02,-6.6772e-01,-1.0697e+00,7.7980e-01,1.2446e+00,1.7609e+00,7.4197e-01,2.5992e+01,-1.4177e+03
-3.4089e-01,-5.0334e-01,-2.0680e-02,7.9659e-01,1.3779e+00,1.0037e+00,1.9564e+00,2.6296e+01,-1.3642e+03
-2.1771e-01,-4.8334e-01,-4.7292e-01,1.0104e+00,1.1491e+00,8.5692e-01,2.0309e+00,2.6215e+01,-1.4015e+03
-1.9766e-02,-7.3038e-01,-1.6611e-01,6.6619e-01,1.3087e+00,9.9459e-01,1.8311e+00,2.5964e+01,-1.3345e+03
-1.0032e-01,-5.6519e-01,-6.6915e-01,8.3010e-01,1.2618e+00,1.7643e+00,1.0439e+00,2.6075e+01,-1.3651e+03
-7.6162e-02,-8.8394e-01,-7.7833e-01,6.1914e-01,1.1800e+00,1.3014e+00,1.7093e+00,2.5830e+01,-1.3509e+03
-4.3251e-01,-2.8242e-01,-1.2606e-01,8.2579e-01,1.0736e+00,1.7932e+00,1.5234e+00,2.6060e+01,-1.4175e+03
-2.9568e-01,-4.8210e-01,4.7772e-02,9.0991e-01,1.1560e+00,1.0371e+00,2.0627e+00,2.6305e+01,-1.2903e+03
-5.8060e-02,-5.2129e-01,-9.6868e-01,8.8355e-01,1.3216e+00,1.4312e+00,1.7273e+00,2.6067e+01,-1.3695e+03
-2.6092e-01,-4.0610e-01,-9.0978e-01,8.4733e-01,1.1719e+00,1.4838e+00,1.6125e+00,2.5856e+01,-1.3874e+03
7.1710e-02,-2.3038e-01,-6.6260e-01,9.8153e-01,1.6881e+00,1.2662e+00,5.9662e-01,2.6103e+01,-1.3751e+03
-3.2631e-01,-3.4924e-01,-7.2098e-01,9.9975e-01,1.3054e+00,1.0086e+00,1.9960e+00,2.6252e+01,-1.3584e+03
-3.6792e-01,-3.8474e-01,-1.1120e+00,9.1940e-01,1.2661e+00,1.3503e+00,1.8364e+00,2.6131e+01,-1.3516e+03
-1.3200e-01,-3.2910e-01,5.6008e-02,9.2905e-01,1.4808e+00,1.8080e+00,5.9945e-01,2.6343e+01,-1.4214e+03
-1.0591e-01,-4.1364e-01,-7.2113e-01,9.0819e-01,1.1955e+00,1.7818e+00,1.2895e+00,2.6062e+01,-1.4136e+03
-2.6868e-01,-5.2762e-01,-4.0589e-01,7.0498e-01,8.4868e-01,1.8202e+00,1.2965e+00,2.5935e+01,-1.3546e+03
-3.5397e-01,-2.1613e-01,-4.0041e-02,8.5461e-01,1.4050e+00,1.8611e+00,6.7993e-01,2.6220e+01,-1.4068e+03
1.7645e-02,-4.7787e-01,-6.1767e-01,8.5608e-01,1.2751e+00,1.7219e+00,5.8048e-01,2.5891e+01,-1.3099e+03
3.0775e-02,-6.9346e-01,-4.2996e-01,7.3676e-01,1.3896e+00,1.2929e+00,1.6569e+00,2.6008e+01,-1.4352e+03
-1.5609e-01,-7.7488e-01,-1.1965e+00,8.4863e-01,9.5287e-01,1.3957e+00,1.9331e+00,2.6076e+01,-1.3943e+03
-1.3047e-01,-4.4218e-01,-2.2867e-01,8.1119e-01,1.3069e+00,8.7955e-01,1.7684e+00,2.5895e+01,-1.4226e+03
-1.3253e-01,-3.3606e-01,-2.3784e-01,9.4021e-01,1.5196e+00,1.4502e+00,1.5123e+00,2.6233e+01,-1.3608e+03
-3.7371e-01,-4.3028e-01,-2.9658e-01,8.7381e-01,1.3262e+00,1.1701e+00,1.9430e+00,2.6203e+01,-1.4265e+03
-1.0258e-01,-5.6103e-01,-4.9187e-01,7.9086e-01,1.1657e+00,1.4090e+00,1.6519e+00,2.5866e+01,-1.3108e+03
-1.1255e-01,-5.1434e-01,-6.2787e-01,8.0590e-01,1.1736e+00,1.5186e+00,1.6107e+00,2.5931e+01,-1.3835e+03
-1.7200e-01,-6.8312e-01,-9.7904e-01,7.1739e-01,1.2123e+00,1.4178e+00,1.6379e+00,2.5900e+01,-1.3938e+03
-2.2157e-01,-4.8339e-01,-4.2395e-01,7.1667e-01,1.2391e+00,1.3364e+00,1.5870e+00,2.5789e+01,-1.3428e+03
-3.2090e-01,-3.3061e-01,-5.4839e-02,7.7575e-01,1.3168e+00,1.8735e+00,8.0302e-01,2.6211e+01,-1.3633e+03
-1.8729e-01,-4.8604e-01,-4.0093e-01,8.4280e-01,7.5070e-01,1.6749e+00,1.6383e+00,2.5895e+01,-1.3465e+03
-3.4126e-01,-5.9541e-01,-2.4637e-01,7.7449e-01,1.1233e+00,1.3591e+00,1.9196e+00,2.6152e+01,-1.3663e+03
-2.3192e-01,-8.2186e-01,-4.9737e-01,6.7446e-01,1.1176e+00,1.1918e+00,1.8986e+00,2.6009e+01,-1.3119e+03
-1.0121e-01,-4.0673e-01,-9.1670e-01,8.7483e-01,1.4508e+00,9.6277e-01,1.6728e+00,2.5990e+01,-1.2462e+03
-2.1988e-01,-3.8592e-01,-5.1305e-01,8.6345e-01,1.3436e+00,1.5311e+00,1.4347e+00,2.6034e+01,-1.3683e+03
-2.4746e-01,-4.4464e-01,-3.2873e-02,9.2991e-01,1.2573e+00,1.2411e+00,2.0009e+00,2.6329e+01,-1.4027e+03
-1.7257e-01,-4.2195e-01,-8.4814e-01,9.5010e-01,1.0785e+00,1.8222e+00,1.0839e+00,2.6090e+01,-1.3389e+03
-7.0351e-02,-3.3602e-01,-7.4922e-02,9.3122e-01,1.4700e+00,1.7438e+00,1.2573e+00,2.6285e+01,-1.3538e+03
-2.7147e-01,-4.4323e-01,-8.4441e-01,9.1721e-01,1.0543e+00,1.3921e+00,1.8528e+00,2.6034e+01,-1.3791e+03
-4.1106e-01,-3.4224e-01,1.9429e-01,8.1031e-01,1.5440e+00,9.8112e-01,2.0134e+00,2.6487e+01,-1.4132e+03
-3.8089e-01,-4.3791e-01,1.6849e-01,6.9745e-01,1.1262e+00,1.7960e+00,1.7620e+00,2.6323e+01,-1.3728e+03
-9.7797e-02,-4.0588e-01,1.2766e-01,6.3075e-01,1.3377e+00,1.7782e+00,8.0793e-01,2.6057e+01,-1.3756e+03
-2.3543e-01,-6.3479e-01,-5.0588e-01,7.1124e-01,1.2728e+00,9.1355e-01,1.7918e+00,2.5912e+01,-1.4003e+03
-1.5172e-01,-5.5014e-01,-9.3111e-01,8.2192e-01,1.2830e+00,1.4398e+00,1.5423e+00,2.5956e+01,-1.3596e+03
-1.0876e-01,-6.8515e-01,-2.9199e-01,5.5046e-01,1.3583e+00,1.3165e+00,1.6644e+00,2.5965e+01,-1.3966e+03
